 Total battles: 175449
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 52   | Victini            |  3.28253% | 9340   |  2.662% | 0      |  0.000% | 
 | 53   | Kingdra            |  3.19277% | 9518   |  2.712% | 0      |  0.000% | 
 | 54   | Rotom-Wash         |  3.06405% | 9172   |  2.614% | 0      |  0.000% | 
 | 55   | Manectric-Mega     |  3.01640% | 9199   |  2.622% | 0      |  0.000% | 
 | 56   | Arcanine           |  2.95658% | 17571  |  5.007% | 0      |  0.000% | 
 | 57   | Weavile            |  2.94119% | 11163  |  3.181% | 0      |  0.000% | 
 | 58   | Whimsicott         |  2.93022% | 18917  |  5.391% | 0      |  0.000% | 
 | 59   | Smeargle           |  2.86119% | 8560   |  2.439% | 0      |  0.000% | 
 | 60   | Mawile-Mega        |  2.69091% | 7037   |  2.005% | 0      |  0.000% | 
 | 61   | Thundurus-Therian  |  2.67260% | 6344   |  1.808% | 0      |  0.000% | 
 | 62   | Marowak-Alola      |  2.57610% | 10289  |  2.932% | 0      |  0.000% | 
 | 63   | Gyarados           |  2.50555% | 8263   |  2.355% | 0      |  0.000% | 
 | 64   | Bruxish            |  2.47707% | 5741   |  1.636% | 0      |  0.000% | 
 | 65   | Gardevoir-Mega     |  2.40435% | 9528   |  2.715% | 0      |  0.000% | 
 | 66   | Gothitelle         |  2.26923% | 5514   |  1.571% | 0      |  0.000% | 
 | 67   | Serperior          |  2.21901% | 12332  |  3.514% | 0      |  0.000% | 
 | 68   | Venusaur-Mega      |  2.03963% | 9451   |  2.693% | 0      |  0.000% | 
 | 69   | Machamp            |  1.98204% | 4241   |  1.209% | 0      |  0.000% | 
 | 70   | Ludicolo           |  1.94442% | 7452   |  2.124% | 0      |  0.000% | 
 | 71   | Shuckle            |  1.92802% | 9176   |  2.615% | 0      |  0.000% | 
 | 72   | Infernape          |  1.91722% | 5511   |  1.571% | 0      |  0.000% | 
 | 73   | Araquanid          |  1.85921% | 5774   |  1.645% | 0      |  0.000% | 
 | 74   | Blastoise          |  1.85909% | 3225   |  0.919% | 0      |  0.000% | 
 | 75   | Scizor-Mega        |  1.85121% | 5395   |  1.537% | 0      |  0.000% | 
 | 76   | Abomasnow-Mega     |  1.76761% | 4293   |  1.223% | 0      |  0.000% | 
 | 77   | Togekiss           |  1.72773% | 13150  |  3.748% | 0      |  0.000% | 
 | 78   | Hippowdon          |  1.71145% | 3725   |  1.062% | 0      |  0.000% | 
 | 79   | Bisharp            |  1.68578% | 7342   |  2.092% | 0      |  0.000% | 
 | 80   | Blissey            |  1.63318% | 4978   |  1.419% | 0      |  0.000% | 
 | 81   | Landorus           |  1.54785% | 2606   |  0.743% | 0      |  0.000% | 
 | 82   | Greninja-Ash       |  1.53541% | 13127  |  3.741% | 0      |  0.000% | 
 | 83   | Sceptile-Mega      |  1.51078% | 12182  |  3.472% | 0      |  0.000% | 
 | 84   | Raichu-Alola       |  1.45136% | 4929   |  1.405% | 0      |  0.000% | 
 | 85   | Azumarill          |  1.42354% | 8030   |  2.288% | 0      |  0.000% | 
 | 86   | Slowbro            |  1.38692% | 2635   |  0.751% | 0      |  0.000% | 
 | 87   | Stoutland          |  1.32949% | 1967   |  0.561% | 0      |  0.000% | 
 | 88   | Dusclops           |  1.29339% | 3600   |  1.026% | 0      |  0.000% | 
 | 89   | Lurantis           |  1.27723% | 3222   |  0.918% | 0      |  0.000% | 
 | 90   | Gyarados-Mega      |  1.23512% | 6275   |  1.788% | 0      |  0.000% | 
 | 91   | Greninja           |  1.23496% | 13125  |  3.740% | 0      |  0.000% | 
 | 92   | Hydreigon          |  1.20738% | 3917   |  1.116% | 0      |  0.000% | 
 | 93   | Terrakion          |  1.16799% | 5790   |  1.650% | 0      |  0.000% | 
 | 94   | Primarina          |  1.06561% | 4797   |  1.367% | 0      |  0.000% | 
 | 95   | Venusaur           |  1.03454% | 7141   |  2.035% | 0      |  0.000% | 
 | 96   | Comfey             |  1.03120% | 5668   |  1.615% | 0      |  0.000% | 
 | 97   | Meloetta           |  1.02448% | 1626   |  0.463% | 0      |  0.000% | 
 | 98   | Necrozma           |  1.00880% | 1273   |  0.363% | 0      |  0.000% | 
 | 99   | Muk-Alola          |  0.99287% | 9360   |  2.667% | 0      |  0.000% | 
 | 100  | Xurkitree          |  0.98327% | 5749   |  1.638% | 0      |  0.000% | 
 | 101  | Blacephalon        |  0.96011% | 6482   |  1.847% | 0      |  0.000% | 
 | 102  | Gigalith           |  0.95736% | 3419   |  0.974% | 0      |  0.000% | 
 | 103  | Shaymin-Sky        |  0.95629% | 4296   |  1.224% | 0      |  0.000% | 
 | 104  | Sylveon            |  0.94537% | 5106   |  1.455% | 0      |  0.000% | 
 | 105  | Chansey            |  0.94377% | 7257   |  2.068% | 0      |  0.000% | 
 | 106  | Clefable           |  0.94355% | 14436  |  4.114% | 0      |  0.000% | 
 | 107  | Hariyama           |  0.93758% | 2393   |  0.682% | 0      |  0.000% | 
 | 108  | Cradily            |  0.91334% | 5251   |  1.496% | 0      |  0.000% | 
 | 109  | Forretress         |  0.90508% | 1384   |  0.394% | 0      |  0.000% | 
 | 110  | Raichu             |  0.88923% | 6593   |  1.879% | 0      |  0.000% | 
 | 111  | Aromatisse         |  0.86178% | 1958   |  0.558% | 0      |  0.000% | 
 | 112  | Rhyperior          |  0.81824% | 3345   |  0.953% | 0      |  0.000% | 
 | 113  | Hitmontop          |  0.78196% | 3874   |  1.104% | 0      |  0.000% | 
 | 114  | Lucario-Mega       |  0.76761% | 5921   |  1.687% | 0      |  0.000% | 
 | 115  | Metagross          |  0.76029% | 6805   |  1.939% | 0      |  0.000% | 
 | 116  | Keldeo             |  0.73535% | 3420   |  0.975% | 0      |  0.000% | 
 | 117  | Naganadel          |  0.71855% | 3859   |  1.100% | 0      |  0.000% | 
 | 118  | Blastoise-Mega     |  0.68527% | 4074   |  1.161% | 0      |  0.000% | 
 | 119  | Hawlucha           |  0.66994% | 5804   |  1.654% | 0      |  0.000% | 
 | 120  | Thundurus          |  0.65034% | 4402   |  1.254% | 0      |  0.000% | 
 | 121  | Conkeldurr         |  0.64682% | 4179   |  1.191% | 0      |  0.000% | 
 | 122  | Heliolisk          |  0.64478% | 4978   |  1.419% | 0      |  0.000% | 
 | 123  | Gallade-Mega       |  0.64369% | 5176   |  1.475% | 0      |  0.000% | 
 | 124  | Meowstic           |  0.64072% | 4147   |  1.182% | 0      |  0.000% | 
 | 125  | Mr. Mime           |  0.62860% | 2041   |  0.582% | 0      |  0.000% | 
 | 126  | Latias-Mega        |  0.62254% | 1794   |  0.511% | 0      |  0.000% | 
 | 127  | Slowking           |  0.61971% | 1984   |  0.565% | 0      |  0.000% | 
 | 128  | Chandelure         |  0.61015% | 5114   |  1.457% | 0      |  0.000% | 
 | 129  | Blaziken-Mega      |  0.59723% | 5414   |  1.543% | 0      |  0.000% | 
 | 130  | Lilligant          |  0.58926% | 4511   |  1.286% | 0      |  0.000% | 
 | 131  | Darkrai            |  0.58912% | 3097   |  0.883% | 0      |  0.000% | 
 | 132  | Porygon-Z          |  0.58207% | 7070   |  2.015% | 0      |  0.000% | 
 | 133  | Ninetales          |  0.57284% | 8455   |  2.410% | 0      |  0.000% | 
 | 134  | Staraptor          |  0.56863% | 7078   |  2.017% | 0      |  0.000% | 
 | 135  | Cherrim            |  0.56382% | 2104   |  0.600% | 0      |  0.000% | 
 | 136  | Typhlosion         |  0.55174% | 4982   |  1.420% | 0      |  0.000% | 
 | 137  | Reuniclus          |  0.54190% | 2869   |  0.818% | 0      |  0.000% | 
 | 138  | Krookodile         |  0.52212% | 6422   |  1.830% | 0      |  0.000% | 
 | 139  | Drifblim           |  0.51855% | 1591   |  0.453% | 0      |  0.000% | 
 | 140  | Salamence          |  0.51287% | 4501   |  1.283% | 0      |  0.000% | 
 | 141  | Tornadus           |  0.50096% | 1547   |  0.441% | 0      |  0.000% | 
 | 142  | Kommo-o-Totem      |  0.49289% | 300    |  0.085% | 0      |  0.000% | 
 | 143  | Aerodactyl         |  0.49230% | 2898   |  0.826% | 0      |  0.000% | 
 | 144  | Pheromosa          |  0.49029% | 4112   |  1.172% | 0      |  0.000% | 
 | 145  | Aerodactyl-Mega    |  0.48972% | 4758   |  1.356% | 0      |  0.000% | 
 | 146  | Kyurem             |  0.48618% | 870    |  0.248% | 0      |  0.000% | 
 | 147  | Slowbro-Mega       |  0.47874% | 2797   |  0.797% | 0      |  0.000% | 
 | 148  | Vikavolt           |  0.47773% | 3400   |  0.969% | 0      |  0.000% | 
 | 149  | Alakazam           |  0.47555% | 4382   |  1.249% | 0      |  0.000% | 
 | 150  | Dragonite          |  0.46759% | 7315   |  2.085% | 0      |  0.000% | 
 | 151  | Drampa             |  0.46212% | 2106   |  0.600% | 0      |  0.000% | 
 | 152  | Latias             |  0.44232% | 3652   |  1.041% | 0      |  0.000% | 
 | 153  | Raikou             |  0.44069% | 1659   |  0.473% | 0      |  0.000% | 
 | 154  | Buzzwole           |  0.42594% | 1806   |  0.515% | 0      |  0.000% | 
 | 155  | Ribombee           |  0.42582% | 4828   |  1.376% | 0      |  0.000% | 
 | 156  | Nihilego           |  0.42536% | 2950   |  0.841% | 0      |  0.000% | 
 | 157  | Lopunny-Mega       |  0.42522% | 5727   |  1.632% | 0      |  0.000% | 
 | 158  | Breloom            |  0.42333% | 5307   |  1.512% | 0      |  0.000% | 
 | 159  | Persian-Alola      |  0.41225% | 3048   |  0.869% | 0      |  0.000% | 
 | 160  | Charizard-Mega-X   |  0.41205% | 7225   |  2.059% | 0      |  0.000% | 
 | 161  | Magnezone          |  0.41060% | 3674   |  1.047% | 0      |  0.000% | 
 | 162  | Darmanitan         |  0.40067% | 2532   |  0.722% | 0      |  0.000% | 
 | 163  | Musharna           |  0.39313% | 2297   |  0.655% | 0      |  0.000% | 
 | 164  | Latios             |  0.39300% | 2525   |  0.720% | 0      |  0.000% | 
 | 165  | Alakazam-Mega      |  0.38326% | 6078   |  1.732% | 0      |  0.000% | 
 | 166  | Medicham-Mega      |  0.38229% | 2844   |  0.810% | 0      |  0.000% | 
 | 167  | Exploud            |  0.38201% | 1639   |  0.467% | 0      |  0.000% | 
 | 168  | Jolteon            |  0.38151% | 7176   |  2.045% | 0      |  0.000% | 
 | 169  | Garchomp-Mega      |  0.37608% | 4555   |  1.298% | 0      |  0.000% | 
 | 170  | Rotom-Heat         |  0.37575% | 2684   |  0.765% | 0      |  0.000% | 
 | 171  | Talonflame         |  0.36287% | 4360   |  1.243% | 0      |  0.000% | 
 | 172  | Scizor             |  0.35878% | 3884   |  1.107% | 0      |  0.000% | 
 | 173  | Aron               |  0.35791% | 974    |  0.278% | 0      |  0.000% | 
 | 174  | Regigigas          |  0.35668% | 2646   |  0.754% | 0      |  0.000% | 
 | 175  | Deoxys-Speed       |  0.34483% | 1144   |  0.326% | 0      |  0.000% | 
 | 176  | Gengar             |  0.34463% | 5487   |  1.564% | 0      |  0.000% | 
 | 177  | Spinda             |  0.34231% | 2334   |  0.665% | 0      |  0.000% | 
 | 178  | Gliscor            |  0.34010% | 7971   |  2.272% | 0      |  0.000% | 
 | 179  | Heracross-Mega     |  0.33603% | 2803   |  0.799% | 0      |  0.000% | 
 | 180  | Toxapex            |  0.32671% | 7348   |  2.094% | 0      |  0.000% | 
 | 181  | Umbreon            |  0.32477% | 5809   |  1.655% | 0      |  0.000% | 
 | 182  | Tsareena           |  0.32104% | 2713   |  0.773% | 0      |  0.000% | 
 | 183  | Clawitzer          |  0.31885% | 2095   |  0.597% | 0      |  0.000% | 
 | 184  | Nidoking           |  0.31222% | 4421   |  1.260% | 0      |  0.000% | 
 | 185  | Sandslash-Alola    |  0.31064% | 2812   |  0.801% | 0      |  0.000% | 
 | 186  | Clefairy           |  0.30892% | 2039   |  0.581% | 0      |  0.000% | 
 | 187  | Altaria-Mega       |  0.30501% | 3205   |  0.913% | 0      |  0.000% | 
 | 188  | Beartic            |  0.29958% | 2102   |  0.599% | 0      |  0.000% | 
 | 189  | Crawdaunt          |  0.28288% | 1836   |  0.523% | 0      |  0.000% | 
 | 190  | Ampharos-Mega      |  0.27587% | 2543   |  0.725% | 0      |  0.000% | 
 | 191  | Braviary           |  0.26391% | 1837   |  0.524% | 0      |  0.000% | 
 | 192  | Gardevoir          |  0.26343% | 3871   |  1.103% | 0      |  0.000% | 
 | 193  | Wishiwashi         |  0.25849% | 1393   |  0.397% | 0      |  0.000% | 
 | 194  | Malamar            |  0.25685% | 5192   |  1.480% | 0      |  0.000% | 
 | 195  | Cofagrigus         |  0.24973% | 3886   |  1.107% | 0      |  0.000% | 
 | 196  | Klefki             |  0.24586% | 3036   |  0.865% | 0      |  0.000% | 
 | 197  | Mamoswine          |  0.24262% | 2842   |  0.810% | 0      |  0.000% | 
 | 198  | Sharpedo-Mega      |  0.24034% | 1195   |  0.341% | 0      |  0.000% | 
 | 199  | Sableye            |  0.23788% | 3749   |  1.068% | 0      |  0.000% | 
 | 200  | Espeon             |  0.23680% | 6430   |  1.832% | 0      |  0.000% | 
 | 201  | Ambipom            |  0.23637% | 4908   |  1.399% | 0      |  0.000% | 
 | 202  | Noivern            |  0.23522% | 2688   |  0.766% | 0      |  0.000% | 
 | 203  | Manectric          |  0.23042% | 3701   |  1.055% | 0      |  0.000% | 
 | 204  | Beedrill-Mega      |  0.22822% | 3653   |  1.041% | 0      |  0.000% | 
 | 205  | Crobat             |  0.22575% | 5390   |  1.536% | 0      |  0.000% | 
 | 206  | Audino-Mega        |  0.22222% | 6678   |  1.903% | 0      |  0.000% | 
 | 207  | Bewear             |  0.22004% | 1432   |  0.408% | 0      |  0.000% | 
 | 208  | Lanturn            |  0.21980% | 4178   |  1.191% | 0      |  0.000% | 
 | 209  | Accelgor           |  0.21249% | 1659   |  0.473% | 0      |  0.000% | 
 | 210  | Golisopod          |  0.20845% | 1994   |  0.568% | 0      |  0.000% | 
 | 211  | Golem-Alola        |  0.20779% | 2650   |  0.755% | 0      |  0.000% | 
 | 212  | Aurorus            |  0.20732% | 1811   |  0.516% | 0      |  0.000% | 
 | 213  | Goodra             |  0.20189% | 4533   |  1.292% | 0      |  0.000% | 
 | 214  | Camerupt           |  0.20119% | 1537   |  0.438% | 0      |  0.000% | 
 | 215  | Galvantula         |  0.19292% | 4240   |  1.208% | 0      |  0.000% | 
 | 216  | Dragalge           |  0.19288% | 1532   |  0.437% | 0      |  0.000% | 
 | 217  | Lapras             |  0.19176% | 3726   |  1.062% | 0      |  0.000% | 
 | 218  | Glaceon            |  0.18805% | 1733   |  0.494% | 0      |  0.000% | 
 | 219  | Leafeon            |  0.18526% | 2360   |  0.673% | 0      |  0.000% | 
 | 220  | Crabominable       |  0.17851% | 2220   |  0.633% | 0      |  0.000% | 
 | 221  | Oricorio-Pom-Pom   |  0.16422% | 4558   |  1.299% | 0      |  0.000% | 
 | 222  | Toxicroak          |  0.16316% | 3709   |  1.057% | 0      |  0.000% | 
 | 223  | Venomoth           |  0.16205% | 875    |  0.249% | 0      |  0.000% | 
 | 224  | Manaphy            |  0.16171% | 1637   |  0.467% | 0      |  0.000% | 
 | 225  | Deoxys-Defense     |  0.16154% | 1556   |  0.443% | 0      |  0.000% | 
 | 226  | Golduck            |  0.15922% | 1542   |  0.439% | 0      |  0.000% | 
 | 227  | Abomasnow          |  0.15881% | 939    |  0.268% | 0      |  0.000% | 
 | 228  | Electivire         |  0.15803% | 5872   |  1.673% | 0      |  0.000% | 
 | 229  | Lucario            |  0.15698% | 3388   |  0.966% | 0      |  0.000% | 
 | 230  | Swampert           |  0.15606% | 2447   |  0.697% | 0      |  0.000% | 
 | 231  | Mudsdale           |  0.15209% | 1453   |  0.414% | 0      |  0.000% | 
 | 232  | Trevenant          |  0.15161% | 3782   |  1.078% | 0      |  0.000% | 
 | 233  | Dusknoir           |  0.14823% | 2560   |  0.730% | 0      |  0.000% | 
 | 234  | Togetic            |  0.14717% | 1787   |  0.509% | 0      |  0.000% | 
 | 235  | Slaking            |  0.14633% | 4337   |  1.236% | 0      |  0.000% | 
 | 236  | Shiftry            |  0.14540% | 1023   |  0.292% | 0      |  0.000% | 
 | 237  | Seismitoad         |  0.14457% | 1858   |  0.529% | 0      |  0.000% | 
 | 238  | Rotom-Mow          |  0.14309% | 793    |  0.226% | 0      |  0.000% | 
 | 239  | Pidgeot-Mega       |  0.13950% | 2654   |  0.756% | 0      |  0.000% | 
 | 240  | Rampardos          |  0.13792% | 1569   |  0.447% | 0      |  0.000% | 
 | 241  | Tangrowth          |  0.13788% | 2333   |  0.665% | 0      |  0.000% | 
 | 242  | Salazzle           |  0.13758% | 4463   |  1.272% | 0      |  0.000% | 
 | 243  | Palossand          |  0.13644% | 1354   |  0.386% | 0      |  0.000% | 
 | 244  | Illumise           |  0.13628% | 1289   |  0.367% | 0      |  0.000% | 
 | 245  | Pikachu            |  0.13621% | 1676   |  0.478% | 0      |  0.000% | 
 | 246  | Exeggutor-Alola    |  0.13613% | 2184   |  0.622% | 0      |  0.000% | 
 | 247  | Sableye-Mega       |  0.13612% | 4187   |  1.193% | 0      |  0.000% | 
 | 248  | Golurk             |  0.13556% | 1431   |  0.408% | 0      |  0.000% | 
 | 249  | Cloyster           |  0.13256% | 4697   |  1.339% | 0      |  0.000% | 
 | 250  | Throh              |  0.13193% | 688    |  0.196% | 0      |  0.000% | 
 | 251  | Claydol            |  0.13172% | 922    |  0.263% | 0      |  0.000% | 
 | 252  | Skarmory           |  0.12869% | 3475   |  0.990% | 0      |  0.000% | 
 | 253  | Hitmonchan         |  0.12597% | 475    |  0.135% | 0      |  0.000% | 
 | 254  | Ditto              |  0.12527% | 3562   |  1.015% | 0      |  0.000% | 
 | 255  | Banette-Mega       |  0.12448% | 2436   |  0.694% | 0      |  0.000% | 
 | 256  | Tornadus-Therian   |  0.12401% | 1460   |  0.416% | 0      |  0.000% | 
 | 257  | Kecleon            |  0.12332% | 2717   |  0.774% | 0      |  0.000% | 
 | 258  | Murkrow            |  0.12279% | 2299   |  0.655% | 0      |  0.000% | 
 | 259  | Pachirisu          |  0.12274% | 3240   |  0.923% | 0      |  0.000% | 
 | 260  | Mienshao           |  0.12269% | 1676   |  0.478% | 0      |  0.000% | 
 | 261  | Mandibuzz          |  0.12133% | 1727   |  0.492% | 0      |  0.000% | 
 | 262  | Shedinja           |  0.12086% | 10803  |  3.079% | 0      |  0.000% | 
 | 263  | Dugtrio            |  0.11983% | 1631   |  0.465% | 0      |  0.000% | 
 | 264  | Kabutops           |  0.11852% | 1161   |  0.331% | 0      |  0.000% | 
 | 265  | Seaking            |  0.11702% | 2177   |  0.620% | 0      |  0.000% | 
 | 266  | Jellicent          |  0.11552% | 2134   |  0.608% | 0      |  0.000% | 
 | 267  | Escavalier         |  0.11408% | 1296   |  0.369% | 0      |  0.000% | 
 | 268  | Houndoom-Mega      |  0.11187% | 2184   |  0.622% | 0      |  0.000% | 
 | 269  | Regice             |  0.10751% | 911    |  0.260% | 0      |  0.000% | 
 | 270  | Bastiodon          |  0.10507% | 750    |  0.214% | 0      |  0.000% | 
 | 271  | Ursaring           |  0.10478% | 1357   |  0.387% | 0      |  0.000% | 
 | 272  | Uxie               |  0.10301% | 1035   |  0.295% | 0      |  0.000% | 
 | 273  | Empoleon           |  0.10299% | 2597   |  0.740% | 0      |  0.000% | 
 | 274  | Aggron-Mega        |  0.10205% | 2146   |  0.612% | 0      |  0.000% | 
 | 275  | Crustle            |  0.10062% | 690    |  0.197% | 0      |  0.000% | 
 | 276  | Exeggutor          |  0.09799% | 1672   |  0.476% | 0      |  0.000% | 
 | 277  | Steelix-Mega       |  0.09727% | 1876   |  0.535% | 0      |  0.000% | 
 | 278  | Delphox            |  0.09681% | 1983   |  0.565% | 0      |  0.000% | 
 | 279  | Charizard          |  0.09506% | 2140   |  0.610% | 0      |  0.000% | 
 | 280  | Mantine            |  0.09457% | 1621   |  0.462% | 0      |  0.000% | 
 | 281  | Pinsir-Mega        |  0.09400% | 1951   |  0.556% | 0      |  0.000% | 
 | 282  | Zoroark            |  0.09339% | 1227   |  0.350% | 0      |  0.000% | 
 | 283  | Cryogonal          |  0.09242% | 637    |  0.182% | 0      |  0.000% | 
 | 284  | Haxorus            |  0.09140% | 1782   |  0.508% | 0      |  0.000% | 
 | 285  | Linoone            |  0.09127% | 2316   |  0.660% | 0      |  0.000% | 
 | 286  | Marowak            |  0.09013% | 1423   |  0.406% | 0      |  0.000% | 
 | 287  | Silvally           |  0.08942% | 627    |  0.179% | 0      |  0.000% | 
 | 288  | Electabuzz         |  0.08928% | 290    |  0.083% | 0      |  0.000% | 
 | 289  | Nidoqueen          |  0.08839% | 1396   |  0.398% | 0      |  0.000% | 
 | 290  | Luxray             |  0.08720% | 2339   |  0.667% | 0      |  0.000% | 
 | 291  | Vaporeon           |  0.08474% | 3257   |  0.928% | 0      |  0.000% | 
 | 292  | Primeape           |  0.08445% | 1348   |  0.384% | 0      |  0.000% | 
 | 293  | Vanilluxe          |  0.08426% | 1692   |  0.482% | 0      |  0.000% | 
 | 294  | Lickilicky         |  0.08206% | 1454   |  0.414% | 0      |  0.000% | 
 | 295  | Pyukumuku          |  0.08124% | 1401   |  0.399% | 0      |  0.000% | 
 | 296  | Swellow            |  0.08120% | 1660   |  0.473% | 0      |  0.000% | 
 | 297  | Omastar            |  0.08025% | 1056   |  0.301% | 0      |  0.000% | 
 | 298  | Diggersby          |  0.08021% | 798    |  0.227% | 0      |  0.000% | 
 | 299  | Eelektross         |  0.07679% | 3574   |  1.019% | 0      |  0.000% | 
 | 300  | Tyrantrum          |  0.07663% | 1406   |  0.401% | 0      |  0.000% | 
 | 301  | Zygarde-10%        |  0.07491% | 500    |  0.142% | 0      |  0.000% | 
 | 302  | Poliwrath          |  0.07489% | 1772   |  0.505% | 0      |  0.000% | 
 | 303  | Regirock           |  0.07267% | 727    |  0.207% | 0      |  0.000% | 
 | 304  | Froslass           |  0.07261% | 2584   |  0.736% | 0      |  0.000% | 
 | 305  | Entei              |  0.07244% | 1416   |  0.404% | 0      |  0.000% | 
 | 306  | Swoobat            |  0.07103% | 1843   |  0.525% | 0      |  0.000% | 
 | 307  | Floatzel           |  0.07044% | 956    |  0.272% | 0      |  0.000% | 
 | 308  | Glalie-Mega        |  0.06912% | 1645   |  0.469% | 0      |  0.000% | 
 | 309  | Tentacruel         |  0.06790% | 3379   |  0.963% | 0      |  0.000% | 
 | 310  | Volbeat            |  0.06693% | 800    |  0.228% | 0      |  0.000% | 
 | 311  | Medicham           |  0.06445% | 1242   |  0.354% | 0      |  0.000% | 
 | 312  | Chesnaught         |  0.06396% | 1154   |  0.329% | 0      |  0.000% | 
 | 313  | Magmar             |  0.06358% | 796    |  0.227% | 0      |  0.000% | 
 | 314  | Lycanroc           |  0.06319% | 1055   |  0.301% | 0      |  0.000% | 
 | 315  | Gourgeist-Super    |  0.06286% | 1445   |  0.412% | 0      |  0.000% | 
