 Total battles: 157020
 Avg. weight/team: 0.075
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Kartana            |  4.75803% | 16137  |  5.139% | 0      |  0.000% | 
 | 30   | Muk-Alola          |  4.68368% | 17790  |  5.665% | 0      |  0.000% | 
 | 31   | Weavile            |  4.63172% | 12278  |  3.910% | 0      |  0.000% | 
 | 32   | Shaymin-Sky        |  4.62623% | 3938   |  1.254% | 0      |  0.000% | 
 | 33   | Bronzong           |  4.59120% | 8415   |  2.680% | 0      |  0.000% | 
 | 34   | Cresselia          |  4.55911% | 5661   |  1.803% | 0      |  0.000% | 
 | 35   | Mimikyu            |  4.39915% | 24543  |  7.815% | 0      |  0.000% | 
 | 36   | Gengar-Mega        |  4.39365% | 7271   |  2.315% | 0      |  0.000% | 
 | 37   | Oranguru           |  4.24716% | 20053  |  6.385% | 0      |  0.000% | 
 | 38   | Amoonguss          |  4.23070% | 6584   |  2.097% | 0      |  0.000% | 
 | 39   | Excadrill          |  4.14655% | 10090  |  3.213% | 0      |  0.000% | 
 | 40   | Arcanine           |  4.08970% | 22068  |  7.027% | 0      |  0.000% | 
 | 41   | Volcanion          |  4.03560% | 5796   |  1.846% | 0      |  0.000% | 
 | 42   | Genesect           |  3.92196% | 3372   |  1.074% | 0      |  0.000% | 
 | 43   | Snorlax            |  3.81901% | 13931  |  4.436% | 0      |  0.000% | 
 | 44   | Diancie            |  3.77739% | 3292   |  1.048% | 0      |  0.000% | 
 | 45   | Jirachi            |  3.75826% | 4275   |  1.361% | 0      |  0.000% | 
 | 46   | Terrakion          |  3.68655% | 6503   |  2.071% | 0      |  0.000% | 
 | 47   | Volcarona          |  3.65203% | 21510  |  6.849% | 0      |  0.000% | 
 | 48   | Sylveon            |  3.64343% | 9311   |  2.965% | 0      |  0.000% | 
 | 49   | Drampa             |  3.43196% | 6096   |  1.941% | 0      |  0.000% | 
 | 50   | Gyarados-Mega      |  3.42937% | 8741   |  2.783% | 0      |  0.000% | 
 | 51   | Pheromosa          |  3.42193% | 13209  |  4.206% | 0      |  0.000% | 
 | 52   | Greninja-Ash       |  3.35860% | 14094  |  4.488% | 0      |  0.000% | 
 | 53   | Kyurem-Black       |  3.33971% | 3561   |  1.134% | 0      |  0.000% | 
 | 54   | Hydreigon          |  3.19809% | 5463   |  1.740% | 0      |  0.000% | 
 | 55   | Araquanid          |  3.08546% | 9695   |  3.087% | 0      |  0.000% | 
 | 56   | Scizor-Mega        |  3.07938% | 9097   |  2.897% | 0      |  0.000% | 
 | 57   | Victini            |  3.04377% | 5416   |  1.725% | 0      |  0.000% | 
 | 58   | Rotom-Wash         |  3.03412% | 9055   |  2.883% | 0      |  0.000% | 
 | 59   | Suicune            |  2.94018% | 3004   |  0.957% | 0      |  0.000% | 
 | 60   | Venusaur           |  2.88439% | 7352   |  2.341% | 0      |  0.000% | 
 | 61   | Mew                |  2.72603% | 5949   |  1.894% | 0      |  0.000% | 
 | 62   | Scrafty            |  2.71703% | 4480   |  1.427% | 0      |  0.000% | 
 | 63   | Greninja           |  2.69926% | 14607  |  4.651% | 0      |  0.000% | 
 | 64   | Thundurus          |  2.65729% | 4309   |  1.372% | 0      |  0.000% | 
 | 65   | Thundurus-Therian  |  2.64819% | 6668   |  2.123% | 0      |  0.000% | 
 | 66   | Gigalith           |  2.63488% | 6916   |  2.202% | 0      |  0.000% | 
 | 67   | Gastrodon          |  2.52197% | 11799  |  3.757% | 0      |  0.000% | 
 | 68   | Latios             |  2.47465% | 5040   |  1.605% | 0      |  0.000% | 
 | 69   | Torkoal            |  2.45676% | 10828  |  3.448% | 0      |  0.000% | 
 | 70   | Venusaur-Mega      |  2.36838% | 10151  |  3.232% | 0      |  0.000% | 
 | 71   | Togekiss           |  2.18012% | 13532  |  4.309% | 0      |  0.000% | 
 | 72   | Azumarill          |  2.13968% | 6626   |  2.110% | 0      |  0.000% | 
 | 73   | Xurkitree          |  2.07668% | 9268   |  2.951% | 0      |  0.000% | 
 | 74   | Ludicolo           |  2.04839% | 6218   |  1.980% | 0      |  0.000% | 
 | 75   | Dusclops           |  2.00151% | 5074   |  1.616% | 0      |  0.000% | 
 | 76   | Beedrill-Mega      |  1.97892% | 7168   |  2.283% | 0      |  0.000% | 
 | 77   | Infernape          |  1.96096% | 6621   |  2.108% | 0      |  0.000% | 
 | 78   | Raichu-Alola       |  1.92413% | 9401   |  2.994% | 0      |  0.000% | 
 | 79   | Gyarados           |  1.91894% | 8475   |  2.699% | 0      |  0.000% | 
 | 80   | Hariyama           |  1.85838% | 4174   |  1.329% | 0      |  0.000% | 
 | 81   | Vikavolt           |  1.84428% | 6017   |  1.916% | 0      |  0.000% | 
 | 82   | Nihilego           |  1.82877% | 5548   |  1.767% | 0      |  0.000% | 
 | 83   | Breloom            |  1.81654% | 5567   |  1.773% | 0      |  0.000% | 
 | 84   | Hitmontop          |  1.77647% | 3730   |  1.188% | 0      |  0.000% | 
 | 85   | Aromatisse         |  1.76834% | 2559   |  0.815% | 0      |  0.000% | 
 | 86   | Blaziken           |  1.74889% | 6341   |  2.019% | 0      |  0.000% | 
 | 87   | Raichu             |  1.71777% | 7793   |  2.482% | 0      |  0.000% | 
 | 88   | Conkeldurr         |  1.68074% | 4323   |  1.377% | 0      |  0.000% | 
 | 89   | Aerodactyl-Mega    |  1.66431% | 6249   |  1.990% | 0      |  0.000% | 
 | 90   | Cradily            |  1.63715% | 5932   |  1.889% | 0      |  0.000% | 
 | 91   | Dragonite          |  1.63240% | 9705   |  3.090% | 0      |  0.000% | 
 | 92   | Machamp            |  1.60312% | 5508   |  1.754% | 0      |  0.000% | 
 | 93   | Serperior          |  1.53303% | 9847   |  3.136% | 0      |  0.000% | 
 | 94   | Porygon-Z          |  1.52933% | 8717   |  2.776% | 0      |  0.000% | 
 | 95   | Magnezone          |  1.47918% | 6100   |  1.942% | 0      |  0.000% | 
 | 96   | Blastoise-Mega     |  1.45125% | 6106   |  1.944% | 0      |  0.000% | 
 | 97   | Alakazam-Mega      |  1.39411% | 8275   |  2.635% | 0      |  0.000% | 
 | 98   | Slowbro            |  1.36893% | 3835   |  1.221% | 0      |  0.000% | 
 | 99   | Meloetta           |  1.35372% | 1770   |  0.564% | 0      |  0.000% | 
 | 100  | Darkrai            |  1.33977% | 2761   |  0.879% | 0      |  0.000% | 
 | 101  | Scizor             |  1.27355% | 4054   |  1.291% | 0      |  0.000% | 
 | 102  | Buzzwole           |  1.27340% | 4132   |  1.316% | 0      |  0.000% | 
 | 103  | Landorus           |  1.27062% | 2025   |  0.645% | 0      |  0.000% | 
 | 104  | Drifblim           |  1.26916% | 2761   |  0.879% | 0      |  0.000% | 
 | 105  | Hippowdon          |  1.26624% | 3371   |  1.073% | 0      |  0.000% | 
 | 106  | Mamoswine          |  1.24811% | 5661   |  1.803% | 0      |  0.000% | 
 | 107  | Salamence          |  1.22886% | 6562   |  2.090% | 0      |  0.000% | 
 | 108  | Typhlosion         |  1.22554% | 6479   |  2.063% | 0      |  0.000% | 
 | 109  | Smeargle           |  1.21592% | 7479   |  2.382% | 0      |  0.000% | 
 | 110  | Gothitelle         |  1.20115% | 2842   |  0.905% | 0      |  0.000% | 
 | 111  | Bisharp            |  1.19488% | 4159   |  1.324% | 0      |  0.000% | 
 | 112  | Cofagrigus         |  1.10765% | 4854   |  1.546% | 0      |  0.000% | 
 | 113  | Charizard-Mega-X   |  1.09269% | 9259   |  2.948% | 0      |  0.000% | 
 | 114  | Krookodile         |  1.05630% | 5924   |  1.886% | 0      |  0.000% | 
 | 115  | Chandelure         |  1.04965% | 6833   |  2.176% | 0      |  0.000% | 
 | 116  | Rotom-Heat         |  1.03636% | 2163   |  0.689% | 0      |  0.000% | 
 | 117  | Slowbro-Mega       |  1.03158% | 5849   |  1.863% | 0      |  0.000% | 
 | 118  | Gengar             |  0.99766% | 6482   |  2.064% | 0      |  0.000% | 
 | 119  | Incineroar         |  0.96958% | 3535   |  1.126% | 0      |  0.000% | 
 | 120  | Aron               |  0.95357% | 1136   |  0.362% | 0      |  0.000% | 
 | 121  | Reuniclus          |  0.94934% | 3874   |  1.234% | 0      |  0.000% | 
 | 122  | Electivire         |  0.92357% | 6846   |  2.180% | 0      |  0.000% | 
 | 123  | Oricorio-Pom-Pom   |  0.91511% | 11494  |  3.660% | 0      |  0.000% | 
 | 124  | Sandslash-Alola    |  0.91449% | 4525   |  1.441% | 0      |  0.000% | 
 | 125  | Golem-Alola        |  0.89239% | 5544   |  1.765% | 0      |  0.000% | 
 | 126  | Metagross          |  0.87032% | 5105   |  1.626% | 0      |  0.000% | 
 | 127  | Golisopod          |  0.86900% | 4519   |  1.439% | 0      |  0.000% | 
 | 128  | Shuckle            |  0.84661% | 6983   |  2.224% | 0      |  0.000% | 
 | 129  | Lucario-Mega       |  0.84511% | 5802   |  1.848% | 0      |  0.000% | 
 | 130  | Ninetales          |  0.83350% | 7359   |  2.343% | 0      |  0.000% | 
 | 131  | Clefable           |  0.83125% | 8893   |  2.832% | 0      |  0.000% | 
 | 132  | Mudsdale           |  0.82787% | 4934   |  1.571% | 0      |  0.000% | 
 | 133  | Staraptor          |  0.81036% | 4728   |  1.506% | 0      |  0.000% | 
 | 134  | Keldeo             |  0.80716% | 1881   |  0.599% | 0      |  0.000% | 
 | 135  | Crawdaunt          |  0.80204% | 1727   |  0.550% | 0      |  0.000% | 
 | 136  | Rampardos          |  0.78343% | 2180   |  0.694% | 0      |  0.000% | 
 | 137  | Aerodactyl         |  0.77901% | 3546   |  1.129% | 0      |  0.000% | 
 | 138  | Toxapex            |  0.77734% | 10719  |  3.413% | 0      |  0.000% | 
 | 139  | Heliolisk          |  0.77118% | 5704   |  1.816% | 0      |  0.000% | 
 | 140  | Tornadus           |  0.76061% | 1226   |  0.390% | 0      |  0.000% | 
 | 141  | Lilligant          |  0.75150% | 8507   |  2.709% | 0      |  0.000% | 
 | 142  | Wishiwashi         |  0.73285% | 3200   |  1.019% | 0      |  0.000% | 
 | 143  | Talonflame         |  0.69171% | 6263   |  1.994% | 0      |  0.000% | 
 | 144  | Lapras             |  0.68784% | 4134   |  1.316% | 0      |  0.000% | 
 | 145  | Klefki             |  0.68366% | 3866   |  1.231% | 0      |  0.000% | 
 | 146  | Persian-Alola      |  0.66796% | 3920   |  1.248% | 0      |  0.000% | 
 | 147  | Garchomp-Mega      |  0.66574% | 3581   |  1.140% | 0      |  0.000% | 
 | 148  | Meowstic           |  0.65607% | 3213   |  1.023% | 0      |  0.000% | 
 | 149  | Abomasnow          |  0.64973% | 1932   |  0.615% | 0      |  0.000% | 
 | 150  | Comfey             |  0.64914% | 9495   |  3.024% | 0      |  0.000% | 
 | 151  | Chansey            |  0.64841% | 5690   |  1.812% | 0      |  0.000% | 
 | 152  | Sableye-Mega       |  0.64802% | 5575   |  1.775% | 0      |  0.000% | 
 | 153  | Crobat             |  0.63120% | 5256   |  1.674% | 0      |  0.000% | 
 | 154  | Manectric          |  0.62999% | 4683   |  1.491% | 0      |  0.000% | 
 | 155  | Clawitzer          |  0.60503% | 2049   |  0.652% | 0      |  0.000% | 
 | 156  | Clefairy           |  0.60051% | 3312   |  1.055% | 0      |  0.000% | 
 | 157  | Manaphy            |  0.59391% | 4010   |  1.277% | 0      |  0.000% | 
 | 158  | Gliscor            |  0.58541% | 6834   |  2.176% | 0      |  0.000% | 
 | 159  | Palossand          |  0.57578% | 4049   |  1.289% | 0      |  0.000% | 
 | 160  | Goodra             |  0.56954% | 5943   |  1.892% | 0      |  0.000% | 
 | 161  | Dugtrio            |  0.52300% | 3197   |  1.018% | 0      |  0.000% | 
 | 162  | Darmanitan         |  0.51514% | 2473   |  0.787% | 0      |  0.000% | 
 | 163  | Latias             |  0.50491% | 2870   |  0.914% | 0      |  0.000% | 
 | 164  | Necrozma           |  0.49918% | 1401   |  0.446% | 0      |  0.000% | 
 | 165  | Jolteon            |  0.49616% | 7570   |  2.411% | 0      |  0.000% | 
 | 166  | Tangrowth          |  0.48835% | 2741   |  0.873% | 0      |  0.000% | 
 | 167  | Exeggutor-Alola    |  0.48036% | 3524   |  1.122% | 0      |  0.000% | 
 | 168  | Nidoking           |  0.47272% | 3389   |  1.079% | 0      |  0.000% | 
 | 169  | Zygarde-10%        |  0.46727% | 1223   |  0.389% | 0      |  0.000% | 
 | 170  | Rhyperior          |  0.46718% | 3647   |  1.161% | 0      |  0.000% | 
 | 171  | Gardevoir          |  0.46686% | 6479   |  2.063% | 0      |  0.000% | 
 | 172  | Salazzle           |  0.46104% | 5746   |  1.830% | 0      |  0.000% | 
 | 173  | Aurorus            |  0.46085% | 1896   |  0.604% | 0      |  0.000% | 
 | 174  | Togedemaru         |  0.46041% | 3895   |  1.240% | 0      |  0.000% | 
 | 175  | Ribombee           |  0.46013% | 5980   |  1.904% | 0      |  0.000% | 
 | 176  | Espeon             |  0.45913% | 5648   |  1.798% | 0      |  0.000% | 
 | 177  | Volbeat            |  0.45251% | 2776   |  0.884% | 0      |  0.000% | 
 | 178  | Primarina          |  0.45069% | 4418   |  1.407% | 0      |  0.000% | 
 | 179  | Mandibuzz          |  0.44971% | 2156   |  0.687% | 0      |  0.000% | 
 | 180  | Escavalier         |  0.44803% | 1883   |  0.600% | 0      |  0.000% | 
 | 181  | Vanilluxe          |  0.44382% | 1822   |  0.580% | 0      |  0.000% | 
 | 182  | Blastoise          |  0.41481% | 2721   |  0.866% | 0      |  0.000% | 
 | 183  | Vaporeon           |  0.41108% | 3881   |  1.236% | 0      |  0.000% | 
 | 184  | Gallade            |  0.40422% | 3152   |  1.004% | 0      |  0.000% | 
 | 185  | Kyurem             |  0.37518% | 477    |  0.152% | 0      |  0.000% | 
 | 186  | Froslass           |  0.37256% | 3169   |  1.009% | 0      |  0.000% | 
 | 187  | Swampert           |  0.37057% | 4429   |  1.410% | 0      |  0.000% | 
 | 188  | Decidueye          |  0.36901% | 4068   |  1.295% | 0      |  0.000% | 
 | 189  | Mantine            |  0.35784% | 1627   |  0.518% | 0      |  0.000% | 
 | 190  | Tauros             |  0.35753% | 1931   |  0.615% | 0      |  0.000% | 
 | 191  | Eelektross         |  0.35312% | 3459   |  1.101% | 0      |  0.000% | 
 | 192  | Cloyster           |  0.35212% | 4351   |  1.385% | 0      |  0.000% | 
 | 193  | Jellicent          |  0.34164% | 2045   |  0.651% | 0      |  0.000% | 
 | 194  | Bewear             |  0.33794% | 2067   |  0.658% | 0      |  0.000% | 
 | 195  | Gumshoos           |  0.33651% | 1524   |  0.485% | 0      |  0.000% | 
 | 196  | Beartic            |  0.33337% | 2062   |  0.657% | 0      |  0.000% | 
 | 197  | Feraligatr         |  0.33124% | 1995   |  0.635% | 0      |  0.000% | 
 | 198  | Jynx               |  0.32561% | 1629   |  0.519% | 0      |  0.000% | 
 | 199  | Murkrow            |  0.32370% | 2754   |  0.877% | 0      |  0.000% | 
 | 200  | Minior             |  0.32003% | 2904   |  0.925% | 0      |  0.000% | 
 | 201  | Liepard            |  0.31662% | 1330   |  0.424% | 0      |  0.000% | 
 | 202  | Dusknoir           |  0.31490% | 3015   |  0.960% | 0      |  0.000% | 
 | 203  | Alakazam           |  0.31457% | 3204   |  1.020% | 0      |  0.000% | 
 | 204  | Toxicroak          |  0.30344% | 3289   |  1.047% | 0      |  0.000% | 
 | 205  | Tsareena           |  0.29751% | 3182   |  1.013% | 0      |  0.000% | 
 | 206  | Dhelmise           |  0.29629% | 2425   |  0.772% | 0      |  0.000% | 
 | 207  | Moltres            |  0.28637% | 773    |  0.246% | 0      |  0.000% | 
 | 208  | Entei              |  0.28546% | 786    |  0.250% | 0      |  0.000% | 
 | 209  | Pikachu            |  0.28491% | 2614   |  0.832% | 0      |  0.000% | 
 | 210  | Lucario            |  0.28442% | 4450   |  1.417% | 0      |  0.000% | 
 | 211  | Skarmory           |  0.28180% | 4734   |  1.507% | 0      |  0.000% | 
 | 212  | Mienshao           |  0.27984% | 1874   |  0.597% | 0      |  0.000% | 
 | 213  | Shedinja           |  0.27603% | 9162   |  2.917% | 0      |  0.000% | 
 | 214  | Braviary           |  0.27347% | 1061   |  0.338% | 0      |  0.000% | 
 | 215  | Togetic            |  0.27139% | 2923   |  0.931% | 0      |  0.000% | 
 | 216  | Lanturn            |  0.27061% | 5195   |  1.654% | 0      |  0.000% | 
 | 217  | Lycanroc           |  0.26580% | 3216   |  1.024% | 0      |  0.000% | 
 | 218  | Golduck            |  0.25669% | 1517   |  0.483% | 0      |  0.000% | 
 | 219  | Sharpedo-Mega      |  0.25410% | 1692   |  0.539% | 0      |  0.000% | 
 | 220  | Pinsir-Mega        |  0.25090% | 2555   |  0.814% | 0      |  0.000% | 
 | 221  | Deoxys-Speed       |  0.25018% | 489    |  0.156% | 0      |  0.000% | 
 | 222  | Crabominable       |  0.24855% | 2552   |  0.813% | 0      |  0.000% | 
 | 223  | Kommo-o            |  0.24646% | 2597   |  0.827% | 0      |  0.000% | 
 | 224  | Unfezant           |  0.24129% | 476    |  0.152% | 0      |  0.000% | 
 | 225  | Stoutland          |  0.24113% | 1852   |  0.590% | 0      |  0.000% | 
 | 226  | Victreebel         |  0.23953% | 1428   |  0.455% | 0      |  0.000% | 
 | 227  | Sableye            |  0.23884% | 3937   |  1.254% | 0      |  0.000% | 
 | 228  | Kabutops           |  0.23725% | 2072   |  0.660% | 0      |  0.000% | 
 | 229  | Galvantula         |  0.23560% | 2886   |  0.919% | 0      |  0.000% | 
 | 230  | Exploud            |  0.23372% | 2455   |  0.782% | 0      |  0.000% | 
 | 231  | Turtonator         |  0.23303% | 1628   |  0.518% | 0      |  0.000% | 
 | 232  | Empoleon           |  0.23227% | 3004   |  0.957% | 0      |  0.000% | 
 | 233  | Starmie            |  0.22689% | 2568   |  0.818% | 0      |  0.000% | 
 | 234  | Noivern            |  0.22453% | 3640   |  1.159% | 0      |  0.000% | 
 | 235  | Trevenant          |  0.22106% | 3537   |  1.126% | 0      |  0.000% | 
 | 236  | Poliwrath          |  0.22000% | 1718   |  0.547% | 0      |  0.000% | 
 | 237  | Tornadus-Therian   |  0.21849% | 891    |  0.284% | 0      |  0.000% | 
 | 238  | Marowak            |  0.21730% | 820    |  0.261% | 0      |  0.000% | 
 | 239  | Oricorio-Sensu     |  0.21483% | 3513   |  1.119% | 0      |  0.000% | 
 | 240  | Slowking           |  0.21319% | 1963   |  0.625% | 0      |  0.000% | 
 | 241  | Umbreon            |  0.21157% | 4394   |  1.399% | 0      |  0.000% | 
 | 242  | Exeggutor          |  0.21114% | 1405   |  0.447% | 0      |  0.000% | 
 | 243  | Sigilyph           |  0.20694% | 1224   |  0.390% | 0      |  0.000% | 
 | 244  | Malamar            |  0.20584% | 2899   |  0.923% | 0      |  0.000% | 
 | 245  | Kricketune         |  0.20202% | 294    |  0.094% | 0      |  0.000% | 
 | 246  | Pachirisu          |  0.19773% | 2244   |  0.715% | 0      |  0.000% | 
 | 247  | Cobalion           |  0.19709% | 716    |  0.228% | 0      |  0.000% | 
 | 248  | Shiftry            |  0.19695% | 1372   |  0.437% | 0      |  0.000% | 
 | 249  | Regigigas          |  0.19589% | 2447   |  0.779% | 0      |  0.000% | 
 | 250  | Ambipom            |  0.19454% | 3455   |  1.100% | 0      |  0.000% | 
 | 251  | Luxray             |  0.18993% | 2240   |  0.713% | 0      |  0.000% | 
 | 252  | Rhydon             |  0.18560% | 1486   |  0.473% | 0      |  0.000% | 
 | 253  | Guzzlord           |  0.18292% | 1335   |  0.425% | 0      |  0.000% | 
 | 254  | Pyukumuku          |  0.18270% | 2092   |  0.666% | 0      |  0.000% | 
 | 255  | Parasect           |  0.18249% | 871    |  0.277% | 0      |  0.000% | 
 | 256  | Ditto              |  0.18188% | 2913   |  0.928% | 0      |  0.000% | 
 | 257  | Scolipede          |  0.18049% | 4040   |  1.286% | 0      |  0.000% | 
 | 258  | Bruxish            |  0.17436% | 1057   |  0.337% | 0      |  0.000% | 
 | 259  | Musharna           |  0.17245% | 1603   |  0.510% | 0      |  0.000% | 
 | 260  | Cinccino           |  0.17231% | 1712   |  0.545% | 0      |  0.000% | 
 | 261  | Drapion            |  0.16495% | 3130   |  0.997% | 0      |  0.000% | 
 | 262  | Delphox            |  0.15838% | 1530   |  0.487% | 0      |  0.000% | 
 | 263  | Cherrim            |  0.15805% | 1471   |  0.468% | 0      |  0.000% | 
 | 264  | Purugly            |  0.15654% | 1164   |  0.371% | 0      |  0.000% | 
 | 265  | Camerupt           |  0.15387% | 1386   |  0.441% | 0      |  0.000% | 
 | 266  | Slurpuff           |  0.15375% | 1357   |  0.432% | 0      |  0.000% | 
 | 267  | Linoone            |  0.15325% | 1389   |  0.442% | 0      |  0.000% | 
 | 268  | Deoxys-Defense     |  0.15175% | 1184   |  0.377% | 0      |  0.000% | 
 | 269  | Doublade           |  0.15073% | 1003   |  0.319% | 0      |  0.000% | 
 | 270  | Flygon             |  0.14937% | 1954   |  0.622% | 0      |  0.000% | 
 | 271  | Seaking            |  0.14889% | 3012   |  0.959% | 0      |  0.000% | 
 | 272  | Lurantis           |  0.14827% | 2250   |  0.716% | 0      |  0.000% | 
 | 273  | Rotom-Frost        |  0.14676% | 968    |  0.308% | 0      |  0.000% | 
 | 274  | Leafeon            |  0.14641% | 2305   |  0.734% | 0      |  0.000% | 
 | 275  | Roserade           |  0.14586% | 2300   |  0.732% | 0      |  0.000% | 
 | 276  | Seismitoad         |  0.14575% | 1586   |  0.505% | 0      |  0.000% | 
 | 277  | Charjabug          |  0.14304% | 1333   |  0.424% | 0      |  0.000% | 
 | 278  | Raikou             |  0.14245% | 1107   |  0.353% | 0      |  0.000% | 
 | 279  | Sceptile           |  0.14197% | 2328   |  0.741% | 0      |  0.000% | 
 | 280  | Honchkrow          |  0.14069% | 1915   |  0.610% | 0      |  0.000% | 
 | 281  | Druddigon          |  0.13899% | 752    |  0.239% | 0      |  0.000% | 
 | 282  | Dragalge           |  0.13893% | 1476   |  0.470% | 0      |  0.000% | 
 | 283  | Haxorus            |  0.13808% | 2246   |  0.715% | 0      |  0.000% | 
 | 284  | Passimian          |  0.13078% | 1519   |  0.484% | 0      |  0.000% | 
 | 285  | Claydol            |  0.12782% | 1294   |  0.412% | 0      |  0.000% | 
 | 286  | Articuno           |  0.12780% | 1400   |  0.446% | 0      |  0.000% | 
 | 287  | Mismagius          |  0.12588% | 1985   |  0.632% | 0      |  0.000% | 
 | 288  | Glaceon            |  0.12463% | 1426   |  0.454% | 0      |  0.000% | 
 | 289  | Lycanroc-Midnight  |  0.11703% | 959    |  0.305% | 0      |  0.000% | 
 | 290  | Dugtrio-Alola      |  0.11600% | 1171   |  0.373% | 0      |  0.000% | 
 | 291  | Aggron             |  0.11597% | 1966   |  0.626% | 0      |  0.000% | 
 | 292  | Shaymin            |  0.11517% | 398    |  0.127% | 0      |  0.000% | 
 | 293  | Charizard          |  0.11300% | 1912   |  0.609% | 0      |  0.000% | 
 | 294  | Ursaring           |  0.11296% | 1066   |  0.339% | 0      |  0.000% | 
 | 295  | Blissey            |  0.11296% | 3300   |  1.051% | 0      |  0.000% | 
 | 296  | Mesprit            |  0.11248% | 468    |  0.149% | 0      |  0.000% | 
 | 297  | Slaking            |  0.11243% | 3707   |  1.180% | 0      |  0.000% | 
 | 298  | Shiinotic          |  0.11178% | 1469   |  0.468% | 0      |  0.000% | 
 | 299  | Tentacruel         |  0.11175% | 2257   |  0.719% | 0      |  0.000% | 
 | 300  | Medicham           |  0.11155% | 1468   |  0.467% | 0      |  0.000% | 
 | 301  | Azelf              |  0.11065% | 1083   |  0.345% | 0      |  0.000% | 
 | 302  | Mr. Mime           |  0.10965% | 1861   |  0.593% | 0      |  0.000% | 
 | 303  | Archeops           |  0.10938% | 1130   |  0.360% | 0      |  0.000% | 
 | 304  | Pidgeot-Mega       |  0.10834% | 313    |  0.100% | 0      |  0.000% | 
 | 305  | Zebstrika          |  0.10796% | 1850   |  0.589% | 0      |  0.000% | 
 | 306  | Spinda             |  0.10729% | 3622   |  1.153% | 0      |  0.000% | 
 | 307  | Glalie-Mega        |  0.10547% | 1495   |  0.476% | 0      |  0.000% | 
 | 308  | Omastar            |  0.10509% | 1286   |  0.410% | 0      |  0.000% | 
 | 309  | Donphan            |  0.10474% | 1191   |  0.379% | 0      |  0.000% | 
 | 310  | Virizion           |  0.10436% | 565    |  0.180% | 0      |  0.000% | 
 | 311  | Kecleon            |  0.10274% | 1719   |  0.547% | 0      |  0.000% | 
 | 312  | Zoroark            |  0.10221% | 1653   |  0.526% | 0      |  0.000% | 
 | 313  | Walrein            |  0.09988% | 1272   |  0.405% | 0      |  0.000% | 
 | 314  | Electabuzz         |  0.09846% | 300    |  0.096% | 0      |  0.000% | 
 | 315  | Emboar             |  0.09773% | 862    |  0.274% | 0      |  0.000% | 
 | 316  | Haunter            |  0.09689% | 386    |  0.123% | 0      |  0.000% | 
