 Total battles: 151280
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 44   | Ludicolo           |  3.99220% | 7617   |  2.518% | 0      |  0.000% | 
 | 45   | Suicune            |  3.89309% | 4106   |  1.357% | 0      |  0.000% | 
 | 46   | Abomasnow-Mega     |  3.86515% | 5998   |  1.982% | 0      |  0.000% | 
 | 47   | Gastrodon          |  3.66974% | 13669  |  4.518% | 0      |  0.000% | 
 | 48   | Muk-Alola          |  3.64408% | 14721  |  4.865% | 0      |  0.000% | 
 | 49   | Araquanid          |  3.48098% | 10588  |  3.499% | 0      |  0.000% | 
 | 50   | Mew                |  3.28005% | 6762   |  2.235% | 0      |  0.000% | 
 | 51   | Terrakion          |  3.26159% | 5546   |  1.833% | 0      |  0.000% | 
 | 52   | Torkoal            |  3.19041% | 9735   |  3.218% | 0      |  0.000% | 
 | 53   | Gigalith           |  3.14404% | 5136   |  1.698% | 0      |  0.000% | 
 | 54   | Pheromosa          |  3.06835% | 6589   |  2.178% | 0      |  0.000% | 
 | 55   | Victini            |  3.06285% | 3928   |  1.298% | 0      |  0.000% | 
 | 56   | Kyurem-Black       |  3.01487% | 3429   |  1.133% | 0      |  0.000% | 
 | 57   | Raichu             |  2.99747% | 6464   |  2.136% | 0      |  0.000% | 
 | 58   | Shaymin-Sky        |  2.99435% | 4917   |  1.625% | 0      |  0.000% | 
 | 59   | Whimsicott         |  2.90043% | 13234  |  4.374% | 0      |  0.000% | 
 | 60   | Sceptile-Mega      |  2.85297% | 15325  |  5.065% | 0      |  0.000% | 
 | 61   | Thundurus-Therian  |  2.57266% | 6911   |  2.284% | 0      |  0.000% | 
 | 62   | Genesect           |  2.53305% | 2780   |  0.919% | 0      |  0.000% | 
 | 63   | Venusaur-Mega      |  2.53054% | 10551  |  3.487% | 0      |  0.000% | 
 | 64   | Rotom-Wash         |  2.48971% | 10186  |  3.367% | 0      |  0.000% | 
 | 65   | Drampa             |  2.48933% | 4447   |  1.470% | 0      |  0.000% | 
 | 66   | Azumarill          |  2.32032% | 9695   |  3.204% | 0      |  0.000% | 
 | 67   | Greninja           |  2.31572% | 14370  |  4.749% | 0      |  0.000% | 
 | 68   | Bronzong           |  2.29214% | 6627   |  2.190% | 0      |  0.000% | 
 | 69   | Hitmontop          |  2.23202% | 3358   |  1.110% | 0      |  0.000% | 
 | 70   | Raichu-Alola       |  2.20689% | 8748   |  2.891% | 0      |  0.000% | 
 | 71   | Porygon-Z          |  2.20366% | 7323   |  2.420% | 0      |  0.000% | 
 | 72   | Sylveon            |  2.19804% | 8045   |  2.659% | 0      |  0.000% | 
 | 73   | Machamp            |  2.07014% | 3891   |  1.286% | 0      |  0.000% | 
 | 74   | Greninja-Ash       |  2.06058% | 14355  |  4.745% | 0      |  0.000% | 
 | 75   | Gyarados-Mega      |  2.05412% | 6061   |  2.003% | 0      |  0.000% | 
 | 76   | Xurkitree          |  2.01175% | 7502   |  2.480% | 0      |  0.000% | 
 | 77   | Dusclops           |  1.96160% | 3771   |  1.246% | 0      |  0.000% | 
 | 78   | Bisharp            |  1.83976% | 5879   |  1.943% | 0      |  0.000% | 
 | 79   | Cradily            |  1.83908% | 4997   |  1.652% | 0      |  0.000% | 
 | 80   | Scizor-Mega        |  1.81393% | 5937   |  1.962% | 0      |  0.000% | 
 | 81   | Infernape          |  1.79502% | 7117   |  2.352% | 0      |  0.000% | 
 | 82   | Gyarados           |  1.72734% | 6692   |  2.212% | 0      |  0.000% | 
 | 83   | Tyranitar-Mega     |  1.70470% | 5433   |  1.796% | 0      |  0.000% | 
 | 84   | Darkrai            |  1.66160% | 2679   |  0.885% | 0      |  0.000% | 
 | 85   | Aerodactyl-Mega    |  1.64752% | 5237   |  1.731% | 0      |  0.000% | 
 | 86   | Venusaur           |  1.61145% | 6969   |  2.303% | 0      |  0.000% | 
 | 87   | Hariyama           |  1.59610% | 2053   |  0.679% | 0      |  0.000% | 
 | 88   | Goodra             |  1.53018% | 6679   |  2.207% | 0      |  0.000% | 
 | 89   | Nihilego           |  1.46410% | 4808   |  1.589% | 0      |  0.000% | 
 | 90   | Hydreigon          |  1.45169% | 4164   |  1.376% | 0      |  0.000% | 
 | 91   | Thundurus          |  1.44527% | 3965   |  1.310% | 0      |  0.000% | 
 | 92   | Hippowdon          |  1.40226% | 3595   |  1.188% | 0      |  0.000% | 
 | 93   | Medicham-Mega      |  1.36365% | 5348   |  1.768% | 0      |  0.000% | 
 | 94   | Aron               |  1.34597% | 1022   |  0.338% | 0      |  0.000% | 
 | 95   | Landorus           |  1.29359% | 2093   |  0.692% | 0      |  0.000% | 
 | 96   | Breloom            |  1.28749% | 4906   |  1.621% | 0      |  0.000% | 
 | 97   | Golisopod          |  1.26042% | 2751   |  0.909% | 0      |  0.000% | 
 | 98   | Vikavolt           |  1.24347% | 3880   |  1.282% | 0      |  0.000% | 
 | 99   | Keldeo             |  1.23968% | 2133   |  0.705% | 0      |  0.000% | 
 | 100  | Chandelure         |  1.20505% | 6811   |  2.251% | 0      |  0.000% | 
 | 101  | Ninetales          |  1.16786% | 8085   |  2.672% | 0      |  0.000% | 
 | 102  | Blastoise-Mega     |  1.15191% | 4829   |  1.596% | 0      |  0.000% | 
 | 103  | Cofagrigus         |  1.14113% | 3972   |  1.313% | 0      |  0.000% | 
 | 104  | Metagross          |  1.09047% | 5687   |  1.880% | 0      |  0.000% | 
 | 105  | Mamoswine          |  1.08939% | 4160   |  1.375% | 0      |  0.000% | 
 | 106  | Serperior          |  1.08015% | 9183   |  3.035% | 0      |  0.000% | 
 | 107  | Slowbro-Mega       |  1.07386% | 3804   |  1.257% | 0      |  0.000% | 
 | 108  | Gengar             |  1.06364% | 7445   |  2.461% | 0      |  0.000% | 
 | 109  | Comfey             |  1.06011% | 9116   |  3.013% | 0      |  0.000% | 
 | 110  | Rhydon             |  1.02211% | 1275   |  0.421% | 0      |  0.000% | 
 | 111  | Clefable           |  1.01784% | 9375   |  3.099% | 0      |  0.000% | 
 | 112  | Blaziken           |  1.01092% | 5213   |  1.723% | 0      |  0.000% | 
 | 113  | Togedemaru         |  1.00192% | 4020   |  1.329% | 0      |  0.000% | 
 | 114  | Gothitelle         |  0.93103% | 2512   |  0.830% | 0      |  0.000% | 
 | 115  | Buzzwole           |  0.91953% | 3819   |  1.262% | 0      |  0.000% | 
 | 116  | Aerodactyl         |  0.90932% | 2662   |  0.880% | 0      |  0.000% | 
 | 117  | Scizor             |  0.85486% | 4409   |  1.457% | 0      |  0.000% | 
 | 118  | Shuckle            |  0.85470% | 7330   |  2.423% | 0      |  0.000% | 
 | 119  | Mudsdale           |  0.85124% | 3250   |  1.074% | 0      |  0.000% | 
 | 120  | Latios             |  0.84071% | 4049   |  1.338% | 0      |  0.000% | 
 | 121  | Magnezone          |  0.82384% | 4726   |  1.562% | 0      |  0.000% | 
 | 122  | Reuniclus          |  0.80534% | 3359   |  1.110% | 0      |  0.000% | 
 | 123  | Manectric-Mega     |  0.78293% | 4281   |  1.415% | 0      |  0.000% | 
 | 124  | Wishiwashi         |  0.77075% | 3060   |  1.011% | 0      |  0.000% | 
 | 125  | Rhyperior          |  0.77030% | 3345   |  1.106% | 0      |  0.000% | 
 | 126  | Clefairy           |  0.76409% | 2467   |  0.815% | 0      |  0.000% | 
 | 127  | Lilligant          |  0.73534% | 6014   |  1.988% | 0      |  0.000% | 
 | 128  | Chansey            |  0.73128% | 5208   |  1.721% | 0      |  0.000% | 
 | 129  | Rotom-Heat         |  0.72815% | 1929   |  0.638% | 0      |  0.000% | 
 | 130  | Electivire         |  0.71600% | 7065   |  2.335% | 0      |  0.000% | 
 | 131  | Typhlosion         |  0.71420% | 5097   |  1.685% | 0      |  0.000% | 
 | 132  | Dragonite          |  0.70586% | 7847   |  2.594% | 0      |  0.000% | 
 | 133  | Staraptor          |  0.68499% | 4521   |  1.494% | 0      |  0.000% | 
 | 134  | Conkeldurr         |  0.67815% | 3404   |  1.125% | 0      |  0.000% | 
 | 135  | Salamence          |  0.66875% | 4890   |  1.616% | 0      |  0.000% | 
 | 136  | Sableye-Mega       |  0.65992% | 4336   |  1.433% | 0      |  0.000% | 
 | 137  | Aurorus            |  0.65637% | 2747   |  0.908% | 0      |  0.000% | 
 | 138  | Drifblim           |  0.64476% | 2107   |  0.696% | 0      |  0.000% | 
 | 139  | Talonflame         |  0.64292% | 5916   |  1.955% | 0      |  0.000% | 
 | 140  | Blastoise          |  0.62754% | 3454   |  1.142% | 0      |  0.000% | 
 | 141  | Hawlucha           |  0.62417% | 3888   |  1.285% | 0      |  0.000% | 
 | 142  | Heliolisk          |  0.59371% | 4974   |  1.644% | 0      |  0.000% | 
 | 143  | Sandslash-Alola    |  0.58006% | 4371   |  1.445% | 0      |  0.000% | 
 | 144  | Oricorio-Pom-Pom   |  0.57743% | 6638   |  2.194% | 0      |  0.000% | 
 | 145  | Charizard-Mega-X   |  0.57560% | 7485   |  2.474% | 0      |  0.000% | 
 | 146  | Lapras             |  0.56773% | 3853   |  1.273% | 0      |  0.000% | 
 | 147  | Murkrow            |  0.56704% | 1686   |  0.557% | 0      |  0.000% | 
 | 148  | Heracross-Mega     |  0.56597% | 4150   |  1.372% | 0      |  0.000% | 
 | 149  | Jolteon            |  0.56527% | 7499   |  2.479% | 0      |  0.000% | 
 | 150  | Meloetta           |  0.56273% | 1048   |  0.346% | 0      |  0.000% | 
 | 151  | Houndoom-Mega      |  0.56236% | 4304   |  1.423% | 0      |  0.000% | 
 | 152  | Glaceon            |  0.56113% | 2037   |  0.673% | 0      |  0.000% | 
 | 153  | Rotom-Frost        |  0.55992% | 843    |  0.279% | 0      |  0.000% | 
 | 154  | Golem-Alola        |  0.55525% | 3961   |  1.309% | 0      |  0.000% | 
 | 155  | Alakazam-Mega      |  0.55498% | 5976   |  1.975% | 0      |  0.000% | 
 | 156  | Garchomp-Mega      |  0.54592% | 6622   |  2.189% | 0      |  0.000% | 
 | 157  | Crobat             |  0.52846% | 5125   |  1.694% | 0      |  0.000% | 
 | 158  | Vanilluxe          |  0.52471% | 1682   |  0.556% | 0      |  0.000% | 
 | 159  | Mienshao           |  0.52441% | 2410   |  0.797% | 0      |  0.000% | 
 | 160  | Toxapex            |  0.52221% | 6876   |  2.273% | 0      |  0.000% | 
 | 161  | Aromatisse         |  0.51738% | 2023   |  0.669% | 0      |  0.000% | 
 | 162  | Gardevoir          |  0.51317% | 6555   |  2.167% | 0      |  0.000% | 
 | 163  | Blaziken-Mega      |  0.50795% | 3953   |  1.307% | 0      |  0.000% | 
 | 164  | Exeggutor-Alola    |  0.48928% | 2410   |  0.797% | 0      |  0.000% | 
 | 165  | Audino-Mega        |  0.48775% | 5208   |  1.721% | 0      |  0.000% | 
 | 166  | Krookodile         |  0.48677% | 5169   |  1.708% | 0      |  0.000% | 
 | 167  | Dewgong            |  0.46877% | 695    |  0.230% | 0      |  0.000% | 
 | 168  | Seismitoad         |  0.46425% | 1953   |  0.645% | 0      |  0.000% | 
 | 169  | Pachirisu          |  0.44796% | 2951   |  0.975% | 0      |  0.000% | 
 | 170  | Omastar            |  0.44350% | 1212   |  0.401% | 0      |  0.000% | 
 | 171  | Malamar            |  0.44190% | 3608   |  1.192% | 0      |  0.000% | 
 | 172  | Cloyster           |  0.42898% | 3900   |  1.289% | 0      |  0.000% | 
 | 173  | Stoutland          |  0.42031% | 1612   |  0.533% | 0      |  0.000% | 
 | 174  | Espeon             |  0.41681% | 5264   |  1.740% | 0      |  0.000% | 
 | 175  | Parasect           |  0.40406% | 1127   |  0.372% | 0      |  0.000% | 
 | 176  | Lucario-Mega       |  0.39943% | 4495   |  1.486% | 0      |  0.000% | 
 | 177  | Toxicroak          |  0.39887% | 3023   |  0.999% | 0      |  0.000% | 
 | 178  | Lanturn            |  0.39591% | 4300   |  1.421% | 0      |  0.000% | 
 | 179  | Slowbro            |  0.38716% | 3076   |  1.017% | 0      |  0.000% | 
 | 180  | Charjabug          |  0.38045% | 1703   |  0.563% | 0      |  0.000% | 
 | 181  | Lucario            |  0.38005% | 3832   |  1.267% | 0      |  0.000% | 
 | 182  | Salazzle           |  0.37586% | 4911   |  1.623% | 0      |  0.000% | 
 | 183  | Manaphy            |  0.37408% | 2060   |  0.681% | 0      |  0.000% | 
 | 184  | Incineroar         |  0.37356% | 2215   |  0.732% | 0      |  0.000% | 
 | 185  | Umbreon            |  0.37237% | 4920   |  1.626% | 0      |  0.000% | 
 | 186  | Beedrill-Mega      |  0.36530% | 3900   |  1.289% | 0      |  0.000% | 
 | 187  | Togetic            |  0.35564% | 3176   |  1.050% | 0      |  0.000% | 
 | 188  | Necrozma           |  0.35488% | 1397   |  0.462% | 0      |  0.000% | 
 | 189  | Blissey            |  0.35021% | 3929   |  1.299% | 0      |  0.000% | 
 | 190  | Alakazam           |  0.34883% | 2820   |  0.932% | 0      |  0.000% | 
 | 191  | Turtonator         |  0.34711% | 1616   |  0.534% | 0      |  0.000% | 
 | 192  | Pidgeot-Mega       |  0.34702% | 2958   |  0.978% | 0      |  0.000% | 
 | 193  | Primarina          |  0.34324% | 3650   |  1.206% | 0      |  0.000% | 
 | 194  | Meowstic           |  0.33598% | 2433   |  0.804% | 0      |  0.000% | 
 | 195  | Entei              |  0.33314% | 782    |  0.258% | 0      |  0.000% | 
 | 196  | Magmortar          |  0.32747% | 2062   |  0.682% | 0      |  0.000% | 
 | 197  | Beartic            |  0.32718% | 2131   |  0.704% | 0      |  0.000% | 
 | 198  | Crabominable       |  0.32402% | 1575   |  0.521% | 0      |  0.000% | 
 | 199  | Gliscor            |  0.32233% | 5668   |  1.873% | 0      |  0.000% | 
 | 200  | Kabutops           |  0.31247% | 2053   |  0.679% | 0      |  0.000% | 
 | 201  | Skarmory           |  0.31088% | 3881   |  1.283% | 0      |  0.000% | 
 | 202  | Sableye            |  0.31057% | 4150   |  1.372% | 0      |  0.000% | 
 | 203  | Nidoking           |  0.30913% | 2962   |  0.979% | 0      |  0.000% | 
 | 204  | Feraligatr         |  0.29813% | 2684   |  0.887% | 0      |  0.000% | 
 | 205  | Ribombee           |  0.29566% | 3891   |  1.286% | 0      |  0.000% | 
 | 206  | Escavalier         |  0.29251% | 1432   |  0.473% | 0      |  0.000% | 
 | 207  | Shiftry            |  0.29198% | 866    |  0.286% | 0      |  0.000% | 
 | 208  | Bewear             |  0.29112% | 1943   |  0.642% | 0      |  0.000% | 
 | 209  | Braviary           |  0.28715% | 1176   |  0.389% | 0      |  0.000% | 
 | 210  | Palossand          |  0.28697% | 2574   |  0.851% | 0      |  0.000% | 
 | 211  | Steelix-Mega       |  0.28442% | 2667   |  0.881% | 0      |  0.000% | 
 | 212  | Trevenant          |  0.28435% | 2959   |  0.978% | 0      |  0.000% | 
 | 213  | Regice             |  0.28200% | 1171   |  0.387% | 0      |  0.000% | 
 | 214  | Rotom-Mow          |  0.27913% | 765    |  0.253% | 0      |  0.000% | 
 | 215  | Exploud            |  0.27590% | 1474   |  0.487% | 0      |  0.000% | 
 | 216  | Klefki             |  0.26989% | 4240   |  1.401% | 0      |  0.000% | 
 | 217  | Jellicent          |  0.26447% | 1904   |  0.629% | 0      |  0.000% | 
 | 218  | Tornadus           |  0.25812% | 1181   |  0.390% | 0      |  0.000% | 
 | 219  | Mr. Mime           |  0.25747% | 1786   |  0.590% | 0      |  0.000% | 
 | 220  | Starmie            |  0.25667% | 3009   |  0.995% | 0      |  0.000% | 
 | 221  | Swampert           |  0.25595% | 2933   |  0.969% | 0      |  0.000% | 
 | 222  | Golduck            |  0.25318% | 2109   |  0.697% | 0      |  0.000% | 
 | 223  | Darmanitan         |  0.25294% | 2155   |  0.712% | 0      |  0.000% | 
 | 224  | Galvantula         |  0.24599% | 3543   |  1.171% | 0      |  0.000% | 
 | 225  | Tentacruel         |  0.23829% | 2609   |  0.862% | 0      |  0.000% | 
 | 226  | Tornadus-Therian   |  0.23622% | 1145   |  0.378% | 0      |  0.000% | 
 | 227  | Latias             |  0.23383% | 2400   |  0.793% | 0      |  0.000% | 
 | 228  | Stantler           |  0.23302% | 894    |  0.295% | 0      |  0.000% | 
 | 229  | Vaporeon           |  0.23097% | 3955   |  1.307% | 0      |  0.000% | 
 | 230  | Musharna           |  0.23035% | 844    |  0.279% | 0      |  0.000% | 
 | 231  | Noivern            |  0.22626% | 3114   |  1.029% | 0      |  0.000% | 
 | 232  | Gallade            |  0.22497% | 2844   |  0.940% | 0      |  0.000% | 
 | 233  | Rampardos          |  0.22345% | 1395   |  0.461% | 0      |  0.000% | 
 | 234  | Tangrowth          |  0.22058% | 2418   |  0.799% | 0      |  0.000% | 
 | 235  | Roserade           |  0.20489% | 2453   |  0.811% | 0      |  0.000% | 
 | 236  | Dugtrio            |  0.20455% | 2596   |  0.858% | 0      |  0.000% | 
 | 237  | Accelgor           |  0.20021% | 1435   |  0.474% | 0      |  0.000% | 
 | 238  | Slowking           |  0.19756% | 1982   |  0.655% | 0      |  0.000% | 
 | 239  | Eelektross         |  0.19418% | 3805   |  1.258% | 0      |  0.000% | 
 | 240  | Ambipom            |  0.19241% | 3733   |  1.234% | 0      |  0.000% | 
 | 241  | Poliwrath          |  0.18650% | 1758   |  0.581% | 0      |  0.000% | 
 | 242  | Lycanroc           |  0.18221% | 2466   |  0.815% | 0      |  0.000% | 
 | 243  | Shedinja           |  0.17468% | 5857   |  1.936% | 0      |  0.000% | 
 | 244  | Sharpedo-Mega      |  0.17443% | 1148   |  0.379% | 0      |  0.000% | 
 | 245  | Regigigas          |  0.17068% | 2075   |  0.686% | 0      |  0.000% | 
 | 246  | Zygarde-10%        |  0.17058% | 522    |  0.173% | 0      |  0.000% | 
 | 247  | Crawdaunt          |  0.16987% | 2481   |  0.820% | 0      |  0.000% | 
 | 248  | Kyurem             |  0.16842% | 405    |  0.134% | 0      |  0.000% | 
 | 249  | Abomasnow          |  0.16632% | 1122   |  0.371% | 0      |  0.000% | 
 | 250  | Silvally           |  0.16350% | 569    |  0.188% | 0      |  0.000% | 
 | 251  | Archeops           |  0.16235% | 1158   |  0.383% | 0      |  0.000% | 
 | 252  | Persian-Alola      |  0.16141% | 2695   |  0.891% | 0      |  0.000% | 
 | 253  | Electabuzz         |  0.16107% | 511    |  0.169% | 0      |  0.000% | 
 | 254  | Dragalge           |  0.15987% | 1299   |  0.429% | 0      |  0.000% | 
 | 255  | Hitmonlee          |  0.15540% | 1212   |  0.401% | 0      |  0.000% | 
 | 256  | Aggron             |  0.15466% | 2764   |  0.914% | 0      |  0.000% | 
 | 257  | Minior             |  0.14861% | 2074   |  0.685% | 0      |  0.000% | 
 | 258  | Nidoqueen          |  0.14515% | 877    |  0.290% | 0      |  0.000% | 
 | 259  | Mandibuzz          |  0.14310% | 1614   |  0.533% | 0      |  0.000% | 
 | 260  | Seaking            |  0.14233% | 2594   |  0.857% | 0      |  0.000% | 
 | 261  | Diggersby          |  0.14217% | 957    |  0.316% | 0      |  0.000% | 
 | 262  | Pinsir-Mega        |  0.14178% | 1353   |  0.447% | 0      |  0.000% | 
 | 263  | Scolipede          |  0.14101% | 3050   |  1.008% | 0      |  0.000% | 
 | 264  | Tauros             |  0.13774% | 2369   |  0.783% | 0      |  0.000% | 
 | 265  | Leafeon            |  0.13763% | 1847   |  0.610% | 0      |  0.000% | 
 | 266  | Liepard            |  0.13707% | 1759   |  0.581% | 0      |  0.000% | 
 | 267  | Pyroar             |  0.13573% | 1067   |  0.353% | 0      |  0.000% | 
 | 268  | Honchkrow          |  0.13543% | 1587   |  0.525% | 0      |  0.000% | 
 | 269  | Exeggutor          |  0.13486% | 1242   |  0.410% | 0      |  0.000% | 
 | 270  | Swellow            |  0.13437% | 1675   |  0.554% | 0      |  0.000% | 
 | 271  | Miltank            |  0.13363% | 1246   |  0.412% | 0      |  0.000% | 
 | 272  | Walrein            |  0.13327% | 1537   |  0.508% | 0      |  0.000% | 
 | 273  | Manectric          |  0.13316% | 2851   |  0.942% | 0      |  0.000% | 
 | 274  | Oricorio-Sensu     |  0.13280% | 2628   |  0.869% | 0      |  0.000% | 
 | 275  | Raikou             |  0.13256% | 1572   |  0.520% | 0      |  0.000% | 
 | 276  | Donphan            |  0.13205% | 1070   |  0.354% | 0      |  0.000% | 
 | 277  | Jynx               |  0.12983% | 865    |  0.286% | 0      |  0.000% | 
 | 278  | Clawitzer          |  0.12703% | 1289   |  0.426% | 0      |  0.000% | 
 | 279  | Regirock           |  0.12566% | 534    |  0.176% | 0      |  0.000% | 
 | 280  | Flareon            |  0.12330% | 1312   |  0.434% | 0      |  0.000% | 
 | 281  | Froslass           |  0.12268% | 3254   |  1.075% | 0      |  0.000% | 
 | 282  | Kommo-o            |  0.12191% | 2038   |  0.674% | 0      |  0.000% | 
 | 283  | Empoleon           |  0.11874% | 2364   |  0.781% | 0      |  0.000% | 
 | 284  | Spinda             |  0.11643% | 2196   |  0.726% | 0      |  0.000% | 
 | 285  | Marowak            |  0.11621% | 790    |  0.261% | 0      |  0.000% | 
 | 286  | Decidueye          |  0.11457% | 2874   |  0.950% | 0      |  0.000% | 
 | 287  | Victreebel         |  0.11129% | 1347   |  0.445% | 0      |  0.000% | 
 | 288  | Cinccino           |  0.10965% | 2145   |  0.709% | 0      |  0.000% | 
 | 289  | Shiinotic          |  0.10944% | 1852   |  0.612% | 0      |  0.000% | 
 | 290  | Lurantis           |  0.10940% | 1621   |  0.536% | 0      |  0.000% | 
 | 291  | Pikachu            |  0.10833% | 2560   |  0.846% | 0      |  0.000% | 
 | 292  | Azelf              |  0.10679% | 1714   |  0.566% | 0      |  0.000% | 
 | 293  | Carracosta         |  0.10668% | 562    |  0.186% | 0      |  0.000% | 
 | 294  | Ampharos           |  0.10248% | 1634   |  0.540% | 0      |  0.000% | 
 | 295  | Dhelmise           |  0.10032% | 1983   |  0.655% | 0      |  0.000% | 
 | 296  | Mantine            |  0.10004% | 1239   |  0.410% | 0      |  0.000% | 
 | 297  | Illumise           |  0.09782% | 720    |  0.238% | 0      |  0.000% | 
 | 298  | Primeape           |  0.09615% | 1344   |  0.444% | 0      |  0.000% | 
 | 299  | Sawsbuck           |  0.09593% | 769    |  0.254% | 0      |  0.000% | 
 | 300  | Charizard          |  0.09357% | 1712   |  0.566% | 0      |  0.000% | 
 | 301  | Quagsire           |  0.09336% | 1183   |  0.391% | 0      |  0.000% | 
 | 302  | Solrock            |  0.09317% | 413    |  0.137% | 0      |  0.000% | 
 | 303  | Flygon             |  0.09210% | 1844   |  0.609% | 0      |  0.000% | 
 | 304  | Electrode          |  0.09094% | 1759   |  0.581% | 0      |  0.000% | 
 | 305  | Volbeat            |  0.09093% | 1434   |  0.474% | 0      |  0.000% | 
 | 306  | Claydol            |  0.08899% | 1118   |  0.370% | 0      |  0.000% | 
 | 307  | Deoxys-Defense     |  0.08886% | 1558   |  0.515% | 0      |  0.000% | 
 | 308  | Glalie-Mega        |  0.08854% | 2030   |  0.671% | 0      |  0.000% | 
 | 309  | Sceptile           |  0.08826% | 1505   |  0.497% | 0      |  0.000% | 
 | 310  | Tsareena           |  0.08760% | 1849   |  0.611% | 0      |  0.000% | 
 | 311  | Slaking            |  0.08129% | 2751   |  0.909% | 0      |  0.000% | 
 | 312  | Kecleon            |  0.07978% | 2336   |  0.772% | 0      |  0.000% | 
 | 313  | Bibarel            |  0.07951% | 574    |  0.190% | 0      |  0.000% | 
 | 314  | Ursaring           |  0.07807% | 871    |  0.288% | 0      |  0.000% | 
 | 315  | Cherrim            |  0.07634% | 1321   |  0.437% | 0      |  0.000% | 
 | 316  | Guzzlord           |  0.07631% | 1122   |  0.371% | 0      |  0.000% | 
