 Total battles: 177025
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 27   | Swampert-Mega      |  5.93277% | 17778  |  5.021% | 0      |  0.000% | 
 | 28   | Diancie            |  5.84771% | 6633   |  1.873% | 0      |  0.000% | 
 | 29   | Porygon2           |  5.70507% | 12252  |  3.461% | 0      |  0.000% | 
 | 30   | Celesteela         |  5.64722% | 18224  |  5.147% | 0      |  0.000% | 
 | 31   | Salamence-Mega     |  5.56643% | 13432  |  3.794% | 0      |  0.000% | 
 | 32   | Deoxys-Attack      |  5.45215% | 7918   |  2.236% | 0      |  0.000% | 
 | 33   | Volcarona          |  5.44998% | 19977  |  5.642% | 0      |  0.000% | 
 | 34   | Manectric-Mega     |  5.21278% | 9505   |  2.685% | 0      |  0.000% | 
 | 35   | Victini            |  5.02557% | 8972   |  2.534% | 0      |  0.000% | 
 | 36   | Heatran            |  5.00445% | 14688  |  4.149% | 0      |  0.000% | 
 | 37   | Bronzong           |  4.96948% | 9716   |  2.744% | 0      |  0.000% | 
 | 38   | Tyranitar          |  4.92336% | 17715  |  5.004% | 0      |  0.000% | 
 | 39   | Aegislash          |  4.87720% | 17631  |  4.980% | 0      |  0.000% | 
 | 40   | Mimikyu            |  4.66562% | 18357  |  5.185% | 0      |  0.000% | 
 | 41   | Diancie-Mega       |  4.56460% | 9241   |  2.610% | 0      |  0.000% | 
 | 42   | Scrafty            |  4.51428% | 9195   |  2.597% | 0      |  0.000% | 
 | 43   | Ninetales-Alola    |  4.36778% | 16016  |  4.524% | 0      |  0.000% | 
 | 44   | Whimsicott         |  4.36769% | 18586  |  5.250% | 0      |  0.000% | 
 | 45   | Tyranitar-Mega     |  4.35106% | 8999   |  2.542% | 0      |  0.000% | 
 | 46   | Torkoal            |  4.32076% | 9910   |  2.799% | 0      |  0.000% | 
 | 47   | Zeraora            |  4.22574% | 16523  |  4.667% | 0      |  0.000% | 
 | 48   | Oranguru           |  4.14781% | 17731  |  5.008% | 0      |  0.000% | 
 | 49   | Garchomp           |  3.92485% | 17916  |  5.060% | 0      |  0.000% | 
 | 50   | Gastrodon          |  3.87364% | 14029  |  3.962% | 0      |  0.000% | 
 | 51   | Bruxish            |  3.80061% | 5091   |  1.438% | 0      |  0.000% | 
 | 52   | Cresselia          |  3.73481% | 13724  |  3.876% | 0      |  0.000% | 
 | 53   | Excadrill          |  3.55893% | 12289  |  3.471% | 0      |  0.000% | 
 | 54   | Politoed           |  3.29252% | 12771  |  3.607% | 0      |  0.000% | 
 | 55   | Thundurus-Therian  |  3.03337% | 6998   |  1.977% | 0      |  0.000% | 
 | 56   | Mawile-Mega        |  2.99698% | 7259   |  2.050% | 0      |  0.000% | 
 | 57   | Weavile            |  2.87408% | 10394  |  2.936% | 0      |  0.000% | 
 | 58   | Kingdra            |  2.83665% | 10845  |  3.063% | 0      |  0.000% | 
 | 59   | Marowak-Alola      |  2.72813% | 8461   |  2.390% | 0      |  0.000% | 
 | 60   | Gothitelle         |  2.69904% | 6193   |  1.749% | 0      |  0.000% | 
 | 61   | Smeargle           |  2.68608% | 8211   |  2.319% | 0      |  0.000% | 
 | 62   | Serperior          |  2.63447% | 13196  |  3.727% | 0      |  0.000% | 
 | 63   | Gardevoir-Mega     |  2.60365% | 8891   |  2.511% | 0      |  0.000% | 
 | 64   | Arcanine           |  2.55702% | 17355  |  4.902% | 0      |  0.000% | 
 | 65   | Blaziken           |  2.52009% | 5592   |  1.579% | 0      |  0.000% | 
 | 66   | Ludicolo           |  2.42736% | 7997   |  2.259% | 0      |  0.000% | 
 | 67   | Gyarados           |  2.30502% | 7804   |  2.204% | 0      |  0.000% | 
 | 68   | Infernape          |  2.21193% | 6623   |  1.871% | 0      |  0.000% | 
 | 69   | Raichu             |  2.16567% | 7158   |  2.022% | 0      |  0.000% | 
 | 70   | Machamp            |  2.03527% | 4349   |  1.228% | 0      |  0.000% | 
 | 71   | Araquanid          |  2.01451% | 5486   |  1.549% | 0      |  0.000% | 
 | 72   | Rotom-Wash         |  1.88398% | 9410   |  2.658% | 0      |  0.000% | 
 | 73   | Abomasnow-Mega     |  1.87931% | 4739   |  1.339% | 0      |  0.000% | 
 | 74   | Xurkitree          |  1.81826% | 6306   |  1.781% | 0      |  0.000% | 
 | 75   | Chansey            |  1.65323% | 8316   |  2.349% | 0      |  0.000% | 
 | 76   | Scizor-Mega        |  1.61254% | 6092   |  1.721% | 0      |  0.000% | 
 | 77   | Slowbro            |  1.57162% | 2948   |  0.833% | 0      |  0.000% | 
 | 78   | Shaymin-Sky        |  1.57162% | 4128   |  1.166% | 0      |  0.000% | 
 | 79   | Bisharp            |  1.45805% | 7955   |  2.247% | 0      |  0.000% | 
 | 80   | Necrozma           |  1.44048% | 1727   |  0.488% | 0      |  0.000% | 
 | 81   | Greninja-Ash       |  1.40987% | 12245  |  3.459% | 0      |  0.000% | 
 | 82   | Sceptile-Mega      |  1.38862% | 10860  |  3.067% | 0      |  0.000% | 
 | 83   | Shuckle            |  1.38715% | 9045   |  2.555% | 0      |  0.000% | 
 | 84   | Blastoise-Mega     |  1.38201% | 4613   |  1.303% | 0      |  0.000% | 
 | 85   | Venusaur-Mega      |  1.33343% | 8565   |  2.419% | 0      |  0.000% | 
 | 86   | Landorus           |  1.26793% | 3061   |  0.865% | 0      |  0.000% | 
 | 87   | Togekiss           |  1.26149% | 12317  |  3.479% | 0      |  0.000% | 
 | 88   | Primarina          |  1.24780% | 5949   |  1.680% | 0      |  0.000% | 
 | 89   | Venusaur           |  1.23141% | 6953   |  1.964% | 0      |  0.000% | 
 | 90   | Greninja           |  1.20900% | 13492  |  3.811% | 0      |  0.000% | 
 | 91   | Blissey            |  1.17844% | 4883   |  1.379% | 0      |  0.000% | 
 | 92   | Muk-Alola          |  1.14312% | 8083   |  2.283% | 0      |  0.000% | 
 | 93   | Blaziken-Mega      |  1.13557% | 5904   |  1.668% | 0      |  0.000% | 
 | 94   | Blastoise          |  1.12898% | 2901   |  0.819% | 0      |  0.000% | 
 | 95   | Terrakion          |  1.11851% | 6136   |  1.733% | 0      |  0.000% | 
 | 96   | Clefable           |  1.07968% | 13684  |  3.865% | 0      |  0.000% | 
 | 97   | Azumarill          |  1.07425% | 7150   |  2.019% | 0      |  0.000% | 
 | 98   | Lurantis           |  1.04433% | 4677   |  1.321% | 0      |  0.000% | 
 | 99   | Metagross          |  0.95057% | 5649   |  1.596% | 0      |  0.000% | 
 | 100  | Hitmontop          |  0.93438% | 5265   |  1.487% | 0      |  0.000% | 
 | 101  | Keldeo             |  0.93090% | 2884   |  0.815% | 0      |  0.000% | 
 | 102  | Nihilego           |  0.92972% | 3531   |  0.997% | 0      |  0.000% | 
 | 103  | Latias             |  0.91846% | 3100   |  0.876% | 0      |  0.000% | 
 | 104  | Typhlosion         |  0.91181% | 5783   |  1.633% | 0      |  0.000% | 
 | 105  | Cradily            |  0.90619% | 5014   |  1.416% | 0      |  0.000% | 
 | 106  | Hippowdon          |  0.89346% | 3519   |  0.994% | 0      |  0.000% | 
 | 107  | Dusclops           |  0.87390% | 3910   |  1.104% | 0      |  0.000% | 
 | 108  | Aromatisse         |  0.87192% | 2690   |  0.760% | 0      |  0.000% | 
 | 109  | Chandelure         |  0.84383% | 5095   |  1.439% | 0      |  0.000% | 
 | 110  | Slowbro-Mega       |  0.82756% | 3056   |  0.863% | 0      |  0.000% | 
 | 111  | Hawlucha           |  0.82508% | 6352   |  1.794% | 0      |  0.000% | 
 | 112  | Tornadus           |  0.81384% | 1808   |  0.511% | 0      |  0.000% | 
 | 113  | Blacephalon        |  0.79142% | 6173   |  1.744% | 0      |  0.000% | 
 | 114  | Comfey             |  0.79048% | 5129   |  1.449% | 0      |  0.000% | 
 | 115  | Raichu-Alola       |  0.78963% | 4999   |  1.412% | 0      |  0.000% | 
 | 116  | Thundurus          |  0.78592% | 4057   |  1.146% | 0      |  0.000% | 
 | 117  | Gigalith           |  0.74850% | 2851   |  0.805% | 0      |  0.000% | 
 | 118  | Hariyama           |  0.74615% | 2171   |  0.613% | 0      |  0.000% | 
 | 119  | Ampharos-Mega      |  0.73505% | 2772   |  0.783% | 0      |  0.000% | 
 | 120  | Ninetales          |  0.71533% | 9376   |  2.648% | 0      |  0.000% | 
 | 121  | Staraptor          |  0.71351% | 7487   |  2.115% | 0      |  0.000% | 
 | 122  | Dragonite          |  0.71143% | 9050   |  2.556% | 0      |  0.000% | 
 | 123  | Naganadel          |  0.71086% | 3536   |  0.999% | 0      |  0.000% | 
 | 124  | Drifblim           |  0.69810% | 2101   |  0.593% | 0      |  0.000% | 
 | 125  | Braviary           |  0.69343% | 1820   |  0.514% | 0      |  0.000% | 
 | 126  | Lucario-Mega       |  0.68008% | 5146   |  1.453% | 0      |  0.000% | 
 | 127  | Hydreigon          |  0.65631% | 4126   |  1.165% | 0      |  0.000% | 
 | 128  | Stoutland          |  0.65035% | 1403   |  0.396% | 0      |  0.000% | 
 | 129  | Latias-Mega        |  0.64796% | 1741   |  0.492% | 0      |  0.000% | 
 | 130  | Drampa             |  0.63381% | 2552   |  0.721% | 0      |  0.000% | 
 | 131  | Slowking           |  0.61412% | 1917   |  0.541% | 0      |  0.000% | 
 | 132  | Charizard-Mega-X   |  0.61273% | 8243   |  2.328% | 0      |  0.000% | 
 | 133  | Gengar             |  0.60243% | 7795   |  2.202% | 0      |  0.000% | 
 | 134  | Aerodactyl-Mega    |  0.59785% | 5205   |  1.470% | 0      |  0.000% | 
 | 135  | Gliscor            |  0.59211% | 9107   |  2.572% | 0      |  0.000% | 
 | 136  | Porygon-Z          |  0.58522% | 6447   |  1.821% | 0      |  0.000% | 
 | 137  | Gyarados-Mega      |  0.57726% | 5484   |  1.549% | 0      |  0.000% | 
 | 138  | Reuniclus          |  0.56118% | 2869   |  0.810% | 0      |  0.000% | 
 | 139  | Persian-Alola      |  0.55237% | 3306   |  0.934% | 0      |  0.000% | 
 | 140  | Meloetta           |  0.53577% | 1342   |  0.379% | 0      |  0.000% | 
 | 141  | Gallade-Mega       |  0.52492% | 4499   |  1.271% | 0      |  0.000% | 
 | 142  | Conkeldurr         |  0.51838% | 3748   |  1.059% | 0      |  0.000% | 
 | 143  | Pheromosa          |  0.51479% | 3669   |  1.036% | 0      |  0.000% | 
 | 144  | Beedrill-Mega      |  0.51337% | 4290   |  1.212% | 0      |  0.000% | 
 | 145  | Krookodile         |  0.51326% | 5277   |  1.490% | 0      |  0.000% | 
 | 146  | Mr. Mime           |  0.50667% | 2154   |  0.608% | 0      |  0.000% | 
 | 147  | Glaceon            |  0.49618% | 2991   |  0.845% | 0      |  0.000% | 
 | 148  | Sylveon            |  0.48032% | 6092   |  1.721% | 0      |  0.000% | 
 | 149  | Salamence          |  0.46047% | 5714   |  1.614% | 0      |  0.000% | 
 | 150  | Forretress         |  0.44540% | 1770   |  0.500% | 0      |  0.000% | 
 | 151  | Heliolisk          |  0.43522% | 5289   |  1.494% | 0      |  0.000% | 
 | 152  | Breloom            |  0.43448% | 5321   |  1.503% | 0      |  0.000% | 
 | 153  | Lilligant          |  0.43148% | 5212   |  1.472% | 0      |  0.000% | 
 | 154  | Rotom-Heat         |  0.42662% | 2506   |  0.708% | 0      |  0.000% | 
 | 155  | Goodra             |  0.41896% | 5130   |  1.449% | 0      |  0.000% | 
 | 156  | Sandslash-Alola    |  0.41679% | 3069   |  0.867% | 0      |  0.000% | 
 | 157  | Alakazam-Mega      |  0.40089% | 5589   |  1.579% | 0      |  0.000% | 
 | 158  | Meowstic           |  0.39976% | 3452   |  0.975% | 0      |  0.000% | 
 | 159  | Crabominable       |  0.38729% | 2235   |  0.631% | 0      |  0.000% | 
 | 160  | Scizor             |  0.38062% | 4187   |  1.183% | 0      |  0.000% | 
 | 161  | Deoxys-Speed       |  0.37221% | 1439   |  0.406% | 0      |  0.000% | 
 | 162  | Alakazam           |  0.36998% | 4243   |  1.198% | 0      |  0.000% | 
 | 163  | Regigigas          |  0.36407% | 3287   |  0.928% | 0      |  0.000% | 
 | 164  | Jolteon            |  0.36336% | 7336   |  2.072% | 0      |  0.000% | 
 | 165  | Cofagrigus         |  0.36304% | 3710   |  1.048% | 0      |  0.000% | 
 | 166  | Swampert           |  0.36064% | 2013   |  0.569% | 0      |  0.000% | 
 | 167  | Clefairy           |  0.36005% | 2360   |  0.667% | 0      |  0.000% | 
 | 168  | Tsareena           |  0.34892% | 2927   |  0.827% | 0      |  0.000% | 
 | 169  | Mantine            |  0.34849% | 1456   |  0.411% | 0      |  0.000% | 
 | 170  | Hitmonlee          |  0.34719% | 1610   |  0.455% | 0      |  0.000% | 
 | 171  | Ribombee           |  0.33906% | 4710   |  1.330% | 0      |  0.000% | 
 | 172  | Garchomp-Mega      |  0.33702% | 4924   |  1.391% | 0      |  0.000% | 
 | 173  | Raikou             |  0.33675% | 2024   |  0.572% | 0      |  0.000% | 
 | 174  | Cherrim            |  0.33410% | 2004   |  0.566% | 0      |  0.000% | 
 | 175  | Klefki             |  0.32962% | 3260   |  0.921% | 0      |  0.000% | 
 | 176  | Buzzwole           |  0.31976% | 2243   |  0.634% | 0      |  0.000% | 
 | 177  | Clawitzer          |  0.31457% | 1939   |  0.548% | 0      |  0.000% | 
 | 178  | Audino-Mega        |  0.30672% | 6621   |  1.870% | 0      |  0.000% | 
 | 179  | Electivire         |  0.30649% | 6661   |  1.881% | 0      |  0.000% | 
 | 180  | Rhyperior          |  0.30256% | 3551   |  1.003% | 0      |  0.000% | 
 | 181  | Darkrai            |  0.29838% | 3289   |  0.929% | 0      |  0.000% | 
 | 182  | Toxapex            |  0.29692% | 7528   |  2.126% | 0      |  0.000% | 
 | 183  | Magmar             |  0.29433% | 900    |  0.254% | 0      |  0.000% | 
 | 184  | Toxicroak          |  0.29401% | 3363   |  0.950% | 0      |  0.000% | 
 | 185  | Latios             |  0.29329% | 2237   |  0.632% | 0      |  0.000% | 
 | 186  | Gardevoir          |  0.28962% | 5267   |  1.488% | 0      |  0.000% | 
 | 187  | Aerodactyl         |  0.28860% | 2755   |  0.778% | 0      |  0.000% | 
 | 188  | Exeggutor          |  0.28327% | 1791   |  0.506% | 0      |  0.000% | 
 | 189  | Talonflame         |  0.27600% | 4517   |  1.276% | 0      |  0.000% | 
 | 190  | Kyurem             |  0.27532% | 544    |  0.154% | 0      |  0.000% | 
 | 191  | Lopunny-Mega       |  0.26511% | 5517   |  1.558% | 0      |  0.000% | 
 | 192  | Cloyster           |  0.26464% | 4513   |  1.275% | 0      |  0.000% | 
 | 193  | Medicham-Mega      |  0.26388% | 2702   |  0.763% | 0      |  0.000% | 
 | 194  | Espeon             |  0.26364% | 7915   |  2.236% | 0      |  0.000% | 
 | 195  | Wigglytuff         |  0.26207% | 1660   |  0.469% | 0      |  0.000% | 
 | 196  | Klinklang          |  0.25743% | 845    |  0.239% | 0      |  0.000% | 
 | 197  | Mamoswine          |  0.25322% | 2888   |  0.816% | 0      |  0.000% | 
 | 198  | Murkrow            |  0.25169% | 2506   |  0.708% | 0      |  0.000% | 
 | 199  | Nidoking           |  0.24793% | 3872   |  1.094% | 0      |  0.000% | 
 | 200  | Beartic            |  0.24710% | 1868   |  0.528% | 0      |  0.000% | 
 | 201  | Crobat             |  0.23942% | 5042   |  1.424% | 0      |  0.000% | 
 | 202  | Exeggutor-Alola    |  0.23676% | 1920   |  0.542% | 0      |  0.000% | 
 | 203  | Sableye            |  0.23224% | 3304   |  0.933% | 0      |  0.000% | 
 | 204  | Trevenant          |  0.21896% | 3903   |  1.102% | 0      |  0.000% | 
 | 205  | Leafeon            |  0.21589% | 2743   |  0.775% | 0      |  0.000% | 
 | 206  | Vikavolt           |  0.21567% | 2860   |  0.808% | 0      |  0.000% | 
 | 207  | Tornadus-Therian   |  0.21222% | 1695   |  0.479% | 0      |  0.000% | 
 | 208  | Empoleon           |  0.21095% | 3291   |  0.930% | 0      |  0.000% | 
 | 209  | Darmanitan         |  0.21089% | 2227   |  0.629% | 0      |  0.000% | 
 | 210  | Aggron             |  0.20773% | 1427   |  0.403% | 0      |  0.000% | 
 | 211  | Manaphy            |  0.20377% | 1928   |  0.545% | 0      |  0.000% | 
 | 212  | Shaymin            |  0.20372% | 667    |  0.188% | 0      |  0.000% | 
 | 213  | Heracross-Mega     |  0.19695% | 2594   |  0.733% | 0      |  0.000% | 
 | 214  | Salazzle           |  0.19401% | 4642   |  1.311% | 0      |  0.000% | 
 | 215  | Magnezone          |  0.19037% | 3983   |  1.125% | 0      |  0.000% | 
 | 216  | Kommo-o-Totem      |  0.18952% | 317    |  0.090% | 0      |  0.000% | 
 | 217  | Exploud            |  0.18839% | 1514   |  0.428% | 0      |  0.000% | 
 | 218  | Manectric          |  0.18823% | 3677   |  1.039% | 0      |  0.000% | 
 | 219  | Lanturn            |  0.18643% | 4770   |  1.347% | 0      |  0.000% | 
 | 220  | Ursaring           |  0.18507% | 1287   |  0.364% | 0      |  0.000% | 
 | 221  | Spinda             |  0.18461% | 2705   |  0.764% | 0      |  0.000% | 
 | 222  | Oricorio-Pom-Pom   |  0.18196% | 4528   |  1.279% | 0      |  0.000% | 
 | 223  | Golisopod          |  0.18089% | 2310   |  0.652% | 0      |  0.000% | 
 | 224  | Lucario            |  0.18017% | 4012   |  1.133% | 0      |  0.000% | 
 | 225  | Silvally           |  0.17825% | 667    |  0.188% | 0      |  0.000% | 
 | 226  | Kingler            |  0.17818% | 579    |  0.164% | 0      |  0.000% | 
 | 227  | Musharna           |  0.17522% | 2094   |  0.591% | 0      |  0.000% | 
 | 228  | Sableye-Mega       |  0.17386% | 4909   |  1.387% | 0      |  0.000% | 
 | 229  | Gallade            |  0.17237% | 1679   |  0.474% | 0      |  0.000% | 
 | 230  | Golurk             |  0.16993% | 1344   |  0.380% | 0      |  0.000% | 
 | 231  | Mandibuzz          |  0.16885% | 1713   |  0.484% | 0      |  0.000% | 
 | 232  | Ditto              |  0.16784% | 2961   |  0.836% | 0      |  0.000% | 
 | 233  | Golem-Alola        |  0.16666% | 3036   |  0.858% | 0      |  0.000% | 
 | 234  | Galvantula         |  0.16417% | 4596   |  1.298% | 0      |  0.000% | 
 | 235  | Lapras             |  0.16369% | 3437   |  0.971% | 0      |  0.000% | 
 | 236  | Umbreon            |  0.16180% | 4728   |  1.335% | 0      |  0.000% | 
 | 237  | Togetic            |  0.16107% | 2648   |  0.748% | 0      |  0.000% | 
 | 238  | Kabutops           |  0.16037% | 1296   |  0.366% | 0      |  0.000% | 
 | 239  | Vaporeon           |  0.15946% | 3795   |  1.072% | 0      |  0.000% | 
 | 240  | Hitmonchan         |  0.15671% | 946    |  0.267% | 0      |  0.000% | 
 | 241  | Crawdaunt          |  0.14942% | 1576   |  0.445% | 0      |  0.000% | 
 | 242  | Malamar            |  0.14736% | 5635   |  1.592% | 0      |  0.000% | 
 | 243  | Linoone            |  0.14680% | 2009   |  0.567% | 0      |  0.000% | 
 | 244  | Shiftry            |  0.14196% | 1009   |  0.285% | 0      |  0.000% | 
 | 245  | Noivern            |  0.14146% | 2776   |  0.784% | 0      |  0.000% | 
 | 246  | Lickilicky         |  0.13241% | 1260   |  0.356% | 0      |  0.000% | 
 | 247  | Seaking            |  0.13102% | 3116   |  0.880% | 0      |  0.000% | 
 | 248  | Steelix-Mega       |  0.13069% | 2075   |  0.586% | 0      |  0.000% | 
 | 249  | Deoxys-Defense     |  0.12978% | 1462   |  0.413% | 0      |  0.000% | 
 | 250  | Houndoom-Mega      |  0.12945% | 2319   |  0.655% | 0      |  0.000% | 
 | 251  | Slaking            |  0.12803% | 4598   |  1.299% | 0      |  0.000% | 
 | 252  | Aurorus            |  0.12627% | 1747   |  0.493% | 0      |  0.000% | 
 | 253  | Skarmory           |  0.12540% | 3661   |  1.034% | 0      |  0.000% | 
 | 254  | Mudsdale           |  0.12452% | 1893   |  0.535% | 0      |  0.000% | 
 | 255  | Eelektross         |  0.12256% | 4025   |  1.137% | 0      |  0.000% | 
 | 256  | Shedinja           |  0.12071% | 10973  |  3.099% | 0      |  0.000% | 
 | 257  | Aggron-Mega        |  0.11835% | 2062   |  0.582% | 0      |  0.000% | 
 | 258  | Haxorus            |  0.11492% | 1825   |  0.515% | 0      |  0.000% | 
 | 259  | Rotom-Fan          |  0.11451% | 241    |  0.068% | 0      |  0.000% | 
 | 260  | Slurpuff           |  0.11333% | 1630   |  0.460% | 0      |  0.000% | 
 | 261  | Ambipom            |  0.11142% | 4227   |  1.194% | 0      |  0.000% | 
 | 262  | Claydol            |  0.11100% | 940    |  0.265% | 0      |  0.000% | 
 | 263  | Octillery          |  0.10720% | 414    |  0.117% | 0      |  0.000% | 
 | 264  | Celebi             |  0.10584% | 702    |  0.198% | 0      |  0.000% | 
 | 265  | Swoobat            |  0.10509% | 2400   |  0.678% | 0      |  0.000% | 
 | 266  | Scolipede          |  0.10509% | 3141   |  0.887% | 0      |  0.000% | 
 | 267  | Omastar            |  0.10405% | 1348   |  0.381% | 0      |  0.000% | 
 | 268  | Palossand          |  0.10389% | 1943   |  0.549% | 0      |  0.000% | 
 | 269  | Xatu               |  0.10387% | 1733   |  0.489% | 0      |  0.000% | 
 | 270  | Throh              |  0.10184% | 753    |  0.213% | 0      |  0.000% | 
 | 271  | Latios-Mega        |  0.10104% | 957    |  0.270% | 0      |  0.000% | 
 | 272  | Zoroark            |  0.10020% | 1781   |  0.503% | 0      |  0.000% | 
 | 273  | Pachirisu          |  0.09890% | 2578   |  0.728% | 0      |  0.000% | 
 | 274  | Starmie            |  0.09765% | 2494   |  0.704% | 0      |  0.000% | 
 | 275  | Jellicent          |  0.09729% | 2329   |  0.658% | 0      |  0.000% | 
 | 276  | Florges            |  0.09636% | 2013   |  0.569% | 0      |  0.000% | 
 | 277  | Bewear             |  0.09558% | 1112   |  0.314% | 0      |  0.000% | 
 | 278  | Tangrowth          |  0.09312% | 2933   |  0.828% | 0      |  0.000% | 
 | 279  | Leavanny           |  0.09128% | 897    |  0.253% | 0      |  0.000% | 
 | 280  | Rampardos          |  0.09033% | 1657   |  0.468% | 0      |  0.000% | 
 | 281  | Accelgor           |  0.08997% | 1474   |  0.416% | 0      |  0.000% | 
 | 282  | Entei              |  0.08996% | 1228   |  0.347% | 0      |  0.000% | 
 | 283  | Durant             |  0.08987% | 904    |  0.255% | 0      |  0.000% | 
 | 284  | Mienshao           |  0.08952% | 1571   |  0.444% | 0      |  0.000% | 
 | 285  | Escavalier         |  0.08929% | 1412   |  0.399% | 0      |  0.000% | 
 | 286  | Froslass           |  0.08875% | 2969   |  0.839% | 0      |  0.000% | 
 | 287  | Regirock           |  0.08862% | 800    |  0.226% | 0      |  0.000% | 
 | 288  | Lycanroc-Dusk      |  0.08849% | 2566   |  0.725% | 0      |  0.000% | 
 | 289  | Swellow            |  0.08703% | 1432   |  0.404% | 0      |  0.000% | 
 | 290  | Aron               |  0.08658% | 628    |  0.177% | 0      |  0.000% | 
 | 291  | Dragalge           |  0.08561% | 1285   |  0.363% | 0      |  0.000% | 
 | 292  | Altaria-Mega       |  0.08548% | 2622   |  0.741% | 0      |  0.000% | 
 | 293  | Sunflora           |  0.08532% | 180    |  0.051% | 0      |  0.000% | 
 | 294  | Camerupt           |  0.08389% | 1160   |  0.328% | 0      |  0.000% | 
 | 295  | Jynx               |  0.08382% | 1255   |  0.354% | 0      |  0.000% | 
 | 296  | Honchkrow          |  0.08250% | 1275   |  0.360% | 0      |  0.000% | 
 | 297  | Registeel          |  0.08236% | 515    |  0.145% | 0      |  0.000% | 
 | 298  | Rhydon             |  0.08147% | 1108   |  0.313% | 0      |  0.000% | 
 | 299  | Volbeat            |  0.08097% | 1615   |  0.456% | 0      |  0.000% | 
 | 300  | Banette-Mega       |  0.08021% | 2839   |  0.802% | 0      |  0.000% | 
 | 301  | Lycanroc           |  0.07972% | 765    |  0.216% | 0      |  0.000% | 
 | 302  | Rotom-Frost        |  0.07923% | 993    |  0.280% | 0      |  0.000% | 
 | 303  | Cobalion           |  0.07914% | 855    |  0.241% | 0      |  0.000% | 
 | 304  | Guzzlord           |  0.07790% | 628    |  0.177% | 0      |  0.000% | 
 | 305  | Charizard          |  0.07737% | 1916   |  0.541% | 0      |  0.000% | 
 | 306  | Rotom-Mow          |  0.07722% | 831    |  0.235% | 0      |  0.000% | 
 | 307  | Pinsir-Mega        |  0.07617% | 1812   |  0.512% | 0      |  0.000% | 
 | 308  | Audino             |  0.07547% | 3777   |  1.067% | 0      |  0.000% | 
 | 309  | Luxray             |  0.07540% | 2154   |  0.608% | 0      |  0.000% | 
 | 310  | Dugtrio            |  0.07518% | 1307   |  0.369% | 0      |  0.000% | 
 | 311  | Komala             |  0.07495% | 396    |  0.112% | 0      |  0.000% | 
 | 312  | Pidgeot-Mega       |  0.07409% | 2278   |  0.643% | 0      |  0.000% | 
 | 313  | Minior             |  0.07123% | 1548   |  0.437% | 0      |  0.000% | 
 | 314  | Munchlax           |  0.07025% | 308    |  0.087% | 0      |  0.000% | 
 | 315  | Absol-Mega         |  0.06648% | 1925   |  0.544% | 0      |  0.000% | 
