 Total battles: 191575
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Hoopa-Unbound      |  5.08332% | 7508   |  1.960% | 0      |  0.000% | 
 | 36   | Genesect           |  5.00769% | 10429  |  2.722% | 0      |  0.000% | 
 | 37   | Cresselia          |  4.90349% | 17209  |  4.491% | 0      |  0.000% | 
 | 38   | Kingdra            |  4.70067% | 13264  |  3.462% | 0      |  0.000% | 
 | 39   | Volcarona          |  4.50834% | 21632  |  5.646% | 0      |  0.000% | 
 | 40   | Mimikyu            |  4.49642% | 18481  |  4.823% | 0      |  0.000% | 
 | 41   | Politoed           |  4.41935% | 13138  |  3.429% | 0      |  0.000% | 
 | 42   | Manectric-Mega     |  4.28225% | 9394   |  2.452% | 0      |  0.000% | 
 | 43   | Ninetales-Alola    |  4.15275% | 15748  |  4.110% | 0      |  0.000% | 
 | 44   | Scrafty            |  3.90468% | 10448  |  2.727% | 0      |  0.000% | 
 | 45   | Gardevoir-Mega     |  3.88506% | 15410  |  4.022% | 0      |  0.000% | 
 | 46   | Venusaur-Mega      |  3.81525% | 14805  |  3.864% | 0      |  0.000% | 
 | 47   | Victini            |  3.80131% | 10556  |  2.755% | 0      |  0.000% | 
 | 48   | Suicune            |  3.73672% | 7926   |  2.069% | 0      |  0.000% | 
 | 49   | Garchomp           |  3.36502% | 20267  |  5.290% | 0      |  0.000% | 
 | 50   | Excadrill          |  3.25140% | 12103  |  3.159% | 0      |  0.000% | 
 | 51   | Tyranitar-Mega     |  3.10914% | 9727   |  2.539% | 0      |  0.000% | 
 | 52   | Ludicolo           |  2.90152% | 9595   |  2.504% | 0      |  0.000% | 
 | 53   | Mawile-Mega        |  2.83395% | 9294   |  2.426% | 0      |  0.000% | 
 | 54   | Togedemaru         |  2.64562% | 7430   |  1.939% | 0      |  0.000% | 
 | 55   | Smeargle           |  2.64014% | 10657  |  2.781% | 0      |  0.000% | 
 | 56   | Terrakion          |  2.60508% | 6900   |  1.801% | 0      |  0.000% | 
 | 57   | Greninja-Ash       |  2.56021% | 13699  |  3.575% | 0      |  0.000% | 
 | 58   | Venusaur           |  2.48651% | 8802   |  2.297% | 0      |  0.000% | 
 | 59   | Araquanid          |  2.45642% | 6089   |  1.589% | 0      |  0.000% | 
 | 60   | Torkoal            |  2.42815% | 9058   |  2.364% | 0      |  0.000% | 
 | 61   | Nihilego           |  2.37427% | 4156   |  1.085% | 0      |  0.000% | 
 | 62   | Deoxys-Attack      |  2.35468% | 5887   |  1.536% | 0      |  0.000% | 
 | 63   | Raichu             |  2.25885% | 8440   |  2.203% | 0      |  0.000% | 
 | 64   | Bronzong           |  2.23292% | 7478   |  1.952% | 0      |  0.000% | 
 | 65   | Rotom-Wash         |  2.22764% | 8491   |  2.216% | 0      |  0.000% | 
 | 66   | Gyarados           |  2.17806% | 8362   |  2.182% | 0      |  0.000% | 
 | 67   | Marowak-Alola      |  2.05381% | 10443  |  2.726% | 0      |  0.000% | 
 | 68   | Abomasnow-Mega     |  2.05062% | 5261   |  1.373% | 0      |  0.000% | 
 | 69   | Naganadel          |  1.98363% | 6335   |  1.653% | 0      |  0.000% | 
 | 70   | Bisharp            |  1.94883% | 6508   |  1.699% | 0      |  0.000% | 
 | 71   | Blacephalon        |  1.93942% | 6175   |  1.612% | 0      |  0.000% | 
 | 72   | Greninja           |  1.87346% | 13639  |  3.560% | 0      |  0.000% | 
 | 73   | Weavile            |  1.82296% | 7408   |  1.933% | 0      |  0.000% | 
 | 74   | Oranguru           |  1.64156% | 13327  |  3.478% | 0      |  0.000% | 
 | 75   | Shaymin-Sky        |  1.61726% | 4120   |  1.075% | 0      |  0.000% | 
 | 76   | Gengar             |  1.61410% | 9495   |  2.478% | 0      |  0.000% | 
 | 77   | Thundurus-Therian  |  1.59270% | 7877   |  2.056% | 0      |  0.000% | 
 | 78   | Scizor-Mega        |  1.55915% | 5780   |  1.509% | 0      |  0.000% | 
 | 79   | Shuckle            |  1.54304% | 11064  |  2.888% | 0      |  0.000% | 
 | 80   | Primarina          |  1.52970% | 6109   |  1.594% | 0      |  0.000% | 
 | 81   | Metagross          |  1.51854% | 6945   |  1.813% | 0      |  0.000% | 
 | 82   | Umbreon            |  1.46442% | 7604   |  1.985% | 0      |  0.000% | 
 | 83   | Tornadus           |  1.40960% | 1939   |  0.506% | 0      |  0.000% | 
 | 84   | Serperior          |  1.40882% | 11706  |  3.055% | 0      |  0.000% | 
 | 85   | Togekiss           |  1.39381% | 14408  |  3.760% | 0      |  0.000% | 
 | 86   | Lurantis           |  1.38886% | 3918   |  1.023% | 0      |  0.000% | 
 | 87   | Blaziken           |  1.32025% | 4733   |  1.235% | 0      |  0.000% | 
 | 88   | Xurkitree          |  1.30679% | 6418   |  1.675% | 0      |  0.000% | 
 | 89   | Aerodactyl         |  1.26562% | 2952   |  0.770% | 0      |  0.000% | 
 | 90   | Blastoise-Mega     |  1.17609% | 4001   |  1.044% | 0      |  0.000% | 
 | 91   | Darkrai            |  1.16805% | 3800   |  0.992% | 0      |  0.000% | 
 | 92   | Blissey            |  1.16400% | 5446   |  1.421% | 0      |  0.000% | 
 | 93   | Lucario            |  1.15186% | 3876   |  1.012% | 0      |  0.000% | 
 | 94   | Gyarados-Mega      |  1.15075% | 4763   |  1.243% | 0      |  0.000% | 
 | 95   | Sylveon            |  1.10697% | 6859   |  1.790% | 0      |  0.000% | 
 | 96   | Sceptile-Mega      |  1.10063% | 12822  |  3.346% | 0      |  0.000% | 
 | 97   | Necrozma           |  1.09862% | 1368   |  0.357% | 0      |  0.000% | 
 | 98   | Chansey            |  1.09496% | 8651   |  2.258% | 0      |  0.000% | 
 | 99   | Persian-Alola      |  1.02581% | 4015   |  1.048% | 0      |  0.000% | 
 | 100  | Bruxish            |  1.01489% | 4978   |  1.299% | 0      |  0.000% | 
 | 101  | Azumarill          |  1.00996% | 9989   |  2.607% | 0      |  0.000% | 
 | 102  | Hawlucha           |  1.00844% | 5260   |  1.373% | 0      |  0.000% | 
 | 103  | Blaziken-Mega      |  0.96162% | 6140   |  1.603% | 0      |  0.000% | 
 | 104  | Heliolisk          |  0.93864% | 6584   |  1.718% | 0      |  0.000% | 
 | 105  | Chandelure         |  0.92797% | 5820   |  1.519% | 0      |  0.000% | 
 | 106  | Sableye-Mega       |  0.91338% | 5805   |  1.515% | 0      |  0.000% | 
 | 107  | Arcanine           |  0.89684% | 12320  |  3.215% | 0      |  0.000% | 
 | 108  | Krookodile         |  0.89601% | 6715   |  1.753% | 0      |  0.000% | 
 | 109  | Medicham-Mega      |  0.86975% | 3751   |  0.979% | 0      |  0.000% | 
 | 110  | Hitmontop          |  0.86412% | 3695   |  0.964% | 0      |  0.000% | 
 | 111  | Reuniclus          |  0.84440% | 4812   |  1.256% | 0      |  0.000% | 
 | 112  | Raichu-Alola       |  0.82593% | 4820   |  1.258% | 0      |  0.000% | 
 | 113  | Lucario-Mega       |  0.80642% | 5822   |  1.520% | 0      |  0.000% | 
 | 114  | Empoleon           |  0.79175% | 3178   |  0.829% | 0      |  0.000% | 
 | 115  | Lopunny-Mega       |  0.78746% | 7133   |  1.862% | 0      |  0.000% | 
 | 116  | Dusclops           |  0.77958% | 5162   |  1.347% | 0      |  0.000% | 
 | 117  | Gigalith           |  0.77749% | 3652   |  0.953% | 0      |  0.000% | 
 | 118  | Muk-Alola          |  0.77713% | 9288   |  2.424% | 0      |  0.000% | 
 | 119  | Hariyama           |  0.77670% | 2374   |  0.620% | 0      |  0.000% | 
 | 120  | Landorus           |  0.76764% | 2679   |  0.699% | 0      |  0.000% | 
 | 121  | Latias             |  0.74801% | 3507   |  0.915% | 0      |  0.000% | 
 | 122  | Tsareena           |  0.74691% | 3676   |  0.959% | 0      |  0.000% | 
 | 123  | Sceptile           |  0.74664% | 2146   |  0.560% | 0      |  0.000% | 
 | 124  | Thundurus          |  0.74018% | 3914   |  1.022% | 0      |  0.000% | 
 | 125  | Swampert           |  0.72154% | 3198   |  0.835% | 0      |  0.000% | 
 | 126  | Aerodactyl-Mega    |  0.72084% | 5145   |  1.343% | 0      |  0.000% | 
 | 127  | Gallade-Mega       |  0.71353% | 4840   |  1.263% | 0      |  0.000% | 
 | 128  | Rhydon             |  0.70907% | 1502   |  0.392% | 0      |  0.000% | 
 | 129  | Infernape          |  0.69957% | 5745   |  1.499% | 0      |  0.000% | 
 | 130  | Murkrow            |  0.69873% | 4343   |  1.133% | 0      |  0.000% | 
 | 131  | Meloetta           |  0.69354% | 1551   |  0.405% | 0      |  0.000% | 
 | 132  | Slowbro-Mega       |  0.68732% | 3173   |  0.828% | 0      |  0.000% | 
 | 133  | Aromatisse         |  0.68355% | 2519   |  0.657% | 0      |  0.000% | 
 | 134  | Blastoise          |  0.67889% | 2074   |  0.541% | 0      |  0.000% | 
 | 135  | Golurk             |  0.67581% | 1300   |  0.339% | 0      |  0.000% | 
 | 136  | Hippowdon          |  0.66108% | 4160   |  1.086% | 0      |  0.000% | 
 | 137  | Machamp            |  0.66097% | 2975   |  0.776% | 0      |  0.000% | 
 | 138  | Pheromosa          |  0.64863% | 4874   |  1.272% | 0      |  0.000% | 
 | 139  | Cradily            |  0.64050% | 6524   |  1.703% | 0      |  0.000% | 
 | 140  | Dragonite          |  0.63543% | 7922   |  2.068% | 0      |  0.000% | 
 | 141  | Comfey             |  0.62338% | 6334   |  1.653% | 0      |  0.000% | 
 | 142  | Conkeldurr         |  0.60939% | 3783   |  0.987% | 0      |  0.000% | 
 | 143  | Latias-Mega        |  0.60791% | 3886   |  1.014% | 0      |  0.000% | 
 | 144  | Staraptor          |  0.60790% | 6749   |  1.761% | 0      |  0.000% | 
 | 145  | Alakazam           |  0.58667% | 4275   |  1.116% | 0      |  0.000% | 
 | 146  | Keldeo             |  0.58525% | 2823   |  0.737% | 0      |  0.000% | 
 | 147  | Cofagrigus         |  0.57344% | 5939   |  1.550% | 0      |  0.000% | 
 | 148  | Breloom            |  0.57235% | 6978   |  1.821% | 0      |  0.000% | 
 | 149  | Drampa             |  0.56681% | 2290   |  0.598% | 0      |  0.000% | 
 | 150  | Crawdaunt          |  0.56233% | 1990   |  0.519% | 0      |  0.000% | 
 | 151  | Kyurem             |  0.54557% | 605    |  0.158% | 0      |  0.000% | 
 | 152  | Garchomp-Mega      |  0.54093% | 5291   |  1.381% | 0      |  0.000% | 
 | 153  | Ninetales          |  0.53265% | 8429   |  2.200% | 0      |  0.000% | 
 | 154  | Lycanroc           |  0.52369% | 831    |  0.217% | 0      |  0.000% | 
 | 155  | Skarmory           |  0.52280% | 4384   |  1.144% | 0      |  0.000% | 
 | 156  | Porygon-Z          |  0.48089% | 5165   |  1.348% | 0      |  0.000% | 
 | 157  | Durant             |  0.47254% | 2153   |  0.562% | 0      |  0.000% | 
 | 158  | Charizard-Mega-X   |  0.46575% | 6745   |  1.760% | 0      |  0.000% | 
 | 159  | Ampharos-Mega      |  0.46466% | 2820   |  0.736% | 0      |  0.000% | 
 | 160  | Crobat             |  0.45819% | 5352   |  1.397% | 0      |  0.000% | 
 | 161  | Hydreigon          |  0.45598% | 5183   |  1.353% | 0      |  0.000% | 
 | 162  | Vikavolt           |  0.45417% | 3343   |  0.873% | 0      |  0.000% | 
 | 163  | Braviary           |  0.43858% | 2236   |  0.584% | 0      |  0.000% | 
 | 164  | Scizor             |  0.43756% | 3386   |  0.884% | 0      |  0.000% | 
 | 165  | Cherrim            |  0.42458% | 1384   |  0.361% | 0      |  0.000% | 
 | 166  | Ribombee           |  0.41901% | 6152   |  1.606% | 0      |  0.000% | 
 | 167  | Tornadus-Therian   |  0.41672% | 1724   |  0.450% | 0      |  0.000% | 
 | 168  | Goodra             |  0.41650% | 5069   |  1.323% | 0      |  0.000% | 
 | 169  | Sableye            |  0.41253% | 5309   |  1.386% | 0      |  0.000% | 
 | 170  | Gardevoir          |  0.40435% | 6345   |  1.656% | 0      |  0.000% | 
 | 171  | Meowstic           |  0.40324% | 4737   |  1.236% | 0      |  0.000% | 
 | 172  | Lilligant          |  0.38918% | 5387   |  1.406% | 0      |  0.000% | 
 | 173  | Bellossom          |  0.38803% | 1092   |  0.285% | 0      |  0.000% | 
 | 174  | Rhyperior          |  0.38636% | 2920   |  0.762% | 0      |  0.000% | 
 | 175  | Gallade            |  0.37751% | 2046   |  0.534% | 0      |  0.000% | 
 | 176  | Jynx               |  0.36704% | 2200   |  0.574% | 0      |  0.000% | 
 | 177  | Sawsbuck           |  0.36244% | 982    |  0.256% | 0      |  0.000% | 
 | 178  | Toxicroak          |  0.36070% | 4494   |  1.173% | 0      |  0.000% | 
 | 179  | Pikachu            |  0.36009% | 1723   |  0.450% | 0      |  0.000% | 
 | 180  | Malamar            |  0.35982% | 6427   |  1.677% | 0      |  0.000% | 
 | 181  | Accelgor           |  0.35131% | 1707   |  0.446% | 0      |  0.000% | 
 | 182  | Magnezone          |  0.35081% | 3705   |  0.967% | 0      |  0.000% | 
 | 183  | Exeggutor-Alola    |  0.34325% | 2305   |  0.602% | 0      |  0.000% | 
 | 184  | Banette-Mega       |  0.34231% | 3652   |  0.953% | 0      |  0.000% | 
 | 185  | Musharna           |  0.33425% | 1971   |  0.514% | 0      |  0.000% | 
 | 186  | Clefable           |  0.33077% | 10552  |  2.754% | 0      |  0.000% | 
 | 187  | Rotom-Heat         |  0.32628% | 2969   |  0.775% | 0      |  0.000% | 
 | 188  | Slowbro            |  0.32423% | 2779   |  0.725% | 0      |  0.000% | 
 | 189  | Salamence          |  0.32413% | 3920   |  1.023% | 0      |  0.000% | 
 | 190  | Manaphy            |  0.30982% | 1879   |  0.490% | 0      |  0.000% | 
 | 191  | Ambipom            |  0.30770% | 4248   |  1.109% | 0      |  0.000% | 
 | 192  | Linoone            |  0.30653% | 5310   |  1.386% | 0      |  0.000% | 
 | 193  | Jolteon            |  0.30216% | 5677   |  1.482% | 0      |  0.000% | 
 | 194  | Manectric          |  0.29392% | 2557   |  0.667% | 0      |  0.000% | 
 | 195  | Regigigas          |  0.29240% | 4234   |  1.105% | 0      |  0.000% | 
 | 196  | Raikou             |  0.28826% | 1128   |  0.294% | 0      |  0.000% | 
 | 197  | Wishiwashi         |  0.28611% | 1556   |  0.406% | 0      |  0.000% | 
 | 198  | Heracross-Mega     |  0.27944% | 3226   |  0.842% | 0      |  0.000% | 
 | 199  | Talonflame         |  0.27759% | 4762   |  1.243% | 0      |  0.000% | 
 | 200  | Parasect           |  0.27314% | 1568   |  0.409% | 0      |  0.000% | 
 | 201  | Typhlosion         |  0.27269% | 5408   |  1.411% | 0      |  0.000% | 
 | 202  | Lapras             |  0.26322% | 4288   |  1.119% | 0      |  0.000% | 
 | 203  | Nidoking           |  0.26023% | 3359   |  0.877% | 0      |  0.000% | 
 | 204  | Crabominable       |  0.25647% | 2720   |  0.710% | 0      |  0.000% | 
 | 205  | Mamoswine          |  0.25373% | 3286   |  0.858% | 0      |  0.000% | 
 | 206  | Jellicent          |  0.24885% | 3116   |  0.813% | 0      |  0.000% | 
 | 207  | Vaporeon           |  0.24436% | 3416   |  0.892% | 0      |  0.000% | 
 | 208  | Toxapex            |  0.24188% | 8066   |  2.105% | 0      |  0.000% | 
 | 209  | Oricorio-Pom-Pom   |  0.23901% | 3877   |  1.012% | 0      |  0.000% | 
 | 210  | Alakazam-Mega      |  0.23673% | 6406   |  1.672% | 0      |  0.000% | 
 | 211  | Clefairy           |  0.22779% | 5086   |  1.327% | 0      |  0.000% | 
 | 212  | Mudsdale           |  0.22602% | 1462   |  0.382% | 0      |  0.000% | 
 | 213  | Klefki             |  0.22445% | 4535   |  1.184% | 0      |  0.000% | 
 | 214  | Mr. Mime           |  0.22374% | 2500   |  0.652% | 0      |  0.000% | 
 | 215  | Drifblim           |  0.21807% | 1761   |  0.460% | 0      |  0.000% | 
 | 216  | Espeon             |  0.21786% | 6704   |  1.750% | 0      |  0.000% | 
 | 217  | Darmanitan         |  0.21341% | 2060   |  0.538% | 0      |  0.000% | 
 | 218  | Nidoqueen          |  0.20563% | 1408   |  0.367% | 0      |  0.000% | 
 | 219  | Shedinja           |  0.20471% | 10862  |  2.835% | 0      |  0.000% | 
 | 220  | Pidgeot-Mega       |  0.19883% | 2694   |  0.703% | 0      |  0.000% | 
 | 221  | Sandslash-Alola    |  0.19192% | 2592   |  0.676% | 0      |  0.000% | 
 | 222  | Gliscor            |  0.18923% | 7743   |  2.021% | 0      |  0.000% | 
 | 223  | Slaking            |  0.18791% | 6598   |  1.722% | 0      |  0.000% | 
 | 224  | Beedrill-Mega      |  0.18394% | 3515   |  0.917% | 0      |  0.000% | 
 | 225  | Slowking           |  0.18265% | 2237   |  0.584% | 0      |  0.000% | 
 | 226  | Stoutland          |  0.18040% | 2282   |  0.596% | 0      |  0.000% | 
 | 227  | Ditto              |  0.17380% | 4218   |  1.101% | 0      |  0.000% | 
 | 228  | Abomasnow          |  0.16864% | 630    |  0.164% | 0      |  0.000% | 
 | 229  | Latios-Mega        |  0.16815% | 1748   |  0.456% | 0      |  0.000% | 
 | 230  | Wigglytuff         |  0.16710% | 1547   |  0.404% | 0      |  0.000% | 
 | 231  | Dusknoir           |  0.16688% | 2374   |  0.620% | 0      |  0.000% | 
 | 232  | Meganium           |  0.16398% | 1139   |  0.297% | 0      |  0.000% | 
 | 233  | Cloyster           |  0.15527% | 3852   |  1.005% | 0      |  0.000% | 
 | 234  | Escavalier         |  0.15461% | 1312   |  0.342% | 0      |  0.000% | 
 | 235  | Marowak            |  0.15446% | 1383   |  0.361% | 0      |  0.000% | 
 | 236  | Salazzle           |  0.14778% | 4323   |  1.128% | 0      |  0.000% | 
 | 237  | Pachirisu          |  0.14607% | 3007   |  0.785% | 0      |  0.000% | 
 | 238  | Ursaring           |  0.14440% | 1347   |  0.352% | 0      |  0.000% | 
 | 239  | Primeape           |  0.14157% | 2106   |  0.550% | 0      |  0.000% | 
 | 240  | Galvantula         |  0.14135% | 3158   |  0.824% | 0      |  0.000% | 
 | 241  | Deoxys-Speed       |  0.14012% | 1085   |  0.283% | 0      |  0.000% | 
 | 242  | Leafeon            |  0.13615% | 1605   |  0.419% | 0      |  0.000% | 
 | 243  | Electivire         |  0.13494% | 5883   |  1.535% | 0      |  0.000% | 
 | 244  | Kingler            |  0.12761% | 529    |  0.138% | 0      |  0.000% | 
 | 245  | Vivillon           |  0.12720% | 2403   |  0.627% | 0      |  0.000% | 
 | 246  | Buzzwole           |  0.12660% | 1608   |  0.420% | 0      |  0.000% | 
 | 247  | Entei              |  0.12605% | 1257   |  0.328% | 0      |  0.000% | 
 | 248  | Carbink            |  0.12528% | 3477   |  0.907% | 0      |  0.000% | 
 | 249  | Kabutops           |  0.12171% | 1155   |  0.301% | 0      |  0.000% | 
 | 250  | Golisopod          |  0.12040% | 2471   |  0.645% | 0      |  0.000% | 
 | 251  | Deoxys             |  0.11893% | 407    |  0.106% | 0      |  0.000% | 
 | 252  | Jumpluff           |  0.11559% | 976    |  0.255% | 0      |  0.000% | 
 | 253  | Mienshao           |  0.11517% | 2909   |  0.759% | 0      |  0.000% | 
 | 254  | Eelektross         |  0.11268% | 5330   |  1.391% | 0      |  0.000% | 
 | 255  | Beartic            |  0.11191% | 1808   |  0.472% | 0      |  0.000% | 
 | 256  | Rampardos          |  0.11115% | 1942   |  0.507% | 0      |  0.000% | 
 | 257  | Seismitoad         |  0.11073% | 1803   |  0.471% | 0      |  0.000% | 
 | 258  | Glaceon            |  0.11049% | 1629   |  0.425% | 0      |  0.000% | 
 | 259  | Glalie-Mega        |  0.11044% | 1608   |  0.420% | 0      |  0.000% | 
 | 260  | Roserade           |  0.10985% | 2942   |  0.768% | 0      |  0.000% | 
 | 261  | Vanilluxe          |  0.10883% | 1386   |  0.362% | 0      |  0.000% | 
 | 262  | Medicham           |  0.10849% | 1508   |  0.394% | 0      |  0.000% | 
 | 263  | Latios             |  0.10594% | 2200   |  0.574% | 0      |  0.000% | 
 | 264  | Lanturn            |  0.10396% | 4571   |  1.193% | 0      |  0.000% | 
 | 265  | Steelix-Mega       |  0.10393% | 1731   |  0.452% | 0      |  0.000% | 
 | 266  | Golem-Alola        |  0.10332% | 2747   |  0.717% | 0      |  0.000% | 
 | 267  | Tauros             |  0.10023% | 2567   |  0.670% | 0      |  0.000% | 
 | 268  | Illumise           |  0.09942% | 1311   |  0.342% | 0      |  0.000% | 
 | 269  | Tentacruel         |  0.09851% | 2150   |  0.561% | 0      |  0.000% | 
 | 270  | Palossand          |  0.09796% | 2819   |  0.736% | 0      |  0.000% | 
 | 271  | Exeggutor          |  0.09448% | 2163   |  0.565% | 0      |  0.000% | 
 | 272  | Bewear             |  0.09391% | 679    |  0.177% | 0      |  0.000% | 
 | 273  | Silvally-Steel     |  0.09369% | 127    |  0.033% | 0      |  0.000% | 
 | 274  | Noivern            |  0.09278% | 3063   |  0.799% | 0      |  0.000% | 
 | 275  | Dhelmise           |  0.08982% | 974    |  0.254% | 0      |  0.000% | 
 | 276  | Stantler           |  0.08836% | 2345   |  0.612% | 0      |  0.000% | 
 | 277  | Gourgeist-Super    |  0.08808% | 1072   |  0.280% | 0      |  0.000% | 
 | 278  | Electrode          |  0.08798% | 2343   |  0.612% | 0      |  0.000% | 
 | 279  | Audino-Mega        |  0.08736% | 6434   |  1.679% | 0      |  0.000% | 
 | 280  | Oricorio-Sensu     |  0.08259% | 4372   |  1.141% | 0      |  0.000% | 
 | 281  | Trevenant          |  0.08240% | 4454   |  1.162% | 0      |  0.000% | 
 | 282  | Dugtrio            |  0.08125% | 1084   |  0.283% | 0      |  0.000% | 
 | 283  | Aurorus            |  0.07969% | 1244   |  0.325% | 0      |  0.000% | 
 | 284  | Uxie               |  0.07939% | 884    |  0.231% | 0      |  0.000% | 
 | 285  | Clawitzer          |  0.07792% | 1800   |  0.470% | 0      |  0.000% | 
 | 286  | Rotom-Frost        |  0.07748% | 586    |  0.153% | 0      |  0.000% | 
 | 287  | Froslass           |  0.07723% | 2771   |  0.723% | 0      |  0.000% | 
 | 288  | Yanmega            |  0.07430% | 1092   |  0.285% | 0      |  0.000% | 
 | 289  | Altaria-Mega       |  0.07218% | 2271   |  0.593% | 0      |  0.000% | 
 | 290  | Shiftry            |  0.06991% | 1148   |  0.300% | 0      |  0.000% | 
 | 291  | Mandibuzz          |  0.06931% | 1721   |  0.449% | 0      |  0.000% | 
 | 292  | Deoxys-Defense     |  0.06927% | 1566   |  0.409% | 0      |  0.000% | 
 | 293  | Octillery          |  0.06868% | 617    |  0.161% | 0      |  0.000% | 
 | 294  | Delphox            |  0.06855% | 1871   |  0.488% | 0      |  0.000% | 
 | 295  | Houndoom-Mega      |  0.06608% | 2380   |  0.621% | 0      |  0.000% | 
 | 296  | Passimian          |  0.06578% | 2074   |  0.541% | 0      |  0.000% | 
 | 297  | Poliwrath          |  0.06500% | 1299   |  0.339% | 0      |  0.000% | 
 | 298  | Lickilicky         |  0.06209% | 1511   |  0.394% | 0      |  0.000% | 
 | 299  | Torterra           |  0.06155% | 1773   |  0.463% | 0      |  0.000% | 
 | 300  | Seaking            |  0.06067% | 2115   |  0.552% | 0      |  0.000% | 
 | 301  | Moltres            |  0.06034% | 1059   |  0.276% | 0      |  0.000% | 
 | 302  | Camerupt           |  0.05884% | 1284   |  0.335% | 0      |  0.000% | 
 | 303  | Kecleon            |  0.05822% | 1719   |  0.449% | 0      |  0.000% | 
 | 304  | Slurpuff           |  0.05755% | 1145   |  0.299% | 0      |  0.000% | 
 | 305  | Omastar            |  0.05742% | 735    |  0.192% | 0      |  0.000% | 
 | 306  | Golbat             |  0.05689% | 451    |  0.118% | 0      |  0.000% | 
 | 307  | Spinda             |  0.05532% | 3203   |  0.836% | 0      |  0.000% | 
 | 308  | Zoroark            |  0.05520% | 1690   |  0.441% | 0      |  0.000% | 
 | 309  | Sunflora           |  0.05499% | 873    |  0.228% | 0      |  0.000% | 
 | 310  | Feraligatr         |  0.05305% | 1892   |  0.494% | 0      |  0.000% | 
 | 311  | Golduck            |  0.05275% | 1717   |  0.448% | 0      |  0.000% | 
 | 312  | Masquerain         |  0.05242% | 639    |  0.167% | 0      |  0.000% | 
 | 313  | Shiinotic          |  0.05218% | 1713   |  0.447% | 0      |  0.000% | 
 | 314  | Zebstrika          |  0.05144% | 1888   |  0.493% | 0      |  0.000% | 
 | 315  | Weezing            |  0.05046% | 3149   |  0.822% | 0      |  0.000% | 
