 Total battles: 201422
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Aerodactyl-Mega    |  2.15456% | 7718   |  1.916% | 0      |  0.000% | 
 | 71   | Latios             |  2.15208% | 7160   |  1.777% | 0      |  0.000% | 
 | 72   | Scizor-Mega        |  2.11437% | 11070  |  2.748% | 0      |  0.000% | 
 | 73   | Raichu             |  1.99234% | 8263   |  2.051% | 0      |  0.000% | 
 | 74   | Smeargle           |  1.92001% | 9996   |  2.481% | 0      |  0.000% | 
 | 75   | Metagross          |  1.89293% | 7759   |  1.926% | 0      |  0.000% | 
 | 76   | Vikavolt           |  1.85724% | 6942   |  1.723% | 0      |  0.000% | 
 | 77   | Xurkitree          |  1.85655% | 10607  |  2.633% | 0      |  0.000% | 
 | 78   | Breloom            |  1.84042% | 7877   |  1.955% | 0      |  0.000% | 
 | 79   | Bisharp            |  1.83276% | 5745   |  1.426% | 0      |  0.000% | 
 | 80   | Mamoswine          |  1.81838% | 7754   |  1.925% | 0      |  0.000% | 
 | 81   | Magnezone          |  1.80703% | 8441   |  2.095% | 0      |  0.000% | 
 | 82   | Blaziken           |  1.79391% | 9422   |  2.339% | 0      |  0.000% | 
 | 83   | Slowbro-Mega       |  1.77786% | 6120   |  1.519% | 0      |  0.000% | 
 | 84   | Machamp            |  1.75991% | 6054   |  1.503% | 0      |  0.000% | 
 | 85   | Thundurus          |  1.74841% | 5022   |  1.247% | 0      |  0.000% | 
 | 86   | Raichu-Alola       |  1.73785% | 9905   |  2.459% | 0      |  0.000% | 
 | 87   | Cradily            |  1.72090% | 8020   |  1.991% | 0      |  0.000% | 
 | 88   | Typhlosion         |  1.65660% | 7559   |  1.876% | 0      |  0.000% | 
 | 89   | Hippowdon          |  1.65590% | 4855   |  1.205% | 0      |  0.000% | 
 | 90   | Dusclops           |  1.64037% | 6078   |  1.509% | 0      |  0.000% | 
 | 91   | Blastoise-Mega     |  1.62277% | 8834   |  2.193% | 0      |  0.000% | 
 | 92   | Darkrai            |  1.60422% | 3363   |  0.835% | 0      |  0.000% | 
 | 93   | Azumarill          |  1.59524% | 9642   |  2.393% | 0      |  0.000% | 
 | 94   | Landorus           |  1.59423% | 3156   |  0.783% | 0      |  0.000% | 
 | 95   | Charizard-Mega-X   |  1.51530% | 12089  |  3.001% | 0      |  0.000% | 
 | 96   | Scizor             |  1.50492% | 6059   |  1.504% | 0      |  0.000% | 
 | 97   | Hitmontop          |  1.49505% | 4313   |  1.071% | 0      |  0.000% | 
 | 98   | Infernape          |  1.46503% | 10413  |  2.585% | 0      |  0.000% | 
 | 99   | Hariyama           |  1.42925% | 3636   |  0.903% | 0      |  0.000% | 
 | 100  | Medicham-Mega      |  1.38044% | 8686   |  2.156% | 0      |  0.000% | 
 | 101  | Serperior          |  1.36394% | 13773  |  3.419% | 0      |  0.000% | 
 | 102  | Goodra             |  1.29798% | 9516   |  2.362% | 0      |  0.000% | 
 | 103  | Porygon-Z          |  1.29672% | 9564   |  2.374% | 0      |  0.000% | 
 | 104  | Dragonite          |  1.24442% | 12723  |  3.158% | 0      |  0.000% | 
 | 105  | Ninetales          |  1.24113% | 11718  |  2.909% | 0      |  0.000% | 
 | 106  | Salamence          |  1.16135% | 7561   |  1.877% | 0      |  0.000% | 
 | 107  | Beedrill-Mega      |  1.10512% | 10264  |  2.548% | 0      |  0.000% | 
 | 108  | Lilligant          |  1.09403% | 7811   |  1.939% | 0      |  0.000% | 
 | 109  | Alakazam-Mega      |  1.06145% | 10562  |  2.622% | 0      |  0.000% | 
 | 110  | Aerodactyl         |  1.06091% | 3098   |  0.769% | 0      |  0.000% | 
 | 111  | Reuniclus          |  1.06027% | 5223   |  1.297% | 0      |  0.000% | 
 | 112  | Aron               |  1.05617% | 2469   |  0.613% | 0      |  0.000% | 
 | 113  | Cofagrigus         |  1.04920% | 5307   |  1.317% | 0      |  0.000% | 
 | 114  | Chandelure         |  1.03671% | 7972   |  1.979% | 0      |  0.000% | 
 | 115  | Gothitelle         |  1.03539% | 4044   |  1.004% | 0      |  0.000% | 
 | 116  | Stoutland          |  1.02546% | 2863   |  0.711% | 0      |  0.000% | 
 | 117  | Lucario-Mega       |  0.95807% | 8897   |  2.209% | 0      |  0.000% | 
 | 118  | Golem-Alola        |  0.93374% | 5658   |  1.405% | 0      |  0.000% | 
 | 119  | Drifblim           |  0.91886% | 3678   |  0.913% | 0      |  0.000% | 
 | 120  | Clefable           |  0.90405% | 12524  |  3.109% | 0      |  0.000% | 
 | 121  | Gengar             |  0.88240% | 9004   |  2.235% | 0      |  0.000% | 
 | 122  | Chansey            |  0.84054% | 7491   |  1.860% | 0      |  0.000% | 
 | 123  | Krookodile         |  0.83947% | 8717   |  2.164% | 0      |  0.000% | 
 | 124  | Togedemaru         |  0.83592% | 5582   |  1.386% | 0      |  0.000% | 
 | 125  | Aromatisse         |  0.83219% | 2912   |  0.723% | 0      |  0.000% | 
 | 126  | Comfey             |  0.82833% | 11732  |  2.912% | 0      |  0.000% | 
 | 127  | Buzzwole           |  0.81789% | 5337   |  1.325% | 0      |  0.000% | 
 | 128  | Talonflame         |  0.80473% | 8313   |  2.064% | 0      |  0.000% | 
 | 129  | Exeggutor-Alola    |  0.78667% | 4221   |  1.048% | 0      |  0.000% | 
 | 130  | Staraptor          |  0.77917% | 6140   |  1.524% | 0      |  0.000% | 
 | 131  | Toxapex            |  0.76539% | 13046  |  3.238% | 0      |  0.000% | 
 | 132  | Golisopod          |  0.75334% | 4834   |  1.200% | 0      |  0.000% | 
 | 133  | Conkeldurr         |  0.73622% | 5239   |  1.301% | 0      |  0.000% | 
 | 134  | Shuckle            |  0.73410% | 8571   |  2.128% | 0      |  0.000% | 
 | 135  | Heliolisk          |  0.72195% | 8349   |  2.073% | 0      |  0.000% | 
 | 136  | Garchomp-Mega      |  0.72055% | 7186   |  1.784% | 0      |  0.000% | 
 | 137  | Meloetta           |  0.70095% | 1767   |  0.439% | 0      |  0.000% | 
 | 138  | Electivire         |  0.69472% | 8752   |  2.173% | 0      |  0.000% | 
 | 139  | Salazzle           |  0.66181% | 9432   |  2.341% | 0      |  0.000% | 
 | 140  | Mudsdale           |  0.63625% | 5541   |  1.375% | 0      |  0.000% | 
 | 141  | Lapras             |  0.61590% | 5737   |  1.424% | 0      |  0.000% | 
 | 142  | Rampardos          |  0.61002% | 3049   |  0.757% | 0      |  0.000% | 
 | 143  | Illumise           |  0.57654% | 1298   |  0.322% | 0      |  0.000% | 
 | 144  | Steelix-Mega       |  0.56647% | 4211   |  1.045% | 0      |  0.000% | 
 | 145  | Malamar            |  0.55248% | 5332   |  1.324% | 0      |  0.000% | 
 | 146  | Clefairy           |  0.54678% | 3064   |  0.761% | 0      |  0.000% | 
 | 147  | Gardevoir          |  0.54408% | 9608   |  2.385% | 0      |  0.000% | 
 | 148  | Espeon             |  0.53247% | 7757   |  1.926% | 0      |  0.000% | 
 | 149  | Wishiwashi         |  0.53208% | 3711   |  0.921% | 0      |  0.000% | 
 | 150  | Houndoom-Mega      |  0.52239% | 3843   |  0.954% | 0      |  0.000% | 
 | 151  | Oricorio-Pom-Pom   |  0.51883% | 9743   |  2.419% | 0      |  0.000% | 
 | 152  | Manaphy            |  0.51780% | 3794   |  0.942% | 0      |  0.000% | 
 | 153  | Jolteon            |  0.51465% | 8986   |  2.231% | 0      |  0.000% | 
 | 154  | Persian-Alola      |  0.51000% | 4788   |  1.189% | 0      |  0.000% | 
 | 155  | Skarmory           |  0.50912% | 6171   |  1.532% | 0      |  0.000% | 
 | 156  | Keldeo             |  0.50664% | 2207   |  0.548% | 0      |  0.000% | 
 | 157  | Crobat             |  0.50611% | 6765   |  1.679% | 0      |  0.000% | 
 | 158  | Rhyperior          |  0.49781% | 4352   |  1.080% | 0      |  0.000% | 
 | 159  | Gallade            |  0.49476% | 4271   |  1.060% | 0      |  0.000% | 
 | 160  | Zygarde-10%        |  0.49378% | 768    |  0.191% | 0      |  0.000% | 
 | 161  | Sableye-Mega       |  0.49370% | 6337   |  1.573% | 0      |  0.000% | 
 | 162  | Klefki             |  0.46946% | 5644   |  1.401% | 0      |  0.000% | 
 | 163  | Seismitoad         |  0.45386% | 3310   |  0.822% | 0      |  0.000% | 
 | 164  | Rotom-Heat         |  0.45123% | 2217   |  0.550% | 0      |  0.000% | 
 | 165  | Aurorus            |  0.44617% | 2438   |  0.605% | 0      |  0.000% | 
 | 166  | Gliscor            |  0.44390% | 9335   |  2.317% | 0      |  0.000% | 
 | 167  | Kabutops           |  0.43879% | 2903   |  0.721% | 0      |  0.000% | 
 | 168  | Omastar            |  0.41839% | 1793   |  0.445% | 0      |  0.000% | 
 | 169  | Slowbro            |  0.41780% | 3794   |  0.942% | 0      |  0.000% | 
 | 170  | Sandslash-Alola    |  0.40807% | 5305   |  1.317% | 0      |  0.000% | 
 | 171  | Mandibuzz          |  0.40294% | 2886   |  0.716% | 0      |  0.000% | 
 | 172  | Braviary           |  0.40272% | 1351   |  0.335% | 0      |  0.000% | 
 | 173  | Blastoise          |  0.40205% | 3107   |  0.771% | 0      |  0.000% | 
 | 174  | Lycanroc           |  0.38792% | 4092   |  1.016% | 0      |  0.000% | 
 | 175  | Nidoking           |  0.38498% | 4231   |  1.050% | 0      |  0.000% | 
 | 176  | Deoxys-Speed       |  0.38070% | 1066   |  0.265% | 0      |  0.000% | 
 | 177  | Tornadus           |  0.37956% | 1997   |  0.496% | 0      |  0.000% | 
 | 178  | Entei              |  0.37697% | 1813   |  0.450% | 0      |  0.000% | 
 | 179  | Primarina          |  0.36910% | 5499   |  1.365% | 0      |  0.000% | 
 | 180  | Guzzlord           |  0.36284% | 1428   |  0.354% | 0      |  0.000% | 
 | 181  | Audino-Mega        |  0.36284% | 8694   |  2.158% | 0      |  0.000% | 
 | 182  | Escavalier         |  0.36130% | 2322   |  0.576% | 0      |  0.000% | 
 | 183  | Glaceon            |  0.35764% | 3031   |  0.752% | 0      |  0.000% | 
 | 184  | Rhydon             |  0.35662% | 1769   |  0.439% | 0      |  0.000% | 
 | 185  | Oricorio-Sensu     |  0.35648% | 3572   |  0.887% | 0      |  0.000% | 
 | 186  | Jellicent          |  0.35611% | 2857   |  0.709% | 0      |  0.000% | 
 | 187  | Incineroar         |  0.35383% | 4283   |  1.063% | 0      |  0.000% | 
 | 188  | Nidoqueen          |  0.34170% | 1476   |  0.366% | 0      |  0.000% | 
 | 189  | Scolipede          |  0.33935% | 5090   |  1.264% | 0      |  0.000% | 
 | 190  | Pinsir-Mega        |  0.33835% | 2927   |  0.727% | 0      |  0.000% | 
 | 191  | Charizard          |  0.33826% | 2502   |  0.621% | 0      |  0.000% | 
 | 192  | Kecleon            |  0.33524% | 2604   |  0.646% | 0      |  0.000% | 
 | 193  | Swampert-Mega      |  0.33509% | 664    |  0.165% | 0      |  0.000% | 
 | 194  | Necrozma           |  0.33063% | 1385   |  0.344% | 0      |  0.000% | 
 | 195  | Cloyster           |  0.32851% | 6682   |  1.659% | 0      |  0.000% | 
 | 196  | Swampert           |  0.32629% | 6242   |  1.549% | 0      |  0.000% | 
 | 197  | Darmanitan         |  0.32493% | 3102   |  0.770% | 0      |  0.000% | 
 | 198  | Manectric          |  0.32330% | 6040   |  1.499% | 0      |  0.000% | 
 | 199  | Umbreon            |  0.31931% | 5819   |  1.444% | 0      |  0.000% | 
 | 200  | Meowstic           |  0.31853% | 4147   |  1.029% | 0      |  0.000% | 
 | 201  | Clawitzer          |  0.30444% | 1394   |  0.346% | 0      |  0.000% | 
 | 202  | Pidgeot-Mega       |  0.30308% | 5039   |  1.251% | 0      |  0.000% | 
 | 203  | Heracross-Mega     |  0.30197% | 2790   |  0.693% | 0      |  0.000% | 
 | 204  | Magmortar          |  0.30195% | 2164   |  0.537% | 0      |  0.000% | 
 | 205  | Mienshao           |  0.30122% | 3017   |  0.749% | 0      |  0.000% | 
 | 206  | Rotom-Frost        |  0.29912% | 1477   |  0.367% | 0      |  0.000% | 
 | 207  | Golduck            |  0.29491% | 2903   |  0.721% | 0      |  0.000% | 
 | 208  | Ambipom            |  0.29011% | 4809   |  1.194% | 0      |  0.000% | 
 | 209  | Hawlucha           |  0.28703% | 4103   |  1.019% | 0      |  0.000% | 
 | 210  | Latias             |  0.28624% | 4115   |  1.021% | 0      |  0.000% | 
 | 211  | Noivern            |  0.28405% | 5053   |  1.254% | 0      |  0.000% | 
 | 212  | Dhelmise           |  0.28233% | 2745   |  0.681% | 0      |  0.000% | 
 | 213  | Dugtrio            |  0.28084% | 3586   |  0.890% | 0      |  0.000% | 
 | 214  | Ribombee           |  0.27749% | 6297   |  1.563% | 0      |  0.000% | 
 | 215  | Sableye            |  0.27213% | 4944   |  1.227% | 0      |  0.000% | 
 | 216  | Glalie-Mega        |  0.27209% | 2844   |  0.706% | 0      |  0.000% | 
 | 217  | Turtonator         |  0.26629% | 1651   |  0.410% | 0      |  0.000% | 
 | 218  | Spinda             |  0.26605% | 4542   |  1.127% | 0      |  0.000% | 
 | 219  | Togetic            |  0.26441% | 3641   |  0.904% | 0      |  0.000% | 
 | 220  | Tornadus-Therian   |  0.26306% | 1718   |  0.426% | 0      |  0.000% | 
 | 221  | Vanilluxe          |  0.26205% | 1533   |  0.381% | 0      |  0.000% | 
 | 222  | Pachirisu          |  0.25886% | 4146   |  1.029% | 0      |  0.000% | 
 | 223  | Beartic            |  0.25830% | 2513   |  0.624% | 0      |  0.000% | 
 | 224  | Palossand          |  0.25827% | 4133   |  1.026% | 0      |  0.000% | 
 | 225  | Mesprit            |  0.25721% | 720    |  0.179% | 0      |  0.000% | 
 | 226  | Slowking           |  0.24864% | 2260   |  0.561% | 0      |  0.000% | 
 | 227  | Crawdaunt          |  0.24799% | 2587   |  0.642% | 0      |  0.000% | 
 | 228  | Dewgong            |  0.24669% | 1055   |  0.262% | 0      |  0.000% | 
 | 229  | Murkrow            |  0.24050% | 3120   |  0.774% | 0      |  0.000% | 
 | 230  | Eelektross         |  0.23987% | 4687   |  1.163% | 0      |  0.000% | 
 | 231  | Tangrowth          |  0.23845% | 3108   |  0.772% | 0      |  0.000% | 
 | 232  | Lanturn            |  0.23108% | 5251   |  1.303% | 0      |  0.000% | 
 | 233  | Delphox            |  0.23062% | 3167   |  0.786% | 0      |  0.000% | 
 | 234  | Victreebel         |  0.22907% | 2217   |  0.550% | 0      |  0.000% | 
 | 235  | Dusknoir           |  0.22569% | 3029   |  0.752% | 0      |  0.000% | 
 | 236  | Mismagius          |  0.22524% | 2385   |  0.592% | 0      |  0.000% | 
 | 237  | Galvantula         |  0.22273% | 3728   |  0.925% | 0      |  0.000% | 
 | 238  | Toxicroak          |  0.22245% | 3658   |  0.908% | 0      |  0.000% | 
 | 239  | Feraligatr         |  0.22225% | 3186   |  0.791% | 0      |  0.000% | 
 | 240  | Lucario            |  0.21623% | 4924   |  1.222% | 0      |  0.000% | 
 | 241  | Empoleon           |  0.21512% | 4218   |  1.047% | 0      |  0.000% | 
 | 242  | Musharna           |  0.21387% | 1625   |  0.403% | 0      |  0.000% | 
 | 243  | Stantler           |  0.21180% | 1114   |  0.277% | 0      |  0.000% | 
 | 244  | Minior             |  0.20804% | 2302   |  0.571% | 0      |  0.000% | 
 | 245  | Dragalge           |  0.20701% | 1874   |  0.465% | 0      |  0.000% | 
 | 246  | Tauros             |  0.20300% | 2873   |  0.713% | 0      |  0.000% | 
 | 247  | Blissey            |  0.20298% | 4747   |  1.178% | 0      |  0.000% | 
 | 248  | Parasect           |  0.20158% | 1273   |  0.316% | 0      |  0.000% | 
 | 249  | Regigigas          |  0.19619% | 3998   |  0.992% | 0      |  0.000% | 
 | 250  | Lurantis           |  0.19094% | 2542   |  0.631% | 0      |  0.000% | 
 | 251  | Leafeon            |  0.18980% | 2717   |  0.674% | 0      |  0.000% | 
 | 252  | Silvally           |  0.18912% | 850    |  0.211% | 0      |  0.000% | 
 | 253  | Poliwrath          |  0.18660% | 2448   |  0.608% | 0      |  0.000% | 
 | 254  | Flygon             |  0.18652% | 3261   |  0.809% | 0      |  0.000% | 
 | 255  | Regice             |  0.18392% | 1461   |  0.363% | 0      |  0.000% | 
 | 256  | Starmie            |  0.18015% | 4085   |  1.014% | 0      |  0.000% | 
 | 257  | Luxray             |  0.17867% | 3004   |  0.746% | 0      |  0.000% | 
 | 258  | Ditto              |  0.17707% | 3595   |  0.892% | 0      |  0.000% | 
 | 259  | Vivillon           |  0.17362% | 1878   |  0.466% | 0      |  0.000% | 
 | 260  | Vaporeon           |  0.17317% | 4993   |  1.239% | 0      |  0.000% | 
 | 261  | Mantine            |  0.17279% | 2158   |  0.536% | 0      |  0.000% | 
 | 262  | Sigilyph           |  0.16966% | 2750   |  0.683% | 0      |  0.000% | 
 | 263  | Kommo-o            |  0.16912% | 3446   |  0.855% | 0      |  0.000% | 
 | 264  | Pyukumuku          |  0.16828% | 2673   |  0.664% | 0      |  0.000% | 
 | 265  | Linoone            |  0.16539% | 1841   |  0.457% | 0      |  0.000% | 
 | 266  | Bewear             |  0.16500% | 2407   |  0.598% | 0      |  0.000% | 
 | 267  | Tsareena           |  0.16094% | 3627   |  0.900% | 0      |  0.000% | 
 | 268  | Charjabug          |  0.15999% | 1208   |  0.300% | 0      |  0.000% | 
 | 269  | Audino             |  0.15931% | 3322   |  0.825% | 0      |  0.000% | 
 | 270  | Diggersby          |  0.15675% | 1226   |  0.304% | 0      |  0.000% | 
 | 271  | Alakazam           |  0.15490% | 3850   |  0.956% | 0      |  0.000% | 
 | 272  | Crabominable       |  0.15068% | 2072   |  0.514% | 0      |  0.000% | 
 | 273  | Froslass           |  0.14993% | 3964   |  0.984% | 0      |  0.000% | 
 | 274  | Tentacruel         |  0.14980% | 3655   |  0.907% | 0      |  0.000% | 
 | 275  | Trevenant          |  0.14957% | 4755   |  1.180% | 0      |  0.000% | 
 | 276  | Raikou             |  0.14949% | 2202   |  0.547% | 0      |  0.000% | 
 | 277  | Toucannon          |  0.14935% | 1723   |  0.428% | 0      |  0.000% | 
 | 278  | Sceptile-Mega      |  0.14825% | 572    |  0.142% | 0      |  0.000% | 
 | 279  | Sceptile           |  0.14487% | 3761   |  0.934% | 0      |  0.000% | 
 | 280  | Shiftry            |  0.14213% | 1448   |  0.359% | 0      |  0.000% | 
 | 281  | Hoopa              |  0.13939% | 460    |  0.114% | 0      |  0.000% | 
 | 282  | Exeggutor          |  0.13303% | 2113   |  0.525% | 0      |  0.000% | 
 | 283  | Abomasnow          |  0.12862% | 2284   |  0.567% | 0      |  0.000% | 
 | 284  | Slaking            |  0.12676% | 5144   |  1.277% | 0      |  0.000% | 
 | 285  | Wigglytuff         |  0.12611% | 960    |  0.238% | 0      |  0.000% | 
 | 286  | Liepard            |  0.12591% | 2468   |  0.613% | 0      |  0.000% | 
 | 287  | Sharpedo-Mega      |  0.12502% | 2297   |  0.570% | 0      |  0.000% | 
 | 288  | Zoroark            |  0.12223% | 2340   |  0.581% | 0      |  0.000% | 
 | 289  | Shaymin            |  0.12090% | 436    |  0.108% | 0      |  0.000% | 
 | 290  | Archeops           |  0.11998% | 1281   |  0.318% | 0      |  0.000% | 
 | 291  | Volbeat            |  0.11938% | 1755   |  0.436% | 0      |  0.000% | 
 | 292  | Octillery          |  0.11881% | 905    |  0.225% | 0      |  0.000% | 
 | 293  | Emboar             |  0.11796% | 1485   |  0.369% | 0      |  0.000% | 
 | 294  | Shedinja           |  0.11753% | 8489   |  2.107% | 0      |  0.000% | 
 | 295  | Decidueye          |  0.11565% | 4198   |  1.042% | 0      |  0.000% | 
 | 296  | Slurpuff           |  0.11214% | 1721   |  0.427% | 0      |  0.000% | 
 | 297  | Seaking            |  0.11117% | 3641   |  0.904% | 0      |  0.000% | 
 | 298  | Druddigon          |  0.11117% | 1034   |  0.257% | 0      |  0.000% | 
 | 299  | Haxorus            |  0.11063% | 2535   |  0.629% | 0      |  0.000% | 
 | 300  | Sawsbuck           |  0.10523% | 1358   |  0.337% | 0      |  0.000% | 
 | 301  | Exploud            |  0.10490% | 1946   |  0.483% | 0      |  0.000% | 
 | 302  | Passimian          |  0.10434% | 1908   |  0.474% | 0      |  0.000% | 
 | 303  | Uxie               |  0.10235% | 859    |  0.213% | 0      |  0.000% | 
 | 304  | Honchkrow          |  0.10232% | 1822   |  0.452% | 0      |  0.000% | 
 | 305  | Cherrim            |  0.10133% | 1416   |  0.352% | 0      |  0.000% | 
 | 306  | Rotom-Mow          |  0.10002% | 625    |  0.155% | 0      |  0.000% | 
 | 307  | Aggron             |  0.09991% | 2808   |  0.697% | 0      |  0.000% | 
 | 308  | Cobalion           |  0.09732% | 1121   |  0.278% | 0      |  0.000% | 
 | 309  | Oricorio           |  0.09539% | 3113   |  0.773% | 0      |  0.000% | 
 | 310  | Gumshoos           |  0.09535% | 939    |  0.233% | 0      |  0.000% | 
 | 311  | Roserade           |  0.09503% | 2497   |  0.620% | 0      |  0.000% | 
 | 312  | Bellossom          |  0.09480% | 1384   |  0.344% | 0      |  0.000% | 
 | 313  | Camerupt           |  0.09231% | 1576   |  0.391% | 0      |  0.000% | 
 | 314  | Pyroar             |  0.09181% | 1688   |  0.419% | 0      |  0.000% | 
 | 315  | Swellow            |  0.09073% | 2645   |  0.657% | 0      |  0.000% | 
 | 316  | Crustle            |  0.08991% | 539    |  0.134% | 0      |  0.000% | 
