 Total battles: 161873
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Honchkrow          |  0.07090% | 1168   |  0.361% | 0      |  0.000% | 
 | 317  | Rotom-Mow          |  0.07023% | 520    |  0.161% | 0      |  0.000% | 
 | 318  | Flygon             |  0.06925% | 1988   |  0.614% | 0      |  0.000% | 
 | 319  | Swoobat            |  0.06920% | 1551   |  0.479% | 0      |  0.000% | 
 | 320  | Accelgor           |  0.06763% | 703    |  0.217% | 0      |  0.000% | 
 | 321  | Latios-Mega        |  0.06667% | 740    |  0.229% | 0      |  0.000% | 
 | 322  | Drapion            |  0.06609% | 2524   |  0.780% | 0      |  0.000% | 
 | 323  | Flareon            |  0.06609% | 1203   |  0.372% | 0      |  0.000% | 
 | 324  | Floatzel           |  0.06548% | 1186   |  0.366% | 0      |  0.000% | 
 | 325  | Glalie-Mega        |  0.06278% | 1060   |  0.327% | 0      |  0.000% | 
 | 326  | Granbull           |  0.06228% | 807    |  0.249% | 0      |  0.000% | 
 | 327  | Emolga             |  0.06202% | 1231   |  0.380% | 0      |  0.000% | 
 | 328  | Druddigon          |  0.06166% | 892    |  0.276% | 0      |  0.000% | 
 | 329  | Roserade           |  0.06157% | 1877   |  0.580% | 0      |  0.000% | 
 | 330  | Luxray             |  0.06083% | 1956   |  0.604% | 0      |  0.000% | 
 | 331  | Absol-Mega         |  0.06039% | 1691   |  0.522% | 0      |  0.000% | 
 | 332  | Sigilyph           |  0.05889% | 1348   |  0.416% | 0      |  0.000% | 
 | 333  | Magmortar          |  0.05783% | 1388   |  0.429% | 0      |  0.000% | 
 | 334  | Tentacruel         |  0.05773% | 2291   |  0.708% | 0      |  0.000% | 
 | 335  | Moltres            |  0.05710% | 976    |  0.301% | 0      |  0.000% | 
 | 336  | Ursaring           |  0.05599% | 843    |  0.260% | 0      |  0.000% | 
 | 337  | Camerupt           |  0.05491% | 506    |  0.156% | 0      |  0.000% | 
 | 338  | Stantler           |  0.05452% | 1725   |  0.533% | 0      |  0.000% | 
 | 339  | Gogoat             |  0.05349% | 762    |  0.235% | 0      |  0.000% | 
 | 340  | Swellow            |  0.05096% | 902    |  0.279% | 0      |  0.000% | 
 | 341  | Slurpuff           |  0.05051% | 833    |  0.257% | 0      |  0.000% | 
 | 342  | Komala             |  0.05043% | 378    |  0.117% | 0      |  0.000% | 
 | 343  | Azelf              |  0.04963% | 1041   |  0.322% | 0      |  0.000% | 
 | 344  | Durant             |  0.04932% | 919    |  0.284% | 0      |  0.000% | 
 | 345  | Silvally           |  0.04878% | 360    |  0.111% | 0      |  0.000% | 
 | 346  | Golem              |  0.04821% | 1090   |  0.337% | 0      |  0.000% | 
 | 347  | Medicham           |  0.04703% | 1140   |  0.352% | 0      |  0.000% | 
 | 348  | Celebi             |  0.04673% | 1085   |  0.335% | 0      |  0.000% | 
 | 349  | Quagsire           |  0.04653% | 1013   |  0.313% | 0      |  0.000% | 
 | 350  | Pyukumuku          |  0.04619% | 1779   |  0.550% | 0      |  0.000% | 
 | 351  | Dewgong            |  0.04618% | 816    |  0.252% | 0      |  0.000% | 
 | 352  | Masquerain         |  0.04594% | 1096   |  0.339% | 0      |  0.000% | 
 | 353  | Articuno           |  0.04495% | 1308   |  0.404% | 0      |  0.000% | 
 | 354  | Klinklang          |  0.04484% | 764    |  0.236% | 0      |  0.000% | 
 | 355  | Sunflora           |  0.04456% | 197    |  0.061% | 0      |  0.000% | 
 | 356  | Passimian          |  0.04431% | 667    |  0.206% | 0      |  0.000% | 
 | 357  | Turtonator         |  0.04410% | 1024   |  0.316% | 0      |  0.000% | 
 | 358  | Scolipede          |  0.04371% | 2087   |  0.645% | 0      |  0.000% | 
 | 359  | Forretress         |  0.04367% | 1159   |  0.358% | 0      |  0.000% | 
 | 360  | Furret             |  0.04265% | 397    |  0.123% | 0      |  0.000% | 
 | 361  | Absol              |  0.04218% | 940    |  0.290% | 0      |  0.000% | 
 | 362  | Sceptile           |  0.04206% | 1472   |  0.455% | 0      |  0.000% | 
 | 363  | Torterra           |  0.04195% | 1533   |  0.474% | 0      |  0.000% | 
 | 364  | Zoroark            |  0.04092% | 1681   |  0.519% | 0      |  0.000% | 
 | 365  | Florges            |  0.04069% | 1532   |  0.473% | 0      |  0.000% | 
 | 366  | Pyroar             |  0.04008% | 992    |  0.306% | 0      |  0.000% | 
 | 367  | Lickilicky         |  0.03984% | 637    |  0.197% | 0      |  0.000% | 
 | 368  | Swanna             |  0.03883% | 251    |  0.078% | 0      |  0.000% | 
 | 369  | Maractus           |  0.03883% | 627    |  0.194% | 0      |  0.000% | 
 | 370  | Chesnaught         |  0.03776% | 1076   |  0.332% | 0      |  0.000% | 
 | 371  | Clamperl           |  0.03766% | 234    |  0.072% | 0      |  0.000% | 
 | 372  | Golbat             |  0.03737% | 220    |  0.068% | 0      |  0.000% | 
 | 373  | Spiritomb          |  0.03695% | 549    |  0.170% | 0      |  0.000% | 
 | 374  | Armaldo            |  0.03629% | 805    |  0.249% | 0      |  0.000% | 
 | 375  | Sharpedo-Mega      |  0.03590% | 938    |  0.290% | 0      |  0.000% | 
 | 376  | Kangaskhan         |  0.03581% | 686    |  0.212% | 0      |  0.000% | 
 | 377  | Cobalion           |  0.03571% | 667    |  0.206% | 0      |  0.000% | 
 | 378  | Sharpedo           |  0.03442% | 930    |  0.287% | 0      |  0.000% | 
 | 379  | Oricorio           |  0.03393% | 1593   |  0.492% | 0      |  0.000% | 
 | 380  | Dugtrio-Alola      |  0.03359% | 622    |  0.192% | 0      |  0.000% | 
 | 381  | Type: Null         |  0.03350% | 387    |  0.120% | 0      |  0.000% | 
 | 382  | Ledian             |  0.03255% | 158    |  0.049% | 0      |  0.000% | 
 | 383  | Misdreavus         |  0.03243% | 298    |  0.092% | 0      |  0.000% | 
 | 384  | Venomoth           |  0.03208% | 488    |  0.151% | 0      |  0.000% | 
 | 385  | Carbink            |  0.03181% | 2659   |  0.821% | 0      |  0.000% | 
 | 386  | Gourgeist-Super    |  0.03153% | 942    |  0.291% | 0      |  0.000% | 
 | 387  | Weezing            |  0.03094% | 1304   |  0.403% | 0      |  0.000% | 
 | 388  | Uxie               |  0.03059% | 492    |  0.152% | 0      |  0.000% | 
 | 389  | Octillery          |  0.02883% | 717    |  0.221% | 0      |  0.000% | 
 | 390  | Alomomola          |  0.02849% | 849    |  0.262% | 0      |  0.000% | 
 | 391  | Electrode          |  0.02768% | 1225   |  0.378% | 0      |  0.000% | 
 | 392  | Jumpluff           |  0.02743% | 646    |  0.200% | 0      |  0.000% | 
 | 393  | Sneasel            |  0.02678% | 221    |  0.068% | 0      |  0.000% | 
 | 394  | Bruxish            |  0.02676% | 884    |  0.273% | 0      |  0.000% | 
 | 395  | Avalugg            |  0.02650% | 596    |  0.184% | 0      |  0.000% | 
 | 396  | Toucannon          |  0.02597% | 1111   |  0.343% | 0      |  0.000% | 
 | 397  | Persian            |  0.02553% | 507    |  0.157% | 0      |  0.000% | 
 | 398  | Donphan            |  0.02524% | 583    |  0.180% | 0      |  0.000% | 
 | 399  | Seviper            |  0.02507% | 327    |  0.101% | 0      |  0.000% | 
 | 400  | Audino             |  0.02480% | 2282   |  0.705% | 0      |  0.000% | 
 | 401  | Throh              |  0.02432% | 326    |  0.101% | 0      |  0.000% | 
 | 402  | Heracross          |  0.02431% | 855    |  0.264% | 0      |  0.000% | 
 | 403  | Plusle             |  0.02411% | 984    |  0.304% | 0      |  0.000% | 
 | 404  | Dunsparce          |  0.02367% | 590    |  0.182% | 0      |  0.000% | 
 | 405  | Gumshoos           |  0.02298% | 525    |  0.162% | 0      |  0.000% | 
 | 406  | Bellossom          |  0.02286% | 749    |  0.231% | 0      |  0.000% | 
 | 407  | Ninjask            |  0.02274% | 1359   |  0.420% | 0      |  0.000% | 
 | 408  | Kingler            |  0.02218% | 623    |  0.192% | 0      |  0.000% | 
 | 409  | Bouffalant         |  0.02214% | 470    |  0.145% | 0      |  0.000% | 
 | 410  | Grotle             |  0.02209% | 64     |  0.020% | 0      |  0.000% | 
 | 411  | Zebstrika          |  0.02177% | 1181   |  0.365% | 0      |  0.000% | 
 | 412  | Grumpig            |  0.02152% | 206    |  0.064% | 0      |  0.000% | 
 | 413  | Girafarig          |  0.02116% | 728    |  0.225% | 0      |  0.000% | 
 | 414  | Braixen            |  0.02089% | 135    |  0.042% | 0      |  0.000% | 
 | 415  | Illumise           |  0.02070% | 765    |  0.236% | 0      |  0.000% | 
 | 416  | Gourgeist-Small    |  0.02061% | 284    |  0.088% | 0      |  0.000% | 
 | 417  | Xatu               |  0.02056% | 1364   |  0.421% | 0      |  0.000% | 
 | 418  | Gothorita          |  0.02055% | 99     |  0.031% | 0      |  0.000% | 
 | 419  | Crustle            |  0.02043% | 858    |  0.265% | 0      |  0.000% | 
 | 420  | Doublade           |  0.01990% | 534    |  0.165% | 0      |  0.000% | 
 | 421  | Claydol            |  0.01990% | 973    |  0.301% | 0      |  0.000% | 
 | 422  | Stunfisk           |  0.01985% | 242    |  0.075% | 0      |  0.000% | 
 | 423  | Regirock           |  0.01978% | 738    |  0.228% | 0      |  0.000% | 
 | 424  | Barbaracle         |  0.01971% | 522    |  0.161% | 0      |  0.000% | 
 | 425  | Simipour           |  0.01946% | 96     |  0.030% | 0      |  0.000% | 
 | 426  | Silvally-Steel     |  0.01925% | 361    |  0.112% | 0      |  0.000% | 
 | 427  | Pangoro            |  0.01911% | 711    |  0.220% | 0      |  0.000% | 
 | 428  | Wobbuffet          |  0.01870% | 786    |  0.243% | 0      |  0.000% | 
 | 429  | Tangela            |  0.01834% | 376    |  0.116% | 0      |  0.000% | 
 | 430  | Hitmonchan         |  0.01825% | 774    |  0.239% | 0      |  0.000% | 
 | 431  | Arbok              |  0.01761% | 1115   |  0.344% | 0      |  0.000% | 
 | 432  | Relicanth          |  0.01689% | 163    |  0.050% | 0      |  0.000% | 
 | 433  | Cryogonal          |  0.01680% | 423    |  0.131% | 0      |  0.000% | 
 | 434  | Registeel          |  0.01656% | 598    |  0.185% | 0      |  0.000% | 
 | 435  | Eevee              |  0.01646% | 584    |  0.180% | 0      |  0.000% | 
 | 436  | Emboar             |  0.01617% | 504    |  0.156% | 0      |  0.000% | 
 | 437  | Altaria            |  0.01612% | 639    |  0.197% | 0      |  0.000% | 
 | 438  | Beheeyem           |  0.01595% | 528    |  0.163% | 0      |  0.000% | 
 | 439  | Furfrou            |  0.01576% | 306    |  0.095% | 0      |  0.000% | 
 | 440  | Shaymin            |  0.01562% | 165    |  0.051% | 0      |  0.000% | 
 | 441  | Primeape           |  0.01476% | 1192   |  0.368% | 0      |  0.000% | 
 | 442  | Castform           |  0.01463% | 555    |  0.171% | 0      |  0.000% | 
 | 443  | Miltank            |  0.01434% | 775    |  0.239% | 0      |  0.000% | 
 | 444  | Gorebyss           |  0.01419% | 387    |  0.120% | 0      |  0.000% | 
 | 445  | Gurdurr            |  0.01418% | 55     |  0.017% | 0      |  0.000% | 
 | 446  | Zangoose           |  0.01395% | 570    |  0.176% | 0      |  0.000% | 
 | 447  | Virizion           |  0.01390% | 576    |  0.178% | 0      |  0.000% | 
 | 448  | Vileplume          |  0.01346% | 815    |  0.252% | 0      |  0.000% | 
 | 449  | Lopunny            |  0.01324% | 612    |  0.189% | 0      |  0.000% | 
 | 450  | Sawk               |  0.01306% | 395    |  0.122% | 0      |  0.000% | 
 | 451  | Dedenne            |  0.01305% | 960    |  0.297% | 0      |  0.000% | 
 | 452  | Jigglypuff         |  0.01277% | 161    |  0.050% | 0      |  0.000% | 
 | 453  | Chatot             |  0.01241% | 543    |  0.168% | 0      |  0.000% | 
 | 454  | Samurott           |  0.01238% | 583    |  0.180% | 0      |  0.000% | 
 | 455  | Cacturne           |  0.01230% | 853    |  0.263% | 0      |  0.000% | 
 | 456  | Houndoom           |  0.01229% | 543    |  0.168% | 0      |  0.000% | 
 | 457  | Duskull            |  0.01150% | 42     |  0.013% | 0      |  0.000% | 
 | 458  | Probopass          |  0.01146% | 611    |  0.189% | 0      |  0.000% | 
 | 459  | Grovyle            |  0.01145% | 41     |  0.013% | 0      |  0.000% | 
 | 460  | Bibarel            |  0.01134% | 447    |  0.138% | 0      |  0.000% | 
 | 461  | Solosis            |  0.01127% | 35     |  0.011% | 0      |  0.000% | 
 | 462  | Darumaka           |  0.01127% | 34     |  0.011% | 0      |  0.000% | 
 | 463  | Cranidos           |  0.01127% | 30     |  0.009% | 0      |  0.000% | 
 | 464  | Whiscash           |  0.01121% | 264    |  0.082% | 0      |  0.000% | 
 | 465  | Lumineon           |  0.01119% | 463    |  0.143% | 0      |  0.000% | 
 | 466  | Pinsir             |  0.01114% | 218    |  0.067% | 0      |  0.000% | 
 | 467  | Vespiquen          |  0.01105% | 461    |  0.142% | 0      |  0.000% | 
 | 468  | Ariados            |  0.01038% | 635    |  0.196% | 0      |  0.000% | 
 | 469  | Sandslash          |  0.01025% | 140    |  0.043% | 0      |  0.000% | 
 | 470  | Scyther            |  0.01022% | 552    |  0.171% | 0      |  0.000% | 
 | 471  | Deoxys             |  0.01009% | 137    |  0.042% | 0      |  0.000% | 
 | 472  | Gourgeist          |  0.00996% | 97     |  0.030% | 0      |  0.000% | 
 | 473  | Qwilfish           |  0.00957% | 820    |  0.253% | 0      |  0.000% | 
 | 474  | Bastiodon          |  0.00956% | 404    |  0.125% | 0      |  0.000% | 
 | 475  | Dodrio             |  0.00955% | 420    |  0.130% | 0      |  0.000% | 
 | 476  | Butterfree         |  0.00923% | 622    |  0.192% | 0      |  0.000% | 
 | 477  | Solrock            |  0.00905% | 754    |  0.233% | 0      |  0.000% | 
 | 478  | Skuntank           |  0.00872% | 515    |  0.159% | 0      |  0.000% | 
 | 479  | Electabuzz         |  0.00865% | 269    |  0.083% | 0      |  0.000% | 
 | 480  | Wailord            |  0.00834% | 389    |  0.120% | 0      |  0.000% | 
 | 481  | Silvally-Fighting  |  0.00805% | 20     |  0.006% | 0      |  0.000% | 
 | 482  | Minun              |  0.00778% | 949    |  0.293% | 0      |  0.000% | 
 | 483  | Noctowl            |  0.00773% | 184    |  0.057% | 0      |  0.000% | 
 | 484  | Gastly             |  0.00767% | 68     |  0.021% | 0      |  0.000% | 
 | 485  | Chimecho           |  0.00748% | 412    |  0.127% | 0      |  0.000% | 
 | 486  | Silvally-Poison    |  0.00743% | 49     |  0.015% | 0      |  0.000% | 
 | 487  | Lairon             |  0.00740% | 53     |  0.016% | 0      |  0.000% | 
 | 488  | Hypno              |  0.00738% | 216    |  0.067% | 0      |  0.000% | 
 | 489  | Banette            |  0.00720% | 166    |  0.051% | 0      |  0.000% | 
 | 490  | Slowpoke           |  0.00711% | 125    |  0.039% | 0      |  0.000% | 
 | 491  | Magneton           |  0.00678% | 242    |  0.075% | 0      |  0.000% | 
 | 492  | Carracosta         |  0.00670% | 666    |  0.206% | 0      |  0.000% | 
 | 493  | Silvally-Electric  |  0.00667% | 97     |  0.030% | 0      |  0.000% | 
 | 494  | Carnivine          |  0.00636% | 136    |  0.042% | 0      |  0.000% | 
 | 495  | Muk                |  0.00603% | 403    |  0.124% | 0      |  0.000% | 
 | 496  | Raticate-Alola     |  0.00574% | 130    |  0.040% | 0      |  0.000% | 
 | 497  | Wigglytuff         |  0.00559% | 889    |  0.275% | 0      |  0.000% | 
 | 498  | Mightyena          |  0.00551% | 208    |  0.064% | 0      |  0.000% | 
 | 499  | Tropius            |  0.00545% | 383    |  0.118% | 0      |  0.000% | 
 | 500  | Silvally-Ghost     |  0.00518% | 86     |  0.027% | 0      |  0.000% | 
 | 501  | Oricorio-Pa'u      |  0.00509% | 209    |  0.065% | 0      |  0.000% | 
 | 502  | Silvally-Fire      |  0.00506% | 122    |  0.038% | 0      |  0.000% | 
 | 503  | Smoochum           |  0.00494% | 104    |  0.032% | 0      |  0.000% | 
 | 504  | Silvally-Ground    |  0.00493% | 65     |  0.020% | 0      |  0.000% | 
 | 505  | Luxio              |  0.00485% | 13     |  0.004% | 0      |  0.000% | 
 | 506  | Heatmor            |  0.00450% | 244    |  0.075% | 0      |  0.000% | 
 | 507  | Unfezant           |  0.00429% | 367    |  0.113% | 0      |  0.000% | 
 | 508  | Basculin           |  0.00427% | 209    |  0.065% | 0      |  0.000% | 
 | 509  | Lickitung          |  0.00410% | 134    |  0.041% | 0      |  0.000% | 
 | 510  | Delcatty           |  0.00394% | 350    |  0.108% | 0      |  0.000% | 
 | 511  | Fearow             |  0.00379% | 112    |  0.035% | 0      |  0.000% | 
 | 512  | Taillow            |  0.00342% | 22     |  0.007% | 0      |  0.000% | 
 | 513  | Farfetch'd         |  0.00337% | 139    |  0.043% | 0      |  0.000% | 
 | 514  | Silvally-Flying    |  0.00318% | 94     |  0.029% | 0      |  0.000% | 
 | 515  | Wartortle          |  0.00293% | 151    |  0.047% | 0      |  0.000% | 
 | 516  | Lunatone           |  0.00282% | 335    |  0.103% | 0      |  0.000% | 
 | 517  | Garbodor           |  0.00280% | 316    |  0.098% | 0      |  0.000% | 
 | 518  | Rapidash           |  0.00279% | 348    |  0.107% | 0      |  0.000% | 
 | 519  | Chinchou           |  0.00279% | 58     |  0.018% | 0      |  0.000% | 
 | 520  | Haunter            |  0.00276% | 269    |  0.083% | 0      |  0.000% | 
 | 521  | Rotom              |  0.00251% | 132    |  0.041% | 0      |  0.000% | 
 | 522  | Dragonair          |  0.00247% | 248    |  0.077% | 0      |  0.000% | 
 | 523  | Beedrill           |  0.00247% | 172    |  0.053% | 0      |  0.000% | 
 | 524  | Sudowoodo          |  0.00228% | 964    |  0.298% | 0      |  0.000% | 
 | 525  | Riolu              |  0.00221% | 175    |  0.054% | 0      |  0.000% | 
 | 526  | Roselia            |  0.00218% | 162    |  0.050% | 0      |  0.000% | 
 | 527  | Omanyte            |  0.00214% | 27     |  0.008% | 0      |  0.000% | 
 | 528  | Pidgeot            |  0.00211% | 216    |  0.067% | 0      |  0.000% | 
 | 529  | Remoraid           |  0.00202% | 17     |  0.005% | 0      |  0.000% | 
 | 530  | Buneary            |  0.00182% | 85     |  0.026% | 0      |  0.000% | 
 | 531  | Zubat              |  0.00182% | 14     |  0.004% | 0      |  0.000% | 
 | 532  | Prinplup           |  0.00174% | 21     |  0.006% | 0      |  0.000% | 
 | 533  | Piloswine          |  0.00174% | 95     |  0.029% | 0      |  0.000% | 
 | 534  | Wormadam-Sandy     |  0.00171% | 93     |  0.029% | 0      |  0.000% | 
 | 535  | Silvally-Water     |  0.00170% | 41     |  0.013% | 0      |  0.000% | 
 | 536  | Huntail            |  0.00169% | 130    |  0.040% | 0      |  0.000% | 
 | 537  | Beautifly          |  0.00163% | 114    |  0.035% | 0      |  0.000% | 
 | 538  | Klang              |  0.00160% | 30     |  0.009% | 0      |  0.000% | 
 | 539  | Mothim             |  0.00159% | 101    |  0.031% | 0      |  0.000% | 
 | 540  | Servine            |  0.00155% | 99     |  0.031% | 0      |  0.000% | 
 | 541  | Gligar             |  0.00150% | 243    |  0.075% | 0      |  0.000% | 
 | 542  | Munchlax           |  0.00146% | 65     |  0.020% | 0      |  0.000% | 
 | 543  | Mankey             |  0.00146% | 28     |  0.009% | 0      |  0.000% | 
 | 544  | Duosion            |  0.00144% | 80     |  0.025% | 0      |  0.000% | 
 | 545  | Cottonee           |  0.00144% | 161    |  0.050% | 0      |  0.000% | 
 | 546  | Dustox             |  0.00143% | 113    |  0.035% | 0      |  0.000% | 
 | 547  | Trumbeak           |  0.00142% | 53     |  0.016% | 0      |  0.000% | 
 | 548  | Magcargo           |  0.00142% | 520    |  0.161% | 0      |  0.000% | 
 | 549  | Silvally-Grass     |  0.00141% | 35     |  0.011% | 0      |  0.000% | 
 | 550  | Mawile             |  0.00137% | 220    |  0.068% | 0      |  0.000% | 
 | 551  | Nosepass           |  0.00135% | 102    |  0.032% | 0      |  0.000% | 
 | 552  | Magikarp           |  0.00134% | 111    |  0.034% | 0      |  0.000% | 
 | 553  | Corsola            |  0.00133% | 166    |  0.051% | 0      |  0.000% | 
 | 554  | Krokorok           |  0.00125% | 40     |  0.012% | 0      |  0.000% | 
 | 555  | Sealeo             |  0.00124% | 27     |  0.008% | 0      |  0.000% | 
 | 556  | Corphish           |  0.00117% | 16     |  0.005% | 0      |  0.000% | 
 | 557  | Ivysaur            |  0.00102% | 89     |  0.027% | 0      |  0.000% | 
 | 558  | Luvdisc            |  0.00101% | 149    |  0.046% | 0      |  0.000% | 
 | 559  | Kricketune         |  0.00100% | 114    |  0.035% | 0      |  0.000% | 
 | 560  | Bronzor            |  0.00099% | 69     |  0.021% | 0      |  0.000% | 
 | 561  | Swalot             |  0.00097% | 321    |  0.099% | 0      |  0.000% | 
 | 562  | Pikachu-Alola      |  0.00095% | 82     |  0.025% | 0      |  0.000% | 
 | 563  | Frillish           |  0.00092% | 31     |  0.010% | 0      |  0.000% | 
 | 564  | Spheal             |  0.00087% | 10     |  0.003% | 0      |  0.000% | 
 | 565  | Sandygast          |  0.00086% | 23     |  0.007% | 0      |  0.000% | 
 | 566  | Stufful            |  0.00086% | 11     |  0.003% | 0      |  0.000% | 
 | 567  | Mantyke            |  0.00086% | 32     |  0.010% | 0      |  0.000% | 
 | 568  | Bayleef            |  0.00086% | 58     |  0.018% | 0      |  0.000% | 
 | 569  | Watchog            |  0.00081% | 86     |  0.027% | 0      |  0.000% | 
 | 570  | Seel               |  0.00081% | 9      |  0.003% | 0      |  0.000% | 
 | 571  | Silvally-Ice       |  0.00078% | 63     |  0.019% | 0      |  0.000% | 
 | 572  | Silvally-Fairy     |  0.00075% | 61     |  0.019% | 0      |  0.000% | 
 | 573  | Meowth             |  0.00074% | 73     |  0.023% | 0      |  0.000% | 
 | 574  | Pancham            |  0.00067% | 129    |  0.040% | 0      |  0.000% | 
 | 575  | Teddiursa          |  0.00065% | 12     |  0.004% | 0      |  0.000% | 
 | 576  | Shroomish          |  0.00064% | 19     |  0.006% | 0      |  0.000% | 
 | 577  | Dewott             |  0.00063% | 6      |  0.002% | 0      |  0.000% | 
 | 578  | Wynaut             |  0.00061% | 6      |  0.002% | 0      |  0.000% | 
 | 579  | Ferroseed          |  0.00056% | 29     |  0.009% | 0      |  0.000% | 
 | 580  | Delibird           |  0.00053% | 80     |  0.025% | 0      |  0.000% | 
 | 581  | Kadabra            |  0.00050% | 68     |  0.021% | 0      |  0.000% | 
 | 582  | Vulpix             |  0.00050% | 38     |  0.012% | 0      |  0.000% | 
 | 583  | Quilava            |  0.00049% | 40     |  0.012% | 0      |  0.000% | 
 | 584  | Kricketot          |  0.00048% | 17     |  0.005% | 0      |  0.000% | 
 | 585  | Onix               |  0.00047% | 50     |  0.015% | 0      |  0.000% | 
 | 586  | Trapinch           |  0.00045% | 31     |  0.010% | 0      |  0.000% | 
 | 587  | Pupitar            |  0.00045% | 40     |  0.012% | 0      |  0.000% | 
 | 588  | Charmeleon         |  0.00044% | 25     |  0.008% | 0      |  0.000% | 
 | 589  | Sandile            |  0.00044% | 53     |  0.016% | 0      |  0.000% | 
 | 590  | Silvally-Dark      |  0.00042% | 12     |  0.004% | 0      |  0.000% | 
 | 591  | Magnemite          |  0.00039% | 86     |  0.027% | 0      |  0.000% | 
 | 592  | Salandit           |  0.00036% | 18     |  0.006% | 0      |  0.000% | 
 | 593  | Ralts              |  0.00036% | 48     |  0.015% | 0      |  0.000% | 
 | 594  | Raticate           |  0.00035% | 92     |  0.028% | 0      |  0.000% | 
 | 595  | Pikachu-Sinnoh     |  0.00035% | 24     |  0.007% | 0      |  0.000% | 
 | 596  | Porygon            |  0.00030% | 160    |  0.049% | 0      |  0.000% | 
 | 597  | Glalie             |  0.00030% | 157    |  0.048% | 0      |  0.000% | 
 | 598  | Shinx              |  0.00030% | 15     |  0.005% | 0      |  0.000% | 
 | 599  | Combusken          |  0.00029% | 54     |  0.017% | 0      |  0.000% | 
 | 600  | Torracat           |  0.00028% | 18     |  0.006% | 0      |  0.000% | 
 | 601  | Rowlet             |  0.00028% | 16     |  0.005% | 0      |  0.000% | 
 | 602  | Buizel             |  0.00027% | 31     |  0.010% | 0      |  0.000% | 
 | 603  | Sliggoo            |  0.00026% | 12     |  0.004% | 0      |  0.000% | 
 | 604  | Bergmite           |  0.00026% | 10     |  0.003% | 0      |  0.000% | 
 | 605  | Venonat            |  0.00026% | 10     |  0.003% | 0      |  0.000% | 
 | 606  | Wormadam-Trash     |  0.00025% | 84     |  0.026% | 0      |  0.000% | 
 | 607  | Swinub             |  0.00024% | 10     |  0.003% | 0      |  0.000% | 
 | 608  | Rotom-Fan          |  0.00024% | 219    |  0.068% | 0      |  0.000% | 
 | 609  | Dartrix            |  0.00024% | 36     |  0.011% | 0      |  0.000% | 
 | 610  | Oddish             |  0.00024% | 16     |  0.005% | 0      |  0.000% | 
 | 611  | Rattata            |  0.00022% | 151    |  0.047% | 0      |  0.000% | 
 | 612  | Meditite           |  0.00021% | 53     |  0.016% | 0      |  0.000% | 
 | 613  | Metang             |  0.00021% | 11     |  0.003% | 0      |  0.000% | 
 | 614  | Meowth-Alola       |  0.00020% | 9      |  0.003% | 0      |  0.000% | 
 | 615  | Numel              |  0.00020% | 112    |  0.035% | 0      |  0.000% | 
 | 616  | Graveler           |  0.00020% | 241    |  0.074% | 0      |  0.000% | 
 | 617  | Marill             |  0.00020% | 12     |  0.004% | 0      |  0.000% | 
 | 618  | Purrloin           |  0.00020% | 26     |  0.008% | 0      |  0.000% | 
 | 619  | Growlithe          |  0.00019% | 14     |  0.004% | 0      |  0.000% | 
 | 620  | Golett             |  0.00019% | 19     |  0.006% | 0      |  0.000% | 
 | 621  | Rattata-Alola      |  0.00019% | 35     |  0.011% | 0      |  0.000% | 
 | 622  | Pikachu-Original   |  0.00019% | 92     |  0.028% | 0      |  0.000% | 
 | 623  | Vulpix-Alola       |  0.00019% | 16     |  0.005% | 0      |  0.000% | 
 | 624  | Bulbasaur          |  0.00018% | 46     |  0.014% | 0      |  0.000% | 
 | 625  | Swadloon           |  0.00018% | 17     |  0.005% | 0      |  0.000% | 
 | 626  | Froakie            |  0.00017% | 11     |  0.003% | 0      |  0.000% | 
 | 627  | Mareanie           |  0.00017% | 42     |  0.013% | 0      |  0.000% | 
 | 628  | Hippopotas         |  0.00016% | 17     |  0.005% | 0      |  0.000% | 
 | 629  | Togepi             |  0.00016% | 72     |  0.022% | 0      |  0.000% | 
 | 630  | Sewaddle           |  0.00016% | 8      |  0.002% | 0      |  0.000% | 
 | 631  | Machoke            |  0.00016% | 18     |  0.006% | 0      |  0.000% | 
 | 632  | Metapod            |  0.00015% | 25     |  0.008% | 0      |  0.000% | 
 | 633  | Floette            |  0.00014% | 19     |  0.006% | 0      |  0.000% | 
 | 634  | Vigoroth           |  0.00014% | 33     |  0.010% | 0      |  0.000% | 
 | 635  | Pineco             |  0.00013% | 9      |  0.003% | 0      |  0.000% | 
 | 636  | Phantump           |  0.00013% | 52     |  0.016% | 0      |  0.000% | 
 | 637  | Pikachu-Kalos      |  0.00012% | 27     |  0.008% | 0      |  0.000% | 
 | 638  | Gible              |  0.00012% | 7      |  0.002% | 0      |  0.000% | 
 | 639  | Snivy              |  0.00012% | 16     |  0.005% | 0      |  0.000% | 
 | 640  | Charmander         |  0.00012% | 24     |  0.007% | 0      |  0.000% | 
 | 641  | Voltorb            |  0.00011% | 65     |  0.020% | 0      |  0.000% | 
 | 642  | Simisage           |  0.00011% | 57     |  0.018% | 0      |  0.000% | 
 | 643  | Bidoof             |  0.00011% | 14     |  0.004% | 0      |  0.000% | 
 | 644  | Cascoon            |  0.00010% | 6      |  0.002% | 0      |  0.000% | 
