 Total battles: 288124
 Avg. weight/team: 0.036
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 59   | Golisopod          |  3.07067% | 23055  |  4.001% | 0      |  0.000% | 
 | 60   | Sylveon            |  3.04912% | 14196  |  2.464% | 0      |  0.000% | 
 | 61   | Thundurus          |  3.02788% | 6792   |  1.179% | 0      |  0.000% | 
 | 62   | Whimsicott         |  3.01015% | 19822  |  3.440% | 0      |  0.000% | 
 | 63   | Volcarona          |  2.86227% | 36151  |  6.274% | 0      |  0.000% | 
 | 64   | Venusaur           |  2.83061% | 9160   |  1.590% | 0      |  0.000% | 
 | 65   | Snorlax            |  2.81462% | 24969  |  4.333% | 0      |  0.000% | 
 | 66   | Greninja-Ash       |  2.72703% | 35033  |  6.080% | 0      |  0.000% | 
 | 67   | Gigalith           |  2.56192% | 14685  |  2.548% | 0      |  0.000% | 
 | 68   | Terrakion          |  2.48341% | 6826   |  1.185% | 0      |  0.000% | 
 | 69   | Genesect           |  2.35957% | 5453   |  0.946% | 0      |  0.000% | 
 | 70   | Buzzwole           |  2.25259% | 10301  |  1.788% | 0      |  0.000% | 
 | 71   | Vikavolt           |  2.23675% | 20702  |  3.593% | 0      |  0.000% | 
 | 72   | Sandslash-Alola    |  2.23046% | 17834  |  3.095% | 0      |  0.000% | 
 | 73   | Suicune            |  2.22814% | 4357   |  0.756% | 0      |  0.000% | 
 | 74   | Aerodactyl-Mega    |  2.20782% | 12711  |  2.206% | 0      |  0.000% | 
 | 75   | Kyurem-Black       |  2.18970% | 4433   |  0.769% | 0      |  0.000% | 
 | 76   | Mudsdale           |  2.15870% | 26227  |  4.551% | 0      |  0.000% | 
 | 77   | Hitmontop          |  2.10622% | 4782   |  0.830% | 0      |  0.000% | 
 | 78   | Hariyama           |  2.08066% | 4857   |  0.843% | 0      |  0.000% | 
 | 79   | Wishiwashi         |  2.06880% | 19365  |  3.361% | 0      |  0.000% | 
 | 80   | Ludicolo           |  1.88394% | 8202   |  1.423% | 0      |  0.000% | 
 | 81   | Greninja           |  1.85418% | 17283  |  2.999% | 0      |  0.000% | 
 | 82   | Toxapex            |  1.82725% | 39067  |  6.780% | 0      |  0.000% | 
 | 83   | Rotom-Heat         |  1.81946% | 2998   |  0.520% | 0      |  0.000% | 
 | 84   | Porygon-Z          |  1.76612% | 12550  |  2.178% | 0      |  0.000% | 
 | 85   | Gyarados-Mega      |  1.74752% | 15244  |  2.645% | 0      |  0.000% | 
 | 86   | Raichu             |  1.72464% | 10027  |  1.740% | 0      |  0.000% | 
 | 87   | Victini            |  1.72059% | 5471   |  0.949% | 0      |  0.000% | 
 | 88   | Scizor-Mega        |  1.70395% | 12348  |  2.143% | 0      |  0.000% | 
 | 89   | Venusaur-Mega      |  1.67745% | 10761  |  1.867% | 0      |  0.000% | 
 | 90   | Salazzle           |  1.59907% | 26493  |  4.597% | 0      |  0.000% | 
 | 91   | Lucario-Mega       |  1.57369% | 12052  |  2.091% | 0      |  0.000% | 
 | 92   | Mew                |  1.56025% | 9640   |  1.673% | 0      |  0.000% | 
 | 93   | Thundurus-Therian  |  1.52410% | 7284   |  1.264% | 0      |  0.000% | 
 | 94   | Breloom            |  1.52243% | 5692   |  0.988% | 0      |  0.000% | 
 | 95   | Alakazam-Mega      |  1.52047% | 16029  |  2.782% | 0      |  0.000% | 
 | 96   | Serperior          |  1.49465% | 14949  |  2.594% | 0      |  0.000% | 
 | 97   | Exeggutor-Alola    |  1.48695% | 17899  |  3.106% | 0      |  0.000% | 
 | 98   | Cradily            |  1.47312% | 5944   |  1.032% | 0      |  0.000% | 
 | 99   | Primarina          |  1.46889% | 20813  |  3.612% | 0      |  0.000% | 
 | 100  | Dusclops           |  1.45796% | 6282   |  1.090% | 0      |  0.000% | 
 | 101  | Dragonite          |  1.40076% | 17501  |  3.037% | 0      |  0.000% | 
 | 102  | Oricorio-Pom-Pom   |  1.36391% | 26756  |  4.643% | 0      |  0.000% | 
 | 103  | Meloetta           |  1.35690% | 2406   |  0.418% | 0      |  0.000% | 
 | 104  | Staraptor          |  1.35391% | 6792   |  1.179% | 0      |  0.000% | 
 | 105  | Chandelure         |  1.35229% | 11290  |  1.959% | 0      |  0.000% | 
 | 106  | Krookodile         |  1.34784% | 11890  |  2.063% | 0      |  0.000% | 
 | 107  | Talonflame         |  1.31549% | 11478  |  1.992% | 0      |  0.000% | 
 | 108  | Dhelmise           |  1.31062% | 16249  |  2.820% | 0      |  0.000% | 
 | 109  | Crabominable       |  1.30984% | 13859  |  2.405% | 0      |  0.000% | 
 | 110  | Reuniclus          |  1.30655% | 7137   |  1.239% | 0      |  0.000% | 
 | 111  | Salamence          |  1.29180% | 10232  |  1.776% | 0      |  0.000% | 
 | 112  | Ribombee           |  1.27663% | 28294  |  4.910% | 0      |  0.000% | 
 | 113  | Lilligant          |  1.26842% | 16051  |  2.785% | 0      |  0.000% | 
 | 114  | Eevee              |  1.25722% | 11990  |  2.081% | 0      |  0.000% | 
 | 115  | Golem-Alola        |  1.25096% | 18574  |  3.223% | 0      |  0.000% | 
 | 116  | Clefable           |  1.21632% | 17772  |  3.084% | 0      |  0.000% | 
 | 117  | Hippowdon          |  1.20846% | 4084   |  0.709% | 0      |  0.000% | 
 | 118  | Machamp            |  1.14922% | 6947   |  1.206% | 0      |  0.000% | 
 | 119  | Heliolisk          |  1.13633% | 7121   |  1.236% | 0      |  0.000% | 
 | 120  | Typhlosion         |  1.13506% | 6980   |  1.211% | 0      |  0.000% | 
 | 121  | Blaziken           |  1.12603% | 7655   |  1.328% | 0      |  0.000% | 
 | 122  | Latios             |  1.12252% | 3485   |  0.605% | 0      |  0.000% | 
 | 123  | Bronzong           |  1.10070% | 6225   |  1.080% | 0      |  0.000% | 
 | 124  | Conkeldurr         |  1.09385% | 7507   |  1.303% | 0      |  0.000% | 
 | 125  | Tsareena           |  1.08984% | 14279  |  2.478% | 0      |  0.000% | 
 | 126  | Slowbro-Mega       |  1.08156% | 3774   |  0.655% | 0      |  0.000% | 
 | 127  | Magnezone          |  1.06329% | 10542  |  1.829% | 0      |  0.000% | 
 | 128  | Smeargle           |  1.05800% | 14079  |  2.443% | 0      |  0.000% | 
 | 129  | Scizor             |  1.05569% | 6060   |  1.052% | 0      |  0.000% | 
 | 130  | Incineroar         |  1.04400% | 17675  |  3.067% | 0      |  0.000% | 
 | 131  | Aerodactyl         |  0.99656% | 4366   |  0.758% | 0      |  0.000% | 
 | 132  | Sableye-Mega       |  0.98211% | 8625   |  1.497% | 0      |  0.000% | 
 | 133  | Cofagrigus         |  0.95791% | 5659   |  0.982% | 0      |  0.000% | 
 | 134  | Rhyperior          |  0.92449% | 5317   |  0.923% | 0      |  0.000% | 
 | 135  | Charizard-Mega-X   |  0.92332% | 11010  |  1.911% | 0      |  0.000% | 
 | 136  | Kommo-o            |  0.92200% | 16328  |  2.834% | 0      |  0.000% | 
 | 137  | Sableye            |  0.90340% | 7728   |  1.341% | 0      |  0.000% | 
 | 138  | Keldeo             |  0.89547% | 2556   |  0.444% | 0      |  0.000% | 
 | 139  | Crobat             |  0.89020% | 11051  |  1.918% | 0      |  0.000% | 
 | 140  | Manectric          |  0.86945% | 5947   |  1.032% | 0      |  0.000% | 
 | 141  | Togedemaru         |  0.85825% | 11694  |  2.029% | 0      |  0.000% | 
 | 142  | Meowstic           |  0.84191% | 5610   |  0.974% | 0      |  0.000% | 
 | 143  | Vanilluxe          |  0.82984% | 4279   |  0.743% | 0      |  0.000% | 
 | 144  | Blastoise-Mega     |  0.82025% | 6176   |  1.072% | 0      |  0.000% | 
 | 145  | Electivire         |  0.82022% | 10126  |  1.757% | 0      |  0.000% | 
 | 146  | Ninetales          |  0.81296% | 9918   |  1.721% | 0      |  0.000% | 
 | 147  | Beartic            |  0.80875% | 7258   |  1.260% | 0      |  0.000% | 
 | 148  | Minior             |  0.80693% | 15042  |  2.610% | 0      |  0.000% | 
 | 149  | Bewear             |  0.80671% | 15132  |  2.626% | 0      |  0.000% | 
 | 150  | Aromatisse         |  0.80382% | 3854   |  0.669% | 0      |  0.000% | 
 | 151  | Jellicent          |  0.78447% | 3663   |  0.636% | 0      |  0.000% | 
 | 152  | Gardevoir          |  0.77354% | 8431   |  1.463% | 0      |  0.000% | 
 | 153  | Goodra             |  0.77149% | 10839  |  1.881% | 0      |  0.000% | 
 | 154  | Omastar            |  0.76238% | 1434   |  0.249% | 0      |  0.000% | 
 | 155  | Metagross          |  0.75488% | 6699   |  1.163% | 0      |  0.000% | 
 | 156  | Jolteon            |  0.73122% | 10525  |  1.826% | 0      |  0.000% | 
 | 157  | Persian-Alola      |  0.73018% | 5688   |  0.987% | 0      |  0.000% | 
 | 158  | Kabutops           |  0.70800% | 2715   |  0.471% | 0      |  0.000% | 
 | 159  | Infernape          |  0.69936% | 9000   |  1.562% | 0      |  0.000% | 
 | 160  | Gengar             |  0.68503% | 12268  |  2.129% | 0      |  0.000% | 
 | 161  | Garchomp-Mega      |  0.67923% | 7565   |  1.313% | 0      |  0.000% | 
 | 162  | Bisharp            |  0.67787% | 5221   |  0.906% | 0      |  0.000% | 
 | 163  | Decidueye          |  0.67561% | 20245  |  3.513% | 0      |  0.000% | 
 | 164  | Klefki             |  0.67404% | 8732   |  1.515% | 0      |  0.000% | 
 | 165  | Raikou             |  0.64854% | 2125   |  0.369% | 0      |  0.000% | 
 | 166  | Espeon             |  0.64789% | 10964  |  1.903% | 0      |  0.000% | 
 | 167  | Slowbro            |  0.63058% | 6409   |  1.112% | 0      |  0.000% | 
 | 168  | Clefairy           |  0.62829% | 3676   |  0.638% | 0      |  0.000% | 
 | 169  | Cloyster           |  0.62197% | 9714   |  1.686% | 0      |  0.000% | 
 | 170  | Shuckle            |  0.62112% | 9494   |  1.648% | 0      |  0.000% | 
 | 171  | Oricorio-Sensu     |  0.61841% | 13582  |  2.357% | 0      |  0.000% | 
 | 172  | Gorebyss           |  0.61474% | 1199   |  0.208% | 0      |  0.000% | 
 | 173  | Seismitoad         |  0.61031% | 2675   |  0.464% | 0      |  0.000% | 
 | 174  | Tornadus           |  0.59725% | 1232   |  0.214% | 0      |  0.000% | 
 | 175  | Lapras             |  0.58723% | 7767   |  1.348% | 0      |  0.000% | 
 | 176  | Charjabug          |  0.57320% | 5705   |  0.990% | 0      |  0.000% | 
 | 177  | Umbreon            |  0.56961% | 7028   |  1.220% | 0      |  0.000% | 
 | 178  | Toxicroak          |  0.56953% | 4180   |  0.725% | 0      |  0.000% | 
 | 179  | Lycanroc           |  0.56259% | 13501  |  2.343% | 0      |  0.000% | 
 | 180  | Gothitelle         |  0.55591% | 4188   |  0.727% | 0      |  0.000% | 
 | 181  | Zygarde-10%        |  0.54559% | 1928   |  0.335% | 0      |  0.000% | 
 | 182  | Guzzlord           |  0.53354% | 6444   |  1.118% | 0      |  0.000% | 
 | 183  | Lurantis           |  0.51813% | 10334  |  1.793% | 0      |  0.000% | 
 | 184  | Oricorio           |  0.47973% | 11044  |  1.917% | 0      |  0.000% | 
 | 185  | Froslass           |  0.47813% | 7686   |  1.334% | 0      |  0.000% | 
 | 186  | Palossand          |  0.47166% | 12030  |  2.088% | 0      |  0.000% | 
 | 187  | Pinsir-Mega        |  0.45352% | 3450   |  0.599% | 0      |  0.000% | 
 | 188  | Pyukumuku          |  0.44718% | 11906  |  2.066% | 0      |  0.000% | 
 | 189  | Exeggutor          |  0.44703% | 2293   |  0.398% | 0      |  0.000% | 
 | 190  | Chansey            |  0.44544% | 6473   |  1.123% | 0      |  0.000% | 
 | 191  | Bruxish            |  0.44303% | 7414   |  1.287% | 0      |  0.000% | 
 | 192  | Vaporeon           |  0.43512% | 6175   |  1.072% | 0      |  0.000% | 
 | 193  | Pachirisu          |  0.42594% | 4266   |  0.740% | 0      |  0.000% | 
 | 194  | Kyurem             |  0.42312% | 714    |  0.124% | 0      |  0.000% | 
 | 195  | Entei              |  0.42006% | 1236   |  0.214% | 0      |  0.000% | 
 | 196  | Gallade            |  0.41778% | 4105   |  0.712% | 0      |  0.000% | 
 | 197  | Escavalier         |  0.41685% | 2683   |  0.466% | 0      |  0.000% | 
 | 198  | Blastoise          |  0.40888% | 3319   |  0.576% | 0      |  0.000% | 
 | 199  | Leafeon            |  0.40034% | 4219   |  0.732% | 0      |  0.000% | 
 | 200  | Eelektross         |  0.39792% | 6547   |  1.136% | 0      |  0.000% | 
 | 201  | Rampardos          |  0.39314% | 2208   |  0.383% | 0      |  0.000% | 
 | 202  | Glaceon            |  0.38824% | 4821   |  0.837% | 0      |  0.000% | 
 | 203  | Regice             |  0.38803% | 1757   |  0.305% | 0      |  0.000% | 
 | 204  | Flygon             |  0.38114% | 6885   |  1.195% | 0      |  0.000% | 
 | 205  | Toucannon          |  0.37906% | 10156  |  1.762% | 0      |  0.000% | 
 | 206  | Ursaring           |  0.37896% | 1130   |  0.196% | 0      |  0.000% | 
 | 207  | Latias             |  0.37618% | 3052   |  0.530% | 0      |  0.000% | 
 | 208  | Cinccino           |  0.37304% | 2776   |  0.482% | 0      |  0.000% | 
 | 209  | Sharpedo-Mega      |  0.36795% | 3388   |  0.588% | 0      |  0.000% | 
 | 210  | Liepard            |  0.36503% | 2734   |  0.474% | 0      |  0.000% | 
 | 211  | Gliscor            |  0.36252% | 8309   |  1.442% | 0      |  0.000% | 
 | 212  | Swampert           |  0.35956% | 5363   |  0.931% | 0      |  0.000% | 
 | 213  | Shiftry            |  0.35486% | 1734   |  0.301% | 0      |  0.000% | 
 | 214  | Passimian          |  0.34693% | 8661   |  1.503% | 0      |  0.000% | 
 | 215  | Slowking           |  0.34281% | 3549   |  0.616% | 0      |  0.000% | 
 | 216  | Nidoking           |  0.34125% | 3124   |  0.542% | 0      |  0.000% | 
 | 217  | Shiinotic          |  0.32804% | 8022   |  1.392% | 0      |  0.000% | 
 | 218  | Aurorus            |  0.32421% | 4134   |  0.717% | 0      |  0.000% | 
 | 219  | Lanturn            |  0.32290% | 7046   |  1.223% | 0      |  0.000% | 
 | 220  | Darkrai            |  0.32288% | 2818   |  0.489% | 0      |  0.000% | 
 | 221  | Ditto              |  0.31386% | 8717   |  1.513% | 0      |  0.000% | 
 | 222  | Rhydon             |  0.31106% | 1565   |  0.272% | 0      |  0.000% | 
 | 223  | Dugtrio            |  0.30406% | 1733   |  0.301% | 0      |  0.000% | 
 | 224  | Abomasnow          |  0.30364% | 2895   |  0.502% | 0      |  0.000% | 
 | 225  | Silvally           |  0.28067% | 2683   |  0.466% | 0      |  0.000% | 
 | 226  | Alakazam           |  0.26719% | 6059   |  1.051% | 0      |  0.000% | 
 | 227  | Crawdaunt          |  0.26077% | 1269   |  0.220% | 0      |  0.000% | 
 | 228  | Manaphy            |  0.25322% | 2130   |  0.370% | 0      |  0.000% | 
 | 229  | Golduck            |  0.25293% | 2737   |  0.475% | 0      |  0.000% | 
 | 230  | Pikachu            |  0.25290% | 4759   |  0.826% | 0      |  0.000% | 
 | 231  | Dugtrio-Alola      |  0.24110% | 4271   |  0.741% | 0      |  0.000% | 
 | 232  | Starmie            |  0.23864% | 4402   |  0.764% | 0      |  0.000% | 
 | 233  | Lucario            |  0.23717% | 6915   |  1.200% | 0      |  0.000% | 
 | 234  | Masquerain         |  0.23287% | 2996   |  0.520% | 0      |  0.000% | 
 | 235  | Glalie-Mega        |  0.22868% | 4498   |  0.781% | 0      |  0.000% | 
 | 236  | Medicham           |  0.22749% | 2013   |  0.349% | 0      |  0.000% | 
 | 237  | Honchkrow          |  0.22540% | 2557   |  0.444% | 0      |  0.000% | 
 | 238  | Exploud            |  0.22533% | 1987   |  0.345% | 0      |  0.000% | 
 | 239  | Deoxys-Speed       |  0.22262% | 693    |  0.120% | 0      |  0.000% | 
 | 240  | Octillery          |  0.21405% | 1388   |  0.241% | 0      |  0.000% | 
 | 241  | Mantine            |  0.20546% | 2455   |  0.426% | 0      |  0.000% | 
 | 242  | Malamar            |  0.20535% | 4201   |  0.729% | 0      |  0.000% | 
 | 243  | Ambipom            |  0.19805% | 3674   |  0.638% | 0      |  0.000% | 
 | 244  | Blissey            |  0.19458% | 6351   |  1.102% | 0      |  0.000% | 
 | 245  | Skarmory           |  0.19164% | 4998   |  0.867% | 0      |  0.000% | 
 | 246  | Haxorus            |  0.19013% | 3800   |  0.659% | 0      |  0.000% | 
 | 247  | Audino             |  0.18930% | 5200   |  0.902% | 0      |  0.000% | 
 | 248  | Feraligatr         |  0.18893% | 3269   |  0.567% | 0      |  0.000% | 
 | 249  | Darmanitan         |  0.18671% | 2131   |  0.370% | 0      |  0.000% | 
 | 250  | Mandibuzz          |  0.18128% | 2489   |  0.432% | 0      |  0.000% | 
 | 251  | Luxray             |  0.17949% | 3635   |  0.631% | 0      |  0.000% | 
 | 252  | Scolipede          |  0.17819% | 3682   |  0.639% | 0      |  0.000% | 
 | 253  | Lycanroc-Midnight  |  0.17813% | 5657   |  0.982% | 0      |  0.000% | 
 | 254  | Type: Null         |  0.17797% | 3891   |  0.675% | 0      |  0.000% | 
 | 255  | Tornadus-Therian   |  0.17519% | 946    |  0.164% | 0      |  0.000% | 
 | 256  | Trevenant          |  0.17418% | 4250   |  0.738% | 0      |  0.000% | 
 | 257  | Aron               |  0.17251% | 735    |  0.128% | 0      |  0.000% | 
 | 258  | Noivern            |  0.16882% | 5106   |  0.886% | 0      |  0.000% | 
 | 259  | Accelgor           |  0.16877% | 2039   |  0.354% | 0      |  0.000% | 
 | 260  | Roserade           |  0.16636% | 3678   |  0.638% | 0      |  0.000% | 
 | 261  | Delphox            |  0.16385% | 2493   |  0.433% | 0      |  0.000% | 
 | 262  | Carbink            |  0.16145% | 2951   |  0.512% | 0      |  0.000% | 
 | 263  | Shedinja           |  0.16050% | 10635  |  1.846% | 0      |  0.000% | 
 | 264  | Rotom-Frost        |  0.15895% | 1480   |  0.257% | 0      |  0.000% | 
 | 265  | Slaking            |  0.15374% | 5026   |  0.872% | 0      |  0.000% | 
 | 266  | Komala             |  0.15084% | 4696   |  0.815% | 0      |  0.000% | 
 | 267  | Turtonator         |  0.14747% | 6435   |  1.117% | 0      |  0.000% | 
 | 268  | Mienshao           |  0.14679% | 1834   |  0.318% | 0      |  0.000% | 
 | 269  | Cryogonal          |  0.14577% | 1392   |  0.242% | 0      |  0.000% | 
 | 270  | Togetic            |  0.14533% | 3124   |  0.542% | 0      |  0.000% | 
 | 271  | Charizard          |  0.14087% | 3139   |  0.545% | 0      |  0.000% | 
 | 272  | Jynx               |  0.14051% | 1492   |  0.259% | 0      |  0.000% | 
 | 273  | Mr. Mime           |  0.13827% | 2212   |  0.384% | 0      |  0.000% | 
 | 274  | Absol-Mega         |  0.13815% | 5540   |  0.961% | 0      |  0.000% | 
 | 275  | Tauros             |  0.13672% | 3653   |  0.634% | 0      |  0.000% | 
 | 276  | Galvantula         |  0.13436% | 3974   |  0.690% | 0      |  0.000% | 
 | 277  | Musharna           |  0.13377% | 2094   |  0.363% | 0      |  0.000% | 
 | 278  | Walrein            |  0.13123% | 2393   |  0.415% | 0      |  0.000% | 
 | 279  | Articuno           |  0.13041% | 1713   |  0.297% | 0      |  0.000% | 
 | 280  | Carracosta         |  0.12898% | 1913   |  0.332% | 0      |  0.000% | 
 | 281  | Victreebel         |  0.12723% | 1789   |  0.310% | 0      |  0.000% | 
 | 282  | Stoutland          |  0.12409% | 2393   |  0.415% | 0      |  0.000% | 
 | 283  | Steelix            |  0.12202% | 1725   |  0.299% | 0      |  0.000% | 
 | 284  | Bellossom          |  0.12183% | 1747   |  0.303% | 0      |  0.000% | 
 | 285  | Purugly            |  0.12178% | 711    |  0.123% | 0      |  0.000% | 
 | 286  | Dusknoir           |  0.12074% | 3106   |  0.539% | 0      |  0.000% | 
 | 287  | Kecleon            |  0.11894% | 2195   |  0.381% | 0      |  0.000% | 
 | 288  | Florges            |  0.11865% | 2780   |  0.482% | 0      |  0.000% | 
 | 289  | Aggron             |  0.11648% | 2273   |  0.394% | 0      |  0.000% | 
 | 290  | Spinda             |  0.11625% | 4545   |  0.789% | 0      |  0.000% | 
 | 291  | Gourgeist-Super    |  0.11548% | 1099   |  0.191% | 0      |  0.000% | 
 | 292  | Mismagius          |  0.11364% | 3494   |  0.606% | 0      |  0.000% | 
 | 293  | Vivillon           |  0.11328% | 2457   |  0.426% | 0      |  0.000% | 
 | 294  | Poliwrath          |  0.11155% | 2871   |  0.498% | 0      |  0.000% | 
 | 295  | Torterra           |  0.11057% | 2367   |  0.411% | 0      |  0.000% | 
 | 296  | Hitmonlee          |  0.10909% | 1264   |  0.219% | 0      |  0.000% | 
 | 297  | Durant             |  0.10805% | 1483   |  0.257% | 0      |  0.000% | 
 | 298  | Trumbeak           |  0.10636% | 3418   |  0.593% | 0      |  0.000% | 
 | 299  | Azelf              |  0.10535% | 1718   |  0.298% | 0      |  0.000% | 
 | 300  | Emolga             |  0.10324% | 2224   |  0.386% | 0      |  0.000% | 
 | 301  | Braviary           |  0.10258% | 2269   |  0.394% | 0      |  0.000% | 
 | 302  | Primeape           |  0.10240% | 1496   |  0.260% | 0      |  0.000% | 
 | 303  | Avalugg            |  0.10127% | 1485   |  0.258% | 0      |  0.000% | 
 | 304  | Diggersby          |  0.09843% | 699    |  0.121% | 0      |  0.000% | 
 | 305  | Empoleon           |  0.09842% | 3514   |  0.610% | 0      |  0.000% | 
 | 306  | Clawitzer          |  0.09750% | 1761   |  0.306% | 0      |  0.000% | 
 | 307  | Butterfree         |  0.09739% | 1731   |  0.300% | 0      |  0.000% | 
 | 308  | Oricorio-Pa'u      |  0.09701% | 2661   |  0.462% | 0      |  0.000% | 
 | 309  | Dragalge           |  0.09641% | 1775   |  0.308% | 0      |  0.000% | 
 | 310  | Claydol            |  0.09423% | 1487   |  0.258% | 0      |  0.000% | 
 | 311  | Pangoro            |  0.09094% | 1684   |  0.292% | 0      |  0.000% | 
 | 312  | Dunsparce          |  0.09093% | 789    |  0.137% | 0      |  0.000% | 
 | 313  | Silvally-Ice       |  0.09042% | 730    |  0.127% | 0      |  0.000% | 
 | 314  | Sharpedo           |  0.08993% | 1120   |  0.194% | 0      |  0.000% | 
 | 315  | Drapion            |  0.08948% | 3019   |  0.524% | 0      |  0.000% | 
 | 316  | Seaking            |  0.08734% | 4018   |  0.697% | 0      |  0.000% | 
