 Total battles: 189425
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Cresselia          |  5.05782% | 15138  |  3.996% | 0      |  0.000% | 
 | 36   | Swampert-Mega      |  4.83248% | 18980  |  5.010% | 0      |  0.000% | 
 | 37   | Deoxys-Attack      |  4.65697% | 8288   |  2.188% | 0      |  0.000% | 
 | 38   | Porygon2           |  4.56516% | 14193  |  3.746% | 0      |  0.000% | 
 | 39   | Weavile            |  4.33782% | 14257  |  3.763% | 0      |  0.000% | 
 | 40   | Tyranitar-Mega     |  4.31445% | 11163  |  2.947% | 0      |  0.000% | 
 | 41   | Volcarona          |  4.28616% | 20075  |  5.299% | 0      |  0.000% | 
 | 42   | Mew                |  4.26181% | 10582  |  2.793% | 0      |  0.000% | 
 | 43   | Victini            |  4.24555% | 7771   |  2.051% | 0      |  0.000% | 
 | 44   | Kommo-o            |  3.93645% | 12139  |  3.204% | 0      |  0.000% | 
 | 45   | Gastrodon          |  3.80752% | 16179  |  4.271% | 0      |  0.000% | 
 | 46   | Marowak-Alola      |  3.77994% | 18432  |  4.865% | 0      |  0.000% | 
 | 47   | Mawile-Mega        |  3.72499% | 8800   |  2.323% | 0      |  0.000% | 
 | 48   | Garchomp           |  3.65951% | 24918  |  6.577% | 0      |  0.000% | 
 | 49   | Torkoal            |  3.61346% | 12937  |  3.415% | 0      |  0.000% | 
 | 50   | Oranguru           |  3.60322% | 20813  |  5.494% | 0      |  0.000% | 
 | 51   | Politoed           |  3.55417% | 15187  |  4.009% | 0      |  0.000% | 
 | 52   | Genesect           |  3.37319% | 5984   |  1.580% | 0      |  0.000% | 
 | 53   | Suicune            |  3.34962% | 5948   |  1.570% | 0      |  0.000% | 
 | 54   | Manectric-Mega     |  3.32524% | 6942   |  1.832% | 0      |  0.000% | 
 | 55   | Pheromosa          |  3.23034% | 5361   |  1.415% | 0      |  0.000% | 
 | 56   | Ludicolo           |  3.18697% | 10484  |  2.767% | 0      |  0.000% | 
 | 57   | Venusaur-Mega      |  3.15393% | 14647  |  3.866% | 0      |  0.000% | 
 | 58   | Blacephalon        |  3.14053% | 11049  |  2.916% | 0      |  0.000% | 
 | 59   | Naganadel          |  3.03545% | 9718   |  2.565% | 0      |  0.000% | 
 | 60   | Scizor-Mega        |  3.01946% | 7116   |  1.878% | 0      |  0.000% | 
 | 61   | Milotic            |  2.99145% | 15259  |  4.028% | 0      |  0.000% | 
 | 62   | Bronzong           |  2.87038% | 8937   |  2.359% | 0      |  0.000% | 
 | 63   | Venusaur           |  2.62294% | 9661   |  2.550% | 0      |  0.000% | 
 | 64   | Xurkitree          |  2.54350% | 9186   |  2.425% | 0      |  0.000% | 
 | 65   | Aerodactyl         |  2.41062% | 4029   |  1.063% | 0      |  0.000% | 
 | 66   | Gigalith           |  2.36985% | 6245   |  1.648% | 0      |  0.000% | 
 | 67   | Hitmontop          |  2.31646% | 4789   |  1.264% | 0      |  0.000% | 
 | 68   | Necrozma           |  2.30846% | 2421   |  0.639% | 0      |  0.000% | 
 | 69   | Rotom-Wash         |  2.27032% | 8892   |  2.347% | 0      |  0.000% | 
 | 70   | Greninja           |  2.19961% | 15768  |  4.162% | 0      |  0.000% | 
 | 71   | Hydreigon          |  2.19100% | 6030   |  1.592% | 0      |  0.000% | 
 | 72   | Dragonite          |  2.18200% | 12082  |  3.189% | 0      |  0.000% | 
 | 73   | Blaziken-Mega      |  2.09763% | 5724   |  1.511% | 0      |  0.000% | 
 | 74   | Azumarill          |  2.07753% | 8557   |  2.259% | 0      |  0.000% | 
 | 75   | Dusclops           |  2.02233% | 5638   |  1.488% | 0      |  0.000% | 
 | 76   | Bisharp            |  1.96544% | 6456   |  1.704% | 0      |  0.000% | 
 | 77   | Smeargle           |  1.91353% | 9205   |  2.430% | 0      |  0.000% | 
 | 78   | Cradily            |  1.89429% | 6307   |  1.665% | 0      |  0.000% | 
 | 79   | Gardevoir-Mega     |  1.78336% | 8493   |  2.242% | 0      |  0.000% | 
 | 80   | Terrakion          |  1.76891% | 4794   |  1.265% | 0      |  0.000% | 
 | 81   | Araquanid          |  1.75556% | 6498   |  1.715% | 0      |  0.000% | 
 | 82   | Togekiss           |  1.70575% | 15875  |  4.190% | 0      |  0.000% | 
 | 83   | Meloetta           |  1.61139% | 2105   |  0.556% | 0      |  0.000% | 
 | 84   | Shaymin-Sky        |  1.60660% | 3014   |  0.796% | 0      |  0.000% | 
 | 85   | Raichu-Alola       |  1.53234% | 6260   |  1.652% | 0      |  0.000% | 
 | 86   | Gyarados-Mega      |  1.52757% | 6688   |  1.765% | 0      |  0.000% | 
 | 87   | Gothitelle         |  1.50986% | 3760   |  0.992% | 0      |  0.000% | 
 | 88   | Metagross          |  1.44177% | 7307   |  1.929% | 0      |  0.000% | 
 | 89   | Aerodactyl-Mega    |  1.43680% | 5153   |  1.360% | 0      |  0.000% | 
 | 90   | Chandelure         |  1.39063% | 5954   |  1.572% | 0      |  0.000% | 
 | 91   | Gyarados           |  1.38730% | 8301   |  2.191% | 0      |  0.000% | 
 | 92   | Blastoise-Mega     |  1.37311% | 5744   |  1.516% | 0      |  0.000% | 
 | 93   | Abomasnow-Mega     |  1.32485% | 4138   |  1.092% | 0      |  0.000% | 
 | 94   | Raichu             |  1.29960% | 5947   |  1.570% | 0      |  0.000% | 
 | 95   | Sylveon            |  1.26890% | 7173   |  1.893% | 0      |  0.000% | 
 | 96   | Thundurus-Therian  |  1.26607% | 6583   |  1.738% | 0      |  0.000% | 
 | 97   | Blastoise          |  1.24605% | 3584   |  0.946% | 0      |  0.000% | 
 | 98   | Primarina          |  1.21059% | 3984   |  1.052% | 0      |  0.000% | 
 | 99   | Greninja-Ash       |  1.19893% | 13651  |  3.603% | 0      |  0.000% | 
 | 100  | Clefable           |  1.15685% | 13063  |  3.448% | 0      |  0.000% | 
 | 101  | Landorus           |  1.15537% | 2193   |  0.579% | 0      |  0.000% | 
 | 102  | Togedemaru         |  1.15461% | 3688   |  0.973% | 0      |  0.000% | 
 | 103  | Muk-Alola          |  1.13505% | 10327  |  2.726% | 0      |  0.000% | 
 | 104  | Vikavolt           |  1.10816% | 4807   |  1.269% | 0      |  0.000% | 
 | 105  | Deoxys-Speed       |  1.09341% | 1173   |  0.310% | 0      |  0.000% | 
 | 106  | Hippowdon          |  1.03770% | 5392   |  1.423% | 0      |  0.000% | 
 | 107  | Scizor             |  1.02336% | 6418   |  1.694% | 0      |  0.000% | 
 | 108  | Hariyama           |  1.01012% | 2705   |  0.714% | 0      |  0.000% | 
 | 109  | Incineroar         |  1.00651% | 3575   |  0.944% | 0      |  0.000% | 
 | 110  | Chansey            |  1.00183% | 7514   |  1.983% | 0      |  0.000% | 
 | 111  | Staraptor          |  0.95149% | 6561   |  1.732% | 0      |  0.000% | 
 | 112  | Klefki             |  0.95116% | 5276   |  1.393% | 0      |  0.000% | 
 | 113  | Typhlosion         |  0.94424% | 6242   |  1.648% | 0      |  0.000% | 
 | 114  | Hawlucha           |  0.94088% | 7184   |  1.896% | 0      |  0.000% | 
 | 115  | Lucario-Mega       |  0.91538% | 4855   |  1.282% | 0      |  0.000% | 
 | 116  | Charizard-Mega-X   |  0.90781% | 9153   |  2.416% | 0      |  0.000% | 
 | 117  | Pikachu            |  0.90537% | 3085   |  0.814% | 0      |  0.000% | 
 | 118  | Nihilego           |  0.86900% | 3351   |  0.885% | 0      |  0.000% | 
 | 119  | Lapras             |  0.85501% | 5106   |  1.348% | 0      |  0.000% | 
 | 120  | Aromatisse         |  0.84872% | 2754   |  0.727% | 0      |  0.000% | 
 | 121  | Medicham-Mega      |  0.84420% | 3707   |  0.978% | 0      |  0.000% | 
 | 122  | Lopunny-Mega       |  0.83100% | 8269   |  2.183% | 0      |  0.000% | 
 | 123  | Slowbro            |  0.80754% | 3705   |  0.978% | 0      |  0.000% | 
 | 124  | Sceptile-Mega      |  0.80499% | 12419  |  3.278% | 0      |  0.000% | 
 | 125  | Slowbro-Mega       |  0.80181% | 3889   |  1.027% | 0      |  0.000% | 
 | 126  | Garchomp-Mega      |  0.75490% | 7085   |  1.870% | 0      |  0.000% | 
 | 127  | Infernape          |  0.73538% | 5793   |  1.529% | 0      |  0.000% | 
 | 128  | Mamoswine          |  0.73414% | 4651   |  1.228% | 0      |  0.000% | 
 | 129  | Malamar            |  0.72237% | 4615   |  1.218% | 0      |  0.000% | 
 | 130  | Conkeldurr         |  0.71181% | 6338   |  1.673% | 0      |  0.000% | 
 | 131  | Latios             |  0.70400% | 3189   |  0.842% | 0      |  0.000% | 
 | 132  | Shuckle            |  0.69314% | 9344   |  2.466% | 0      |  0.000% | 
 | 133  | Salamence          |  0.68812% | 5577   |  1.472% | 0      |  0.000% | 
 | 134  | Golem-Alola        |  0.67332% | 3091   |  0.816% | 0      |  0.000% | 
 | 135  | Talonflame         |  0.66022% | 5539   |  1.462% | 0      |  0.000% | 
 | 136  | Manaphy            |  0.65700% | 2727   |  0.720% | 0      |  0.000% | 
 | 137  | Sableye-Mega       |  0.64679% | 4614   |  1.218% | 0      |  0.000% | 
 | 138  | Breloom            |  0.64278% | 5361   |  1.415% | 0      |  0.000% | 
 | 139  | Tornadus           |  0.62727% | 1549   |  0.409% | 0      |  0.000% | 
 | 140  | Thundurus          |  0.61742% | 4294   |  1.133% | 0      |  0.000% | 
 | 141  | Persian-Alola      |  0.61036% | 3738   |  0.987% | 0      |  0.000% | 
 | 142  | Darmanitan         |  0.60137% | 3184   |  0.840% | 0      |  0.000% | 
 | 143  | Serperior          |  0.60039% | 8498   |  2.243% | 0      |  0.000% | 
 | 144  | Hitmonlee          |  0.59696% | 1840   |  0.486% | 0      |  0.000% | 
 | 145  | Krookodile         |  0.58532% | 6323   |  1.669% | 0      |  0.000% | 
 | 146  | Aron               |  0.58149% | 1358   |  0.358% | 0      |  0.000% | 
 | 147  | Lycanroc-Dusk      |  0.57883% | 5712   |  1.508% | 0      |  0.000% | 
 | 148  | Lilligant          |  0.57247% | 6455   |  1.704% | 0      |  0.000% | 
 | 149  | Crobat             |  0.56632% | 6500   |  1.716% | 0      |  0.000% | 
 | 150  | Comfey             |  0.54843% | 8007   |  2.114% | 0      |  0.000% | 
 | 151  | Buzzwole           |  0.53961% | 2640   |  0.697% | 0      |  0.000% | 
 | 152  | Ninetales          |  0.53714% | 8054   |  2.126% | 0      |  0.000% | 
 | 153  | Oricorio-Pom-Pom   |  0.53206% | 5966   |  1.575% | 0      |  0.000% | 
 | 154  | Golduck            |  0.53145% | 2228   |  0.588% | 0      |  0.000% | 
 | 155  | Machamp            |  0.52108% | 3295   |  0.870% | 0      |  0.000% | 
 | 156  | Toxapex            |  0.50792% | 8951   |  2.363% | 0      |  0.000% | 
 | 157  | Lurantis           |  0.50488% | 4494   |  1.186% | 0      |  0.000% | 
 | 158  | Mandibuzz          |  0.50457% | 2631   |  0.694% | 0      |  0.000% | 
 | 159  | Goodra             |  0.49405% | 6647   |  1.755% | 0      |  0.000% | 
 | 160  | Rhyperior          |  0.48397% | 4600   |  1.214% | 0      |  0.000% | 
 | 161  | Gardevoir          |  0.47259% | 4661   |  1.230% | 0      |  0.000% | 
 | 162  | Cofagrigus         |  0.46948% | 5319   |  1.404% | 0      |  0.000% | 
 | 163  | Reuniclus          |  0.46417% | 4112   |  1.085% | 0      |  0.000% | 
 | 164  | Darkrai            |  0.44783% | 2734   |  0.722% | 0      |  0.000% | 
 | 165  | Magnezone          |  0.43551% | 5149   |  1.359% | 0      |  0.000% | 
 | 166  | Blaziken           |  0.43297% | 4836   |  1.276% | 0      |  0.000% | 
 | 167  | Gengar             |  0.42566% | 7212   |  1.904% | 0      |  0.000% | 
 | 168  | Houndoom-Mega      |  0.42457% | 3753   |  0.991% | 0      |  0.000% | 
 | 169  | Porygon-Z          |  0.41762% | 6209   |  1.639% | 0      |  0.000% | 
 | 170  | Drampa             |  0.41058% | 2444   |  0.645% | 0      |  0.000% | 
 | 171  | Salazzle           |  0.41001% | 5123   |  1.352% | 0      |  0.000% | 
 | 172  | Nidoking           |  0.40931% | 5023   |  1.326% | 0      |  0.000% | 
 | 173  | Heliolisk          |  0.40587% | 6593   |  1.740% | 0      |  0.000% | 
 | 174  | Gliscor            |  0.40098% | 6869   |  1.813% | 0      |  0.000% | 
 | 175  | Beedrill-Mega      |  0.39933% | 4280   |  1.130% | 0      |  0.000% | 
 | 176  | Aurorus            |  0.39641% | 1855   |  0.490% | 0      |  0.000% | 
 | 177  | Alakazam-Mega      |  0.39118% | 6121   |  1.616% | 0      |  0.000% | 
 | 178  | Murkrow            |  0.38934% | 1869   |  0.493% | 0      |  0.000% | 
 | 179  | Ribombee           |  0.38920% | 5448   |  1.438% | 0      |  0.000% | 
 | 180  | Rotom-Frost        |  0.38918% | 1159   |  0.306% | 0      |  0.000% | 
 | 181  | Jolteon            |  0.38882% | 9237   |  2.438% | 0      |  0.000% | 
 | 182  | Ampharos-Mega      |  0.37993% | 3591   |  0.948% | 0      |  0.000% | 
 | 183  | Keldeo             |  0.37502% | 2800   |  0.739% | 0      |  0.000% | 
 | 184  | Rotom-Heat         |  0.37345% | 1925   |  0.508% | 0      |  0.000% | 
 | 185  | Togetic            |  0.36922% | 2502   |  0.660% | 0      |  0.000% | 
 | 186  | Sableye            |  0.33865% | 4098   |  1.082% | 0      |  0.000% | 
 | 187  | Ambipom            |  0.33379% | 5194   |  1.371% | 0      |  0.000% | 
 | 188  | Steelix-Mega       |  0.33347% | 2002   |  0.528% | 0      |  0.000% | 
 | 189  | Golisopod          |  0.33109% | 2660   |  0.702% | 0      |  0.000% | 
 | 190  | Dusknoir           |  0.32825% | 3977   |  1.050% | 0      |  0.000% | 
 | 191  | Lycanroc           |  0.32746% | 1896   |  0.500% | 0      |  0.000% | 
 | 192  | Omastar            |  0.32043% | 1691   |  0.446% | 0      |  0.000% | 
 | 193  | Blissey            |  0.31294% | 5359   |  1.415% | 0      |  0.000% | 
 | 194  | Alakazam           |  0.31144% | 4242   |  1.120% | 0      |  0.000% | 
 | 195  | Galvantula         |  0.30546% | 3578   |  0.944% | 0      |  0.000% | 
 | 196  | Sandslash-Alola    |  0.30100% | 2800   |  0.739% | 0      |  0.000% | 
 | 197  | Rampardos          |  0.29231% | 1895   |  0.500% | 0      |  0.000% | 
 | 198  | Cherrim            |  0.29070% | 1860   |  0.491% | 0      |  0.000% | 
 | 199  | Vanilluxe          |  0.28626% | 1359   |  0.359% | 0      |  0.000% | 
 | 200  | Heracross-Mega     |  0.28296% | 3454   |  0.912% | 0      |  0.000% | 
 | 201  | Accelgor           |  0.27697% | 1980   |  0.523% | 0      |  0.000% | 
 | 202  | Slowking           |  0.27675% | 2643   |  0.698% | 0      |  0.000% | 
 | 203  | Lucario            |  0.27417% | 4197   |  1.108% | 0      |  0.000% | 
 | 204  | Meowstic           |  0.26656% | 3365   |  0.888% | 0      |  0.000% | 
 | 205  | Jellicent          |  0.26468% | 2728   |  0.720% | 0      |  0.000% | 
 | 206  | Exeggutor-Alola    |  0.26161% | 2663   |  0.703% | 0      |  0.000% | 
 | 207  | Tsareena           |  0.26095% | 3006   |  0.793% | 0      |  0.000% | 
 | 208  | Rhydon             |  0.25916% | 950    |  0.251% | 0      |  0.000% | 
 | 209  | Latias-Mega        |  0.25809% | 1643   |  0.434% | 0      |  0.000% | 
 | 210  | Electivire         |  0.25738% | 6626   |  1.749% | 0      |  0.000% | 
 | 211  | Azelf              |  0.25610% | 1283   |  0.339% | 0      |  0.000% | 
 | 212  | Audino-Mega        |  0.24947% | 6732   |  1.777% | 0      |  0.000% | 
 | 213  | Espeon             |  0.24318% | 7257   |  1.916% | 0      |  0.000% | 
 | 214  | Regigigas          |  0.23926% | 2957   |  0.781% | 0      |  0.000% | 
 | 215  | Mimikyu-Totem      |  0.23176% | 2518   |  0.665% | 0      |  0.000% | 
 | 216  | Gallade-Mega       |  0.23009% | 4513   |  1.191% | 0      |  0.000% | 
 | 217  | Spinda             |  0.22932% | 2939   |  0.776% | 0      |  0.000% | 
 | 218  | Dragalge           |  0.22824% | 1757   |  0.464% | 0      |  0.000% | 
 | 219  | Bruxish            |  0.22706% | 2626   |  0.693% | 0      |  0.000% | 
 | 220  | Tangrowth          |  0.22295% | 2750   |  0.726% | 0      |  0.000% | 
 | 221  | Exploud            |  0.22277% | 1813   |  0.479% | 0      |  0.000% | 
 | 222  | Emboar             |  0.22035% | 1116   |  0.295% | 0      |  0.000% | 
 | 223  | Glaceon            |  0.21762% | 2614   |  0.690% | 0      |  0.000% | 
 | 224  | Dhelmise           |  0.21509% | 1480   |  0.391% | 0      |  0.000% | 
 | 225  | Mudsdale           |  0.21457% | 3445   |  0.909% | 0      |  0.000% | 
 | 226  | Cloyster           |  0.21337% | 6793   |  1.793% | 0      |  0.000% | 
 | 227  | Empoleon           |  0.21114% | 2490   |  0.657% | 0      |  0.000% | 
 | 228  | Pachirisu          |  0.20906% | 2869   |  0.757% | 0      |  0.000% | 
 | 229  | Wishiwashi         |  0.20762% | 2306   |  0.609% | 0      |  0.000% | 
 | 230  | Altaria-Mega       |  0.20626% | 2941   |  0.776% | 0      |  0.000% | 
 | 231  | Musharna           |  0.19351% | 1705   |  0.450% | 0      |  0.000% | 
 | 232  | Araquanid-Totem    |  0.19311% | 831    |  0.219% | 0      |  0.000% | 
 | 233  | Latias             |  0.19161% | 1872   |  0.494% | 0      |  0.000% | 
 | 234  | Umbreon            |  0.18931% | 6505   |  1.717% | 0      |  0.000% | 
 | 235  | Tornadus-Therian   |  0.18674% | 1399   |  0.369% | 0      |  0.000% | 
 | 236  | Mienshao           |  0.18603% | 1416   |  0.374% | 0      |  0.000% | 
 | 237  | Vaporeon           |  0.18599% | 4763   |  1.257% | 0      |  0.000% | 
 | 238  | Eelektross         |  0.18329% | 4050   |  1.069% | 0      |  0.000% | 
 | 239  | Beartic            |  0.18199% | 2117   |  0.559% | 0      |  0.000% | 
 | 240  | Clefairy           |  0.17800% | 2301   |  0.607% | 0      |  0.000% | 
 | 241  | Gallade            |  0.17782% | 1926   |  0.508% | 0      |  0.000% | 
 | 242  | Skarmory           |  0.17565% | 5594   |  1.477% | 0      |  0.000% | 
 | 243  | Slaking            |  0.17234% | 5082   |  1.341% | 0      |  0.000% | 
 | 244  | Leafeon            |  0.16982% | 2998   |  0.791% | 0      |  0.000% | 
 | 245  | Toxicroak          |  0.16966% | 3701   |  0.977% | 0      |  0.000% | 
 | 246  | Stoutland          |  0.16717% | 1687   |  0.445% | 0      |  0.000% | 
 | 247  | Feraligatr         |  0.16636% | 2705   |  0.714% | 0      |  0.000% | 
 | 248  | Durant             |  0.16485% | 1723   |  0.455% | 0      |  0.000% | 
 | 249  | Exeggutor          |  0.16476% | 2279   |  0.602% | 0      |  0.000% | 
 | 250  | Lanturn            |  0.16351% | 4290   |  1.132% | 0      |  0.000% | 
 | 251  | Pinsir-Mega        |  0.16220% | 1722   |  0.455% | 0      |  0.000% | 
 | 252  | Kabutops           |  0.15736% | 1680   |  0.443% | 0      |  0.000% | 
 | 253  | Shiftry            |  0.15378% | 1401   |  0.370% | 0      |  0.000% | 
 | 254  | Rotom-Mow          |  0.15349% | 616    |  0.163% | 0      |  0.000% | 
 | 255  | Crabominable       |  0.14823% | 2721   |  0.718% | 0      |  0.000% | 
 | 256  | Celebi             |  0.14735% | 1049   |  0.277% | 0      |  0.000% | 
 | 257  | Lickilicky         |  0.14664% | 720    |  0.190% | 0      |  0.000% | 
 | 258  | Komala             |  0.14597% | 1800   |  0.475% | 0      |  0.000% | 
 | 259  | Crawdaunt          |  0.14455% | 2138   |  0.564% | 0      |  0.000% | 
 | 260  | Regice             |  0.13901% | 1207   |  0.319% | 0      |  0.000% | 
 | 261  | Hoopa              |  0.13702% | 368    |  0.097% | 0      |  0.000% | 
 | 262  | Escavalier         |  0.13394% | 1272   |  0.336% | 0      |  0.000% | 
 | 263  | Drifblim           |  0.13204% | 1859   |  0.491% | 0      |  0.000% | 
 | 264  | Torterra           |  0.13095% | 1818   |  0.480% | 0      |  0.000% | 
 | 265  | Noivern            |  0.12608% | 3416   |  0.902% | 0      |  0.000% | 
 | 266  | Linoone            |  0.12441% | 2745   |  0.725% | 0      |  0.000% | 
 | 267  | Pidgeot-Mega       |  0.12421% | 2616   |  0.691% | 0      |  0.000% | 
 | 268  | Bellossom          |  0.12120% | 2070   |  0.546% | 0      |  0.000% | 
 | 269  | Oricorio-Sensu     |  0.11848% | 2671   |  0.705% | 0      |  0.000% | 
 | 270  | Seismitoad         |  0.11800% | 1713   |  0.452% | 0      |  0.000% | 
 | 271  | Volbeat            |  0.11773% | 1108   |  0.292% | 0      |  0.000% | 
 | 272  | Dugtrio            |  0.11682% | 1540   |  0.406% | 0      |  0.000% | 
 | 273  | Moltres            |  0.11575% | 739    |  0.195% | 0      |  0.000% | 
 | 274  | Scolipede          |  0.11293% | 2286   |  0.603% | 0      |  0.000% | 
 | 275  | Froslass           |  0.11166% | 3680   |  0.971% | 0      |  0.000% | 
 | 276  | Sawsbuck           |  0.11106% | 1782   |  0.470% | 0      |  0.000% | 
 | 277  | Braviary           |  0.10726% | 1264   |  0.334% | 0      |  0.000% | 
 | 278  | Swampert           |  0.10612% | 2874   |  0.759% | 0      |  0.000% | 
 | 279  | Jigglypuff         |  0.10531% | 259    |  0.068% | 0      |  0.000% | 
 | 280  | Kommo-o-Totem      |  0.10512% | 1187   |  0.313% | 0      |  0.000% | 
 | 281  | Type: Null         |  0.10508% | 389    |  0.103% | 0      |  0.000% | 
 | 282  | Aggron-Mega        |  0.10477% | 2794   |  0.737% | 0      |  0.000% | 
 | 283  | Seaking            |  0.10429% | 2856   |  0.754% | 0      |  0.000% | 
 | 284  | Marowak-Alola-Totem |  0.10150% | 1040   |  0.275% | 0      |  0.000% | 
 | 285  | Sharpedo-Mega      |  0.10129% | 1309   |  0.346% | 0      |  0.000% | 
 | 286  | Delphox            |  0.10050% | 2292   |  0.605% | 0      |  0.000% | 
 | 287  | Banette-Mega       |  0.09991% | 2814   |  0.743% | 0      |  0.000% | 
 | 288  | Manectric          |  0.09969% | 3039   |  0.802% | 0      |  0.000% | 
 | 289  | Raikou             |  0.09800% | 1618   |  0.427% | 0      |  0.000% | 
 | 290  | Turtonator         |  0.09507% | 1772   |  0.468% | 0      |  0.000% | 
 | 291  | Luxray             |  0.09457% | 2062   |  0.544% | 0      |  0.000% | 
 | 292  | Decidueye          |  0.09417% | 2961   |  0.782% | 0      |  0.000% | 
 | 293  | Stantler           |  0.09385% | 1031   |  0.272% | 0      |  0.000% | 
 | 294  | Shedinja           |  0.09369% | 10459  |  2.761% | 0      |  0.000% | 
 | 295  | Palossand          |  0.09237% | 2569   |  0.678% | 0      |  0.000% | 
 | 296  | Liepard            |  0.09185% | 1316   |  0.347% | 0      |  0.000% | 
 | 297  | Gourgeist-Super    |  0.09141% | 1290   |  0.341% | 0      |  0.000% | 
 | 298  | Clawitzer          |  0.08950% | 1379   |  0.364% | 0      |  0.000% | 
 | 299  | Medicham           |  0.08783% | 1437   |  0.379% | 0      |  0.000% | 
 | 300  | Minior             |  0.08662% | 1644   |  0.434% | 0      |  0.000% | 
 | 301  | Chesnaught         |  0.08581% | 1887   |  0.498% | 0      |  0.000% | 
 | 302  | Trevenant          |  0.08451% | 3217   |  0.849% | 0      |  0.000% | 
 | 303  | Parasect           |  0.08382% | 733    |  0.193% | 0      |  0.000% | 
 | 304  | Honchkrow          |  0.08278% | 2457   |  0.649% | 0      |  0.000% | 
 | 305  | Roserade           |  0.08182% | 2430   |  0.641% | 0      |  0.000% | 
 | 306  | Starmie            |  0.08084% | 2724   |  0.719% | 0      |  0.000% | 
 | 307  | Bewear             |  0.08026% | 1153   |  0.304% | 0      |  0.000% | 
 | 308  | Zebstrika          |  0.07969% | 1496   |  0.395% | 0      |  0.000% | 
 | 309  | Absol-Mega         |  0.07906% | 2545   |  0.672% | 0      |  0.000% | 
 | 310  | Florges            |  0.07883% | 1968   |  0.519% | 0      |  0.000% | 
 | 311  | Tentacruel         |  0.07821% | 2583   |  0.682% | 0      |  0.000% | 
 | 312  | Vikavolt-Totem     |  0.07805% | 575    |  0.152% | 0      |  0.000% | 
 | 313  | Kangaskhan         |  0.07719% | 1891   |  0.499% | 0      |  0.000% | 
 | 314  | Entei              |  0.07666% | 929    |  0.245% | 0      |  0.000% | 
