 Total battles: 170023
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Excadrill          |  4.51258% | 12882  |  3.788% | 0      |  0.000% | 
 | 38   | Torkoal            |  4.35632% | 9535   |  2.804% | 0      |  0.000% | 
 | 39   | Scizor-Mega        |  4.27960% | 7489   |  2.202% | 0      |  0.000% | 
 | 40   | Kingdra            |  4.02644% | 12004  |  3.530% | 0      |  0.000% | 
 | 41   | Tyranitar-Mega     |  3.95366% | 9495   |  2.792% | 0      |  0.000% | 
 | 42   | Mawile-Mega        |  3.86068% | 8875   |  2.610% | 0      |  0.000% | 
 | 43   | Deoxys-Attack      |  3.83401% | 6421   |  1.888% | 0      |  0.000% | 
 | 44   | Oranguru           |  3.80719% | 16130  |  4.743% | 0      |  0.000% | 
 | 45   | Whimsicott         |  3.77282% | 21051  |  6.191% | 0      |  0.000% | 
 | 46   | Kommo-o            |  3.71931% | 9378   |  2.758% | 0      |  0.000% | 
 | 47   | Diancie            |  3.59380% | 4603   |  1.354% | 0      |  0.000% | 
 | 48   | Victini            |  3.58522% | 8673   |  2.551% | 0      |  0.000% | 
 | 49   | Kartana            |  3.58130% | 13695  |  4.027% | 0      |  0.000% | 
 | 50   | Milotic            |  3.36398% | 12941  |  3.806% | 0      |  0.000% | 
 | 51   | Ludicolo           |  3.21611% | 8076   |  2.375% | 0      |  0.000% | 
 | 52   | Mimikyu            |  3.21229% | 15987  |  4.701% | 0      |  0.000% | 
 | 53   | Manectric-Mega     |  3.21059% | 8926   |  2.625% | 0      |  0.000% | 
 | 54   | Marowak-Alola      |  3.19002% | 13542  |  3.982% | 0      |  0.000% | 
 | 55   | Arcanine           |  3.16911% | 21928  |  6.449% | 0      |  0.000% | 
 | 56   | Gastrodon          |  3.12789% | 13307  |  3.913% | 0      |  0.000% | 
 | 57   | Volcarona          |  3.11979% | 17406  |  5.119% | 0      |  0.000% | 
 | 58   | Venusaur-Mega      |  3.01686% | 9742   |  2.865% | 0      |  0.000% | 
 | 59   | Meloetta           |  2.80192% | 2646   |  0.778% | 0      |  0.000% | 
 | 60   | Politoed           |  2.68799% | 12392  |  3.644% | 0      |  0.000% | 
 | 61   | Garchomp           |  2.66292% | 22335  |  6.568% | 0      |  0.000% | 
 | 62   | Togekiss           |  2.60585% | 14760  |  4.341% | 0      |  0.000% | 
 | 63   | Infernape          |  2.53223% | 5456   |  1.604% | 0      |  0.000% | 
 | 64   | Pheromosa          |  2.49994% | 4410   |  1.297% | 0      |  0.000% | 
 | 65   | Diancie-Mega       |  2.48579% | 7479   |  2.199% | 0      |  0.000% | 
 | 66   | Landorus           |  2.42172% | 2537   |  0.746% | 0      |  0.000% | 
 | 67   | Abomasnow-Mega     |  2.33865% | 4111   |  1.209% | 0      |  0.000% | 
 | 68   | Machamp            |  2.33436% | 3674   |  1.080% | 0      |  0.000% | 
 | 69   | Smeargle           |  2.23277% | 9403   |  2.765% | 0      |  0.000% | 
 | 70   | Naganadel          |  2.22316% | 7810   |  2.297% | 0      |  0.000% | 
 | 71   | Shaymin-Sky        |  2.13488% | 3573   |  1.051% | 0      |  0.000% | 
 | 72   | Gardevoir-Mega     |  2.11394% | 9150   |  2.691% | 0      |  0.000% | 
 | 73   | Azumarill          |  2.04696% | 6638   |  1.952% | 0      |  0.000% | 
 | 74   | Venusaur           |  2.04563% | 6708   |  1.973% | 0      |  0.000% | 
 | 75   | Thundurus-Therian  |  2.04488% | 8488   |  2.496% | 0      |  0.000% | 
 | 76   | Xurkitree          |  1.93336% | 6827   |  2.008% | 0      |  0.000% | 
 | 77   | Bisharp            |  1.83821% | 7431   |  2.185% | 0      |  0.000% | 
 | 78   | Sylveon            |  1.78498% | 7735   |  2.275% | 0      |  0.000% | 
 | 79   | Hydreigon          |  1.77435% | 5602   |  1.647% | 0      |  0.000% | 
 | 80   | Staraptor          |  1.76183% | 7576   |  2.228% | 0      |  0.000% | 
 | 81   | Rotom-Wash         |  1.72748% | 7638   |  2.246% | 0      |  0.000% | 
 | 82   | Necrozma           |  1.72401% | 1722   |  0.506% | 0      |  0.000% | 
 | 83   | Gigalith           |  1.66966% | 5144   |  1.513% | 0      |  0.000% | 
 | 84   | Greninja           |  1.66314% | 12166  |  3.578% | 0      |  0.000% | 
 | 85   | Comfey             |  1.53401% | 6275   |  1.845% | 0      |  0.000% | 
 | 86   | Muk-Alola          |  1.52665% | 7902   |  2.324% | 0      |  0.000% | 
 | 87   | Blacephalon        |  1.49598% | 5883   |  1.730% | 0      |  0.000% | 
 | 88   | Hitmontop          |  1.48713% | 3853   |  1.133% | 0      |  0.000% | 
 | 89   | Terrakion          |  1.48250% | 5695   |  1.675% | 0      |  0.000% | 
 | 90   | Gyarados           |  1.46246% | 8552   |  2.515% | 0      |  0.000% | 
 | 91   | Araquanid          |  1.44520% | 4666   |  1.372% | 0      |  0.000% | 
 | 92   | Sceptile-Mega      |  1.36634% | 11128  |  3.272% | 0      |  0.000% | 
 | 93   | Aerodactyl         |  1.35245% | 3237   |  0.952% | 0      |  0.000% | 
 | 94   | Dusclops           |  1.29472% | 4753   |  1.398% | 0      |  0.000% | 
 | 95   | Gengar             |  1.27304% | 6132   |  1.803% | 0      |  0.000% | 
 | 96   | Chandelure         |  1.24072% | 4785   |  1.407% | 0      |  0.000% | 
 | 97   | Hippowdon          |  1.23148% | 3519   |  1.035% | 0      |  0.000% | 
 | 98   | Cradily            |  1.22023% | 6145   |  1.807% | 0      |  0.000% | 
 | 99   | Blastoise-Mega     |  1.21531% | 4382   |  1.289% | 0      |  0.000% | 
 | 100  | Gyarados-Mega      |  1.20483% | 5277   |  1.552% | 0      |  0.000% | 
 | 101  | Shuckle            |  1.18679% | 9305   |  2.736% | 0      |  0.000% | 
 | 102  | Primarina          |  1.17561% | 8626   |  2.537% | 0      |  0.000% | 
 | 103  | Reuniclus          |  1.17254% | 4356   |  1.281% | 0      |  0.000% | 
 | 104  | Dragonite          |  1.17056% | 8999   |  2.646% | 0      |  0.000% | 
 | 105  | Blaziken-Mega      |  1.16241% | 4911   |  1.444% | 0      |  0.000% | 
 | 106  | Conkeldurr         |  1.11017% | 4850   |  1.426% | 0      |  0.000% | 
 | 107  | Hariyama           |  1.05625% | 2645   |  0.778% | 0      |  0.000% | 
 | 108  | Typhlosion         |  1.05309% | 5815   |  1.710% | 0      |  0.000% | 
 | 109  | Blaziken           |  1.02212% | 5204   |  1.530% | 0      |  0.000% | 
 | 110  | Greninja-Ash       |  0.99841% | 10702  |  3.147% | 0      |  0.000% | 
 | 111  | Scizor             |  0.97563% | 5238   |  1.540% | 0      |  0.000% | 
 | 112  | Raichu-Alola       |  0.97524% | 5263   |  1.548% | 0      |  0.000% | 
 | 113  | Lucario-Mega       |  0.96894% | 5337   |  1.569% | 0      |  0.000% | 
 | 114  | Alakazam-Mega      |  0.94552% | 5983   |  1.759% | 0      |  0.000% | 
 | 115  | Charizard-Mega-X   |  0.94420% | 8338   |  2.452% | 0      |  0.000% | 
 | 116  | Gliscor            |  0.94162% | 6337   |  1.864% | 0      |  0.000% | 
 | 117  | Mr. Mime           |  0.90682% | 2177   |  0.640% | 0      |  0.000% | 
 | 118  | Darmanitan         |  0.89601% | 2654   |  0.780% | 0      |  0.000% | 
 | 119  | Thundurus          |  0.88409% | 6519   |  1.917% | 0      |  0.000% | 
 | 120  | Lopunny-Mega       |  0.85765% | 6670   |  1.961% | 0      |  0.000% | 
 | 121  | Malamar            |  0.82521% | 4358   |  1.282% | 0      |  0.000% | 
 | 122  | Slowbro            |  0.82473% | 3531   |  1.038% | 0      |  0.000% | 
 | 123  | Serperior          |  0.79277% | 10505  |  3.089% | 0      |  0.000% | 
 | 124  | Aromatisse         |  0.77872% | 2282   |  0.671% | 0      |  0.000% | 
 | 125  | Clefable           |  0.77455% | 10970  |  3.226% | 0      |  0.000% | 
 | 126  | Bruxish            |  0.77169% | 2871   |  0.844% | 0      |  0.000% | 
 | 127  | Metagross          |  0.77008% | 6292   |  1.850% | 0      |  0.000% | 
 | 128  | Raichu             |  0.76662% | 4718   |  1.387% | 0      |  0.000% | 
 | 129  | Drampa             |  0.75860% | 2712   |  0.798% | 0      |  0.000% | 
 | 130  | Aerodactyl-Mega    |  0.75375% | 4797   |  1.411% | 0      |  0.000% | 
 | 131  | Krookodile         |  0.71741% | 5876   |  1.728% | 0      |  0.000% | 
 | 132  | Latios             |  0.67281% | 2966   |  0.872% | 0      |  0.000% | 
 | 133  | Blissey            |  0.67263% | 4812   |  1.415% | 0      |  0.000% | 
 | 134  | Jellicent          |  0.65856% | 2315   |  0.681% | 0      |  0.000% | 
 | 135  | Darkrai            |  0.65296% | 2565   |  0.754% | 0      |  0.000% | 
 | 136  | Hawlucha           |  0.63712% | 5571   |  1.638% | 0      |  0.000% | 
 | 137  | Rotom-Heat         |  0.62171% | 1800   |  0.529% | 0      |  0.000% | 
 | 138  | Latias-Mega        |  0.62105% | 1576   |  0.463% | 0      |  0.000% | 
 | 139  | Goodra             |  0.61822% | 4410   |  1.297% | 0      |  0.000% | 
 | 140  | Klefki             |  0.61505% | 4464   |  1.313% | 0      |  0.000% | 
 | 141  | Kommo-o-Totem      |  0.61420% | 891    |  0.262% | 0      |  0.000% | 
 | 142  | Lilligant          |  0.60499% | 5089   |  1.497% | 0      |  0.000% | 
 | 143  | Talonflame         |  0.60253% | 6044   |  1.777% | 0      |  0.000% | 
 | 144  | Ambipom            |  0.56597% | 5409   |  1.591% | 0      |  0.000% | 
 | 145  | Blastoise          |  0.55710% | 2911   |  0.856% | 0      |  0.000% | 
 | 146  | Slowbro-Mega       |  0.55551% | 3105   |  0.913% | 0      |  0.000% | 
 | 147  | Porygon-Z          |  0.53446% | 5188   |  1.526% | 0      |  0.000% | 
 | 148  | Tornadus           |  0.52174% | 1414   |  0.416% | 0      |  0.000% | 
 | 149  | Pikachu            |  0.51705% | 2255   |  0.663% | 0      |  0.000% | 
 | 150  | Mamoswine          |  0.51043% | 4583   |  1.348% | 0      |  0.000% | 
 | 151  | Breloom            |  0.49733% | 6305   |  1.854% | 0      |  0.000% | 
 | 152  | Crobat             |  0.48732% | 5638   |  1.658% | 0      |  0.000% | 
 | 153  | Lurantis           |  0.48085% | 2459   |  0.723% | 0      |  0.000% | 
 | 154  | Vikavolt           |  0.47774% | 2678   |  0.788% | 0      |  0.000% | 
 | 155  | Lapras             |  0.47406% | 4138   |  1.217% | 0      |  0.000% | 
 | 156  | Vanilluxe          |  0.46897% | 1061   |  0.312% | 0      |  0.000% | 
 | 157  | Mandibuzz          |  0.46392% | 1993   |  0.586% | 0      |  0.000% | 
 | 158  | Nihilego           |  0.46192% | 2910   |  0.856% | 0      |  0.000% | 
 | 159  | Ribombee           |  0.45402% | 4282   |  1.259% | 0      |  0.000% | 
 | 160  | Manaphy            |  0.45381% | 2305   |  0.678% | 0      |  0.000% | 
 | 161  | Chansey            |  0.45089% | 6517   |  1.917% | 0      |  0.000% | 
 | 162  | Rampardos          |  0.44758% | 2031   |  0.597% | 0      |  0.000% | 
 | 163  | Garchomp-Mega      |  0.44578% | 5472   |  1.609% | 0      |  0.000% | 
 | 164  | Golem-Alola        |  0.43853% | 3836   |  1.128% | 0      |  0.000% | 
 | 165  | Empoleon           |  0.43644% | 3428   |  1.008% | 0      |  0.000% | 
 | 166  | Cofagrigus         |  0.41933% | 4636   |  1.363% | 0      |  0.000% | 
 | 167  | Heliolisk          |  0.41737% | 4704   |  1.383% | 0      |  0.000% | 
 | 168  | Cinccino           |  0.40640% | 2177   |  0.640% | 0      |  0.000% | 
 | 169  | Espeon             |  0.40574% | 6013   |  1.768% | 0      |  0.000% | 
 | 170  | Latias             |  0.38479% | 2664   |  0.783% | 0      |  0.000% | 
 | 171  | Mimikyu-Totem      |  0.38245% | 1645   |  0.484% | 0      |  0.000% | 
 | 172  | Ninetales          |  0.37968% | 7233   |  2.127% | 0      |  0.000% | 
 | 173  | Kabutops           |  0.37863% | 1441   |  0.424% | 0      |  0.000% | 
 | 174  | Skarmory           |  0.36918% | 4839   |  1.423% | 0      |  0.000% | 
 | 175  | Golisopod          |  0.36510% | 2505   |  0.737% | 0      |  0.000% | 
 | 176  | Medicham-Mega      |  0.36457% | 3812   |  1.121% | 0      |  0.000% | 
 | 177  | Persian-Alola      |  0.36365% | 3354   |  0.986% | 0      |  0.000% | 
 | 178  | Swampert           |  0.36262% | 2866   |  0.843% | 0      |  0.000% | 
 | 179  | Wishiwashi         |  0.36180% | 2030   |  0.597% | 0      |  0.000% | 
 | 180  | Ampharos-Mega      |  0.35106% | 2872   |  0.845% | 0      |  0.000% | 
 | 181  | Rhyperior          |  0.34118% | 3807   |  1.120% | 0      |  0.000% | 
 | 182  | Toxapex            |  0.33506% | 6729   |  1.979% | 0      |  0.000% | 
 | 183  | Salazzle           |  0.32975% | 3721   |  1.094% | 0      |  0.000% | 
 | 184  | Salamence          |  0.32919% | 4381   |  1.288% | 0      |  0.000% | 
 | 185  | Steelix-Mega       |  0.32751% | 1725   |  0.507% | 0      |  0.000% | 
 | 186  | Snorlax            |  0.31581% | 674    |  0.198% | 0      |  0.000% | 
 | 187  | Moltres            |  0.31449% | 760    |  0.223% | 0      |  0.000% | 
 | 188  | Cherrim            |  0.31211% | 1396   |  0.411% | 0      |  0.000% | 
 | 189  | Omastar            |  0.31198% | 1150   |  0.338% | 0      |  0.000% | 
 | 190  | Quagsire           |  0.31076% | 1451   |  0.427% | 0      |  0.000% | 
 | 191  | Rotom-Frost        |  0.30801% | 586    |  0.172% | 0      |  0.000% | 
 | 192  | Exeggutor-Alola    |  0.30691% | 1996   |  0.587% | 0      |  0.000% | 
 | 193  | Hitmonlee          |  0.30385% | 1372   |  0.403% | 0      |  0.000% | 
 | 194  | Clefairy           |  0.30212% | 2573   |  0.757% | 0      |  0.000% | 
 | 195  | Manectric          |  0.30181% | 3216   |  0.946% | 0      |  0.000% | 
 | 196  | Pachirisu          |  0.29254% | 2686   |  0.790% | 0      |  0.000% | 
 | 197  | Keldeo             |  0.29170% | 2119   |  0.623% | 0      |  0.000% | 
 | 198  | Jolteon            |  0.29101% | 8109   |  2.385% | 0      |  0.000% | 
 | 199  | Stantler           |  0.28808% | 1708   |  0.502% | 0      |  0.000% | 
 | 200  | Crabominable       |  0.28345% | 2255   |  0.663% | 0      |  0.000% | 
 | 201  | Heracross-Mega     |  0.28283% | 3819   |  1.123% | 0      |  0.000% | 
 | 202  | Stoutland          |  0.28129% | 1694   |  0.498% | 0      |  0.000% | 
 | 203  | Drifblim           |  0.28124% | 1383   |  0.407% | 0      |  0.000% | 
 | 204  | Sandslash-Alola    |  0.27951% | 2418   |  0.711% | 0      |  0.000% | 
 | 205  | Alakazam           |  0.27869% | 3851   |  1.132% | 0      |  0.000% | 
 | 206  | Sableye            |  0.27751% | 4447   |  1.308% | 0      |  0.000% | 
 | 207  | Lanturn            |  0.27690% | 5097   |  1.499% | 0      |  0.000% | 
 | 208  | Deoxys-Speed       |  0.27596% | 722    |  0.212% | 0      |  0.000% | 
 | 209  | Meowstic           |  0.27501% | 3404   |  1.001% | 0      |  0.000% | 
 | 210  | Crawdaunt          |  0.27416% | 1795   |  0.528% | 0      |  0.000% | 
 | 211  | Lycanroc           |  0.27368% | 1696   |  0.499% | 0      |  0.000% | 
 | 212  | Magnezone          |  0.27314% | 4167   |  1.225% | 0      |  0.000% | 
 | 213  | Buzzwole           |  0.27243% | 1975   |  0.581% | 0      |  0.000% | 
 | 214  | Beedrill-Mega      |  0.26553% | 3768   |  1.108% | 0      |  0.000% | 
 | 215  | Sableye-Mega       |  0.26252% | 4072   |  1.197% | 0      |  0.000% | 
 | 216  | Shedinja           |  0.25936% | 16608  |  4.884% | 0      |  0.000% | 
 | 217  | Charizard          |  0.25904% | 2042   |  0.601% | 0      |  0.000% | 
 | 218  | Mudsdale           |  0.25695% | 2102   |  0.618% | 0      |  0.000% | 
 | 219  | Umbreon            |  0.25521% | 5630   |  1.656% | 0      |  0.000% | 
 | 220  | Gallade            |  0.25196% | 2127   |  0.626% | 0      |  0.000% | 
 | 221  | Lucario            |  0.24657% | 3968   |  1.167% | 0      |  0.000% | 
 | 222  | Oricorio-Pom-Pom   |  0.23725% | 5274   |  1.551% | 0      |  0.000% | 
 | 223  | Nidoking           |  0.23495% | 3893   |  1.145% | 0      |  0.000% | 
 | 224  | Audino-Mega        |  0.23371% | 8908   |  2.620% | 0      |  0.000% | 
 | 225  | Electivire         |  0.23315% | 6333   |  1.862% | 0      |  0.000% | 
 | 226  | Cloyster           |  0.23017% | 4910   |  1.444% | 0      |  0.000% | 
 | 227  | Mienshao           |  0.22907% | 1751   |  0.515% | 0      |  0.000% | 
 | 228  | Exeggutor          |  0.22106% | 1754   |  0.516% | 0      |  0.000% | 
 | 229  | Lickilicky         |  0.21234% | 1114   |  0.328% | 0      |  0.000% | 
 | 230  | Shiftry            |  0.21231% | 1235   |  0.363% | 0      |  0.000% | 
 | 231  | Kyurem             |  0.20610% | 404    |  0.119% | 0      |  0.000% | 
 | 232  | Gardevoir          |  0.20202% | 5194   |  1.527% | 0      |  0.000% | 
 | 233  | Raikou             |  0.20194% | 2454   |  0.722% | 0      |  0.000% | 
 | 234  | Altaria-Mega       |  0.20131% | 3110   |  0.915% | 0      |  0.000% | 
 | 235  | Sigilyph           |  0.20076% | 1827   |  0.537% | 0      |  0.000% | 
 | 236  | Beartic            |  0.19377% | 1597   |  0.470% | 0      |  0.000% | 
 | 237  | Delphox            |  0.19333% | 2279   |  0.670% | 0      |  0.000% | 
 | 238  | Munchlax           |  0.18254% | 207    |  0.061% | 0      |  0.000% | 
 | 239  | Galvantula         |  0.17302% | 3422   |  1.006% | 0      |  0.000% | 
 | 240  | Noivern            |  0.17229% | 3424   |  1.007% | 0      |  0.000% | 
 | 241  | Gallade-Mega       |  0.17173% | 3627   |  1.067% | 0      |  0.000% | 
 | 242  | Carracosta         |  0.16576% | 715    |  0.210% | 0      |  0.000% | 
 | 243  | Jumpluff           |  0.16549% | 1033   |  0.304% | 0      |  0.000% | 
 | 244  | Toxicroak          |  0.16437% | 4345   |  1.278% | 0      |  0.000% | 
 | 245  | Murkrow            |  0.16260% | 2053   |  0.604% | 0      |  0.000% | 
 | 246  | Trevenant          |  0.16201% | 6566   |  1.931% | 0      |  0.000% | 
 | 247  | Linoone            |  0.15260% | 2343   |  0.689% | 0      |  0.000% | 
 | 248  | Seaking            |  0.15115% | 3212   |  0.945% | 0      |  0.000% | 
 | 249  | Palossand          |  0.15031% | 2142   |  0.630% | 0      |  0.000% | 
 | 250  | Tornadus-Therian   |  0.15031% | 1142   |  0.336% | 0      |  0.000% | 
 | 251  | Glaceon            |  0.14875% | 1771   |  0.521% | 0      |  0.000% | 
 | 252  | Togetic            |  0.14451% | 1929   |  0.567% | 0      |  0.000% | 
 | 253  | Slowking           |  0.14418% | 1847   |  0.543% | 0      |  0.000% | 
 | 254  | Mantine            |  0.14248% | 1674   |  0.492% | 0      |  0.000% | 
 | 255  | Tentacruel         |  0.13943% | 3076   |  0.905% | 0      |  0.000% | 
 | 256  | Lycanroc-Dusk      |  0.13653% | 2769   |  0.814% | 0      |  0.000% | 
 | 257  | Musharna           |  0.13623% | 2192   |  0.645% | 0      |  0.000% | 
 | 258  | Vaporeon           |  0.13623% | 3859   |  1.135% | 0      |  0.000% | 
 | 259  | Aron               |  0.13478% | 788    |  0.232% | 0      |  0.000% | 
 | 260  | Aurorus            |  0.13422% | 1806   |  0.531% | 0      |  0.000% | 
 | 261  | Feraligatr         |  0.13309% | 2252   |  0.662% | 0      |  0.000% | 
 | 262  | Accelgor           |  0.13254% | 1586   |  0.466% | 0      |  0.000% | 
 | 263  | Araquanid-Totem    |  0.13061% | 632    |  0.186% | 0      |  0.000% | 
 | 264  | Eelektross         |  0.12640% | 4462   |  1.312% | 0      |  0.000% | 
 | 265  | Ditto              |  0.12615% | 3006   |  0.884% | 0      |  0.000% | 
 | 266  | Scolipede          |  0.12614% | 3135   |  0.922% | 0      |  0.000% | 
 | 267  | Swoobat            |  0.12542% | 2749   |  0.808% | 0      |  0.000% | 
 | 268  | Decidueye          |  0.12470% | 3185   |  0.937% | 0      |  0.000% | 
 | 269  | Carbink            |  0.12391% | 6541   |  1.924% | 0      |  0.000% | 
 | 270  | Tsareena           |  0.11962% | 2183   |  0.642% | 0      |  0.000% | 
 | 271  | Audino             |  0.11409% | 6854   |  2.016% | 0      |  0.000% | 
 | 272  | Shaymin            |  0.11399% | 461    |  0.136% | 0      |  0.000% | 
 | 273  | Drapion            |  0.11231% | 3312   |  0.974% | 0      |  0.000% | 
 | 274  | Slaking            |  0.11204% | 4329   |  1.273% | 0      |  0.000% | 
 | 275  | Qwilfish           |  0.10912% | 743    |  0.218% | 0      |  0.000% | 
 | 276  | Pinsir-Mega        |  0.10690% | 1390   |  0.409% | 0      |  0.000% | 
 | 277  | Escavalier         |  0.10686% | 1344   |  0.395% | 0      |  0.000% | 
 | 278  | Aggron-Mega        |  0.10596% | 2075   |  0.610% | 0      |  0.000% | 
 | 279  | Dragalge           |  0.10580% | 1367   |  0.402% | 0      |  0.000% | 
 | 280  | Tangrowth          |  0.10546% | 2072   |  0.609% | 0      |  0.000% | 
 | 281  | Houndoom-Mega      |  0.10413% | 2745   |  0.807% | 0      |  0.000% | 
 | 282  | Deoxys-Defense     |  0.10378% | 1627   |  0.478% | 0      |  0.000% | 
 | 283  | Cryogonal          |  0.10374% | 798    |  0.235% | 0      |  0.000% | 
 | 284  | Tauros             |  0.10259% | 2682   |  0.789% | 0      |  0.000% | 
 | 285  | Exploud            |  0.10138% | 1437   |  0.423% | 0      |  0.000% | 
 | 286  | Rotom-Mow          |  0.10046% | 487    |  0.143% | 0      |  0.000% | 
 | 287  | Walrein            |  0.10024% | 1206   |  0.355% | 0      |  0.000% | 
 | 288  | Ursaring           |  0.09791% | 1132   |  0.333% | 0      |  0.000% | 
 | 289  | Dusknoir           |  0.09672% | 2264   |  0.666% | 0      |  0.000% | 
 | 290  | Regigigas          |  0.09626% | 3847   |  1.131% | 0      |  0.000% | 
 | 291  | Type: Null         |  0.09608% | 360    |  0.106% | 0      |  0.000% | 
 | 292  | Emboar             |  0.09580% | 559    |  0.164% | 0      |  0.000% | 
 | 293  | Heracross          |  0.09562% | 995    |  0.293% | 0      |  0.000% | 
 | 294  | Golduck            |  0.09097% | 1329   |  0.391% | 0      |  0.000% | 
 | 295  | Jynx               |  0.09082% | 1232   |  0.362% | 0      |  0.000% | 
 | 296  | Slurpuff           |  0.09077% | 835    |  0.246% | 0      |  0.000% | 
 | 297  | Regice             |  0.08723% | 1393   |  0.410% | 0      |  0.000% | 
 | 298  | Gothorita          |  0.08693% | 385    |  0.113% | 0      |  0.000% | 
 | 299  | Shiinotic          |  0.08667% | 1040   |  0.306% | 0      |  0.000% | 
 | 300  | Medicham           |  0.08633% | 1706   |  0.502% | 0      |  0.000% | 
 | 301  | Pidgeot-Mega       |  0.08579% | 2073   |  0.610% | 0      |  0.000% | 
 | 302  | Rhydon             |  0.08381% | 1026   |  0.302% | 0      |  0.000% | 
 | 303  | Torterra           |  0.08269% | 1221   |  0.359% | 0      |  0.000% | 
 | 304  | Entei              |  0.08245% | 1113   |  0.327% | 0      |  0.000% | 
 | 305  | Dugtrio-Alola      |  0.08172% | 817    |  0.240% | 0      |  0.000% | 
 | 306  | Leafeon            |  0.08120% | 2193   |  0.645% | 0      |  0.000% | 
 | 307  | Abomasnow          |  0.07986% | 748    |  0.220% | 0      |  0.000% | 
 | 308  | Unfezant           |  0.07970% | 631    |  0.186% | 0      |  0.000% | 
 | 309  | Roserade           |  0.07861% | 2047   |  0.602% | 0      |  0.000% | 
 | 310  | Starmie            |  0.07838% | 2746   |  0.808% | 0      |  0.000% | 
 | 311  | Celebi             |  0.07756% | 1202   |  0.353% | 0      |  0.000% | 
 | 312  | Braviary           |  0.07720% | 779    |  0.229% | 0      |  0.000% | 
 | 313  | Froslass           |  0.07568% | 2639   |  0.776% | 0      |  0.000% | 
 | 314  | Marowak-Alola-Totem |  0.07549% | 653    |  0.192% | 0      |  0.000% | 
 | 315  | Honchkrow          |  0.07472% | 1957   |  0.576% | 0      |  0.000% | 
