 Total battles: 186203
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Oranguru           |  4.81680% | 18564  |  4.985% | 0      |  0.000% | 
 | 37   | Porygon2           |  4.56462% | 12678  |  3.404% | 0      |  0.000% | 
 | 38   | Camerupt-Mega      |  4.44087% | 10600  |  2.846% | 0      |  0.000% | 
 | 39   | Weavile            |  4.33409% | 14789  |  3.971% | 0      |  0.000% | 
 | 40   | Swampert-Mega      |  4.28495% | 18720  |  5.027% | 0      |  0.000% | 
 | 41   | Togedemaru         |  4.15213% | 4865   |  1.306% | 0      |  0.000% | 
 | 42   | Kingdra            |  4.08139% | 13647  |  3.665% | 0      |  0.000% | 
 | 43   | Marowak-Alola      |  4.04850% | 13903  |  3.733% | 0      |  0.000% | 
 | 44   | Volcarona          |  4.04243% | 19634  |  5.272% | 0      |  0.000% | 
 | 45   | Mawile-Mega        |  3.87874% | 10651  |  2.860% | 0      |  0.000% | 
 | 46   | Mew                |  3.86777% | 13594  |  3.650% | 0      |  0.000% | 
 | 47   | Diancie-Mega       |  3.55428% | 9762   |  2.621% | 0      |  0.000% | 
 | 48   | Gastrodon          |  3.55161% | 12653  |  3.398% | 0      |  0.000% | 
 | 49   | Deoxys-Attack      |  3.50579% | 8452   |  2.270% | 0      |  0.000% | 
 | 50   | Shuckle            |  3.36308% | 11244  |  3.019% | 0      |  0.000% | 
 | 51   | Diancie            |  3.29785% | 5626   |  1.511% | 0      |  0.000% | 
 | 52   | Ludicolo           |  3.27165% | 8568   |  2.301% | 0      |  0.000% | 
 | 53   | Torkoal            |  3.25408% | 10446  |  2.805% | 0      |  0.000% | 
 | 54   | Arcanine           |  3.23802% | 23938  |  6.428% | 0      |  0.000% | 
 | 55   | Scizor-Mega        |  3.22361% | 7686   |  2.064% | 0      |  0.000% | 
 | 56   | Venusaur-Mega      |  3.16949% | 11778  |  3.163% | 0      |  0.000% | 
 | 57   | Meloetta           |  3.15071% | 2668   |  0.716% | 0      |  0.000% | 
 | 58   | Bronzong           |  3.05970% | 10500  |  2.820% | 0      |  0.000% | 
 | 59   | Pheromosa          |  2.96018% | 5826   |  1.564% | 0      |  0.000% | 
 | 60   | Manectric-Mega     |  2.94236% | 8682   |  2.331% | 0      |  0.000% | 
 | 61   | Infernape          |  2.93252% | 6651   |  1.786% | 0      |  0.000% | 
 | 62   | Staraptor          |  2.85945% | 7708   |  2.070% | 0      |  0.000% | 
 | 63   | Blaziken-Mega      |  2.85811% | 5204   |  1.397% | 0      |  0.000% | 
 | 64   | Bruxish            |  2.83506% | 3946   |  1.060% | 0      |  0.000% | 
 | 65   | Aerodactyl         |  2.82363% | 3126   |  0.839% | 0      |  0.000% | 
 | 66   | Machamp            |  2.65173% | 4256   |  1.143% | 0      |  0.000% | 
 | 67   | Victini            |  2.61329% | 10470  |  2.811% | 0      |  0.000% | 
 | 68   | Garchomp           |  2.58305% | 21223  |  5.699% | 0      |  0.000% | 
 | 69   | Smeargle           |  2.53314% | 8980   |  2.411% | 0      |  0.000% | 
 | 70   | Politoed           |  2.43613% | 13363  |  3.588% | 0      |  0.000% | 
 | 71   | Thundurus-Therian  |  2.34950% | 9751   |  2.618% | 0      |  0.000% | 
 | 72   | Primarina          |  2.25856% | 6803   |  1.827% | 0      |  0.000% | 
 | 73   | Gothitelle         |  2.19806% | 5906   |  1.586% | 0      |  0.000% | 
 | 74   | Conkeldurr         |  2.17096% | 6494   |  1.744% | 0      |  0.000% | 
 | 75   | Blissey            |  2.12267% | 5701   |  1.531% | 0      |  0.000% | 
 | 76   | Gyarados-Mega      |  2.10504% | 6024   |  1.618% | 0      |  0.000% | 
 | 77   | Darkrai            |  1.82409% | 2591   |  0.696% | 0      |  0.000% | 
 | 78   | Venusaur           |  1.80742% | 6961   |  1.869% | 0      |  0.000% | 
 | 79   | Bisharp            |  1.76706% | 7477   |  2.008% | 0      |  0.000% | 
 | 80   | Gigalith           |  1.75030% | 4285   |  1.151% | 0      |  0.000% | 
 | 81   | Xurkitree          |  1.74989% | 7712   |  2.071% | 0      |  0.000% | 
 | 82   | Togekiss           |  1.71040% | 16385  |  4.400% | 0      |  0.000% | 
 | 83   | Greninja-Ash       |  1.60720% | 14043  |  3.771% | 0      |  0.000% | 
 | 84   | Rotom-Wash         |  1.59215% | 8893   |  2.388% | 0      |  0.000% | 
 | 85   | Raichu-Alola       |  1.59025% | 6644   |  1.784% | 0      |  0.000% | 
 | 86   | Naganadel          |  1.58916% | 5600   |  1.504% | 0      |  0.000% | 
 | 87   | Blastoise-Mega     |  1.57505% | 5174   |  1.389% | 0      |  0.000% | 
 | 88   | Terrakion          |  1.54226% | 6280   |  1.686% | 0      |  0.000% | 
 | 89   | Scizor             |  1.52292% | 5787   |  1.554% | 0      |  0.000% | 
 | 90   | Abomasnow-Mega     |  1.51531% | 4565   |  1.226% | 0      |  0.000% | 
 | 91   | Araquanid          |  1.46242% | 4830   |  1.297% | 0      |  0.000% | 
 | 92   | Hitmontop          |  1.44138% | 3594   |  0.965% | 0      |  0.000% | 
 | 93   | Hydreigon          |  1.43651% | 5652   |  1.518% | 0      |  0.000% | 
 | 94   | Shaymin-Sky        |  1.42112% | 3617   |  0.971% | 0      |  0.000% | 
 | 95   | Gardevoir-Mega     |  1.39642% | 9534   |  2.560% | 0      |  0.000% | 
 | 96   | Slowbro            |  1.38663% | 4215   |  1.132% | 0      |  0.000% | 
 | 97   | Azumarill          |  1.31799% | 7264   |  1.951% | 0      |  0.000% | 
 | 98   | Muk-Alola          |  1.31299% | 8688   |  2.333% | 0      |  0.000% | 
 | 99   | Greninja           |  1.30538% | 12238  |  3.286% | 0      |  0.000% | 
 | 100  | Necrozma           |  1.29356% | 1501   |  0.403% | 0      |  0.000% | 
 | 101  | Hawlucha           |  1.29025% | 7302   |  1.961% | 0      |  0.000% | 
 | 102  | Dusclops           |  1.26880% | 4743   |  1.274% | 0      |  0.000% | 
 | 103  | Landorus           |  1.24118% | 2865   |  0.769% | 0      |  0.000% | 
 | 104  | Sceptile-Mega      |  1.21710% | 13110  |  3.520% | 0      |  0.000% | 
 | 105  | Hippowdon          |  1.20934% | 3885   |  1.043% | 0      |  0.000% | 
 | 106  | Raichu             |  1.19978% | 6360   |  1.708% | 0      |  0.000% | 
 | 107  | Dragonite          |  1.19014% | 9844   |  2.643% | 0      |  0.000% | 
 | 108  | Tornadus           |  1.11926% | 1826   |  0.490% | 0      |  0.000% | 
 | 109  | Blaziken           |  1.11085% | 5502   |  1.477% | 0      |  0.000% | 
 | 110  | Sylveon            |  1.10997% | 8065   |  2.166% | 0      |  0.000% | 
 | 111  | Thundurus          |  1.09799% | 7264   |  1.951% | 0      |  0.000% | 
 | 112  | Cradily            |  1.05867% | 6138   |  1.648% | 0      |  0.000% | 
 | 113  | Chandelure         |  1.04384% | 5624   |  1.510% | 0      |  0.000% | 
 | 114  | Heracross-Mega     |  1.04140% | 3843   |  1.032% | 0      |  0.000% | 
 | 115  | Ambipom            |  1.02913% | 6315   |  1.696% | 0      |  0.000% | 
 | 116  | Lapras             |  0.99277% | 5646   |  1.516% | 0      |  0.000% | 
 | 117  | Comfey             |  0.98720% | 6741   |  1.810% | 0      |  0.000% | 
 | 118  | Typhlosion         |  0.98689% | 5288   |  1.420% | 0      |  0.000% | 
 | 119  | Charizard-Mega-X   |  0.92891% | 8327   |  2.236% | 0      |  0.000% | 
 | 120  | Hariyama           |  0.92090% | 2415   |  0.648% | 0      |  0.000% | 
 | 121  | Clefable           |  0.91779% | 14354  |  3.854% | 0      |  0.000% | 
 | 122  | Espeon             |  0.89676% | 6902   |  1.853% | 0      |  0.000% | 
 | 123  | Gyarados           |  0.87355% | 7503   |  2.015% | 0      |  0.000% | 
 | 124  | Lucario-Mega       |  0.86412% | 5269   |  1.415% | 0      |  0.000% | 
 | 125  | Mr. Mime           |  0.82555% | 2095   |  0.563% | 0      |  0.000% | 
 | 126  | Blastoise          |  0.80587% | 2866   |  0.770% | 0      |  0.000% | 
 | 127  | Kommo-o-Totem      |  0.79801% | 1474   |  0.396% | 0      |  0.000% | 
 | 128  | Reuniclus          |  0.79593% | 5536   |  1.487% | 0      |  0.000% | 
 | 129  | Lilligant          |  0.78378% | 5781   |  1.552% | 0      |  0.000% | 
 | 130  | Pikachu            |  0.76461% | 2294   |  0.616% | 0      |  0.000% | 
 | 131  | Aerodactyl-Mega    |  0.75478% | 4082   |  1.096% | 0      |  0.000% | 
 | 132  | Blacephalon        |  0.74812% | 5816   |  1.562% | 0      |  0.000% | 
 | 133  | Meowstic           |  0.71285% | 5272   |  1.416% | 0      |  0.000% | 
 | 134  | Lopunny-Mega       |  0.69152% | 7514   |  2.018% | 0      |  0.000% | 
 | 135  | Serperior          |  0.68387% | 11359  |  3.050% | 0      |  0.000% | 
 | 136  | Metagross          |  0.68080% | 6357   |  1.707% | 0      |  0.000% | 
 | 137  | Ninetales          |  0.67907% | 9450   |  2.538% | 0      |  0.000% | 
 | 138  | Alakazam-Mega      |  0.67864% | 7874   |  2.114% | 0      |  0.000% | 
 | 139  | Slowbro-Mega       |  0.66407% | 3148   |  0.845% | 0      |  0.000% | 
 | 140  | Krookodile         |  0.65845% | 6899   |  1.853% | 0      |  0.000% | 
 | 141  | Lurantis           |  0.63643% | 3582   |  0.962% | 0      |  0.000% | 
 | 142  | Talonflame         |  0.62272% | 5847   |  1.570% | 0      |  0.000% | 
 | 143  | Nihilego           |  0.61166% | 3565   |  0.957% | 0      |  0.000% | 
 | 144  | Sableye-Mega       |  0.59154% | 4586   |  1.231% | 0      |  0.000% | 
 | 145  | Gengar             |  0.58624% | 8553   |  2.297% | 0      |  0.000% | 
 | 146  | Breloom            |  0.56346% | 6613   |  1.776% | 0      |  0.000% | 
 | 147  | Chansey            |  0.55396% | 6532   |  1.754% | 0      |  0.000% | 
 | 148  | Klefki             |  0.55367% | 3780   |  1.015% | 0      |  0.000% | 
 | 149  | Goodra             |  0.54842% | 4956   |  1.331% | 0      |  0.000% | 
 | 150  | Ribombee           |  0.54796% | 4656   |  1.250% | 0      |  0.000% | 
 | 151  | Togetic            |  0.54057% | 2598   |  0.698% | 0      |  0.000% | 
 | 152  | Umbreon            |  0.53326% | 6180   |  1.659% | 0      |  0.000% | 
 | 153  | Porygon-Z          |  0.53182% | 6405   |  1.720% | 0      |  0.000% | 
 | 154  | Vikavolt           |  0.53105% | 2946   |  0.791% | 0      |  0.000% | 
 | 155  | Skarmory           |  0.50853% | 5070   |  1.361% | 0      |  0.000% | 
 | 156  | Toxapex            |  0.50269% | 9038   |  2.427% | 0      |  0.000% | 
 | 157  | Drampa             |  0.49956% | 3580   |  0.961% | 0      |  0.000% | 
 | 158  | Persian-Alola      |  0.49863% | 2824   |  0.758% | 0      |  0.000% | 
 | 159  | Malamar            |  0.47736% | 4436   |  1.191% | 0      |  0.000% | 
 | 160  | Heliolisk          |  0.46911% | 6093   |  1.636% | 0      |  0.000% | 
 | 161  | Drifblim           |  0.46717% | 1672   |  0.449% | 0      |  0.000% | 
 | 162  | Crobat             |  0.45758% | 5985   |  1.607% | 0      |  0.000% | 
 | 163  | Darmanitan         |  0.43919% | 3406   |  0.915% | 0      |  0.000% | 
 | 164  | Manaphy            |  0.43638% | 2510   |  0.674% | 0      |  0.000% | 
 | 165  | Rhyperior          |  0.43068% | 3679   |  0.988% | 0      |  0.000% | 
 | 166  | Garchomp-Mega      |  0.43022% | 4469   |  1.200% | 0      |  0.000% | 
 | 167  | Salazzle           |  0.42963% | 5312   |  1.426% | 0      |  0.000% | 
 | 168  | Cofagrigus         |  0.42186% | 4767   |  1.280% | 0      |  0.000% | 
 | 169  | Mamoswine          |  0.42139% | 5242   |  1.408% | 0      |  0.000% | 
 | 170  | Latios             |  0.41559% | 3156   |  0.847% | 0      |  0.000% | 
 | 171  | Latias             |  0.41378% | 3035   |  0.815% | 0      |  0.000% | 
 | 172  | Clefairy           |  0.41210% | 2369   |  0.636% | 0      |  0.000% | 
 | 173  | Rotom-Heat         |  0.39553% | 2167   |  0.582% | 0      |  0.000% | 
 | 174  | Salamence          |  0.39283% | 4668   |  1.253% | 0      |  0.000% | 
 | 175  | Jolteon            |  0.38848% | 9320   |  2.503% | 0      |  0.000% | 
 | 176  | Gliscor            |  0.38185% | 5920   |  1.590% | 0      |  0.000% | 
 | 177  | Golisopod          |  0.37775% | 3026   |  0.813% | 0      |  0.000% | 
 | 178  | Deoxys-Speed       |  0.37335% | 1207   |  0.324% | 0      |  0.000% | 
 | 179  | Gardevoir          |  0.37209% | 6126   |  1.645% | 0      |  0.000% | 
 | 180  | Tsareena           |  0.37027% | 2384   |  0.640% | 0      |  0.000% | 
 | 181  | Keldeo             |  0.36755% | 3336   |  0.896% | 0      |  0.000% | 
 | 182  | Gallade-Mega       |  0.34575% | 4331   |  1.163% | 0      |  0.000% | 
 | 183  | Wishiwashi         |  0.34192% | 2161   |  0.580% | 0      |  0.000% | 
 | 184  | Empoleon           |  0.33904% | 3454   |  0.927% | 0      |  0.000% | 
 | 185  | Cherrim            |  0.33219% | 1540   |  0.414% | 0      |  0.000% | 
 | 186  | Aromatisse         |  0.32471% | 2124   |  0.570% | 0      |  0.000% | 
 | 187  | Lanturn            |  0.31062% | 4552   |  1.222% | 0      |  0.000% | 
 | 188  | Braviary           |  0.30821% | 1466   |  0.394% | 0      |  0.000% | 
 | 189  | Rampardos          |  0.30659% | 2223   |  0.597% | 0      |  0.000% | 
 | 190  | Crawdaunt          |  0.30532% | 2473   |  0.664% | 0      |  0.000% | 
 | 191  | Murkrow            |  0.29607% | 2097   |  0.563% | 0      |  0.000% | 
 | 192  | Entei              |  0.29372% | 1819   |  0.488% | 0      |  0.000% | 
 | 193  | Seaking            |  0.29294% | 3818   |  1.025% | 0      |  0.000% | 
 | 194  | Kyurem             |  0.29175% | 633    |  0.170% | 0      |  0.000% | 
 | 195  | Hoopa              |  0.28603% | 272    |  0.073% | 0      |  0.000% | 
 | 196  | Escavalier         |  0.28508% | 1292   |  0.347% | 0      |  0.000% | 
 | 197  | Jellicent          |  0.28340% | 2910   |  0.781% | 0      |  0.000% | 
 | 198  | Sandslash-Alola    |  0.28070% | 3036   |  0.815% | 0      |  0.000% | 
 | 199  | Marowak            |  0.27857% | 1400   |  0.376% | 0      |  0.000% | 
 | 200  | Quagsire           |  0.27589% | 1639   |  0.440% | 0      |  0.000% | 
 | 201  | Medicham-Mega      |  0.27554% | 3489   |  0.937% | 0      |  0.000% | 
 | 202  | Golem-Alola        |  0.27014% | 3700   |  0.994% | 0      |  0.000% | 
 | 203  | Mandibuzz          |  0.26428% | 2087   |  0.560% | 0      |  0.000% | 
 | 204  | Tangrowth          |  0.26379% | 2585   |  0.694% | 0      |  0.000% | 
 | 205  | Electivire         |  0.25652% | 6905   |  1.854% | 0      |  0.000% | 
 | 206  | Buzzwole           |  0.25614% | 2911   |  0.782% | 0      |  0.000% | 
 | 207  | Toxicroak          |  0.25066% | 3796   |  1.019% | 0      |  0.000% | 
 | 208  | Oricorio-Pom-Pom   |  0.24813% | 5693   |  1.529% | 0      |  0.000% | 
 | 209  | Beedrill-Mega      |  0.23868% | 3948   |  1.060% | 0      |  0.000% | 
 | 210  | Cloyster           |  0.23805% | 5255   |  1.411% | 0      |  0.000% | 
 | 211  | Shiftry            |  0.23610% | 1866   |  0.501% | 0      |  0.000% | 
 | 212  | Lycanroc           |  0.23495% | 1235   |  0.332% | 0      |  0.000% | 
 | 213  | Magnezone          |  0.23277% | 3684   |  0.989% | 0      |  0.000% | 
 | 214  | Nidoking           |  0.23167% | 3553   |  0.954% | 0      |  0.000% | 
 | 215  | Durant             |  0.22795% | 2267   |  0.609% | 0      |  0.000% | 
 | 216  | Raikou             |  0.22757% | 2025   |  0.544% | 0      |  0.000% | 
 | 217  | Galvantula         |  0.22534% | 3644   |  0.979% | 0      |  0.000% | 
 | 218  | Latias-Mega        |  0.22397% | 2037   |  0.547% | 0      |  0.000% | 
 | 219  | Ampharos-Mega      |  0.22251% | 2576   |  0.692% | 0      |  0.000% | 
 | 220  | Exeggutor-Alola    |  0.21425% | 1879   |  0.505% | 0      |  0.000% | 
 | 221  | Lucario            |  0.21251% | 3924   |  1.054% | 0      |  0.000% | 
 | 222  | Regigigas          |  0.21127% | 4324   |  1.161% | 0      |  0.000% | 
 | 223  | Hitmonlee          |  0.21053% | 1785   |  0.479% | 0      |  0.000% | 
 | 224  | Tornadus-Therian   |  0.20970% | 1369   |  0.368% | 0      |  0.000% | 
 | 225  | Sableye            |  0.20631% | 5108   |  1.372% | 0      |  0.000% | 
 | 226  | Swoobat            |  0.19164% | 3961   |  1.064% | 0      |  0.000% | 
 | 227  | Crabominable       |  0.19114% | 2613   |  0.702% | 0      |  0.000% | 
 | 228  | Deoxys-Defense     |  0.19062% | 1969   |  0.529% | 0      |  0.000% | 
 | 229  | Gothorita          |  0.18654% | 278    |  0.075% | 0      |  0.000% | 
 | 230  | Vivillon           |  0.18558% | 1617   |  0.434% | 0      |  0.000% | 
 | 231  | Forretress         |  0.18371% | 1988   |  0.534% | 0      |  0.000% | 
 | 232  | Musharna           |  0.18302% | 2569   |  0.690% | 0      |  0.000% | 
 | 233  | Mimikyu-Totem      |  0.18239% | 1585   |  0.426% | 0      |  0.000% | 
 | 234  | Ditto              |  0.18045% | 3670   |  0.985% | 0      |  0.000% | 
 | 235  | Latios-Mega        |  0.18042% | 1727   |  0.464% | 0      |  0.000% | 
 | 236  | Pachirisu          |  0.17850% | 3102   |  0.833% | 0      |  0.000% | 
 | 237  | Houndoom-Mega      |  0.17678% | 3222   |  0.865% | 0      |  0.000% | 
 | 238  | Kabutops           |  0.17360% | 1347   |  0.362% | 0      |  0.000% | 
 | 239  | Deoxys             |  0.17350% | 468    |  0.126% | 0      |  0.000% | 
 | 240  | Stoutland          |  0.17194% | 1602   |  0.430% | 0      |  0.000% | 
 | 241  | Scolipede          |  0.16959% | 4836   |  1.299% | 0      |  0.000% | 
 | 242  | Golduck            |  0.16761% | 1640   |  0.440% | 0      |  0.000% | 
 | 243  | Omastar            |  0.16742% | 1084   |  0.291% | 0      |  0.000% | 
 | 244  | Slaking            |  0.16707% | 5343   |  1.435% | 0      |  0.000% | 
 | 245  | Feraligatr         |  0.16644% | 2694   |  0.723% | 0      |  0.000% | 
 | 246  | Mudsdale           |  0.16627% | 2136   |  0.574% | 0      |  0.000% | 
 | 247  | Pidgeot-Mega       |  0.16599% | 2000   |  0.537% | 0      |  0.000% | 
 | 248  | Tentacruel         |  0.16589% | 3335   |  0.896% | 0      |  0.000% | 
 | 249  | Mienshao           |  0.16184% | 1920   |  0.516% | 0      |  0.000% | 
 | 250  | Accelgor           |  0.16076% | 2103   |  0.565% | 0      |  0.000% | 
 | 251  | Tauros             |  0.15981% | 2463   |  0.661% | 0      |  0.000% | 
 | 252  | Noivern            |  0.15917% | 3516   |  0.944% | 0      |  0.000% | 
 | 253  | Decidueye          |  0.15872% | 3478   |  0.934% | 0      |  0.000% | 
 | 254  | Swampert           |  0.15718% | 2689   |  0.722% | 0      |  0.000% | 
 | 255  | Stantler           |  0.15698% | 1237   |  0.332% | 0      |  0.000% | 
 | 256  | Rotom-Frost        |  0.15215% | 540    |  0.145% | 0      |  0.000% | 
 | 257  | Shedinja           |  0.15073% | 16396  |  4.403% | 0      |  0.000% | 
 | 258  | Slowking           |  0.14932% | 2140   |  0.575% | 0      |  0.000% | 
 | 259  | Manectric          |  0.14466% | 3026   |  0.813% | 0      |  0.000% | 
 | 260  | Vanilluxe          |  0.14273% | 1256   |  0.337% | 0      |  0.000% | 
 | 261  | Lickilicky         |  0.13738% | 1842   |  0.495% | 0      |  0.000% | 
 | 262  | Altaria-Mega       |  0.13485% | 2694   |  0.723% | 0      |  0.000% | 
 | 263  | Sneasel            |  0.13438% | 379    |  0.102% | 0      |  0.000% | 
 | 264  | Vaporeon           |  0.13280% | 4701   |  1.262% | 0      |  0.000% | 
 | 265  | Dragalge           |  0.13069% | 1678   |  0.451% | 0      |  0.000% | 
 | 266  | Rhydon             |  0.13009% | 1091   |  0.293% | 0      |  0.000% | 
 | 267  | Masquerain         |  0.12963% | 1309   |  0.351% | 0      |  0.000% | 
 | 268  | Glaceon            |  0.12789% | 1905   |  0.512% | 0      |  0.000% | 
 | 269  | Alakazam           |  0.12783% | 3504   |  0.941% | 0      |  0.000% | 
 | 270  | Dhelmise           |  0.12533% | 1135   |  0.305% | 0      |  0.000% | 
 | 271  | Slurpuff           |  0.12445% | 1106   |  0.297% | 0      |  0.000% | 
 | 272  | Silvally           |  0.12343% | 1044   |  0.280% | 0      |  0.000% | 
 | 273  | Liepard            |  0.12033% | 1962   |  0.527% | 0      |  0.000% | 
 | 274  | Audino             |  0.11968% | 7471   |  2.006% | 0      |  0.000% | 
 | 275  | Delphox            |  0.11690% | 2801   |  0.752% | 0      |  0.000% | 
 | 276  | Seismitoad         |  0.11589% | 1906   |  0.512% | 0      |  0.000% | 
 | 277  | Torterra           |  0.11551% | 1592   |  0.427% | 0      |  0.000% | 
 | 278  | Moltres            |  0.11452% | 791    |  0.212% | 0      |  0.000% | 
 | 279  | Spinda             |  0.11447% | 3193   |  0.857% | 0      |  0.000% | 
 | 280  | Eelektross         |  0.11402% | 4634   |  1.244% | 0      |  0.000% | 
 | 281  | Carbink            |  0.11245% | 6685   |  1.795% | 0      |  0.000% | 
 | 282  | Audino-Mega        |  0.11240% | 9691   |  2.602% | 0      |  0.000% | 
 | 283  | Walrein            |  0.11080% | 1178   |  0.316% | 0      |  0.000% | 
 | 284  | Charizard          |  0.10926% | 2097   |  0.563% | 0      |  0.000% | 
 | 285  | Beartic            |  0.10851% | 1983   |  0.532% | 0      |  0.000% | 
 | 286  | Araquanid-Totem    |  0.10785% | 504    |  0.135% | 0      |  0.000% | 
 | 287  | Gallade            |  0.10565% | 1776   |  0.477% | 0      |  0.000% | 
 | 288  | Zoroark            |  0.10486% | 2322   |  0.624% | 0      |  0.000% | 
 | 289  | Steelix-Mega       |  0.10484% | 1518   |  0.408% | 0      |  0.000% | 
 | 290  | Palossand          |  0.10428% | 2235   |  0.600% | 0      |  0.000% | 
 | 291  | Flygon             |  0.10350% | 2806   |  0.753% | 0      |  0.000% | 
 | 292  | Articuno           |  0.10301% | 1366   |  0.367% | 0      |  0.000% | 
 | 293  | Roserade           |  0.10132% | 2402   |  0.645% | 0      |  0.000% | 
 | 294  | Pinsir-Mega        |  0.10117% | 1703   |  0.457% | 0      |  0.000% | 
 | 295  | Diggersby          |  0.10108% | 1015   |  0.273% | 0      |  0.000% | 
 | 296  | Honchkrow          |  0.10053% | 1409   |  0.378% | 0      |  0.000% | 
 | 297  | Wigglytuff         |  0.10006% | 1093   |  0.293% | 0      |  0.000% | 
 | 298  | Trevenant          |  0.09970% | 6722   |  1.805% | 0      |  0.000% | 
 | 299  | Parasect           |  0.09817% | 1173   |  0.315% | 0      |  0.000% | 
 | 300  | Exploud            |  0.09136% | 1591   |  0.427% | 0      |  0.000% | 
 | 301  | Mesprit            |  0.08983% | 413    |  0.111% | 0      |  0.000% | 
 | 302  | Leafeon            |  0.08941% | 2597   |  0.697% | 0      |  0.000% | 
 | 303  | Jumpluff           |  0.08877% | 1138   |  0.306% | 0      |  0.000% | 
 | 304  | Marowak-Alola-Totem |  0.08873% | 804    |  0.216% | 0      |  0.000% | 
 | 305  | Froslass           |  0.08747% | 2833   |  0.761% | 0      |  0.000% | 
 | 306  | Sawsbuck           |  0.08454% | 1502   |  0.403% | 0      |  0.000% | 
 | 307  | Victreebel         |  0.08321% | 1565   |  0.420% | 0      |  0.000% | 
 | 308  | Drapion            |  0.08302% | 3771   |  1.013% | 0      |  0.000% | 
 | 309  | Mantine            |  0.08286% | 1278   |  0.343% | 0      |  0.000% | 
 | 310  | Munchlax           |  0.08238% | 236    |  0.063% | 0      |  0.000% | 
 | 311  | Aggron-Mega        |  0.08172% | 2272   |  0.610% | 0      |  0.000% | 
 | 312  | Rotom-Mow          |  0.08138% | 734    |  0.197% | 0      |  0.000% | 
 | 313  | Azelf              |  0.08112% | 1310   |  0.352% | 0      |  0.000% | 
 | 314  | Illumise           |  0.07967% | 1167   |  0.313% | 0      |  0.000% | 
 | 315  | Dusknoir           |  0.07966% | 2678   |  0.719% | 0      |  0.000% | 
