 Total battles: 175215
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 49   | Politoed           |  3.98463% | 12330  |  3.519% | 0      |  0.000% | 
 | 50   | Arcanine           |  3.78996% | 16674  |  4.758% | 0      |  0.000% | 
 | 51   | Excadrill          |  3.69212% | 11452  |  3.268% | 0      |  0.000% | 
 | 52   | Whimsicott         |  3.54906% | 20988  |  5.989% | 0      |  0.000% | 
 | 53   | Mawile-Mega        |  3.54159% | 7134   |  2.036% | 0      |  0.000% | 
 | 54   | Garchomp           |  3.36797% | 16014  |  4.570% | 0      |  0.000% | 
 | 55   | Manectric-Mega     |  3.18399% | 9642   |  2.751% | 0      |  0.000% | 
 | 56   | Smeargle           |  3.03216% | 10708  |  3.056% | 0      |  0.000% | 
 | 57   | Gardevoir-Mega     |  2.93634% | 10455  |  2.983% | 0      |  0.000% | 
 | 58   | Araquanid          |  2.77361% | 6836   |  1.951% | 0      |  0.000% | 
 | 59   | Gastrodon          |  2.53938% | 12603  |  3.596% | 0      |  0.000% | 
 | 60   | Weavile            |  2.47436% | 10871  |  3.102% | 0      |  0.000% | 
 | 61   | Rotom-Wash         |  2.43323% | 8240   |  2.351% | 0      |  0.000% | 
 | 62   | Shuckle            |  2.36015% | 10702  |  3.054% | 0      |  0.000% | 
 | 63   | Abomasnow-Mega     |  2.26042% | 5104   |  1.456% | 0      |  0.000% | 
 | 64   | Thundurus-Therian  |  2.25074% | 6397   |  1.825% | 0      |  0.000% | 
 | 65   | Gyarados           |  2.18301% | 7581   |  2.163% | 0      |  0.000% | 
 | 66   | Gigalith           |  2.13206% | 4746   |  1.354% | 0      |  0.000% | 
 | 67   | Marowak-Alola      |  2.10911% | 9507   |  2.713% | 0      |  0.000% | 
 | 68   | Azumarill          |  2.04294% | 6700   |  1.912% | 0      |  0.000% | 
 | 69   | Serperior          |  2.04168% | 11959  |  3.413% | 0      |  0.000% | 
 | 70   | Blaziken           |  1.98725% | 4794   |  1.368% | 0      |  0.000% | 
 | 71   | Gyarados-Mega      |  1.96782% | 5420   |  1.547% | 0      |  0.000% | 
 | 72   | Ludicolo           |  1.95850% | 8314   |  2.373% | 0      |  0.000% | 
 | 73   | Chansey            |  1.89994% | 7766   |  2.216% | 0      |  0.000% | 
 | 74   | Togekiss           |  1.88778% | 15230  |  4.346% | 0      |  0.000% | 
 | 75   | Latias             |  1.86930% | 3630   |  1.036% | 0      |  0.000% | 
 | 76   | Raichu             |  1.79608% | 7179   |  2.049% | 0      |  0.000% | 
 | 77   | Slowbro            |  1.79186% | 3065   |  0.875% | 0      |  0.000% | 
 | 78   | Scizor-Mega        |  1.76843% | 5460   |  1.558% | 0      |  0.000% | 
 | 79   | Gothitelle         |  1.68864% | 5986   |  1.708% | 0      |  0.000% | 
 | 80   | Terrakion          |  1.59413% | 6357   |  1.814% | 0      |  0.000% | 
 | 81   | Bruxish            |  1.56910% | 4464   |  1.274% | 0      |  0.000% | 
 | 82   | Blissey            |  1.46075% | 5128   |  1.463% | 0      |  0.000% | 
 | 83   | Raichu-Alola       |  1.45815% | 5074   |  1.448% | 0      |  0.000% | 
 | 84   | Landorus           |  1.43687% | 2918   |  0.833% | 0      |  0.000% | 
 | 85   | Xurkitree          |  1.39884% | 5525   |  1.577% | 0      |  0.000% | 
 | 86   | Hydreigon          |  1.38379% | 4323   |  1.234% | 0      |  0.000% | 
 | 87   | Naganadel          |  1.28543% | 3357   |  0.958% | 0      |  0.000% | 
 | 88   | Venusaur-Mega      |  1.26470% | 7720   |  2.203% | 0      |  0.000% | 
 | 89   | Sceptile-Mega      |  1.26421% | 11077  |  3.161% | 0      |  0.000% | 
 | 90   | Clefable           |  1.21890% | 14133  |  4.033% | 0      |  0.000% | 
 | 91   | Aerodactyl         |  1.21057% | 2608   |  0.744% | 0      |  0.000% | 
 | 92   | Lucario            |  1.19046% | 4197   |  1.198% | 0      |  0.000% | 
 | 93   | Blacephalon        |  1.13389% | 5883   |  1.679% | 0      |  0.000% | 
 | 94   | Heliolisk          |  1.09860% | 5433   |  1.550% | 0      |  0.000% | 
 | 95   | Greninja           |  1.09529% | 12418  |  3.544% | 0      |  0.000% | 
 | 96   | Blastoise-Mega     |  1.09484% | 4296   |  1.226% | 0      |  0.000% | 
 | 97   | Shaymin-Sky        |  1.09412% | 2870   |  0.819% | 0      |  0.000% | 
 | 98   | Infernape          |  1.04228% | 5875   |  1.677% | 0      |  0.000% | 
 | 99   | Deoxys-Speed       |  1.02246% | 1189   |  0.339% | 0      |  0.000% | 
 | 100  | Machamp            |  0.98138% | 4175   |  1.191% | 0      |  0.000% | 
 | 101  | Pheromosa          |  0.90073% | 3892   |  1.111% | 0      |  0.000% | 
 | 102  | Scizor             |  0.89174% | 4375   |  1.248% | 0      |  0.000% | 
 | 103  | Lurantis           |  0.88562% | 3329   |  0.950% | 0      |  0.000% | 
 | 104  | Venusaur           |  0.86025% | 6377   |  1.820% | 0      |  0.000% | 
 | 105  | Meowstic           |  0.85976% | 3916   |  1.117% | 0      |  0.000% | 
 | 106  | Vikavolt           |  0.85435% | 3795   |  1.083% | 0      |  0.000% | 
 | 107  | Metagross          |  0.85312% | 6048   |  1.726% | 0      |  0.000% | 
 | 108  | Blaziken-Mega      |  0.83470% | 4143   |  1.182% | 0      |  0.000% | 
 | 109  | Comfey             |  0.83252% | 6518   |  1.860% | 0      |  0.000% | 
 | 110  | Conkeldurr         |  0.81347% | 4745   |  1.354% | 0      |  0.000% | 
 | 111  | Dusclops           |  0.79459% | 4184   |  1.194% | 0      |  0.000% | 
 | 112  | Greninja-Ash       |  0.78524% | 10937  |  3.121% | 0      |  0.000% | 
 | 113  | Thundurus          |  0.76518% | 4446   |  1.269% | 0      |  0.000% | 
 | 114  | Muk-Alola          |  0.76198% | 8005   |  2.284% | 0      |  0.000% | 
 | 115  | Primarina          |  0.76188% | 5152   |  1.470% | 0      |  0.000% | 
 | 116  | Lilligant          |  0.75575% | 4328   |  1.235% | 0      |  0.000% | 
 | 117  | Porygon-Z          |  0.73349% | 5709   |  1.629% | 0      |  0.000% | 
 | 118  | Staraptor          |  0.73343% | 6990   |  1.995% | 0      |  0.000% | 
 | 119  | Latios             |  0.73164% | 3862   |  1.102% | 0      |  0.000% | 
 | 120  | Bisharp            |  0.72943% | 6553   |  1.870% | 0      |  0.000% | 
 | 121  | Drampa             |  0.70213% | 2336   |  0.667% | 0      |  0.000% | 
 | 122  | Stoutland          |  0.68661% | 1563   |  0.446% | 0      |  0.000% | 
 | 123  | Darkrai            |  0.68321% | 2713   |  0.774% | 0      |  0.000% | 
 | 124  | Cradily            |  0.67261% | 4582   |  1.308% | 0      |  0.000% | 
 | 125  | Typhlosion         |  0.64468% | 5200   |  1.484% | 0      |  0.000% | 
 | 126  | Tornadus           |  0.63994% | 2307   |  0.658% | 0      |  0.000% | 
 | 127  | Krookodile         |  0.61848% | 5454   |  1.556% | 0      |  0.000% | 
 | 128  | Slowking           |  0.61417% | 2577   |  0.735% | 0      |  0.000% | 
 | 129  | Lucario-Mega       |  0.61072% | 4561   |  1.302% | 0      |  0.000% | 
 | 130  | Breloom            |  0.60989% | 6100   |  1.741% | 0      |  0.000% | 
 | 131  | Garchomp-Mega      |  0.60935% | 4561   |  1.302% | 0      |  0.000% | 
 | 132  | Hippowdon          |  0.60330% | 3008   |  0.858% | 0      |  0.000% | 
 | 133  | Lopunny-Mega       |  0.57794% | 6574   |  1.876% | 0      |  0.000% | 
 | 134  | Sylveon            |  0.57457% | 5798   |  1.655% | 0      |  0.000% | 
 | 135  | Blastoise          |  0.56959% | 2380   |  0.679% | 0      |  0.000% | 
 | 136  | Keldeo             |  0.56168% | 3015   |  0.860% | 0      |  0.000% | 
 | 137  | Hawlucha           |  0.55121% | 5262   |  1.502% | 0      |  0.000% | 
 | 138  | Raikou             |  0.54888% | 1747   |  0.499% | 0      |  0.000% | 
 | 139  | Dragonite          |  0.54293% | 8669   |  2.474% | 0      |  0.000% | 
 | 140  | Murkrow            |  0.54257% | 2549   |  0.727% | 0      |  0.000% | 
 | 141  | Mr. Mime           |  0.54216% | 2256   |  0.644% | 0      |  0.000% | 
 | 142  | Hitmontop          |  0.53625% | 3048   |  0.870% | 0      |  0.000% | 
 | 143  | Alakazam-Mega      |  0.52744% | 5031   |  1.436% | 0      |  0.000% | 
 | 144  | Aromatisse         |  0.52187% | 2351   |  0.671% | 0      |  0.000% | 
 | 145  | Salamence          |  0.51462% | 4370   |  1.247% | 0      |  0.000% | 
 | 146  | Nidoking           |  0.50273% | 4183   |  1.194% | 0      |  0.000% | 
 | 147  | Crabominable       |  0.49704% | 2288   |  0.653% | 0      |  0.000% | 
 | 148  | Ninetales          |  0.49470% | 6636   |  1.894% | 0      |  0.000% | 
 | 149  | Slowbro-Mega       |  0.49219% | 3371   |  0.962% | 0      |  0.000% | 
 | 150  | Persian-Alola      |  0.49075% | 2649   |  0.756% | 0      |  0.000% | 
 | 151  | Charizard-Mega-X   |  0.47411% | 6397   |  1.825% | 0      |  0.000% | 
 | 152  | Necrozma           |  0.47195% | 1087   |  0.310% | 0      |  0.000% | 
 | 153  | Gengar             |  0.47146% | 6437   |  1.837% | 0      |  0.000% | 
 | 154  | Reuniclus          |  0.45723% | 3838   |  1.095% | 0      |  0.000% | 
 | 155  | Magnezone          |  0.45275% | 3652   |  1.042% | 0      |  0.000% | 
 | 156  | Ambipom            |  0.43003% | 4290   |  1.224% | 0      |  0.000% | 
 | 157  | Cofagrigus         |  0.42533% | 5031   |  1.436% | 0      |  0.000% | 
 | 158  | Medicham-Mega      |  0.42507% | 3109   |  0.887% | 0      |  0.000% | 
 | 159  | Hariyama           |  0.42123% | 2494   |  0.712% | 0      |  0.000% | 
 | 160  | Kyurem             |  0.41989% | 752    |  0.215% | 0      |  0.000% | 
 | 161  | Rhyperior          |  0.41718% | 3338   |  0.953% | 0      |  0.000% | 
 | 162  | Nihilego           |  0.40681% | 2715   |  0.775% | 0      |  0.000% | 
 | 163  | Toxicroak          |  0.38903% | 3294   |  0.940% | 0      |  0.000% | 
 | 164  | Chandelure         |  0.36660% | 4302   |  1.228% | 0      |  0.000% | 
 | 165  | Beedrill-Mega      |  0.36439% | 3516   |  1.003% | 0      |  0.000% | 
 | 166  | Drifblim           |  0.36411% | 1779   |  0.508% | 0      |  0.000% | 
 | 167  | Electivire         |  0.35811% | 5760   |  1.644% | 0      |  0.000% | 
 | 168  | Latias-Mega        |  0.35792% | 2609   |  0.745% | 0      |  0.000% | 
 | 169  | Rotom-Heat         |  0.35292% | 2271   |  0.648% | 0      |  0.000% | 
 | 170  | Tsareena           |  0.35080% | 2793   |  0.797% | 0      |  0.000% | 
 | 171  | Jolteon            |  0.34306% | 7362   |  2.101% | 0      |  0.000% | 
 | 172  | Espeon             |  0.32994% | 6807   |  1.942% | 0      |  0.000% | 
 | 173  | Toxapex            |  0.31511% | 7314   |  2.087% | 0      |  0.000% | 
 | 174  | Ribombee           |  0.30339% | 5117   |  1.460% | 0      |  0.000% | 
 | 175  | Buzzwole           |  0.29838% | 2003   |  0.572% | 0      |  0.000% | 
 | 176  | Kecleon            |  0.29834% | 2108   |  0.602% | 0      |  0.000% | 
 | 177  | Mienshao           |  0.29719% | 1239   |  0.354% | 0      |  0.000% | 
 | 178  | Gallade-Mega       |  0.29709% | 3810   |  1.087% | 0      |  0.000% | 
 | 179  | Sandslash-Alola    |  0.29436% | 2009   |  0.573% | 0      |  0.000% | 
 | 180  | Tornadus-Therian   |  0.28760% | 1603   |  0.457% | 0      |  0.000% | 
 | 181  | Rampardos          |  0.28123% | 2205   |  0.629% | 0      |  0.000% | 
 | 182  | Exploud            |  0.28097% | 1313   |  0.375% | 0      |  0.000% | 
 | 183  | Gliscor            |  0.27941% | 8205   |  2.341% | 0      |  0.000% | 
 | 184  | Aerodactyl-Mega    |  0.27814% | 4506   |  1.286% | 0      |  0.000% | 
 | 185  | Gardevoir          |  0.27700% | 4741   |  1.353% | 0      |  0.000% | 
 | 186  | Galvantula         |  0.27635% | 4423   |  1.262% | 0      |  0.000% | 
 | 187  | Turtonator         |  0.27571% | 943    |  0.269% | 0      |  0.000% | 
 | 188  | Darmanitan         |  0.26919% | 2161   |  0.617% | 0      |  0.000% | 
 | 189  | Clefairy           |  0.26462% | 2716   |  0.775% | 0      |  0.000% | 
 | 190  | Mamoswine          |  0.25946% | 3295   |  0.940% | 0      |  0.000% | 
 | 191  | Camerupt           |  0.25714% | 1251   |  0.357% | 0      |  0.000% | 
 | 192  | Sableye-Mega       |  0.25711% | 5091   |  1.453% | 0      |  0.000% | 
 | 193  | Audino-Mega        |  0.25479% | 7203   |  2.055% | 0      |  0.000% | 
 | 194  | Crawdaunt          |  0.25249% | 1787   |  0.510% | 0      |  0.000% | 
 | 195  | Cherrim            |  0.25181% | 1592   |  0.454% | 0      |  0.000% | 
 | 196  | Talonflame         |  0.25120% | 4317   |  1.232% | 0      |  0.000% | 
 | 197  | Goodra             |  0.24850% | 4568   |  1.304% | 0      |  0.000% | 
 | 198  | Manaphy            |  0.24785% | 1937   |  0.553% | 0      |  0.000% | 
 | 199  | Kommo-o-Totem      |  0.24180% | 194    |  0.055% | 0      |  0.000% | 
 | 200  | Glaceon            |  0.23913% | 1865   |  0.532% | 0      |  0.000% | 
 | 201  | Wobbuffet          |  0.23909% | 948    |  0.271% | 0      |  0.000% | 
 | 202  | Aron               |  0.23490% | 1537   |  0.439% | 0      |  0.000% | 
 | 203  | Lanturn            |  0.23290% | 4426   |  1.263% | 0      |  0.000% | 
 | 204  | Aurorus            |  0.22670% | 2172   |  0.620% | 0      |  0.000% | 
 | 205  | Lapras             |  0.22606% | 4072   |  1.162% | 0      |  0.000% | 
 | 206  | Cloyster           |  0.22567% | 3786   |  1.080% | 0      |  0.000% | 
 | 207  | Wishiwashi         |  0.22540% | 1570   |  0.448% | 0      |  0.000% | 
 | 208  | Sableye            |  0.22527% | 3207   |  0.915% | 0      |  0.000% | 
 | 209  | Meloetta           |  0.22141% | 1025   |  0.292% | 0      |  0.000% | 
 | 210  | Flygon             |  0.22113% | 2386   |  0.681% | 0      |  0.000% | 
 | 211  | Mandibuzz          |  0.21851% | 2105   |  0.601% | 0      |  0.000% | 
 | 212  | Malamar            |  0.21848% | 5711   |  1.630% | 0      |  0.000% | 
 | 213  | Alakazam           |  0.21760% | 2561   |  0.731% | 0      |  0.000% | 
 | 214  | Umbreon            |  0.21728% | 6017   |  1.717% | 0      |  0.000% | 
 | 215  | Houndoom-Mega      |  0.21585% | 2184   |  0.623% | 0      |  0.000% | 
 | 216  | Jellicent          |  0.21581% | 2663   |  0.760% | 0      |  0.000% | 
 | 217  | Cobalion           |  0.21335% | 873    |  0.249% | 0      |  0.000% | 
 | 218  | Vaporeon           |  0.21324% | 4365   |  1.246% | 0      |  0.000% | 
 | 219  | Manectric          |  0.21173% | 3314   |  0.946% | 0      |  0.000% | 
 | 220  | Gallade            |  0.21119% | 2067   |  0.590% | 0      |  0.000% | 
 | 221  | Palossand          |  0.20570% | 2725   |  0.778% | 0      |  0.000% | 
 | 222  | Durant             |  0.20418% | 1513   |  0.432% | 0      |  0.000% | 
 | 223  | Oricorio-Pom-Pom   |  0.19802% | 5271   |  1.504% | 0      |  0.000% | 
 | 224  | Braviary           |  0.19485% | 1283   |  0.366% | 0      |  0.000% | 
 | 225  | Ampharos-Mega      |  0.19345% | 2403   |  0.686% | 0      |  0.000% | 
 | 226  | Regigigas          |  0.18541% | 3014   |  0.860% | 0      |  0.000% | 
 | 227  | Escavalier         |  0.18487% | 1214   |  0.346% | 0      |  0.000% | 
 | 228  | Crobat             |  0.18444% | 4919   |  1.404% | 0      |  0.000% | 
 | 229  | Primeape           |  0.18248% | 1395   |  0.398% | 0      |  0.000% | 
 | 230  | Abomasnow          |  0.18198% | 1026   |  0.293% | 0      |  0.000% | 
 | 231  | Exeggutor-Alola    |  0.17823% | 2745   |  0.783% | 0      |  0.000% | 
 | 232  | Noivern            |  0.17449% | 2431   |  0.694% | 0      |  0.000% | 
 | 233  | Dusknoir           |  0.17383% | 2936   |  0.838% | 0      |  0.000% | 
 | 234  | Klefki             |  0.16892% | 3605   |  1.029% | 0      |  0.000% | 
 | 235  | Exeggutor          |  0.16175% | 1485   |  0.424% | 0      |  0.000% | 
 | 236  | Skarmory           |  0.15640% | 3829   |  1.093% | 0      |  0.000% | 
 | 237  | Zygarde-10%        |  0.15449% | 619    |  0.177% | 0      |  0.000% | 
 | 238  | Mudsdale           |  0.15248% | 1808   |  0.516% | 0      |  0.000% | 
 | 239  | Shedinja           |  0.15094% | 12211  |  3.485% | 0      |  0.000% | 
 | 240  | Banette-Mega       |  0.14696% | 2522   |  0.720% | 0      |  0.000% | 
 | 241  | Heracross-Mega     |  0.14580% | 3022   |  0.862% | 0      |  0.000% | 
 | 242  | Pangoro            |  0.14562% | 837    |  0.239% | 0      |  0.000% | 
 | 243  | Walrein            |  0.14489% | 1395   |  0.398% | 0      |  0.000% | 
 | 244  | Tauros             |  0.13610% | 2345   |  0.669% | 0      |  0.000% | 
 | 245  | Leafeon            |  0.13597% | 2269   |  0.647% | 0      |  0.000% | 
 | 246  | Golem-Alola        |  0.13545% | 2339   |  0.667% | 0      |  0.000% | 
 | 247  | Vivillon           |  0.13541% | 1788   |  0.510% | 0      |  0.000% | 
 | 248  | Drapion            |  0.13468% | 3428   |  0.978% | 0      |  0.000% | 
 | 249  | Uxie               |  0.13356% | 936    |  0.267% | 0      |  0.000% | 
 | 250  | Entei              |  0.12945% | 1156   |  0.330% | 0      |  0.000% | 
 | 251  | Pachirisu          |  0.12892% | 3263   |  0.931% | 0      |  0.000% | 
 | 252  | Dragalge           |  0.12858% | 1032   |  0.294% | 0      |  0.000% | 
 | 253  | Pidgeot-Mega       |  0.12854% | 2442   |  0.697% | 0      |  0.000% | 
 | 254  | Deoxys-Defense     |  0.12852% | 1743   |  0.497% | 0      |  0.000% | 
 | 255  | Salazzle           |  0.12851% | 4556   |  1.300% | 0      |  0.000% | 
 | 256  | Swampert           |  0.12794% | 2578   |  0.736% | 0      |  0.000% | 
 | 257  | Regice             |  0.12763% | 921    |  0.263% | 0      |  0.000% | 
 | 258  | Altaria-Mega       |  0.12740% | 3023   |  0.863% | 0      |  0.000% | 
 | 259  | Golisopod          |  0.12414% | 2272   |  0.648% | 0      |  0.000% | 
 | 260  | Ditto              |  0.12346% | 2586   |  0.738% | 0      |  0.000% | 
 | 261  | Charjabug          |  0.12231% | 638    |  0.182% | 0      |  0.000% | 
 | 262  | Stantler           |  0.12201% | 1850   |  0.528% | 0      |  0.000% | 
 | 263  | Pyroar             |  0.12112% | 1572   |  0.449% | 0      |  0.000% | 
 | 264  | Latios-Mega        |  0.12092% | 1575   |  0.449% | 0      |  0.000% | 
 | 265  | Hitmonlee          |  0.11818% | 1031   |  0.294% | 0      |  0.000% | 
 | 266  | Sharpedo-Mega      |  0.11640% | 1497   |  0.427% | 0      |  0.000% | 
 | 267  | Trevenant          |  0.11635% | 4392   |  1.253% | 0      |  0.000% | 
 | 268  | Slaking            |  0.11449% | 3641   |  1.039% | 0      |  0.000% | 
 | 269  | Kabutops           |  0.11295% | 1254   |  0.358% | 0      |  0.000% | 
 | 270  | Marowak            |  0.11071% | 1355   |  0.387% | 0      |  0.000% | 
 | 271  | Carbink            |  0.10891% | 4019   |  1.147% | 0      |  0.000% | 
 | 272  | Floatzel           |  0.10648% | 1000   |  0.285% | 0      |  0.000% | 
 | 273  | Druddigon          |  0.10493% | 493    |  0.141% | 0      |  0.000% | 
 | 274  | Gothorita          |  0.10133% | 301    |  0.086% | 0      |  0.000% | 
 | 275  | Eelektross         |  0.10021% | 3124   |  0.891% | 0      |  0.000% | 
 | 276  | Cinccino           |  0.09922% | 2176   |  0.621% | 0      |  0.000% | 
 | 277  | Donphan            |  0.09871% | 678    |  0.193% | 0      |  0.000% | 
 | 278  | Spinda             |  0.09765% | 3070   |  0.876% | 0      |  0.000% | 
 | 279  | Musharna           |  0.09659% | 1538   |  0.439% | 0      |  0.000% | 
 | 280  | Lycanroc           |  0.09440% | 1177   |  0.336% | 0      |  0.000% | 
 | 281  | Tangrowth          |  0.09342% | 1936   |  0.552% | 0      |  0.000% | 
 | 282  | Shiftry            |  0.09251% | 923    |  0.263% | 0      |  0.000% | 
 | 283  | Starmie            |  0.09111% | 2618   |  0.747% | 0      |  0.000% | 
 | 284  | Parasect           |  0.08987% | 975    |  0.278% | 0      |  0.000% | 
 | 285  | Nidoqueen          |  0.08833% | 1245   |  0.355% | 0      |  0.000% | 
 | 286  | Swellow            |  0.08833% | 1341   |  0.383% | 0      |  0.000% | 
 | 287  | Steelix-Mega       |  0.08722% | 1899   |  0.542% | 0      |  0.000% | 
 | 288  | Pikachu            |  0.08517% | 1477   |  0.421% | 0      |  0.000% | 
 | 289  | Linoone            |  0.08192% | 2588   |  0.739% | 0      |  0.000% | 
 | 290  | Sandslash          |  0.08177% | 420    |  0.120% | 0      |  0.000% | 
 | 291  | Haxorus            |  0.07947% | 1577   |  0.450% | 0      |  0.000% | 
 | 292  | Oricorio-Sensu     |  0.07865% | 2239   |  0.639% | 0      |  0.000% | 
 | 293  | Magmar             |  0.07808% | 435    |  0.124% | 0      |  0.000% | 
 | 294  | Delphox            |  0.07702% | 2308   |  0.659% | 0      |  0.000% | 
 | 295  | Seaking            |  0.07603% | 3000   |  0.856% | 0      |  0.000% | 
 | 296  | Lycanroc-Dusk      |  0.07585% | 1616   |  0.461% | 0      |  0.000% | 
 | 297  | Beartic            |  0.07547% | 1557   |  0.444% | 0      |  0.000% | 
 | 298  | Omastar            |  0.07407% | 1107   |  0.316% | 0      |  0.000% | 
 | 299  | Glalie-Mega        |  0.07378% | 1787   |  0.510% | 0      |  0.000% | 
 | 300  | Tentacruel         |  0.07297% | 2880   |  0.822% | 0      |  0.000% | 
 | 301  | Forretress         |  0.07127% | 1283   |  0.366% | 0      |  0.000% | 
 | 302  | Poliwrath          |  0.07106% | 1621   |  0.463% | 0      |  0.000% | 
 | 303  | Absol-Mega         |  0.07047% | 2564   |  0.732% | 0      |  0.000% | 
 | 304  | Togetic            |  0.06912% | 2184   |  0.623% | 0      |  0.000% | 
 | 305  | Aggron-Mega        |  0.06891% | 1782   |  0.509% | 0      |  0.000% | 
 | 306  | Golurk             |  0.06885% | 1408   |  0.402% | 0      |  0.000% | 
 | 307  | Medicham           |  0.06805% | 1472   |  0.420% | 0      |  0.000% | 
 | 308  | Chesnaught         |  0.06757% | 1340   |  0.382% | 0      |  0.000% | 
 | 309  | Sigilyph           |  0.06725% | 1259   |  0.359% | 0      |  0.000% | 
 | 310  | Honchkrow          |  0.06601% | 1345   |  0.384% | 0      |  0.000% | 
 | 311  | Furfrou            |  0.06483% | 442    |  0.126% | 0      |  0.000% | 
 | 312  | Seismitoad         |  0.06470% | 1372   |  0.392% | 0      |  0.000% | 
 | 313  | Clawitzer          |  0.06379% | 1739   |  0.496% | 0      |  0.000% | 
 | 314  | Trapinch           |  0.06359% | 130    |  0.037% | 0      |  0.000% | 
 | 315  | Accelgor           |  0.06357% | 1722   |  0.491% | 0      |  0.000% | 
