 Total battles: 194469
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Milotic            |  5.38262% | 16669  |  4.286% | 0      |  0.000% | 
 | 30   | Porygon2           |  5.12709% | 18053  |  4.642% | 0      |  0.000% | 
 | 31   | Garchomp           |  5.09255% | 32918  |  8.464% | 0      |  0.000% | 
 | 32   | Ninetales-Alola    |  4.93737% | 21997  |  5.656% | 0      |  0.000% | 
 | 33   | Diancie            |  4.83498% | 7643   |  1.965% | 0      |  0.000% | 
 | 34   | Genesect           |  4.72315% | 6938   |  1.784% | 0      |  0.000% | 
 | 35   | Excadrill          |  4.71376% | 13463  |  3.461% | 0      |  0.000% | 
 | 36   | Marowak-Alola      |  4.63640% | 21215  |  5.455% | 0      |  0.000% | 
 | 37   | Politoed           |  4.62038% | 15681  |  4.032% | 0      |  0.000% | 
 | 38   | Weavile            |  4.56512% | 15591  |  4.009% | 0      |  0.000% | 
 | 39   | Volcarona          |  4.51192% | 22088  |  5.679% | 0      |  0.000% | 
 | 40   | Mimikyu            |  4.47774% | 22718  |  5.841% | 0      |  0.000% | 
 | 41   | Suicune            |  4.42716% | 6139   |  1.578% | 0      |  0.000% | 
 | 42   | Gengar-Mega        |  4.37788% | 9155   |  2.354% | 0      |  0.000% | 
 | 43   | Mawile-Mega        |  4.32156% | 10472  |  2.692% | 0      |  0.000% | 
 | 44   | Bronzong           |  4.28747% | 8214   |  2.112% | 0      |  0.000% | 
 | 45   | Whimsicott         |  4.18170% | 15508  |  3.987% | 0      |  0.000% | 
 | 46   | Oranguru           |  4.11754% | 22112  |  5.685% | 0      |  0.000% | 
 | 47   | Cresselia          |  3.62855% | 11528  |  2.964% | 0      |  0.000% | 
 | 48   | Rotom-Wash         |  3.53359% | 13178  |  3.388% | 0      |  0.000% | 
 | 49   | Tyranitar-Mega     |  3.53284% | 9826   |  2.526% | 0      |  0.000% | 
 | 50   | Sylveon            |  3.51508% | 13295  |  3.418% | 0      |  0.000% | 
 | 51   | Ludicolo           |  3.44634% | 9429   |  2.424% | 0      |  0.000% | 
 | 52   | Gastrodon          |  3.39140% | 16649  |  4.281% | 0      |  0.000% | 
 | 53   | Kyurem-Black       |  3.36460% | 6815   |  1.752% | 0      |  0.000% | 
 | 54   | Pheromosa          |  3.27028% | 8184   |  2.104% | 0      |  0.000% | 
 | 55   | Gigalith           |  3.00483% | 9215   |  2.369% | 0      |  0.000% | 
 | 56   | Venusaur           |  2.99883% | 8659   |  2.226% | 0      |  0.000% | 
 | 57   | Muk-Alola          |  2.96599% | 16144  |  4.151% | 0      |  0.000% | 
 | 58   | Lopunny-Mega       |  2.87564% | 9652   |  2.482% | 0      |  0.000% | 
 | 59   | Torkoal            |  2.84141% | 11954  |  3.073% | 0      |  0.000% | 
 | 60   | Camerupt-Mega      |  2.71065% | 8773   |  2.256% | 0      |  0.000% | 
 | 61   | Raichu-Alola       |  2.64317% | 9127   |  2.347% | 0      |  0.000% | 
 | 62   | Abomasnow-Mega     |  2.46047% | 6718   |  1.727% | 0      |  0.000% | 
 | 63   | Thundurus          |  2.43831% | 4994   |  1.284% | 0      |  0.000% | 
 | 64   | Mew                |  2.36682% | 8429   |  2.167% | 0      |  0.000% | 
 | 65   | Raichu             |  2.35456% | 7120   |  1.831% | 0      |  0.000% | 
 | 66   | Greninja           |  2.32730% | 15766  |  4.054% | 0      |  0.000% | 
 | 67   | Smeargle           |  2.32200% | 11873  |  3.053% | 0      |  0.000% | 
 | 68   | Latios             |  2.30698% | 4906   |  1.261% | 0      |  0.000% | 
 | 69   | Terrakion          |  2.28448% | 6914   |  1.778% | 0      |  0.000% | 
 | 70   | Victini            |  2.26957% | 6553   |  1.685% | 0      |  0.000% | 
 | 71   | Rotom-Heat         |  2.21875% | 2721   |  0.700% | 0      |  0.000% | 
 | 72   | Thundurus-Therian  |  2.10783% | 8305   |  2.135% | 0      |  0.000% | 
 | 73   | Gyarados           |  2.09590% | 10389  |  2.671% | 0      |  0.000% | 
 | 74   | Venusaur-Mega      |  2.09544% | 13521  |  3.476% | 0      |  0.000% | 
 | 75   | Landorus           |  2.08141% | 2425   |  0.623% | 0      |  0.000% | 
 | 76   | Shaymin-Sky        |  2.07500% | 3262   |  0.839% | 0      |  0.000% | 
 | 77   | Togekiss           |  2.01486% | 15704  |  4.038% | 0      |  0.000% | 
 | 78   | Araquanid          |  2.00994% | 9334   |  2.400% | 0      |  0.000% | 
 | 79   | Nihilego           |  1.99878% | 6885   |  1.770% | 0      |  0.000% | 
 | 80   | Hitmontop          |  1.81695% | 5182   |  1.332% | 0      |  0.000% | 
 | 81   | Dusclops           |  1.80807% | 5800   |  1.491% | 0      |  0.000% | 
 | 82   | Gyarados-Mega      |  1.80263% | 7202   |  1.852% | 0      |  0.000% | 
 | 83   | Scizor             |  1.79375% | 5148   |  1.324% | 0      |  0.000% | 
 | 84   | Drampa             |  1.68050% | 5078   |  1.306% | 0      |  0.000% | 
 | 85   | Bisharp            |  1.63045% | 7186   |  1.848% | 0      |  0.000% | 
 | 86   | Hariyama           |  1.62789% | 3922   |  1.008% | 0      |  0.000% | 
 | 87   | Greninja-Ash       |  1.60588% | 17080  |  4.391% | 0      |  0.000% | 
 | 88   | Sceptile-Mega      |  1.59930% | 16656  |  4.282% | 0      |  0.000% | 
 | 89   | Jolteon            |  1.57248% | 9130   |  2.347% | 0      |  0.000% | 
 | 90   | Conkeldurr         |  1.51606% | 5455   |  1.403% | 0      |  0.000% | 
 | 91   | Blastoise-Mega     |  1.49895% | 6118   |  1.573% | 0      |  0.000% | 
 | 92   | Hydreigon          |  1.30900% | 5236   |  1.346% | 0      |  0.000% | 
 | 93   | Dragonite          |  1.25643% | 10099  |  2.597% | 0      |  0.000% | 
 | 94   | Aerodactyl-Mega    |  1.19311% | 5547   |  1.426% | 0      |  0.000% | 
 | 95   | Infernape          |  1.16331% | 8520   |  2.191% | 0      |  0.000% | 
 | 96   | Metagross          |  1.16000% | 7887   |  2.028% | 0      |  0.000% | 
 | 97   | Goodra             |  1.15700% | 8156   |  2.097% | 0      |  0.000% | 
 | 98   | Hippowdon          |  1.06272% | 4405   |  1.133% | 0      |  0.000% | 
 | 99   | Xurkitree          |  1.04948% | 6483   |  1.667% | 0      |  0.000% | 
 | 100  | Slowbro            |  1.04159% | 5352   |  1.376% | 0      |  0.000% | 
 | 101  | Scizor-Mega        |  1.04008% | 6464   |  1.662% | 0      |  0.000% | 
 | 102  | Cradily            |  1.03238% | 7627   |  1.961% | 0      |  0.000% | 
 | 103  | Primarina          |  1.01421% | 4791   |  1.232% | 0      |  0.000% | 
 | 104  | Manectric-Mega     |  1.01022% | 6230   |  1.602% | 0      |  0.000% | 
 | 105  | Azumarill          |  1.00816% | 7987   |  2.054% | 0      |  0.000% | 
 | 106  | Aerodactyl         |  0.99383% | 3920   |  1.008% | 0      |  0.000% | 
 | 107  | Serperior          |  0.96559% | 10729  |  2.759% | 0      |  0.000% | 
 | 108  | Gothitelle         |  0.93104% | 3807   |  0.979% | 0      |  0.000% | 
 | 109  | Golisopod          |  0.90293% | 4125   |  1.061% | 0      |  0.000% | 
 | 110  | Machamp            |  0.89182% | 4119   |  1.059% | 0      |  0.000% | 
 | 111  | Clefable           |  0.89115% | 13168  |  3.386% | 0      |  0.000% | 
 | 112  | Porygon-Z          |  0.88469% | 8276   |  2.128% | 0      |  0.000% | 
 | 113  | Chandelure         |  0.86153% | 8485   |  2.182% | 0      |  0.000% | 
 | 114  | Lilligant          |  0.85373% | 6362   |  1.636% | 0      |  0.000% | 
 | 115  | Magnezone          |  0.83146% | 5670   |  1.458% | 0      |  0.000% | 
 | 116  | Rhyperior          |  0.82351% | 3657   |  0.940% | 0      |  0.000% | 
 | 117  | Ninetales          |  0.82276% | 10113  |  2.600% | 0      |  0.000% | 
 | 118  | Breloom            |  0.80427% | 7341   |  1.887% | 0      |  0.000% | 
 | 119  | Typhlosion         |  0.79759% | 6541   |  1.682% | 0      |  0.000% | 
 | 120  | Garchomp-Mega      |  0.77311% | 8411   |  2.163% | 0      |  0.000% | 
 | 121  | Aromatisse         |  0.76378% | 3377   |  0.868% | 0      |  0.000% | 
 | 122  | Blaziken           |  0.73238% | 5254   |  1.351% | 0      |  0.000% | 
 | 123  | Charizard-Mega-X   |  0.71740% | 9375   |  2.410% | 0      |  0.000% | 
 | 124  | Talonflame         |  0.71684% | 6831   |  1.756% | 0      |  0.000% | 
 | 125  | Meloetta           |  0.71341% | 1388   |  0.357% | 0      |  0.000% | 
 | 126  | Vikavolt           |  0.70528% | 4285   |  1.102% | 0      |  0.000% | 
 | 127  | Heliolisk          |  0.70239% | 6529   |  1.679% | 0      |  0.000% | 
 | 128  | Salamence          |  0.69650% | 6135   |  1.577% | 0      |  0.000% | 
 | 129  | Aron               |  0.69393% | 1545   |  0.397% | 0      |  0.000% | 
 | 130  | Slowbro-Mega       |  0.68871% | 4396   |  1.130% | 0      |  0.000% | 
 | 131  | Beedrill-Mega      |  0.67485% | 5370   |  1.381% | 0      |  0.000% | 
 | 132  | Rhydon             |  0.66678% | 1669   |  0.429% | 0      |  0.000% | 
 | 133  | Blaziken-Mega      |  0.61989% | 4839   |  1.244% | 0      |  0.000% | 
 | 134  | Murkrow            |  0.60404% | 2250   |  0.578% | 0      |  0.000% | 
 | 135  | Alakazam-Mega      |  0.60015% | 7091   |  1.823% | 0      |  0.000% | 
 | 136  | Mienshao           |  0.58960% | 1995   |  0.513% | 0      |  0.000% | 
 | 137  | Cofagrigus         |  0.57751% | 6101   |  1.569% | 0      |  0.000% | 
 | 138  | Exeggutor-Alola    |  0.55410% | 3736   |  0.961% | 0      |  0.000% | 
 | 139  | Medicham-Mega      |  0.55397% | 4989   |  1.283% | 0      |  0.000% | 
 | 140  | Keldeo             |  0.55329% | 2693   |  0.692% | 0      |  0.000% | 
 | 141  | Heracross-Mega     |  0.55115% | 4504   |  1.158% | 0      |  0.000% | 
 | 142  | Krookodile         |  0.54305% | 6779   |  1.743% | 0      |  0.000% | 
 | 143  | Stoutland          |  0.53795% | 2034   |  0.523% | 0      |  0.000% | 
 | 144  | Houndoom-Mega      |  0.53605% | 3547   |  0.912% | 0      |  0.000% | 
 | 145  | Gengar             |  0.53473% | 9140   |  2.350% | 0      |  0.000% | 
 | 146  | Blastoise          |  0.53263% | 4544   |  1.168% | 0      |  0.000% | 
 | 147  | Comfey             |  0.53241% | 9268   |  2.383% | 0      |  0.000% | 
 | 148  | Parasect           |  0.53104% | 1262   |  0.324% | 0      |  0.000% | 
 | 149  | Ribombee           |  0.53006% | 5248   |  1.349% | 0      |  0.000% | 
 | 150  | Sandslash-Alola    |  0.52198% | 5350   |  1.376% | 0      |  0.000% | 
 | 151  | Empoleon           |  0.51583% | 3784   |  0.973% | 0      |  0.000% | 
 | 152  | Wishiwashi         |  0.51374% | 2910   |  0.748% | 0      |  0.000% | 
 | 153  | Toxapex            |  0.49724% | 9747   |  2.506% | 0      |  0.000% | 
 | 154  | Crobat             |  0.49528% | 6895   |  1.773% | 0      |  0.000% | 
 | 155  | Mamoswine          |  0.49344% | 4634   |  1.191% | 0      |  0.000% | 
 | 156  | Slowking           |  0.47400% | 2503   |  0.644% | 0      |  0.000% | 
 | 157  | Klefki             |  0.47400% | 4484   |  1.153% | 0      |  0.000% | 
 | 158  | Lycanroc           |  0.47008% | 2921   |  0.751% | 0      |  0.000% | 
 | 159  | Buzzwole           |  0.46430% | 3269   |  0.840% | 0      |  0.000% | 
 | 160  | Shuckle            |  0.46348% | 7732   |  1.988% | 0      |  0.000% | 
 | 161  | Clefairy           |  0.45691% | 2781   |  0.715% | 0      |  0.000% | 
 | 162  | Persian-Alola      |  0.44220% | 2817   |  0.724% | 0      |  0.000% | 
 | 163  | Espeon             |  0.44090% | 6764   |  1.739% | 0      |  0.000% | 
 | 164  | Noivern            |  0.42889% | 4186   |  1.076% | 0      |  0.000% | 
 | 165  | Reuniclus          |  0.42779% | 3696   |  0.950% | 0      |  0.000% | 
 | 166  | Stantler           |  0.41692% | 1059   |  0.272% | 0      |  0.000% | 
 | 167  | Cloyster           |  0.41489% | 5330   |  1.370% | 0      |  0.000% | 
 | 168  | Shiftry            |  0.41273% | 1564   |  0.402% | 0      |  0.000% | 
 | 169  | Tsareena           |  0.41099% | 3442   |  0.885% | 0      |  0.000% | 
 | 170  | Mudsdale           |  0.40979% | 3261   |  0.838% | 0      |  0.000% | 
 | 171  | Chansey            |  0.40274% | 6415   |  1.649% | 0      |  0.000% | 
 | 172  | Tornadus           |  0.38007% | 1261   |  0.324% | 0      |  0.000% | 
 | 173  | Golem-Alola        |  0.36305% | 4039   |  1.038% | 0      |  0.000% | 
 | 174  | Oricorio-Pom-Pom   |  0.36221% | 6810   |  1.751% | 0      |  0.000% | 
 | 175  | Gardevoir          |  0.35269% | 6204   |  1.595% | 0      |  0.000% | 
 | 176  | Drifblim           |  0.35253% | 2779   |  0.715% | 0      |  0.000% | 
 | 177  | Dhelmise           |  0.34544% | 2856   |  0.734% | 0      |  0.000% | 
 | 178  | Regigigas          |  0.34318% | 2925   |  0.752% | 0      |  0.000% | 
 | 179  | Mandibuzz          |  0.34073% | 2395   |  0.616% | 0      |  0.000% | 
 | 180  | Hawlucha           |  0.33875% | 4427   |  1.138% | 0      |  0.000% | 
 | 181  | Gallade-Mega       |  0.33626% | 5225   |  1.343% | 0      |  0.000% | 
 | 182  | Staraptor          |  0.33414% | 4844   |  1.245% | 0      |  0.000% | 
 | 183  | Sableye            |  0.32498% | 5284   |  1.359% | 0      |  0.000% | 
 | 184  | Spinda             |  0.32092% | 3294   |  0.847% | 0      |  0.000% | 
 | 185  | Darkrai            |  0.31226% | 2603   |  0.669% | 0      |  0.000% | 
 | 186  | Pikachu            |  0.31143% | 3151   |  0.810% | 0      |  0.000% | 
 | 187  | Latias             |  0.30726% | 3108   |  0.799% | 0      |  0.000% | 
 | 188  | Golbat             |  0.30270% | 529    |  0.136% | 0      |  0.000% | 
 | 189  | Lapras             |  0.30150% | 5480   |  1.409% | 0      |  0.000% | 
 | 190  | Crawdaunt          |  0.30075% | 2958   |  0.761% | 0      |  0.000% | 
 | 191  | Sableye-Mega       |  0.29888% | 4703   |  1.209% | 0      |  0.000% | 
 | 192  | Rampardos          |  0.29776% | 3026   |  0.778% | 0      |  0.000% | 
 | 193  | Incineroar         |  0.29498% | 3155   |  0.811% | 0      |  0.000% | 
 | 194  | Togedemaru         |  0.29475% | 3173   |  0.816% | 0      |  0.000% | 
 | 195  | Escavalier         |  0.29120% | 1690   |  0.435% | 0      |  0.000% | 
 | 196  | Electivire         |  0.28589% | 6875   |  1.768% | 0      |  0.000% | 
 | 197  | Ambipom            |  0.28177% | 5073   |  1.304% | 0      |  0.000% | 
 | 198  | Eelektross         |  0.27581% | 4732   |  1.217% | 0      |  0.000% | 
 | 199  | Swampert           |  0.27349% | 3248   |  0.835% | 0      |  0.000% | 
 | 200  | Omastar            |  0.27178% | 1415   |  0.364% | 0      |  0.000% | 
 | 201  | Meowstic           |  0.26761% | 3564   |  0.916% | 0      |  0.000% | 
 | 202  | Lucario-Mega       |  0.25765% | 4488   |  1.154% | 0      |  0.000% | 
 | 203  | Salazzle           |  0.25462% | 6109   |  1.571% | 0      |  0.000% | 
 | 204  | Skarmory           |  0.25407% | 4918   |  1.264% | 0      |  0.000% | 
 | 205  | Kyurem             |  0.25073% | 618    |  0.159% | 0      |  0.000% | 
 | 206  | Gliscor            |  0.24858% | 7937   |  2.041% | 0      |  0.000% | 
 | 207  | Darmanitan         |  0.24818% | 3257   |  0.837% | 0      |  0.000% | 
 | 208  | Toxicroak          |  0.24510% | 3345   |  0.860% | 0      |  0.000% | 
 | 209  | Tornadus-Therian   |  0.24243% | 1582   |  0.407% | 0      |  0.000% | 
 | 210  | Pachirisu          |  0.24234% | 3993   |  1.027% | 0      |  0.000% | 
 | 211  | Audino-Mega        |  0.23180% | 6835   |  1.757% | 0      |  0.000% | 
 | 212  | Tangrowth          |  0.21732% | 2756   |  0.709% | 0      |  0.000% | 
 | 213  | Pinsir-Mega        |  0.21410% | 1714   |  0.441% | 0      |  0.000% | 
 | 214  | Mr. Mime           |  0.21394% | 2355   |  0.605% | 0      |  0.000% | 
 | 215  | Togetic            |  0.21393% | 3486   |  0.896% | 0      |  0.000% | 
 | 216  | Kabutops           |  0.20837% | 1820   |  0.468% | 0      |  0.000% | 
 | 217  | Jellicent          |  0.20441% | 2230   |  0.573% | 0      |  0.000% | 
 | 218  | Crabominable       |  0.20295% | 2050   |  0.527% | 0      |  0.000% | 
 | 219  | Manaphy            |  0.20011% | 2537   |  0.652% | 0      |  0.000% | 
 | 220  | Exploud            |  0.19926% | 2253   |  0.579% | 0      |  0.000% | 
 | 221  | Charjabug          |  0.19866% | 1506   |  0.387% | 0      |  0.000% | 
 | 222  | Vaporeon           |  0.19822% | 4656   |  1.197% | 0      |  0.000% | 
 | 223  | Banette-Mega       |  0.19746% | 4149   |  1.067% | 0      |  0.000% | 
 | 224  | Braviary           |  0.19601% | 1313   |  0.338% | 0      |  0.000% | 
 | 225  | Gallade            |  0.19449% | 2802   |  0.720% | 0      |  0.000% | 
 | 226  | Honchkrow          |  0.19102% | 1622   |  0.417% | 0      |  0.000% | 
 | 227  | Lanturn            |  0.18595% | 4827   |  1.241% | 0      |  0.000% | 
 | 228  | Aggron             |  0.18343% | 3440   |  0.884% | 0      |  0.000% | 
 | 229  | Malamar            |  0.18343% | 4389   |  1.128% | 0      |  0.000% | 
 | 230  | Kommo-o            |  0.18266% | 3111   |  0.800% | 0      |  0.000% | 
 | 231  | Aurorus            |  0.18097% | 3136   |  0.806% | 0      |  0.000% | 
 | 232  | Nidoqueen          |  0.18058% | 1326   |  0.341% | 0      |  0.000% | 
 | 233  | Starmie            |  0.17991% | 3412   |  0.877% | 0      |  0.000% | 
 | 234  | Raikou             |  0.17981% | 1821   |  0.468% | 0      |  0.000% | 
 | 235  | Galvantula         |  0.17834% | 3799   |  0.977% | 0      |  0.000% | 
 | 236  | Golduck            |  0.17748% | 2531   |  0.651% | 0      |  0.000% | 
 | 237  | Tauros             |  0.17442% | 3199   |  0.822% | 0      |  0.000% | 
 | 238  | Froslass           |  0.17135% | 4142   |  1.065% | 0      |  0.000% | 
 | 239  | Nidoking           |  0.16678% | 4516   |  1.161% | 0      |  0.000% | 
 | 240  | Feraligatr         |  0.16130% | 2608   |  0.671% | 0      |  0.000% | 
 | 241  | Manectric          |  0.15816% | 3879   |  0.997% | 0      |  0.000% | 
 | 242  | Alakazam           |  0.15746% | 3321   |  0.854% | 0      |  0.000% | 
 | 243  | Palossand          |  0.15608% | 3826   |  0.984% | 0      |  0.000% | 
 | 244  | Entei              |  0.15570% | 1027   |  0.264% | 0      |  0.000% | 
 | 245  | Tentacruel         |  0.15296% | 3312   |  0.852% | 0      |  0.000% | 
 | 246  | Zygarde-10%        |  0.15149% | 711    |  0.183% | 0      |  0.000% | 
 | 247  | Lucario            |  0.14863% | 4097   |  1.053% | 0      |  0.000% | 
 | 248  | Abomasnow          |  0.14828% | 798    |  0.205% | 0      |  0.000% | 
 | 249  | Turtonator         |  0.14733% | 1773   |  0.456% | 0      |  0.000% | 
 | 250  | Blissey            |  0.14691% | 4203   |  1.081% | 0      |  0.000% | 
 | 251  | Cinccino           |  0.14591% | 2191   |  0.563% | 0      |  0.000% | 
 | 252  | Lurantis           |  0.14565% | 2224   |  0.572% | 0      |  0.000% | 
 | 253  | Shedinja           |  0.14287% | 11446  |  2.943% | 0      |  0.000% | 
 | 254  | Leafeon            |  0.14120% | 2817   |  0.724% | 0      |  0.000% | 
 | 255  | Glaceon            |  0.14012% | 2179   |  0.560% | 0      |  0.000% | 
 | 256  | Ampharos           |  0.14009% | 2195   |  0.564% | 0      |  0.000% | 
 | 257  | Dugtrio            |  0.13993% | 2789   |  0.717% | 0      |  0.000% | 
 | 258  | Slurpuff           |  0.13796% | 1491   |  0.383% | 0      |  0.000% | 
 | 259  | Magmortar          |  0.13380% | 2209   |  0.568% | 0      |  0.000% | 
 | 260  | Seismitoad         |  0.12668% | 2119   |  0.545% | 0      |  0.000% | 
 | 261  | Deoxys-Speed       |  0.12624% | 736    |  0.189% | 0      |  0.000% | 
 | 262  | Donphan            |  0.12565% | 913    |  0.235% | 0      |  0.000% | 
 | 263  | Vanilluxe          |  0.12467% | 1296   |  0.333% | 0      |  0.000% | 
 | 264  | Poliwrath          |  0.12403% | 1598   |  0.411% | 0      |  0.000% | 
 | 265  | Umbreon            |  0.12356% | 5935   |  1.526% | 0      |  0.000% | 
 | 266  | Glalie-Mega        |  0.12125% | 1552   |  0.399% | 0      |  0.000% | 
 | 267  | Hoopa              |  0.11946% | 334    |  0.086% | 0      |  0.000% | 
 | 268  | Ditto              |  0.11908% | 3207   |  0.825% | 0      |  0.000% | 
 | 269  | Seaking            |  0.11616% | 2949   |  0.758% | 0      |  0.000% | 
 | 270  | Dewgong            |  0.11561% | 923    |  0.237% | 0      |  0.000% | 
 | 271  | Slaking            |  0.11559% | 5040   |  1.296% | 0      |  0.000% | 
 | 272  | Regice             |  0.11381% | 870    |  0.224% | 0      |  0.000% | 
 | 273  | Hitmonlee          |  0.11349% | 1573   |  0.404% | 0      |  0.000% | 
 | 274  | Pidgeot-Mega       |  0.11340% | 2353   |  0.605% | 0      |  0.000% | 
 | 275  | Clawitzer          |  0.11314% | 1602   |  0.412% | 0      |  0.000% | 
 | 276  | Luxray             |  0.11292% | 2470   |  0.635% | 0      |  0.000% | 
 | 277  | Beartic            |  0.11168% | 1866   |  0.480% | 0      |  0.000% | 
 | 278  | Victreebel         |  0.11103% | 1288   |  0.331% | 0      |  0.000% | 
 | 279  | Trevenant          |  0.10383% | 3324   |  0.855% | 0      |  0.000% | 
 | 280  | Exeggutor          |  0.10188% | 1368   |  0.352% | 0      |  0.000% | 
 | 281  | Necrozma           |  0.10015% | 1127   |  0.290% | 0      |  0.000% | 
 | 282  | Delphox            |  0.09899% | 2753   |  0.708% | 0      |  0.000% | 
 | 283  | Oricorio-Sensu     |  0.09746% | 3252   |  0.836% | 0      |  0.000% | 
 | 284  | Walrein            |  0.09718% | 1954   |  0.502% | 0      |  0.000% | 
 | 285  | Carbink            |  0.09659% | 2965   |  0.762% | 0      |  0.000% | 
 | 286  | Celebi             |  0.09474% | 1211   |  0.311% | 0      |  0.000% | 
 | 287  | Camerupt           |  0.09448% | 1135   |  0.292% | 0      |  0.000% | 
 | 288  | Bewear             |  0.09439% | 1586   |  0.408% | 0      |  0.000% | 
 | 289  | Decidueye          |  0.09432% | 3154   |  0.811% | 0      |  0.000% | 
 | 290  | Minior             |  0.09418% | 1797   |  0.462% | 0      |  0.000% | 
 | 291  | Charizard          |  0.09330% | 2052   |  0.528% | 0      |  0.000% | 
 | 292  | Flygon             |  0.09280% | 2599   |  0.668% | 0      |  0.000% | 
 | 293  | Roserade           |  0.09218% | 2622   |  0.674% | 0      |  0.000% | 
 | 294  | Haxorus            |  0.09204% | 1961   |  0.504% | 0      |  0.000% | 
 | 295  | Primeape           |  0.08876% | 1391   |  0.358% | 0      |  0.000% | 
 | 296  | Marowak            |  0.08825% | 772    |  0.198% | 0      |  0.000% | 
 | 297  | Drapion            |  0.08819% | 3237   |  0.832% | 0      |  0.000% | 
 | 298  | Granbull           |  0.08569% | 958    |  0.246% | 0      |  0.000% | 
 | 299  | Swellow            |  0.08558% | 1735   |  0.446% | 0      |  0.000% | 
 | 300  | Dragalge           |  0.08533% | 1183   |  0.304% | 0      |  0.000% | 
 | 301  | Steelix-Mega       |  0.08495% | 1721   |  0.442% | 0      |  0.000% | 
 | 302  | Archeops           |  0.08272% | 1550   |  0.399% | 0      |  0.000% | 
 | 303  | Mantine            |  0.08117% | 1265   |  0.325% | 0      |  0.000% | 
 | 304  | Zebstrika          |  0.08007% | 2089   |  0.537% | 0      |  0.000% | 
 | 305  | Audino             |  0.07938% | 3231   |  0.831% | 0      |  0.000% | 
 | 306  | Electrode          |  0.07871% | 2263   |  0.582% | 0      |  0.000% | 
 | 307  | Musharna           |  0.07640% | 1384   |  0.356% | 0      |  0.000% | 
 | 308  | Rotom-Frost        |  0.07613% | 923    |  0.237% | 0      |  0.000% | 
 | 309  | Gogoat             |  0.07595% | 1088   |  0.280% | 0      |  0.000% | 
 | 310  | Kecleon            |  0.07515% | 2327   |  0.598% | 0      |  0.000% | 
 | 311  | Toucannon          |  0.07380% | 1219   |  0.313% | 0      |  0.000% | 
 | 312  | Bruxish            |  0.07329% | 1111   |  0.286% | 0      |  0.000% | 
 | 313  | Virizion           |  0.07289% | 429    |  0.110% | 0      |  0.000% | 
 | 314  | Ursaring           |  0.07242% | 1499   |  0.385% | 0      |  0.000% | 
 | 315  | Type: Null         |  0.07203% | 566    |  0.146% | 0      |  0.000% | 
 | 316  | Lickilicky         |  0.07051% | 1001   |  0.257% | 0      |  0.000% | 
