 Total battles: 181014
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 76   | Gyarados-Mega      |  1.54412% | 5762   |  1.592% | 0      |  0.000% | 
 | 77   | Shuckle            |  1.51827% | 8293   |  2.291% | 0      |  0.000% | 
 | 78   | Terrakion          |  1.50120% | 7402   |  2.045% | 0      |  0.000% | 
 | 79   | Araquanid          |  1.48569% | 6565   |  1.813% | 0      |  0.000% | 
 | 80   | Azumarill          |  1.42006% | 8052   |  2.224% | 0      |  0.000% | 
 | 81   | Abomasnow-Mega     |  1.39775% | 5156   |  1.424% | 0      |  0.000% | 
 | 82   | Blissey            |  1.38830% | 4415   |  1.220% | 0      |  0.000% | 
 | 83   | Raichu             |  1.26422% | 6398   |  1.767% | 0      |  0.000% | 
 | 84   | Xurkitree          |  1.24101% | 7736   |  2.137% | 0      |  0.000% | 
 | 85   | Hitmontop          |  1.22998% | 4734   |  1.308% | 0      |  0.000% | 
 | 86   | Sceptile-Mega      |  1.18750% | 11496  |  3.175% | 0      |  0.000% | 
 | 87   | Hippowdon          |  1.18564% | 3277   |  0.905% | 0      |  0.000% | 
 | 88   | Naganadel          |  1.14605% | 4458   |  1.231% | 0      |  0.000% | 
 | 89   | Venusaur           |  1.12520% | 9175   |  2.534% | 0      |  0.000% | 
 | 90   | Arcanine           |  1.11793% | 11501  |  3.177% | 0      |  0.000% | 
 | 91   | Primarina          |  1.09449% | 5383   |  1.487% | 0      |  0.000% | 
 | 92   | Greninja           |  1.08508% | 12152  |  3.357% | 0      |  0.000% | 
 | 93   | Tornadus           |  1.07760% | 1789   |  0.494% | 0      |  0.000% | 
 | 94   | Sylveon            |  1.04188% | 7259   |  2.005% | 0      |  0.000% | 
 | 95   | Pheromosa          |  0.97538% | 4319   |  1.193% | 0      |  0.000% | 
 | 96   | Tsareena           |  0.96302% | 3942   |  1.089% | 0      |  0.000% | 
 | 97   | Nihilego           |  0.95857% | 2870   |  0.793% | 0      |  0.000% | 
 | 98   | Blacephalon        |  0.95378% | 6068   |  1.676% | 0      |  0.000% | 
 | 99   | Greninja-Ash       |  0.94465% | 11862  |  3.277% | 0      |  0.000% | 
 | 100  | Latias-Mega        |  0.93917% | 2385   |  0.659% | 0      |  0.000% | 
 | 101  | Comfey             |  0.86229% | 6912   |  1.909% | 0      |  0.000% | 
 | 102  | Bisharp            |  0.85614% | 5982   |  1.652% | 0      |  0.000% | 
 | 103  | Gengar             |  0.82645% | 7732   |  2.136% | 0      |  0.000% | 
 | 104  | Scizor             |  0.81032% | 4563   |  1.260% | 0      |  0.000% | 
 | 105  | Gigalith           |  0.80287% | 3773   |  1.042% | 0      |  0.000% | 
 | 106  | Murkrow            |  0.79277% | 2630   |  0.726% | 0      |  0.000% | 
 | 107  | Lopunny-Mega       |  0.78265% | 5492   |  1.517% | 0      |  0.000% | 
 | 108  | Jellicent          |  0.77903% | 2501   |  0.691% | 0      |  0.000% | 
 | 109  | Persian-Alola      |  0.77895% | 3035   |  0.838% | 0      |  0.000% | 
 | 110  | Thundurus          |  0.76865% | 4667   |  1.289% | 0      |  0.000% | 
 | 111  | Hariyama           |  0.74951% | 2311   |  0.638% | 0      |  0.000% | 
 | 112  | Stoutland          |  0.73112% | 2244   |  0.620% | 0      |  0.000% | 
 | 113  | Clefable           |  0.68947% | 11118  |  3.071% | 0      |  0.000% | 
 | 114  | Drampa             |  0.68562% | 2724   |  0.752% | 0      |  0.000% | 
 | 115  | Chandelure         |  0.68339% | 6313   |  1.744% | 0      |  0.000% | 
 | 116  | Muk-Alola          |  0.67937% | 8373   |  2.313% | 0      |  0.000% | 
 | 117  | Staraptor          |  0.66028% | 5940   |  1.641% | 0      |  0.000% | 
 | 118  | Braviary           |  0.64539% | 2140   |  0.591% | 0      |  0.000% | 
 | 119  | Blastoise          |  0.63003% | 1740   |  0.481% | 0      |  0.000% | 
 | 120  | Dusclops           |  0.61092% | 4240   |  1.171% | 0      |  0.000% | 
 | 121  | Meowstic           |  0.60372% | 3100   |  0.856% | 0      |  0.000% | 
 | 122  | Cradily            |  0.60304% | 4866   |  1.344% | 0      |  0.000% | 
 | 123  | Raichu-Alola       |  0.60049% | 4778   |  1.320% | 0      |  0.000% | 
 | 124  | Sawsbuck           |  0.59798% | 1394   |  0.385% | 0      |  0.000% | 
 | 125  | Blastoise-Mega     |  0.58463% | 3779   |  1.044% | 0      |  0.000% | 
 | 126  | Slowbro-Mega       |  0.55711% | 2612   |  0.721% | 0      |  0.000% | 
 | 127  | Sandslash-Alola    |  0.54873% | 3176   |  0.877% | 0      |  0.000% | 
 | 128  | Heracross-Mega     |  0.53765% | 3137   |  0.867% | 0      |  0.000% | 
 | 129  | Drifblim           |  0.53715% | 1705   |  0.471% | 0      |  0.000% | 
 | 130  | Magmar             |  0.52224% | 1335   |  0.369% | 0      |  0.000% | 
 | 131  | Exeggutor          |  0.51941% | 1190   |  0.329% | 0      |  0.000% | 
 | 132  | Aerodactyl         |  0.50702% | 2699   |  0.746% | 0      |  0.000% | 
 | 133  | Dragonite          |  0.50302% | 6576   |  1.816% | 0      |  0.000% | 
 | 134  | Ninetales          |  0.50037% | 8011   |  2.213% | 0      |  0.000% | 
 | 135  | Necrozma           |  0.49578% | 1292   |  0.357% | 0      |  0.000% | 
 | 136  | Reuniclus          |  0.48891% | 3235   |  0.894% | 0      |  0.000% | 
 | 137  | Nidoqueen          |  0.47425% | 1110   |  0.307% | 0      |  0.000% | 
 | 138  | Aromatisse         |  0.47121% | 1988   |  0.549% | 0      |  0.000% | 
 | 139  | Breloom            |  0.46630% | 5365   |  1.482% | 0      |  0.000% | 
 | 140  | Porygon-Z          |  0.45860% | 4602   |  1.271% | 0      |  0.000% | 
 | 141  | Typhlosion         |  0.45699% | 4843   |  1.338% | 0      |  0.000% | 
 | 142  | Blaziken-Mega      |  0.45073% | 5478   |  1.513% | 0      |  0.000% | 
 | 143  | Salamence          |  0.44064% | 4891   |  1.351% | 0      |  0.000% | 
 | 144  | Conkeldurr         |  0.43347% | 3878   |  1.071% | 0      |  0.000% | 
 | 145  | Drapion            |  0.42950% | 3896   |  1.076% | 0      |  0.000% | 
 | 146  | Hydreigon          |  0.41088% | 4008   |  1.107% | 0      |  0.000% | 
 | 147  | Lapras             |  0.40061% | 3439   |  0.950% | 0      |  0.000% | 
 | 148  | Latias             |  0.37636% | 2293   |  0.633% | 0      |  0.000% | 
 | 149  | Alakazam           |  0.37558% | 3365   |  0.929% | 0      |  0.000% | 
 | 150  | Keldeo             |  0.37254% | 2347   |  0.648% | 0      |  0.000% | 
 | 151  | Rhyperior          |  0.37218% | 3626   |  1.002% | 0      |  0.000% | 
 | 152  | Hawlucha           |  0.36873% | 4629   |  1.279% | 0      |  0.000% | 
 | 153  | Vikavolt           |  0.36407% | 3070   |  0.848% | 0      |  0.000% | 
 | 154  | Mamoswine          |  0.36092% | 3735   |  1.032% | 0      |  0.000% | 
 | 155  | Krookodile         |  0.35675% | 6443   |  1.780% | 0      |  0.000% | 
 | 156  | Cofagrigus         |  0.35592% | 3846   |  1.062% | 0      |  0.000% | 
 | 157  | Slowbro            |  0.35057% | 2465   |  0.681% | 0      |  0.000% | 
 | 158  | Metagross          |  0.35007% | 5570   |  1.539% | 0      |  0.000% | 
 | 159  | Jolteon            |  0.34420% | 8950   |  2.472% | 0      |  0.000% | 
 | 160  | Altaria-Mega       |  0.34343% | 2590   |  0.715% | 0      |  0.000% | 
 | 161  | Deoxys-Speed       |  0.33792% | 1090   |  0.301% | 0      |  0.000% | 
 | 162  | Charizard-Mega-X   |  0.33618% | 5156   |  1.424% | 0      |  0.000% | 
 | 163  | Gardevoir          |  0.33260% | 5517   |  1.524% | 0      |  0.000% | 
 | 164  | Lucario-Mega       |  0.32730% | 4867   |  1.344% | 0      |  0.000% | 
 | 165  | Crabominable       |  0.32330% | 2254   |  0.623% | 0      |  0.000% | 
 | 166  | Heliolisk          |  0.32272% | 4954   |  1.368% | 0      |  0.000% | 
 | 167  | Landorus           |  0.31996% | 2384   |  0.659% | 0      |  0.000% | 
 | 168  | Tornadus-Therian   |  0.31850% | 2036   |  0.562% | 0      |  0.000% | 
 | 169  | Accelgor           |  0.31424% | 1708   |  0.472% | 0      |  0.000% | 
 | 170  | Regigigas          |  0.31306% | 3272   |  0.904% | 0      |  0.000% | 
 | 171  | Clefairy           |  0.30749% | 3423   |  0.946% | 0      |  0.000% | 
 | 172  | Talonflame         |  0.30711% | 4943   |  1.365% | 0      |  0.000% | 
 | 173  | Gliscor            |  0.30423% | 7733   |  2.136% | 0      |  0.000% | 
 | 174  | Latios             |  0.30305% | 2199   |  0.607% | 0      |  0.000% | 
 | 175  | Aerodactyl-Mega    |  0.29257% | 4374   |  1.208% | 0      |  0.000% | 
 | 176  | Gallade-Mega       |  0.28995% | 3995   |  1.104% | 0      |  0.000% | 
 | 177  | Mr. Mime           |  0.28690% | 2093   |  0.578% | 0      |  0.000% | 
 | 178  | Swampert           |  0.28187% | 2659   |  0.734% | 0      |  0.000% | 
 | 179  | Rotom-Heat         |  0.27960% | 2693   |  0.744% | 0      |  0.000% | 
 | 180  | Meloetta           |  0.27899% | 1494   |  0.413% | 0      |  0.000% | 
 | 181  | Raikou             |  0.27617% | 1848   |  0.510% | 0      |  0.000% | 
 | 182  | Golduck            |  0.27095% | 1513   |  0.418% | 0      |  0.000% | 
 | 183  | Toxapex            |  0.26922% | 8044   |  2.222% | 0      |  0.000% | 
 | 184  | Pikachu            |  0.26750% | 1790   |  0.494% | 0      |  0.000% | 
 | 185  | Mudsdale           |  0.26632% | 2480   |  0.685% | 0      |  0.000% | 
 | 186  | Mantine            |  0.25993% | 1234   |  0.341% | 0      |  0.000% | 
 | 187  | Alakazam-Mega      |  0.25707% | 4656   |  1.286% | 0      |  0.000% | 
 | 188  | Lucario            |  0.25528% | 4126   |  1.140% | 0      |  0.000% | 
 | 189  | Shedinja           |  0.25178% | 12651  |  3.494% | 0      |  0.000% | 
 | 190  | Banette-Mega       |  0.25143% | 2771   |  0.765% | 0      |  0.000% | 
 | 191  | Darkrai            |  0.25056% | 3288   |  0.908% | 0      |  0.000% | 
 | 192  | Beartic            |  0.25029% | 1515   |  0.418% | 0      |  0.000% | 
 | 193  | Scolipede          |  0.24427% | 4463   |  1.233% | 0      |  0.000% | 
 | 194  | Exeggutor-Alola    |  0.24147% | 2573   |  0.711% | 0      |  0.000% | 
 | 195  | Kabutops           |  0.23299% | 1157   |  0.320% | 0      |  0.000% | 
 | 196  | Golem-Alola        |  0.22958% | 2625   |  0.725% | 0      |  0.000% | 
 | 197  | Gallade            |  0.22892% | 1724   |  0.476% | 0      |  0.000% | 
 | 198  | Beedrill-Mega      |  0.22691% | 3929   |  1.085% | 0      |  0.000% | 
 | 199  | Garchomp-Mega      |  0.22321% | 4701   |  1.299% | 0      |  0.000% | 
 | 200  | Lilligant          |  0.22121% | 4433   |  1.224% | 0      |  0.000% | 
 | 201  | Espeon             |  0.21762% | 6644   |  1.835% | 0      |  0.000% | 
 | 202  | Wigglytuff         |  0.20974% | 1272   |  0.351% | 0      |  0.000% | 
 | 203  | Ribombee           |  0.20606% | 4003   |  1.106% | 0      |  0.000% | 
 | 204  | Slurpuff           |  0.20100% | 1189   |  0.328% | 0      |  0.000% | 
 | 205  | Sableye            |  0.19538% | 4452   |  1.230% | 0      |  0.000% | 
 | 206  | Empoleon           |  0.19030% | 2966   |  0.819% | 0      |  0.000% | 
 | 207  | Entei              |  0.18870% | 1160   |  0.320% | 0      |  0.000% | 
 | 208  | Illumise           |  0.18635% | 898    |  0.248% | 0      |  0.000% | 
 | 209  | Goodra             |  0.17448% | 3633   |  1.004% | 0      |  0.000% | 
 | 210  | Crawdaunt          |  0.17407% | 1971   |  0.544% | 0      |  0.000% | 
 | 211  | Houndoom-Mega      |  0.17197% | 2617   |  0.723% | 0      |  0.000% | 
 | 212  | Miltank            |  0.17160% | 1144   |  0.316% | 0      |  0.000% | 
 | 213  | Jynx               |  0.17121% | 1745   |  0.482% | 0      |  0.000% | 
 | 214  | Salazzle           |  0.17047% | 4234   |  1.170% | 0      |  0.000% | 
 | 215  | Ampharos-Mega      |  0.16909% | 2181   |  0.602% | 0      |  0.000% | 
 | 216  | Nidoking           |  0.16801% | 2791   |  0.771% | 0      |  0.000% | 
 | 217  | Ursaring           |  0.16465% | 1402   |  0.387% | 0      |  0.000% | 
 | 218  | Magnezone          |  0.15699% | 3757   |  1.038% | 0      |  0.000% | 
 | 219  | Klefki             |  0.15690% | 4898   |  1.353% | 0      |  0.000% | 
 | 220  | Omastar            |  0.15388% | 1355   |  0.374% | 0      |  0.000% | 
 | 221  | Cherrim            |  0.15340% | 1261   |  0.348% | 0      |  0.000% | 
 | 222  | Wishiwashi         |  0.15224% | 1570   |  0.434% | 0      |  0.000% | 
 | 223  | Medicham-Mega      |  0.15148% | 3626   |  1.002% | 0      |  0.000% | 
 | 224  | Audino-Mega        |  0.15140% | 6833   |  1.887% | 0      |  0.000% | 
 | 225  | Golisopod          |  0.14616% | 2195   |  0.606% | 0      |  0.000% | 
 | 226  | Pinsir-Mega        |  0.14391% | 1281   |  0.354% | 0      |  0.000% | 
 | 227  | Mienshao           |  0.14171% | 2201   |  0.608% | 0      |  0.000% | 
 | 228  | Buzzwole           |  0.14136% | 1668   |  0.461% | 0      |  0.000% | 
 | 229  | Dusknoir           |  0.13946% | 2570   |  0.710% | 0      |  0.000% | 
 | 230  | Steelix-Mega       |  0.13891% | 1528   |  0.422% | 0      |  0.000% | 
 | 231  | Sableye-Mega       |  0.13405% | 4659   |  1.287% | 0      |  0.000% | 
 | 232  | Malamar            |  0.13174% | 5091   |  1.406% | 0      |  0.000% | 
 | 233  | Oricorio-Pom-Pom   |  0.12960% | 5215   |  1.440% | 0      |  0.000% | 
 | 234  | Lycanroc           |  0.12664% | 1253   |  0.346% | 0      |  0.000% | 
 | 235  | Escavalier         |  0.12654% | 1070   |  0.296% | 0      |  0.000% | 
 | 236  | Ambipom            |  0.12544% | 4300   |  1.188% | 0      |  0.000% | 
 | 237  | Crobat             |  0.12530% | 4749   |  1.312% | 0      |  0.000% | 
 | 238  | Lanturn            |  0.12499% | 5134   |  1.418% | 0      |  0.000% | 
 | 239  | Eelektross         |  0.12434% | 3485   |  0.963% | 0      |  0.000% | 
 | 240  | Slowking           |  0.12427% | 2395   |  0.662% | 0      |  0.000% | 
 | 241  | Rotom-Mow          |  0.12337% | 716    |  0.198% | 0      |  0.000% | 
 | 242  | Glaceon            |  0.11880% | 1755   |  0.485% | 0      |  0.000% | 
 | 243  | Cloyster           |  0.11773% | 4012   |  1.108% | 0      |  0.000% | 
 | 244  | Aron               |  0.11729% | 682    |  0.188% | 0      |  0.000% | 
 | 245  | Parasect           |  0.11695% | 1150   |  0.318% | 0      |  0.000% | 
 | 246  | Mandibuzz          |  0.11687% | 1541   |  0.426% | 0      |  0.000% | 
 | 247  | Manectric          |  0.11396% | 2546   |  0.703% | 0      |  0.000% | 
 | 248  | Passimian          |  0.11345% | 759    |  0.210% | 0      |  0.000% | 
 | 249  | Seismitoad         |  0.11125% | 1425   |  0.394% | 0      |  0.000% | 
 | 250  | Togetic            |  0.11092% | 1970   |  0.544% | 0      |  0.000% | 
 | 251  | Umbreon            |  0.11040% | 4542   |  1.255% | 0      |  0.000% | 
 | 252  | Azelf              |  0.11012% | 855    |  0.236% | 0      |  0.000% | 
 | 253  | Volbeat            |  0.10594% | 1039   |  0.287% | 0      |  0.000% | 
 | 254  | Vileplume          |  0.09734% | 1066   |  0.294% | 0      |  0.000% | 
 | 255  | Claydol            |  0.09672% | 1176   |  0.325% | 0      |  0.000% | 
 | 256  | Lickilicky         |  0.09389% | 1539   |  0.425% | 0      |  0.000% | 
 | 257  | Celebi             |  0.09164% | 938    |  0.259% | 0      |  0.000% | 
 | 258  | Electivire         |  0.09131% | 5667   |  1.565% | 0      |  0.000% | 
 | 259  | Vaporeon           |  0.09130% | 4405   |  1.217% | 0      |  0.000% | 
 | 260  | Kyurem             |  0.09113% | 485    |  0.134% | 0      |  0.000% | 
 | 261  | Manaphy            |  0.09110% | 1823   |  0.504% | 0      |  0.000% | 
 | 262  | Palossand          |  0.09106% | 2246   |  0.620% | 0      |  0.000% | 
 | 263  | Linoone            |  0.08949% | 2053   |  0.567% | 0      |  0.000% | 
 | 264  | Aggron-Mega        |  0.08916% | 2089   |  0.577% | 0      |  0.000% | 
 | 265  | Primeape           |  0.08670% | 1976   |  0.546% | 0      |  0.000% | 
 | 266  | Starmie            |  0.08592% | 2834   |  0.783% | 0      |  0.000% | 
 | 267  | Darmanitan         |  0.08450% | 2059   |  0.569% | 0      |  0.000% | 
 | 268  | Tangrowth          |  0.08356% | 2659   |  0.734% | 0      |  0.000% | 
 | 269  | Silvally           |  0.08246% | 563    |  0.156% | 0      |  0.000% | 
 | 270  | Lycanroc-Midnight  |  0.08195% | 931    |  0.257% | 0      |  0.000% | 
 | 271  | Froslass           |  0.08003% | 2132   |  0.589% | 0      |  0.000% | 
 | 272  | Toxicroak          |  0.07867% | 3954   |  1.092% | 0      |  0.000% | 
 | 273  | Pachirisu          |  0.07763% | 3322   |  0.918% | 0      |  0.000% | 
 | 274  | Ditto              |  0.07606% | 3079   |  0.850% | 0      |  0.000% | 
 | 275  | Bouffalant         |  0.07519% | 1018   |  0.281% | 0      |  0.000% | 
 | 276  | Clawitzer          |  0.07494% | 1591   |  0.439% | 0      |  0.000% | 
 | 277  | Spritzee           |  0.07493% | 109    |  0.030% | 0      |  0.000% | 
 | 278  | Tauros             |  0.07431% | 1917   |  0.530% | 0      |  0.000% | 
 | 279  | Musharna           |  0.07391% | 1333   |  0.368% | 0      |  0.000% | 
 | 280  | Riolu              |  0.07381% | 165    |  0.046% | 0      |  0.000% | 
 | 281  | Stantler           |  0.07376% | 1145   |  0.316% | 0      |  0.000% | 
 | 282  | Slaking            |  0.07291% | 4095   |  1.131% | 0      |  0.000% | 
 | 283  | Octillery          |  0.07192% | 1163   |  0.321% | 0      |  0.000% | 
 | 284  | Rampardos          |  0.07119% | 1701   |  0.470% | 0      |  0.000% | 
 | 285  | Trevenant          |  0.07018% | 4382   |  1.210% | 0      |  0.000% | 
 | 286  | Galvantula         |  0.06983% | 3098   |  0.856% | 0      |  0.000% | 
 | 287  | Seaking            |  0.06966% | 2456   |  0.678% | 0      |  0.000% | 
 | 288  | Lycanroc-Dusk      |  0.06938% | 1418   |  0.392% | 0      |  0.000% | 
 | 289  | Gorebyss           |  0.06886% | 593    |  0.164% | 0      |  0.000% | 
 | 290  | Latios-Mega        |  0.06739% | 715    |  0.197% | 0      |  0.000% | 
 | 291  | Poliwrath          |  0.06612% | 1902   |  0.525% | 0      |  0.000% | 
 | 292  | Mismagius          |  0.06322% | 1788   |  0.494% | 0      |  0.000% | 
 | 293  | Hitmonlee          |  0.06224% | 1028   |  0.284% | 0      |  0.000% | 
 | 294  | Purugly            |  0.06218% | 841    |  0.232% | 0      |  0.000% | 
 | 295  | Shaymin            |  0.05970% | 359    |  0.099% | 0      |  0.000% | 
 | 296  | Torracat           |  0.05930% | 94     |  0.026% | 0      |  0.000% | 
 | 297  | Hitmonchan         |  0.05882% | 1090   |  0.301% | 0      |  0.000% | 
 | 298  | Skarmory           |  0.05834% | 3697   |  1.021% | 0      |  0.000% | 
 | 299  | Zoroark            |  0.05736% | 1870   |  0.517% | 0      |  0.000% | 
 | 300  | Heracross          |  0.05736% | 1340   |  0.370% | 0      |  0.000% | 
 | 301  | Masquerain         |  0.05655% | 912    |  0.252% | 0      |  0.000% | 
 | 302  | Carbink            |  0.05654% | 4072   |  1.125% | 0      |  0.000% | 
 | 303  | Walrein            |  0.05621% | 1395   |  0.385% | 0      |  0.000% | 
 | 304  | Noivern            |  0.05578% | 2739   |  0.757% | 0      |  0.000% | 
 | 305  | Kingler            |  0.05513% | 599    |  0.165% | 0      |  0.000% | 
 | 306  | Spinda             |  0.05497% | 2770   |  0.765% | 0      |  0.000% | 
 | 307  | Dugtrio            |  0.05418% | 857    |  0.237% | 0      |  0.000% | 
 | 308  | Decidueye          |  0.05348% | 1975   |  0.546% | 0      |  0.000% | 
 | 309  | Durant             |  0.05319% | 1409   |  0.389% | 0      |  0.000% | 
 | 310  | Moltres            |  0.05263% | 938    |  0.259% | 0      |  0.000% | 
 | 311  | Camerupt           |  0.05236% | 916    |  0.253% | 0      |  0.000% | 
 | 312  | Shiftry            |  0.05171% | 1252   |  0.346% | 0      |  0.000% | 
 | 313  | Aurorus            |  0.05103% | 1709   |  0.472% | 0      |  0.000% | 
 | 314  | Flygon             |  0.04969% | 2140   |  0.591% | 0      |  0.000% | 
 | 315  | Roserade           |  0.04929% | 2585   |  0.714% | 0      |  0.000% | 
