 Total battles: 138809
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Kingdra            |  4.32646% | 9921   |  3.574% | 0      |  0.000% | 
 | 46   | Smeargle           |  4.25402% | 7387   |  2.661% | 0      |  0.000% | 
 | 47   | Shaymin-Sky        |  4.14639% | 3773   |  1.359% | 0      |  0.000% | 
 | 48   | Gardevoir-Mega     |  4.08210% | 10981  |  3.955% | 0      |  0.000% | 
 | 49   | Garchomp           |  3.99542% | 15749  |  5.673% | 0      |  0.000% | 
 | 50   | Politoed           |  3.93908% | 10251  |  3.692% | 0      |  0.000% | 
 | 51   | Suicune            |  3.91196% | 5042   |  1.816% | 0      |  0.000% | 
 | 52   | Bruxish            |  3.80549% | 4533   |  1.633% | 0      |  0.000% | 
 | 53   | Bronzong           |  3.42425% | 7238   |  2.607% | 0      |  0.000% | 
 | 54   | Zeraora            |  3.40845% | 10391  |  3.743% | 0      |  0.000% | 
 | 55   | Weavile            |  3.38138% | 7311   |  2.633% | 0      |  0.000% | 
 | 56   | Gothitelle         |  3.37827% | 4282   |  1.542% | 0      |  0.000% | 
 | 57   | Oranguru           |  3.20818% | 12047  |  4.339% | 0      |  0.000% | 
 | 58   | Excadrill          |  3.16967% | 9488   |  3.418% | 0      |  0.000% | 
 | 59   | Scrafty            |  2.94306% | 6618   |  2.384% | 0      |  0.000% | 
 | 60   | Gyarados-Mega      |  2.77162% | 4966   |  1.789% | 0      |  0.000% | 
 | 61   | Torkoal            |  2.76909% | 6541   |  2.356% | 0      |  0.000% | 
 | 62   | Gyarados           |  2.49099% | 7591   |  2.734% | 0      |  0.000% | 
 | 63   | Rotom-Wash         |  2.47382% | 6576   |  2.369% | 0      |  0.000% | 
 | 64   | Togekiss           |  2.47147% | 9445   |  3.402% | 0      |  0.000% | 
 | 65   | Infernape          |  2.43968% | 5776   |  2.081% | 0      |  0.000% | 
 | 66   | Scizor-Mega        |  2.25907% | 4986   |  1.796% | 0      |  0.000% | 
 | 67   | Machamp            |  2.17760% | 2830   |  1.019% | 0      |  0.000% | 
 | 68   | Chansey            |  1.93020% | 5886   |  2.120% | 0      |  0.000% | 
 | 69   | Shuckle            |  1.91693% | 6875   |  2.476% | 0      |  0.000% | 
 | 70   | Ludicolo           |  1.87334% | 7003   |  2.523% | 0      |  0.000% | 
 | 71   | Venusaur-Mega      |  1.87168% | 8181   |  2.947% | 0      |  0.000% | 
 | 72   | Serperior          |  1.78118% | 9352   |  3.369% | 0      |  0.000% | 
 | 73   | Terrakion          |  1.67281% | 4592   |  1.654% | 0      |  0.000% | 
 | 74   | Blaziken           |  1.64479% | 4947   |  1.782% | 0      |  0.000% | 
 | 75   | Thundurus-Therian  |  1.64432% | 6358   |  2.290% | 0      |  0.000% | 
 | 76   | Lurantis           |  1.62243% | 3652   |  1.315% | 0      |  0.000% | 
 | 77   | Marowak-Alola      |  1.61387% | 5541   |  1.996% | 0      |  0.000% | 
 | 78   | Hitmontop          |  1.57844% | 3897   |  1.404% | 0      |  0.000% | 
 | 79   | Drifblim           |  1.54066% | 1401   |  0.505% | 0      |  0.000% | 
 | 80   | Greninja           |  1.45327% | 9209   |  3.317% | 0      |  0.000% | 
 | 81   | Abomasnow-Mega     |  1.37117% | 4222   |  1.521% | 0      |  0.000% | 
 | 82   | Xurkitree          |  1.30752% | 5918   |  2.132% | 0      |  0.000% | 
 | 83   | Raichu             |  1.30293% | 4686   |  1.688% | 0      |  0.000% | 
 | 84   | Dusclops           |  1.26363% | 3673   |  1.323% | 0      |  0.000% | 
 | 85   | Scizor             |  1.24248% | 3793   |  1.366% | 0      |  0.000% | 
 | 86   | Arcanine           |  1.23779% | 9305   |  3.352% | 0      |  0.000% | 
 | 87   | Latias-Mega        |  1.22709% | 2368   |  0.853% | 0      |  0.000% | 
 | 88   | Hippowdon          |  1.22672% | 2766   |  0.996% | 0      |  0.000% | 
 | 89   | Naganadel          |  1.20776% | 3162   |  1.139% | 0      |  0.000% | 
 | 90   | Muk-Alola          |  1.19820% | 6281   |  2.262% | 0      |  0.000% | 
 | 91   | Araquanid          |  1.19806% | 4885   |  1.760% | 0      |  0.000% | 
 | 92   | Gigalith           |  1.16938% | 3538   |  1.274% | 0      |  0.000% | 
 | 93   | Blissey            |  1.11680% | 3789   |  1.365% | 0      |  0.000% | 
 | 94   | Necrozma           |  1.08762% | 1014   |  0.365% | 0      |  0.000% | 
 | 95   | Azumarill          |  1.06001% | 5732   |  2.065% | 0      |  0.000% | 
 | 96   | Clefable           |  1.00372% | 10142  |  3.653% | 0      |  0.000% | 
 | 97   | Thundurus          |  0.95872% | 4243   |  1.528% | 0      |  0.000% | 
 | 98   | Tsareena           |  0.86562% | 2753   |  0.992% | 0      |  0.000% | 
 | 99   | Bisharp            |  0.86156% | 4155   |  1.497% | 0      |  0.000% | 
 | 100  | Venusaur           |  0.85854% | 5852   |  2.108% | 0      |  0.000% | 
 | 101  | Persian-Alola      |  0.85297% | 2706   |  0.975% | 0      |  0.000% | 
 | 102  | Landorus           |  0.84242% | 1835   |  0.661% | 0      |  0.000% | 
 | 103  | Stoutland          |  0.80489% | 1204   |  0.434% | 0      |  0.000% | 
 | 104  | Nidoqueen          |  0.79058% | 1199   |  0.432% | 0      |  0.000% | 
 | 105  | Blacephalon        |  0.78246% | 4321   |  1.556% | 0      |  0.000% | 
 | 106  | Gengar             |  0.77723% | 6260   |  2.255% | 0      |  0.000% | 
 | 107  | Exeggutor          |  0.77634% | 1549   |  0.558% | 0      |  0.000% | 
 | 108  | Blaziken-Mega      |  0.77324% | 4387   |  1.580% | 0      |  0.000% | 
 | 109  | Goodra             |  0.76588% | 3710   |  1.336% | 0      |  0.000% | 
 | 110  | Hitmonlee          |  0.75523% | 1258   |  0.453% | 0      |  0.000% | 
 | 111  | Pheromosa          |  0.74781% | 3051   |  1.099% | 0      |  0.000% | 
 | 112  | Hawlucha           |  0.74399% | 4783   |  1.723% | 0      |  0.000% | 
 | 113  | Greninja-Ash       |  0.73665% | 9862   |  3.552% | 0      |  0.000% | 
 | 114  | Primarina          |  0.72154% | 2912   |  1.049% | 0      |  0.000% | 
 | 115  | Tornadus           |  0.71368% | 1663   |  0.599% | 0      |  0.000% | 
 | 116  | Charizard-Mega-X   |  0.69697% | 5474   |  1.972% | 0      |  0.000% | 
 | 117  | Murkrow            |  0.68597% | 2152   |  0.775% | 0      |  0.000% | 
 | 118  | Lopunny-Mega       |  0.67485% | 4837   |  1.742% | 0      |  0.000% | 
 | 119  | Crabominable       |  0.66777% | 1725   |  0.621% | 0      |  0.000% | 
 | 120  | Sceptile-Mega      |  0.66489% | 8846   |  3.186% | 0      |  0.000% | 
 | 121  | Blastoise-Mega     |  0.64393% | 3473   |  1.251% | 0      |  0.000% | 
 | 122  | Aerodactyl         |  0.64095% | 2657   |  0.957% | 0      |  0.000% | 
 | 123  | Raichu-Alola       |  0.64024% | 2888   |  1.040% | 0      |  0.000% | 
 | 124  | Slowbro-Mega       |  0.63646% | 2039   |  0.734% | 0      |  0.000% | 
 | 125  | Clefairy           |  0.62307% | 2862   |  1.031% | 0      |  0.000% | 
 | 126  | Hydreigon          |  0.61965% | 3074   |  1.107% | 0      |  0.000% | 
 | 127  | Hariyama           |  0.61041% | 1477   |  0.532% | 0      |  0.000% | 
 | 128  | Drapion            |  0.60960% | 3844   |  1.385% | 0      |  0.000% | 
 | 129  | Gallade-Mega       |  0.59835% | 3123   |  1.125% | 0      |  0.000% | 
 | 130  | Lucario-Mega       |  0.59210% | 4227   |  1.523% | 0      |  0.000% | 
 | 131  | Reuniclus          |  0.56496% | 2604   |  0.938% | 0      |  0.000% | 
 | 132  | Magnezone          |  0.56192% | 2998   |  1.080% | 0      |  0.000% | 
 | 133  | Ursaring           |  0.55393% | 958    |  0.345% | 0      |  0.000% | 
 | 134  | Kyurem             |  0.54875% | 651    |  0.234% | 0      |  0.000% | 
 | 135  | Blastoise          |  0.53520% | 1562   |  0.563% | 0      |  0.000% | 
 | 136  | Comfey             |  0.53231% | 5229   |  1.884% | 0      |  0.000% | 
 | 137  | Heliolisk          |  0.52239% | 4703   |  1.694% | 0      |  0.000% | 
 | 138  | Krookodile         |  0.51927% | 5751   |  2.072% | 0      |  0.000% | 
 | 139  | Shedinja           |  0.51170% | 7971   |  2.871% | 0      |  0.000% | 
 | 140  | Aromatisse         |  0.50956% | 1461   |  0.526% | 0      |  0.000% | 
 | 141  | Ninetales          |  0.49539% | 6353   |  2.288% | 0      |  0.000% | 
 | 142  | Typhlosion         |  0.49440% | 4179   |  1.505% | 0      |  0.000% | 
 | 143  | Porygon-Z          |  0.48656% | 4040   |  1.455% | 0      |  0.000% | 
 | 144  | Cofagrigus         |  0.47700% | 2788   |  1.004% | 0      |  0.000% | 
 | 145  | Dragonite          |  0.47211% | 5860   |  2.111% | 0      |  0.000% | 
 | 146  | Wigglytuff         |  0.47139% | 1247   |  0.449% | 0      |  0.000% | 
 | 147  | Cradily            |  0.45297% | 4496   |  1.619% | 0      |  0.000% | 
 | 148  | Gallade            |  0.44890% | 1727   |  0.622% | 0      |  0.000% | 
 | 149  | Staraptor          |  0.43908% | 5288   |  1.905% | 0      |  0.000% | 
 | 150  | Jolteon            |  0.43597% | 6020   |  2.168% | 0      |  0.000% | 
 | 151  | Alakazam           |  0.43007% | 2179   |  0.785% | 0      |  0.000% | 
 | 152  | Salamence          |  0.42667% | 3788   |  1.364% | 0      |  0.000% | 
 | 153  | Magmar             |  0.41963% | 665    |  0.240% | 0      |  0.000% | 
 | 154  | Conkeldurr         |  0.41744% | 2990   |  1.077% | 0      |  0.000% | 
 | 155  | Espeon             |  0.41648% | 5656   |  2.037% | 0      |  0.000% | 
 | 156  | Chandelure         |  0.41536% | 4020   |  1.448% | 0      |  0.000% | 
 | 157  | Slowbro            |  0.40635% | 1596   |  0.575% | 0      |  0.000% | 
 | 158  | Metagross          |  0.39608% | 4285   |  1.543% | 0      |  0.000% | 
 | 159  | Braviary           |  0.39427% | 1134   |  0.408% | 0      |  0.000% | 
 | 160  | Sylveon            |  0.39088% | 4615   |  1.662% | 0      |  0.000% | 
 | 161  | Drampa             |  0.37481% | 2015   |  0.726% | 0      |  0.000% | 
 | 162  | Garchomp-Mega      |  0.36670% | 3403   |  1.226% | 0      |  0.000% | 
 | 163  | Nihilego           |  0.36515% | 1973   |  0.711% | 0      |  0.000% | 
 | 164  | Regigigas          |  0.36182% | 2915   |  1.050% | 0      |  0.000% | 
 | 165  | Keldeo             |  0.36129% | 2122   |  0.764% | 0      |  0.000% | 
 | 166  | Beedrill-Mega      |  0.35991% | 3570   |  1.286% | 0      |  0.000% | 
 | 167  | Breloom            |  0.35474% | 3562   |  1.283% | 0      |  0.000% | 
 | 168  | Aerodactyl-Mega    |  0.34559% | 3737   |  1.346% | 0      |  0.000% | 
 | 169  | Manaphy            |  0.33871% | 1594   |  0.574% | 0      |  0.000% | 
 | 170  | Sableye            |  0.32954% | 3655   |  1.317% | 0      |  0.000% | 
 | 171  | Mamoswine          |  0.32363% | 3562   |  1.283% | 0      |  0.000% | 
 | 172  | Lanturn            |  0.31244% | 4022   |  1.449% | 0      |  0.000% | 
 | 173  | Mudsdale           |  0.30907% | 1512   |  0.545% | 0      |  0.000% | 
 | 174  | Nidoking           |  0.30834% | 2709   |  0.976% | 0      |  0.000% | 
 | 175  | Alakazam-Mega      |  0.30416% | 4978   |  1.793% | 0      |  0.000% | 
 | 176  | Klinklang          |  0.30308% | 743    |  0.268% | 0      |  0.000% | 
 | 177  | Accelgor           |  0.29800% | 1460   |  0.526% | 0      |  0.000% | 
 | 178  | Rotom-Mow          |  0.28474% | 742    |  0.267% | 0      |  0.000% | 
 | 179  | Toxicroak          |  0.28395% | 3492   |  1.258% | 0      |  0.000% | 
 | 180  | Swampert           |  0.27170% | 1949   |  0.702% | 0      |  0.000% | 
 | 181  | Talonflame         |  0.27067% | 3911   |  1.409% | 0      |  0.000% | 
 | 182  | Altaria-Mega       |  0.26639% | 2097   |  0.755% | 0      |  0.000% | 
 | 183  | Darkrai            |  0.26515% | 2893   |  1.042% | 0      |  0.000% | 
 | 184  | Ribombee           |  0.26142% | 3991   |  1.438% | 0      |  0.000% | 
 | 185  | Meloetta           |  0.25458% | 1030   |  0.371% | 0      |  0.000% | 
 | 186  | Linoone            |  0.25283% | 1702   |  0.613% | 0      |  0.000% | 
 | 187  | Mr. Mime           |  0.25033% | 1863   |  0.671% | 0      |  0.000% | 
 | 188  | Darmanitan         |  0.23561% | 1859   |  0.670% | 0      |  0.000% | 
 | 189  | Cherrim            |  0.23550% | 1036   |  0.373% | 0      |  0.000% | 
 | 190  | Crobat             |  0.23534% | 3997   |  1.440% | 0      |  0.000% | 
 | 191  | Slurpuff           |  0.23074% | 753    |  0.271% | 0      |  0.000% | 
 | 192  | Toxapex            |  0.22937% | 5371   |  1.935% | 0      |  0.000% | 
 | 193  | Klefki             |  0.22869% | 2595   |  0.935% | 0      |  0.000% | 
 | 194  | Rotom-Heat         |  0.22522% | 2027   |  0.730% | 0      |  0.000% | 
 | 195  | Mandibuzz          |  0.21324% | 1761   |  0.634% | 0      |  0.000% | 
 | 196  | Sandslash-Alola    |  0.21186% | 2242   |  0.808% | 0      |  0.000% | 
 | 197  | Crawdaunt          |  0.20984% | 1691   |  0.609% | 0      |  0.000% | 
 | 198  | Latias             |  0.20138% | 2372   |  0.854% | 0      |  0.000% | 
 | 199  | Houndoom-Mega      |  0.20051% | 2032   |  0.732% | 0      |  0.000% | 
 | 200  | Aron               |  0.19865% | 841    |  0.303% | 0      |  0.000% | 
 | 201  | Aggron-Mega        |  0.19729% | 1904   |  0.686% | 0      |  0.000% | 
 | 202  | Medicham-Mega      |  0.19719% | 2686   |  0.968% | 0      |  0.000% | 
 | 203  | Heracross-Mega     |  0.19597% | 2178   |  0.785% | 0      |  0.000% | 
 | 204  | Mantine            |  0.19551% | 811    |  0.292% | 0      |  0.000% | 
 | 205  | Ampharos-Mega      |  0.19288% | 1495   |  0.539% | 0      |  0.000% | 
 | 206  | Palossand          |  0.19247% | 1380   |  0.497% | 0      |  0.000% | 
 | 207  | Deoxys-Speed       |  0.19158% | 1135   |  0.409% | 0      |  0.000% | 
 | 208  | Vikavolt           |  0.19148% | 2023   |  0.729% | 0      |  0.000% | 
 | 209  | Salazzle           |  0.19067% | 3394   |  1.223% | 0      |  0.000% | 
 | 210  | Gardevoir          |  0.18992% | 3916   |  1.411% | 0      |  0.000% | 
 | 211  | Pachirisu          |  0.18888% | 2548   |  0.918% | 0      |  0.000% | 
 | 212  | Pikachu            |  0.18811% | 1360   |  0.490% | 0      |  0.000% | 
 | 213  | Wishiwashi         |  0.18739% | 966    |  0.348% | 0      |  0.000% | 
 | 214  | Omastar            |  0.18653% | 710    |  0.256% | 0      |  0.000% | 
 | 215  | Golisopod          |  0.18482% | 2044   |  0.736% | 0      |  0.000% | 
 | 216  | Electivire         |  0.18320% | 4396   |  1.583% | 0      |  0.000% | 
 | 217  | Beartic            |  0.18235% | 1587   |  0.572% | 0      |  0.000% | 
 | 218  | Rhyperior          |  0.18109% | 2621   |  0.944% | 0      |  0.000% | 
 | 219  | Poliwrath          |  0.17706% | 1645   |  0.593% | 0      |  0.000% | 
 | 220  | Empoleon           |  0.17155% | 3269   |  1.178% | 0      |  0.000% | 
 | 221  | Tornadus-Therian   |  0.17108% | 1259   |  0.454% | 0      |  0.000% | 
 | 222  | Buzzwole           |  0.17099% | 1253   |  0.451% | 0      |  0.000% | 
 | 223  | Manectric          |  0.16676% | 2064   |  0.743% | 0      |  0.000% | 
 | 224  | Tauros             |  0.16515% | 1314   |  0.473% | 0      |  0.000% | 
 | 225  | Spinda             |  0.16140% | 2317   |  0.835% | 0      |  0.000% | 
 | 226  | Malamar            |  0.16013% | 3521   |  1.268% | 0      |  0.000% | 
 | 227  | Miltank            |  0.15697% | 993    |  0.358% | 0      |  0.000% | 
 | 228  | Victreebel         |  0.15115% | 822    |  0.296% | 0      |  0.000% | 
 | 229  | Gliscor            |  0.14988% | 5844   |  2.105% | 0      |  0.000% | 
 | 230  | Sawsbuck           |  0.14468% | 1143   |  0.412% | 0      |  0.000% | 
 | 231  | Skarmory           |  0.14345% | 3332   |  1.200% | 0      |  0.000% | 
 | 232  | Sableye-Mega       |  0.14307% | 3832   |  1.380% | 0      |  0.000% | 
 | 233  | Lycanroc           |  0.13974% | 726    |  0.262% | 0      |  0.000% | 
 | 234  | Latios             |  0.13308% | 1872   |  0.674% | 0      |  0.000% | 
 | 235  | Golem-Alola        |  0.13302% | 1702   |  0.613% | 0      |  0.000% | 
 | 236  | Steelix-Mega       |  0.13011% | 1639   |  0.590% | 0      |  0.000% | 
 | 237  | Deoxys-Defense     |  0.12945% | 1859   |  0.670% | 0      |  0.000% | 
 | 238  | Eelektross         |  0.12697% | 2532   |  0.912% | 0      |  0.000% | 
 | 239  | Lilligant          |  0.12697% | 3493   |  1.258% | 0      |  0.000% | 
 | 240  | Gourgeist-Super    |  0.12580% | 567    |  0.204% | 0      |  0.000% | 
 | 241  | Tangrowth          |  0.12490% | 1663   |  0.599% | 0      |  0.000% | 
 | 242  | Volbeat            |  0.12462% | 932    |  0.336% | 0      |  0.000% | 
 | 243  | Vaporeon           |  0.12289% | 3107   |  1.119% | 0      |  0.000% | 
 | 244  | Musharna           |  0.12213% | 1159   |  0.417% | 0      |  0.000% | 
 | 245  | Exeggutor-Alola    |  0.11842% | 1328   |  0.478% | 0      |  0.000% | 
 | 246  | Rampardos          |  0.11771% | 1467   |  0.528% | 0      |  0.000% | 
 | 247  | Jellicent          |  0.11752% | 1804   |  0.650% | 0      |  0.000% | 
 | 248  | Meowstic           |  0.11745% | 2182   |  0.786% | 0      |  0.000% | 
 | 249  | Exploud            |  0.11668% | 884    |  0.318% | 0      |  0.000% | 
 | 250  | Kingler            |  0.11474% | 590    |  0.213% | 0      |  0.000% | 
 | 251  | Camerupt           |  0.11424% | 582    |  0.210% | 0      |  0.000% | 
 | 252  | Heracross          |  0.11414% | 953    |  0.343% | 0      |  0.000% | 
 | 253  | Vivillon           |  0.11299% | 1049   |  0.378% | 0      |  0.000% | 
 | 254  | Raikou             |  0.11230% | 1326   |  0.478% | 0      |  0.000% | 
 | 255  | Lapras             |  0.11052% | 2309   |  0.832% | 0      |  0.000% | 
 | 256  | Lucario            |  0.10635% | 3183   |  1.147% | 0      |  0.000% | 
 | 257  | Kecleon            |  0.10633% | 1720   |  0.620% | 0      |  0.000% | 
 | 258  | Audino-Mega        |  0.10589% | 3940   |  1.419% | 0      |  0.000% | 
 | 259  | Galvantula         |  0.10584% | 2459   |  0.886% | 0      |  0.000% | 
 | 260  | Charjabug          |  0.10507% | 487    |  0.175% | 0      |  0.000% | 
 | 261  | Bewear             |  0.10315% | 735    |  0.265% | 0      |  0.000% | 
 | 262  | Uxie               |  0.10240% | 408    |  0.147% | 0      |  0.000% | 
 | 263  | Slowking           |  0.10160% | 1568   |  0.565% | 0      |  0.000% | 
 | 264  | Floatzel           |  0.10095% | 720    |  0.259% | 0      |  0.000% | 
 | 265  | Dusknoir           |  0.10095% | 1911   |  0.688% | 0      |  0.000% | 
 | 266  | Golurk             |  0.10015% | 679    |  0.245% | 0      |  0.000% | 
 | 267  | Stantler           |  0.09912% | 662    |  0.238% | 0      |  0.000% | 
 | 268  | Togetic            |  0.09817% | 1441   |  0.519% | 0      |  0.000% | 
 | 269  | Oricorio-Pom-Pom   |  0.09628% | 3326   |  1.198% | 0      |  0.000% | 
 | 270  | Leafeon            |  0.09493% | 1700   |  0.612% | 0      |  0.000% | 
 | 271  | Ambipom            |  0.08913% | 2792   |  1.006% | 0      |  0.000% | 
 | 272  | Banette-Mega       |  0.08878% | 1787   |  0.644% | 0      |  0.000% | 
 | 273  | Cloyster           |  0.08853% | 3205   |  1.154% | 0      |  0.000% | 
 | 274  | Azelf              |  0.08821% | 518    |  0.187% | 0      |  0.000% | 
 | 275  | Carbink            |  0.08756% | 3148   |  1.134% | 0      |  0.000% | 
 | 276  | Noivern            |  0.08673% | 1853   |  0.667% | 0      |  0.000% | 
 | 277  | Durant             |  0.08646% | 1348   |  0.486% | 0      |  0.000% | 
 | 278  | Moltres            |  0.08631% | 746    |  0.269% | 0      |  0.000% | 
 | 279  | Seismitoad         |  0.08613% | 961    |  0.346% | 0      |  0.000% | 
 | 280  | Froslass           |  0.08407% | 1687   |  0.608% | 0      |  0.000% | 
 | 281  | Claydol            |  0.08259% | 901    |  0.325% | 0      |  0.000% | 
 | 282  | Illumise           |  0.08178% | 744    |  0.268% | 0      |  0.000% | 
 | 283  | Escavalier         |  0.08135% | 987    |  0.356% | 0      |  0.000% | 
 | 284  | Marowak            |  0.08107% | 864    |  0.311% | 0      |  0.000% | 
 | 285  | Pidgeot-Mega       |  0.08100% | 1438   |  0.518% | 0      |  0.000% | 
 | 286  | Primeape           |  0.08002% | 991    |  0.357% | 0      |  0.000% | 
 | 287  | Registeel          |  0.07979% | 399    |  0.144% | 0      |  0.000% | 
 | 288  | Rhydon             |  0.07883% | 550    |  0.198% | 0      |  0.000% | 
 | 289  | Vileplume          |  0.07819% | 1147   |  0.413% | 0      |  0.000% | 
 | 290  | Delphox            |  0.07815% | 1769   |  0.637% | 0      |  0.000% | 
 | 291  | Zygarde-10%        |  0.07767% | 170    |  0.061% | 0      |  0.000% | 
 | 292  | Jynx               |  0.07642% | 1262   |  0.455% | 0      |  0.000% | 
 | 293  | Kabutops           |  0.07459% | 1058   |  0.381% | 0      |  0.000% | 
 | 294  | Dhelmise           |  0.07456% | 1222   |  0.440% | 0      |  0.000% | 
 | 295  | Shiftry            |  0.07207% | 1016   |  0.366% | 0      |  0.000% | 
 | 296  | Bouffalant         |  0.07188% | 406    |  0.146% | 0      |  0.000% | 
 | 297  | Bellossom          |  0.06817% | 1748   |  0.630% | 0      |  0.000% | 
 | 298  | Lickilicky         |  0.06656% | 788    |  0.284% | 0      |  0.000% | 
 | 299  | Electrode          |  0.06590% | 920    |  0.331% | 0      |  0.000% | 
 | 300  | Seaking            |  0.06464% | 1747   |  0.629% | 0      |  0.000% | 
 | 301  | Entei              |  0.06452% | 941    |  0.339% | 0      |  0.000% | 
 | 302  | Glalie-Mega        |  0.06378% | 1411   |  0.508% | 0      |  0.000% | 
 | 303  | Torterra           |  0.06358% | 1263   |  0.455% | 0      |  0.000% | 
 | 304  | Ditto              |  0.06191% | 2621   |  0.944% | 0      |  0.000% | 
 | 305  | Aurorus            |  0.06098% | 1035   |  0.373% | 0      |  0.000% | 
 | 306  | Pyukumuku          |  0.05915% | 1458   |  0.525% | 0      |  0.000% | 
 | 307  | Zoroark            |  0.05888% | 1356   |  0.488% | 0      |  0.000% | 
 | 308  | Dugtrio            |  0.05886% | 773    |  0.278% | 0      |  0.000% | 
 | 309  | Glaceon            |  0.05861% | 1300   |  0.468% | 0      |  0.000% | 
 | 310  | Carracosta         |  0.05702% | 419    |  0.151% | 0      |  0.000% | 
 | 311  | Scolipede          |  0.05656% | 2635   |  0.949% | 0      |  0.000% | 
 | 312  | Cottonee           |  0.05604% | 240    |  0.086% | 0      |  0.000% | 
 | 313  | Trevenant          |  0.05519% | 3357   |  1.209% | 0      |  0.000% | 
 | 314  | Lycanroc-Dusk      |  0.05408% | 1151   |  0.415% | 0      |  0.000% | 
 | 315  | Meganium           |  0.05392% | 921    |  0.332% | 0      |  0.000% | 
 | 316  | Mismagius          |  0.05218% | 1514   |  0.545% | 0      |  0.000% | 
