 Total battles: 1613828
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Cinccino           |  0.01882% | 8468   |  0.262% | 5941   |  0.239% | 
 | 310  | Lanturn            |  0.01877% | 7539   |  0.234% | 5872   |  0.237% | 
 | 311  | Sunflora           |  0.01876% | 932    |  0.029% | 672    |  0.027% | 
 | 312  | Jynx               |  0.01859% | 2669   |  0.083% | 1807   |  0.073% | 
 | 313  | Stoutland          |  0.01779% | 4970   |  0.154% | 3572   |  0.144% | 
 | 314  | Skuntank           |  0.01767% | 1608   |  0.050% | 1141   |  0.046% | 
 | 315  | Tauros             |  0.01740% | 4363   |  0.135% | 3177   |  0.128% | 
 | 316  | Rotom-Fan          |  0.01738% | 1583   |  0.049% | 1233   |  0.050% | 
 | 317  | Audino-Mega        |  0.01677% | 4205   |  0.130% | 2956   |  0.119% | 
 | 318  | Carbink            |  0.01639% | 2348   |  0.073% | 2005   |  0.081% | 
 | 319  | Vanilluxe          |  0.01617% | 2614   |  0.081% | 1870   |  0.075% | 
 | 320  | Leafeon            |  0.01596% | 6930   |  0.215% | 4937   |  0.199% | 
 | 321  | Cacturne           |  0.01571% | 2940   |  0.091% | 2110   |  0.085% | 
 | 322  | Claydol            |  0.01538% | 5940   |  0.184% | 4788   |  0.193% | 
 | 323  | Chatot             |  0.01523% | 2949   |  0.091% | 2261   |  0.091% | 
 | 324  | Delphox            |  0.01511% | 8272   |  0.256% | 6102   |  0.246% | 
 | 325  | Probopass          |  0.01490% | 2716   |  0.084% | 2128   |  0.086% | 
 | 326  | Marshtomp          |  0.01457% | 323    |  0.010% | 284    |  0.011% | 
 | 327  | Primeape           |  0.01424% | 4918   |  0.152% | 3477   |  0.140% | 
 | 328  | Toucannon          |  0.01375% | 3732   |  0.116% | 2812   |  0.113% | 
 | 329  | Dusknoir           |  0.01353% | 10861  |  0.336% | 8308   |  0.335% | 
 | 330  | Dodrio             |  0.01344% | 2454   |  0.076% | 1775   |  0.072% | 
 | 331  | Regigigas          |  0.01331% | 2646   |  0.082% | 1899   |  0.077% | 
 | 332  | Crustle            |  0.01275% | 3808   |  0.118% | 2836   |  0.114% | 
 | 333  | Wishiwashi         |  0.01260% | 3374   |  0.105% | 2493   |  0.100% | 
 | 334  | Murkrow            |  0.01244% | 2641   |  0.082% | 1860   |  0.075% | 
 | 335  | Silvally-Steel     |  0.01240% | 1310   |  0.041% | 1059   |  0.043% | 
 | 336  | Rotom              |  0.01240% | 1393   |  0.043% | 1126   |  0.045% | 
 | 337  | Swanna             |  0.01235% | 931    |  0.029% | 694    |  0.028% | 
 | 338  | Gligar             |  0.01216% | 3723   |  0.115% | 2990   |  0.120% | 
 | 339  | Chimecho           |  0.01213% | 1300   |  0.040% | 911    |  0.037% | 
 | 340  | Golurk             |  0.01208% | 5701   |  0.177% | 4385   |  0.177% | 
 | 341  | Hariyama           |  0.01185% | 4215   |  0.131% | 3137   |  0.126% | 
 | 342  | Silvally-Ground    |  0.01183% | 1112   |  0.034% | 886    |  0.036% | 
 | 343  | Aron               |  0.01159% | 3677   |  0.114% | 2592   |  0.104% | 
 | 344  | Lickilicky         |  0.01158% | 2625   |  0.081% | 1999   |  0.081% | 
 | 345  | Gorebyss           |  0.01142% | 1525   |  0.047% | 1031   |  0.042% | 
 | 346  | Cryogonal          |  0.01101% | 3799   |  0.118% | 2843   |  0.115% | 
 | 347  | Type: Null         |  0.01095% | 1429   |  0.044% | 1157   |  0.047% | 
 | 348  | Golem              |  0.01091% | 4733   |  0.147% | 3870   |  0.156% | 
 | 349  | Stunfisk           |  0.01084% | 2424   |  0.075% | 1894   |  0.076% | 
 | 350  | Silvally           |  0.01059% | 3153   |  0.098% | 2480   |  0.100% | 
 | 351  | Palossand          |  0.01045% | 3765   |  0.117% | 2779   |  0.112% | 
 | 352  | Scyther            |  0.01033% | 5482   |  0.170% | 3678   |  0.148% | 
 | 353  | Tangela            |  0.01032% | 2630   |  0.081% | 1883   |  0.076% | 
 | 354  | Garbodor           |  0.01022% | 1726   |  0.053% | 1344   |  0.054% | 
 | 355  | Klinklang          |  0.01013% | 2499   |  0.077% | 1816   |  0.073% | 
 | 356  | Lilligant          |  0.01008% | 4550   |  0.141% | 3100   |  0.125% | 
 | 357  | Aurorus            |  0.01005% | 2911   |  0.090% | 2221   |  0.090% | 
 | 358  | Magmortar          |  0.00982% | 6281   |  0.195% | 4486   |  0.181% | 
 | 359  | Gourgeist-Super    |  0.00969% | 2860   |  0.089% | 2151   |  0.087% | 
 | 360  | Hitmonchan         |  0.00947% | 4847   |  0.150% | 3662   |  0.148% | 
 | 361  | Kingler            |  0.00945% | 3499   |  0.108% | 2532   |  0.102% | 
 | 362  | Bewear             |  0.00940% | 5156   |  0.160% | 3659   |  0.147% | 
 | 363  | Whiscash           |  0.00937% | 1391   |  0.043% | 1062   |  0.043% | 
 | 364  | Zangoose           |  0.00932% | 5192   |  0.161% | 3498   |  0.141% | 
 | 365  | Lopunny            |  0.00932% | 1788   |  0.055% | 1319   |  0.053% | 
 | 366  | Shiftry            |  0.00931% | 2183   |  0.068% | 1610   |  0.065% | 
 | 367  | Bellossom          |  0.00923% | 2960   |  0.092% | 2045   |  0.082% | 
 | 368  | Shelmet            |  0.00903% | 200    |  0.006% | 163    |  0.007% | 
 | 369  | Barbaracle         |  0.00899% | 4621   |  0.143% | 3323   |  0.134% | 
 | 370  | Carracosta         |  0.00893% | 3635   |  0.113% | 2704   |  0.109% | 
 | 371  | Beartic            |  0.00887% | 3099   |  0.096% | 2162   |  0.087% | 
 | 372  | Masquerain         |  0.00877% | 4103   |  0.127% | 3547   |  0.143% | 
 | 373  | Flareon            |  0.00869% | 5103   |  0.158% | 3793   |  0.153% | 
 | 374  | Bruxish            |  0.00868% | 2017   |  0.062% | 1393   |  0.056% | 
 | 375  | Muk                |  0.00850% | 1918   |  0.059% | 1417   |  0.057% | 
 | 376  | Drifblim           |  0.00835% | 3968   |  0.123% | 2929   |  0.118% | 
 | 377  | Vileplume          |  0.00832% | 4766   |  0.148% | 3594   |  0.145% | 
 | 378  | Escavalier         |  0.00827% | 4233   |  0.131% | 3060   |  0.123% | 
 | 379  | Wailord            |  0.00808% | 2522   |  0.078% | 1849   |  0.075% | 
 | 380  | Silvally-Poison    |  0.00806% | 337    |  0.010% | 259    |  0.010% | 
 | 381  | Liepard            |  0.00780% | 5079   |  0.157% | 3935   |  0.159% | 
 | 382  | Ninjask            |  0.00777% | 5900   |  0.183% | 4154   |  0.167% | 
 | 383  | Passimian          |  0.00749% | 1086   |  0.034% | 786    |  0.032% | 
 | 384  | Lurantis           |  0.00741% | 5415   |  0.168% | 4001   |  0.161% | 
 | 385  | Furret             |  0.00738% | 1316   |  0.041% | 1113   |  0.045% | 
 | 386  | Meganium           |  0.00737% | 2948   |  0.091% | 2109   |  0.085% | 
 | 387  | Luxray             |  0.00737% | 8154   |  0.253% | 5956   |  0.240% | 
 | 388  | Weedle             |  0.00733% | 274    |  0.008% | 197    |  0.008% | 
 | 389  | Clawitzer          |  0.00730% | 4712   |  0.146% | 3350   |  0.135% | 
 | 390  | Turtonator         |  0.00729% | 4028   |  0.125% | 2988   |  0.120% | 
 | 391  | Bouffalant         |  0.00708% | 2815   |  0.087% | 1987   |  0.080% | 
 | 392  | Simisear           |  0.00670% | 663    |  0.021% | 465    |  0.019% | 
 | 393  | Emolga             |  0.00663% | 2977   |  0.092% | 2325   |  0.094% | 
 | 394  | Combusken          |  0.00643% | 1631   |  0.051% | 1186   |  0.048% | 
 | 395  | Arbok              |  0.00632% | 2782   |  0.086% | 2120   |  0.085% | 
 | 396  | Anorith            |  0.00598% | 133    |  0.004% | 100    |  0.004% | 
 | 397  | Rowlet             |  0.00597% | 240    |  0.007% | 200    |  0.008% | 
 | 398  | Musharna           |  0.00588% | 1413   |  0.044% | 942    |  0.038% | 
 | 399  | Cottonee           |  0.00587% | 1904   |  0.059% | 1266   |  0.051% | 
 | 400  | Simipour           |  0.00586% | 612    |  0.019% | 461    |  0.019% | 
 | 401  | Farfetch'd         |  0.00586% | 1251   |  0.039% | 912    |  0.037% | 
 | 402  | Abomasnow          |  0.00581% | 1912   |  0.059% | 1491   |  0.060% | 
 | 403  | Shiinotic          |  0.00561% | 2748   |  0.085% | 1935   |  0.078% | 
 | 404  | Rotom-Frost        |  0.00553% | 2086   |  0.065% | 1518   |  0.061% | 
 | 405  | Walrein            |  0.00552% | 2627   |  0.081% | 1947   |  0.078% | 
 | 406  | Silvally-Fairy     |  0.00550% | 768    |  0.024% | 622    |  0.025% | 
 | 407  | Pachirisu          |  0.00531% | 1744   |  0.054% | 1334   |  0.054% | 
 | 408  | Silvally-Water     |  0.00528% | 680    |  0.021% | 516    |  0.021% | 
 | 409  | Dugtrio-Alola      |  0.00526% | 2371   |  0.073% | 1831   |  0.074% | 
 | 410  | Regirock           |  0.00525% | 3315   |  0.103% | 2631   |  0.106% | 
 | 411  | Riolu              |  0.00520% | 576    |  0.018% | 419    |  0.017% | 
 | 412  | Swinub             |  0.00513% | 625    |  0.019% | 548    |  0.022% | 
 | 413  | Granbull           |  0.00512% | 3028   |  0.094% | 2225   |  0.090% | 
 | 414  | Poochyena          |  0.00503% | 58     |  0.002% | 46     |  0.002% | 
 | 415  | Sawk               |  0.00495% | 3195   |  0.099% | 2227   |  0.090% | 
 | 416  | Vikavolt-Totem     |  0.00472% | 105    |  0.003% | 81     |  0.003% | 
 | 417  | Lycanroc-Midnight  |  0.00461% | 3604   |  0.112% | 2621   |  0.106% | 
 | 418  | Rapidash           |  0.00448% | 2897   |  0.090% | 2207   |  0.089% | 
 | 419  | Roselia            |  0.00448% | 358    |  0.011% | 284    |  0.011% | 
 | 420  | Golbat             |  0.00444% | 1382   |  0.043% | 1062   |  0.043% | 
 | 421  | Oricorio-Pom-Pom   |  0.00438% | 696    |  0.022% | 512    |  0.021% | 
 | 422  | Aromatisse         |  0.00438% | 1264   |  0.039% | 907    |  0.037% | 
 | 423  | Cosmoem            |  0.00433% | 178    |  0.006% | 50     |  0.002% | 
 | 424  | Samurott           |  0.00417% | 4084   |  0.127% | 3035   |  0.122% | 
 | 425  | Wigglytuff         |  0.00410% | 1902   |  0.059% | 1397   |  0.056% | 
 | 426  | Raichu             |  0.00408% | 6302   |  0.195% | 4533   |  0.183% | 
 | 427  | Throh              |  0.00408% | 1288   |  0.040% | 980    |  0.039% | 
 | 428  | Corsola            |  0.00403% | 769    |  0.024% | 542    |  0.022% | 
 | 429  | Maractus           |  0.00391% | 670    |  0.021% | 472    |  0.019% | 
 | 430  | Castform           |  0.00390% | 1029   |  0.032% | 739    |  0.030% | 
 | 431  | Pyroar             |  0.00381% | 2843   |  0.088% | 2066   |  0.083% | 
 | 432  | Gallade            |  0.00378% | 5401   |  0.167% | 3715   |  0.150% | 
 | 433  | Jumpluff           |  0.00374% | 2360   |  0.073% | 1698   |  0.068% | 
 | 434  | Houndoom           |  0.00367% | 4968   |  0.154% | 3559   |  0.143% | 
 | 435  | Silvally-Flying    |  0.00358% | 744    |  0.023% | 636    |  0.026% | 
 | 436  | Tropius            |  0.00354% | 2828   |  0.088% | 2021   |  0.081% | 
 | 437  | Munchlax           |  0.00351% | 414    |  0.013% | 284    |  0.011% | 
 | 438  | Dugtrio            |  0.00349% | 3130   |  0.097% | 2248   |  0.091% | 
 | 439  | Psyduck            |  0.00334% | 246    |  0.008% | 149    |  0.006% | 
 | 440  | Purugly            |  0.00327% | 1294   |  0.040% | 939    |  0.038% | 
 | 441  | Magcargo           |  0.00324% | 1874   |  0.058% | 1473   |  0.059% | 
 | 442  | Mr. Mime           |  0.00321% | 2063   |  0.064% | 1493   |  0.060% | 
 | 443  | Bastiodon          |  0.00315% | 3210   |  0.099% | 2596   |  0.105% | 
 | 444  | Pinsir             |  0.00314% | 804    |  0.025% | 579    |  0.023% | 
 | 445  | Leavanny           |  0.00311% | 3361   |  0.104% | 2534   |  0.102% | 
 | 446  | Kangaskhan         |  0.00310% | 1731   |  0.054% | 1323   |  0.053% | 
 | 447  | Volbeat            |  0.00297% | 1345   |  0.042% | 1126   |  0.045% | 
 | 448  | Gothitelle         |  0.00297% | 994    |  0.031% | 699    |  0.028% | 
 | 449  | Basculin           |  0.00297% | 1051   |  0.033% | 824    |  0.033% | 
 | 450  | Oranguru           |  0.00294% | 812    |  0.025% | 605    |  0.024% | 
 | 451  | Octillery          |  0.00294% | 1289   |  0.040% | 935    |  0.038% | 
 | 452  | Heatmor            |  0.00285% | 771    |  0.024% | 592    |  0.024% | 
 | 453  | Solrock            |  0.00285% | 808    |  0.025% | 610    |  0.025% | 
 | 454  | Marowak            |  0.00284% | 2328   |  0.072% | 1767   |  0.071% | 
 | 455  | Swalot             |  0.00281% | 768    |  0.024% | 597    |  0.024% | 
 | 456  | Mothim             |  0.00281% | 245    |  0.008% | 190    |  0.008% | 
 | 457  | Zebstrika          |  0.00277% | 1824   |  0.057% | 1327   |  0.053% | 
 | 458  | Relicanth          |  0.00260% | 1137   |  0.035% | 789    |  0.032% | 
 | 459  | Delibird           |  0.00256% | 694    |  0.022% | 533    |  0.021% | 
 | 460  | Noctowl            |  0.00251% | 1629   |  0.050% | 1184   |  0.048% | 
 | 461  | Huntail            |  0.00250% | 674    |  0.021% | 466    |  0.019% | 
 | 462  | Magikarp           |  0.00247% | 462    |  0.014% | 367    |  0.015% | 
 | 463  | Kricketune         |  0.00246% | 985    |  0.031% | 815    |  0.033% | 
 | 464  | Gogoat             |  0.00239% | 2022   |  0.063% | 1339   |  0.054% | 
 | 465  | Unfezant           |  0.00238% | 1877   |  0.058% | 1336   |  0.054% | 
 | 466  | Grumpig            |  0.00212% | 728    |  0.023% | 535    |  0.022% | 
 | 467  | Manectric          |  0.00209% | 2663   |  0.083% | 1978   |  0.080% | 
 | 468  | Butterfree         |  0.00209% | 3547   |  0.110% | 2580   |  0.104% | 
 | 469  | Porygon            |  0.00205% | 190    |  0.006% | 144    |  0.006% | 
 | 470  | Sandslash          |  0.00192% | 2388   |  0.074% | 1788   |  0.072% | 
 | 471  | Piplup             |  0.00189% | 151    |  0.005% | 122    |  0.005% | 
 | 472  | Ariados            |  0.00187% | 2994   |  0.093% | 2573   |  0.104% | 
 | 473  | Ferroseed          |  0.00183% | 415    |  0.013% | 339    |  0.014% | 
 | 474  | Ampharos           |  0.00183% | 2923   |  0.091% | 2162   |  0.087% | 
 | 475  | Onix               |  0.00181% | 1214   |  0.038% | 1017   |  0.041% | 
 | 476  | Mawile             |  0.00178% | 1111   |  0.034% | 812    |  0.033% | 
 | 477  | Silvally-Ghost     |  0.00177% | 498    |  0.015% | 364    |  0.015% | 
 | 478  | Sudowoodo          |  0.00177% | 1269   |  0.039% | 958    |  0.039% | 
 | 479  | Gumshoos           |  0.00170% | 1642   |  0.051% | 1113   |  0.045% | 
 | 480  | Seaking            |  0.00159% | 1447   |  0.045% | 1025   |  0.041% | 
 | 481  | Sneasel            |  0.00158% | 751    |  0.023% | 538    |  0.022% | 
 | 482  | Silvally-Fire      |  0.00155% | 517    |  0.016% | 382    |  0.015% | 
 | 483  | Lampent            |  0.00154% | 284    |  0.009% | 203    |  0.008% | 
 | 484  | Raticate           |  0.00154% | 2106   |  0.065% | 1458   |  0.059% | 
 | 485  | Nosepass           |  0.00150% | 2057   |  0.064% | 1567   |  0.063% | 
 | 486  | Rattata            |  0.00150% | 2379   |  0.074% | 1774   |  0.071% | 
 | 487  | Tirtouga           |  0.00149% | 66     |  0.002% | 41     |  0.002% | 
 | 488  | Eevee              |  0.00149% | 1776   |  0.055% | 1270   |  0.051% | 
 | 489  | Altaria            |  0.00148% | 1457   |  0.045% | 1027   |  0.041% | 
 | 490  | Dunsparce          |  0.00148% | 1836   |  0.057% | 1388   |  0.056% | 
 | 491  | Absol              |  0.00145% | 2872   |  0.089% | 1909   |  0.077% | 
 | 492  | Omanyte            |  0.00142% | 156    |  0.005% | 119    |  0.005% | 
 | 493  | Spinda             |  0.00142% | 1773   |  0.055% | 1414   |  0.057% | 
 | 494  | Raticate-Alola     |  0.00138% | 791    |  0.025% | 577    |  0.023% | 
 | 495  | Gurdurr            |  0.00135% | 250    |  0.008% | 192    |  0.008% | 
 | 496  | Furfrou            |  0.00132% | 1806   |  0.056% | 1247   |  0.050% | 
 | 497  | Mightyena          |  0.00128% | 1616   |  0.050% | 1062   |  0.043% | 
 | 498  | Meditite           |  0.00127% | 145    |  0.004% | 99     |  0.004% | 
 | 499  | Wormadam-Trash     |  0.00124% | 305    |  0.009% | 247    |  0.010% | 
 | 500  | Bayleef            |  0.00123% | 369    |  0.011% | 292    |  0.012% | 
 | 501  | Solosis            |  0.00122% | 351    |  0.011% | 233    |  0.009% | 
 | 502  | Dedenne            |  0.00120% | 2312   |  0.072% | 1633   |  0.066% | 
 | 503  | Haunter            |  0.00118% | 1196   |  0.037% | 856    |  0.034% | 
 | 504  | Vespiquen          |  0.00118% | 1771   |  0.055% | 1212   |  0.049% | 
 | 505  | Magnemite          |  0.00118% | 1984   |  0.061% | 1299   |  0.052% | 
 | 506  | Simisage           |  0.00115% | 783    |  0.024% | 560    |  0.023% | 
 | 507  | Oricorio-Sensu     |  0.00115% | 421    |  0.013% | 281    |  0.011% | 
 | 508  | Pidgeot            |  0.00114% | 1537   |  0.048% | 1082   |  0.044% | 
 | 509  | Pineco             |  0.00114% | 1872   |  0.058% | 1384   |  0.056% | 
 | 510  | Girafarig          |  0.00110% | 576    |  0.018% | 403    |  0.016% | 
 | 511  | Larvesta           |  0.00110% | 73     |  0.002% | 46     |  0.002% | 
 | 512  | Misdreavus         |  0.00109% | 766    |  0.024% | 582    |  0.023% | 
 | 513  | Happiny            |  0.00106% | 47     |  0.001% | 37     |  0.001% | 
 | 514  | Nidorino           |  0.00102% | 65     |  0.002% | 58     |  0.002% | 
 | 515  | Wobbuffet          |  0.00099% | 2530   |  0.078% | 1944   |  0.078% | 
 | 516  | Jigglypuff         |  0.00092% | 496    |  0.015% | 418    |  0.017% | 
 | 517  | Dustox             |  0.00091% | 751    |  0.023% | 493    |  0.020% | 
 | 518  | Oricorio-Pa'u      |  0.00089% | 74     |  0.002% | 55     |  0.002% | 
 | 519  | Cherrim            |  0.00086% | 471    |  0.015% | 305    |  0.012% | 
 | 520  | Luvdisc            |  0.00084% | 260    |  0.008% | 197    |  0.008% | 
 | 521  | Graveler-Alola     |  0.00080% | 201    |  0.006% | 173    |  0.007% | 
 | 522  | Hypno              |  0.00080% | 1396   |  0.043% | 1013   |  0.041% | 
 | 523  | Drowzee            |  0.00078% | 90     |  0.003% | 80     |  0.003% | 
 | 524  | Poipole            |  0.00078% | 473    |  0.015% | 342    |  0.014% | 
 | 525  | Clefairy           |  0.00077% | 725    |  0.022% | 518    |  0.021% | 
 | 526  | Vullaby            |  0.00074% | 114    |  0.004% | 89     |  0.004% | 
 | 527  | Braixen            |  0.00071% | 694    |  0.022% | 491    |  0.020% | 
 | 528  | Rockruff           |  0.00068% | 50     |  0.002% | 44     |  0.002% | 
 | 529  | Camerupt           |  0.00067% | 1072   |  0.033% | 830    |  0.033% | 
 | 530  | Whirlipede         |  0.00067% | 459    |  0.014% | 400    |  0.016% | 
 | 531  | Trapinch           |  0.00065% | 150    |  0.005% | 114    |  0.005% | 
 | 532  | Beheeyem           |  0.00064% | 947    |  0.029% | 662    |  0.027% | 
 | 533  | Dartrix            |  0.00064% | 142    |  0.004% | 109    |  0.004% | 
 | 534  | Sunkern            |  0.00063% | 70     |  0.002% | 53     |  0.002% | 
 | 535  | Wooper             |  0.00062% | 92     |  0.003% | 72     |  0.003% | 
 | 536  | Cosmog             |  0.00061% | 75     |  0.002% | 57     |  0.002% | 
 | 537  | Togetic            |  0.00061% | 1387   |  0.043% | 1013   |  0.041% | 
 | 538  | Gastly             |  0.00059% | 215    |  0.007% | 176    |  0.007% | 
 | 539  | Ivysaur            |  0.00058% | 702    |  0.022% | 570    |  0.023% | 
 | 540  | Grimer-Alola       |  0.00058% | 84     |  0.003% | 57     |  0.002% | 
 | 541  | Grovyle            |  0.00057% | 141    |  0.004% | 113    |  0.005% | 
 | 542  | Pichu              |  0.00056% | 375    |  0.012% | 291    |  0.012% | 
 | 543  | Dragonair          |  0.00055% | 1077   |  0.033% | 781    |  0.031% | 
 | 544  | Silvally-Electric  |  0.00054% | 489    |  0.015% | 404    |  0.016% | 
 | 545  | Gourgeist-Small    |  0.00053% | 217    |  0.007% | 162    |  0.007% | 
 | 546  | Lickitung          |  0.00053% | 450    |  0.014% | 324    |  0.013% | 
 | 547  | Magmar             |  0.00050% | 730    |  0.023% | 527    |  0.021% | 
 | 548  | Persian            |  0.00050% | 1916   |  0.059% | 1526   |  0.061% | 
 | 549  | Sewaddle           |  0.00050% | 35     |  0.001% | 34     |  0.001% | 
 | 550  | Kadabra            |  0.00050% | 567    |  0.018% | 402    |  0.016% | 
 | 551  | Vigoroth           |  0.00046% | 648    |  0.020% | 471    |  0.019% | 
 | 552  | Wartortle          |  0.00045% | 636    |  0.020% | 503    |  0.020% | 
 | 553  | Delcatty           |  0.00045% | 834    |  0.026% | 617    |  0.025% | 
 | 554  | Poliwhirl          |  0.00044% | 79     |  0.002% | 55     |  0.002% | 
 | 555  | Lunatone           |  0.00044% | 591    |  0.018% | 448    |  0.018% | 
 | 556  | Glalie             |  0.00044% | 550    |  0.017% | 402    |  0.016% | 
 | 557  | Dewgong            |  0.00043% | 931    |  0.029% | 696    |  0.028% | 
 | 558  | Frogadier          |  0.00042% | 273    |  0.008% | 218    |  0.009% | 
 | 559  | Plusle             |  0.00041% | 415    |  0.013% | 279    |  0.011% | 
 | 560  | Zweilous           |  0.00041% | 193    |  0.006% | 115    |  0.005% | 
 | 561  | Pancham            |  0.00041% | 79     |  0.002% | 62     |  0.002% | 
 | 562  | Slowpoke           |  0.00040% | 60     |  0.002% | 48     |  0.002% | 
 | 563  | Taillow            |  0.00039% | 1040   |  0.032% | 598    |  0.024% | 
 | 564  | Illumise           |  0.00038% | 1074   |  0.033% | 839    |  0.034% | 
 | 565  | Gabite             |  0.00038% | 190    |  0.006% | 150    |  0.006% | 
 | 566  | Meowth             |  0.00037% | 200    |  0.006% | 151    |  0.006% | 
 | 567  | Lumineon           |  0.00037% | 647    |  0.020% | 477    |  0.019% | 
 | 568  | Duosion            |  0.00036% | 130    |  0.004% | 86     |  0.003% | 
 | 569  | Chikorita          |  0.00035% | 98     |  0.003% | 72     |  0.003% | 
 | 570  | Fearow             |  0.00035% | 874    |  0.027% | 679    |  0.027% | 
 | 571  | Parasect           |  0.00034% | 1313   |  0.041% | 1019   |  0.041% | 
 | 572  | Banette            |  0.00034% | 610    |  0.019% | 448    |  0.018% | 
 | 573  | Yamask             |  0.00032% | 378    |  0.012% | 296    |  0.012% | 
 | 574  | Watchog            |  0.00031% | 316    |  0.010% | 231    |  0.009% | 
 | 575  | Bulbasaur          |  0.00031% | 747    |  0.023% | 574    |  0.023% | 
 | 576  | Stantler           |  0.00030% | 516    |  0.016% | 341    |  0.014% | 
 | 577  | Swirlix            |  0.00030% | 192    |  0.006% | 164    |  0.007% | 
 | 578  | Yanma              |  0.00029% | 145    |  0.004% | 115    |  0.005% | 
 | 579  | Silvally-Dragon    |  0.00028% | 288    |  0.009% | 213    |  0.009% | 
 | 580  | Lairon             |  0.00028% | 353    |  0.011% | 294    |  0.012% | 
 | 581  | Oricorio           |  0.00028% | 550    |  0.017% | 415    |  0.017% | 
 | 582  | Bidoof             |  0.00027% | 498    |  0.015% | 392    |  0.016% | 
 | 583  | Seviper            |  0.00026% | 1832   |  0.057% | 1282   |  0.052% | 
 | 584  | Salazzle-Totem     |  0.00026% | 452    |  0.014% | 351    |  0.014% | 
 | 585  | Pidove             |  0.00025% | 42     |  0.001% | 39     |  0.002% | 
 | 586  | Carnivine          |  0.00024% | 637    |  0.020% | 456    |  0.018% | 
 | 587  | Kabuto             |  0.00024% | 59     |  0.002% | 54     |  0.002% | 
 | 588  | Pumpkaboo-Super    |  0.00024% | 35     |  0.001% | 29     |  0.001% | 
 | 589  | Silvally-Bug       |  0.00023% | 120    |  0.004% | 86     |  0.003% | 
 | 590  | Ledian             |  0.00022% | 381    |  0.012% | 290    |  0.012% | 
 | 591  | Lileep             |  0.00022% | 184    |  0.006% | 139    |  0.006% | 
 | 592  | Togedemaru-Totem   |  0.00021% | 16     |  0.000% | 10     |  0.000% | 
 | 593  | Metang             |  0.00021% | 231    |  0.007% | 182    |  0.007% | 
 | 594  | Ralts              |  0.00021% | 155    |  0.005% | 131    |  0.005% | 
 | 595  | Mime Jr.           |  0.00021% | 59     |  0.002% | 48     |  0.002% | 
 | 596  | Baltoy             |  0.00020% | 110    |  0.003% | 102    |  0.004% | 
 | 597  | Scraggy            |  0.00019% | 70     |  0.002% | 52     |  0.002% | 
 | 598  | Cubchoo            |  0.00019% | 63     |  0.002% | 47     |  0.002% | 
 | 599  | Geodude-Alola      |  0.00019% | 70     |  0.002% | 50     |  0.002% | 
 | 600  | Gourgeist          |  0.00019% | 543    |  0.017% | 409    |  0.016% | 
 | 601  | Seadra             |  0.00019% | 268    |  0.008% | 185    |  0.007% | 
 | 602  | Cutiefly           |  0.00018% | 90     |  0.003% | 60     |  0.002% | 
 | 603  | Marill             |  0.00018% | 200    |  0.006% | 162    |  0.007% | 
 | 604  | Swadloon           |  0.00018% | 309    |  0.010% | 255    |  0.010% | 
 | 605  | Bergmite           |  0.00017% | 20     |  0.001% | 14     |  0.001% | 
 | 606  | Oshawott           |  0.00017% | 148    |  0.005% | 108    |  0.004% | 
 | 607  | Sandshrew          |  0.00017% | 41     |  0.001% | 35     |  0.001% | 
 | 608  | Buizel             |  0.00016% | 429    |  0.013% | 304    |  0.012% | 
 | 609  | Machoke            |  0.00016% | 280    |  0.009% | 220    |  0.009% | 
 | 610  | Wormadam-Sandy     |  0.00016% | 271    |  0.008% | 207    |  0.008% | 
 | 611  | Sandshrew-Alola    |  0.00016% | 56     |  0.002% | 44     |  0.002% | 
 | 612  | Litwick            |  0.00016% | 118    |  0.004% | 108    |  0.004% | 
 | 613  | Fomantis           |  0.00016% | 3      |  0.000% | 2      |  0.000% | 
 | 614  | Pignite            |  0.00016% | 225    |  0.007% | 170    |  0.007% | 
 | 615  | Wurmple            |  0.00014% | 47     |  0.001% | 40     |  0.002% | 
 | 616  | Seel               |  0.00014% | 23     |  0.001% | 16     |  0.001% | 
 | 617  | Silvally-Fighting  |  0.00014% | 170    |  0.005% | 120    |  0.005% | 
 | 618  | Fraxure            |  0.00014% | 124    |  0.004% | 91     |  0.004% | 
 | 619  | Beedrill           |  0.00014% | 664    |  0.021% | 492    |  0.020% | 
 | 620  | Quilladin          |  0.00014% | 120    |  0.004% | 90     |  0.004% | 
 | 621  | Silvally-Grass     |  0.00014% | 217    |  0.007% | 166    |  0.007% | 
 | 622  | Electabuzz         |  0.00014% | 691    |  0.021% | 542    |  0.022% | 
 | 623  | Minun              |  0.00014% | 301    |  0.009% | 210    |  0.008% | 
 | 624  | Grotle             |  0.00013% | 114    |  0.004% | 91     |  0.004% | 
 | 625  | Sliggoo            |  0.00012% | 368    |  0.011% | 289    |  0.012% | 
 | 626  | Hippopotas         |  0.00012% | 197    |  0.006% | 154    |  0.006% | 
 | 627  | Pupitar            |  0.00011% | 123    |  0.004% | 87     |  0.004% | 
 | 628  | Buneary            |  0.00011% | 145    |  0.004% | 91     |  0.004% | 
 | 629  | Cleffa             |  0.00011% | 432    |  0.013% | 182    |  0.007% | 
 | 630  | Mudkip             |  0.00011% | 234    |  0.007% | 149    |  0.006% | 
