 Total battles: 2227534
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Swampert-Mega      |  5.44997% | 193822 |  4.351% | 157143 |  4.645% | 
 | 38   | Hawlucha           |  5.43556% | 131707 |  2.956% | 91427  |  2.703% | 
 | 39   | Marowak-Alola      |  4.89789% | 235298 |  5.282% | 178081 |  5.264% | 
 | 40   | Tyranitar          |  4.66595% | 247142 |  5.547% | 192635 |  5.695% | 
 | 41   | Venusaur-Mega      |  4.62389% | 217133 |  4.874% | 167425 |  4.949% | 
 | 42   | Medicham-Mega      |  4.54624% | 172853 |  3.880% | 133509 |  3.947% | 
 | 43   | Sableye-Mega       |  4.53073% | 127460 |  2.861% | 111001 |  3.281% | 
 | 44   | Charizard-Mega-Y   |  4.50601% | 287616 |  6.456% | 225254 |  6.659% | 
 | 45   | Dragonite          |  4.44939% | 206734 |  4.640% | 147379 |  4.357% | 
 | 46   | Ninetales-Alola    |  4.39311% | 135947 |  3.052% | 112487 |  3.325% | 
 | 47   | Tyranitar-Mega     |  4.24703% | 141325 |  3.172% | 101704 |  3.007% | 
 | 48   | Gengar             |  4.05765% | 296307 |  6.651% | 206702 |  6.111% | 
 | 49   | Kingdra            |  4.04930% | 120648 |  2.708% | 84485  |  2.498% | 
 | 50   | Volcarona          |  3.89737% | 308883 |  6.933% | 220972 |  6.532% | 
 | 51   | Azelf              |  3.66705% | 68281  |  1.533% | 63634  |  1.881% | 
 | 52   | Charizard-Mega-X   |  3.35846% | 266609 |  5.984% | 200353 |  5.923% | 
 | 53   | Latias-Mega        |  3.32371% | 57028  |  1.280% | 42691  |  1.262% | 
 | 54   | Weavile            |  3.00470% | 131025 |  2.941% | 95379  |  2.820% | 
 | 55   | Victini            |  2.95471% | 113387 |  2.545% | 88263  |  2.609% | 
 | 56   | Mantine            |  2.93146% | 61129  |  1.372% | 48652  |  1.438% | 
 | 57   | Azumarill          |  2.83779% | 132601 |  2.976% | 99079  |  2.929% | 
 | 58   | Alakazam-Mega      |  2.74775% | 163173 |  3.663% | 111152 |  3.286% | 
 | 59   | Gyarados-Mega      |  2.66163% | 117769 |  2.643% | 89917  |  2.658% | 
 | 60   | Hoopa-Unbound      |  2.64233% | 108139 |  2.427% | 75861  |  2.243% | 
 | 61   | Jirachi            |  2.60271% | 136577 |  3.066% | 104604 |  3.092% | 
 | 62   | Ditto              |  2.52890% | 56236  |  1.262% | 42139  |  1.246% | 
 | 63   | Shuckle            |  2.47690% | 78943  |  1.772% | 71254  |  2.106% | 
 | 64   | Cresselia          |  2.43104% | 52388  |  1.176% | 39819  |  1.177% | 
 | 65   | Suicune            |  2.39707% | 63150  |  1.417% | 44980  |  1.330% | 
 | 66   | Serperior          |  2.19968% | 190626 |  4.279% | 138409 |  4.092% | 
 | 67   | Nihilego           |  2.12777% | 136618 |  3.067% | 103034 |  3.046% | 
 | 68   | Tornadus-Therian   |  1.99554% | 72562  |  1.629% | 55534  |  1.642% | 
 | 69   | Rotom-Wash         |  1.93854% | 224301 |  5.035% | 181110 |  5.354% | 
 | 70   | Smeargle           |  1.92245% | 130765 |  2.935% | 119654 |  3.537% | 
 | 71   | Gyarados           |  1.90255% | 106779 |  2.397% | 80535  |  2.381% | 
 | 72   | Heracross-Mega     |  1.83041% | 84858  |  1.905% | 61078  |  1.806% | 
 | 73   | Latias             |  1.81941% | 73373  |  1.647% | 51796  |  1.531% | 
 | 74   | Manectric-Mega     |  1.79041% | 133953 |  3.007% | 106265 |  3.141% | 
 | 75   | Crawdaunt          |  1.73398% | 44658  |  1.002% | 32536  |  0.962% | 
 | 76   | Gallade-Mega       |  1.62221% | 138247 |  3.103% | 96701  |  2.859% | 
 | 77   | Alomomola          |  1.61732% | 30930  |  0.694% | 23335  |  0.690% | 
 | 78   | Uxie               |  1.61023% | 24920  |  0.559% | 23317  |  0.689% | 
 | 79   | Hippowdon          |  1.41006% | 59960  |  1.346% | 51086  |  1.510% | 
 | 80   | Camerupt-Mega      |  1.38550% | 39233  |  0.881% | 31690  |  0.937% | 
 | 81   | Gliscor            |  1.37591% | 152466 |  3.422% | 116727 |  3.451% | 
 | 82   | Altaria-Mega       |  1.36957% | 99452  |  2.232% | 71445  |  2.112% | 
 | 83   | Gastrodon          |  1.36806% | 60650  |  1.361% | 47005  |  1.390% | 
 | 84   | Mamoswine          |  1.31972% | 74622  |  1.675% | 61849  |  1.828% | 
 | 85   | Amoonguss          |  1.16620% | 47867  |  1.074% | 35843  |  1.060% | 
 | 86   | Salamence          |  1.06788% | 116885 |  2.624% | 82330  |  2.434% | 
 | 87   | Thundurus          |  1.04289% | 51664  |  1.160% | 39074  |  1.155% | 
 | 88   | Thundurus-Therian  |  1.03494% | 72282  |  1.622% | 55184  |  1.631% | 
 | 89   | Infernape          |  0.93948% | 123514 |  2.772% | 94191  |  2.784% | 
 | 90   | Chandelure         |  0.87614% | 84742  |  1.902% | 62139  |  1.837% | 
 | 91   | Breloom            |  0.85686% | 97421  |  2.187% | 72237  |  2.135% | 
 | 92   | Tentacruel         |  0.81727% | 61218  |  1.374% | 47306  |  1.398% | 
 | 93   | Togekiss           |  0.81522% | 86306  |  1.937% | 62610  |  1.851% | 
 | 94   | Staraptor          |  0.79620% | 83681  |  1.878% | 61650  |  1.823% | 
 | 95   | Reuniclus          |  0.77982% | 34191  |  0.767% | 24529  |  0.725% | 
 | 96   | Garchomp-Mega      |  0.76468% | 80467  |  1.806% | 57141  |  1.689% | 
 | 97   | Mandibuzz          |  0.76073% | 56964  |  1.279% | 42937  |  1.269% | 
 | 98   | Nidoking           |  0.72185% | 60582  |  1.360% | 46240  |  1.367% | 
 | 99   | Conkeldurr         |  0.71708% | 85624  |  1.922% | 64725  |  1.913% | 
 | 100  | Terrakion          |  0.71333% | 28679  |  0.644% | 20738  |  0.613% | 
 | 101  | Scolipede          |  0.69804% | 51078  |  1.147% | 38309  |  1.132% | 
 | 102  | Quagsire           |  0.69514% | 29963  |  0.673% | 22169  |  0.655% | 
 | 103  | Scizor             |  0.66480% | 100109 |  2.247% | 75786  |  2.240% | 
 | 104  | Gardevoir-Mega     |  0.66253% | 101526 |  2.279% | 68943  |  2.038% | 
 | 105  | Empoleon           |  0.65348% | 48904  |  1.098% | 38808  |  1.147% | 
 | 106  | Muk-Alola          |  0.62036% | 72501  |  1.627% | 55535  |  1.642% | 
 | 107  | Beedrill-Mega      |  0.61658% | 101651 |  2.282% | 77403  |  2.288% | 
 | 108  | Porygon-Z          |  0.59042% | 83894  |  1.883% | 58826  |  1.739% | 
 | 109  | Hydreigon          |  0.59006% | 70242  |  1.577% | 51617  |  1.526% | 
 | 110  | Porygon2           |  0.55233% | 60537  |  1.359% | 46727  |  1.381% | 
 | 111  | Aerodactyl-Mega    |  0.54336% | 37709  |  0.846% | 27646  |  0.817% | 
 | 112  | Slowbro-Mega       |  0.53471% | 26179  |  0.588% | 19365  |  0.572% | 
 | 113  | Kyurem             |  0.51826% | 9375   |  0.210% | 7007   |  0.207% | 
 | 114  | Volcanion          |  0.50974% | 54829  |  1.231% | 42702  |  1.262% | 
 | 115  | Latios-Mega        |  0.49229% | 27790  |  0.624% | 19828  |  0.586% | 
 | 116  | Slowbro            |  0.48401% | 37480  |  0.841% | 28091  |  0.830% | 
 | 117  | Buzzwole           |  0.48001% | 60823  |  1.365% | 43580  |  1.288% | 
 | 118  | Aerodactyl         |  0.47813% | 19656  |  0.441% | 16686  |  0.493% | 
 | 119  | Cloyster           |  0.44936% | 71099  |  1.596% | 53142  |  1.571% | 
 | 120  | Starmie            |  0.44087% | 83415  |  1.872% | 60153  |  1.778% | 
 | 121  | Venusaur           |  0.43856% | 41379  |  0.929% | 29977  |  0.886% | 
 | 122  | Diggersby          |  0.42448% | 29648  |  0.665% | 22237  |  0.657% | 
 | 123  | Klefki             |  0.40344% | 32030  |  0.719% | 26752  |  0.791% | 
 | 124  | Torkoal            |  0.40210% | 31291  |  0.702% | 27477  |  0.812% | 
 | 125  | Araquanid          |  0.39172% | 36638  |  0.822% | 27561  |  0.815% | 
 | 126  | Xurkitree          |  0.38102% | 56474  |  1.268% | 40873  |  1.208% | 
 | 127  | Galvantula         |  0.37467% | 72005  |  1.616% | 63499  |  1.877% | 
 | 128  | Hoopa              |  0.32911% | 6472   |  0.145% | 4746   |  0.140% | 
 | 129  | Cofagrigus         |  0.32734% | 30520  |  0.685% | 23790  |  0.703% | 
 | 130  | Talonflame         |  0.32388% | 55611  |  1.248% | 40345  |  1.193% | 
 | 131  | Blissey            |  0.31778% | 49445  |  1.110% | 35731  |  1.056% | 
 | 132  | Alakazam           |  0.31338% | 64414  |  1.446% | 42690  |  1.262% | 
 | 133  | Sceptile-Mega      |  0.30510% | 59820  |  1.343% | 42401  |  1.253% | 
 | 134  | Ampharos-Mega      |  0.29868% | 43959  |  0.987% | 31556  |  0.933% | 
 | 135  | Forretress         |  0.28440% | 49777  |  1.117% | 43194  |  1.277% | 
 | 136  | Donphan            |  0.27619% | 36275  |  0.814% | 29783  |  0.880% | 
 | 137  | Sharpedo-Mega      |  0.27553% | 22692  |  0.509% | 15814  |  0.467% | 
 | 138  | Seismitoad         |  0.26540% | 14907  |  0.335% | 12379  |  0.366% | 
 | 139  | Umbreon            |  0.26396% | 70544  |  1.583% | 49202  |  1.455% | 
 | 140  | Shedinja           |  0.26243% | 19394  |  0.435% | 13149  |  0.389% | 
 | 141  | Snorlax            |  0.23379% | 82799  |  1.859% | 60452  |  1.787% | 
 | 142  | Houndoom-Mega      |  0.23252% | 29440  |  0.661% | 21311  |  0.630% | 
 | 143  | Darmanitan         |  0.22633% | 61884  |  1.389% | 47278  |  1.398% | 
 | 144  | Entei              |  0.22214% | 20881  |  0.469% | 15796  |  0.467% | 
 | 145  | Espeon             |  0.21896% | 81648  |  1.833% | 59539  |  1.760% | 
 | 146  | Goodra             |  0.21871% | 81264  |  1.824% | 59533  |  1.760% | 
 | 147  | Rotom-Heat         |  0.21771% | 27199  |  0.611% | 21701  |  0.642% | 
 | 148  | Bronzong           |  0.21321% | 25991  |  0.583% | 22118  |  0.654% | 
 | 149  | Raichu-Alola       |  0.21044% | 37826  |  0.849% | 26297  |  0.777% | 
 | 150  | Abomasnow-Mega     |  0.20808% | 18264  |  0.410% | 13950  |  0.412% | 
 | 151  | Politoed           |  0.20080% | 31250  |  0.701% | 26663  |  0.788% | 
 | 152  | Blastoise-Mega     |  0.19441% | 37299  |  0.837% | 28431  |  0.840% | 
 | 153  | Necrozma           |  0.19318% | 14716  |  0.330% | 10614  |  0.314% | 
 | 154  | Primarina          |  0.18961% | 43016  |  0.966% | 31941  |  0.944% | 
 | 155  | Kabutops           |  0.18262% | 13739  |  0.308% | 9513   |  0.281% | 
 | 156  | Kommo-o            |  0.17645% | 28187  |  0.633% | 19593  |  0.579% | 
 | 157  | Arcanine           |  0.17480% | 96090  |  2.157% | 72605  |  2.146% | 
 | 158  | Decidueye          |  0.16365% | 52891  |  1.187% | 37790  |  1.117% | 
 | 159  | Aggron-Mega        |  0.16093% | 40261  |  0.904% | 31951  |  0.945% | 
 | 160  | Salazzle           |  0.16069% | 48455  |  1.088% | 35183  |  1.040% | 
 | 161  | Nidoqueen          |  0.15063% | 11826  |  0.265% | 9618   |  0.284% | 
 | 162  | Metagross          |  0.14810% | 65612  |  1.473% | 48391  |  1.431% | 
 | 163  | Whimsicott         |  0.14793% | 29810  |  0.669% | 21768  |  0.644% | 
 | 164  | Tsareena           |  0.14290% | 25597  |  0.575% | 18863  |  0.558% | 
 | 165  | Banette-Mega       |  0.13953% | 25388  |  0.570% | 18371  |  0.543% | 
 | 166  | Xatu               |  0.13917% | 13788  |  0.309% | 10658  |  0.315% | 
 | 167  | Haxorus            |  0.13687% | 38717  |  0.869% | 25243  |  0.746% | 
 | 168  | Slowking           |  0.13565% | 10534  |  0.236% | 7907   |  0.234% | 
 | 169  | Raikou             |  0.13514% | 24674  |  0.554% | 18104  |  0.535% | 
 | 170  | Crobat             |  0.13391% | 59549  |  1.337% | 43005  |  1.271% | 
 | 171  | Celebi             |  0.12858% | 14933  |  0.335% | 10938  |  0.323% | 
 | 172  | Rhyperior          |  0.12806% | 18878  |  0.424% | 14334  |  0.424% | 
 | 173  | Persian-Alola      |  0.12660% | 16910  |  0.380% | 13984  |  0.413% | 
 | 174  | Milotic            |  0.12619% | 52300  |  1.174% | 38508  |  1.138% | 
 | 175  | Ludicolo           |  0.12608% | 22156  |  0.497% | 16045  |  0.474% | 
 | 176  | Swampert           |  0.12479% | 35164  |  0.789% | 28715  |  0.849% | 
 | 177  | Sylveon            |  0.12462% | 59195  |  1.329% | 40428  |  1.195% | 
 | 178  | Carbink            |  0.12093% | 4339   |  0.097% | 3938   |  0.116% | 
 | 179  | Registeel          |  0.12077% | 8900   |  0.200% | 7181   |  0.212% | 
 | 180  | Lucario            |  0.11714% | 56136  |  1.260% | 40337  |  1.192% | 
 | 181  | Roserade           |  0.11651% | 31294  |  0.702% | 22324  |  0.660% | 
 | 182  | Omastar            |  0.11413% | 9682   |  0.217% | 6959   |  0.206% | 
 | 183  | Krookodile         |  0.11243% | 47898  |  1.075% | 35727  |  1.056% | 
 | 184  | Pidgeot-Mega       |  0.11111% | 35443  |  0.796% | 26143  |  0.773% | 
 | 185  | Dragalge           |  0.11061% | 14698  |  0.330% | 10683  |  0.316% | 
 | 186  | Swellow            |  0.11045% | 24019  |  0.539% | 17381  |  0.514% | 
 | 187  | Jolteon            |  0.10665% | 69258  |  1.555% | 51594  |  1.525% | 
 | 188  | Mienshao           |  0.10560% | 19024  |  0.427% | 14273  |  0.422% | 
 | 189  | Lycanroc           |  0.10429% | 40426  |  0.907% | 29302  |  0.866% | 
 | 190  | Golisopod          |  0.10171% | 27761  |  0.623% | 20968  |  0.620% | 
 | 191  | Pyukumuku          |  0.09573% | 12993  |  0.292% | 9724   |  0.287% | 
 | 192  | Zoroark            |  0.09283% | 28788  |  0.646% | 13584  |  0.402% | 
 | 193  | Heracross          |  0.09168% | 20077  |  0.451% | 14115  |  0.417% | 
 | 194  | Vaporeon           |  0.09166% | 30450  |  0.683% | 22344  |  0.661% | 
 | 195  | Exploud            |  0.09146% | 8285   |  0.186% | 6339   |  0.187% | 
 | 196  | Steelix-Mega       |  0.08999% | 13699  |  0.307% | 10631  |  0.314% | 
 | 197  | Avalugg            |  0.08689% | 10091  |  0.227% | 7313   |  0.216% | 
 | 198  | Chesnaught         |  0.07946% | 17305  |  0.388% | 12671  |  0.375% | 
 | 199  | Dhelmise           |  0.07887% | 21743  |  0.488% | 16268  |  0.481% | 
 | 200  | Feraligatr         |  0.07842% | 30721  |  0.690% | 22056  |  0.652% | 
 | 201  | Stoutland          |  0.07749% | 7799   |  0.175% | 5507   |  0.163% | 
 | 202  | Absol-Mega         |  0.07417% | 23203  |  0.521% | 17049  |  0.504% | 
 | 203  | Ninetales          |  0.06781% | 27644  |  0.621% | 21622  |  0.639% | 
 | 204  | Gardevoir          |  0.06610% | 28747  |  0.645% | 19558  |  0.578% | 
 | 205  | Ursaring           |  0.06395% | 8279   |  0.186% | 5755   |  0.170% | 
 | 206  | Qwilfish           |  0.06176% | 3933   |  0.088% | 2924   |  0.086% | 
 | 207  | Froslass           |  0.06154% | 17079  |  0.383% | 13280  |  0.393% | 
 | 208  | Noivern            |  0.05972% | 35081  |  0.787% | 24946  |  0.737% | 
 | 209  | Venomoth           |  0.05850% | 6294   |  0.141% | 4345   |  0.128% | 
 | 210  | Magneton           |  0.05817% | 9567   |  0.215% | 7126   |  0.211% | 
 | 211  | Doublade           |  0.05795% | 13891  |  0.312% | 10002  |  0.296% | 
 | 212  | Exeggutor-Alola    |  0.05702% | 12820  |  0.288% | 9194   |  0.272% | 
 | 213  | Cobalion           |  0.05610% | 10841  |  0.243% | 8407   |  0.249% | 
 | 214  | Victreebel         |  0.05565% | 6327   |  0.142% | 4433   |  0.131% | 
 | 215  | Minior             |  0.05376% | 24989  |  0.561% | 18096  |  0.535% | 
 | 216  | Hitmontop          |  0.05223% | 11243  |  0.252% | 8533   |  0.252% | 
 | 217  | Druddigon          |  0.05158% | 7744   |  0.174% | 6385   |  0.189% | 
 | 218  | Meloetta           |  0.05094% | 10323  |  0.232% | 7289   |  0.215% | 
 | 219  | Tornadus           |  0.05062% | 4818   |  0.108% | 3602   |  0.106% | 
 | 220  | Slurpuff           |  0.04922% | 16470  |  0.370% | 11619  |  0.343% | 
 | 221  | Tyrantrum          |  0.04850% | 16521  |  0.371% | 11231  |  0.332% | 
 | 222  | Flygon             |  0.04849% | 25281  |  0.567% | 18507  |  0.547% | 
 | 223  | Cradily            |  0.04716% | 13441  |  0.302% | 10063  |  0.297% | 
 | 224  | Gorebyss           |  0.04710% | 2307   |  0.052% | 1568   |  0.046% | 
 | 225  | Archeops           |  0.04689% | 9630   |  0.216% | 7235   |  0.214% | 
 | 226  | Zygarde-10%        |  0.04665% | 7509   |  0.169% | 5328   |  0.158% | 
 | 227  | Stunfisk           |  0.04645% | 3257   |  0.073% | 2608   |  0.077% | 
 | 228  | Accelgor           |  0.04627% | 11071  |  0.249% | 8373   |  0.248% | 
 | 229  | Sandslash-Alola    |  0.04492% | 14111  |  0.317% | 10236  |  0.303% | 
 | 230  | Pikachu            |  0.04347% | 26713  |  0.600% | 19966  |  0.590% | 
 | 231  | Moltres            |  0.04256% | 10060  |  0.226% | 7640   |  0.226% | 
 | 232  | Glalie-Mega        |  0.04158% | 6465   |  0.145% | 4593   |  0.136% | 
 | 233  | Jellicent          |  0.04118% | 12164  |  0.273% | 8820   |  0.261% | 
 | 234  | Blastoise          |  0.04113% | 24196  |  0.543% | 18040  |  0.533% | 
 | 235  | Linoone            |  0.04109% | 7607   |  0.171% | 5445   |  0.161% | 
 | 236  | Heliolisk          |  0.04052% | 19124  |  0.429% | 13224  |  0.391% | 
 | 237  | Dusclops           |  0.03976% | 16263  |  0.365% | 12299  |  0.364% | 
 | 238  | Machamp            |  0.03878% | 32111  |  0.721% | 24036  |  0.711% | 
 | 239  | Toxicroak          |  0.03848% | 18473  |  0.415% | 13142  |  0.389% | 
 | 240  | Vivillon           |  0.03782% | 8285   |  0.186% | 6187   |  0.183% | 
 | 241  | Lapras             |  0.03755% | 21340  |  0.479% | 15560  |  0.460% | 
 | 242  | Florges            |  0.03670% | 21918  |  0.492% | 14877  |  0.440% | 
 | 243  | Masquerain         |  0.03651% | 7522   |  0.169% | 6317   |  0.187% | 
 | 244  | Camerupt           |  0.03648% | 3670   |  0.082% | 2812   |  0.083% | 
 | 245  | Golurk             |  0.03565% | 9186   |  0.206% | 6780   |  0.200% | 
 | 246  | Shaymin            |  0.03534% | 6069   |  0.136% | 4306   |  0.127% | 
 | 247  | Durant             |  0.03457% | 12431  |  0.279% | 9517   |  0.281% | 
 | 248  | Typhlosion         |  0.03404% | 22935  |  0.515% | 16564  |  0.490% | 
 | 249  | Sableye            |  0.03326% | 15854  |  0.356% | 11799  |  0.349% | 
 | 250  | Lanturn            |  0.03316% | 12478  |  0.280% | 9391   |  0.278% | 
 | 251  | Crabominable       |  0.03286% | 5478   |  0.123% | 3744   |  0.111% | 
 | 252  | Abomasnow          |  0.03185% | 4979   |  0.112% | 3774   |  0.112% | 
 | 253  | Charizard          |  0.03185% | 18682  |  0.419% | 13745  |  0.406% | 
 | 254  | Hitmonlee          |  0.03153% | 14621  |  0.328% | 10643  |  0.315% | 
 | 255  | Golbat             |  0.03061% | 4025   |  0.090% | 3010   |  0.089% | 
 | 256  | Golem-Alola        |  0.03020% | 11459  |  0.257% | 8787   |  0.260% | 
 | 257  | Audino             |  0.03002% | 4156   |  0.093% | 3009   |  0.089% | 
 | 258  | Klinklang          |  0.02990% | 4067   |  0.091% | 2935   |  0.087% | 
 | 259  | Drapion            |  0.02985% | 18646  |  0.419% | 14056  |  0.416% | 
 | 260  | Gigalith           |  0.02968% | 17192  |  0.386% | 14339  |  0.424% | 
 | 261  | Diancie            |  0.02915% | 8408   |  0.189% | 6296   |  0.186% | 
 | 262  | Bewear             |  0.02820% | 13881  |  0.312% | 9776   |  0.289% | 
 | 263  | Honchkrow          |  0.02807% | 16612  |  0.373% | 11645  |  0.344% | 
 | 264  | Ambipom            |  0.02724% | 19081  |  0.428% | 15023  |  0.444% | 
 | 265  | Mismagius          |  0.02661% | 13468  |  0.302% | 9725   |  0.287% | 
 | 266  | Poliwrath          |  0.02623% | 9266   |  0.208% | 6801   |  0.201% | 
 | 267  | Yanmega            |  0.02558% | 11395  |  0.256% | 8394   |  0.248% | 
 | 268  | Electivire         |  0.02490% | 42637  |  0.957% | 31504  |  0.931% | 
 | 269  | Articuno           |  0.02484% | 8803   |  0.198% | 6504   |  0.192% | 
 | 270  | Guzzlord           |  0.02478% | 5191   |  0.117% | 3469   |  0.103% | 
 | 271  | Jynx               |  0.02468% | 3855   |  0.087% | 2710   |  0.080% | 
 | 272  | Leavanny           |  0.02464% | 6217   |  0.140% | 5178   |  0.153% | 
 | 273  | Pangoro            |  0.02443% | 7428   |  0.167% | 5262   |  0.156% | 
 | 274  | Sigilyph           |  0.02429% | 14765  |  0.331% | 10136  |  0.300% | 
 | 275  | Weezing            |  0.02363% | 15503  |  0.348% | 12265  |  0.363% | 
 | 276  | Exeggutor          |  0.02336% | 7905   |  0.177% | 5661   |  0.167% | 
 | 277  | Vikavolt           |  0.02311% | 19893  |  0.447% | 14224  |  0.420% | 
 | 278  | Leafeon            |  0.02291% | 10670  |  0.240% | 7312   |  0.216% | 
 | 279  | Rampardos          |  0.02285% | 8744   |  0.196% | 5983   |  0.177% | 
 | 280  | Sharpedo           |  0.02249% | 9795   |  0.220% | 6979   |  0.206% | 
 | 281  | Slaking            |  0.02219% | 10111  |  0.227% | 7403   |  0.219% | 
 | 282  | Tauros             |  0.02182% | 7708   |  0.173% | 5553   |  0.164% | 
 | 283  | Shiinotic          |  0.02171% | 5690   |  0.128% | 4079   |  0.121% | 
 | 284  | Braviary           |  0.02166% | 9626   |  0.216% | 6924   |  0.205% | 
 | 285  | Mudsdale           |  0.02141% | 12762  |  0.286% | 9478   |  0.280% | 
 | 286  | Sceptile           |  0.02120% | 21633  |  0.486% | 14821  |  0.438% | 
 | 287  | Malamar            |  0.02115% | 17952  |  0.403% | 12965  |  0.383% | 
 | 288  | Escavalier         |  0.02087% | 6618   |  0.149% | 4854   |  0.143% | 
 | 289  | Claydol            |  0.02028% | 9523   |  0.214% | 7562   |  0.224% | 
 | 290  | Eelektross         |  0.02024% | 20121  |  0.452% | 15133  |  0.447% | 
 | 291  | Cinccino           |  0.02018% | 16145  |  0.362% | 11506  |  0.340% | 
 | 292  | Torterra           |  0.01941% | 16713  |  0.375% | 12477  |  0.369% | 
 | 293  | Delphox            |  0.01890% | 17416  |  0.391% | 12296  |  0.363% | 
 | 294  | Incineroar         |  0.01826% | 23538  |  0.528% | 17341  |  0.513% | 
 | 295  | Wishiwashi         |  0.01805% | 11258  |  0.253% | 7959   |  0.235% | 
 | 296  | Lycanroc-Midnight  |  0.01794% | 17828  |  0.400% | 12802  |  0.378% | 
 | 297  | Shelmet            |  0.01736% | 405    |  0.009% | 302    |  0.009% | 
 | 298  | Scrafty            |  0.01734% | 19505  |  0.438% | 13917  |  0.411% | 
 | 299  | Medicham           |  0.01662% | 4933   |  0.111% | 3505   |  0.104% | 
 | 300  | Beartic            |  0.01580% | 4957   |  0.111% | 3472   |  0.103% | 
 | 301  | Rotom-Mow          |  0.01567% | 6085   |  0.137% | 4602   |  0.136% | 
 | 302  | Miltank            |  0.01517% | 12132  |  0.272% | 8635   |  0.255% | 
 | 303  | Gligar             |  0.01493% | 3435   |  0.077% | 2716   |  0.080% | 
 | 304  | Trevenant          |  0.01489% | 19033  |  0.427% | 13628  |  0.403% | 
 | 305  | Armaldo            |  0.01483% | 5171   |  0.116% | 3877   |  0.115% | 
 | 306  | Crustle            |  0.01479% | 4072   |  0.091% | 3101   |  0.092% | 
 | 307  | Emboar             |  0.01477% | 8800   |  0.198% | 6462   |  0.191% | 
 | 308  | Ribombee           |  0.01447% | 9606   |  0.216% | 6268   |  0.185% | 
