 Total battles: 2005100
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 65   | Ribombee           |  2.14479% | 54429  |  1.357% | 47782  |  1.555% | 
 | 66   | Torkoal            |  2.14129% | 63982  |  1.595% | 58771  |  1.913% | 
 | 67   | Gyarados           |  2.05647% | 103473 |  2.580% | 78732  |  2.562% | 
 | 68   | Thundurus-Therian  |  1.95366% | 70922  |  1.769% | 55328  |  1.801% | 
 | 69   | Slowbro            |  1.89642% | 39772  |  0.992% | 31228  |  1.016% | 
 | 70   | Hydreigon          |  1.88685% | 75651  |  1.886% | 56563  |  1.841% | 
 | 71   | Hippowdon          |  1.81448% | 51286  |  1.279% | 44498  |  1.448% | 
 | 72   | Mamoswine          |  1.76465% | 69734  |  1.739% | 56288  |  1.832% | 
 | 73   | Kingdra            |  1.63668% | 60189  |  1.501% | 42490  |  1.383% | 
 | 74   | Salamence          |  1.56226% | 88991  |  2.219% | 63730  |  2.074% | 
 | 75   | Latios-Mega        |  1.51157% | 41350  |  1.031% | 30768  |  1.001% | 
 | 76   | Araquanid          |  1.49548% | 72542  |  1.809% | 62163  |  2.023% | 
 | 77   | Venusaur           |  1.48734% | 60093  |  1.499% | 45635  |  1.485% | 
 | 78   | Muk-Alola          |  1.27209% | 78663  |  1.962% | 60394  |  1.966% | 
 | 79   | Heracross-Mega     |  1.26823% | 52534  |  1.310% | 37672  |  1.226% | 
 | 80   | Buzzwole           |  1.25048% | 55864  |  1.393% | 41040  |  1.336% | 
 | 81   | Seismitoad         |  1.24245% | 28159  |  0.702% | 24405  |  0.794% | 
 | 82   | Quagsire           |  1.22378% | 46575  |  1.161% | 34402  |  1.120% | 
 | 83   | Breloom            |  1.20082% | 107324 |  2.676% | 80143  |  2.608% | 
 | 84   | Amoonguss          |  1.18997% | 46709  |  1.165% | 35231  |  1.147% | 
 | 85   | Garchomp-Mega      |  1.18179% | 65336  |  1.629% | 48405  |  1.575% | 
 | 86   | Conkeldurr         |  1.15499% | 68947  |  1.719% | 51946  |  1.691% | 
 | 87   | Ninetales-Alola    |  1.14549% | 87641  |  2.185% | 70439  |  2.293% | 
 | 88   | Alomomola          |  1.10756% | 25297  |  0.631% | 19814  |  0.645% | 
 | 89   | Kyurem             |  1.09408% | 20611  |  0.514% | 15143  |  0.493% | 
 | 90   | Latios             |  1.09180% | 68135  |  1.699% | 49564  |  1.613% | 
 | 91   | Cloyster           |  1.05266% | 83975  |  2.094% | 62881  |  2.047% | 
 | 92   | Diggersby          |  1.04987% | 27088  |  0.675% | 20522  |  0.668% | 
 | 93   | Shedinja           |  1.01182% | 20130  |  0.502% | 13826  |  0.450% | 
 | 94   | Alakazam           |  1.00862% | 55338  |  1.380% | 36704  |  1.195% | 
 | 95   | Gengar             |  0.95073% | 103579 |  2.583% | 72945  |  2.374% | 
 | 96   | Slowbro-Mega       |  0.94258% | 22465  |  0.560% | 17278  |  0.562% | 
 | 97   | Uxie               |  0.94194% | 25450  |  0.635% | 23908  |  0.778% | 
 | 98   | Gallade-Mega       |  0.93216% | 68806  |  1.716% | 48704  |  1.585% | 
 | 99   | Porygon-Z          |  0.87714% | 66978  |  1.670% | 47341  |  1.541% | 
 | 100  | Beedrill-Mega      |  0.86901% | 96008  |  2.394% | 73327  |  2.387% | 
 | 101  | Scizor             |  0.86317% | 75578  |  1.885% | 57200  |  1.862% | 
 | 102  | Thundurus          |  0.85919% | 36085  |  0.900% | 27820  |  0.905% | 
 | 103  | Infernape          |  0.83708% | 103063 |  2.570% | 78599  |  2.558% | 
 | 104  | Staraptor          |  0.79118% | 70089  |  1.748% | 52653  |  1.714% | 
 | 105  | Zeraora            |  0.79026% | 81593  |  2.035% | 61255  |  1.994% | 
 | 106  | Volcanion          |  0.77259% | 50440  |  1.258% | 39409  |  1.283% | 
 | 107  | Manectric-Mega     |  0.76962% | 62695  |  1.563% | 50220  |  1.634% | 
 | 108  | Nidoking           |  0.70439% | 60726  |  1.514% | 46667  |  1.519% | 
 | 109  | Suicune            |  0.70182% | 29217  |  0.729% | 21987  |  0.716% | 
 | 110  | Togekiss           |  0.68834% | 68230  |  1.701% | 49043  |  1.596% | 
 | 111  | Bronzong           |  0.68566% | 26957  |  0.672% | 23645  |  0.770% | 
 | 112  | Gardevoir-Mega     |  0.67808% | 64495  |  1.608% | 43701  |  1.422% | 
 | 113  | Stakataka          |  0.67071% | 30960  |  0.772% | 23124  |  0.753% | 
 | 114  | Azelf              |  0.67059% | 28424  |  0.709% | 25604  |  0.833% | 
 | 115  | Starmie            |  0.67012% | 46390  |  1.157% | 33932  |  1.104% | 
 | 116  | Camerupt-Mega      |  0.63106% | 20876  |  0.521% | 16667  |  0.542% | 
 | 117  | Shuckle            |  0.60694% | 54376  |  1.356% | 47375  |  1.542% | 
 | 118  | Aerodactyl         |  0.57219% | 18629  |  0.465% | 15849  |  0.516% | 
 | 119  | Xurkitree          |  0.57020% | 53982  |  1.346% | 39813  |  1.296% | 
 | 120  | Terrakion          |  0.56265% | 18232  |  0.455% | 13147  |  0.428% | 
 | 121  | Altaria-Mega       |  0.55969% | 34306  |  0.855% | 24846  |  0.809% | 
 | 122  | Empoleon           |  0.55083% | 46960  |  1.171% | 37566  |  1.223% | 
 | 123  | Mandibuzz          |  0.53890% | 28361  |  0.707% | 22033  |  0.717% | 
 | 124  | Swampert           |  0.53147% | 30936  |  0.771% | 26001  |  0.846% | 
 | 125  | Nihilego           |  0.52164% | 40244  |  1.004% | 30896  |  1.006% | 
 | 126  | Snorlax            |  0.50968% | 73902  |  1.843% | 54012  |  1.758% | 
 | 127  | Porygon2           |  0.49532% | 35216  |  0.878% | 27331  |  0.890% | 
 | 128  | Aggron-Mega        |  0.48237% | 40051  |  0.999% | 33205  |  1.081% | 
 | 129  | Sharpedo-Mega      |  0.47716% | 23832  |  0.594% | 16930  |  0.551% | 
 | 130  | Aerodactyl-Mega    |  0.46446% | 45151  |  1.126% | 33019  |  1.075% | 
 | 131  | Tentacruel         |  0.46337% | 41065  |  1.024% | 31457  |  1.024% | 
 | 132  | Latias             |  0.45570% | 33555  |  0.837% | 24254  |  0.789% | 
 | 133  | Mantine            |  0.43802% | 21175  |  0.528% | 16118  |  0.525% | 
 | 134  | Zygarde-10%        |  0.43785% | 14376  |  0.358% | 10438  |  0.340% | 
 | 135  | Blissey            |  0.43201% | 44933  |  1.120% | 32886  |  1.070% | 
 | 136  | Pyukumuku          |  0.42986% | 21636  |  0.540% | 15666  |  0.510% | 
 | 137  | Scolipede          |  0.40932% | 47496  |  1.184% | 34846  |  1.134% | 
 | 138  | Houndoom-Mega      |  0.40599% | 25626  |  0.639% | 18325  |  0.596% | 
 | 139  | Krookodile         |  0.39566% | 41041  |  1.023% | 31085  |  1.012% | 
 | 140  | Darmanitan         |  0.39545% | 47798  |  1.192% | 36278  |  1.181% | 
 | 141  | Omastar            |  0.39239% | 11273  |  0.281% | 8450   |  0.275% | 
 | 142  | Klefki             |  0.38741% | 34800  |  0.868% | 29014  |  0.944% | 
 | 143  | Whimsicott         |  0.36107% | 27324  |  0.681% | 20932  |  0.681% | 
 | 144  | Politoed           |  0.35750% | 20782  |  0.518% | 17802  |  0.579% | 
 | 145  | Salazzle           |  0.33695% | 43116  |  1.075% | 32138  |  1.046% | 
 | 146  | Druddigon          |  0.33488% | 10468  |  0.261% | 9270   |  0.302% | 
 | 147  | Primarina          |  0.32319% | 22364  |  0.558% | 16727  |  0.544% | 
 | 148  | Registeel          |  0.31676% | 13291  |  0.331% | 11030  |  0.359% | 
 | 149  | Espeon             |  0.31154% | 63972  |  1.595% | 47464  |  1.545% | 
 | 150  | Galvantula         |  0.29489% | 58825  |  1.467% | 51543  |  1.678% | 
 | 151  | Slurpuff           |  0.29280% | 29689  |  0.740% | 21950  |  0.714% | 
 | 152  | Lucario            |  0.29042% | 48869  |  1.219% | 34670  |  1.128% | 
 | 153  | Goodra             |  0.27982% | 62175  |  1.550% | 46884  |  1.526% | 
 | 154  | Steelix-Mega       |  0.27818% | 15416  |  0.384% | 12297  |  0.400% | 
 | 155  | Avalugg            |  0.27710% | 10560  |  0.263% | 7704   |  0.251% | 
 | 156  | Moltres            |  0.27459% | 12188  |  0.304% | 9289   |  0.302% | 
 | 157  | Xatu               |  0.27035% | 18602  |  0.464% | 14801  |  0.482% | 
 | 158  | Forretress         |  0.26999% | 35589  |  0.887% | 31036  |  1.010% | 
 | 159  | Metagross          |  0.26779% | 53854  |  1.343% | 40285  |  1.311% | 
 | 160  | Meloetta           |  0.26747% | 10553  |  0.263% | 7315   |  0.238% | 
 | 161  | Cofagrigus         |  0.26011% | 27462  |  0.685% | 21449  |  0.698% | 
 | 162  | Kabutops           |  0.25997% | 14196  |  0.354% | 10115  |  0.329% | 
 | 163  | Crobat             |  0.25690% | 42257  |  1.054% | 31594  |  1.028% | 
 | 164  | Necrozma           |  0.24980% | 13559  |  0.338% | 10360  |  0.337% | 
 | 165  | Chesnaught         |  0.24306% | 17464  |  0.435% | 13195  |  0.429% | 
 | 166  | Hoopa              |  0.24286% | 5483   |  0.137% | 3967   |  0.129% | 
 | 167  | Claydol            |  0.24214% | 19889  |  0.496% | 16535  |  0.538% | 
 | 168  | Celebi             |  0.23701% | 13579  |  0.339% | 10207  |  0.332% | 
 | 169  | Entei              |  0.22912% | 14259  |  0.356% | 10916  |  0.355% | 
 | 170  | Rotom-Heat         |  0.22801% | 29307  |  0.731% | 24019  |  0.782% | 
 | 171  | Golem-Alola        |  0.22419% | 14162  |  0.353% | 10741  |  0.350% | 
 | 172  | Umbreon            |  0.22323% | 60601  |  1.511% | 42352  |  1.378% | 
 | 173  | Smeargle           |  0.22305% | 26930  |  0.672% | 24329  |  0.792% | 
 | 174  | Ursaring           |  0.21477% | 9013   |  0.225% | 6498   |  0.211% | 
 | 175  | Decidueye          |  0.21438% | 20544  |  0.512% | 14975  |  0.487% | 
 | 176  | Comfey             |  0.20935% | 14293  |  0.356% | 10203  |  0.332% | 
 | 177  | Magneton           |  0.19981% | 11356  |  0.283% | 8782   |  0.286% | 
 | 178  | Raichu-Alola       |  0.19787% | 19355  |  0.483% | 13678  |  0.445% | 
 | 179  | Incineroar         |  0.19731% | 52037  |  1.298% | 41404  |  1.348% | 
 | 180  | Donphan            |  0.19677% | 22345  |  0.557% | 18872  |  0.614% | 
 | 181  | Lanturn            |  0.19671% | 10318  |  0.257% | 8091   |  0.263% | 
 | 182  | Noivern            |  0.19663% | 24348  |  0.607% | 17966  |  0.585% | 
 | 183  | Doublade           |  0.19523% | 17629  |  0.440% | 13056  |  0.425% | 
 | 184  | Golisopod          |  0.19478% | 35682  |  0.890% | 27510  |  0.895% | 
 | 185  | Flygon             |  0.19326% | 22373  |  0.558% | 16393  |  0.534% | 
 | 186  | Glalie-Mega        |  0.19021% | 11369  |  0.284% | 8307   |  0.270% | 
 | 187  | Sceptile-Mega      |  0.18910% | 38811  |  0.968% | 27755  |  0.903% | 
 | 188  | Banette-Mega       |  0.18887% | 18997  |  0.474% | 14167  |  0.461% | 
 | 189  | Rhyperior          |  0.18813% | 19334  |  0.482% | 15278  |  0.497% | 
 | 190  | Arcanine           |  0.18628% | 52352  |  1.305% | 40469  |  1.317% | 
 | 191  | Absol-Mega         |  0.18174% | 25582  |  0.638% | 19649  |  0.640% | 
 | 192  | Pidgeot-Mega       |  0.18133% | 30125  |  0.751% | 22100  |  0.719% | 
 | 193  | Haxorus            |  0.17661% | 33730  |  0.841% | 22722  |  0.740% | 
 | 194  | Feraligatr         |  0.17531% | 29603  |  0.738% | 21239  |  0.691% | 
 | 195  | Raikou             |  0.16906% | 13010  |  0.324% | 9545   |  0.311% | 
 | 196  | Chandelure         |  0.16179% | 52596  |  1.312% | 38751  |  1.261% | 
 | 197  | Milotic            |  0.16164% | 47407  |  1.182% | 35505  |  1.156% | 
 | 198  | Linoone            |  0.15857% | 24991  |  0.623% | 17787  |  0.579% | 
 | 199  | Vaporeon           |  0.15768% | 24577  |  0.613% | 18474  |  0.601% | 
 | 200  | Abomasnow-Mega     |  0.15276% | 12518  |  0.312% | 9412   |  0.306% | 
 | 201  | Slowking           |  0.15149% | 10798  |  0.269% | 8296   |  0.270% | 
 | 202  | Talonflame         |  0.14951% | 35953  |  0.897% | 25790  |  0.839% | 
 | 203  | Diancie            |  0.13626% | 5231   |  0.130% | 4103   |  0.134% | 
 | 204  | Sceptile           |  0.13622% | 28127  |  0.701% | 19728  |  0.642% | 
 | 205  | Lycanroc-Dusk      |  0.12463% | 24791  |  0.618% | 17799  |  0.579% | 
 | 206  | Blastoise-Mega     |  0.12223% | 24388  |  0.608% | 18793  |  0.612% | 
 | 207  | Blastoise          |  0.12131% | 15147  |  0.378% | 11487  |  0.374% | 
 | 208  | Tornadus           |  0.12079% | 5433   |  0.135% | 4020   |  0.131% | 
 | 209  | Drampa             |  0.12054% | 6778   |  0.169% | 4989   |  0.162% | 
 | 210  | Nidoqueen          |  0.11893% | 9990   |  0.249% | 8152   |  0.265% | 
 | 211  | Zoroark            |  0.11846% | 29484  |  0.735% | 13766  |  0.448% | 
 | 212  | Dhelmise           |  0.11622% | 9998   |  0.249% | 7611   |  0.248% | 
 | 213  | Sylveon            |  0.11153% | 35304  |  0.880% | 24179  |  0.787% | 
 | 214  | Hitmonlee          |  0.11138% | 15525  |  0.387% | 10716  |  0.349% | 
 | 215  | Vileplume          |  0.10929% | 8170   |  0.204% | 6178   |  0.201% | 
 | 216  | Roserade           |  0.10898% | 24932  |  0.622% | 18256  |  0.594% | 
 | 217  | Tyrantrum          |  0.10587% | 12915  |  0.322% | 9022   |  0.294% | 
 | 218  | Pikachu            |  0.10419% | 20629  |  0.514% | 15088  |  0.491% | 
 | 219  | Mimikyu-Totem      |  0.10335% | 1042   |  0.026% | 706    |  0.023% | 
 | 220  | Toxicroak          |  0.10292% | 21246  |  0.530% | 15164  |  0.494% | 
 | 221  | Ampharos-Mega      |  0.10109% | 14502  |  0.362% | 10504  |  0.342% | 
 | 222  | Gardevoir          |  0.10101% | 33339  |  0.831% | 22423  |  0.730% | 
 | 223  | Mienshao           |  0.09571% | 15096  |  0.376% | 11378  |  0.370% | 
 | 224  | Meowstic           |  0.09549% | 12141  |  0.303% | 9720   |  0.316% | 
 | 225  | Rampardos          |  0.09273% | 8873   |  0.221% | 6045   |  0.197% | 
 | 226  | Dusclops           |  0.09148% | 16876  |  0.421% | 13103  |  0.426% | 
 | 227  | Jolteon            |  0.09137% | 43732  |  1.091% | 32787  |  1.067% | 
 | 228  | Minior             |  0.08996% | 19756  |  0.493% | 13854  |  0.451% | 
 | 229  | Vikavolt           |  0.08995% | 15094  |  0.376% | 10788  |  0.351% | 
 | 230  | Accelgor           |  0.08900% | 10848  |  0.271% | 8687   |  0.283% | 
 | 231  | Swellow            |  0.08704% | 20560  |  0.513% | 14628  |  0.476% | 
 | 232  | Komala             |  0.08621% | 12492  |  0.312% | 8851   |  0.288% | 
 | 233  | Electrode          |  0.08319% | 7423   |  0.185% | 6324   |  0.206% | 
 | 234  | Guzzlord           |  0.08302% | 5456   |  0.136% | 3899   |  0.127% | 
 | 235  | Sawsbuck           |  0.08261% | 5488   |  0.137% | 3819   |  0.124% | 
 | 236  | Machamp            |  0.08222% | 24619  |  0.614% | 18967  |  0.617% | 
 | 237  | Ninetales          |  0.08000% | 22448  |  0.560% | 17712  |  0.576% | 
 | 238  | Victreebel         |  0.07888% | 8542   |  0.213% | 6059   |  0.197% | 
 | 239  | Tsareena           |  0.07751% | 13022  |  0.325% | 9290   |  0.302% | 
 | 240  | Sandslash-Alola    |  0.07684% | 10728  |  0.268% | 7989   |  0.260% | 
 | 241  | Lycanroc           |  0.07520% | 8481   |  0.211% | 6413   |  0.209% | 
 | 242  | Ludicolo           |  0.07420% | 18134  |  0.452% | 13026  |  0.424% | 
 | 243  | Rhydon             |  0.07367% | 6449   |  0.161% | 5035   |  0.164% | 
 | 244  | Barbaracle         |  0.07311% | 7800   |  0.195% | 5339   |  0.174% | 
 | 245  | Persian-Alola      |  0.07243% | 18467  |  0.461% | 15330  |  0.499% | 
 | 246  | Togedemaru         |  0.07046% | 8579   |  0.214% | 6674   |  0.217% | 
 | 247  | Lapras             |  0.07016% | 16776  |  0.418% | 12480  |  0.406% | 
 | 248  | Crabominable       |  0.06808% | 4395   |  0.110% | 3033   |  0.099% | 
 | 249  | Sigilyph           |  0.06641% | 16129  |  0.402% | 11354  |  0.370% | 
 | 250  | Slaking            |  0.06609% | 12208  |  0.304% | 9041   |  0.294% | 
 | 251  | Froslass           |  0.06526% | 18601  |  0.464% | 14716  |  0.479% | 
 | 252  | Mesprit            |  0.06464% | 3020   |  0.075% | 2527   |  0.082% | 
 | 253  | Heracross          |  0.06433% | 17214  |  0.429% | 11974  |  0.390% | 
 | 254  | Yanmega            |  0.06425% | 11965  |  0.298% | 8681   |  0.283% | 
 | 255  | Electivire         |  0.06108% | 25745  |  0.642% | 19069  |  0.621% | 
 | 256  | Stunfisk           |  0.05974% | 5356   |  0.134% | 4494   |  0.146% | 
 | 257  | Typhlosion         |  0.05936% | 20159  |  0.503% | 14867  |  0.484% | 
 | 258  | Rapidash           |  0.05688% | 7946   |  0.198% | 5890   |  0.192% | 
 | 259  | Vivillon           |  0.05658% | 8620   |  0.215% | 6095   |  0.198% | 
 | 260  | Exploud            |  0.05634% | 6249   |  0.156% | 4715   |  0.153% | 
 | 261  | Zangoose           |  0.05622% | 7422   |  0.185% | 5157   |  0.168% | 
 | 262  | Malamar            |  0.05621% | 23515  |  0.586% | 16737  |  0.545% | 
 | 263  | Gorebyss           |  0.05285% | 2759   |  0.069% | 1843   |  0.060% | 
 | 264  | Audino             |  0.05282% | 7089   |  0.177% | 5388   |  0.175% | 
 | 265  | Gigalith           |  0.05140% | 12115  |  0.302% | 9881   |  0.322% | 
 | 266  | Heliolisk          |  0.05104% | 16077  |  0.401% | 11310  |  0.368% | 
 | 267  | Dodrio             |  0.05073% | 5193   |  0.129% | 3814   |  0.124% | 
 | 268  | Qwilfish           |  0.05042% | 4694   |  0.117% | 3571   |  0.116% | 
 | 269  | Florges            |  0.05036% | 17107  |  0.427% | 12207  |  0.397% | 
 | 270  | Scrafty            |  0.04894% | 16176  |  0.403% | 11728  |  0.382% | 
 | 271  | Exeggutor-Alola    |  0.04764% | 7336   |  0.183% | 5405   |  0.176% | 
 | 272  | Tangela            |  0.04669% | 3089   |  0.077% | 2331   |  0.076% | 
 | 273  | Dusknoir           |  0.04661% | 22376  |  0.558% | 17198  |  0.560% | 
 | 274  | Venomoth           |  0.04602% | 6572   |  0.164% | 4571   |  0.149% | 
 | 275  | Shiftry            |  0.04531% | 4529   |  0.113% | 3249   |  0.106% | 
 | 276  | Jynx               |  0.04498% | 5432   |  0.135% | 4082   |  0.133% | 
 | 277  | Articuno           |  0.04488% | 6859   |  0.171% | 4858   |  0.158% | 
 | 278  | Lurantis           |  0.04437% | 11894  |  0.297% | 8622   |  0.281% | 
 | 279  | Eelektross         |  0.04353% | 17638  |  0.440% | 13813  |  0.450% | 
 | 280  | Drapion            |  0.04298% | 20313  |  0.507% | 14731  |  0.479% | 
 | 281  | Delphox            |  0.04212% | 11753  |  0.293% | 8564   |  0.279% | 
 | 282  | Virizion           |  0.04053% | 4829   |  0.120% | 3469   |  0.113% | 
 | 283  | Ambipom            |  0.03971% | 17098  |  0.426% | 13304  |  0.433% | 
 | 284  | Aggron             |  0.03959% | 11561  |  0.288% | 8771   |  0.285% | 
 | 285  | Emboar             |  0.03935% | 9372   |  0.234% | 7097   |  0.231% | 
 | 286  | Audino-Mega        |  0.03934% | 5829   |  0.145% | 3941   |  0.128% | 
 | 287  | Pangoro            |  0.03932% | 5852   |  0.146% | 4281   |  0.139% | 
 | 288  | Honchkrow          |  0.03898% | 15119  |  0.377% | 10737  |  0.349% | 
 | 289  | Luxray             |  0.03836% | 10854  |  0.271% | 7999   |  0.260% | 
 | 290  | Torterra           |  0.03581% | 11753  |  0.293% | 9040   |  0.294% | 
 | 291  | Durant             |  0.03542% | 8360   |  0.208% | 6190   |  0.201% | 
 | 292  | Bewear             |  0.03505% | 7755   |  0.193% | 5436   |  0.177% | 
 | 293  | Rotom-Mow          |  0.03452% | 6911   |  0.172% | 5433   |  0.177% | 
 | 294  | Carbink            |  0.03415% | 2798   |  0.070% | 2323   |  0.076% | 
 | 295  | Jellicent          |  0.03405% | 11035  |  0.275% | 8248   |  0.268% | 
 | 296  | Cobalion           |  0.03399% | 8699   |  0.217% | 6635   |  0.216% | 
 | 297  | Hitmontop          |  0.03228% | 10832  |  0.270% | 8430   |  0.274% | 
 | 298  | Tauros             |  0.03216% | 7824   |  0.195% | 5721   |  0.186% | 
 | 299  | Medicham           |  0.03145% | 4227   |  0.105% | 2991   |  0.097% | 
 | 300  | Weezing            |  0.03136% | 15039  |  0.375% | 12071  |  0.393% | 
 | 301  | Dragalge           |  0.03126% | 10014  |  0.250% | 7229   |  0.235% | 
 | 302  | Vanilluxe          |  0.03124% | 4661   |  0.116% | 3532   |  0.115% | 
 | 303  | Glaceon            |  0.02961% | 6003   |  0.150% | 4384   |  0.143% | 
 | 304  | Cradily            |  0.02954% | 12124  |  0.302% | 9055   |  0.295% | 
 | 305  | Archeops           |  0.02926% | 6498   |  0.162% | 5221   |  0.170% | 
 | 306  | Poliwrath          |  0.02876% | 7987   |  0.199% | 5823   |  0.190% | 
 | 307  | Shaymin            |  0.02819% | 5494   |  0.137% | 3985   |  0.130% | 
 | 308  | Bellossom          |  0.02802% | 3211   |  0.080% | 2148   |  0.070% | 
