 Total battles: 1120742
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Rotom-Wash         |  7.22291% | 103559 |  4.620% | 85715  |  5.194% | 
 | 26   | Chansey            |  7.13815% | 94503  |  4.216% | 69752  |  4.226% | 
 | 27   | Kartana            |  6.63263% | 145181 |  6.477% | 101219 |  6.133% | 
 | 28   | Charizard-Mega-X   |  6.41843% | 147162 |  6.565% | 105249 |  6.377% | 
 | 29   | Buzzwole           |  6.39159% | 99499  |  4.439% | 67946  |  4.117% | 
 | 30   | Sableye-Mega       |  6.18602% | 69524  |  3.102% | 58858  |  3.566% | 
 | 31   | Greninja           |  6.04271% | 111256 |  4.963% | 81299  |  4.926% | 
 | 32   | Hoopa-Unbound      |  5.99722% | 62739  |  2.799% | 43538  |  2.638% | 
 | 33   | Venusaur-Mega      |  5.84034% | 107684 |  4.804% | 80712  |  4.890% | 
 | 34   | Gyarados-Mega      |  5.66065% | 99004  |  4.417% | 73158  |  4.433% | 
 | 35   | Manaphy            |  5.43787% | 38573  |  1.721% | 27065  |  1.640% | 
 | 36   | Pelipper           |  5.38534% | 117917 |  5.261% | 105708 |  6.405% | 
 | 37   | Nihilego           |  5.23787% | 86510  |  3.859% | 69064  |  4.185% | 
 | 38   | Pinsir-Mega        |  5.18910% | 77182  |  3.443% | 51525  |  3.122% | 
 | 39   | Mantine            |  4.65991% | 66189  |  2.953% | 51968  |  3.149% | 
 | 40   | Alakazam-Mega      |  4.62378% | 108051 |  4.821% | 69752  |  4.226% | 
 | 41   | Xurkitree          |  4.39143% | 130882 |  5.839% | 91860  |  5.566% | 
 | 42   | Zapdos             |  4.30307% | 49927  |  2.227% | 38706  |  2.345% | 
 | 43   | Kingdra            |  4.26787% | 71553  |  3.192% | 51282  |  3.107% | 
 | 44   | Mamoswine          |  4.25907% | 94941  |  4.236% | 80386  |  4.871% | 
 | 45   | Tyranitar          |  4.18054% | 92075  |  4.108% | 71080  |  4.307% | 
 | 46   | Landorus           |  4.16352% | 51881  |  2.315% | 38589  |  2.338% | 
 | 47   | Jirachi            |  3.72571% | 47045  |  2.099% | 35764  |  2.167% | 
 | 48   | Muk-Alola          |  3.59372% | 99469  |  4.438% | 76025  |  4.606% | 
 | 49   | Clefable           |  3.43894% | 75595  |  3.373% | 51673  |  3.131% | 
 | 50   | Keldeo             |  3.39846% | 46672  |  2.082% | 34195  |  2.072% | 
 | 51   | Zygarde-10%        |  3.32947% | 49978  |  2.230% | 35693  |  2.163% | 
 | 52   | Charizard-Mega-Y   |  3.24612% | 101612 |  4.533% | 76742  |  4.650% | 
 | 53   | Tangrowth          |  3.21378% | 30759  |  1.372% | 23446  |  1.421% | 
 | 54   | Amoonguss          |  3.02452% | 31741  |  1.416% | 23934  |  1.450% | 
 | 55   | Mandibuzz          |  2.96942% | 58721  |  2.620% | 44083  |  2.671% | 
 | 56   | Porygon-Z          |  2.81969% | 89290  |  3.984% | 59567  |  3.609% | 
 | 57   | Dragonite          |  2.65700% | 104433 |  4.659% | 69954  |  4.239% | 
 | 58   | Tornadus-Therian   |  2.57758% | 29581  |  1.320% | 22474  |  1.362% | 
 | 59   | Bisharp            |  2.53269% | 52421  |  2.339% | 36052  |  2.184% | 
 | 60   | Sharpedo-Mega      |  2.51441% | 45992  |  2.052% | 30690  |  1.860% | 
 | 61   | Kyurem-Black       |  2.51084% | 40232  |  1.795% | 28482  |  1.726% | 
 | 62   | Ninetales-Alola    |  2.48376% | 99368  |  4.433% | 76793  |  4.653% | 
 | 63   | Volcarona          |  2.44163% | 57605  |  2.570% | 40079  |  2.428% | 
 | 64   | Necrozma           |  2.23148% | 50700  |  2.262% | 38617  |  2.340% | 
 | 65   | Scolipede          |  2.11921% | 33421  |  1.491% | 27695  |  1.678% | 
 | 66   | Gliscor            |  2.01052% | 81920  |  3.655% | 62208  |  3.769% | 
 | 67   | Azelf              |  1.91091% | 28298  |  1.262% | 26532  |  1.608% | 
 | 68   | Araquanid          |  1.86917% | 109490 |  4.885% | 78695  |  4.768% | 
 | 69   | Hippowdon          |  1.85215% | 40568  |  1.810% | 34356  |  2.082% | 
 | 70   | Quagsire           |  1.81984% | 16838  |  0.751% | 12022  |  0.728% | 
 | 71   | Azumarill          |  1.81451% | 60859  |  2.715% | 44146  |  2.675% | 
 | 72   | Weavile            |  1.81086% | 67011  |  2.990% | 45213  |  2.739% | 
 | 73   | Decidueye          |  1.68172% | 108984 |  4.862% | 76158  |  4.614% | 
 | 74   | Gengar             |  1.65691% | 77357  |  3.451% | 52528  |  3.183% | 
 | 75   | Latias             |  1.61595% | 34918  |  1.558% | 23294  |  1.411% | 
 | 76   | Togekiss           |  1.60099% | 39241  |  1.751% | 27366  |  1.658% | 
 | 77   | Alomomola          |  1.56830% | 18714  |  0.835% | 13983  |  0.847% | 
 | 78   | Starmie            |  1.55916% | 49981  |  2.230% | 34126  |  2.068% | 
 | 79   | Dhelmise           |  1.51424% | 75812  |  3.382% | 54887  |  3.326% | 
 | 80   | Hydreigon          |  1.45142% | 46403  |  2.070% | 33522  |  2.031% | 
 | 81   | Seismitoad         |  1.43435% | 16340  |  0.729% | 13379  |  0.811% | 
 | 82   | Salazzle           |  1.40466% | 102395 |  4.568% | 71492  |  4.332% | 
 | 83   | Ditto              |  1.36181% | 32745  |  1.461% | 23594  |  1.430% | 
 | 84   | Gyarados           |  1.36072% | 30835  |  1.376% | 23020  |  1.395% | 
 | 85   | Shedinja           |  1.31838% | 12349  |  0.551% | 8652   |  0.524% | 
 | 86   | Raichu-Alola       |  1.30551% | 81690  |  3.644% | 55565  |  3.367% | 
 | 87   | Mew                |  1.30201% | 33831  |  1.509% | 26433  |  1.602% | 
 | 88   | Shuckle            |  1.27437% | 25437  |  1.135% | 21938  |  1.329% | 
 | 89   | Salamence          |  1.26225% | 35499  |  1.584% | 24326  |  1.474% | 
 | 90   | Golisopod          |  1.25632% | 83731  |  3.736% | 60181  |  3.646% | 
 | 91   | Terrakion          |  1.24673% | 13099  |  0.584% | 9432   |  0.571% | 
 | 92   | Scizor             |  1.19657% | 43141  |  1.925% | 31761  |  1.924% | 
 | 93   | Serperior          |  1.16952% | 53363  |  2.381% | 36672  |  2.222% | 
 | 94   | Breloom            |  1.16492% | 31077  |  1.386% | 21988  |  1.332% | 
 | 95   | Thundurus          |  1.14240% | 21199  |  0.946% | 15625  |  0.947% | 
 | 96   | Espeon             |  1.12809% | 45727  |  2.040% | 30618  |  1.855% | 
 | 97   | Kommo-o            |  1.11575% | 77486  |  3.457% | 50869  |  3.082% | 
 | 98   | Minior             |  1.07509% | 80487  |  3.591% | 54309  |  3.291% | 
 | 99   | Persian-Alola      |  1.07472% | 37094  |  1.655% | 30369  |  1.840% | 
 | 100  | Primarina          |  1.07432% | 62379  |  2.783% | 44942  |  2.723% | 
 | 101  | Tentacruel         |  1.04469% | 32621  |  1.455% | 24745  |  1.499% | 
 | 102  | Aerodactyl-Mega    |  1.00169% | 38099  |  1.700% | 26718  |  1.619% | 
 | 103  | Lycanroc           |  0.98125% | 62152  |  2.773% | 47845  |  2.899% | 
 | 104  | Smeargle           |  0.94698% | 34279  |  1.529% | 31105  |  1.885% | 
 | 105  | Volcanion          |  0.92640% | 35345  |  1.577% | 26626  |  1.613% | 
 | 106  | Chandelure         |  0.91662% | 44806  |  1.999% | 31731  |  1.923% | 
 | 107  | Bronzong           |  0.85309% | 15393  |  0.687% | 13409  |  0.812% | 
 | 108  | Pyukumuku          |  0.81086% | 38841  |  1.733% | 29767  |  1.804% | 
 | 109  | Krookodile         |  0.76503% | 32469  |  1.449% | 23974  |  1.453% | 
 | 110  | Cloyster           |  0.76072% | 40723  |  1.817% | 29242  |  1.772% | 
 | 111  | Nidoking           |  0.74049% | 24714  |  1.103% | 18364  |  1.113% | 
 | 112  | Slowbro            |  0.73971% | 29891  |  1.334% | 20803  |  1.260% | 
 | 113  | Porygon2           |  0.73844% | 30463  |  1.359% | 23004  |  1.394% | 
 | 114  | Gastrodon          |  0.73134% | 29931  |  1.335% | 22876  |  1.386% | 
 | 115  | Absol-Mega         |  0.72873% | 38129  |  1.701% | 27435  |  1.662% | 
 | 116  | Conkeldurr         |  0.68634% | 34175  |  1.525% | 24740  |  1.499% | 
 | 117  | Thundurus-Therian  |  0.67392% | 22052  |  0.984% | 16639  |  1.008% | 
 | 118  | Victini            |  0.67200% | 18974  |  0.846% | 14171  |  0.859% | 
 | 119  | Tsareena           |  0.66764% | 40435  |  1.804% | 28644  |  1.736% | 
 | 120  | Sandslash-Alola    |  0.62649% | 36997  |  1.651% | 25769  |  1.561% | 
 | 121  | Umbreon            |  0.60310% | 35523  |  1.585% | 24060  |  1.458% | 
 | 122  | Uxie               |  0.59479% | 6254   |  0.279% | 5771   |  0.350% | 
 | 123  | Rotom-Heat         |  0.55771% | 14144  |  0.631% | 11290  |  0.684% | 
 | 124  | Kabutops           |  0.55386% | 12433  |  0.555% | 8441   |  0.511% | 
 | 125  | Bewear             |  0.54899% | 55918  |  2.495% | 38152  |  2.312% | 
 | 126  | Vikavolt           |  0.54861% | 40329  |  1.799% | 28143  |  1.705% | 
 | 127  | Suicune            |  0.54435% | 11334  |  0.506% | 7946   |  0.481% | 
 | 128  | Blissey            |  0.54231% | 24655  |  1.100% | 17379  |  1.053% | 
 | 129  | Exeggutor-Alola    |  0.54046% | 39316  |  1.754% | 26662  |  1.615% | 
 | 130  | Torkoal            |  0.52935% | 26637  |  1.188% | 23045  |  1.396% | 
 | 131  | Infernape          |  0.50246% | 41671  |  1.859% | 31123  |  1.886% | 
 | 132  | Klefki             |  0.50161% | 23443  |  1.046% | 19003  |  1.151% | 
 | 133  | Arcanine           |  0.49334% | 53853  |  2.403% | 39684  |  2.404% | 
 | 134  | Reuniclus          |  0.49081% | 15938  |  0.711% | 11102  |  0.673% | 
 | 135  | Cresselia          |  0.48734% | 12561  |  0.560% | 8668   |  0.525% | 
 | 136  | Hawlucha           |  0.48546% | 22960  |  1.024% | 15346  |  0.930% | 
 | 137  | Celebi             |  0.47982% | 9947   |  0.444% | 7357   |  0.446% | 
 | 138  | Goodra             |  0.47963% | 47604  |  2.124% | 33476  |  2.028% | 
 | 139  | Raikou             |  0.47746% | 18204  |  0.812% | 13452  |  0.815% | 
 | 140  | Forretress         |  0.46704% | 23577  |  1.052% | 20163  |  1.222% | 
 | 141  | Galvantula         |  0.46309% | 34390  |  1.534% | 30270  |  1.834% | 
 | 142  | Staraptor          |  0.46050% | 26787  |  1.195% | 19389  |  1.175% | 
 | 143  | Golem-Alola        |  0.45923% | 38419  |  1.714% | 29058  |  1.761% | 
 | 144  | Crawdaunt          |  0.42580% | 11456  |  0.511% | 8438   |  0.511% | 
 | 145  | Komala             |  0.40157% | 27030  |  1.206% | 18737  |  1.135% | 
 | 146  | Garchomp-Mega      |  0.39843% | 25300  |  1.129% | 17882  |  1.083% | 
 | 147  | Flygon             |  0.39443% | 34382  |  1.534% | 23914  |  1.449% | 
 | 148  | Talonflame         |  0.37175% | 33538  |  1.496% | 23189  |  1.405% | 
 | 149  | Donphan            |  0.35654% | 17706  |  0.790% | 14368  |  0.871% | 
 | 150  | Aerodactyl         |  0.35627% | 11685  |  0.521% | 9965   |  0.604% | 
 | 151  | Venusaur           |  0.34264% | 18245  |  0.814% | 13152  |  0.797% | 
 | 152  | Audino             |  0.34011% | 3593   |  0.160% | 2621   |  0.159% | 
 | 153  | Alakazam           |  0.33523% | 28814  |  1.285% | 18583  |  1.126% | 
 | 154  | Sylveon            |  0.33139% | 29749  |  1.327% | 19822  |  1.201% | 
 | 155  | Milotic            |  0.32557% | 24838  |  1.108% | 17833  |  1.081% | 
 | 156  | Jellicent          |  0.32145% | 8063   |  0.360% | 5905   |  0.358% | 
 | 157  | Crobat             |  0.32009% | 34758  |  1.551% | 24767  |  1.501% | 
 | 158  | Guzzlord           |  0.31055% | 20722  |  0.924% | 14353  |  0.870% | 
 | 159  | Diggersby          |  0.30411% | 8019   |  0.358% | 5736   |  0.348% | 
 | 160  | Drampa             |  0.30176% | 35060  |  1.564% | 23737  |  1.438% | 
 | 161  | Crabominable       |  0.29641% | 22098  |  0.986% | 14088  |  0.854% | 
 | 162  | Incineroar         |  0.29629% | 52778  |  2.355% | 37626  |  2.280% | 
 | 163  | Whimsicott         |  0.28903% | 15398  |  0.687% | 11146  |  0.675% | 
 | 164  | Blastoise-Mega     |  0.28370% | 22199  |  0.990% | 16676  |  1.010% | 
 | 165  | Mudsdale           |  0.27876% | 33433  |  1.492% | 24494  |  1.484% | 
 | 166  | Swellow            |  0.27705% | 11313  |  0.505% | 8171   |  0.495% | 
 | 167  | Carbink            |  0.27675% | 8052   |  0.359% | 7337   |  0.445% | 
 | 168  | Swampert           |  0.27463% | 18843  |  0.841% | 15249  |  0.924% | 
 | 169  | Snorlax            |  0.26987% | 37909  |  1.691% | 27118  |  1.643% | 
 | 170  | Wishiwashi         |  0.26711% | 27425  |  1.224% | 19233  |  1.165% | 
 | 171  | Nidoqueen          |  0.26594% | 6576   |  0.293% | 5307   |  0.322% | 
 | 172  | Jolteon            |  0.25023% | 35518  |  1.585% | 26478  |  1.604% | 
 | 173  | Froslass           |  0.24982% | 14820  |  0.661% | 11554  |  0.700% | 
 | 174  | Silvally           |  0.24626% | 13864  |  0.619% | 10309  |  0.625% | 
 | 175  | Gigalith           |  0.24405% | 20534  |  0.916% | 17475  |  1.059% | 
 | 176  | Empoleon           |  0.24074% | 17044  |  0.760% | 13239  |  0.802% | 
 | 177  | Lanturn            |  0.24041% | 8889   |  0.397% | 6756   |  0.409% | 
 | 178  | Comfey             |  0.22310% | 28726  |  1.282% | 19099  |  1.157% | 
 | 179  | Vaporeon           |  0.21247% | 16927  |  0.755% | 12216  |  0.740% | 
 | 180  | Metagross          |  0.20982% | 19276  |  0.860% | 13998  |  0.848% | 
 | 181  | Bruxish            |  0.20444% | 17182  |  0.767% | 11735  |  0.711% | 
 | 182  | Slowbro-Mega       |  0.19141% | 9041   |  0.403% | 6366   |  0.386% | 
 | 183  | Roserade           |  0.18927% | 17083  |  0.762% | 12257  |  0.743% | 
 | 184  | Palossand          |  0.18419% | 23701  |  1.057% | 16662  |  1.010% | 
 | 185  | Dodrio             |  0.18141% | 6717   |  0.300% | 4605   |  0.279% | 
 | 186  | Meloetta           |  0.18057% | 4366   |  0.195% | 3058   |  0.185% | 
 | 187  | Darmanitan         |  0.17799% | 14908  |  0.665% | 11058  |  0.670% | 
 | 188  | Chesnaught         |  0.17629% | 7820   |  0.349% | 5592   |  0.339% | 
 | 189  | Magneton           |  0.17563% | 5114   |  0.228% | 3868   |  0.234% | 
 | 190  | Haxorus            |  0.17348% | 16608  |  0.741% | 11013  |  0.667% | 
 | 191  | Rhyperior          |  0.17207% | 10752  |  0.480% | 8251   |  0.500% | 
 | 192  | Politoed           |  0.17167% | 14082  |  0.628% | 11822  |  0.716% | 
 | 193  | Entei              |  0.16637% | 7730   |  0.345% | 5692   |  0.345% | 
 | 194  | Doublade           |  0.15943% | 9873   |  0.440% | 7116   |  0.431% | 
 | 195  | Ribombee           |  0.14426% | 18311  |  0.817% | 11808  |  0.715% | 
 | 196  | Lucario            |  0.14371% | 31124  |  1.389% | 21383  |  1.296% | 
 | 197  | Feraligatr         |  0.14139% | 17908  |  0.799% | 12423  |  0.753% | 
 | 198  | Abomasnow          |  0.13951% | 5573   |  0.249% | 4292   |  0.260% | 
 | 199  | Cofagrigus         |  0.13856% | 11286  |  0.504% | 8777   |  0.532% | 
 | 200  | Honchkrow          |  0.13808% | 9696   |  0.433% | 6422   |  0.389% | 
 | 201  | Shiinotic          |  0.13707% | 14939  |  0.666% | 10531  |  0.638% | 
 | 202  | Slowking           |  0.13349% | 7336   |  0.327% | 5378   |  0.326% | 
 | 203  | Vivillon           |  0.13116% | 3959   |  0.177% | 2941   |  0.178% | 
 | 204  | Dragalge           |  0.12991% | 7978   |  0.356% | 5820   |  0.353% | 
 | 205  | Raticate-Alola     |  0.12709% | 2884   |  0.129% | 2007   |  0.122% | 
 | 206  | Beartic            |  0.12674% | 11161  |  0.498% | 7060   |  0.428% | 
 | 207  | Diancie            |  0.12661% | 4917   |  0.219% | 3721   |  0.225% | 
 | 208  | Togedemaru         |  0.12626% | 14153  |  0.631% | 11142  |  0.675% | 
 | 209  | Ludicolo           |  0.11932% | 8746   |  0.390% | 6228   |  0.377% | 
 | 210  | Heliolisk          |  0.11673% | 9839   |  0.439% | 6843   |  0.415% | 
 | 211  | Electivire         |  0.11509% | 23687  |  1.057% | 17127  |  1.038% | 
 | 212  | Sableye            |  0.11172% | 9457   |  0.422% | 7014   |  0.425% | 
 | 213  | Glalie-Mega        |  0.10883% | 8463   |  0.378% | 5841   |  0.354% | 
 | 214  | Pikachu            |  0.10835% | 22847  |  1.019% | 16607  |  1.006% | 
 | 215  | Omastar            |  0.10788% | 4550   |  0.203% | 3277   |  0.199% | 
 | 216  | Moltres            |  0.10624% | 4444   |  0.198% | 3273   |  0.198% | 
 | 217  | Type: Null         |  0.10486% | 8914   |  0.398% | 6332   |  0.384% | 
 | 218  | Toxicroak          |  0.10224% | 10253  |  0.457% | 7063   |  0.428% | 
 | 219  | Machamp            |  0.10087% | 15931  |  0.711% | 11593  |  0.702% | 
 | 220  | Bibarel            |  0.09409% | 4685   |  0.209% | 3316   |  0.201% | 
 | 221  | Gardevoir          |  0.09366% | 19056  |  0.850% | 12358  |  0.749% | 
 | 222  | Turtonator         |  0.09193% | 19698  |  0.879% | 14256  |  0.864% | 
 | 223  | Poliwrath          |  0.08871% | 7825   |  0.349% | 5599   |  0.339% | 
 | 224  | Lycanroc-Midnight  |  0.08868% | 20215  |  0.902% | 14416  |  0.873% | 
 | 225  | Stunfisk           |  0.08375% | 1441   |  0.064% | 968    |  0.059% | 
 | 226  | Ursaring           |  0.08153% | 3700   |  0.165% | 2571   |  0.156% | 
 | 227  | Kyurem             |  0.08113% | 2681   |  0.120% | 1861   |  0.113% | 
 | 228  | Toucannon          |  0.08052% | 19657  |  0.877% | 13618  |  0.825% | 
 | 229  | Cradily            |  0.07772% | 5863   |  0.262% | 4060   |  0.246% | 
 | 230  | Dugtrio-Alola      |  0.07471% | 11996  |  0.535% | 8430   |  0.511% | 
 | 231  | Hitmontop          |  0.07465% | 4594   |  0.205% | 3339   |  0.202% | 
 | 232  | Registeel          |  0.07443% | 3899   |  0.174% | 3166   |  0.192% | 
 | 233  | Mienshao           |  0.07403% | 6927   |  0.309% | 5275   |  0.320% | 
 | 234  | Lurantis           |  0.07346% | 11854  |  0.529% | 7990   |  0.484% | 
 | 235  | Piloswine          |  0.07280% | 2895   |  0.129% | 2559   |  0.155% | 
 | 236  | Rotom-Mow          |  0.07177% | 4118   |  0.184% | 3164   |  0.192% | 
 | 237  | Eelektross         |  0.06985% | 15762  |  0.703% | 11918  |  0.722% | 
 | 238  | Silvally-Ghost     |  0.06743% | 3263   |  0.146% | 2295   |  0.139% | 
 | 239  | Drapion            |  0.06388% | 9571   |  0.427% | 6797   |  0.412% | 
 | 240  | Heracross          |  0.06202% | 9316   |  0.416% | 6292   |  0.381% | 
 | 241  | Pangoro            |  0.05925% | 6525   |  0.291% | 4664   |  0.283% | 
 | 242  | Noivern            |  0.05908% | 17228  |  0.769% | 11347  |  0.688% | 
 | 243  | Durant             |  0.05867% | 4710   |  0.210% | 3583   |  0.217% | 
 | 244  | Ninetales          |  0.05859% | 9605   |  0.429% | 7369   |  0.446% | 
 | 245  | Zoroark            |  0.05715% | 10629  |  0.474% | 4959   |  0.300% | 
 | 246  | Avalugg            |  0.05450% | 4513   |  0.201% | 3170   |  0.192% | 
 | 247  | Tornadus           |  0.05390% | 1597   |  0.071% | 1125   |  0.068% | 
 | 248  | Typhlosion         |  0.05216% | 11854  |  0.529% | 8279   |  0.502% | 
 | 249  | Cobalion           |  0.05194% | 3499   |  0.156% | 2728   |  0.165% | 
 | 250  | Florges            |  0.05095% | 10169  |  0.454% | 6610   |  0.401% | 
 | 251  | Tyrantrum          |  0.05086% | 7063   |  0.315% | 4881   |  0.296% | 
 | 252  | Mesprit            |  0.04984% | 623    |  0.028% | 482    |  0.029% | 
 | 253  | Linoone            |  0.04826% | 2536   |  0.113% | 1803   |  0.109% | 
 | 254  | Qwilfish           |  0.04770% | 2208   |  0.099% | 1714   |  0.104% | 
 | 255  | Gumshoos           |  0.04759% | 6060   |  0.270% | 4262   |  0.258% | 
 | 256  | Mawile             |  0.04586% | 1326   |  0.059% | 1003   |  0.061% | 
 | 257  | Shiftry            |  0.04563% | 2296   |  0.102% | 1576   |  0.095% | 
 | 258  | Yanmega            |  0.04549% | 4546   |  0.203% | 3090   |  0.187% | 
 | 259  | Victreebel         |  0.04518% | 4405   |  0.197% | 3144   |  0.190% | 
 | 260  | Braviary           |  0.04363% | 8036   |  0.359% | 5638   |  0.342% | 
 | 261  | Emboar             |  0.04351% | 7637   |  0.341% | 5471   |  0.331% | 
 | 262  | Trevenant          |  0.04228% | 7781   |  0.347% | 5339   |  0.323% | 
 | 263  | Scrafty            |  0.04094% | 8381   |  0.374% | 5862   |  0.355% | 
 | 264  | Exploud            |  0.04059% | 3316   |  0.148% | 2431   |  0.147% | 
 | 265  | Masquerain         |  0.04000% | 6453   |  0.288% | 5156   |  0.312% | 
 | 266  | Silvally-Steel     |  0.03944% | 3604   |  0.161% | 2719   |  0.165% | 
 | 267  | Golurk             |  0.03906% | 4446   |  0.198% | 3302   |  0.200% | 
 | 268  | Stoutland          |  0.03856% | 4679   |  0.209% | 3193   |  0.193% | 
 | 269  | Delphox            |  0.03812% | 7164   |  0.320% | 5213   |  0.316% | 
 | 270  | Claydol            |  0.03801% | 4527   |  0.202% | 3472   |  0.210% | 
 | 271  | Miltank            |  0.03787% | 5294   |  0.236% | 3773   |  0.229% | 
 | 272  | Blastoise          |  0.03774% | 9766   |  0.436% | 7189   |  0.436% | 
 | 273  | Garbodor           |  0.03731% | 1998   |  0.089% | 1508   |  0.091% | 
 | 274  | Kecleon            |  0.03724% | 2841   |  0.127% | 2202   |  0.133% | 
 | 275  | Silvally-Electric  |  0.03697% | 3807   |  0.170% | 2779   |  0.168% | 
 | 276  | Medicham           |  0.03694% | 2906   |  0.130% | 1969   |  0.119% | 
 | 277  | Silvally-Ground    |  0.03677% | 3368   |  0.150% | 2462   |  0.149% | 
 | 278  | Liepard            |  0.03672% | 2921   |  0.130% | 2271   |  0.138% | 
 | 279  | Leavanny           |  0.03667% | 4118   |  0.184% | 3145   |  0.191% | 
 | 280  | Passimian          |  0.03563% | 6050   |  0.270% | 4173   |  0.253% | 
 | 281  | Houndoom           |  0.03340% | 4972   |  0.222% | 3356   |  0.203% | 
 | 282  | Ariados            |  0.03323% | 13033  |  0.581% | 11458  |  0.694% | 
 | 283  | Aggron             |  0.03305% | 7680   |  0.343% | 5815   |  0.352% | 
 | 284  | Accelgor           |  0.03250% | 4255   |  0.190% | 3183   |  0.193% | 
 | 285  | Escavalier         |  0.03229% | 3978   |  0.177% | 2927   |  0.177% | 
 | 286  | Xatu               |  0.03124% | 3117   |  0.139% | 2229   |  0.135% | 
 | 287  | Weezing            |  0.03088% | 6112   |  0.273% | 4733   |  0.287% | 
 | 288  | Leafeon            |  0.03088% | 6654   |  0.297% | 4514   |  0.274% | 
 | 289  | Hitmonlee          |  0.02978% | 6349   |  0.283% | 4314   |  0.261% | 
 | 290  | Corsola            |  0.02920% | 1996   |  0.089% | 1565   |  0.095% | 
 | 291  | Sharpedo           |  0.02785% | 3639   |  0.162% | 2587   |  0.157% | 
 | 292  | Rampardos          |  0.02733% | 4953   |  0.221% | 3221   |  0.195% | 
 | 293  | Carracosta         |  0.02721% | 5287   |  0.236% | 3873   |  0.235% | 
 | 294  | Silvally-Fire      |  0.02707% | 5515   |  0.246% | 3930   |  0.238% | 
 | 295  | Mismagius          |  0.02665% | 6917   |  0.309% | 4775   |  0.289% | 
 | 296  | Silvally-Water     |  0.02661% | 2154   |  0.096% | 1523   |  0.092% | 
 | 297  | Silvally-Flying    |  0.02638% | 1964   |  0.088% | 1339   |  0.081% | 
 | 298  | Tauros             |  0.02596% | 2713   |  0.121% | 1865   |  0.113% | 
 | 299  | Sigilyph           |  0.02596% | 7027   |  0.313% | 4735   |  0.287% | 
 | 300  | Luxray             |  0.02553% | 8783   |  0.392% | 6288   |  0.381% | 
 | 301  | Archeops           |  0.02533% | 6651   |  0.297% | 4963   |  0.301% | 
 | 302  | Crustle            |  0.02523% | 2604   |  0.116% | 1982   |  0.120% | 
 | 303  | Slurpuff           |  0.02489% | 6440   |  0.287% | 4340   |  0.263% | 
 | 304  | Ninjask            |  0.02462% | 9420   |  0.420% | 7401   |  0.448% | 
 | 305  | Ambipom            |  0.02462% | 7276   |  0.325% | 5675   |  0.344% | 
 | 306  | Gourgeist-Super    |  0.02410% | 2548   |  0.114% | 1737   |  0.105% | 
 | 307  | Drifblim           |  0.02404% | 5714   |  0.255% | 4023   |  0.244% | 
 | 308  | Gallade            |  0.02403% | 9054   |  0.404% | 5947   |  0.360% | 
 | 309  | Sceptile           |  0.02380% | 18244  |  0.814% | 12269  |  0.743% | 
 | 310  | Lapras             |  0.02379% | 12560  |  0.560% | 8963   |  0.543% | 
