 Total battles: 1737288
 Avg. weight/team: 0.076
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Victini            |  1.69215% | 66512  |  1.914% | 51130  |  1.968% | 
 | 70   | Mantine            |  1.68880% | 40870  |  1.176% | 32214  |  1.240% | 
 | 71   | Bronzong           |  1.66490% | 31049  |  0.894% | 26584  |  1.023% | 
 | 72   | Hydreigon          |  1.65040% | 74505  |  2.144% | 54593  |  2.102% | 
 | 73   | Azelf              |  1.57319% | 36492  |  1.050% | 33781  |  1.300% | 
 | 74   | Weavile            |  1.56251% | 109299 |  3.146% | 77651  |  2.989% | 
 | 75   | Shedinja           |  1.47189% | 24503  |  0.705% | 17128  |  0.659% | 
 | 76   | Quagsire           |  1.37615% | 35629  |  1.025% | 26427  |  1.017% | 
 | 77   | Breloom            |  1.29546% | 80739  |  2.324% | 58321  |  2.245% | 
 | 78   | Porygon2           |  1.25409% | 61256  |  1.763% | 46911  |  1.806% | 
 | 79   | Mew                |  1.20254% | 51682  |  1.487% | 40000  |  1.540% | 
 | 80   | Mandibuzz          |  1.20252% | 55103  |  1.586% | 41925  |  1.614% | 
 | 81   | Porygon-Z          |  1.19978% | 89827  |  2.585% | 61936  |  2.384% | 
 | 82   | Volcanion          |  1.19683% | 59014  |  1.698% | 45967  |  1.770% | 
 | 83   | Tentacruel         |  1.17534% | 54263  |  1.562% | 41539  |  1.599% | 
 | 84   | Ditto              |  1.08405% | 32176  |  0.926% | 23866  |  0.919% | 
 | 85   | Gliscor            |  1.07016% | 124186 |  3.574% | 93795  |  3.611% | 
 | 86   | Sharpedo-Mega      |  1.05357% | 29787  |  0.857% | 20282  |  0.781% | 
 | 87   | Nidoking           |  0.99194% | 47661  |  1.372% | 35800  |  1.378% | 
 | 88   | Alomomola          |  0.98118% | 17408  |  0.501% | 13262  |  0.511% | 
 | 89   | Scizor             |  0.87000% | 62293  |  1.793% | 46287  |  1.782% | 
 | 90   | Latias             |  0.83831% | 46671  |  1.343% | 31760  |  1.223% | 
 | 91   | Starmie            |  0.83478% | 63453  |  1.826% | 44776  |  1.724% | 
 | 92   | Slowbro            |  0.78630% | 37398  |  1.076% | 27291  |  1.051% | 
 | 93   | Chandelure         |  0.74462% | 65803  |  1.894% | 47948  |  1.846% | 
 | 94   | Necrozma           |  0.72688% | 22892  |  0.659% | 17431  |  0.671% | 
 | 95   | Togekiss           |  0.72313% | 74781  |  2.152% | 52738  |  2.030% | 
 | 96   | Ninetales-Alola    |  0.71036% | 73367  |  2.112% | 55886  |  2.151% | 
 | 97   | Cloyster           |  0.70979% | 66486  |  1.913% | 49390  |  1.901% | 
 | 98   | Shuckle            |  0.69628% | 40660  |  1.170% | 35243  |  1.357% | 
 | 99   | Espeon             |  0.69065% | 66629  |  1.918% | 46787  |  1.801% | 
 | 100  | Garchomp-Mega      |  0.64875% | 42515  |  1.224% | 29783  |  1.147% | 
 | 101  | Kyurem             |  0.63345% | 9405   |  0.271% | 6329   |  0.244% | 
 | 102  | Cresselia          |  0.62615% | 16880  |  0.486% | 12201  |  0.470% | 
 | 103  | Decidueye          |  0.62143% | 59426  |  1.710% | 42172  |  1.623% | 
 | 104  | Infernape          |  0.61954% | 81411  |  2.343% | 61770  |  2.378% | 
 | 105  | Kabutops           |  0.60688% | 18122  |  0.522% | 12896  |  0.496% | 
 | 106  | Staraptor          |  0.59531% | 60867  |  1.752% | 44062  |  1.696% | 
 | 107  | Reuniclus          |  0.58582% | 23072  |  0.664% | 15761  |  0.607% | 
 | 108  | Seismitoad         |  0.55432% | 16943  |  0.488% | 13692  |  0.527% | 
 | 109  | Gastrodon          |  0.54831% | 42366  |  1.219% | 32418  |  1.248% | 
 | 110  | Zygarde-10%        |  0.53984% | 18224  |  0.524% | 12946  |  0.498% | 
 | 111  | Suicune            |  0.53688% | 21098  |  0.607% | 15272  |  0.588% | 
 | 112  | Talonflame         |  0.48622% | 46421  |  1.336% | 33206  |  1.278% | 
 | 113  | Crawdaunt          |  0.48386% | 16907  |  0.487% | 12419  |  0.478% | 
 | 114  | Darmanitan         |  0.48173% | 38821  |  1.117% | 28924  |  1.113% | 
 | 115  | Diggersby          |  0.47509% | 22411  |  0.645% | 16585  |  0.638% | 
 | 116  | Donphan            |  0.47006% | 34499  |  0.993% | 28506  |  1.097% | 
 | 117  | Primarina          |  0.46813% | 49040  |  1.411% | 35918  |  1.383% | 
 | 118  | Arcanine           |  0.46220% | 84858  |  2.442% | 64207  |  2.472% | 
 | 119  | Slowbro-Mega       |  0.45480% | 28214  |  0.812% | 20342  |  0.783% | 
 | 120  | Hawlucha           |  0.45064% | 31645  |  0.911% | 22212  |  0.855% | 
 | 121  | Galvantula         |  0.44498% | 49879  |  1.436% | 43803  |  1.686% | 
 | 122  | Salazzle           |  0.43145% | 65919  |  1.897% | 47239  |  1.819% | 
 | 123  | Umbreon            |  0.42711% | 59149  |  1.702% | 41551  |  1.600% | 
 | 124  | Conkeldurr         |  0.39609% | 45908  |  1.321% | 33918  |  1.306% | 
 | 125  | Blastoise-Mega     |  0.38519% | 36565  |  1.052% | 27492  |  1.058% | 
 | 126  | Dhelmise           |  0.37701% | 34844  |  1.003% | 25213  |  0.971% | 
 | 127  | Torkoal            |  0.37266% | 26457  |  0.761% | 22876  |  0.881% | 
 | 128  | Alakazam           |  0.35740% | 41210  |  1.186% | 26772  |  1.031% | 
 | 129  | Goodra             |  0.35635% | 76331  |  2.197% | 55698  |  2.144% | 
 | 130  | Klefki             |  0.35195% | 27966  |  0.805% | 23381  |  0.900% | 
 | 131  | Golisopod          |  0.33364% | 38818  |  1.117% | 28887  |  1.112% | 
 | 132  | Raichu-Alola       |  0.32481% | 48900  |  1.407% | 33815  |  1.302% | 
 | 133  | Aerodactyl-Mega    |  0.31846% | 33614  |  0.967% | 24063  |  0.926% | 
 | 134  | Empoleon           |  0.31801% | 30731  |  0.884% | 23966  |  0.923% | 
 | 135  | Blissey            |  0.31205% | 43168  |  1.242% | 30563  |  1.177% | 
 | 136  | Forretress         |  0.31074% | 34861  |  1.003% | 29965  |  1.154% | 
 | 137  | Araquanid          |  0.30447% | 44278  |  1.274% | 32109  |  1.236% | 
 | 138  | Aerodactyl         |  0.29811% | 12661  |  0.364% | 10417  |  0.401% | 
 | 139  | Entei              |  0.29435% | 15890  |  0.457% | 11935  |  0.459% | 
 | 140  | Uxie               |  0.29217% | 7176   |  0.207% | 6304   |  0.243% | 
 | 141  | Swampert           |  0.28623% | 37176  |  1.070% | 30309  |  1.167% | 
 | 142  | Cofagrigus         |  0.28411% | 24359  |  0.701% | 18409  |  0.709% | 
 | 143  | Venusaur           |  0.26784% | 33860  |  0.975% | 23752  |  0.914% | 
 | 144  | Krookodile         |  0.26466% | 37916  |  1.091% | 27767  |  1.069% | 
 | 145  | Raikou             |  0.25918% | 23778  |  0.684% | 17557  |  0.676% | 
 | 146  | Vaporeon           |  0.25478% | 28974  |  0.834% | 21498  |  0.828% | 
 | 147  | Lycanroc           |  0.25472% | 29352  |  0.845% | 22219  |  0.855% | 
 | 148  | Absol-Mega         |  0.25240% | 27737  |  0.798% | 20217  |  0.778% | 
 | 149  | Swellow            |  0.24170% | 14059  |  0.405% | 10058  |  0.387% | 
 | 150  | Sylveon            |  0.23571% | 49812  |  1.434% | 33065  |  1.273% | 
 | 151  | Persian-Alola      |  0.23467% | 19375  |  0.558% | 15697  |  0.604% | 
 | 152  | Tsareena           |  0.23295% | 29744  |  0.856% | 21272  |  0.819% | 
 | 153  | Chesnaught         |  0.22610% | 13205  |  0.380% | 9480   |  0.365% | 
 | 154  | Dragalge           |  0.22564% | 13023  |  0.375% | 9445   |  0.364% | 
 | 155  | Rotom-Heat         |  0.22322% | 22174  |  0.638% | 17861  |  0.688% | 
 | 156  | Milotic            |  0.21982% | 42142  |  1.213% | 30797  |  1.186% | 
 | 157  | Slowking           |  0.21950% | 9185   |  0.264% | 6712   |  0.258% | 
 | 158  | Crobat             |  0.21564% | 44668  |  1.286% | 32203  |  1.240% | 
 | 159  | Jolteon            |  0.21146% | 59774  |  1.720% | 44704  |  1.721% | 
 | 160  | Celebi             |  0.20405% | 14290  |  0.411% | 10419  |  0.401% | 
 | 161  | Pyukumuku          |  0.20271% | 18303  |  0.527% | 14128  |  0.544% | 
 | 162  | Hoopa              |  0.20006% | 3716   |  0.107% | 2553   |  0.098% | 
 | 163  | Exeggutor-Alola    |  0.19800% | 18022  |  0.519% | 12626  |  0.486% | 
 | 164  | Ninetales          |  0.19752% | 20036  |  0.577% | 15615  |  0.601% | 
 | 165  | Carbink            |  0.19182% | 5485   |  0.158% | 4917   |  0.189% | 
 | 166  | Lucario            |  0.18874% | 41805  |  1.203% | 29096  |  1.120% | 
 | 167  | Flygon             |  0.18733% | 27972  |  0.805% | 19782  |  0.762% | 
 | 168  | Snorlax            |  0.18218% | 57878  |  1.666% | 41944  |  1.615% | 
 | 169  | Minior             |  0.17381% | 36451  |  1.049% | 25525  |  0.983% | 
 | 170  | Ludicolo           |  0.16429% | 18859  |  0.543% | 13920  |  0.536% | 
 | 171  | Victreebel         |  0.16247% | 7248   |  0.209% | 5218   |  0.201% | 
 | 172  | Jellicent          |  0.16172% | 13105  |  0.377% | 9772   |  0.376% | 
 | 173  | Heracross          |  0.16077% | 19062  |  0.549% | 13349  |  0.514% | 
 | 174  | Roserade           |  0.15937% | 23418  |  0.674% | 16782  |  0.646% | 
 | 175  | Vikavolt           |  0.14234% | 27320  |  0.786% | 19511  |  0.751% | 
 | 176  | Omastar            |  0.14122% | 7986   |  0.230% | 5886   |  0.227% | 
 | 177  | Kommo-o            |  0.14069% | 33059  |  0.951% | 22352  |  0.860% | 
 | 178  | Metagross          |  0.13644% | 28159  |  0.810% | 20119  |  0.775% | 
 | 179  | Dusclops           |  0.13398% | 11952  |  0.344% | 9044   |  0.348% | 
 | 180  | Whimsicott         |  0.13239% | 18697  |  0.538% | 13729  |  0.529% | 
 | 181  | Xatu               |  0.12970% | 9071   |  0.261% | 6846   |  0.264% | 
 | 182  | Vivillon           |  0.12911% | 7495   |  0.216% | 5362   |  0.206% | 
 | 183  | Froslass           |  0.12788% | 14758  |  0.425% | 11599  |  0.447% | 
 | 184  | Zoroark            |  0.10739% | 23599  |  0.679% | 11491  |  0.442% | 
 | 185  | Registeel          |  0.10732% | 7170   |  0.206% | 5737   |  0.221% | 
 | 186  | Bewear             |  0.10650% | 22767  |  0.655% | 15845  |  0.610% | 
 | 187  | Steelix            |  0.10582% | 13123  |  0.378% | 10465  |  0.403% | 
 | 188  | Druddigon          |  0.10476% | 3937   |  0.113% | 3118   |  0.120% | 
 | 189  | Sandslash-Alola    |  0.10431% | 16340  |  0.470% | 11657  |  0.449% | 
 | 190  | Mismagius          |  0.09781% | 12033  |  0.346% | 8586   |  0.331% | 
 | 191  | Doublade           |  0.09774% | 12057  |  0.347% | 8538   |  0.329% | 
 | 192  | Politoed           |  0.09735% | 19978  |  0.575% | 16930  |  0.652% | 
 | 193  | Haxorus            |  0.09700% | 30664  |  0.883% | 19940  |  0.768% | 
 | 194  | Gardevoir          |  0.09205% | 35746  |  1.029% | 23597  |  0.908% | 
 | 195  | Mienshao           |  0.08802% | 14806  |  0.426% | 10991  |  0.423% | 
 | 196  | Rhyperior          |  0.08789% | 14083  |  0.405% | 10635  |  0.409% | 
 | 197  | Machamp            |  0.08783% | 25845  |  0.744% | 19135  |  0.737% | 
 | 198  | Silvally           |  0.08710% | 8766   |  0.252% | 6750   |  0.260% | 
 | 199  | Gigalith           |  0.08629% | 20751  |  0.597% | 17345  |  0.668% | 
 | 200  | Electivire         |  0.08304% | 35163  |  1.012% | 25399  |  0.978% | 
 | 201  | Komala             |  0.08213% | 9261   |  0.267% | 6422   |  0.247% | 
 | 202  | Nidoqueen          |  0.07767% | 9461   |  0.272% | 7343   |  0.283% | 
 | 203  | Magneton           |  0.07641% | 8711   |  0.251% | 6758   |  0.260% | 
 | 204  | Diancie            |  0.07286% | 6251   |  0.180% | 4745   |  0.183% | 
 | 205  | Toxicroak          |  0.07220% | 15693  |  0.452% | 11122  |  0.428% | 
 | 206  | Ribombee           |  0.07081% | 9824   |  0.283% | 6107   |  0.235% | 
 | 207  | Stunfisk           |  0.07080% | 3608   |  0.104% | 2818   |  0.108% | 
 | 208  | Golem-Alola        |  0.06947% | 17054  |  0.491% | 12807  |  0.493% | 
 | 209  | Meloetta           |  0.06932% | 7819   |  0.225% | 5451   |  0.210% | 
 | 210  | Palossand          |  0.06928% | 12433  |  0.358% | 8844   |  0.340% | 
 | 211  | Accelgor           |  0.06823% | 7235   |  0.208% | 5413   |  0.208% | 
 | 212  | Audino             |  0.06693% | 3488   |  0.100% | 2493   |  0.096% | 
 | 213  | Feraligatr         |  0.06610% | 24122  |  0.694% | 17148  |  0.660% | 
 | 214  | Sableye            |  0.06553% | 15258  |  0.439% | 11532  |  0.444% | 
 | 215  | Blastoise          |  0.06238% | 19173  |  0.552% | 14004  |  0.539% | 
 | 216  | Trevenant          |  0.06153% | 14198  |  0.409% | 9845   |  0.379% | 
 | 217  | Crabominable       |  0.06099% | 6983   |  0.201% | 4676   |  0.180% | 
 | 218  | Tyrantrum          |  0.06089% | 13168  |  0.379% | 8938   |  0.344% | 
 | 219  | Cobalion           |  0.06009% | 7604   |  0.219% | 5790   |  0.223% | 
 | 220  | Mudsdale           |  0.05939% | 22586  |  0.650% | 16637  |  0.640% | 
 | 221  | Tornadus           |  0.05926% | 2849   |  0.082% | 1998   |  0.077% | 
 | 222  | Guzzlord           |  0.05892% | 7942   |  0.229% | 5545   |  0.213% | 
 | 223  | Masquerain         |  0.05860% | 6248   |  0.180% | 5234   |  0.201% | 
 | 224  | Incineroar         |  0.05850% | 29539  |  0.850% | 21363  |  0.822% | 
 | 225  | Kricketune         |  0.05806% | 1355   |  0.039% | 1106   |  0.043% | 
 | 226  | Wishiwashi         |  0.05793% | 12026  |  0.346% | 8664   |  0.334% | 
 | 227  | Yanmega            |  0.05671% | 8641   |  0.249% | 6231   |  0.240% | 
 | 228  | Drampa             |  0.05660% | 14760  |  0.425% | 9909   |  0.381% | 
 | 229  | Moltres            |  0.05424% | 7807   |  0.225% | 5817   |  0.224% | 
 | 230  | Poliwrath          |  0.05421% | 8381   |  0.241% | 6161   |  0.237% | 
 | 231  | Medicham           |  0.05347% | 7235   |  0.208% | 5147   |  0.198% | 
 | 232  | Shiftry            |  0.05305% | 4245   |  0.122% | 2962   |  0.114% | 
 | 233  | Venomoth           |  0.05297% | 5047   |  0.145% | 3343   |  0.129% | 
 | 234  | Tauros             |  0.05250% | 5566   |  0.160% | 3965   |  0.153% | 
 | 235  | Florges            |  0.05213% | 16283  |  0.469% | 10817  |  0.416% | 
 | 236  | Heliolisk          |  0.05211% | 16248  |  0.468% | 11385  |  0.438% | 
 | 237  | Weezing            |  0.05023% | 12410  |  0.357% | 9869   |  0.380% | 
 | 238  | Typhlosion         |  0.05022% | 18593  |  0.535% | 13421  |  0.517% | 
 | 239  | Bruxish            |  0.04979% | 6163   |  0.177% | 4343   |  0.167% | 
 | 240  | Drapion            |  0.04905% | 16670  |  0.480% | 12226  |  0.471% | 
 | 241  | Honchkrow          |  0.04894% | 14240  |  0.410% | 9645   |  0.371% | 
 | 242  | Noivern            |  0.04757% | 23273  |  0.670% | 16174  |  0.623% | 
 | 243  | Ambipom            |  0.04673% | 18849  |  0.542% | 14785  |  0.569% | 
 | 244  | Shaymin            |  0.04661% | 5619   |  0.162% | 3965   |  0.153% | 
 | 245  | Leafeon            |  0.04638% | 8345   |  0.240% | 5587   |  0.215% | 
 | 246  | Hitmontop          |  0.04601% | 11324  |  0.326% | 8542   |  0.329% | 
 | 247  | Carracosta         |  0.04561% | 4546   |  0.131% | 3441   |  0.132% | 
 | 248  | Virizion           |  0.04491% | 3761   |  0.108% | 2676   |  0.103% | 
 | 249  | Hitmonlee          |  0.04473% | 13968  |  0.402% | 10038  |  0.386% | 
 | 250  | Lanturn            |  0.04448% | 12696  |  0.365% | 9443   |  0.364% | 
 | 251  | Slaking            |  0.04448% | 8303   |  0.239% | 5924   |  0.228% | 
 | 252  | Dodrio             |  0.04233% | 5531   |  0.159% | 3847   |  0.148% | 
 | 253  | Eelektross         |  0.04141% | 19041  |  0.548% | 14415  |  0.555% | 
 | 254  | Durant             |  0.04059% | 10252  |  0.295% | 7917   |  0.305% | 
 | 255  | Slurpuff           |  0.03968% | 16564  |  0.477% | 10984  |  0.423% | 
 | 256  | Pikachu            |  0.03857% | 25190  |  0.725% | 18432  |  0.710% | 
 | 257  | Emboar             |  0.03833% | 8006   |  0.230% | 5810   |  0.224% | 
 | 258  | Stoutland          |  0.03812% | 6559   |  0.189% | 4476   |  0.172% | 
 | 259  | Archeops           |  0.03805% | 6150   |  0.177% | 4680   |  0.180% | 
 | 260  | Scrafty            |  0.03656% | 16080  |  0.463% | 11518  |  0.443% | 
 | 261  | Glalie-Mega        |  0.03638% | 8398   |  0.242% | 5796   |  0.223% | 
 | 262  | Type: Null         |  0.03632% | 4264   |  0.123% | 3187   |  0.123% | 
 | 263  | Ninjask            |  0.03597% | 15361  |  0.442% | 12292  |  0.473% | 
 | 264  | Comfey             |  0.03446% | 13502  |  0.389% | 9309   |  0.358% | 
 | 265  | Floatzel           |  0.03429% | 6304   |  0.181% | 4597   |  0.177% | 
 | 266  | Turtonator         |  0.03314% | 13905  |  0.400% | 10038  |  0.386% | 
 | 267  | Aron               |  0.03294% | 5647   |  0.163% | 4413   |  0.170% | 
 | 268  | Avalugg            |  0.03286% | 9243   |  0.266% | 6551   |  0.252% | 
 | 269  | Bibarel            |  0.03256% | 5243   |  0.151% | 3972   |  0.153% | 
 | 270  | Qwilfish           |  0.03253% | 2562   |  0.074% | 2053   |  0.079% | 
 | 271  | Sigilyph           |  0.03224% | 11633  |  0.335% | 7983   |  0.307% | 
 | 272  | Delphox            |  0.02985% | 14169  |  0.408% | 10137  |  0.390% | 
 | 273  | Cradily            |  0.02983% | 13746  |  0.396% | 10127  |  0.390% | 
 | 274  | Claydol            |  0.02924% | 8047   |  0.232% | 6372   |  0.245% | 
 | 275  | Malamar            |  0.02857% | 11833  |  0.341% | 8471   |  0.326% | 
 | 276  | Barbaracle         |  0.02810% | 4143   |  0.119% | 2835   |  0.109% | 
 | 277  | Toucannon          |  0.02770% | 11171  |  0.322% | 8011   |  0.308% | 
 | 278  | Dusknoir           |  0.02672% | 9552   |  0.275% | 6947   |  0.267% | 
 | 279  | Rotom-Mow          |  0.02643% | 4936   |  0.142% | 3764   |  0.145% | 
 | 280  | Lycanroc-Midnight  |  0.02600% | 13295  |  0.383% | 9624   |  0.370% | 
 | 281  | Tangela            |  0.02594% | 3881   |  0.112% | 2820   |  0.109% | 
 | 282  | Lapras             |  0.02563% | 19020  |  0.547% | 13768  |  0.530% | 
 | 283  | Togedemaru         |  0.02557% | 10202  |  0.294% | 7744   |  0.298% | 
 | 284  | Ursaring           |  0.02508% | 6259   |  0.180% | 4540   |  0.175% | 
 | 285  | Torterra           |  0.02505% | 11403  |  0.328% | 8350   |  0.321% | 
 | 286  | Miltank            |  0.02456% | 10060  |  0.290% | 7044   |  0.271% | 
 | 287  | Manectric          |  0.02348% | 6862   |  0.197% | 5021   |  0.193% | 
 | 288  | Exploud            |  0.02329% | 7123   |  0.205% | 5211   |  0.201% | 
 | 289  | Mesprit            |  0.02301% | 1731   |  0.050% | 1381   |  0.053% | 
 | 290  | Sharpedo           |  0.02283% | 5809   |  0.167% | 4085   |  0.157% | 
 | 291  | Exeggutor          |  0.02261% | 6321   |  0.182% | 4389   |  0.169% | 
 | 292  | Beartic            |  0.02257% | 5712   |  0.164% | 3840   |  0.148% | 
 | 293  | Electrode          |  0.02216% | 6348   |  0.183% | 4867   |  0.187% | 
 | 294  | Sceptile           |  0.02183% | 29538  |  0.850% | 19853  |  0.764% | 
 | 295  | Gourgeist          |  0.02182% | 1597   |  0.046% | 1088   |  0.042% | 
 | 296  | Abomasnow          |  0.02155% | 4911   |  0.141% | 3655   |  0.141% | 
 | 297  | Cryogonal          |  0.02110% | 4521   |  0.130% | 3183   |  0.123% | 
 | 298  | Cinccino           |  0.02077% | 10805  |  0.311% | 7487   |  0.288% | 
 | 299  | Articuno           |  0.02026% | 7642   |  0.220% | 5413   |  0.208% | 
 | 300  | Charizard          |  0.02013% | 13228  |  0.381% | 9768   |  0.376% | 
 | 301  | Dugtrio-Alola      |  0.01940% | 8815   |  0.254% | 6204   |  0.239% | 
 | 302  | Raticate-Alola     |  0.01937% | 2001   |  0.058% | 1424   |  0.055% | 
 | 303  | Volbeat            |  0.01881% | 4380   |  0.126% | 3780   |  0.146% | 
 | 304  | Rampardos          |  0.01853% | 6391   |  0.184% | 4287   |  0.165% | 
 | 305  | Meowstic           |  0.01808% | 5748   |  0.165% | 4406   |  0.170% | 
 | 306  | Drifblim           |  0.01798% | 6925   |  0.199% | 5224   |  0.201% | 
 | 307  | Golduck            |  0.01785% | 3483   |  0.100% | 2558   |  0.098% | 
 | 308  | Sawsbuck           |  0.01770% | 3587   |  0.103% | 2539   |  0.098% | 
 | 309  | Shiinotic          |  0.01764% | 8189   |  0.236% | 5678   |  0.219% | 
 | 310  | Gligar             |  0.01761% | 3051   |  0.088% | 2390   |  0.092% | 
