 Total battles: 1873891
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 147  | Aerodactyl-Mega    |  0.37864% | 32721  |  0.873% | 24158  |  0.849% | 
 | 148  | Omastar            |  0.35410% | 11061  |  0.295% | 8313   |  0.292% | 
 | 149  | Necrozma           |  0.35260% | 15712  |  0.419% | 11711  |  0.411% | 
 | 150  | Entei              |  0.34809% | 15493  |  0.413% | 11956  |  0.420% | 
 | 151  | Salazzle           |  0.32763% | 40577  |  1.083% | 30009  |  1.054% | 
 | 152  | Whimsicott         |  0.31914% | 24052  |  0.642% | 18364  |  0.645% | 
 | 153  | Hoopa              |  0.29821% | 4843   |  0.129% | 3564   |  0.125% | 
 | 154  | Bronzong           |  0.29121% | 19242  |  0.513% | 16249  |  0.571% | 
 | 155  | Primarina          |  0.28815% | 24274  |  0.648% | 17824  |  0.626% | 
 | 156  | Tornadus           |  0.28420% | 6585   |  0.176% | 4922   |  0.173% | 
 | 157  | Rhyperior          |  0.27728% | 18191  |  0.485% | 14161  |  0.497% | 
 | 158  | Celebi             |  0.26874% | 13036  |  0.348% | 9305   |  0.327% | 
 | 159  | Forretress         |  0.26718% | 34871  |  0.930% | 30198  |  1.061% | 
 | 160  | Metagross          |  0.26380% | 59787  |  1.595% | 44790  |  1.573% | 
 | 161  | Donphan            |  0.25762% | 21414  |  0.571% | 17794  |  0.625% | 
 | 162  | Smeargle           |  0.25085% | 29216  |  0.780% | 26103  |  0.917% | 
 | 163  | Cofagrigus         |  0.24791% | 22753  |  0.607% | 17655  |  0.620% | 
 | 164  | Steelix-Mega       |  0.24456% | 13963  |  0.373% | 10741  |  0.377% | 
 | 165  | Galvantula         |  0.23837% | 49991  |  1.334% | 43606  |  1.532% | 
 | 166  | Doublade           |  0.23741% | 12121  |  0.323% | 9008   |  0.316% | 
 | 167  | Accelgor           |  0.23242% | 11880  |  0.317% | 9377   |  0.329% | 
 | 168  | Slurpuff           |  0.23100% | 19604  |  0.523% | 14403  |  0.506% | 
 | 169  | Umbreon            |  0.23022% | 58113  |  1.551% | 40556  |  1.425% | 
 | 170  | Decidueye          |  0.21469% | 20622  |  0.550% | 15090  |  0.530% | 
 | 171  | Talonflame         |  0.21036% | 43239  |  1.154% | 31455  |  1.105% | 
 | 172  | Arcanine           |  0.20665% | 59420  |  1.585% | 45239  |  1.589% | 
 | 173  | Tyrantrum          |  0.20464% | 17548  |  0.468% | 12422  |  0.436% | 
 | 174  | Goodra             |  0.20367% | 53621  |  1.431% | 39410  |  1.384% | 
 | 175  | Vaporeon           |  0.19747% | 26812  |  0.715% | 20175  |  0.709% | 
 | 176  | Slowking           |  0.18909% | 9352   |  0.250% | 7145   |  0.251% | 
 | 177  | Glalie-Mega        |  0.18301% | 8251   |  0.220% | 5977   |  0.210% | 
 | 178  | Sceptile-Mega      |  0.18244% | 39241  |  1.047% | 27852  |  0.978% | 
 | 179  | Milotic            |  0.18156% | 46342  |  1.237% | 34462  |  1.210% | 
 | 180  | Kabutops           |  0.17037% | 10741  |  0.287% | 7506   |  0.264% | 
 | 181  | Chesnaught         |  0.16603% | 13428  |  0.358% | 9701   |  0.341% | 
 | 182  | Rhydon             |  0.16076% | 7654   |  0.204% | 6008   |  0.211% | 
 | 183  | Lycanroc-Dusk      |  0.15808% | 22749  |  0.607% | 16806  |  0.590% | 
 | 184  | Roserade           |  0.15737% | 29265  |  0.781% | 21478  |  0.754% | 
 | 185  | Incineroar         |  0.15047% | 51145  |  1.365% | 40393  |  1.419% | 
 | 186  | Xatu               |  0.14927% | 14251  |  0.380% | 10914  |  0.383% | 
 | 187  | Chandelure         |  0.14917% | 48204  |  1.286% | 35123  |  1.234% | 
 | 188  | Lucario            |  0.14810% | 44488  |  1.187% | 31486  |  1.106% | 
 | 189  | Blastoise-Mega     |  0.13957% | 25605  |  0.683% | 19460  |  0.684% | 
 | 190  | Rotom-Heat         |  0.13630% | 27809  |  0.742% | 22417  |  0.787% | 
 | 191  | Flygon             |  0.13593% | 17675  |  0.472% | 12803  |  0.450% | 
 | 192  | Nidoqueen          |  0.13580% | 13234  |  0.353% | 10718  |  0.376% | 
 | 193  | Magneton           |  0.12990% | 6502   |  0.173% | 4903   |  0.172% | 
 | 194  | Sandslash-Alola    |  0.12875% | 11270  |  0.301% | 8311   |  0.292% | 
 | 195  | Minior             |  0.12803% | 15565  |  0.415% | 11212  |  0.394% | 
 | 196  | Heracross          |  0.12671% | 19438  |  0.519% | 13566  |  0.476% | 
 | 197  | Ursaring           |  0.12386% | 9010   |  0.240% | 6589   |  0.231% | 
 | 198  | Pidgeot-Mega       |  0.12281% | 26510  |  0.707% | 19782  |  0.695% | 
 | 199  | Meowstic           |  0.12213% | 8846   |  0.236% | 7360   |  0.259% | 
 | 200  | Crobat             |  0.12164% | 39095  |  1.043% | 28879  |  1.014% | 
 | 201  | Exeggutor-Alola    |  0.12145% | 9293   |  0.248% | 6727   |  0.236% | 
 | 202  | Sceptile           |  0.12145% | 16957  |  0.452% | 11817  |  0.415% | 
 | 203  | Feraligatr         |  0.11801% | 24819  |  0.662% | 17907  |  0.629% | 
 | 204  | Zoroark            |  0.11667% | 24562  |  0.655% | 11398  |  0.400% | 
 | 205  | Poliwrath          |  0.11619% | 8043   |  0.215% | 5990   |  0.210% | 
 | 206  | Raikou             |  0.11518% | 14552  |  0.388% | 10607  |  0.373% | 
 | 207  | Machamp            |  0.11402% | 25177  |  0.672% | 18774  |  0.659% | 
 | 208  | Typhlosion         |  0.11189% | 24099  |  0.643% | 17475  |  0.614% | 
 | 209  | Hitmonlee          |  0.11130% | 14816  |  0.395% | 10267  |  0.361% | 
 | 210  | Ampharos-Mega      |  0.10909% | 13935  |  0.372% | 10191  |  0.358% | 
 | 211  | Absol-Mega         |  0.10834% | 19203  |  0.512% | 14424  |  0.507% | 
 | 212  | Raichu-Alola       |  0.10630% | 20037  |  0.535% | 13980  |  0.491% | 
 | 213  | Linoone            |  0.10554% | 12896  |  0.344% | 9086   |  0.319% | 
 | 214  | Haxorus            |  0.10427% | 30457  |  0.813% | 20210  |  0.710% | 
 | 215  | Vivillon           |  0.10193% | 8656   |  0.231% | 6176   |  0.217% | 
 | 216  | Mimikyu-Totem      |  0.09934% | 1469   |  0.039% | 1047   |  0.037% | 
 | 217  | Florges            |  0.08747% | 18179  |  0.485% | 12764  |  0.448% | 
 | 218  | Politoed           |  0.08590% | 21265  |  0.567% | 17606  |  0.618% | 
 | 219  | Exploud            |  0.08540% | 6541   |  0.175% | 5000   |  0.176% | 
 | 220  | Clamperl           |  0.08488% | 1254   |  0.033% | 897    |  0.032% | 
 | 221  | Abomasnow-Mega     |  0.08474% | 9369   |  0.250% | 7034   |  0.247% | 
 | 222  | Jolteon            |  0.08416% | 46977  |  1.253% | 35293  |  1.240% | 
 | 223  | Victreebel         |  0.08415% | 7328   |  0.196% | 5403   |  0.190% | 
 | 224  | Toxicroak          |  0.08371% | 16854  |  0.450% | 11904  |  0.418% | 
 | 225  | Electrode          |  0.08368% | 6254   |  0.167% | 5226   |  0.184% | 
 | 226  | Sylveon            |  0.08346% | 40405  |  1.078% | 27302  |  0.959% | 
 | 227  | Swellow            |  0.08307% | 14673  |  0.392% | 10614  |  0.373% | 
 | 228  | Yanmega            |  0.08299% | 10694  |  0.285% | 7877   |  0.277% | 
 | 229  | Blastoise          |  0.08298% | 16183  |  0.432% | 12321  |  0.433% | 
 | 230  | Turtonator         |  0.08202% | 4946   |  0.132% | 3709   |  0.130% | 
 | 231  | Gardevoir          |  0.08127% | 24313  |  0.649% | 16372  |  0.575% | 
 | 232  | Meloetta           |  0.08112% | 8139   |  0.217% | 5600   |  0.197% | 
 | 233  | Barbaracle         |  0.08058% | 5436   |  0.145% | 3725   |  0.131% | 
 | 234  | Gigalith           |  0.07876% | 10340  |  0.276% | 8631   |  0.303% | 
 | 235  | Krookodile         |  0.07876% | 29767  |  0.794% | 22090  |  0.776% | 
 | 236  | Ninetales          |  0.07843% | 22840  |  0.609% | 17869  |  0.628% | 
 | 237  | Dhelmise           |  0.07776% | 9214   |  0.246% | 6963   |  0.245% | 
 | 238  | Dusclops           |  0.07464% | 12638  |  0.337% | 9703   |  0.341% | 
 | 239  | Regice             |  0.07437% | 8023   |  0.214% | 5677   |  0.199% | 
 | 240  | Golisopod          |  0.07310% | 17578  |  0.469% | 13450  |  0.472% | 
 | 241  | Noivern            |  0.06600% | 22148  |  0.591% | 16217  |  0.570% | 
 | 242  | Cobalion           |  0.06600% | 8189   |  0.219% | 6254   |  0.220% | 
 | 243  | Diancie            |  0.06488% | 5309   |  0.142% | 4112   |  0.144% | 
 | 244  | Emboar             |  0.06450% | 8547   |  0.228% | 6328   |  0.222% | 
 | 245  | Shaymin            |  0.06261% | 4298   |  0.115% | 3024   |  0.106% | 
 | 246  | Venomoth           |  0.06150% | 5674   |  0.151% | 4038   |  0.142% | 
 | 247  | Mienshao           |  0.06110% | 14726  |  0.393% | 10945  |  0.384% | 
 | 248  | Persian-Alola      |  0.06076% | 21776  |  0.581% | 18585  |  0.653% | 
 | 249  | Malamar            |  0.05934% | 14519  |  0.387% | 10546  |  0.370% | 
 | 250  | Kommo-o-Totem      |  0.05844% | 1025   |  0.027% | 791    |  0.028% | 
 | 251  | Mesprit            |  0.05713% | 2313   |  0.062% | 1922   |  0.068% | 
 | 252  | Sigilyph           |  0.05510% | 17006  |  0.454% | 12145  |  0.427% | 
 | 253  | Froslass           |  0.05480% | 15364  |  0.410% | 12297  |  0.432% | 
 | 254  | Slaking            |  0.05389% | 10201  |  0.272% | 7430   |  0.261% | 
 | 255  | Miltank            |  0.05334% | 9449   |  0.252% | 7003   |  0.246% | 
 | 256  | Ludicolo           |  0.05310% | 15727  |  0.420% | 11280  |  0.396% | 
 | 257  | Shiftry            |  0.05294% | 4075   |  0.109% | 2906   |  0.102% | 
 | 258  | Dusknoir           |  0.05259% | 22205  |  0.592% | 16929  |  0.595% | 
 | 259  | Lanturn            |  0.05235% | 8878   |  0.237% | 6854   |  0.241% | 
 | 260  | Archeops           |  0.05220% | 6878   |  0.184% | 5262   |  0.185% | 
 | 261  | Komala             |  0.05209% | 6043   |  0.161% | 4120   |  0.145% | 
 | 262  | Vikavolt           |  0.05102% | 13120  |  0.350% | 9373   |  0.329% | 
 | 263  | Pikachu            |  0.05066% | 22130  |  0.590% | 16218  |  0.570% | 
 | 264  | Cradily            |  0.04882% | 11623  |  0.310% | 8472   |  0.298% | 
 | 265  | Tauros             |  0.04590% | 5760   |  0.154% | 4067   |  0.143% | 
 | 266  | Articuno           |  0.04540% | 7947   |  0.212% | 5822   |  0.204% | 
 | 267  | Lycanroc           |  0.04375% | 7147   |  0.191% | 5189   |  0.182% | 
 | 268  | Heliolisk          |  0.04313% | 12304  |  0.328% | 8663   |  0.304% | 
 | 269  | Virizion           |  0.04226% | 3859   |  0.103% | 2754   |  0.097% | 
 | 270  | Spiritomb          |  0.04213% | 7593   |  0.203% | 5567   |  0.196% | 
 | 271  | Comfey             |  0.04141% | 9543   |  0.255% | 6650   |  0.234% | 
 | 272  | Stunfisk           |  0.04020% | 4165   |  0.111% | 3348   |  0.118% | 
 | 273  | Honchkrow          |  0.04006% | 13884  |  0.370% | 9664   |  0.339% | 
 | 274  | Dragalge           |  0.03936% | 10085  |  0.269% | 7359   |  0.258% | 
 | 275  | Rotom              |  0.03919% | 2010   |  0.054% | 1516   |  0.053% | 
 | 276  | Lapras             |  0.03869% | 19826  |  0.529% | 14696  |  0.516% | 
 | 277  | Scrafty            |  0.03828% | 15960  |  0.426% | 11565  |  0.406% | 
 | 278  | Primeape           |  0.03804% | 6459   |  0.172% | 4690   |  0.165% | 
 | 279  | Abomasnow          |  0.03729% | 3908   |  0.104% | 2935   |  0.103% | 
 | 280  | Crabominable       |  0.03686% | 3262   |  0.087% | 2304   |  0.081% | 
 | 281  | Mismagius          |  0.03563% | 11524  |  0.307% | 8177   |  0.287% | 
 | 282  | Golurk             |  0.03454% | 7366   |  0.197% | 5574   |  0.196% | 
 | 283  | Vileplume          |  0.03448% | 7228   |  0.193% | 5338   |  0.187% | 
 | 284  | Toucannon          |  0.03419% | 3755   |  0.100% | 2709   |  0.095% | 
 | 285  | Sawsbuck           |  0.03250% | 5171   |  0.138% | 3506   |  0.123% | 
 | 286  | Durant             |  0.03244% | 7511   |  0.200% | 5357   |  0.188% | 
 | 287  | Torterra           |  0.03220% | 13691  |  0.365% | 10463  |  0.368% | 
 | 288  | Guzzlord           |  0.03165% | 4834   |  0.129% | 3512   |  0.123% | 
 | 289  | Klinklang          |  0.03108% | 3340   |  0.089% | 2421   |  0.085% | 
 | 290  | Steelix            |  0.03039% | 10000  |  0.267% | 8093   |  0.284% | 
 | 291  | Eelektross         |  0.02950% | 15844  |  0.423% | 12123  |  0.426% | 
 | 292  | Electivire         |  0.02853% | 28493  |  0.760% | 20805  |  0.731% | 
 | 293  | Carbink            |  0.02845% | 2983   |  0.080% | 2605   |  0.091% | 
 | 294  | Audino-Mega        |  0.02826% | 5471   |  0.146% | 3878   |  0.136% | 
 | 295  | Aurorus            |  0.02823% | 4305   |  0.115% | 3375   |  0.119% | 
 | 296  | Exeggutor          |  0.02743% | 8907   |  0.238% | 6334   |  0.222% | 
 | 297  | Drapion            |  0.02676% | 18265  |  0.487% | 13231  |  0.465% | 
 | 298  | Jellicent          |  0.02659% | 9114   |  0.243% | 6754   |  0.237% | 
 | 299  | Braviary           |  0.02645% | 7038   |  0.188% | 5056   |  0.178% | 
 | 300  | Charizard          |  0.02577% | 13869  |  0.370% | 10280  |  0.361% | 
 | 301  | Crustle            |  0.02485% | 4988   |  0.133% | 3714   |  0.130% | 
 | 302  | Registeel          |  0.02481% | 6722   |  0.179% | 5272   |  0.185% | 
 | 303  | Delphox            |  0.02454% | 12145  |  0.324% | 8788   |  0.309% | 
 | 304  | Rotom-Mow          |  0.02419% | 6076   |  0.162% | 4636   |  0.163% | 
 | 305  | Togedemaru         |  0.02406% | 7488   |  0.200% | 5608   |  0.197% | 
 | 306  | Sharpedo           |  0.02402% | 7823   |  0.209% | 5753   |  0.202% | 
 | 307  | Lurantis           |  0.02302% | 7185   |  0.192% | 5063   |  0.178% | 
 | 308  | Claydol            |  0.02300% | 7838   |  0.209% | 6202   |  0.218% | 
