 Total battles: 1788363
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Pinsir-Mega        |  5.12134% | 119398 |  3.338% | 84324  |  3.088% | 
 | 38   | Magnezone          |  5.09376% | 188630 |  5.274% | 145952 |  5.344% | 
 | 39   | Skarmory           |  5.06004% | 189467 |  5.297% | 154757 |  5.667% | 
 | 40   | Tyranitar          |  4.96243% | 200763 |  5.613% | 156123 |  5.717% | 
 | 41   | Mimikyu            |  4.91776% | 217031 |  6.068% | 151251 |  5.538% | 
 | 42   | Lopunny-Mega       |  4.87240% | 187752 |  5.249% | 144367 |  5.286% | 
 | 43   | Mew                |  4.87140% | 140761 |  3.935% | 109492 |  4.009% | 
 | 44   | Volcarona          |  4.79152% | 243011 |  6.794% | 176046 |  6.446% | 
 | 45   | Keldeo             |  4.57297% | 126264 |  3.530% | 96012  |  3.516% | 
 | 46   | Jirachi            |  4.47530% | 131101 |  3.665% | 99753  |  3.653% | 
 | 47   | Sableye-Mega       |  3.97391% | 121965 |  3.410% | 105774 |  3.873% | 
 | 48   | Manaphy            |  3.61287% | 67355  |  1.883% | 49606  |  1.816% | 
 | 49   | Diancie-Mega       |  3.57747% | 78902  |  2.206% | 64993  |  2.380% | 
 | 50   | Charizard-Mega-Y   |  3.55931% | 207168 |  5.792% | 162399 |  5.946% | 
 | 51   | Hippowdon          |  3.28001% | 62813  |  1.756% | 53746  |  1.968% | 
 | 52   | Tyranitar-Mega     |  3.08154% | 96052  |  2.685% | 72677  |  2.661% | 
 | 53   | Hoopa-Unbound      |  2.92418% | 106868 |  2.988% | 74249  |  2.719% | 
 | 54   | Weavile            |  2.33307% | 139104 |  3.889% | 100660 |  3.686% | 
 | 55   | Bisharp            |  2.28798% | 81426  |  2.277% | 57740  |  2.114% | 
 | 56   | Venusaur-Mega      |  2.28563% | 137097 |  3.833% | 105294 |  3.855% | 
 | 57   | Gastrodon          |  2.24746% | 114644 |  3.205% | 89276  |  3.269% | 
 | 58   | Latias-Mega        |  2.23981% | 45238  |  1.265% | 32100  |  1.175% | 
 | 59   | Crawdaunt          |  2.18311% | 53952  |  1.508% | 39928  |  1.462% | 
 | 60   | Ribombee           |  2.13808% | 39792  |  1.113% | 35319  |  1.293% | 
 | 61   | Gyarados           |  2.13079% | 93903  |  2.625% | 71152  |  2.605% | 
 | 62   | Azumarill          |  2.11631% | 93613  |  2.617% | 71069  |  2.602% | 
 | 63   | Dragonite          |  2.09292% | 149234 |  4.172% | 106976 |  3.917% | 
 | 64   | Reuniclus          |  2.05704% | 39923  |  1.116% | 28159  |  1.031% | 
 | 65   | Amoonguss          |  1.78433% | 43443  |  1.215% | 32182  |  1.178% | 
 | 66   | Thundurus-Therian  |  1.78395% | 63738  |  1.782% | 49870  |  1.826% | 
 | 67   | Heracross-Mega     |  1.75388% | 48908  |  1.367% | 35244  |  1.291% | 
 | 68   | Kommo-o            |  1.75201% | 62417  |  1.745% | 45441  |  1.664% | 
 | 69   | Ninetales-Alola    |  1.74692% | 87631  |  2.450% | 70439  |  2.579% | 
 | 70   | Kingdra            |  1.72042% | 63164  |  1.766% | 44195  |  1.618% | 
 | 71   | Ditto              |  1.71853% | 51094  |  1.429% | 36864  |  1.350% | 
 | 72   | Araquanid          |  1.69068% | 53432  |  1.494% | 45978  |  1.684% | 
 | 73   | Hydreigon          |  1.65327% | 59516  |  1.664% | 43912  |  1.608% | 
 | 74   | Mamoswine          |  1.54279% | 63900  |  1.787% | 52052  |  1.906% | 
 | 75   | Quagsire           |  1.53231% | 41152  |  1.151% | 30404  |  1.113% | 
 | 76   | Muk-Alola          |  1.50599% | 68998  |  1.929% | 53110  |  1.945% | 
 | 77   | Marowak-Alola      |  1.46518% | 54285  |  1.518% | 41122  |  1.506% | 
 | 78   | Latios-Mega        |  1.40849% | 38049  |  1.064% | 28040  |  1.027% | 
 | 79   | Latios             |  1.39298% | 77848  |  2.177% | 55376  |  2.028% | 
 | 80   | Shuckle            |  1.29289% | 59930  |  1.676% | 53174  |  1.947% | 
 | 81   | Slowbro            |  1.28436% | 33620  |  0.940% | 25660  |  0.940% | 
 | 82   | Volcanion          |  1.27791% | 44381  |  1.241% | 34874  |  1.277% | 
 | 83   | Garchomp-Mega      |  1.25679% | 54599  |  1.527% | 39121  |  1.432% | 
 | 84   | Cresselia          |  1.19970% | 41923  |  1.172% | 31733  |  1.162% | 
 | 85   | Salamence          |  1.15021% | 82129  |  2.296% | 58347  |  2.136% | 
 | 86   | Xurkitree          |  1.12270% | 58190  |  1.627% | 43071  |  1.577% | 
 | 87   | Gengar             |  1.10322% | 113995 |  3.187% | 79964  |  2.928% | 
 | 88   | Buzzwole           |  1.09910% | 45061  |  1.260% | 33136  |  1.213% | 
 | 89   | Slowbro-Mega       |  1.09139% | 22166  |  0.620% | 17033  |  0.624% | 
 | 90   | Aggron-Mega        |  1.01446% | 28768  |  0.804% | 23523  |  0.861% | 
 | 91   | Alomomola          |  1.00390% | 16946  |  0.474% | 12818  |  0.469% | 
 | 92   | Mantine            |  0.98672% | 26731  |  0.747% | 20578  |  0.753% | 
 | 93   | Kyurem             |  0.95236% | 12368  |  0.346% | 9510   |  0.348% | 
 | 94   | Breloom            |  0.93806% | 76276  |  2.133% | 56437  |  2.067% | 
 | 95   | Suicune            |  0.92860% | 32714  |  0.915% | 24430  |  0.895% | 
 | 96   | Nidoking           |  0.82843% | 55117  |  1.541% | 42629  |  1.561% | 
 | 97   | Stakataka          |  0.81317% | 28312  |  0.792% | 20804  |  0.762% | 
 | 98   | Thundurus          |  0.79847% | 25683  |  0.718% | 19551  |  0.716% | 
 | 99   | Azelf              |  0.78669% | 24399  |  0.682% | 22064  |  0.808% | 
 | 100  | Staraptor          |  0.77550% | 64313  |  1.798% | 47490  |  1.739% | 
 | 101  | Gallade-Mega       |  0.75135% | 60484  |  1.691% | 42456  |  1.555% | 
 | 102  | Beedrill-Mega      |  0.74295% | 85408  |  2.388% | 64861  |  2.375% | 
 | 103  | Shedinja           |  0.72637% | 18733  |  0.524% | 12808  |  0.469% | 
 | 104  | Scolipede          |  0.72591% | 39045  |  1.092% | 28772  |  1.054% | 
 | 105  | Latias             |  0.71689% | 35364  |  0.989% | 25482  |  0.933% | 
 | 106  | Scizor             |  0.69248% | 71168  |  1.990% | 53100  |  1.944% | 
 | 107  | Pyukumuku          |  0.67524% | 17578  |  0.491% | 13005  |  0.476% | 
 | 108  | Zeraora            |  0.67383% | 83818  |  2.343% | 62505  |  2.289% | 
 | 109  | Togekiss           |  0.62129% | 63695  |  1.781% | 45988  |  1.684% | 
 | 110  | Moltres            |  0.60487% | 15652  |  0.438% | 11733  |  0.430% | 
 | 111  | Torkoal            |  0.60243% | 29427  |  0.823% | 26649  |  0.976% | 
 | 112  | Cloyster           |  0.59645% | 80639  |  2.255% | 60623  |  2.220% | 
 | 113  | Manectric-Mega     |  0.58660% | 51453  |  1.439% | 41305  |  1.512% | 
 | 114  | Gardevoir-Mega     |  0.58256% | 58768  |  1.643% | 39668  |  1.452% | 
 | 115  | Uxie               |  0.55122% | 16745  |  0.468% | 15533  |  0.569% | 
 | 116  | Diggersby          |  0.53882% | 21645  |  0.605% | 16261  |  0.595% | 
 | 117  | Aerodactyl         |  0.53011% | 18202  |  0.509% | 15810  |  0.579% | 
 | 118  | Nihilego           |  0.51386% | 31731  |  0.887% | 24239  |  0.888% | 
 | 119  | Conkeldurr         |  0.50820% | 62115  |  1.737% | 46942  |  1.719% | 
 | 120  | Infernape          |  0.50350% | 80452  |  2.249% | 61286  |  2.244% | 
 | 121  | Swampert           |  0.49844% | 27210  |  0.761% | 22247  |  0.815% | 
 | 122  | Seismitoad         |  0.49300% | 16294  |  0.456% | 13827  |  0.506% | 
 | 123  | Venusaur           |  0.49182% | 38314  |  1.071% | 28078  |  1.028% | 
 | 124  | Alakazam           |  0.48509% | 48731  |  1.362% | 32456  |  1.188% | 
 | 125  | Mandibuzz          |  0.47953% | 24850  |  0.695% | 19075  |  0.698% | 
 | 126  | Starmie            |  0.47328% | 46953  |  1.313% | 34016  |  1.246% | 
 | 127  | Porygon2           |  0.47201% | 32187  |  0.900% | 24850  |  0.910% | 
 | 128  | Banette-Mega       |  0.46329% | 16639  |  0.465% | 12517  |  0.458% | 
 | 129  | Donphan            |  0.46168% | 21143  |  0.591% | 17979  |  0.658% | 
 | 130  | Avalugg            |  0.44514% | 13129  |  0.367% | 9357   |  0.343% | 
 | 131  | Porygon-Z          |  0.44344% | 52460  |  1.467% | 37449  |  1.371% | 
 | 132  | Altaria-Mega       |  0.43398% | 28598  |  0.800% | 20529  |  0.752% | 
 | 133  | Terrakion          |  0.43088% | 15806  |  0.442% | 11431  |  0.419% | 
 | 134  | Snorlax            |  0.40840% | 70289  |  1.965% | 51717  |  1.894% | 
 | 135  | Darmanitan         |  0.39151% | 43375  |  1.213% | 33033  |  1.210% | 
 | 136  | Necrozma           |  0.38353% | 13039  |  0.365% | 9755   |  0.357% | 
 | 137  | Aerodactyl-Mega    |  0.37751% | 29974  |  0.838% | 22289  |  0.816% | 
 | 138  | Druddigon          |  0.36646% | 12011  |  0.336% | 10880  |  0.398% | 
 | 139  | Tentacruel         |  0.34887% | 40587  |  1.135% | 31151  |  1.141% | 
 | 140  | Blissey            |  0.33884% | 46397  |  1.297% | 33851  |  1.239% | 
 | 141  | Rhyperior          |  0.33374% | 15831  |  0.443% | 12329  |  0.451% | 
 | 142  | Golem-Alola        |  0.33004% | 10983  |  0.307% | 8259   |  0.302% | 
 | 143  | Espeon             |  0.32883% | 61617  |  1.723% | 44599  |  1.633% | 
 | 144  | Sharpedo-Mega      |  0.32787% | 17288  |  0.483% | 12211  |  0.447% | 
 | 145  | Empoleon           |  0.31601% | 29916  |  0.836% | 23541  |  0.862% | 
 | 146  | Mimikyu-Totem      |  0.31412% | 2269   |  0.063% | 1522   |  0.056% | 
 | 147  | Lucario            |  0.30515% | 45095  |  1.261% | 32167  |  1.178% | 
 | 148  | Klefki             |  0.30248% | 28708  |  0.803% | 24270  |  0.889% | 
 | 149  | Forretress         |  0.30119% | 31802  |  0.889% | 27734  |  1.016% | 
 | 150  | Tsareena           |  0.30019% | 12555  |  0.351% | 9223   |  0.338% | 
 | 151  | Talonflame         |  0.27748% | 41311  |  1.155% | 29933  |  1.096% | 
 | 152  | Camerupt-Mega      |  0.27531% | 14124  |  0.395% | 11132  |  0.408% | 
 | 153  | Entei              |  0.26959% | 12714  |  0.355% | 9717   |  0.356% | 
 | 154  | Shaymin            |  0.26783% | 5439   |  0.152% | 4050   |  0.148% | 
 | 155  | Hoopa              |  0.25779% | 4137   |  0.116% | 2958   |  0.108% | 
 | 156  | Houndoom-Mega      |  0.25770% | 18778  |  0.525% | 13809  |  0.506% | 
 | 157  | Galvantula         |  0.25298% | 44724  |  1.250% | 38753  |  1.419% | 
 | 158  | Blastoise-Mega     |  0.24381% | 28923  |  0.809% | 22591  |  0.827% | 
 | 159  | Salazzle           |  0.24038% | 34276  |  0.958% | 25098  |  0.919% | 
 | 160  | Whimsicott         |  0.23782% | 23634  |  0.661% | 18243  |  0.668% | 
 | 161  | Metagross          |  0.22956% | 54059  |  1.511% | 40483  |  1.482% | 
 | 162  | Omastar            |  0.22329% | 9607   |  0.269% | 7160   |  0.262% | 
 | 163  | Sceptile-Mega      |  0.21784% | 40658  |  1.137% | 28858  |  1.057% | 
 | 164  | Umbreon            |  0.21711% | 59492  |  1.663% | 42535  |  1.557% | 
 | 165  | Celebi             |  0.21162% | 13000  |  0.363% | 9349   |  0.342% | 
 | 166  | Smeargle           |  0.21127% | 29378  |  0.821% | 26435  |  0.968% | 
 | 167  | Goodra             |  0.20353% | 49863  |  1.394% | 37208  |  1.362% | 
 | 168  | Arcanine           |  0.20340% | 55729  |  1.558% | 42489  |  1.556% | 
 | 169  | Xatu               |  0.19704% | 11647  |  0.326% | 9063   |  0.332% | 
 | 170  | Slowking           |  0.19641% | 9934   |  0.278% | 7684   |  0.281% | 
 | 171  | Accelgor           |  0.19522% | 11011  |  0.308% | 8694   |  0.318% | 
 | 172  | Steelix-Mega       |  0.19403% | 13671  |  0.382% | 10799  |  0.395% | 
 | 173  | Toxicroak          |  0.18708% | 17318  |  0.484% | 12429  |  0.455% | 
 | 174  | Tornadus           |  0.18664% | 5436   |  0.152% | 4079   |  0.149% | 
 | 175  | Doublade           |  0.17851% | 10152  |  0.284% | 7438   |  0.272% | 
 | 176  | Absol-Mega         |  0.16998% | 18590  |  0.520% | 14114  |  0.517% | 
 | 177  | Decidueye          |  0.16782% | 18928  |  0.529% | 13702  |  0.502% | 
 | 178  | Zoroark            |  0.16562% | 24656  |  0.689% | 11411  |  0.418% | 
 | 179  | Crobat             |  0.16415% | 34934  |  0.977% | 26194  |  0.959% | 
 | 180  | Pidgeot-Mega       |  0.15165% | 21637  |  0.605% | 16299  |  0.597% | 
 | 181  | Vaporeon           |  0.14795% | 25804  |  0.721% | 19478  |  0.713% | 
 | 182  | Kabutops           |  0.14279% | 10125  |  0.283% | 7148   |  0.262% | 
 | 183  | Cofagrigus         |  0.14274% | 18569  |  0.519% | 14443  |  0.529% | 
 | 184  | Incineroar         |  0.14155% | 46826  |  1.309% | 37630  |  1.378% | 
 | 185  | Primarina          |  0.13600% | 19805  |  0.554% | 14953  |  0.548% | 
 | 186  | Dragalge           |  0.13495% | 8867   |  0.248% | 6576   |  0.241% | 
 | 187  | Sceptile           |  0.13405% | 15608  |  0.436% | 10676  |  0.391% | 
 | 188  | Bronzong           |  0.13295% | 16381  |  0.458% | 13890  |  0.509% | 
 | 189  | Victreebel         |  0.12809% | 6732   |  0.188% | 5002   |  0.183% | 
 | 190  | Heracross          |  0.12626% | 16363  |  0.457% | 11640  |  0.426% | 
 | 191  | Hitmonlee          |  0.12091% | 15502  |  0.433% | 10735  |  0.393% | 
 | 192  | Chandelure         |  0.11797% | 44713  |  1.250% | 32613  |  1.194% | 
 | 193  | Sandslash-Alola    |  0.11766% | 10331  |  0.289% | 7747   |  0.284% | 
 | 194  | Flygon             |  0.11610% | 17675  |  0.494% | 12956  |  0.474% | 
 | 195  | Slurpuff           |  0.11069% | 17407  |  0.487% | 12893  |  0.472% | 
 | 196  | Lycanroc-Dusk      |  0.11023% | 18809  |  0.526% | 13919  |  0.510% | 
 | 197  | Krookodile         |  0.11013% | 28535  |  0.798% | 21361  |  0.782% | 
 | 198  | Raichu-Alola       |  0.10807% | 19718  |  0.551% | 13906  |  0.509% | 
 | 199  | Rotom-Heat         |  0.10763% | 23997  |  0.671% | 19381  |  0.710% | 
 | 200  | Milotic            |  0.10737% | 40666  |  1.137% | 30334  |  1.111% | 
 | 201  | Yanmega            |  0.10285% | 9365   |  0.262% | 6814   |  0.250% | 
 | 202  | Chesnaught         |  0.10192% | 11611  |  0.325% | 8442   |  0.309% | 
 | 203  | Drampa             |  0.09996% | 5732   |  0.160% | 4154   |  0.152% | 
 | 204  | Haxorus            |  0.09869% | 27322  |  0.764% | 18315  |  0.671% | 
 | 205  | Roserade           |  0.09861% | 24732  |  0.691% | 18094  |  0.663% | 
 | 206  | Mienshao           |  0.09673% | 15087  |  0.422% | 11387  |  0.417% | 
 | 207  | Golisopod          |  0.09610% | 16388  |  0.458% | 12408  |  0.454% | 
 | 208  | Sylveon            |  0.09157% | 37238  |  1.041% | 25536  |  0.935% | 
 | 209  | Nidoqueen          |  0.09128% | 10032  |  0.280% | 8119   |  0.297% | 
 | 210  | Glalie-Mega        |  0.09116% | 7480   |  0.209% | 5364   |  0.196% | 
 | 211  | Machamp            |  0.09071% | 22474  |  0.628% | 16574  |  0.607% | 
 | 212  | Abomasnow-Mega     |  0.08954% | 9944   |  0.278% | 7544   |  0.276% | 
 | 213  | Swellow            |  0.08941% | 15396  |  0.430% | 11102  |  0.407% | 
 | 214  | Qwilfish           |  0.08861% | 3987   |  0.111% | 3053   |  0.112% | 
 | 215  | Florges            |  0.08814% | 16942  |  0.474% | 11883  |  0.435% | 
 | 216  | Jolteon            |  0.08792% | 47416  |  1.326% | 35364  |  1.295% | 
 | 217  | Exeggutor-Alola    |  0.08608% | 8951   |  0.250% | 6493   |  0.238% | 
 | 218  | Poliwrath          |  0.08347% | 7459   |  0.209% | 5553   |  0.203% | 
 | 219  | Comfey             |  0.08023% | 6827   |  0.191% | 4610   |  0.169% | 
 | 220  | Ninetales          |  0.07930% | 21350  |  0.597% | 16817  |  0.616% | 
 | 221  | Raikou             |  0.07393% | 13833  |  0.387% | 10191  |  0.373% | 
 | 222  | Minior             |  0.07351% | 13368  |  0.374% | 9493   |  0.348% | 
 | 223  | Venomoth           |  0.07122% | 5489   |  0.153% | 3871   |  0.142% | 
 | 224  | Exploud            |  0.07097% | 5765   |  0.161% | 4174   |  0.153% | 
 | 225  | Meloetta           |  0.06804% | 7699   |  0.215% | 5339   |  0.195% | 
 | 226  | Vikavolt           |  0.06782% | 9768   |  0.273% | 7096   |  0.260% | 
 | 227  | Magneton           |  0.06700% | 6341   |  0.177% | 4844   |  0.177% | 
 | 228  | Persian-Alola      |  0.06623% | 15724  |  0.440% | 13350  |  0.489% | 
 | 229  | Sawsbuck           |  0.06623% | 5494   |  0.154% | 3794   |  0.139% | 
 | 230  | Noctowl            |  0.06565% | 2794   |  0.078% | 2090   |  0.077% | 
 | 231  | Dhelmise           |  0.06451% | 8492   |  0.237% | 6254   |  0.229% | 
 | 232  | Linoone            |  0.06406% | 12932  |  0.362% | 9093   |  0.333% | 
 | 233  | Feraligatr         |  0.06333% | 21596  |  0.604% | 15619  |  0.572% | 
 | 234  | Rhydon             |  0.06331% | 7705   |  0.215% | 6039   |  0.221% | 
 | 235  | Honchkrow          |  0.06236% | 12229  |  0.342% | 8655   |  0.317% | 
 | 236  | Clamperl           |  0.06208% | 955    |  0.027% | 702    |  0.026% | 
 | 237  | Diancie            |  0.06180% | 3885   |  0.109% | 2934   |  0.107% | 
 | 238  | Virizion           |  0.06148% | 3528   |  0.099% | 2603   |  0.095% | 
 | 239  | Ludicolo           |  0.06068% | 16074  |  0.449% | 11549  |  0.423% | 
 | 240  | Cradily            |  0.06040% | 9624   |  0.269% | 7166   |  0.262% | 
 | 241  | Politoed           |  0.05975% | 20663  |  0.578% | 17240  |  0.631% | 
 | 242  | Ampharos-Mega      |  0.05604% | 12487  |  0.349% | 9011   |  0.330% | 
 | 243  | Vivillon           |  0.05598% | 7763   |  0.217% | 5677   |  0.208% | 
 | 244  | Audino-Mega        |  0.05458% | 4570   |  0.128% | 3200   |  0.117% | 
 | 245  | Pikachu            |  0.05368% | 21176  |  0.592% | 15554  |  0.570% | 
 | 246  | Sharpedo           |  0.05344% | 8333   |  0.233% | 6140   |  0.225% | 
 | 247  | Exeggutor          |  0.05153% | 7588   |  0.212% | 5432   |  0.199% | 
 | 248  | Butterfree         |  0.05146% | 4804   |  0.134% | 3599   |  0.132% | 
 | 249  | Typhlosion         |  0.05135% | 19200  |  0.537% | 13848  |  0.507% | 
 | 250  | Ursaring           |  0.04973% | 7465   |  0.209% | 5373   |  0.197% | 
 | 251  | Noivern            |  0.04828% | 19998  |  0.559% | 14557  |  0.533% | 
 | 252  | Scrafty            |  0.04778% | 14307  |  0.400% | 10560  |  0.387% | 
 | 253  | Blastoise          |  0.04585% | 16593  |  0.464% | 12612  |  0.462% | 
 | 254  | Tyrantrum          |  0.04489% | 12092  |  0.338% | 8522   |  0.312% | 
 | 255  | Lycanroc           |  0.04404% | 6136   |  0.172% | 4503   |  0.165% | 
 | 256  | Barbaracle         |  0.04351% | 5349   |  0.150% | 3625   |  0.133% | 
 | 257  | Type: Null         |  0.04309% | 1238   |  0.035% | 913    |  0.033% | 
 | 258  | Cobalion           |  0.04257% | 7727   |  0.216% | 5989   |  0.219% | 
 | 259  | Turtonator         |  0.04177% | 4507   |  0.126% | 3349   |  0.123% | 
 | 260  | Froslass           |  0.04160% | 14365  |  0.402% | 10974  |  0.402% | 
 | 261  | Registeel          |  0.04051% | 6688   |  0.187% | 5197   |  0.190% | 
 | 262  | Rampardos          |  0.03942% | 6055   |  0.169% | 4150   |  0.152% | 
 | 263  | Electrode          |  0.03919% | 5409   |  0.151% | 4411   |  0.162% | 
 | 264  | Lanturn            |  0.03811% | 8483   |  0.237% | 6360   |  0.233% | 
 | 265  | Gardevoir          |  0.03690% | 21817  |  0.610% | 14975  |  0.548% | 
 | 266  | Kecleon            |  0.03652% | 4015   |  0.112% | 3202   |  0.117% | 
 | 267  | Eelektross         |  0.03599% | 14667  |  0.410% | 11174  |  0.409% | 
 | 268  | Delibird           |  0.03416% | 3500   |  0.098% | 2849   |  0.104% | 
 | 269  | Drapion            |  0.03402% | 15618  |  0.437% | 11265  |  0.412% | 
 | 270  | Meowstic           |  0.03360% | 6623   |  0.185% | 5319   |  0.195% | 
 | 271  | Archeops           |  0.03254% | 6766   |  0.189% | 5299   |  0.194% | 
 | 272  | Shiftry            |  0.03253% | 3891   |  0.109% | 2912   |  0.107% | 
 | 273  | Lapras             |  0.03220% | 17649  |  0.493% | 12804  |  0.469% | 
 | 274  | Ambipom            |  0.03199% | 17321  |  0.484% | 13505  |  0.495% | 
 | 275  | Abomasnow          |  0.03150% | 3763   |  0.105% | 2820   |  0.103% | 
 | 276  | Dusknoir           |  0.03117% | 16718  |  0.467% | 12796  |  0.469% | 
 | 277  | Sigilyph           |  0.03116% | 15535  |  0.434% | 11165  |  0.409% | 
 | 278  | Spiritomb          |  0.03115% | 6748   |  0.189% | 5103   |  0.187% | 
 | 279  | Emboar             |  0.03094% | 6495   |  0.182% | 4822   |  0.177% | 
 | 280  | Trevenant          |  0.03057% | 11735  |  0.328% | 8368   |  0.306% | 
 | 281  | Swoobat            |  0.03038% | 4065   |  0.114% | 2879   |  0.105% | 
 | 282  | Mismagius          |  0.02965% | 9073   |  0.254% | 6503   |  0.238% | 
 | 283  | Miltank            |  0.02954% | 8285   |  0.232% | 6079   |  0.223% | 
 | 284  | Heliolisk          |  0.02919% | 11825  |  0.331% | 8464   |  0.310% | 
 | 285  | Dusclops           |  0.02916% | 10920  |  0.305% | 8377   |  0.307% | 
 | 286  | Gigalith           |  0.02759% | 8401   |  0.235% | 7058   |  0.258% | 
 | 287  | Silvally-Ground    |  0.02708% | 1122   |  0.031% | 878    |  0.032% | 
 | 288  | Crabominable       |  0.02688% | 3100   |  0.087% | 2212   |  0.081% | 
 | 289  | Jellicent          |  0.02668% | 8855   |  0.248% | 6476   |  0.237% | 
 | 290  | Beheeyem           |  0.02620% | 1725   |  0.048% | 1134   |  0.042% | 
 | 291  | Audino             |  0.02614% | 3917   |  0.110% | 2853   |  0.104% | 
 | 292  | Stoutland          |  0.02572% | 5139   |  0.144% | 3621   |  0.133% | 
 | 293  | Zygarde-10%        |  0.02491% | 4107   |  0.115% | 2963   |  0.108% | 
 | 294  | Marowak-Alola-Totem |  0.02439% | 478    |  0.013% | 382    |  0.014% | 
 | 295  | Slaking            |  0.02402% | 8804   |  0.246% | 6421   |  0.235% | 
 | 296  | Togedemaru         |  0.02384% | 7270   |  0.203% | 5521   |  0.202% | 
 | 297  | Dodrio             |  0.02335% | 3671   |  0.103% | 2564   |  0.094% | 
 | 298  | Weezing            |  0.02276% | 11827  |  0.331% | 9488   |  0.347% | 
 | 299  | Mightyena          |  0.02255% | 1552   |  0.043% | 1143   |  0.042% | 
 | 300  | Stunfisk           |  0.02249% | 3203   |  0.090% | 2529   |  0.093% | 
 | 301  | Golurk             |  0.02222% | 6387   |  0.179% | 4952   |  0.181% | 
 | 302  | Claydol            |  0.02215% | 7983   |  0.223% | 6439   |  0.236% | 
 | 303  | Carbink            |  0.02195% | 2946   |  0.082% | 2659   |  0.097% | 
 | 304  | Chatot             |  0.02165% | 3739   |  0.105% | 2897   |  0.106% | 
 | 305  | Charizard          |  0.02132% | 12700  |  0.355% | 9340   |  0.342% | 
 | 306  | Regice             |  0.02060% | 6093   |  0.170% | 4384   |  0.161% | 
 | 307  | Zangoose           |  0.02056% | 6578   |  0.184% | 4676   |  0.171% | 
 | 308  | Komala             |  0.02038% | 4668   |  0.131% | 3188   |  0.117% | 
