 Total battles: 2096790
 Avg. weight/team: 0.075
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Gorebyss           |  0.01687% | 1965   |  0.047% | 1375   |  0.043% | 
 | 311  | Tauros             |  0.01656% | 6229   |  0.149% | 4384   |  0.137% | 
 | 312  | Palossand          |  0.01622% | 7671   |  0.183% | 5353   |  0.168% | 
 | 313  | Gallade            |  0.01592% | 13322  |  0.318% | 9203   |  0.288% | 
 | 314  | Pangoro            |  0.01585% | 6279   |  0.150% | 4549   |  0.142% | 
 | 315  | Aggron             |  0.01554% | 15510  |  0.370% | 11844  |  0.371% | 
 | 316  | Escavalier         |  0.01538% | 6659   |  0.159% | 4875   |  0.153% | 
 | 317  | Silvally           |  0.01525% | 5487   |  0.131% | 4267   |  0.134% | 
 | 318  | Shiftry            |  0.01471% | 4089   |  0.098% | 2966   |  0.093% | 
 | 319  | Aurorus            |  0.01463% | 5286   |  0.126% | 4053   |  0.127% | 
 | 320  | Miltank            |  0.01462% | 11304  |  0.270% | 8216   |  0.257% | 
 | 321  | Granbull           |  0.01437% | 5677   |  0.135% | 3951   |  0.124% | 
 | 322  | Togetic            |  0.01423% | 3061   |  0.073% | 2216   |  0.069% | 
 | 323  | Torterra           |  0.01422% | 12889  |  0.307% | 9709   |  0.304% | 
 | 324  | Mesprit            |  0.01415% | 1730   |  0.041% | 1403   |  0.044% | 
 | 325  | Turtonator         |  0.01323% | 9205   |  0.220% | 6898   |  0.216% | 
 | 326  | Kecleon            |  0.01311% | 6501   |  0.155% | 4928   |  0.154% | 
 | 327  | Zangoose           |  0.01243% | 6359   |  0.152% | 4497   |  0.141% | 
 | 328  | Rhydon             |  0.01230% | 6943   |  0.166% | 5325   |  0.167% | 
 | 329  | Golbat             |  0.01222% | 2732   |  0.065% | 2096   |  0.066% | 
 | 330  | Barbaracle         |  0.01202% | 3564   |  0.085% | 2511   |  0.079% | 
 | 331  | Meowstic           |  0.01194% | 7604   |  0.181% | 6109   |  0.191% | 
 | 332  | Lopunny            |  0.01157% | 3043   |  0.073% | 2294   |  0.072% | 
 | 333  | Manectric          |  0.01131% | 5619   |  0.134% | 4155   |  0.130% | 
 | 334  | Type: Null         |  0.01126% | 3842   |  0.092% | 2818   |  0.088% | 
 | 335  | Silvally-Poison    |  0.01092% | 471    |  0.011% | 338    |  0.011% | 
 | 336  | Gourgeist-Super    |  0.01087% | 4703   |  0.112% | 3604   |  0.113% | 
 | 337  | Komala             |  0.01058% | 6447   |  0.154% | 4460   |  0.140% | 
 | 338  | Aron               |  0.01049% | 4749   |  0.113% | 3549   |  0.111% | 
 | 339  | Dusknoir           |  0.01009% | 10618  |  0.253% | 7899   |  0.247% | 
 | 340  | Ribombee           |  0.00990% | 8515   |  0.203% | 5791   |  0.181% | 
 | 341  | Sawsbuck           |  0.00990% | 3018   |  0.072% | 2181   |  0.068% | 
 | 342  | Zebstrika          |  0.00972% | 4122   |  0.098% | 2950   |  0.092% | 
 | 343  | Lycanroc-Midnight  |  0.00968% | 9326   |  0.222% | 6787   |  0.213% | 
 | 344  | Raichu             |  0.00964% | 11456  |  0.273% | 8215   |  0.257% | 
 | 345  | Stunfisk           |  0.00960% | 3262   |  0.078% | 2600   |  0.081% | 
 | 346  | Vanilluxe          |  0.00933% | 3552   |  0.085% | 2622   |  0.082% | 
 | 347  | Diglett            |  0.00929% | 428    |  0.010% | 320    |  0.010% | 
 | 348  | Houndoom           |  0.00911% | 6446   |  0.154% | 4629   |  0.145% | 
 | 349  | Ninjask            |  0.00910% | 7790   |  0.186% | 5839   |  0.183% | 
 | 350  | Golurk             |  0.00904% | 6784   |  0.162% | 5187   |  0.162% | 
 | 351  | Corsola            |  0.00886% | 1759   |  0.042% | 1215   |  0.038% | 
 | 352  | Rotom-Fan          |  0.00876% | 1362   |  0.032% | 1025   |  0.032% | 
 | 353  | Golem              |  0.00875% | 6562   |  0.156% | 5297   |  0.166% | 
 | 354  | Golduck            |  0.00875% | 3674   |  0.088% | 2745   |  0.086% | 
 | 355  | Gogoat             |  0.00872% | 3129   |  0.075% | 2161   |  0.068% | 
 | 356  | Dedenne            |  0.00871% | 3290   |  0.078% | 2369   |  0.074% | 
 | 357  | Togedemaru         |  0.00863% | 7913   |  0.189% | 6232   |  0.195% | 
 | 358  | Drifblim           |  0.00844% | 5426   |  0.129% | 3798   |  0.119% | 
 | 359  | Regigigas          |  0.00831% | 3880   |  0.093% | 2800   |  0.088% | 
 | 360  | Magmortar          |  0.00815% | 9960   |  0.238% | 7309   |  0.229% | 
 | 361  | Hitmonchan         |  0.00807% | 7131   |  0.170% | 5183   |  0.162% | 
 | 362  | Luxray             |  0.00788% | 13573  |  0.324% | 9957   |  0.312% | 
 | 363  | Grumpig            |  0.00782% | 1030   |  0.025% | 735    |  0.023% | 
 | 364  | Simisear           |  0.00771% | 660    |  0.016% | 490    |  0.015% | 
 | 365  | Chatot             |  0.00762% | 4914   |  0.117% | 3769   |  0.118% | 
 | 366  | Lilligant          |  0.00756% | 6925   |  0.165% | 4680   |  0.147% | 
 | 367  | Seaking            |  0.00727% | 2369   |  0.056% | 1713   |  0.054% | 
 | 368  | Liepard            |  0.00722% | 6205   |  0.148% | 4853   |  0.152% | 
 | 369  | Klinklang          |  0.00714% | 3319   |  0.079% | 2448   |  0.077% | 
 | 370  | Bouffalant         |  0.00714% | 4426   |  0.106% | 3016   |  0.094% | 
 | 371  | Electrode          |  0.00708% | 5897   |  0.141% | 4630   |  0.145% | 
 | 372  | Rapidash           |  0.00699% | 4927   |  0.117% | 3535   |  0.111% | 
 | 373  | Probopass          |  0.00698% | 4354   |  0.104% | 3409   |  0.107% | 
 | 374  | Bastiodon          |  0.00693% | 4804   |  0.115% | 3857   |  0.121% | 
 | 375  | Primeape           |  0.00688% | 5738   |  0.137% | 4195   |  0.131% | 
 | 376  | Scyther            |  0.00686% | 6968   |  0.166% | 4934   |  0.155% | 
 | 377  | Hariyama           |  0.00684% | 5578   |  0.133% | 4265   |  0.134% | 
 | 378  | Silvally-Steel     |  0.00683% | 1296   |  0.031% | 984    |  0.031% | 
 | 379  | Clawitzer          |  0.00678% | 6801   |  0.162% | 4848   |  0.152% | 
 | 380  | Cosmoem            |  0.00678% | 234    |  0.006% | 129    |  0.004% | 
 | 381  | Silvally-Ground    |  0.00666% | 1103   |  0.026% | 950    |  0.030% | 
 | 382  | Toucannon          |  0.00663% | 7383   |  0.176% | 5243   |  0.164% | 
 | 383  | Furfrou            |  0.00592% | 2568   |  0.061% | 1763   |  0.055% | 
 | 384  | Octillery          |  0.00586% | 1882   |  0.045% | 1371   |  0.043% | 
 | 385  | Samurott           |  0.00582% | 5475   |  0.131% | 4018   |  0.126% | 
 | 386  | Carracosta         |  0.00575% | 4088   |  0.097% | 3089   |  0.097% | 
 | 387  | Wailord            |  0.00574% | 3129   |  0.075% | 2232   |  0.070% | 
 | 388  | Cacturne           |  0.00566% | 4729   |  0.113% | 3385   |  0.106% | 
 | 389  | Bruxish            |  0.00565% | 3864   |  0.092% | 2715   |  0.085% | 
 | 390  | Sandslash          |  0.00546% | 4057   |  0.097% | 3081   |  0.096% | 
 | 391  | Armaldo            |  0.00529% | 4893   |  0.117% | 3704   |  0.116% | 
 | 392  | Meganium           |  0.00524% | 5336   |  0.127% | 3911   |  0.122% | 
 | 393  | Ampharos           |  0.00507% | 8448   |  0.201% | 6012   |  0.188% | 
 | 394  | Garbodor           |  0.00506% | 1916   |  0.046% | 1538   |  0.048% | 
 | 395  | Combusken          |  0.00498% | 1247   |  0.030% | 963    |  0.030% | 
 | 396  | Magnemite          |  0.00488% | 3787   |  0.090% | 2683   |  0.084% | 
 | 397  | Clefairy           |  0.00483% | 648    |  0.015% | 452    |  0.014% | 
 | 398  | Absol              |  0.00470% | 4516   |  0.108% | 3138   |  0.098% | 
 | 399  | Vileplume          |  0.00469% | 3882   |  0.093% | 2757   |  0.086% | 
 | 400  | Chimecho           |  0.00465% | 1586   |  0.038% | 1158   |  0.036% | 
 | 401  | Floatzel           |  0.00456% | 5924   |  0.141% | 4125   |  0.129% | 
 | 402  | Regirock           |  0.00452% | 4857   |  0.116% | 3650   |  0.114% | 
 | 403  | Piloswine          |  0.00451% | 1572   |  0.037% | 1312   |  0.041% | 
 | 404  | Oranguru           |  0.00449% | 2254   |  0.054% | 1668   |  0.052% | 
 | 405  | Lumineon           |  0.00447% | 950    |  0.023% | 709    |  0.022% | 
 | 406  | Lickilicky         |  0.00446% | 2782   |  0.066% | 2118   |  0.066% | 
 | 407  | Dugtrio-Alola      |  0.00444% | 4998   |  0.119% | 3613   |  0.113% | 
 | 408  | Heatmor            |  0.00443% | 1718   |  0.041% | 1286   |  0.040% | 
 | 409  | Pinsir             |  0.00427% | 1437   |  0.034% | 1130   |  0.035% | 
 | 410  | Pyroar             |  0.00425% | 5286   |  0.126% | 3724   |  0.117% | 
 | 411  | Musharna           |  0.00424% | 1485   |  0.035% | 1083   |  0.034% | 
 | 412  | Nosepass           |  0.00422% | 3211   |  0.077% | 2440   |  0.076% | 
 | 413  | Kingler            |  0.00393% | 4119   |  0.098% | 3007   |  0.094% | 
 | 414  | Muk                |  0.00384% | 3507   |  0.084% | 2557   |  0.080% | 
 | 415  | Altaria            |  0.00376% | 4568   |  0.109% | 3163   |  0.099% | 
 | 416  | Walrein            |  0.00374% | 4521   |  0.108% | 3333   |  0.104% | 
 | 417  | Jumpluff           |  0.00371% | 2705   |  0.065% | 1993   |  0.062% | 
 | 418  | Jynx               |  0.00365% | 3174   |  0.076% | 2355   |  0.074% | 
 | 419  | Dunsparce          |  0.00365% | 2029   |  0.048% | 1498   |  0.047% | 
 | 420  | Rattata            |  0.00360% | 5947   |  0.142% | 4688   |  0.147% | 
 | 421  | Ariados            |  0.00359% | 4993   |  0.119% | 4305   |  0.135% | 
 | 422  | Haunter            |  0.00353% | 2157   |  0.051% | 1626   |  0.051% | 
 | 423  | Glaceon            |  0.00342% | 7101   |  0.169% | 4938   |  0.155% | 
 | 424  | Murkrow            |  0.00328% | 2275   |  0.054% | 1659   |  0.052% | 
 | 425  | Abra               |  0.00321% | 529    |  0.013% | 401    |  0.013% | 
 | 426  | Rotom              |  0.00319% | 2054   |  0.049% | 1575   |  0.049% | 
 | 427  | Cottonee           |  0.00313% | 1298   |  0.031% | 1019   |  0.032% | 
 | 428  | Sneasel            |  0.00310% | 985    |  0.023% | 696    |  0.022% | 
 | 429  | Tropius            |  0.00301% | 2539   |  0.061% | 1770   |  0.055% | 
 | 430  | Wigglytuff         |  0.00297% | 2754   |  0.066% | 2055   |  0.064% | 
 | 431  | Gumshoos           |  0.00297% | 1421   |  0.034% | 1028   |  0.032% | 
 | 432  | Roselia            |  0.00295% | 729    |  0.017% | 512    |  0.016% | 
 | 433  | Swalot             |  0.00294% | 1156   |  0.028% | 890    |  0.028% | 
 | 434  | Magikarp           |  0.00293% | 1303   |  0.031% | 1007   |  0.032% | 
 | 435  | Stantler           |  0.00290% | 645    |  0.015% | 450    |  0.014% | 
 | 436  | Kadabra            |  0.00288% | 582    |  0.014% | 420    |  0.013% | 
 | 437  | Sawk               |  0.00287% | 2938   |  0.070% | 2176   |  0.068% | 
 | 438  | Silvally-Fairy     |  0.00279% | 947    |  0.023% | 666    |  0.021% | 
 | 439  | Munchlax           |  0.00276% | 647    |  0.015% | 459    |  0.014% | 
 | 440  | Whiscash           |  0.00272% | 1933   |  0.046% | 1468   |  0.046% | 
 | 441  | Rotom-Frost        |  0.00267% | 2558   |  0.061% | 1837   |  0.058% | 
 | 442  | Magcargo           |  0.00266% | 1944   |  0.046% | 1443   |  0.045% | 
 | 443  | Unfezant           |  0.00263% | 3033   |  0.072% | 2059   |  0.064% | 
 | 444  | Oricorio-Sensu     |  0.00260% | 1035   |  0.025% | 735    |  0.023% | 
 | 445  | Passimian          |  0.00260% | 1899   |  0.045% | 1381   |  0.043% | 
 | 446  | Parasect           |  0.00253% | 2412   |  0.058% | 1830   |  0.057% | 
 | 447  | Pachirisu          |  0.00251% | 2112   |  0.050% | 1557   |  0.049% | 
 | 448  | Gourgeist-Small    |  0.00250% | 768    |  0.018% | 606    |  0.019% | 
 | 449  | Shuppet            |  0.00249% | 238    |  0.006% | 206    |  0.006% | 
 | 450  | Skuntank           |  0.00249% | 2505   |  0.060% | 1877   |  0.059% | 
 | 451  | Whirlipede         |  0.00246% | 497    |  0.012% | 409    |  0.013% | 
 | 452  | Arbok              |  0.00243% | 3094   |  0.074% | 2305   |  0.072% | 
 | 453  | Farfetch'd         |  0.00240% | 780    |  0.019% | 566    |  0.018% | 
 | 454  | Silvally-Ghost     |  0.00239% | 1012   |  0.024% | 742    |  0.023% | 
 | 455  | Spoink             |  0.00231% | 33     |  0.001% | 29     |  0.001% | 
 | 456  | Swinub             |  0.00226% | 547    |  0.013% | 438    |  0.014% | 
 | 457  | Relicanth          |  0.00219% | 1026   |  0.024% | 793    |  0.025% | 
 | 458  | Marowak            |  0.00219% | 3319   |  0.079% | 2556   |  0.080% | 
 | 459  | Wormadam           |  0.00216% | 167    |  0.004% | 109    |  0.003% | 
 | 460  | Silvally-Fighting  |  0.00208% | 370    |  0.009% | 292    |  0.009% | 
 | 461  | Furret             |  0.00206% | 1735   |  0.041% | 1329   |  0.042% | 
 | 462  | Aromatisse         |  0.00198% | 2186   |  0.052% | 1562   |  0.049% | 
 | 463  | Silvally-Grass     |  0.00195% | 564    |  0.013% | 440    |  0.014% | 
 | 464  | Delibird           |  0.00189% | 1090   |  0.026% | 883    |  0.028% | 
 | 465  | Wobbuffet          |  0.00186% | 2949   |  0.070% | 2238   |  0.070% | 
 | 466  | Mr. Mime           |  0.00183% | 2848   |  0.068% | 2151   |  0.067% | 
 | 467  | Swadloon           |  0.00181% | 595    |  0.014% | 537    |  0.017% | 
 | 468  | Sealeo             |  0.00180% | 119    |  0.003% | 83     |  0.003% | 
 | 469  | Beheeyem           |  0.00178% | 2218   |  0.053% | 1534   |  0.048% | 
 | 470  | Girafarig          |  0.00176% | 1299   |  0.031% | 958    |  0.030% | 
 | 471  | Emolga             |  0.00175% | 3659   |  0.087% | 2784   |  0.087% | 
 | 472  | Gothitelle         |  0.00173% | 1900   |  0.045% | 1315   |  0.041% | 
 | 473  | Pineco             |  0.00167% | 1522   |  0.036% | 1257   |  0.039% | 
 | 474  | Braixen            |  0.00166% | 1122   |  0.027% | 799    |  0.025% | 
 | 475  | Shelgon            |  0.00161% | 370    |  0.009% | 270    |  0.008% | 
 | 476  | Wartortle          |  0.00157% | 1023   |  0.024% | 750    |  0.023% | 
 | 477  | Raticate-Alola     |  0.00154% | 1918   |  0.046% | 1394   |  0.044% | 
 | 478  | Dewgong            |  0.00153% | 1321   |  0.032% | 996    |  0.031% | 
 | 479  | Purugly            |  0.00152% | 1591   |  0.038% | 1251   |  0.039% | 
 | 480  | Raticate           |  0.00148% | 2436   |  0.058% | 1724   |  0.054% | 
 | 481  | Eevee              |  0.00147% | 2753   |  0.066% | 1964   |  0.062% | 
 | 482  | Illumise           |  0.00147% | 1007   |  0.024% | 729    |  0.023% | 
 | 483  | Marshtomp          |  0.00147% | 833    |  0.020% | 697    |  0.022% | 
 | 484  | Graveler           |  0.00141% | 194    |  0.005% | 172    |  0.005% | 
 | 485  | Volbeat            |  0.00140% | 1195   |  0.028% | 879    |  0.028% | 
 | 486  | Gourgeist          |  0.00139% | 1108   |  0.026% | 853    |  0.027% | 
 | 487  | Silvally-Electric  |  0.00136% | 778    |  0.019% | 574    |  0.018% | 
 | 488  | Sunflora           |  0.00135% | 1387   |  0.033% | 1008   |  0.032% | 
 | 489  | Vespiquen          |  0.00134% | 2051   |  0.049% | 1342   |  0.042% | 
 | 490  | Swanna             |  0.00131% | 1528   |  0.036% | 1126   |  0.035% | 
 | 491  | Ferroseed          |  0.00130% | 600    |  0.014% | 498    |  0.016% | 
 | 492  | Lunatone           |  0.00128% | 890    |  0.021% | 644    |  0.020% | 
 | 493  | Mareanie           |  0.00124% | 140    |  0.003% | 106    |  0.003% | 
 | 494  | Oricorio-Pom-Pom   |  0.00123% | 939    |  0.022% | 694    |  0.022% | 
 | 495  | Dragonair          |  0.00122% | 1425   |  0.034% | 960    |  0.030% | 
 | 496  | Basculin           |  0.00115% | 1023   |  0.024% | 728    |  0.023% | 
 | 497  | Rattata-Alola      |  0.00115% | 561    |  0.013% | 433    |  0.014% | 
 | 498  | Lairon             |  0.00114% | 586    |  0.014% | 432    |  0.014% | 
 | 499  | Kangaskhan         |  0.00112% | 2407   |  0.057% | 1755   |  0.055% | 
 | 500  | Zweilous           |  0.00112% | 145    |  0.003% | 119    |  0.004% | 
 | 501  | Bellossom          |  0.00112% | 2148   |  0.051% | 1410   |  0.044% | 
 | 502  | Silvally-Water     |  0.00110% | 756    |  0.018% | 549    |  0.017% | 
 | 503  | Seviper            |  0.00109% | 1576   |  0.038% | 1136   |  0.036% | 
 | 504  | Onix               |  0.00105% | 1328   |  0.032% | 1119   |  0.035% | 
 | 505  | Spinda             |  0.00105% | 1712   |  0.041% | 1375   |  0.043% | 
 | 506  | Caterpie           |  0.00103% | 301    |  0.007% | 225    |  0.007% | 
 | 507  | Bayleef            |  0.00102% | 1026   |  0.024% | 806    |  0.025% | 
 | 508  | Magmar             |  0.00101% | 1128   |  0.027% | 817    |  0.026% | 
 | 509  | Silvally-Fire      |  0.00100% | 1513   |  0.036% | 1156   |  0.036% | 
 | 510  | Mawile             |  0.00099% | 1722   |  0.041% | 1280   |  0.040% | 
 | 511  | Bronzor            |  0.00099% | 286    |  0.007% | 264    |  0.008% | 
 | 512  | Misdreavus         |  0.00099% | 803    |  0.019% | 593    |  0.019% | 
 | 513  | Persian            |  0.00099% | 2405   |  0.057% | 1791   |  0.056% | 
 | 514  | Sudowoodo          |  0.00099% | 2382   |  0.057% | 1850   |  0.058% | 
 | 515  | Quilladin          |  0.00098% | 191    |  0.005% | 143    |  0.004% | 
 | 516  | Carnivine          |  0.00098% | 637    |  0.015% | 444    |  0.014% | 
 | 517  | Dartrix            |  0.00097% | 593    |  0.014% | 423    |  0.013% | 
 | 518  | Banette            |  0.00096% | 2174   |  0.052% | 1595   |  0.050% | 
 | 519  | Electabuzz         |  0.00094% | 1180   |  0.028% | 933    |  0.029% | 
 | 520  | Noctowl            |  0.00093% | 2740   |  0.065% | 2036   |  0.064% | 
 | 521  | Throh              |  0.00091% | 1058   |  0.025% | 802    |  0.025% | 
 | 522  | Castform           |  0.00091% | 1068   |  0.025% | 797    |  0.025% | 
 | 523  | Meowth-Alola       |  0.00089% | 96     |  0.002% | 78     |  0.002% | 
 | 524  | Mightyena          |  0.00089% | 1949   |  0.046% | 1381   |  0.043% | 
 | 525  | Gurdurr            |  0.00086% | 379    |  0.009% | 256    |  0.008% | 
 | 526  | Pikachu-Original   |  0.00084% | 314    |  0.007% | 220    |  0.007% | 
 | 527  | Solrock            |  0.00083% | 1014   |  0.024% | 777    |  0.024% | 
 | 528  | Torchic            |  0.00082% | 165    |  0.004% | 135    |  0.004% | 
 | 529  | Silvally-Flying    |  0.00081% | 327    |  0.008% | 242    |  0.008% | 
 | 530  | Skiploom           |  0.00079% | 79     |  0.002% | 63     |  0.002% | 
 | 531  | Huntail            |  0.00078% | 1238   |  0.030% | 819    |  0.026% | 
 | 532  | Riolu              |  0.00076% | 1262   |  0.030% | 948    |  0.030% | 
 | 533  | Pidgeot            |  0.00075% | 3220   |  0.077% | 2273   |  0.071% | 
 | 534  | Delcatty           |  0.00073% | 978    |  0.023% | 744    |  0.023% | 
 | 535  | Vigoroth           |  0.00073% | 748    |  0.018% | 565    |  0.018% | 
 | 536  | Cherrim            |  0.00072% | 660    |  0.016% | 459    |  0.014% | 
 | 537  | Gourgeist-Large    |  0.00067% | 657    |  0.016% | 493    |  0.015% | 
 | 538  | Dustox             |  0.00067% | 1087   |  0.026% | 769    |  0.024% | 
 | 539  | Servine            |  0.00066% | 331    |  0.008% | 253    |  0.008% | 
 | 540  | Hypno              |  0.00064% | 1717   |  0.041% | 1301   |  0.041% | 
 | 541  | Wormadam-Sandy     |  0.00064% | 488    |  0.012% | 407    |  0.013% | 
 | 542  | Luvdisc            |  0.00059% | 286    |  0.007% | 213    |  0.007% | 
 | 543  | Torracat           |  0.00059% | 407    |  0.010% | 308    |  0.010% | 
 | 544  | Simisage           |  0.00058% | 850    |  0.020% | 609    |  0.019% | 
 | 545  | Plusle             |  0.00058% | 785    |  0.019% | 589    |  0.018% | 
 | 546  | Silvally-Bug       |  0.00055% | 198    |  0.005% | 152    |  0.005% | 
 | 547  | Psyduck            |  0.00055% | 227    |  0.005% | 169    |  0.005% | 
 | 548  | Beedrill           |  0.00054% | 1075   |  0.026% | 774    |  0.024% | 
 | 549  | Lampent            |  0.00054% | 221    |  0.005% | 188    |  0.006% | 
 | 550  | Wormadam-Trash     |  0.00053% | 640    |  0.015% | 503    |  0.016% | 
 | 551  | Pumpkaboo-Super    |  0.00052% | 134    |  0.003% | 98     |  0.003% | 
 | 552  | Mothim             |  0.00050% | 834    |  0.020% | 544    |  0.017% | 
 | 553  | Larvitar           |  0.00050% | 62     |  0.001% | 50     |  0.002% | 
 | 554  | Prinplup           |  0.00050% | 223    |  0.005% | 195    |  0.006% | 
 | 555  | Minun              |  0.00049% | 507    |  0.012% | 399    |  0.012% | 
 | 556  | Pikachu-Kalos      |  0.00048% | 766    |  0.018% | 563    |  0.018% | 
 | 557  | Grotle             |  0.00048% | 210    |  0.005% | 170    |  0.005% | 
 | 558  | Oricorio           |  0.00048% | 1178   |  0.028% | 851    |  0.027% | 
 | 559  | Duosion            |  0.00045% | 166    |  0.004% | 116    |  0.004% | 
 | 560  | Monferno           |  0.00045% | 340    |  0.008% | 270    |  0.008% | 
 | 561  | Silvally-Ice       |  0.00043% | 576    |  0.014% | 400    |  0.013% | 
 | 562  | Fearow             |  0.00043% | 1061   |  0.025% | 775    |  0.024% | 
 | 563  | Quilava            |  0.00042% | 597    |  0.014% | 474    |  0.015% | 
 | 564  | Charmeleon         |  0.00042% | 555    |  0.013% | 374    |  0.012% | 
 | 565  | Grovyle            |  0.00041% | 374    |  0.009% | 258    |  0.008% | 
 | 566  | Combee             |  0.00040% | 119    |  0.003% | 93     |  0.003% | 
 | 567  | Silvally-Dragon    |  0.00039% | 592    |  0.014% | 434    |  0.014% | 
 | 568  | Bidoof             |  0.00039% | 609    |  0.015% | 479    |  0.015% | 
 | 569  | Corphish           |  0.00039% | 301    |  0.007% | 235    |  0.007% | 
 | 570  | Maractus           |  0.00038% | 1020   |  0.024% | 667    |  0.021% | 
 | 571  | Solosis            |  0.00037% | 338    |  0.008% | 237    |  0.007% | 
 | 572  | Gabite             |  0.00037% | 350    |  0.008% | 266    |  0.008% | 
 | 573  | Growlithe          |  0.00037% | 240    |  0.006% | 198    |  0.006% | 
 | 574  | Koffing            |  0.00036% | 284    |  0.007% | 230    |  0.007% | 
 | 575  | Squirtle           |  0.00033% | 874    |  0.021% | 636    |  0.020% | 
 | 576  | Silvally-Psychic   |  0.00033% | 356    |  0.008% | 287    |  0.009% | 
 | 577  | Pikachu-Sinnoh     |  0.00032% | 91     |  0.002% | 74     |  0.002% | 
 | 578  | Frogadier          |  0.00032% | 381    |  0.009% | 294    |  0.009% | 
 | 579  | Mudkip             |  0.00031% | 173    |  0.004% | 133    |  0.004% | 
 | 580  | Metang             |  0.00030% | 326    |  0.008% | 268    |  0.008% | 
 | 581  | Woobat             |  0.00030% | 79     |  0.002% | 60     |  0.002% | 
 | 582  | Beautifly          |  0.00030% | 688    |  0.016% | 465    |  0.015% | 
 | 583  | Ledian             |  0.00030% | 597    |  0.014% | 445    |  0.014% | 
 | 584  | Unown              |  0.00029% | 356    |  0.008% | 245    |  0.008% | 
 | 585  | Frillish           |  0.00028% | 126    |  0.003% | 104    |  0.003% | 
 | 586  | Omanyte            |  0.00027% | 144    |  0.003% | 120    |  0.004% | 
 | 587  | Machoke            |  0.00027% | 530    |  0.013% | 420    |  0.013% | 
 | 588  | Silvally-Dark      |  0.00027% | 394    |  0.009% | 291    |  0.009% | 
 | 589  | Glalie             |  0.00027% | 1053   |  0.025% | 731    |  0.023% | 
 | 590  | Mantyke            |  0.00027% | 457    |  0.011% | 258    |  0.008% | 
 | 591  | Metapod            |  0.00027% | 240    |  0.006% | 201    |  0.006% | 
 | 592  | Charmander         |  0.00026% | 635    |  0.015% | 433    |  0.014% | 
 | 593  | Natu               |  0.00025% | 299    |  0.007% | 233    |  0.007% | 
 | 594  | Tentacool          |  0.00025% | 60     |  0.001% | 41     |  0.001% | 
 | 595  | Sliggoo            |  0.00024% | 233    |  0.006% | 161    |  0.005% | 
 | 596  | Ekans              |  0.00023% | 54     |  0.001% | 36     |  0.001% | 
 | 597  | Ponyta             |  0.00022% | 138    |  0.003% | 109    |  0.003% | 
 | 598  | Vulpix             |  0.00022% | 144    |  0.003% | 120    |  0.004% | 
 | 599  | Honedge            |  0.00022% | 94     |  0.002% | 73     |  0.002% | 
 | 600  | Starly             |  0.00022% | 612    |  0.015% | 389    |  0.012% | 
 | 601  | Weedle             |  0.00020% | 421    |  0.010% | 332    |  0.010% | 
 | 602  | Bulbasaur          |  0.00019% | 773    |  0.018% | 592    |  0.019% | 
 | 603  | Dwebble            |  0.00019% | 89     |  0.002% | 75     |  0.002% | 
 | 604  | Charjabug          |  0.00019% | 256    |  0.006% | 177    |  0.006% | 
 | 605  | Oricorio-Pa'u      |  0.00019% | 202    |  0.005% | 134    |  0.004% | 
 | 606  | Grimer             |  0.00019% | 77     |  0.002% | 53     |  0.002% | 
 | 607  | Salandit           |  0.00018% | 163    |  0.004% | 125    |  0.004% | 
 | 608  | Buizel             |  0.00018% | 620    |  0.015% | 477    |  0.015% | 
 | 609  | Cleffa             |  0.00018% | 305    |  0.007% | 151    |  0.005% | 
 | 610  | Phione             |  0.00018% | 206    |  0.005% | 159    |  0.005% | 
 | 611  | Pignite            |  0.00018% | 259    |  0.006% | 204    |  0.006% | 
 | 612  | Buneary            |  0.00017% | 434    |  0.010% | 290    |  0.009% | 
 | 613  | Hippopotas         |  0.00017% | 402    |  0.010% | 329    |  0.010% | 
 | 614  | Silvally-Rock      |  0.00017% | 98     |  0.002% | 67     |  0.002% | 
 | 615  | Gloom              |  0.00017% | 189    |  0.005% | 142    |  0.004% | 
 | 616  | Archen             |  0.00015% | 216    |  0.005% | 126    |  0.004% | 
 | 617  | Feebas             |  0.00015% | 129    |  0.003% | 96     |  0.003% | 
 | 618  | Treecko            |  0.00015% | 583    |  0.014% | 388    |  0.012% | 
 | 619  | Simipour           |  0.00015% | 893    |  0.021% | 638    |  0.020% | 
 | 620  | Shroomish          |  0.00015% | 59     |  0.001% | 46     |  0.001% | 
 | 621  | Zigzagoon          |  0.00015% | 140    |  0.003% | 111    |  0.003% | 
 | 622  | Pichu              |  0.00014% | 439    |  0.010% | 282    |  0.009% | 
 | 623  | Pikachu-Alola      |  0.00014% | 334    |  0.008% | 226    |  0.007% | 
 | 624  | Watchog            |  0.00014% | 458    |  0.011% | 343    |  0.011% | 
 | 625  | Ivysaur            |  0.00014% | 491    |  0.012% | 391    |  0.012% | 
 | 626  | Skorupi            |  0.00014% | 56     |  0.001% | 45     |  0.001% | 
 | 627  | Shellos            |  0.00014% | 45     |  0.001% | 31     |  0.001% | 
 | 628  | Finneon            |  0.00013% | 54     |  0.001% | 38     |  0.001% | 
 | 629  | Croconaw           |  0.00013% | 126    |  0.003% | 99     |  0.003% | 
 | 630  | Seadra             |  0.00013% | 232    |  0.006% | 183    |  0.006% | 
 | 631  | Dewott             |  0.00013% | 238    |  0.006% | 151    |  0.005% | 
