 Total battles: 1132295
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Mimikyu            |  7.01134% | 178645 |  7.889% | 124838 |  7.337% | 
 | 29   | Jirachi            |  6.26418% | 96207  |  4.248% | 73732  |  4.334% | 
 | 30   | Magnezone          |  6.25736% | 129240 |  5.707% | 99947  |  5.874% | 
 | 31   | Alakazam-Mega      |  5.92095% | 121021 |  5.344% | 81316  |  4.779% | 
 | 32   | Charizard-Mega-Y   |  5.83181% | 160577 |  7.091% | 124430 |  7.313% | 
 | 33   | Tyranitar          |  5.80679% | 141264 |  6.238% | 110326 |  6.484% | 
 | 34   | Marowak-Alola      |  5.67838% | 151331 |  6.682% | 112231 |  6.596% | 
 | 35   | Nihilego           |  5.54912% | 88830  |  3.923% | 66931  |  3.934% | 
 | 36   | Charizard-Mega-X   |  5.41869% | 163486 |  7.219% | 120576 |  7.087% | 
 | 37   | Volcarona          |  5.39160% | 154616 |  6.828% | 109631 |  6.444% | 
 | 38   | Clefable           |  5.34765% | 76989  |  3.400% | 54716  |  3.216% | 
 | 39   | Gengar             |  5.03318% | 98671  |  4.357% | 68819  |  4.045% | 
 | 40   | Kartana            |  4.69087% | 136360 |  6.021% | 97554  |  5.734% | 
 | 41   | Scolipede          |  4.47629% | 77858  |  3.438% | 65120  |  3.827% | 
 | 42   | Venusaur-Mega      |  4.35480% | 121947 |  5.385% | 91609  |  5.384% | 
 | 43   | Rotom-Wash         |  4.27842% | 139477 |  6.159% | 113229 |  6.655% | 
 | 44   | Mew                |  4.27045% | 55175  |  2.436% | 43830  |  2.576% | 
 | 45   | Sableye-Mega       |  4.09894% | 77543  |  3.424% | 65629  |  3.857% | 
 | 46   | Bisharp            |  4.06379% | 64521  |  2.849% | 44171  |  2.596% | 
 | 47   | Manaphy            |  3.82433% | 54260  |  2.396% | 37750  |  2.219% | 
 | 48   | Pelipper           |  3.78578% | 79440  |  3.508% | 70895  |  4.167% | 
 | 49   | Smeargle           |  3.66625% | 53434  |  2.360% | 48940  |  2.876% | 
 | 50   | Muk-Alola          |  3.57915% | 98069  |  4.331% | 75243  |  4.422% | 
 | 51   | Kyurem-Black       |  3.40057% | 59010  |  2.606% | 43183  |  2.538% | 
 | 52   | Hoopa-Unbound      |  3.27112% | 67413  |  2.977% | 45503  |  2.674% | 
 | 53   | Tornadus-Therian   |  3.00446% | 38733  |  1.710% | 29829  |  1.753% | 
 | 54   | Mamoswine          |  2.95908% | 82393  |  3.638% | 66532  |  3.910% | 
 | 55   | Serperior          |  2.88427% | 100449 |  4.436% | 71254  |  4.188% | 
 | 56   | Kingdra            |  2.79832% | 53233  |  2.351% | 38663  |  2.272% | 
 | 57   | Thundurus          |  2.77462% | 37507  |  1.656% | 28299  |  1.663% | 
 | 58   | Buzzwole           |  2.55077% | 68071  |  3.006% | 47512  |  2.793% | 
 | 59   | Beedrill-Mega      |  2.53884% | 137539 |  6.073% | 101147 |  5.945% | 
 | 60   | Weavile            |  2.42421% | 83412  |  3.683% | 60492  |  3.555% | 
 | 61   | Gyarados-Mega      |  2.34142% | 71996  |  3.179% | 53890  |  3.167% | 
 | 62   | Gyarados           |  2.28748% | 51683  |  2.282% | 39104  |  2.298% | 
 | 63   | Espeon             |  2.22768% | 53734  |  2.373% | 35002  |  2.057% | 
 | 64   | Dragonite          |  2.18322% | 106179 |  4.689% | 74774  |  4.395% | 
 | 65   | Salamence          |  2.04567% | 86902  |  3.837% | 60837  |  3.576% | 
 | 66   | Xurkitree          |  2.02994% | 73765  |  3.257% | 50664  |  2.978% | 
 | 67   | Cresselia          |  2.02804% | 27323  |  1.207% | 20305  |  1.193% | 
 | 68   | Azumarill          |  1.96561% | 61073  |  2.697% | 45776  |  2.690% | 
 | 69   | Houndoom-Mega      |  1.91831% | 46113  |  2.036% | 33990  |  1.998% | 
 | 70   | Latias             |  1.87159% | 32703  |  1.444% | 22207  |  1.305% | 
 | 71   | Thundurus-Therian  |  1.77934% | 50865  |  2.246% | 38676  |  2.273% | 
 | 72   | Necrozma           |  1.70617% | 21774  |  0.961% | 13682  |  0.804% | 
 | 73   | Terrakion          |  1.64738% | 21344  |  0.943% | 15276  |  0.898% | 
 | 74   | Hippowdon          |  1.60380% | 34853  |  1.539% | 29963  |  1.761% | 
 | 75   | Goodra             |  1.57909% | 57029  |  2.518% | 43342  |  2.547% | 
 | 76   | Amoonguss          |  1.54151% | 24357  |  1.076% | 18048  |  1.061% | 
 | 77   | Hawlucha           |  1.53982% | 33852  |  1.495% | 24749  |  1.455% | 
 | 78   | Mantine            |  1.52621% | 20698  |  0.914% | 16214  |  0.953% | 
 | 79   | Breloom            |  1.49062% | 53017  |  2.341% | 38755  |  2.278% | 
 | 80   | Victini            |  1.48192% | 45239  |  1.998% | 34563  |  2.031% | 
 | 81   | Crawdaunt          |  1.40685% | 20881  |  0.922% | 14756  |  0.867% | 
 | 82   | Ditto              |  1.37813% | 23290  |  1.028% | 17168  |  1.009% | 
 | 83   | Scizor             |  1.36322% | 47279  |  2.088% | 35309  |  2.075% | 
 | 84   | Starmie            |  1.32773% | 55494  |  2.451% | 39730  |  2.335% | 
 | 85   | Azelf              |  1.30826% | 20813  |  0.919% | 19074  |  1.121% | 
 | 86   | Gastrodon          |  1.14308% | 25779  |  1.138% | 19835  |  1.166% | 
 | 87   | Mandibuzz          |  1.12541% | 31615  |  1.396% | 24227  |  1.424% | 
 | 88   | Volcanion          |  1.10116% | 39653  |  1.751% | 31033  |  1.824% | 
 | 89   | Gliscor            |  1.03356% | 86140  |  3.804% | 65765  |  3.865% | 
 | 90   | Swampert-Mega      |  1.01938% | 12084  |  0.534% | 10053  |  0.591% | 
 | 91   | Garchomp-Mega      |  1.01937% | 49513  |  2.186% | 35368  |  2.079% | 
 | 92   | Alomomola          |  1.01404% | 13218  |  0.584% | 10047  |  0.591% | 
 | 93   | Hydreigon          |  1.00520% | 43142  |  1.905% | 31080  |  1.827% | 
 | 94   | Porygon-Z          |  0.99801% | 49048  |  2.166% | 34205  |  2.010% | 
 | 95   | Ninetales-Alola    |  0.99075% | 42928  |  1.896% | 33123  |  1.947% | 
 | 96   | Tentacruel         |  0.95772% | 36516  |  1.612% | 27849  |  1.637% | 
 | 97   | Uxie               |  0.94026% | 14318  |  0.632% | 13245  |  0.778% | 
 | 98   | Togekiss           |  0.92293% | 44487  |  1.964% | 32047  |  1.884% | 
 | 99   | Shuckle            |  0.90325% | 28172  |  1.244% | 24746  |  1.454% | 
 | 100  | Reuniclus          |  0.87469% | 13497  |  0.596% | 9529   |  0.560% | 
 | 101  | Staraptor          |  0.86880% | 42687  |  1.885% | 31062  |  1.826% | 
 | 102  | Slowbro-Mega       |  0.86855% | 19509  |  0.861% | 14390  |  0.846% | 
 | 103  | Pidgeot-Mega       |  0.86115% | 47728  |  2.108% | 35338  |  2.077% | 
 | 104  | Porygon2           |  0.77932% | 34406  |  1.519% | 26317  |  1.547% | 
 | 105  | Druddigon          |  0.75145% | 10717  |  0.473% | 9618   |  0.565% | 
 | 106  | Suicune            |  0.72764% | 13948  |  0.616% | 10136  |  0.596% | 
 | 107  | Nidoking           |  0.71864% | 32039  |  1.415% | 24018  |  1.412% | 
 | 108  | Infernape          |  0.71092% | 57765  |  2.551% | 43328  |  2.547% | 
 | 109  | Venusaur           |  0.70606% | 25424  |  1.123% | 18256  |  1.073% | 
 | 110  | Slowbro            |  0.70425% | 22561  |  0.996% | 16399  |  0.964% | 
 | 111  | Galvantula         |  0.70140% | 37330  |  1.648% | 32782  |  1.927% | 
 | 112  | Sharpedo-Mega      |  0.70116% | 16998  |  0.751% | 11442  |  0.673% | 
 | 113  | Alakazam           |  0.68000% | 29328  |  1.295% | 18970  |  1.115% | 
 | 114  | Aerodactyl-Mega    |  0.67183% | 24780  |  1.094% | 18033  |  1.060% | 
 | 115  | Quagsire           |  0.64591% | 18515  |  0.818% | 13567  |  0.797% | 
 | 116  | Kabutops           |  0.64500% | 15265  |  0.674% | 10952  |  0.644% | 
 | 117  | Seismitoad         |  0.64222% | 13167  |  0.581% | 10797  |  0.635% | 
 | 118  | Torkoal            |  0.58734% | 22180  |  0.979% | 19794  |  1.163% | 
 | 119  | Cofagrigus         |  0.52880% | 17247  |  0.762% | 13290  |  0.781% | 
 | 120  | Cloyster           |  0.52792% | 38504  |  1.700% | 28844  |  1.695% | 
 | 121  | Shedinja           |  0.51766% | 12581  |  0.556% | 8618   |  0.507% | 
 | 122  | Diggersby          |  0.50290% | 15211  |  0.672% | 11347  |  0.667% | 
 | 123  | Darmanitan         |  0.49910% | 29365  |  1.297% | 22664  |  1.332% | 
 | 124  | Chandelure         |  0.49795% | 40603  |  1.793% | 29607  |  1.740% | 
 | 125  | Raichu-Alola       |  0.47873% | 26995  |  1.192% | 18726  |  1.101% | 
 | 126  | Bronzong           |  0.47380% | 14139  |  0.624% | 11791  |  0.693% | 
 | 127  | Empoleon           |  0.46768% | 22159  |  0.978% | 17429  |  1.024% | 
 | 128  | Primarina          |  0.45271% | 22728  |  1.004% | 16862  |  0.991% | 
 | 129  | Klefki             |  0.42444% | 16598  |  0.733% | 13712  |  0.806% | 
 | 130  | Swampert           |  0.39953% | 26292  |  1.161% | 21161  |  1.244% | 
 | 131  | Snorlax            |  0.38577% | 40614  |  1.793% | 29174  |  1.715% | 
 | 132  | Araquanid          |  0.38399% | 21719  |  0.959% | 15839  |  0.931% | 
 | 133  | Arcanine           |  0.36836% | 48694  |  2.150% | 36659  |  2.155% | 
 | 134  | Xatu               |  0.36821% | 6857   |  0.303% | 5245   |  0.308% | 
 | 135  | Ninetales          |  0.36773% | 17513  |  0.773% | 13877  |  0.816% | 
 | 136  | Swellow            |  0.35619% | 18727  |  0.827% | 13748  |  0.808% | 
 | 137  | Aerodactyl         |  0.35048% | 8294   |  0.366% | 6867   |  0.404% | 
 | 138  | Lycanroc           |  0.34959% | 15505  |  0.685% | 11396  |  0.670% | 
 | 139  | Sceptile-Mega      |  0.33860% | 7048   |  0.311% | 5361   |  0.315% | 
 | 140  | Meloetta           |  0.33331% | 5535   |  0.244% | 3780   |  0.222% | 
 | 141  | Celebi             |  0.33091% | 9619   |  0.425% | 7137   |  0.419% | 
 | 142  | Umbreon            |  0.32488% | 41166  |  1.818% | 28748  |  1.690% | 
 | 143  | Blissey            |  0.31543% | 28343  |  1.252% | 20091  |  1.181% | 
 | 144  | Whimsicott         |  0.30781% | 15649  |  0.691% | 11838  |  0.696% | 
 | 145  | Conkeldurr         |  0.30775% | 29293  |  1.294% | 21831  |  1.283% | 
 | 146  | Decidueye          |  0.30719% | 28064  |  1.239% | 20308  |  1.194% | 
 | 147  | Metagross          |  0.30492% | 33601  |  1.484% | 24254  |  1.426% | 
 | 148  | Donphan            |  0.30138% | 19641  |  0.867% | 16202  |  0.952% | 
 | 149  | Talonflame         |  0.29561% | 26958  |  1.190% | 19362  |  1.138% | 
 | 150  | Krookodile         |  0.29404% | 23727  |  1.048% | 17730  |  1.042% | 
 | 151  | Steelix-Mega       |  0.28688% | 19361  |  0.855% | 15178  |  0.892% | 
 | 152  | Pyukumuku          |  0.28231% | 13639  |  0.602% | 10484  |  0.616% | 
 | 153  | Rotom-Heat         |  0.27974% | 14477  |  0.639% | 11686  |  0.687% | 
 | 154  | Sylveon            |  0.27846% | 34822  |  1.538% | 23669  |  1.391% | 
 | 155  | Politoed           |  0.27803% | 17274  |  0.763% | 14838  |  0.872% | 
 | 156  | Forretress         |  0.27588% | 22281  |  0.984% | 19244  |  1.131% | 
 | 157  | Tsareena           |  0.27360% | 17085  |  0.754% | 12435  |  0.731% | 
 | 158  | Absol-Mega         |  0.25536% | 17268  |  0.763% | 12834  |  0.754% | 
 | 159  | Raikou             |  0.25241% | 16490  |  0.728% | 12058  |  0.709% | 
 | 160  | Crobat             |  0.25076% | 28771  |  1.270% | 21199  |  1.246% | 
 | 161  | Roserade           |  0.25044% | 16460  |  0.727% | 11508  |  0.676% | 
 | 162  | Dhelmise           |  0.25036% | 15718  |  0.694% | 11387  |  0.669% | 
 | 163  | Blastoise-Mega     |  0.24926% | 22827  |  1.008% | 17335  |  1.019% | 
 | 164  | Volbeat            |  0.23639% | 5840   |  0.258% | 5320   |  0.313% | 
 | 165  | Salazzle           |  0.22259% | 30550  |  1.349% | 21931  |  1.289% | 
 | 166  | Kyurem             |  0.22076% | 3979   |  0.176% | 2685   |  0.158% | 
 | 167  | Omastar            |  0.22014% | 5576   |  0.246% | 4171   |  0.245% | 
 | 168  | Milotic            |  0.20662% | 25811  |  1.140% | 19219  |  1.130% | 
 | 169  | Entei              |  0.20271% | 9101   |  0.402% | 6880   |  0.404% | 
 | 170  | Golisopod          |  0.20081% | 16338  |  0.721% | 11942  |  0.702% | 
 | 171  | Slowking           |  0.19655% | 5972   |  0.264% | 4478   |  0.263% | 
 | 172  | Vaporeon           |  0.18903% | 17343  |  0.766% | 12851  |  0.755% | 
 | 173  | Rhyperior          |  0.17757% | 9635   |  0.425% | 7351   |  0.432% | 
 | 174  | Mienshao           |  0.17442% | 10297  |  0.455% | 7755   |  0.456% | 
 | 175  | Kommo-o            |  0.16816% | 15768  |  0.696% | 10896  |  0.640% | 
 | 176  | Jolteon            |  0.16192% | 38026  |  1.679% | 28496  |  1.675% | 
 | 177  | Haxorus            |  0.15919% | 19268  |  0.851% | 12769  |  0.751% | 
 | 178  | Zoroark            |  0.15451% | 14789  |  0.653% | 7322   |  0.430% | 
 | 179  | Diancie            |  0.15124% | 5575   |  0.246% | 4189   |  0.246% | 
 | 180  | Feraligatr         |  0.14319% | 15931  |  0.703% | 11305  |  0.664% | 
 | 181  | Zygarde-10%        |  0.14051% | 6789   |  0.300% | 4843   |  0.285% | 
 | 182  | Vivillon           |  0.13685% | 4373   |  0.193% | 3305   |  0.194% | 
 | 183  | Hoopa              |  0.13359% | 2156   |  0.095% | 1579   |  0.093% | 
 | 184  | Mismagius          |  0.12810% | 7760   |  0.343% | 5742   |  0.337% | 
 | 185  | Tornadus           |  0.12504% | 2886   |  0.127% | 2072   |  0.122% | 
 | 186  | Ludicolo           |  0.12422% | 11257  |  0.497% | 8206   |  0.482% | 
 | 187  | Toxicroak          |  0.12403% | 9608   |  0.424% | 6767   |  0.398% | 
 | 188  | Heracross          |  0.12016% | 10946  |  0.483% | 7601   |  0.447% | 
 | 189  | Victreebel         |  0.11955% | 4761   |  0.210% | 3462   |  0.203% | 
 | 190  | Typhlosion         |  0.11693% | 12929  |  0.571% | 9481   |  0.557% | 
 | 191  | Persian-Alola      |  0.11565% | 7734   |  0.342% | 6241   |  0.367% | 
 | 192  | Chesnaught         |  0.11382% | 9562   |  0.422% | 6806   |  0.400% | 
 | 193  | Tyrantrum          |  0.10950% | 8744   |  0.386% | 6092   |  0.358% | 
 | 194  | Electivire         |  0.10781% | 22215  |  0.981% | 15908  |  0.935% | 
 | 195  | Sandslash-Alola    |  0.10769% | 10046  |  0.444% | 7050   |  0.414% | 
 | 196  | Guzzlord           |  0.10733% | 3874   |  0.171% | 2725   |  0.160% | 
 | 197  | Exeggutor-Alola    |  0.10498% | 9996   |  0.441% | 7026   |  0.413% | 
 | 198  | Poliwrath          |  0.10429% | 5539   |  0.245% | 4139   |  0.243% | 
 | 199  | Lucario            |  0.10114% | 25737  |  1.136% | 17857  |  1.050% | 
 | 200  | Sigilyph           |  0.09808% | 8653   |  0.382% | 5885   |  0.346% | 
 | 201  | Ribombee           |  0.09514% | 4280   |  0.189% | 2805   |  0.165% | 
 | 202  | Minior             |  0.09457% | 16980  |  0.750% | 12383  |  0.728% | 
 | 203  | Venomoth           |  0.09256% | 3721   |  0.164% | 2618   |  0.154% | 
 | 204  | Machamp            |  0.08901% | 17099  |  0.755% | 12425  |  0.730% | 
 | 205  | Bewear             |  0.08803% | 12119  |  0.535% | 8323   |  0.489% | 
 | 206  | Sceptile           |  0.08693% | 19278  |  0.851% | 13140  |  0.772% | 
 | 207  | Froslass           |  0.08518% | 8457   |  0.373% | 6527   |  0.384% | 
 | 208  | Gorebyss           |  0.08430% | 1425   |  0.063% | 1015   |  0.060% | 
 | 209  | Carbink            |  0.08391% | 2810   |  0.124% | 2367   |  0.139% | 
 | 210  | Dragalge           |  0.08270% | 7819   |  0.345% | 5650   |  0.332% | 
 | 211  | Gigalith           |  0.08269% | 10724  |  0.474% | 9030   |  0.531% | 
 | 212  | Noivern            |  0.08036% | 15556  |  0.687% | 10959  |  0.644% | 
 | 213  | Flygon             |  0.08027% | 14532  |  0.642% | 10514  |  0.618% | 
 | 214  | Glalie-Mega        |  0.07861% | 5527   |  0.244% | 3825   |  0.225% | 
 | 215  | Durant             |  0.07757% | 7614   |  0.336% | 5761   |  0.339% | 
 | 216  | Dusclops           |  0.07682% | 8381   |  0.370% | 6365   |  0.374% | 
 | 217  | Doublade           |  0.07537% | 7944   |  0.351% | 5857   |  0.344% | 
 | 218  | Archeops           |  0.07400% | 5025   |  0.222% | 3991   |  0.235% | 
 | 219  | Heliolisk          |  0.07393% | 10365  |  0.458% | 7375   |  0.433% | 
 | 220  | Bibarel            |  0.07072% | 2668   |  0.118% | 1949   |  0.115% | 
 | 221  | Abomasnow          |  0.06957% | 3821   |  0.169% | 3027   |  0.178% | 
 | 222  | Aurorus            |  0.06956% | 2599   |  0.115% | 1962   |  0.115% | 
 | 223  | Gligar             |  0.06872% | 1940   |  0.086% | 1546   |  0.091% | 
 | 224  | Vikavolt           |  0.06761% | 12166  |  0.537% | 8613   |  0.506% | 
 | 225  | Drampa             |  0.06759% | 7921   |  0.350% | 5556   |  0.327% | 
 | 226  | Blastoise          |  0.06716% | 11446  |  0.505% | 8522   |  0.501% | 
 | 227  | Audino-Mega        |  0.06410% | 11605  |  0.512% | 8145   |  0.479% | 
 | 228  | Nidoqueen          |  0.06370% | 6211   |  0.274% | 4849   |  0.285% | 
 | 229  | Shaymin            |  0.06169% | 3505   |  0.155% | 2499   |  0.147% | 
 | 230  | Gardevoir          |  0.06163% | 22492  |  0.993% | 14966  |  0.880% | 
 | 231  | Cobalion           |  0.06136% | 6613   |  0.292% | 5010   |  0.294% | 
 | 232  | Malamar            |  0.06127% | 7379   |  0.326% | 5319   |  0.313% | 
 | 233  | Ambipom            |  0.06051% | 10796  |  0.477% | 8576   |  0.504% | 
 | 234  | Florges            |  0.06043% | 12225  |  0.540% | 8394   |  0.493% | 
 | 235  | Audino             |  0.05916% | 2838   |  0.125% | 2099   |  0.123% | 
 | 236  | Accelgor           |  0.05903% | 5164   |  0.228% | 3982   |  0.234% | 
 | 237  | Magneton           |  0.05788% | 3928   |  0.173% | 3000   |  0.176% | 
 | 238  | Masquerain         |  0.05723% | 4568   |  0.202% | 3909   |  0.230% | 
 | 239  | Drapion            |  0.05650% | 10095  |  0.446% | 7419   |  0.436% | 
 | 240  | Exploud            |  0.05348% | 4751   |  0.210% | 3545   |  0.208% | 
 | 241  | Sableye            |  0.05190% | 9473   |  0.418% | 7211   |  0.424% | 
 | 242  | Lurantis           |  0.05153% | 3827   |  0.169% | 2587   |  0.152% | 
 | 243  | Hitmontop          |  0.05153% | 6816   |  0.301% | 5204   |  0.306% | 
 | 244  | Honchkrow          |  0.05108% | 7871   |  0.348% | 5494   |  0.323% | 
 | 245  | Comfey             |  0.05027% | 6600   |  0.291% | 4570   |  0.269% | 
 | 246  | Tauros             |  0.04978% | 4557   |  0.201% | 3239   |  0.190% | 
 | 247  | Scrafty            |  0.04976% | 10715  |  0.473% | 7819   |  0.460% | 
 | 248  | Lanturn            |  0.04930% | 7517   |  0.332% | 5681   |  0.334% | 
 | 249  | Silvally           |  0.04919% | 3683   |  0.163% | 2869   |  0.169% | 
 | 250  | Cinccino           |  0.04890% | 8955   |  0.395% | 6233   |  0.366% | 
 | 251  | Stoutland          |  0.04839% | 3984   |  0.176% | 2924   |  0.172% | 
 | 252  | Qwilfish           |  0.04749% | 1624   |  0.072% | 1255   |  0.074% | 
 | 253  | Slurpuff           |  0.04742% | 8211   |  0.363% | 5614   |  0.330% | 
 | 254  | Leavanny           |  0.04687% | 3332   |  0.147% | 2728   |  0.160% | 
 | 255  | Registeel          |  0.04513% | 3692   |  0.163% | 2944   |  0.173% | 
 | 256  | Crabominable       |  0.04483% | 3014   |  0.133% | 2076   |  0.122% | 
 | 257  | Komala             |  0.04452% | 4370   |  0.193% | 3126   |  0.184% | 
 | 258  | Pikachu            |  0.04450% | 13475  |  0.595% | 9999   |  0.588% | 
 | 259  | Slaking            |  0.04376% | 5200   |  0.230% | 3781   |  0.222% | 
 | 260  | Drifblim           |  0.04375% | 4472   |  0.197% | 3428   |  0.201% | 
 | 261  | Beartic            |  0.04371% | 3364   |  0.149% | 2388   |  0.140% | 
 | 262  | Moltres            |  0.04262% | 4124   |  0.182% | 3066   |  0.180% | 
 | 263  | Charizard          |  0.04109% | 8098   |  0.358% | 5800   |  0.341% | 
 | 264  | Jellicent          |  0.04103% | 5795   |  0.256% | 4269   |  0.251% | 
 | 265  | Virizion           |  0.04097% | 2852   |  0.126% | 1948   |  0.114% | 
 | 266  | Eelektross         |  0.03941% | 11519  |  0.509% | 8718   |  0.512% | 
 | 267  | Mudsdale           |  0.03939% | 9005   |  0.398% | 6715   |  0.395% | 
 | 268  | Trevenant          |  0.03931% | 10169  |  0.449% | 7155   |  0.421% | 
 | 269  | Yanmega            |  0.03896% | 5675   |  0.251% | 4008   |  0.236% | 
 | 270  | Claydol            |  0.03811% | 4932   |  0.218% | 3907   |  0.230% | 
 | 271  | Avalugg            |  0.03669% | 7320   |  0.323% | 5182   |  0.305% | 
 | 272  | Wishiwashi         |  0.03582% | 6829   |  0.302% | 4948   |  0.291% | 
 | 273  | Hitmonlee          |  0.03572% | 8277   |  0.365% | 5937   |  0.349% | 
 | 274  | Delphox            |  0.03566% | 8234   |  0.364% | 5819   |  0.342% | 
 | 275  | Lapras             |  0.03550% | 10556  |  0.466% | 7736   |  0.455% | 
 | 276  | Sharpedo           |  0.03541% | 4155   |  0.183% | 2984   |  0.175% | 
 | 277  | Duosion            |  0.03526% | 197    |  0.009% | 134    |  0.008% | 
 | 278  | Exeggutor          |  0.03503% | 4722   |  0.209% | 3208   |  0.189% | 
 | 279  | Palossand          |  0.03410% | 5685   |  0.251% | 4025   |  0.237% | 
 | 280  | Medicham           |  0.03305% | 3030   |  0.134% | 2268   |  0.133% | 
 | 281  | Steelix            |  0.03254% | 6525   |  0.288% | 5190   |  0.305% | 
 | 282  | Ursaring           |  0.03178% | 3720   |  0.164% | 2723   |  0.160% | 
 | 283  | Regice             |  0.03121% | 4012   |  0.177% | 2862   |  0.168% | 
 | 284  | Articuno           |  0.03102% | 4696   |  0.207% | 3429   |  0.202% | 
 | 285  | Ninjask            |  0.03091% | 9616   |  0.425% | 7669   |  0.451% | 
 | 286  | Weezing            |  0.03042% | 7376   |  0.326% | 5912   |  0.347% | 
 | 287  | Incineroar         |  0.03021% | 13708  |  0.605% | 9981   |  0.587% | 
 | 288  | Lycanroc-Midnight  |  0.02977% | 10637  |  0.470% | 7731   |  0.454% | 
 | 289  | Rampardos          |  0.02972% | 4357   |  0.192% | 2955   |  0.174% | 
 | 290  | Meganium           |  0.02940% | 3239   |  0.143% | 2321   |  0.136% | 
 | 291  | Gourgeist-Super    |  0.02925% | 2424   |  0.107% | 1775   |  0.104% | 
 | 292  | Golem-Alola        |  0.02880% | 8782   |  0.388% | 6672   |  0.392% | 
 | 293  | Oricorio-Sensu     |  0.02878% | 850    |  0.038% | 627    |  0.037% | 
 | 294  | Cryogonal          |  0.02822% | 4334   |  0.191% | 3158   |  0.186% | 
 | 295  | Dusknoir           |  0.02675% | 6292   |  0.278% | 4678   |  0.275% | 
 | 296  | Spiritomb          |  0.02627% | 4393   |  0.194% | 3296   |  0.194% | 
 | 297  | Torterra           |  0.02627% | 7673   |  0.339% | 5598   |  0.329% | 
 | 298  | Braviary           |  0.02601% | 3932   |  0.174% | 2836   |  0.167% | 
 | 299  | Gallade            |  0.02571% | 11564  |  0.511% | 7873   |  0.463% | 
 | 300  | Miltank            |  0.02561% | 7155   |  0.316% | 4967   |  0.292% | 
 | 301  | Kecleon            |  0.02547% | 4583   |  0.202% | 3444   |  0.202% | 
 | 302  | Cradily            |  0.02453% | 7846   |  0.346% | 5631   |  0.331% | 
 | 303  | Stunfisk           |  0.02400% | 1881   |  0.083% | 1443   |  0.085% | 
 | 304  | Leafeon            |  0.02260% | 5640   |  0.249% | 3923   |  0.231% | 
 | 305  | Lilligant          |  0.02176% | 4136   |  0.183% | 2747   |  0.161% | 
 | 306  | Sawk               |  0.02171% | 2062   |  0.091% | 1439   |  0.085% | 
 | 307  | Pangoro            |  0.02151% | 3808   |  0.168% | 2767   |  0.163% | 
 | 308  | Rotom-Mow          |  0.02088% | 3502   |  0.155% | 2596   |  0.153% | 
 | 309  | Armaldo            |  0.02080% | 3232   |  0.143% | 2359   |  0.139% | 
