 Total battles: 1141698
 Avg. weight/team: 0.061
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Manaphy            |  4.69242% | 47519  |  2.081% | 32752  |  1.922% | 
 | 41   | Tangrowth          |  4.58323% | 62246  |  2.726% | 48400  |  2.841% | 
 | 42   | Jirachi            |  4.35171% | 61306  |  2.685% | 46650  |  2.738% | 
 | 43   | Scolipede          |  4.31103% | 48894  |  2.141% | 41011  |  2.407% | 
 | 44   | Buzzwole           |  4.25855% | 94194  |  4.125% | 65550  |  3.848% | 
 | 45   | Muk-Alola          |  3.85352% | 133427 |  5.843% | 102429 |  6.012% | 
 | 46   | Gyarados-Mega      |  3.84106% | 100102 |  4.384% | 74466  |  4.371% | 
 | 47   | Salamence          |  3.77637% | 73947  |  3.238% | 50667  |  2.974% | 
 | 48   | Alakazam-Mega      |  3.64531% | 118805 |  5.203% | 77283  |  4.536% | 
 | 49   | Pelipper           |  3.46249% | 100630 |  4.407% | 89775  |  5.270% | 
 | 50   | Clefable           |  3.28353% | 84691  |  3.709% | 58467  |  3.432% | 
 | 51   | Gengar             |  3.00134% | 86249  |  3.777% | 59151  |  3.472% | 
 | 52   | Dragonite          |  2.76973% | 93392  |  4.090% | 64205  |  3.769% | 
 | 53   | Gyarados           |  2.61455% | 43092  |  1.887% | 32701  |  1.919% | 
 | 54   | Keldeo             |  2.59477% | 38790  |  1.699% | 28212  |  1.656% | 
 | 55   | Serperior          |  2.30246% | 65898  |  2.886% | 46818  |  2.748% | 
 | 56   | Kingdra            |  2.29417% | 69104  |  3.026% | 50322  |  2.954% | 
 | 57   | Bisharp            |  2.29231% | 46796  |  2.049% | 32557  |  1.911% | 
 | 58   | Kyurem-Black       |  2.22077% | 31337  |  1.372% | 22243  |  1.306% | 
 | 59   | Mantine            |  2.17544% | 44140  |  1.933% | 34655  |  2.034% | 
 | 60   | Amoonguss          |  2.04017% | 26456  |  1.159% | 19981  |  1.173% | 
 | 61   | Azelf              |  2.00039% | 23677  |  1.037% | 22330  |  1.311% | 
 | 62   | Porygon-Z          |  1.91608% | 64709  |  2.834% | 44291  |  2.600% | 
 | 63   | Tornadus-Therian   |  1.85972% | 24906  |  1.091% | 19075  |  1.120% | 
 | 64   | Sharpedo-Mega      |  1.79559% | 33005  |  1.445% | 21654  |  1.271% | 
 | 65   | Necrozma           |  1.75694% | 33589  |  1.471% | 25744  |  1.511% | 
 | 66   | Mandibuzz          |  1.73599% | 53076  |  2.324% | 40284  |  2.365% | 
 | 67   | Hydreigon          |  1.71215% | 53826  |  2.357% | 38807  |  2.278% | 
 | 68   | Hippowdon          |  1.69505% | 32493  |  1.423% | 27857  |  1.635% | 
 | 69   | Shedinja           |  1.54760% | 14153  |  0.620% | 10192  |  0.598% | 
 | 70   | Quagsire           |  1.51418% | 17236  |  0.755% | 12302  |  0.722% | 
 | 71   | Weavile            |  1.43489% | 59044  |  2.586% | 41146  |  2.415% | 
 | 72   | Alomomola          |  1.43113% | 14301  |  0.626% | 10581  |  0.621% | 
 | 73   | Mew                |  1.42533% | 31957  |  1.400% | 25097  |  1.473% | 
 | 74   | Gliscor            |  1.36041% | 75027  |  3.286% | 57248  |  3.360% | 
 | 75   | Togekiss           |  1.33053% | 42099  |  1.844% | 29267  |  1.718% | 
 | 76   | Porygon2           |  1.29314% | 43936  |  1.924% | 33423  |  1.962% | 
 | 77   | Ninetales-Alola    |  1.27320% | 73331  |  3.211% | 57556  |  3.378% | 
 | 78   | Zygarde-10%        |  1.24937% | 25797  |  1.130% | 18363  |  1.078% | 
 | 79   | Breloom            |  1.24363% | 30991  |  1.357% | 22211  |  1.304% | 
 | 80   | Smeargle           |  1.23733% | 31948  |  1.399% | 28856  |  1.694% | 
 | 81   | Thundurus-Therian  |  1.21252% | 26517  |  1.161% | 20576  |  1.208% | 
 | 82   | Victini            |  1.13017% | 22460  |  0.984% | 16946  |  0.995% | 
 | 83   | Salazzle           |  1.12676% | 72490  |  3.175% | 51764  |  3.038% | 
 | 84   | Thundurus          |  1.12046% | 18283  |  0.801% | 13711  |  0.805% | 
 | 85   | Terrakion          |  1.11573% | 14324  |  0.627% | 10025  |  0.588% | 
 | 86   | Ditto              |  1.11293% | 26152  |  1.145% | 18889  |  1.109% | 
 | 87   | Azumarill          |  1.10403% | 43436  |  1.902% | 31861  |  1.870% | 
 | 88   | Tentacruel         |  1.09524% | 32559  |  1.426% | 24853  |  1.459% | 
 | 89   | Bronzong           |  1.09015% | 15574  |  0.682% | 13533  |  0.794% | 
 | 90   | Latias             |  1.08761% | 28145  |  1.233% | 18858  |  1.107% | 
 | 91   | Araquanid          |  1.03213% | 57741  |  2.529% | 41947  |  2.462% | 
 | 92   | Seismitoad         |  1.02488% | 12951  |  0.567% | 10618  |  0.623% | 
 | 93   | Chandelure         |  1.00480% | 49466  |  2.166% | 35351  |  2.075% | 
 | 94   | Starmie            |  0.99586% | 42874  |  1.878% | 30113  |  1.768% | 
 | 95   | Golisopod          |  0.98540% | 49785  |  2.180% | 36390  |  2.136% | 
 | 96   | Scizor             |  0.98128% | 38840  |  1.701% | 28802  |  1.691% | 
 | 97   | Decidueye          |  0.96398% | 65626  |  2.874% | 47399  |  2.782% | 
 | 98   | Volcanion          |  0.92309% | 33168  |  1.453% | 25719  |  1.510% | 
 | 99   | Primarina          |  0.85067% | 47652  |  2.087% | 35036  |  2.057% | 
 | 100  | Nidoking           |  0.82729% | 26628  |  1.166% | 20148  |  1.183% | 
 | 101  | Venusaur           |  0.71678% | 19544  |  0.856% | 14008  |  0.822% | 
 | 102  | Espeon             |  0.68503% | 42717  |  1.871% | 29739  |  1.746% | 
 | 103  | Slowbro            |  0.67567% | 24248  |  1.062% | 17570  |  1.031% | 
 | 104  | Kabutops           |  0.66499% | 13683  |  0.599% | 9465   |  0.556% | 
 | 105  | Dhelmise           |  0.64962% | 42341  |  1.854% | 30690  |  1.801% | 
 | 106  | Umbreon            |  0.60911% | 37801  |  1.655% | 26426  |  1.551% | 
 | 107  | Gastrodon          |  0.60223% | 35562  |  1.557% | 27174  |  1.595% | 
 | 108  | Raichu-Alola       |  0.60089% | 48188  |  2.110% | 32951  |  1.934% | 
 | 109  | Raikou             |  0.59673% | 15981  |  0.700% | 11720  |  0.688% | 
 | 110  | Klefki             |  0.59421% | 20092  |  0.880% | 16577  |  0.973% | 
 | 111  | Blissey            |  0.57637% | 24175  |  1.059% | 17536  |  1.029% | 
 | 112  | Cloyster           |  0.57515% | 42011  |  1.840% | 30274  |  1.777% | 
 | 113  | Infernape          |  0.57104% | 46350  |  2.030% | 34276  |  2.012% | 
 | 114  | Crawdaunt          |  0.56139% | 10344  |  0.453% | 7411   |  0.435% | 
 | 115  | Arcanine           |  0.56033% | 58226  |  2.550% | 43653  |  2.562% | 
 | 116  | Shuckle            |  0.52326% | 23680  |  1.037% | 20533  |  1.205% | 
 | 117  | Garchomp-Mega      |  0.51997% | 29504  |  1.292% | 20947  |  1.230% | 
 | 118  | Staraptor          |  0.51545% | 28518  |  1.249% | 20215  |  1.187% | 
 | 119  | Slowbro-Mega       |  0.51350% | 20005  |  0.876% | 14357  |  0.843% | 
 | 120  | Conkeldurr         |  0.51043% | 31180  |  1.366% | 22640  |  1.329% | 
 | 121  | Hawlucha           |  0.49209% | 22452  |  0.983% | 15632  |  0.918% | 
 | 122  | Persian-Alola      |  0.48838% | 21415  |  0.938% | 17384  |  1.020% | 
 | 123  | Alakazam           |  0.47664% | 26693  |  1.169% | 17457  |  1.025% | 
 | 124  | Krookodile         |  0.47583% | 26975  |  1.181% | 19949  |  1.171% | 
 | 125  | Goodra             |  0.46927% | 48620  |  2.129% | 35221  |  2.067% | 
 | 126  | Minior             |  0.46617% | 40432  |  1.771% | 27963  |  1.641% | 
 | 127  | Absol-Mega         |  0.46239% | 23197  |  1.016% | 16534  |  0.971% | 
 | 128  | Suicune            |  0.45467% | 10983  |  0.481% | 7777   |  0.456% | 
 | 129  | Darmanitan         |  0.43777% | 16817  |  0.736% | 12871  |  0.755% | 
 | 130  | Torkoal            |  0.42117% | 21866  |  0.958% | 18981  |  1.114% | 
 | 131  | Celebi             |  0.42091% | 9479   |  0.415% | 7113   |  0.418% | 
 | 132  | Aerodactyl-Mega    |  0.41524% | 27293  |  1.195% | 19422  |  1.140% | 
 | 133  | Cresselia          |  0.40896% | 11196  |  0.490% | 7691   |  0.451% | 
 | 134  | Silvally           |  0.40114% | 13298  |  0.582% | 10789  |  0.633% | 
 | 135  | Sylveon            |  0.39795% | 34799  |  1.524% | 23408  |  1.374% | 
 | 136  | Pyukumuku          |  0.38997% | 18769  |  0.822% | 14400  |  0.845% | 
 | 137  | Tsareena           |  0.38593% | 28486  |  1.248% | 20415  |  1.198% | 
 | 138  | Galvantula         |  0.38093% | 30680  |  1.344% | 27063  |  1.589% | 
 | 139  | Diggersby          |  0.35800% | 8812   |  0.386% | 6466   |  0.380% | 
 | 140  | Talonflame         |  0.34888% | 29125  |  1.276% | 20350  |  1.194% | 
 | 141  | Lycanroc           |  0.34072% | 32194  |  1.410% | 25780  |  1.513% | 
 | 142  | Ninetales          |  0.33700% | 11927  |  0.522% | 9266   |  0.544% | 
 | 143  | Donphan            |  0.33076% | 17042  |  0.746% | 14192  |  0.833% | 
 | 144  | Forretress         |  0.32791% | 21864  |  0.958% | 18980  |  1.114% | 
 | 145  | Kommo-o            |  0.31594% | 33785  |  1.480% | 22855  |  1.342% | 
 | 146  | Jolteon            |  0.29411% | 38648  |  1.693% | 29347  |  1.723% | 
 | 147  | Gigalith           |  0.28808% | 24397  |  1.068% | 20559  |  1.207% | 
 | 148  | Rotom-Heat         |  0.28627% | 13204  |  0.578% | 10648  |  0.625% | 
 | 149  | Bewear             |  0.28107% | 30820  |  1.350% | 20834  |  1.223% | 
 | 150  | Omastar            |  0.27058% | 6380   |  0.279% | 4772   |  0.280% | 
 | 151  | Reuniclus          |  0.27037% | 12621  |  0.553% | 8641   |  0.507% | 
 | 152  | Snorlax            |  0.26494% | 34618  |  1.516% | 24853  |  1.459% | 
 | 153  | Crobat             |  0.26208% | 30012  |  1.314% | 21514  |  1.263% | 
 | 154  | Heracross          |  0.25972% | 10422  |  0.456% | 7253   |  0.426% | 
 | 155  | Sandslash-Alola    |  0.25481% | 21287  |  0.932% | 15112  |  0.887% | 
 | 156  | Roserade           |  0.25393% | 17237  |  0.755% | 12574  |  0.738% | 
 | 157  | Lucario            |  0.25296% | 31002  |  1.358% | 21478  |  1.261% | 
 | 158  | Whimsicott         |  0.24976% | 13523  |  0.592% | 10113  |  0.594% | 
 | 159  | Swampert           |  0.24861% | 20040  |  0.878% | 16301  |  0.957% | 
 | 160  | Entei              |  0.24138% | 8006   |  0.351% | 6041   |  0.355% | 
 | 161  | Exeggutor-Alola    |  0.23654% | 20682  |  0.906% | 14333  |  0.841% | 
 | 162  | Empoleon           |  0.23371% | 16933  |  0.742% | 13172  |  0.773% | 
 | 163  | Vikavolt           |  0.23121% | 27397  |  1.200% | 19623  |  1.152% | 
 | 164  | Flygon             |  0.22845% | 23619  |  1.034% | 16846  |  0.989% | 
 | 165  | Blastoise-Mega     |  0.22560% | 21119  |  0.925% | 15972  |  0.938% | 
 | 166  | Haxorus            |  0.21477% | 19620  |  0.859% | 12655  |  0.743% | 
 | 167  | Metagross          |  0.21315% | 19787  |  0.867% | 14242  |  0.836% | 
 | 168  | Drampa             |  0.19497% | 22282  |  0.976% | 14967  |  0.879% | 
 | 169  | Moltres            |  0.19376% | 4942   |  0.216% | 3757   |  0.221% | 
 | 170  | Politoed           |  0.19213% | 13908  |  0.609% | 11667  |  0.685% | 
 | 171  | Vaporeon           |  0.19055% | 17009  |  0.745% | 12383  |  0.727% | 
 | 172  | Dodrio             |  0.18766% | 6584   |  0.288% | 4470   |  0.262% | 
 | 173  | Toxicroak          |  0.18324% | 12842  |  0.562% | 9221   |  0.541% | 
 | 174  | Milotic            |  0.18049% | 27631  |  1.210% | 20232  |  1.188% | 
 | 175  | Froslass           |  0.17663% | 13751  |  0.602% | 10859  |  0.637% | 
 | 176  | Slowking           |  0.17013% | 7090   |  0.311% | 5301   |  0.311% | 
 | 177  | Incineroar         |  0.16657% | 29298  |  1.283% | 21235  |  1.246% | 
 | 178  | Nidoqueen          |  0.16629% | 5626   |  0.246% | 4563   |  0.268% | 
 | 179  | Machamp            |  0.15836% | 19120  |  0.837% | 13860  |  0.814% | 
 | 180  | Carbink            |  0.15580% | 5530   |  0.242% | 4918   |  0.289% | 
 | 181  | Ribombee           |  0.15325% | 11194  |  0.490% | 7134   |  0.419% | 
 | 182  | Cofagrigus         |  0.15022% | 11165  |  0.489% | 8417   |  0.494% | 
 | 183  | Ludicolo           |  0.14835% | 10126  |  0.443% | 7376   |  0.433% | 
 | 184  | Mudsdale           |  0.14822% | 25203  |  1.104% | 18259  |  1.072% | 
 | 185  | Golem-Alola        |  0.14767% | 18405  |  0.806% | 13913  |  0.817% | 
 | 186  | Aerodactyl         |  0.14392% | 8685   |  0.380% | 7279   |  0.427% | 
 | 187  | Victreebel         |  0.13930% | 4982   |  0.218% | 3649   |  0.214% | 
 | 188  | Xatu               |  0.13805% | 5023   |  0.220% | 3747   |  0.220% | 
 | 189  | Audino             |  0.13110% | 2772   |  0.121% | 1937   |  0.114% | 
 | 190  | Vivillon           |  0.13051% | 4749   |  0.208% | 3602   |  0.211% | 
 | 191  | Komala             |  0.12930% | 12070  |  0.529% | 8435   |  0.495% | 
 | 192  | Electivire         |  0.12697% | 23707  |  1.038% | 17144  |  1.006% | 
 | 193  | Crabominable       |  0.12578% | 9808   |  0.430% | 6440   |  0.378% | 
 | 194  | Uxie               |  0.12403% | 3781   |  0.166% | 3315   |  0.195% | 
 | 195  | Wishiwashi         |  0.12029% | 13552  |  0.594% | 9637   |  0.566% | 
 | 196  | Doublade           |  0.11609% | 9238   |  0.405% | 6693   |  0.393% | 
 | 197  | Honchkrow          |  0.11363% | 10540  |  0.462% | 7220   |  0.424% | 
 | 198  | Lanturn            |  0.11321% | 10054  |  0.440% | 7615   |  0.447% | 
 | 199  | Magneton           |  0.11312% | 4122   |  0.181% | 3186   |  0.187% | 
 | 200  | Chesnaught         |  0.10677% | 8611   |  0.377% | 6136   |  0.360% | 
 | 201  | Feraligatr         |  0.10300% | 16138  |  0.707% | 11147  |  0.654% | 
 | 202  | Guzzlord           |  0.10180% | 8386   |  0.367% | 5966   |  0.350% | 
 | 203  | Gardevoir          |  0.10081% | 19367  |  0.848% | 12622  |  0.741% | 
 | 204  | Poliwrath          |  0.10023% | 6531   |  0.286% | 4767   |  0.280% | 
 | 205  | Glalie-Mega        |  0.09973% | 9606   |  0.421% | 6471   |  0.380% | 
 | 206  | Mienshao           |  0.09537% | 7009   |  0.307% | 5187   |  0.304% | 
 | 207  | Abomasnow          |  0.09279% | 3528   |  0.155% | 2641   |  0.155% | 
 | 208  | Dugtrio-Alola      |  0.09055% | 8807   |  0.386% | 6127   |  0.360% | 
 | 209  | Swellow            |  0.08993% | 8165   |  0.358% | 5804   |  0.341% | 
 | 210  | Floatzel           |  0.08847% | 2811   |  0.123% | 1985   |  0.117% | 
 | 211  | Diancie            |  0.08776% | 4747   |  0.208% | 3603   |  0.211% | 
 | 212  | Noivern            |  0.08760% | 16442  |  0.720% | 11484  |  0.674% | 
 | 213  | Comfey             |  0.08627% | 15628  |  0.684% | 10619  |  0.623% | 
 | 214  | Bruxish            |  0.08593% | 6745   |  0.295% | 4662   |  0.274% | 
 | 215  | Rhyperior          |  0.08296% | 8980   |  0.393% | 6816   |  0.400% | 
 | 216  | Typhlosion         |  0.08277% | 12017  |  0.526% | 8507   |  0.499% | 
 | 217  | Hoopa              |  0.08214% | 2516   |  0.110% | 1672   |  0.098% | 
 | 218  | Registeel          |  0.07993% | 3946   |  0.173% | 2999   |  0.176% | 
 | 219  | Zoroark            |  0.07846% | 12908  |  0.565% | 6070   |  0.356% | 
 | 220  | Jellicent          |  0.07802% | 6423   |  0.281% | 4680   |  0.275% | 
 | 221  | Dragalge           |  0.07784% | 6796   |  0.298% | 4770   |  0.280% | 
 | 222  | Palossand          |  0.07737% | 15591  |  0.683% | 10844  |  0.637% | 
 | 223  | Sableye            |  0.07717% | 10602  |  0.464% | 7848   |  0.461% | 
 | 224  | Eelektross         |  0.07572% | 15543  |  0.681% | 11980  |  0.703% | 
 | 225  | Exploud            |  0.07301% | 3911   |  0.171% | 2972   |  0.174% | 
 | 226  | Dusclops           |  0.07259% | 6171   |  0.270% | 4516   |  0.265% | 
 | 227  | Turtonator         |  0.07028% | 12651  |  0.554% | 9016   |  0.529% | 
 | 228  | Stoutland          |  0.06723% | 4404   |  0.193% | 3137   |  0.184% | 
 | 229  | Beartic            |  0.06687% | 5875   |  0.257% | 3939   |  0.231% | 
 | 230  | Toucannon          |  0.06493% | 11522  |  0.505% | 7990   |  0.469% | 
 | 231  | Lycanroc-Midnight  |  0.06231% | 10250  |  0.449% | 7655   |  0.449% | 
 | 232  | Kyurem             |  0.06206% | 4661   |  0.204% | 3151   |  0.185% | 
 | 233  | Scrafty            |  0.06079% | 8119   |  0.356% | 5608   |  0.329% | 
 | 234  | Bibarel            |  0.06007% | 3494   |  0.153% | 2598   |  0.152% | 
 | 235  | Florges            |  0.05899% | 10671  |  0.467% | 7089   |  0.416% | 
 | 236  | Silvally-Ground    |  0.05899% | 1991   |  0.087% | 1402   |  0.082% | 
 | 237  | Claydol            |  0.05795% | 4978   |  0.218% | 3840   |  0.225% | 
 | 238  | Durant             |  0.05643% | 7252   |  0.318% | 5738   |  0.337% | 
 | 239  | Sigilyph           |  0.05619% | 7485   |  0.328% | 5145   |  0.302% | 
 | 240  | Trevenant          |  0.05613% | 10613  |  0.465% | 7550   |  0.443% | 
 | 241  | Togedemaru         |  0.05594% | 10705  |  0.469% | 8370   |  0.491% | 
 | 242  | Shiftry            |  0.05422% | 2778   |  0.122% | 1947   |  0.114% | 
 | 243  | Yanmega            |  0.05136% | 4767   |  0.209% | 3291   |  0.193% | 
 | 244  | Drapion            |  0.05010% | 8732   |  0.382% | 6500   |  0.382% | 
 | 245  | Articuno           |  0.04990% | 4512   |  0.198% | 3108   |  0.182% | 
 | 246  | Meloetta           |  0.04950% | 4450   |  0.195% | 3208   |  0.188% | 
 | 247  | Hitmonlee          |  0.04914% | 6380   |  0.279% | 4526   |  0.266% | 
 | 248  | Cobalion           |  0.04708% | 3872   |  0.170% | 3047   |  0.179% | 
 | 249  | Tyrantrum          |  0.04701% | 8176   |  0.358% | 5543   |  0.325% | 
 | 250  | Steelix            |  0.04689% | 7413   |  0.325% | 6039   |  0.354% | 
 | 251  | Heliolisk          |  0.04680% | 9250   |  0.405% | 6665   |  0.391% | 
 | 252  | Venomoth           |  0.04597% | 2252   |  0.099% | 1542   |  0.091% | 
 | 253  | Qwilfish           |  0.04468% | 1775   |  0.078% | 1393   |  0.082% | 
 | 254  | Shaymin            |  0.04464% | 2047   |  0.090% | 1487   |  0.087% | 
 | 255  | Miltank            |  0.04325% | 6122   |  0.268% | 4413   |  0.259% | 
 | 256  | Type: Null         |  0.04303% | 5121   |  0.224% | 3718   |  0.218% | 
 | 257  | Slurpuff           |  0.04275% | 7181   |  0.314% | 4892   |  0.287% | 
 | 258  | Rotom-Mow          |  0.04220% | 3943   |  0.173% | 3164   |  0.186% | 
 | 259  | Charizard          |  0.04213% | 9272   |  0.406% | 6761   |  0.397% | 
 | 260  | Stunfisk           |  0.04199% | 1552   |  0.068% | 1243   |  0.073% | 
 | 261  | Shiinotic          |  0.04175% | 8975   |  0.393% | 6344   |  0.372% | 
 | 262  | Aron               |  0.04140% | 3486   |  0.153% | 2832   |  0.166% | 
 | 263  | Pangoro            |  0.04132% | 6133   |  0.269% | 4286   |  0.252% | 
 | 264  | Sharpedo           |  0.04125% | 3626   |  0.159% | 2528   |  0.148% | 
 | 265  | Ursaring           |  0.04065% | 3384   |  0.148% | 2282   |  0.134% | 
 | 266  | Delphox            |  0.03948% | 8816   |  0.386% | 6161   |  0.362% | 
 | 267  | Ninjask            |  0.03946% | 8825   |  0.386% | 7111   |  0.417% | 
 | 268  | Kecleon            |  0.03926% | 3021   |  0.132% | 2279   |  0.134% | 
 | 269  | Emboar             |  0.03881% | 6569   |  0.288% | 4565   |  0.268% | 
 | 270  | Slaking            |  0.03847% | 4484   |  0.196% | 3166   |  0.186% | 
 | 271  | Kricketune         |  0.03809% | 851    |  0.037% | 713    |  0.042% | 
 | 272  | Druddigon          |  0.03574% | 2444   |  0.107% | 1922   |  0.113% | 
 | 273  | Pikachu            |  0.03563% | 17130  |  0.750% | 12655  |  0.743% | 
 | 274  | Leafeon            |  0.03519% | 6436   |  0.282% | 4532   |  0.266% | 
 | 275  | Tornadus           |  0.03495% | 1752   |  0.077% | 1253   |  0.074% | 
 | 276  | Cradily            |  0.03462% | 6994   |  0.306% | 5057   |  0.297% | 
 | 277  | Blastoise          |  0.03338% | 9164   |  0.401% | 6841   |  0.402% | 
 | 278  | Medicham           |  0.03225% | 3105   |  0.136% | 2095   |  0.123% | 
 | 279  | Weezing            |  0.03128% | 6364   |  0.279% | 5007   |  0.294% | 
 | 280  | Lurantis           |  0.03121% | 8044   |  0.352% | 5517   |  0.324% | 
 | 281  | Lapras             |  0.03118% | 11520  |  0.505% | 8364   |  0.491% | 
 | 282  | Piloswine          |  0.03093% | 1423   |  0.062% | 1169   |  0.069% | 
 | 283  | Masquerain         |  0.03038% | 4562   |  0.200% | 3759   |  0.221% | 
 | 284  | Armaldo            |  0.02938% | 3086   |  0.135% | 2250   |  0.132% | 
 | 285  | Malamar            |  0.02908% | 6788   |  0.297% | 4754   |  0.279% | 
 | 286  | Ambipom            |  0.02846% | 8563   |  0.375% | 6803   |  0.399% | 
 | 287  | Silvally-Fire      |  0.02790% | 3435   |  0.150% | 2473   |  0.145% | 
 | 288  | Magmortar          |  0.02789% | 6920   |  0.303% | 4925   |  0.289% | 
 | 289  | Virizion           |  0.02700% | 1693   |  0.074% | 1168   |  0.069% | 
 | 290  | Mismagius          |  0.02693% | 7794   |  0.341% | 5659   |  0.332% | 
 | 291  | Avalugg            |  0.02665% | 4163   |  0.182% | 2966   |  0.174% | 
 | 292  | Ariados            |  0.02642% | 7501   |  0.329% | 6597   |  0.387% | 
 | 293  | Houndoom           |  0.02640% | 5470   |  0.240% | 3816   |  0.224% | 
 | 294  | Archeops           |  0.02635% | 5177   |  0.227% | 3826   |  0.225% | 
 | 295  | Braviary           |  0.02456% | 5857   |  0.257% | 3921   |  0.230% | 
 | 296  | Sceptile           |  0.02449% | 17386  |  0.761% | 11981  |  0.703% | 
 | 297  | Silvally-Electric  |  0.02432% | 2107   |  0.092% | 1517   |  0.089% | 
 | 298  | Silvally-Steel     |  0.02423% | 2481   |  0.109% | 1863   |  0.109% | 
 | 299  | Oricorio-Pom-Pom   |  0.02413% | 1952   |  0.085% | 1474   |  0.087% | 
 | 300  | Vanilluxe          |  0.02400% | 2900   |  0.127% | 2175   |  0.128% | 
 | 301  | Rampardos          |  0.02380% | 3929   |  0.172% | 2593   |  0.152% | 
 | 302  | Lilligant          |  0.02362% | 4198   |  0.184% | 2830   |  0.166% | 
 | 303  | Silvally-Ghost     |  0.02348% | 1996   |  0.087% | 1434   |  0.084% | 
 | 304  | Hitmontop          |  0.02302% | 4989   |  0.218% | 3725   |  0.219% | 
 | 305  | Manectric          |  0.02300% | 3897   |  0.171% | 2835   |  0.166% | 
 | 306  | Cinccino           |  0.02293% | 4872   |  0.213% | 3452   |  0.203% | 
 | 307  | Aggron             |  0.02283% | 7764   |  0.340% | 5710   |  0.335% | 
 | 308  | Escavalier         |  0.02249% | 4021   |  0.176% | 2983   |  0.175% | 
 | 309  | Leavanny           |  0.02216% | 3790   |  0.166% | 2956   |  0.174% | 
 | 310  | Volbeat            |  0.02163% | 2712   |  0.119% | 2309   |  0.136% | 
