 Total battles: 1928721
 Avg. weight/team: 0.06
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Gyarados-Mega      |  5.37707% | 157375 |  4.080% | 117573 |  4.004% | 
 | 37   | Lopunny-Mega       |  5.04308% | 210651 |  5.461% | 161121 |  5.487% | 
 | 38   | Gliscor            |  5.03799% | 332198 |  8.612% | 256886 |  8.748% | 
 | 39   | Victini            |  5.00384% | 160221 |  4.154% | 121959 |  4.153% | 
 | 40   | Keldeo             |  4.98376% | 144711 |  3.751% | 109886 |  3.742% | 
 | 41   | Pelipper           |  4.70017% | 167877 |  4.352% | 153424 |  5.225% | 
 | 42   | Charizard-Mega-X   |  4.58179% | 258636 |  6.705% | 193848 |  6.601% | 
 | 43   | Swampert-Mega      |  4.48782% | 170649 |  4.424% | 137783 |  4.692% | 
 | 44   | Hoopa-Unbound      |  4.34713% | 125127 |  3.244% | 87376  |  2.975% | 
 | 45   | Mimikyu            |  4.09819% | 230577 |  5.977% | 159443 |  5.430% | 
 | 46   | Charizard-Mega-Y   |  3.95437% | 221478 |  5.742% | 175242 |  5.968% | 
 | 47   | Sableye-Mega       |  3.85084% | 128068 |  3.320% | 109975 |  3.745% | 
 | 48   | Jirachi            |  3.79393% | 128379 |  3.328% | 96053  |  3.271% | 
 | 49   | Gastrodon          |  3.70805% | 145993 |  3.785% | 114905 |  3.913% | 
 | 50   | Mew                |  3.41323% | 145330 |  3.768% | 112177 |  3.820% | 
 | 51   | Diancie-Mega       |  3.37045% | 86948  |  2.254% | 70402  |  2.397% | 
 | 52   | Bisharp            |  3.17200% | 161828 |  4.195% | 113369 |  3.861% | 
 | 53   | Venusaur-Mega      |  2.82143% | 148650 |  3.854% | 114109 |  3.886% | 
 | 54   | Latios-Mega        |  2.60796% | 81287  |  2.107% | 59370  |  2.022% | 
 | 55   | Hippowdon          |  2.59820% | 56024  |  1.452% | 47885  |  1.631% | 
 | 56   | Weavile            |  2.49808% | 128077 |  3.320% | 92323  |  3.144% | 
 | 57   | Gyarados           |  2.42875% | 105124 |  2.725% | 79469  |  2.706% | 
 | 58   | Latios             |  2.35838% | 121372 |  3.146% | 86404  |  2.942% | 
 | 59   | Tyranitar-Mega     |  2.35825% | 93769  |  2.431% | 70320  |  2.395% | 
 | 60   | Ninetales-Alola    |  2.34883% | 129721 |  3.363% | 102873 |  3.503% | 
 | 61   | Crawdaunt          |  2.29692% | 49111  |  1.273% | 35841  |  1.221% | 
 | 62   | Hydreigon          |  2.23970% | 77637  |  2.013% | 57887  |  1.971% | 
 | 63   | Ditto              |  2.23947% | 55356  |  1.435% | 40254  |  1.371% | 
 | 64   | Zeraora            |  2.22071% | 204135 |  5.292% | 152622 |  5.197% | 
 | 65   | Manaphy            |  2.14415% | 48583  |  1.259% | 34424  |  1.172% | 
 | 66   | Reuniclus          |  2.13506% | 46513  |  1.206% | 33049  |  1.125% | 
 | 67   | Dragonite          |  2.07532% | 160207 |  4.153% | 114397 |  3.896% | 
 | 68   | Kommo-o            |  2.07051% | 64214  |  1.665% | 46611  |  1.587% | 
 | 69   | Marowak-Alola      |  2.02935% | 72039  |  1.868% | 54916  |  1.870% | 
 | 70   | Araquanid          |  1.89854% | 64910  |  1.683% | 55642  |  1.895% | 
 | 71   | Kingdra            |  1.88040% | 79592  |  2.063% | 55896  |  1.903% | 
 | 72   | Ribombee           |  1.84413% | 39161  |  1.015% | 34468  |  1.174% | 
 | 73   | Azumarill          |  1.79571% | 102372 |  2.654% | 78054  |  2.658% | 
 | 74   | Latias-Mega        |  1.76740% | 33570  |  0.870% | 23887  |  0.813% | 
 | 75   | Slowbro            |  1.72623% | 44646  |  1.157% | 34495  |  1.175% | 
 | 76   | Quagsire           |  1.49304% | 41623  |  1.079% | 30726  |  1.046% | 
 | 77   | Heracross-Mega     |  1.47229% | 54299  |  1.408% | 38520  |  1.312% | 
 | 78   | Cresselia          |  1.42445% | 48776  |  1.264% | 37383  |  1.273% | 
 | 79   | Mamoswine          |  1.39313% | 66204  |  1.716% | 52890  |  1.801% | 
 | 80   | Muk-Alola          |  1.36214% | 77497  |  2.009% | 60068  |  2.046% | 
 | 81   | Buzzwole           |  1.28642% | 49496  |  1.283% | 36586  |  1.246% | 
 | 82   | Gengar             |  1.24778% | 124726 |  3.233% | 86716  |  2.953% | 
 | 83   | Salamence          |  1.21334% | 69499  |  1.802% | 49645  |  1.691% | 
 | 84   | Thundurus-Therian  |  1.19013% | 65782  |  1.705% | 51190  |  1.743% | 
 | 85   | Amoonguss          |  1.14933% | 47396  |  1.229% | 34809  |  1.185% | 
 | 86   | Nidoking           |  1.09085% | 69376  |  1.798% | 53397  |  1.818% | 
 | 87   | Shuckle            |  1.07362% | 66463  |  1.723% | 58671  |  1.998% | 
 | 88   | Moltres            |  1.04354% | 20033  |  0.519% | 15240  |  0.519% | 
 | 89   | Torkoal            |  1.04316% | 30710  |  0.796% | 27682  |  0.943% | 
 | 90   | Xurkitree          |  0.97382% | 52705  |  1.366% | 38587  |  1.314% | 
 | 91   | Venusaur           |  0.88573% | 37430  |  0.970% | 27142  |  0.924% | 
 | 92   | Slowbro-Mega       |  0.88068% | 22981  |  0.596% | 17440  |  0.594% | 
 | 93   | Latias             |  0.87614% | 38075  |  0.987% | 26958  |  0.918% | 
 | 94   | Snorlax            |  0.86908% | 74440  |  1.930% | 53892  |  1.835% | 
 | 95   | Suicune            |  0.85594% | 35024  |  0.908% | 26366  |  0.898% | 
 | 96   | Tentacruel         |  0.83453% | 48888  |  1.267% | 37643  |  1.282% | 
 | 97   | Volcanion          |  0.81276% | 45176  |  1.171% | 35039  |  1.193% | 
 | 98   | Breloom            |  0.81164% | 79196  |  2.053% | 59347  |  2.021% | 
 | 99   | Druddigon          |  0.79903% | 16807  |  0.436% | 15409  |  0.525% | 
 | 100  | Staraptor          |  0.75605% | 62487  |  1.620% | 46383  |  1.580% | 
 | 101  | Gallade-Mega       |  0.74794% | 65695  |  1.703% | 45923  |  1.564% | 
 | 102  | Starmie            |  0.72556% | 48435  |  1.256% | 34660  |  1.180% | 
 | 103  | Klefki             |  0.72403% | 34211  |  0.887% | 28882  |  0.984% | 
 | 104  | Diggersby          |  0.71238% | 25288  |  0.656% | 19097  |  0.650% | 
 | 105  | Cloyster           |  0.69135% | 83272  |  2.159% | 61592  |  2.097% | 
 | 106  | Beedrill-Mega      |  0.65627% | 81606  |  2.116% | 61459  |  2.093% | 
 | 107  | Houndoom-Mega      |  0.64295% | 20399  |  0.529% | 14735  |  0.502% | 
 | 108  | Thundurus          |  0.64220% | 27207  |  0.705% | 20750  |  0.707% | 
 | 109  | Uxie               |  0.64130% | 22736  |  0.589% | 21235  |  0.723% | 
 | 110  | Alomomola          |  0.62515% | 19808  |  0.514% | 14449  |  0.492% | 
 | 111  | Golem-Alola        |  0.62244% | 18849  |  0.489% | 14188  |  0.483% | 
 | 112  | Pyukumuku          |  0.61771% | 18201  |  0.472% | 13670  |  0.466% | 
 | 113  | Avalugg            |  0.60428% | 14107  |  0.366% | 10000  |  0.341% | 
 | 114  | Conkeldurr         |  0.59387% | 73774  |  1.913% | 56035  |  1.908% | 
 | 115  | Aerodactyl         |  0.58956% | 17929  |  0.465% | 15541  |  0.529% | 
 | 116  | Terrakion          |  0.58650% | 19244  |  0.499% | 13796  |  0.470% | 
 | 117  | Shedinja           |  0.58587% | 15840  |  0.411% | 11005  |  0.375% | 
 | 118  | Accelgor           |  0.56808% | 15929  |  0.413% | 12939  |  0.441% | 
 | 119  | Scizor             |  0.56343% | 74860  |  1.941% | 55128  |  1.877% | 
 | 120  | Gardevoir-Mega     |  0.55529% | 72509  |  1.880% | 48470  |  1.651% | 
 | 121  | Whimsicott         |  0.53146% | 27398  |  0.710% | 20949  |  0.713% | 
 | 122  | Scolipede          |  0.51934% | 37817  |  0.980% | 27603  |  0.940% | 
 | 123  | Manectric-Mega     |  0.50194% | 58504  |  1.517% | 46080  |  1.569% | 
 | 124  | Azelf              |  0.50139% | 27762  |  0.720% | 24659  |  0.840% | 
 | 125  | Porygon-Z          |  0.48579% | 57785  |  1.498% | 40708  |  1.386% | 
 | 126  | Altaria-Mega       |  0.48363% | 31193  |  0.809% | 22164  |  0.755% | 
 | 127  | Mantine            |  0.47886% | 25926  |  0.672% | 19840  |  0.676% | 
 | 128  | Mandibuzz          |  0.47736% | 28935  |  0.750% | 22371  |  0.762% | 
 | 129  | Swampert           |  0.47670% | 30562  |  0.792% | 25206  |  0.858% | 
 | 130  | Garchomp-Mega      |  0.46262% | 56177  |  1.456% | 39673  |  1.351% | 
 | 131  | Alakazam           |  0.46039% | 46636  |  1.209% | 30313  |  1.032% | 
 | 132  | Sharpedo-Mega      |  0.45851% | 24176  |  0.627% | 16640  |  0.567% | 
 | 133  | Infernape          |  0.45796% | 82002  |  2.126% | 61839  |  2.106% | 
 | 134  | Togekiss           |  0.45352% | 68723  |  1.782% | 49231  |  1.676% | 
 | 135  | Nihilego           |  0.45285% | 32853  |  0.852% | 25045  |  0.853% | 
 | 136  | Steelix-Mega       |  0.44575% | 16452  |  0.427% | 13109  |  0.446% | 
 | 137  | Seismitoad         |  0.43142% | 18860  |  0.489% | 15473  |  0.527% | 
 | 138  | Darmanitan         |  0.41922% | 45797  |  1.187% | 35354  |  1.204% | 
 | 139  | Aerodactyl-Mega    |  0.40850% | 33629  |  0.872% | 24513  |  0.835% | 
 | 140  | Camerupt-Mega      |  0.37448% | 14044  |  0.364% | 10847  |  0.369% | 
 | 141  | Aggron-Mega        |  0.37027% | 29710  |  0.770% | 23705  |  0.807% | 
 | 142  | Necrozma           |  0.36772% | 12643  |  0.328% | 8990   |  0.306% | 
 | 143  | Slowking           |  0.36722% | 12015  |  0.311% | 9057   |  0.308% | 
 | 144  | Omastar            |  0.35605% | 10466  |  0.271% | 7771   |  0.265% | 
 | 145  | Goodra             |  0.35596% | 60762  |  1.575% | 45149  |  1.537% | 
 | 146  | Galvantula         |  0.35518% | 54288  |  1.407% | 47316  |  1.611% | 
 | 147  | Talonflame         |  0.34751% | 39761  |  1.031% | 28774  |  0.980% | 
 | 148  | Stakataka          |  0.34506% | 24069  |  0.624% | 18020  |  0.614% | 
 | 149  | Blissey            |  0.33934% | 48083  |  1.246% | 35317  |  1.203% | 
 | 150  | Empoleon           |  0.32803% | 33586  |  0.871% | 26422  |  0.900% | 
 | 151  | Heracross          |  0.32197% | 18002  |  0.467% | 12576  |  0.428% | 
 | 152  | Donphan            |  0.30798% | 27543  |  0.714% | 22786  |  0.776% | 
 | 153  | Espeon             |  0.30436% | 60219  |  1.561% | 43188  |  1.471% | 
 | 154  | Banette-Mega       |  0.29754% | 18058  |  0.468% | 13348  |  0.455% | 
 | 155  | Porygon2           |  0.29255% | 37169  |  0.964% | 28383  |  0.967% | 
 | 156  | Blastoise-Mega     |  0.28878% | 29568  |  0.767% | 22432  |  0.764% | 
 | 157  | Entei              |  0.28750% | 14975  |  0.388% | 11457  |  0.390% | 
 | 158  | Hitmonlee          |  0.28397% | 14433  |  0.374% | 9791   |  0.333% | 
 | 159  | Xatu               |  0.28384% | 13420  |  0.348% | 10075  |  0.343% | 
 | 160  | Forretress         |  0.27248% | 33496  |  0.868% | 29171  |  0.993% | 
 | 161  | Salazzle           |  0.27038% | 39094  |  1.013% | 28478  |  0.970% | 
 | 162  | Golisopod          |  0.26398% | 23151  |  0.600% | 17988  |  0.613% | 
 | 163  | Raichu-Alola       |  0.25326% | 26671  |  0.691% | 18611  |  0.634% | 
 | 164  | Smeargle           |  0.24406% | 29686  |  0.770% | 26543  |  0.904% | 
 | 165  | Metagross          |  0.24370% | 53718  |  1.393% | 39651  |  1.350% | 
 | 166  | Primarina          |  0.24045% | 26762  |  0.694% | 19593  |  0.667% | 
 | 167  | Cofagrigus         |  0.22960% | 21584  |  0.560% | 16735  |  0.570% | 
 | 168  | Mimikyu-Totem      |  0.22379% | 2424   |  0.063% | 1516   |  0.052% | 
 | 169  | Pidgeot-Mega       |  0.22143% | 28434  |  0.737% | 21152  |  0.720% | 
 | 170  | Slurpuff           |  0.21072% | 18328  |  0.475% | 13519  |  0.460% | 
 | 171  | Glalie-Mega        |  0.20950% | 13246  |  0.343% | 9893   |  0.337% | 
 | 172  | Umbreon            |  0.20365% | 60324  |  1.564% | 42187  |  1.437% | 
 | 173  | Arcanine           |  0.19531% | 70378  |  1.824% | 53179  |  1.811% | 
 | 174  | Rhyperior          |  0.19488% | 16065  |  0.416% | 12332  |  0.420% | 
 | 175  | Flygon             |  0.19239% | 20073  |  0.520% | 14758  |  0.503% | 
 | 176  | Kyurem             |  0.19199% | 6274   |  0.163% | 4640   |  0.158% | 
 | 177  | Qwilfish           |  0.18516% | 4542   |  0.118% | 3468   |  0.118% | 
 | 178  | Absol-Mega         |  0.18232% | 20614  |  0.534% | 15486  |  0.527% | 
 | 179  | Comfey             |  0.18174% | 9100   |  0.236% | 6382   |  0.217% | 
 | 180  | Milotic            |  0.17983% | 51871  |  1.345% | 38470  |  1.310% | 
 | 181  | Doublade           |  0.17148% | 11758  |  0.305% | 8636   |  0.294% | 
 | 182  | Rotom-Heat         |  0.17084% | 24005  |  0.622% | 19412  |  0.661% | 
 | 183  | Bronzong           |  0.17076% | 16236  |  0.421% | 13596  |  0.463% | 
 | 184  | Chandelure         |  0.16939% | 50676  |  1.314% | 37094  |  1.263% | 
 | 185  | Noivern            |  0.16579% | 21753  |  0.564% | 15860  |  0.540% | 
 | 186  | Sceptile-Mega      |  0.16371% | 38450  |  0.997% | 27269  |  0.929% | 
 | 187  | Tornadus           |  0.15805% | 6295   |  0.163% | 4767   |  0.162% | 
 | 188  | Meloetta           |  0.15343% | 9085   |  0.236% | 6286   |  0.214% | 
 | 189  | Zoroark            |  0.15098% | 28280  |  0.733% | 12851  |  0.438% | 
 | 190  | Celebi             |  0.14171% | 13583  |  0.352% | 9855   |  0.336% | 
 | 191  | Incineroar         |  0.13168% | 45382  |  1.176% | 36592  |  1.246% | 
 | 192  | Lucario            |  0.12885% | 40597  |  1.052% | 28542  |  0.972% | 
 | 193  | Hoopa              |  0.12706% | 3770   |  0.098% | 2642   |  0.090% | 
 | 194  | Vaporeon           |  0.12467% | 26066  |  0.676% | 19528  |  0.665% | 
 | 195  | Krookodile         |  0.12260% | 34170  |  0.886% | 25549  |  0.870% | 
 | 196  | Nidoqueen          |  0.12195% | 12593  |  0.326% | 9803   |  0.334% | 
 | 197  | Machamp            |  0.12183% | 25943  |  0.673% | 19132  |  0.652% | 
 | 198  | Feraligatr         |  0.12164% | 26320  |  0.682% | 18884  |  0.643% | 
 | 199  | Victreebel         |  0.11752% | 6669   |  0.173% | 4765   |  0.162% | 
 | 200  | Ludicolo           |  0.11196% | 17824  |  0.462% | 12677  |  0.432% | 
 | 201  | Dusclops           |  0.11191% | 14949  |  0.388% | 11337  |  0.386% | 
 | 202  | Abomasnow-Mega     |  0.11098% | 9789   |  0.254% | 7444   |  0.253% | 
 | 203  | Venomoth           |  0.10970% | 5783   |  0.150% | 4047   |  0.138% | 
 | 204  | Politoed           |  0.10858% | 26296  |  0.682% | 22369  |  0.762% | 
 | 205  | Toxicroak          |  0.10509% | 16174  |  0.419% | 11900  |  0.405% | 
 | 206  | Lycanroc           |  0.10500% | 6544   |  0.170% | 4840   |  0.165% | 
 | 207  | Chesnaught         |  0.10493% | 11867  |  0.308% | 8716   |  0.297% | 
 | 208  | Jolteon            |  0.10126% | 47661  |  1.236% | 35970  |  1.225% | 
 | 209  | Lycanroc-Dusk      |  0.09459% | 22840  |  0.592% | 16501  |  0.562% | 
 | 210  | Tsareena           |  0.09421% | 12300  |  0.319% | 9110   |  0.310% | 
 | 211  | Haxorus            |  0.09317% | 30189  |  0.783% | 19968  |  0.680% | 
 | 212  | Sylveon            |  0.09297% | 39880  |  1.034% | 26865  |  0.915% | 
 | 213  | Silvally-Ground    |  0.09230% | 982    |  0.025% | 795    |  0.027% | 
 | 214  | Crobat             |  0.09156% | 39902  |  1.034% | 29432  |  1.002% | 
 | 215  | Kabutops           |  0.09118% | 10801  |  0.280% | 7445   |  0.254% | 
 | 216  | Ursaring           |  0.09054% | 7056   |  0.183% | 4890   |  0.167% | 
 | 217  | Dhelmise           |  0.08905% | 9222   |  0.239% | 6816   |  0.232% | 
 | 218  | Golurk             |  0.08862% | 8448   |  0.219% | 6255   |  0.213% | 
 | 219  | Decidueye          |  0.08831% | 21968  |  0.569% | 15934  |  0.543% | 
 | 220  | Roserade           |  0.08219% | 22407  |  0.581% | 16294  |  0.555% | 
 | 221  | Raikou             |  0.08102% | 17479  |  0.453% | 13000  |  0.443% | 
 | 222  | Audino             |  0.07837% | 4250   |  0.110% | 3115   |  0.106% | 
 | 223  | Shiftry            |  0.07787% | 4691   |  0.122% | 3470   |  0.118% | 
 | 224  | Persian-Alola      |  0.07580% | 24551  |  0.636% | 20987  |  0.715% | 
 | 225  | Emboar             |  0.07231% | 6950   |  0.180% | 5019   |  0.171% | 
 | 226  | Linoone            |  0.07096% | 12504  |  0.324% | 9125   |  0.311% | 
 | 227  | Mienshao           |  0.06801% | 14867  |  0.385% | 11091  |  0.378% | 
 | 228  | Sceptile           |  0.06502% | 16350  |  0.424% | 11397  |  0.388% | 
 | 229  | Exeggutor-Alola    |  0.06446% | 8320   |  0.216% | 6057   |  0.206% | 
 | 230  | Vileplume          |  0.06342% | 6595   |  0.171% | 4960   |  0.169% | 
 | 231  | Gardevoir          |  0.06319% | 23079  |  0.598% | 15736  |  0.536% | 
 | 232  | Sandslash-Alola    |  0.06307% | 10047  |  0.260% | 7548   |  0.257% | 
 | 233  | Tyrantrum          |  0.06224% | 12832  |  0.333% | 9049   |  0.308% | 
 | 234  | Lurantis           |  0.06194% | 7574   |  0.196% | 5657   |  0.193% | 
 | 235  | Gigalith           |  0.06131% | 10027  |  0.260% | 8356   |  0.285% | 
 | 236  | Typhlosion         |  0.05803% | 18011  |  0.467% | 13237  |  0.451% | 
 | 237  | Swellow            |  0.05675% | 17999  |  0.467% | 12836  |  0.437% | 
 | 238  | Electrode          |  0.05642% | 6545   |  0.170% | 5670   |  0.193% | 
 | 239  | Ninetales          |  0.05633% | 22676  |  0.588% | 17963  |  0.612% | 
 | 240  | Minior             |  0.05525% | 14935  |  0.387% | 10733  |  0.365% | 
 | 241  | Dragalge           |  0.05488% | 11111  |  0.288% | 8060   |  0.274% | 
 | 242  | Hitmontop          |  0.05420% | 9323   |  0.242% | 7016   |  0.239% | 
 | 243  | Crabominable       |  0.05388% | 3370   |  0.087% | 2377   |  0.081% | 
 | 244  | Florges            |  0.05368% | 18413  |  0.477% | 12915  |  0.440% | 
 | 245  | Yanmega            |  0.05335% | 10682  |  0.277% | 7538   |  0.257% | 
 | 246  | Shaymin            |  0.05288% | 5479   |  0.142% | 3818   |  0.130% | 
 | 247  | Sawsbuck           |  0.05234% | 4541   |  0.118% | 3085   |  0.105% | 
 | 248  | Vikavolt           |  0.05144% | 10739  |  0.278% | 7773   |  0.265% | 
 | 249  | Ampharos-Mega      |  0.04950% | 13735  |  0.356% | 9462   |  0.322% | 
 | 250  | Mismagius          |  0.04934% | 10903  |  0.283% | 7639   |  0.260% | 
 | 251  | Stoutland          |  0.04849% | 5668   |  0.147% | 3901   |  0.133% | 
 | 252  | Rotom-Mow          |  0.04764% | 7091   |  0.184% | 5546   |  0.189% | 
 | 253  | Magneton           |  0.04746% | 7211   |  0.187% | 5395   |  0.184% | 
 | 254  | Clamperl           |  0.04566% | 847    |  0.022% | 620    |  0.021% | 
 | 255  | Chimecho           |  0.04532% | 2607   |  0.068% | 1834   |  0.062% | 
 | 256  | Articuno           |  0.04509% | 7526   |  0.195% | 5468   |  0.186% | 
 | 257  | Poliwrath          |  0.04478% | 9522   |  0.247% | 7012   |  0.239% | 
 | 258  | Slaking            |  0.04446% | 11426  |  0.296% | 8614   |  0.293% | 
 | 259  | Cobalion           |  0.04426% | 8676   |  0.225% | 6621   |  0.225% | 
 | 260  | Rhydon             |  0.04299% | 7182   |  0.186% | 5581   |  0.190% | 
 | 261  | Crustle            |  0.04177% | 3506   |  0.091% | 2719   |  0.093% | 
 | 262  | Sigilyph           |  0.04173% | 15827  |  0.410% | 11152  |  0.380% | 
 | 263  | Blastoise          |  0.04105% | 15456  |  0.401% | 11592  |  0.395% | 
 | 264  | Trevenant          |  0.04099% | 13614  |  0.353% | 9894   |  0.337% | 
 | 265  | Exploud            |  0.04070% | 5948   |  0.154% | 4547   |  0.155% | 
 | 266  | Magcargo           |  0.04055% | 3097   |  0.080% | 2395   |  0.082% | 
 | 267  | Jellicent          |  0.04054% | 10171  |  0.264% | 7379   |  0.251% | 
 | 268  | Lapras             |  0.03955% | 16984  |  0.440% | 12536  |  0.427% | 
 | 269  | Sharpedo           |  0.03888% | 9398   |  0.244% | 6978   |  0.238% | 
 | 270  | Durant             |  0.03847% | 7734   |  0.200% | 5440   |  0.185% | 
 | 271  | Steelix            |  0.03777% | 9006   |  0.233% | 6909   |  0.235% | 
 | 272  | Exeggutor          |  0.03716% | 7702   |  0.200% | 5442   |  0.185% | 
 | 273  | Heliolisk          |  0.03710% | 11879  |  0.308% | 8206   |  0.279% | 
 | 274  | Kecleon            |  0.03634% | 5283   |  0.137% | 3989   |  0.136% | 
 | 275  | Miltank            |  0.03501% | 9746   |  0.253% | 7058   |  0.240% | 
 | 276  | Palossand          |  0.03419% | 6045   |  0.157% | 4547   |  0.155% | 
 | 277  | Carvanha           |  0.03390% | 1289   |  0.033% | 924    |  0.031% | 
 | 278  | Malamar            |  0.03334% | 12394  |  0.321% | 9098   |  0.310% | 
 | 279  | Honchkrow          |  0.03279% | 14522  |  0.376% | 10057  |  0.342% | 
 | 280  | Carbink            |  0.03267% | 2407   |  0.062% | 2025   |  0.069% | 
 | 281  | Froslass           |  0.03264% | 12620  |  0.327% | 9745   |  0.332% | 
 | 282  | Dusknoir           |  0.03215% | 25303  |  0.656% | 19221  |  0.655% | 
 | 283  | Vanilluxe          |  0.03116% | 3573   |  0.093% | 2623   |  0.089% | 
 | 284  | Mudsdale           |  0.03096% | 7445   |  0.193% | 5724   |  0.195% | 
 | 285  | Audino-Mega        |  0.03078% | 4809   |  0.125% | 3502   |  0.119% | 
 | 286  | Rampardos          |  0.03000% | 7560   |  0.196% | 5337   |  0.182% | 
 | 287  | Registeel          |  0.02974% | 9211   |  0.239% | 7349   |  0.250% | 
 | 288  | Weezing            |  0.02958% | 12486  |  0.324% | 9895   |  0.337% | 
 | 289  | Floatzel           |  0.02955% | 6036   |  0.156% | 4414   |  0.150% | 
 | 290  | Cradily            |  0.02850% | 11739  |  0.304% | 8657   |  0.295% | 
 | 291  | Charizard          |  0.02823% | 12078  |  0.313% | 8799   |  0.300% | 
 | 292  | Electivire         |  0.02810% | 26914  |  0.698% | 19239  |  0.655% | 
 | 293  | Lanturn            |  0.02773% | 9288   |  0.241% | 6920   |  0.236% | 
 | 294  | Pikachu            |  0.02755% | 16325  |  0.423% | 11883  |  0.405% | 
 | 295  | Togedemaru         |  0.02755% | 8325   |  0.216% | 6351   |  0.216% | 
 | 296  | Zygarde-10%        |  0.02745% | 3859   |  0.100% | 2873   |  0.098% | 
 | 297  | Virizion           |  0.02623% | 3510   |  0.091% | 2521   |  0.086% | 
 | 298  | Bewear             |  0.02581% | 7780   |  0.202% | 5554   |  0.189% | 
 | 299  | Mesprit            |  0.02561% | 1856   |  0.048% | 1509   |  0.051% | 
 | 300  | Ambipom            |  0.02543% | 17028  |  0.441% | 13491  |  0.459% | 
 | 301  | Shiinotic          |  0.02539% | 4550   |  0.118% | 3193   |  0.109% | 
 | 302  | Spiritomb          |  0.02449% | 7975   |  0.207% | 5901   |  0.201% | 
 | 303  | Komala             |  0.02441% | 5603   |  0.145% | 3983   |  0.136% | 
 | 304  | Claydol            |  0.02436% | 7045   |  0.183% | 5685   |  0.194% | 
 | 305  | Vivillon           |  0.02412% | 8717   |  0.226% | 6639   |  0.226% | 
 | 306  | Archeops           |  0.02375% | 5790   |  0.150% | 4083   |  0.139% | 
 | 307  | Kricketune         |  0.02272% | 1343   |  0.035% | 1148   |  0.039% | 
 | 308  | Stunfisk           |  0.02162% | 3047   |  0.079% | 2396   |  0.082% | 
