 Total battles: 2002680
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 32   | Volcarona          |  6.20667% | 317336 |  7.923% | 228479 |  7.418% | 
 | 33   | Lopunny-Mega       |  6.19622% | 237374 |  5.926% | 183620 |  5.961% | 
 | 34   | Kyurem-Black       |  6.08735% | 214216 |  5.348% | 159767 |  5.187% | 
 | 35   | Alakazam-Mega      |  5.97906% | 241922 |  6.040% | 161390 |  5.240% | 
 | 36   | Charizard-Mega-X   |  5.87932% | 285331 |  7.124% | 213954 |  6.946% | 
 | 37   | Jirachi            |  5.84041% | 170740 |  4.263% | 130519 |  4.237% | 
 | 38   | Gliscor            |  5.75235% | 390796 |  9.757% | 307463 |  9.982% | 
 | 39   | Keldeo             |  5.61591% | 165892 |  4.142% | 127237 |  4.131% | 
 | 40   | Gyarados-Mega      |  5.56341% | 160771 |  4.014% | 121694 |  3.951% | 
 | 41   | Skarmory           |  5.41308% | 209521 |  5.231% | 173076 |  5.619% | 
 | 42   | Blacephalon        |  4.91340% | 193543 |  4.832% | 138682 |  4.502% | 
 | 43   | Diancie-Mega       |  4.33481% | 147619 |  3.686% | 120826 |  3.923% | 
 | 44   | Kommo-o            |  4.20248% | 108296 |  2.704% | 81255  |  2.638% | 
 | 45   | Tyranitar-Mega     |  3.98575% | 124654 |  3.112% | 94887  |  3.081% | 
 | 46   | Hoopa-Unbound      |  3.96281% | 86923  |  2.170% | 61025  |  1.981% | 
 | 47   | Pinsir-Mega        |  3.87756% | 114308 |  2.854% | 79503  |  2.581% | 
 | 48   | Venusaur-Mega      |  3.58358% | 157080 |  3.922% | 122310 |  3.971% | 
 | 49   | Mimikyu            |  3.49402% | 233973 |  5.841% | 163980 |  5.324% | 
 | 50   | Mew                |  3.45930% | 146812 |  3.665% | 114443 |  3.716% | 
 | 51   | Charizard-Mega-Y   |  3.33617% | 212968 |  5.317% | 167990 |  5.454% | 
 | 52   | Latias-Mega        |  3.16581% | 54933  |  1.371% | 40217  |  1.306% | 
 | 53   | Sableye-Mega       |  2.97204% | 132981 |  3.320% | 115176 |  3.739% | 
 | 54   | Bisharp            |  2.74459% | 99336  |  2.480% | 69652  |  2.261% | 
 | 55   | Azumarill          |  2.67768% | 110292 |  2.754% | 84247  |  2.735% | 
 | 56   | Gastrodon          |  2.64610% | 76014  |  1.898% | 60588  |  1.967% | 
 | 57   | Reuniclus          |  2.52029% | 61648  |  1.539% | 44453  |  1.443% | 
 | 58   | Dragonite          |  2.40282% | 178051 |  4.445% | 128260 |  4.164% | 
 | 59   | Weavile            |  2.38306% | 131399 |  3.281% | 96295  |  3.126% | 
 | 60   | Hippowdon          |  2.31069% | 61067  |  1.525% | 52908  |  1.718% | 
 | 61   | Thundurus-Therian  |  1.97555% | 69619  |  1.738% | 54185  |  1.759% | 
 | 62   | Hydreigon          |  1.94104% | 70690  |  1.765% | 52602  |  1.708% | 
 | 63   | Manaphy            |  1.91144% | 45899  |  1.146% | 34013  |  1.104% | 
 | 64   | Latios-Mega        |  1.76633% | 48621  |  1.214% | 36290  |  1.178% | 
 | 65   | Crawdaunt          |  1.75353% | 42166  |  1.053% | 31029  |  1.007% | 
 | 66   | Thundurus          |  1.75103% | 45992  |  1.148% | 34313  |  1.114% | 
 | 67   | Ditto              |  1.74882% | 59955  |  1.497% | 44327  |  1.439% | 
 | 68   | Ribombee           |  1.73222% | 40855  |  1.020% | 36118  |  1.173% | 
 | 69   | Gyarados           |  1.72060% | 97758  |  2.441% | 74042  |  2.404% | 
 | 70   | Araquanid          |  1.70584% | 61504  |  1.536% | 52669  |  1.710% | 
 | 71   | Kingdra            |  1.70378% | 73067  |  1.824% | 51924  |  1.686% | 
 | 72   | Latios             |  1.58924% | 81498  |  2.035% | 59123  |  1.919% | 
 | 73   | Cresselia          |  1.55783% | 42747  |  1.067% | 32177  |  1.045% | 
 | 74   | Mamoswine          |  1.53552% | 69210  |  1.728% | 56307  |  1.828% | 
 | 75   | Amoonguss          |  1.50160% | 51088  |  1.275% | 38737  |  1.258% | 
 | 76   | Marowak-Alola      |  1.45335% | 61194  |  1.528% | 46889  |  1.522% | 
 | 77   | Muk-Alola          |  1.38987% | 79031  |  1.973% | 60723  |  1.971% | 
 | 78   | Heracross-Mega     |  1.34077% | 50543  |  1.262% | 36284  |  1.178% | 
 | 79   | Garchomp-Mega      |  1.31684% | 66492  |  1.660% | 48495  |  1.574% | 
 | 80   | Zeraora            |  1.24995% | 98257  |  2.453% | 74179  |  2.408% | 
 | 81   | Ninetales-Alola    |  1.23837% | 87194  |  2.177% | 69764  |  2.265% | 
 | 82   | Kyurem             |  1.21775% | 23135  |  0.578% | 17731  |  0.576% | 
 | 83   | Salamence          |  1.19620% | 87597  |  2.187% | 63150  |  2.050% | 
 | 84   | Gengar             |  1.18429% | 113320 |  2.829% | 80153  |  2.602% | 
 | 85   | Gallade-Mega       |  1.16865% | 75485  |  1.885% | 53611  |  1.741% | 
 | 86   | Slowbro            |  1.14365% | 38860  |  0.970% | 29880  |  0.970% | 
 | 87   | Conkeldurr         |  1.13434% | 74538  |  1.861% | 57672  |  1.872% | 
 | 88   | Quagsire           |  1.08954% | 41261  |  1.030% | 30153  |  0.979% | 
 | 89   | Breloom            |  0.99896% | 87836  |  2.193% | 66331  |  2.154% | 
 | 90   | Shuckle            |  0.99723% | 66176  |  1.652% | 57917  |  1.880% | 
 | 91   | Volcanion          |  0.99171% | 50273  |  1.255% | 39880  |  1.295% | 
 | 92   | Manectric-Mega     |  0.94563% | 62641  |  1.564% | 51054  |  1.658% | 
 | 93   | Suicune            |  0.92931% | 35305  |  0.881% | 26924  |  0.874% | 
 | 94   | Alomomola          |  0.92611% | 22983  |  0.574% | 17665  |  0.574% | 
 | 95   | Buzzwole           |  0.90703% | 47836  |  1.194% | 34985  |  1.136% | 
 | 96   | Diggersby          |  0.88269% | 29613  |  0.739% | 22400  |  0.727% | 
 | 97   | Nidoking           |  0.82440% | 57225  |  1.429% | 44283  |  1.438% | 
 | 98   | Beedrill-Mega      |  0.79246% | 95273  |  2.379% | 71510  |  2.322% | 
 | 99   | Venusaur           |  0.76907% | 43746  |  1.092% | 31820  |  1.033% | 
 | 100  | Xurkitree          |  0.71447% | 56232  |  1.404% | 41570  |  1.350% | 
 | 101  | Seismitoad         |  0.70720% | 17271  |  0.431% | 14649  |  0.476% | 
 | 102  | Mantine            |  0.68522% | 25332  |  0.632% | 19503  |  0.633% | 
 | 103  | Slowbro-Mega       |  0.67591% | 22390  |  0.559% | 17225  |  0.559% | 
 | 104  | Latias             |  0.65366% | 44484  |  1.111% | 31925  |  1.036% | 
 | 105  | Altaria-Mega       |  0.63258% | 30366  |  0.758% | 22059  |  0.716% | 
 | 106  | Nihilego           |  0.62510% | 37664  |  0.940% | 29136  |  0.946% | 
 | 107  | Scolipede          |  0.62207% | 47181  |  1.178% | 34853  |  1.132% | 
 | 108  | Terrakion          |  0.61561% | 18024  |  0.450% | 13244  |  0.430% | 
 | 109  | Necrozma           |  0.61135% | 14312  |  0.357% | 10774  |  0.350% | 
 | 110  | Torkoal            |  0.59837% | 31285  |  0.781% | 28296  |  0.919% | 
 | 111  | Porygon-Z          |  0.59540% | 62457  |  1.559% | 44407  |  1.442% | 
 | 112  | Staraptor          |  0.57818% | 65477  |  1.635% | 48859  |  1.586% | 
 | 113  | Infernape          |  0.56666% | 97389  |  2.431% | 74255  |  2.411% | 
 | 114  | Scizor             |  0.54656% | 78429  |  1.958% | 58838  |  1.910% | 
 | 115  | Sharpedo-Mega      |  0.53477% | 22700  |  0.567% | 15784  |  0.512% | 
 | 116  | Mandibuzz          |  0.52716% | 27960  |  0.698% | 21532  |  0.699% | 
 | 117  | Snorlax            |  0.52573% | 73262  |  1.829% | 54566  |  1.772% | 
 | 118  | Starmie            |  0.52088% | 47779  |  1.193% | 34764  |  1.129% | 
 | 119  | Gardevoir-Mega     |  0.51201% | 63204  |  1.578% | 43160  |  1.401% | 
 | 120  | Stakataka          |  0.51147% | 24164  |  0.603% | 17775  |  0.577% | 
 | 121  | Tentacruel         |  0.49528% | 41309  |  1.031% | 31535  |  1.024% | 
 | 122  | Cloyster           |  0.49220% | 75638  |  1.888% | 56401  |  1.831% | 
 | 123  | Uxie               |  0.47640% | 18727  |  0.468% | 17323  |  0.562% | 
 | 124  | Golem-Alola        |  0.46548% | 20699  |  0.517% | 15715  |  0.510% | 
 | 125  | Pyukumuku          |  0.45793% | 17579  |  0.439% | 12681  |  0.412% | 
 | 126  | Alakazam           |  0.44440% | 49205  |  1.228% | 32821  |  1.066% | 
 | 127  | Aggron-Mega        |  0.43656% | 30893  |  0.771% | 25243  |  0.820% | 
 | 128  | Blissey            |  0.42491% | 48247  |  1.205% | 35557  |  1.154% | 
 | 129  | Togekiss           |  0.42019% | 65438  |  1.634% | 47084  |  1.529% | 
 | 130  | Klefki             |  0.40659% | 32494  |  0.811% | 27326  |  0.887% | 
 | 131  | Salazzle           |  0.40012% | 41861  |  1.045% | 30898  |  1.003% | 
 | 132  | Zygarde-10%        |  0.39743% | 15284  |  0.382% | 11024  |  0.358% | 
 | 133  | Houndoom-Mega      |  0.38371% | 20126  |  0.502% | 14445  |  0.469% | 
 | 134  | Porygon2           |  0.38108% | 35262  |  0.880% | 27369  |  0.889% | 
 | 135  | Aerodactyl-Mega    |  0.37572% | 40061  |  1.000% | 30005  |  0.974% | 
 | 136  | Sceptile-Mega      |  0.37275% | 42369  |  1.058% | 30465  |  0.989% | 
 | 137  | Bronzong           |  0.37250% | 23627  |  0.590% | 20337  |  0.660% | 
 | 138  | Moltres            |  0.35308% | 16551  |  0.413% | 12470  |  0.405% | 
 | 139  | Goodra             |  0.35072% | 57132  |  1.426% | 42656  |  1.385% | 
 | 140  | Umbreon            |  0.34131% | 63895  |  1.595% | 45756  |  1.486% | 
 | 141  | Shedinja           |  0.33820% | 22561  |  0.563% | 15197  |  0.493% | 
 | 142  | Aerodactyl         |  0.33666% | 15992  |  0.399% | 13664  |  0.444% | 
 | 143  | Avalugg            |  0.32988% | 11636  |  0.291% | 8673   |  0.282% | 
 | 144  | Talonflame         |  0.32579% | 41512  |  1.036% | 30414  |  0.987% | 
 | 145  | Celebi             |  0.32244% | 15445  |  0.386% | 11408  |  0.370% | 
 | 146  | Donphan            |  0.31574% | 22752  |  0.568% | 19018  |  0.617% | 
 | 147  | Entei              |  0.30303% | 14422  |  0.360% | 10918  |  0.354% | 
 | 148  | Azelf              |  0.29586% | 26342  |  0.658% | 23591  |  0.766% | 
 | 149  | Ninetales          |  0.28002% | 25306  |  0.632% | 19973  |  0.648% | 
 | 150  | Camerupt-Mega      |  0.27820% | 14528  |  0.363% | 11407  |  0.370% | 
 | 151  | Raichu-Alola       |  0.27716% | 23149  |  0.578% | 16384  |  0.532% | 
 | 152  | Arcanine           |  0.27532% | 54508  |  1.361% | 42125  |  1.368% | 
 | 153  | Primarina          |  0.27143% | 25855  |  0.646% | 19428  |  0.631% | 
 | 154  | Glalie-Mega        |  0.27141% | 9906   |  0.247% | 7346   |  0.238% | 
 | 155  | Forretress         |  0.26897% | 35906  |  0.896% | 31457  |  1.021% | 
 | 156  | Galvantula         |  0.26710% | 56122  |  1.401% | 48981  |  1.590% | 
 | 157  | Druddigon          |  0.26594% | 8928   |  0.223% | 7797   |  0.253% | 
 | 158  | Cofagrigus         |  0.26526% | 26186  |  0.654% | 20361  |  0.661% | 
 | 159  | Banette-Mega       |  0.24277% | 18650  |  0.466% | 14328  |  0.465% | 
 | 160  | Darmanitan         |  0.24012% | 42042  |  1.050% | 32158  |  1.044% | 
 | 161  | Metagross          |  0.23791% | 54118  |  1.351% | 41012  |  1.331% | 
 | 162  | Xatu               |  0.23228% | 15106  |  0.377% | 11758  |  0.382% | 
 | 163  | Whimsicott         |  0.22716% | 27313  |  0.682% | 21136  |  0.686% | 
 | 164  | Roserade           |  0.22085% | 26989  |  0.674% | 20390  |  0.662% | 
 | 165  | Espeon             |  0.21904% | 58794  |  1.468% | 43145  |  1.401% | 
 | 166  | Chandelure         |  0.21599% | 52007  |  1.298% | 38183  |  1.240% | 
 | 167  | Absol-Mega         |  0.20996% | 24682  |  0.616% | 18992  |  0.617% | 
 | 168  | Politoed           |  0.20971% | 22050  |  0.551% | 18706  |  0.607% | 
 | 169  | Swampert           |  0.20504% | 30024  |  0.750% | 25130  |  0.816% | 
 | 170  | Omastar            |  0.20389% | 10437  |  0.261% | 7784   |  0.253% | 
 | 171  | Toxicroak          |  0.19891% | 20973  |  0.524% | 15389  |  0.500% | 
 | 172  | Steelix-Mega       |  0.19228% | 14289  |  0.357% | 11396  |  0.370% | 
 | 173  | Sceptile           |  0.18976% | 25148  |  0.628% | 17582  |  0.571% | 
 | 174  | Tsareena           |  0.18939% | 12726  |  0.318% | 9427   |  0.306% | 
 | 175  | Meowstic           |  0.18621% | 8760   |  0.219% | 7103   |  0.231% | 
 | 176  | Smeargle           |  0.18414% | 28406  |  0.709% | 25222  |  0.819% | 
 | 177  | Exploud            |  0.18383% | 7247   |  0.181% | 5618   |  0.182% | 
 | 178  | Accelgor           |  0.18112% | 11737  |  0.293% | 9235   |  0.300% | 
 | 179  | Empoleon           |  0.17910% | 37848  |  0.945% | 29315  |  0.952% | 
 | 180  | Lucario            |  0.17892% | 44998  |  1.123% | 31821  |  1.033% | 
 | 181  | Lycanroc-Dusk      |  0.17722% | 23211  |  0.579% | 16887  |  0.548% | 
 | 182  | Crobat             |  0.17480% | 37333  |  0.932% | 27929  |  0.907% | 
 | 183  | Tornadus           |  0.17409% | 6495   |  0.162% | 4732   |  0.154% | 
 | 184  | Doublade           |  0.17330% | 16784  |  0.419% | 12713  |  0.413% | 
 | 185  | Rhyperior          |  0.17264% | 16434  |  0.410% | 12772  |  0.415% | 
 | 186  | Vaporeon           |  0.16186% | 27880  |  0.696% | 20801  |  0.675% | 
 | 187  | Haxorus            |  0.16156% | 34217  |  0.854% | 23167  |  0.752% | 
 | 188  | Chesnaught         |  0.15660% | 17724  |  0.443% | 13382  |  0.434% | 
 | 189  | Blastoise-Mega     |  0.15543% | 23010  |  0.574% | 18079  |  0.587% | 
 | 190  | Pidgeot-Mega       |  0.15195% | 24110  |  0.602% | 18319  |  0.595% | 
 | 191  | Mienshao           |  0.15084% | 16554  |  0.413% | 12410  |  0.403% | 
 | 192  | Slurpuff           |  0.14989% | 21615  |  0.540% | 16150  |  0.524% | 
 | 193  | Noivern            |  0.14949% | 20423  |  0.510% | 15104  |  0.490% | 
 | 194  | Nidoqueen          |  0.14655% | 9851   |  0.246% | 8045   |  0.261% | 
 | 195  | Kabutops           |  0.14640% | 10791  |  0.269% | 7407   |  0.240% | 
 | 196  | Heracross          |  0.14426% | 19135  |  0.478% | 13283  |  0.431% | 
 | 197  | Milotic            |  0.14031% | 53284  |  1.330% | 40452  |  1.313% | 
 | 198  | Incineroar         |  0.13999% | 46755  |  1.167% | 37161  |  1.206% | 
 | 199  | Hoopa              |  0.13221% | 3174   |  0.079% | 2272   |  0.074% | 
 | 200  | Rotom-Heat         |  0.13159% | 26641  |  0.665% | 21829  |  0.709% | 
 | 201  | Comfey             |  0.12963% | 7544   |  0.188% | 5353   |  0.174% | 
 | 202  | Ludicolo           |  0.12426% | 20010  |  0.500% | 14619  |  0.475% | 
 | 203  | Mesprit            |  0.11677% | 2303   |  0.057% | 1988   |  0.065% | 
 | 204  | Feraligatr         |  0.11167% | 23576  |  0.589% | 17103  |  0.555% | 
 | 205  | Drampa             |  0.10861% | 6409   |  0.160% | 4577   |  0.149% | 
 | 206  | Zoroark            |  0.10781% | 28131  |  0.702% | 13033  |  0.423% | 
 | 207  | Sylveon            |  0.10610% | 38579  |  0.963% | 26193  |  0.850% | 
 | 208  | Lycanroc           |  0.10547% | 7705   |  0.192% | 5779   |  0.188% | 
 | 209  | Meloetta           |  0.09565% | 9331   |  0.233% | 6636   |  0.215% | 
 | 210  | Gigalith           |  0.09558% | 10808  |  0.270% | 9194   |  0.298% | 
 | 211  | Persian-Alola      |  0.09475% | 17053  |  0.426% | 14421  |  0.468% | 
 | 212  | Mimikyu-Totem      |  0.09449% | 1537   |  0.038% | 1024   |  0.033% | 
 | 213  | Golisopod          |  0.09407% | 18036  |  0.450% | 13674  |  0.444% | 
 | 214  | Victreebel         |  0.09318% | 6050   |  0.151% | 4383   |  0.142% | 
 | 215  | Abomasnow-Mega     |  0.09240% | 9864   |  0.246% | 7511   |  0.244% | 
 | 216  | Slowking           |  0.09167% | 9314   |  0.233% | 7166   |  0.233% | 
 | 217  | Swellow            |  0.08910% | 16301  |  0.407% | 11880  |  0.386% | 
 | 218  | Machamp            |  0.08898% | 23318  |  0.582% | 18130  |  0.589% | 
 | 219  | Krookodile         |  0.08797% | 31494  |  0.786% | 23714  |  0.770% | 
 | 220  | Exeggutor-Alola    |  0.08592% | 8933   |  0.223% | 6558   |  0.213% | 
 | 221  | Qwilfish           |  0.08521% | 4059   |  0.101% | 3184   |  0.103% | 
 | 222  | Shaymin            |  0.08465% | 6108   |  0.152% | 4378   |  0.142% | 
 | 223  | Ampharos-Mega      |  0.08357% | 12894  |  0.322% | 9462   |  0.307% | 
 | 224  | Florges            |  0.08302% | 18658  |  0.466% | 13024  |  0.423% | 
 | 225  | Jolteon            |  0.08275% | 46451  |  1.160% | 35444  |  1.151% | 
 | 226  | Flygon             |  0.08185% | 22532  |  0.563% | 16804  |  0.546% | 
 | 227  | Komala             |  0.08120% | 7070   |  0.177% | 5115   |  0.166% | 
 | 228  | Typhlosion         |  0.08088% | 18786  |  0.469% | 14160  |  0.460% | 
 | 229  | Cobalion           |  0.08037% | 9148   |  0.228% | 7209   |  0.234% | 
 | 230  | Slaking            |  0.07776% | 10336  |  0.258% | 7711   |  0.250% | 
 | 231  | Blastoise          |  0.07709% | 15510  |  0.387% | 11706  |  0.380% | 
 | 232  | Raikou             |  0.07433% | 13110  |  0.327% | 9386   |  0.305% | 
 | 233  | Tauros             |  0.07334% | 8314   |  0.208% | 6177   |  0.201% | 
 | 234  | Sandslash-Alola    |  0.06874% | 9622   |  0.240% | 7329   |  0.238% | 
 | 235  | Dhelmise           |  0.06873% | 9395   |  0.235% | 7091   |  0.230% | 
 | 236  | Malamar            |  0.06818% | 15668  |  0.391% | 11299  |  0.367% | 
 | 237  | Yanmega            |  0.06795% | 11614  |  0.290% | 8151   |  0.265% | 
 | 238  | Minior             |  0.06460% | 17722  |  0.442% | 12714  |  0.413% | 
 | 239  | Decidueye          |  0.06459% | 20127  |  0.503% | 14669  |  0.476% | 
 | 240  | Togedemaru         |  0.06406% | 7655   |  0.191% | 5993   |  0.195% | 
 | 241  | Corsola            |  0.06384% | 2121   |  0.053% | 1577   |  0.051% | 
 | 242  | Tyrantrum          |  0.06290% | 14540  |  0.363% | 10415  |  0.338% | 
 | 243  | Linoone            |  0.06253% | 13895  |  0.347% | 9709   |  0.315% | 
 | 244  | Dragalge           |  0.06169% | 10658  |  0.266% | 7972   |  0.259% | 
 | 245  | Hitmonlee          |  0.06153% | 12455  |  0.311% | 8781   |  0.285% | 
 | 246  | Gardevoir          |  0.06024% | 22345  |  0.558% | 15468  |  0.502% | 
 | 247  | Durant             |  0.05973% | 8272   |  0.207% | 6002   |  0.195% | 
 | 248  | Registeel          |  0.05943% | 8845   |  0.221% | 7220   |  0.234% | 
 | 249  | Venomoth           |  0.05787% | 5256   |  0.131% | 3719   |  0.121% | 
 | 250  | Diancie            |  0.05591% | 4859   |  0.121% | 3769   |  0.122% | 
 | 251  | Passimian          |  0.05574% | 2560   |  0.064% | 1950   |  0.063% | 
 | 252  | Rampardos          |  0.05174% | 7516   |  0.188% | 5173   |  0.168% | 
 | 253  | Sigilyph           |  0.05130% | 16381  |  0.409% | 11595  |  0.376% | 
 | 254  | Pikachu            |  0.04896% | 16742  |  0.418% | 12341  |  0.401% | 
 | 255  | Vikavolt           |  0.04880% | 13670  |  0.341% | 9992   |  0.324% | 
 | 256  | Froslass           |  0.04769% | 16003  |  0.400% | 12557  |  0.408% | 
 | 257  | Honchkrow          |  0.04751% | 14226  |  0.355% | 10050  |  0.326% | 
 | 258  | Electivire         |  0.04660% | 24770  |  0.618% | 18203  |  0.591% | 
 | 259  | Steelix            |  0.04657% | 8999   |  0.225% | 7384   |  0.240% | 
 | 260  | Braviary           |  0.04642% | 6981   |  0.174% | 5193   |  0.169% | 
 | 261  | Rhydon             |  0.04549% | 5955   |  0.149% | 4721   |  0.153% | 
 | 262  | Poliwrath          |  0.04530% | 8088   |  0.202% | 5898   |  0.191% | 
 | 263  | Cradily            |  0.04510% | 11887  |  0.297% | 8758   |  0.284% | 
 | 264  | Rotom-Mow          |  0.04428% | 7467   |  0.186% | 5783   |  0.188% | 
 | 265  | Dodrio             |  0.04419% | 3822   |  0.095% | 2810   |  0.091% | 
 | 266  | Carbink            |  0.04418% | 3807   |  0.095% | 3157   |  0.102% | 
 | 267  | Ursaring           |  0.04365% | 7408   |  0.185% | 5309   |  0.172% | 
 | 268  | Audino             |  0.04363% | 6124   |  0.153% | 4479   |  0.145% | 
 | 269  | Magneton           |  0.04240% | 6383   |  0.159% | 4940   |  0.160% | 
 | 270  | Stoutland          |  0.04240% | 6655   |  0.166% | 4795   |  0.156% | 
 | 271  | Dusclops           |  0.04155% | 13159  |  0.329% | 10056  |  0.326% | 
 | 272  | Kecleon            |  0.04098% | 5920   |  0.148% | 4556   |  0.148% | 
 | 273  | Charizard          |  0.04018% | 11756  |  0.294% | 8693   |  0.282% | 
 | 274  | Lanturn            |  0.03985% | 9304   |  0.232% | 7100   |  0.231% | 
 | 275  | Dusknoir           |  0.03929% | 14317  |  0.357% | 11020  |  0.358% | 
 | 276  | Electrode          |  0.03684% | 6358   |  0.159% | 5367   |  0.174% | 
 | 277  | Sharpedo           |  0.03674% | 7424   |  0.185% | 5563   |  0.181% | 
 | 278  | Eelektross         |  0.03574% | 18585  |  0.464% | 14509  |  0.471% | 
 | 279  | Torterra           |  0.03537% | 12721  |  0.318% | 9609   |  0.312% | 
 | 280  | Abomasnow          |  0.03522% | 2677   |  0.067% | 2046   |  0.066% | 
 | 281  | Aggron             |  0.03509% | 11572  |  0.289% | 8734   |  0.284% | 
 | 282  | Sawsbuck           |  0.03482% | 5032   |  0.126% | 3526   |  0.114% | 
 | 283  | Weezing            |  0.03427% | 12307  |  0.307% | 9902   |  0.321% | 
 | 284  | Gligar             |  0.03425% | 4250   |  0.106% | 3396   |  0.110% | 
 | 285  | Silvally-Fairy     |  0.03421% | 1234   |  0.031% | 901    |  0.029% | 
 | 286  | Virizion           |  0.03358% | 5238   |  0.131% | 3817   |  0.124% | 
 | 287  | Ambipom            |  0.03297% | 19072  |  0.476% | 14637  |  0.475% | 
 | 288  | Scrafty            |  0.03295% | 14965  |  0.374% | 10947  |  0.355% | 
 | 289  | Klinklang          |  0.03259% | 3131   |  0.078% | 2285   |  0.074% | 
 | 290  | Crabominable       |  0.03201% | 3049   |  0.076% | 2145   |  0.070% | 
 | 291  | Archeops           |  0.03199% | 6949   |  0.173% | 5357   |  0.174% | 
 | 292  | Spiritomb          |  0.03143% | 8323   |  0.208% | 6262   |  0.203% | 
 | 293  | Articuno           |  0.03069% | 7609   |  0.190% | 5620   |  0.182% | 
 | 294  | Jellicent          |  0.03025% | 10200  |  0.255% | 7653   |  0.248% | 
 | 295  | Kommo-o-Totem      |  0.02997% | 897    |  0.022% | 668    |  0.022% | 
 | 296  | Drapion            |  0.02977% | 16974  |  0.424% | 13023  |  0.423% | 
 | 297  | Heliolisk          |  0.02933% | 13693  |  0.342% | 9781   |  0.318% | 
 | 298  | Murkrow            |  0.02914% | 4341   |  0.108% | 2979   |  0.097% | 
 | 299  | Jynx               |  0.02906% | 2888   |  0.072% | 2106   |  0.068% | 
 | 300  | Swoobat            |  0.02854% | 4296   |  0.107% | 3143   |  0.102% | 
 | 301  | Trevenant          |  0.02847% | 12093  |  0.302% | 8923   |  0.290% | 
 | 302  | Vivillon           |  0.02841% | 6859   |  0.171% | 5049   |  0.164% | 
 | 303  | Bewear             |  0.02817% | 8539   |  0.213% | 6075   |  0.197% | 
 | 304  | Claydol            |  0.02745% | 8219   |  0.205% | 6562   |  0.213% | 
 | 305  | Lopunny            |  0.02709% | 2372   |  0.059% | 1876   |  0.061% | 
 | 306  | Tropius            |  0.02655% | 3204   |  0.080% | 2271   |  0.074% | 
 | 307  | Regice             |  0.02629% | 6409   |  0.160% | 4634   |  0.150% | 
 | 308  | Delphox            |  0.02585% | 11438  |  0.286% | 8383   |  0.272% | 
