 Total battles: 1969499
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Weavile            |  1.60966% | 104919 |  2.664% | 75183  |  2.526% | 
 | 69   | Latias             |  1.58748% | 56134  |  1.425% | 39485  |  1.327% | 
 | 70   | Rotom-Wash         |  1.53913% | 118116 |  2.999% | 96699  |  3.249% | 
 | 71   | Manectric-Mega     |  1.51122% | 76550  |  1.943% | 61027  |  2.050% | 
 | 72   | Azelf              |  1.47766% | 50962  |  1.294% | 47245  |  1.587% | 
 | 73   | Gastrodon          |  1.39965% | 50724  |  1.288% | 39341  |  1.322% | 
 | 74   | Thundurus-Therian  |  1.39397% | 69007  |  1.752% | 52885  |  1.777% | 
 | 75   | Heracross-Mega     |  1.38293% | 69344  |  1.760% | 49121  |  1.650% | 
 | 76   | Staraptor          |  1.37267% | 81740  |  2.075% | 60170  |  2.022% | 
 | 77   | Suicune            |  1.25606% | 42142  |  1.070% | 31110  |  1.045% | 
 | 78   | Azumarill          |  1.23386% | 108672 |  2.759% | 81049  |  2.723% | 
 | 79   | Thundurus          |  1.23386% | 41453  |  1.052% | 31065  |  1.044% | 
 | 80   | Reuniclus          |  1.18345% | 27987  |  0.711% | 20106  |  0.676% | 
 | 81   | Amoonguss          |  1.14521% | 43015  |  1.092% | 31774  |  1.068% | 
 | 82   | Mamoswine          |  1.09499% | 59854  |  1.520% | 48968  |  1.645% | 
 | 83   | Gliscor            |  1.09124% | 138814 |  3.524% | 105155 |  3.533% | 
 | 84   | Terrakion          |  1.07979% | 26539  |  0.674% | 19298  |  0.648% | 
 | 85   | Porygon2           |  1.07563% | 54610  |  1.386% | 41428  |  1.392% | 
 | 86   | Gallade-Mega       |  1.07042% | 78509  |  1.993% | 54626  |  1.835% | 
 | 87   | Uxie               |  1.06464% | 25387  |  0.645% | 23378  |  0.785% | 
 | 88   | Smeargle           |  1.05937% | 71826  |  1.823% | 65225  |  2.191% | 
 | 89   | Salamence          |  1.05061% | 91363  |  2.319% | 64468  |  2.166% | 
 | 90   | Hydreigon          |  0.99069% | 59491  |  1.510% | 43434  |  1.459% | 
 | 91   | Mandibuzz          |  0.97024% | 47595  |  1.208% | 35779  |  1.202% | 
 | 92   | Crawdaunt          |  0.91733% | 34937  |  0.887% | 25528  |  0.858% | 
 | 93   | Scolipede          |  0.90686% | 41910  |  1.064% | 31217  |  1.049% | 
 | 94   | Porygon-Z          |  0.89803% | 83889  |  2.130% | 58530  |  1.966% | 
 | 95   | Infernape          |  0.85704% | 103684 |  2.632% | 78272  |  2.630% | 
 | 96   | Alomomola          |  0.85019% | 20179  |  0.512% | 15063  |  0.506% | 
 | 97   | Buzzwole           |  0.82522% | 51536  |  1.308% | 36927  |  1.241% | 
 | 98   | Muk-Alola          |  0.81958% | 61028  |  1.549% | 46951  |  1.577% | 
 | 99   | Gardevoir-Mega     |  0.81047% | 61051  |  1.550% | 41124  |  1.382% | 
 | 100  | Beedrill-Mega      |  0.78905% | 98007  |  2.488% | 73919  |  2.483% | 
 | 101  | Breloom            |  0.78134% | 85052  |  2.159% | 62516  |  2.100% | 
 | 102  | Slowbro-Mega       |  0.75530% | 26521  |  0.673% | 19895  |  0.668% | 
 | 103  | Scizor             |  0.74530% | 90422  |  2.296% | 68218  |  2.292% | 
 | 104  | Xurkitree          |  0.71797% | 74765  |  1.898% | 54593  |  1.834% | 
 | 105  | Slowbro            |  0.70762% | 33966  |  0.862% | 25467  |  0.856% | 
 | 106  | Nidoking           |  0.70121% | 56875  |  1.444% | 43380  |  1.457% | 
 | 107  | Conkeldurr         |  0.69010% | 72669  |  1.845% | 54190  |  1.821% | 
 | 108  | Slowking           |  0.68403% | 14026  |  0.356% | 10686  |  0.359% | 
 | 109  | Garchomp-Mega      |  0.65848% | 61450  |  1.560% | 43566  |  1.464% | 
 | 110  | Tentacruel         |  0.65064% | 55167  |  1.401% | 42109  |  1.415% | 
 | 111  | Talonflame         |  0.62382% | 51158  |  1.299% | 36828  |  1.237% | 
 | 112  | Camerupt-Mega      |  0.60689% | 19277  |  0.489% | 15129  |  0.508% | 
 | 113  | Shedinja           |  0.57432% | 20320  |  0.516% | 13532  |  0.455% | 
 | 114  | Klefki             |  0.57039% | 28565  |  0.725% | 23835  |  0.801% | 
 | 115  | Starmie            |  0.56693% | 74891  |  1.901% | 53624  |  1.802% | 
 | 116  | Latios-Mega        |  0.53246% | 32121  |  0.815% | 22166  |  0.745% | 
 | 117  | Diggersby          |  0.52426% | 26347  |  0.669% | 19756  |  0.664% | 
 | 118  | Empoleon           |  0.51640% | 39149  |  0.994% | 30890  |  1.038% | 
 | 119  | Altaria-Mega       |  0.51197% | 34001  |  0.863% | 23604  |  0.793% | 
 | 120  | Venusaur           |  0.50928% | 38485  |  0.977% | 27325  |  0.918% | 
 | 121  | Chandelure         |  0.50355% | 67388  |  1.711% | 49070  |  1.649% | 
 | 122  | Togekiss           |  0.48700% | 74475  |  1.891% | 53836  |  1.809% | 
 | 123  | Seismitoad         |  0.46138% | 15293  |  0.388% | 12696  |  0.427% | 
 | 124  | Espeon             |  0.45884% | 69678  |  1.769% | 50513  |  1.697% | 
 | 125  | Alakazam           |  0.45540% | 58768  |  1.492% | 39265  |  1.319% | 
 | 126  | Torkoal            |  0.44384% | 31003  |  0.787% | 27280  |  0.917% | 
 | 127  | Cloyster           |  0.43842% | 78930  |  2.004% | 59064  |  1.984% | 
 | 128  | Forretress         |  0.43407% | 45618  |  1.158% | 39369  |  1.323% | 
 | 129  | Aerodactyl-Mega    |  0.42327% | 34218  |  0.869% | 25133  |  0.844% | 
 | 130  | Kyurem             |  0.37565% | 6017   |  0.153% | 4330   |  0.145% | 
 | 131  | Blissey            |  0.36936% | 46657  |  1.184% | 33203  |  1.116% | 
 | 132  | Raichu-Alola       |  0.36685% | 32291  |  0.820% | 22652  |  0.761% | 
 | 133  | Sharpedo-Mega      |  0.36142% | 21499  |  0.546% | 14840  |  0.499% | 
 | 134  | Primarina          |  0.35449% | 33020  |  0.838% | 24883  |  0.836% | 
 | 135  | Snorlax            |  0.35355% | 71529  |  1.816% | 52247  |  1.755% | 
 | 136  | Araquanid          |  0.35314% | 31732  |  0.806% | 23240  |  0.781% | 
 | 137  | Goodra             |  0.34269% | 72589  |  1.843% | 53671  |  1.803% | 
 | 138  | Galvantula         |  0.33308% | 69876  |  1.774% | 61806  |  2.077% | 
 | 139  | Arcanine           |  0.32664% | 87254  |  2.215% | 65175  |  2.190% | 
 | 140  | Donphan            |  0.31408% | 37296  |  0.947% | 31075  |  1.044% | 
 | 141  | Umbreon            |  0.31106% | 63299  |  1.607% | 44238  |  1.486% | 
 | 142  | Cofagrigus         |  0.31081% | 29692  |  0.754% | 23072  |  0.775% | 
 | 143  | Aerodactyl         |  0.29719% | 15027  |  0.381% | 12704  |  0.427% | 
 | 144  | Darmanitan         |  0.29415% | 49045  |  1.245% | 36864  |  1.239% | 
 | 145  | Sceptile-Mega      |  0.29297% | 53918  |  1.369% | 38028  |  1.278% | 
 | 146  | Hoopa              |  0.28005% | 3804   |  0.097% | 2740   |  0.092% | 
 | 147  | Necrozma           |  0.27614% | 16058  |  0.408% | 11532  |  0.387% | 
 | 148  | Krookodile         |  0.25260% | 40835  |  1.037% | 30571  |  1.027% | 
 | 149  | Vaporeon           |  0.25132% | 27292  |  0.693% | 20056  |  0.674% | 
 | 150  | Zoroark            |  0.24959% | 25973  |  0.659% | 12207  |  0.410% | 
 | 151  | Lucario            |  0.24782% | 46856  |  1.190% | 33140  |  1.113% | 
 | 152  | Heracross          |  0.24539% | 20694  |  0.525% | 14383  |  0.483% | 
 | 153  | Crobat             |  0.24092% | 55683  |  1.414% | 40897  |  1.374% | 
 | 154  | Bronzong           |  0.23239% | 22274  |  0.565% | 19042  |  0.640% | 
 | 155  | Metagross          |  0.23235% | 57170  |  1.451% | 42159  |  1.416% | 
 | 156  | Nidoqueen          |  0.22589% | 11085  |  0.281% | 8816   |  0.296% | 
 | 157  | Ludicolo           |  0.22392% | 22263  |  0.565% | 15802  |  0.531% | 
 | 158  | Houndoom-Mega      |  0.21614% | 31208  |  0.792% | 22096  |  0.742% | 
 | 159  | Omastar            |  0.21277% | 11713  |  0.297% | 9001   |  0.302% | 
 | 160  | Swampert           |  0.19923% | 34809  |  0.884% | 28203  |  0.948% | 
 | 161  | Raikou             |  0.19862% | 23500  |  0.597% | 17197  |  0.578% | 
 | 162  | Avalugg            |  0.19629% | 8659   |  0.220% | 6243   |  0.210% | 
 | 163  | Rhyperior          |  0.19557% | 17994  |  0.457% | 13856  |  0.466% | 
 | 164  | Kommo-o            |  0.19510% | 22030  |  0.559% | 15367  |  0.516% | 
 | 165  | Pyukumuku          |  0.18784% | 12760  |  0.324% | 9219   |  0.310% | 
 | 166  | Pidgeot-Mega       |  0.18525% | 33451  |  0.849% | 24782  |  0.833% | 
 | 167  | Whimsicott         |  0.18134% | 27785  |  0.705% | 20490  |  0.688% | 
 | 168  | Steelix-Mega       |  0.18006% | 15075  |  0.383% | 11769  |  0.395% | 
 | 169  | Celebi             |  0.17670% | 13823  |  0.351% | 10116  |  0.340% | 
 | 170  | Blastoise-Mega     |  0.17196% | 31606  |  0.802% | 24157  |  0.812% | 
 | 171  | Politoed           |  0.16955% | 30584  |  0.776% | 25933  |  0.871% | 
 | 172  | Aggron-Mega        |  0.16473% | 33050  |  0.839% | 26451  |  0.889% | 
 | 173  | Milotic            |  0.16239% | 48208  |  1.224% | 35830  |  1.204% | 
 | 174  | Druddigon          |  0.16101% | 6862   |  0.174% | 5772   |  0.194% | 
 | 175  | Abomasnow-Mega     |  0.16074% | 10583  |  0.269% | 8166   |  0.274% | 
 | 176  | Ampharos-Mega      |  0.16033% | 19594  |  0.497% | 14118  |  0.474% | 
 | 177  | Absol-Mega         |  0.15741% | 23762  |  0.603% | 17769  |  0.597% | 
 | 178  | Decidueye          |  0.15520% | 34055  |  0.865% | 24636  |  0.828% | 
 | 179  | Jolteon            |  0.15364% | 63596  |  1.615% | 47113  |  1.583% | 
 | 180  | Tsareena           |  0.15046% | 16417  |  0.417% | 11978  |  0.402% | 
 | 181  | Salazzle           |  0.15019% | 41801  |  1.061% | 30267  |  1.017% | 
 | 182  | Rotom-Heat         |  0.14570% | 21711  |  0.551% | 17492  |  0.588% | 
 | 183  | Roserade           |  0.14279% | 25938  |  0.658% | 18921  |  0.636% | 
 | 184  | Entei              |  0.14274% | 17831  |  0.453% | 13665  |  0.459% | 
 | 185  | Sylveon            |  0.14256% | 51788  |  1.315% | 35117  |  1.180% | 
 | 186  | Banette-Mega       |  0.14186% | 17391  |  0.442% | 12846  |  0.432% | 
 | 187  | Golisopod          |  0.14075% | 27312  |  0.693% | 20382  |  0.685% | 
 | 188  | Chesnaught         |  0.13921% | 13032  |  0.331% | 9582   |  0.322% | 
 | 189  | Haxorus            |  0.13365% | 33507  |  0.851% | 22252  |  0.748% | 
 | 190  | Xatu               |  0.13200% | 12943  |  0.329% | 10073  |  0.338% | 
 | 191  | Kabutops           |  0.12472% | 13952  |  0.354% | 9694   |  0.326% | 
 | 192  | Tornadus           |  0.11884% | 5664   |  0.144% | 4051   |  0.136% | 
 | 193  | Dhelmise           |  0.11681% | 17763  |  0.451% | 13072  |  0.439% | 
 | 194  | Dusclops           |  0.11191% | 18986  |  0.482% | 14335  |  0.482% | 
 | 195  | Moltres            |  0.11053% | 9077   |  0.230% | 6842   |  0.230% | 
 | 196  | Yanmega            |  0.10038% | 13580  |  0.345% | 9664   |  0.325% | 
 | 197  | Qwilfish           |  0.09965% | 3809   |  0.097% | 2891   |  0.097% | 
 | 198  | Swellow            |  0.09765% | 20407  |  0.518% | 14532  |  0.488% | 
 | 199  | Gardevoir          |  0.09609% | 23032  |  0.585% | 15897  |  0.534% | 
 | 200  | Dragalge           |  0.09540% | 11695  |  0.297% | 8360   |  0.281% | 
 | 201  | Feraligatr         |  0.09063% | 29963  |  0.761% | 21415  |  0.719% | 
 | 202  | Sigilyph           |  0.08876% | 16387  |  0.416% | 11252  |  0.378% | 
 | 203  | Cobalion           |  0.08875% | 11266  |  0.286% | 8623   |  0.290% | 
 | 204  | Gourgeist-Super    |  0.08795% | 5669   |  0.144% | 4298   |  0.144% | 
 | 205  | Leavanny           |  0.08538% | 7119   |  0.181% | 6027   |  0.202% | 
 | 206  | Vikavolt           |  0.08274% | 18917  |  0.480% | 13454  |  0.452% | 
 | 207  | Venomoth           |  0.08262% | 5845   |  0.148% | 4055   |  0.136% | 
 | 208  | Malamar            |  0.08248% | 13962  |  0.354% | 10171  |  0.342% | 
 | 209  | Hitmonlee          |  0.08206% | 16647  |  0.423% | 11966  |  0.402% | 
 | 210  | Mienshao           |  0.08114% | 16228  |  0.412% | 12131  |  0.408% | 
 | 211  | Minior             |  0.07736% | 20187  |  0.512% | 14441  |  0.485% | 
 | 212  | Sandslash-Alola    |  0.07612% | 14002  |  0.355% | 10134  |  0.340% | 
 | 213  | Machamp            |  0.07419% | 28426  |  0.722% | 21394  |  0.719% | 
 | 214  | Lycanroc           |  0.07324% | 24864  |  0.631% | 17790  |  0.598% | 
 | 215  | Glalie-Mega        |  0.07165% | 7197   |  0.183% | 5164   |  0.173% | 
 | 216  | Noivern            |  0.07152% | 27526  |  0.699% | 19266  |  0.647% | 
 | 217  | Persian-Alola      |  0.06870% | 11997  |  0.305% | 9795   |  0.329% | 
 | 218  | Slurpuff           |  0.06726% | 16230  |  0.412% | 11330  |  0.381% | 
 | 219  | Dugtrio            |  0.06654% | 13786  |  0.350% | 10292  |  0.346% | 
 | 220  | Tyrantrum          |  0.06598% | 15478  |  0.393% | 10710  |  0.360% | 
 | 221  | Stunfisk           |  0.06519% | 3105   |  0.079% | 2467   |  0.083% | 
 | 222  | Sceptile           |  0.06399% | 20099  |  0.510% | 13984  |  0.470% | 
 | 223  | Stoutland          |  0.06333% | 6599   |  0.168% | 4874   |  0.164% | 
 | 224  | Exeggutor-Alola    |  0.06327% | 11569  |  0.294% | 8326   |  0.280% | 
 | 225  | Flygon             |  0.06194% | 21624  |  0.549% | 15581  |  0.523% | 
 | 226  | Toxicroak          |  0.06111% | 16699  |  0.424% | 11905  |  0.400% | 
 | 227  | Registeel          |  0.05996% | 6694   |  0.170% | 5371   |  0.180% | 
 | 228  | Ninetales          |  0.05932% | 26079  |  0.662% | 20398  |  0.685% | 
 | 229  | Guzzlord           |  0.05884% | 6904   |  0.175% | 4731   |  0.159% | 
 | 230  | Rampardos          |  0.05875% | 7703   |  0.196% | 5320   |  0.179% | 
 | 231  | Mismagius          |  0.05863% | 13767  |  0.350% | 9942   |  0.334% | 
 | 232  | Linoone            |  0.05685% | 9288   |  0.236% | 6571   |  0.221% | 
 | 233  | Emboar             |  0.05678% | 8659   |  0.220% | 6472   |  0.217% | 
 | 234  | Masquerain         |  0.05618% | 5524   |  0.140% | 4630   |  0.156% | 
 | 235  | Delphox            |  0.05583% | 14863  |  0.377% | 10822  |  0.364% | 
 | 236  | Heliolisk          |  0.05562% | 16300  |  0.414% | 11484  |  0.386% | 
 | 237  | Claydol            |  0.05555% | 9476   |  0.241% | 7544   |  0.253% | 
 | 238  | Pikachu            |  0.05481% | 21900  |  0.556% | 16366  |  0.550% | 
 | 239  | Audino             |  0.05317% | 4151   |  0.105% | 3090   |  0.104% | 
 | 240  | Shaymin            |  0.05290% | 6628   |  0.168% | 4674   |  0.157% | 
 | 241  | Doublade           |  0.05146% | 11384  |  0.289% | 8378   |  0.281% | 
 | 242  | Gigalith           |  0.05092% | 14293  |  0.363% | 11785  |  0.396% | 
 | 243  | Lanturn            |  0.04887% | 11331  |  0.288% | 8409   |  0.283% | 
 | 244  | Wishiwashi         |  0.04850% | 9207   |  0.234% | 6650   |  0.223% | 
 | 245  | Electivire         |  0.04849% | 34719  |  0.881% | 24980  |  0.839% | 
 | 246  | Abomasnow          |  0.04393% | 3809   |  0.097% | 2896   |  0.097% | 
 | 247  | Archeops           |  0.04336% | 8297   |  0.211% | 6718   |  0.226% | 
 | 248  | Silvally           |  0.04296% | 5581   |  0.142% | 4321   |  0.145% | 
 | 249  | Swoobat            |  0.04266% | 4279   |  0.109% | 2732   |  0.092% | 
 | 250  | Clamperl           |  0.04228% | 2340   |  0.059% | 1639   |  0.055% | 
 | 251  | Froslass           |  0.04190% | 16900  |  0.429% | 13289  |  0.446% | 
 | 252  | Florges            |  0.04131% | 20340  |  0.516% | 13836  |  0.465% | 
 | 253  | Carbink            |  0.04131% | 3912   |  0.099% | 3429   |  0.115% | 
 | 254  | Magneton           |  0.04108% | 7868   |  0.200% | 5659   |  0.190% | 
 | 255  | Honchkrow          |  0.04029% | 15927  |  0.404% | 10949  |  0.368% | 
 | 256  | Charizard          |  0.04025% | 17237  |  0.438% | 12746  |  0.428% | 
 | 257  | Lapras             |  0.04004% | 20187  |  0.512% | 14737  |  0.495% | 
 | 258  | Eelektross         |  0.03936% | 17730  |  0.450% | 13576  |  0.456% | 
 | 259  | Sableye            |  0.03896% | 15772  |  0.400% | 11970  |  0.402% | 
 | 260  | Blastoise          |  0.03895% | 20652  |  0.524% | 15319  |  0.515% | 
 | 261  | Drampa             |  0.03872% | 6855   |  0.174% | 4804   |  0.161% | 
 | 262  | Jellicent          |  0.03833% | 10626  |  0.270% | 7872   |  0.264% | 
 | 263  | Scrafty            |  0.03780% | 16868  |  0.428% | 12078  |  0.406% | 
 | 264  | Steelix            |  0.03763% | 12340  |  0.313% | 9719   |  0.327% | 
 | 265  | Accelgor           |  0.03732% | 8673   |  0.220% | 6614   |  0.222% | 
 | 266  | Mesprit            |  0.03674% | 1916   |  0.049% | 1547   |  0.052% | 
 | 267  | Togedemaru         |  0.03657% | 7149   |  0.181% | 5300   |  0.178% | 
 | 268  | Meloetta           |  0.03555% | 7568   |  0.192% | 5298   |  0.178% | 
 | 269  | Typhlosion         |  0.03489% | 21198  |  0.538% | 15364  |  0.516% | 
 | 270  | Drapion            |  0.03470% | 16824  |  0.427% | 12445  |  0.418% | 
 | 271  | Gorebyss           |  0.03441% | 2404   |  0.061% | 1594   |  0.054% | 
 | 272  | Slaking            |  0.03381% | 9648   |  0.245% | 7108   |  0.239% | 
 | 273  | Shelmet            |  0.03318% | 289    |  0.007% | 213    |  0.007% | 
 | 274  | Diancie            |  0.03297% | 6282   |  0.159% | 4814   |  0.162% | 
 | 275  | Hitmontop          |  0.03197% | 10474  |  0.266% | 7915   |  0.266% | 
 | 276  | Flareon            |  0.03185% | 7705   |  0.196% | 5645   |  0.190% | 
 | 277  | Weezing            |  0.03169% | 12391  |  0.315% | 9920   |  0.333% | 
 | 278  | Poliwrath          |  0.03146% | 8355   |  0.212% | 6037   |  0.203% | 
 | 279  | Gligar             |  0.03138% | 3307   |  0.084% | 2515   |  0.084% | 
 | 280  | Trevenant          |  0.03127% | 18226  |  0.463% | 12868  |  0.432% | 
 | 281  | Shiinotic          |  0.02944% | 5674   |  0.144% | 4105   |  0.138% | 
 | 282  | Victreebel         |  0.02870% | 6691   |  0.170% | 4788   |  0.161% | 
 | 283  | Articuno           |  0.02851% | 7134   |  0.181% | 5170   |  0.174% | 
 | 284  | Bewear             |  0.02847% | 10601  |  0.269% | 7540   |  0.253% | 
 | 285  | Golem-Alola        |  0.02842% | 10076  |  0.256% | 7792   |  0.262% | 
 | 286  | Ambipom            |  0.02841% | 18407  |  0.467% | 14188  |  0.477% | 
 | 287  | Cinccino           |  0.02748% | 13353  |  0.339% | 9328   |  0.313% | 
 | 288  | Aggron             |  0.02732% | 11631  |  0.295% | 8829   |  0.297% | 
 | 289  | Mudsdale           |  0.02731% | 9628   |  0.244% | 7252   |  0.244% | 
 | 290  | Tauros             |  0.02629% | 8051   |  0.204% | 5763   |  0.194% | 
 | 291  | Zygarde-10%        |  0.02622% | 4939   |  0.125% | 3473   |  0.117% | 
 | 292  | Komala             |  0.02588% | 4728   |  0.120% | 3392   |  0.114% | 
 | 293  | Cradily            |  0.02568% | 12190  |  0.309% | 8841   |  0.297% | 
 | 294  | Braviary           |  0.02470% | 8255   |  0.210% | 6122   |  0.206% | 
 | 295  | Ribombee           |  0.02458% | 7065   |  0.179% | 4603   |  0.155% | 
 | 296  | Vivillon           |  0.02231% | 7844   |  0.199% | 5748   |  0.193% | 
 | 297  | Gallade            |  0.02194% | 8728   |  0.222% | 6131   |  0.206% | 
 | 298  | Exploud            |  0.02181% | 7303   |  0.185% | 5465   |  0.184% | 
 | 299  | Sharpedo           |  0.02149% | 7926   |  0.201% | 5658   |  0.190% | 
 | 300  | Barbaracle         |  0.02135% | 4139   |  0.105% | 2966   |  0.100% | 
 | 301  | Miltank            |  0.02133% | 9619   |  0.244% | 7011   |  0.236% | 
 | 302  | Dusknoir           |  0.02060% | 13118  |  0.333% | 10007  |  0.336% | 
 | 303  | Kricketune         |  0.02051% | 1510   |  0.038% | 1302   |  0.044% | 
 | 304  | Golbat             |  0.02038% | 2965   |  0.075% | 2243   |  0.075% | 
 | 305  | Rotom-Mow          |  0.01980% | 4391   |  0.111% | 3252   |  0.109% | 
 | 306  | Electrode          |  0.01955% | 6246   |  0.159% | 5099   |  0.171% | 
 | 307  | Escavalier         |  0.01929% | 5843   |  0.148% | 4247   |  0.143% | 
 | 308  | Ursaring           |  0.01929% | 7383   |  0.187% | 5338   |  0.179% | 
