 Total battles: 1905295
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 77   | Kingdra            |  1.55563% | 65401  |  1.716% | 45249  |  1.561% | 
 | 78   | Slowbro            |  1.47004% | 39087  |  1.026% | 29744  |  1.026% | 
 | 79   | Mamoswine          |  1.43043% | 63127  |  1.657% | 50709  |  1.750% | 
 | 80   | Thundurus-Therian  |  1.41232% | 63058  |  1.655% | 48735  |  1.682% | 
 | 81   | Buzzwole           |  1.35846% | 51313  |  1.347% | 37653  |  1.299% | 
 | 82   | Quagsire           |  1.32758% | 41624  |  1.092% | 30561  |  1.054% | 
 | 83   | Suicune            |  1.27658% | 35349  |  0.928% | 26972  |  0.931% | 
 | 84   | Shuckle            |  1.25365% | 59633  |  1.565% | 52400  |  1.808% | 
 | 85   | Gengar             |  1.25261% | 118492 |  3.110% | 82742  |  2.855% | 
 | 86   | Zeraora            |  1.21914% | 133349 |  3.499% | 99093  |  3.419% | 
 | 87   | Amoonguss          |  1.04071% | 41531  |  1.090% | 30364  |  1.048% | 
 | 88   | Nidoking           |  0.95102% | 62480  |  1.640% | 48164  |  1.662% | 
 | 89   | Gallade-Mega       |  0.93205% | 75021  |  1.969% | 52308  |  1.805% | 
 | 90   | Venusaur           |  0.86950% | 43180  |  1.133% | 31147  |  1.075% | 
 | 91   | Slowbro-Mega       |  0.86868% | 23968  |  0.629% | 18009  |  0.621% | 
 | 92   | Breloom            |  0.86401% | 79554  |  2.088% | 58956  |  2.034% | 
 | 93   | Shedinja           |  0.82517% | 19403  |  0.509% | 13415  |  0.463% | 
 | 94   | Staraptor          |  0.82509% | 68750  |  1.804% | 51122  |  1.764% | 
 | 95   | Xurkitree          |  0.82381% | 58279  |  1.529% | 42267  |  1.458% | 
 | 96   | Pyukumuku          |  0.80714% | 20721  |  0.544% | 15447  |  0.533% | 
 | 97   | Snorlax            |  0.77965% | 71585  |  1.879% | 51584  |  1.780% | 
 | 98   | Cloyster           |  0.74064% | 79959  |  2.098% | 58876  |  2.031% | 
 | 99   | Latias             |  0.73078% | 35074  |  0.920% | 24880  |  0.858% | 
 | 100  | Thundurus          |  0.71906% | 25910  |  0.680% | 19785  |  0.683% | 
 | 101  | Torkoal            |  0.71771% | 31776  |  0.834% | 28871  |  0.996% | 
 | 102  | Diggersby          |  0.70726% | 25607  |  0.672% | 19321  |  0.667% | 
 | 103  | Garchomp-Mega      |  0.70672% | 56733  |  1.489% | 40070  |  1.383% | 
 | 104  | Togekiss           |  0.68848% | 69239  |  1.817% | 50130  |  1.730% | 
 | 105  | Altaria-Mega       |  0.66735% | 33570  |  0.881% | 24157  |  0.833% | 
 | 106  | Gardevoir-Mega     |  0.64931% | 74227  |  1.948% | 49396  |  1.704% | 
 | 107  | Porygon-Z          |  0.64350% | 57578  |  1.511% | 41263  |  1.424% | 
 | 108  | Beedrill-Mega      |  0.63978% | 87820  |  2.305% | 66089  |  2.280% | 
 | 109  | Mandibuzz          |  0.61658% | 29657  |  0.778% | 22682  |  0.783% | 
 | 110  | Conkeldurr         |  0.60865% | 65741  |  1.725% | 49730  |  1.716% | 
 | 111  | Alomomola          |  0.60629% | 21364  |  0.561% | 16017  |  0.553% | 
 | 112  | Moltres            |  0.60270% | 18868  |  0.495% | 14476  |  0.499% | 
 | 113  | Druddigon          |  0.58653% | 14324  |  0.376% | 12802  |  0.442% | 
 | 114  | Volcanion          |  0.58401% | 43767  |  1.149% | 34444  |  1.188% | 
 | 115  | Espeon             |  0.58042% | 62938  |  1.652% | 45167  |  1.558% | 
 | 116  | Alakazam           |  0.58018% | 49228  |  1.292% | 31951  |  1.102% | 
 | 117  | Necrozma           |  0.57539% | 19128  |  0.502% | 14037  |  0.484% | 
 | 118  | Uxie               |  0.57212% | 20346  |  0.534% | 18754  |  0.647% | 
 | 119  | Scizor             |  0.56967% | 75682  |  1.986% | 56075  |  1.935% | 
 | 120  | Talonflame         |  0.56868% | 48004  |  1.260% | 35272  |  1.217% | 
 | 121  | Scolipede          |  0.56639% | 38938  |  1.022% | 28573  |  0.986% | 
 | 122  | Azelf              |  0.55938% | 25866  |  0.679% | 23430  |  0.808% | 
 | 123  | Mantine            |  0.55092% | 22965  |  0.603% | 17590  |  0.607% | 
 | 124  | Terrakion          |  0.55022% | 19214  |  0.504% | 13641  |  0.471% | 
 | 125  | Banette-Mega       |  0.54855% | 21428  |  0.562% | 16078  |  0.555% | 
 | 126  | Starmie            |  0.53091% | 44199  |  1.160% | 31503  |  1.087% | 
 | 127  | Infernape          |  0.53003% | 81920  |  2.150% | 61427  |  2.119% | 
 | 128  | Tentacruel         |  0.51714% | 45104  |  1.184% | 34513  |  1.191% | 
 | 129  | Manectric-Mega     |  0.51518% | 54862  |  1.440% | 43611  |  1.505% | 
 | 130  | Porygon2           |  0.51030% | 35779  |  0.939% | 27570  |  0.951% | 
 | 131  | Golem-Alola        |  0.49581% | 15334  |  0.402% | 11481  |  0.396% | 
 | 132  | Seismitoad         |  0.48489% | 19813  |  0.520% | 16757  |  0.578% | 
 | 133  | Avalugg            |  0.47863% | 13477  |  0.354% | 9482   |  0.327% | 
 | 134  | Klefki             |  0.47068% | 31033  |  0.814% | 25978  |  0.896% | 
 | 135  | Aerodactyl         |  0.44808% | 17252  |  0.453% | 14916  |  0.515% | 
 | 136  | Qwilfish           |  0.44748% | 5174   |  0.136% | 3993   |  0.138% | 
 | 137  | Houndoom-Mega      |  0.43602% | 20296  |  0.533% | 14635  |  0.505% | 
 | 138  | Aerodactyl-Mega    |  0.42956% | 33664  |  0.883% | 24846  |  0.857% | 
 | 139  | Glalie-Mega        |  0.42916% | 10396  |  0.273% | 7700   |  0.266% | 
 | 140  | Primarina          |  0.42250% | 25214  |  0.662% | 18793  |  0.648% | 
 | 141  | Nihilego           |  0.41866% | 31485  |  0.826% | 23691  |  0.817% | 
 | 142  | Blissey            |  0.41185% | 50837  |  1.334% | 36632  |  1.264% | 
 | 143  | Slowking           |  0.39288% | 11430  |  0.300% | 8842   |  0.305% | 
 | 144  | Steelix-Mega       |  0.38530% | 14059  |  0.369% | 11145  |  0.385% | 
 | 145  | Whimsicott         |  0.38204% | 27033  |  0.709% | 20613  |  0.711% | 
 | 146  | Swampert           |  0.37974% | 29777  |  0.781% | 24478  |  0.845% | 
 | 147  | Galvantula         |  0.37654% | 52823  |  1.386% | 45854  |  1.582% | 
 | 148  | Heracross          |  0.36062% | 18654  |  0.490% | 12879  |  0.444% | 
 | 149  | Sharpedo-Mega      |  0.35840% | 20518  |  0.538% | 14033  |  0.484% | 
 | 150  | Stakataka          |  0.35558% | 23299  |  0.611% | 17089  |  0.590% | 
 | 151  | Darmanitan         |  0.35287% | 47747  |  1.253% | 36688  |  1.266% | 
 | 152  | Donphan            |  0.35276% | 24164  |  0.634% | 19916  |  0.687% | 
 | 153  | Camerupt-Mega      |  0.34371% | 13336  |  0.350% | 10490  |  0.362% | 
 | 154  | Kyurem             |  0.34277% | 8655   |  0.227% | 6554   |  0.226% | 
 | 155  | Accelgor           |  0.33677% | 13409  |  0.352% | 10900  |  0.376% | 
 | 156  | Cofagrigus         |  0.31605% | 21629  |  0.568% | 16793  |  0.579% | 
 | 157  | Blastoise-Mega     |  0.29408% | 25202  |  0.661% | 19334  |  0.667% | 
 | 158  | Aggron-Mega        |  0.28237% | 28331  |  0.743% | 22431  |  0.774% | 
 | 159  | Milotic            |  0.28212% | 47469  |  1.246% | 35350  |  1.220% | 
 | 160  | Xatu               |  0.27068% | 14310  |  0.376% | 10653  |  0.368% | 
 | 161  | Tsareena           |  0.26931% | 12779  |  0.335% | 9247   |  0.319% | 
 | 162  | Rhyperior          |  0.26557% | 16817  |  0.441% | 12977  |  0.448% | 
 | 163  | Lycanroc-Dusk      |  0.26435% | 23678  |  0.621% | 17181  |  0.593% | 
 | 164  | Empoleon           |  0.26370% | 35923  |  0.943% | 28083  |  0.969% | 
 | 165  | Rotom-Heat         |  0.26146% | 27599  |  0.724% | 22512  |  0.777% | 
 | 166  | Salazzle           |  0.26069% | 38878  |  1.020% | 28099  |  0.970% | 
 | 167  | Meowstic           |  0.25902% | 10157  |  0.267% | 8740   |  0.302% | 
 | 168  | Entei              |  0.25396% | 13360  |  0.351% | 10209  |  0.352% | 
 | 169  | Metagross          |  0.25054% | 58876  |  1.545% | 44021  |  1.519% | 
 | 170  | Slurpuff           |  0.24416% | 17999  |  0.472% | 13359  |  0.461% | 
 | 171  | Celebi             |  0.24304% | 13005  |  0.341% | 9376   |  0.324% | 
 | 172  | Hoopa              |  0.23895% | 4698   |  0.123% | 3392   |  0.117% | 
 | 173  | Smeargle           |  0.23350% | 26462  |  0.694% | 23638  |  0.816% | 
 | 174  | Goodra             |  0.23235% | 54987  |  1.443% | 40913  |  1.412% | 
 | 175  | Nidoqueen          |  0.23025% | 12427  |  0.326% | 9782   |  0.338% | 
 | 176  | Mimikyu-Totem      |  0.22221% | 2488   |  0.065% | 1782   |  0.061% | 
 | 177  | Umbreon            |  0.21379% | 56728  |  1.489% | 39812  |  1.374% | 
 | 178  | Sceptile-Mega      |  0.21083% | 37632  |  0.988% | 26607  |  0.918% | 
 | 179  | Regice             |  0.21022% | 9236   |  0.242% | 6609   |  0.228% | 
 | 180  | Doublade           |  0.20692% | 12636  |  0.332% | 9358   |  0.323% | 
 | 181  | Rhydon             |  0.20327% | 7665   |  0.201% | 6094   |  0.210% | 
 | 182  | Hitmonlee          |  0.20216% | 14675  |  0.385% | 9951   |  0.343% | 
 | 183  | Arcanine           |  0.19900% | 59750  |  1.568% | 45282  |  1.562% | 
 | 184  | Omastar            |  0.19704% | 8603   |  0.226% | 6434   |  0.222% | 
 | 185  | Forretress         |  0.19183% | 31914  |  0.838% | 27674  |  0.955% | 
 | 186  | Sceptile           |  0.19016% | 16807  |  0.441% | 11393  |  0.393% | 
 | 187  | Comfey             |  0.18911% | 9565   |  0.251% | 6694   |  0.231% | 
 | 188  | Politoed           |  0.17996% | 23042  |  0.605% | 19155  |  0.661% | 
 | 189  | Machamp            |  0.17819% | 23761  |  0.624% | 17703  |  0.611% | 
 | 190  | Tyrantrum          |  0.16460% | 13198  |  0.346% | 9246   |  0.319% | 
 | 191  | Chandelure         |  0.15389% | 49680  |  1.304% | 35891  |  1.238% | 
 | 192  | Golisopod          |  0.15218% | 23145  |  0.607% | 17484  |  0.603% | 
 | 193  | Crustle            |  0.15217% | 5347   |  0.140% | 3973   |  0.137% | 
 | 194  | Blastoise          |  0.14984% | 16686  |  0.438% | 12635  |  0.436% | 
 | 195  | Raichu-Alola       |  0.14560% | 22952  |  0.602% | 15639  |  0.540% | 
 | 196  | Absol-Mega         |  0.13861% | 22583  |  0.593% | 16880  |  0.582% | 
 | 197  | Typhlosion         |  0.13733% | 20530  |  0.539% | 14936  |  0.515% | 
 | 198  | Exploud            |  0.13459% | 7414   |  0.195% | 5638   |  0.195% | 
 | 199  | Haxorus            |  0.13014% | 29005  |  0.761% | 19166  |  0.661% | 
 | 200  | Roserade           |  0.12956% | 23978  |  0.629% | 17720  |  0.611% | 
 | 201  | Clamperl           |  0.12865% | 923    |  0.024% | 694    |  0.024% | 
 | 202  | Lucario            |  0.12847% | 42910  |  1.126% | 30113  |  1.039% | 
 | 203  | Tornadus           |  0.12799% | 6117   |  0.161% | 4704   |  0.162% | 
 | 204  | Poliwrath          |  0.12620% | 8344   |  0.219% | 6151   |  0.212% | 
 | 205  | Abomasnow-Mega     |  0.12602% | 11638  |  0.305% | 8577   |  0.296% | 
 | 206  | Swellow            |  0.12581% | 17588  |  0.462% | 12355  |  0.426% | 
 | 207  | Incineroar         |  0.12552% | 47055  |  1.235% | 37360  |  1.289% | 
 | 208  | Noivern            |  0.12205% | 21173  |  0.556% | 15284  |  0.527% | 
 | 209  | Venomoth           |  0.12158% | 5795   |  0.152% | 4024   |  0.139% | 
 | 210  | Crobat             |  0.11949% | 39885  |  1.047% | 29514  |  1.018% | 
 | 211  | Chesnaught         |  0.11791% | 12892  |  0.338% | 9449   |  0.326% | 
 | 212  | Flygon             |  0.11749% | 19716  |  0.517% | 14414  |  0.497% | 
 | 213  | Meloetta           |  0.11634% | 9696   |  0.254% | 6839   |  0.236% | 
 | 214  | Pidgeot-Mega       |  0.11374% | 23654  |  0.621% | 17508  |  0.604% | 
 | 215  | Persian-Alola      |  0.11251% | 29762  |  0.781% | 25764  |  0.889% | 
 | 216  | Zoroark            |  0.11221% | 25044  |  0.657% | 11760  |  0.406% | 
 | 217  | Raikou             |  0.11184% | 16593  |  0.435% | 12028  |  0.415% | 
 | 218  | Bronzong           |  0.10915% | 17093  |  0.449% | 14312  |  0.494% | 
 | 219  | Electrode          |  0.10049% | 4883   |  0.128% | 4061   |  0.140% | 
 | 220  | Vaporeon           |  0.09983% | 25600  |  0.672% | 19010  |  0.656% | 
 | 221  | Kabutops           |  0.09949% | 10564  |  0.277% | 7408   |  0.256% | 
 | 222  | Ampharos-Mega      |  0.09797% | 13688  |  0.359% | 9652   |  0.333% | 
 | 223  | Jolteon            |  0.09637% | 47095  |  1.236% | 35413  |  1.222% | 
 | 224  | Shaymin            |  0.09419% | 5369   |  0.141% | 3834   |  0.132% | 
 | 225  | Toxicroak          |  0.09069% | 17386  |  0.456% | 12447  |  0.429% | 
 | 226  | Decidueye          |  0.09058% | 21135  |  0.555% | 14954  |  0.516% | 
 | 227  | Sylveon            |  0.08918% | 38525  |  1.011% | 26029  |  0.898% | 
 | 228  | Mienshao           |  0.08584% | 13544  |  0.355% | 10093  |  0.348% | 
 | 229  | Rotom              |  0.08348% | 3395   |  0.089% | 2529   |  0.087% | 
 | 230  | Minior             |  0.08257% | 15008  |  0.394% | 10741  |  0.371% | 
 | 231  | Victreebel         |  0.08253% | 6580   |  0.173% | 4643   |  0.160% | 
 | 232  | Dusknoir           |  0.08138% | 33383  |  0.876% | 25447  |  0.878% | 
 | 233  | Ludicolo           |  0.08088% | 16207  |  0.425% | 11644  |  0.402% | 
 | 234  | Ursaring           |  0.08086% | 6026   |  0.158% | 4372   |  0.151% | 
 | 235  | Golurk             |  0.07907% | 8022   |  0.211% | 6068   |  0.209% | 
 | 236  | Ninetales          |  0.07901% | 21842  |  0.573% | 17381  |  0.600% | 
 | 237  | Krookodile         |  0.07629% | 29319  |  0.769% | 22008  |  0.759% | 
 | 238  | Abomasnow          |  0.07586% | 4845   |  0.127% | 3617   |  0.125% | 
 | 239  | Dragalge           |  0.07388% | 10106  |  0.265% | 7505   |  0.259% | 
 | 240  | Sandslash-Alola    |  0.07160% | 10880  |  0.286% | 7918   |  0.273% | 
 | 241  | Linoone            |  0.06876% | 13379  |  0.351% | 9223   |  0.318% | 
 | 242  | Emboar             |  0.06676% | 8295   |  0.218% | 6034   |  0.208% | 
 | 243  | Feraligatr         |  0.06661% | 25127  |  0.659% | 17704  |  0.611% | 
 | 244  | Cobalion           |  0.06660% | 9968   |  0.262% | 7555   |  0.261% | 
 | 245  | Gardevoir          |  0.06430% | 21894  |  0.575% | 14793  |  0.510% | 
 | 246  | Dusclops           |  0.06304% | 13732  |  0.360% | 10563  |  0.364% | 
 | 247  | Gigalith           |  0.05856% | 9856   |  0.259% | 8220   |  0.284% | 
 | 248  | Mesprit            |  0.05738% | 2228   |  0.058% | 1744   |  0.060% | 
 | 249  | Silvally-Ground    |  0.05723% | 1226   |  0.032% | 995    |  0.034% | 
 | 250  | Vileplume          |  0.05703% | 6147   |  0.161% | 4534   |  0.156% | 
 | 251  | Dhelmise           |  0.05689% | 8923   |  0.234% | 6659   |  0.230% | 
 | 252  | Barbaracle         |  0.05539% | 4479   |  0.118% | 3124   |  0.108% | 
 | 253  | Charizard          |  0.05454% | 12281  |  0.322% | 8922   |  0.308% | 
 | 254  | Florges            |  0.05138% | 16374  |  0.430% | 11355  |  0.392% | 
 | 255  | Froslass           |  0.04805% | 14334  |  0.376% | 11210  |  0.387% | 
 | 256  | Sawsbuck           |  0.04671% | 5508   |  0.145% | 3879   |  0.134% | 
 | 257  | Jellicent          |  0.04582% | 10430  |  0.274% | 7634   |  0.263% | 
 | 258  | Vikavolt           |  0.04551% | 13027  |  0.342% | 9332   |  0.322% | 
 | 259  | Slaking            |  0.04482% | 10066  |  0.264% | 7358   |  0.254% | 
 | 260  | Trevenant          |  0.04425% | 14892  |  0.391% | 10775  |  0.372% | 
 | 261  | Stunfisk           |  0.04346% | 3613   |  0.095% | 2874   |  0.099% | 
 | 262  | Crabominable       |  0.04335% | 3310   |  0.087% | 2203   |  0.076% | 
 | 263  | Virizion           |  0.04308% | 4066   |  0.107% | 2856   |  0.099% | 
 | 264  | Shiftry            |  0.04179% | 3848   |  0.101% | 2806   |  0.097% | 
 | 265  | Rotom-Mow          |  0.04001% | 6684   |  0.175% | 5077   |  0.175% | 
 | 266  | Mismagius          |  0.03990% | 9161   |  0.240% | 6604   |  0.228% | 
 | 267  | Lycanroc           |  0.03910% | 8155   |  0.214% | 5983   |  0.206% | 
 | 268  | Honchkrow          |  0.03862% | 14732  |  0.387% | 10157  |  0.350% | 
 | 269  | Stoutland          |  0.03856% | 5972   |  0.157% | 4139   |  0.143% | 
 | 270  | Spiritomb          |  0.03843% | 8366   |  0.220% | 6194   |  0.214% | 
 | 271  | Diancie            |  0.03785% | 4135   |  0.109% | 3123   |  0.108% | 
 | 272  | Cradily            |  0.03766% | 11225  |  0.295% | 8013   |  0.276% | 
 | 273  | Claydol            |  0.03535% | 8642   |  0.227% | 7071   |  0.244% | 
 | 274  | Lanturn            |  0.03535% | 9352   |  0.245% | 7163   |  0.247% | 
 | 275  | Drapion            |  0.03513% | 16998  |  0.446% | 12641  |  0.436% | 
 | 276  | Audino             |  0.03435% | 3756   |  0.099% | 2737   |  0.094% | 
 | 277  | Exeggutor-Alola    |  0.03421% | 8863   |  0.233% | 6264   |  0.216% | 
 | 278  | Electivire         |  0.03376% | 25722  |  0.675% | 18754  |  0.647% | 
 | 279  | Rampardos          |  0.03376% | 6015   |  0.158% | 4101   |  0.141% | 
 | 280  | Articuno           |  0.03321% | 7742   |  0.203% | 5574   |  0.192% | 
 | 281  | Shiinotic          |  0.03279% | 4424   |  0.116% | 3222   |  0.111% | 
 | 282  | Ambipom            |  0.03262% | 15904  |  0.417% | 12499  |  0.431% | 
 | 283  | Weezing            |  0.03253% | 12006  |  0.315% | 9413   |  0.325% | 
 | 284  | Chimecho           |  0.03205% | 2092   |  0.055% | 1324   |  0.046% | 
 | 285  | Malamar            |  0.03190% | 14160  |  0.372% | 10555  |  0.364% | 
 | 286  | Carbink            |  0.03186% | 2817   |  0.074% | 2469   |  0.085% | 
 | 287  | Sigilyph           |  0.03152% | 16970  |  0.445% | 11765  |  0.406% | 
 | 288  | Drampa             |  0.03150% | 6137   |  0.161% | 4366   |  0.151% | 
 | 289  | Registeel          |  0.03136% | 7515   |  0.197% | 6052   |  0.209% | 
 | 290  | Leafeon            |  0.03082% | 9102   |  0.239% | 6476   |  0.223% | 
 | 291  | Eelektross         |  0.03067% | 15500  |  0.407% | 12095  |  0.417% | 
 | 292  | Archeops           |  0.03028% | 6522   |  0.171% | 4821   |  0.166% | 
 | 293  | Zygarde-10%        |  0.02988% | 4117   |  0.108% | 2980   |  0.103% | 
 | 294  | Heliolisk          |  0.02950% | 12599  |  0.331% | 8607   |  0.297% | 
 | 295  | Kecleon            |  0.02942% | 5623   |  0.148% | 4189   |  0.145% | 
 | 296  | Clawitzer          |  0.02913% | 5622   |  0.148% | 4135   |  0.143% | 
 | 297  | Yanmega            |  0.02874% | 10221  |  0.268% | 7437   |  0.257% | 
 | 298  | Regigigas          |  0.02775% | 2984   |  0.078% | 2281   |  0.079% | 
 | 299  | Togedemaru         |  0.02763% | 9065   |  0.238% | 6935   |  0.239% | 
 | 300  | Exeggutor          |  0.02750% | 7751   |  0.203% | 5368   |  0.185% | 
 | 301  | Dodrio             |  0.02726% | 3632   |  0.095% | 2639   |  0.091% | 
 | 302  | Vivillon           |  0.02713% | 9075   |  0.238% | 6651   |  0.229% | 
 | 303  | Scrafty            |  0.02686% | 17078  |  0.448% | 12303  |  0.424% | 
 | 304  | Pikachu            |  0.02670% | 16783  |  0.440% | 12253  |  0.423% | 
 | 305  | Steelix            |  0.02669% | 9204   |  0.242% | 7364   |  0.254% | 
 | 306  | Delphox            |  0.02646% | 11456  |  0.301% | 8298   |  0.286% | 
 | 307  | Braviary           |  0.02641% | 6694   |  0.176% | 4768   |  0.165% | 
 | 308  | Lilligant          |  0.02631% | 5121   |  0.134% | 3599   |  0.124% | 
