 Total battles: 1366427
 Avg. weight/team: 0.076
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 39   | Kartana            |  4.93260% | 163141 |  5.970% | 116666 |  5.674% | 
 | 40   | Tyranitar          |  4.84142% | 159377 |  5.832% | 123193 |  5.991% | 
 | 41   | Smeargle           |  4.65505% | 78788  |  2.883% | 72461  |  3.524% | 
 | 42   | Thundurus          |  3.92732% | 50570  |  1.850% | 38300  |  1.863% | 
 | 43   | Charizard-Mega-X   |  3.83184% | 185356 |  6.783% | 137731 |  6.698% | 
 | 44   | Hoopa-Unbound      |  3.75333% | 79420  |  2.906% | 55007  |  2.675% | 
 | 45   | Jirachi            |  3.72231% | 85047  |  3.112% | 65119  |  3.167% | 
 | 46   | Alakazam-Mega      |  3.63892% | 116433 |  4.260% | 77743  |  3.781% | 
 | 47   | Mamoswine          |  3.49391% | 107251 |  3.925% | 87830  |  4.271% | 
 | 48   | Manaphy            |  3.30902% | 66791  |  2.444% | 46981  |  2.285% | 
 | 49   | Kyurem-Black       |  3.27216% | 73138  |  2.676% | 52827  |  2.569% | 
 | 50   | Muk-Alola          |  3.25606% | 127248 |  4.656% | 97357  |  4.735% | 
 | 51   | Scolipede          |  3.15200% | 73581  |  2.692% | 59863  |  2.911% | 
 | 52   | Venusaur-Mega      |  3.08773% | 131085 |  4.797% | 98720  |  4.801% | 
 | 53   | Pelipper           |  2.91762% | 80385  |  2.941% | 71085  |  3.457% | 
 | 54   | Buzzwole           |  2.90150% | 87318  |  3.195% | 62229  |  3.026% | 
 | 55   | Tornadus-Therian   |  2.90108% | 46655  |  1.707% | 36149  |  1.758% | 
 | 56   | Beedrill-Mega      |  2.70113% | 175679 |  6.428% | 129734 |  6.309% | 
 | 57   | Hippowdon          |  2.50980% | 49829  |  1.823% | 42802  |  2.081% | 
 | 58   | Xurkitree          |  2.25370% | 99067  |  3.625% | 69465  |  3.378% | 
 | 59   | Thundurus-Therian  |  2.21914% | 69459  |  2.542% | 53213  |  2.588% | 
 | 60   | Serperior          |  2.19945% | 107385 |  3.929% | 76430  |  3.717% | 
 | 61   | Gyarados-Mega      |  2.16989% | 84772  |  3.102% | 63889  |  3.107% | 
 | 62   | Dragonite          |  2.16977% | 125462 |  4.591% | 87833  |  4.271% | 
 | 63   | Cresselia          |  2.13196% | 28963  |  1.060% | 21826  |  1.061% | 
 | 64   | Gyarados           |  2.11947% | 63269  |  2.315% | 47644  |  2.317% | 
 | 65   | Kingdra            |  1.99365% | 49704  |  1.819% | 36592  |  1.779% | 
 | 66   | Weavile            |  1.98583% | 92960  |  3.402% | 66419  |  3.230% | 
 | 67   | Starmie            |  1.97607% | 81289  |  2.975% | 57447  |  2.794% | 
 | 68   | Crawdaunt          |  1.89908% | 27252  |  0.997% | 19382  |  0.943% | 
 | 69   | Mew                |  1.82577% | 51047  |  1.868% | 40380  |  1.964% | 
 | 70   | Mantine            |  1.80848% | 32672  |  1.196% | 25571  |  1.244% | 
 | 71   | Azumarill          |  1.73310% | 68889  |  2.521% | 51391  |  2.499% | 
 | 72   | Salamence          |  1.70698% | 98795  |  3.615% | 68992  |  3.355% | 
 | 73   | Togekiss           |  1.64695% | 71839  |  2.629% | 51709  |  2.515% | 
 | 74   | Uxie               |  1.52428% | 18284  |  0.669% | 17260  |  0.839% | 
 | 75   | Terrakion          |  1.51330% | 31848  |  1.165% | 22863  |  1.112% | 
 | 76   | Hydreigon          |  1.51045% | 53658  |  1.963% | 39524  |  1.922% | 
 | 77   | Scizor             |  1.47168% | 58287  |  2.133% | 43443  |  2.113% | 
 | 78   | Amoonguss          |  1.40139% | 29547  |  1.081% | 21470  |  1.044% | 
 | 79   | Porygon-Z          |  1.38667% | 69559  |  2.545% | 48267  |  2.347% | 
 | 80   | Victini            |  1.36230% | 56234  |  2.058% | 43448  |  2.113% | 
 | 81   | Pidgeot-Mega       |  1.33483% | 69792  |  2.554% | 52254  |  2.541% | 
 | 82   | Volcanion          |  1.32516% | 42751  |  1.564% | 33565  |  1.632% | 
 | 83   | Tentacruel         |  1.27989% | 44928  |  1.644% | 34472  |  1.676% | 
 | 84   | Espeon             |  1.25023% | 54795  |  2.005% | 38178  |  1.857% | 
 | 85   | Quagsire           |  1.20467% | 25149  |  0.920% | 18813  |  0.915% | 
 | 86   | Latias             |  1.09213% | 35765  |  1.309% | 24196  |  1.177% | 
 | 87   | Breloom            |  1.07428% | 60362  |  2.209% | 43956  |  2.138% | 
 | 88   | Gliscor            |  1.06154% | 99224  |  3.631% | 76214  |  3.706% | 
 | 89   | Porygon2           |  1.05737% | 44813  |  1.640% | 34720  |  1.688% | 
 | 90   | Pheromosa          |  1.02808% | 18197  |  0.666% | 13704  |  0.666% | 
 | 91   | Mandibuzz          |  1.00776% | 41717  |  1.526% | 31575  |  1.536% | 
 | 92   | Gastrodon          |  0.99189% | 43038  |  1.575% | 33276  |  1.618% | 
 | 93   | Nidoking           |  0.99123% | 42833  |  1.567% | 31828  |  1.548% | 
 | 94   | Alomomola          |  0.98078% | 16428  |  0.601% | 12586  |  0.612% | 
 | 95   | Azelf              |  0.96827% | 22106  |  0.809% | 20082  |  0.977% | 
 | 96   | Sharpedo-Mega      |  0.95450% | 20375  |  0.746% | 13912  |  0.677% | 
 | 97   | Suicune            |  0.92298% | 17770  |  0.650% | 13052  |  0.635% | 
 | 98   | Necrozma           |  0.91780% | 16713  |  0.612% | 11963  |  0.582% | 
 | 99   | Shedinja           |  0.89018% | 15086  |  0.552% | 10493  |  0.510% | 
 | 100  | Garchomp-Mega      |  0.87959% | 28791  |  1.054% | 20611  |  1.002% | 
 | 101  | Shuckle            |  0.87745% | 34818  |  1.274% | 30562  |  1.486% | 
 | 102  | Ditto              |  0.86735% | 23472  |  0.859% | 17262  |  0.839% | 
 | 103  | Alakazam           |  0.77482% | 38865  |  1.422% | 25585  |  1.244% | 
 | 104  | Slowbro            |  0.77435% | 29662  |  1.085% | 22112  |  1.075% | 
 | 105  | Bronzong           |  0.70223% | 18270  |  0.669% | 15478  |  0.753% | 
 | 106  | Ninetales-Alola    |  0.69812% | 54251  |  1.985% | 41411  |  2.014% | 
 | 107  | Raichu-Alola       |  0.62873% | 34316  |  1.256% | 24548  |  1.194% | 
 | 108  | Chandelure         |  0.62609% | 53376  |  1.953% | 39022  |  1.898% | 
 | 109  | Kabutops           |  0.62332% | 15478  |  0.566% | 11059  |  0.538% | 
 | 110  | Slowbro-Mega       |  0.61566% | 20094  |  0.735% | 14668  |  0.713% | 
 | 111  | Seismitoad         |  0.59362% | 13496  |  0.494% | 11200  |  0.545% | 
 | 112  | Infernape          |  0.58655% | 68757  |  2.516% | 52272  |  2.542% | 
 | 113  | Cofagrigus         |  0.57621% | 22317  |  0.817% | 17167  |  0.835% | 
 | 114  | Staraptor          |  0.51695% | 45433  |  1.662% | 33256  |  1.617% | 
 | 115  | Diggersby          |  0.51469% | 19259  |  0.705% | 14258  |  0.693% | 
 | 116  | Galvantula         |  0.51449% | 45587  |  1.668% | 40143  |  1.952% | 
 | 117  | Klefki             |  0.50785% | 21707  |  0.794% | 17907  |  0.871% | 
 | 118  | Cloyster           |  0.50311% | 47998  |  1.756% | 35696  |  1.736% | 
 | 119  | Umbreon            |  0.49074% | 52896  |  1.936% | 36926  |  1.796% | 
 | 120  | Reuniclus          |  0.47904% | 15903  |  0.582% | 11348  |  0.552% | 
 | 121  | Donphan            |  0.46264% | 28356  |  1.038% | 23597  |  1.148% | 
 | 122  | Kyurem             |  0.45715% | 6100   |  0.223% | 3989   |  0.194% | 
 | 123  | Empoleon           |  0.44177% | 27197  |  0.995% | 21319  |  1.037% | 
 | 124  | Blissey            |  0.43342% | 32528  |  1.190% | 23471  |  1.141% | 
 | 125  | Goodra             |  0.42623% | 62900  |  2.302% | 46037  |  2.239% | 
 | 126  | Raikou             |  0.41770% | 22593  |  0.827% | 16636  |  0.809% | 
 | 127  | Forretress         |  0.40420% | 30344  |  1.110% | 25729  |  1.251% | 
 | 128  | Decidueye          |  0.40052% | 41073  |  1.503% | 29690  |  1.444% | 
 | 129  | Venusaur           |  0.39613% | 24416  |  0.893% | 17420  |  0.847% | 
 | 130  | Snorlax            |  0.39575% | 47422  |  1.735% | 34069  |  1.657% | 
 | 131  | Primarina          |  0.39518% | 31710  |  1.160% | 23292  |  1.133% | 
 | 132  | Arcanine           |  0.38902% | 61544  |  2.252% | 46478  |  2.260% | 
 | 133  | Aerodactyl         |  0.36298% | 9289   |  0.340% | 7643   |  0.372% | 
 | 134  | Steelix-Mega       |  0.34481% | 27081  |  0.991% | 21304  |  1.036% | 
 | 135  | Torkoal            |  0.34243% | 18947  |  0.693% | 16436  |  0.799% | 
 | 136  | Absol-Mega         |  0.34086% | 20745  |  0.759% | 15372  |  0.748% | 
 | 137  | Krookodile         |  0.33065% | 36128  |  1.322% | 26823  |  1.304% | 
 | 138  | Conkeldurr         |  0.32980% | 34188  |  1.251% | 25756  |  1.253% | 
 | 139  | Talonflame         |  0.31743% | 34080  |  1.247% | 24294  |  1.181% | 
 | 140  | Druddigon          |  0.31132% | 4845   |  0.177% | 4009   |  0.195% | 
 | 141  | Sylveon            |  0.30890% | 39652  |  1.451% | 27392  |  1.332% | 
 | 142  | Aerodactyl-Mega    |  0.30139% | 24820  |  0.908% | 17967  |  0.874% | 
 | 143  | Zygarde-10%        |  0.30042% | 9862   |  0.361% | 7040   |  0.342% | 
 | 144  | Celebi             |  0.29701% | 12003  |  0.439% | 9145   |  0.445% | 
 | 145  | Swampert           |  0.28797% | 31390  |  1.149% | 25529  |  1.241% | 
 | 146  | Araquanid          |  0.28647% | 28877  |  1.057% | 21093  |  1.026% | 
 | 147  | Hawlucha           |  0.28434% | 26675  |  0.976% | 18662  |  0.908% | 
 | 148  | Darmanitan         |  0.28247% | 35978  |  1.316% | 27634  |  1.344% | 
 | 149  | Entei              |  0.28216% | 12288  |  0.450% | 9334   |  0.454% | 
 | 150  | Milotic            |  0.27561% | 34264  |  1.254% | 25277  |  1.229% | 
 | 151  | Blastoise-Mega     |  0.27558% | 29340  |  1.074% | 22206  |  1.080% | 
 | 152  | Dhelmise           |  0.27176% | 20927  |  0.766% | 15392  |  0.749% | 
 | 153  | Pyukumuku          |  0.27023% | 14510  |  0.531% | 11071  |  0.538% | 
 | 154  | Salazzle           |  0.27015% | 41482  |  1.518% | 29858  |  1.452% | 
 | 155  | Chesnaught         |  0.26961% | 11232  |  0.411% | 7979   |  0.388% | 
 | 156  | Rotom-Heat         |  0.24598% | 18433  |  0.674% | 14825  |  0.721% | 
 | 157  | Whimsicott         |  0.24422% | 17632  |  0.645% | 12914  |  0.628% | 
 | 158  | Swellow            |  0.24189% | 13726  |  0.502% | 9696   |  0.472% | 
 | 159  | Crobat             |  0.23995% | 38627  |  1.413% | 28212  |  1.372% | 
 | 160  | Jolteon            |  0.22547% | 46339  |  1.696% | 35242  |  1.714% | 
 | 161  | Vaporeon           |  0.21986% | 22565  |  0.826% | 16875  |  0.821% | 
 | 162  | Golisopod          |  0.19236% | 23887  |  0.874% | 17843  |  0.868% | 
 | 163  | Audino-Mega        |  0.18846% | 13984  |  0.512% | 9822   |  0.478% | 
 | 164  | Tsareena           |  0.18489% | 21351  |  0.781% | 15542  |  0.756% | 
 | 165  | Vivillon           |  0.18041% | 4837   |  0.177% | 3697   |  0.180% | 
 | 166  | Slowking           |  0.17593% | 7689   |  0.281% | 5770   |  0.281% | 
 | 167  | Zoroark            |  0.16958% | 19372  |  0.709% | 9611   |  0.467% | 
 | 168  | Jellicent          |  0.16635% | 10164  |  0.372% | 7378   |  0.359% | 
 | 169  | Ludicolo           |  0.16108% | 13606  |  0.498% | 10084  |  0.490% | 
 | 170  | Persian-Alola      |  0.16022% | 13138  |  0.481% | 10680  |  0.519% | 
 | 171  | Omastar            |  0.15931% | 6157   |  0.225% | 4772   |  0.232% | 
 | 172  | Doublade           |  0.15316% | 9987   |  0.365% | 7252   |  0.353% | 
 | 173  | Xatu               |  0.15138% | 6456   |  0.236% | 4900   |  0.238% | 
 | 174  | Ninetales          |  0.14689% | 16596  |  0.607% | 12895  |  0.627% | 
 | 175  | Heracross          |  0.14677% | 15974  |  0.585% | 11185  |  0.544% | 
 | 176  | Meloetta           |  0.14430% | 6915   |  0.253% | 4736   |  0.230% | 
 | 177  | Dusclops           |  0.13680% | 10210  |  0.374% | 7599   |  0.370% | 
 | 178  | Politoed           |  0.13059% | 16239  |  0.594% | 13632  |  0.663% | 
 | 179  | Lucario            |  0.12959% | 34459  |  1.261% | 24230  |  1.178% | 
 | 180  | Kommo-o            |  0.12951% | 21784  |  0.797% | 15039  |  0.731% | 
 | 181  | Minior             |  0.12751% | 20011  |  0.732% | 14355  |  0.698% | 
 | 182  | Gorebyss           |  0.12671% | 2003   |  0.073% | 1399   |  0.068% | 
 | 183  | Lycanroc           |  0.11965% | 17144  |  0.627% | 13051  |  0.635% | 
 | 184  | Mienshao           |  0.11665% | 12517  |  0.458% | 9058   |  0.440% | 
 | 185  | Masquerain         |  0.11660% | 4418   |  0.162% | 3771   |  0.183% | 
 | 186  | Haxorus            |  0.11497% | 25157  |  0.921% | 16865  |  0.820% | 
 | 187  | Carbink            |  0.11327% | 3062   |  0.112% | 2725   |  0.133% | 
 | 188  | Regigigas          |  0.11218% | 2839   |  0.104% | 2118   |  0.103% | 
 | 189  | Metagross          |  0.11097% | 21919  |  0.802% | 15904  |  0.773% | 
 | 190  | Tornadus           |  0.10715% | 4230   |  0.155% | 3226   |  0.157% | 
 | 191  | Flygon             |  0.10317% | 20881  |  0.764% | 15340  |  0.746% | 
 | 192  | Electivire         |  0.10130% | 29313  |  1.073% | 21278  |  1.035% | 
 | 193  | Roserade           |  0.09954% | 18287  |  0.669% | 13060  |  0.635% | 
 | 194  | Bewear             |  0.09679% | 16243  |  0.594% | 11382  |  0.554% | 
 | 195  | Registeel          |  0.09668% | 5325   |  0.195% | 4230   |  0.206% | 
 | 196  | Stoutland          |  0.09502% | 5629   |  0.206% | 3923   |  0.191% | 
 | 197  | Sandslash-Alola    |  0.09395% | 11007  |  0.403% | 8057   |  0.392% | 
 | 198  | Komala             |  0.09308% | 6614   |  0.242% | 4681   |  0.228% | 
 | 199  | Stunfisk           |  0.09157% | 2144   |  0.078% | 1739   |  0.085% | 
 | 200  | Venomoth           |  0.09152% | 4690   |  0.172% | 3160   |  0.154% | 
 | 201  | Dragalge           |  0.09066% | 10570  |  0.387% | 7665   |  0.373% | 
 | 202  | Mismagius          |  0.08795% | 8761   |  0.321% | 6334   |  0.308% | 
 | 203  | Vikavolt           |  0.08701% | 19147  |  0.701% | 13606  |  0.662% | 
 | 204  | Exeggutor-Alola    |  0.08689% | 12869  |  0.471% | 8981   |  0.437% | 
 | 205  | Rhyperior          |  0.08689% | 10944  |  0.400% | 8350   |  0.406% | 
 | 206  | Archeops           |  0.08464% | 6580   |  0.241% | 5270   |  0.256% | 
 | 207  | Machamp            |  0.08281% | 21566  |  0.789% | 16057  |  0.781% | 
 | 208  | Slaking            |  0.08068% | 6462   |  0.236% | 4751   |  0.231% | 
 | 209  | Drifblim           |  0.07792% | 6479   |  0.237% | 4929   |  0.240% | 
 | 210  | Durant             |  0.07782% | 12206  |  0.447% | 9830   |  0.478% | 
 | 211  | Feraligatr         |  0.07736% | 19735  |  0.722% | 14091  |  0.685% | 
 | 212  | Abomasnow          |  0.07652% | 4554   |  0.167% | 3467   |  0.169% | 
 | 213  | Froslass           |  0.07379% | 11276  |  0.413% | 8931   |  0.434% | 
 | 214  | Guzzlord           |  0.06861% | 5096   |  0.186% | 3629   |  0.176% | 
 | 215  | Lurantis           |  0.06721% | 4353   |  0.159% | 3009   |  0.146% | 
 | 216  | Heliolisk          |  0.06603% | 11019  |  0.403% | 7896   |  0.384% | 
 | 217  | Glalie-Mega        |  0.06553% | 6634   |  0.243% | 4557   |  0.222% | 
 | 218  | Tyrantrum          |  0.06548% | 10029  |  0.367% | 6888   |  0.335% | 
 | 219  | Ribombee           |  0.06525% | 7173   |  0.262% | 4714   |  0.229% | 
 | 220  | Honchkrow          |  0.06485% | 10082  |  0.369% | 7029   |  0.342% | 
 | 221  | Silvally           |  0.06365% | 5509   |  0.202% | 4263   |  0.207% | 
 | 222  | Nidoqueen          |  0.06353% | 6985   |  0.256% | 5562   |  0.270% | 
 | 223  | Blastoise          |  0.06202% | 15994  |  0.585% | 11920  |  0.580% | 
 | 224  | Poliwrath          |  0.06170% | 6288   |  0.230% | 4645   |  0.226% | 
 | 225  | Gigalith           |  0.06125% | 13317  |  0.487% | 10799  |  0.525% | 
 | 226  | Noivern            |  0.06101% | 19630  |  0.718% | 13979  |  0.680% | 
 | 227  | Gardevoir          |  0.05986% | 29015  |  1.062% | 19511  |  0.949% | 
 | 228  | Magneton           |  0.05919% | 5697   |  0.208% | 4348   |  0.211% | 
 | 229  | Sableye            |  0.05887% | 12720  |  0.465% | 9733   |  0.473% | 
 | 230  | Togedemaru         |  0.05887% | 6548   |  0.240% | 5040   |  0.245% | 
 | 231  | Florges            |  0.05806% | 13930  |  0.510% | 9413   |  0.458% | 
 | 232  | Audino             |  0.05777% | 2559   |  0.094% | 1909   |  0.093% | 
 | 233  | Lanturn            |  0.05768% | 9541   |  0.349% | 7163   |  0.348% | 
 | 234  | Tauros             |  0.05728% | 5049   |  0.185% | 3692   |  0.180% | 
 | 235  | Hoopa              |  0.05600% | 2645   |  0.097% | 1749   |  0.085% | 
 | 236  | Incineroar         |  0.05518% | 22336  |  0.817% | 16654  |  0.810% | 
 | 237  | Emboar             |  0.05432% | 7444   |  0.272% | 5350   |  0.260% | 
 | 238  | Rampardos          |  0.05300% | 5633   |  0.206% | 3834   |  0.186% | 
 | 239  | Hitmonlee          |  0.05153% | 9470   |  0.347% | 6807   |  0.331% | 
 | 240  | Cryogonal          |  0.05000% | 5140   |  0.188% | 3704   |  0.180% | 
 | 241  | Virizion           |  0.04889% | 3795   |  0.139% | 2756   |  0.134% | 
 | 242  | Toxicroak          |  0.04842% | 11412  |  0.418% | 7923   |  0.385% | 
 | 243  | Mudsdale           |  0.04798% | 14366  |  0.526% | 10668  |  0.519% | 
 | 244  | Wishiwashi         |  0.04765% | 7978   |  0.292% | 5787   |  0.281% | 
 | 245  | Pikachu            |  0.04389% | 19706  |  0.721% | 14519  |  0.706% | 
 | 246  | Malamar            |  0.04386% | 9642   |  0.353% | 6876   |  0.334% | 
 | 247  | Hitmontop          |  0.04275% | 8559   |  0.313% | 6290   |  0.306% | 
 | 248  | Charizard          |  0.04251% | 11055  |  0.405% | 8090   |  0.393% | 
 | 249  | Steelix            |  0.04244% | 8161   |  0.299% | 6414   |  0.312% | 
 | 250  | Cobalion           |  0.04240% | 6200   |  0.227% | 4760   |  0.231% | 
 | 251  | Eelektross         |  0.04141% | 14615  |  0.535% | 11277  |  0.548% | 
 | 252  | Accelgor           |  0.03979% | 6416   |  0.235% | 4872   |  0.237% | 
 | 253  | Pangoro            |  0.03912% | 4499   |  0.165% | 3312   |  0.161% | 
 | 254  | Moltres            |  0.03833% | 4960   |  0.181% | 3696   |  0.180% | 
 | 255  | Manectric          |  0.03694% | 5395   |  0.197% | 4038   |  0.196% | 
 | 256  | Electrode          |  0.03682% | 3722   |  0.136% | 3032   |  0.147% | 
 | 257  | Comfey             |  0.03651% | 7233   |  0.265% | 5026   |  0.244% | 
 | 258  | Typhlosion         |  0.03644% | 15449  |  0.565% | 10850  |  0.528% | 
 | 259  | Cradily            |  0.03614% | 9180   |  0.336% | 6639   |  0.323% | 
 | 260  | Crabominable       |  0.03572% | 5092   |  0.186% | 3403   |  0.165% | 
 | 261  | Avalugg            |  0.03533% | 7329   |  0.268% | 5277   |  0.257% | 
 | 262  | Lickilicky         |  0.03524% | 2129   |  0.078% | 1550   |  0.075% | 
 | 263  | Exeggutor          |  0.03524% | 5269   |  0.193% | 3732   |  0.181% | 
 | 264  | Drampa             |  0.03491% | 9061   |  0.332% | 6139   |  0.299% | 
 | 265  | Miltank            |  0.03472% | 9290   |  0.340% | 6580   |  0.320% | 
 | 266  | Weezing            |  0.03393% | 9705   |  0.355% | 7720   |  0.375% | 
 | 267  | Gallade            |  0.03389% | 12931  |  0.473% | 9020   |  0.439% | 
 | 268  | Golem-Alola        |  0.03385% | 11269  |  0.412% | 8412   |  0.409% | 
 | 269  | Palossand          |  0.03351% | 8536   |  0.312% | 5989   |  0.291% | 
 | 270  | Claydol            |  0.03294% | 5522   |  0.202% | 4281   |  0.208% | 
 | 271  | Dodrio             |  0.03293% | 3927   |  0.144% | 2718   |  0.132% | 
 | 272  | Gourgeist-Super    |  0.03277% | 3406   |  0.125% | 2530   |  0.123% | 
 | 273  | Trevenant          |  0.03259% | 11343  |  0.415% | 7904   |  0.384% | 
 | 274  | Slurpuff           |  0.03215% | 10037  |  0.367% | 6729   |  0.327% | 
 | 275  | Regice             |  0.03188% | 4534   |  0.166% | 3084   |  0.150% | 
 | 276  | Sceptile           |  0.03075% | 23317  |  0.853% | 16223  |  0.789% | 
 | 277  | Ambipom            |  0.03066% | 14152  |  0.518% | 11069  |  0.538% | 
 | 278  | Drapion            |  0.03029% | 15148  |  0.554% | 11360  |  0.552% | 
 | 279  | Yanmega            |  0.03023% | 6268   |  0.229% | 4548   |  0.221% | 
 | 280  | Shaymin            |  0.02996% | 5051   |  0.185% | 3696   |  0.180% | 
 | 281  | Linoone            |  0.02995% | 3997   |  0.146% | 2820   |  0.137% | 
 | 282  | Sigilyph           |  0.02977% | 8985   |  0.329% | 6127   |  0.298% | 
 | 283  | Lapras             |  0.02914% | 13841  |  0.506% | 10107  |  0.492% | 
 | 284  | Diancie            |  0.02811% | 5649   |  0.207% | 4194   |  0.204% | 
 | 285  | Ninjask            |  0.02754% | 12541  |  0.459% | 10244  |  0.498% | 
 | 286  | Gligar             |  0.02754% | 2342   |  0.086% | 1802   |  0.088% | 
 | 287  | Medicham           |  0.02738% | 3902   |  0.143% | 2836   |  0.138% | 
 | 288  | Scrafty            |  0.02707% | 12361  |  0.452% | 8782   |  0.427% | 
 | 289  | Cinccino           |  0.02694% | 9959   |  0.364% | 6911   |  0.336% | 
 | 290  | Leavanny           |  0.02689% | 4780   |  0.175% | 3903   |  0.190% | 
 | 291  | Volbeat            |  0.02675% | 3843   |  0.141% | 3323   |  0.162% | 
 | 292  | Delphox            |  0.02668% | 10901  |  0.399% | 7759   |  0.377% | 
 | 293  | Turtonator         |  0.02626% | 8031   |  0.294% | 5766   |  0.280% | 
 | 294  | Toucannon          |  0.02616% | 7375   |  0.270% | 5278   |  0.257% | 
 | 295  | Victreebel         |  0.02535% | 4548   |  0.166% | 3168   |  0.154% | 
 | 296  | Type: Null         |  0.02495% | 3053   |  0.112% | 2339   |  0.114% | 
 | 297  | Rotom-Mow          |  0.02439% | 4045   |  0.148% | 3077   |  0.150% | 
 | 298  | Kecleon            |  0.02392% | 4331   |  0.158% | 3241   |  0.158% | 
 | 299  | Braviary           |  0.02391% | 4747   |  0.174% | 3384   |  0.165% | 
 | 300  | Aggron             |  0.02379% | 12010  |  0.439% | 9042   |  0.440% | 
 | 301  | Jumpluff           |  0.02375% | 2154   |  0.079% | 1580   |  0.077% | 
 | 302  | Shiftry            |  0.02285% | 3069   |  0.112% | 2113   |  0.103% | 
 | 303  | Leafeon            |  0.02246% | 6649   |  0.243% | 4520   |  0.220% | 
 | 304  | Exploud            |  0.02223% | 5456   |  0.200% | 4061   |  0.197% | 
 | 305  | Lopunny            |  0.02179% | 4361   |  0.160% | 3324   |  0.162% | 
 | 306  | Dugtrio-Alola      |  0.02114% | 5463   |  0.200% | 3819   |  0.186% | 
 | 307  | Spiritomb          |  0.02110% | 5618   |  0.206% | 4108   |  0.200% | 
 | 308  | Tangela            |  0.02064% | 2350   |  0.086% | 1680   |  0.082% | 
 | 309  | Ursaring           |  0.02039% | 4912   |  0.180% | 3455   |  0.168% | 
 | 310  | Golurk             |  0.01997% | 5729   |  0.210% | 4292   |  0.209% | 
