 Total battles: 160289
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Ferrothorn         |  4.71671% | 19739  |  6.157% | 0      |  0.000% | 
 | 36   | Tyranitar          |  4.67299% | 15191  |  4.739% | 0      |  0.000% | 
 | 37   | Salamence-Mega     |  4.51598% | 16125  |  5.030% | 0      |  0.000% | 
 | 38   | Scizor-Mega        |  4.45229% | 5818   |  1.815% | 0      |  0.000% | 
 | 39   | Cresselia          |  4.24336% | 14041  |  4.380% | 0      |  0.000% | 
 | 40   | Ninetales-Alola    |  4.21132% | 15735  |  4.908% | 0      |  0.000% | 
 | 41   | Venusaur-Mega      |  4.09457% | 8983   |  2.802% | 0      |  0.000% | 
 | 42   | Garchomp           |  4.01006% | 18543  |  5.784% | 0      |  0.000% | 
 | 43   | Stakataka          |  3.63241% | 8763   |  2.734% | 0      |  0.000% | 
 | 44   | Shaymin-Sky        |  3.52590% | 3970   |  1.238% | 0      |  0.000% | 
 | 45   | Politoed           |  3.39375% | 11199  |  3.493% | 0      |  0.000% | 
 | 46   | Mimikyu            |  3.32706% | 14737  |  4.597% | 0      |  0.000% | 
 | 47   | Swampert-Mega      |  3.25619% | 16103  |  5.023% | 0      |  0.000% | 
 | 48   | Lurantis           |  3.23660% | 3429   |  1.070% | 0      |  0.000% | 
 | 49   | Tornadus           |  3.21479% | 1836   |  0.573% | 0      |  0.000% | 
 | 50   | Suicune            |  3.17193% | 4762   |  1.485% | 0      |  0.000% | 
 | 51   | Ludicolo           |  3.02753% | 7822   |  2.440% | 0      |  0.000% | 
 | 52   | Volcarona          |  2.76991% | 16126  |  5.030% | 0      |  0.000% | 
 | 53   | Tyranitar-Mega     |  2.58928% | 10824  |  3.376% | 0      |  0.000% | 
 | 54   | Celesteela         |  2.52442% | 15597  |  4.865% | 0      |  0.000% | 
 | 55   | Blastoise          |  2.51089% | 2182   |  0.681% | 0      |  0.000% | 
 | 56   | Araquanid          |  2.44146% | 4939   |  1.541% | 0      |  0.000% | 
 | 57   | Slowbro            |  2.42181% | 2397   |  0.748% | 0      |  0.000% | 
 | 58   | Gothitelle         |  2.38089% | 4834   |  1.508% | 0      |  0.000% | 
 | 59   | Lucario-Mega       |  2.30067% | 4648   |  1.450% | 0      |  0.000% | 
 | 60   | Gardevoir-Mega     |  2.17852% | 10831  |  3.379% | 0      |  0.000% | 
 | 61   | Bronzong           |  2.08205% | 7892   |  2.462% | 0      |  0.000% | 
 | 62   | Raichu             |  1.88798% | 5912   |  1.844% | 0      |  0.000% | 
 | 63   | Blaziken-Mega      |  1.76674% | 4980   |  1.553% | 0      |  0.000% | 
 | 64   | Zeraora            |  1.74225% | 11072  |  3.454% | 0      |  0.000% | 
 | 65   | Togedemaru         |  1.72510% | 4972   |  1.551% | 0      |  0.000% | 
 | 66   | Thundurus          |  1.65752% | 6491   |  2.025% | 0      |  0.000% | 
 | 67   | Smeargle           |  1.62938% | 7753   |  2.418% | 0      |  0.000% | 
 | 68   | Gyarados-Mega      |  1.62589% | 5794   |  1.807% | 0      |  0.000% | 
 | 69   | Latias-Mega        |  1.57641% | 2092   |  0.653% | 0      |  0.000% | 
 | 70   | Chansey            |  1.46078% | 7511   |  2.343% | 0      |  0.000% | 
 | 71   | Excadrill          |  1.45403% | 10335  |  3.224% | 0      |  0.000% | 
 | 72   | Mawile-Mega        |  1.40224% | 8000   |  2.495% | 0      |  0.000% | 
 | 73   | Necrozma           |  1.38311% | 1428   |  0.445% | 0      |  0.000% | 
 | 74   | Nihilego           |  1.27919% | 2367   |  0.738% | 0      |  0.000% | 
 | 75   | Oranguru           |  1.23241% | 12857  |  4.011% | 0      |  0.000% | 
 | 76   | Bisharp            |  1.15378% | 5028   |  1.568% | 0      |  0.000% | 
 | 77   | Clefairy           |  1.02350% | 2497   |  0.779% | 0      |  0.000% | 
 | 78   | Abomasnow-Mega     |  0.92684% | 4906   |  1.530% | 0      |  0.000% | 
 | 79   | Comfey             |  0.92291% | 5501   |  1.716% | 0      |  0.000% | 
 | 80   | Hydreigon          |  0.91118% | 3597   |  1.122% | 0      |  0.000% | 
 | 81   | Blastoise-Mega     |  0.87216% | 3926   |  1.225% | 0      |  0.000% | 
 | 82   | Rotom-Wash         |  0.82989% | 8809   |  2.748% | 0      |  0.000% | 
 | 83   | Torkoal            |  0.71612% | 6983   |  2.178% | 0      |  0.000% | 
 | 84   | Naganadel          |  0.71535% | 3121   |  0.974% | 0      |  0.000% | 
 | 85   | Pheromosa          |  0.69928% | 4963   |  1.548% | 0      |  0.000% | 
 | 86   | Shuckle            |  0.68879% | 9185   |  2.865% | 0      |  0.000% | 
 | 87   | Hariyama           |  0.68857% | 2225   |  0.694% | 0      |  0.000% | 
 | 88   | Darkrai            |  0.64869% | 2571   |  0.802% | 0      |  0.000% | 
 | 89   | Hitmontop          |  0.56463% | 4722   |  1.473% | 0      |  0.000% | 
 | 90   | Mamoswine          |  0.55008% | 4047   |  1.262% | 0      |  0.000% | 
 | 91   | Keldeo             |  0.50334% | 2280   |  0.711% | 0      |  0.000% | 
 | 92   | Aromatisse         |  0.49306% | 1441   |  0.450% | 0      |  0.000% | 
 | 93   | Blissey            |  0.49111% | 5100   |  1.591% | 0      |  0.000% | 
 | 94   | Tsareena           |  0.48722% | 2353   |  0.734% | 0      |  0.000% | 
 | 95   | Gyarados           |  0.47744% | 8540   |  2.664% | 0      |  0.000% | 
 | 96   | Arcanine           |  0.46887% | 12798  |  3.992% | 0      |  0.000% | 
 | 97   | Vivillon           |  0.46665% | 1814   |  0.566% | 0      |  0.000% | 
 | 98   | Weavile            |  0.45699% | 8549   |  2.667% | 0      |  0.000% | 
 | 99   | Meloetta           |  0.45602% | 1083   |  0.338% | 0      |  0.000% | 
 | 100  | Thundurus-Therian  |  0.45090% | 7133   |  2.225% | 0      |  0.000% | 
 | 101  | Rotom-Heat         |  0.44770% | 2506   |  0.782% | 0      |  0.000% | 
 | 102  | Persian-Alola      |  0.44590% | 2380   |  0.742% | 0      |  0.000% | 
 | 103  | Blaziken           |  0.42561% | 4033   |  1.258% | 0      |  0.000% | 
 | 104  | Drampa             |  0.42353% | 2614   |  0.815% | 0      |  0.000% | 
 | 105  | Terrakion          |  0.40379% | 5824   |  1.817% | 0      |  0.000% | 
 | 106  | Mudsdale           |  0.39118% | 1480   |  0.462% | 0      |  0.000% | 
 | 107  | Serperior          |  0.37509% | 10844  |  3.383% | 0      |  0.000% | 
 | 108  | Marowak-Alola      |  0.37120% | 6762   |  2.109% | 0      |  0.000% | 
 | 109  | Moltres            |  0.35414% | 505    |  0.158% | 0      |  0.000% | 
 | 110  | Xurkitree          |  0.34828% | 5841   |  1.822% | 0      |  0.000% | 
 | 111  | Gigalith           |  0.34562% | 3312   |  1.033% | 0      |  0.000% | 
 | 112  | Pikachu            |  0.34206% | 1627   |  0.508% | 0      |  0.000% | 
 | 113  | Beedrill-Mega      |  0.34108% | 4516   |  1.409% | 0      |  0.000% | 
 | 114  | Floatzel           |  0.34006% | 1137   |  0.355% | 0      |  0.000% | 
 | 115  | Latias             |  0.32382% | 2500   |  0.780% | 0      |  0.000% | 
 | 116  | Drifblim           |  0.32217% | 1692   |  0.528% | 0      |  0.000% | 
 | 117  | Venusaur           |  0.31060% | 6386   |  1.992% | 0      |  0.000% | 
 | 118  | Dusclops           |  0.30788% | 4032   |  1.258% | 0      |  0.000% | 
 | 119  | Hippowdon          |  0.30720% | 3286   |  1.025% | 0      |  0.000% | 
 | 120  | Charizard-Mega-X   |  0.29353% | 7169   |  2.236% | 0      |  0.000% | 
 | 121  | Braviary           |  0.29243% | 2218   |  0.692% | 0      |  0.000% | 
 | 122  | Alakazam-Mega      |  0.28484% | 6113   |  1.907% | 0      |  0.000% | 
 | 123  | Typhlosion         |  0.27356% | 5697   |  1.777% | 0      |  0.000% | 
 | 124  | Sceptile-Mega      |  0.27085% | 11397  |  3.555% | 0      |  0.000% | 
 | 125  | Primarina          |  0.27068% | 4215   |  1.315% | 0      |  0.000% | 
 | 126  | Greninja           |  0.26974% | 9949   |  3.103% | 0      |  0.000% | 
 | 127  | Azumarill          |  0.25755% | 5954   |  1.857% | 0      |  0.000% | 
 | 128  | Linoone            |  0.24935% | 1932   |  0.603% | 0      |  0.000% | 
 | 129  | Gallade-Mega       |  0.24834% | 3573   |  1.115% | 0      |  0.000% | 
 | 130  | Durant             |  0.24228% | 1596   |  0.498% | 0      |  0.000% | 
 | 131  | Buzzwole           |  0.23498% | 2187   |  0.682% | 0      |  0.000% | 
 | 132  | Banette-Mega       |  0.23110% | 2727   |  0.851% | 0      |  0.000% | 
 | 133  | Manaphy            |  0.22591% | 2755   |  0.859% | 0      |  0.000% | 
 | 134  | Aerodactyl         |  0.22189% | 2553   |  0.796% | 0      |  0.000% | 
 | 135  | Togekiss           |  0.21252% | 10521  |  3.282% | 0      |  0.000% | 
 | 136  | Cradily            |  0.20872% | 4802   |  1.498% | 0      |  0.000% | 
 | 137  | Hawlucha           |  0.20021% | 4533   |  1.414% | 0      |  0.000% | 
 | 138  | Blacephalon        |  0.19872% | 4809   |  1.500% | 0      |  0.000% | 
 | 139  | Regigigas          |  0.19178% | 3140   |  0.979% | 0      |  0.000% | 
 | 140  | Pachirisu          |  0.18020% | 3095   |  0.965% | 0      |  0.000% | 
 | 141  | Muk-Alola          |  0.17908% | 6103   |  1.904% | 0      |  0.000% | 
 | 142  | Porygon-Z          |  0.17755% | 5473   |  1.707% | 0      |  0.000% | 
 | 143  | Golem-Alola        |  0.17554% | 1700   |  0.530% | 0      |  0.000% | 
 | 144  | Greninja-Ash       |  0.17503% | 10247  |  3.196% | 0      |  0.000% | 
 | 145  | Wigglytuff         |  0.17182% | 1415   |  0.441% | 0      |  0.000% | 
 | 146  | Metagross          |  0.16882% | 5109   |  1.594% | 0      |  0.000% | 
 | 147  | Vikavolt           |  0.15740% | 2798   |  0.873% | 0      |  0.000% | 
 | 148  | Aerodactyl-Mega    |  0.15701% | 4162   |  1.298% | 0      |  0.000% | 
 | 149  | Ninetales          |  0.15523% | 8239   |  2.570% | 0      |  0.000% | 
 | 150  | Nidoking           |  0.15400% | 3275   |  1.022% | 0      |  0.000% | 
 | 151  | Gengar             |  0.14631% | 7850   |  2.449% | 0      |  0.000% | 
 | 152  | Ursaring           |  0.14332% | 1149   |  0.358% | 0      |  0.000% | 
 | 153  | Aron               |  0.13938% | 751    |  0.234% | 0      |  0.000% | 
 | 154  | Goodra             |  0.13843% | 4085   |  1.274% | 0      |  0.000% | 
 | 155  | Bruxish            |  0.13246% | 4479   |  1.397% | 0      |  0.000% | 
 | 156  | Shedinja           |  0.13174% | 13529  |  4.220% | 0      |  0.000% | 
 | 157  | Alakazam           |  0.13004% | 3327   |  1.038% | 0      |  0.000% | 
 | 158  | Heliolisk          |  0.12993% | 5293   |  1.651% | 0      |  0.000% | 
 | 159  | Oricorio           |  0.12875% | 1114   |  0.347% | 0      |  0.000% | 
 | 160  | Kommo-o-Totem      |  0.12846% | 101    |  0.032% | 0      |  0.000% | 
 | 161  | Celebi             |  0.12764% | 768    |  0.240% | 0      |  0.000% | 
 | 162  | Decidueye          |  0.12679% | 2015   |  0.629% | 0      |  0.000% | 
 | 163  | Meowstic           |  0.12667% | 3253   |  1.015% | 0      |  0.000% | 
 | 164  | Registeel          |  0.12507% | 446    |  0.139% | 0      |  0.000% | 
 | 165  | Kyurem             |  0.12460% | 1065   |  0.332% | 0      |  0.000% | 
 | 166  | Houndoom-Mega      |  0.12427% | 2418   |  0.754% | 0      |  0.000% | 
 | 167  | Uxie               |  0.12234% | 421    |  0.131% | 0      |  0.000% | 
 | 168  | Mr. Mime           |  0.12115% | 1517   |  0.473% | 0      |  0.000% | 
 | 169  | Clefable           |  0.12055% | 9927   |  3.097% | 0      |  0.000% | 
 | 170  | Cofagrigus         |  0.12028% | 3602   |  1.124% | 0      |  0.000% | 
 | 171  | Natu               |  0.11965% | 24     |  0.007% | 0      |  0.000% | 
 | 172  | Rhyperior          |  0.11941% | 3117   |  0.972% | 0      |  0.000% | 
 | 173  | Scizor             |  0.11759% | 4862   |  1.517% | 0      |  0.000% | 
 | 174  | Magnezone          |  0.11739% | 2940   |  0.917% | 0      |  0.000% | 
 | 175  | Reuniclus          |  0.11649% | 2822   |  0.880% | 0      |  0.000% | 
 | 176  | Chandelure         |  0.11319% | 4379   |  1.366% | 0      |  0.000% | 
 | 177  | Machamp            |  0.11122% | 3394   |  1.059% | 0      |  0.000% | 
 | 178  | Abomasnow          |  0.10970% | 784    |  0.245% | 0      |  0.000% | 
 | 179  | Raichu-Alola       |  0.10864% | 4919   |  1.534% | 0      |  0.000% | 
 | 180  | Mantine            |  0.10087% | 795    |  0.248% | 0      |  0.000% | 
 | 181  | Breloom            |  0.09924% | 4965   |  1.549% | 0      |  0.000% | 
 | 182  | Swampert           |  0.09512% | 3143   |  0.980% | 0      |  0.000% | 
 | 183  | Sandslash-Alola    |  0.09456% | 2961   |  0.924% | 0      |  0.000% | 
 | 184  | Sylveon            |  0.09449% | 4546   |  1.418% | 0      |  0.000% | 
 | 185  | Murkrow            |  0.09387% | 2193   |  0.684% | 0      |  0.000% | 
 | 186  | Slowbro-Mega       |  0.09339% | 2592   |  0.809% | 0      |  0.000% | 
 | 187  | Lucario            |  0.09225% | 3914   |  1.221% | 0      |  0.000% | 
 | 188  | Staraptor          |  0.08923% | 5911   |  1.844% | 0      |  0.000% | 
 | 189  | Exeggutor-Alola    |  0.08889% | 2190   |  0.683% | 0      |  0.000% | 
 | 190  | Victreebel         |  0.08705% | 850    |  0.265% | 0      |  0.000% | 
 | 191  | Sableye-Mega       |  0.08585% | 4710   |  1.469% | 0      |  0.000% | 
 | 192  | Latios             |  0.08523% | 1910   |  0.596% | 0      |  0.000% | 
 | 193  | Salamence          |  0.08442% | 3630   |  1.132% | 0      |  0.000% | 
 | 194  | Sableye            |  0.08384% | 4194   |  1.308% | 0      |  0.000% | 
 | 195  | Garchomp-Mega      |  0.08363% | 3858   |  1.203% | 0      |  0.000% | 
 | 196  | Talonflame         |  0.08218% | 4836   |  1.509% | 0      |  0.000% | 
 | 197  | Nidoqueen          |  0.08178% | 1113   |  0.347% | 0      |  0.000% | 
 | 198  | Araquanid-Totem    |  0.08108% | 60     |  0.019% | 0      |  0.000% | 
 | 199  | Gliscor            |  0.08106% | 7451   |  2.324% | 0      |  0.000% | 
 | 200  | Ribombee           |  0.07764% | 2685   |  0.838% | 0      |  0.000% | 
 | 201  | Mandibuzz          |  0.07647% | 2105   |  0.657% | 0      |  0.000% | 
 | 202  | Crabominable       |  0.07647% | 2072   |  0.646% | 0      |  0.000% | 
 | 203  | Dragonite          |  0.07621% | 7070   |  2.205% | 0      |  0.000% | 
 | 204  | Guzzlord           |  0.07613% | 595    |  0.186% | 0      |  0.000% | 
 | 205  | Ampharos-Mega      |  0.07473% | 1864   |  0.581% | 0      |  0.000% | 
 | 206  | Infernape          |  0.07377% | 5889   |  1.837% | 0      |  0.000% | 
 | 207  | Stantler           |  0.07098% | 1016   |  0.317% | 0      |  0.000% | 
 | 208  | Drapion            |  0.07062% | 4668   |  1.456% | 0      |  0.000% | 
 | 209  | Lapras             |  0.06836% | 2685   |  0.838% | 0      |  0.000% | 
 | 210  | Conkeldurr         |  0.06564% | 2806   |  0.875% | 0      |  0.000% | 
 | 211  | Toxapex            |  0.06541% | 6204   |  1.935% | 0      |  0.000% | 
 | 212  | Rampardos          |  0.06519% | 1548   |  0.483% | 0      |  0.000% | 
 | 213  | Druddigon          |  0.06217% | 664    |  0.207% | 0      |  0.000% | 
 | 214  | Beartic            |  0.05985% | 1142   |  0.356% | 0      |  0.000% | 
 | 215  | Primeape           |  0.05881% | 1683   |  0.525% | 0      |  0.000% | 
 | 216  | Aurorus            |  0.05777% | 1435   |  0.448% | 0      |  0.000% | 
 | 217  | Espeon             |  0.05749% | 6703   |  2.091% | 0      |  0.000% | 
 | 218  | Gourgeist-Super    |  0.05717% | 1164   |  0.363% | 0      |  0.000% | 
 | 219  | Lilligant          |  0.05576% | 3403   |  1.062% | 0      |  0.000% | 
 | 220  | Slowking           |  0.05570% | 2083   |  0.650% | 0      |  0.000% | 
 | 221  | Toxicroak          |  0.05515% | 3428   |  1.069% | 0      |  0.000% | 
 | 222  | Munchlax           |  0.05362% | 121    |  0.038% | 0      |  0.000% | 
 | 223  | Tangrowth          |  0.05306% | 1803   |  0.562% | 0      |  0.000% | 
 | 224  | Clawitzer          |  0.05207% | 1569   |  0.489% | 0      |  0.000% | 
 | 225  | Lycanroc           |  0.05179% | 1235   |  0.385% | 0      |  0.000% | 
 | 226  | Sharpedo-Mega      |  0.05172% | 1171   |  0.365% | 0      |  0.000% | 
 | 227  | Jynx               |  0.05088% | 1879   |  0.586% | 0      |  0.000% | 
 | 228  | Jolteon            |  0.05080% | 7857   |  2.451% | 0      |  0.000% | 
 | 229  | Medicham-Mega      |  0.04956% | 2660   |  0.830% | 0      |  0.000% | 
 | 230  | Klefki             |  0.04904% | 3026   |  0.944% | 0      |  0.000% | 
 | 231  | Vaporeon           |  0.04878% | 3406   |  1.062% | 0      |  0.000% | 
 | 232  | Jellicent          |  0.04824% | 2000   |  0.624% | 0      |  0.000% | 
 | 233  | Mienshao           |  0.04734% | 1648   |  0.514% | 0      |  0.000% | 
 | 234  | Stoutland          |  0.04671% | 1183   |  0.369% | 0      |  0.000% | 
 | 235  | Marowak            |  0.04613% | 1164   |  0.363% | 0      |  0.000% | 
 | 236  | Vanilluxe          |  0.04549% | 812    |  0.253% | 0      |  0.000% | 
 | 237  | Malamar            |  0.04501% | 4135   |  1.290% | 0      |  0.000% | 
 | 238  | Darmanitan         |  0.04360% | 2277   |  0.710% | 0      |  0.000% | 
 | 239  | Cherrim            |  0.04343% | 1475   |  0.460% | 0      |  0.000% | 
 | 240  | Bewear             |  0.04315% | 1055   |  0.329% | 0      |  0.000% | 
 | 241  | Salazzle           |  0.04300% | 4063   |  1.267% | 0      |  0.000% | 
 | 242  | Electivire         |  0.04266% | 6132   |  1.913% | 0      |  0.000% | 
 | 243  | Lanturn            |  0.04205% | 5688   |  1.774% | 0      |  0.000% | 
 | 244  | Wobbuffet          |  0.04096% | 916    |  0.286% | 0      |  0.000% | 
 | 245  | Xatu               |  0.04044% | 1238   |  0.386% | 0      |  0.000% | 
 | 246  | Gallade            |  0.03945% | 1853   |  0.578% | 0      |  0.000% | 
 | 247  | Shiftry            |  0.03904% | 987    |  0.308% | 0      |  0.000% | 
 | 248  | Togetic            |  0.03861% | 1670   |  0.521% | 0      |  0.000% | 
 | 249  | Heracross-Mega     |  0.03849% | 2755   |  0.859% | 0      |  0.000% | 
 | 250  | Tauros             |  0.03770% | 1880   |  0.586% | 0      |  0.000% | 
 | 251  | Seaking            |  0.03674% | 2729   |  0.851% | 0      |  0.000% | 
 | 252  | Leafeon            |  0.03634% | 2376   |  0.741% | 0      |  0.000% | 
 | 253  | Aggron-Mega        |  0.03565% | 2166   |  0.676% | 0      |  0.000% | 
 | 254  | Raikou             |  0.03562% | 2074   |  0.647% | 0      |  0.000% | 
 | 255  | Altaria-Mega       |  0.03544% | 2391   |  0.746% | 0      |  0.000% | 
 | 256  | Oricorio-Pom-Pom   |  0.03468% | 3626   |  1.131% | 0      |  0.000% | 
 | 257  | Krookodile         |  0.03419% | 4512   |  1.407% | 0      |  0.000% | 
 | 258  | Crawdaunt          |  0.03247% | 1567   |  0.489% | 0      |  0.000% | 
 | 259  | Cloyster           |  0.03234% | 3985   |  1.243% | 0      |  0.000% | 
 | 260  | Slurpuff           |  0.03101% | 1032   |  0.322% | 0      |  0.000% | 
 | 261  | Dragalge           |  0.03042% | 1165   |  0.363% | 0      |  0.000% | 
 | 262  | Purugly            |  0.02910% | 449    |  0.140% | 0      |  0.000% | 
 | 263  | Lopunny-Mega       |  0.02889% | 5322   |  1.660% | 0      |  0.000% | 
 | 264  | Exploud            |  0.02843% | 922    |  0.288% | 0      |  0.000% | 
 | 265  | Glaceon            |  0.02835% | 2070   |  0.646% | 0      |  0.000% | 
 | 266  | Honchkrow          |  0.02774% | 1896   |  0.591% | 0      |  0.000% | 
 | 267  | Steelix-Mega       |  0.02752% | 1495   |  0.466% | 0      |  0.000% | 
 | 268  | Galvantula         |  0.02739% | 3307   |  1.032% | 0      |  0.000% | 
 | 269  | Bellossom          |  0.02664% | 1299   |  0.405% | 0      |  0.000% | 
 | 270  | Seismitoad         |  0.02528% | 1325   |  0.413% | 0      |  0.000% | 
 | 271  | Escavalier         |  0.02525% | 851    |  0.265% | 0      |  0.000% | 
 | 272  | Hitmonchan         |  0.02517% | 863    |  0.269% | 0      |  0.000% | 
 | 273  | Dugtrio            |  0.02490% | 1112   |  0.347% | 0      |  0.000% | 
 | 274  | Delphox            |  0.02480% | 1692   |  0.528% | 0      |  0.000% | 
 | 275  | Gardevoir          |  0.02451% | 4558   |  1.422% | 0      |  0.000% | 
 | 276  | Noivern            |  0.02431% | 2592   |  0.809% | 0      |  0.000% | 
 | 277  | Empoleon           |  0.02386% | 3120   |  0.973% | 0      |  0.000% | 
 | 278  | Houndoom           |  0.02337% | 1563   |  0.488% | 0      |  0.000% | 
 | 279  | Audino             |  0.02303% | 5074   |  1.583% | 0      |  0.000% | 
 | 280  | Tornadus-Therian   |  0.02279% | 1186   |  0.370% | 0      |  0.000% | 
 | 281  | Silvally           |  0.02190% | 447    |  0.139% | 0      |  0.000% | 
 | 282  | Virizion           |  0.02180% | 409    |  0.128% | 0      |  0.000% | 
 | 283  | Accelgor           |  0.02105% | 1302   |  0.406% | 0      |  0.000% | 
 | 284  | Audino-Mega        |  0.02088% | 5900   |  1.840% | 0      |  0.000% | 
 | 285  | Slaking            |  0.02028% | 4199   |  1.310% | 0      |  0.000% | 
 | 286  | Pinsir-Mega        |  0.02007% | 1365   |  0.426% | 0      |  0.000% | 
 | 287  | Qwilfish           |  0.02000% | 1100   |  0.343% | 0      |  0.000% | 
 | 288  | Eelektross         |  0.01994% | 3797   |  1.184% | 0      |  0.000% | 
 | 289  | Kabutops           |  0.01983% | 845    |  0.264% | 0      |  0.000% | 
 | 290  | Trevenant          |  0.01934% | 5522   |  1.723% | 0      |  0.000% | 
 | 291  | Volbeat            |  0.01895% | 1259   |  0.393% | 0      |  0.000% | 
 | 292  | Swellow            |  0.01845% | 1588   |  0.495% | 0      |  0.000% | 
 | 293  | Omastar            |  0.01837% | 982    |  0.306% | 0      |  0.000% | 
 | 294  | Deoxys-Speed       |  0.01825% | 1048   |  0.327% | 0      |  0.000% | 
 | 295  | Octillery          |  0.01806% | 621    |  0.194% | 0      |  0.000% | 
 | 296  | Aggron             |  0.01796% | 1654   |  0.516% | 0      |  0.000% | 
 | 297  | Musharna           |  0.01777% | 2029   |  0.633% | 0      |  0.000% | 
 | 298  | Glalie-Mega        |  0.01762% | 996    |  0.311% | 0      |  0.000% | 
 | 299  | Parasect           |  0.01758% | 952    |  0.297% | 0      |  0.000% | 
 | 300  | Pyukumuku          |  0.01690% | 903    |  0.282% | 0      |  0.000% | 
 | 301  | Flygon             |  0.01685% | 1851   |  0.577% | 0      |  0.000% | 
 | 302  | Ambipom            |  0.01649% | 4388   |  1.369% | 0      |  0.000% | 
 | 303  | Crobat             |  0.01636% | 5020   |  1.566% | 0      |  0.000% | 
 | 304  | Lickilicky         |  0.01624% | 761    |  0.237% | 0      |  0.000% | 
 | 305  | Tyrantrum          |  0.01621% | 1232   |  0.384% | 0      |  0.000% | 
 | 306  | Sharpedo           |  0.01619% | 599    |  0.187% | 0      |  0.000% | 
 | 307  | Klinklang          |  0.01615% | 1272   |  0.397% | 0      |  0.000% | 
 | 308  | Masquerain         |  0.01605% | 1048   |  0.327% | 0      |  0.000% | 
 | 309  | Hitmonlee          |  0.01594% | 1117   |  0.348% | 0      |  0.000% | 
 | 310  | Gothorita          |  0.01546% | 523    |  0.163% | 0      |  0.000% | 
 | 311  | Dhelmise           |  0.01472% | 1150   |  0.359% | 0      |  0.000% | 
 | 312  | Ariados            |  0.01468% | 1192   |  0.372% | 0      |  0.000% | 
 | 313  | Poliwrath          |  0.01413% | 2106   |  0.657% | 0      |  0.000% | 
 | 314  | Magneton           |  0.01410% | 505    |  0.158% | 0      |  0.000% | 
 | 315  | Paras              |  0.01400% | 36     |  0.011% | 0      |  0.000% | 
