 Total battles: 2080985
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Tyranitar          |  4.15752% | 249955 |  6.006% | 192158 |  6.061% | 
 | 43   | Gyarados-Mega      |  4.10011% | 169916 |  4.083% | 126383 |  3.987% | 
 | 44   | Bisharp            |  4.02417% | 187109 |  4.496% | 130605 |  4.120% | 
 | 45   | Hawlucha           |  3.98383% | 257697 |  6.192% | 174398 |  5.501% | 
 | 46   | Volcarona          |  3.94598% | 277853 |  6.676% | 199072 |  6.279% | 
 | 47   | Venusaur-Mega      |  3.93203% | 156735 |  3.766% | 120585 |  3.804% | 
 | 48   | Kyurem-Black       |  3.66019% | 170536 |  4.097% | 125902 |  3.971% | 
 | 49   | Victini            |  3.58414% | 177355 |  4.261% | 135469 |  4.273% | 
 | 50   | Hippowdon          |  3.57452% | 62304  |  1.497% | 53158  |  1.677% | 
 | 51   | Manaphy            |  3.56283% | 50570  |  1.215% | 36407  |  1.148% | 
 | 52   | Jirachi            |  3.50656% | 150708 |  3.621% | 112890 |  3.561% | 
 | 53   | Gastrodon          |  3.47589% | 148760 |  3.574% | 116919 |  3.688% | 
 | 54   | Latias-Mega        |  3.22187% | 46104  |  1.108% | 33135  |  1.045% | 
 | 55   | Hydreigon          |  3.22059% | 72392  |  1.739% | 53594  |  1.691% | 
 | 56   | Hoopa-Unbound      |  3.07459% | 127928 |  3.074% | 88558  |  2.793% | 
 | 57   | Weavile            |  2.98339% | 133519 |  3.208% | 95965  |  3.027% | 
 | 58   | Mew                |  2.83118% | 169278 |  4.067% | 130467 |  4.115% | 
 | 59   | Ditto              |  2.81173% | 64144  |  1.541% | 46867  |  1.478% | 
 | 60   | Kingdra            |  2.78340% | 105825 |  2.543% | 73917  |  2.332% | 
 | 61   | Diancie-Mega       |  2.74426% | 79290  |  1.905% | 62999  |  1.987% | 
 | 62   | Araquanid          |  2.73799% | 76499  |  1.838% | 65876  |  2.078% | 
 | 63   | Charizard-Mega-Y   |  2.35808% | 226911 |  5.452% | 178569 |  5.633% | 
 | 64   | Slowbro            |  2.31141% | 43398  |  1.043% | 33090  |  1.044% | 
 | 65   | Ribombee           |  2.25544% | 54937  |  1.320% | 48837  |  1.540% | 
 | 66   | Heracross-Mega     |  2.24538% | 66927  |  1.608% | 47389  |  1.495% | 
 | 67   | Gyarados           |  2.22575% | 119509 |  2.871% | 90211  |  2.846% | 
 | 68   | Latios-Mega        |  2.19990% | 94749  |  2.277% | 68646  |  2.165% | 
 | 69   | Quagsire           |  2.15959% | 43456  |  1.044% | 32176  |  1.015% | 
 | 70   | Amoonguss          |  2.14483% | 56211  |  1.351% | 41722  |  1.316% | 
 | 71   | Ninetales-Alola    |  2.12715% | 153708 |  3.693% | 122519 |  3.865% | 
 | 72   | Latios             |  1.67696% | 146631 |  3.523% | 104923 |  3.310% | 
 | 73   | Thundurus-Therian  |  1.62717% | 73796  |  1.773% | 57340  |  1.809% | 
 | 74   | Tentacruel         |  1.50353% | 55282  |  1.328% | 42765  |  1.349% | 
 | 75   | Crawdaunt          |  1.49864% | 63196  |  1.518% | 46963  |  1.481% | 
 | 76   | Kommo-o            |  1.42186% | 70683  |  1.698% | 50877  |  1.605% | 
 | 77   | Moltres            |  1.35919% | 16836  |  0.405% | 12783  |  0.403% | 
 | 78   | Zeraora            |  1.32056% | 241707 |  5.808% | 181299 |  5.719% | 
 | 79   | Dragonite          |  1.28590% | 172496 |  4.145% | 122968 |  3.879% | 
 | 80   | Buzzwole           |  1.13073% | 58108  |  1.396% | 42933  |  1.354% | 
 | 81   | Avalugg            |  1.09822% | 14509  |  0.349% | 10521  |  0.332% | 
 | 82   | Alomomola          |  1.03067% | 23777  |  0.571% | 17938  |  0.566% | 
 | 83   | Talonflame         |  1.02451% | 43498  |  1.045% | 31619  |  0.997% | 
 | 84   | Slowbro-Mega       |  0.98432% | 26028  |  0.625% | 19650  |  0.620% | 
 | 85   | Cresselia          |  0.97032% | 49352  |  1.186% | 37084  |  1.170% | 
 | 86   | Muk-Alola          |  0.96184% | 82487  |  1.982% | 62669  |  1.977% | 
 | 87   | Volcanion          |  0.94491% | 51031  |  1.226% | 40269  |  1.270% | 
 | 88   | Azumarill          |  0.94321% | 110459 |  2.654% | 84250  |  2.658% | 
 | 89   | Pyukumuku          |  0.81910% | 20604  |  0.495% | 15220  |  0.480% | 
 | 90   | Mantine            |  0.77602% | 28256  |  0.679% | 21700  |  0.684% | 
 | 91   | Marowak-Alola      |  0.75547% | 72132  |  1.733% | 54261  |  1.712% | 
 | 92   | Klefki             |  0.72325% | 35665  |  0.857% | 29263  |  0.923% | 
 | 93   | Starmie            |  0.71043% | 58320  |  1.401% | 42316  |  1.335% | 
 | 94   | Suicune            |  0.68706% | 37966  |  0.912% | 28558  |  0.901% | 
 | 95   | Druddigon          |  0.55060% | 20287  |  0.487% | 18564  |  0.586% | 
 | 96   | Mamoswine          |  0.51815% | 73366  |  1.763% | 58907  |  1.858% | 
 | 97   | Latias             |  0.51187% | 38845  |  0.933% | 27640  |  0.872% | 
 | 98   | Scolipede          |  0.49667% | 40252  |  0.967% | 29103  |  0.918% | 
 | 99   | Shuckle            |  0.48751% | 71867  |  1.727% | 64352  |  2.030% | 
 | 100  | Gallade-Mega       |  0.47114% | 71603  |  1.720% | 50001  |  1.577% | 
 | 101  | Gengar             |  0.46950% | 125794 |  3.022% | 87862  |  2.771% | 
 | 102  | Porygon2           |  0.46227% | 40478  |  0.973% | 30897  |  0.975% | 
 | 103  | Snorlax            |  0.43704% | 75433  |  1.812% | 55463  |  1.750% | 
 | 104  | Scizor             |  0.43263% | 82451  |  1.981% | 60450  |  1.907% | 
 | 105  | Smeargle           |  0.42344% | 34961  |  0.840% | 31654  |  0.998% | 
 | 106  | Kyurem             |  0.42212% | 8333   |  0.200% | 6161   |  0.194% | 
 | 107  | Golem-Alola        |  0.39956% | 14818  |  0.356% | 11288  |  0.356% | 
 | 108  | Noivern            |  0.39064% | 24200  |  0.581% | 17545  |  0.553% | 
 | 109  | Uxie               |  0.37971% | 25880  |  0.622% | 24193  |  0.763% | 
 | 110  | Sharpedo-Mega      |  0.37737% | 25802  |  0.620% | 17528  |  0.553% | 
 | 111  | Manectric-Mega     |  0.36462% | 63051  |  1.515% | 49288  |  1.555% | 
 | 112  | Azelf              |  0.36399% | 34283  |  0.824% | 30911  |  0.975% | 
 | 113  | Alakazam           |  0.36072% | 49268  |  1.184% | 32285  |  1.018% | 
 | 114  | Seismitoad         |  0.35635% | 17485  |  0.420% | 14594  |  0.460% | 
 | 115  | Aerodactyl-Mega    |  0.35347% | 35003  |  0.841% | 25700  |  0.811% | 
 | 116  | Blissey            |  0.33969% | 53435  |  1.284% | 39664  |  1.251% | 
 | 117  | Thundurus          |  0.33443% | 35240  |  0.847% | 26636  |  0.840% | 
 | 118  | Politoed           |  0.32213% | 26566  |  0.638% | 22773  |  0.718% | 
 | 119  | Cloyster           |  0.32108% | 87089  |  2.092% | 64989  |  2.050% | 
 | 120  | Nidoking           |  0.31566% | 60060  |  1.443% | 46188  |  1.457% | 
 | 121  | Shedinja           |  0.30478% | 16620  |  0.399% | 11284  |  0.356% | 
 | 122  | Beedrill-Mega      |  0.30459% | 89172  |  2.143% | 66649  |  2.102% | 
 | 123  | Espeon             |  0.30457% | 65226  |  1.567% | 47615  |  1.502% | 
 | 124  | Breloom            |  0.28332% | 86020  |  2.067% | 64106  |  2.022% | 
 | 125  | Terrakion          |  0.27261% | 19667  |  0.473% | 14015  |  0.442% | 
 | 126  | Altaria-Mega       |  0.26455% | 35140  |  0.844% | 25135  |  0.793% | 
 | 127  | Torkoal            |  0.26072% | 31834  |  0.765% | 28432  |  0.897% | 
 | 128  | Diggersby          |  0.25422% | 24509  |  0.589% | 18749  |  0.591% | 
 | 129  | Aerodactyl         |  0.23753% | 16766  |  0.403% | 14378  |  0.454% | 
 | 130  | Garchomp-Mega      |  0.22924% | 64258  |  1.544% | 46163  |  1.456% | 
 | 131  | Conkeldurr         |  0.22320% | 77933  |  1.873% | 59394  |  1.874% | 
 | 132  | Xurkitree          |  0.22256% | 54962  |  1.321% | 39987  |  1.261% | 
 | 133  | Porygon-Z          |  0.22185% | 64657  |  1.554% | 45553  |  1.437% | 
 | 134  | Salamence          |  0.22048% | 77084  |  1.852% | 54295  |  1.713% | 
 | 135  | Camerupt-Mega      |  0.21435% | 14457  |  0.347% | 11435  |  0.361% | 
 | 136  | Slowking           |  0.21336% | 11197  |  0.269% | 8371   |  0.264% | 
 | 137  | Umbreon            |  0.19815% | 62261  |  1.496% | 43466  |  1.371% | 
 | 138  | Rotom-Heat         |  0.19752% | 28399  |  0.682% | 23088  |  0.728% | 
 | 139  | Steelix-Mega       |  0.18564% | 17232  |  0.414% | 13899  |  0.438% | 
 | 140  | Gardevoir-Mega     |  0.17489% | 80496  |  1.934% | 54147  |  1.708% | 
 | 141  | Venusaur           |  0.17376% | 38189  |  0.918% | 27842  |  0.878% | 
 | 142  | Togekiss           |  0.16920% | 75193  |  1.807% | 54061  |  1.705% | 
 | 143  | Forretress         |  0.16791% | 39402  |  0.947% | 33538  |  1.058% | 
 | 144  | Nihilego           |  0.16678% | 36998  |  0.889% | 28195  |  0.889% | 
 | 145  | Rhyperior          |  0.16249% | 16294  |  0.391% | 12651  |  0.399% | 
 | 146  | Necrozma           |  0.15619% | 14932  |  0.359% | 10753  |  0.339% | 
 | 147  | Cofagrigus         |  0.14036% | 23377  |  0.562% | 18105  |  0.571% | 
 | 148  | Chesnaught         |  0.13299% | 14262  |  0.343% | 10657  |  0.336% | 
 | 149  | Staraptor          |  0.13092% | 66180  |  1.590% | 48371  |  1.526% | 
 | 150  | Infernape          |  0.12457% | 97590  |  2.345% | 73486  |  2.318% | 
 | 151  | Mandibuzz          |  0.11955% | 29864  |  0.718% | 23112  |  0.729% | 
 | 152  | Salazzle           |  0.11807% | 42450  |  1.020% | 30981  |  0.977% | 
 | 153  | Abomasnow-Mega     |  0.11792% | 11630  |  0.279% | 8956   |  0.283% | 
 | 154  | Pidgeot-Mega       |  0.11782% | 30353  |  0.729% | 22749  |  0.718% | 
 | 155  | Empoleon           |  0.11657% | 36924  |  0.887% | 28963  |  0.914% | 
 | 156  | Houndoom-Mega      |  0.11454% | 20683  |  0.497% | 15012  |  0.474% | 
 | 157  | Ludicolo           |  0.11416% | 18913  |  0.454% | 13555  |  0.428% | 
 | 158  | Audino-Mega        |  0.11339% | 5126   |  0.123% | 3598   |  0.113% | 
 | 159  | Stakataka          |  0.11228% | 27362  |  0.657% | 20540  |  0.648% | 
 | 160  | Nidoqueen          |  0.11119% | 12225  |  0.294% | 9792   |  0.309% | 
 | 161  | Accelgor           |  0.10610% | 11768  |  0.283% | 9224   |  0.291% | 
 | 162  | Slurpuff           |  0.09789% | 21761  |  0.523% | 16003  |  0.505% | 
 | 163  | Lucario            |  0.09773% | 45654  |  1.097% | 31979  |  1.009% | 
 | 164  | Flygon             |  0.09364% | 25515  |  0.613% | 18772  |  0.592% | 
 | 165  | Qwilfish           |  0.09044% | 6110   |  0.147% | 4608   |  0.145% | 
 | 166  | Stoutland          |  0.08887% | 6212   |  0.149% | 4307   |  0.136% | 
 | 167  | Xatu               |  0.08166% | 14994  |  0.360% | 11196  |  0.353% | 
 | 168  | Whimsicott         |  0.08079% | 29468  |  0.708% | 22507  |  0.710% | 
 | 169  | Toxicroak          |  0.07803% | 17910  |  0.430% | 12894  |  0.407% | 
 | 170  | Electrode          |  0.07662% | 6235   |  0.150% | 5097   |  0.161% | 
 | 171  | Galvantula         |  0.07302% | 57183  |  1.374% | 49704  |  1.568% | 
 | 172  | Absol-Mega         |  0.06883% | 21348  |  0.513% | 16295  |  0.514% | 
 | 173  | Golisopod          |  0.06783% | 18727  |  0.450% | 14294  |  0.451% | 
 | 174  | Metagross          |  0.06640% | 68246  |  1.640% | 50231  |  1.584% | 
 | 175  | Minior             |  0.06582% | 16891  |  0.406% | 11991  |  0.378% | 
 | 176  | Entei              |  0.06531% | 17636  |  0.424% | 13404  |  0.423% | 
 | 177  | Shaymin            |  0.06520% | 6429   |  0.154% | 4583   |  0.145% | 
 | 178  | Meloetta           |  0.06358% | 9694   |  0.233% | 6686   |  0.211% | 
 | 179  | Vaporeon           |  0.06358% | 27759  |  0.667% | 20684  |  0.652% | 
 | 180  | Darmanitan         |  0.06289% | 44053  |  1.058% | 33701  |  1.063% | 
 | 181  | Donphan            |  0.06103% | 29944  |  0.719% | 24785  |  0.782% | 
 | 182  | Bronzong           |  0.06077% | 19590  |  0.471% | 16536  |  0.522% | 
 | 183  | Arcanine           |  0.06043% | 77476  |  1.862% | 58940  |  1.859% | 
 | 184  | Komala             |  0.06043% | 5828   |  0.140% | 4174   |  0.132% | 
 | 185  | Zoroark            |  0.05824% | 28485  |  0.684% | 13264  |  0.418% | 
 | 186  | Swampert           |  0.05658% | 33587  |  0.807% | 27638  |  0.872% | 
 | 187  | Goodra             |  0.05604% | 61252  |  1.472% | 45232  |  1.427% | 
 | 188  | Aggron-Mega        |  0.05595% | 31452  |  0.756% | 25025  |  0.789% | 
 | 189  | Poliwrath          |  0.05507% | 9442   |  0.227% | 7127   |  0.225% | 
 | 190  | Tyrantrum          |  0.05492% | 14400  |  0.346% | 10128  |  0.319% | 
 | 191  | Venomoth           |  0.05299% | 4934   |  0.119% | 3543   |  0.112% | 
 | 192  | Linoone            |  0.05223% | 12149  |  0.292% | 8518   |  0.269% | 
 | 193  | Mienshao           |  0.04857% | 17375  |  0.417% | 12941  |  0.408% | 
 | 194  | Primarina          |  0.04691% | 27644  |  0.664% | 20711  |  0.653% | 
 | 195  | Lycanroc-Dusk      |  0.04639% | 24222  |  0.582% | 17972  |  0.567% | 
 | 196  | Roserade           |  0.04633% | 24870  |  0.598% | 18368  |  0.579% | 
 | 197  | Celebi             |  0.04575% | 15026  |  0.361% | 10983  |  0.346% | 
 | 198  | Feraligatr         |  0.04484% | 28738  |  0.690% | 20412  |  0.644% | 
 | 199  | Comfey             |  0.04358% | 7133   |  0.171% | 5108   |  0.161% | 
 | 200  | Glalie-Mega        |  0.04353% | 9930   |  0.239% | 7303   |  0.230% | 
 | 201  | Raichu-Alola       |  0.04317% | 21003  |  0.505% | 14650  |  0.462% | 
 | 202  | Chandelure         |  0.04300% | 54041  |  1.298% | 39381  |  1.242% | 
 | 203  | Yanmega            |  0.04265% | 10200  |  0.245% | 7166   |  0.226% | 
 | 204  | Milotic            |  0.04153% | 54232  |  1.303% | 40342  |  1.273% | 
 | 205  | Heracross          |  0.04112% | 19590  |  0.471% | 13533  |  0.427% | 
 | 206  | Lycanroc           |  0.04030% | 7677   |  0.184% | 5807   |  0.183% | 
 | 207  | Rampardos          |  0.04011% | 6617   |  0.159% | 4644   |  0.146% | 
 | 208  | Blastoise-Mega     |  0.03966% | 25601  |  0.615% | 19385  |  0.611% | 
 | 209  | Crobat             |  0.03907% | 49503  |  1.189% | 36986  |  1.167% | 
 | 210  | Registeel          |  0.03864% | 10091  |  0.242% | 8257   |  0.260% | 
 | 211  | Raikou             |  0.03734% | 19894  |  0.478% | 14572  |  0.460% | 
 | 212  | Omastar            |  0.03577% | 9486   |  0.228% | 6992   |  0.221% | 
 | 213  | Krookodile         |  0.03455% | 36671  |  0.881% | 27523  |  0.868% | 
 | 214  | Incineroar         |  0.03449% | 37026  |  0.890% | 29664  |  0.936% | 
 | 215  | Mimikyu-Totem      |  0.03428% | 2906   |  0.070% | 1898   |  0.060% | 
 | 216  | Sylveon            |  0.03407% | 43455  |  1.044% | 29882  |  0.943% | 
 | 217  | Kabutops           |  0.03354% | 11090  |  0.266% | 7812   |  0.246% | 
 | 218  | Florges            |  0.03313% | 19353  |  0.465% | 13842  |  0.437% | 
 | 219  | Tornadus           |  0.03305% | 8127   |  0.195% | 6071   |  0.192% | 
 | 220  | Virizion           |  0.03123% | 3890   |  0.093% | 2796   |  0.088% | 
 | 221  | Ninetales          |  0.02918% | 24212  |  0.582% | 19142  |  0.604% | 
 | 222  | Doublade           |  0.02845% | 11342  |  0.273% | 8377   |  0.264% | 
 | 223  | Sceptile-Mega      |  0.02825% | 42517  |  1.022% | 30132  |  0.950% | 
 | 224  | Dhelmise           |  0.02717% | 9167   |  0.220% | 6788   |  0.214% | 
 | 225  | Bibarel            |  0.02689% | 3788   |  0.091% | 2740   |  0.086% | 
 | 226  | Magneton           |  0.02591% | 7001   |  0.168% | 5289   |  0.167% | 
 | 227  | Typhlosion         |  0.02467% | 20267  |  0.487% | 14772  |  0.466% | 
 | 228  | Machamp            |  0.02438% | 27547  |  0.662% | 20840  |  0.657% | 
 | 229  | Banette-Mega       |  0.02320% | 18259  |  0.439% | 13272  |  0.419% | 
 | 230  | Ampharos-Mega      |  0.02264% | 15195  |  0.365% | 10510  |  0.332% | 
 | 231  | Bewear             |  0.02218% | 8470   |  0.204% | 5840   |  0.184% | 
 | 232  | Vanilluxe          |  0.02205% | 4445   |  0.107% | 3189   |  0.101% | 
 | 233  | Cradily            |  0.02201% | 10545  |  0.253% | 7895   |  0.249% | 
 | 234  | Swellow            |  0.02198% | 16764  |  0.403% | 12142  |  0.383% | 
 | 235  | Gardevoir          |  0.02196% | 24567  |  0.590% | 16986  |  0.536% | 
 | 236  | Jolteon            |  0.02144% | 51380  |  1.235% | 38486  |  1.214% | 
 | 237  | Archeops           |  0.02117% | 6542   |  0.157% | 4843   |  0.153% | 
 | 238  | Hitmonlee          |  0.02034% | 13491  |  0.324% | 9448   |  0.298% | 
 | 239  | Sandslash-Alola    |  0.01996% | 13095  |  0.315% | 9772   |  0.308% | 
 | 240  | Tsareena           |  0.01956% | 10577  |  0.254% | 7602   |  0.240% | 
 | 241  | Togedemaru         |  0.01933% | 10583  |  0.254% | 8086   |  0.255% | 
 | 242  | Haxorus            |  0.01919% | 31445  |  0.756% | 20808  |  0.656% | 
 | 243  | Persian-Alola      |  0.01897% | 23394  |  0.562% | 19962  |  0.630% | 
 | 244  | Victreebel         |  0.01855% | 7609   |  0.183% | 5348   |  0.169% | 
 | 245  | Diancie            |  0.01837% | 5451   |  0.131% | 4146   |  0.131% | 
 | 246  | Cryogonal          |  0.01792% | 6878   |  0.165% | 5102   |  0.161% | 
 | 247  | Hitmonchan         |  0.01761% | 6079   |  0.146% | 4582   |  0.145% | 
 | 248  | Skuntank           |  0.01711% | 2505   |  0.060% | 1855   |  0.059% | 
 | 249  | Clawitzer          |  0.01709% | 5859   |  0.141% | 4215   |  0.133% | 
 | 250  | Swoobat            |  0.01675% | 3834   |  0.092% | 2728   |  0.086% | 
 | 251  | Cobalion           |  0.01620% | 10056  |  0.242% | 7619   |  0.240% | 
 | 252  | Rhydon             |  0.01545% | 7166   |  0.172% | 5765   |  0.182% | 
 | 253  | Hoopa              |  0.01544% | 4509   |  0.108% | 3137   |  0.099% | 
 | 254  | Sceptile           |  0.01540% | 17609  |  0.423% | 12295  |  0.388% | 
 | 255  | Raticate           |  0.01531% | 3236   |  0.078% | 2377   |  0.075% | 
 | 256  | Piloswine          |  0.01519% | 2324   |  0.056% | 1926   |  0.061% | 
 | 257  | Exploud            |  0.01516% | 6742   |  0.162% | 4969   |  0.157% | 
 | 258  | Decidueye          |  0.01515% | 21840  |  0.525% | 16065  |  0.507% | 
 | 259  | Dragalge           |  0.01492% | 11774  |  0.283% | 8618   |  0.272% | 
 | 260  | Weezing            |  0.01478% | 14483  |  0.348% | 11551  |  0.364% | 
 | 261  | Exeggutor          |  0.01455% | 8270   |  0.199% | 5872   |  0.185% | 
 | 262  | Eevee              |  0.01443% | 3524   |  0.085% | 2334   |  0.074% | 
 | 263  | Regigigas          |  0.01411% | 3036   |  0.073% | 2268   |  0.072% | 
 | 264  | Gourgeist-Super    |  0.01389% | 3037   |  0.073% | 2413   |  0.076% | 
 | 265  | Jellicent          |  0.01388% | 10403  |  0.250% | 7684   |  0.242% | 
 | 266  | Crabominable       |  0.01382% | 3838   |  0.092% | 2734   |  0.086% | 
 | 267  | Crustle            |  0.01373% | 3813   |  0.092% | 2867   |  0.090% | 
 | 268  | Eelektross         |  0.01370% | 17779  |  0.427% | 13603  |  0.429% | 
 | 269  | Claydol            |  0.01362% | 8362   |  0.201% | 6737   |  0.213% | 
 | 270  | Aurorus            |  0.01267% | 5167   |  0.124% | 4003   |  0.126% | 
 | 271  | Dusclops           |  0.01241% | 14393  |  0.346% | 10794  |  0.340% | 
 | 272  | Ariados            |  0.01239% | 4298   |  0.103% | 3704   |  0.117% | 
 | 273  | Exeggutor-Alola    |  0.01230% | 10449  |  0.251% | 7418   |  0.234% | 
 | 274  | Gigalith           |  0.01219% | 10534  |  0.253% | 8866   |  0.280% | 
 | 275  | Emboar             |  0.01165% | 8275   |  0.199% | 6196   |  0.195% | 
 | 276  | Clefairy           |  0.01140% | 722    |  0.017% | 516    |  0.016% | 
 | 277  | Ursaring           |  0.01122% | 7224   |  0.174% | 5093   |  0.161% | 
 | 278  | Ambipom            |  0.01099% | 18887  |  0.454% | 15148  |  0.478% | 
 | 279  | Dewpider           |  0.01096% | 115    |  0.003% | 91     |  0.003% | 
 | 280  | Butterfree         |  0.01093% | 4710   |  0.113% | 3476   |  0.110% | 
 | 281  | Sigilyph           |  0.01052% | 17959  |  0.432% | 12574  |  0.397% | 
 | 282  | Honchkrow          |  0.01040% | 15197  |  0.365% | 10567  |  0.333% | 
 | 283  | Sawsbuck           |  0.01036% | 5227   |  0.126% | 3474   |  0.110% | 
 | 284  | Carbink            |  0.00999% | 3207   |  0.077% | 2787   |  0.088% | 
 | 285  | Hitmontop          |  0.00987% | 10150  |  0.244% | 7714   |  0.243% | 
 | 286  | Zygarde-10%        |  0.00977% | 4496   |  0.108% | 3338   |  0.105% | 
 | 287  | Spiritomb          |  0.00964% | 8171   |  0.196% | 6036   |  0.190% | 
 | 288  | Pangoro            |  0.00948% | 6794   |  0.163% | 5057   |  0.160% | 
 | 289  | Barbaracle         |  0.00936% | 4197   |  0.101% | 3041   |  0.096% | 
 | 290  | Durant             |  0.00932% | 9458   |  0.227% | 6702   |  0.211% | 
 | 291  | Froslass           |  0.00932% | 14966  |  0.360% | 11502  |  0.363% | 
 | 292  | Gligar             |  0.00914% | 3312   |  0.080% | 2675   |  0.084% | 
 | 293  | Sableye            |  0.00910% | 12147  |  0.292% | 9218   |  0.291% | 
 | 294  | Cottonee           |  0.00906% | 3981   |  0.096% | 2662   |  0.084% | 
 | 295  | Toucannon          |  0.00906% | 3432   |  0.082% | 2408   |  0.076% | 
 | 296  | Heliolisk          |  0.00900% | 13607  |  0.327% | 9572   |  0.302% | 
 | 297  | Marowak-Alola-Totem |  0.00900% | 501    |  0.012% | 360    |  0.011% | 
 | 298  | Lilligant          |  0.00874% | 6410   |  0.154% | 4474   |  0.141% | 
 | 299  | Slaking            |  0.00870% | 11405  |  0.274% | 8583   |  0.271% | 
 | 300  | Drampa             |  0.00848% | 6791   |  0.163% | 4863   |  0.153% | 
 | 301  | Vikavolt           |  0.00847% | 12625  |  0.303% | 8876   |  0.280% | 
 | 302  | Rotom-Mow          |  0.00837% | 8347   |  0.201% | 6345   |  0.200% | 
 | 303  | Audino             |  0.00834% | 4387   |  0.105% | 3285   |  0.104% | 
 | 304  | Mudsdale           |  0.00817% | 7678   |  0.184% | 5988   |  0.189% | 
 | 305  | Drapion            |  0.00799% | 17296  |  0.416% | 12631  |  0.398% | 
 | 306  | Malamar            |  0.00796% | 14222  |  0.342% | 10574  |  0.334% | 
 | 307  | Aggron             |  0.00795% | 11598  |  0.279% | 8776   |  0.277% | 
 | 308  | Guzzlord           |  0.00790% | 4334   |  0.104% | 3078   |  0.097% | 
