 Total battles: 2122031
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 89   | Araquanid          |  0.93119% | 70919  |  1.671% | 60391  |  1.870% | 
 | 90   | Terrakion          |  0.89480% | 22001  |  0.518% | 16029  |  0.496% | 
 | 91   | Thundurus-Therian  |  0.83700% | 78207  |  1.843% | 60867  |  1.885% | 
 | 92   | Heracross-Mega     |  0.83127% | 54710  |  1.289% | 38600  |  1.195% | 
 | 93   | Volcanion          |  0.79420% | 50019  |  1.179% | 39191  |  1.214% | 
 | 94   | Uxie               |  0.78374% | 32286  |  0.761% | 30040  |  0.930% | 
 | 95   | Talonflame         |  0.75435% | 47771  |  1.126% | 34478  |  1.068% | 
 | 96   | Xurkitree          |  0.74835% | 87202  |  2.055% | 62267  |  1.928% | 
 | 97   | Reuniclus          |  0.74499% | 27476  |  0.647% | 19947  |  0.618% | 
 | 98   | Mamoswine          |  0.70557% | 65260  |  1.538% | 53086  |  1.644% | 
 | 99   | Omastar            |  0.67174% | 10505  |  0.248% | 7950   |  0.246% | 
 | 100  | Aerodactyl-Mega    |  0.65428% | 36068  |  0.850% | 26620  |  0.824% | 
 | 101  | Xatu               |  0.65182% | 17309  |  0.408% | 13396  |  0.415% | 
 | 102  | Lycanroc-Dusk      |  0.64844% | 159834 |  3.766% | 115766 |  3.585% | 
 | 103  | Slowbro            |  0.61950% | 34135  |  0.804% | 25483  |  0.789% | 
 | 104  | Blissey            |  0.61841% | 43076  |  1.015% | 31140  |  0.964% | 
 | 105  | Latias             |  0.60070% | 40356  |  0.951% | 28597  |  0.886% | 
 | 106  | Camerupt-Mega      |  0.59786% | 23675  |  0.558% | 18453  |  0.571% | 
 | 107  | Nihilego           |  0.53595% | 49305  |  1.162% | 37786  |  1.170% | 
 | 108  | Beedrill-Mega      |  0.52485% | 89051  |  2.098% | 66691  |  2.065% | 
 | 109  | Diggersby          |  0.50433% | 26731  |  0.630% | 20009  |  0.620% | 
 | 110  | Breloom            |  0.47988% | 87517  |  2.062% | 65564  |  2.030% | 
 | 111  | Nidoking           |  0.45867% | 55336  |  1.304% | 42445  |  1.314% | 
 | 112  | Gallade-Mega       |  0.45728% | 72979  |  1.720% | 51017  |  1.580% | 
 | 113  | Mimikyu-Totem      |  0.44843% | 40180  |  0.947% | 28575  |  0.885% | 
 | 114  | Sharpedo-Mega      |  0.44775% | 25234  |  0.595% | 17779  |  0.551% | 
 | 115  | Druddigon          |  0.43302% | 19915  |  0.469% | 18398  |  0.570% | 
 | 116  | Pyukumuku          |  0.39236% | 14785  |  0.348% | 11158  |  0.346% | 
 | 117  | Mandibuzz          |  0.38275% | 39292  |  0.926% | 29696  |  0.920% | 
 | 118  | Starmie            |  0.37956% | 65085  |  1.534% | 47404  |  1.468% | 
 | 119  | Altaria-Mega       |  0.37424% | 32700  |  0.770% | 22800  |  0.706% | 
 | 120  | Necrozma           |  0.37118% | 18650  |  0.439% | 14123  |  0.437% | 
 | 121  | Tornadus           |  0.35504% | 6777   |  0.160% | 5047   |  0.156% | 
 | 122  | Salamence          |  0.34728% | 83930  |  1.978% | 59613  |  1.846% | 
 | 123  | Qwilfish           |  0.33869% | 4947   |  0.117% | 3733   |  0.116% | 
 | 124  | Conkeldurr         |  0.32672% | 73817  |  1.739% | 55567  |  1.721% | 
 | 125  | Gardevoir-Mega     |  0.31331% | 64582  |  1.522% | 43752  |  1.355% | 
 | 126  | Azelf              |  0.31217% | 34817  |  0.820% | 31693  |  0.981% | 
 | 127  | Porygon2           |  0.30640% | 55258  |  1.302% | 42319  |  1.310% | 
 | 128  | Klefki             |  0.30298% | 34573  |  0.815% | 28786  |  0.891% | 
 | 129  | Sceptile-Mega      |  0.28343% | 55393  |  1.305% | 39295  |  1.217% | 
 | 130  | Slaking            |  0.28012% | 11906  |  0.281% | 8653   |  0.268% | 
 | 131  | Toxicroak          |  0.25943% | 17847  |  0.421% | 12925  |  0.400% | 
 | 132  | Slowking           |  0.25518% | 11408  |  0.269% | 8615   |  0.267% | 
 | 133  | Golisopod          |  0.25494% | 35779  |  0.843% | 27216  |  0.843% | 
 | 134  | Torkoal            |  0.25212% | 26975  |  0.636% | 23831  |  0.738% | 
 | 135  | Houndoom-Mega      |  0.24600% | 28007  |  0.660% | 20031  |  0.620% | 
 | 136  | Avalugg            |  0.24320% | 8554   |  0.202% | 6234   |  0.193% | 
 | 137  | Accelgor           |  0.23936% | 11159  |  0.263% | 8768   |  0.272% | 
 | 138  | Scolipede          |  0.23399% | 35280  |  0.831% | 26013  |  0.806% | 
 | 139  | Abomasnow-Mega     |  0.22975% | 15022  |  0.354% | 11828  |  0.366% | 
 | 140  | Kyurem             |  0.22848% | 7133   |  0.168% | 5099   |  0.158% | 
 | 141  | Smeargle           |  0.22390% | 48996  |  1.154% | 44509  |  1.378% | 
 | 142  | Celebi             |  0.21694% | 16981  |  0.400% | 12535  |  0.388% | 
 | 143  | Alakazam           |  0.21636% | 54455  |  1.283% | 36395  |  1.127% | 
 | 144  | Tentacruel         |  0.21081% | 45796  |  1.079% | 35173  |  1.089% | 
 | 145  | Metagross          |  0.20024% | 61595  |  1.451% | 46000  |  1.424% | 
 | 146  | Porygon-Z          |  0.19719% | 66198  |  1.560% | 47078  |  1.458% | 
 | 147  | Staraptor          |  0.18686% | 66002  |  1.555% | 48465  |  1.501% | 
 | 148  | Gligar             |  0.18514% | 3121   |  0.074% | 2447   |  0.076% | 
 | 149  | Arcanine           |  0.18444% | 77927  |  1.836% | 59401  |  1.839% | 
 | 150  | Infernape          |  0.17758% | 95510  |  2.250% | 72068  |  2.232% | 
 | 151  | Feraligatr         |  0.17053% | 27709  |  0.653% | 20163  |  0.624% | 
 | 152  | Primarina          |  0.15946% | 41630  |  0.981% | 31634  |  0.980% | 
 | 153  | Togekiss           |  0.15710% | 64694  |  1.524% | 46766  |  1.448% | 
 | 154  | Donphan            |  0.15327% | 35841  |  0.844% | 30003  |  0.929% | 
 | 155  | Snorlax            |  0.15172% | 75250  |  1.773% | 55060  |  1.705% | 
 | 156  | Chesnaught         |  0.14983% | 13378  |  0.315% | 9921   |  0.307% | 
 | 157  | Garchomp-Mega      |  0.14898% | 61337  |  1.445% | 43834  |  1.357% | 
 | 158  | Moltres            |  0.14874% | 8109   |  0.191% | 6150   |  0.190% | 
 | 159  | Raichu-Alola       |  0.14114% | 33999  |  0.801% | 23841  |  0.738% | 
 | 160  | Carbink            |  0.14039% | 4245   |  0.100% | 3700   |  0.115% | 
 | 161  | Darmanitan         |  0.13807% | 42057  |  0.991% | 31388  |  0.972% | 
 | 162  | Articuno           |  0.13540% | 8002   |  0.189% | 5902   |  0.183% | 
 | 163  | Politoed           |  0.12471% | 29690  |  0.700% | 25528  |  0.791% | 
 | 164  | Victreebel         |  0.12454% | 5972   |  0.141% | 4212   |  0.130% | 
 | 165  | Cloyster           |  0.12441% | 66970  |  1.578% | 50272  |  1.557% | 
 | 166  | Bronzong           |  0.12391% | 20906  |  0.493% | 17601  |  0.545% | 
 | 167  | Vaporeon           |  0.11811% | 25131  |  0.592% | 18695  |  0.579% | 
 | 168  | Empoleon           |  0.11789% | 39889  |  0.940% | 31374  |  0.972% | 
 | 169  | Goodra             |  0.11664% | 69754  |  1.644% | 51887  |  1.607% | 
 | 170  | Nidoqueen          |  0.10714% | 10155  |  0.239% | 8261   |  0.256% | 
 | 171  | Forretress         |  0.10478% | 42026  |  0.990% | 36460  |  1.129% | 
 | 172  | Galvantula         |  0.10179% | 56685  |  1.336% | 49662  |  1.538% | 
 | 173  | Salazzle           |  0.10097% | 38503  |  0.907% | 27818  |  0.861% | 
 | 174  | Banette-Mega       |  0.09729% | 16341  |  0.385% | 12130  |  0.376% | 
 | 175  | Entei              |  0.09001% | 17571  |  0.414% | 13431  |  0.416% | 
 | 176  | Swampert           |  0.08926% | 29747  |  0.701% | 24591  |  0.762% | 
 | 177  | Steelix-Mega       |  0.08702% | 13188  |  0.311% | 10394  |  0.322% | 
 | 178  | Kabutops           |  0.08642% | 12830  |  0.302% | 8967   |  0.278% | 
 | 179  | Clamperl           |  0.08554% | 2426   |  0.057% | 1605   |  0.050% | 
 | 180  | Raikou             |  0.08489% | 23079  |  0.544% | 16922  |  0.524% | 
 | 181  | Drampa             |  0.08346% | 8362   |  0.197% | 5809   |  0.180% | 
 | 182  | Absol-Mega         |  0.08343% | 23652  |  0.557% | 17850  |  0.553% | 
 | 183  | Glalie-Mega        |  0.08341% | 7526   |  0.177% | 5346   |  0.166% | 
 | 184  | Florges            |  0.08098% | 24668  |  0.581% | 17100  |  0.530% | 
 | 185  | Whimsicott         |  0.08040% | 32194  |  0.759% | 24134  |  0.747% | 
 | 186  | Crobat             |  0.07944% | 49630  |  1.169% | 36461  |  1.129% | 
 | 187  | Venusaur           |  0.07635% | 33347  |  0.786% | 23883  |  0.740% | 
 | 188  | Rhyperior          |  0.07545% | 21045  |  0.496% | 16370  |  0.507% | 
 | 189  | Slurpuff           |  0.07544% | 23053  |  0.543% | 17947  |  0.556% | 
 | 190  | Blastoise-Mega     |  0.07508% | 33004  |  0.778% | 25207  |  0.781% | 
 | 191  | Stunfisk           |  0.07236% | 3743   |  0.088% | 3091   |  0.096% | 
 | 192  | Araquanid-Totem    |  0.07195% | 5688   |  0.134% | 4253   |  0.132% | 
 | 193  | Milotic            |  0.07127% | 48844  |  1.151% | 37195  |  1.152% | 
 | 194  | Aerodactyl         |  0.06945% | 15596  |  0.367% | 13134  |  0.407% | 
 | 195  | Lucario            |  0.06886% | 51144  |  1.205% | 36235  |  1.122% | 
 | 196  | Umbreon            |  0.06746% | 60733  |  1.431% | 42633  |  1.320% | 
 | 197  | Espeon             |  0.06612% | 62491  |  1.472% | 45698  |  1.415% | 
 | 198  | Tsareena           |  0.06570% | 20228  |  0.477% | 14652  |  0.454% | 
 | 199  | Komala             |  0.06488% | 10998  |  0.259% | 7894   |  0.244% | 
 | 200  | Cofagrigus         |  0.06479% | 31252  |  0.736% | 24249  |  0.751% | 
 | 201  | Exeggutor-Alola    |  0.06413% | 11965  |  0.282% | 8491   |  0.263% | 
 | 202  | Crabominable       |  0.06268% | 5935   |  0.140% | 4144   |  0.128% | 
 | 203  | Zoroark            |  0.06246% | 29659  |  0.699% | 14151  |  0.438% | 
 | 204  | Dhelmise           |  0.06058% | 16129  |  0.380% | 11833  |  0.366% | 
 | 205  | Swellow            |  0.05980% | 19106  |  0.450% | 13470  |  0.417% | 
 | 206  | Roserade           |  0.05840% | 24732  |  0.583% | 17998  |  0.557% | 
 | 207  | Sylveon            |  0.05832% | 47121  |  1.110% | 32335  |  1.001% | 
 | 208  | Ampharos-Mega      |  0.05761% | 18441  |  0.435% | 12942  |  0.401% | 
 | 209  | Doublade           |  0.05588% | 10775  |  0.254% | 8074   |  0.250% | 
 | 210  | Sceptile           |  0.05564% | 18887  |  0.445% | 13014  |  0.403% | 
 | 211  | Aggron-Mega        |  0.05561% | 28904  |  0.681% | 23320  |  0.722% | 
 | 212  | Haxorus            |  0.05408% | 29226  |  0.689% | 19411  |  0.601% | 
 | 213  | Rotom-Heat         |  0.05372% | 24026  |  0.566% | 19643  |  0.608% | 
 | 214  | Stoutland          |  0.05299% | 6641   |  0.156% | 4776   |  0.148% | 
 | 215  | Pidgeot-Mega       |  0.05206% | 31824  |  0.750% | 23562  |  0.730% | 
 | 216  | Dusclops           |  0.05188% | 14275  |  0.336% | 10997  |  0.341% | 
 | 217  | Chandelure         |  0.04944% | 56136  |  1.323% | 41013  |  1.270% | 
 | 218  | Emboar             |  0.04882% | 7222   |  0.170% | 5161   |  0.160% | 
 | 219  | Ninetales          |  0.04693% | 23027  |  0.543% | 18105  |  0.561% | 
 | 220  | Sandslash-Alola    |  0.04678% | 17065  |  0.402% | 12911  |  0.400% | 
 | 221  | Swoobat            |  0.04636% | 4933   |  0.116% | 3248   |  0.101% | 
 | 222  | Leafeon            |  0.04616% | 9341   |  0.220% | 6465   |  0.200% | 
 | 223  | Abomasnow          |  0.04451% | 3772   |  0.089% | 2897   |  0.090% | 
 | 224  | Dragalge           |  0.04327% | 12026  |  0.283% | 8587   |  0.266% | 
 | 225  | Swirlix            |  0.04320% | 2285   |  0.054% | 2165   |  0.067% | 
 | 226  | Ludicolo           |  0.04283% | 18701  |  0.441% | 13256  |  0.410% | 
 | 227  | Lycanroc           |  0.04101% | 17764  |  0.419% | 13282  |  0.411% | 
 | 228  | Dodrio             |  0.04089% | 5878   |  0.138% | 4163   |  0.129% | 
 | 229  | Incineroar         |  0.03990% | 27582  |  0.650% | 20472  |  0.634% | 
 | 230  | Heracross          |  0.03946% | 17781  |  0.419% | 12239  |  0.379% | 
 | 231  | Decidueye          |  0.03796% | 39087  |  0.921% | 28387  |  0.879% | 
 | 232  | Hitmonlee          |  0.03681% | 13873  |  0.327% | 9890   |  0.306% | 
 | 233  | Marowak-Alola-Totem |  0.03673% | 16322  |  0.385% | 11872  |  0.368% | 
 | 234  | Jellicent          |  0.03667% | 12001  |  0.283% | 8886   |  0.275% | 
 | 235  | Krookodile         |  0.03634% | 38326  |  0.903% | 29316  |  0.908% | 
 | 236  | Minior             |  0.03515% | 21055  |  0.496% | 15322  |  0.474% | 
 | 237  | Rampardos          |  0.03509% | 6644   |  0.157% | 4542   |  0.141% | 
 | 238  | Hoopa              |  0.03388% | 3808   |  0.090% | 2627   |  0.081% | 
 | 239  | Corsola            |  0.03309% | 1978   |  0.047% | 1385   |  0.043% | 
 | 240  | Pikachu            |  0.03285% | 23669  |  0.558% | 17636  |  0.546% | 
 | 241  | Liepard            |  0.03284% | 6098   |  0.144% | 4721   |  0.146% | 
 | 242  | Lurantis           |  0.03255% | 13828  |  0.326% | 10209  |  0.316% | 
 | 243  | Jolteon            |  0.03226% | 56331  |  1.327% | 42811  |  1.326% | 
 | 244  | Swadloon           |  0.03024% | 473    |  0.011% | 405    |  0.013% | 
 | 245  | Golem-Alola        |  0.03021% | 10098  |  0.238% | 7648   |  0.237% | 
 | 246  | Bibarel            |  0.03004% | 3105   |  0.073% | 2300   |  0.071% | 
 | 247  | Gorebyss           |  0.02955% | 2515   |  0.059% | 1758   |  0.054% | 
 | 248  | Kommo-o-Totem      |  0.02905% | 11641  |  0.274% | 8682   |  0.269% | 
 | 249  | Palossand          |  0.02731% | 9507   |  0.224% | 7281   |  0.225% | 
 | 250  | Meloetta           |  0.02716% | 8737   |  0.206% | 6197   |  0.192% | 
 | 251  | Yanmega            |  0.02686% | 10241  |  0.241% | 7537   |  0.233% | 
 | 252  | Vikavolt           |  0.02595% | 17506  |  0.412% | 12705  |  0.393% | 
 | 253  | Froslass           |  0.02577% | 16978  |  0.400% | 13353  |  0.413% | 
 | 254  | Sawsbuck           |  0.02575% | 7183   |  0.169% | 4922   |  0.152% | 
 | 255  | Cobalion           |  0.02574% | 10699  |  0.252% | 8102   |  0.251% | 
 | 256  | Machamp            |  0.02566% | 26111  |  0.615% | 19654  |  0.609% | 
 | 257  | Bewear             |  0.02555% | 14659  |  0.345% | 10508  |  0.325% | 
 | 258  | Delibird           |  0.02494% | 4957   |  0.117% | 3921   |  0.121% | 
 | 259  | Diancie            |  0.02191% | 5803   |  0.137% | 4350   |  0.135% | 
 | 260  | Ferroseed          |  0.02170% | 789    |  0.019% | 700    |  0.022% | 
 | 261  | Togedemaru         |  0.02140% | 9942   |  0.234% | 7612   |  0.236% | 
 | 262  | Honchkrow          |  0.02115% | 14487  |  0.341% | 10032  |  0.311% | 
 | 263  | Sharpedo           |  0.02049% | 8734   |  0.206% | 6261   |  0.194% | 
 | 264  | Cinccino           |  0.02003% | 10835  |  0.255% | 7740   |  0.240% | 
 | 265  | Registeel          |  0.02002% | 6700   |  0.158% | 5324   |  0.165% | 
 | 266  | Guzzlord           |  0.01971% | 8185   |  0.193% | 5802   |  0.180% | 
 | 267  | Tauros             |  0.01967% | 6188   |  0.146% | 4542   |  0.141% | 
 | 268  | Audino             |  0.01797% | 4684   |  0.110% | 3306   |  0.102% | 
 | 269  | Pangoro            |  0.01728% | 7373   |  0.174% | 5354   |  0.166% | 
 | 270  | Shaymin            |  0.01727% | 5502   |  0.130% | 3875   |  0.120% | 
 | 271  | Mienshao           |  0.01726% | 14258  |  0.336% | 10533  |  0.326% | 
 | 272  | Silvally           |  0.01721% | 7916   |  0.187% | 6150   |  0.190% | 
 | 273  | Vivillon           |  0.01708% | 7898   |  0.186% | 5719   |  0.177% | 
 | 274  | Trevenant          |  0.01639% | 16042  |  0.378% | 11548  |  0.358% | 
 | 275  | Noivern            |  0.01628% | 28726  |  0.677% | 20643  |  0.639% | 
 | 276  | Gigalith           |  0.01551% | 13864  |  0.327% | 11224  |  0.348% | 
 | 277  | Cradily            |  0.01524% | 11811  |  0.278% | 8967   |  0.278% | 
 | 278  | Tyrantrum          |  0.01498% | 14901  |  0.351% | 10453  |  0.324% | 
 | 279  | Persian-Alola      |  0.01497% | 11479  |  0.270% | 9486   |  0.294% | 
 | 280  | Gardevoir          |  0.01449% | 22654  |  0.534% | 15642  |  0.484% | 
 | 281  | Rotom-Mow          |  0.01375% | 6212   |  0.146% | 4749   |  0.147% | 
 | 282  | Zygarde-10%        |  0.01374% | 4907   |  0.116% | 3518   |  0.109% | 
 | 283  | Linoone            |  0.01349% | 12177  |  0.287% | 8313   |  0.257% | 
 | 284  | Sigilyph           |  0.01343% | 15510  |  0.365% | 11089  |  0.343% | 
 | 285  | Vileplume          |  0.01338% | 6627   |  0.156% | 4982   |  0.154% | 
 | 286  | Aurorus            |  0.01328% | 5639   |  0.133% | 4636   |  0.144% | 
 | 287  | Exploud            |  0.01325% | 6818   |  0.161% | 5025   |  0.156% | 
 | 288  | Crustle            |  0.01319% | 4982   |  0.117% | 3676   |  0.114% | 
 | 289  | Flygon             |  0.01270% | 19620  |  0.462% | 14575  |  0.451% | 
 | 290  | Venomoth           |  0.01244% | 5632   |  0.133% | 3859   |  0.120% | 
 | 291  | Ambipom            |  0.01239% | 18074  |  0.426% | 14173  |  0.439% | 
 | 292  | Mudsdale           |  0.01203% | 20071  |  0.473% | 15610  |  0.483% | 
 | 293  | Lickilicky         |  0.01178% | 2968   |  0.070% | 2184   |  0.068% | 
 | 294  | Exeggutor          |  0.01146% | 8297   |  0.195% | 5900   |  0.183% | 
 | 295  | Blastoise          |  0.01140% | 17942  |  0.423% | 13587  |  0.421% | 
 | 296  | Lanturn            |  0.01091% | 10335  |  0.244% | 7876   |  0.244% | 
 | 297  | Braviary           |  0.01090% | 8099   |  0.191% | 5931   |  0.184% | 
 | 298  | Electabuzz         |  0.01087% | 1000   |  0.024% | 790    |  0.024% | 
 | 299  | Kingler            |  0.01085% | 4606   |  0.109% | 3404   |  0.105% | 
 | 300  | Lapras             |  0.01081% | 20431  |  0.481% | 15547  |  0.481% | 
 | 301  | Spiritomb          |  0.01079% | 7710   |  0.182% | 5734   |  0.178% | 
 | 302  | Magneton           |  0.01060% | 5616   |  0.132% | 4263   |  0.132% | 
 | 303  | Electivire         |  0.01050% | 34244  |  0.807% | 25121  |  0.778% | 
 | 304  | Klinklang          |  0.01035% | 3704   |  0.087% | 2679   |  0.083% | 
 | 305  | Heliolisk          |  0.01020% | 15676  |  0.369% | 11079  |  0.343% | 
 | 306  | Eelektross         |  0.00950% | 15659  |  0.369% | 12122  |  0.375% | 
 | 307  | Masquerain         |  0.00949% | 5749   |  0.135% | 4824   |  0.149% | 
 | 308  | Zangoose           |  0.00927% | 6578   |  0.155% | 4730   |  0.146% | 
