 Total battles: 1853590
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 124  | Thundurus          |  0.30697% | 34854  |  0.940% | 26503  |  0.941% | 
 | 125  | Klefki             |  0.30495% | 31610  |  0.853% | 26664  |  0.947% | 
 | 126  | Yanmega            |  0.30421% | 9670   |  0.261% | 6786   |  0.241% | 
 | 127  | Gardevoir-Mega     |  0.30110% | 63220  |  1.705% | 43144  |  1.532% | 
 | 128  | Salamence          |  0.29919% | 77630  |  2.094% | 54991  |  1.952% | 
 | 129  | Xurkitree          |  0.29279% | 59633  |  1.609% | 43173  |  1.533% | 
 | 130  | Electrode          |  0.28724% | 7261   |  0.196% | 6133   |  0.218% | 
 | 131  | Aerodactyl         |  0.28385% | 12881  |  0.347% | 10669  |  0.379% | 
 | 132  | Conkeldurr         |  0.27796% | 63730  |  1.719% | 47590  |  1.689% | 
 | 133  | Cofagrigus         |  0.27070% | 24489  |  0.661% | 18963  |  0.673% | 
 | 134  | Xatu               |  0.26684% | 14825  |  0.400% | 11282  |  0.401% | 
 | 135  | Salazzle           |  0.25852% | 38905  |  1.049% | 28537  |  1.013% | 
 | 136  | Infernape          |  0.25116% | 95925  |  2.588% | 73417  |  2.606% | 
 | 137  | Camerupt-Mega      |  0.24151% | 13593  |  0.367% | 10587  |  0.376% | 
 | 138  | Porygon2           |  0.24118% | 37963  |  1.024% | 28856  |  1.024% | 
 | 139  | Tentacruel         |  0.24027% | 46187  |  1.246% | 35726  |  1.268% | 
 | 140  | Lycanroc           |  0.23765% | 8316   |  0.224% | 6175   |  0.219% | 
 | 141  | Staraptor          |  0.23710% | 62440  |  1.684% | 46158  |  1.639% | 
 | 142  | Torkoal            |  0.23231% | 29843  |  0.805% | 26689  |  0.947% | 
 | 143  | Politoed           |  0.23191% | 28045  |  0.757% | 24002  |  0.852% | 
 | 144  | Azelf              |  0.23128% | 36697  |  0.990% | 33439  |  1.187% | 
 | 145  | Cloyster           |  0.22858% | 82602  |  2.228% | 62290  |  2.211% | 
 | 146  | Sharpedo-Mega      |  0.22561% | 23715  |  0.640% | 16322  |  0.579% | 
 | 147  | Sceptile-Mega      |  0.21604% | 44092  |  1.189% | 31251  |  1.109% | 
 | 148  | Golem-Alola        |  0.20931% | 11014  |  0.297% | 8283   |  0.294% | 
 | 149  | Scolipede          |  0.20927% | 39262  |  1.059% | 28899  |  1.026% | 
 | 150  | Arcanine           |  0.20700% | 68516  |  1.848% | 52437  |  1.862% | 
 | 151  | Whimsicott         |  0.19959% | 28871  |  0.779% | 22003  |  0.781% | 
 | 152  | Umbreon            |  0.19318% | 62564  |  1.688% | 44180  |  1.568% | 
 | 153  | Accelgor           |  0.18695% | 16243  |  0.438% | 13009  |  0.462% | 
 | 154  | Hoopa              |  0.18490% | 6173   |  0.167% | 4002   |  0.142% | 
 | 155  | Moltres            |  0.17633% | 8210   |  0.221% | 6122   |  0.217% | 
 | 156  | Houndoom-Mega      |  0.17608% | 21378  |  0.577% | 15373  |  0.546% | 
 | 157  | Nidoqueen          |  0.16808% | 10731  |  0.289% | 8829   |  0.313% | 
 | 158  | Necrozma           |  0.16040% | 12967  |  0.350% | 9054   |  0.321% | 
 | 159  | Espeon             |  0.15752% | 69600  |  1.877% | 50702  |  1.800% | 
 | 160  | Slowking           |  0.15653% | 10547  |  0.285% | 7951   |  0.282% | 
 | 161  | Mimikyu-Totem      |  0.15307% | 4056   |  0.109% | 2727   |  0.097% | 
 | 162  | Smeargle           |  0.12662% | 32913  |  0.888% | 29478  |  1.047% | 
 | 163  | Steelix-Mega       |  0.12540% | 13542  |  0.365% | 10841  |  0.385% | 
 | 164  | Empoleon           |  0.12172% | 37205  |  1.004% | 29205  |  1.037% | 
 | 165  | Forretress         |  0.12101% | 34341  |  0.926% | 29755  |  1.056% | 
 | 166  | Goodra             |  0.11908% | 62009  |  1.673% | 45985  |  1.633% | 
 | 167  | Ursaring           |  0.11415% | 8624   |  0.233% | 6197   |  0.220% | 
 | 168  | Vivillon           |  0.11414% | 8344   |  0.225% | 6341   |  0.225% | 
 | 169  | Metagross          |  0.10708% | 60449  |  1.631% | 45235  |  1.606% | 
 | 170  | Sawsbuck           |  0.10530% | 4155   |  0.112% | 2810   |  0.100% | 
 | 171  | Chandelure         |  0.10152% | 49040  |  1.323% | 35765  |  1.270% | 
 | 172  | Celebi             |  0.09404% | 15156  |  0.409% | 11161  |  0.396% | 
 | 173  | Swampert           |  0.09353% | 30352  |  0.819% | 25266  |  0.897% | 
 | 174  | Banette-Mega       |  0.08770% | 17330  |  0.467% | 12555  |  0.446% | 
 | 175  | Roserade           |  0.08623% | 25591  |  0.690% | 19009  |  0.675% | 
 | 176  | Aggron-Mega        |  0.08585% | 28860  |  0.778% | 23057  |  0.819% | 
 | 177  | Omastar            |  0.08458% | 8954   |  0.242% | 6718   |  0.238% | 
 | 178  | Milotic            |  0.08292% | 54259  |  1.464% | 41114  |  1.460% | 
 | 179  | Qwilfish           |  0.08111% | 4071   |  0.110% | 3099   |  0.110% | 
 | 180  | Raichu-Alola       |  0.07584% | 23349  |  0.630% | 16138  |  0.573% | 
 | 181  | Rotom-Heat         |  0.07381% | 23991  |  0.647% | 19370  |  0.688% | 
 | 182  | Ninetales          |  0.07251% | 23970  |  0.647% | 18347  |  0.651% | 
 | 183  | Absol-Mega         |  0.07223% | 20503  |  0.553% | 15743  |  0.559% | 
 | 184  | Darmanitan         |  0.07209% | 44865  |  1.210% | 33933  |  1.205% | 
 | 185  | Comfey             |  0.07185% | 6898   |  0.186% | 4869   |  0.173% | 
 | 186  | Abomasnow-Mega     |  0.06838% | 9106   |  0.246% | 6961   |  0.247% | 
 | 187  | Druddigon          |  0.06692% | 7630   |  0.206% | 6555   |  0.233% | 
 | 188  | Mesprit            |  0.06615% | 1641   |  0.044% | 1313   |  0.047% | 
 | 189  | Zoroark            |  0.06579% | 26004  |  0.701% | 12270  |  0.436% | 
 | 190  | Machamp            |  0.06369% | 24668  |  0.665% | 18652  |  0.662% | 
 | 191  | Kabutops           |  0.06115% | 11017  |  0.297% | 7641   |  0.271% | 
 | 192  | Venomoth           |  0.06052% | 5704   |  0.154% | 4015   |  0.143% | 
 | 193  | Golisopod          |  0.05975% | 19966  |  0.539% | 15312  |  0.544% | 
 | 194  | Minior             |  0.05946% | 16876  |  0.455% | 11919  |  0.423% | 
 | 195  | Donphan            |  0.05944% | 24720  |  0.667% | 20483  |  0.727% | 
 | 196  | Sceptile           |  0.05872% | 20290  |  0.547% | 13876  |  0.493% | 
 | 197  | Blastoise-Mega     |  0.05838% | 24901  |  0.672% | 19150  |  0.680% | 
 | 198  | Lucario            |  0.05810% | 47699  |  1.287% | 33731  |  1.197% | 
 | 199  | Galvantula         |  0.05762% | 57222  |  1.544% | 49804  |  1.768% | 
 | 200  | Primarina          |  0.05736% | 28216  |  0.761% | 21387  |  0.759% | 
 | 201  | Archeops           |  0.05731% | 7386   |  0.199% | 5439   |  0.193% | 
 | 202  | Doublade           |  0.05707% | 15096  |  0.407% | 11247  |  0.399% | 
 | 203  | Slurpuff           |  0.05600% | 18644  |  0.503% | 14089  |  0.500% | 
 | 204  | Chesnaught         |  0.05599% | 12422  |  0.335% | 9113   |  0.324% | 
 | 205  | Victreebel         |  0.05184% | 6370   |  0.172% | 4407   |  0.156% | 
 | 206  | Togedemaru         |  0.05178% | 7526   |  0.203% | 5768   |  0.205% | 
 | 207  | Pidgeot-Mega       |  0.05069% | 27338  |  0.737% | 20378  |  0.723% | 
 | 208  | Toxicroak          |  0.05005% | 16460  |  0.444% | 11752  |  0.417% | 
 | 209  | Sylveon            |  0.04964% | 42547  |  1.148% | 29171  |  1.036% | 
 | 210  | Dhelmise           |  0.04766% | 11661  |  0.315% | 8687   |  0.308% | 
 | 211  | Jolteon            |  0.04704% | 54739  |  1.477% | 41710  |  1.481% | 
 | 212  | Rhydon             |  0.04530% | 7420   |  0.200% | 5874   |  0.209% | 
 | 213  | Tyrantrum          |  0.04402% | 13610  |  0.367% | 9512   |  0.338% | 
 | 214  | Krookodile         |  0.04402% | 34791  |  0.938% | 26103  |  0.927% | 
 | 215  | Drampa             |  0.04369% | 5834   |  0.157% | 3943   |  0.140% | 
 | 216  | Zygarde-10%        |  0.04218% | 4333   |  0.117% | 3175   |  0.113% | 
 | 217  | Entei              |  0.04143% | 14561  |  0.393% | 10908  |  0.387% | 
 | 218  | Crobat             |  0.04137% | 45323  |  1.223% | 33985  |  1.207% | 
 | 219  | Feraligatr         |  0.04121% | 25949  |  0.700% | 18795  |  0.667% | 
 | 220  | Decidueye          |  0.04100% | 22858  |  0.617% | 16445  |  0.584% | 
 | 221  | Swellow            |  0.03911% | 15536  |  0.419% | 11318  |  0.402% | 
 | 222  | Walrein            |  0.03888% | 5292   |  0.143% | 3925   |  0.139% | 
 | 223  | Dragalge           |  0.03758% | 10974  |  0.296% | 7824   |  0.278% | 
 | 224  | Meloetta           |  0.03726% | 9497   |  0.256% | 6527   |  0.232% | 
 | 225  | Tsareena           |  0.03713% | 11283  |  0.304% | 8462   |  0.300% | 
 | 226  | Raikou             |  0.03634% | 18599  |  0.502% | 13626  |  0.484% | 
 | 227  | Lycanroc-Dusk      |  0.03409% | 26383  |  0.712% | 19443  |  0.690% | 
 | 228  | Gligar             |  0.03203% | 3043   |  0.082% | 2450   |  0.087% | 
 | 229  | Mienshao           |  0.03178% | 13385  |  0.361% | 9998   |  0.355% | 
 | 230  | Ludicolo           |  0.03021% | 17476  |  0.471% | 12817  |  0.455% | 
 | 231  | Glalie-Mega        |  0.02972% | 6855   |  0.185% | 4927   |  0.175% | 
 | 232  | Jellicent          |  0.02966% | 10481  |  0.283% | 7677   |  0.273% | 
 | 233  | Shaymin            |  0.02871% | 6522   |  0.176% | 4628   |  0.164% | 
 | 234  | Exeggutor-Alola    |  0.02681% | 8200   |  0.221% | 6076   |  0.216% | 
 | 235  | Spiritomb          |  0.02616% | 8229   |  0.222% | 6175   |  0.219% | 
 | 236  | Dusclops           |  0.02541% | 14090  |  0.380% | 10691  |  0.380% | 
 | 237  | Blastoise          |  0.02531% | 16011  |  0.432% | 12050  |  0.428% | 
 | 238  | Weezing            |  0.02524% | 12988  |  0.350% | 10333  |  0.367% | 
 | 239  | Ampharos-Mega      |  0.02502% | 14094  |  0.380% | 10124  |  0.359% | 
 | 240  | Exeggutor          |  0.02490% | 6810   |  0.184% | 4812   |  0.171% | 
 | 241  | Sableye            |  0.02447% | 12032  |  0.325% | 8973   |  0.319% | 
 | 242  | Cobalion           |  0.02443% | 10464  |  0.282% | 7889   |  0.280% | 
 | 243  | Miltank            |  0.02389% | 11770  |  0.317% | 8937   |  0.317% | 
 | 244  | Rotom-Mow          |  0.02388% | 9465   |  0.255% | 7342   |  0.261% | 
 | 245  | Magneton           |  0.02311% | 6777   |  0.183% | 5223   |  0.185% | 
 | 246  | Scyther            |  0.02238% | 6939   |  0.187% | 4919   |  0.175% | 
 | 247  | Hitmonlee          |  0.02174% | 13377  |  0.361% | 9513   |  0.338% | 
 | 248  | Sandslash-Alola    |  0.02163% | 10855  |  0.293% | 8006   |  0.284% | 
 | 249  | Poliwrath          |  0.02026% | 8693   |  0.234% | 6271   |  0.223% | 
 | 250  | Pikachu            |  0.01993% | 19311  |  0.521% | 14353  |  0.510% | 
 | 251  | Emboar             |  0.01930% | 7223   |  0.195% | 5540   |  0.197% | 
 | 252  | Aron               |  0.01923% | 6472   |  0.175% | 4268   |  0.152% | 
 | 253  | Exploud            |  0.01886% | 6286   |  0.170% | 4756   |  0.169% | 
 | 254  | Slaking            |  0.01854% | 10317  |  0.278% | 7716   |  0.274% | 
 | 255  | Lurantis           |  0.01850% | 6894   |  0.186% | 5007   |  0.178% | 
 | 256  | Heliolisk          |  0.01839% | 13992  |  0.377% | 9795   |  0.348% | 
 | 257  | Eelektross         |  0.01778% | 17164  |  0.463% | 12826  |  0.455% | 
 | 258  | Heracross          |  0.01749% | 19027  |  0.513% | 13494  |  0.479% | 
 | 259  | Haxorus            |  0.01744% | 29183  |  0.787% | 19648  |  0.698% | 
 | 260  | Lanturn            |  0.01737% | 9693   |  0.261% | 7508   |  0.267% | 
 | 261  | Chimecho           |  0.01731% | 1276   |  0.034% | 936    |  0.033% | 
 | 262  | Noivern            |  0.01712% | 22541  |  0.608% | 16232  |  0.576% | 
 | 263  | Gardevoir          |  0.01669% | 25304  |  0.683% | 17386  |  0.617% | 
 | 264  | Florges            |  0.01583% | 20928  |  0.565% | 14882  |  0.528% | 
 | 265  | Lickilicky         |  0.01555% | 2621   |  0.071% | 1941   |  0.069% | 
 | 266  | Ambipom            |  0.01540% | 16864  |  0.455% | 13237  |  0.470% | 
 | 267  | Aggron             |  0.01539% | 11088  |  0.299% | 8444   |  0.300% | 
 | 268  | Lapras             |  0.01509% | 16754  |  0.452% | 12451  |  0.442% | 
 | 269  | Wishiwashi         |  0.01483% | 3777   |  0.102% | 2679   |  0.095% | 
 | 270  | Braviary           |  0.01429% | 7665   |  0.207% | 5511   |  0.196% | 
 | 271  | Kricketune         |  0.01427% | 1176   |  0.032% | 977    |  0.035% | 
 | 272  | Drapion            |  0.01419% | 16084  |  0.434% | 11796  |  0.419% | 
 | 273  | Araquanid-Totem    |  0.01322% | 669    |  0.018% | 493    |  0.018% | 
 | 274  | Cacturne           |  0.01317% | 4358   |  0.118% | 3105   |  0.110% | 
 | 275  | Beartic            |  0.01298% | 5389   |  0.145% | 3788   |  0.134% | 
 | 276  | Clamperl           |  0.01284% | 860    |  0.023% | 627    |  0.022% | 
 | 277  | Crabominable       |  0.01257% | 3427   |  0.092% | 2426   |  0.086% | 
 | 278  | Stoutland          |  0.01249% | 5741   |  0.155% | 4164   |  0.148% | 
 | 279  | Steelix            |  0.01213% | 10859  |  0.293% | 8412   |  0.299% | 
 | 280  | Tangela            |  0.01195% | 3493   |  0.094% | 2577   |  0.091% | 
 | 281  | Dunsparce          |  0.01187% | 2204   |  0.059% | 1615   |  0.057% | 
 | 282  | Rampardos          |  0.01184% | 6835   |  0.184% | 4660   |  0.165% | 
 | 283  | Audino-Mega        |  0.01139% | 4298   |  0.116% | 3019   |  0.107% | 
 | 284  | Tauros             |  0.01105% | 7429   |  0.200% | 5316   |  0.189% | 
 | 285  | Hitmontop          |  0.01097% | 8223   |  0.222% | 6173   |  0.219% | 
 | 286  | Electivire         |  0.01094% | 29462  |  0.795% | 21404  |  0.760% | 
 | 287  | Bruxish            |  0.01086% | 2963   |  0.080% | 2006   |  0.071% | 
 | 288  | Luxray             |  0.01079% | 11490  |  0.310% | 8342   |  0.296% | 
 | 289  | Froslass           |  0.01068% | 15105  |  0.407% | 12237  |  0.434% | 
 | 290  | Claydol            |  0.01061% | 8375   |  0.226% | 6868   |  0.244% | 
 | 291  | Linoone            |  0.01058% | 11023  |  0.297% | 7671   |  0.272% | 
 | 292  | Stunfisk           |  0.01056% | 3333   |  0.090% | 2685   |  0.095% | 
 | 293  | Delphox            |  0.01054% | 11660  |  0.315% | 8532   |  0.303% | 
 | 294  | Piloswine          |  0.01040% | 2009   |  0.054% | 1678   |  0.060% | 
 | 295  | Oricorio-Pom-Pom   |  0.01024% | 743    |  0.020% | 501    |  0.018% | 
 | 296  | Barbaracle         |  0.01018% | 4095   |  0.110% | 2918   |  0.104% | 
 | 297  | Metang             |  0.01017% | 351    |  0.009% | 283    |  0.010% | 
 | 298  | Audino             |  0.00977% | 3335   |  0.090% | 2487   |  0.088% | 
 | 299  | Honchkrow          |  0.00973% | 14797  |  0.399% | 10388  |  0.369% | 
 | 300  | Dodrio             |  0.00963% | 4003   |  0.108% | 2805   |  0.100% | 
 | 301  | Persian-Alola      |  0.00959% | 8811   |  0.238% | 7182   |  0.255% | 
 | 302  | Leafeon            |  0.00950% | 11858  |  0.320% | 8080   |  0.287% | 
 | 303  | Silvally-Ground    |  0.00947% | 1138   |  0.031% | 883    |  0.031% | 
 | 304  | Diancie            |  0.00929% | 5577   |  0.150% | 4230   |  0.150% | 
 | 305  | Trevenant          |  0.00918% | 13371  |  0.361% | 9636   |  0.342% | 
 | 306  | Liepard            |  0.00916% | 6770   |  0.183% | 5144   |  0.183% | 
 | 307  | Registeel          |  0.00911% | 8602   |  0.232% | 6772   |  0.240% | 
 | 308  | Swoobat            |  0.00905% | 3647   |  0.098% | 2469   |  0.088% | 
