 Total battles: 189968
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 206  | Cryogonal          |  0.08651% | 529    |  0.139% | 0      |  0.000% | 
 | 207  | Darmanitan         |  0.08610% | 3518   |  0.926% | 0      |  0.000% | 
 | 208  | Wishiwashi         |  0.08560% | 2531   |  0.666% | 0      |  0.000% | 
 | 209  | Nidoqueen          |  0.08190% | 933    |  0.246% | 0      |  0.000% | 
 | 210  | Lurantis           |  0.08179% | 2173   |  0.572% | 0      |  0.000% | 
 | 211  | Omastar            |  0.08100% | 967    |  0.255% | 0      |  0.000% | 
 | 212  | Lapras             |  0.07933% | 4220   |  1.111% | 0      |  0.000% | 
 | 213  | Honchkrow          |  0.07643% | 1879   |  0.495% | 0      |  0.000% | 
 | 214  | Rampardos          |  0.07620% | 2502   |  0.659% | 0      |  0.000% | 
 | 215  | Electivire         |  0.07598% | 7318   |  1.926% | 0      |  0.000% | 
 | 216  | Gengar             |  0.07509% | 8932   |  2.351% | 0      |  0.000% | 
 | 217  | Roserade           |  0.07500% | 2734   |  0.720% | 0      |  0.000% | 
 | 218  | Infernape          |  0.07264% | 7184   |  1.891% | 0      |  0.000% | 
 | 219  | Togetic            |  0.07247% | 3128   |  0.823% | 0      |  0.000% | 
 | 220  | Mesprit            |  0.07039% | 928    |  0.244% | 0      |  0.000% | 
 | 221  | Exeggutor-Alola    |  0.07015% | 2834   |  0.746% | 0      |  0.000% | 
 | 222  | Espeon             |  0.06949% | 6979   |  1.837% | 0      |  0.000% | 
 | 223  | Beartic            |  0.06906% | 2460   |  0.647% | 0      |  0.000% | 
 | 224  | Cloyster           |  0.06875% | 6103   |  1.606% | 0      |  0.000% | 
 | 225  | Crobat             |  0.06869% | 6117   |  1.610% | 0      |  0.000% | 
 | 226  | Machamp            |  0.06831% | 4904   |  1.291% | 0      |  0.000% | 
 | 227  | Absol-Mega         |  0.06718% | 2224   |  0.585% | 0      |  0.000% | 
 | 228  | Slowbro            |  0.06616% | 3697   |  0.973% | 0      |  0.000% | 
 | 229  | Pinsir-Mega        |  0.06528% | 1943   |  0.511% | 0      |  0.000% | 
 | 230  | Pachirisu          |  0.06455% | 2677   |  0.705% | 0      |  0.000% | 
 | 231  | Nidoking           |  0.06390% | 4694   |  1.235% | 0      |  0.000% | 
 | 232  | Uxie               |  0.05882% | 694    |  0.183% | 0      |  0.000% | 
 | 233  | Gallade-Mega       |  0.05876% | 4065   |  1.070% | 0      |  0.000% | 
 | 234  | Heliolisk          |  0.05819% | 4614   |  1.214% | 0      |  0.000% | 
 | 235  | Turtonator         |  0.05736% | 1102   |  0.290% | 0      |  0.000% | 
 | 236  | Banette-Mega       |  0.05659% | 3111   |  0.819% | 0      |  0.000% | 
 | 237  | Comfey             |  0.05587% | 8229   |  2.166% | 0      |  0.000% | 
 | 238  | Deoxys-Speed       |  0.05440% | 1096   |  0.288% | 0      |  0.000% | 
 | 239  | Musharna           |  0.05418% | 1702   |  0.448% | 0      |  0.000% | 
 | 240  | Froslass           |  0.05377% | 2900   |  0.763% | 0      |  0.000% | 
 | 241  | Pidgeot-Mega       |  0.04984% | 2594   |  0.683% | 0      |  0.000% | 
 | 242  | Lycanroc           |  0.04930% | 3272   |  0.861% | 0      |  0.000% | 
 | 243  | Jolteon            |  0.04907% | 8124   |  2.138% | 0      |  0.000% | 
 | 244  | Skarmory           |  0.04898% | 5083   |  1.338% | 0      |  0.000% | 
 | 245  | Mantine            |  0.04878% | 1476   |  0.388% | 0      |  0.000% | 
 | 246  | Steelix-Mega       |  0.04858% | 2183   |  0.575% | 0      |  0.000% | 
 | 247  | Lucario-Mega       |  0.04835% | 4945   |  1.302% | 0      |  0.000% | 
 | 248  | Tangrowth          |  0.04591% | 3352   |  0.882% | 0      |  0.000% | 
 | 249  | Vaporeon           |  0.04537% | 4128   |  1.086% | 0      |  0.000% | 
 | 250  | Silvally-Fairy     |  0.04512% | 43     |  0.011% | 0      |  0.000% | 
 | 251  | Passimian          |  0.04484% | 941    |  0.248% | 0      |  0.000% | 
 | 252  | Latias             |  0.04405% | 2031   |  0.535% | 0      |  0.000% | 
 | 253  | Aggron-Mega        |  0.04404% | 2996   |  0.789% | 0      |  0.000% | 
 | 254  | Scolipede          |  0.04384% | 3063   |  0.806% | 0      |  0.000% | 
 | 255  | Purugly            |  0.04372% | 435    |  0.114% | 0      |  0.000% | 
 | 256  | Umbreon            |  0.04332% | 6493   |  1.709% | 0      |  0.000% | 
 | 257  | Klefki             |  0.04283% | 4837   |  1.273% | 0      |  0.000% | 
 | 258  | Ditto              |  0.04112% | 2824   |  0.743% | 0      |  0.000% | 
 | 259  | Accelgor           |  0.04068% | 1732   |  0.456% | 0      |  0.000% | 
 | 260  | Cacturne           |  0.04013% | 980    |  0.258% | 0      |  0.000% | 
 | 261  | Eelektross         |  0.03943% | 4607   |  1.213% | 0      |  0.000% | 
 | 262  | Exploud            |  0.03916% | 1817   |  0.478% | 0      |  0.000% | 
 | 263  | Lanturn            |  0.03783% | 4647   |  1.223% | 0      |  0.000% | 
 | 264  | Ambipom            |  0.03709% | 5038   |  1.326% | 0      |  0.000% | 
 | 265  | Empoleon           |  0.03664% | 2903   |  0.764% | 0      |  0.000% | 
 | 266  | Meowstic           |  0.03639% | 3526   |  0.928% | 0      |  0.000% | 
 | 267  | Liepard            |  0.03590% | 1732   |  0.456% | 0      |  0.000% | 
 | 268  | Silvally           |  0.03564% | 784    |  0.206% | 0      |  0.000% | 
 | 269  | Audino-Mega        |  0.03551% | 7409   |  1.950% | 0      |  0.000% | 
 | 270  | Gliscor            |  0.03477% | 7087   |  1.865% | 0      |  0.000% | 
 | 271  | Aurorus            |  0.03468% | 2039   |  0.537% | 0      |  0.000% | 
 | 272  | Palossand          |  0.03442% | 3034   |  0.799% | 0      |  0.000% | 
 | 273  | Kecleon            |  0.03363% | 2952   |  0.777% | 0      |  0.000% | 
 | 274  | Abomasnow          |  0.03289% | 601    |  0.158% | 0      |  0.000% | 
 | 275  | Camerupt           |  0.03265% | 755    |  0.199% | 0      |  0.000% | 
 | 276  | Regirock           |  0.03250% | 1104   |  0.291% | 0      |  0.000% | 
 | 277  | Charjabug          |  0.03047% | 1095   |  0.288% | 0      |  0.000% | 
 | 278  | Lopunny            |  0.03042% | 1304   |  0.343% | 0      |  0.000% | 
 | 279  | Toxicroak          |  0.03029% | 3027   |  0.797% | 0      |  0.000% | 
 | 280  | Aron               |  0.02970% | 1131   |  0.298% | 0      |  0.000% | 
 | 281  | Guzzlord           |  0.02959% | 1347   |  0.355% | 0      |  0.000% | 
 | 282  | Gallade            |  0.02855% | 2743   |  0.722% | 0      |  0.000% | 
 | 283  | Manectric          |  0.02687% | 3198   |  0.842% | 0      |  0.000% | 
 | 284  | Salazzle           |  0.02624% | 4929   |  1.297% | 0      |  0.000% | 
 | 285  | Starmie            |  0.02620% | 2901   |  0.764% | 0      |  0.000% | 
 | 286  | Sharpedo-Mega      |  0.02562% | 1712   |  0.451% | 0      |  0.000% | 
 | 287  | Azelf              |  0.02553% | 988    |  0.260% | 0      |  0.000% | 
 | 288  | Seaking            |  0.02548% | 2884   |  0.759% | 0      |  0.000% | 
 | 289  | Archeops           |  0.02485% | 1459   |  0.384% | 0      |  0.000% | 
 | 290  | Decidueye          |  0.02415% | 2570   |  0.676% | 0      |  0.000% | 
 | 291  | Vivillon           |  0.02386% | 1245   |  0.328% | 0      |  0.000% | 
 | 292  | Oricorio-Sensu     |  0.02376% | 2869   |  0.755% | 0      |  0.000% | 
 | 293  | Noivern            |  0.02319% | 3498   |  0.921% | 0      |  0.000% | 
 | 294  | Kommo-o            |  0.02282% | 2483   |  0.654% | 0      |  0.000% | 
 | 295  | Braviary           |  0.02270% | 1448   |  0.381% | 0      |  0.000% | 
 | 296  | Sawk               |  0.02193% | 233    |  0.061% | 0      |  0.000% | 
 | 297  | Feraligatr         |  0.02152% | 2077   |  0.547% | 0      |  0.000% | 
 | 298  | Kabutops           |  0.02120% | 1827   |  0.481% | 0      |  0.000% | 
 | 299  | Cinccino           |  0.02084% | 2621   |  0.690% | 0      |  0.000% | 
 | 300  | Mismagius          |  0.02026% | 2102   |  0.553% | 0      |  0.000% | 
 | 301  | Tauros             |  0.02017% | 2484   |  0.654% | 0      |  0.000% | 
 | 302  | Druddigon          |  0.02007% | 648    |  0.171% | 0      |  0.000% | 
 | 303  | Regice             |  0.01998% | 1089   |  0.287% | 0      |  0.000% | 
 | 304  | Zebstrika          |  0.01989% | 1290   |  0.340% | 0      |  0.000% | 
 | 305  | Leafeon            |  0.01922% | 2863   |  0.754% | 0      |  0.000% | 
 | 306  | Slaking            |  0.01921% | 6133   |  1.614% | 0      |  0.000% | 
 | 307  | Torterra           |  0.01886% | 1458   |  0.384% | 0      |  0.000% | 
 | 308  | Swampert           |  0.01873% | 3254   |  0.856% | 0      |  0.000% | 
 | 309  | Absol              |  0.01863% | 1136   |  0.299% | 0      |  0.000% | 
 | 310  | Shedinja           |  0.01860% | 12872  |  3.388% | 0      |  0.000% | 
 | 311  | Electrode          |  0.01849% | 1163   |  0.306% | 0      |  0.000% | 
 | 312  | Rotom-Frost        |  0.01824% | 890    |  0.234% | 0      |  0.000% | 
 | 313  | Toucannon          |  0.01820% | 1106   |  0.291% | 0      |  0.000% | 
 | 314  | Zoroark            |  0.01777% | 1716   |  0.452% | 0      |  0.000% | 
 | 315  | Linoone            |  0.01772% | 2096   |  0.552% | 0      |  0.000% | 
