 Total battles: 195944
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 227  | Toxicroak          |  0.04413% | 4526   |  1.155% | 0      |  0.000% | 
 | 228  | Mudsdale           |  0.04349% | 1779   |  0.454% | 0      |  0.000% | 
 | 229  | Lilligant          |  0.04345% | 4522   |  1.154% | 0      |  0.000% | 
 | 230  | Ninetales          |  0.04299% | 8559   |  2.184% | 0      |  0.000% | 
 | 231  | Scolipede          |  0.04115% | 3141   |  0.802% | 0      |  0.000% | 
 | 232  | Infernape          |  0.04115% | 6665   |  1.701% | 0      |  0.000% | 
 | 233  | Deoxys-Defense     |  0.04109% | 3063   |  0.782% | 0      |  0.000% | 
 | 234  | Seismitoad         |  0.04109% | 1615   |  0.412% | 0      |  0.000% | 
 | 235  | Entei              |  0.04017% | 1076   |  0.275% | 0      |  0.000% | 
 | 236  | Glaceon            |  0.03997% | 1699   |  0.434% | 0      |  0.000% | 
 | 237  | Magmar             |  0.03959% | 312    |  0.080% | 0      |  0.000% | 
 | 238  | Aron               |  0.03824% | 606    |  0.155% | 0      |  0.000% | 
 | 239  | Vaporeon           |  0.03802% | 4635   |  1.183% | 0      |  0.000% | 
 | 240  | Arbok              |  0.03793% | 1184   |  0.302% | 0      |  0.000% | 
 | 241  | Umbreon            |  0.03787% | 6597   |  1.683% | 0      |  0.000% | 
 | 242  | Lapras             |  0.03717% | 3512   |  0.896% | 0      |  0.000% | 
 | 243  | Drapion            |  0.03635% | 3613   |  0.922% | 0      |  0.000% | 
 | 244  | Tornadus-Therian   |  0.03553% | 1250   |  0.319% | 0      |  0.000% | 
 | 245  | Moltres            |  0.03553% | 1404   |  0.358% | 0      |  0.000% | 
 | 246  | Charjabug          |  0.03501% | 541    |  0.138% | 0      |  0.000% | 
 | 247  | Vivillon           |  0.03378% | 1647   |  0.420% | 0      |  0.000% | 
 | 248  | Shedinja           |  0.03288% | 12514  |  3.193% | 0      |  0.000% | 
 | 249  | Hoopa              |  0.03190% | 190    |  0.048% | 0      |  0.000% | 
 | 250  | Beartic            |  0.03095% | 1736   |  0.443% | 0      |  0.000% | 
 | 251  | Mienshao           |  0.03084% | 2119   |  0.541% | 0      |  0.000% | 
 | 252  | Empoleon           |  0.03036% | 3451   |  0.881% | 0      |  0.000% | 
 | 253  | Golurk             |  0.03025% | 1823   |  0.465% | 0      |  0.000% | 
 | 254  | Rampardos          |  0.02926% | 1690   |  0.431% | 0      |  0.000% | 
 | 255  | Typhlosion         |  0.02905% | 5486   |  1.400% | 0      |  0.000% | 
 | 256  | Jolteon            |  0.02900% | 7331   |  1.871% | 0      |  0.000% | 
 | 257  | Ursaring           |  0.02853% | 1146   |  0.292% | 0      |  0.000% | 
 | 258  | Escavalier         |  0.02834% | 1450   |  0.370% | 0      |  0.000% | 
 | 259  | Lycanroc-Dusk      |  0.02828% | 2659   |  0.679% | 0      |  0.000% | 
 | 260  | Eelektross         |  0.02767% | 4704   |  1.200% | 0      |  0.000% | 
 | 261  | Absol              |  0.02704% | 921    |  0.235% | 0      |  0.000% | 
 | 262  | Swellow            |  0.02664% | 2136   |  0.545% | 0      |  0.000% | 
 | 263  | Steelix-Mega       |  0.02654% | 2104   |  0.537% | 0      |  0.000% | 
 | 264  | Skarmory           |  0.02582% | 4252   |  1.085% | 0      |  0.000% | 
 | 265  | Archeops           |  0.02567% | 1166   |  0.298% | 0      |  0.000% | 
 | 266  | Exeggutor-Alola    |  0.02552% | 1889   |  0.482% | 0      |  0.000% | 
 | 267  | Klefki             |  0.02498% | 4721   |  1.205% | 0      |  0.000% | 
 | 268  | Sableye-Mega       |  0.02474% | 4614   |  1.177% | 0      |  0.000% | 
 | 269  | Houndoom-Mega      |  0.02472% | 2529   |  0.645% | 0      |  0.000% | 
 | 270  | Roserade           |  0.02423% | 2719   |  0.694% | 0      |  0.000% | 
 | 271  | Aggron-Mega        |  0.02382% | 2518   |  0.643% | 0      |  0.000% | 
 | 272  | Musharna           |  0.02351% | 1672   |  0.427% | 0      |  0.000% | 
 | 273  | Primeape           |  0.02311% | 1350   |  0.344% | 0      |  0.000% | 
 | 274  | Pachirisu          |  0.02286% | 2688   |  0.686% | 0      |  0.000% | 
 | 275  | Slaking            |  0.02249% | 5437   |  1.387% | 0      |  0.000% | 
 | 276  | Crabominable       |  0.02213% | 2064   |  0.527% | 0      |  0.000% | 
 | 277  | Palossand          |  0.02204% | 2697   |  0.688% | 0      |  0.000% | 
 | 278  | Octillery          |  0.02182% | 516    |  0.132% | 0      |  0.000% | 
 | 279  | Lanturn            |  0.02133% | 4651   |  1.187% | 0      |  0.000% | 
 | 280  | Dragalge           |  0.02065% | 1119   |  0.286% | 0      |  0.000% | 
 | 281  | Carbink            |  0.02050% | 4223   |  1.078% | 0      |  0.000% | 
 | 282  | Manectric          |  0.02002% | 3374   |  0.861% | 0      |  0.000% | 
 | 283  | Liepard            |  0.01997% | 3059   |  0.781% | 0      |  0.000% | 
 | 284  | Slowking           |  0.01965% | 2666   |  0.680% | 0      |  0.000% | 
 | 285  | Purugly            |  0.01962% | 1056   |  0.269% | 0      |  0.000% | 
 | 286  | Rotom-Mow          |  0.01961% | 606    |  0.155% | 0      |  0.000% | 
 | 287  | Feraligatr         |  0.01947% | 1993   |  0.509% | 0      |  0.000% | 
 | 288  | Vanilluxe          |  0.01844% | 1077   |  0.275% | 0      |  0.000% | 
 | 289  | Walrein            |  0.01827% | 1509   |  0.385% | 0      |  0.000% | 
 | 290  | Charizard          |  0.01821% | 2124   |  0.542% | 0      |  0.000% | 
 | 291  | Zebstrika          |  0.01729% | 1595   |  0.407% | 0      |  0.000% | 
 | 292  | Clawitzer          |  0.01723% | 1592   |  0.406% | 0      |  0.000% | 
 | 293  | Hitmonlee          |  0.01680% | 1716   |  0.438% | 0      |  0.000% | 
 | 294  | Bouffalant         |  0.01601% | 1007   |  0.257% | 0      |  0.000% | 
 | 295  | Golduck            |  0.01599% | 2299   |  0.587% | 0      |  0.000% | 
 | 296  | Ninjask            |  0.01536% | 2189   |  0.559% | 0      |  0.000% | 
 | 297  | Sawsbuck           |  0.01519% | 1728   |  0.441% | 0      |  0.000% | 
 | 298  | Noivern            |  0.01514% | 3903   |  0.996% | 0      |  0.000% | 
 | 299  | Cryogonal          |  0.01491% | 709    |  0.181% | 0      |  0.000% | 
 | 300  | Buzzwole           |  0.01473% | 1819   |  0.464% | 0      |  0.000% | 
 | 301  | Nidoking           |  0.01425% | 3022   |  0.771% | 0      |  0.000% | 
 | 302  | Cloyster           |  0.01423% | 4291   |  1.095% | 0      |  0.000% | 
 | 303  | Turtonator         |  0.01419% | 729    |  0.186% | 0      |  0.000% | 
 | 304  | Floatzel           |  0.01405% | 1247   |  0.318% | 0      |  0.000% | 
 | 305  | Xatu               |  0.01375% | 2044   |  0.522% | 0      |  0.000% | 
 | 306  | Tangrowth          |  0.01348% | 2579   |  0.658% | 0      |  0.000% | 
 | 307  | Tauros             |  0.01337% | 3564   |  0.909% | 0      |  0.000% | 
 | 308  | Uxie               |  0.01330% | 673    |  0.172% | 0      |  0.000% | 
 | 309  | Tyrantrum          |  0.01320% | 1664   |  0.425% | 0      |  0.000% | 
 | 310  | Azelf              |  0.01303% | 1224   |  0.312% | 0      |  0.000% | 
 | 311  | Rotom-Frost        |  0.01291% | 641    |  0.164% | 0      |  0.000% | 
 | 312  | Honchkrow          |  0.01287% | 1556   |  0.397% | 0      |  0.000% | 
 | 313  | Jynx               |  0.01286% | 1420   |  0.362% | 0      |  0.000% | 
 | 314  | Lycanroc           |  0.01212% | 1188   |  0.303% | 0      |  0.000% | 
 | 315  | Mr. Mime           |  0.01206% | 3663   |  0.935% | 0      |  0.000% | 
