 Total battles: 1938477
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Smeargle           |  7.55297% | 123803 |  3.193% | 114955 |  3.999% | 
 | 29   | Lycanroc           |  6.20838% | 322224 |  8.311% | 268118 |  9.328% | 
 | 30   | Pelipper           |  4.98157% | 163098 |  4.207% | 144803 |  5.038% | 
 | 31   | Dhelmise           |  4.95299% | 294993 |  7.609% | 217246 |  7.558% | 
 | 32   | Araquanid          |  4.73373% | 384042 |  9.906% | 273736 |  9.524% | 
 | 33   | Porygon2           |  4.59441% | 104037 |  2.683% | 80873  |  2.814% | 
 | 34   | Golisopod          |  4.54542% | 323555 |  8.346% | 238600 |  8.301% | 
 | 35   | Sharpedo-Mega      |  4.38990% | 85296  |  2.200% | 57224  |  1.991% | 
 | 36   | Hydreigon          |  4.38367% | 107993 |  2.786% | 80922  |  2.815% | 
 | 37   | Porygon-Z          |  4.22507% | 173206 |  4.468% | 121399 |  4.224% | 
 | 38   | Alakazam-Mega      |  4.22345% | 230421 |  5.943% | 152224 |  5.296% | 
 | 39   | Decidueye          |  3.92083% | 383726 |  9.898% | 273337 |  9.510% | 
 | 40   | Sableye-Mega       |  3.81284% | 78955  |  2.037% | 64689  |  2.251% | 
 | 41   | Zygarde-10%        |  3.63040% | 81992  |  2.115% | 58931  |  2.050% | 
 | 42   | Kingdra            |  3.44475% | 73481  |  1.895% | 53576  |  1.864% | 
 | 43   | Gengar             |  3.32549% | 154782 |  3.992% | 108045 |  3.759% | 
 | 44   | Tsareena           |  3.23967% | 183207 |  4.726% | 134398 |  4.676% | 
 | 45   | Persian-Alola      |  2.87477% | 93581  |  2.414% | 77560  |  2.698% | 
 | 46   | Gastrodon          |  2.68062% | 94726  |  2.443% | 75100  |  2.613% | 
 | 47   | Dragonite          |  2.66106% | 142058 |  3.664% | 100335 |  3.491% | 
 | 48   | Salazzle           |  2.65028% | 448204 | 11.561% | 318818 | 11.092% | 
 | 49   | Carbink            |  2.63106% | 36743  |  0.948% | 33992  |  1.183% | 
 | 50   | Chansey            |  2.44778% | 47876  |  1.235% | 34084  |  1.186% | 
 | 51   | Primarina          |  2.43425% | 252432 |  6.511% | 180784 |  6.290% | 
 | 52   | Ninetales-Alola    |  2.17971% | 271861 |  7.012% | 200858 |  6.988% | 
 | 53   | Pyukumuku          |  2.11898% | 120193 |  3.100% | 93877  |  3.266% | 
 | 54   | Tentacruel         |  2.11180% | 67784  |  1.748% | 52530  |  1.828% | 
 | 55   | Minior             |  2.06547% | 311825 |  8.043% | 220613 |  7.675% | 
 | 56   | Slowbro            |  2.05217% | 57299  |  1.478% | 41922  |  1.459% | 
 | 57   | Arcanine           |  2.02121% | 188664 |  4.866% | 144074 |  5.012% | 
 | 58   | Starmie            |  1.99229% | 84327  |  2.175% | 60180  |  2.094% | 
 | 59   | Clefable           |  1.97537% | 70791  |  1.826% | 48289  |  1.680% | 
 | 60   | Exeggutor-Alola    |  1.84475% | 138565 |  3.574% | 96977  |  3.374% | 
 | 61   | Gigalith           |  1.73928% | 90354  |  2.331% | 79489  |  2.766% | 
 | 62   | Bewear             |  1.70795% | 241675 |  6.234% | 169617 |  5.901% | 
 | 63   | Snorlax            |  1.68202% | 75004  |  1.935% | 55221  |  1.921% | 
 | 64   | Kommo-o            |  1.62001% | 290885 |  7.503% | 195818 |  6.813% | 
 | 65   | Chandelure         |  1.46531% | 95178  |  2.455% | 67734  |  2.357% | 
 | 66   | Cloyster           |  1.41718% | 92382  |  2.383% | 69071  |  2.403% | 
 | 67   | Golem-Alola        |  1.36147% | 168225 |  4.339% | 134608 |  4.683% | 
 | 68   | Crabominable       |  1.35091% | 81819  |  2.110% | 53644  |  1.866% | 
 | 69   | Lanturn            |  1.34168% | 23206  |  0.599% | 18456  |  0.642% | 
 | 70   | Raichu-Alola       |  1.30344% | 252240 |  6.506% | 180721 |  6.287% | 
 | 71   | Torkoal            |  1.20949% | 32970  |  0.850% | 27211  |  0.947% | 
 | 72   | Gyarados           |  1.19913% | 60868  |  1.570% | 47008  |  1.635% | 
 | 73   | Komala             |  1.18124% | 122650 |  3.164% | 88543  |  3.081% | 
 | 74   | Salamence          |  1.17267% | 63625  |  1.641% | 45584  |  1.586% | 
 | 75   | Drampa             |  1.16553% | 155911 |  4.021% | 106260 |  3.697% | 
 | 76   | Sandslash-Alola    |  1.14083% | 113057 |  2.916% | 82293  |  2.863% | 
 | 77   | Mudsdale           |  1.13920% | 208606 |  5.381% | 158007 |  5.497% | 
 | 78   | Wishiwashi         |  1.13280% | 114851 |  2.962% | 81052  |  2.820% | 
 | 79   | Vikavolt           |  1.12863% | 182868 |  4.717% | 137111 |  4.770% | 
 | 80   | Incineroar         |  0.98755% | 241479 |  6.229% | 175993 |  6.123% | 
 | 81   | Blissey            |  0.95604% | 31980  |  0.825% | 22326  |  0.777% | 
 | 82   | Piloswine          |  0.94803% | 11808  |  0.305% | 10392  |  0.362% | 
 | 83   | Jolteon            |  0.92532% | 92456  |  2.385% | 73274  |  2.549% | 
 | 84   | Azumarill          |  0.91659% | 66250  |  1.709% | 48760  |  1.696% | 
 | 85   | Flygon             |  0.84628% | 89210  |  2.301% | 64494  |  2.244% | 
 | 86   | Bruxish            |  0.81161% | 62146  |  1.603% | 43440  |  1.511% | 
 | 87   | Klefki             |  0.74710% | 39656  |  1.023% | 33657  |  1.171% | 
 | 88   | Krookodile         |  0.74567% | 67768  |  1.748% | 50787  |  1.767% | 
 | 89   | Machamp            |  0.71935% | 40253  |  1.038% | 29888  |  1.040% | 
 | 90   | Guzzlord           |  0.70191% | 78443  |  2.023% | 54359  |  1.891% | 
 | 91   | Crobat             |  0.68938% | 79790  |  2.058% | 58582  |  2.038% | 
 | 92   | Espeon             |  0.68657% | 88094  |  2.272% | 61964  |  2.156% | 
 | 93   | Aerodactyl-Mega    |  0.68567% | 77825  |  2.007% | 55873  |  1.944% | 
 | 94   | Slowking           |  0.65780% | 12457  |  0.321% | 9158   |  0.319% | 
 | 95   | Goodra             |  0.65304% | 100675 |  2.597% | 73104  |  2.543% | 
 | 96   | Reuniclus          |  0.64355% | 24681  |  0.637% | 17947  |  0.624% | 
 | 97   | Togekiss           |  0.64151% | 50308  |  1.298% | 36272  |  1.262% | 
 | 98   | Ditto              |  0.63053% | 56856  |  1.467% | 42452  |  1.477% | 
 | 99   | Roserade           |  0.60893% | 34219  |  0.883% | 25703  |  0.894% | 
 | 100  | Togedemaru         |  0.55531% | 59489  |  1.534% | 48432  |  1.685% | 
 | 101  | Alomomola          |  0.51879% | 28361  |  0.732% | 21212  |  0.738% | 
 | 102  | Serperior          |  0.50882% | 29606  |  0.764% | 21578  |  0.751% | 
 | 103  | Talonflame         |  0.48057% | 56398  |  1.455% | 40574  |  1.412% | 
 | 104  | Scizor             |  0.47698% | 41205  |  1.063% | 31721  |  1.104% | 
 | 105  | Silvally           |  0.47550% | 44296  |  1.143% | 32335  |  1.125% | 
 | 106  | Poliwrath          |  0.47372% | 16120  |  0.416% | 11871  |  0.413% | 
 | 107  | Comfey             |  0.44430% | 121784 |  3.141% | 82751  |  2.879% | 
 | 108  | Doublade           |  0.41804% | 22285  |  0.575% | 16567  |  0.576% | 
 | 109  | Staraptor          |  0.39603% | 26497  |  0.683% | 20215  |  0.703% | 
 | 110  | Ribombee           |  0.39179% | 76582  |  1.975% | 51213  |  1.782% | 
 | 111  | Weavile            |  0.38457% | 50918  |  1.313% | 35657  |  1.241% | 
 | 112  | Dugtrio-Alola      |  0.37154% | 61002  |  1.573% | 45585  |  1.586% | 
 | 113  | Palossand          |  0.36391% | 115354 |  2.975% | 84863  |  2.952% | 
 | 114  | Garchomp-Mega      |  0.35964% | 54658  |  1.410% | 39392  |  1.370% | 
 | 115  | Lucario            |  0.33204% | 51397  |  1.326% | 36696  |  1.277% | 
 | 116  | Silvally-Ground    |  0.32218% | 16184  |  0.417% | 12051  |  0.419% | 
 | 117  | Lycanroc-Midnight  |  0.32142% | 100897 |  2.602% | 76602  |  2.665% | 
 | 118  | Scolipede          |  0.31849% | 27533  |  0.710% | 23125  |  0.805% | 
 | 119  | Alakazam           |  0.31330% | 48492  |  1.251% | 32701  |  1.138% | 
 | 120  | Turtonator         |  0.30553% | 86452  |  2.230% | 63727  |  2.217% | 
 | 121  | Sylveon            |  0.30403% | 28416  |  0.733% | 19390  |  0.675% | 
 | 122  | Shiinotic          |  0.29331% | 60848  |  1.569% | 43733  |  1.522% | 
 | 123  | Milotic            |  0.28942% | 58846  |  1.518% | 43141  |  1.501% | 
 | 124  | Absol-Mega         |  0.26662% | 60486  |  1.560% | 42970  |  1.495% | 
 | 125  | Vaporeon           |  0.24179% | 28752  |  0.742% | 21465  |  0.747% | 
 | 126  | Type: Null         |  0.22217% | 36686  |  0.946% | 27519  |  0.957% | 
 | 127  | Toucannon          |  0.19780% | 105782 |  2.728% | 75874  |  2.640% | 
 | 128  | Masquerain         |  0.19394% | 18953  |  0.489% | 16471  |  0.573% | 
 | 129  | Electivire         |  0.19176% | 53173  |  1.372% | 40273  |  1.401% | 
 | 130  | Metagross          |  0.18941% | 28652  |  0.739% | 21573  |  0.751% | 
 | 131  | Umbreon            |  0.18784% | 34737  |  0.896% | 24399  |  0.849% | 
 | 132  | Politoed           |  0.17289% | 19271  |  0.497% | 16009  |  0.557% | 
 | 133  | Victreebel         |  0.17135% | 5582   |  0.144% | 4222   |  0.147% | 
 | 134  | Typhlosion         |  0.17040% | 25348  |  0.654% | 18153  |  0.632% | 
 | 135  | Probopass          |  0.16894% | 13502  |  0.348% | 11534  |  0.401% | 
 | 136  | Lurantis           |  0.16267% | 46321  |  1.195% | 31962  |  1.112% | 
 | 137  | Haxorus            |  0.15917% | 27660  |  0.713% | 18891  |  0.657% | 
 | 138  | Feraligatr         |  0.15614% | 23968  |  0.618% | 17299  |  0.602% | 
 | 139  | Conkeldurr         |  0.15511% | 25404  |  0.655% | 18716  |  0.651% | 
 | 140  | Froslass           |  0.15341% | 30341  |  0.783% | 24220  |  0.843% | 
 | 141  | Ariados            |  0.15308% | 52688  |  1.359% | 48538  |  1.689% | 
 | 142  | Slowbro-Mega       |  0.15160% | 14052  |  0.362% | 10123  |  0.352% | 
 | 143  | Whimsicott         |  0.14673% | 25678  |  0.662% | 19357  |  0.673% | 
 | 144  | Golduck            |  0.14411% | 10402  |  0.268% | 7463   |  0.260% | 
 | 145  | Silvally-Electric  |  0.14003% | 14948  |  0.386% | 10974  |  0.382% | 
 | 146  | Magneton           |  0.13408% | 11372  |  0.293% | 9297   |  0.323% | 
 | 147  | Leavanny           |  0.13372% | 13750  |  0.355% | 12240  |  0.426% | 
 | 148  | Eelektross         |  0.11241% | 24395  |  0.629% | 19305  |  0.672% | 
 | 149  | Garbodor           |  0.11053% | 5296   |  0.137% | 4423   |  0.154% | 
 | 150  | Silvally-Steel     |  0.10879% | 19764  |  0.510% | 14992  |  0.522% | 
 | 151  | Passimian          |  0.10710% | 30831  |  0.795% | 22377  |  0.779% | 
 | 152  | Raticate-Alola     |  0.10626% | 10237  |  0.264% | 7257   |  0.252% | 
 | 153  | Mismagius          |  0.10529% | 16666  |  0.430% | 12087  |  0.421% | 
 | 154  | Stoutland          |  0.09823% | 8503   |  0.219% | 6054   |  0.211% | 
 | 155  | Honchkrow          |  0.08779% | 20455  |  0.528% | 14250  |  0.496% | 
 | 156  | Glalie-Mega        |  0.08677% | 20008  |  0.516% | 13879  |  0.483% | 
 | 157  | Silvally-Fire      |  0.08649% | 27668  |  0.714% | 19729  |  0.686% | 
 | 158  | Silvally-Flying    |  0.08547% | 7482   |  0.193% | 5287   |  0.184% | 
 | 159  | Rhyperior          |  0.08171% | 11913  |  0.307% | 9148   |  0.318% | 
 | 160  | Braviary           |  0.07880% | 20932  |  0.540% | 14769  |  0.514% | 
 | 161  | Vanilluxe          |  0.07448% | 8188   |  0.211% | 6370   |  0.222% | 
 | 162  | Silvally-Ghost     |  0.07303% | 6789   |  0.175% | 4767   |  0.166% | 
 | 163  | Hariyama           |  0.07102% | 8432   |  0.217% | 6539   |  0.227% | 
 | 164  | Gumshoos           |  0.06758% | 20301  |  0.524% | 14317  |  0.498% | 
 | 165  | Lapras             |  0.06721% | 16504  |  0.426% | 12312  |  0.428% | 
 | 166  | Trevenant          |  0.06574% | 17692  |  0.456% | 13422  |  0.467% | 
 | 167  | Oricorio-Sensu     |  0.05794% | 13222  |  0.341% | 9200   |  0.320% | 
 | 168  | Golbat             |  0.05721% | 5004   |  0.129% | 3772   |  0.131% | 
 | 169  | Oranguru           |  0.05558% | 23382  |  0.603% | 16716  |  0.582% | 
 | 170  | Sharpedo           |  0.05228% | 4184   |  0.108% | 2989   |  0.104% | 
 | 171  | Sableye            |  0.05102% | 14772  |  0.381% | 11525  |  0.401% | 
 | 172  | Oricorio-Pom-Pom   |  0.04865% | 15567  |  0.402% | 11751  |  0.409% | 
 | 173  | Silvally-Water     |  0.04745% | 8322   |  0.215% | 6143   |  0.214% | 
 | 174  | Silvally-Dark      |  0.04492% | 6869   |  0.177% | 4651   |  0.162% | 
 | 175  | Bastiodon          |  0.04489% | 11681  |  0.301% | 9257   |  0.322% | 
 | 176  | Lilligant          |  0.04242% | 14301  |  0.369% | 9835   |  0.342% | 
 | 177  | Magmortar          |  0.03964% | 19696  |  0.508% | 14429  |  0.502% | 
 | 178  | Oricorio           |  0.03941% | 15279  |  0.394% | 11254  |  0.392% | 
 | 179  | Archeops           |  0.03693% | 12744  |  0.329% | 9152   |  0.318% | 
 | 180  | Silvally-Fairy     |  0.03394% | 10617  |  0.274% | 7323   |  0.255% | 
 | 181  | Meganium           |  0.03232% | 6282   |  0.162% | 4692   |  0.163% | 
 | 182  | Silvally-Fighting  |  0.03006% | 4084   |  0.105% | 2775   |  0.097% | 
 | 183  | Silvally-Rock      |  0.02953% | 1098   |  0.028% | 763    |  0.027% | 
 | 184  | Miltank            |  0.02695% | 11581  |  0.299% | 8472   |  0.295% | 
 | 185  | Silvally-Poison    |  0.02688% | 7126   |  0.184% | 4926   |  0.171% | 
 | 186  | Scyther            |  0.02523% | 6323   |  0.163% | 4485   |  0.156% | 
 | 187  | Drifblim           |  0.02431% | 10075  |  0.260% | 7614   |  0.265% | 
 | 188  | Carracosta         |  0.02338% | 11589  |  0.299% | 8375   |  0.291% | 
 | 189  | Emolga             |  0.02261% | 9802   |  0.253% | 7663   |  0.267% | 
 | 190  | Eevee              |  0.02101% | 7801   |  0.201% | 5593   |  0.195% | 
 | 191  | Flareon            |  0.01979% | 10380  |  0.268% | 7556   |  0.263% | 
 | 192  | Silvally-Grass     |  0.01885% | 3900   |  0.101% | 2832   |  0.099% | 
 | 193  | Slaking            |  0.01790% | 4576   |  0.118% | 3416   |  0.119% | 
 | 194  | Luxray             |  0.01789% | 11047  |  0.285% | 8391   |  0.292% | 
 | 195  | Sudowoodo          |  0.01778% | 2763   |  0.071% | 2159   |  0.075% | 
 | 196  | Granbull           |  0.01767% | 5154   |  0.133% | 3853   |  0.134% | 
 | 197  | Emboar             |  0.01704% | 14990  |  0.387% | 11128  |  0.387% | 
 | 198  | Glaceon            |  0.01689% | 10726  |  0.277% | 7095   |  0.247% | 
 | 199  | Leafeon            |  0.01562% | 9482   |  0.245% | 6662   |  0.232% | 
 | 200  | Pikachu            |  0.01557% | 13203  |  0.341% | 9756   |  0.339% | 
 | 201  | Pangoro            |  0.01469% | 6132   |  0.158% | 4466   |  0.155% | 
 | 202  | Tauros             |  0.01354% | 3974   |  0.103% | 3006   |  0.105% | 
 | 203  | Trapinch           |  0.01310% | 315    |  0.008% | 243    |  0.008% | 
 | 204  | Silvally-Dragon    |  0.01278% | 9458   |  0.244% | 6474   |  0.225% | 
 | 205  | Rhydon             |  0.01106% | 3333   |  0.086% | 2512   |  0.087% | 
 | 206  | Klinklang          |  0.00905% | 5563   |  0.143% | 4191   |  0.146% | 
 | 207  | Butterfree         |  0.00859% | 7592   |  0.196% | 5526   |  0.192% | 
 | 208  | Walrein            |  0.00815% | 4695   |  0.121% | 3406   |  0.118% | 
 | 209  | Silvally-Ice       |  0.00803% | 4515   |  0.116% | 2963   |  0.103% | 
 | 210  | Togetic            |  0.00751% | 1233   |  0.032% | 932    |  0.032% | 
 | 211  | Delibird           |  0.00740% | 2761   |  0.071% | 2105   |  0.073% | 
 | 212  | Primeape           |  0.00715% | 4060   |  0.105% | 2899   |  0.101% | 
 | 213  | Rampardos          |  0.00715% | 5804   |  0.150% | 4025   |  0.140% | 
 | 214  | Aerodactyl         |  0.00710% | 8365   |  0.216% | 5993   |  0.209% | 
 | 215  | Munchlax           |  0.00709% | 438    |  0.011% | 331    |  0.012% | 
 | 216  | Corsola            |  0.00703% | 2275   |  0.059% | 1656   |  0.058% | 
 | 217  | Whiscash           |  0.00701% | 3839   |  0.099% | 2908   |  0.101% | 
 | 218  | Absol              |  0.00583% | 9784   |  0.252% | 6755   |  0.235% | 
 | 219  | Pinsir             |  0.00565% | 1098   |  0.028% | 782    |  0.027% | 
 | 220  | Swadloon           |  0.00510% | 378    |  0.010% | 326    |  0.011% | 
 | 221  | Castform           |  0.00484% | 2492   |  0.064% | 1843   |  0.064% | 
 | 222  | Relicanth          |  0.00447% | 2109   |  0.054% | 1562   |  0.054% | 
 | 223  | Gurdurr            |  0.00376% | 314    |  0.008% | 221    |  0.008% | 
 | 224  | Oricorio-Pa'u      |  0.00346% | 3739   |  0.096% | 2551   |  0.089% | 
 | 225  | Petilil            |  0.00329% | 32     |  0.001% | 26     |  0.001% | 
 | 226  | Parasect           |  0.00329% | 1819   |  0.047% | 1397   |  0.049% | 
 | 227  | Seadra             |  0.00325% | 63     |  0.002% | 48     |  0.002% | 
 | 228  | Gothitelle         |  0.00302% | 2467   |  0.064% | 1733   |  0.060% | 
 | 229  | Wigglytuff         |  0.00273% | 1740   |  0.045% | 1239   |  0.043% | 
 | 230  | Torracat           |  0.00257% | 2266   |  0.058% | 1710   |  0.059% | 
 | 231  | Kangaskhan         |  0.00242% | 2577   |  0.066% | 1980   |  0.069% | 
 | 232  | Hakamo-o           |  0.00238% | 1448   |  0.037% | 969    |  0.034% | 
 | 233  | Fearow             |  0.00228% | 1605   |  0.041% | 1182   |  0.041% | 
 | 234  | Wailord            |  0.00227% | 1907   |  0.049% | 1451   |  0.050% | 
 | 235  | Misdreavus         |  0.00208% | 360    |  0.009% | 284    |  0.010% | 
 | 236  | Geodude-Alola      |  0.00194% | 214    |  0.006% | 189    |  0.007% | 
 | 237  | Vullaby            |  0.00187% | 388    |  0.010% | 280    |  0.010% | 
 | 238  | Solosis            |  0.00154% | 78     |  0.002% | 64     |  0.002% | 
 | 239  | Silvally-Psychic   |  0.00153% | 2304   |  0.059% | 1574   |  0.055% | 
 | 240  | Samurott           |  0.00150% | 3064   |  0.079% | 2271   |  0.079% | 
 | 241  | Charjabug          |  0.00150% | 1656   |  0.043% | 1188   |  0.041% | 
 | 242  | Haunter            |  0.00136% | 2616   |  0.067% | 1961   |  0.068% | 
 | 243  | Silvally-Bug       |  0.00131% | 1157   |  0.030% | 837    |  0.029% | 
 | 244  | Rattata-Alola      |  0.00116% | 2892   |  0.075% | 2159   |  0.075% | 
 | 245  | Cosmoem            |  0.00075% | 702    |  0.018% | 544    |  0.019% | 
 | 246  | Magmar             |  0.00073% | 699    |  0.018% | 488    |  0.017% | 
 | 247  | Clefairy           |  0.00067% | 876    |  0.023% | 575    |  0.020% | 
 | 248  | Kadabra            |  0.00062% | 427    |  0.011% | 298    |  0.010% | 
 | 249  | Graveler-Alola     |  0.00062% | 1485   |  0.038% | 1219   |  0.042% | 
 | 250  | Sneasel            |  0.00060% | 396    |  0.010% | 271    |  0.009% | 
 | 251  | Gabite             |  0.00057% | 336    |  0.009% | 248    |  0.009% | 
 | 252  | Electabuzz         |  0.00055% | 615    |  0.016% | 469    |  0.016% | 
 | 253  | Hypno              |  0.00055% | 2113   |  0.055% | 1575   |  0.055% | 
 | 254  | Metang             |  0.00054% | 304    |  0.008% | 235    |  0.008% | 
 | 255  | Roselia            |  0.00053% | 480    |  0.012% | 398    |  0.014% | 
 | 256  | Murkrow            |  0.00052% | 938    |  0.024% | 694    |  0.024% | 
 | 257  | Seaking            |  0.00047% | 1686   |  0.043% | 1236   |  0.043% | 
 | 258  | Bayleef            |  0.00046% | 420    |  0.011% | 297    |  0.010% | 
 | 259  | Sandshrew-Alola    |  0.00044% | 308    |  0.008% | 248    |  0.009% | 
 | 260  | Lumineon           |  0.00042% | 795    |  0.021% | 578    |  0.020% | 
 | 261  | Rufflet            |  0.00041% | 65     |  0.002% | 55     |  0.002% | 
 | 262  | Morelull           |  0.00039% | 280    |  0.007% | 217    |  0.008% | 
 | 263  | Phantump           |  0.00037% | 75     |  0.002% | 56     |  0.002% | 
 | 264  | Mudbray            |  0.00036% | 428    |  0.011% | 318    |  0.011% | 
 | 265  | Cutiefly           |  0.00036% | 193    |  0.005% | 142    |  0.005% | 
 | 266  | Meowth-Alola       |  0.00028% | 356    |  0.009% | 223    |  0.008% | 
 | 267  | Marill             |  0.00028% | 68     |  0.002% | 57     |  0.002% | 
 | 268  | Dartrix            |  0.00024% | 1415   |  0.036% | 983    |  0.034% | 
 | 269  | Brionne            |  0.00024% | 457    |  0.012% | 351    |  0.012% | 
 | 270  | Glalie             |  0.00018% | 1250   |  0.032% | 908    |  0.032% | 
 | 271  | Riolu              |  0.00018% | 378    |  0.010% | 247    |  0.009% | 
 | 272  | Grubbin            |  0.00017% | 103    |  0.003% | 78     |  0.003% | 
 | 273  | Caterpie           |  0.00016% | 549    |  0.014% | 254    |  0.009% | 
 | 274  | Vigoroth           |  0.00014% | 452    |  0.012% | 340    |  0.012% | 
 | 275  | Salandit           |  0.00013% | 1027   |  0.026% | 769    |  0.027% | 
 | 276  | Surskit            |  0.00012% | 81     |  0.002% | 73     |  0.003% | 
 | 277  | Magikarp           |  0.00011% | 2327   |  0.060% | 1237   |  0.043% | 
 | 278  | Chikorita          |  0.00011% | 116    |  0.003% | 75     |  0.003% | 
 | 279  | Mareanie           |  0.00011% | 404    |  0.010% | 315    |  0.011% | 
 | 280  | Diglett-Alola      |  0.00010% | 213    |  0.005% | 181    |  0.006% | 
 | 281  | Machoke            |  0.00009% | 426    |  0.011% | 335    |  0.012% | 
 | 282  | Trumbeak           |  0.00008% | 308    |  0.008% | 222    |  0.008% | 
 | 283  | Vulpix-Alola       |  0.00008% | 214    |  0.006% | 147    |  0.005% | 
 | 284  | Stufful            |  0.00007% | 457    |  0.012% | 300    |  0.010% | 
 | 285  | Ledian             |  0.00007% | 1074   |  0.028% | 851    |  0.030% | 
 | 286  | Rowlet             |  0.00007% | 770    |  0.020% | 560    |  0.019% | 
 | 287  | Cosmog             |  0.00007% | 268    |  0.007% | 226    |  0.008% | 
 | 288  | Cottonee           |  0.00006% | 231    |  0.006% | 191    |  0.007% | 
 | 289  | Cleffa             |  0.00006% | 57     |  0.001% | 44     |  0.002% | 
 | 290  | Steenee            |  0.00005% | 168    |  0.004% | 108    |  0.004% | 
 | 291  | Lampent            |  0.00005% | 112    |  0.003% | 76     |  0.003% | 
 | 292  | Slowpoke           |  0.00005% | 72     |  0.002% | 63     |  0.002% | 
 | 293  | Duosion            |  0.00005% | 127    |  0.003% | 80     |  0.003% | 
 | 294  | Poliwhirl          |  0.00004% | 62     |  0.002% | 51     |  0.002% | 
 | 295  | Fletchinder        |  0.00003% | 465    |  0.012% | 348    |  0.012% | 
 | 296  | Krokorok           |  0.00003% | 92     |  0.002% | 84     |  0.003% | 
 | 297  | Spinda             |  0.00003% | 762    |  0.020% | 663    |  0.023% | 
 | 298  | Paras              |  0.00002% | 32     |  0.001% | 22     |  0.001% | 
 | 299  | Machop             |  0.00002% | 34     |  0.001% | 28     |  0.001% | 
 | 300  | Shelgon            |  0.00002% | 98     |  0.003% | 78     |  0.003% | 
 | 301  | Dragonair          |  0.00002% | 475    |  0.012% | 348    |  0.012% | 
 | 302  | Yungoos            |  0.00002% | 236    |  0.006% | 110    |  0.004% | 
 | 303  | Mankey             |  0.00002% | 49     |  0.001% | 41     |  0.001% | 
 | 304  | Growlithe          |  0.00002% | 111    |  0.003% | 89     |  0.003% | 
 | 305  | Porygon            |  0.00002% | 143    |  0.004% | 102    |  0.004% | 
 | 306  | Crabrawler         |  0.00001% | 752    |  0.019% | 502    |  0.017% | 
 | 307  | Sliggoo            |  0.00001% | 103    |  0.003% | 74     |  0.003% | 
 | 308  | Grimer-Alola       |  0.00001% | 313    |  0.008% | 181    |  0.006% | 
 | 309  | Eelektrik          |  0.00001% | 57     |  0.001% | 49     |  0.002% | 
 | 310  | Tynamo             |  0.00001% | 4      |  0.000% | 4      |  0.000% | 
 | 311  | Rockruff           |  0.00001% | 357    |  0.009% | 266    |  0.009% | 
 | 312  | Trubbish           |  0.00001% | 85     |  0.002% | 67     |  0.002% | 
