 Total battles: 174697
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Diancie            |  5.38093% | 3885   |  1.112% | 0      |  0.000% | 
 | 34   | Gothitelle         |  5.09178% | 6982   |  1.998% | 0      |  0.000% | 
 | 35   | Scizor-Mega        |  5.05802% | 6859   |  1.963% | 0      |  0.000% | 
 | 36   | Ninetales-Alola    |  5.00875% | 17217  |  4.928% | 0      |  0.000% | 
 | 37   | Mimikyu            |  4.74368% | 15326  |  4.386% | 0      |  0.000% | 
 | 38   | Camerupt-Mega      |  4.58724% | 12570  |  3.598% | 0      |  0.000% | 
 | 39   | Victini            |  4.17423% | 10902  |  3.120% | 0      |  0.000% | 
 | 40   | Smeargle           |  4.14202% | 8289   |  2.372% | 0      |  0.000% | 
 | 41   | Manectric-Mega     |  4.10080% | 9074   |  2.597% | 0      |  0.000% | 
 | 42   | Blissey            |  4.08042% | 5942   |  1.701% | 0      |  0.000% | 
 | 43   | Excadrill          |  4.05863% | 12786  |  3.659% | 0      |  0.000% | 
 | 44   | Gliscor            |  4.01346% | 6359   |  1.820% | 0      |  0.000% | 
 | 45   | Salamence-Mega     |  4.01111% | 10986  |  3.144% | 0      |  0.000% | 
 | 46   | Heatran            |  3.88187% | 16557  |  4.739% | 0      |  0.000% | 
 | 47   | Whimsicott         |  3.88062% | 19030  |  5.447% | 0      |  0.000% | 
 | 48   | Aerodactyl         |  3.58920% | 3396   |  0.972% | 0      |  0.000% | 
 | 49   | Gardevoir-Mega     |  3.26543% | 9477   |  2.712% | 0      |  0.000% | 
 | 50   | Cresselia          |  3.10620% | 13404  |  3.836% | 0      |  0.000% | 
 | 51   | Torkoal            |  3.06159% | 9722   |  2.783% | 0      |  0.000% | 
 | 52   | Blaziken-Mega      |  2.95278% | 4431   |  1.268% | 0      |  0.000% | 
 | 53   | Staraptor          |  2.77265% | 10819  |  3.097% | 0      |  0.000% | 
 | 54   | Pheromosa          |  2.70172% | 4029   |  1.153% | 0      |  0.000% | 
 | 55   | Aegislash          |  2.69583% | 18216  |  5.214% | 0      |  0.000% | 
 | 56   | Abomasnow-Mega     |  2.55921% | 4325   |  1.238% | 0      |  0.000% | 
 | 57   | Politoed           |  2.49732% | 12060  |  3.452% | 0      |  0.000% | 
 | 58   | Araquanid          |  2.34069% | 5054   |  1.447% | 0      |  0.000% | 
 | 59   | Porygon2           |  2.15559% | 11133  |  3.186% | 0      |  0.000% | 
 | 60   | Swampert-Mega      |  2.13852% | 17749  |  5.080% | 0      |  0.000% | 
 | 61   | Slowking           |  2.12061% | 3021   |  0.865% | 0      |  0.000% | 
 | 62   | Gastrodon          |  2.03409% | 9430   |  2.699% | 0      |  0.000% | 
 | 63   | Gigalith           |  1.98839% | 4046   |  1.158% | 0      |  0.000% | 
 | 64   | Bronzong           |  1.96046% | 8344   |  2.388% | 0      |  0.000% | 
 | 65   | Hippowdon          |  1.89057% | 3387   |  0.969% | 0      |  0.000% | 
 | 66   | Naganadel          |  1.86603% | 3788   |  1.084% | 0      |  0.000% | 
 | 67   | Mawile-Mega        |  1.81232% | 8780   |  2.513% | 0      |  0.000% | 
 | 68   | Shaymin-Sky        |  1.80044% | 2994   |  0.857% | 0      |  0.000% | 
 | 69   | Primarina          |  1.70328% | 5240   |  1.500% | 0      |  0.000% | 
 | 70   | Tyranitar-Mega     |  1.69531% | 10117  |  2.896% | 0      |  0.000% | 
 | 71   | Dragonite          |  1.65491% | 8821   |  2.525% | 0      |  0.000% | 
 | 72   | Dusclops           |  1.62588% | 4210   |  1.205% | 0      |  0.000% | 
 | 73   | Azumarill          |  1.60233% | 7817   |  2.237% | 0      |  0.000% | 
 | 74   | Venusaur           |  1.56472% | 6883   |  1.970% | 0      |  0.000% | 
 | 75   | Rhyperior          |  1.55209% | 3132   |  0.896% | 0      |  0.000% | 
 | 76   | Raichu-Alola       |  1.42807% | 6329   |  1.811% | 0      |  0.000% | 
 | 77   | Scizor             |  1.35901% | 5209   |  1.491% | 0      |  0.000% | 
 | 78   | Togedemaru         |  1.35390% | 4278   |  1.224% | 0      |  0.000% | 
 | 79   | Ludicolo           |  1.35071% | 8343   |  2.388% | 0      |  0.000% | 
 | 80   | Gyarados-Mega      |  1.34297% | 5885   |  1.684% | 0      |  0.000% | 
 | 81   | Oranguru           |  1.22740% | 20937  |  5.992% | 0      |  0.000% | 
 | 82   | Sceptile-Mega      |  1.03091% | 11689  |  3.346% | 0      |  0.000% | 
 | 83   | Muk-Alola          |  0.95081% | 7808   |  2.235% | 0      |  0.000% | 
 | 84   | Xurkitree          |  0.92966% | 5829   |  1.668% | 0      |  0.000% | 
 | 85   | Cradily            |  0.91843% | 5288   |  1.513% | 0      |  0.000% | 
 | 86   | Thundurus-Therian  |  0.90315% | 7537   |  2.157% | 0      |  0.000% | 
 | 87   | Hitmontop          |  0.89863% | 3342   |  0.957% | 0      |  0.000% | 
 | 88   | Sandslash-Alola    |  0.87460% | 2786   |  0.797% | 0      |  0.000% | 
 | 89   | Weavile            |  0.85602% | 14387  |  4.118% | 0      |  0.000% | 
 | 90   | Chansey            |  0.82456% | 5320   |  1.523% | 0      |  0.000% | 
 | 91   | Garchomp           |  0.81763% | 17352  |  4.966% | 0      |  0.000% | 
 | 92   | Comfey             |  0.79153% | 6939   |  1.986% | 0      |  0.000% | 
 | 93   | Umbreon            |  0.75121% | 5136   |  1.470% | 0      |  0.000% | 
 | 94   | Arcanine           |  0.72164% | 20654  |  5.911% | 0      |  0.000% | 
 | 95   | Venusaur-Mega      |  0.63819% | 10834  |  3.101% | 0      |  0.000% | 
 | 96   | Tornadus           |  0.62395% | 1309   |  0.375% | 0      |  0.000% | 
 | 97   | Meloetta           |  0.59236% | 1197   |  0.343% | 0      |  0.000% | 
 | 98   | Bruxish            |  0.54815% | 10100  |  2.891% | 0      |  0.000% | 
 | 99   | Clefairy           |  0.54291% | 2075   |  0.594% | 0      |  0.000% | 
 | 100  | Terrakion          |  0.54136% | 6362   |  1.821% | 0      |  0.000% | 
 | 101  | Cobalion           |  0.52168% | 1168   |  0.334% | 0      |  0.000% | 
 | 102  | Necrozma           |  0.47461% | 1290   |  0.369% | 0      |  0.000% | 
 | 103  | Braviary           |  0.46268% | 1476   |  0.422% | 0      |  0.000% | 
 | 104  | Hariyama           |  0.46259% | 2166   |  0.620% | 0      |  0.000% | 
 | 105  | Infernape          |  0.44484% | 6706   |  1.919% | 0      |  0.000% | 
 | 106  | Jellicent          |  0.43657% | 2238   |  0.641% | 0      |  0.000% | 
 | 107  | Togekiss           |  0.43358% | 13804  |  3.951% | 0      |  0.000% | 
 | 108  | Conkeldurr         |  0.43092% | 4020   |  1.151% | 0      |  0.000% | 
 | 109  | Blastoise-Mega     |  0.42984% | 4616   |  1.321% | 0      |  0.000% | 
 | 110  | Gyarados           |  0.42454% | 6768   |  1.937% | 0      |  0.000% | 
 | 111  | Marowak-Alola      |  0.42351% | 9603   |  2.748% | 0      |  0.000% | 
 | 112  | Machamp            |  0.39881% | 4973   |  1.423% | 0      |  0.000% | 
 | 113  | Lopunny-Mega       |  0.38608% | 6266   |  1.793% | 0      |  0.000% | 
 | 114  | Raichu             |  0.38260% | 6854   |  1.962% | 0      |  0.000% | 
 | 115  | Greninja-Ash       |  0.38176% | 13039  |  3.732% | 0      |  0.000% | 
 | 116  | Ribombee           |  0.35980% | 5246   |  1.501% | 0      |  0.000% | 
 | 117  | Blaziken           |  0.33283% | 5233   |  1.498% | 0      |  0.000% | 
 | 118  | Slowbro-Mega       |  0.32190% | 3105   |  0.889% | 0      |  0.000% | 
 | 119  | Persian-Alola      |  0.32026% | 2371   |  0.679% | 0      |  0.000% | 
 | 120  | Tornadus-Therian   |  0.31350% | 1567   |  0.448% | 0      |  0.000% | 
 | 121  | Blacephalon        |  0.30531% | 5587   |  1.599% | 0      |  0.000% | 
 | 122  | Lurantis           |  0.29504% | 2902   |  0.831% | 0      |  0.000% | 
 | 123  | Krookodile         |  0.28831% | 5061   |  1.449% | 0      |  0.000% | 
 | 124  | Rotom-Wash         |  0.28591% | 8466   |  2.423% | 0      |  0.000% | 
 | 125  | Thundurus          |  0.28498% | 6041   |  1.729% | 0      |  0.000% | 
 | 126  | Greninja           |  0.25813% | 12732  |  3.644% | 0      |  0.000% | 
 | 127  | Quagsire           |  0.25388% | 1771   |  0.507% | 0      |  0.000% | 
 | 128  | Hydreigon          |  0.24380% | 4606   |  1.318% | 0      |  0.000% | 
 | 129  | Chandelure         |  0.23273% | 6116   |  1.750% | 0      |  0.000% | 
 | 130  | Lucario            |  0.23170% | 3427   |  0.981% | 0      |  0.000% | 
 | 131  | Nihilego           |  0.23142% | 3369   |  0.964% | 0      |  0.000% | 
 | 132  | Cofagrigus         |  0.22966% | 4567   |  1.307% | 0      |  0.000% | 
 | 133  | Rhydon             |  0.22222% | 1168   |  0.334% | 0      |  0.000% | 
 | 134  | Bisharp            |  0.21204% | 6168   |  1.765% | 0      |  0.000% | 
 | 135  | Exeggutor          |  0.20505% | 1477   |  0.423% | 0      |  0.000% | 
 | 136  | Raikou             |  0.19813% | 1832   |  0.524% | 0      |  0.000% | 
 | 137  | Drampa             |  0.19645% | 2795   |  0.800% | 0      |  0.000% | 
 | 138  | Murkrow            |  0.19469% | 2015   |  0.577% | 0      |  0.000% | 
 | 139  | Latios             |  0.19131% | 3153   |  0.902% | 0      |  0.000% | 
 | 140  | Landorus           |  0.18422% | 2221   |  0.636% | 0      |  0.000% | 
 | 141  | Goodra             |  0.18356% | 5285   |  1.513% | 0      |  0.000% | 
 | 142  | Blastoise          |  0.17716% | 2900   |  0.830% | 0      |  0.000% | 
 | 143  | Pinsir-Mega        |  0.17500% | 1644   |  0.471% | 0      |  0.000% | 
 | 144  | Meowstic           |  0.16742% | 4543   |  1.300% | 0      |  0.000% | 
 | 145  | Talonflame         |  0.16295% | 4618   |  1.322% | 0      |  0.000% | 
 | 146  | Hawlucha           |  0.15806% | 6593   |  1.887% | 0      |  0.000% | 
 | 147  | Dugtrio-Alola      |  0.15518% | 937    |  0.268% | 0      |  0.000% | 
 | 148  | Charizard-Mega-X   |  0.14615% | 8498   |  2.432% | 0      |  0.000% | 
 | 149  | Sylveon            |  0.14380% | 5028   |  1.439% | 0      |  0.000% | 
 | 150  | Lilligant          |  0.14329% | 5254   |  1.504% | 0      |  0.000% | 
 | 151  | Breloom            |  0.14285% | 5913   |  1.692% | 0      |  0.000% | 
 | 152  | Reuniclus          |  0.14246% | 4034   |  1.155% | 0      |  0.000% | 
 | 153  | Magnezone          |  0.14238% | 3418   |  0.978% | 0      |  0.000% | 
 | 154  | Clefable           |  0.14186% | 12796  |  3.662% | 0      |  0.000% | 
 | 155  | Buzzwole           |  0.13975% | 2284   |  0.654% | 0      |  0.000% | 
 | 156  | Ampharos-Mega      |  0.13687% | 2664   |  0.762% | 0      |  0.000% | 
 | 157  | Aromatisse         |  0.13632% | 2597   |  0.743% | 0      |  0.000% | 
 | 158  | Aerodactyl-Mega    |  0.13517% | 3483   |  0.997% | 0      |  0.000% | 
 | 159  | Shiftry            |  0.13204% | 926    |  0.265% | 0      |  0.000% | 
 | 160  | Latias             |  0.12669% | 2831   |  0.810% | 0      |  0.000% | 
 | 161  | Durant             |  0.12394% | 1162   |  0.333% | 0      |  0.000% | 
 | 162  | Metagross          |  0.12328% | 6731   |  1.926% | 0      |  0.000% | 
 | 163  | Lucario-Mega       |  0.12159% | 5287   |  1.513% | 0      |  0.000% | 
 | 164  | Typhlosion         |  0.12071% | 5215   |  1.493% | 0      |  0.000% | 
 | 165  | Medicham-Mega      |  0.11494% | 4657   |  1.333% | 0      |  0.000% | 
 | 166  | Regice             |  0.10098% | 1187   |  0.340% | 0      |  0.000% | 
 | 167  | Alakazam-Mega      |  0.10052% | 6663   |  1.907% | 0      |  0.000% | 
 | 168  | Nidoking           |  0.10029% | 3790   |  1.085% | 0      |  0.000% | 
 | 169  | Altaria-Mega       |  0.10000% | 2945   |  0.843% | 0      |  0.000% | 
 | 170  | Gallade-Mega       |  0.09872% | 4151   |  1.188% | 0      |  0.000% | 
 | 171  | Ninetales          |  0.09671% | 8445   |  2.417% | 0      |  0.000% | 
 | 172  | Keldeo             |  0.09645% | 2054   |  0.588% | 0      |  0.000% | 
 | 173  | Porygon-Z          |  0.09593% | 4908   |  1.405% | 0      |  0.000% | 
 | 174  | Mandibuzz          |  0.09573% | 2808   |  0.804% | 0      |  0.000% | 
 | 175  | Lycanroc-Dusk      |  0.09450% | 2518   |  0.721% | 0      |  0.000% | 
 | 176  | Camerupt           |  0.09263% | 3898   |  1.116% | 0      |  0.000% | 
 | 177  | Mamoswine          |  0.09203% | 5156   |  1.476% | 0      |  0.000% | 
 | 178  | Tangrowth          |  0.08971% | 2181   |  0.624% | 0      |  0.000% | 
 | 179  | Heliolisk          |  0.08955% | 5593   |  1.601% | 0      |  0.000% | 
 | 180  | Swampert           |  0.08458% | 2475   |  0.708% | 0      |  0.000% | 
 | 181  | Darkrai            |  0.08425% | 2767   |  0.792% | 0      |  0.000% | 
 | 182  | Gallade            |  0.08173% | 1608   |  0.460% | 0      |  0.000% | 
 | 183  | Accelgor           |  0.08116% | 2169   |  0.621% | 0      |  0.000% | 
 | 184  | Bewear             |  0.07962% | 1432   |  0.410% | 0      |  0.000% | 
 | 185  | Musharna           |  0.07610% | 1585   |  0.454% | 0      |  0.000% | 
 | 186  | Togetic            |  0.07557% | 1830   |  0.524% | 0      |  0.000% | 
 | 187  | Gardevoir          |  0.07515% | 4157   |  1.190% | 0      |  0.000% | 
 | 188  | Malamar            |  0.07320% | 4464   |  1.278% | 0      |  0.000% | 
 | 189  | Palossand          |  0.06905% | 1766   |  0.505% | 0      |  0.000% | 
 | 190  | Regigigas          |  0.06895% | 2745   |  0.786% | 0      |  0.000% | 
 | 191  | Slowbro            |  0.06845% | 2737   |  0.783% | 0      |  0.000% | 
 | 192  | Probopass          |  0.06780% | 596    |  0.171% | 0      |  0.000% | 
 | 193  | Serperior          |  0.06715% | 11052  |  3.163% | 0      |  0.000% | 
 | 194  | Spinda             |  0.06697% | 2753   |  0.788% | 0      |  0.000% | 
 | 195  | Leafeon            |  0.06638% | 2373   |  0.679% | 0      |  0.000% | 
 | 196  | Rampardos          |  0.06423% | 2108   |  0.603% | 0      |  0.000% | 
 | 197  | Lickilicky         |  0.06321% | 1402   |  0.401% | 0      |  0.000% | 
 | 198  | Rotom-Heat         |  0.06245% | 1800   |  0.515% | 0      |  0.000% | 
 | 199  | Vikavolt           |  0.06190% | 2924   |  0.837% | 0      |  0.000% | 
 | 200  | Mudsdale           |  0.06183% | 1874   |  0.536% | 0      |  0.000% | 
 | 201  | Lycanroc           |  0.05824% | 1402   |  0.401% | 0      |  0.000% | 
 | 202  | Wishiwashi         |  0.05823% | 1277   |  0.365% | 0      |  0.000% | 
 | 203  | Salamence          |  0.05812% | 3420   |  0.979% | 0      |  0.000% | 
 | 204  | Sableye            |  0.05803% | 3984   |  1.140% | 0      |  0.000% | 
 | 205  | Mienshao           |  0.05740% | 1084   |  0.310% | 0      |  0.000% | 
 | 206  | Crawdaunt          |  0.05620% | 1916   |  0.548% | 0      |  0.000% | 
 | 207  | Toxapex            |  0.05444% | 6965   |  1.993% | 0      |  0.000% | 
 | 208  | Trevenant          |  0.05417% | 5539   |  1.585% | 0      |  0.000% | 
 | 209  | Aggron-Mega        |  0.05412% | 2341   |  0.670% | 0      |  0.000% | 
 | 210  | Mismagius          |  0.05239% | 1744   |  0.499% | 0      |  0.000% | 
 | 211  | Nidoqueen          |  0.05159% | 918    |  0.263% | 0      |  0.000% | 
 | 212  | Latios-Mega        |  0.05024% | 1335   |  0.382% | 0      |  0.000% | 
 | 213  | Jumpluff           |  0.04970% | 1223   |  0.350% | 0      |  0.000% | 
 | 214  | Aurorus            |  0.04922% | 1910   |  0.547% | 0      |  0.000% | 
 | 215  | Manaphy            |  0.04922% | 1815   |  0.519% | 0      |  0.000% | 
 | 216  | Pikachu            |  0.04912% | 2026   |  0.580% | 0      |  0.000% | 
 | 217  | Druddigon          |  0.04837% | 669    |  0.191% | 0      |  0.000% | 
 | 218  | Garchomp-Mega      |  0.04704% | 4427   |  1.267% | 0      |  0.000% | 
 | 219  | Magmar             |  0.04674% | 599    |  0.171% | 0      |  0.000% | 
 | 220  | Hitmonchan         |  0.04668% | 965    |  0.276% | 0      |  0.000% | 
 | 221  | Glaceon            |  0.04496% | 1744   |  0.499% | 0      |  0.000% | 
 | 222  | Cloyster           |  0.04491% | 5228   |  1.496% | 0      |  0.000% | 
 | 223  | Latias-Mega        |  0.04431% | 1851   |  0.530% | 0      |  0.000% | 
 | 224  | Gengar             |  0.04361% | 7244   |  2.073% | 0      |  0.000% | 
 | 225  | Absol-Mega         |  0.04315% | 1791   |  0.513% | 0      |  0.000% | 
 | 226  | Cherrim            |  0.04251% | 1377   |  0.394% | 0      |  0.000% | 
 | 227  | Espeon             |  0.04199% | 7050   |  2.018% | 0      |  0.000% | 
 | 228  | Masquerain         |  0.04132% | 1020   |  0.292% | 0      |  0.000% | 
 | 229  | Darmanitan         |  0.04124% | 2401   |  0.687% | 0      |  0.000% | 
 | 230  | Oricorio-Pom-Pom   |  0.04026% | 4558   |  1.305% | 0      |  0.000% | 
 | 231  | Skarmory           |  0.03938% | 3662   |  1.048% | 0      |  0.000% | 
 | 232  | Crabominable       |  0.03914% | 3578   |  1.024% | 0      |  0.000% | 
 | 233  | Sableye-Mega       |  0.03913% | 4394   |  1.258% | 0      |  0.000% | 
 | 234  | Stoutland          |  0.03885% | 1630   |  0.467% | 0      |  0.000% | 
 | 235  | Klefki             |  0.03842% | 3845   |  1.100% | 0      |  0.000% | 
 | 236  | Jolteon            |  0.03810% | 8682   |  2.485% | 0      |  0.000% | 
 | 237  | Salazzle           |  0.03754% | 4775   |  1.367% | 0      |  0.000% | 
 | 238  | Maractus           |  0.03705% | 1164   |  0.333% | 0      |  0.000% | 
 | 239  | Entei              |  0.03665% | 1104   |  0.316% | 0      |  0.000% | 
 | 240  | Drifblim           |  0.03597% | 1445   |  0.414% | 0      |  0.000% | 
 | 241  | Florges            |  0.03554% | 1376   |  0.394% | 0      |  0.000% | 
 | 242  | Ambipom            |  0.03426% | 4801   |  1.374% | 0      |  0.000% | 
 | 243  | Dhelmise           |  0.03395% | 1191   |  0.341% | 0      |  0.000% | 
 | 244  | Lanturn            |  0.03295% | 4756   |  1.361% | 0      |  0.000% | 
 | 245  | Qwilfish           |  0.03255% | 514    |  0.147% | 0      |  0.000% | 
 | 246  | Beedrill-Mega      |  0.03207% | 3230   |  0.924% | 0      |  0.000% | 
 | 247  | Alakazam           |  0.03194% | 3190   |  0.913% | 0      |  0.000% | 
 | 248  | Zebstrika          |  0.03186% | 1397   |  0.400% | 0      |  0.000% | 
 | 249  | Abomasnow          |  0.03128% | 695    |  0.199% | 0      |  0.000% | 
 | 250  | Aron               |  0.03114% | 852    |  0.244% | 0      |  0.000% | 
 | 251  | Heracross-Mega     |  0.03113% | 3554   |  1.017% | 0      |  0.000% | 
 | 252  | Golem-Alola        |  0.03106% | 3076   |  0.880% | 0      |  0.000% | 
 | 253  | Heracross          |  0.03080% | 1194   |  0.342% | 0      |  0.000% | 
 | 254  | Toxicroak          |  0.03051% | 4343   |  1.243% | 0      |  0.000% | 
 | 255  | Crobat             |  0.03022% | 5570   |  1.594% | 0      |  0.000% | 
 | 256  | Electivire         |  0.02959% | 6399   |  1.831% | 0      |  0.000% | 
 | 257  | Ditto              |  0.02956% | 3517   |  1.007% | 0      |  0.000% | 
 | 258  | Froslass           |  0.02915% | 2964   |  0.848% | 0      |  0.000% | 
 | 259  | Steelix-Mega       |  0.02874% | 2501   |  0.716% | 0      |  0.000% | 
 | 260  | Pidgeot-Mega       |  0.02806% | 2291   |  0.656% | 0      |  0.000% | 
 | 261  | Kommo-o-Totem      |  0.02790% | 507    |  0.145% | 0      |  0.000% | 
 | 262  | Vespiquen          |  0.02777% | 597    |  0.171% | 0      |  0.000% | 
 | 263  | Audino             |  0.02770% | 5867   |  1.679% | 0      |  0.000% | 
 | 264  | Kabutops           |  0.02701% | 1342   |  0.384% | 0      |  0.000% | 
 | 265  | Dragalge           |  0.02700% | 1402   |  0.401% | 0      |  0.000% | 
 | 266  | Liepard            |  0.02679% | 1768   |  0.506% | 0      |  0.000% | 
 | 267  | Omastar            |  0.02635% | 1054   |  0.302% | 0      |  0.000% | 
 | 268  | Torterra           |  0.02582% | 1392   |  0.398% | 0      |  0.000% | 
 | 269  | Houndoom-Mega      |  0.02568% | 2984   |  0.854% | 0      |  0.000% | 
 | 270  | Tsareena           |  0.02517% | 2146   |  0.614% | 0      |  0.000% | 
 | 271  | Empoleon           |  0.02466% | 3234   |  0.926% | 0      |  0.000% | 
 | 272  | Lapras             |  0.02443% | 4163   |  1.191% | 0      |  0.000% | 
 | 273  | Noivern            |  0.02431% | 2327   |  0.666% | 0      |  0.000% | 
 | 274  | Slaking            |  0.02379% | 5253   |  1.503% | 0      |  0.000% | 
 | 275  | Seaking            |  0.02313% | 2765   |  0.791% | 0      |  0.000% | 
 | 276  | Kecleon            |  0.02276% | 2266   |  0.649% | 0      |  0.000% | 
 | 277  | Armaldo            |  0.02272% | 1159   |  0.332% | 0      |  0.000% | 
 | 278  | Pachirisu          |  0.02261% | 3071   |  0.879% | 0      |  0.000% | 
 | 279  | Manectric          |  0.02251% | 3304   |  0.946% | 0      |  0.000% | 
 | 280  | Tauros             |  0.02251% | 2394   |  0.685% | 0      |  0.000% | 
 | 281  | Shedinja           |  0.02235% | 14437  |  4.132% | 0      |  0.000% | 
 | 282  | Dugtrio            |  0.02177% | 1036   |  0.297% | 0      |  0.000% | 
 | 283  | Dusknoir           |  0.02165% | 2610   |  0.747% | 0      |  0.000% | 
 | 284  | Golisopod          |  0.02160% | 2440   |  0.698% | 0      |  0.000% | 
 | 285  | Banette-Mega       |  0.02145% | 2319   |  0.664% | 0      |  0.000% | 
 | 286  | Charizard          |  0.02143% | 2385   |  0.683% | 0      |  0.000% | 
 | 287  | Delphox            |  0.02019% | 2251   |  0.644% | 0      |  0.000% | 
 | 288  | Mr. Mime           |  0.02011% | 2358   |  0.675% | 0      |  0.000% | 
 | 289  | Drapion            |  0.02010% | 2774   |  0.794% | 0      |  0.000% | 
 | 290  | Slurpuff           |  0.01951% | 1201   |  0.344% | 0      |  0.000% | 
 | 291  | Silvally           |  0.01878% | 657    |  0.188% | 0      |  0.000% | 
 | 292  | Seismitoad         |  0.01868% | 1446   |  0.414% | 0      |  0.000% | 
 | 293  | Volbeat            |  0.01787% | 1323   |  0.379% | 0      |  0.000% | 
 | 294  | Mantine            |  0.01780% | 1282   |  0.367% | 0      |  0.000% | 
 | 295  | Galvantula         |  0.01768% | 2886   |  0.826% | 0      |  0.000% | 
 | 296  | Minior             |  0.01707% | 1069   |  0.306% | 0      |  0.000% | 
 | 297  | Walrein            |  0.01669% | 1636   |  0.468% | 0      |  0.000% | 
 | 298  | Glalie-Mega        |  0.01660% | 1638   |  0.469% | 0      |  0.000% | 
 | 299  | Moltres            |  0.01659% | 1028   |  0.294% | 0      |  0.000% | 
 | 300  | Feraligatr         |  0.01620% | 2848   |  0.815% | 0      |  0.000% | 
 | 301  | Vivillon           |  0.01615% | 1700   |  0.487% | 0      |  0.000% | 
 | 302  | Kyurem             |  0.01596% | 316    |  0.090% | 0      |  0.000% | 
 | 303  | Rotom-Mow          |  0.01584% | 970    |  0.278% | 0      |  0.000% | 
 | 304  | Exeggutor-Alola    |  0.01580% | 2246   |  0.643% | 0      |  0.000% | 
 | 305  | Beheeyem           |  0.01556% | 572    |  0.164% | 0      |  0.000% | 
 | 306  | Linoone            |  0.01510% | 2436   |  0.697% | 0      |  0.000% | 
 | 307  | Leavanny           |  0.01486% | 723    |  0.207% | 0      |  0.000% | 
 | 308  | Starmie            |  0.01430% | 2876   |  0.823% | 0      |  0.000% | 
 | 309  | Diggersby          |  0.01426% | 742    |  0.212% | 0      |  0.000% | 
 | 310  | Vaporeon           |  0.01423% | 3994   |  1.143% | 0      |  0.000% | 
 | 311  | Primeape           |  0.01415% | 1746   |  0.500% | 0      |  0.000% | 
 | 312  | Roserade           |  0.01399% | 2207   |  0.632% | 0      |  0.000% | 
 | 313  | Sawsbuck           |  0.01393% | 872    |  0.250% | 0      |  0.000% | 
 | 314  | Scolipede          |  0.01378% | 2664   |  0.762% | 0      |  0.000% | 
 | 315  | Toucannon          |  0.01326% | 607    |  0.174% | 0      |  0.000% | 
