 Total battles: 175449
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Heatran            |  3.02018% | 14200  |  4.047% | 0      |  0.000% | 
 | 48   | Salamence-Mega     |  2.95383% | 12863  |  3.666% | 0      |  0.000% | 
 | 49   | Ninetales-Alola    |  2.87567% | 17159  |  4.890% | 0      |  0.000% | 
 | 50   | Shuckle            |  2.68084% | 9176   |  2.615% | 0      |  0.000% | 
 | 51   | Araquanid          |  2.58431% | 5774   |  1.645% | 0      |  0.000% | 
 | 52   | Slowking           |  2.38201% | 1984   |  0.565% | 0      |  0.000% | 
 | 53   | Tyranitar-Mega     |  2.34927% | 9072   |  2.585% | 0      |  0.000% | 
 | 54   | Blissey            |  2.34010% | 4978   |  1.419% | 0      |  0.000% | 
 | 55   | Dusclops           |  2.30292% | 3600   |  1.026% | 0      |  0.000% | 
 | 56   | Thundurus-Therian  |  2.18921% | 6344   |  1.808% | 0      |  0.000% | 
 | 57   | Cresselia          |  2.08813% | 12665  |  3.609% | 0      |  0.000% | 
 | 58   | Lurantis           |  2.07405% | 3222   |  0.918% | 0      |  0.000% | 
 | 59   | Scizor-Mega        |  2.03789% | 5395   |  1.537% | 0      |  0.000% | 
 | 60   | Gardevoir-Mega     |  1.86564% | 9528   |  2.715% | 0      |  0.000% | 
 | 61   | Politoed           |  1.84559% | 11722  |  3.341% | 0      |  0.000% | 
 | 62   | Whimsicott         |  1.82181% | 18917  |  5.391% | 0      |  0.000% | 
 | 63   | Meloetta           |  1.79379% | 1626   |  0.463% | 0      |  0.000% | 
 | 64   | Chansey            |  1.74156% | 7257   |  2.068% | 0      |  0.000% | 
 | 65   | Excadrill          |  1.69599% | 11987  |  3.416% | 0      |  0.000% | 
 | 66   | Ludicolo           |  1.56166% | 7452   |  2.124% | 0      |  0.000% | 
 | 67   | Togekiss           |  1.51327% | 13150  |  3.748% | 0      |  0.000% | 
 | 68   | Landorus           |  1.50850% | 2606   |  0.743% | 0      |  0.000% | 
 | 69   | Oranguru           |  1.48550% | 16690  |  4.756% | 0      |  0.000% | 
 | 70   | Bisharp            |  1.41012% | 7342   |  2.092% | 0      |  0.000% | 
 | 71   | Lucario-Mega       |  1.19623% | 5921   |  1.687% | 0      |  0.000% | 
 | 72   | Tornadus           |  1.10348% | 1547   |  0.441% | 0      |  0.000% | 
 | 73   | Raichu-Alola       |  1.07039% | 4929   |  1.405% | 0      |  0.000% | 
 | 74   | Necrozma           |  1.04173% | 1273   |  0.363% | 0      |  0.000% | 
 | 75   | Gastrodon          |  1.01326% | 14792  |  4.215% | 0      |  0.000% | 
 | 76   | Abomasnow-Mega     |  0.94677% | 4293   |  1.223% | 0      |  0.000% | 
 | 77   | Mawile-Mega        |  0.91058% | 7037   |  2.005% | 0      |  0.000% | 
 | 78   | Gyarados-Mega      |  0.85704% | 6275   |  1.788% | 0      |  0.000% | 
 | 79   | Garchomp           |  0.80683% | 16972  |  4.837% | 0      |  0.000% | 
 | 80   | Hippowdon          |  0.79632% | 3725   |  1.062% | 0      |  0.000% | 
 | 81   | Rotom-Wash         |  0.78740% | 9172   |  2.614% | 0      |  0.000% | 
 | 82   | Arcanine           |  0.69610% | 17571  |  5.007% | 0      |  0.000% | 
 | 83   | Venusaur-Mega      |  0.66140% | 9451   |  2.693% | 0      |  0.000% | 
 | 84   | Comfey             |  0.63427% | 5668   |  1.615% | 0      |  0.000% | 
 | 85   | Marowak-Alola      |  0.62150% | 10289  |  2.932% | 0      |  0.000% | 
 | 86   | Cradily            |  0.58934% | 5251   |  1.496% | 0      |  0.000% | 
 | 87   | Weavile            |  0.58602% | 11163  |  3.181% | 0      |  0.000% | 
 | 88   | Stoutland          |  0.55383% | 1967   |  0.561% | 0      |  0.000% | 
 | 89   | Azumarill          |  0.50497% | 8030   |  2.288% | 0      |  0.000% | 
 | 90   | Hariyama           |  0.50035% | 2393   |  0.682% | 0      |  0.000% | 
 | 91   | Blacephalon        |  0.48601% | 6482   |  1.847% | 0      |  0.000% | 
 | 92   | Slowbro            |  0.47556% | 2635   |  0.751% | 0      |  0.000% | 
 | 93   | Shaymin-Sky        |  0.47389% | 4296   |  1.224% | 0      |  0.000% | 
 | 94   | Muk-Alola          |  0.45199% | 9360   |  2.667% | 0      |  0.000% | 
 | 95   | Hydreigon          |  0.44553% | 3917   |  1.116% | 0      |  0.000% | 
 | 96   | Gigalith           |  0.41061% | 3419   |  0.974% | 0      |  0.000% | 
 | 97   | Aerodactyl-Mega    |  0.40688% | 4758   |  1.356% | 0      |  0.000% | 
 | 98   | Primarina          |  0.39706% | 4797   |  1.367% | 0      |  0.000% | 
 | 99   | Persian-Alola      |  0.38939% | 3048   |  0.869% | 0      |  0.000% | 
 | 100  | Latias-Mega        |  0.38417% | 1794   |  0.511% | 0      |  0.000% | 
 | 101  | Staraptor          |  0.34560% | 7078   |  2.017% | 0      |  0.000% | 
 | 102  | Blaziken           |  0.34469% | 5168   |  1.473% | 0      |  0.000% | 
 | 103  | Venusaur           |  0.33531% | 7141   |  2.035% | 0      |  0.000% | 
 | 104  | Blaziken-Mega      |  0.33360% | 5414   |  1.543% | 0      |  0.000% | 
 | 105  | Latias             |  0.32929% | 3652   |  1.041% | 0      |  0.000% | 
 | 106  | Chandelure         |  0.32332% | 5114   |  1.457% | 0      |  0.000% | 
 | 107  | Hawlucha           |  0.32260% | 5804   |  1.654% | 0      |  0.000% | 
 | 108  | Magnezone          |  0.30510% | 3674   |  1.047% | 0      |  0.000% | 
 | 109  | Terrakion          |  0.29463% | 5790   |  1.650% | 0      |  0.000% | 
 | 110  | Greninja           |  0.28983% | 13125  |  3.740% | 0      |  0.000% | 
 | 111  | Clefairy           |  0.28193% | 2039   |  0.581% | 0      |  0.000% | 
 | 112  | Hitmontop          |  0.28066% | 3874   |  1.104% | 0      |  0.000% | 
 | 113  | Meowstic           |  0.25721% | 4147   |  1.182% | 0      |  0.000% | 
 | 114  | Tsareena           |  0.25457% | 2713   |  0.773% | 0      |  0.000% | 
 | 115  | Greninja-Ash       |  0.24950% | 13127  |  3.741% | 0      |  0.000% | 
 | 116  | Bruxish            |  0.23852% | 5741   |  1.636% | 0      |  0.000% | 
 | 117  | Sharpedo-Mega      |  0.23673% | 1195   |  0.341% | 0      |  0.000% | 
 | 118  | Krookodile         |  0.23329% | 6422   |  1.830% | 0      |  0.000% | 
 | 119  | Conkeldurr         |  0.23037% | 4179   |  1.191% | 0      |  0.000% | 
 | 120  | Sandslash-Alola    |  0.22964% | 2812   |  0.801% | 0      |  0.000% | 
 | 121  | Durant             |  0.22843% | 994    |  0.283% | 0      |  0.000% | 
 | 122  | Ribombee           |  0.22653% | 4828   |  1.376% | 0      |  0.000% | 
 | 123  | Keldeo             |  0.22570% | 3420   |  0.975% | 0      |  0.000% | 
 | 124  | Shedinja           |  0.22540% | 10803  |  3.079% | 0      |  0.000% | 
 | 125  | Gyarados           |  0.21987% | 8263   |  2.355% | 0      |  0.000% | 
 | 126  | Xurkitree          |  0.21819% | 5749   |  1.638% | 0      |  0.000% | 
 | 127  | Slowbro-Mega       |  0.21622% | 2797   |  0.797% | 0      |  0.000% | 
 | 128  | Raikou             |  0.21140% | 1659   |  0.473% | 0      |  0.000% | 
 | 129  | Gliscor            |  0.20514% | 7971   |  2.272% | 0      |  0.000% | 
 | 130  | Darmanitan         |  0.20430% | 2532   |  0.722% | 0      |  0.000% | 
 | 131  | Buzzwole           |  0.20326% | 1806   |  0.515% | 0      |  0.000% | 
 | 132  | Ninetales          |  0.20142% | 8455   |  2.410% | 0      |  0.000% | 
 | 133  | Aromatisse         |  0.19916% | 1958   |  0.558% | 0      |  0.000% | 
 | 134  | Pheromosa          |  0.19850% | 4112   |  1.172% | 0      |  0.000% | 
 | 135  | Typhlosion         |  0.19283% | 4982   |  1.420% | 0      |  0.000% | 
 | 136  | Camerupt           |  0.19263% | 1537   |  0.438% | 0      |  0.000% | 
 | 137  | Machamp            |  0.19000% | 4241   |  1.209% | 0      |  0.000% | 
 | 138  | Beartic            |  0.18856% | 2102   |  0.599% | 0      |  0.000% | 
 | 139  | Naganadel          |  0.18732% | 3859   |  1.100% | 0      |  0.000% | 
 | 140  | Sceptile-Mega      |  0.18729% | 12182  |  3.472% | 0      |  0.000% | 
 | 141  | Blastoise-Mega     |  0.18252% | 4074   |  1.161% | 0      |  0.000% | 
 | 142  | Noivern            |  0.17991% | 2688   |  0.766% | 0      |  0.000% | 
 | 143  | Reuniclus          |  0.15961% | 2869   |  0.818% | 0      |  0.000% | 
 | 144  | Heracross-Mega     |  0.15311% | 2803   |  0.799% | 0      |  0.000% | 
 | 145  | Omastar            |  0.15088% | 1056   |  0.301% | 0      |  0.000% | 
 | 146  | Rhyperior          |  0.14676% | 3345   |  0.953% | 0      |  0.000% | 
 | 147  | Serperior          |  0.14648% | 12332  |  3.514% | 0      |  0.000% | 
 | 148  | Thundurus          |  0.14635% | 4402   |  1.254% | 0      |  0.000% | 
 | 149  | Clefable           |  0.14581% | 14436  |  4.114% | 0      |  0.000% | 
 | 150  | Metagross          |  0.14441% | 6805   |  1.939% | 0      |  0.000% | 
 | 151  | Lycanroc           |  0.14436% | 1055   |  0.301% | 0      |  0.000% | 
 | 152  | Slurpuff           |  0.14422% | 1512   |  0.431% | 0      |  0.000% | 
 | 153  | Latios             |  0.14301% | 2525   |  0.720% | 0      |  0.000% | 
 | 154  | Cherrim            |  0.13853% | 2104   |  0.600% | 0      |  0.000% | 
 | 155  | Infernape          |  0.13543% | 5511   |  1.571% | 0      |  0.000% | 
 | 156  | Sylveon            |  0.13203% | 5106   |  1.455% | 0      |  0.000% | 
 | 157  | Kyurem             |  0.12659% | 870    |  0.248% | 0      |  0.000% | 
 | 158  | Scizor             |  0.12637% | 3884   |  1.107% | 0      |  0.000% | 
 | 159  | Breloom            |  0.12610% | 5307   |  1.512% | 0      |  0.000% | 
 | 160  | Forretress         |  0.12544% | 1384   |  0.394% | 0      |  0.000% | 
 | 161  | Drampa             |  0.12299% | 2106   |  0.600% | 0      |  0.000% | 
 | 162  | Rotom-Heat         |  0.12023% | 2684   |  0.765% | 0      |  0.000% | 
 | 163  | Deoxys-Speed       |  0.11903% | 1144   |  0.326% | 0      |  0.000% | 
 | 164  | Heliolisk          |  0.11563% | 4978   |  1.419% | 0      |  0.000% | 
 | 165  | Aerodactyl         |  0.11542% | 2898   |  0.826% | 0      |  0.000% | 
 | 166  | Nihilego           |  0.11497% | 2950   |  0.841% | 0      |  0.000% | 
 | 167  | Alakazam           |  0.11470% | 4382   |  1.249% | 0      |  0.000% | 
 | 168  | Silvally           |  0.11121% | 627    |  0.179% | 0      |  0.000% | 
 | 169  | Raichu             |  0.10968% | 6593   |  1.879% | 0      |  0.000% | 
 | 170  | Garchomp-Mega      |  0.10743% | 4555   |  1.298% | 0      |  0.000% | 
 | 171  | Drifblim           |  0.10654% | 1591   |  0.453% | 0      |  0.000% | 
 | 172  | Vikavolt           |  0.10280% | 3400   |  0.969% | 0      |  0.000% | 
 | 173  | Medicham-Mega      |  0.10029% | 2844   |  0.810% | 0      |  0.000% | 
 | 174  | Porygon-Z          |  0.10015% | 7070   |  2.015% | 0      |  0.000% | 
 | 175  | Shiftry            |  0.10012% | 1023   |  0.292% | 0      |  0.000% | 
 | 176  | Charizard-Mega-X   |  0.09904% | 7225   |  2.059% | 0      |  0.000% | 
 | 177  | Lilligant          |  0.09770% | 4511   |  1.286% | 0      |  0.000% | 
 | 178  | Malamar            |  0.09745% | 5192   |  1.480% | 0      |  0.000% | 
 | 179  | Gallade-Mega       |  0.09709% | 5176   |  1.475% | 0      |  0.000% | 
 | 180  | Braviary           |  0.09585% | 1837   |  0.524% | 0      |  0.000% | 
 | 181  | Exeggutor-Alola    |  0.09388% | 2184   |  0.622% | 0      |  0.000% | 
 | 182  | Leafeon            |  0.08686% | 2360   |  0.673% | 0      |  0.000% | 
 | 183  | Jellicent          |  0.08409% | 2134   |  0.608% | 0      |  0.000% | 
 | 184  | Mamoswine          |  0.08188% | 2842   |  0.810% | 0      |  0.000% | 
 | 185  | Exeggutor          |  0.08123% | 1672   |  0.476% | 0      |  0.000% | 
 | 186  | Cofagrigus         |  0.07801% | 3886   |  1.107% | 0      |  0.000% | 
 | 187  | Gardevoir          |  0.07586% | 3871   |  1.103% | 0      |  0.000% | 
 | 188  | Dragonite          |  0.07584% | 7315   |  2.085% | 0      |  0.000% | 
 | 189  | Marowak            |  0.07451% | 1423   |  0.406% | 0      |  0.000% | 
 | 190  | Magmar             |  0.07363% | 796    |  0.227% | 0      |  0.000% | 
 | 191  | Klefki             |  0.07200% | 3036   |  0.865% | 0      |  0.000% | 
 | 192  | Alakazam-Mega      |  0.07175% | 6078   |  1.732% | 0      |  0.000% | 
 | 193  | Toxapex            |  0.07012% | 7348   |  2.094% | 0      |  0.000% | 
 | 194  | Dhelmise           |  0.06927% | 1793   |  0.511% | 0      |  0.000% | 
 | 195  | Aurorus            |  0.06914% | 1811   |  0.516% | 0      |  0.000% | 
 | 196  | Aggron-Mega        |  0.06897% | 2146   |  0.612% | 0      |  0.000% | 
 | 197  | Lapras             |  0.06841% | 3726   |  1.062% | 0      |  0.000% | 
 | 198  | Exploud            |  0.06750% | 1639   |  0.467% | 0      |  0.000% | 
 | 199  | Lopunny-Mega       |  0.06681% | 5727   |  1.632% | 0      |  0.000% | 
 | 200  | Kabutops           |  0.06408% | 1161   |  0.331% | 0      |  0.000% | 
 | 201  | Medicham           |  0.06387% | 1242   |  0.354% | 0      |  0.000% | 
 | 202  | Ampharos-Mega      |  0.06375% | 2543   |  0.725% | 0      |  0.000% | 
 | 203  | Mandibuzz          |  0.06328% | 1727   |  0.492% | 0      |  0.000% | 
 | 204  | Musharna           |  0.06161% | 2297   |  0.655% | 0      |  0.000% | 
 | 205  | Darkrai            |  0.06105% | 3097   |  0.883% | 0      |  0.000% | 
 | 206  | Talonflame         |  0.05884% | 4360   |  1.243% | 0      |  0.000% | 
 | 207  | Aron               |  0.05837% | 974    |  0.278% | 0      |  0.000% | 
 | 208  | Mr. Mime           |  0.05520% | 2041   |  0.582% | 0      |  0.000% | 
 | 209  | Pidgeot-Mega       |  0.05481% | 2654   |  0.756% | 0      |  0.000% | 
 | 210  | Illumise           |  0.05472% | 1289   |  0.367% | 0      |  0.000% | 
 | 211  | Glaceon            |  0.05307% | 1733   |  0.494% | 0      |  0.000% | 
 | 212  | Goodra             |  0.05270% | 4533   |  1.292% | 0      |  0.000% | 
 | 213  | Espeon             |  0.05118% | 6430   |  1.832% | 0      |  0.000% | 
 | 214  | Ursaring           |  0.05063% | 1357   |  0.387% | 0      |  0.000% | 
 | 215  | Vanilluxe          |  0.04966% | 1692   |  0.482% | 0      |  0.000% | 
 | 216  | Altaria-Mega       |  0.04854% | 3205   |  0.913% | 0      |  0.000% | 
 | 217  | Salamence          |  0.04622% | 4501   |  1.283% | 0      |  0.000% | 
 | 218  | Togetic            |  0.04580% | 1787   |  0.509% | 0      |  0.000% | 
 | 219  | Spinda             |  0.04349% | 2334   |  0.665% | 0      |  0.000% | 
 | 220  | Sableye            |  0.04313% | 3749   |  1.068% | 0      |  0.000% | 
 | 221  | Slaking            |  0.04312% | 4337   |  1.236% | 0      |  0.000% | 
 | 222  | Primeape           |  0.04163% | 1348   |  0.384% | 0      |  0.000% | 
 | 223  | Regigigas          |  0.04154% | 2646   |  0.754% | 0      |  0.000% | 
 | 224  | Beedrill-Mega      |  0.04078% | 3653   |  1.041% | 0      |  0.000% | 
 | 225  | Golisopod          |  0.04040% | 1994   |  0.568% | 0      |  0.000% | 
 | 226  | Delphox            |  0.03966% | 1983   |  0.565% | 0      |  0.000% | 
 | 227  | Wishiwashi         |  0.03939% | 1393   |  0.397% | 0      |  0.000% | 
 | 228  | Galvantula         |  0.03874% | 4240   |  1.208% | 0      |  0.000% | 
 | 229  | Salazzle           |  0.03836% | 4463   |  1.272% | 0      |  0.000% | 
 | 230  | Manaphy            |  0.03753% | 1637   |  0.467% | 0      |  0.000% | 
 | 231  | Nidoqueen          |  0.03735% | 1396   |  0.398% | 0      |  0.000% | 
 | 232  | Floatzel           |  0.03483% | 956    |  0.272% | 0      |  0.000% | 
 | 233  | Crawdaunt          |  0.03449% | 1836   |  0.523% | 0      |  0.000% | 
 | 234  | Golem-Alola        |  0.03421% | 2650   |  0.755% | 0      |  0.000% | 
 | 235  | Bastiodon          |  0.03204% | 750    |  0.214% | 0      |  0.000% | 
 | 236  | Clawitzer          |  0.03164% | 2095   |  0.597% | 0      |  0.000% | 
 | 237  | Crustle            |  0.03118% | 690    |  0.197% | 0      |  0.000% | 
 | 238  | Lucario            |  0.03045% | 3388   |  0.966% | 0      |  0.000% | 
 | 239  | Audino-Mega        |  0.03034% | 6678   |  1.903% | 0      |  0.000% | 
 | 240  | Jolteon            |  0.03014% | 7176   |  2.045% | 0      |  0.000% | 
 | 241  | Venomoth           |  0.02990% | 875    |  0.249% | 0      |  0.000% | 
 | 242  | Swellow            |  0.02954% | 1660   |  0.473% | 0      |  0.000% | 
 | 243  | Umbreon            |  0.02916% | 5809   |  1.655% | 0      |  0.000% | 
 | 244  | Regice             |  0.02854% | 911    |  0.260% | 0      |  0.000% | 
 | 245  | Mudsdale           |  0.02851% | 1453   |  0.414% | 0      |  0.000% | 
 | 246  | Uxie               |  0.02841% | 1035   |  0.295% | 0      |  0.000% | 
 | 247  | Electivire         |  0.02820% | 5872   |  1.673% | 0      |  0.000% | 
 | 248  | Rampardos          |  0.02805% | 1569   |  0.447% | 0      |  0.000% | 
 | 249  | Sableye-Mega       |  0.02781% | 4187   |  1.193% | 0      |  0.000% | 
 | 250  | Accelgor           |  0.02773% | 1659   |  0.473% | 0      |  0.000% | 
 | 251  | Gengar             |  0.02711% | 5487   |  1.564% | 0      |  0.000% | 
 | 252  | Tyrantrum          |  0.02703% | 1406   |  0.401% | 0      |  0.000% | 
 | 253  | Lanturn            |  0.02681% | 4178   |  1.191% | 0      |  0.000% | 
 | 254  | Escavalier         |  0.02659% | 1296   |  0.369% | 0      |  0.000% | 
 | 255  | Entei              |  0.02601% | 1416   |  0.404% | 0      |  0.000% | 
 | 256  | Chesnaught         |  0.02525% | 1154   |  0.329% | 0      |  0.000% | 
 | 257  | Seismitoad         |  0.02512% | 1858   |  0.529% | 0      |  0.000% | 
 | 258  | Golurk             |  0.02510% | 1431   |  0.408% | 0      |  0.000% | 
 | 259  | Skarmory           |  0.02486% | 3475   |  0.990% | 0      |  0.000% | 
 | 260  | Crobat             |  0.02449% | 5390   |  1.536% | 0      |  0.000% | 
 | 261  | Palossand          |  0.02449% | 1354   |  0.386% | 0      |  0.000% | 
 | 262  | Dusknoir           |  0.02374% | 2560   |  0.730% | 0      |  0.000% | 
 | 263  | Diggersby          |  0.02348% | 798    |  0.227% | 0      |  0.000% | 
 | 264  | Pikachu            |  0.02335% | 1676   |  0.478% | 0      |  0.000% | 
 | 265  | Banette-Mega       |  0.02318% | 2436   |  0.694% | 0      |  0.000% | 
 | 266  | Bewear             |  0.02306% | 1432   |  0.408% | 0      |  0.000% | 
 | 267  | Kecleon            |  0.02289% | 2717   |  0.774% | 0      |  0.000% | 
 | 268  | Seaking            |  0.02270% | 2177   |  0.620% | 0      |  0.000% | 
 | 269  | Crabominable       |  0.02266% | 2220   |  0.633% | 0      |  0.000% | 
 | 270  | Rhydon             |  0.02239% | 945    |  0.269% | 0      |  0.000% | 
 | 271  | Dugtrio            |  0.02201% | 1631   |  0.465% | 0      |  0.000% | 
 | 272  | Kommo-o-Totem      |  0.02188% | 300    |  0.085% | 0      |  0.000% | 
 | 273  | Houndoom-Mega      |  0.02153% | 2184   |  0.622% | 0      |  0.000% | 
 | 274  | Starmie            |  0.02145% | 2508   |  0.715% | 0      |  0.000% | 
 | 275  | Tornadus-Therian   |  0.02132% | 1460   |  0.416% | 0      |  0.000% | 
 | 276  | Murkrow            |  0.02131% | 2299   |  0.655% | 0      |  0.000% | 
 | 277  | Hoopa              |  0.02109% | 164    |  0.047% | 0      |  0.000% | 
 | 278  | Lickilicky         |  0.02090% | 1454   |  0.414% | 0      |  0.000% | 
 | 279  | Tangrowth          |  0.02076% | 2333   |  0.665% | 0      |  0.000% | 
 | 280  | Toxicroak          |  0.02057% | 3709   |  1.057% | 0      |  0.000% | 
 | 281  | Mienshao           |  0.02028% | 1676   |  0.478% | 0      |  0.000% | 
 | 282  | Swoobat            |  0.02011% | 1843   |  0.525% | 0      |  0.000% | 
 | 283  | Empoleon           |  0.02008% | 2597   |  0.740% | 0      |  0.000% | 
 | 284  | Nidoking           |  0.01987% | 4421   |  1.260% | 0      |  0.000% | 
 | 285  | Gallade            |  0.01893% | 1821   |  0.519% | 0      |  0.000% | 
 | 286  | Parasect           |  0.01830% | 892    |  0.254% | 0      |  0.000% | 
 | 287  | Dragalge           |  0.01775% | 1532   |  0.437% | 0      |  0.000% | 
 | 288  | Toucannon          |  0.01768% | 685    |  0.195% | 0      |  0.000% | 
 | 289  | Ambipom            |  0.01767% | 4908   |  1.399% | 0      |  0.000% | 
 | 290  | Vivillon           |  0.01760% | 1900   |  0.541% | 0      |  0.000% | 
 | 291  | Ditto              |  0.01721% | 3562   |  1.015% | 0      |  0.000% | 
 | 292  | Virizion           |  0.01700% | 426    |  0.121% | 0      |  0.000% | 
 | 293  | Cloyster           |  0.01672% | 4697   |  1.339% | 0      |  0.000% | 
 | 294  | Celebi             |  0.01669% | 701    |  0.200% | 0      |  0.000% | 
 | 295  | Poliwrath          |  0.01664% | 1772   |  0.505% | 0      |  0.000% | 
 | 296  | Registeel          |  0.01635% | 511    |  0.146% | 0      |  0.000% | 
 | 297  | Golduck            |  0.01626% | 1542   |  0.439% | 0      |  0.000% | 
 | 298  | Abomasnow          |  0.01615% | 939    |  0.268% | 0      |  0.000% | 
 | 299  | Aggron             |  0.01613% | 1353   |  0.386% | 0      |  0.000% | 
 | 300  | Luxray             |  0.01594% | 2339   |  0.667% | 0      |  0.000% | 
 | 301  | Steelix-Mega       |  0.01591% | 1876   |  0.535% | 0      |  0.000% | 
 | 302  | Pachirisu          |  0.01574% | 3240   |  0.923% | 0      |  0.000% | 
 | 303  | Tentacruel         |  0.01570% | 3379   |  0.963% | 0      |  0.000% | 
 | 304  | Dugtrio-Alola      |  0.01554% | 696    |  0.198% | 0      |  0.000% | 
 | 305  | Claydol            |  0.01551% | 922    |  0.263% | 0      |  0.000% | 
 | 306  | Throh              |  0.01507% | 688    |  0.196% | 0      |  0.000% | 
 | 307  | Froslass           |  0.01459% | 2584   |  0.736% | 0      |  0.000% | 
 | 308  | Granbull           |  0.01441% | 833    |  0.237% | 0      |  0.000% | 
 | 309  | Hitmonchan         |  0.01437% | 475    |  0.135% | 0      |  0.000% | 
 | 310  | Regirock           |  0.01417% | 727    |  0.207% | 0      |  0.000% | 
 | 311  | Oricorio-Pom-Pom   |  0.01311% | 4558   |  1.299% | 0      |  0.000% | 
 | 312  | Victreebel         |  0.01292% | 1482   |  0.422% | 0      |  0.000% | 
 | 313  | Trevenant          |  0.01291% | 3782   |  1.078% | 0      |  0.000% | 
 | 314  | Lycanroc-Midnight  |  0.01283% | 1023   |  0.292% | 0      |  0.000% | 
 | 315  | Castform           |  0.01276% | 665    |  0.190% | 0      |  0.000% | 
