 Total battles: 1806198
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 60   | Marowak-Alola      |  2.71342% | 72316  |  2.002% | 54981  |  2.011% | 
 | 61   | Tyranitar-Mega     |  2.33873% | 100121 |  2.772% | 74269  |  2.717% | 
 | 62   | Blacephalon        |  2.20239% | 155430 |  4.303% | 112252 |  4.107% | 
 | 63   | Seismitoad         |  2.14151% | 17442  |  0.483% | 14520  |  0.531% | 
 | 64   | Gengar             |  1.98539% | 124480 |  3.446% | 85533  |  3.129% | 
 | 65   | Kingdra            |  1.97413% | 74459  |  2.061% | 51364  |  1.879% | 
 | 66   | Ditto              |  1.97128% | 52729  |  1.460% | 37414  |  1.369% | 
 | 67   | Manaphy            |  1.96412% | 48079  |  1.331% | 34391  |  1.258% | 
 | 68   | Slowbro-Mega       |  1.76232% | 25998  |  0.720% | 19445  |  0.711% | 
 | 69   | Araquanid          |  1.74914% | 53280  |  1.475% | 45893  |  1.679% | 
 | 70   | Charizard-Mega-Y   |  1.71929% | 159903 |  4.427% | 124346 |  4.549% | 
 | 71   | Mamoswine          |  1.65929% | 138184 |  3.825% | 111084 |  4.064% | 
 | 72   | Reuniclus          |  1.64944% | 29274  |  0.810% | 20618  |  0.754% | 
 | 73   | Serperior          |  1.64851% | 126016 |  3.488% | 90851  |  3.324% | 
 | 74   | Mantine            |  1.61710% | 35229  |  0.975% | 27322  |  1.000% | 
 | 75   | Beedrill-Mega      |  1.55896% | 93181  |  2.579% | 69727  |  2.551% | 
 | 76   | Heracross-Mega     |  1.53490% | 45565  |  1.261% | 32314  |  1.182% | 
 | 77   | Cresselia          |  1.45997% | 42396  |  1.174% | 32329  |  1.183% | 
 | 78   | Kommo-o            |  1.45436% | 59516  |  1.648% | 43127  |  1.578% | 
 | 79   | Gyarados           |  1.34307% | 103331 |  2.860% | 77986  |  2.853% | 
 | 80   | Alomomola          |  1.31460% | 24371  |  0.675% | 18121  |  0.663% | 
 | 81   | Thundurus          |  1.27266% | 35409  |  0.980% | 26916  |  0.985% | 
 | 82   | Slowbro            |  1.17779% | 29941  |  0.829% | 22629  |  0.828% | 
 | 83   | Nidoking           |  1.03127% | 63263  |  1.751% | 48895  |  1.789% | 
 | 84   | Scizor             |  1.01746% | 84397  |  2.336% | 63051  |  2.307% | 
 | 85   | Muk-Alola          |  0.94973% | 56972  |  1.577% | 43910  |  1.606% | 
 | 86   | Latias             |  0.93797% | 43229  |  1.197% | 30177  |  1.104% | 
 | 87   | Dragonite          |  0.93726% | 170314 |  4.715% | 120687 |  4.415% | 
 | 88   | Gallade-Mega       |  0.93150% | 74219  |  2.055% | 51471  |  1.883% | 
 | 89   | Crawdaunt          |  0.86688% | 29836  |  0.826% | 21448  |  0.785% | 
 | 90   | Swampert           |  0.83526% | 30451  |  0.843% | 25265  |  0.924% | 
 | 91   | Suicune            |  0.81885% | 31487  |  0.872% | 23106  |  0.845% | 
 | 92   | Hydreigon          |  0.75655% | 54269  |  1.502% | 39302  |  1.438% | 
 | 93   | Starmie            |  0.74725% | 50363  |  1.394% | 36022  |  1.318% | 
 | 94   | Thundurus-Therian  |  0.72500% | 73259  |  2.028% | 56706  |  2.075% | 
 | 95   | Nidoqueen          |  0.72130% | 9258   |  0.256% | 7510   |  0.275% | 
 | 96   | Volcanion          |  0.71935% | 50368  |  1.394% | 39437  |  1.443% | 
 | 97   | Shuckle            |  0.71816% | 64756  |  1.793% | 57942  |  2.120% | 
 | 98   | Staraptor          |  0.67755% | 71696  |  1.985% | 52665  |  1.927% | 
 | 99   | Shedinja           |  0.66198% | 15166  |  0.420% | 10526  |  0.385% | 
 | 100  | Ribombee           |  0.63547% | 30280  |  0.838% | 26361  |  0.964% | 
 | 101  | Diggersby          |  0.62756% | 24166  |  0.669% | 18159  |  0.664% | 
 | 102  | Breloom            |  0.61288% | 68450  |  1.895% | 50349  |  1.842% | 
 | 103  | Infernape          |  0.61143% | 90529  |  2.506% | 68588  |  2.509% | 
 | 104  | Pyukumuku          |  0.58558% | 14124  |  0.391% | 10186  |  0.373% | 
 | 105  | Buzzwole           |  0.57854% | 48900  |  1.354% | 35497  |  1.299% | 
 | 106  | Espeon             |  0.52790% | 72577  |  2.009% | 50968  |  1.865% | 
 | 107  | Alakazam           |  0.52622% | 50467  |  1.397% | 33421  |  1.223% | 
 | 108  | Terrakion          |  0.50851% | 18655  |  0.516% | 13341  |  0.488% | 
 | 109  | Garchomp-Mega      |  0.49184% | 54456  |  1.507% | 38461  |  1.407% | 
 | 110  | Nihilego           |  0.48989% | 39430  |  1.092% | 29742  |  1.088% | 
 | 111  | Donphan            |  0.46665% | 26041  |  0.721% | 21545  |  0.788% | 
 | 112  | Salamence          |  0.45985% | 78296  |  2.167% | 55334  |  2.024% | 
 | 113  | Aerodactyl-Mega    |  0.44687% | 33020  |  0.914% | 24085  |  0.881% | 
 | 114  | Manectric-Mega     |  0.44304% | 68765  |  1.904% | 54620  |  1.998% | 
 | 115  | Omastar            |  0.43930% | 8650   |  0.239% | 6590   |  0.241% | 
 | 116  | Necrozma           |  0.39376% | 19016  |  0.526% | 12312  |  0.450% | 
 | 117  | Decidueye          |  0.36422% | 26369  |  0.730% | 19009  |  0.695% | 
 | 118  | Talonflame         |  0.34630% | 44089  |  1.220% | 31403  |  1.149% | 
 | 119  | Stakataka          |  0.34070% | 30999  |  0.858% | 22809  |  0.834% | 
 | 120  | Snorlax            |  0.33699% | 75449  |  2.089% | 54997  |  2.012% | 
 | 121  | Sharpedo-Mega      |  0.32012% | 23059  |  0.638% | 15872  |  0.581% | 
 | 122  | Gardevoir-Mega     |  0.31518% | 62721  |  1.736% | 42078  |  1.539% | 
 | 123  | Uxie               |  0.31320% | 18149  |  0.502% | 16576  |  0.606% | 
 | 124  | Azelf              |  0.30209% | 30598  |  0.847% | 27605  |  1.010% | 
 | 125  | Xurkitree          |  0.29881% | 66123  |  1.830% | 48164  |  1.762% | 
 | 126  | Camerupt-Mega      |  0.29699% | 14646  |  0.405% | 11270  |  0.412% | 
 | 127  | Mandibuzz          |  0.29222% | 35245  |  0.976% | 26855  |  0.982% | 
 | 128  | Porygon-Z          |  0.28467% | 61272  |  1.696% | 42765  |  1.565% | 
 | 129  | Togekiss           |  0.26991% | 69641  |  1.928% | 49745  |  1.820% | 
 | 130  | Altaria-Mega       |  0.26225% | 30063  |  0.832% | 21071  |  0.771% | 
 | 131  | Avalugg            |  0.25416% | 10912  |  0.302% | 8032   |  0.294% | 
 | 132  | Conkeldurr         |  0.25062% | 65404  |  1.811% | 49295  |  1.803% | 
 | 133  | Kyurem             |  0.24436% | 6125   |  0.170% | 4430   |  0.162% | 
 | 134  | Smeargle           |  0.22733% | 36268  |  1.004% | 32260  |  1.180% | 
 | 135  | Meloetta           |  0.22007% | 10383  |  0.287% | 7280   |  0.266% | 
 | 136  | Porygon2           |  0.21479% | 44410  |  1.229% | 33760  |  1.235% | 
 | 137  | Hoopa              |  0.20118% | 7745   |  0.214% | 5321   |  0.195% | 
 | 138  | Cloyster           |  0.20016% | 72565  |  2.009% | 54594  |  1.997% | 
 | 139  | Blissey            |  0.19556% | 42199  |  1.168% | 29945  |  1.096% | 
 | 140  | Torkoal            |  0.19411% | 31625  |  0.875% | 28508  |  1.043% | 
 | 141  | Abomasnow-Mega     |  0.19408% | 9464   |  0.262% | 7147   |  0.261% | 
 | 142  | Rhyperior          |  0.19124% | 16932  |  0.469% | 12872  |  0.471% | 
 | 143  | Sceptile-Mega      |  0.18995% | 45093  |  1.248% | 31689  |  1.159% | 
 | 144  | Incineroar         |  0.18898% | 52297  |  1.448% | 42651  |  1.560% | 
 | 145  | Vaporeon           |  0.18789% | 27164  |  0.752% | 20223  |  0.740% | 
 | 146  | Metagross          |  0.17923% | 59357  |  1.643% | 43635  |  1.596% | 
 | 147  | Salazzle           |  0.17603% | 35815  |  0.991% | 26156  |  0.957% | 
 | 148  | Xatu               |  0.16253% | 13956  |  0.386% | 10505  |  0.384% | 
 | 149  | Tentacruel         |  0.15337% | 44807  |  1.240% | 34279  |  1.254% | 
 | 150  | Golem-Alola        |  0.15067% | 9586   |  0.265% | 7272   |  0.266% | 
 | 151  | Doublade           |  0.14900% | 12318  |  0.341% | 8943   |  0.327% | 
 | 152  | Primarina          |  0.14504% | 32590  |  0.902% | 23990  |  0.878% | 
 | 153  | Klefki             |  0.14410% | 31416  |  0.870% | 26319  |  0.963% | 
 | 154  | Barbaracle         |  0.14159% | 5931   |  0.164% | 4082   |  0.149% | 
 | 155  | Venusaur           |  0.14121% | 35478  |  0.982% | 26013  |  0.952% | 
 | 156  | Politoed           |  0.13937% | 26334  |  0.729% | 22449  |  0.821% | 
 | 157  | Arcanine           |  0.13768% | 70214  |  1.944% | 52935  |  1.937% | 
 | 158  | Scolipede          |  0.12801% | 37544  |  1.039% | 27759  |  1.016% | 
 | 159  | Goodra             |  0.12513% | 65586  |  1.816% | 48160  |  1.762% | 
 | 160  | Cobalion           |  0.12113% | 11935  |  0.330% | 9272   |  0.339% | 
 | 161  | Blastoise-Mega     |  0.11712% | 25543  |  0.707% | 19498  |  0.713% | 
 | 162  | Dhelmise           |  0.11691% | 12086  |  0.335% | 8908   |  0.326% | 
 | 163  | Whimsicott         |  0.11422% | 23748  |  0.657% | 17900  |  0.655% | 
 | 164  | Umbreon            |  0.11133% | 61457  |  1.701% | 43348  |  1.586% | 
 | 165  | Raikou             |  0.11117% | 19453  |  0.539% | 14364  |  0.525% | 
 | 166  | Kabutops           |  0.10344% | 9977   |  0.276% | 6959   |  0.255% | 
 | 167  | Forretress         |  0.09730% | 39257  |  1.087% | 34286  |  1.254% | 
 | 168  | Moltres            |  0.09677% | 7339   |  0.203% | 5556   |  0.203% | 
 | 169  | Empoleon           |  0.09645% | 32926  |  0.911% | 25564  |  0.935% | 
 | 170  | Houndoom-Mega      |  0.09534% | 25028  |  0.693% | 17726  |  0.648% | 
 | 171  | Aerodactyl         |  0.09526% | 10713  |  0.297% | 8974   |  0.328% | 
 | 172  | Slurpuff           |  0.09508% | 23937  |  0.663% | 18033  |  0.660% | 
 | 173  | Raichu-Alola       |  0.08821% | 23278  |  0.644% | 16362  |  0.599% | 
 | 174  | Bronzong           |  0.08447% | 17724  |  0.491% | 15021  |  0.550% | 
 | 175  | Celebi             |  0.08445% | 15524  |  0.430% | 11474  |  0.420% | 
 | 176  | Darmanitan         |  0.08380% | 43124  |  1.194% | 32182  |  1.177% | 
 | 177  | Chandelure         |  0.08095% | 52867  |  1.463% | 38616  |  1.413% | 
 | 178  | Mimikyu-Totem      |  0.08005% | 20389  |  0.564% | 13952  |  0.510% | 
 | 179  | Slowking           |  0.07908% | 11317  |  0.313% | 8424   |  0.308% | 
 | 180  | Persian-Alola      |  0.07631% | 9173   |  0.254% | 7456   |  0.273% | 
 | 181  | Tornadus           |  0.07583% | 6317   |  0.175% | 4763   |  0.174% | 
 | 182  | Zoroark            |  0.07451% | 28699  |  0.794% | 13781  |  0.504% | 
 | 183  | Galvantula         |  0.07360% | 55604  |  1.539% | 48824  |  1.786% | 
 | 184  | Qwilfish           |  0.07333% | 5174   |  0.143% | 4050   |  0.148% | 
 | 185  | Absol-Mega         |  0.07253% | 21647  |  0.599% | 16494  |  0.603% | 
 | 186  | Milotic            |  0.06828% | 51503  |  1.426% | 38250  |  1.399% | 
 | 187  | Victreebel         |  0.06802% | 6577   |  0.182% | 4846   |  0.177% | 
 | 188  | Cofagrigus         |  0.06801% | 25627  |  0.709% | 19616  |  0.718% | 
 | 189  | Chesnaught         |  0.06253% | 12887  |  0.357% | 9472   |  0.347% | 
 | 190  | Shaymin            |  0.06106% | 5252   |  0.145% | 3745   |  0.137% | 
 | 191  | Roserade           |  0.05980% | 20761  |  0.575% | 15085  |  0.552% | 
 | 192  | Aggron-Mega        |  0.05699% | 27307  |  0.756% | 21645  |  0.792% | 
 | 193  | Druddigon          |  0.05691% | 7713   |  0.214% | 6602   |  0.242% | 
 | 194  | Mienshao           |  0.05644% | 17962  |  0.497% | 13300  |  0.487% | 
 | 195  | Lycanroc-Dusk      |  0.05513% | 33862  |  0.937% | 24967  |  0.913% | 
 | 196  | Toxicroak          |  0.05360% | 17115  |  0.474% | 12282  |  0.449% | 
 | 197  | Crobat             |  0.05227% | 42769  |  1.184% | 31260  |  1.144% | 
 | 198  | Pidgeot-Mega       |  0.05198% | 26506  |  0.734% | 19612  |  0.717% | 
 | 199  | Swoobat            |  0.05131% | 3565   |  0.099% | 2475   |  0.091% | 
 | 200  | Rapidash           |  0.04862% | 4301   |  0.119% | 3051   |  0.112% | 
 | 201  | Rotom-Heat         |  0.04861% | 23745  |  0.657% | 19175  |  0.701% | 
 | 202  | Haxorus            |  0.04834% | 31994  |  0.886% | 21152  |  0.774% | 
 | 203  | Ludicolo           |  0.04762% | 18303  |  0.507% | 13317  |  0.487% | 
 | 204  | Lucario            |  0.04738% | 44726  |  1.238% | 31504  |  1.153% | 
 | 205  | Ursaring           |  0.04731% | 6701   |  0.186% | 4817   |  0.176% | 
 | 206  | Heracross          |  0.04595% | 17918  |  0.496% | 12645  |  0.463% | 
 | 207  | Entei              |  0.04416% | 15683  |  0.434% | 11847  |  0.433% | 
 | 208  | Gorebyss           |  0.04410% | 1758   |  0.049% | 1149   |  0.042% | 
 | 209  | Golisopod          |  0.04329% | 21105  |  0.584% | 15828  |  0.579% | 
 | 210  | Kecleon            |  0.04239% | 7300   |  0.202% | 5428   |  0.199% | 
 | 211  | Heliolisk          |  0.04235% | 14858  |  0.411% | 10349  |  0.379% | 
 | 212  | Krookodile         |  0.04156% | 30223  |  0.837% | 22528  |  0.824% | 
 | 213  | Jolteon            |  0.04133% | 54529  |  1.509% | 41026  |  1.501% | 
 | 214  | Slaking            |  0.04095% | 9960   |  0.276% | 7302   |  0.267% | 
 | 215  | Carracosta         |  0.03822% | 4851   |  0.134% | 3623   |  0.133% | 
 | 216  | Machamp            |  0.03742% | 23270  |  0.644% | 17427  |  0.638% | 
 | 217  | Virizion           |  0.03608% | 3907   |  0.108% | 2826   |  0.103% | 
 | 218  | Glalie-Mega        |  0.03573% | 7134   |  0.197% | 5015   |  0.183% | 
 | 219  | Stunfisk           |  0.03448% | 2930   |  0.081% | 2297   |  0.084% | 
 | 220  | Lanturn            |  0.03356% | 9941   |  0.275% | 7647   |  0.280% | 
 | 221  | Rotom-Mow          |  0.03353% | 8267   |  0.229% | 6325   |  0.231% | 
 | 222  | Swellow            |  0.03335% | 18282  |  0.506% | 13043  |  0.477% | 
 | 223  | Ninetales          |  0.03295% | 22760  |  0.630% | 17817  |  0.652% | 
 | 224  | Durant             |  0.03221% | 8766   |  0.243% | 6349   |  0.232% | 
 | 225  | Sylveon            |  0.03208% | 42504  |  1.177% | 28839  |  1.055% | 
 | 226  | Florges            |  0.03167% | 18313  |  0.507% | 12534  |  0.459% | 
 | 227  | Emboar             |  0.03133% | 8412   |  0.233% | 6145   |  0.225% | 
 | 228  | Marowak-Alola-Totem |  0.03101% | 4114   |  0.114% | 2999   |  0.110% | 
 | 229  | Banette-Mega       |  0.03038% | 15723  |  0.435% | 11565  |  0.423% | 
 | 230  | Zygarde-10%        |  0.02929% | 5401   |  0.150% | 3942   |  0.144% | 
 | 231  | Diancie            |  0.02859% | 6403   |  0.177% | 4780   |  0.175% | 
 | 232  | Jellicent          |  0.02841% | 11419  |  0.316% | 8388   |  0.307% | 
 | 233  | Sawk               |  0.02688% | 5703   |  0.158% | 3985   |  0.146% | 
 | 234  | Sigilyph           |  0.02556% | 16814  |  0.465% | 11833  |  0.433% | 
 | 235  | Feraligatr         |  0.02476% | 26682  |  0.739% | 19118  |  0.699% | 
 | 236  | Carbink            |  0.02390% | 3870   |  0.107% | 3431   |  0.126% | 
 | 237  | Froslass           |  0.02322% | 13391  |  0.371% | 10518  |  0.385% | 
 | 238  | Pikachu            |  0.02316% | 20891  |  0.578% | 15529  |  0.568% | 
 | 239  | Togedemaru         |  0.02287% | 7026   |  0.194% | 5269   |  0.193% | 
 | 240  | Rampardos          |  0.02275% | 6226   |  0.172% | 4140   |  0.151% | 
 | 241  | Accelgor           |  0.02258% | 10479  |  0.290% | 8064   |  0.295% | 
 | 242  | Stoutland          |  0.02241% | 5098   |  0.141% | 3720   |  0.136% | 
 | 243  | Sawsbuck           |  0.02225% | 5132   |  0.142% | 3430   |  0.125% | 
 | 244  | Steelix-Mega       |  0.02179% | 12633  |  0.350% | 9856   |  0.361% | 
 | 245  | Gardevoir          |  0.02178% | 23738  |  0.657% | 15816  |  0.579% | 
 | 246  | Delibird           |  0.02173% | 690    |  0.019% | 536    |  0.020% | 
 | 247  | Leavanny           |  0.02116% | 4481   |  0.124% | 3540   |  0.130% | 
 | 248  | Yanmega            |  0.02104% | 9961   |  0.276% | 6830   |  0.250% | 
 | 249  | Tsareena           |  0.02081% | 11181  |  0.310% | 7988   |  0.292% | 
 | 250  | Electivire         |  0.01933% | 31725  |  0.878% | 23115  |  0.846% | 
 | 251  | Braviary           |  0.01873% | 7809   |  0.216% | 5464   |  0.200% | 
 | 252  | Tyrantrum          |  0.01867% | 13548  |  0.375% | 9241   |  0.338% | 
 | 253  | Gogoat             |  0.01837% | 2887   |  0.080% | 2013   |  0.074% | 
 | 254  | Registeel          |  0.01827% | 7982   |  0.221% | 6227   |  0.228% | 
 | 255  | Flygon             |  0.01823% | 20089  |  0.556% | 14439  |  0.528% | 
 | 256  | Honchkrow          |  0.01821% | 13791  |  0.382% | 9463   |  0.346% | 
 | 257  | Crabominable       |  0.01794% | 3579   |  0.099% | 2437   |  0.089% | 
 | 258  | Ampharos-Mega      |  0.01793% | 13554  |  0.375% | 9628   |  0.352% | 
 | 259  | Archeops           |  0.01792% | 6819   |  0.189% | 5184   |  0.190% | 
 | 260  | Lapras             |  0.01774% | 17225  |  0.477% | 12752  |  0.467% | 
 | 261  | Eelektross         |  0.01715% | 19494  |  0.540% | 15126  |  0.553% | 
 | 262  | Steelix            |  0.01701% | 11076  |  0.307% | 8474   |  0.310% | 
 | 263  | Vanilluxe          |  0.01699% | 3070   |  0.085% | 2277   |  0.083% | 
 | 264  | Noivern            |  0.01693% | 23811  |  0.659% | 16995  |  0.622% | 
 | 265  | Wishiwashi         |  0.01660% | 6454   |  0.179% | 4660   |  0.170% | 
 | 266  | Cradily            |  0.01616% | 11283  |  0.312% | 8259   |  0.302% | 
 | 267  | Vikavolt           |  0.01600% | 11502  |  0.318% | 8103   |  0.296% | 
 | 268  | Minior             |  0.01575% | 16348  |  0.453% | 11603  |  0.424% | 
 | 269  | Ambipom            |  0.01568% | 22358  |  0.619% | 17178  |  0.628% | 
 | 270  | Clamperl           |  0.01560% | 885    |  0.024% | 601    |  0.022% | 
 | 271  | Exeggutor-Alola    |  0.01507% | 7975   |  0.221% | 5780   |  0.211% | 
 | 272  | Comfey             |  0.01497% | 6655   |  0.184% | 4730   |  0.173% | 
 | 273  | Sceptile           |  0.01482% | 17112  |  0.474% | 11498  |  0.421% | 
 | 274  | Primeape           |  0.01481% | 6253   |  0.173% | 4632   |  0.169% | 
 | 275  | Sandslash-Alola    |  0.01480% | 10704  |  0.296% | 7820   |  0.286% | 
 | 276  | Linoone            |  0.01475% | 10552  |  0.292% | 7090   |  0.259% | 
 | 277  | Tauros             |  0.01453% | 6344   |  0.176% | 4542   |  0.166% | 
 | 278  | Palossand          |  0.01433% | 5928   |  0.164% | 4438   |  0.162% | 
 | 279  | Dusclops           |  0.01420% | 13934  |  0.386% | 10255  |  0.375% | 
 | 280  | Bewear             |  0.01415% | 10645  |  0.295% | 7307   |  0.267% | 
 | 281  | Malamar            |  0.01410% | 13631  |  0.377% | 10113  |  0.370% | 
 | 282  | Scrafty            |  0.01355% | 15051  |  0.417% | 10921  |  0.400% | 
 | 283  | Vileplume          |  0.01315% | 6666   |  0.185% | 4911   |  0.180% | 
 | 284  | Komala             |  0.01296% | 7330   |  0.203% | 5066   |  0.185% | 
 | 285  | Hitmontop          |  0.01289% | 7994   |  0.221% | 6069   |  0.222% | 
 | 286  | Hitmonlee          |  0.01286% | 12966  |  0.359% | 9157   |  0.335% | 
 | 287  | Miltank            |  0.01242% | 9422   |  0.261% | 7016   |  0.257% | 
 | 288  | Typhlosion         |  0.01230% | 21387  |  0.592% | 15334  |  0.561% | 
 | 289  | Salazzle-Totem     |  0.01219% | 4798   |  0.133% | 3576   |  0.131% | 
 | 290  | Audino             |  0.01215% | 4186   |  0.116% | 2896   |  0.106% | 
 | 291  | Probopass          |  0.01211% | 5189   |  0.144% | 4233   |  0.155% | 
 | 292  | Sableye            |  0.01193% | 12563  |  0.348% | 9472   |  0.347% | 
 | 293  | Pineco             |  0.01175% | 4493   |  0.124% | 3601   |  0.132% | 
 | 294  | Shiinotic          |  0.01172% | 4555   |  0.126% | 3255   |  0.119% | 
 | 295  | Golem              |  0.01171% | 7413   |  0.205% | 5877   |  0.215% | 
 | 296  | Claydol            |  0.01170% | 7717   |  0.214% | 6311   |  0.231% | 
 | 297  | Golduck            |  0.01145% | 2831   |  0.078% | 2080   |  0.076% | 
 | 298  | Magneton           |  0.01137% | 5800   |  0.161% | 4438   |  0.162% | 
 | 299  | Exploud            |  0.01134% | 6612   |  0.183% | 5059   |  0.185% | 
 | 300  | Weezing            |  0.01127% | 12265  |  0.340% | 9610   |  0.352% | 
 | 301  | Aron               |  0.01112% | 6497   |  0.180% | 4325   |  0.158% | 
 | 302  | Lurantis           |  0.01101% | 7471   |  0.207% | 5315   |  0.194% | 
 | 303  | Audino-Mega        |  0.01100% | 4544   |  0.126% | 3177   |  0.116% | 
 | 304  | Gligar             |  0.01081% | 3951   |  0.109% | 3156   |  0.115% | 
 | 305  | Rhydon             |  0.01067% | 7006   |  0.194% | 5516   |  0.202% | 
 | 306  | Blastoise          |  0.01011% | 16807  |  0.465% | 12619  |  0.462% | 
 | 307  | Hitmonchan         |  0.01006% | 6160   |  0.171% | 4561   |  0.167% | 
 | 308  | Meganium           |  0.01002% | 4220   |  0.117% | 3032   |  0.111% | 
