 Total battles: 1366427
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Magnezone          |  3.71861% | 155143 |  5.677% | 119581 |  5.815% | 
 | 44   | Hoopa-Unbound      |  3.30439% | 79420  |  2.906% | 55007  |  2.675% | 
 | 45   | Quagsire           |  3.23031% | 25149  |  0.920% | 18813  |  0.915% | 
 | 46   | Jirachi            |  3.22785% | 85047  |  3.112% | 65119  |  3.167% | 
 | 47   | Tornadus-Therian   |  3.04656% | 46655  |  1.707% | 36149  |  1.758% | 
 | 48   | Charizard-Mega-Y   |  2.97899% | 178924 |  6.547% | 138105 |  6.716% | 
 | 49   | Scolipede          |  2.90578% | 73581  |  2.692% | 59863  |  2.911% | 
 | 50   | Charizard-Mega-X   |  2.86002% | 185356 |  6.783% | 137731 |  6.698% | 
 | 51   | Kyurem-Black       |  2.83553% | 73138  |  2.676% | 52827  |  2.569% | 
 | 52   | Hippowdon          |  2.81352% | 49829  |  1.823% | 42802  |  2.081% | 
 | 53   | Mamoswine          |  2.77852% | 107251 |  3.925% | 87830  |  4.271% | 
 | 54   | Cresselia          |  2.45765% | 28963  |  1.060% | 21826  |  1.061% | 
 | 55   | Pelipper           |  2.32047% | 80385  |  2.941% | 71085  |  3.457% | 
 | 56   | Muk-Alola          |  2.30093% | 127248 |  4.656% | 97357  |  4.735% | 
 | 57   | Manaphy            |  2.24938% | 66791  |  2.444% | 46981  |  2.285% | 
 | 58   | Weavile            |  2.23166% | 92960  |  3.402% | 66419  |  3.230% | 
 | 59   | Shedinja           |  2.19007% | 15086  |  0.552% | 10493  |  0.510% | 
 | 60   | Tentacruel         |  2.17888% | 44928  |  1.644% | 34472  |  1.676% | 
 | 61   | Alomomola          |  2.09680% | 16428  |  0.601% | 12586  |  0.612% | 
 | 62   | Buzzwole           |  2.08961% | 87318  |  3.195% | 62229  |  3.026% | 
 | 63   | Thundurus-Therian  |  1.97326% | 69459  |  2.542% | 53213  |  2.588% | 
 | 64   | Mew                |  1.91872% | 51047  |  1.868% | 40380  |  1.964% | 
 | 65   | Crawdaunt          |  1.89147% | 27252  |  0.997% | 19382  |  0.943% | 
 | 66   | Serperior          |  1.88104% | 107385 |  3.929% | 76430  |  3.717% | 
 | 67   | Dragonite          |  1.80558% | 125462 |  4.591% | 87833  |  4.271% | 
 | 68   | Amoonguss          |  1.79402% | 29547  |  1.081% | 21470  |  1.044% | 
 | 69   | Kingdra            |  1.78102% | 49704  |  1.819% | 36592  |  1.779% | 
 | 70   | Hydreigon          |  1.74191% | 53658  |  1.963% | 39524  |  1.922% | 
 | 71   | Mantine            |  1.71385% | 32672  |  1.196% | 25571  |  1.244% | 
 | 72   | Uxie               |  1.57323% | 18284  |  0.669% | 17260  |  0.839% | 
 | 73   | Espeon             |  1.56401% | 54795  |  2.005% | 38178  |  1.857% | 
 | 74   | Gyarados-Mega      |  1.51944% | 84772  |  3.102% | 63889  |  3.107% | 
 | 75   | Gyarados           |  1.47876% | 63269  |  2.315% | 47644  |  2.317% | 
 | 76   | Necrozma           |  1.36465% | 16713  |  0.612% | 11963  |  0.582% | 
 | 77   | Togekiss           |  1.35326% | 71839  |  2.629% | 51709  |  2.515% | 
 | 78   | Xurkitree          |  1.33566% | 99067  |  3.625% | 69465  |  3.378% | 
 | 79   | Terrakion          |  1.29618% | 31848  |  1.165% | 22863  |  1.112% | 
 | 80   | Beedrill-Mega      |  1.23715% | 175679 |  6.428% | 129734 |  6.309% | 
 | 81   | Pheromosa          |  1.23211% | 18197  |  0.666% | 13704  |  0.666% | 
 | 82   | Garchomp-Mega      |  1.22816% | 28791  |  1.054% | 20611  |  1.002% | 
 | 83   | Suicune            |  1.15598% | 17770  |  0.650% | 13052  |  0.635% | 
 | 84   | Starmie            |  1.10320% | 81289  |  2.975% | 57447  |  2.794% | 
 | 85   | Latias             |  1.03135% | 35765  |  1.309% | 24196  |  1.177% | 
 | 86   | Azumarill          |  1.01137% | 68889  |  2.521% | 51391  |  2.499% | 
 | 87   | Gastrodon          |  0.97782% | 43038  |  1.575% | 33276  |  1.618% | 
 | 88   | Volcanion          |  0.95289% | 42751  |  1.564% | 33565  |  1.632% | 
 | 89   | Mandibuzz          |  0.87744% | 41717  |  1.526% | 31575  |  1.536% | 
 | 90   | Scizor             |  0.86054% | 58287  |  2.133% | 43443  |  2.113% | 
 | 91   | Salamence          |  0.84375% | 98795  |  3.615% | 68992  |  3.355% | 
 | 92   | Gliscor            |  0.83092% | 99224  |  3.631% | 76214  |  3.706% | 
 | 93   | Ditto              |  0.81590% | 23472  |  0.859% | 17262  |  0.839% | 
 | 94   | Cofagrigus         |  0.76281% | 22317  |  0.817% | 17167  |  0.835% | 
 | 95   | Porygon2           |  0.75778% | 44813  |  1.640% | 34720  |  1.688% | 
 | 96   | Sharpedo-Mega      |  0.74022% | 20375  |  0.746% | 13912  |  0.677% | 
 | 97   | Ninetales-Alola    |  0.71220% | 54251  |  1.985% | 41411  |  2.014% | 
 | 98   | Porygon-Z          |  0.69679% | 69559  |  2.545% | 48267  |  2.347% | 
 | 99   | Shuckle            |  0.64455% | 34818  |  1.274% | 30562  |  1.486% | 
 | 100  | Victini            |  0.64407% | 56234  |  2.058% | 43448  |  2.113% | 
 | 101  | Talonflame         |  0.60816% | 34080  |  1.247% | 24294  |  1.181% | 
 | 102  | Pidgeot-Mega       |  0.60607% | 69792  |  2.554% | 52254  |  2.541% | 
 | 103  | Kyurem             |  0.60312% | 6100   |  0.223% | 3989   |  0.194% | 
 | 104  | Seismitoad         |  0.60285% | 13496  |  0.494% | 11200  |  0.545% | 
 | 105  | Bronzong           |  0.54991% | 18270  |  0.669% | 15478  |  0.753% | 
 | 106  | Slowbro-Mega       |  0.53694% | 20094  |  0.735% | 14668  |  0.713% | 
 | 107  | Breloom            |  0.53018% | 60362  |  2.209% | 43956  |  2.138% | 
 | 108  | Nidoking           |  0.52935% | 42833  |  1.567% | 31828  |  1.548% | 
 | 109  | Diggersby          |  0.51001% | 19259  |  0.705% | 14258  |  0.693% | 
 | 110  | Aerodactyl-Mega    |  0.48043% | 24820  |  0.908% | 17967  |  0.874% | 
 | 111  | Azelf              |  0.48041% | 22106  |  0.809% | 20082  |  0.977% | 
 | 112  | Alakazam           |  0.47643% | 38865  |  1.422% | 25585  |  1.244% | 
 | 113  | Venusaur           |  0.46702% | 24416  |  0.893% | 17420  |  0.847% | 
 | 114  | Torkoal            |  0.42455% | 18947  |  0.693% | 16436  |  0.799% | 
 | 115  | Reuniclus          |  0.42016% | 15903  |  0.582% | 11348  |  0.552% | 
 | 116  | Sylveon            |  0.38203% | 39652  |  1.451% | 27392  |  1.332% | 
 | 117  | Blissey            |  0.35349% | 32528  |  1.190% | 23471  |  1.141% | 
 | 118  | Raichu-Alola       |  0.34649% | 34316  |  1.256% | 24548  |  1.194% | 
 | 119  | Donphan            |  0.34647% | 28356  |  1.038% | 23597  |  1.148% | 
 | 120  | Hawlucha           |  0.34099% | 26675  |  0.976% | 18662  |  0.908% | 
 | 121  | Ninetales          |  0.32215% | 16596  |  0.607% | 12895  |  0.627% | 
 | 122  | Druddigon          |  0.32053% | 4845   |  0.177% | 4009   |  0.195% | 
 | 123  | Gorebyss           |  0.31708% | 2003   |  0.073% | 1399   |  0.068% | 
 | 124  | Pyukumuku          |  0.31345% | 14510  |  0.531% | 11071  |  0.538% | 
 | 125  | Empoleon           |  0.29545% | 27197  |  0.995% | 21319  |  1.037% | 
 | 126  | Umbreon            |  0.29061% | 52896  |  1.936% | 36926  |  1.796% | 
 | 127  | Kabutops           |  0.28662% | 15478  |  0.566% | 11059  |  0.538% | 
 | 128  | Primarina          |  0.27567% | 31710  |  1.160% | 23292  |  1.133% | 
 | 129  | Blastoise-Mega     |  0.26892% | 29340  |  1.074% | 22206  |  1.080% | 
 | 130  | Infernape          |  0.26489% | 68757  |  2.516% | 52272  |  2.542% | 
 | 131  | Swellow            |  0.26322% | 13726  |  0.502% | 9696   |  0.472% | 
 | 132  | Celebi             |  0.26124% | 12003  |  0.439% | 9145   |  0.445% | 
 | 133  | Arcanine           |  0.24828% | 61544  |  2.252% | 46478  |  2.260% | 
 | 134  | Steelix-Mega       |  0.24704% | 27081  |  0.991% | 21304  |  1.036% | 
 | 135  | Xatu               |  0.22313% | 6456   |  0.236% | 4900   |  0.238% | 
 | 136  | Raikou             |  0.22228% | 22593  |  0.827% | 16636  |  0.809% | 
 | 137  | Decidueye          |  0.21759% | 41073  |  1.503% | 29690  |  1.444% | 
 | 138  | Chesnaught         |  0.21287% | 11232  |  0.411% | 7979   |  0.388% | 
 | 139  | Galvantula         |  0.20986% | 45587  |  1.668% | 40143  |  1.952% | 
 | 140  | Araquanid          |  0.20975% | 28877  |  1.057% | 21093  |  1.026% | 
 | 141  | Swampert           |  0.19910% | 31390  |  1.149% | 25529  |  1.241% | 
 | 142  | Slowbro            |  0.19690% | 29662  |  1.085% | 22112  |  1.075% | 
 | 143  | Forretress         |  0.19521% | 30344  |  1.110% | 25729  |  1.251% | 
 | 144  | Staraptor          |  0.18939% | 45433  |  1.662% | 33256  |  1.617% | 
 | 145  | Chandelure         |  0.18490% | 53376  |  1.953% | 39022  |  1.898% | 
 | 146  | Klefki             |  0.17843% | 21707  |  0.794% | 17907  |  0.871% | 
 | 147  | Carbink            |  0.16424% | 3062   |  0.112% | 2725   |  0.133% | 
 | 148  | Emboar             |  0.16418% | 7444   |  0.272% | 5350   |  0.260% | 
 | 149  | Conkeldurr         |  0.15586% | 34188  |  1.251% | 25756  |  1.253% | 
 | 150  | Stunfisk           |  0.14680% | 2144   |  0.078% | 1739   |  0.085% | 
 | 151  | Goodra             |  0.14407% | 62900  |  2.302% | 46037  |  2.239% | 
 | 152  | Steelix            |  0.13894% | 8161   |  0.299% | 6414   |  0.312% | 
 | 153  | Krookodile         |  0.13732% | 36128  |  1.322% | 26823  |  1.304% | 
 | 154  | Zygarde-10%        |  0.13663% | 9862   |  0.361% | 7040   |  0.342% | 
 | 155  | Vaporeon           |  0.13508% | 22565  |  0.826% | 16875  |  0.821% | 
 | 156  | Lurantis           |  0.13309% | 4353   |  0.159% | 3009   |  0.146% | 
 | 157  | Audino-Mega        |  0.12884% | 13984  |  0.512% | 9822   |  0.478% | 
 | 158  | Cloyster           |  0.12806% | 47998  |  1.756% | 35696  |  1.736% | 
 | 159  | Aerodactyl         |  0.12501% | 9289   |  0.340% | 7643   |  0.372% | 
 | 160  | Crobat             |  0.11578% | 38627  |  1.413% | 28212  |  1.372% | 
 | 161  | Meloetta           |  0.11276% | 6915   |  0.253% | 4736   |  0.230% | 
 | 162  | Archeops           |  0.11254% | 6580   |  0.241% | 5270   |  0.256% | 
 | 163  | Mienshao           |  0.10875% | 12517  |  0.458% | 9058   |  0.440% | 
 | 164  | Doublade           |  0.10565% | 9987   |  0.365% | 7252   |  0.353% | 
 | 165  | Absol-Mega         |  0.10409% | 20745  |  0.759% | 15372  |  0.748% | 
 | 166  | Darmanitan         |  0.10398% | 35978  |  1.316% | 27634  |  1.344% | 
 | 167  | Rotom-Heat         |  0.10378% | 18433  |  0.674% | 14825  |  0.721% | 
 | 168  | Rhyperior          |  0.09859% | 10944  |  0.400% | 8350   |  0.406% | 
 | 169  | Tsareena           |  0.09570% | 21351  |  0.781% | 15542  |  0.756% | 
 | 170  | Venomoth           |  0.09149% | 4690   |  0.172% | 3160   |  0.154% | 
 | 171  | Persian-Alola      |  0.09081% | 13138  |  0.481% | 10680  |  0.519% | 
 | 172  | Salazzle           |  0.08932% | 41482  |  1.518% | 29858  |  1.452% | 
 | 173  | Mismagius          |  0.08656% | 8761   |  0.321% | 6334   |  0.308% | 
 | 174  | Whimsicott         |  0.08563% | 17632  |  0.645% | 12914  |  0.628% | 
 | 175  | Omastar            |  0.08554% | 6157   |  0.225% | 4772   |  0.232% | 
 | 176  | Slowking           |  0.08416% | 7689   |  0.281% | 5770   |  0.281% | 
 | 177  | Roserade           |  0.08186% | 18287  |  0.669% | 13060  |  0.635% | 
 | 178  | Snorlax            |  0.08067% | 47422  |  1.735% | 34069  |  1.657% | 
 | 179  | Entei              |  0.07778% | 12288  |  0.450% | 9334   |  0.454% | 
 | 180  | Milotic            |  0.07549% | 34264  |  1.254% | 25277  |  1.229% | 
 | 181  | Stoutland          |  0.07301% | 5629   |  0.206% | 3923   |  0.191% | 
 | 182  | Glalie-Mega        |  0.07189% | 6634   |  0.243% | 4557   |  0.222% | 
 | 183  | Regigigas          |  0.06857% | 2839   |  0.104% | 2118   |  0.103% | 
 | 184  | Jolteon            |  0.06608% | 46339  |  1.696% | 35242  |  1.714% | 
 | 185  | Dhelmise           |  0.06500% | 20927  |  0.766% | 15392  |  0.749% | 
 | 186  | Lycanroc           |  0.06489% | 17144  |  0.627% | 13051  |  0.635% | 
 | 187  | Zoroark            |  0.06471% | 19372  |  0.709% | 9611   |  0.467% | 
 | 188  | Charizard          |  0.06404% | 11055  |  0.405% | 8090   |  0.393% | 
 | 189  | Tyrantrum          |  0.06107% | 10029  |  0.367% | 6888   |  0.335% | 
 | 190  | Ludicolo           |  0.06044% | 13606  |  0.498% | 10084  |  0.490% | 
 | 191  | Golisopod          |  0.06017% | 23887  |  0.874% | 17843  |  0.868% | 
 | 192  | Virizion           |  0.05801% | 3795   |  0.139% | 2756   |  0.134% | 
 | 193  | Medicham           |  0.05741% | 3902   |  0.143% | 2836   |  0.138% | 
 | 194  | Lickilicky         |  0.05370% | 2129   |  0.078% | 1550   |  0.075% | 
 | 195  | Tornadus           |  0.05348% | 4230   |  0.155% | 3226   |  0.157% | 
 | 196  | Sandslash-Alola    |  0.05252% | 11007  |  0.403% | 8057   |  0.392% | 
 | 197  | Politoed           |  0.04997% | 16239  |  0.594% | 13632  |  0.663% | 
 | 198  | Heliolisk          |  0.04974% | 11019  |  0.403% | 7896   |  0.384% | 
 | 199  | Poliwrath          |  0.04823% | 6288   |  0.230% | 4645   |  0.226% | 
 | 200  | Kommo-o            |  0.04796% | 21784  |  0.797% | 15039  |  0.731% | 
 | 201  | Minior             |  0.04671% | 20011  |  0.732% | 14355  |  0.698% | 
 | 202  | Jellicent          |  0.04671% | 10164  |  0.372% | 7378   |  0.359% | 
 | 203  | Flygon             |  0.04647% | 20881  |  0.764% | 15340  |  0.746% | 
 | 204  | Lucario            |  0.04471% | 34459  |  1.261% | 24230  |  1.178% | 
 | 205  | Heracross          |  0.04180% | 15974  |  0.585% | 11185  |  0.544% | 
 | 206  | Froslass           |  0.04131% | 11276  |  0.413% | 8931   |  0.434% | 
 | 207  | Dodrio             |  0.04088% | 3927   |  0.144% | 2718   |  0.132% | 
 | 208  | Abomasnow          |  0.04064% | 4554   |  0.167% | 3467   |  0.169% | 
 | 209  | Cryogonal          |  0.04053% | 5140   |  0.188% | 3704   |  0.180% | 
 | 210  | Registeel          |  0.04028% | 5325   |  0.195% | 4230   |  0.206% | 
 | 211  | Yanmega            |  0.04016% | 6268   |  0.229% | 4548   |  0.221% | 
 | 212  | Exeggutor-Alola    |  0.04003% | 12869  |  0.471% | 8981   |  0.437% | 
 | 213  | Komala             |  0.03784% | 6614   |  0.242% | 4681   |  0.228% | 
 | 214  | Comfey             |  0.03746% | 7233   |  0.265% | 5026   |  0.244% | 
 | 215  | Metagross          |  0.03651% | 21919  |  0.802% | 15904  |  0.773% | 
 | 216  | Bewear             |  0.03564% | 16243  |  0.594% | 11382  |  0.554% | 
 | 217  | Magneton           |  0.03555% | 5697   |  0.208% | 4348   |  0.211% | 
 | 218  | Wishiwashi         |  0.03506% | 7978   |  0.292% | 5787   |  0.281% | 
 | 219  | Ribombee           |  0.03496% | 7173   |  0.262% | 4714   |  0.229% | 
 | 220  | Guzzlord           |  0.03453% | 5096   |  0.186% | 3629   |  0.176% | 
 | 221  | Honchkrow          |  0.03414% | 10082  |  0.369% | 7029   |  0.342% | 
 | 222  | Dragalge           |  0.03400% | 10570  |  0.387% | 7665   |  0.373% | 
 | 223  | Pangoro            |  0.03334% | 4499   |  0.165% | 3312   |  0.161% | 
 | 224  | Oricorio-Sensu     |  0.03292% | 898    |  0.033% | 647    |  0.031% | 
 | 225  | Vikavolt           |  0.03146% | 19147  |  0.701% | 13606  |  0.662% | 
 | 226  | Silvally           |  0.03083% | 5509   |  0.202% | 4263   |  0.207% | 
 | 227  | Mawile             |  0.02993% | 1276   |  0.047% | 961    |  0.047% | 
 | 228  | Machamp            |  0.02937% | 21566  |  0.789% | 16057  |  0.781% | 
 | 229  | Electivire         |  0.02716% | 29313  |  1.073% | 21278  |  1.035% | 
 | 230  | Masquerain         |  0.02675% | 4418   |  0.162% | 3771   |  0.183% | 
 | 231  | Haxorus            |  0.02590% | 25157  |  0.921% | 16865  |  0.820% | 
 | 232  | Gogoat             |  0.02562% | 2123   |  0.078% | 1439   |  0.070% | 
 | 233  | Pikachu            |  0.02511% | 19706  |  0.721% | 14519  |  0.706% | 
 | 234  | Wailord            |  0.02471% | 2433   |  0.089% | 1757   |  0.085% | 
 | 235  | Seviper            |  0.02415% | 956    |  0.035% | 634    |  0.031% | 
 | 236  | Slaking            |  0.02353% | 6462   |  0.236% | 4751   |  0.231% | 
 | 237  | Avalugg            |  0.02297% | 7329   |  0.268% | 5277   |  0.257% | 
 | 238  | Drampa             |  0.02291% | 9061   |  0.332% | 6139   |  0.299% | 
 | 239  | Cradily            |  0.02278% | 9180   |  0.336% | 6639   |  0.323% | 
 | 240  | Feraligatr         |  0.02227% | 19735  |  0.722% | 14091  |  0.685% | 
 | 241  | Lanturn            |  0.02131% | 9541   |  0.349% | 7163   |  0.348% | 
 | 242  | Florges            |  0.02097% | 13930  |  0.510% | 9413   |  0.458% | 
 | 243  | Hoopa              |  0.02092% | 2645   |  0.097% | 1749   |  0.085% | 
 | 244  | Noivern            |  0.02088% | 19630  |  0.718% | 13979  |  0.680% | 
 | 245  | Sableye            |  0.02058% | 12720  |  0.465% | 9733   |  0.473% | 
 | 246  | Gardevoir          |  0.01950% | 29015  |  1.062% | 19511  |  0.949% | 
 | 247  | Toxicroak          |  0.01929% | 11412  |  0.418% | 7923   |  0.385% | 
 | 248  | Blastoise          |  0.01907% | 15994  |  0.585% | 11920  |  0.580% | 
 | 249  | Toucannon          |  0.01827% | 7375   |  0.270% | 5278   |  0.257% | 
 | 250  | Dusclops           |  0.01771% | 10210  |  0.374% | 7599   |  0.370% | 
 | 251  | Sigilyph           |  0.01678% | 8985   |  0.329% | 6127   |  0.298% | 
 | 252  | Durant             |  0.01670% | 12206  |  0.447% | 9830   |  0.478% | 
 | 253  | Exploud            |  0.01644% | 5456   |  0.200% | 4061   |  0.197% | 
 | 254  | Rampardos          |  0.01616% | 5633   |  0.206% | 3834   |  0.186% | 
 | 255  | Gallade            |  0.01602% | 12931  |  0.473% | 9020   |  0.439% | 
 | 256  | Eelektross         |  0.01535% | 14615  |  0.535% | 11277  |  0.548% | 
 | 257  | Nidoqueen          |  0.01524% | 6985   |  0.256% | 5562   |  0.270% | 
 | 258  | Armaldo            |  0.01509% | 3054   |  0.112% | 2218   |  0.108% | 
 | 259  | Regice             |  0.01502% | 4534   |  0.166% | 3084   |  0.150% | 
 | 260  | Gigalith           |  0.01383% | 13317  |  0.487% | 10799  |  0.525% | 
 | 261  | Tauros             |  0.01365% | 5049   |  0.185% | 3692   |  0.180% | 
 | 262  | Jynx               |  0.01345% | 2414   |  0.088% | 1710   |  0.083% | 
 | 263  | Trevenant          |  0.01341% | 11343  |  0.415% | 7904   |  0.384% | 
 | 264  | Typhlosion         |  0.01341% | 15449  |  0.565% | 10850  |  0.528% | 
 | 265  | Hitmonlee          |  0.01327% | 9470   |  0.347% | 6807   |  0.331% | 
 | 266  | Regirock           |  0.01256% | 3690   |  0.135% | 2879   |  0.140% | 
 | 267  | Mudsdale           |  0.01234% | 14366  |  0.526% | 10668  |  0.519% | 
 | 268  | Claydol            |  0.01193% | 5522   |  0.202% | 4281   |  0.208% | 
 | 269  | Drapion            |  0.01182% | 15148  |  0.554% | 11360  |  0.552% | 
 | 270  | Gligar             |  0.01174% | 2342   |  0.086% | 1802   |  0.088% | 
 | 271  | Victreebel         |  0.01169% | 4548   |  0.166% | 3168   |  0.154% | 
 | 272  | Weezing            |  0.01169% | 9705   |  0.355% | 7720   |  0.375% | 
 | 273  | Hitmontop          |  0.01157% | 8559   |  0.313% | 6290   |  0.306% | 
 | 274  | Seaking            |  0.01153% | 1705   |  0.062% | 1187   |  0.058% | 
 | 275  | Aurorus            |  0.01141% | 3476   |  0.127% | 2615   |  0.127% | 
 | 276  | Leavanny           |  0.01119% | 4780   |  0.175% | 3903   |  0.190% | 
 | 277  | Golurk             |  0.01116% | 5729   |  0.210% | 4292   |  0.209% | 
 | 278  | Cobalion           |  0.01092% | 6200   |  0.227% | 4760   |  0.231% | 
 | 279  | Tangela            |  0.01081% | 2350   |  0.086% | 1680   |  0.082% | 
 | 280  | Palossand          |  0.01073% | 8536   |  0.312% | 5989   |  0.291% | 
 | 281  | Kricketune         |  0.01055% | 2403   |  0.088% | 2115   |  0.103% | 
 | 282  | Crabominable       |  0.01021% | 5092   |  0.186% | 3403   |  0.165% | 
 | 283  | Slurpuff           |  0.01017% | 10037  |  0.367% | 6729   |  0.327% | 
 | 284  | Type: Null         |  0.01011% | 3053   |  0.112% | 2339   |  0.114% | 
 | 285  | Bruxish            |  0.01004% | 3289   |  0.120% | 2306   |  0.112% | 
 | 286  | Golduck            |  0.00995% | 2894   |  0.106% | 2053   |  0.100% | 
 | 287  | Incineroar         |  0.00994% | 22336  |  0.817% | 16654  |  0.810% | 
 | 288  | Miltank            |  0.00989% | 9290   |  0.340% | 6580   |  0.320% | 
 | 289  | Diancie            |  0.00987% | 5649   |  0.207% | 4194   |  0.204% | 
 | 290  | Flareon            |  0.00983% | 5933   |  0.217% | 4166   |  0.203% | 
 | 291  | Aggron             |  0.00964% | 12010  |  0.439% | 9042   |  0.440% | 
 | 292  | Primeape           |  0.00964% | 2724   |  0.100% | 1982   |  0.096% | 
 | 293  | Lapras             |  0.00953% | 13841  |  0.506% | 10107  |  0.492% | 
 | 294  | Spiritomb          |  0.00947% | 5618   |  0.206% | 4108   |  0.200% | 
 | 295  | Qwilfish           |  0.00947% | 1993   |  0.073% | 1510   |  0.073% | 
 | 296  | Vivillon           |  0.00939% | 4837   |  0.177% | 3697   |  0.180% | 
 | 297  | Trapinch           |  0.00933% | 189    |  0.007% | 129    |  0.006% | 
 | 298  | Leafeon            |  0.00931% | 6649   |  0.243% | 4520   |  0.220% | 
 | 299  | Togedemaru         |  0.00929% | 6548   |  0.240% | 5040   |  0.245% | 
 | 300  | Moltres            |  0.00927% | 4960   |  0.181% | 3696   |  0.180% | 
 | 301  | Ursaring           |  0.00926% | 4912   |  0.180% | 3455   |  0.168% | 
 | 302  | Audino             |  0.00901% | 2559   |  0.094% | 1909   |  0.093% | 
 | 303  | Kecleon            |  0.00895% | 4331   |  0.158% | 3241   |  0.158% | 
 | 304  | Sawsbuck           |  0.00893% | 2429   |  0.089% | 1587   |  0.077% | 
 | 305  | Golem              |  0.00891% | 3751   |  0.137% | 2994   |  0.146% | 
 | 306  | Turtonator         |  0.00884% | 8031   |  0.294% | 5766   |  0.280% | 
 | 307  | Sceptile           |  0.00881% | 23317  |  0.853% | 16223  |  0.789% | 
 | 308  | Cinccino           |  0.00855% | 9959   |  0.364% | 6911   |  0.336% | 
 | 309  | Accelgor           |  0.00849% | 6416   |  0.235% | 4872   |  0.237% | 
 | 310  | Golem-Alola        |  0.00839% | 11269  |  0.412% | 8412   |  0.409% | 
