 Total battles: 181014
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 111  | Raikou             |  0.37537% | 1848   |  0.510% | 0      |  0.000% | 
 | 112  | Hawlucha           |  0.37043% | 4629   |  1.279% | 0      |  0.000% | 
 | 113  | Charizard-Mega-X   |  0.36908% | 5156   |  1.424% | 0      |  0.000% | 
 | 114  | Dusclops           |  0.36162% | 4240   |  1.171% | 0      |  0.000% | 
 | 115  | Naganadel          |  0.35523% | 4458   |  1.231% | 0      |  0.000% | 
 | 116  | Raichu             |  0.35224% | 6398   |  1.767% | 0      |  0.000% | 
 | 117  | Togekiss           |  0.35094% | 13335  |  3.683% | 0      |  0.000% | 
 | 118  | Salamence          |  0.34707% | 4891   |  1.351% | 0      |  0.000% | 
 | 119  | Marowak-Alola      |  0.34479% | 7532   |  2.081% | 0      |  0.000% | 
 | 120  | Typhlosion         |  0.33616% | 4843   |  1.338% | 0      |  0.000% | 
 | 121  | Blastoise-Mega     |  0.33270% | 3779   |  1.044% | 0      |  0.000% | 
 | 122  | Drampa             |  0.32942% | 2724   |  0.752% | 0      |  0.000% | 
 | 123  | Clefairy           |  0.32444% | 3423   |  0.946% | 0      |  0.000% | 
 | 124  | Blacephalon        |  0.32362% | 6068   |  1.676% | 0      |  0.000% | 
 | 125  | Lucario-Mega       |  0.32125% | 4867   |  1.344% | 0      |  0.000% | 
 | 126  | Comfey             |  0.30633% | 6912   |  1.909% | 0      |  0.000% | 
 | 127  | Venusaur           |  0.30048% | 9175   |  2.534% | 0      |  0.000% | 
 | 128  | Serperior          |  0.29382% | 13098  |  3.618% | 0      |  0.000% | 
 | 129  | Landorus           |  0.28942% | 2384   |  0.659% | 0      |  0.000% | 
 | 130  | Accelgor           |  0.27414% | 1708   |  0.472% | 0      |  0.000% | 
 | 131  | Seismitoad         |  0.24812% | 1425   |  0.394% | 0      |  0.000% | 
 | 132  | Porygon-Z          |  0.24790% | 4602   |  1.271% | 0      |  0.000% | 
 | 133  | Meloetta           |  0.24611% | 1494   |  0.413% | 0      |  0.000% | 
 | 134  | Raichu-Alola       |  0.24228% | 4778   |  1.320% | 0      |  0.000% | 
 | 135  | Gyarados           |  0.23622% | 10038  |  2.773% | 0      |  0.000% | 
 | 136  | Beedrill-Mega      |  0.23092% | 3929   |  1.085% | 0      |  0.000% | 
 | 137  | Braviary           |  0.22672% | 2140   |  0.591% | 0      |  0.000% | 
 | 138  | Pinsir-Mega        |  0.20886% | 1281   |  0.354% | 0      |  0.000% | 
 | 139  | Blaziken           |  0.20725% | 7290   |  2.014% | 0      |  0.000% | 
 | 140  | Staraptor          |  0.20269% | 5940   |  1.641% | 0      |  0.000% | 
 | 141  | Altaria-Mega       |  0.19984% | 2590   |  0.715% | 0      |  0.000% | 
 | 142  | Slurpuff           |  0.19789% | 1189   |  0.328% | 0      |  0.000% | 
 | 143  | Hippowdon          |  0.19691% | 3277   |  0.905% | 0      |  0.000% | 
 | 144  | Rotom-Heat         |  0.19134% | 2693   |  0.744% | 0      |  0.000% | 
 | 145  | Buzzwole           |  0.17924% | 1668   |  0.461% | 0      |  0.000% | 
 | 146  | Vikavolt           |  0.17664% | 3070   |  0.848% | 0      |  0.000% | 
 | 147  | Electrode          |  0.16799% | 1148   |  0.317% | 0      |  0.000% | 
 | 148  | Gigalith           |  0.16628% | 3773   |  1.042% | 0      |  0.000% | 
 | 149  | Krookodile         |  0.16584% | 6443   |  1.780% | 0      |  0.000% | 
 | 150  | Clefable           |  0.15721% | 11118  |  3.071% | 0      |  0.000% | 
 | 151  | Greninja-Ash       |  0.15448% | 11862  |  3.277% | 0      |  0.000% | 
 | 152  | Gardevoir          |  0.15344% | 5517   |  1.524% | 0      |  0.000% | 
 | 153  | Mudsdale           |  0.15286% | 2480   |  0.685% | 0      |  0.000% | 
 | 154  | Drapion            |  0.15140% | 3896   |  1.076% | 0      |  0.000% | 
 | 155  | Breloom            |  0.15064% | 5365   |  1.482% | 0      |  0.000% | 
 | 156  | Reuniclus          |  0.14713% | 3235   |  0.894% | 0      |  0.000% | 
 | 157  | Alakazam           |  0.14460% | 3365   |  0.929% | 0      |  0.000% | 
 | 158  | Blaziken-Mega      |  0.14378% | 5478   |  1.513% | 0      |  0.000% | 
 | 159  | Riolu              |  0.14279% | 165    |  0.046% | 0      |  0.000% | 
 | 160  | Aerodactyl-Mega    |  0.14047% | 4374   |  1.208% | 0      |  0.000% | 
 | 161  | Latios             |  0.13677% | 2199   |  0.607% | 0      |  0.000% | 
 | 162  | Pikachu            |  0.13513% | 1790   |  0.494% | 0      |  0.000% | 
 | 163  | Rotom-Mow          |  0.13350% | 716    |  0.198% | 0      |  0.000% | 
 | 164  | Talonflame         |  0.12706% | 4943   |  1.365% | 0      |  0.000% | 
 | 165  | Darkrai            |  0.12705% | 3288   |  0.908% | 0      |  0.000% | 
 | 166  | Stoutland          |  0.12577% | 2244   |  0.620% | 0      |  0.000% | 
 | 167  | Rhyperior          |  0.12359% | 3626   |  1.002% | 0      |  0.000% | 
 | 168  | Hydreigon          |  0.12032% | 4008   |  1.107% | 0      |  0.000% | 
 | 169  | Ninetales          |  0.11727% | 8011   |  2.213% | 0      |  0.000% | 
 | 170  | Dugtrio            |  0.11598% | 857    |  0.237% | 0      |  0.000% | 
 | 171  | Sawsbuck           |  0.11481% | 1394   |  0.385% | 0      |  0.000% | 
 | 172  | Garchomp-Mega      |  0.11371% | 4701   |  1.299% | 0      |  0.000% | 
 | 173  | Dragonite          |  0.11368% | 6576   |  1.816% | 0      |  0.000% | 
 | 174  | Lapras             |  0.11102% | 3439   |  0.950% | 0      |  0.000% | 
 | 175  | Escavalier         |  0.11033% | 1070   |  0.296% | 0      |  0.000% | 
 | 176  | Moltres            |  0.10872% | 938    |  0.259% | 0      |  0.000% | 
 | 177  | Durant             |  0.10769% | 1409   |  0.389% | 0      |  0.000% | 
 | 178  | Bruxish            |  0.10609% | 4675   |  1.291% | 0      |  0.000% | 
 | 179  | Aerodactyl         |  0.10397% | 2699   |  0.746% | 0      |  0.000% | 
 | 180  | Gliscor            |  0.09901% | 7733   |  2.136% | 0      |  0.000% | 
 | 181  | Keldeo             |  0.09758% | 2347   |  0.648% | 0      |  0.000% | 
 | 182  | Mamoswine          |  0.09541% | 3735   |  1.032% | 0      |  0.000% | 
 | 183  | Lycanroc           |  0.09511% | 1253   |  0.346% | 0      |  0.000% | 
 | 184  | Virizion           |  0.09211% | 410    |  0.113% | 0      |  0.000% | 
 | 185  | Lilligant          |  0.09107% | 4433   |  1.224% | 0      |  0.000% | 
 | 186  | Machamp            |  0.09060% | 3467   |  0.958% | 0      |  0.000% | 
 | 187  | Tangrowth          |  0.08927% | 2659   |  0.734% | 0      |  0.000% | 
 | 188  | Alakazam-Mega      |  0.08805% | 4656   |  1.286% | 0      |  0.000% | 
 | 189  | Conkeldurr         |  0.08695% | 3878   |  1.071% | 0      |  0.000% | 
 | 190  | Passimian          |  0.08692% | 759    |  0.210% | 0      |  0.000% | 
 | 191  | Mandibuzz          |  0.08640% | 1541   |  0.426% | 0      |  0.000% | 
 | 192  | Cherrim            |  0.08294% | 1261   |  0.348% | 0      |  0.000% | 
 | 193  | Drifblim           |  0.08058% | 1705   |  0.471% | 0      |  0.000% | 
 | 194  | Azelf              |  0.07984% | 855    |  0.236% | 0      |  0.000% | 
 | 195  | Magnezone          |  0.07947% | 3757   |  1.038% | 0      |  0.000% | 
 | 196  | Entei              |  0.07889% | 1160   |  0.320% | 0      |  0.000% | 
 | 197  | Aron               |  0.07841% | 682    |  0.188% | 0      |  0.000% | 
 | 198  | Beartic            |  0.07584% | 1515   |  0.418% | 0      |  0.000% | 
 | 199  | Celebi             |  0.07262% | 938    |  0.259% | 0      |  0.000% | 
 | 200  | Golem-Alola        |  0.07074% | 2625   |  0.725% | 0      |  0.000% | 
 | 201  | Metagross          |  0.06730% | 5570   |  1.539% | 0      |  0.000% | 
 | 202  | Lucario            |  0.06682% | 4126   |  1.140% | 0      |  0.000% | 
 | 203  | Mantine            |  0.06296% | 1234   |  0.341% | 0      |  0.000% | 
 | 204  | Cofagrigus         |  0.06251% | 3846   |  1.062% | 0      |  0.000% | 
 | 205  | Omastar            |  0.06207% | 1355   |  0.374% | 0      |  0.000% | 
 | 206  | Wishiwashi         |  0.06089% | 1570   |  0.434% | 0      |  0.000% | 
 | 207  | Empoleon           |  0.06017% | 2966   |  0.819% | 0      |  0.000% | 
 | 208  | Wigglytuff         |  0.05798% | 1272   |  0.351% | 0      |  0.000% | 
 | 209  | Crabominable       |  0.05692% | 2254   |  0.623% | 0      |  0.000% | 
 | 210  | Ursaring           |  0.05371% | 1402   |  0.387% | 0      |  0.000% | 
 | 211  | Marowak            |  0.05341% | 751    |  0.207% | 0      |  0.000% | 
 | 212  | Murkrow            |  0.05290% | 2630   |  0.726% | 0      |  0.000% | 
 | 213  | Toxapex            |  0.05281% | 8044   |  2.222% | 0      |  0.000% | 
 | 214  | Gallade-Mega       |  0.05263% | 3995   |  1.104% | 0      |  0.000% | 
 | 215  | Regigigas          |  0.05206% | 3272   |  0.904% | 0      |  0.000% | 
 | 216  | Ampharos-Mega      |  0.05203% | 2181   |  0.602% | 0      |  0.000% | 
 | 217  | Steelix-Mega       |  0.05000% | 1528   |  0.422% | 0      |  0.000% | 
 | 218  | Jolteon            |  0.04913% | 8950   |  2.472% | 0      |  0.000% | 
 | 219  | Starmie            |  0.04732% | 2834   |  0.783% | 0      |  0.000% | 
 | 220  | Crawdaunt          |  0.04669% | 1971   |  0.544% | 0      |  0.000% | 
 | 221  | Lycanroc-Midnight  |  0.04538% | 931    |  0.257% | 0      |  0.000% | 
 | 222  | Jynx               |  0.04449% | 1745   |  0.482% | 0      |  0.000% | 
 | 223  | Houndoom-Mega      |  0.04291% | 2617   |  0.723% | 0      |  0.000% | 
 | 224  | Sableye            |  0.03991% | 4452   |  1.230% | 0      |  0.000% | 
 | 225  | Purugly            |  0.03933% | 841    |  0.232% | 0      |  0.000% | 
 | 226  | Swampert           |  0.03846% | 2659   |  0.734% | 0      |  0.000% | 
 | 227  | Manectric          |  0.03775% | 2546   |  0.703% | 0      |  0.000% | 
 | 228  | Kyurem             |  0.03709% | 485    |  0.134% | 0      |  0.000% | 
 | 229  | Mr. Mime           |  0.03697% | 2093   |  0.578% | 0      |  0.000% | 
 | 230  | Exeggutor-Alola    |  0.03519% | 2573   |  0.711% | 0      |  0.000% | 
 | 231  | Espeon             |  0.03486% | 6644   |  1.835% | 0      |  0.000% | 
 | 232  | Heliolisk          |  0.03462% | 4954   |  1.368% | 0      |  0.000% | 
 | 233  | Poliwrath          |  0.03400% | 1902   |  0.525% | 0      |  0.000% | 
 | 234  | Ribombee           |  0.03388% | 4003   |  1.106% | 0      |  0.000% | 
 | 235  | Silvally           |  0.03288% | 563    |  0.156% | 0      |  0.000% | 
 | 236  | Octillery          |  0.03277% | 1163   |  0.321% | 0      |  0.000% | 
 | 237  | Sableye-Mega       |  0.03236% | 4659   |  1.287% | 0      |  0.000% | 
 | 238  | Slowking           |  0.03205% | 2395   |  0.662% | 0      |  0.000% | 
 | 239  | Kommo-o-Totem      |  0.03119% | 160    |  0.044% | 0      |  0.000% | 
 | 240  | Mienshao           |  0.03118% | 2201   |  0.608% | 0      |  0.000% | 
 | 241  | Darmanitan         |  0.03082% | 2059   |  0.569% | 0      |  0.000% | 
 | 242  | Medicham-Mega      |  0.03033% | 3626   |  1.002% | 0      |  0.000% | 
 | 243  | Shedinja           |  0.03002% | 12651  |  3.494% | 0      |  0.000% | 
 | 244  | Musharna           |  0.02851% | 1333   |  0.368% | 0      |  0.000% | 
 | 245  | Gorebyss           |  0.02807% | 593    |  0.164% | 0      |  0.000% | 
 | 246  | Oricorio-Pom-Pom   |  0.02791% | 5215   |  1.440% | 0      |  0.000% | 
 | 247  | Claydol            |  0.02683% | 1176   |  0.325% | 0      |  0.000% | 
 | 248  | Glaceon            |  0.02598% | 1755   |  0.485% | 0      |  0.000% | 
 | 249  | Gourgeist-Super    |  0.02555% | 1037   |  0.286% | 0      |  0.000% | 
 | 250  | Linoone            |  0.02456% | 2053   |  0.567% | 0      |  0.000% | 
 | 251  | Vaporeon           |  0.02406% | 4405   |  1.217% | 0      |  0.000% | 
 | 252  | Malamar            |  0.02339% | 5091   |  1.406% | 0      |  0.000% | 
 | 253  | Ambipom            |  0.02334% | 4300   |  1.188% | 0      |  0.000% | 
 | 254  | Klefki             |  0.02321% | 4898   |  1.353% | 0      |  0.000% | 
 | 255  | Spinda             |  0.02317% | 2770   |  0.765% | 0      |  0.000% | 
 | 256  | Scolipede          |  0.02248% | 4463   |  1.233% | 0      |  0.000% | 
 | 257  | Toxicroak          |  0.02190% | 3954   |  1.092% | 0      |  0.000% | 
 | 258  | Audino-Mega        |  0.02121% | 6833   |  1.887% | 0      |  0.000% | 
 | 259  | Doublade           |  0.02097% | 594    |  0.164% | 0      |  0.000% | 
 | 260  | Primeape           |  0.02067% | 1976   |  0.546% | 0      |  0.000% | 
 | 261  | Arbok              |  0.02062% | 875    |  0.242% | 0      |  0.000% | 
 | 262  | Goodra             |  0.02029% | 3633   |  1.004% | 0      |  0.000% | 
 | 263  | Golisopod          |  0.01930% | 2195   |  0.606% | 0      |  0.000% | 
 | 264  | Rampardos          |  0.01907% | 1701   |  0.470% | 0      |  0.000% | 
 | 265  | Dhelmise           |  0.01906% | 1056   |  0.292% | 0      |  0.000% | 
 | 266  | Dusknoir           |  0.01840% | 2570   |  0.710% | 0      |  0.000% | 
 | 267  | Parasect           |  0.01824% | 1150   |  0.318% | 0      |  0.000% | 
 | 268  | Miltank            |  0.01783% | 1144   |  0.316% | 0      |  0.000% | 
 | 269  | Swoobat            |  0.01746% | 2016   |  0.557% | 0      |  0.000% | 
 | 270  | Slaking            |  0.01706% | 4095   |  1.131% | 0      |  0.000% | 
 | 271  | Cloyster           |  0.01686% | 4012   |  1.108% | 0      |  0.000% | 
 | 272  | Deoxys-Speed       |  0.01678% | 1090   |  0.301% | 0      |  0.000% | 
 | 273  | Volbeat            |  0.01652% | 1039   |  0.287% | 0      |  0.000% | 
 | 274  | Golduck            |  0.01639% | 1513   |  0.418% | 0      |  0.000% | 
 | 275  | Ditto              |  0.01629% | 3079   |  0.850% | 0      |  0.000% | 
 | 276  | Clawitzer          |  0.01606% | 1591   |  0.439% | 0      |  0.000% | 
 | 277  | Tornadus-Therian   |  0.01568% | 2036   |  0.562% | 0      |  0.000% | 
 | 278  | Tauros             |  0.01565% | 1917   |  0.530% | 0      |  0.000% | 
 | 279  | Seaking            |  0.01553% | 2456   |  0.678% | 0      |  0.000% | 
 | 280  | Walrein            |  0.01481% | 1395   |  0.385% | 0      |  0.000% | 
 | 281  | Aurorus            |  0.01479% | 1709   |  0.472% | 0      |  0.000% | 
 | 282  | Rotom-Frost        |  0.01453% | 524    |  0.145% | 0      |  0.000% | 
 | 283  | Decidueye          |  0.01444% | 1975   |  0.546% | 0      |  0.000% | 
 | 284  | Zoroark            |  0.01429% | 1870   |  0.517% | 0      |  0.000% | 
 | 285  | Victreebel         |  0.01428% | 1346   |  0.372% | 0      |  0.000% | 
 | 286  | Flygon             |  0.01404% | 2140   |  0.591% | 0      |  0.000% | 
 | 287  | Pachirisu          |  0.01357% | 3322   |  0.918% | 0      |  0.000% | 
 | 288  | Galvantula         |  0.01316% | 3098   |  0.856% | 0      |  0.000% | 
 | 289  | Leafeon            |  0.01289% | 1714   |  0.473% | 0      |  0.000% | 
 | 290  | Kingler            |  0.01284% | 599    |  0.165% | 0      |  0.000% | 
 | 291  | Honchkrow          |  0.01283% | 1616   |  0.446% | 0      |  0.000% | 
 | 292  | Electivire         |  0.01281% | 5667   |  1.565% | 0      |  0.000% | 
 | 293  | Nidoking           |  0.01254% | 2791   |  0.771% | 0      |  0.000% | 
 | 294  | Bouffalant         |  0.01246% | 1018   |  0.281% | 0      |  0.000% | 
 | 295  | Togetic            |  0.01246% | 1970   |  0.544% | 0      |  0.000% | 
 | 296  | Roserade           |  0.01119% | 2585   |  0.714% | 0      |  0.000% | 
 | 297  | Medicham           |  0.01104% | 1323   |  0.365% | 0      |  0.000% | 
 | 298  | Noivern            |  0.01086% | 2739   |  0.757% | 0      |  0.000% | 
 | 299  | Froslass           |  0.01048% | 2132   |  0.589% | 0      |  0.000% | 
 | 300  | Skarmory           |  0.01036% | 3697   |  1.021% | 0      |  0.000% | 
 | 301  | Regirock           |  0.01034% | 603    |  0.167% | 0      |  0.000% | 
 | 302  | Meganium           |  0.01032% | 1333   |  0.368% | 0      |  0.000% | 
 | 303  | Weezing            |  0.01019% | 1376   |  0.380% | 0      |  0.000% | 
 | 304  | Granbull           |  0.00981% | 687    |  0.190% | 0      |  0.000% | 
 | 305  | Pyukumuku          |  0.00973% | 1379   |  0.381% | 0      |  0.000% | 
 | 306  | Shiftry            |  0.00965% | 1252   |  0.346% | 0      |  0.000% | 
 | 307  | Florges            |  0.00958% | 2008   |  0.555% | 0      |  0.000% | 
 | 308  | Manaphy            |  0.00938% | 1823   |  0.504% | 0      |  0.000% | 
 | 309  | Munchlax           |  0.00923% | 331    |  0.091% | 0      |  0.000% | 
 | 310  | Masquerain         |  0.00905% | 912    |  0.252% | 0      |  0.000% | 
 | 311  | Umbreon            |  0.00892% | 4542   |  1.255% | 0      |  0.000% | 
 | 312  | Salazzle           |  0.00891% | 4234   |  1.170% | 0      |  0.000% | 
 | 313  | Vivillon           |  0.00864% | 1588   |  0.439% | 0      |  0.000% | 
 | 314  | Articuno           |  0.00852% | 1132   |  0.313% | 0      |  0.000% | 
 | 315  | Lanturn            |  0.00851% | 5134   |  1.418% | 0      |  0.000% | 
 | 316  | Bewear             |  0.00850% | 814    |  0.225% | 0      |  0.000% | 
