 Total battles: 170023
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Hydreigon          |  1.27513% | 5602   |  1.647% | 0      |  0.000% | 
 | 71   | Arcanine           |  1.23970% | 21928  |  6.449% | 0      |  0.000% | 
 | 72   | Muk-Alola          |  1.23371% | 7902   |  2.324% | 0      |  0.000% | 
 | 73   | Staraptor          |  1.23145% | 7576   |  2.228% | 0      |  0.000% | 
 | 74   | Dusclops           |  1.21578% | 4753   |  1.398% | 0      |  0.000% | 
 | 75   | Araquanid          |  1.16833% | 4666   |  1.372% | 0      |  0.000% | 
 | 76   | Oranguru           |  1.16189% | 16130  |  4.743% | 0      |  0.000% | 
 | 77   | Weavile            |  1.14739% | 12402  |  3.647% | 0      |  0.000% | 
 | 78   | Blastoise-Mega     |  1.13898% | 4382   |  1.289% | 0      |  0.000% | 
 | 79   | Alakazam-Mega      |  1.13677% | 5983   |  1.759% | 0      |  0.000% | 
 | 80   | Latias-Mega        |  1.13188% | 1576   |  0.463% | 0      |  0.000% | 
 | 81   | Volcarona          |  1.07116% | 17406  |  5.119% | 0      |  0.000% | 
 | 82   | Scizor             |  1.04065% | 5238   |  1.540% | 0      |  0.000% | 
 | 83   | Darmanitan         |  1.03321% | 2654   |  0.780% | 0      |  0.000% | 
 | 84   | Reuniclus          |  1.02838% | 4356   |  1.281% | 0      |  0.000% | 
 | 85   | Garchomp           |  0.98814% | 22335  |  6.568% | 0      |  0.000% | 
 | 86   | Gliscor            |  0.96590% | 6337   |  1.864% | 0      |  0.000% | 
 | 87   | Diancie-Mega       |  0.95786% | 7479   |  2.199% | 0      |  0.000% | 
 | 88   | Charizard-Mega-X   |  0.92058% | 8338   |  2.452% | 0      |  0.000% | 
 | 89   | Blastoise          |  0.86934% | 2911   |  0.856% | 0      |  0.000% | 
 | 90   | Typhlosion         |  0.84229% | 5815   |  1.710% | 0      |  0.000% | 
 | 91   | Latios             |  0.84038% | 2966   |  0.872% | 0      |  0.000% | 
 | 92   | Marowak-Alola      |  0.82728% | 13542  |  3.982% | 0      |  0.000% | 
 | 93   | Politoed           |  0.82650% | 12392  |  3.644% | 0      |  0.000% | 
 | 94   | Hariyama           |  0.82424% | 2645   |  0.778% | 0      |  0.000% | 
 | 95   | Terrakion          |  0.79802% | 5695   |  1.675% | 0      |  0.000% | 
 | 96   | Xurkitree          |  0.79745% | 6827   |  2.008% | 0      |  0.000% | 
 | 97   | Blacephalon        |  0.77428% | 5883   |  1.730% | 0      |  0.000% | 
 | 98   | Venusaur-Mega      |  0.76155% | 9742   |  2.865% | 0      |  0.000% | 
 | 99   | Jellicent          |  0.71292% | 2315   |  0.681% | 0      |  0.000% | 
 | 100  | Cradily            |  0.71235% | 6145   |  1.807% | 0      |  0.000% | 
 | 101  | Hawlucha           |  0.69018% | 5571   |  1.638% | 0      |  0.000% | 
 | 102  | Mandibuzz          |  0.66232% | 1993   |  0.586% | 0      |  0.000% | 
 | 103  | Tornadus           |  0.65837% | 1414   |  0.416% | 0      |  0.000% | 
 | 104  | Infernape          |  0.63647% | 5456   |  1.604% | 0      |  0.000% | 
 | 105  | Pheromosa          |  0.56906% | 4410   |  1.297% | 0      |  0.000% | 
 | 106  | Rotom-Heat         |  0.55682% | 1800   |  0.529% | 0      |  0.000% | 
 | 107  | Thundurus-Therian  |  0.53727% | 8488   |  2.496% | 0      |  0.000% | 
 | 108  | Malamar            |  0.51826% | 4358   |  1.282% | 0      |  0.000% | 
 | 109  | Smeargle           |  0.51528% | 9403   |  2.765% | 0      |  0.000% | 
 | 110  | Dragonite          |  0.51192% | 8999   |  2.646% | 0      |  0.000% | 
 | 111  | Steelix-Mega       |  0.50147% | 1725   |  0.507% | 0      |  0.000% | 
 | 112  | Hitmontop          |  0.49750% | 3853   |  1.133% | 0      |  0.000% | 
 | 113  | Cherrim            |  0.48079% | 1396   |  0.411% | 0      |  0.000% | 
 | 114  | Blaziken           |  0.47725% | 5204   |  1.530% | 0      |  0.000% | 
 | 115  | Wishiwashi         |  0.47715% | 2030   |  0.597% | 0      |  0.000% | 
 | 116  | Primarina          |  0.46752% | 8626   |  2.537% | 0      |  0.000% | 
 | 117  | Machamp            |  0.46272% | 3674   |  1.080% | 0      |  0.000% | 
 | 118  | Latias             |  0.44989% | 2664   |  0.783% | 0      |  0.000% | 
 | 119  | Metagross          |  0.44319% | 6292   |  1.850% | 0      |  0.000% | 
 | 120  | Pikachu            |  0.43242% | 2255   |  0.663% | 0      |  0.000% | 
 | 121  | Aerodactyl-Mega    |  0.41846% | 4797   |  1.411% | 0      |  0.000% | 
 | 122  | Gyarados           |  0.41065% | 8552   |  2.515% | 0      |  0.000% | 
 | 123  | Lilligant          |  0.40564% | 5089   |  1.497% | 0      |  0.000% | 
 | 124  | Lapras             |  0.40431% | 4138   |  1.217% | 0      |  0.000% | 
 | 125  | Raichu-Alola       |  0.40081% | 5263   |  1.548% | 0      |  0.000% | 
 | 126  | Lycanroc           |  0.37658% | 1696   |  0.499% | 0      |  0.000% | 
 | 127  | Slowbro-Mega       |  0.35654% | 3105   |  0.913% | 0      |  0.000% | 
 | 128  | Vanilluxe          |  0.35384% | 1061   |  0.312% | 0      |  0.000% | 
 | 129  | Sylveon            |  0.34221% | 7735   |  2.275% | 0      |  0.000% | 
 | 130  | Omastar            |  0.33668% | 1150   |  0.338% | 0      |  0.000% | 
 | 131  | Chansey            |  0.33009% | 6517   |  1.917% | 0      |  0.000% | 
 | 132  | Thundurus          |  0.32680% | 6519   |  1.917% | 0      |  0.000% | 
 | 133  | Greninja-Ash       |  0.32173% | 10702  |  3.147% | 0      |  0.000% | 
 | 134  | Drampa             |  0.32048% | 2712   |  0.798% | 0      |  0.000% | 
 | 135  | Krookodile         |  0.31753% | 5876   |  1.728% | 0      |  0.000% | 
 | 136  | Lopunny-Mega       |  0.30704% | 6670   |  1.961% | 0      |  0.000% | 
 | 137  | Bruxish            |  0.28781% | 2871   |  0.844% | 0      |  0.000% | 
 | 138  | Sceptile-Mega      |  0.28538% | 11128  |  3.272% | 0      |  0.000% | 
 | 139  | Munchlax           |  0.28137% | 207    |  0.061% | 0      |  0.000% | 
 | 140  | Salamence          |  0.27829% | 4381   |  1.288% | 0      |  0.000% | 
 | 141  | Charizard          |  0.25220% | 2042   |  0.601% | 0      |  0.000% | 
 | 142  | Golisopod          |  0.25193% | 2505   |  0.737% | 0      |  0.000% | 
 | 143  | Serperior          |  0.25148% | 10505  |  3.089% | 0      |  0.000% | 
 | 144  | Shuckle            |  0.24006% | 9305   |  2.736% | 0      |  0.000% | 
 | 145  | Lurantis           |  0.22928% | 2459   |  0.723% | 0      |  0.000% | 
 | 146  | Breloom            |  0.22486% | 6305   |  1.854% | 0      |  0.000% | 
 | 147  | Ursaring           |  0.22339% | 1132   |  0.333% | 0      |  0.000% | 
 | 148  | Blissey            |  0.21713% | 4812   |  1.415% | 0      |  0.000% | 
 | 149  | Chandelure         |  0.21362% | 4785   |  1.407% | 0      |  0.000% | 
 | 150  | Clefable           |  0.20544% | 10970  |  3.226% | 0      |  0.000% | 
 | 151  | Talonflame         |  0.20373% | 6044   |  1.777% | 0      |  0.000% | 
 | 152  | Ninetales          |  0.18867% | 7233   |  2.127% | 0      |  0.000% | 
 | 153  | Porygon-Z          |  0.18709% | 5188   |  1.526% | 0      |  0.000% | 
 | 154  | Snorlax            |  0.18446% | 674    |  0.198% | 0      |  0.000% | 
 | 155  | Conkeldurr         |  0.18178% | 4850   |  1.426% | 0      |  0.000% | 
 | 156  | Ribombee           |  0.18127% | 4282   |  1.259% | 0      |  0.000% | 
 | 157  | Exeggutor-Alola    |  0.18029% | 1996   |  0.587% | 0      |  0.000% | 
 | 158  | Goodra             |  0.16821% | 4410   |  1.297% | 0      |  0.000% | 
 | 159  | Murkrow            |  0.16769% | 2053   |  0.604% | 0      |  0.000% | 
 | 160  | Raichu             |  0.16549% | 4718   |  1.387% | 0      |  0.000% | 
 | 161  | Lickilicky         |  0.16290% | 1114   |  0.328% | 0      |  0.000% | 
 | 162  | Espeon             |  0.15122% | 6013   |  1.768% | 0      |  0.000% | 
 | 163  | Slowbro            |  0.14766% | 3531   |  1.038% | 0      |  0.000% | 
 | 164  | Hitmonlee          |  0.14760% | 1372   |  0.403% | 0      |  0.000% | 
 | 165  | Rhyperior          |  0.14749% | 3807   |  1.120% | 0      |  0.000% | 
 | 166  | Quagsire           |  0.14376% | 1451   |  0.427% | 0      |  0.000% | 
 | 167  | Ampharos-Mega      |  0.14072% | 2872   |  0.845% | 0      |  0.000% | 
 | 168  | Klefki             |  0.13840% | 4464   |  1.313% | 0      |  0.000% | 
 | 169  | Persian-Alola      |  0.13399% | 3354   |  0.986% | 0      |  0.000% | 
 | 170  | Manaphy            |  0.13112% | 2305   |  0.678% | 0      |  0.000% | 
 | 171  | Blaziken-Mega      |  0.12951% | 4911   |  1.444% | 0      |  0.000% | 
 | 172  | Delphox            |  0.12497% | 2279   |  0.670% | 0      |  0.000% | 
 | 173  | Gumshoos           |  0.12313% | 492    |  0.145% | 0      |  0.000% | 
 | 174  | Clefairy           |  0.12240% | 2573   |  0.757% | 0      |  0.000% | 
 | 175  | Heliolisk          |  0.12187% | 4704   |  1.383% | 0      |  0.000% | 
 | 176  | Mudsdale           |  0.11788% | 2102   |  0.618% | 0      |  0.000% | 
 | 177  | Kyurem             |  0.11751% | 404    |  0.119% | 0      |  0.000% | 
 | 178  | Comfey             |  0.11238% | 6275   |  1.845% | 0      |  0.000% | 
 | 179  | Toxapex            |  0.11104% | 6729   |  1.979% | 0      |  0.000% | 
 | 180  | Crobat             |  0.10983% | 5638   |  1.658% | 0      |  0.000% | 
 | 181  | Araquanid-Totem    |  0.10945% | 632    |  0.186% | 0      |  0.000% | 
 | 182  | Rampardos          |  0.10895% | 2031   |  0.597% | 0      |  0.000% | 
 | 183  | Swampert           |  0.10344% | 2866   |  0.843% | 0      |  0.000% | 
 | 184  | Golem-Alola        |  0.10214% | 3836   |  1.128% | 0      |  0.000% | 
 | 185  | Alakazam           |  0.10101% | 3851   |  1.132% | 0      |  0.000% | 
 | 186  | Togetic            |  0.09920% | 1929   |  0.567% | 0      |  0.000% | 
 | 187  | Cottonee           |  0.09884% | 202    |  0.059% | 0      |  0.000% | 
 | 188  | Meowstic           |  0.09652% | 3404   |  1.001% | 0      |  0.000% | 
 | 189  | Unfezant           |  0.09600% | 631    |  0.186% | 0      |  0.000% | 
 | 190  | Keldeo             |  0.09352% | 2119   |  0.623% | 0      |  0.000% | 
 | 191  | Garchomp-Mega      |  0.09189% | 5472   |  1.609% | 0      |  0.000% | 
 | 192  | Slurpuff           |  0.09153% | 835    |  0.246% | 0      |  0.000% | 
 | 193  | Mamoswine          |  0.09126% | 4583   |  1.348% | 0      |  0.000% | 
 | 194  | Lucario-Mega       |  0.08991% | 5337   |  1.569% | 0      |  0.000% | 
 | 195  | Braviary           |  0.08372% | 779    |  0.229% | 0      |  0.000% | 
 | 196  | Exeggutor          |  0.08280% | 1754   |  0.516% | 0      |  0.000% | 
 | 197  | Altaria-Mega       |  0.08018% | 3110   |  0.915% | 0      |  0.000% | 
 | 198  | Empoleon           |  0.07968% | 3428   |  1.008% | 0      |  0.000% | 
 | 199  | Vikavolt           |  0.07966% | 2678   |  0.788% | 0      |  0.000% | 
 | 200  | Buzzwole           |  0.07904% | 1975   |  0.581% | 0      |  0.000% | 
 | 201  | Cofagrigus         |  0.07732% | 4636   |  1.363% | 0      |  0.000% | 
 | 202  | Slowking           |  0.07586% | 1847   |  0.543% | 0      |  0.000% | 
 | 203  | Rotom-Mow          |  0.07532% | 487    |  0.143% | 0      |  0.000% | 
 | 204  | Mr. Mime           |  0.07523% | 2177   |  0.640% | 0      |  0.000% | 
 | 205  | Gengar             |  0.07356% | 6132   |  1.803% | 0      |  0.000% | 
 | 206  | Nidoking           |  0.07338% | 3893   |  1.145% | 0      |  0.000% | 
 | 207  | Sandslash-Alola    |  0.07288% | 2418   |  0.711% | 0      |  0.000% | 
 | 208  | Mantine            |  0.06990% | 1674   |  0.492% | 0      |  0.000% | 
 | 209  | Starmie            |  0.06890% | 2746   |  0.808% | 0      |  0.000% | 
 | 210  | Rotom-Frost        |  0.06724% | 586    |  0.172% | 0      |  0.000% | 
 | 211  | Salazzle           |  0.06590% | 3721   |  1.094% | 0      |  0.000% | 
 | 212  | Moltres            |  0.06558% | 760    |  0.223% | 0      |  0.000% | 
 | 213  | Gallade            |  0.06419% | 2127   |  0.626% | 0      |  0.000% | 
 | 214  | Sableye            |  0.06401% | 4447   |  1.308% | 0      |  0.000% | 
 | 215  | Regice             |  0.06279% | 1393   |  0.410% | 0      |  0.000% | 
 | 216  | Heracross-Mega     |  0.06259% | 3819   |  1.123% | 0      |  0.000% | 
 | 217  | Gothorita          |  0.05989% | 385    |  0.113% | 0      |  0.000% | 
 | 218  | Medicham-Mega      |  0.05931% | 3812   |  1.121% | 0      |  0.000% | 
 | 219  | Ditto              |  0.05816% | 3006   |  0.884% | 0      |  0.000% | 
 | 220  | Toxicroak          |  0.05708% | 4345   |  1.278% | 0      |  0.000% | 
 | 221  | Darkrai            |  0.05646% | 2565   |  0.754% | 0      |  0.000% | 
 | 222  | Beedrill-Mega      |  0.05619% | 3768   |  1.108% | 0      |  0.000% | 
 | 223  | Nihilego           |  0.05579% | 2910   |  0.856% | 0      |  0.000% | 
 | 224  | Tornadus-Therian   |  0.05518% | 1142   |  0.336% | 0      |  0.000% | 
 | 225  | Tauros             |  0.05278% | 2682   |  0.789% | 0      |  0.000% | 
 | 226  | Magnezone          |  0.05250% | 4167   |  1.225% | 0      |  0.000% | 
 | 227  | Gallade-Mega       |  0.05208% | 3627   |  1.067% | 0      |  0.000% | 
 | 228  | Skarmory           |  0.05179% | 4839   |  1.423% | 0      |  0.000% | 
 | 229  | Shedinja           |  0.05117% | 16608  |  4.884% | 0      |  0.000% | 
 | 230  | Lanturn            |  0.04953% | 5097   |  1.499% | 0      |  0.000% | 
 | 231  | Umbreon            |  0.04925% | 5630   |  1.656% | 0      |  0.000% | 
 | 232  | Jolteon            |  0.04802% | 8109   |  2.385% | 0      |  0.000% | 
 | 233  | Sableye-Mega       |  0.04763% | 4072   |  1.197% | 0      |  0.000% | 
 | 234  | Audino-Mega        |  0.04708% | 8908   |  2.620% | 0      |  0.000% | 
 | 235  | Ambipom            |  0.04656% | 5409   |  1.591% | 0      |  0.000% | 
 | 236  | Oricorio-Pom-Pom   |  0.04632% | 5274   |  1.551% | 0      |  0.000% | 
 | 237  | Crawdaunt          |  0.04595% | 1795   |  0.528% | 0      |  0.000% | 
 | 238  | Aromatisse         |  0.04569% | 2282   |  0.671% | 0      |  0.000% | 
 | 239  | Crabominable       |  0.04527% | 2255   |  0.663% | 0      |  0.000% | 
 | 240  | Kommo-o-Totem      |  0.04456% | 891    |  0.262% | 0      |  0.000% | 
 | 241  | Gardevoir          |  0.04427% | 5194   |  1.527% | 0      |  0.000% | 
 | 242  | Pidgeot-Mega       |  0.04164% | 2073   |  0.610% | 0      |  0.000% | 
 | 243  | Raikou             |  0.04122% | 2454   |  0.722% | 0      |  0.000% | 
 | 244  | Cinccino           |  0.04121% | 2177   |  0.640% | 0      |  0.000% | 
 | 245  | Durant             |  0.04062% | 2011   |  0.591% | 0      |  0.000% | 
 | 246  | Mimikyu-Totem      |  0.04055% | 1645   |  0.484% | 0      |  0.000% | 
 | 247  | Tentacruel         |  0.03955% | 3076   |  0.905% | 0      |  0.000% | 
 | 248  | Celebi             |  0.03938% | 1202   |  0.353% | 0      |  0.000% | 
 | 249  | Liepard            |  0.03873% | 1651   |  0.486% | 0      |  0.000% | 
 | 250  | Dewgong            |  0.03871% | 1391   |  0.409% | 0      |  0.000% | 
 | 251  | Slaking            |  0.03858% | 4329   |  1.273% | 0      |  0.000% | 
 | 252  | Torterra           |  0.03704% | 1221   |  0.359% | 0      |  0.000% | 
 | 253  | Lucario            |  0.03688% | 3968   |  1.167% | 0      |  0.000% | 
 | 254  | Linoone            |  0.03657% | 2343   |  0.689% | 0      |  0.000% | 
 | 255  | Type: Null         |  0.03626% | 360    |  0.106% | 0      |  0.000% | 
 | 256  | Tangrowth          |  0.03598% | 2072   |  0.609% | 0      |  0.000% | 
 | 257  | Feraligatr         |  0.03575% | 2252   |  0.662% | 0      |  0.000% | 
 | 258  | Dedenne            |  0.03492% | 1023   |  0.301% | 0      |  0.000% | 
 | 259  | Mienshao           |  0.03489% | 1751   |  0.515% | 0      |  0.000% | 
 | 260  | Bewear             |  0.03467% | 798    |  0.235% | 0      |  0.000% | 
 | 261  | Mismagius          |  0.03462% | 1807   |  0.531% | 0      |  0.000% | 
 | 262  | Electivire         |  0.03438% | 6333   |  1.862% | 0      |  0.000% | 
 | 263  | Escavalier         |  0.03421% | 1344   |  0.395% | 0      |  0.000% | 
 | 264  | Solrock            |  0.03405% | 516    |  0.152% | 0      |  0.000% | 
 | 265  | Aggron-Mega        |  0.03393% | 2075   |  0.610% | 0      |  0.000% | 
 | 266  | Swoobat            |  0.03323% | 2749   |  0.808% | 0      |  0.000% | 
 | 267  | Glaceon            |  0.03159% | 1771   |  0.521% | 0      |  0.000% | 
 | 268  | Noivern            |  0.03124% | 3424   |  1.007% | 0      |  0.000% | 
 | 269  | Decidueye          |  0.03085% | 3185   |  0.937% | 0      |  0.000% | 
 | 270  | Heracross          |  0.03050% | 995    |  0.293% | 0      |  0.000% | 
 | 271  | Palossand          |  0.03032% | 2142   |  0.630% | 0      |  0.000% | 
 | 272  | Shiftry            |  0.02983% | 1235   |  0.363% | 0      |  0.000% | 
 | 273  | Accelgor           |  0.02937% | 1586   |  0.466% | 0      |  0.000% | 
 | 274  | Minior             |  0.02891% | 1220   |  0.359% | 0      |  0.000% | 
 | 275  | Carbink            |  0.02871% | 6541   |  1.924% | 0      |  0.000% | 
 | 276  | Kabutops           |  0.02831% | 1441   |  0.424% | 0      |  0.000% | 
 | 277  | Trevenant          |  0.02784% | 6566   |  1.931% | 0      |  0.000% | 
 | 278  | Seaking            |  0.02779% | 3212   |  0.945% | 0      |  0.000% | 
 | 279  | Hoopa              |  0.02728% | 278    |  0.082% | 0      |  0.000% | 
 | 280  | Pachirisu          |  0.02710% | 2686   |  0.790% | 0      |  0.000% | 
 | 281  | Rhydon             |  0.02691% | 1026   |  0.302% | 0      |  0.000% | 
 | 282  | Electabuzz         |  0.02607% | 403    |  0.119% | 0      |  0.000% | 
 | 283  | Manectric          |  0.02558% | 3216   |  0.946% | 0      |  0.000% | 
 | 284  | Carracosta         |  0.02513% | 715    |  0.210% | 0      |  0.000% | 
 | 285  | Bouffalant         |  0.02439% | 926    |  0.272% | 0      |  0.000% | 
 | 286  | Tyrantrum          |  0.02433% | 1382   |  0.406% | 0      |  0.000% | 
 | 287  | Seismitoad         |  0.02432% | 935    |  0.275% | 0      |  0.000% | 
 | 288  | Pinsir-Mega        |  0.02415% | 1390   |  0.409% | 0      |  0.000% | 
 | 289  | Galvantula         |  0.02413% | 3422   |  1.006% | 0      |  0.000% | 
 | 290  | Shaymin            |  0.02382% | 461    |  0.136% | 0      |  0.000% | 
 | 291  | Cloyster           |  0.02364% | 4910   |  1.444% | 0      |  0.000% | 
 | 292  | Eelektross         |  0.02331% | 4462   |  1.312% | 0      |  0.000% | 
 | 293  | Hypno              |  0.02217% | 401    |  0.118% | 0      |  0.000% | 
 | 294  | Aurorus            |  0.02195% | 1806   |  0.531% | 0      |  0.000% | 
 | 295  | Claydol            |  0.02165% | 1140   |  0.335% | 0      |  0.000% | 
 | 296  | Vivillon           |  0.02134% | 1351   |  0.397% | 0      |  0.000% | 
 | 297  | Gourgeist          |  0.02073% | 181    |  0.053% | 0      |  0.000% | 
 | 298  | Stoutland          |  0.02053% | 1694   |  0.498% | 0      |  0.000% | 
 | 299  | Lycanroc-Dusk      |  0.02033% | 2769   |  0.814% | 0      |  0.000% | 
 | 300  | Musharna           |  0.01973% | 2192   |  0.645% | 0      |  0.000% | 
 | 301  | Guzzlord           |  0.01936% | 1360   |  0.400% | 0      |  0.000% | 
 | 302  | Shiinotic          |  0.01933% | 1040   |  0.306% | 0      |  0.000% | 
 | 303  | Lunatone           |  0.01928% | 503    |  0.148% | 0      |  0.000% | 
 | 304  | Dugtrio-Alola      |  0.01901% | 817    |  0.240% | 0      |  0.000% | 
 | 305  | Houndoom-Mega      |  0.01901% | 2745   |  0.807% | 0      |  0.000% | 
 | 306  | Froslass           |  0.01896% | 2639   |  0.776% | 0      |  0.000% | 
 | 307  | Roserade           |  0.01885% | 2047   |  0.602% | 0      |  0.000% | 
 | 308  | Deoxys-Defense     |  0.01868% | 1627   |  0.478% | 0      |  0.000% | 
 | 309  | Masquerain         |  0.01856% | 1226   |  0.361% | 0      |  0.000% | 
 | 310  | Sigilyph           |  0.01849% | 1827   |  0.537% | 0      |  0.000% | 
 | 311  | Volbeat            |  0.01837% | 1337   |  0.393% | 0      |  0.000% | 
 | 312  | Absol-Mega         |  0.01811% | 1703   |  0.501% | 0      |  0.000% | 
 | 313  | Vaporeon           |  0.01793% | 3859   |  1.135% | 0      |  0.000% | 
 | 314  | Aron               |  0.01775% | 788    |  0.232% | 0      |  0.000% | 
 | 315  | Electrode          |  0.01753% | 1620   |  0.476% | 0      |  0.000% | 
