 Total battles: 2101039
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 110  | Talonflame         |  0.47413% | 45689  |  1.087% | 32743  |  1.030% | 
 | 111  | Scizor             |  0.42250% | 85364  |  2.031% | 64261  |  2.022% | 
 | 112  | Kyurem             |  0.37032% | 7581   |  0.180% | 5461   |  0.172% | 
 | 113  | Scolipede          |  0.35307% | 36309  |  0.864% | 27091  |  0.852% | 
 | 114  | Alakazam           |  0.34825% | 55028  |  1.310% | 36900  |  1.161% | 
 | 115  | Tentacruel         |  0.34546% | 47016  |  1.119% | 35936  |  1.131% | 
 | 116  | Pyukumuku          |  0.32650% | 14623  |  0.348% | 10880  |  0.342% | 
 | 117  | Smeargle           |  0.32316% | 64542  |  1.536% | 58534  |  1.842% | 
 | 118  | Slowbro            |  0.32217% | 33046  |  0.786% | 24857  |  0.782% | 
 | 119  | Gardevoir-Mega     |  0.30798% | 59624  |  1.419% | 40233  |  1.266% | 
 | 120  | Slowking           |  0.30315% | 14970  |  0.356% | 11465  |  0.361% | 
 | 121  | Houndoom-Mega      |  0.29937% | 30024  |  0.715% | 21358  |  0.672% | 
 | 122  | Azelf              |  0.27414% | 36420  |  0.867% | 33304  |  1.048% | 
 | 123  | Aerodactyl-Mega    |  0.27022% | 33054  |  0.787% | 24522  |  0.771% | 
 | 124  | Venusaur           |  0.26636% | 33688  |  0.802% | 24057  |  0.757% | 
 | 125  | Breloom            |  0.26572% | 88114  |  2.097% | 65516  |  2.061% | 
 | 126  | Shedinja           |  0.26365% | 17803  |  0.424% | 11815  |  0.372% | 
 | 127  | Torkoal            |  0.26254% | 29225  |  0.695% | 25787  |  0.811% | 
 | 128  | Nidoking           |  0.25474% | 52525  |  1.250% | 39936  |  1.256% | 
 | 129  | Starmie            |  0.25302% | 63745  |  1.517% | 45883  |  1.444% | 
 | 130  | Staraptor          |  0.24993% | 65031  |  1.548% | 47203  |  1.485% | 
 | 131  | Salamence          |  0.24508% | 80273  |  1.910% | 56862  |  1.789% | 
 | 132  | Infernape          |  0.23701% | 91446  |  2.176% | 68338  |  2.150% | 
 | 133  | Porygon-Z          |  0.22309% | 70822  |  1.685% | 49720  |  1.564% | 
 | 134  | Politoed           |  0.22079% | 27570  |  0.656% | 23326  |  0.734% | 
 | 135  | Xurkitree          |  0.21276% | 72865  |  1.734% | 52892  |  1.664% | 
 | 136  | Sceptile-Mega      |  0.21107% | 47482  |  1.130% | 33419  |  1.051% | 
 | 137  | Conkeldurr         |  0.20972% | 69984  |  1.665% | 52583  |  1.654% | 
 | 138  | Toxicroak          |  0.20874% | 15784  |  0.376% | 11298  |  0.355% | 
 | 139  | Sharpedo-Mega      |  0.20257% | 22086  |  0.526% | 15523  |  0.488% | 
 | 140  | Registeel          |  0.20235% | 7301   |  0.174% | 5717   |  0.180% | 
 | 141  | Mandibuzz          |  0.19483% | 44229  |  1.053% | 33282  |  1.047% | 
 | 142  | Empoleon           |  0.19285% | 39346  |  0.936% | 31189  |  0.981% | 
 | 143  | Bronzong           |  0.19030% | 20667  |  0.492% | 17498  |  0.550% | 
 | 144  | Nidoqueen          |  0.18073% | 9789   |  0.233% | 7833   |  0.246% | 
 | 145  | Ludicolo           |  0.18040% | 17578  |  0.418% | 12630  |  0.397% | 
 | 146  | Metagross          |  0.17763% | 54162  |  1.289% | 40399  |  1.271% | 
 | 147  | Raikou             |  0.17701% | 20837  |  0.496% | 15010  |  0.472% | 
 | 148  | Galvantula         |  0.17363% | 65034  |  1.548% | 57056  |  1.795% | 
 | 149  | Chesnaught         |  0.16543% | 14158  |  0.337% | 10495  |  0.330% | 
 | 150  | Pangoro            |  0.16023% | 6957   |  0.166% | 5049   |  0.159% | 
 | 151  | Espeon             |  0.15500% | 63501  |  1.511% | 45942  |  1.445% | 
 | 152  | Lucario            |  0.15460% | 50417  |  1.200% | 35817  |  1.127% | 
 | 153  | Primarina          |  0.15441% | 36225  |  0.862% | 26803  |  0.843% | 
 | 154  | Cofagrigus         |  0.15286% | 30251  |  0.720% | 23577  |  0.742% | 
 | 155  | Donphan            |  0.14947% | 32396  |  0.771% | 26917  |  0.847% | 
 | 156  | Cloyster           |  0.14526% | 71684  |  1.706% | 53930  |  1.697% | 
 | 157  | Kabutops           |  0.14413% | 13614  |  0.324% | 9431   |  0.297% | 
 | 158  | Darmanitan         |  0.14347% | 44810  |  1.066% | 33460  |  1.053% | 
 | 159  | Florges            |  0.14267% | 22260  |  0.530% | 14902  |  0.469% | 
 | 160  | Chandelure         |  0.13849% | 57523  |  1.369% | 41673  |  1.311% | 
 | 161  | Slurpuff           |  0.13403% | 22399  |  0.533% | 17028  |  0.536% | 
 | 162  | Forretress         |  0.13127% | 45915  |  1.093% | 39803  |  1.252% | 
 | 163  | Togekiss           |  0.12978% | 68088  |  1.620% | 48779  |  1.535% | 
 | 164  | Clamperl           |  0.11527% | 4550   |  0.108% | 3031   |  0.095% | 
 | 165  | Decidueye          |  0.11328% | 36714  |  0.874% | 26419  |  0.831% | 
 | 166  | Banette-Mega       |  0.11173% | 15539  |  0.370% | 11443  |  0.360% | 
 | 167  | Krookodile         |  0.10995% | 35797  |  0.852% | 26941  |  0.848% | 
 | 168  | Arcanine           |  0.10859% | 74795  |  1.780% | 56268  |  1.770% | 
 | 169  | Silvally           |  0.10750% | 7350   |  0.175% | 5765   |  0.181% | 
 | 170  | Raichu-Alola       |  0.10629% | 30118  |  0.717% | 21122  |  0.665% | 
 | 171  | Sylveon            |  0.10294% | 43345  |  1.032% | 29452  |  0.927% | 
 | 172  | Snorlax            |  0.10259% | 67705  |  1.611% | 49364  |  1.553% | 
 | 173  | Vaporeon           |  0.10199% | 26021  |  0.619% | 19123  |  0.602% | 
 | 174  | Whimsicott         |  0.09838% | 29874  |  0.711% | 22471  |  0.707% | 
 | 175  | Pidgeot-Mega       |  0.09521% | 30640  |  0.729% | 22521  |  0.709% | 
 | 176  | Dusclops           |  0.09471% | 17116  |  0.407% | 12983  |  0.408% | 
 | 177  | Aerodactyl         |  0.09294% | 15390  |  0.366% | 13044  |  0.410% | 
 | 178  | Entei              |  0.09185% | 17845  |  0.425% | 13481  |  0.424% | 
 | 179  | Golisopod          |  0.08762% | 34021  |  0.810% | 25720  |  0.809% | 
 | 180  | Xatu               |  0.08488% | 12342  |  0.294% | 9250   |  0.291% | 
 | 181  | Qwilfish           |  0.08319% | 2857   |  0.068% | 2052   |  0.065% | 
 | 182  | Exploud            |  0.08239% | 7305   |  0.174% | 5466   |  0.172% | 
 | 183  | Milotic            |  0.08237% | 45475  |  1.082% | 33948  |  1.068% | 
 | 184  | Swoobat            |  0.08112% | 4586   |  0.109% | 3000   |  0.094% | 
 | 185  | Zoroark            |  0.08075% | 27188  |  0.647% | 12821  |  0.403% | 
 | 186  | Goodra             |  0.07974% | 61139  |  1.455% | 44994  |  1.416% | 
 | 187  | Abomasnow-Mega     |  0.07695% | 10594  |  0.252% | 8267   |  0.260% | 
 | 188  | Umbreon            |  0.07554% | 57023  |  1.357% | 39842  |  1.253% | 
 | 189  | Heracross          |  0.07485% | 17835  |  0.424% | 12462  |  0.392% | 
 | 190  | Lycanroc           |  0.07472% | 19530  |  0.465% | 14217  |  0.447% | 
 | 191  | Tornadus           |  0.07438% | 5236   |  0.125% | 3823   |  0.120% | 
 | 192  | Rotom-Heat         |  0.07347% | 21406  |  0.509% | 17067  |  0.537% | 
 | 193  | Mienshao           |  0.07334% | 15735  |  0.374% | 11568  |  0.364% | 
 | 194  | Persian-Alola      |  0.07295% | 10380  |  0.247% | 8506   |  0.268% | 
 | 195  | Blastoise-Mega     |  0.07134% | 30065  |  0.715% | 23326  |  0.734% | 
 | 196  | Moltres            |  0.07128% | 7205   |  0.171% | 5346   |  0.168% | 
 | 197  | Dhelmise           |  0.07005% | 17280  |  0.411% | 12904  |  0.406% | 
 | 198  | Hoopa              |  0.06837% | 3661   |  0.087% | 2544   |  0.080% | 
 | 199  | Dragalge           |  0.06559% | 11284  |  0.269% | 8043   |  0.253% | 
 | 200  | Swampert           |  0.06487% | 31394  |  0.747% | 26082  |  0.821% | 
 | 201  | Pikachu            |  0.06466% | 20918  |  0.498% | 15353  |  0.483% | 
 | 202  | Mimikyu-Totem      |  0.06454% | 10621  |  0.253% | 7520   |  0.237% | 
 | 203  | Crobat             |  0.06429% | 46709  |  1.112% | 33784  |  1.063% | 
 | 204  | Feraligatr         |  0.06413% | 25875  |  0.616% | 18538  |  0.583% | 
 | 205  | Avalugg            |  0.06165% | 7746   |  0.184% | 5558   |  0.175% | 
 | 206  | Diancie            |  0.06010% | 5997   |  0.143% | 4591   |  0.144% | 
 | 207  | Tyrantrum          |  0.05971% | 12587  |  0.300% | 8632   |  0.272% | 
 | 208  | Absol-Mega         |  0.05731% | 21594  |  0.514% | 16163  |  0.508% | 
 | 209  | Accelgor           |  0.05603% | 9527   |  0.227% | 7353   |  0.231% | 
 | 210  | Silvally-Ground    |  0.05452% | 1258   |  0.030% | 925    |  0.029% | 
 | 211  | Glalie-Mega        |  0.05084% | 6920   |  0.165% | 4878   |  0.153% | 
 | 212  | Slaking            |  0.04969% | 9880   |  0.235% | 7150   |  0.225% | 
 | 213  | Carbink            |  0.04934% | 3788   |  0.090% | 3323   |  0.105% | 
 | 214  | Steelix-Mega       |  0.04892% | 12917  |  0.307% | 9820   |  0.309% | 
 | 215  | Drampa             |  0.04817% | 7541   |  0.179% | 5189   |  0.163% | 
 | 216  | Roserade           |  0.04737% | 24271  |  0.578% | 17514  |  0.551% | 
 | 217  | Salazzle           |  0.04719% | 39557  |  0.941% | 28581  |  0.899% | 
 | 218  | Doublade           |  0.04682% | 9340   |  0.222% | 6852   |  0.216% | 
 | 219  | Honchkrow          |  0.04389% | 16015  |  0.381% | 11282  |  0.355% | 
 | 220  | Gorebyss           |  0.04326% | 2359   |  0.056% | 1577   |  0.050% | 
 | 221  | Swirlix            |  0.04262% | 724    |  0.017% | 682    |  0.021% | 
 | 222  | Jolteon            |  0.04220% | 56487  |  1.344% | 42393  |  1.334% | 
 | 223  | Ampharos-Mega      |  0.04194% | 17780  |  0.423% | 12680  |  0.399% | 
 | 224  | Rhyperior          |  0.04180% | 17486  |  0.416% | 13324  |  0.419% | 
 | 225  | Shelmet            |  0.04148% | 360    |  0.009% | 291    |  0.009% | 
 | 226  | Golem-Alola        |  0.04134% | 9539   |  0.227% | 7322   |  0.230% | 
 | 227  | Cobalion           |  0.03769% | 9479   |  0.226% | 7228   |  0.227% | 
 | 228  | Armaldo            |  0.03658% | 4797   |  0.114% | 3509   |  0.110% | 
 | 229  | Simipour           |  0.03600% | 1027   |  0.024% | 727    |  0.023% | 
 | 230  | Comfey             |  0.03508% | 6768   |  0.161% | 4774   |  0.150% | 
 | 231  | Aggron-Mega        |  0.03506% | 34701  |  0.826% | 28279  |  0.890% | 
 | 232  | Celebi             |  0.03444% | 13827  |  0.329% | 10077  |  0.317% | 
 | 233  | Silvally-Steel     |  0.03436% | 1261   |  0.030% | 907    |  0.029% | 
 | 234  | Poliwrath          |  0.03411% | 8579   |  0.204% | 6403   |  0.201% | 
 | 235  | Electivire         |  0.03409% | 32717  |  0.779% | 23762  |  0.748% | 
 | 236  | Rampardos          |  0.03368% | 7819   |  0.186% | 5286   |  0.166% | 
 | 237  | Lurantis           |  0.03165% | 8770   |  0.209% | 6362   |  0.200% | 
 | 238  | Swellow            |  0.03151% | 17425  |  0.415% | 12410  |  0.390% | 
 | 239  | Golbat             |  0.03150% | 2811   |  0.067% | 2135   |  0.067% | 
 | 240  | Vikavolt           |  0.03101% | 18432  |  0.439% | 13105  |  0.412% | 
 | 241  | Exeggutor-Alola    |  0.03057% | 11264  |  0.268% | 8045   |  0.253% | 
 | 242  | Kingler            |  0.03004% | 4412   |  0.105% | 3185   |  0.100% | 
 | 243  | Guzzlord           |  0.02999% | 7772   |  0.185% | 5392   |  0.170% | 
 | 244  | Braviary           |  0.02975% | 7444   |  0.177% | 5383   |  0.169% | 
 | 245  | Ursaring           |  0.02957% | 6802   |  0.162% | 4913   |  0.155% | 
 | 246  | Minior             |  0.02953% | 21222  |  0.505% | 15466  |  0.487% | 
 | 247  | Zygarde-10%        |  0.02952% | 4544   |  0.108% | 3220   |  0.101% | 
 | 248  | Tsareena           |  0.02878% | 19780  |  0.471% | 13980  |  0.440% | 
 | 249  | Haxorus            |  0.02801% | 27543  |  0.655% | 18233  |  0.574% | 
 | 250  | Mesprit            |  0.02392% | 2194   |  0.052% | 1710   |  0.054% | 
 | 251  | Simisage           |  0.02345% | 1071   |  0.025% | 782    |  0.025% | 
 | 252  | Typhlosion         |  0.02307% | 19894  |  0.473% | 14235  |  0.448% | 
 | 253  | Kricketune         |  0.02263% | 1500   |  0.036% | 1245   |  0.039% | 
 | 254  | Gigalith           |  0.02250% | 12749  |  0.303% | 10491  |  0.330% | 
 | 255  | Crabominable       |  0.02232% | 5329   |  0.127% | 3592   |  0.113% | 
 | 256  | Lanturn            |  0.02211% | 9303   |  0.221% | 7096   |  0.223% | 
 | 257  | Type: Null         |  0.02210% | 4088   |  0.097% | 3028   |  0.095% | 
 | 258  | Hitmonlee          |  0.02179% | 14689  |  0.350% | 10696  |  0.337% | 
 | 259  | Ninetales          |  0.02177% | 21880  |  0.521% | 17226  |  0.542% | 
 | 260  | Sigilyph           |  0.02172% | 13495  |  0.321% | 9644   |  0.303% | 
 | 261  | Froslass           |  0.02129% | 14593  |  0.347% | 11404  |  0.359% | 
 | 262  | Jellicent          |  0.02107% | 9942   |  0.237% | 7400   |  0.233% | 
 | 263  | Bibarel            |  0.02063% | 3154   |  0.075% | 2326   |  0.073% | 
 | 264  | Sandslash-Alola    |  0.01946% | 14139  |  0.336% | 10459  |  0.329% | 
 | 265  | Gumshoos           |  0.01920% | 1879   |  0.045% | 1283   |  0.040% | 
 | 266  | Incineroar         |  0.01799% | 21250  |  0.506% | 15533  |  0.489% | 
 | 267  | Noivern            |  0.01740% | 26362  |  0.627% | 18343  |  0.577% | 
 | 268  | Rotom-Mow          |  0.01715% | 4771   |  0.114% | 3590   |  0.113% | 
 | 269  | Shaymin            |  0.01712% | 5038   |  0.120% | 3497   |  0.110% | 
 | 270  | Mudsdale           |  0.01701% | 12351  |  0.294% | 9562   |  0.301% | 
 | 271  | Heliolisk          |  0.01626% | 15839  |  0.377% | 11094  |  0.349% | 
 | 272  | Archeops           |  0.01620% | 7566   |  0.180% | 6098   |  0.192% | 
 | 273  | Cradily            |  0.01573% | 11218  |  0.267% | 8149   |  0.256% | 
 | 274  | Barbaracle         |  0.01562% | 5223   |  0.124% | 3679   |  0.116% | 
 | 275  | Leavanny           |  0.01554% | 5126   |  0.122% | 4235   |  0.133% | 
 | 276  | Bewear             |  0.01509% | 12530  |  0.298% | 8973   |  0.282% | 
 | 277  | Eelektross         |  0.01494% | 15843  |  0.377% | 12224  |  0.385% | 
 | 278  | Cinccino           |  0.01480% | 11055  |  0.263% | 7575   |  0.238% | 
 | 279  | Linoone            |  0.01475% | 9818   |  0.234% | 6823   |  0.215% | 
 | 280  | Sceptile           |  0.01469% | 18470  |  0.440% | 12746  |  0.401% | 
 | 281  | Gligar             |  0.01393% | 2990   |  0.071% | 2406   |  0.076% | 
 | 282  | Yanmega            |  0.01363% | 10681  |  0.254% | 7791   |  0.245% | 
 | 283  | Dugtrio            |  0.01349% | 7265   |  0.173% | 5429   |  0.171% | 
 | 284  | Trevenant          |  0.01339% | 14901  |  0.355% | 10285  |  0.324% | 
 | 285  | Kecleon            |  0.01338% | 7346   |  0.175% | 5492   |  0.173% | 
 | 286  | Marowak-Alola-Totem |  0.01325% | 3354   |  0.080% | 2441   |  0.077% | 
 | 287  | Machamp            |  0.01315% | 24455  |  0.582% | 18224  |  0.573% | 
 | 288  | Durant             |  0.01286% | 7090   |  0.169% | 5224   |  0.164% | 
 | 289  | Lapras             |  0.01282% | 18275  |  0.435% | 13521  |  0.425% | 
 | 290  | Wishiwashi         |  0.01275% | 9283   |  0.221% | 6808   |  0.214% | 
 | 291  | Sharpedo           |  0.01249% | 7477   |  0.178% | 5299   |  0.167% | 
 | 292  | Silvally-Ghost     |  0.01240% | 1502   |  0.036% | 1065   |  0.034% | 
 | 293  | Sableye            |  0.01148% | 13392  |  0.319% | 10075  |  0.317% | 
 | 294  | Exeggutor          |  0.01115% | 6341   |  0.151% | 4444   |  0.140% | 
 | 295  | Flygon             |  0.01114% | 19662  |  0.468% | 14308  |  0.450% | 
 | 296  | Audino-Mega        |  0.01102% | 3964   |  0.094% | 2843   |  0.089% | 
 | 297  | Dodrio             |  0.01097% | 4816   |  0.115% | 3465   |  0.109% | 
 | 298  | Cherrim            |  0.01087% | 548    |  0.013% | 398    |  0.013% | 
 | 299  | Cryogonal          |  0.01066% | 6387   |  0.152% | 4713   |  0.148% | 
 | 300  | Meloetta           |  0.01056% | 7882   |  0.188% | 5537   |  0.174% | 
 | 301  | Tangela            |  0.01038% | 2711   |  0.065% | 1947   |  0.061% | 
 | 302  | Audino             |  0.01015% | 3819   |  0.091% | 2747   |  0.086% | 
 | 303  | Shiinotic          |  0.01005% | 6242   |  0.149% | 4504   |  0.142% | 
 | 304  | Kommo-o-Totem      |  0.00994% | 3871   |  0.092% | 2917   |  0.092% | 
 | 305  | Blastoise          |  0.00983% | 17474  |  0.416% | 13111  |  0.412% | 
 | 306  | Togedemaru         |  0.00983% | 8396   |  0.200% | 6356   |  0.200% | 
 | 307  | Weezing            |  0.00950% | 10730  |  0.255% | 8495   |  0.267% | 
 | 308  | Hitmontop          |  0.00948% | 9009   |  0.214% | 6992   |  0.220% | 
