 Total battles: 138809
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Delphox            |  0.00971% | 1769   |  0.637% | 0      |  0.000% | 
 | 318  | Primeape           |  0.00936% | 991    |  0.357% | 0      |  0.000% | 
 | 319  | Hoopa              |  0.00919% | 74     |  0.027% | 0      |  0.000% | 
 | 320  | Liepard            |  0.00887% | 1170   |  0.421% | 0      |  0.000% | 
 | 321  | Jumpluff           |  0.00879% | 873    |  0.314% | 0      |  0.000% | 
 | 322  | Dragalge           |  0.00856% | 770    |  0.277% | 0      |  0.000% | 
 | 323  | Carbink            |  0.00842% | 3148   |  1.134% | 0      |  0.000% | 
 | 324  | Sceptile           |  0.00841% | 2149   |  0.774% | 0      |  0.000% | 
 | 325  | Vileplume          |  0.00815% | 1147   |  0.413% | 0      |  0.000% | 
 | 326  | Cottonee           |  0.00803% | 240    |  0.086% | 0      |  0.000% | 
 | 327  | Electrode          |  0.00799% | 920    |  0.331% | 0      |  0.000% | 
 | 328  | Cloyster           |  0.00786% | 3205   |  1.154% | 0      |  0.000% | 
 | 329  | Smoochum           |  0.00762% | 113    |  0.041% | 0      |  0.000% | 
 | 330  | Swoobat            |  0.00748% | 1661   |  0.598% | 0      |  0.000% | 
 | 331  | Decidueye          |  0.00746% | 1731   |  0.624% | 0      |  0.000% | 
 | 332  | Jigglypuff         |  0.00733% | 346    |  0.125% | 0      |  0.000% | 
 | 333  | Spinda             |  0.00730% | 2317   |  0.835% | 0      |  0.000% | 
 | 334  | Emboar             |  0.00721% | 569    |  0.205% | 0      |  0.000% | 
 | 335  | Zygarde-10%        |  0.00712% | 170    |  0.061% | 0      |  0.000% | 
 | 336  | Toucannon          |  0.00711% | 495    |  0.178% | 0      |  0.000% | 
 | 337  | Meganium           |  0.00705% | 921    |  0.332% | 0      |  0.000% | 
 | 338  | Ariados            |  0.00686% | 532    |  0.192% | 0      |  0.000% | 
 | 339  | Ninjask            |  0.00674% | 1262   |  0.455% | 0      |  0.000% | 
 | 340  | Armaldo            |  0.00654% | 1032   |  0.372% | 0      |  0.000% | 
 | 341  | Mienshao           |  0.00622% | 1163   |  0.419% | 0      |  0.000% | 
 | 342  | Xatu               |  0.00607% | 1304   |  0.470% | 0      |  0.000% | 
 | 343  | Ambipom            |  0.00605% | 2792   |  1.006% | 0      |  0.000% | 
 | 344  | Slaking            |  0.00598% | 3160   |  1.138% | 0      |  0.000% | 
 | 345  | Komala             |  0.00594% | 251    |  0.090% | 0      |  0.000% | 
 | 346  | Tentacruel         |  0.00579% | 1930   |  0.695% | 0      |  0.000% | 
 | 347  | Glaceon            |  0.00575% | 1300   |  0.468% | 0      |  0.000% | 
 | 348  | Oricorio-Sensu     |  0.00565% | 1707   |  0.615% | 0      |  0.000% | 
 | 349  | Piloswine          |  0.00564% | 91     |  0.033% | 0      |  0.000% | 
 | 350  | Chatot             |  0.00556% | 415    |  0.149% | 0      |  0.000% | 
 | 351  | Maractus           |  0.00555% | 548    |  0.197% | 0      |  0.000% | 
 | 352  | Yanmega            |  0.00550% | 1257   |  0.453% | 0      |  0.000% | 
 | 353  | Klinklang          |  0.00543% | 743    |  0.268% | 0      |  0.000% | 
 | 354  | Diggersby          |  0.00541% | 466    |  0.168% | 0      |  0.000% | 
 | 355  | Abomasnow          |  0.00540% | 634    |  0.228% | 0      |  0.000% | 
 | 356  | Walrein            |  0.00537% | 913    |  0.329% | 0      |  0.000% | 
 | 357  | Noivern            |  0.00528% | 1853   |  0.667% | 0      |  0.000% | 
 | 358  | Bewear             |  0.00525% | 735    |  0.265% | 0      |  0.000% | 
 | 359  | Cobalion           |  0.00507% | 680    |  0.245% | 0      |  0.000% | 
 | 360  | Sigilyph           |  0.00506% | 1233   |  0.444% | 0      |  0.000% | 
 | 361  | Azelf              |  0.00501% | 518    |  0.187% | 0      |  0.000% | 
 | 362  | Meowstic           |  0.00497% | 2182   |  0.786% | 0      |  0.000% | 
 | 363  | Donphan            |  0.00496% | 390    |  0.140% | 0      |  0.000% | 
 | 364  | Sharpedo-Mega      |  0.00494% | 808    |  0.291% | 0      |  0.000% | 
 | 365  | Ditto              |  0.00474% | 2621   |  0.944% | 0      |  0.000% | 
 | 366  | Silvally-Ghost     |  0.00470% | 202    |  0.073% | 0      |  0.000% | 
 | 367  | Forretress         |  0.00465% | 995    |  0.358% | 0      |  0.000% | 
 | 368  | Spiritomb          |  0.00462% | 1209   |  0.435% | 0      |  0.000% | 
 | 369  | Regice             |  0.00458% | 958    |  0.345% | 0      |  0.000% | 
 | 370  | Haxorus            |  0.00445% | 1337   |  0.482% | 0      |  0.000% | 
 | 371  | Minior             |  0.00437% | 1164   |  0.419% | 0      |  0.000% | 
 | 372  | Audino             |  0.00419% | 3096   |  1.115% | 0      |  0.000% | 
 | 373  | Sneasel            |  0.00417% | 275    |  0.099% | 0      |  0.000% | 
 | 374  | Chesnaught         |  0.00416% | 903    |  0.325% | 0      |  0.000% | 
 | 375  | Florges            |  0.00412% | 1794   |  0.646% | 0      |  0.000% | 
 | 376  | Parasect           |  0.00408% | 836    |  0.301% | 0      |  0.000% | 
 | 377  | Roserade           |  0.00401% | 1698   |  0.612% | 0      |  0.000% | 
 | 378  | Lycanroc-Midnight  |  0.00395% | 492    |  0.177% | 0      |  0.000% | 
 | 379  | Umbreon            |  0.00393% | 3720   |  1.340% | 0      |  0.000% | 
 | 380  | Medicham           |  0.00378% | 882    |  0.318% | 0      |  0.000% | 
 | 381  | Cryogonal          |  0.00375% | 440    |  0.158% | 0      |  0.000% | 
 | 382  | Oricorio           |  0.00368% | 1193   |  0.430% | 0      |  0.000% | 
 | 383  | Charizard          |  0.00357% | 992    |  0.357% | 0      |  0.000% | 
 | 384  | Feraligatr         |  0.00351% | 2460   |  0.886% | 0      |  0.000% | 
 | 385  | Passimian          |  0.00350% | 517    |  0.186% | 0      |  0.000% | 
 | 386  | Nosepass           |  0.00338% | 72     |  0.026% | 0      |  0.000% | 
 | 387  | Turtonator         |  0.00333% | 612    |  0.220% | 0      |  0.000% | 
 | 388  | Sandshrew-Alola    |  0.00331% | 27     |  0.010% | 0      |  0.000% | 
 | 389  | Solrock            |  0.00320% | 486    |  0.175% | 0      |  0.000% | 
 | 390  | Leavanny           |  0.00320% | 403    |  0.145% | 0      |  0.000% | 
 | 391  | Guzzlord           |  0.00320% | 406    |  0.146% | 0      |  0.000% | 
 | 392  | Gothorita          |  0.00319% | 172    |  0.062% | 0      |  0.000% | 
 | 393  | Articuno           |  0.00314% | 855    |  0.308% | 0      |  0.000% | 
 | 394  | Shaymin            |  0.00313% | 207    |  0.075% | 0      |  0.000% | 
 | 395  | Aggron             |  0.00308% | 962    |  0.347% | 0      |  0.000% | 
 | 396  | Sawsbuck           |  0.00303% | 1143   |  0.412% | 0      |  0.000% | 
 | 397  | Haunter            |  0.00287% | 591    |  0.213% | 0      |  0.000% | 
 | 398  | Charmander         |  0.00287% | 26     |  0.009% | 0      |  0.000% | 
 | 399  | Shiinotic          |  0.00287% | 930    |  0.335% | 0      |  0.000% | 
 | 400  | Wobbuffet          |  0.00280% | 749    |  0.270% | 0      |  0.000% | 
 | 401  | Honchkrow          |  0.00278% | 1306   |  0.470% | 0      |  0.000% | 
 | 402  | Cinccino           |  0.00269% | 1307   |  0.471% | 0      |  0.000% | 
 | 403  | Scolipede          |  0.00248% | 2635   |  0.949% | 0      |  0.000% | 
 | 404  | Delcatty           |  0.00245% | 403    |  0.145% | 0      |  0.000% | 
 | 405  | Pyroar             |  0.00242% | 1379   |  0.497% | 0      |  0.000% | 
 | 406  | Gogoat             |  0.00235% | 586    |  0.211% | 0      |  0.000% | 
 | 407  | Doublade           |  0.00235% | 447    |  0.161% | 0      |  0.000% | 
 | 408  | Pinsir-Mega        |  0.00233% | 1256   |  0.452% | 0      |  0.000% | 
 | 409  | Persian            |  0.00228% | 382    |  0.138% | 0      |  0.000% | 
 | 410  | Qwilfish           |  0.00222% | 490    |  0.177% | 0      |  0.000% | 
 | 411  | Avalugg            |  0.00220% | 527    |  0.190% | 0      |  0.000% | 
 | 412  | Zangoose           |  0.00211% | 850    |  0.306% | 0      |  0.000% | 
 | 413  | Beheeyem           |  0.00210% | 557    |  0.201% | 0      |  0.000% | 
 | 414  | Octillery          |  0.00205% | 446    |  0.161% | 0      |  0.000% | 
 | 415  | Magikarp           |  0.00204% | 44     |  0.016% | 0      |  0.000% | 
 | 416  | Paras              |  0.00199% | 22     |  0.008% | 0      |  0.000% | 
 | 417  | Absol-Mega         |  0.00197% | 1197   |  0.431% | 0      |  0.000% | 
 | 418  | Gligar             |  0.00190% | 84     |  0.030% | 0      |  0.000% | 
 | 419  | Chimecho           |  0.00188% | 268    |  0.097% | 0      |  0.000% | 
 | 420  | Regirock           |  0.00185% | 471    |  0.170% | 0      |  0.000% | 
 | 421  | Flygon             |  0.00184% | 1424   |  0.513% | 0      |  0.000% | 
 | 422  | Deoxys             |  0.00177% | 54     |  0.019% | 0      |  0.000% | 
 | 423  | Houndoom           |  0.00173% | 603    |  0.217% | 0      |  0.000% | 
 | 424  | Golbat             |  0.00172% | 162    |  0.058% | 0      |  0.000% | 
 | 425  | Electabuzz         |  0.00171% | 151    |  0.054% | 0      |  0.000% | 
 | 426  | Zebstrika          |  0.00170% | 730    |  0.263% | 0      |  0.000% | 
 | 427  | Illumise           |  0.00169% | 744    |  0.268% | 0      |  0.000% | 
 | 428  | Sharpedo           |  0.00163% | 676    |  0.244% | 0      |  0.000% | 
 | 429  | Quagsire           |  0.00163% | 711    |  0.256% | 0      |  0.000% | 
 | 430  | Rotom              |  0.00161% | 105    |  0.038% | 0      |  0.000% | 
 | 431  | Mesprit            |  0.00157% | 227    |  0.082% | 0      |  0.000% | 
 | 432  | Riolu              |  0.00155% | 172    |  0.062% | 0      |  0.000% | 
 | 433  | Rapidash           |  0.00150% | 564    |  0.203% | 0      |  0.000% | 
 | 434  | Lumineon           |  0.00149% | 307    |  0.111% | 0      |  0.000% | 
 | 435  | Sentret            |  0.00145% | 7      |  0.003% | 0      |  0.000% | 
 | 436  | Druddigon          |  0.00140% | 511    |  0.184% | 0      |  0.000% | 
 | 437  | Weezing            |  0.00140% | 1332   |  0.480% | 0      |  0.000% | 
 | 438  | Combusken          |  0.00137% | 129    |  0.046% | 0      |  0.000% | 
 | 439  | Kangaskhan         |  0.00136% | 401    |  0.144% | 0      |  0.000% | 
 | 440  | Numel              |  0.00133% | 257    |  0.093% | 0      |  0.000% | 
 | 441  | Arbok              |  0.00132% | 796    |  0.287% | 0      |  0.000% | 
 | 442  | Skuntank           |  0.00124% | 1148   |  0.414% | 0      |  0.000% | 
 | 443  | Gourgeist          |  0.00120% | 58     |  0.021% | 0      |  0.000% | 
 | 444  | Steelix            |  0.00116% | 612    |  0.220% | 0      |  0.000% | 
 | 445  | Cacturne           |  0.00114% | 555    |  0.200% | 0      |  0.000% | 
 | 446  | Ferroseed          |  0.00113% | 32     |  0.012% | 0      |  0.000% | 
 | 447  | Slowpoke           |  0.00112% | 116    |  0.042% | 0      |  0.000% | 
 | 448  | Pangoro            |  0.00109% | 673    |  0.242% | 0      |  0.000% | 
 | 449  | Samurott           |  0.00107% | 390    |  0.140% | 0      |  0.000% | 
 | 450  | Venomoth           |  0.00106% | 624    |  0.225% | 0      |  0.000% | 
 | 451  | Plusle             |  0.00105% | 1062   |  0.383% | 0      |  0.000% | 
 | 452  | Relicanth          |  0.00104% | 59     |  0.021% | 0      |  0.000% | 
 | 453  | Sandslash          |  0.00103% | 169    |  0.061% | 0      |  0.000% | 
 | 454  | Hitmonchan         |  0.00102% | 903    |  0.325% | 0      |  0.000% | 
 | 455  | Emolga             |  0.00099% | 867    |  0.312% | 0      |  0.000% | 
 | 456  | Archeops           |  0.00097% | 1000   |  0.360% | 0      |  0.000% | 
 | 457  | Sunflora           |  0.00096% | 318    |  0.115% | 0      |  0.000% | 
 | 458  | Golem              |  0.00093% | 401    |  0.144% | 0      |  0.000% | 
 | 459  | Silvally-Fire      |  0.00092% | 72     |  0.026% | 0      |  0.000% | 
 | 460  | Unfezant           |  0.00092% | 309    |  0.111% | 0      |  0.000% | 
 | 461  | Carracosta         |  0.00085% | 419    |  0.151% | 0      |  0.000% | 
 | 462  | Tangela            |  0.00083% | 256    |  0.092% | 0      |  0.000% | 
 | 463  | Wailord            |  0.00082% | 269    |  0.097% | 0      |  0.000% | 
 | 464  | Whiscash           |  0.00081% | 202    |  0.073% | 0      |  0.000% | 
 | 465  | Flareon            |  0.00075% | 1066   |  0.384% | 0      |  0.000% | 
 | 466  | Girafarig          |  0.00074% | 637    |  0.229% | 0      |  0.000% | 
 | 467  | Simipour           |  0.00074% | 148    |  0.053% | 0      |  0.000% | 
 | 468  | Spritzee           |  0.00073% | 35     |  0.013% | 0      |  0.000% | 
 | 469  | Scyther            |  0.00073% | 421    |  0.152% | 0      |  0.000% | 
 | 470  | Dragonair          |  0.00070% | 110    |  0.040% | 0      |  0.000% | 
 | 471  | Absol              |  0.00070% | 516    |  0.186% | 0      |  0.000% | 
 | 472  | Silvally-Steel     |  0.00069% | 76     |  0.027% | 0      |  0.000% | 
 | 473  | Dugtrio-Alola      |  0.00068% | 692    |  0.249% | 0      |  0.000% | 
 | 474  | Furret             |  0.00067% | 220    |  0.079% | 0      |  0.000% | 
 | 475  | Silvally-Fairy     |  0.00060% | 77     |  0.028% | 0      |  0.000% | 
 | 476  | Bronzor            |  0.00057% | 35     |  0.013% | 0      |  0.000% | 
 | 477  | Stunfisk           |  0.00056% | 202    |  0.073% | 0      |  0.000% | 
 | 478  | Sawk               |  0.00054% | 208    |  0.075% | 0      |  0.000% | 
 | 479  | Whirlipede         |  0.00054% | 22     |  0.008% | 0      |  0.000% | 
 | 480  | Silvally-Electric  |  0.00054% | 55     |  0.020% | 0      |  0.000% | 
 | 481  | Granbull           |  0.00052% | 809    |  0.291% | 0      |  0.000% | 
 | 482  | Pidgeot            |  0.00050% | 108    |  0.039% | 0      |  0.000% | 
 | 483  | Mightyena          |  0.00049% | 148    |  0.053% | 0      |  0.000% | 
 | 484  | Raticate           |  0.00049% | 208    |  0.075% | 0      |  0.000% | 
 | 485  | Dunsparce          |  0.00044% | 624    |  0.225% | 0      |  0.000% | 
 | 486  | Bibarel            |  0.00044% | 349    |  0.126% | 0      |  0.000% | 
 | 487  | Luvdisc            |  0.00042% | 132    |  0.048% | 0      |  0.000% | 
 | 488  | Minun              |  0.00042% | 461    |  0.166% | 0      |  0.000% | 
 | 489  | Dedenne            |  0.00040% | 658    |  0.237% | 0      |  0.000% | 
 | 490  | Vigoroth           |  0.00038% | 48     |  0.017% | 0      |  0.000% | 
 | 491  | Rattata            |  0.00036% | 88     |  0.032% | 0      |  0.000% | 
 | 492  | Magcargo           |  0.00033% | 355    |  0.128% | 0      |  0.000% | 
 | 493  | Misdreavus         |  0.00032% | 199    |  0.072% | 0      |  0.000% | 
 | 494  | Gumshoos           |  0.00031% | 283    |  0.102% | 0      |  0.000% | 
 | 495  | Frogadier          |  0.00031% | 54     |  0.019% | 0      |  0.000% | 
 | 496  | Type: Null         |  0.00030% | 80     |  0.029% | 0      |  0.000% | 
 | 497  | Magneton           |  0.00029% | 272    |  0.098% | 0      |  0.000% | 
 | 498  | Glalie             |  0.00028% | 70     |  0.025% | 0      |  0.000% | 
 | 499  | Gourgeist-Large    |  0.00028% | 26     |  0.009% | 0      |  0.000% | 
 | 500  | Silvally-Ground    |  0.00028% | 103    |  0.037% | 0      |  0.000% | 
 | 501  | Shuppet            |  0.00027% | 7      |  0.003% | 0      |  0.000% | 
 | 502  | Purrloin           |  0.00027% | 24     |  0.009% | 0      |  0.000% | 
 | 503  | Castform           |  0.00026% | 475    |  0.171% | 0      |  0.000% | 
 | 504  | Alomomola          |  0.00025% | 559    |  0.201% | 0      |  0.000% | 
 | 505  | Tropius            |  0.00024% | 554    |  0.200% | 0      |  0.000% | 
 | 506  | Piplup             |  0.00023% | 55     |  0.020% | 0      |  0.000% | 
 | 507  | Lunatone           |  0.00023% | 275    |  0.099% | 0      |  0.000% | 
 | 508  | Probopass          |  0.00022% | 286    |  0.103% | 0      |  0.000% | 
 | 509  | Togedemaru-Totem   |  0.00020% | 9      |  0.003% | 0      |  0.000% | 
 | 510  | Monferno           |  0.00020% | 65     |  0.023% | 0      |  0.000% | 
 | 511  | Lopunny            |  0.00019% | 485    |  0.175% | 0      |  0.000% | 
 | 512  | Basculin           |  0.00019% | 72     |  0.026% | 0      |  0.000% | 
 | 513  | Glameow            |  0.00018% | 14     |  0.005% | 0      |  0.000% | 
 | 514  | Wormadam           |  0.00017% | 24     |  0.009% | 0      |  0.000% | 
 | 515  | Marowak-Alola-Totem |  0.00017% | 31     |  0.011% | 0      |  0.000% | 
 | 516  | Muk                |  0.00017% | 214    |  0.077% | 0      |  0.000% | 
 | 517  | Poipole            |  0.00015% | 18     |  0.006% | 0      |  0.000% | 
 | 518  | Squirtle           |  0.00012% | 80     |  0.029% | 0      |  0.000% | 
 | 519  | Barbaracle         |  0.00012% | 216    |  0.078% | 0      |  0.000% | 
 | 520  | Altaria            |  0.00011% | 204    |  0.073% | 0      |  0.000% | 
 | 521  | Dodrio             |  0.00010% | 377    |  0.136% | 0      |  0.000% | 
 | 522  | Trapinch           |  0.00010% | 37     |  0.013% | 0      |  0.000% | 
 | 523  | Noctowl            |  0.00010% | 151    |  0.054% | 0      |  0.000% | 
 | 524  | Mawile             |  0.00010% | 95     |  0.034% | 0      |  0.000% | 
 | 525  | Bastiodon          |  0.00009% | 876    |  0.316% | 0      |  0.000% | 
 | 526  | Swanna             |  0.00008% | 229    |  0.082% | 0      |  0.000% | 
 | 527  | Quilava            |  0.00008% | 54     |  0.019% | 0      |  0.000% | 
 | 528  | Silvally-Rock      |  0.00008% | 20     |  0.007% | 0      |  0.000% | 
 | 529  | Ampharos           |  0.00008% | 888    |  0.320% | 0      |  0.000% | 
 | 530  | Garbodor           |  0.00008% | 124    |  0.045% | 0      |  0.000% | 
 | 531  | Vulpix             |  0.00007% | 72     |  0.026% | 0      |  0.000% | 
 | 532  | Eevee              |  0.00007% | 205    |  0.074% | 0      |  0.000% | 
 | 533  | Grumpig            |  0.00007% | 234    |  0.084% | 0      |  0.000% | 
 | 534  | Crustle            |  0.00007% | 366    |  0.132% | 0      |  0.000% | 
 | 535  | Mareep             |  0.00006% | 4      |  0.001% | 0      |  0.000% | 
 | 536  | Rotom-Fan          |  0.00006% | 115    |  0.041% | 0      |  0.000% | 
 | 537  | Lickitung          |  0.00006% | 106    |  0.038% | 0      |  0.000% | 
 | 538  | Gorebyss           |  0.00006% | 580    |  0.209% | 0      |  0.000% | 
 | 539  | Swalot             |  0.00006% | 407    |  0.147% | 0      |  0.000% | 
 | 540  | Vespiquen          |  0.00006% | 404    |  0.146% | 0      |  0.000% | 
 | 541  | Diglett            |  0.00006% | 32     |  0.012% | 0      |  0.000% | 
 | 542  | Spheal             |  0.00005% | 22     |  0.008% | 0      |  0.000% | 
 | 543  | Heatmor            |  0.00005% | 182    |  0.066% | 0      |  0.000% | 
 | 544  | Butterfree         |  0.00005% | 471    |  0.170% | 0      |  0.000% | 
 | 545  | Salazzle-Totem     |  0.00005% | 14     |  0.005% | 0      |  0.000% | 
 | 546  | Corsola            |  0.00005% | 89     |  0.032% | 0      |  0.000% | 
 | 547  | Furfrou            |  0.00004% | 112    |  0.040% | 0      |  0.000% | 
 | 548  | Kricketune         |  0.00004% | 114    |  0.041% | 0      |  0.000% | 
 | 549  | Meowth             |  0.00004% | 37     |  0.013% | 0      |  0.000% | 
 | 550  | Sealeo             |  0.00004% | 12     |  0.004% | 0      |  0.000% | 
 | 551  | Litten             |  0.00003% | 25     |  0.009% | 0      |  0.000% | 
 | 552  | Vikavolt-Totem     |  0.00003% | 14     |  0.005% | 0      |  0.000% | 
 | 553  | Huntail            |  0.00003% | 181    |  0.065% | 0      |  0.000% | 
 | 554  | Oricorio-Pa'u      |  0.00003% | 172    |  0.062% | 0      |  0.000% | 
 | 555  | Ivysaur            |  0.00002% | 60     |  0.022% | 0      |  0.000% | 
 | 556  | Silvally-Ice       |  0.00002% | 64     |  0.023% | 0      |  0.000% | 
 | 557  | Herdier            |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 558  | Snorunt            |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 559  | Aipom              |  0.00002% | 21     |  0.008% | 0      |  0.000% | 
 | 560  | Surskit            |  0.00002% | 14     |  0.005% | 0      |  0.000% | 
 | 561  | Gurdurr            |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 562  | Hypno              |  0.00002% | 148    |  0.053% | 0      |  0.000% | 
 | 563  | Bidoof             |  0.00002% | 61     |  0.022% | 0      |  0.000% | 
 | 564  | Sudowoodo          |  0.00002% | 354    |  0.128% | 0      |  0.000% | 
 | 565  | Silvally-Dark      |  0.00002% | 38     |  0.014% | 0      |  0.000% | 
 | 566  | Phione             |  0.00002% | 10     |  0.004% | 0      |  0.000% | 
 | 567  | Krokorok           |  0.00002% | 27     |  0.010% | 0      |  0.000% | 
 | 568  | Mimikyu-Totem      |  0.00002% | 51     |  0.018% | 0      |  0.000% | 
 | 569  | Silvally-Poison    |  0.00002% | 34     |  0.012% | 0      |  0.000% | 
 | 570  | Psyduck            |  0.00002% | 14     |  0.005% | 0      |  0.000% | 
 | 571  | Braixen            |  0.00001% | 56     |  0.020% | 0      |  0.000% | 
 | 572  | Lairon             |  0.00001% | 22     |  0.008% | 0      |  0.000% | 
 | 573  | Gloom              |  0.00001% | 77     |  0.028% | 0      |  0.000% | 
 | 574  | Farfetch'd         |  0.00001% | 128    |  0.046% | 0      |  0.000% | 
 | 575  | Roselia            |  0.00001% | 25     |  0.009% | 0      |  0.000% | 
 | 576  | Graveler-Alola     |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 577  | Silvally-Grass     |  0.00001% | 27     |  0.010% | 0      |  0.000% | 
 | 578  | Seviper            |  0.00001% | 195    |  0.070% | 0      |  0.000% | 
 | 579  | Silvally-Bug       |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 580  | Gourgeist-Small    |  0.00001% | 247    |  0.089% | 0      |  0.000% | 
 | 581  | Bunnelby           |  0.00001% | 33     |  0.012% | 0      |  0.000% | 
 | 582  | Kadabra            |  0.00001% | 44     |  0.016% | 0      |  0.000% | 
 | 583  | Gastly             |  0.00001% | 28     |  0.010% | 0      |  0.000% | 
 | 584  | Banette            |  0.00001% | 124    |  0.045% | 0      |  0.000% | 
 | 585  | Lampent            |  0.00001% | 29     |  0.010% | 0      |  0.000% | 
 | 586  | Drifloon           |  0.00001% | 28     |  0.010% | 0      |  0.000% | 
 | 587  | Torracat           |  0.00001% | 64     |  0.023% | 0      |  0.000% | 
 | 588  | Pancham            |  0.00001% | 27     |  0.010% | 0      |  0.000% | 
 | 589  | Yamask             |  0.00001% | 13     |  0.005% | 0      |  0.000% | 
 | 590  | Beedrill           |  0.00001% | 154    |  0.055% | 0      |  0.000% | 
 | 591  | Carnivine          |  0.00001% | 67     |  0.024% | 0      |  0.000% | 
 | 592  | Mime Jr.           |  0.00001% | 44     |  0.016% | 0      |  0.000% | 
 | 593  | Ekans              |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 594  | Poliwhirl          |  0.00000% | 31     |  0.011% | 0      |  0.000% | 
 | 595  | Klang              |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 596  | Bayleef            |  0.00000% | 31     |  0.011% | 0      |  0.000% | 
 | 597  | Wormadam-Trash     |  0.00000% | 82     |  0.030% | 0      |  0.000% | 
 | 598  | Mothim             |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 599  | Cubchoo            |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 600  | Simisear           |  0.00000% | 94     |  0.034% | 0      |  0.000% | 
 | 601  | Pikachu-Alola      |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 602  | Seel               |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 603  | Weepinbell         |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 604  | Spinarak           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 605  | Simisage           |  0.00000% | 85     |  0.031% | 0      |  0.000% | 
 | 606  | Zigzagoon          |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 607  | Bellsprout         |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 608  | Golett             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 609  | Pichu              |  0.00000% | 72     |  0.026% | 0      |  0.000% | 
 | 610  | Porygon            |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 611  | Fearow             |  0.00000% | 67     |  0.024% | 0      |  0.000% | 
 | 612  | Happiny            |  0.00000% | 25     |  0.009% | 0      |  0.000% | 
 | 613  | Inkay              |  0.00000% | 42     |  0.015% | 0      |  0.000% | 
 | 614  | Mudbray            |  0.00000% | 97     |  0.035% | 0      |  0.000% | 
 | 615  | Zweilous           |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 616  | Spoink             |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 617  | Charmeleon         |  0.00000% | 21     |  0.008% | 0      |  0.000% | 
 | 618  | Nuzleaf            |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 619  | Machoke            |  0.00000% | 82     |  0.030% | 0      |  0.000% | 
 | 620  | Gabite             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 621  | Beautifly          |  0.00000% | 41     |  0.015% | 0      |  0.000% | 
 | 622  | Kricketot          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 623  | Ledian             |  0.00000% | 54     |  0.019% | 0      |  0.000% | 
 | 624  | Trumbeak           |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 625  | Raticate-Alola     |  0.00000% | 50     |  0.018% | 0      |  0.000% | 
 | 626  | Servine            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 627  | Wailmer            |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 628  | Brionne            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 629  | Flaaffy            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 630  | Duosion            |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 631  | Luxio              |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 632  | Weedle             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 633  | Zubat              |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 634  | Quilladin          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 635  | Slakoth            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 636  | Shelgon            |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 637  | Chinchou           |  0.00000% | 68     |  0.024% | 0      |  0.000% | 
 | 638  | Scraggy            |  0.00000% | 13     |  0.005% | 0      |  0.000% | 
 | 639  | Shellder           |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 640  | Espurr             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 641  | Bulbasaur          |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 642  | Mantyke            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 643  | Woobat             |  0.00000% | 37     |  0.013% | 0      |  0.000% | 
 | 644  | Finneon            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 645  | Onix               |  0.00000% | 51     |  0.018% | 0      |  0.000% | 
