 Total battles: 135502
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Ninetales-Alola    |  6.04751% | 13465  |  4.969% | 0      |  0.000% | 
 | 29   | Camerupt-Mega      |  5.66007% | 8432   |  3.111% | 0      |  0.000% | 
 | 30   | Heatran            |  5.65550% | 12119  |  4.472% | 0      |  0.000% | 
 | 31   | Whimsicott         |  5.53244% | 14526  |  5.360% | 0      |  0.000% | 
 | 32   | Kartana            |  5.44542% | 12333  |  4.551% | 0      |  0.000% | 
 | 33   | Salamence-Mega     |  4.93389% | 8256   |  3.046% | 0      |  0.000% | 
 | 34   | Diancie-Mega       |  4.86289% | 6919   |  2.553% | 0      |  0.000% | 
 | 35   | Excadrill          |  4.69604% | 9734   |  3.592% | 0      |  0.000% | 
 | 36   | Oranguru           |  4.53226% | 14802  |  5.462% | 0      |  0.000% | 
 | 37   | Volcarona          |  4.49143% | 14362  |  5.300% | 0      |  0.000% | 
 | 38   | Swampert-Mega      |  4.24610% | 15455  |  5.703% | 0      |  0.000% | 
 | 39   | Victini            |  4.12418% | 7773   |  2.868% | 0      |  0.000% | 
 | 40   | Mew                |  4.07721% | 9787   |  3.611% | 0      |  0.000% | 
 | 41   | Manectric-Mega     |  4.07271% | 6832   |  2.521% | 0      |  0.000% | 
 | 42   | Mawile-Mega        |  4.06185% | 7315   |  2.699% | 0      |  0.000% | 
 | 43   | Kingdra            |  4.05353% | 10437  |  3.851% | 0      |  0.000% | 
 | 44   | Porygon2           |  3.93221% | 8778   |  3.239% | 0      |  0.000% | 
 | 45   | Gothitelle         |  3.93129% | 4434   |  1.636% | 0      |  0.000% | 
 | 46   | Shuckle            |  3.92330% | 8413   |  3.104% | 0      |  0.000% | 
 | 47   | Cresselia          |  3.91366% | 9763   |  3.603% | 0      |  0.000% | 
 | 48   | Weavile            |  3.88552% | 10366  |  3.825% | 0      |  0.000% | 
 | 49   | Staraptor          |  3.67729% | 6768   |  2.497% | 0      |  0.000% | 
 | 50   | Torkoal            |  3.57488% | 7287   |  2.689% | 0      |  0.000% | 
 | 51   | Deoxys-Attack      |  3.54382% | 5696   |  2.102% | 0      |  0.000% | 
 | 52   | Arcanine           |  3.10038% | 16228  |  5.988% | 0      |  0.000% | 
 | 53   | Bronzong           |  3.09719% | 7808   |  2.881% | 0      |  0.000% | 
 | 54   | Tyranitar-Mega     |  2.98867% | 6760   |  2.494% | 0      |  0.000% | 
 | 55   | Thundurus-Therian  |  2.98818% | 5931   |  2.189% | 0      |  0.000% | 
 | 56   | Marowak-Alola      |  2.97373% | 7911   |  2.919% | 0      |  0.000% | 
 | 57   | Diancie            |  2.83624% | 2935   |  1.083% | 0      |  0.000% | 
 | 58   | Smeargle           |  2.77000% | 6989   |  2.579% | 0      |  0.000% | 
 | 59   | Bruxish            |  2.73477% | 4971   |  1.834% | 0      |  0.000% | 
 | 60   | Blissey            |  2.64108% | 4053   |  1.496% | 0      |  0.000% | 
 | 61   | Blaziken-Mega      |  2.45056% | 4494   |  1.658% | 0      |  0.000% | 
 | 62   | Togekiss           |  2.40970% | 11417  |  4.213% | 0      |  0.000% | 
 | 63   | Garchomp           |  2.32586% | 14139  |  5.217% | 0      |  0.000% | 
 | 64   | Togedemaru         |  2.28526% | 3116   |  1.150% | 0      |  0.000% | 
 | 65   | Politoed           |  2.25166% | 9544   |  3.522% | 0      |  0.000% | 
 | 66   | Azumarill          |  2.19847% | 5440   |  2.007% | 0      |  0.000% | 
 | 67   | Gardevoir-Mega     |  2.18371% | 7162   |  2.643% | 0      |  0.000% | 
 | 68   | Aerodactyl         |  2.15369% | 2676   |  0.987% | 0      |  0.000% | 
 | 69   | Pheromosa          |  2.14586% | 3919   |  1.446% | 0      |  0.000% | 
 | 70   | Gastrodon          |  2.13299% | 7456   |  2.751% | 0      |  0.000% | 
 | 71   | Scizor-Mega        |  2.06053% | 5133   |  1.894% | 0      |  0.000% | 
 | 72   | Chandelure         |  2.02177% | 4286   |  1.582% | 0      |  0.000% | 
 | 73   | Ludicolo           |  2.01092% | 6615   |  2.441% | 0      |  0.000% | 
 | 74   | Venusaur-Mega      |  2.00562% | 9604   |  3.544% | 0      |  0.000% | 
 | 75   | Venusaur           |  2.00359% | 6056   |  2.235% | 0      |  0.000% | 
 | 76   | Terrakion          |  1.84340% | 4943   |  1.824% | 0      |  0.000% | 
 | 77   | Infernape          |  1.81573% | 4745   |  1.751% | 0      |  0.000% | 
 | 78   | Dusclops           |  1.79790% | 3442   |  1.270% | 0      |  0.000% | 
 | 79   | Blastoise-Mega     |  1.79216% | 3860   |  1.424% | 0      |  0.000% | 
 | 80   | Primarina          |  1.75823% | 4749   |  1.752% | 0      |  0.000% | 
 | 81   | Darkrai            |  1.67775% | 2380   |  0.878% | 0      |  0.000% | 
 | 82   | Landorus           |  1.61267% | 1593   |  0.588% | 0      |  0.000% | 
 | 83   | Machamp            |  1.58750% | 3304   |  1.219% | 0      |  0.000% | 
 | 84   | Naganadel          |  1.58067% | 3696   |  1.364% | 0      |  0.000% | 
 | 85   | Reuniclus          |  1.55417% | 3338   |  1.232% | 0      |  0.000% | 
 | 86   | Abomasnow-Mega     |  1.51787% | 3453   |  1.274% | 0      |  0.000% | 
 | 87   | Metagross          |  1.50666% | 5617   |  2.073% | 0      |  0.000% | 
 | 88   | Gigalith           |  1.50043% | 3259   |  1.203% | 0      |  0.000% | 
 | 89   | Gyarados-Mega      |  1.49841% | 4636   |  1.711% | 0      |  0.000% | 
 | 90   | Greninja-Ash       |  1.48962% | 9787   |  3.611% | 0      |  0.000% | 
 | 91   | Dragonite          |  1.45420% | 6802   |  2.510% | 0      |  0.000% | 
 | 92   | Araquanid          |  1.42031% | 3863   |  1.425% | 0      |  0.000% | 
 | 93   | Greninja           |  1.41802% | 9655   |  3.563% | 0      |  0.000% | 
 | 94   | Cradily            |  1.41090% | 5234   |  1.931% | 0      |  0.000% | 
 | 95   | Rotom-Wash         |  1.40258% | 7893   |  2.913% | 0      |  0.000% | 
 | 96   | Bisharp            |  1.35723% | 5233   |  1.931% | 0      |  0.000% | 
 | 97   | Xurkitree          |  1.33124% | 4695   |  1.732% | 0      |  0.000% | 
 | 98   | Gyarados           |  1.26504% | 6408   |  2.365% | 0      |  0.000% | 
 | 99   | Gliscor            |  1.26299% | 5134   |  1.894% | 0      |  0.000% | 
 | 100  | Hippowdon          |  1.18057% | 2624   |  0.968% | 0      |  0.000% | 
 | 101  | Conkeldurr         |  1.17233% | 2953   |  1.090% | 0      |  0.000% | 
 | 102  | Sceptile-Mega      |  1.14161% | 8827   |  3.257% | 0      |  0.000% | 
 | 103  | Necrozma           |  1.06201% | 1120   |  0.413% | 0      |  0.000% | 
 | 104  | Raichu             |  1.05552% | 4577   |  1.689% | 0      |  0.000% | 
 | 105  | Hitmontop          |  1.04113% | 2679   |  0.989% | 0      |  0.000% | 
 | 106  | Lapras             |  1.03822% | 3567   |  1.316% | 0      |  0.000% | 
 | 107  | Shaymin-Sky        |  1.02511% | 2685   |  0.991% | 0      |  0.000% | 
 | 108  | Lilligant          |  1.01871% | 4631   |  1.709% | 0      |  0.000% | 
 | 109  | Meloetta           |  0.94026% | 1447   |  0.534% | 0      |  0.000% | 
 | 110  | Serperior          |  0.91451% | 8375   |  3.090% | 0      |  0.000% | 
 | 111  | Deoxys-Speed       |  0.89316% | 1057   |  0.390% | 0      |  0.000% | 
 | 112  | Raichu-Alola       |  0.88309% | 4800   |  1.771% | 0      |  0.000% | 
 | 113  | Slowbro-Mega       |  0.86720% | 2896   |  1.069% | 0      |  0.000% | 
 | 114  | Entei              |  0.86704% | 1408   |  0.520% | 0      |  0.000% | 
 | 115  | Vikavolt           |  0.86032% | 2322   |  0.857% | 0      |  0.000% | 
 | 116  | Nihilego           |  0.85216% | 2761   |  1.019% | 0      |  0.000% | 
 | 117  | Aerodactyl-Mega    |  0.84524% | 2796   |  1.032% | 0      |  0.000% | 
 | 118  | Meowstic           |  0.84508% | 3088   |  1.139% | 0      |  0.000% | 
 | 119  | Hydreigon          |  0.84188% | 3476   |  1.283% | 0      |  0.000% | 
 | 120  | Lucario-Mega       |  0.83908% | 3121   |  1.152% | 0      |  0.000% | 
 | 121  | Muk-Alola          |  0.83155% | 6530   |  2.410% | 0      |  0.000% | 
 | 122  | Clefable           |  0.82979% | 10160  |  3.749% | 0      |  0.000% | 
 | 123  | Hariyama           |  0.79406% | 2150   |  0.793% | 0      |  0.000% | 
 | 124  | Scizor             |  0.79059% | 3473   |  1.282% | 0      |  0.000% | 
 | 125  | Slowbro            |  0.78903% | 2106   |  0.777% | 0      |  0.000% | 
 | 126  | Krookodile         |  0.78692% | 5271   |  1.945% | 0      |  0.000% | 
 | 127  | Crobat             |  0.73733% | 4339   |  1.601% | 0      |  0.000% | 
 | 128  | Hawlucha           |  0.73605% | 5687   |  2.098% | 0      |  0.000% | 
 | 129  | Tornadus           |  0.72815% | 1138   |  0.420% | 0      |  0.000% | 
 | 130  | Blastoise          |  0.71809% | 2265   |  0.836% | 0      |  0.000% | 
 | 131  | Cofagrigus         |  0.71412% | 3072   |  1.134% | 0      |  0.000% | 
 | 132  | Blacephalon        |  0.71319% | 5072   |  1.872% | 0      |  0.000% | 
 | 133  | Blaziken           |  0.71035% | 3551   |  1.310% | 0      |  0.000% | 
 | 134  | Alakazam-Mega      |  0.70135% | 4724   |  1.743% | 0      |  0.000% | 
 | 135  | Comfey             |  0.66116% | 4959   |  1.830% | 0      |  0.000% | 
 | 136  | Aromatisse         |  0.62414% | 1780   |  0.657% | 0      |  0.000% | 
 | 137  | Braviary           |  0.61922% | 1005   |  0.371% | 0      |  0.000% | 
 | 138  | Sylveon            |  0.61890% | 4868   |  1.796% | 0      |  0.000% | 
 | 139  | Umbreon            |  0.61093% | 4618   |  1.704% | 0      |  0.000% | 
 | 140  | Typhlosion         |  0.60917% | 3711   |  1.369% | 0      |  0.000% | 
 | 141  | Tsareena           |  0.60763% | 2117   |  0.781% | 0      |  0.000% | 
 | 142  | Charizard-Mega-X   |  0.59134% | 6464   |  2.385% | 0      |  0.000% | 
 | 143  | Buzzwole           |  0.58693% | 2070   |  0.764% | 0      |  0.000% | 
 | 144  | Kommo-o-Totem      |  0.58596% | 643    |  0.237% | 0      |  0.000% | 
 | 145  | Porygon-Z          |  0.58154% | 4817   |  1.777% | 0      |  0.000% | 
 | 146  | Drampa             |  0.56701% | 2001   |  0.738% | 0      |  0.000% | 
 | 147  | Slowking           |  0.56395% | 1948   |  0.719% | 0      |  0.000% | 
 | 148  | Ambipom            |  0.55837% | 4701   |  1.735% | 0      |  0.000% | 
 | 149  | Gengar             |  0.54948% | 6248   |  2.306% | 0      |  0.000% | 
 | 150  | Persian-Alola      |  0.54753% | 1900   |  0.701% | 0      |  0.000% | 
 | 151  | Gallade-Mega       |  0.54686% | 3313   |  1.222% | 0      |  0.000% | 
 | 152  | Klefki             |  0.51677% | 2984   |  1.101% | 0      |  0.000% | 
 | 153  | Manaphy            |  0.51628% | 1801   |  0.665% | 0      |  0.000% | 
 | 154  | Goodra             |  0.51418% | 3530   |  1.303% | 0      |  0.000% | 
 | 155  | Alakazam           |  0.50310% | 2383   |  0.879% | 0      |  0.000% | 
 | 156  | Lopunny-Mega       |  0.50301% | 5578   |  2.058% | 0      |  0.000% | 
 | 157  | Thundurus          |  0.48892% | 5132   |  1.894% | 0      |  0.000% | 
 | 158  | Rhyperior          |  0.48288% | 2314   |  0.854% | 0      |  0.000% | 
 | 159  | Mr. Mime           |  0.48201% | 1607   |  0.593% | 0      |  0.000% | 
 | 160  | Sableye-Mega       |  0.47736% | 3288   |  1.213% | 0      |  0.000% | 
 | 161  | Malamar            |  0.47234% | 3519   |  1.299% | 0      |  0.000% | 
 | 162  | Keldeo             |  0.46799% | 2373   |  0.876% | 0      |  0.000% | 
 | 163  | Latios             |  0.45859% | 2426   |  0.895% | 0      |  0.000% | 
 | 164  | Crabominable       |  0.45166% | 2450   |  0.904% | 0      |  0.000% | 
 | 165  | Skarmory           |  0.44605% | 3592   |  1.325% | 0      |  0.000% | 
 | 166  | Medicham-Mega      |  0.43445% | 2777   |  1.025% | 0      |  0.000% | 
 | 167  | Aurorus            |  0.43230% | 1438   |  0.531% | 0      |  0.000% | 
 | 168  | Electivire         |  0.42787% | 4310   |  1.590% | 0      |  0.000% | 
 | 169  | Ninetales          |  0.42429% | 7297   |  2.693% | 0      |  0.000% | 
 | 170  | Pikachu            |  0.42286% | 1631   |  0.602% | 0      |  0.000% | 
 | 171  | Lurantis           |  0.41333% | 1727   |  0.637% | 0      |  0.000% | 
 | 172  | Clefairy           |  0.41246% | 1589   |  0.586% | 0      |  0.000% | 
 | 173  | Chansey            |  0.40337% | 4282   |  1.580% | 0      |  0.000% | 
 | 174  | Drifblim           |  0.39016% | 1228   |  0.453% | 0      |  0.000% | 
 | 175  | Talonflame         |  0.38760% | 4106   |  1.515% | 0      |  0.000% | 
 | 176  | Ampharos-Mega      |  0.37826% | 1975   |  0.729% | 0      |  0.000% | 
 | 177  | Mamoswine          |  0.37774% | 3923   |  1.448% | 0      |  0.000% | 
 | 178  | Exeggutor-Alola    |  0.36280% | 1612   |  0.595% | 0      |  0.000% | 
 | 179  | Toxapex            |  0.36187% | 5353   |  1.975% | 0      |  0.000% | 
 | 180  | Ditto              |  0.36185% | 2571   |  0.949% | 0      |  0.000% | 
 | 181  | Gardevoir          |  0.35428% | 3798   |  1.401% | 0      |  0.000% | 
 | 182  | Steelix-Mega       |  0.35298% | 1437   |  0.530% | 0      |  0.000% | 
 | 183  | Breloom            |  0.34923% | 4720   |  1.742% | 0      |  0.000% | 
 | 184  | Golem-Alola        |  0.34506% | 2574   |  0.950% | 0      |  0.000% | 
 | 185  | Sableye            |  0.34496% | 3702   |  1.366% | 0      |  0.000% | 
 | 186  | Dragalge           |  0.34081% | 920    |  0.339% | 0      |  0.000% | 
 | 187  | Jolteon            |  0.33917% | 6061   |  2.236% | 0      |  0.000% | 
 | 188  | Nidoking           |  0.33379% | 2777   |  1.025% | 0      |  0.000% | 
 | 189  | Heracross-Mega     |  0.33263% | 2241   |  0.827% | 0      |  0.000% | 
 | 190  | Darmanitan         |  0.32304% | 2002   |  0.739% | 0      |  0.000% | 
 | 191  | Spinda             |  0.32277% | 2340   |  0.863% | 0      |  0.000% | 
 | 192  | Wishiwashi         |  0.31430% | 962    |  0.355% | 0      |  0.000% | 
 | 193  | Salamence          |  0.31166% | 2801   |  1.034% | 0      |  0.000% | 
 | 194  | Slaking            |  0.30805% | 3268   |  1.206% | 0      |  0.000% | 
 | 195  | Rotom-Heat         |  0.30521% | 1612   |  0.595% | 0      |  0.000% | 
 | 196  | Shedinja           |  0.30423% | 11448  |  4.224% | 0      |  0.000% | 
 | 197  | Swampert           |  0.30159% | 1849   |  0.682% | 0      |  0.000% | 
 | 198  | Kabutops           |  0.30102% | 1505   |  0.555% | 0      |  0.000% | 
 | 199  | Kyurem             |  0.29885% | 494    |  0.182% | 0      |  0.000% | 
 | 200  | Beedrill-Mega      |  0.29840% | 2964   |  1.094% | 0      |  0.000% | 
 | 201  | Espeon             |  0.29628% | 5746   |  2.120% | 0      |  0.000% | 
 | 202  | Stoutland          |  0.28963% | 985    |  0.363% | 0      |  0.000% | 
 | 203  | Latias             |  0.28753% | 1901   |  0.701% | 0      |  0.000% | 
 | 204  | Sandslash-Alola    |  0.28643% | 2146   |  0.792% | 0      |  0.000% | 
 | 205  | Lycanroc           |  0.28336% | 869    |  0.321% | 0      |  0.000% | 
 | 206  | Ribombee           |  0.28230% | 2841   |  1.048% | 0      |  0.000% | 
 | 207  | Heliolisk          |  0.28009% | 4189   |  1.546% | 0      |  0.000% | 
 | 208  | Noivern            |  0.26940% | 2355   |  0.869% | 0      |  0.000% | 
 | 209  | Murkrow            |  0.26666% | 1811   |  0.668% | 0      |  0.000% | 
 | 210  | Oricorio-Pom-Pom   |  0.25881% | 3920   |  1.446% | 0      |  0.000% | 
 | 211  | Cherrim            |  0.25827% | 1200   |  0.443% | 0      |  0.000% | 
 | 212  | Tornadus-Therian   |  0.25691% | 1075   |  0.397% | 0      |  0.000% | 
 | 213  | Garchomp-Mega      |  0.25296% | 3098   |  1.143% | 0      |  0.000% | 
 | 214  | Jellicent          |  0.25126% | 1725   |  0.637% | 0      |  0.000% | 
 | 215  | Regirock           |  0.25123% | 565    |  0.208% | 0      |  0.000% | 
 | 216  | Munchlax           |  0.24248% | 311    |  0.115% | 0      |  0.000% | 
 | 217  | Togetic            |  0.24230% | 1681   |  0.620% | 0      |  0.000% | 
 | 218  | Regigigas          |  0.23975% | 2759   |  1.018% | 0      |  0.000% | 
 | 219  | Crawdaunt          |  0.22890% | 1293   |  0.477% | 0      |  0.000% | 
 | 220  | Manectric          |  0.22840% | 2406   |  0.888% | 0      |  0.000% | 
 | 221  | Aron               |  0.22540% | 574    |  0.212% | 0      |  0.000% | 
 | 222  | Rotom-Mow          |  0.22407% | 641    |  0.237% | 0      |  0.000% | 
 | 223  | Lanturn            |  0.22155% | 3228   |  1.191% | 0      |  0.000% | 
 | 224  | Toxicroak          |  0.21924% | 2857   |  1.054% | 0      |  0.000% | 
 | 225  | Mudsdale           |  0.21887% | 1193   |  0.440% | 0      |  0.000% | 
 | 226  | Magnezone          |  0.21479% | 3288   |  1.213% | 0      |  0.000% | 
 | 227  | Hoopa              |  0.21409% | 239    |  0.088% | 0      |  0.000% | 
 | 228  | Rampardos          |  0.21334% | 1499   |  0.553% | 0      |  0.000% | 
 | 229  | Empoleon           |  0.21093% | 2154   |  0.795% | 0      |  0.000% | 
 | 230  | Stantler           |  0.21008% | 1073   |  0.396% | 0      |  0.000% | 
 | 231  | Houndoom-Mega      |  0.20698% | 1844   |  0.680% | 0      |  0.000% | 
 | 232  | Cloyster           |  0.20221% | 3668   |  1.353% | 0      |  0.000% | 
 | 233  | Trevenant          |  0.19851% | 5372   |  1.982% | 0      |  0.000% | 
 | 234  | Mienshao           |  0.19682% | 1201   |  0.443% | 0      |  0.000% | 
 | 235  | Lickilicky         |  0.19479% | 1276   |  0.471% | 0      |  0.000% | 
 | 236  | Deoxys-Defense     |  0.19410% | 1204   |  0.444% | 0      |  0.000% | 
 | 237  | Mandibuzz          |  0.19320% | 1610   |  0.594% | 0      |  0.000% | 
 | 238  | Lunatone           |  0.19054% | 319    |  0.118% | 0      |  0.000% | 
 | 239  | Pachirisu          |  0.19030% | 2473   |  0.913% | 0      |  0.000% | 
 | 240  | Exploud            |  0.18714% | 1069   |  0.394% | 0      |  0.000% | 
 | 241  | Kecleon            |  0.18286% | 1253   |  0.462% | 0      |  0.000% | 
 | 242  | Golisopod          |  0.18257% | 2163   |  0.798% | 0      |  0.000% | 
 | 243  | Camerupt           |  0.18178% | 1383   |  0.510% | 0      |  0.000% | 
 | 244  | Tauros             |  0.18051% | 1798   |  0.663% | 0      |  0.000% | 
 | 245  | Raikou             |  0.18021% | 1980   |  0.731% | 0      |  0.000% | 
 | 246  | Nidoqueen          |  0.17912% | 605    |  0.223% | 0      |  0.000% | 
 | 247  | Golurk             |  0.16973% | 1074   |  0.396% | 0      |  0.000% | 
 | 248  | Musharna           |  0.16855% | 1145   |  0.423% | 0      |  0.000% | 
 | 249  | Beartic            |  0.16709% | 1199   |  0.442% | 0      |  0.000% | 
 | 250  | Lucario            |  0.16651% | 2852   |  1.052% | 0      |  0.000% | 
 | 251  | Carbink            |  0.16233% | 5523   |  2.038% | 0      |  0.000% | 
 | 252  | Palossand          |  0.15868% | 1689   |  0.623% | 0      |  0.000% | 
 | 253  | Tangrowth          |  0.15710% | 1857   |  0.685% | 0      |  0.000% | 
 | 254  | Pinsir-Mega        |  0.15592% | 1300   |  0.480% | 0      |  0.000% | 
 | 255  | Gallade            |  0.15513% | 1275   |  0.470% | 0      |  0.000% | 
 | 256  | Galvantula         |  0.15501% | 2492   |  0.920% | 0      |  0.000% | 
 | 257  | Vivillon           |  0.15365% | 1226   |  0.452% | 0      |  0.000% | 
 | 258  | Audino-Mega        |  0.15154% | 5853   |  2.160% | 0      |  0.000% | 
 | 259  | Durant             |  0.15147% | 1134   |  0.418% | 0      |  0.000% | 
 | 260  | Salazzle           |  0.15127% | 3234   |  1.193% | 0      |  0.000% | 
 | 261  | Seaking            |  0.14489% | 1644   |  0.607% | 0      |  0.000% | 
 | 262  | Vaporeon           |  0.14273% | 3162   |  1.167% | 0      |  0.000% | 
 | 263  | Aggron-Mega        |  0.13597% | 1838   |  0.678% | 0      |  0.000% | 
 | 264  | Pyukumuku          |  0.13446% | 1414   |  0.522% | 0      |  0.000% | 
 | 265  | Accelgor           |  0.13220% | 1534   |  0.566% | 0      |  0.000% | 
 | 266  | Latias-Mega        |  0.13080% | 1672   |  0.617% | 0      |  0.000% | 
 | 267  | Linoone            |  0.12918% | 1857   |  0.685% | 0      |  0.000% | 
 | 268  | Altaria-Mega       |  0.12863% | 2092   |  0.772% | 0      |  0.000% | 
 | 269  | Lycanroc-Dusk      |  0.12769% | 1771   |  0.653% | 0      |  0.000% | 
 | 270  | Leafeon            |  0.12614% | 1724   |  0.636% | 0      |  0.000% | 
 | 271  | Torterra           |  0.12597% | 1240   |  0.458% | 0      |  0.000% | 
 | 272  | Rhydon             |  0.12428% | 748    |  0.276% | 0      |  0.000% | 
 | 273  | Omastar            |  0.12317% | 677    |  0.250% | 0      |  0.000% | 
 | 274  | Quagsire           |  0.12259% | 990    |  0.365% | 0      |  0.000% | 
 | 275  | Archeops           |  0.12180% | 879    |  0.324% | 0      |  0.000% | 
 | 276  | Honchkrow          |  0.11996% | 1013   |  0.374% | 0      |  0.000% | 
 | 277  | Zebstrika          |  0.11899% | 1315   |  0.485% | 0      |  0.000% | 
 | 278  | Escavalier         |  0.11896% | 881    |  0.325% | 0      |  0.000% | 
 | 279  | Starmie            |  0.11635% | 2540   |  0.937% | 0      |  0.000% | 
 | 280  | Banette-Mega       |  0.11519% | 1988   |  0.734% | 0      |  0.000% | 
 | 281  | Shiftry            |  0.11199% | 740    |  0.273% | 0      |  0.000% | 
 | 282  | Exeggutor          |  0.11197% | 811    |  0.299% | 0      |  0.000% | 
 | 283  | Audino             |  0.10975% | 5134   |  1.894% | 0      |  0.000% | 
 | 284  | Walrein            |  0.10810% | 916    |  0.338% | 0      |  0.000% | 
 | 285  | Beheeyem           |  0.10676% | 515    |  0.190% | 0      |  0.000% | 
 | 286  | Scolipede          |  0.10467% | 2510   |  0.926% | 0      |  0.000% | 
 | 287  | Slurpuff           |  0.10219% | 1152   |  0.425% | 0      |  0.000% | 
 | 288  | Jynx               |  0.10024% | 1068   |  0.394% | 0      |  0.000% | 
 | 289  | Tentacruel         |  0.10013% | 1646   |  0.607% | 0      |  0.000% | 
 | 290  | Eelektross         |  0.09887% | 3336   |  1.231% | 0      |  0.000% | 
 | 291  | Masquerain         |  0.09684% | 1017   |  0.375% | 0      |  0.000% | 
 | 292  | Parasect           |  0.09543% | 1110   |  0.410% | 0      |  0.000% | 
 | 293  | Hitmonlee          |  0.09519% | 1321   |  0.487% | 0      |  0.000% | 
 | 294  | Liepard            |  0.09350% | 1394   |  0.514% | 0      |  0.000% | 
 | 295  | Vanilluxe          |  0.09283% | 798    |  0.294% | 0      |  0.000% | 
 | 296  | Bewear             |  0.09253% | 1041   |  0.384% | 0      |  0.000% | 
 | 297  | Charjabug          |  0.09107% | 626    |  0.231% | 0      |  0.000% | 
 | 298  | Carracosta         |  0.08881% | 429    |  0.158% | 0      |  0.000% | 
 | 299  | Glaceon            |  0.08787% | 1792   |  0.661% | 0      |  0.000% | 
 | 300  | Cinccino           |  0.08615% | 1798   |  0.663% | 0      |  0.000% | 
 | 301  | Seismitoad         |  0.08611% | 1125   |  0.415% | 0      |  0.000% | 
 | 302  | Emboar             |  0.08526% | 747    |  0.276% | 0      |  0.000% | 
 | 303  | Slowpoke           |  0.08447% | 435    |  0.161% | 0      |  0.000% | 
 | 304  | Dusknoir           |  0.08442% | 1849   |  0.682% | 0      |  0.000% | 
 | 305  | Shaymin            |  0.08052% | 392    |  0.145% | 0      |  0.000% | 
 | 306  | Charizard          |  0.07900% | 1847   |  0.682% | 0      |  0.000% | 
 | 307  | Golduck            |  0.07633% | 1720   |  0.635% | 0      |  0.000% | 
 | 308  | Haxorus            |  0.07599% | 1935   |  0.714% | 0      |  0.000% | 
 | 309  | Solrock            |  0.07585% | 712    |  0.263% | 0      |  0.000% | 
 | 310  | Swoobat            |  0.07569% | 2837   |  1.047% | 0      |  0.000% | 
 | 311  | Articuno           |  0.07394% | 1124   |  0.415% | 0      |  0.000% | 
 | 312  | Floatzel           |  0.07384% | 746    |  0.275% | 0      |  0.000% | 
 | 313  | Clawitzer          |  0.07294% | 1212   |  0.447% | 0      |  0.000% | 
 | 314  | Bellossom          |  0.07265% | 1297   |  0.479% | 0      |  0.000% | 
 | 315  | Alomomola          |  0.07192% | 756    |  0.279% | 0      |  0.000% | 
