 Total battles: 234237
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Cloyster           |  0.49035% | 8712   |  1.860% | 0      |  0.000% | 
 | 175  | Blastoise          |  0.48387% | 2584   |  0.552% | 0      |  0.000% | 
 | 176  | Slowbro            |  0.47472% | 5025   |  1.073% | 0      |  0.000% | 
 | 177  | Persian-Alola      |  0.47382% | 4148   |  0.885% | 0      |  0.000% | 
 | 178  | Jellicent          |  0.46800% | 2922   |  0.624% | 0      |  0.000% | 
 | 179  | Beartic            |  0.46683% | 4824   |  1.030% | 0      |  0.000% | 
 | 180  | Lycanroc           |  0.46462% | 7181   |  1.533% | 0      |  0.000% | 
 | 181  | Palossand          |  0.46233% | 8927   |  1.906% | 0      |  0.000% | 
 | 182  | Rotom-Frost        |  0.46169% | 1607   |  0.343% | 0      |  0.000% | 
 | 183  | Stoutland          |  0.44252% | 3290   |  0.702% | 0      |  0.000% | 
 | 184  | Vivillon           |  0.43787% | 2153   |  0.460% | 0      |  0.000% | 
 | 185  | Swampert           |  0.43023% | 4699   |  1.003% | 0      |  0.000% | 
 | 186  | Pinsir-Mega        |  0.42943% | 5043   |  1.076% | 0      |  0.000% | 
 | 187  | Minior             |  0.42879% | 7750   |  1.654% | 0      |  0.000% | 
 | 188  | Linoone            |  0.42516% | 2055   |  0.439% | 0      |  0.000% | 
 | 189  | Froslass           |  0.41527% | 5558   |  1.186% | 0      |  0.000% | 
 | 190  | Sableye            |  0.41040% | 5586   |  1.192% | 0      |  0.000% | 
 | 191  | Nidoking           |  0.39680% | 3817   |  0.815% | 0      |  0.000% | 
 | 192  | Umbreon            |  0.39654% | 6271   |  1.339% | 0      |  0.000% | 
 | 193  | Rampardos          |  0.39423% | 3001   |  0.641% | 0      |  0.000% | 
 | 194  | Abomasnow          |  0.38587% | 2319   |  0.495% | 0      |  0.000% | 
 | 195  | Kabutops           |  0.38303% | 2563   |  0.547% | 0      |  0.000% | 
 | 196  | Sharpedo-Mega      |  0.37373% | 3532   |  0.754% | 0      |  0.000% | 
 | 197  | Seismitoad         |  0.37285% | 2394   |  0.511% | 0      |  0.000% | 
 | 198  | Shiinotic          |  0.35425% | 4885   |  1.043% | 0      |  0.000% | 
 | 199  | Vaporeon           |  0.35379% | 6206   |  1.325% | 0      |  0.000% | 
 | 200  | Ursaring           |  0.35351% | 1472   |  0.314% | 0      |  0.000% | 
 | 201  | Dewgong            |  0.34581% | 724    |  0.155% | 0      |  0.000% | 
 | 202  | Exploud            |  0.34214% | 1611   |  0.344% | 0      |  0.000% | 
 | 203  | Galvantula         |  0.33233% | 3594   |  0.767% | 0      |  0.000% | 
 | 204  | Raikou             |  0.32997% | 1974   |  0.421% | 0      |  0.000% | 
 | 205  | Victreebel         |  0.32777% | 1949   |  0.416% | 0      |  0.000% | 
 | 206  | Lurantis           |  0.32157% | 5631   |  1.202% | 0      |  0.000% | 
 | 207  | Dusknoir           |  0.31210% | 2979   |  0.636% | 0      |  0.000% | 
 | 208  | Guzzlord           |  0.31157% | 3331   |  0.711% | 0      |  0.000% | 
 | 209  | Meowstic           |  0.30663% | 5137   |  1.097% | 0      |  0.000% | 
 | 210  | Eelektross         |  0.30581% | 6058   |  1.293% | 0      |  0.000% | 
 | 211  | Pachirisu          |  0.30341% | 3604   |  0.769% | 0      |  0.000% | 
 | 212  | Tentacruel         |  0.30333% | 3635   |  0.776% | 0      |  0.000% | 
 | 213  | Alakazam           |  0.30226% | 4838   |  1.033% | 0      |  0.000% | 
 | 214  | Glalie-Mega        |  0.30058% | 4673   |  0.997% | 0      |  0.000% | 
 | 215  | Tornadus-Therian   |  0.29565% | 935    |  0.200% | 0      |  0.000% | 
 | 216  | Pikachu            |  0.29536% | 3528   |  0.753% | 0      |  0.000% | 
 | 217  | Gliscor            |  0.29417% | 8293   |  1.770% | 0      |  0.000% | 
 | 218  | Decidueye          |  0.29240% | 9215   |  1.967% | 0      |  0.000% | 
 | 219  | Darmanitan         |  0.29150% | 2471   |  0.527% | 0      |  0.000% | 
 | 220  | Oricorio           |  0.28961% | 7745   |  1.653% | 0      |  0.000% | 
 | 221  | Skarmory           |  0.28563% | 6257   |  1.336% | 0      |  0.000% | 
 | 222  | Musharna           |  0.28277% | 1992   |  0.425% | 0      |  0.000% | 
 | 223  | Golduck            |  0.26860% | 3464   |  0.739% | 0      |  0.000% | 
 | 224  | Shedinja           |  0.26788% | 9703   |  2.071% | 0      |  0.000% | 
 | 225  | Bruxish            |  0.26764% | 3633   |  0.775% | 0      |  0.000% | 
 | 226  | Dragalge           |  0.26081% | 1778   |  0.380% | 0      |  0.000% | 
 | 227  | Malamar            |  0.26060% | 4501   |  0.961% | 0      |  0.000% | 
 | 228  | Chansey            |  0.25669% | 5869   |  1.253% | 0      |  0.000% | 
 | 229  | Toxicroak          |  0.25261% | 3412   |  0.728% | 0      |  0.000% | 
 | 230  | Escavalier         |  0.24837% | 1976   |  0.422% | 0      |  0.000% | 
 | 231  | Deoxys-Speed       |  0.24636% | 854    |  0.182% | 0      |  0.000% | 
 | 232  | Florges            |  0.23555% | 3102   |  0.662% | 0      |  0.000% | 
 | 233  | Toucannon          |  0.23276% | 4174   |  0.891% | 0      |  0.000% | 
 | 234  | Charizard          |  0.23248% | 3718   |  0.794% | 0      |  0.000% | 
 | 235  | Ambipom            |  0.23054% | 4026   |  0.859% | 0      |  0.000% | 
 | 236  | Passimian          |  0.22899% | 6248   |  1.334% | 0      |  0.000% | 
 | 237  | Mantine            |  0.22542% | 2310   |  0.493% | 0      |  0.000% | 
 | 238  | Kyurem             |  0.21788% | 704    |  0.150% | 0      |  0.000% | 
 | 239  | Silvally           |  0.21581% | 2131   |  0.455% | 0      |  0.000% | 
 | 240  | Manaphy            |  0.21546% | 1896   |  0.405% | 0      |  0.000% | 
 | 241  | Lanturn            |  0.21074% | 5870   |  1.253% | 0      |  0.000% | 
 | 242  | Mismagius          |  0.21068% | 3728   |  0.796% | 0      |  0.000% | 
 | 243  | Spinda             |  0.21036% | 5302   |  1.132% | 0      |  0.000% | 
 | 244  | Cobalion           |  0.20951% | 1109   |  0.237% | 0      |  0.000% | 
 | 245  | Flygon             |  0.20889% | 4690   |  1.001% | 0      |  0.000% | 
 | 246  | Ditto              |  0.20879% | 5926   |  1.265% | 0      |  0.000% | 
 | 247  | Lucario            |  0.20782% | 5420   |  1.157% | 0      |  0.000% | 
 | 248  | Starmie            |  0.20668% | 3927   |  0.838% | 0      |  0.000% | 
 | 249  | Meganium           |  0.20608% | 1946   |  0.415% | 0      |  0.000% | 
 | 250  | Latias             |  0.20321% | 2516   |  0.537% | 0      |  0.000% | 
 | 251  | Slowking           |  0.19875% | 2564   |  0.547% | 0      |  0.000% | 
 | 252  | Turtonator         |  0.19738% | 3358   |  0.717% | 0      |  0.000% | 
 | 253  | Scolipede          |  0.19593% | 3598   |  0.768% | 0      |  0.000% | 
 | 254  | Seaking            |  0.19548% | 3538   |  0.755% | 0      |  0.000% | 
 | 255  | Rhydon             |  0.19511% | 1728   |  0.369% | 0      |  0.000% | 
 | 256  | Regirock           |  0.19508% | 1215   |  0.259% | 0      |  0.000% | 
 | 257  | Poliwrath          |  0.19162% | 2670   |  0.570% | 0      |  0.000% | 
 | 258  | Archeops           |  0.18359% | 2208   |  0.471% | 0      |  0.000% | 
 | 259  | Pyukumuku          |  0.18351% | 6090   |  1.300% | 0      |  0.000% | 
 | 260  | Cinccino           |  0.18267% | 1896   |  0.405% | 0      |  0.000% | 
 | 261  | Camerupt           |  0.18213% | 1608   |  0.343% | 0      |  0.000% | 
 | 262  | Liepard            |  0.17944% | 2396   |  0.511% | 0      |  0.000% | 
 | 263  | Medicham           |  0.17520% | 2007   |  0.428% | 0      |  0.000% | 
 | 264  | Trevenant          |  0.17123% | 4693   |  1.002% | 0      |  0.000% | 
 | 265  | Togetic            |  0.16443% | 2983   |  0.637% | 0      |  0.000% | 
 | 266  | Omastar            |  0.16324% | 1623   |  0.346% | 0      |  0.000% | 
 | 267  | Heracross          |  0.16262% | 1565   |  0.334% | 0      |  0.000% | 
 | 268  | Braviary           |  0.16110% | 1674   |  0.357% | 0      |  0.000% | 
 | 269  | Blissey            |  0.15846% | 5359   |  1.144% | 0      |  0.000% | 
 | 270  | Luxray             |  0.15728% | 3457   |  0.738% | 0      |  0.000% | 
 | 271  | Mienshao           |  0.15674% | 1926   |  0.411% | 0      |  0.000% | 
 | 272  | Articuno           |  0.15219% | 1842   |  0.393% | 0      |  0.000% | 
 | 273  | Armaldo            |  0.15151% | 1568   |  0.335% | 0      |  0.000% | 
 | 274  | Feraligatr         |  0.15126% | 3117   |  0.665% | 0      |  0.000% | 
 | 275  | Tauros             |  0.15048% | 3999   |  0.854% | 0      |  0.000% | 
 | 276  | Sharpedo           |  0.14822% | 1192   |  0.254% | 0      |  0.000% | 
 | 277  | Roserade           |  0.14704% | 3649   |  0.779% | 0      |  0.000% | 
 | 278  | Tangrowth          |  0.14681% | 2225   |  0.475% | 0      |  0.000% | 
 | 279  | Noivern            |  0.14659% | 4206   |  0.898% | 0      |  0.000% | 
 | 280  | Slaking            |  0.14484% | 4638   |  0.990% | 0      |  0.000% | 
 | 281  | Exeggutor          |  0.14188% | 1998   |  0.426% | 0      |  0.000% | 
 | 282  | Empoleon           |  0.14134% | 3158   |  0.674% | 0      |  0.000% | 
 | 283  | Deoxys             |  0.13578% | 308    |  0.066% | 0      |  0.000% | 
 | 284  | Drapion            |  0.13564% | 3472   |  0.741% | 0      |  0.000% | 
 | 285  | Azelf              |  0.13504% | 1182   |  0.252% | 0      |  0.000% | 
 | 286  | Gallade            |  0.13487% | 3602   |  0.769% | 0      |  0.000% | 
 | 287  | Doublade           |  0.13374% | 1466   |  0.313% | 0      |  0.000% | 
 | 288  | Delphox            |  0.13232% | 2809   |  0.600% | 0      |  0.000% | 
 | 289  | Kecleon            |  0.13223% | 2180   |  0.465% | 0      |  0.000% | 
 | 290  | Octillery          |  0.13110% | 770    |  0.164% | 0      |  0.000% | 
 | 291  | Regice             |  0.13090% | 1800   |  0.384% | 0      |  0.000% | 
 | 292  | Haxorus            |  0.13043% | 3216   |  0.686% | 0      |  0.000% | 
 | 293  | Accelgor           |  0.13015% | 2103   |  0.449% | 0      |  0.000% | 
 | 294  | Regigigas          |  0.12572% | 2936   |  0.627% | 0      |  0.000% | 
 | 295  | Marowak            |  0.12388% | 948    |  0.202% | 0      |  0.000% | 
 | 296  | Carbink            |  0.12318% | 3188   |  0.681% | 0      |  0.000% | 
 | 297  | Aggron             |  0.12007% | 2464   |  0.526% | 0      |  0.000% | 
 | 298  | Sawsbuck           |  0.11981% | 1189   |  0.254% | 0      |  0.000% | 
 | 299  | Absol-Mega         |  0.11948% | 2931   |  0.626% | 0      |  0.000% | 
 | 300  | Dugtrio-Alola      |  0.11422% | 2894   |  0.618% | 0      |  0.000% | 
 | 301  | Deoxys-Defense     |  0.11315% | 1396   |  0.298% | 0      |  0.000% | 
 | 302  | Gumshoos           |  0.10991% | 1155   |  0.247% | 0      |  0.000% | 
 | 303  | Jynx               |  0.10900% | 1052   |  0.225% | 0      |  0.000% | 
 | 304  | Sceptile           |  0.10736% | 3241   |  0.692% | 0      |  0.000% | 
 | 305  | Weezing            |  0.10638% | 1910   |  0.408% | 0      |  0.000% | 
 | 306  | Vileplume          |  0.10571% | 919    |  0.196% | 0      |  0.000% | 
 | 307  | Audino             |  0.10569% | 4883   |  1.042% | 0      |  0.000% | 
 | 308  | Aron               |  0.10145% | 762    |  0.163% | 0      |  0.000% | 
 | 309  | Kingler            |  0.09939% | 569    |  0.121% | 0      |  0.000% | 
 | 310  | Gorebyss           |  0.09756% | 854    |  0.182% | 0      |  0.000% | 
 | 311  | Claydol            |  0.09658% | 1162   |  0.248% | 0      |  0.000% | 
 | 312  | Ariados            |  0.09639% | 1563   |  0.334% | 0      |  0.000% | 
 | 313  | Klinklang          |  0.09497% | 1124   |  0.240% | 0      |  0.000% | 
 | 314  | Parasect           |  0.09398% | 1773   |  0.378% | 0      |  0.000% | 
 | 315  | Walrein            |  0.09246% | 1534   |  0.327% | 0      |  0.000% | 
 | 316  | Gourgeist-Small    |  0.09231% | 701    |  0.150% | 0      |  0.000% | 
 | 317  | Clawitzer          |  0.09217% | 1546   |  0.330% | 0      |  0.000% | 
