 Total battles: 1539860
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 87   | Hydreigon          |  1.03248% | 57460  |  1.866% | 42197  |  1.803% | 
 | 88   | Porygon2           |  0.96545% | 47675  |  1.548% | 36835  |  1.574% | 
 | 89   | Slowbro-Mega       |  0.95391% | 24187  |  0.785% | 18036  |  0.771% | 
 | 90   | Scolipede          |  0.91935% | 40096  |  1.302% | 29527  |  1.262% | 
 | 91   | Suicune            |  0.89977% | 24004  |  0.779% | 18232  |  0.779% | 
 | 92   | Uxie               |  0.87751% | 16706  |  0.542% | 15508  |  0.663% | 
 | 93   | Starmie            |  0.86685% | 69534  |  2.258% | 49302  |  2.107% | 
 | 94   | Quagsire           |  0.84908% | 23683  |  0.769% | 17396  |  0.743% | 
 | 95   | Abomasnow-Mega     |  0.83836% | 28094  |  0.912% | 21724  |  0.928% | 
 | 96   | Porygon-Z          |  0.82776% | 62553  |  2.031% | 44300  |  1.893% | 
 | 97   | Alomomola          |  0.78847% | 16904  |  0.549% | 12901  |  0.551% | 
 | 98   | Xurkitree          |  0.78492% | 60732  |  1.972% | 43783  |  1.871% | 
 | 99   | Volcanion          |  0.75889% | 46669  |  1.515% | 36235  |  1.548% | 
 | 100  | Nidoking           |  0.74217% | 40463  |  1.314% | 30418  |  1.300% | 
 | 101  | Togekiss           |  0.73366% | 56155  |  1.823% | 40765  |  1.742% | 
 | 102  | Goodra             |  0.70492% | 62880  |  2.042% | 47121  |  2.014% | 
 | 103  | Alakazam           |  0.69254% | 48764  |  1.583% | 32118  |  1.372% | 
 | 104  | Venusaur           |  0.67320% | 31682  |  1.029% | 22939  |  0.980% | 
 | 105  | Staraptor          |  0.66842% | 57133  |  1.855% | 42082  |  1.798% | 
 | 106  | Shuckle            |  0.66699% | 39265  |  1.275% | 35104  |  1.500% | 
 | 107  | Houndoom-Mega      |  0.64038% | 35245  |  1.144% | 25576  |  1.093% | 
 | 108  | Infernape          |  0.63684% | 79459  |  2.580% | 60463  |  2.584% | 
 | 109  | Gastrodon          |  0.61953% | 30522  |  0.991% | 23879  |  1.020% | 
 | 110  | Reuniclus          |  0.61921% | 19421  |  0.631% | 13983  |  0.598% | 
 | 111  | Slowbro            |  0.58618% | 29999  |  0.974% | 22189  |  0.948% | 
 | 112  | Garchomp-Mega      |  0.57003% | 53714  |  1.744% | 38299  |  1.637% | 
 | 113  | Diggersby          |  0.53320% | 21334  |  0.693% | 15885  |  0.679% | 
 | 114  | Kabutops           |  0.51841% | 16599  |  0.539% | 11384  |  0.486% | 
 | 115  | Bronzong           |  0.51316% | 19968  |  0.648% | 16782  |  0.717% | 
 | 116  | Torkoal            |  0.51283% | 25795  |  0.838% | 22941  |  0.980% | 
 | 117  | Pidgeot-Mega       |  0.51002% | 42078  |  1.366% | 31320  |  1.338% | 
 | 118  | Shedinja           |  0.45726% | 13044  |  0.424% | 8861   |  0.379% | 
 | 119  | Sharpedo-Mega      |  0.44735% | 17889  |  0.581% | 12246  |  0.523% | 
 | 120  | Talonflame         |  0.44361% | 38144  |  1.239% | 27151  |  1.160% | 
 | 121  | Forretress         |  0.42435% | 32412  |  1.052% | 28148  |  1.203% | 
 | 122  | Darmanitan         |  0.41729% | 44609  |  1.448% | 34670  |  1.481% | 
 | 123  | Klefki             |  0.40377% | 22901  |  0.744% | 19114  |  0.817% | 
 | 124  | Galvantula         |  0.39938% | 49482  |  1.607% | 43858  |  1.874% | 
 | 125  | Aerodactyl-Mega    |  0.39557% | 30663  |  0.996% | 22149  |  0.946% | 
 | 126  | Rotom-Heat         |  0.38745% | 19143  |  0.622% | 15322  |  0.655% | 
 | 127  | Cloyster           |  0.38744% | 52586  |  1.707% | 39733  |  1.698% | 
 | 128  | Cofagrigus         |  0.38276% | 22009  |  0.715% | 17082  |  0.730% | 
 | 129  | Slowking           |  0.38237% | 9442   |  0.307% | 7140   |  0.305% | 
 | 130  | Politoed           |  0.38077% | 29591  |  0.961% | 25240  |  1.079% | 
 | 131  | Primarina          |  0.37534% | 29985  |  0.974% | 22481  |  0.961% | 
 | 132  | Empoleon           |  0.37174% | 33118  |  1.075% | 25856  |  1.105% | 
 | 133  | Conkeldurr         |  0.36253% | 40667  |  1.320% | 30862  |  1.319% | 
 | 134  | Raichu-Alola       |  0.36144% | 30494  |  0.990% | 21213  |  0.906% | 
 | 135  | Decidueye          |  0.35939% | 40305  |  1.309% | 29370  |  1.255% | 
 | 136  | Blissey            |  0.35391% | 35862  |  1.164% | 25796  |  1.102% | 
 | 137  | Kyurem             |  0.34563% | 6149   |  0.200% | 4200   |  0.179% | 
 | 138  | Aerodactyl         |  0.34492% | 13701  |  0.445% | 11124  |  0.475% | 
 | 139  | Snorlax            |  0.34016% | 55670  |  1.808% | 40655  |  1.737% | 
 | 140  | Xatu               |  0.33450% | 9098   |  0.295% | 7122   |  0.304% | 
 | 141  | Necrozma           |  0.32317% | 13825  |  0.449% | 10113  |  0.432% | 
 | 142  | Seismitoad         |  0.31888% | 11503  |  0.374% | 9497   |  0.406% | 
 | 143  | Meloetta           |  0.31875% | 8108   |  0.263% | 5552   |  0.237% | 
 | 144  | Araquanid          |  0.30958% | 24885  |  0.808% | 18178  |  0.777% | 
 | 145  | Chandelure         |  0.30508% | 50351  |  1.635% | 36910  |  1.577% | 
 | 146  | Donphan            |  0.29104% | 26263  |  0.853% | 21644  |  0.925% | 
 | 147  | Espeon             |  0.28756% | 50371  |  1.636% | 36329  |  1.552% | 
 | 148  | Entei              |  0.27762% | 14013  |  0.455% | 10545  |  0.451% | 
 | 149  | Raikou             |  0.27030% | 19683  |  0.639% | 14422  |  0.616% | 
 | 150  | Umbreon            |  0.26180% | 50674  |  1.645% | 35584  |  1.521% | 
 | 151  | Sylveon            |  0.24123% | 44958  |  1.460% | 30917  |  1.321% | 
 | 152  | Crobat             |  0.23966% | 41318  |  1.342% | 30281  |  1.294% | 
 | 153  | Celebi             |  0.23319% | 11798  |  0.383% | 8756   |  0.374% | 
 | 154  | Krookodile         |  0.22478% | 35802  |  1.163% | 26720  |  1.142% | 
 | 155  | Arcanine           |  0.21993% | 61267  |  1.989% | 46313  |  1.979% | 
 | 156  | Sandslash-Alola    |  0.21728% | 16553  |  0.537% | 12008  |  0.513% | 
 | 157  | Blastoise-Mega     |  0.21700% | 26135  |  0.849% | 19807  |  0.846% | 
 | 158  | Swampert           |  0.20768% | 24015  |  0.780% | 19377  |  0.828% | 
 | 159  | Ninetales          |  0.20601% | 20468  |  0.665% | 16236  |  0.694% | 
 | 160  | Zoroark            |  0.20495% | 20636  |  0.670% | 10294  |  0.440% | 
 | 161  | Golisopod          |  0.20160% | 22029  |  0.715% | 16579  |  0.708% | 
 | 162  | Metagross          |  0.19698% | 44782  |  1.454% | 32461  |  1.387% | 
 | 163  | Vaporeon           |  0.19246% | 22101  |  0.718% | 16385  |  0.700% | 
 | 164  | Absol-Mega         |  0.18701% | 20031  |  0.650% | 14990  |  0.641% | 
 | 165  | Ludicolo           |  0.18646% | 18280  |  0.594% | 13246  |  0.566% | 
 | 166  | Druddigon          |  0.18425% | 4853   |  0.158% | 4075   |  0.174% | 
 | 167  | Milotic            |  0.18200% | 35205  |  1.143% | 26435  |  1.130% | 
 | 168  | Whimsicott         |  0.17945% | 18941  |  0.615% | 14343  |  0.613% | 
 | 169  | Omastar            |  0.17902% | 7981   |  0.259% | 5704   |  0.244% | 
 | 170  | Mienshao           |  0.17770% | 15288  |  0.496% | 11459  |  0.490% | 
 | 171  | Swellow            |  0.17696% | 16957  |  0.551% | 12339  |  0.527% | 
 | 172  | Rhyperior          |  0.16914% | 13284  |  0.431% | 10118  |  0.432% | 
 | 173  | Roserade           |  0.16546% | 20450  |  0.664% | 14583  |  0.623% | 
 | 174  | Dhelmise           |  0.16387% | 17049  |  0.554% | 12481  |  0.533% | 
 | 175  | Venomoth           |  0.16284% | 5852   |  0.190% | 4060   |  0.173% | 
 | 176  | Tornadus           |  0.15913% | 4337   |  0.141% | 3178   |  0.136% | 
 | 177  | Froslass           |  0.15664% | 14448  |  0.469% | 11430  |  0.488% | 
 | 178  | Kommo-o            |  0.15569% | 20546  |  0.667% | 14454  |  0.618% | 
 | 179  | Aurorus            |  0.15361% | 5127   |  0.166% | 4219   |  0.180% | 
 | 180  | Toxicroak          |  0.14499% | 13751  |  0.447% | 9827   |  0.420% | 
 | 181  | Lycanroc           |  0.13629% | 17032  |  0.553% | 12679  |  0.542% | 
 | 182  | Zygarde-10%        |  0.13565% | 7864   |  0.255% | 5645   |  0.241% | 
 | 183  | Vivillon           |  0.13384% | 5932   |  0.193% | 4279   |  0.183% | 
 | 184  | Jolteon            |  0.13261% | 44690  |  1.451% | 33796  |  1.444% | 
 | 185  | Lucario            |  0.13117% | 36963  |  1.200% | 26063  |  1.114% | 
 | 186  | Steelix-Mega       |  0.13006% | 15988  |  0.519% | 12609  |  0.539% | 
 | 187  | Salazzle           |  0.12973% | 36753  |  1.193% | 26768  |  1.144% | 
 | 188  | Exeggutor-Alola    |  0.12773% | 10386  |  0.337% | 7426   |  0.317% | 
 | 189  | Doublade           |  0.12666% | 9289   |  0.302% | 6622   |  0.283% | 
 | 190  | Tsareena           |  0.12436% | 21257  |  0.690% | 15323  |  0.655% | 
 | 191  | Minior             |  0.12123% | 20006  |  0.650% | 14339  |  0.613% | 
 | 192  | Moltres            |  0.10727% | 6060   |  0.197% | 4437   |  0.190% | 
 | 193  | Heracross          |  0.10629% | 14617  |  0.475% | 10323  |  0.441% | 
 | 194  | Diancie            |  0.10553% | 6757   |  0.219% | 5083   |  0.217% | 
 | 195  | Qwilfish           |  0.10372% | 2492   |  0.081% | 1918   |  0.082% | 
 | 196  | Hoopa              |  0.10350% | 3050   |  0.099% | 2112   |  0.090% | 
 | 197  | Gardevoir          |  0.10154% | 32149  |  1.044% | 22124  |  0.945% | 
 | 198  | Beartic            |  0.09931% | 7450   |  0.242% | 4977   |  0.213% | 
 | 199  | Exploud            |  0.09867% | 7203   |  0.234% | 5528   |  0.236% | 
 | 200  | Pyukumuku          |  0.09843% | 10638  |  0.345% | 7852   |  0.336% | 
 | 201  | Cobalion           |  0.09724% | 7968   |  0.259% | 6225   |  0.266% | 
 | 202  | Haxorus            |  0.09065% | 24272  |  0.788% | 16302  |  0.697% | 
 | 203  | Archeops           |  0.08811% | 6107   |  0.198% | 4848   |  0.207% | 
 | 204  | Sceptile           |  0.08789% | 16826  |  0.546% | 11586  |  0.495% | 
 | 205  | Lanturn            |  0.08625% | 9358   |  0.304% | 7076   |  0.302% | 
 | 206  | Carbink            |  0.08593% | 3573   |  0.116% | 3157   |  0.135% | 
 | 207  | Slurpuff           |  0.08542% | 13591  |  0.441% | 9469   |  0.405% | 
 | 208  | Chesnaught         |  0.08465% | 11979  |  0.389% | 8965   |  0.383% | 
 | 209  | Feraligatr         |  0.08139% | 22289  |  0.724% | 15896  |  0.679% | 
 | 210  | Glalie-Mega        |  0.08047% | 6739   |  0.219% | 4788   |  0.205% | 
 | 211  | Magneton           |  0.07918% | 5900   |  0.192% | 4591   |  0.196% | 
 | 212  | Ribombee           |  0.07900% | 6196   |  0.201% | 4082   |  0.174% | 
 | 213  | Noivern            |  0.07743% | 21615  |  0.702% | 15459  |  0.661% | 
 | 214  | Heliolisk          |  0.07631% | 14943  |  0.485% | 10433  |  0.446% | 
 | 215  | Jellicent          |  0.07375% | 9580   |  0.311% | 7181   |  0.307% | 
 | 216  | Stoutland          |  0.07166% | 5910   |  0.192% | 4263   |  0.182% | 
 | 217  | Typhlosion         |  0.07143% | 17578  |  0.571% | 12691  |  0.542% | 
 | 218  | Tyrantrum          |  0.07101% | 10065  |  0.327% | 6963   |  0.298% | 
 | 219  | Honchkrow          |  0.06869% | 11644  |  0.378% | 8240   |  0.352% | 
 | 220  | Registeel          |  0.06758% | 6218   |  0.202% | 4963   |  0.212% | 
 | 221  | Nidoqueen          |  0.06757% | 8244   |  0.268% | 6640   |  0.284% | 
 | 222  | Poliwrath          |  0.06676% | 6318   |  0.205% | 4697   |  0.201% | 
 | 223  | Victreebel         |  0.06306% | 6027   |  0.196% | 4180   |  0.179% | 
 | 224  | Leavanny           |  0.06213% | 3765   |  0.122% | 3114   |  0.133% | 
 | 225  | Vanilluxe          |  0.06055% | 4214   |  0.137% | 3286   |  0.140% | 
 | 226  | Blastoise          |  0.05945% | 17144  |  0.557% | 12914  |  0.552% | 
 | 227  | Sigilyph           |  0.05771% | 10371  |  0.337% | 7125   |  0.304% | 
 | 228  | Dragalge           |  0.05687% | 10529  |  0.342% | 7617   |  0.325% | 
 | 229  | Mismagius          |  0.05591% | 8316   |  0.270% | 6089   |  0.260% | 
 | 230  | Shaymin            |  0.05477% | 4930   |  0.160% | 3516   |  0.150% | 
 | 231  | Komala             |  0.05406% | 5811   |  0.189% | 4111   |  0.176% | 
 | 232  | Abomasnow          |  0.05364% | 4519   |  0.147% | 3570   |  0.153% | 
 | 233  | Machamp            |  0.05137% | 21923  |  0.712% | 16425  |  0.702% | 
 | 234  | Gigalith           |  0.05033% | 13230  |  0.430% | 11042  |  0.472% | 
 | 235  | Persian-Alola      |  0.04917% | 8685   |  0.282% | 6952   |  0.297% | 
 | 236  | Crabominable       |  0.04776% | 3786   |  0.123% | 2611   |  0.112% | 
 | 237  | Virizion           |  0.04728% | 3917   |  0.127% | 2817   |  0.120% | 
 | 238  | Flygon             |  0.04699% | 17466  |  0.567% | 12742  |  0.544% | 
 | 239  | Florges            |  0.04654% | 17008  |  0.552% | 11546  |  0.493% | 
 | 240  | Butterfree         |  0.04598% | 3854   |  0.125% | 2641   |  0.113% | 
 | 241  | Articuno           |  0.04593% | 5803   |  0.188% | 4193   |  0.179% | 
 | 242  | Bewear             |  0.04567% | 15205  |  0.494% | 10572  |  0.452% | 
 | 243  | Charizard          |  0.04523% | 11699  |  0.380% | 8608   |  0.368% | 
 | 244  | Slaking            |  0.04461% | 7259   |  0.236% | 5347   |  0.228% | 
 | 245  | Sableye            |  0.04418% | 11214  |  0.364% | 8389   |  0.358% | 
 | 246  | Pangoro            |  0.04359% | 5126   |  0.166% | 3766   |  0.161% | 
 | 247  | Masquerain         |  0.04275% | 4882   |  0.159% | 4042   |  0.173% | 
 | 248  | Accelgor           |  0.04213% | 7281   |  0.236% | 5409   |  0.231% | 
 | 249  | Shiftry            |  0.04161% | 3777   |  0.123% | 2699   |  0.115% | 
 | 250  | Audino             |  0.04137% | 2746   |  0.089% | 1917   |  0.082% | 
 | 251  | Vikavolt           |  0.04046% | 15571  |  0.506% | 11170  |  0.477% | 
 | 252  | Durant             |  0.04027% | 8861   |  0.288% | 6998   |  0.299% | 
 | 253  | Sharpedo           |  0.04020% | 6710   |  0.218% | 4888   |  0.209% | 
 | 254  | Dusclops           |  0.04014% | 10690  |  0.347% | 8215   |  0.351% | 
 | 255  | Linoone            |  0.03980% | 5783   |  0.188% | 4071   |  0.174% | 
 | 256  | Ursaring           |  0.03946% | 4521   |  0.147% | 3309   |  0.141% | 
 | 257  | Braviary           |  0.03925% | 6063   |  0.197% | 4245   |  0.181% | 
 | 258  | Electivire         |  0.03827% | 29870  |  0.970% | 21744  |  0.929% | 
 | 259  | Pikachu            |  0.03811% | 19014  |  0.617% | 14036  |  0.600% | 
 | 260  | Hitmonlee          |  0.03807% | 11582  |  0.376% | 8325   |  0.356% | 
 | 261  | Yanmega            |  0.03806% | 8206   |  0.266% | 5941   |  0.254% | 
 | 262  | Claydol            |  0.03671% | 6060   |  0.197% | 4735   |  0.202% | 
 | 263  | Drampa             |  0.03531% | 9258   |  0.301% | 6463   |  0.276% | 
 | 264  | Cradily            |  0.03415% | 11378  |  0.369% | 8322   |  0.356% | 
 | 265  | Gorebyss           |  0.03318% | 1355   |  0.044% | 911    |  0.039% | 
 | 266  | Tauros             |  0.03305% | 5628   |  0.183% | 3992   |  0.171% | 
 | 267  | Avalugg            |  0.03271% | 9050   |  0.294% | 6695   |  0.286% | 
 | 268  | Hitmontop          |  0.03228% | 8532   |  0.277% | 6549   |  0.280% | 
 | 269  | Heatmor            |  0.03217% | 1680   |  0.055% | 1250   |  0.053% | 
 | 270  | Wishiwashi         |  0.03179% | 10975  |  0.356% | 7661   |  0.327% | 
 | 271  | Scrafty            |  0.03124% | 13780  |  0.447% | 10042  |  0.429% | 
 | 272  | Bruxish            |  0.03100% | 2875   |  0.093% | 1956   |  0.084% | 
 | 273  | Aron               |  0.03079% | 4018   |  0.130% | 2948   |  0.126% | 
 | 274  | Probopass          |  0.03051% | 3043   |  0.099% | 2507   |  0.107% | 
 | 275  | Drifblim           |  0.03039% | 4216   |  0.137% | 2959   |  0.126% | 
 | 276  | Exeggutor          |  0.03021% | 6390   |  0.207% | 4421   |  0.189% | 
 | 277  | Eelektross         |  0.02941% | 15821  |  0.514% | 12187  |  0.521% | 
 | 278  | Emboar             |  0.02868% | 6974   |  0.226% | 5204   |  0.222% | 
 | 279  | Diglett            |  0.02855% | 397    |  0.013% | 286    |  0.012% | 
 | 280  | Gligar             |  0.02840% | 2393   |  0.078% | 1888   |  0.081% | 
 | 281  | Lapras             |  0.02822% | 16111  |  0.523% | 11860  |  0.507% | 
 | 282  | Ambipom            |  0.02821% | 14168  |  0.460% | 11015  |  0.471% | 
 | 283  | Medicham           |  0.02776% | 3410   |  0.111% | 2488   |  0.106% | 
 | 284  | Comfey             |  0.02693% | 7789   |  0.253% | 5603   |  0.239% | 
 | 285  | Audino-Mega        |  0.02666% | 8430   |  0.274% | 5982   |  0.256% | 
 | 286  | Bibarel            |  0.02566% | 3261   |  0.106% | 2359   |  0.101% | 
 | 287  | Palossand          |  0.02530% | 7441   |  0.242% | 5298   |  0.226% | 
 | 288  | Wailord            |  0.02520% | 2649   |  0.086% | 1818   |  0.078% | 
 | 289  | Miltank            |  0.02501% | 9637   |  0.313% | 6909   |  0.295% | 
 | 290  | Hitmonchan         |  0.02492% | 5378   |  0.175% | 4009   |  0.171% | 
 | 291  | Lurantis           |  0.02461% | 4243   |  0.138% | 2864   |  0.122% | 
 | 292  | Aggron             |  0.02454% | 12460  |  0.405% | 9300   |  0.397% | 
 | 293  | Trevenant          |  0.02440% | 12671  |  0.411% | 9262   |  0.396% | 
 | 294  | Shiinotic          |  0.02413% | 4822   |  0.157% | 3524   |  0.151% | 
 | 295  | Cinccino           |  0.02388% | 10630  |  0.345% | 7357   |  0.314% | 
 | 296  | Leafeon            |  0.02254% | 7814   |  0.254% | 5416   |  0.231% | 
 | 297  | Gourgeist-Super    |  0.02211% | 3928   |  0.128% | 2957   |  0.126% | 
 | 298  | Mudsdale           |  0.02209% | 10507  |  0.341% | 7729   |  0.330% | 
 | 299  | Dusknoir           |  0.02195% | 8401   |  0.273% | 6281   |  0.268% | 
 | 300  | Golem-Alola        |  0.02182% | 9551   |  0.310% | 7439   |  0.318% | 
 | 301  | Stunfisk           |  0.02172% | 2330   |  0.076% | 1862   |  0.080% | 
 | 302  | Drapion            |  0.02142% | 13444  |  0.437% | 10088  |  0.431% | 
 | 303  | Manectric          |  0.02131% | 5795   |  0.188% | 4261   |  0.182% | 
 | 304  | Kecleon            |  0.02126% | 5535   |  0.180% | 4293   |  0.183% | 
 | 305  | Incineroar         |  0.02095% | 16947  |  0.550% | 12304  |  0.526% | 
 | 306  | Type: Null         |  0.02071% | 3176   |  0.103% | 2381   |  0.102% | 
 | 307  | Dodrio             |  0.02044% | 3602   |  0.117% | 2566   |  0.110% | 
 | 308  | Silvally           |  0.02008% | 5026   |  0.163% | 3905   |  0.167% | 
 | 309  | Torterra           |  0.01961% | 10758  |  0.349% | 8028   |  0.343% | 
