 Total battles: 1931596
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Charizard-Mega-X   |  5.16036% | 260480 |  6.743% | 192870 |  6.506% | 
 | 39   | Alakazam-Mega      |  5.04522% | 229775 |  5.948% | 153357 |  5.173% | 
 | 40   | Blacephalon        |  4.99780% | 177567 |  4.596% | 128421 |  4.332% | 
 | 41   | Diancie-Mega       |  4.86568% | 151108 |  3.911% | 121282 |  4.091% | 
 | 42   | Tyranitar          |  4.56859% | 228326 |  5.910% | 178405 |  6.018% | 
 | 43   | Latias-Mega        |  4.51853% | 57671  |  1.493% | 42872  |  1.446% | 
 | 44   | Keldeo             |  4.40740% | 115283 |  2.984% | 87808  |  2.962% | 
 | 45   | Tyranitar-Mega     |  4.09822% | 150489 |  3.895% | 115036 |  3.881% | 
 | 46   | Gyarados-Mega      |  3.93904% | 134560 |  3.483% | 101601 |  3.427% | 
 | 47   | Sableye-Mega       |  3.75659% | 110892 |  2.870% | 96853  |  3.267% | 
 | 48   | Charizard-Mega-Y   |  3.74817% | 199204 |  5.156% | 155850 |  5.257% | 
 | 49   | Azumarill          |  3.67241% | 183019 |  4.738% | 136914 |  4.619% | 
 | 50   | Manaphy            |  3.41390% | 64250  |  1.663% | 46298  |  1.562% | 
 | 51   | Pinsir-Mega        |  3.22470% | 83841  |  2.170% | 58615  |  1.977% | 
 | 52   | Mimikyu            |  3.01803% | 133371 |  3.452% | 93700  |  3.161% | 
 | 53   | Dragonite          |  2.98601% | 163384 |  4.229% | 117514 |  3.964% | 
 | 54   | Mew                |  2.97395% | 128909 |  3.337% | 100323 |  3.384% | 
 | 55   | Hoopa-Unbound      |  2.95570% | 67231  |  1.740% | 47117  |  1.589% | 
 | 56   | Ditto              |  2.93356% | 71853  |  1.860% | 52569  |  1.773% | 
 | 57   | Weavile            |  2.80700% | 131549 |  3.405% | 96651  |  3.260% | 
 | 58   | Venusaur-Mega      |  2.56144% | 136527 |  3.534% | 105994 |  3.576% | 
 | 59   | Reuniclus          |  2.54071% | 52241  |  1.352% | 37522  |  1.266% | 
 | 60   | Bisharp            |  2.52256% | 89810  |  2.325% | 63855  |  2.154% | 
 | 61   | Gyarados           |  2.17811% | 101953 |  2.639% | 77643  |  2.619% | 
 | 62   | Crawdaunt          |  2.12547% | 47764  |  1.236% | 35169  |  1.186% | 
 | 63   | Gastrodon          |  2.08718% | 64937  |  1.681% | 51904  |  1.751% | 
 | 64   | Cresselia          |  2.05783% | 57177  |  1.480% | 44165  |  1.490% | 
 | 65   | Marowak-Alola      |  1.92482% | 62593  |  1.620% | 47850  |  1.614% | 
 | 66   | Kingdra            |  1.87709% | 62245  |  1.611% | 44434  |  1.499% | 
 | 67   | Ribombee           |  1.77851% | 48914  |  1.266% | 42708  |  1.441% | 
 | 68   | Latios-Mega        |  1.76214% | 40756  |  1.055% | 30382  |  1.025% | 
 | 69   | Hydreigon          |  1.74371% | 76009  |  1.968% | 56502  |  1.906% | 
 | 70   | Thundurus-Therian  |  1.72082% | 66187  |  1.713% | 51764  |  1.746% | 
 | 71   | Slowbro            |  1.66837% | 38183  |  0.988% | 29731  |  1.003% | 
 | 72   | Mamoswine          |  1.62982% | 70291  |  1.820% | 57466  |  1.939% | 
 | 73   | Hippowdon          |  1.61194% | 47210  |  1.222% | 40798  |  1.376% | 
 | 74   | Salamence          |  1.48793% | 78163  |  2.023% | 56070  |  1.891% | 
 | 75   | Torkoal            |  1.42285% | 57840  |  1.497% | 52970  |  1.787% | 
 | 76   | Garchomp-Mega      |  1.41634% | 69808  |  1.807% | 51980  |  1.753% | 
 | 77   | Breloom            |  1.38601% | 95170  |  2.464% | 71086  |  2.398% | 
 | 78   | Seismitoad         |  1.36149% | 26795  |  0.694% | 23002  |  0.776% | 
 | 79   | Muk-Alola          |  1.34857% | 76058  |  1.969% | 58418  |  1.971% | 
 | 80   | Amoonguss          |  1.34174% | 43024  |  1.114% | 32530  |  1.097% | 
 | 81   | Heracross-Mega     |  1.34108% | 48642  |  1.259% | 34864  |  1.176% | 
 | 82   | Latios             |  1.30977% | 68586  |  1.775% | 49457  |  1.668% | 
 | 83   | Manectric-Mega     |  1.25730% | 63130  |  1.634% | 50983  |  1.720% | 
 | 84   | Zeraora            |  1.18569% | 79469  |  2.057% | 59556  |  2.009% | 
 | 85   | Araquanid          |  1.17524% | 57638  |  1.492% | 49058  |  1.655% | 
 | 86   | Buzzwole           |  1.16905% | 52895  |  1.369% | 39310  |  1.326% | 
 | 87   | Venusaur           |  1.16696% | 54903  |  1.421% | 41403  |  1.397% | 
 | 88   | Gengar             |  1.15247% | 107368 |  2.779% | 74950  |  2.528% | 
 | 89   | Kyurem             |  1.11722% | 17247  |  0.446% | 12862  |  0.434% | 
 | 90   | Quagsire           |  1.11709% | 39052  |  1.011% | 28965  |  0.977% | 
 | 91   | Gallade-Mega       |  1.09850% | 71681  |  1.855% | 50777  |  1.713% | 
 | 92   | Porygon-Z          |  1.08612% | 67993  |  1.760% | 46934  |  1.583% | 
 | 93   | Thundurus          |  1.07506% | 35221  |  0.912% | 26926  |  0.908% | 
 | 94   | Shedinja           |  1.06880% | 19859  |  0.514% | 13645  |  0.460% | 
 | 95   | Cloyster           |  1.04856% | 80023  |  2.071% | 59901  |  2.021% | 
 | 96   | Alomomola          |  0.98373% | 19887  |  0.515% | 15838  |  0.534% | 
 | 97   | Conkeldurr         |  0.97426% | 63072  |  1.633% | 47906  |  1.616% | 
 | 98   | Stakataka          |  0.95282% | 33156  |  0.858% | 24864  |  0.839% | 
 | 99   | Shuckle            |  0.92330% | 57760  |  1.495% | 51063  |  1.723% | 
 | 100  | Nidoking           |  0.87522% | 56943  |  1.474% | 44234  |  1.492% | 
 | 101  | Beedrill-Mega      |  0.86391% | 88554  |  2.292% | 67457  |  2.276% | 
 | 102  | Uxie               |  0.86275% | 24617  |  0.637% | 22952  |  0.774% | 
 | 103  | Diggersby          |  0.83038% | 27974  |  0.724% | 20911  |  0.705% | 
 | 104  | Scizor             |  0.81661% | 69412  |  1.797% | 52435  |  1.769% | 
 | 105  | Ninetales-Alola    |  0.81517% | 76738  |  1.986% | 61143  |  2.063% | 
 | 106  | Slowbro-Mega       |  0.76906% | 23275  |  0.602% | 18259  |  0.616% | 
 | 107  | Gardevoir-Mega     |  0.75267% | 63504  |  1.644% | 42880  |  1.446% | 
 | 108  | Azelf              |  0.72439% | 27096  |  0.701% | 24421  |  0.824% | 
 | 109  | Suicune            |  0.66537% | 30273  |  0.784% | 22527  |  0.760% | 
 | 110  | Infernape          |  0.65647% | 88958  |  2.303% | 67840  |  2.288% | 
 | 111  | Staraptor          |  0.63350% | 65549  |  1.697% | 49276  |  1.662% | 
 | 112  | Xurkitree          |  0.62706% | 53268  |  1.379% | 38910  |  1.313% | 
 | 113  | Volcanion          |  0.62179% | 46222  |  1.196% | 36462  |  1.230% | 
 | 114  | Terrakion          |  0.62148% | 19009  |  0.492% | 13624  |  0.460% | 
 | 115  | Snorlax            |  0.58262% | 71200  |  1.843% | 52316  |  1.765% | 
 | 116  | Blissey            |  0.55891% | 43836  |  1.135% | 32132  |  1.084% | 
 | 117  | Scolipede          |  0.55000% | 46122  |  1.194% | 33445  |  1.128% | 
 | 118  | Aerodactyl-Mega    |  0.54637% | 44242  |  1.145% | 32499  |  1.096% | 
 | 119  | Krookodile         |  0.54602% | 36797  |  0.953% | 27730  |  0.935% | 
 | 120  | Bronzong           |  0.54126% | 25435  |  0.658% | 22274  |  0.751% | 
 | 121  | Togekiss           |  0.53429% | 66910  |  1.732% | 48367  |  1.632% | 
 | 122  | Mantine            |  0.52770% | 21871  |  0.566% | 16800  |  0.567% | 
 | 123  | Mandibuzz          |  0.52426% | 26364  |  0.682% | 20244  |  0.683% | 
 | 124  | Nihilego           |  0.51979% | 41880  |  1.084% | 31862  |  1.075% | 
 | 125  | Metagross          |  0.51929% | 54214  |  1.403% | 41044  |  1.385% | 
 | 126  | Camerupt-Mega      |  0.51673% | 21026  |  0.544% | 16820  |  0.567% | 
 | 127  | Latias             |  0.51022% | 32302  |  0.836% | 23215  |  0.783% | 
 | 128  | Aggron-Mega        |  0.50701% | 36078  |  0.934% | 29774  |  1.004% | 
 | 129  | Altaria-Mega       |  0.50692% | 30637  |  0.793% | 22394  |  0.755% | 
 | 130  | Golem-Alola        |  0.47960% | 16167  |  0.418% | 12506  |  0.422% | 
 | 131  | Alakazam           |  0.46260% | 46297  |  1.198% | 30664  |  1.034% | 
 | 132  | Swampert           |  0.44334% | 29565  |  0.765% | 24856  |  0.838% | 
 | 133  | Whimsicott         |  0.43775% | 28768  |  0.745% | 22411  |  0.756% | 
 | 134  | Klefki             |  0.42724% | 32218  |  0.834% | 27332  |  0.922% | 
 | 135  | Tentacruel         |  0.40627% | 41311  |  1.069% | 31919  |  1.077% | 
 | 136  | Sharpedo-Mega      |  0.40062% | 21175  |  0.548% | 15003  |  0.506% | 
 | 137  | Porygon2           |  0.39902% | 34743  |  0.899% | 26905  |  0.908% | 
 | 138  | Empoleon           |  0.37846% | 39813  |  1.031% | 31540  |  1.064% | 
 | 139  | Registeel          |  0.37629% | 14520  |  0.376% | 12049  |  0.406% | 
 | 140  | Necrozma           |  0.37372% | 12615  |  0.327% | 9687   |  0.327% | 
 | 141  | Starmie            |  0.36257% | 37771  |  0.978% | 27822  |  0.939% | 
 | 142  | Darmanitan         |  0.35765% | 50868  |  1.317% | 38911  |  1.313% | 
 | 143  | Galvantula         |  0.35379% | 54405  |  1.408% | 47162  |  1.591% | 
 | 144  | Aerodactyl         |  0.34936% | 16719  |  0.433% | 14297  |  0.482% | 
 | 145  | Lucario            |  0.33957% | 45314  |  1.173% | 32018  |  1.080% | 
 | 146  | Umbreon            |  0.33423% | 60397  |  1.563% | 42360  |  1.429% | 
 | 147  | Meloetta           |  0.31811% | 11661  |  0.302% | 7935   |  0.268% | 
 | 148  | Avalugg            |  0.30900% | 9977   |  0.258% | 7247   |  0.244% | 
 | 149  | Primarina          |  0.30844% | 24640  |  0.638% | 18623  |  0.628% | 
 | 150  | Donphan            |  0.30258% | 21871  |  0.566% | 18350  |  0.619% | 
 | 151  | Celebi             |  0.29604% | 13216  |  0.342% | 9945   |  0.335% | 
 | 152  | Pyukumuku          |  0.29572% | 16544  |  0.428% | 12019  |  0.405% | 
 | 153  | Salazzle           |  0.28893% | 38511  |  0.997% | 28403  |  0.958% | 
 | 154  | Goodra             |  0.26566% | 52740  |  1.365% | 39537  |  1.334% | 
 | 155  | Zygarde-10%        |  0.25948% | 13217  |  0.342% | 9811   |  0.331% | 
 | 156  | Politoed           |  0.25316% | 21098  |  0.546% | 17688  |  0.597% | 
 | 157  | Pidgeot-Mega       |  0.25078% | 27467  |  0.711% | 20472  |  0.691% | 
 | 158  | Vaporeon           |  0.24954% | 24088  |  0.624% | 17941  |  0.605% | 
 | 159  | Omastar            |  0.24872% | 9678   |  0.251% | 7187   |  0.242% | 
 | 160  | Crobat             |  0.24537% | 43042  |  1.114% | 31814  |  1.073% | 
 | 161  | Espeon             |  0.24490% | 60976  |  1.578% | 45794  |  1.545% | 
 | 162  | Kabutops           |  0.24424% | 13110  |  0.339% | 9424   |  0.318% | 
 | 163  | Sceptile-Mega      |  0.24104% | 43233  |  1.119% | 31271  |  1.055% | 
 | 164  | Mimikyu-Totem      |  0.22732% | 1401   |  0.036% | 907    |  0.031% | 
 | 165  | Entei              |  0.22399% | 13683  |  0.354% | 10501  |  0.354% | 
 | 166  | Haxorus            |  0.22117% | 32105  |  0.831% | 21617  |  0.729% | 
 | 167  | Moltres            |  0.22111% | 12049  |  0.312% | 9186   |  0.310% | 
 | 168  | Slurpuff           |  0.21419% | 26801  |  0.694% | 19415  |  0.655% | 
 | 169  | Smeargle           |  0.21403% | 27006  |  0.699% | 24653  |  0.832% | 
 | 170  | Arcanine           |  0.20639% | 52143  |  1.350% | 40559  |  1.368% | 
 | 171  | Steelix-Mega       |  0.19909% | 13910  |  0.360% | 11012  |  0.371% | 
 | 172  | Golisopod          |  0.19704% | 31947  |  0.827% | 24400  |  0.823% | 
 | 173  | Talonflame         |  0.19588% | 35193  |  0.911% | 25609  |  0.864% | 
 | 174  | Cofagrigus         |  0.19271% | 27112  |  0.702% | 21287  |  0.718% | 
 | 175  | Raikou             |  0.19180% | 14000  |  0.362% | 10339  |  0.349% | 
 | 176  | Nidoqueen          |  0.18604% | 9946   |  0.257% | 8058   |  0.272% | 
 | 177  | Diancie            |  0.17877% | 6429   |  0.166% | 5117   |  0.173% | 
 | 178  | Chesnaught         |  0.17722% | 14657  |  0.379% | 10950  |  0.369% | 
 | 179  | Forretress         |  0.17550% | 32594  |  0.844% | 28689  |  0.968% | 
 | 180  | Tornadus           |  0.17492% | 5325   |  0.138% | 3897   |  0.131% | 
 | 181  | Milotic            |  0.17268% | 48324  |  1.251% | 35816  |  1.208% | 
 | 182  | Rotom-Heat         |  0.17032% | 28291  |  0.732% | 23232  |  0.784% | 
 | 183  | Banette-Mega       |  0.16468% | 17080  |  0.442% | 12905  |  0.435% | 
 | 184  | Incineroar         |  0.16375% | 44858  |  1.161% | 35582  |  1.200% | 
 | 185  | Rhyperior          |  0.16284% | 18178  |  0.471% | 13773  |  0.465% | 
 | 186  | Comfey             |  0.15892% | 12438  |  0.322% | 8779   |  0.296% | 
 | 187  | Tyrantrum          |  0.15882% | 14233  |  0.368% | 9990   |  0.337% | 
 | 188  | Hoopa              |  0.15617% | 4139   |  0.107% | 2912   |  0.098% | 
 | 189  | Blastoise-Mega     |  0.15253% | 25467  |  0.659% | 19510  |  0.658% | 
 | 190  | Raichu-Alola       |  0.15132% | 17879  |  0.463% | 12643  |  0.426% | 
 | 191  | Glalie-Mega        |  0.14689% | 12087  |  0.313% | 9010   |  0.304% | 
 | 192  | Absol-Mega         |  0.14492% | 21261  |  0.550% | 16146  |  0.545% | 
 | 193  | Meowstic           |  0.14491% | 14251  |  0.369% | 11635  |  0.392% | 
 | 194  | Druddigon          |  0.14482% | 9407   |  0.244% | 8141   |  0.275% | 
 | 195  | Ursaring           |  0.13996% | 7876   |  0.204% | 5966   |  0.201% | 
 | 196  | Chandelure         |  0.13986% | 49325  |  1.277% | 36003  |  1.215% | 
 | 197  | Doublade           |  0.13349% | 17054  |  0.441% | 12785  |  0.431% | 
 | 198  | Mesprit            |  0.13318% | 3130   |  0.081% | 2603   |  0.088% | 
 | 199  | Sceptile           |  0.13284% | 25618  |  0.663% | 17946  |  0.605% | 
 | 200  | Houndoom-Mega      |  0.12462% | 21572  |  0.558% | 15297  |  0.516% | 
 | 201  | Abomasnow-Mega     |  0.12324% | 11950  |  0.309% | 9198   |  0.310% | 
 | 202  | Xatu               |  0.12323% | 14923  |  0.386% | 11962  |  0.404% | 
 | 203  | Lycanroc-Dusk      |  0.12109% | 26554  |  0.687% | 19233  |  0.649% | 
 | 204  | Tsareena           |  0.12072% | 12880  |  0.333% | 9361   |  0.316% | 
 | 205  | Linoone            |  0.12005% | 25302  |  0.655% | 18141  |  0.612% | 
 | 206  | Roserade           |  0.11516% | 24518  |  0.635% | 18063  |  0.609% | 
 | 207  | Mienshao           |  0.11291% | 18074  |  0.468% | 13706  |  0.462% | 
 | 208  | Exploud            |  0.11159% | 5593   |  0.145% | 4267   |  0.144% | 
 | 209  | Sylveon            |  0.10694% | 35619  |  0.922% | 24581  |  0.829% | 
 | 210  | Minior             |  0.10579% | 15925  |  0.412% | 11226  |  0.379% | 
 | 211  | Crustle            |  0.10471% | 4670   |  0.121% | 3618   |  0.122% | 
 | 212  | Feraligatr         |  0.10121% | 27043  |  0.700% | 19269  |  0.650% | 
 | 213  | Machamp            |  0.10104% | 23986  |  0.621% | 18330  |  0.618% | 
 | 214  | Lapras             |  0.10085% | 15225  |  0.394% | 11377  |  0.384% | 
 | 215  | Ampharos-Mega      |  0.09987% | 12863  |  0.333% | 9364   |  0.316% | 
 | 216  | Zoroark            |  0.09743% | 28070  |  0.727% | 13177  |  0.445% | 
 | 217  | Cobalion           |  0.09661% | 7896   |  0.204% | 6174   |  0.208% | 
 | 218  | Toxicroak          |  0.09377% | 19706  |  0.510% | 14231  |  0.480% | 
 | 219  | Jolteon            |  0.09314% | 39585  |  1.025% | 30120  |  1.016% | 
 | 220  | Hitmonlee          |  0.09155% | 15562  |  0.403% | 10719  |  0.362% | 
 | 221  | Gardevoir          |  0.09124% | 33190  |  0.859% | 22980  |  0.775% | 
 | 222  | Decidueye          |  0.08868% | 18851  |  0.488% | 13926  |  0.470% | 
 | 223  | Slowking           |  0.08594% | 12023  |  0.311% | 9300   |  0.314% | 
 | 224  | Pikachu            |  0.08565% | 20617  |  0.534% | 15096  |  0.509% | 
 | 225  | Victreebel         |  0.08491% | 8037   |  0.208% | 5612   |  0.189% | 
 | 226  | Qwilfish           |  0.08408% | 5046   |  0.131% | 3712   |  0.125% | 
 | 227  | Audino-Mega        |  0.08322% | 5070   |  0.131% | 3653   |  0.123% | 
 | 228  | Accelgor           |  0.08153% | 11664  |  0.302% | 9313   |  0.314% | 
 | 229  | Duosion            |  0.08145% | 460    |  0.012% | 331    |  0.011% | 
 | 230  | Swoobat            |  0.08122% | 4725   |  0.122% | 3338   |  0.113% | 
 | 231  | Typhlosion         |  0.07716% | 18261  |  0.473% | 13555  |  0.457% | 
 | 232  | Yanmega            |  0.07690% | 12968  |  0.336% | 9591   |  0.324% | 
 | 233  | Dhelmise           |  0.07595% | 8316   |  0.215% | 6238   |  0.210% | 
 | 234  | Lanturn            |  0.07593% | 8127   |  0.210% | 6351   |  0.214% | 
 | 235  | Togedemaru         |  0.07298% | 9785   |  0.253% | 7787   |  0.263% | 
 | 236  | Blastoise          |  0.07218% | 15103  |  0.391% | 11364  |  0.383% | 
 | 237  | Flygon             |  0.06795% | 18527  |  0.480% | 13780  |  0.465% | 
 | 238  | Claydol            |  0.06717% | 13789  |  0.357% | 11204  |  0.378% | 
 | 239  | Crabominable       |  0.06620% | 4397   |  0.114% | 3100   |  0.105% | 
 | 240  | Ninetales          |  0.06513% | 21417  |  0.554% | 16892  |  0.570% | 
 | 241  | Ludicolo           |  0.06473% | 18465  |  0.478% | 13387  |  0.452% | 
 | 242  | Wailord            |  0.06346% | 3123   |  0.081% | 2238   |  0.075% | 
 | 243  | Lycanroc           |  0.06225% | 8712   |  0.226% | 6214   |  0.210% | 
 | 244  | Shiftry            |  0.06121% | 4188   |  0.108% | 3079   |  0.104% | 
 | 245  | Venomoth           |  0.05960% | 6492   |  0.168% | 4479   |  0.151% | 
 | 246  | Heracross          |  0.05945% | 15360  |  0.398% | 10669  |  0.360% | 
 | 247  | Rampardos          |  0.05901% | 9502   |  0.246% | 6739   |  0.227% | 
 | 248  | Murkrow            |  0.05864% | 4107   |  0.106% | 2873   |  0.097% | 
 | 249  | Persian-Alola      |  0.05747% | 19479  |  0.504% | 16101  |  0.543% | 
 | 250  | Sandslash-Alola    |  0.05668% | 9729   |  0.252% | 7189   |  0.243% | 
 | 251  | Magneton           |  0.05530% | 6888   |  0.178% | 5321   |  0.179% | 
 | 252  | Froslass           |  0.05453% | 13958  |  0.361% | 11024  |  0.372% | 
 | 253  | Florges            |  0.05415% | 17431  |  0.451% | 12291  |  0.415% | 
 | 254  | Gigalith           |  0.05187% | 10585  |  0.274% | 8958   |  0.302% | 
 | 255  | Jumpluff           |  0.04899% | 4787   |  0.124% | 3542   |  0.119% | 
 | 256  | Abomasnow          |  0.04876% | 3579   |  0.093% | 2908   |  0.098% | 
 | 257  | Sigilyph           |  0.04782% | 14851  |  0.384% | 10350  |  0.349% | 
 | 258  | Vikavolt           |  0.04702% | 13030  |  0.337% | 9395   |  0.317% | 
 | 259  | Dusknoir           |  0.04686% | 21303  |  0.551% | 16125  |  0.544% | 
 | 260  | Dragalge           |  0.04674% | 10021  |  0.259% | 7319   |  0.247% | 
 | 261  | Aggron             |  0.04570% | 12371  |  0.320% | 9370   |  0.316% | 
 | 262  | Barbaracle         |  0.04426% | 5413   |  0.140% | 3838   |  0.129% | 
 | 263  | Rotom              |  0.04425% | 2006   |  0.052% | 1586   |  0.054% | 
 | 264  | Malamar            |  0.04418% | 22249  |  0.576% | 16085  |  0.543% | 
 | 265  | Exeggutor-Alola    |  0.04393% | 7737   |  0.200% | 5587   |  0.188% | 
 | 266  | Electivire         |  0.04315% | 23866  |  0.618% | 17936  |  0.605% | 
 | 267  | Rotom-Mow          |  0.04277% | 7610   |  0.197% | 6133   |  0.207% | 
 | 268  | Noivern            |  0.04268% | 24013  |  0.622% | 17386  |  0.586% | 
 | 269  | Swellow            |  0.04216% | 18912  |  0.490% | 13445  |  0.454% | 
 | 270  | Weezing            |  0.04190% | 13973  |  0.362% | 11350  |  0.383% | 
 | 271  | Slaking            |  0.04141% | 13318  |  0.345% | 10014  |  0.338% | 
 | 272  | Honchkrow          |  0.04103% | 14176  |  0.367% | 10118  |  0.341% | 
 | 273  | Shaymin            |  0.04073% | 4772   |  0.124% | 3617   |  0.122% | 
 | 274  | Vivillon           |  0.03938% | 8158   |  0.211% | 5956   |  0.201% | 
 | 275  | Cradily            |  0.03901% | 12757  |  0.330% | 9781   |  0.330% | 
 | 276  | Torterra           |  0.03881% | 12803  |  0.331% | 9803   |  0.331% | 
 | 277  | Cinccino           |  0.03861% | 13037  |  0.337% | 9356   |  0.316% | 
 | 278  | Emboar             |  0.03807% | 8669   |  0.224% | 6480   |  0.219% | 
 | 279  | Heliolisk          |  0.03797% | 15709  |  0.407% | 11008  |  0.371% | 
 | 280  | Stunfisk           |  0.03784% | 3808   |  0.099% | 3089   |  0.104% | 
 | 281  | Tauros             |  0.03683% | 7592   |  0.197% | 5529   |  0.187% | 
 | 282  | Audino             |  0.03643% | 5947   |  0.154% | 4378   |  0.148% | 
 | 283  | Ambipom            |  0.03610% | 18470  |  0.478% | 14286  |  0.482% | 
 | 284  | Bibarel            |  0.03541% | 3153   |  0.082% | 2295   |  0.077% | 
 | 285  | Drampa             |  0.03490% | 5905   |  0.153% | 4275   |  0.144% | 
 | 286  | Gumshoos           |  0.03490% | 3168   |  0.082% | 2330   |  0.079% | 
 | 287  | Palossand          |  0.03458% | 5554   |  0.144% | 4292   |  0.145% | 
 | 288  | Rhydon             |  0.03455% | 5983   |  0.155% | 4594   |  0.155% | 
 | 289  | Regigigas          |  0.03417% | 4120   |  0.107% | 3160   |  0.107% | 
 | 290  | Klinklang          |  0.03395% | 4383   |  0.113% | 3179   |  0.107% | 
 | 291  | Silvally           |  0.03254% | 5592   |  0.145% | 4568   |  0.154% | 
 | 292  | Samurott           |  0.03226% | 6559   |  0.170% | 4913   |  0.166% | 
 | 293  | Purugly            |  0.03226% | 1994   |  0.052% | 1421   |  0.048% | 
 | 294  | Electrode          |  0.03217% | 7705   |  0.199% | 6518   |  0.220% | 
 | 295  | Drapion            |  0.03212% | 17211  |  0.446% | 12677  |  0.428% | 
 | 296  | Virizion           |  0.03208% | 4370   |  0.113% | 3221   |  0.109% | 
 | 297  | Scrafty            |  0.03161% | 15623  |  0.404% | 11428  |  0.386% | 
 | 298  | Zebstrika          |  0.03130% | 3805   |  0.098% | 2825   |  0.095% | 
 | 299  | Golduck            |  0.03112% | 4787   |  0.124% | 3509   |  0.118% | 
 | 300  | Archeops           |  0.03111% | 6587   |  0.171% | 5139   |  0.173% | 
 | 301  | Sharpedo           |  0.03029% | 8173   |  0.212% | 5915   |  0.200% | 
 | 302  | Noctowl            |  0.03022% | 2915   |  0.075% | 2164   |  0.073% | 
 | 303  | Cacturne           |  0.03010% | 4388   |  0.114% | 3222   |  0.109% | 
 | 304  | Stoutland          |  0.02968% | 6560   |  0.170% | 4722   |  0.159% | 
 | 305  | Ninjask            |  0.02953% | 7643   |  0.198% | 5626   |  0.190% | 
 | 306  | Dusclops           |  0.02947% | 12994  |  0.336% | 10274  |  0.347% | 
 | 307  | Emolga             |  0.02943% | 5400   |  0.140% | 4413   |  0.149% | 
 | 308  | Exeggutor          |  0.02810% | 7322   |  0.190% | 5390   |  0.182% | 
