 Total battles: 195944
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 39   | Zeraora            |  4.74140% | 17920  |  4.573% | 0      |  0.000% | 
 | 40   | Kingdra            |  4.53059% | 13802  |  3.522% | 0      |  0.000% | 
 | 41   | Gothitelle         |  4.43248% | 8898   |  2.271% | 0      |  0.000% | 
 | 42   | Hoopa-Unbound      |  4.40839% | 7636   |  1.949% | 0      |  0.000% | 
 | 43   | Venusaur-Mega      |  4.39807% | 13000  |  3.317% | 0      |  0.000% | 
 | 44   | Politoed           |  4.37924% | 13606  |  3.472% | 0      |  0.000% | 
 | 45   | Scrafty            |  4.33016% | 9877   |  2.520% | 0      |  0.000% | 
 | 46   | Ninetales-Alola    |  4.29412% | 20259  |  5.170% | 0      |  0.000% | 
 | 47   | Togedemaru         |  4.08707% | 7529   |  1.921% | 0      |  0.000% | 
 | 48   | Gardevoir-Mega     |  4.06419% | 17104  |  4.365% | 0      |  0.000% | 
 | 49   | Victini            |  4.00927% | 10418  |  2.658% | 0      |  0.000% | 
 | 50   | Suicune            |  3.88612% | 6449   |  1.646% | 0      |  0.000% | 
 | 51   | Garchomp           |  3.87799% | 22363  |  5.706% | 0      |  0.000% | 
 | 52   | Tyranitar-Mega     |  3.46077% | 11071  |  2.825% | 0      |  0.000% | 
 | 53   | Torkoal            |  3.21414% | 9257   |  2.362% | 0      |  0.000% | 
 | 54   | Terrakion          |  3.20841% | 8424   |  2.150% | 0      |  0.000% | 
 | 55   | Bronzong           |  2.90157% | 7407   |  1.890% | 0      |  0.000% | 
 | 56   | Mawile-Mega        |  2.90047% | 10042  |  2.562% | 0      |  0.000% | 
 | 57   | Deoxys-Attack      |  2.81727% | 8735   |  2.229% | 0      |  0.000% | 
 | 58   | Ludicolo           |  2.51219% | 9847   |  2.513% | 0      |  0.000% | 
 | 59   | Scizor-Mega        |  2.36138% | 7512   |  1.917% | 0      |  0.000% | 
 | 60   | Persian-Alola      |  2.33538% | 4525   |  1.155% | 0      |  0.000% | 
 | 61   | Gyarados           |  2.33262% | 7779   |  1.985% | 0      |  0.000% | 
 | 62   | Serperior          |  2.33238% | 14921  |  3.807% | 0      |  0.000% | 
 | 63   | Weavile            |  2.24163% | 9068   |  2.314% | 0      |  0.000% | 
 | 64   | Blaziken           |  2.05620% | 4862   |  1.241% | 0      |  0.000% | 
 | 65   | Smeargle           |  1.95986% | 10523  |  2.685% | 0      |  0.000% | 
 | 66   | Araquanid          |  1.88198% | 6331   |  1.616% | 0      |  0.000% | 
 | 67   | Venusaur           |  1.87000% | 9443   |  2.410% | 0      |  0.000% | 
 | 68   | Abomasnow-Mega     |  1.84954% | 5438   |  1.388% | 0      |  0.000% | 
 | 69   | Gengar             |  1.83664% | 12718  |  3.245% | 0      |  0.000% | 
 | 70   | Oranguru           |  1.83200% | 12827  |  3.273% | 0      |  0.000% | 
 | 71   | Marowak-Alola      |  1.78938% | 9009   |  2.299% | 0      |  0.000% | 
 | 72   | Naganadel          |  1.78042% | 5345   |  1.364% | 0      |  0.000% | 
 | 73   | Aerodactyl-Mega    |  1.70294% | 6715   |  1.713% | 0      |  0.000% | 
 | 74   | Lurantis           |  1.66410% | 4036   |  1.030% | 0      |  0.000% | 
 | 75   | Lucario            |  1.64405% | 5470   |  1.396% | 0      |  0.000% | 
 | 76   | Gigalith           |  1.52477% | 4789   |  1.222% | 0      |  0.000% | 
 | 77   | Primarina          |  1.45595% | 5442   |  1.389% | 0      |  0.000% | 
 | 78   | Cradily            |  1.45390% | 7184   |  1.833% | 0      |  0.000% | 
 | 79   | Thundurus          |  1.43486% | 5646   |  1.441% | 0      |  0.000% | 
 | 80   | Bisharp            |  1.42529% | 5475   |  1.397% | 0      |  0.000% | 
 | 81   | Rotom-Wash         |  1.39659% | 8736   |  2.229% | 0      |  0.000% | 
 | 82   | Slowbro-Mega       |  1.37936% | 3059   |  0.781% | 0      |  0.000% | 
 | 83   | Bruxish            |  1.37302% | 4005   |  1.022% | 0      |  0.000% | 
 | 84   | Greninja           |  1.36680% | 12559  |  3.205% | 0      |  0.000% | 
 | 85   | Blastoise-Mega     |  1.30330% | 4135   |  1.055% | 0      |  0.000% | 
 | 86   | Thundurus-Therian  |  1.29333% | 6807   |  1.737% | 0      |  0.000% | 
 | 87   | Raichu             |  1.28834% | 6778   |  1.730% | 0      |  0.000% | 
 | 88   | Togekiss           |  1.25106% | 15061  |  3.843% | 0      |  0.000% | 
 | 89   | Sceptile-Mega      |  1.19300% | 13967  |  3.564% | 0      |  0.000% | 
 | 90   | Arcanine           |  1.14779% | 14742  |  3.762% | 0      |  0.000% | 
 | 91   | Gallade-Mega       |  1.13079% | 4390   |  1.120% | 0      |  0.000% | 
 | 92   | Shuckle            |  1.11276% | 10779  |  2.751% | 0      |  0.000% | 
 | 93   | Landorus           |  1.11131% | 2323   |  0.593% | 0      |  0.000% | 
 | 94   | Nihilego           |  1.10033% | 3968   |  1.013% | 0      |  0.000% | 
 | 95   | Machamp            |  1.09944% | 4614   |  1.177% | 0      |  0.000% | 
 | 96   | Xurkitree          |  1.08065% | 6950   |  1.773% | 0      |  0.000% | 
 | 97   | Hippowdon          |  1.07342% | 4203   |  1.073% | 0      |  0.000% | 
 | 98   | Shaymin-Sky        |  1.04953% | 3439   |  0.878% | 0      |  0.000% | 
 | 99   | Drifblim           |  1.04917% | 1771   |  0.452% | 0      |  0.000% | 
 | 100  | Aromatisse         |  1.04684% | 2238   |  0.571% | 0      |  0.000% | 
 | 101  | Tornadus           |  1.04420% | 2177   |  0.556% | 0      |  0.000% | 
 | 102  | Lucario-Mega       |  1.03644% | 5705   |  1.456% | 0      |  0.000% | 
 | 103  | Darkrai            |  1.01009% | 4004   |  1.022% | 0      |  0.000% | 
 | 104  | Greninja-Ash       |  0.99847% | 13856  |  3.536% | 0      |  0.000% | 
 | 105  | Chansey            |  0.98042% | 8402   |  2.144% | 0      |  0.000% | 
 | 106  | Blissey            |  0.95559% | 4672   |  1.192% | 0      |  0.000% | 
 | 107  | Hawlucha           |  0.94145% | 7012   |  1.789% | 0      |  0.000% | 
 | 108  | Blacephalon        |  0.93556% | 6375   |  1.627% | 0      |  0.000% | 
 | 109  | Hitmontop          |  0.92955% | 5158   |  1.316% | 0      |  0.000% | 
 | 110  | Azumarill          |  0.92729% | 7859   |  2.005% | 0      |  0.000% | 
 | 111  | Infernape          |  0.92449% | 6665   |  1.701% | 0      |  0.000% | 
 | 112  | Conkeldurr         |  0.85769% | 4242   |  1.082% | 0      |  0.000% | 
 | 113  | Comfey             |  0.84419% | 6260   |  1.597% | 0      |  0.000% | 
 | 114  | Aerodactyl         |  0.84071% | 3660   |  0.934% | 0      |  0.000% | 
 | 115  | Gyarados-Mega      |  0.82917% | 5010   |  1.278% | 0      |  0.000% | 
 | 116  | Gallade            |  0.82814% | 2043   |  0.521% | 0      |  0.000% | 
 | 117  | Blaziken-Mega      |  0.82752% | 5274   |  1.346% | 0      |  0.000% | 
 | 118  | Sceptile           |  0.82056% | 2734   |  0.698% | 0      |  0.000% | 
 | 119  | Durant             |  0.79471% | 2123   |  0.542% | 0      |  0.000% | 
 | 120  | Swampert           |  0.78642% | 2936   |  0.749% | 0      |  0.000% | 
 | 121  | Breloom            |  0.74608% | 6218   |  1.587% | 0      |  0.000% | 
 | 122  | Chandelure         |  0.73458% | 5884   |  1.501% | 0      |  0.000% | 
 | 123  | Latias             |  0.73129% | 3296   |  0.841% | 0      |  0.000% | 
 | 124  | Raichu-Alola       |  0.73122% | 5559   |  1.419% | 0      |  0.000% | 
 | 125  | Dusclops           |  0.72680% | 4732   |  1.207% | 0      |  0.000% | 
 | 126  | Latias-Mega        |  0.71293% | 2495   |  0.637% | 0      |  0.000% | 
 | 127  | Darmanitan         |  0.70875% | 2329   |  0.594% | 0      |  0.000% | 
 | 128  | Klefki             |  0.70757% | 4721   |  1.205% | 0      |  0.000% | 
 | 129  | Garchomp-Mega      |  0.69425% | 5003   |  1.277% | 0      |  0.000% | 
 | 130  | Pheromosa          |  0.68863% | 5667   |  1.446% | 0      |  0.000% | 
 | 131  | Heracross-Mega     |  0.67266% | 3963   |  1.011% | 0      |  0.000% | 
 | 132  | Reuniclus          |  0.65993% | 3621   |  0.924% | 0      |  0.000% | 
 | 133  | Metagross          |  0.65457% | 6628   |  1.691% | 0      |  0.000% | 
 | 134  | Lopunny-Mega       |  0.64280% | 9333   |  2.382% | 0      |  0.000% | 
 | 135  | Dragonite          |  0.62115% | 8232   |  2.101% | 0      |  0.000% | 
 | 136  | Sylveon            |  0.61056% | 6262   |  1.598% | 0      |  0.000% | 
 | 137  | Alakazam           |  0.60912% | 5680   |  1.449% | 0      |  0.000% | 
 | 138  | Staraptor          |  0.59978% | 6040   |  1.541% | 0      |  0.000% | 
 | 139  | Drampa             |  0.58431% | 2257   |  0.576% | 0      |  0.000% | 
 | 140  | Cofagrigus         |  0.56023% | 5247   |  1.339% | 0      |  0.000% | 
 | 141  | Braviary           |  0.55120% | 2579   |  0.658% | 0      |  0.000% | 
 | 142  | Gardevoir          |  0.54762% | 6285   |  1.604% | 0      |  0.000% | 
 | 143  | Lapras             |  0.54383% | 3512   |  0.896% | 0      |  0.000% | 
 | 144  | Magnezone          |  0.52677% | 4057   |  1.035% | 0      |  0.000% | 
 | 145  | Rhyperior          |  0.52141% | 3300   |  0.842% | 0      |  0.000% | 
 | 146  | Wishiwashi         |  0.51958% | 1525   |  0.389% | 0      |  0.000% | 
 | 147  | Clefable           |  0.51706% | 13828  |  3.529% | 0      |  0.000% | 
 | 148  | Mamoswine          |  0.51666% | 4748   |  1.212% | 0      |  0.000% | 
 | 149  | Meloetta           |  0.51019% | 2128   |  0.543% | 0      |  0.000% | 
 | 150  | Porygon-Z          |  0.50736% | 5666   |  1.446% | 0      |  0.000% | 
 | 151  | Cherrim            |  0.50450% | 1751   |  0.447% | 0      |  0.000% | 
 | 152  | Ambipom            |  0.49682% | 4416   |  1.127% | 0      |  0.000% | 
 | 153  | Hariyama           |  0.49411% | 2605   |  0.665% | 0      |  0.000% | 
 | 154  | Rotom-Heat         |  0.49059% | 2742   |  0.700% | 0      |  0.000% | 
 | 155  | Charizard-Mega-X   |  0.48938% | 6626   |  1.691% | 0      |  0.000% | 
 | 156  | Crawdaunt          |  0.48833% | 2437   |  0.622% | 0      |  0.000% | 
 | 157  | Necrozma           |  0.48048% | 849    |  0.217% | 0      |  0.000% | 
 | 158  | Slowbro            |  0.45187% | 2667   |  0.681% | 0      |  0.000% | 
 | 159  | Toxapex            |  0.44984% | 8570   |  2.187% | 0      |  0.000% | 
 | 160  | Crabominable       |  0.42917% | 2064   |  0.527% | 0      |  0.000% | 
 | 161  | Scizor             |  0.42717% | 4112   |  1.049% | 0      |  0.000% | 
 | 162  | Alakazam-Mega      |  0.42438% | 6411   |  1.636% | 0      |  0.000% | 
 | 163  | Sharpedo-Mega      |  0.41995% | 1150   |  0.293% | 0      |  0.000% | 
 | 164  | Sableye-Mega       |  0.41588% | 4614   |  1.177% | 0      |  0.000% | 
 | 165  | Ribombee           |  0.40828% | 5035   |  1.285% | 0      |  0.000% | 
 | 166  | Vikavolt           |  0.40392% | 3580   |  0.914% | 0      |  0.000% | 
 | 167  | Keldeo             |  0.40369% | 2593   |  0.662% | 0      |  0.000% | 
 | 168  | Meowstic           |  0.38670% | 6051   |  1.544% | 0      |  0.000% | 
 | 169  | Goodra             |  0.37894% | 4691   |  1.197% | 0      |  0.000% | 
 | 170  | Sableye            |  0.37768% | 4379   |  1.117% | 0      |  0.000% | 
 | 171  | Muk-Alola          |  0.37586% | 7409   |  1.891% | 0      |  0.000% | 
 | 172  | Sandslash-Alola    |  0.37045% | 3417   |  0.872% | 0      |  0.000% | 
 | 173  | Pikachu            |  0.36204% | 1970   |  0.503% | 0      |  0.000% | 
 | 174  | Hydreigon          |  0.35977% | 4980   |  1.271% | 0      |  0.000% | 
 | 175  | Nidoqueen          |  0.34195% | 1858   |  0.474% | 0      |  0.000% | 
 | 176  | Raikou             |  0.33615% | 1912   |  0.488% | 0      |  0.000% | 
 | 177  | Salamence          |  0.32974% | 4985   |  1.272% | 0      |  0.000% | 
 | 178  | Krookodile         |  0.32951% | 5627   |  1.436% | 0      |  0.000% | 
 | 179  | Malamar            |  0.32437% | 6505   |  1.660% | 0      |  0.000% | 
 | 180  | Diggersby          |  0.31859% | 1083   |  0.276% | 0      |  0.000% | 
 | 181  | Bellossom          |  0.31635% | 1859   |  0.474% | 0      |  0.000% | 
 | 182  | Medicham-Mega      |  0.31108% | 3377   |  0.862% | 0      |  0.000% | 
 | 183  | Stoutland          |  0.30277% | 1774   |  0.453% | 0      |  0.000% | 
 | 184  | Umbreon            |  0.29888% | 6597   |  1.683% | 0      |  0.000% | 
 | 185  | Manaphy            |  0.29832% | 3199   |  0.816% | 0      |  0.000% | 
 | 186  | Heliolisk          |  0.29751% | 5704   |  1.456% | 0      |  0.000% | 
 | 187  | Accelgor           |  0.29154% | 1476   |  0.377% | 0      |  0.000% | 
 | 188  | Slurpuff           |  0.28848% | 1464   |  0.374% | 0      |  0.000% | 
 | 189  | Ninetales          |  0.28755% | 8559   |  2.184% | 0      |  0.000% | 
 | 190  | Clefairy           |  0.28643% | 3997   |  1.020% | 0      |  0.000% | 
 | 191  | Tsareena           |  0.27965% | 2890   |  0.737% | 0      |  0.000% | 
 | 192  | Ampharos-Mega      |  0.26953% | 2670   |  0.681% | 0      |  0.000% | 
 | 193  | Slowking           |  0.26582% | 2666   |  0.680% | 0      |  0.000% | 
 | 194  | Murkrow            |  0.26202% | 3894   |  0.994% | 0      |  0.000% | 
 | 195  | Oricorio-Pom-Pom   |  0.25917% | 5878   |  1.500% | 0      |  0.000% | 
 | 196  | Regigigas          |  0.25663% | 3846   |  0.981% | 0      |  0.000% | 
 | 197  | Gliscor            |  0.25307% | 7700   |  1.965% | 0      |  0.000% | 
 | 198  | Electivire         |  0.24831% | 5123   |  1.307% | 0      |  0.000% | 
 | 199  | Jellicent          |  0.24782% | 3125   |  0.797% | 0      |  0.000% | 
 | 200  | Illumise           |  0.23646% | 1313   |  0.335% | 0      |  0.000% | 
 | 201  | Lycanroc           |  0.22575% | 1188   |  0.303% | 0      |  0.000% | 
 | 202  | Volbeat            |  0.22570% | 1005   |  0.256% | 0      |  0.000% | 
 | 203  | Altaria-Mega       |  0.22490% | 2782   |  0.710% | 0      |  0.000% | 
 | 204  | Espeon             |  0.22173% | 7673   |  1.958% | 0      |  0.000% | 
 | 205  | Golisopod          |  0.21881% | 2272   |  0.580% | 0      |  0.000% | 
 | 206  | Typhlosion         |  0.21873% | 5486   |  1.400% | 0      |  0.000% | 
 | 207  | Abomasnow          |  0.21361% | 982    |  0.251% | 0      |  0.000% | 
 | 208  | Jolteon            |  0.21281% | 7331   |  1.871% | 0      |  0.000% | 
 | 209  | Kyurem             |  0.21206% | 741    |  0.189% | 0      |  0.000% | 
 | 210  | Exeggutor          |  0.21137% | 2467   |  0.630% | 0      |  0.000% | 
 | 211  | Escavalier         |  0.20828% | 1450   |  0.370% | 0      |  0.000% | 
 | 212  | Blastoise          |  0.20686% | 2385   |  0.609% | 0      |  0.000% | 
 | 213  | Empoleon           |  0.19785% | 3451   |  0.881% | 0      |  0.000% | 
 | 214  | Mr. Mime           |  0.19713% | 3663   |  0.935% | 0      |  0.000% | 
 | 215  | Mudsdale           |  0.19552% | 1779   |  0.454% | 0      |  0.000% | 
 | 216  | Mandibuzz          |  0.19328% | 2530   |  0.646% | 0      |  0.000% | 
 | 217  | Skarmory           |  0.19297% | 4252   |  1.085% | 0      |  0.000% | 
 | 218  | Toxicroak          |  0.18716% | 4526   |  1.155% | 0      |  0.000% | 
 | 219  | Tornadus-Therian   |  0.18569% | 1250   |  0.319% | 0      |  0.000% | 
 | 220  | Torterra           |  0.18176% | 1580   |  0.403% | 0      |  0.000% | 
 | 221  | Deoxys-Speed       |  0.17742% | 1313   |  0.335% | 0      |  0.000% | 
 | 222  | Talonflame         |  0.17699% | 5199   |  1.327% | 0      |  0.000% | 
 | 223  | Beedrill-Mega      |  0.17405% | 3275   |  0.836% | 0      |  0.000% | 
 | 224  | Crobat             |  0.17282% | 5670   |  1.447% | 0      |  0.000% | 
 | 225  | Lilligant          |  0.17274% | 4522   |  1.154% | 0      |  0.000% | 
 | 226  | Shedinja           |  0.16983% | 12514  |  3.193% | 0      |  0.000% | 
 | 227  | Houndoom-Mega      |  0.16655% | 2529   |  0.645% | 0      |  0.000% | 
 | 228  | Entei              |  0.16484% | 1076   |  0.275% | 0      |  0.000% | 
 | 229  | Rampardos          |  0.16331% | 1690   |  0.431% | 0      |  0.000% | 
 | 230  | Deoxys-Defense     |  0.16123% | 3063   |  0.782% | 0      |  0.000% | 
 | 231  | Palossand          |  0.16090% | 2697   |  0.688% | 0      |  0.000% | 
 | 232  | Latios             |  0.15867% | 2227   |  0.568% | 0      |  0.000% | 
 | 233  | Lycanroc-Dusk      |  0.14661% | 2659   |  0.679% | 0      |  0.000% | 
 | 234  | Kecleon            |  0.14350% | 2091   |  0.534% | 0      |  0.000% | 
 | 235  | Golem-Alola        |  0.14063% | 2555   |  0.652% | 0      |  0.000% | 
 | 236  | Noivern            |  0.13994% | 3903   |  0.996% | 0      |  0.000% | 
 | 237  | Octillery          |  0.13218% | 516    |  0.132% | 0      |  0.000% | 
 | 238  | Banette-Mega       |  0.13165% | 3154   |  0.805% | 0      |  0.000% | 
 | 239  | Galvantula         |  0.13113% | 3507   |  0.895% | 0      |  0.000% | 
 | 240  | Exploud            |  0.13086% | 1525   |  0.389% | 0      |  0.000% | 
 | 241  | Manectric          |  0.12550% | 3374   |  0.861% | 0      |  0.000% | 
 | 242  | Kabutops           |  0.12322% | 1509   |  0.385% | 0      |  0.000% | 
 | 243  | Lanturn            |  0.12061% | 4651   |  1.187% | 0      |  0.000% | 
 | 244  | Exeggutor-Alola    |  0.12009% | 1889   |  0.482% | 0      |  0.000% | 
 | 245  | Pachirisu          |  0.11991% | 2688   |  0.686% | 0      |  0.000% | 
 | 246  | Ditto              |  0.11966% | 3293   |  0.840% | 0      |  0.000% | 
 | 247  | Beartic            |  0.11903% | 1736   |  0.443% | 0      |  0.000% | 
 | 248  | Vaporeon           |  0.11893% | 4635   |  1.183% | 0      |  0.000% | 
 | 249  | Salazzle           |  0.11857% | 4738   |  1.209% | 0      |  0.000% | 
 | 250  | Liepard            |  0.11607% | 3059   |  0.781% | 0      |  0.000% | 
 | 251  | Luxray             |  0.11492% | 1739   |  0.444% | 0      |  0.000% | 
 | 252  | Magmar             |  0.11363% | 312    |  0.080% | 0      |  0.000% | 
 | 253  | Clawitzer          |  0.11206% | 1592   |  0.406% | 0      |  0.000% | 
 | 254  | Steelix-Mega       |  0.11005% | 2104   |  0.537% | 0      |  0.000% | 
 | 255  | Cloyster           |  0.10999% | 4291   |  1.095% | 0      |  0.000% | 
 | 256  | Latios-Mega        |  0.10997% | 1239   |  0.316% | 0      |  0.000% | 
 | 257  | Regice             |  0.10876% | 1168   |  0.298% | 0      |  0.000% | 
 | 258  | Trevenant          |  0.10622% | 5774   |  1.473% | 0      |  0.000% | 
 | 259  | Vivillon           |  0.10596% | 1647   |  0.420% | 0      |  0.000% | 
 | 260  | Swellow            |  0.10516% | 2136   |  0.545% | 0      |  0.000% | 
 | 261  | Marowak            |  0.10283% | 1111   |  0.283% | 0      |  0.000% | 
 | 262  | Vanilluxe          |  0.10087% | 1077   |  0.275% | 0      |  0.000% | 
 | 263  | Arbok              |  0.10050% | 1184   |  0.302% | 0      |  0.000% | 
 | 264  | Audino             |  0.09843% | 3901   |  0.995% | 0      |  0.000% | 
 | 265  | Omastar            |  0.09675% | 1412   |  0.360% | 0      |  0.000% | 
 | 266  | Charizard          |  0.09377% | 2124   |  0.542% | 0      |  0.000% | 
 | 267  | Scolipede          |  0.09377% | 3141   |  0.802% | 0      |  0.000% | 
 | 268  | Seismitoad         |  0.09333% | 1615   |  0.412% | 0      |  0.000% | 
 | 269  | Nidoking           |  0.09221% | 3022   |  0.771% | 0      |  0.000% | 
 | 270  | Delphox            |  0.09130% | 1831   |  0.467% | 0      |  0.000% | 
 | 271  | Aggron-Mega        |  0.09092% | 2518   |  0.643% | 0      |  0.000% | 
 | 272  | Pidgeot-Mega       |  0.08918% | 2354   |  0.601% | 0      |  0.000% | 
 | 273  | Tangrowth          |  0.08866% | 2579   |  0.658% | 0      |  0.000% | 
 | 274  | Kommo-o-Totem      |  0.08854% | 138    |  0.035% | 0      |  0.000% | 
 | 275  | Buzzwole           |  0.08837% | 1819   |  0.464% | 0      |  0.000% | 
 | 276  | Archeops           |  0.08714% | 1166   |  0.298% | 0      |  0.000% | 
 | 277  | Tauros             |  0.08602% | 3564   |  0.909% | 0      |  0.000% | 
 | 278  | Uxie               |  0.08531% | 673    |  0.172% | 0      |  0.000% | 
 | 279  | Slaking            |  0.08184% | 5437   |  1.387% | 0      |  0.000% | 
 | 280  | Passimian          |  0.07893% | 847    |  0.216% | 0      |  0.000% | 
 | 281  | Sawsbuck           |  0.07789% | 1728   |  0.441% | 0      |  0.000% | 
 | 282  | Feraligatr         |  0.07742% | 1993   |  0.509% | 0      |  0.000% | 
 | 283  | Ninjask            |  0.07729% | 2189   |  0.559% | 0      |  0.000% | 
 | 284  | Walrein            |  0.07630% | 1509   |  0.385% | 0      |  0.000% | 
 | 285  | Linoone            |  0.07511% | 3229   |  0.824% | 0      |  0.000% | 
 | 286  | Mienshao           |  0.07456% | 2119   |  0.541% | 0      |  0.000% | 
 | 287  | Rhydon             |  0.07386% | 928    |  0.237% | 0      |  0.000% | 
 | 288  | Musharna           |  0.07360% | 1672   |  0.427% | 0      |  0.000% | 
 | 289  | Purugly            |  0.07209% | 1056   |  0.269% | 0      |  0.000% | 
 | 290  | Gourgeist-Super    |  0.07166% | 1353   |  0.345% | 0      |  0.000% | 
 | 291  | Glaceon            |  0.07159% | 1699   |  0.434% | 0      |  0.000% | 
 | 292  | Golurk             |  0.07144% | 1823   |  0.465% | 0      |  0.000% | 
 | 293  | Eelektross         |  0.07126% | 4704   |  1.200% | 0      |  0.000% | 
 | 294  | Shiinotic          |  0.06995% | 2167   |  0.553% | 0      |  0.000% | 
 | 295  | Ursaring           |  0.06806% | 1146   |  0.292% | 0      |  0.000% | 
 | 296  | Bouffalant         |  0.06768% | 1007   |  0.257% | 0      |  0.000% | 
 | 297  | Carbink            |  0.06753% | 4223   |  1.078% | 0      |  0.000% | 
 | 298  | Audino-Mega        |  0.06658% | 7023   |  1.792% | 0      |  0.000% | 
 | 299  | Rotom-Mow          |  0.06630% | 606    |  0.155% | 0      |  0.000% | 
 | 300  | Parasect           |  0.06602% | 2269   |  0.579% | 0      |  0.000% | 
 | 301  | Oricorio-Sensu     |  0.06487% | 2498   |  0.637% | 0      |  0.000% | 
 | 302  | Mismagius          |  0.06428% | 1662   |  0.424% | 0      |  0.000% | 
 | 303  | Drapion            |  0.06365% | 3613   |  0.922% | 0      |  0.000% | 
 | 304  | Shiftry            |  0.06252% | 1127   |  0.288% | 0      |  0.000% | 
 | 305  | Haxorus            |  0.06219% | 3162   |  0.807% | 0      |  0.000% | 
 | 306  | Sigilyph           |  0.06163% | 1909   |  0.487% | 0      |  0.000% | 
 | 307  | Virizion           |  0.06003% | 622    |  0.159% | 0      |  0.000% | 
 | 308  | Tyrantrum          |  0.05980% | 1664   |  0.425% | 0      |  0.000% | 
 | 309  | Cobalion           |  0.05979% | 626    |  0.160% | 0      |  0.000% | 
 | 310  | Primeape           |  0.05909% | 1350   |  0.344% | 0      |  0.000% | 
 | 311  | Charjabug          |  0.05866% | 541    |  0.138% | 0      |  0.000% | 
 | 312  | Medicham           |  0.05845% | 1317   |  0.336% | 0      |  0.000% | 
 | 313  | Roserade           |  0.05768% | 2719   |  0.694% | 0      |  0.000% | 
 | 314  | Hitmonlee          |  0.05656% | 1716   |  0.438% | 0      |  0.000% | 
 | 315  | Seaking            |  0.05584% | 2554   |  0.652% | 0      |  0.000% | 
