 Total battles: 2059224
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 124  | Shedinja           |  0.41858% | 17059  |  0.414% | 11269  |  0.358% | 
 | 125  | Terrakion          |  0.41431% | 19823  |  0.481% | 14133  |  0.449% | 
 | 126  | Infernape          |  0.41311% | 97170  |  2.359% | 73713  |  2.342% | 
 | 127  | Umbreon            |  0.40930% | 60693  |  1.474% | 42936  |  1.364% | 
 | 128  | Whimsicott         |  0.40240% | 28231  |  0.685% | 21560  |  0.685% | 
 | 129  | Tentacruel         |  0.39749% | 52558  |  1.276% | 40469  |  1.286% | 
 | 130  | Smeargle           |  0.38413% | 34614  |  0.840% | 31186  |  0.991% | 
 | 131  | Diggersby          |  0.37960% | 24620  |  0.598% | 18658  |  0.593% | 
 | 132  | Seismitoad         |  0.37844% | 16341  |  0.397% | 13648  |  0.434% | 
 | 133  | Alakazam           |  0.36013% | 48577  |  1.179% | 32031  |  1.018% | 
 | 134  | Druddigon          |  0.35686% | 10460  |  0.254% | 9540   |  0.303% | 
 | 135  | Steelix-Mega       |  0.35154% | 16984  |  0.412% | 13700  |  0.435% | 
 | 136  | Aggron-Mega        |  0.35122% | 32739  |  0.795% | 26399  |  0.839% | 
 | 137  | Talonflame         |  0.34381% | 44484  |  1.080% | 32140  |  1.021% | 
 | 138  | Golem-Alola        |  0.34186% | 12312  |  0.299% | 9345   |  0.297% | 
 | 139  | Venusaur           |  0.33198% | 38621  |  0.938% | 28028  |  0.891% | 
 | 140  | Tornadus           |  0.33168% | 8171   |  0.198% | 6129   |  0.195% | 
 | 141  | Necrozma           |  0.32508% | 17184  |  0.417% | 12091  |  0.384% | 
 | 142  | Sceptile           |  0.31284% | 20140  |  0.489% | 13918  |  0.442% | 
 | 143  | Klefki             |  0.28112% | 32738  |  0.795% | 27131  |  0.862% | 
 | 144  | Galvantula         |  0.27329% | 58840  |  1.429% | 51235  |  1.628% | 
 | 145  | Moltres            |  0.26903% | 10331  |  0.251% | 7900   |  0.251% | 
 | 146  | Empoleon           |  0.26231% | 36963  |  0.897% | 28760  |  0.914% | 
 | 147  | Hoopa              |  0.25833% | 5511   |  0.134% | 3895   |  0.124% | 
 | 148  | Porygon2           |  0.25592% | 41178  |  1.000% | 31410  |  0.998% | 
 | 149  | Kyurem             |  0.25126% | 7583   |  0.184% | 5502   |  0.175% | 
 | 150  | Minior             |  0.24817% | 17696  |  0.430% | 12579  |  0.400% | 
 | 151  | Houndoom-Mega      |  0.24634% | 20793  |  0.505% | 14912  |  0.474% | 
 | 152  | Metagross          |  0.24585% | 65997  |  1.602% | 49228  |  1.564% | 
 | 153  | Togekiss           |  0.24284% | 67937  |  1.650% | 48615  |  1.545% | 
 | 154  | Electrode          |  0.23353% | 7237   |  0.176% | 6164   |  0.196% | 
 | 155  | Camerupt-Mega      |  0.23255% | 14399  |  0.350% | 11561  |  0.367% | 
 | 156  | Cofagrigus         |  0.20642% | 24473  |  0.594% | 19032  |  0.605% | 
 | 157  | Bronzong           |  0.20444% | 18746  |  0.455% | 16028  |  0.509% | 
 | 158  | Goodra             |  0.20165% | 61878  |  1.502% | 46050  |  1.463% | 
 | 159  | Entei              |  0.20029% | 15292  |  0.371% | 11750  |  0.373% | 
 | 160  | Milotic            |  0.19810% | 57562  |  1.398% | 42962  |  1.365% | 
 | 161  | Donphan            |  0.19755% | 25098  |  0.609% | 20701  |  0.658% | 
 | 162  | Heracross          |  0.19554% | 20190  |  0.490% | 14174  |  0.450% | 
 | 163  | Darmanitan         |  0.19391% | 45906  |  1.115% | 35420  |  1.125% | 
 | 164  | Vaporeon           |  0.19265% | 29406  |  0.714% | 21677  |  0.689% | 
 | 165  | Forretress         |  0.18546% | 39078  |  0.949% | 33742  |  1.072% | 
 | 166  | Victreebel         |  0.18158% | 9047   |  0.220% | 6439   |  0.205% | 
 | 167  | Politoed           |  0.18009% | 28293  |  0.687% | 24291  |  0.772% | 
 | 168  | Omastar            |  0.17643% | 9914   |  0.241% | 7611   |  0.242% | 
 | 169  | Lycanroc           |  0.17255% | 7784   |  0.189% | 5807   |  0.185% | 
 | 170  | Avalugg            |  0.16907% | 11538  |  0.280% | 8520   |  0.271% | 
 | 171  | Qwilfish           |  0.16875% | 4790   |  0.116% | 3628   |  0.115% | 
 | 172  | Celebi             |  0.16837% | 14771  |  0.359% | 10875  |  0.346% | 
 | 173  | Accelgor           |  0.16722% | 12078  |  0.293% | 9527   |  0.303% | 
 | 174  | Slowking           |  0.16693% | 10634  |  0.258% | 8190   |  0.260% | 
 | 175  | Chesnaught         |  0.16599% | 12703  |  0.308% | 9665   |  0.307% | 
 | 176  | Mimikyu-Totem      |  0.16592% | 3068   |  0.074% | 1999   |  0.064% | 
 | 177  | Primarina          |  0.16470% | 29824  |  0.724% | 22524  |  0.716% | 
 | 178  | Lycanroc-Dusk      |  0.15921% | 27296  |  0.663% | 20204  |  0.642% | 
 | 179  | Arcanine           |  0.15531% | 76282  |  1.852% | 58156  |  1.848% | 
 | 180  | Meloetta           |  0.15529% | 10249  |  0.249% | 7177   |  0.228% | 
 | 181  | Rotom-Heat         |  0.15470% | 27894  |  0.677% | 22745  |  0.723% | 
 | 182  | Chandelure         |  0.15229% | 52115  |  1.265% | 38124  |  1.211% | 
 | 183  | Xatu               |  0.15071% | 13843  |  0.336% | 10341  |  0.329% | 
 | 184  | Raichu-Alola       |  0.14958% | 20793  |  0.505% | 14749  |  0.469% | 
 | 185  | Slurpuff           |  0.14937% | 19820  |  0.481% | 14932  |  0.474% | 
 | 186  | Sceptile-Mega      |  0.14381% | 44395  |  1.078% | 31512  |  1.001% | 
 | 187  | Absol-Mega         |  0.13825% | 20324  |  0.493% | 15371  |  0.488% | 
 | 188  | Roserade           |  0.13168% | 26786  |  0.650% | 19684  |  0.625% | 
 | 189  | Lucario            |  0.12837% | 49410  |  1.200% | 35115  |  1.116% | 
 | 190  | Kabutops           |  0.12671% | 12402  |  0.301% | 8715   |  0.277% | 
 | 191  | Incineroar         |  0.11704% | 39317  |  0.955% | 31404  |  0.998% | 
 | 192  | Salazzle           |  0.11370% | 37193  |  0.903% | 26974  |  0.857% | 
 | 193  | Banette-Mega       |  0.11302% | 17047  |  0.414% | 12458  |  0.396% | 
 | 194  | Nidoqueen          |  0.11104% | 11790  |  0.286% | 9391   |  0.298% | 
 | 195  | Rhyperior          |  0.11011% | 16186  |  0.393% | 12415  |  0.394% | 
 | 196  | Blastoise-Mega     |  0.10811% | 24995  |  0.607% | 18866  |  0.599% | 
 | 197  | Comfey             |  0.10539% | 6967   |  0.169% | 4880   |  0.155% | 
 | 198  | Abomasnow-Mega     |  0.10535% | 9441   |  0.229% | 7272   |  0.231% | 
 | 199  | Pidgeot-Mega       |  0.10453% | 28721  |  0.697% | 21159  |  0.672% | 
 | 200  | Crobat             |  0.10392% | 46247  |  1.123% | 34459  |  1.095% | 
 | 201  | Jolteon            |  0.10013% | 55789  |  1.355% | 42114  |  1.338% | 
 | 202  | Doublade           |  0.09887% | 12521  |  0.304% | 9244   |  0.294% | 
 | 203  | Machamp            |  0.09042% | 26014  |  0.632% | 19949  |  0.634% | 
 | 204  | Swellow            |  0.08997% | 16765  |  0.407% | 11925  |  0.379% | 
 | 205  | Shaymin            |  0.08977% | 6604   |  0.160% | 4909   |  0.156% | 
 | 206  | Zoroark            |  0.08728% | 27717  |  0.673% | 13066  |  0.415% | 
 | 207  | Sylveon            |  0.08618% | 44835  |  1.089% | 30377  |  0.965% | 
 | 208  | Honchkrow          |  0.08496% | 15538  |  0.377% | 11012  |  0.350% | 
 | 209  | Dhelmise           |  0.08129% | 10847  |  0.263% | 7997   |  0.254% | 
 | 210  | Toxicroak          |  0.08125% | 15014  |  0.365% | 10911  |  0.347% | 
 | 211  | Venomoth           |  0.07747% | 5017   |  0.122% | 3576   |  0.114% | 
 | 212  | Krookodile         |  0.07661% | 36554  |  0.888% | 27735  |  0.881% | 
 | 213  | Raikou             |  0.07644% | 18462  |  0.448% | 13270  |  0.422% | 
 | 214  | Exploud            |  0.07380% | 6473   |  0.157% | 4996   |  0.159% | 
 | 215  | Golisopod          |  0.07285% | 20412  |  0.496% | 15693  |  0.499% | 
 | 216  | Ursaring           |  0.07129% | 8028   |  0.195% | 5668   |  0.180% | 
 | 217  | Florges            |  0.06921% | 21250  |  0.516% | 15055  |  0.478% | 
 | 218  | Sawsbuck           |  0.06873% | 4782   |  0.116% | 3236   |  0.103% | 
 | 219  | Noivern            |  0.06824% | 24990  |  0.607% | 17949  |  0.570% | 
 | 220  | Haxorus            |  0.06438% | 31587  |  0.767% | 20994  |  0.667% | 
 | 221  | Ninetales          |  0.06436% | 23370  |  0.567% | 18575  |  0.590% | 
 | 222  | Magneton           |  0.06318% | 7700   |  0.187% | 5757   |  0.183% | 
 | 223  | Tsareena           |  0.06258% | 11204  |  0.272% | 8313   |  0.264% | 
 | 224  | Carbink            |  0.06162% | 2564   |  0.062% | 2233   |  0.071% | 
 | 225  | Drampa             |  0.06125% | 6540   |  0.159% | 4629   |  0.147% | 
 | 226  | Ampharos-Mega      |  0.06083% | 15114  |  0.367% | 10707  |  0.340% | 
 | 227  | Ludicolo           |  0.05906% | 19366  |  0.470% | 14028  |  0.446% | 
 | 228  | Lilligant          |  0.05692% | 5905   |  0.143% | 4144   |  0.132% | 
 | 229  | Decidueye          |  0.05593% | 24326  |  0.591% | 17867  |  0.568% | 
 | 230  | Feraligatr         |  0.05543% | 26990  |  0.655% | 19642  |  0.624% | 
 | 231  | Exeggutor-Alola    |  0.05528% | 8857   |  0.215% | 6420   |  0.204% | 
 | 232  | Froslass           |  0.05526% | 13698  |  0.333% | 10984  |  0.349% | 
 | 233  | Archeops           |  0.05482% | 6775   |  0.165% | 5113   |  0.162% | 
 | 234  | Hitmonlee          |  0.05130% | 13127  |  0.319% | 9305   |  0.296% | 
 | 235  | Vivillon           |  0.04753% | 9611   |  0.233% | 6926   |  0.220% | 
 | 236  | Zygarde-10%        |  0.04663% | 4307   |  0.105% | 3159   |  0.100% | 
 | 237  | Mienshao           |  0.04621% | 15518  |  0.377% | 11574  |  0.368% | 
 | 238  | Cobalion           |  0.04559% | 11007  |  0.267% | 8390   |  0.267% | 
 | 239  | Sandslash-Alola    |  0.04463% | 11979  |  0.291% | 8861   |  0.282% | 
 | 240  | Gourgeist-Super    |  0.04299% | 3226   |  0.078% | 2555   |  0.081% | 
 | 241  | Jellicent          |  0.04242% | 11229  |  0.273% | 8330   |  0.265% | 
 | 242  | Eelektross         |  0.04236% | 18330  |  0.445% | 13981  |  0.444% | 
 | 243  | Tyrantrum          |  0.04214% | 12590  |  0.306% | 8872   |  0.282% | 
 | 244  | Registeel          |  0.04200% | 9816   |  0.238% | 8119   |  0.258% | 
 | 245  | Silvally           |  0.04131% | 4823   |  0.117% | 3847   |  0.122% | 
 | 246  | Slaking            |  0.04069% | 9940   |  0.241% | 7424   |  0.236% | 
 | 247  | Spiritomb          |  0.04021% | 9148   |  0.222% | 6813   |  0.216% | 
 | 248  | Glalie-Mega        |  0.04009% | 7058   |  0.171% | 5133   |  0.163% | 
 | 249  | Rhydon             |  0.03980% | 6848   |  0.166% | 5473   |  0.174% | 
 | 250  | Yanmega            |  0.03935% | 10052  |  0.244% | 7078   |  0.225% | 
 | 251  | Blastoise          |  0.03932% | 18986  |  0.461% | 14504  |  0.461% | 
 | 252  | Stoutland          |  0.03829% | 5746   |  0.140% | 4134   |  0.131% | 
 | 253  | Electivire         |  0.03772% | 30943  |  0.751% | 22772  |  0.724% | 
 | 254  | Emboar             |  0.03735% | 7972   |  0.194% | 5980   |  0.190% | 
 | 255  | Gardevoir          |  0.03680% | 25248  |  0.613% | 16968  |  0.539% | 
 | 256  | Cradily            |  0.03676% | 11514  |  0.280% | 8734   |  0.278% | 
 | 257  | Pikachu            |  0.03627% | 18893  |  0.459% | 14180  |  0.451% | 
 | 258  | Barbaracle         |  0.03557% | 4580   |  0.111% | 3238   |  0.103% | 
 | 259  | Sigilyph           |  0.03520% | 15789  |  0.383% | 11182  |  0.355% | 
 | 260  | Drapion            |  0.03488% | 18375  |  0.446% | 13734  |  0.436% | 
 | 261  | Weezing            |  0.03309% | 13626  |  0.331% | 10791  |  0.343% | 
 | 262  | Linoone            |  0.03285% | 11894  |  0.289% | 8439   |  0.268% | 
 | 263  | Dusclops           |  0.03207% | 14084  |  0.342% | 10476  |  0.333% | 
 | 264  | Mismagius          |  0.03199% | 11620  |  0.282% | 8505   |  0.270% | 
 | 265  | Scrafty            |  0.03176% | 15701  |  0.381% | 11574  |  0.368% | 
 | 266  | Persian-Alola      |  0.03132% | 9845   |  0.239% | 8301   |  0.264% | 
 | 267  | Flygon             |  0.03080% | 22535  |  0.547% | 16537  |  0.525% | 
 | 268  | Lanturn            |  0.03065% | 9052   |  0.220% | 6811   |  0.216% | 
 | 269  | Dragalge           |  0.03028% | 11460  |  0.278% | 8377   |  0.266% | 
 | 270  | Hitmontop          |  0.03002% | 9794   |  0.238% | 7412   |  0.236% | 
 | 271  | Mesprit            |  0.02914% | 1942   |  0.047% | 1550   |  0.049% | 
 | 272  | Heliolisk          |  0.02861% | 13077  |  0.318% | 8912   |  0.283% | 
 | 273  | Typhlosion         |  0.02820% | 19054  |  0.463% | 13837  |  0.440% | 
 | 274  | Delphox            |  0.02818% | 13774  |  0.334% | 10004  |  0.318% | 
 | 275  | Wishiwashi         |  0.02765% | 4164   |  0.101% | 3054   |  0.097% | 
 | 276  | Vanilluxe          |  0.02749% | 4040   |  0.098% | 3096   |  0.098% | 
 | 277  | Camerupt           |  0.02673% | 2384   |  0.058% | 1921   |  0.061% | 
 | 278  | Poliwrath          |  0.02642% | 7199   |  0.175% | 5291   |  0.168% | 
 | 279  | Charizard          |  0.02641% | 13888  |  0.337% | 10295  |  0.327% | 
 | 280  | Vikavolt           |  0.02636% | 13021  |  0.316% | 9489   |  0.301% | 
 | 281  | Claydol            |  0.02615% | 8986   |  0.218% | 7363   |  0.234% | 
 | 282  | Gumshoos           |  0.02602% | 1299   |  0.032% | 967    |  0.031% | 
 | 283  | Bewear             |  0.02597% | 10585  |  0.257% | 7377   |  0.234% | 
 | 284  | Durant             |  0.02515% | 8324   |  0.202% | 5980   |  0.190% | 
 | 285  | Steelix            |  0.02508% | 9385   |  0.228% | 7505   |  0.238% | 
 | 286  | Articuno           |  0.02483% | 8040   |  0.195% | 5752   |  0.183% | 
 | 287  | Rotom-Mow          |  0.02471% | 7783   |  0.189% | 6035   |  0.192% | 
 | 288  | Abomasnow          |  0.02430% | 3690   |  0.090% | 2758   |  0.088% | 
 | 289  | Crustle            |  0.02412% | 3525   |  0.086% | 2670   |  0.085% | 
 | 290  | Klinklang          |  0.02406% | 3149   |  0.076% | 2225   |  0.071% | 
 | 291  | Diancie            |  0.02384% | 5494   |  0.133% | 4214   |  0.134% | 
 | 292  | Ambipom            |  0.02361% | 18094  |  0.439% | 14305  |  0.455% | 
 | 293  | Dunsparce          |  0.02344% | 1953   |  0.047% | 1469   |  0.047% | 
 | 294  | Kricketune         |  0.02317% | 1375   |  0.033% | 1168   |  0.037% | 
 | 295  | Virizion           |  0.02294% | 3800   |  0.092% | 2694   |  0.086% | 
 | 296  | Trevenant          |  0.02287% | 13457  |  0.327% | 9676   |  0.307% | 
 | 297  | Murkrow            |  0.02237% | 3403   |  0.083% | 2547   |  0.081% | 
 | 298  | Audino             |  0.02216% | 4050   |  0.098% | 2927   |  0.093% | 
 | 299  | Golem              |  0.02204% | 7621   |  0.185% | 6308   |  0.200% | 
 | 300  | Arbok              |  0.02170% | 3034   |  0.074% | 2232   |  0.071% | 
 | 301  | Togedemaru         |  0.02158% | 8828   |  0.214% | 6745   |  0.214% | 
 | 302  | Sharpedo           |  0.02130% | 8676   |  0.211% | 6315   |  0.201% | 
 | 303  | Exeggutor          |  0.02116% | 9494   |  0.231% | 6693   |  0.213% | 
 | 304  | Lapras             |  0.02106% | 16977  |  0.412% | 12696  |  0.403% | 
 | 305  | Sableye            |  0.02092% | 12504  |  0.304% | 9502   |  0.302% | 
 | 306  | Clamperl           |  0.02066% | 905    |  0.022% | 614    |  0.020% | 
 | 307  | Vileplume          |  0.02037% | 7962   |  0.193% | 6059   |  0.193% | 
 | 308  | Mudsdale           |  0.01999% | 7699   |  0.187% | 6065   |  0.193% | 
