 Total battles: 182877
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 113  | Thundurus          |  0.95323% | 5473   |  1.496% | 0      |  0.000% | 
 | 114  | Ninetales          |  0.89633% | 7545   |  2.063% | 0      |  0.000% | 
 | 115  | Dragonite          |  0.88801% | 7991   |  2.185% | 0      |  0.000% | 
 | 116  | Cradily            |  0.86053% | 6205   |  1.696% | 0      |  0.000% | 
 | 117  | Conkeldurr         |  0.85460% | 4325   |  1.182% | 0      |  0.000% | 
 | 118  | Hydreigon          |  0.84132% | 4336   |  1.185% | 0      |  0.000% | 
 | 119  | Alakazam           |  0.83379% | 3643   |  0.996% | 0      |  0.000% | 
 | 120  | Garchomp-Mega      |  0.81531% | 4529   |  1.238% | 0      |  0.000% | 
 | 121  | Hariyama           |  0.80049% | 2460   |  0.673% | 0      |  0.000% | 
 | 122  | Breloom            |  0.76841% | 5025   |  1.374% | 0      |  0.000% | 
 | 123  | Aromatisse         |  0.76079% | 2235   |  0.611% | 0      |  0.000% | 
 | 124  | Sylveon            |  0.74681% | 6273   |  1.715% | 0      |  0.000% | 
 | 125  | Gengar             |  0.72754% | 6810   |  1.862% | 0      |  0.000% | 
 | 126  | Nidoking           |  0.72010% | 4223   |  1.155% | 0      |  0.000% | 
 | 127  | Lucario-Mega       |  0.71235% | 5262   |  1.439% | 0      |  0.000% | 
 | 128  | Reuniclus          |  0.70316% | 3389   |  0.927% | 0      |  0.000% | 
 | 129  | Chandelure         |  0.68131% | 4739   |  1.296% | 0      |  0.000% | 
 | 130  | Lopunny-Mega       |  0.68033% | 6147   |  1.681% | 0      |  0.000% | 
 | 131  | Persian-Alola      |  0.66019% | 3321   |  0.908% | 0      |  0.000% | 
 | 132  | Primarina          |  0.65482% | 4448   |  1.216% | 0      |  0.000% | 
 | 133  | Pheromosa          |  0.64219% | 3532   |  0.966% | 0      |  0.000% | 
 | 134  | Rhyperior          |  0.63829% | 3405   |  0.931% | 0      |  0.000% | 
 | 135  | Lilligant          |  0.63585% | 4472   |  1.223% | 0      |  0.000% | 
 | 136  | Ambipom            |  0.62307% | 5707   |  1.560% | 0      |  0.000% | 
 | 137  | Latias             |  0.62275% | 2423   |  0.662% | 0      |  0.000% | 
 | 138  | Tsareena           |  0.61633% | 2483   |  0.679% | 0      |  0.000% | 
 | 139  | Crobat             |  0.59058% | 5020   |  1.373% | 0      |  0.000% | 
 | 140  | Tornadus           |  0.58045% | 1599   |  0.437% | 0      |  0.000% | 
 | 141  | Latios             |  0.56218% | 3655   |  0.999% | 0      |  0.000% | 
 | 142  | Typhlosion         |  0.56196% | 4995   |  1.366% | 0      |  0.000% | 
 | 143  | Comfey             |  0.55138% | 7494   |  2.049% | 0      |  0.000% | 
 | 144  | Charizard-Mega-X   |  0.52447% | 7826   |  2.140% | 0      |  0.000% | 
 | 145  | Alakazam-Mega      |  0.51411% | 5972   |  1.633% | 0      |  0.000% | 
 | 146  | Ditto              |  0.50469% | 3010   |  0.823% | 0      |  0.000% | 
 | 147  | Dusknoir           |  0.48705% | 2538   |  0.694% | 0      |  0.000% | 
 | 148  | Slowking           |  0.47161% | 2521   |  0.689% | 0      |  0.000% | 
 | 149  | Hippowdon          |  0.47144% | 2983   |  0.816% | 0      |  0.000% | 
 | 150  | Porygon-Z          |  0.46869% | 5422   |  1.482% | 0      |  0.000% | 
 | 151  | Cofagrigus         |  0.46737% | 4795   |  1.311% | 0      |  0.000% | 
 | 152  | Goodra             |  0.45746% | 4541   |  1.242% | 0      |  0.000% | 
 | 153  | Magnezone          |  0.45746% | 3377   |  0.923% | 0      |  0.000% | 
 | 154  | Nihilego           |  0.45517% | 2987   |  0.817% | 0      |  0.000% | 
 | 155  | Slowbro            |  0.45267% | 2589   |  0.708% | 0      |  0.000% | 
 | 156  | Rotom-Heat         |  0.44958% | 2534   |  0.693% | 0      |  0.000% | 
 | 157  | Aerodactyl-Mega    |  0.44898% | 3504   |  0.958% | 0      |  0.000% | 
 | 158  | Exploud            |  0.44783% | 2014   |  0.551% | 0      |  0.000% | 
 | 159  | Lurantis           |  0.44167% | 3314   |  0.906% | 0      |  0.000% | 
 | 160  | Oricorio-Pom-Pom   |  0.43740% | 5301   |  1.449% | 0      |  0.000% | 
 | 161  | Krookodile         |  0.42816% | 5248   |  1.435% | 0      |  0.000% | 
 | 162  | Scizor             |  0.42629% | 4510   |  1.233% | 0      |  0.000% | 
 | 163  | Deoxys-Defense     |  0.42566% | 2163   |  0.591% | 0      |  0.000% | 
 | 164  | Necrozma           |  0.42559% | 1075   |  0.294% | 0      |  0.000% | 
 | 165  | Shedinja           |  0.42455% | 13814  |  3.777% | 0      |  0.000% | 
 | 166  | Slowbro-Mega       |  0.40996% | 3078   |  0.842% | 0      |  0.000% | 
 | 167  | Kyurem             |  0.40623% | 801    |  0.219% | 0      |  0.000% | 
 | 168  | Gardevoir          |  0.40494% | 5276   |  1.442% | 0      |  0.000% | 
 | 169  | Murkrow            |  0.40046% | 2798   |  0.765% | 0      |  0.000% | 
 | 170  | Mandibuzz          |  0.39258% | 1886   |  0.516% | 0      |  0.000% | 
 | 171  | Gliscor            |  0.39251% | 8742   |  2.390% | 0      |  0.000% | 
 | 172  | Salamence          |  0.38878% | 4234   |  1.158% | 0      |  0.000% | 
 | 173  | Marowak            |  0.38200% | 1232   |  0.337% | 0      |  0.000% | 
 | 174  | Meloetta           |  0.38119% | 2073   |  0.567% | 0      |  0.000% | 
 | 175  | Exeggutor-Alola    |  0.37573% | 2328   |  0.636% | 0      |  0.000% | 
 | 176  | Clefairy           |  0.37465% | 3273   |  0.895% | 0      |  0.000% | 
 | 177  | Primeape           |  0.37399% | 1540   |  0.421% | 0      |  0.000% | 
 | 178  | Mamoswine          |  0.37077% | 4300   |  1.176% | 0      |  0.000% | 
 | 179  | Toxapex            |  0.36718% | 7736   |  2.115% | 0      |  0.000% | 
 | 180  | Meowstic           |  0.36608% | 4658   |  1.274% | 0      |  0.000% | 
 | 181  | Vikavolt           |  0.36065% | 3060   |  0.837% | 0      |  0.000% | 
 | 182  | Sandslash-Alola    |  0.35182% | 2497   |  0.683% | 0      |  0.000% | 
 | 183  | Ampharos-Mega      |  0.34019% | 2794   |  0.764% | 0      |  0.000% | 
 | 184  | Blastoise          |  0.33736% | 2794   |  0.764% | 0      |  0.000% | 
 | 185  | Jolteon            |  0.33698% | 7386   |  2.019% | 0      |  0.000% | 
 | 186  | Swampert           |  0.33448% | 3126   |  0.855% | 0      |  0.000% | 
 | 187  | Moltres            |  0.33198% | 864    |  0.236% | 0      |  0.000% | 
 | 188  | Talonflame         |  0.33046% | 4678   |  1.279% | 0      |  0.000% | 
 | 189  | Aurorus            |  0.32757% | 2060   |  0.563% | 0      |  0.000% | 
 | 190  | Cloyster           |  0.32082% | 4864   |  1.330% | 0      |  0.000% | 
 | 191  | Gallade            |  0.31737% | 2354   |  0.644% | 0      |  0.000% | 
 | 192  | Cherrim            |  0.31365% | 1382   |  0.378% | 0      |  0.000% | 
 | 193  | Klefki             |  0.30678% | 4344   |  1.188% | 0      |  0.000% | 
 | 194  | Mantine            |  0.30577% | 1450   |  0.396% | 0      |  0.000% | 
 | 195  | Medicham-Mega      |  0.30461% | 3956   |  1.082% | 0      |  0.000% | 
 | 196  | Omastar            |  0.30459% | 1023   |  0.280% | 0      |  0.000% | 
 | 197  | Ribombee           |  0.30106% | 4044   |  1.106% | 0      |  0.000% | 
 | 198  | Darmanitan         |  0.30014% | 2239   |  0.612% | 0      |  0.000% | 
 | 199  | Latias-Mega        |  0.28379% | 1996   |  0.546% | 0      |  0.000% | 
 | 200  | Beedrill-Mega      |  0.28115% | 3536   |  0.967% | 0      |  0.000% | 
 | 201  | Gallade-Mega       |  0.27985% | 3490   |  0.954% | 0      |  0.000% | 
 | 202  | Celebi             |  0.27693% | 1393   |  0.381% | 0      |  0.000% | 
 | 203  | Buzzwole           |  0.26997% | 1728   |  0.472% | 0      |  0.000% | 
 | 204  | Jellicent          |  0.26965% | 2183   |  0.597% | 0      |  0.000% | 
 | 205  | Gorebyss           |  0.26765% | 567    |  0.155% | 0      |  0.000% | 
 | 206  | Toxicroak          |  0.26517% | 3307   |  0.904% | 0      |  0.000% | 
 | 207  | Tornadus-Therian   |  0.26508% | 1187   |  0.325% | 0      |  0.000% | 
 | 208  | Crawdaunt          |  0.26455% | 1740   |  0.476% | 0      |  0.000% | 
 | 209  | Malamar            |  0.25315% | 5153   |  1.409% | 0      |  0.000% | 
 | 210  | Froslass           |  0.24138% | 3477   |  0.951% | 0      |  0.000% | 
 | 211  | Mr. Mime           |  0.24127% | 1956   |  0.535% | 0      |  0.000% | 
 | 212  | Espeon             |  0.23434% | 7527   |  2.058% | 0      |  0.000% | 
 | 213  | Escavalier         |  0.23394% | 1124   |  0.307% | 0      |  0.000% | 
 | 214  | Wishiwashi         |  0.22992% | 1347   |  0.368% | 0      |  0.000% | 
 | 215  | Heracross-Mega     |  0.22876% | 2633   |  0.720% | 0      |  0.000% | 
 | 216  | Stoutland          |  0.22800% | 1729   |  0.473% | 0      |  0.000% | 
 | 217  | Braviary           |  0.22785% | 1343   |  0.367% | 0      |  0.000% | 
 | 218  | Accelgor           |  0.22769% | 1876   |  0.513% | 0      |  0.000% | 
 | 219  | Magmar             |  0.22660% | 659    |  0.180% | 0      |  0.000% | 
 | 220  | Manectric          |  0.22435% | 3126   |  0.855% | 0      |  0.000% | 
 | 221  | Kabutops           |  0.21909% | 1183   |  0.323% | 0      |  0.000% | 
 | 222  | Manaphy            |  0.20812% | 2111   |  0.577% | 0      |  0.000% | 
 | 223  | Musharna           |  0.20425% | 1518   |  0.415% | 0      |  0.000% | 
 | 224  | Salazzle           |  0.20328% | 4826   |  1.319% | 0      |  0.000% | 
 | 225  | Banette-Mega       |  0.20277% | 2461   |  0.673% | 0      |  0.000% | 
 | 226  | Sableye            |  0.19614% | 3387   |  0.926% | 0      |  0.000% | 
 | 227  | Seaking            |  0.18971% | 3137   |  0.858% | 0      |  0.000% | 
 | 228  | Lycanroc           |  0.18773% | 1403   |  0.384% | 0      |  0.000% | 
 | 229  | Steelix-Mega       |  0.18679% | 1771   |  0.484% | 0      |  0.000% | 
 | 230  | Wobbuffet          |  0.18588% | 1160   |  0.317% | 0      |  0.000% | 
 | 231  | Seismitoad         |  0.18087% | 1689   |  0.462% | 0      |  0.000% | 
 | 232  | Beartic            |  0.18055% | 1404   |  0.384% | 0      |  0.000% | 
 | 233  | Golem-Alola        |  0.18030% | 3296   |  0.901% | 0      |  0.000% | 
 | 234  | Vaporeon           |  0.17792% | 4042   |  1.105% | 0      |  0.000% | 
 | 235  | Kommo-o-Totem      |  0.17698% | 241    |  0.066% | 0      |  0.000% | 
 | 236  | Raikou             |  0.17659% | 2087   |  0.571% | 0      |  0.000% | 
 | 237  | Kecleon            |  0.17405% | 2226   |  0.609% | 0      |  0.000% | 
 | 238  | Exeggutor          |  0.17315% | 1456   |  0.398% | 0      |  0.000% | 
 | 239  | Hitmonlee          |  0.17093% | 1113   |  0.304% | 0      |  0.000% | 
 | 240  | Golisopod          |  0.17065% | 2544   |  0.696% | 0      |  0.000% | 
 | 241  | Umbreon            |  0.16809% | 6052   |  1.655% | 0      |  0.000% | 
 | 242  | Lapras             |  0.16401% | 3960   |  1.083% | 0      |  0.000% | 
 | 243  | Regirock           |  0.16305% | 925    |  0.253% | 0      |  0.000% | 
 | 244  | Rampardos          |  0.16021% | 1974   |  0.540% | 0      |  0.000% | 
 | 245  | Pidgeot-Mega       |  0.15649% | 2526   |  0.691% | 0      |  0.000% | 
 | 246  | Pachirisu          |  0.15463% | 3579   |  0.979% | 0      |  0.000% | 
 | 247  | Sableye-Mega       |  0.15356% | 5329   |  1.457% | 0      |  0.000% | 
 | 248  | Shaymin            |  0.15192% | 433    |  0.118% | 0      |  0.000% | 
 | 249  | Noivern            |  0.15097% | 2956   |  0.808% | 0      |  0.000% | 
 | 250  | Lickilicky         |  0.14981% | 1882   |  0.515% | 0      |  0.000% | 
 | 251  | Galvantula         |  0.14972% | 3633   |  0.993% | 0      |  0.000% | 
 | 252  | Electivire         |  0.14655% | 4555   |  1.245% | 0      |  0.000% | 
 | 253  | Aggron-Mega        |  0.14578% | 2193   |  0.600% | 0      |  0.000% | 
 | 254  | Dugtrio            |  0.14511% | 1443   |  0.395% | 0      |  0.000% | 
 | 255  | Regigigas          |  0.14266% | 3399   |  0.929% | 0      |  0.000% | 
 | 256  | Mudsdale           |  0.14199% | 2229   |  0.609% | 0      |  0.000% | 
 | 257  | Eelektross         |  0.14044% | 2979   |  0.814% | 0      |  0.000% | 
 | 258  | Durant             |  0.13966% | 1292   |  0.353% | 0      |  0.000% | 
 | 259  | Leafeon            |  0.13817% | 2413   |  0.660% | 0      |  0.000% | 
 | 260  | Clawitzer          |  0.13550% | 1912   |  0.523% | 0      |  0.000% | 
 | 261  | Dragalge           |  0.13512% | 1191   |  0.326% | 0      |  0.000% | 
 | 262  | Florges            |  0.13248% | 1992   |  0.545% | 0      |  0.000% | 
 | 263  | Shiftry            |  0.13032% | 1056   |  0.289% | 0      |  0.000% | 
 | 264  | Latios-Mega        |  0.12974% | 1629   |  0.445% | 0      |  0.000% | 
 | 265  | Stantler           |  0.12825% | 2191   |  0.599% | 0      |  0.000% | 
 | 266  | Lanturn            |  0.12798% | 4673   |  1.278% | 0      |  0.000% | 
 | 267  | Volbeat            |  0.12741% | 1349   |  0.369% | 0      |  0.000% | 
 | 268  | Cryogonal          |  0.12634% | 1106   |  0.302% | 0      |  0.000% | 
 | 269  | Flygon             |  0.12501% | 1931   |  0.528% | 0      |  0.000% | 
 | 270  | Honchkrow          |  0.12402% | 2067   |  0.565% | 0      |  0.000% | 
 | 271  | Rotom-Frost        |  0.12277% | 1145   |  0.313% | 0      |  0.000% | 
 | 272  | Empoleon           |  0.12245% | 2615   |  0.715% | 0      |  0.000% | 
 | 273  | Vileplume          |  0.12108% | 1163   |  0.318% | 0      |  0.000% | 
 | 274  | Mienshao           |  0.11936% | 1679   |  0.459% | 0      |  0.000% | 
 | 275  | Spinda             |  0.11671% | 3975   |  1.087% | 0      |  0.000% | 
 | 276  | Altaria-Mega       |  0.11386% | 2692   |  0.736% | 0      |  0.000% | 
 | 277  | Hoopa              |  0.11255% | 316    |  0.086% | 0      |  0.000% | 
 | 278  | Audino-Mega        |  0.11182% | 7865   |  2.150% | 0      |  0.000% | 
 | 279  | Claydol            |  0.11168% | 1584   |  0.433% | 0      |  0.000% | 
 | 280  | Medicham           |  0.11065% | 1605   |  0.439% | 0      |  0.000% | 
 | 281  | Crabominable       |  0.11034% | 2551   |  0.697% | 0      |  0.000% | 
 | 282  | Entei              |  0.10940% | 1113   |  0.304% | 0      |  0.000% | 
 | 283  | Silvally           |  0.10831% | 921    |  0.252% | 0      |  0.000% | 
 | 284  | Palossand          |  0.10679% | 2253   |  0.616% | 0      |  0.000% | 
 | 285  | Tauros             |  0.10527% | 2496   |  0.682% | 0      |  0.000% | 
 | 286  | Togetic            |  0.10504% | 2318   |  0.634% | 0      |  0.000% | 
 | 287  | Starmie            |  0.10273% | 3480   |  0.951% | 0      |  0.000% | 
 | 288  | Liepard            |  0.10151% | 1699   |  0.465% | 0      |  0.000% | 
 | 289  | Bewear             |  0.09659% | 1075   |  0.294% | 0      |  0.000% | 
 | 290  | Jumpluff           |  0.09580% | 1295   |  0.354% | 0      |  0.000% | 
 | 291  | Zoroark            |  0.09576% | 1610   |  0.440% | 0      |  0.000% | 
 | 292  | Abomasnow          |  0.09547% | 503    |  0.138% | 0      |  0.000% | 
 | 293  | Charizard          |  0.09484% | 1814   |  0.496% | 0      |  0.000% | 
 | 294  | Illumise           |  0.09405% | 995    |  0.272% | 0      |  0.000% | 
 | 295  | Nidoqueen          |  0.09349% | 1280   |  0.350% | 0      |  0.000% | 
 | 296  | Skarmory           |  0.09239% | 3905   |  1.068% | 0      |  0.000% | 
 | 297  | Tangrowth          |  0.09011% | 2102   |  0.575% | 0      |  0.000% | 
 | 298  | Registeel          |  0.08932% | 818    |  0.224% | 0      |  0.000% | 
 | 299  | Trevenant          |  0.08874% | 4789   |  1.309% | 0      |  0.000% | 
 | 300  | Armaldo            |  0.08842% | 916    |  0.250% | 0      |  0.000% | 
 | 301  | Absol-Mega         |  0.08816% | 2199   |  0.601% | 0      |  0.000% | 
 | 302  | Pikachu            |  0.08779% | 1777   |  0.486% | 0      |  0.000% | 
 | 303  | Charjabug          |  0.08779% | 656    |  0.179% | 0      |  0.000% | 
 | 304  | Rhydon             |  0.08777% | 923    |  0.252% | 0      |  0.000% | 
 | 305  | Slaking            |  0.08702% | 4406   |  1.205% | 0      |  0.000% | 
 | 306  | Carbink            |  0.08554% | 5098   |  1.394% | 0      |  0.000% | 
 | 307  | Glaceon            |  0.08523% | 1661   |  0.454% | 0      |  0.000% | 
 | 308  | Articuno           |  0.08434% | 1362   |  0.372% | 0      |  0.000% | 
 | 309  | Golduck            |  0.08370% | 1701   |  0.465% | 0      |  0.000% | 
 | 310  | Aron               |  0.07791% | 1097   |  0.300% | 0      |  0.000% | 
 | 311  | Golurk             |  0.07757% | 1439   |  0.393% | 0      |  0.000% | 
 | 312  | Glalie-Mega        |  0.07705% | 2422   |  0.662% | 0      |  0.000% | 
 | 313  | Linoone            |  0.07661% | 2275   |  0.622% | 0      |  0.000% | 
 | 314  | Camerupt           |  0.07644% | 1341   |  0.367% | 0      |  0.000% | 
 | 315  | Poliwrath          |  0.07542% | 1536   |  0.420% | 0      |  0.000% | 
