 Total battles: 196020
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Volcarona          |  4.78065% | 23155  |  5.906% | 0      |  0.000% | 
 | 36   | Cresselia          |  4.71262% | 16807  |  4.287% | 0      |  0.000% | 
 | 37   | Scrafty            |  4.52381% | 10256  |  2.616% | 0      |  0.000% | 
 | 38   | Camerupt-Mega      |  4.43079% | 13658  |  3.484% | 0      |  0.000% | 
 | 39   | Excadrill          |  4.39176% | 12721  |  3.245% | 0      |  0.000% | 
 | 40   | Diancie-Mega       |  4.35553% | 11553  |  2.947% | 0      |  0.000% | 
 | 41   | Smeargle           |  4.35307% | 11375  |  2.901% | 0      |  0.000% | 
 | 42   | Mawile-Mega        |  4.31522% | 8956   |  2.284% | 0      |  0.000% | 
 | 43   | Gardevoir-Mega     |  4.28842% | 16753  |  4.273% | 0      |  0.000% | 
 | 44   | Garchomp           |  4.26038% | 22090  |  5.635% | 0      |  0.000% | 
 | 45   | Genesect           |  4.16436% | 10371  |  2.645% | 0      |  0.000% | 
 | 46   | Deoxys-Attack      |  4.15594% | 6120   |  1.561% | 0      |  0.000% | 
 | 47   | Torkoal            |  4.10598% | 9820   |  2.505% | 0      |  0.000% | 
 | 48   | Tyranitar-Mega     |  3.95873% | 11902  |  3.036% | 0      |  0.000% | 
 | 49   | Manectric-Mega     |  3.83779% | 9756   |  2.489% | 0      |  0.000% | 
 | 50   | Kingdra            |  3.79915% | 13485  |  3.440% | 0      |  0.000% | 
 | 51   | Politoed           |  3.65686% | 13383  |  3.414% | 0      |  0.000% | 
 | 52   | Terrakion          |  3.59003% | 7993   |  2.039% | 0      |  0.000% | 
 | 53   | Gothitelle         |  3.53760% | 9028   |  2.303% | 0      |  0.000% | 
 | 54   | Ninetales-Alola    |  3.28461% | 17866  |  4.557% | 0      |  0.000% | 
 | 55   | Venusaur-Mega      |  3.23461% | 15225  |  3.884% | 0      |  0.000% | 
 | 56   | Suicune            |  3.11851% | 7007   |  1.787% | 0      |  0.000% | 
 | 57   | Togedemaru         |  2.86902% | 7202   |  1.837% | 0      |  0.000% | 
 | 58   | Marowak-Alola      |  2.74414% | 9779   |  2.494% | 0      |  0.000% | 
 | 59   | Raichu             |  2.65185% | 7612   |  1.942% | 0      |  0.000% | 
 | 60   | Lucario            |  2.44355% | 4923   |  1.256% | 0      |  0.000% | 
 | 61   | Ludicolo           |  2.31224% | 9240   |  2.357% | 0      |  0.000% | 
 | 62   | Scizor-Mega        |  2.22999% | 6806   |  1.736% | 0      |  0.000% | 
 | 63   | Lurantis           |  2.19357% | 3957   |  1.009% | 0      |  0.000% | 
 | 64   | Gengar             |  2.16090% | 11567  |  2.950% | 0      |  0.000% | 
 | 65   | Gyarados           |  2.06382% | 7392   |  1.886% | 0      |  0.000% | 
 | 66   | Serperior          |  2.02404% | 14243  |  3.633% | 0      |  0.000% | 
 | 67   | Blaziken           |  2.01697% | 4538   |  1.158% | 0      |  0.000% | 
 | 68   | Weavile            |  1.99831% | 8463   |  2.159% | 0      |  0.000% | 
 | 69   | Bronzong           |  1.86943% | 7139   |  1.821% | 0      |  0.000% | 
 | 70   | Togekiss           |  1.83881% | 15966  |  4.073% | 0      |  0.000% | 
 | 71   | Araquanid          |  1.72824% | 6031   |  1.538% | 0      |  0.000% | 
 | 72   | Shaymin-Sky        |  1.66881% | 3399   |  0.867% | 0      |  0.000% | 
 | 73   | Oranguru           |  1.64542% | 13023  |  3.322% | 0      |  0.000% | 
 | 74   | Tornadus           |  1.61270% | 2088   |  0.533% | 0      |  0.000% | 
 | 75   | Azumarill          |  1.57179% | 9115   |  2.325% | 0      |  0.000% | 
 | 76   | Abomasnow-Mega     |  1.55960% | 5429   |  1.385% | 0      |  0.000% | 
 | 77   | Greninja           |  1.50304% | 14761  |  3.765% | 0      |  0.000% | 
 | 78   | Comfey             |  1.49308% | 6469   |  1.650% | 0      |  0.000% | 
 | 79   | Blastoise-Mega     |  1.40946% | 4830   |  1.232% | 0      |  0.000% | 
 | 80   | Xurkitree          |  1.36544% | 6565   |  1.675% | 0      |  0.000% | 
 | 81   | Sceptile-Mega      |  1.35334% | 13134  |  3.350% | 0      |  0.000% | 
 | 82   | Chandelure         |  1.34312% | 6179   |  1.576% | 0      |  0.000% | 
 | 83   | Shuckle            |  1.31734% | 10506  |  2.680% | 0      |  0.000% | 
 | 84   | Persian-Alola      |  1.28298% | 4516   |  1.152% | 0      |  0.000% | 
 | 85   | Blacephalon        |  1.28226% | 5874   |  1.498% | 0      |  0.000% | 
 | 86   | Nihilego           |  1.27446% | 3956   |  1.009% | 0      |  0.000% | 
 | 87   | Greninja-Ash       |  1.23918% | 14843  |  3.786% | 0      |  0.000% | 
 | 88   | Bisharp            |  1.23234% | 6375   |  1.626% | 0      |  0.000% | 
 | 89   | Thundurus-Therian  |  1.20791% | 7684   |  1.960% | 0      |  0.000% | 
 | 90   | Aromatisse         |  1.17611% | 2725   |  0.695% | 0      |  0.000% | 
 | 91   | Blissey            |  1.13925% | 5099   |  1.301% | 0      |  0.000% | 
 | 92   | Latias-Mega        |  1.13602% | 2580   |  0.658% | 0      |  0.000% | 
 | 93   | Naganadel          |  1.12820% | 6292   |  1.605% | 0      |  0.000% | 
 | 94   | Rotom-Wash         |  1.11779% | 8165   |  2.083% | 0      |  0.000% | 
 | 95   | Gyarados-Mega      |  1.11484% | 5288   |  1.349% | 0      |  0.000% | 
 | 96   | Hitmontop          |  1.10548% | 4810   |  1.227% | 0      |  0.000% | 
 | 97   | Lucario-Mega       |  1.08085% | 6036   |  1.540% | 0      |  0.000% | 
 | 98   | Venusaur           |  1.07993% | 10274  |  2.621% | 0      |  0.000% | 
 | 99   | Gigalith           |  1.05812% | 4026   |  1.027% | 0      |  0.000% | 
 | 100  | Sableye-Mega       |  1.04885% | 5149   |  1.313% | 0      |  0.000% | 
 | 101  | Arcanine           |  1.03927% | 13910  |  3.548% | 0      |  0.000% | 
 | 102  | Latias             |  1.01191% | 2976   |  0.759% | 0      |  0.000% | 
 | 103  | Pheromosa          |  0.98847% | 5270   |  1.344% | 0      |  0.000% | 
 | 104  | Breloom            |  0.95847% | 5813   |  1.483% | 0      |  0.000% | 
 | 105  | Reuniclus          |  0.95247% | 4502   |  1.148% | 0      |  0.000% | 
 | 106  | Exeggutor          |  0.95141% | 2649   |  0.676% | 0      |  0.000% | 
 | 107  | Hariyama           |  0.92684% | 3391   |  0.865% | 0      |  0.000% | 
 | 108  | Landorus           |  0.90700% | 2073   |  0.529% | 0      |  0.000% | 
 | 109  | Drifblim           |  0.89813% | 1850   |  0.472% | 0      |  0.000% | 
 | 110  | Bruxish            |  0.88994% | 3910   |  0.997% | 0      |  0.000% | 
 | 111  | Raichu-Alola       |  0.88690% | 5357   |  1.366% | 0      |  0.000% | 
 | 112  | Drampa             |  0.88584% | 2435   |  0.621% | 0      |  0.000% | 
 | 113  | Primarina          |  0.87565% | 5252   |  1.340% | 0      |  0.000% | 
 | 114  | Cradily            |  0.83962% | 6797   |  1.734% | 0      |  0.000% | 
 | 115  | Krookodile         |  0.82927% | 6949   |  1.773% | 0      |  0.000% | 
 | 116  | Meowstic           |  0.82663% | 6301   |  1.607% | 0      |  0.000% | 
 | 117  | Chansey            |  0.81272% | 8993   |  2.294% | 0      |  0.000% | 
 | 118  | Lapras             |  0.76842% | 3606   |  0.920% | 0      |  0.000% | 
 | 119  | Goodra             |  0.76741% | 5003   |  1.276% | 0      |  0.000% | 
 | 120  | Dusclops           |  0.75524% | 4542   |  1.159% | 0      |  0.000% | 
 | 121  | Infernape          |  0.74727% | 5718   |  1.459% | 0      |  0.000% | 
 | 122  | Muk-Alola          |  0.74430% | 7769   |  1.982% | 0      |  0.000% | 
 | 123  | Braviary           |  0.74194% | 2732   |  0.697% | 0      |  0.000% | 
 | 124  | Machamp            |  0.73612% | 4001   |  1.021% | 0      |  0.000% | 
 | 125  | Sylveon            |  0.73109% | 7358   |  1.877% | 0      |  0.000% | 
 | 126  | Tornadus-Therian   |  0.72410% | 1766   |  0.450% | 0      |  0.000% | 
 | 127  | Bellossom          |  0.70749% | 1566   |  0.399% | 0      |  0.000% | 
 | 128  | Scizor             |  0.65966% | 5490   |  1.400% | 0      |  0.000% | 
 | 129  | Aerodactyl-Mega    |  0.65825% | 6298   |  1.606% | 0      |  0.000% | 
 | 130  | Metagross          |  0.65708% | 5612   |  1.431% | 0      |  0.000% | 
 | 131  | Gardevoir          |  0.65402% | 6381   |  1.628% | 0      |  0.000% | 
 | 132  | Darkrai            |  0.64130% | 3551   |  0.906% | 0      |  0.000% | 
 | 133  | Conkeldurr         |  0.63924% | 3873   |  0.988% | 0      |  0.000% | 
 | 134  | Cherrim            |  0.61886% | 1708   |  0.436% | 0      |  0.000% | 
 | 135  | Cofagrigus         |  0.60147% | 5869   |  1.497% | 0      |  0.000% | 
 | 136  | Hippowdon          |  0.59918% | 4060   |  1.036% | 0      |  0.000% | 
 | 137  | Musharna           |  0.59406% | 2083   |  0.531% | 0      |  0.000% | 
 | 138  | Heliolisk          |  0.58152% | 6081   |  1.551% | 0      |  0.000% | 
 | 139  | Gallade-Mega       |  0.56636% | 4104   |  1.047% | 0      |  0.000% | 
 | 140  | Meloetta           |  0.56331% | 1858   |  0.474% | 0      |  0.000% | 
 | 141  | Crobat             |  0.55558% | 5865   |  1.496% | 0      |  0.000% | 
 | 142  | Lycanroc           |  0.55454% | 1267   |  0.323% | 0      |  0.000% | 
 | 143  | Clefairy           |  0.55308% | 5435   |  1.386% | 0      |  0.000% | 
 | 144  | Slowbro            |  0.54809% | 3220   |  0.821% | 0      |  0.000% | 
 | 145  | Aerodactyl         |  0.54761% | 3776   |  0.963% | 0      |  0.000% | 
 | 146  | Thundurus          |  0.54759% | 4022   |  1.026% | 0      |  0.000% | 
 | 147  | Alakazam-Mega      |  0.54095% | 8055   |  2.055% | 0      |  0.000% | 
 | 148  | Pikachu            |  0.53380% | 2165   |  0.552% | 0      |  0.000% | 
 | 149  | Blaziken-Mega      |  0.53032% | 6354   |  1.621% | 0      |  0.000% | 
 | 150  | Charizard-Mega-X   |  0.52984% | 7083   |  1.807% | 0      |  0.000% | 
 | 151  | Ninetales          |  0.52729% | 10811  |  2.758% | 0      |  0.000% | 
 | 152  | Porygon-Z          |  0.51070% | 5554   |  1.417% | 0      |  0.000% | 
 | 153  | Crawdaunt          |  0.49861% | 2362   |  0.602% | 0      |  0.000% | 
 | 154  | Staraptor          |  0.49816% | 6764   |  1.725% | 0      |  0.000% | 
 | 155  | Hydreigon          |  0.49608% | 4954   |  1.264% | 0      |  0.000% | 
 | 156  | Swampert           |  0.49396% | 2406   |  0.614% | 0      |  0.000% | 
 | 157  | Slowbro-Mega       |  0.48626% | 3156   |  0.805% | 0      |  0.000% | 
 | 158  | Klefki             |  0.47693% | 5230   |  1.334% | 0      |  0.000% | 
 | 159  | Hawlucha           |  0.46896% | 5946   |  1.517% | 0      |  0.000% | 
 | 160  | Gallade            |  0.46663% | 1505   |  0.384% | 0      |  0.000% | 
 | 161  | Mamoswine          |  0.46214% | 3595   |  0.917% | 0      |  0.000% | 
 | 162  | Lopunny-Mega       |  0.46157% | 8846   |  2.256% | 0      |  0.000% | 
 | 163  | Necrozma           |  0.46005% | 958    |  0.244% | 0      |  0.000% | 
 | 164  | Clefable           |  0.44676% | 12244  |  3.123% | 0      |  0.000% | 
 | 165  | Murkrow            |  0.43640% | 3130   |  0.798% | 0      |  0.000% | 
 | 166  | Skarmory           |  0.42799% | 4981   |  1.271% | 0      |  0.000% | 
 | 167  | Exeggutor-Alola    |  0.42301% | 2866   |  0.731% | 0      |  0.000% | 
 | 168  | Alakazam           |  0.41702% | 4485   |  1.144% | 0      |  0.000% | 
 | 169  | Magnezone          |  0.40803% | 4011   |  1.023% | 0      |  0.000% | 
 | 170  | Mr. Mime           |  0.40095% | 2968   |  0.757% | 0      |  0.000% | 
 | 171  | Heracross-Mega     |  0.40009% | 2758   |  0.703% | 0      |  0.000% | 
 | 172  | Vikavolt           |  0.38731% | 3800   |  0.969% | 0      |  0.000% | 
 | 173  | Medicham-Mega      |  0.38462% | 3598   |  0.918% | 0      |  0.000% | 
 | 174  | Rhyperior          |  0.38263% | 3673   |  0.937% | 0      |  0.000% | 
 | 175  | Darmanitan         |  0.37733% | 2750   |  0.701% | 0      |  0.000% | 
 | 176  | Rotom-Heat         |  0.37488% | 3127   |  0.798% | 0      |  0.000% | 
 | 177  | Dragonite          |  0.36187% | 8215   |  2.095% | 0      |  0.000% | 
 | 178  | Sableye            |  0.35742% | 4076   |  1.040% | 0      |  0.000% | 
 | 179  | Espeon             |  0.35364% | 8722   |  2.225% | 0      |  0.000% | 
 | 180  | Toxapex            |  0.35256% | 8608   |  2.196% | 0      |  0.000% | 
 | 181  | Keldeo             |  0.34562% | 2431   |  0.620% | 0      |  0.000% | 
 | 182  | Golem-Alola        |  0.33184% | 2856   |  0.728% | 0      |  0.000% | 
 | 183  | Garchomp-Mega      |  0.33166% | 4845   |  1.236% | 0      |  0.000% | 
 | 184  | Blastoise          |  0.32764% | 2357   |  0.601% | 0      |  0.000% | 
 | 185  | Typhlosion         |  0.32431% | 6206   |  1.583% | 0      |  0.000% | 
 | 186  | Parasect           |  0.32026% | 1623   |  0.414% | 0      |  0.000% | 
 | 187  | Gliscor            |  0.31952% | 8670   |  2.212% | 0      |  0.000% | 
 | 188  | Empoleon           |  0.30970% | 2923   |  0.746% | 0      |  0.000% | 
 | 189  | Nidoking           |  0.30415% | 3204   |  0.817% | 0      |  0.000% | 
 | 190  | Regigigas          |  0.29663% | 4327   |  1.104% | 0      |  0.000% | 
 | 191  | Lilligant          |  0.29511% | 5478   |  1.397% | 0      |  0.000% | 
 | 192  | Talonflame         |  0.28421% | 5226   |  1.333% | 0      |  0.000% | 
 | 193  | Salamence          |  0.28033% | 5219   |  1.331% | 0      |  0.000% | 
 | 194  | Palossand          |  0.27486% | 2907   |  0.742% | 0      |  0.000% | 
 | 195  | Banette-Mega       |  0.26787% | 3524   |  0.899% | 0      |  0.000% | 
 | 196  | Oricorio-Pom-Pom   |  0.26605% | 5220   |  1.331% | 0      |  0.000% | 
 | 197  | Malamar            |  0.26362% | 6403   |  1.633% | 0      |  0.000% | 
 | 198  | Nidoqueen          |  0.25595% | 1528   |  0.390% | 0      |  0.000% | 
 | 199  | Jolteon            |  0.25302% | 5818   |  1.484% | 0      |  0.000% | 
 | 200  | Wishiwashi         |  0.25268% | 1059   |  0.270% | 0      |  0.000% | 
 | 201  | Froslass           |  0.24806% | 3069   |  0.783% | 0      |  0.000% | 
 | 202  | Accelgor           |  0.24209% | 1086   |  0.277% | 0      |  0.000% | 
 | 203  | Tauros             |  0.23362% | 2912   |  0.743% | 0      |  0.000% | 
 | 204  | Manectric          |  0.23269% | 2930   |  0.747% | 0      |  0.000% | 
 | 205  | Beedrill-Mega      |  0.23251% | 3895   |  0.994% | 0      |  0.000% | 
 | 206  | Kyurem             |  0.23131% | 447    |  0.114% | 0      |  0.000% | 
 | 207  | Ditto              |  0.22932% | 3048   |  0.777% | 0      |  0.000% | 
 | 208  | Ampharos-Mega      |  0.22850% | 2964   |  0.756% | 0      |  0.000% | 
 | 209  | Primeape           |  0.22469% | 1667   |  0.425% | 0      |  0.000% | 
 | 210  | Jellicent          |  0.22073% | 2592   |  0.661% | 0      |  0.000% | 
 | 211  | Slowking           |  0.21831% | 2328   |  0.594% | 0      |  0.000% | 
 | 212  | Ribombee           |  0.21580% | 6446   |  1.644% | 0      |  0.000% | 
 | 213  | Latios-Mega        |  0.21049% | 1877   |  0.479% | 0      |  0.000% | 
 | 214  | Raikou             |  0.20998% | 1242   |  0.317% | 0      |  0.000% | 
 | 215  | Shedinja           |  0.20769% | 10449  |  2.665% | 0      |  0.000% | 
 | 216  | Latios             |  0.19904% | 1892   |  0.483% | 0      |  0.000% | 
 | 217  | Manaphy            |  0.19904% | 1999   |  0.510% | 0      |  0.000% | 
 | 218  | Tsareena           |  0.19655% | 4367   |  1.114% | 0      |  0.000% | 
 | 219  | Rampardos          |  0.19610% | 2110   |  0.538% | 0      |  0.000% | 
 | 220  | Cloyster           |  0.19307% | 4260   |  1.087% | 0      |  0.000% | 
 | 221  | Emboar             |  0.19287% | 845    |  0.216% | 0      |  0.000% | 
 | 222  | Sandslash-Alola    |  0.18826% | 3275   |  0.835% | 0      |  0.000% | 
 | 223  | Decidueye          |  0.18345% | 2345   |  0.598% | 0      |  0.000% | 
 | 224  | Golisopod          |  0.18186% | 2362   |  0.602% | 0      |  0.000% | 
 | 225  | Durant             |  0.18034% | 1603   |  0.409% | 0      |  0.000% | 
 | 226  | Buzzwole           |  0.18000% | 1816   |  0.463% | 0      |  0.000% | 
 | 227  | Sharpedo-Mega      |  0.17820% | 1180   |  0.301% | 0      |  0.000% | 
 | 228  | Linoone            |  0.17583% | 3877   |  0.989% | 0      |  0.000% | 
 | 229  | Mandibuzz          |  0.16731% | 2309   |  0.589% | 0      |  0.000% | 
 | 230  | Passimian          |  0.16434% | 1178   |  0.300% | 0      |  0.000% | 
 | 231  | Altaria-Mega       |  0.16083% | 2632   |  0.671% | 0      |  0.000% | 
 | 232  | Lanturn            |  0.16083% | 4719   |  1.204% | 0      |  0.000% | 
 | 233  | Houndoom-Mega      |  0.15886% | 2473   |  0.631% | 0      |  0.000% | 
 | 234  | Dusknoir           |  0.15639% | 2359   |  0.602% | 0      |  0.000% | 
 | 235  | Electivire         |  0.15529% | 5569   |  1.421% | 0      |  0.000% | 
 | 236  | Illumise           |  0.15455% | 1252   |  0.319% | 0      |  0.000% | 
 | 237  | Crabominable       |  0.15273% | 2094   |  0.534% | 0      |  0.000% | 
 | 238  | Marowak            |  0.15088% | 1025   |  0.261% | 0      |  0.000% | 
 | 239  | Ambipom            |  0.15043% | 3832   |  0.977% | 0      |  0.000% | 
 | 240  | Pachirisu          |  0.15014% | 2426   |  0.619% | 0      |  0.000% | 
 | 241  | Toxicroak          |  0.14729% | 4253   |  1.085% | 0      |  0.000% | 
 | 242  | Sceptile           |  0.14561% | 2052   |  0.523% | 0      |  0.000% | 
 | 243  | Galvantula         |  0.14547% | 4072   |  1.039% | 0      |  0.000% | 
 | 244  | Gourgeist-Super    |  0.14448% | 1431   |  0.365% | 0      |  0.000% | 
 | 245  | Audino-Mega        |  0.14225% | 6187   |  1.578% | 0      |  0.000% | 
 | 246  | Umbreon            |  0.13991% | 6262   |  1.597% | 0      |  0.000% | 
 | 247  | Kabutops           |  0.13887% | 1144   |  0.292% | 0      |  0.000% | 
 | 248  | Regice             |  0.13762% | 926    |  0.236% | 0      |  0.000% | 
 | 249  | Lycanroc-Dusk      |  0.13681% | 2877   |  0.734% | 0      |  0.000% | 
 | 250  | Spinda             |  0.13379% | 5073   |  1.294% | 0      |  0.000% | 
 | 251  | Mienshao           |  0.13092% | 2980   |  0.760% | 0      |  0.000% | 
 | 252  | Hitmonlee          |  0.12532% | 1787   |  0.456% | 0      |  0.000% | 
 | 253  | Mismagius          |  0.12490% | 2160   |  0.551% | 0      |  0.000% | 
 | 254  | Abomasnow          |  0.12313% | 823    |  0.210% | 0      |  0.000% | 
 | 255  | Moltres            |  0.12229% | 1220   |  0.311% | 0      |  0.000% | 
 | 256  | Escavalier         |  0.11705% | 1123   |  0.286% | 0      |  0.000% | 
 | 257  | Braixen            |  0.11686% | 172    |  0.044% | 0      |  0.000% | 
 | 258  | Maractus           |  0.11468% | 1051   |  0.268% | 0      |  0.000% | 
 | 259  | Regirock           |  0.11446% | 1023   |  0.261% | 0      |  0.000% | 
 | 260  | Victreebel         |  0.11347% | 1979   |  0.505% | 0      |  0.000% | 
 | 261  | Zigzagoon          |  0.10942% | 73     |  0.019% | 0      |  0.000% | 
 | 262  | Exploud            |  0.10902% | 2201   |  0.561% | 0      |  0.000% | 
 | 263  | Noivern            |  0.10895% | 3535   |  0.902% | 0      |  0.000% | 
 | 264  | Luxray             |  0.10868% | 1435   |  0.366% | 0      |  0.000% | 
 | 265  | Kecleon            |  0.10820% | 1928   |  0.492% | 0      |  0.000% | 
 | 266  | Trevenant          |  0.10662% | 3971   |  1.013% | 0      |  0.000% | 
 | 267  | Probopass          |  0.10609% | 453    |  0.116% | 0      |  0.000% | 
 | 268  | Vivillon           |  0.10499% | 1930   |  0.492% | 0      |  0.000% | 
 | 269  | Rhydon             |  0.10472% | 1389   |  0.354% | 0      |  0.000% | 
 | 270  | Starmie            |  0.10356% | 2557   |  0.652% | 0      |  0.000% | 
 | 271  | Shiinotic          |  0.10257% | 2303   |  0.587% | 0      |  0.000% | 
 | 272  | Carbink            |  0.09580% | 2901   |  0.740% | 0      |  0.000% | 
 | 273  | Jynx               |  0.09544% | 2141   |  0.546% | 0      |  0.000% | 
 | 274  | Flygon             |  0.09534% | 2069   |  0.528% | 0      |  0.000% | 
 | 275  | Absol-Mega         |  0.09196% | 2041   |  0.521% | 0      |  0.000% | 
 | 276  | Slaking            |  0.09122% | 5862   |  1.495% | 0      |  0.000% | 
 | 277  | Beartic            |  0.08988% | 2202   |  0.562% | 0      |  0.000% | 
 | 278  | Kingler            |  0.08894% | 818    |  0.209% | 0      |  0.000% | 
 | 279  | Yanmega            |  0.08765% | 1072   |  0.273% | 0      |  0.000% | 
 | 280  | Volbeat            |  0.08760% | 1487   |  0.379% | 0      |  0.000% | 
 | 281  | Pinsir-Mega        |  0.08718% | 1202   |  0.307% | 0      |  0.000% | 
 | 282  | Diggersby          |  0.08716% | 1000   |  0.255% | 0      |  0.000% | 
 | 283  | Aron               |  0.08547% | 943    |  0.241% | 0      |  0.000% | 
 | 284  | Stoutland          |  0.08531% | 1472   |  0.375% | 0      |  0.000% | 
 | 285  | Vaporeon           |  0.08334% | 3544   |  0.904% | 0      |  0.000% | 
 | 286  | Octillery          |  0.08223% | 912    |  0.233% | 0      |  0.000% | 
 | 287  | Eelektross         |  0.08125% | 3765   |  0.960% | 0      |  0.000% | 
 | 288  | Audino             |  0.08087% | 3552   |  0.906% | 0      |  0.000% | 
 | 289  | Salazzle           |  0.07882% | 5042   |  1.286% | 0      |  0.000% | 
 | 290  | Oricorio-Sensu     |  0.07758% | 2045   |  0.522% | 0      |  0.000% | 
 | 291  | Entei              |  0.07749% | 1110   |  0.283% | 0      |  0.000% | 
 | 292  | Swellow            |  0.07720% | 2170   |  0.554% | 0      |  0.000% | 
 | 293  | Deoxys-Speed       |  0.07594% | 804    |  0.205% | 0      |  0.000% | 
 | 294  | Dhelmise           |  0.07378% | 1159   |  0.296% | 0      |  0.000% | 
 | 295  | Feraligatr         |  0.07173% | 2255   |  0.575% | 0      |  0.000% | 
 | 296  | Togetic            |  0.07025% | 2562   |  0.654% | 0      |  0.000% | 
 | 297  | Medicham           |  0.06855% | 1252   |  0.319% | 0      |  0.000% | 
 | 298  | Kommo-o-Totem      |  0.06576% | 168    |  0.043% | 0      |  0.000% | 
 | 299  | Shiftry            |  0.06394% | 1317   |  0.336% | 0      |  0.000% | 
 | 300  | Tangrowth          |  0.06371% | 2113   |  0.539% | 0      |  0.000% | 
 | 301  | Deoxys-Defense     |  0.06354% | 1989   |  0.507% | 0      |  0.000% | 
 | 302  | Scolipede          |  0.06323% | 3272   |  0.835% | 0      |  0.000% | 
 | 303  | Swoobat            |  0.06158% | 3565   |  0.909% | 0      |  0.000% | 
 | 304  | Steelix-Mega       |  0.06149% | 1886   |  0.481% | 0      |  0.000% | 
 | 305  | Leafeon            |  0.06139% | 2138   |  0.545% | 0      |  0.000% | 
 | 306  | Weezing            |  0.06116% | 2136   |  0.545% | 0      |  0.000% | 
 | 307  | Poliwrath          |  0.06094% | 2031   |  0.518% | 0      |  0.000% | 
 | 308  | Armaldo            |  0.06000% | 1601   |  0.408% | 0      |  0.000% | 
 | 309  | Claydol            |  0.05935% | 1252   |  0.319% | 0      |  0.000% | 
 | 310  | Lickilicky         |  0.05664% | 1593   |  0.406% | 0      |  0.000% | 
 | 311  | Florges            |  0.05661% | 2231   |  0.569% | 0      |  0.000% | 
 | 312  | Tyrantrum          |  0.05496% | 1259   |  0.321% | 0      |  0.000% | 
 | 313  | Golduck            |  0.05392% | 2455   |  0.626% | 0      |  0.000% | 
 | 314  | Ursaring           |  0.05255% | 890    |  0.227% | 0      |  0.000% | 
 | 315  | Aggron-Mega        |  0.05190% | 1945   |  0.496% | 0      |  0.000% | 
