 Total battles: 194648
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Porygon2           |  5.82075% | 15198  |  3.904% | 0      |  0.000% | 
 | 30   | Heatran            |  5.79594% | 16663  |  4.280% | 0      |  0.000% | 
 | 31   | Kyurem-Black       |  5.62556% | 9800   |  2.517% | 0      |  0.000% | 
 | 32   | Volcanion          |  5.54525% | 12177  |  3.128% | 0      |  0.000% | 
 | 33   | Victini            |  5.29983% | 13335  |  3.425% | 0      |  0.000% | 
 | 34   | Volcarona          |  5.23816% | 21134  |  5.429% | 0      |  0.000% | 
 | 35   | Hoopa-Unbound      |  5.08091% | 7191   |  1.847% | 0      |  0.000% | 
 | 36   | Milotic            |  5.06383% | 23993  |  6.163% | 0      |  0.000% | 
 | 37   | Gothitelle         |  4.95521% | 12767  |  3.280% | 0      |  0.000% | 
 | 38   | Excadrill          |  4.87137% | 13159  |  3.380% | 0      |  0.000% | 
 | 39   | Gardevoir-Mega     |  4.61812% | 16429  |  4.220% | 0      |  0.000% | 
 | 40   | Kingdra            |  4.55981% | 12759  |  3.277% | 0      |  0.000% | 
 | 41   | Zeraora            |  4.22795% | 17168  |  4.410% | 0      |  0.000% | 
 | 42   | Cresselia          |  4.16711% | 16379  |  4.207% | 0      |  0.000% | 
 | 43   | Scrafty            |  4.05197% | 10113  |  2.598% | 0      |  0.000% | 
 | 44   | Smeargle           |  3.89618% | 11651  |  2.993% | 0      |  0.000% | 
 | 45   | Terrakion          |  3.83178% | 7782   |  1.999% | 0      |  0.000% | 
 | 46   | Ninetales-Alola    |  3.78188% | 18975  |  4.874% | 0      |  0.000% | 
 | 47   | Tyranitar-Mega     |  3.73545% | 11451  |  2.941% | 0      |  0.000% | 
 | 48   | Shaymin-Sky        |  3.72575% | 4863   |  1.249% | 0      |  0.000% | 
 | 49   | Politoed           |  3.45257% | 13156  |  3.379% | 0      |  0.000% | 
 | 50   | Manectric-Mega     |  3.41517% | 12060  |  3.098% | 0      |  0.000% | 
 | 51   | Deoxys-Attack      |  3.40680% | 5514   |  1.416% | 0      |  0.000% | 
 | 52   | Torkoal            |  3.36014% | 9848   |  2.530% | 0      |  0.000% | 
 | 53   | Venusaur-Mega      |  3.33223% | 11974  |  3.076% | 0      |  0.000% | 
 | 54   | Oranguru           |  3.19726% | 16827  |  4.322% | 0      |  0.000% | 
 | 55   | Weavile            |  3.09867% | 9761   |  2.507% | 0      |  0.000% | 
 | 56   | Suicune            |  3.08415% | 7627   |  1.959% | 0      |  0.000% | 
 | 57   | Ludicolo           |  2.74934% | 9608   |  2.468% | 0      |  0.000% | 
 | 58   | Bronzong           |  2.68427% | 6724   |  1.727% | 0      |  0.000% | 
 | 59   | Mawile-Mega        |  2.62650% | 8559   |  2.199% | 0      |  0.000% | 
 | 60   | Garchomp           |  2.61400% | 20010  |  5.140% | 0      |  0.000% | 
 | 61   | Mimikyu            |  2.55446% | 14462  |  3.715% | 0      |  0.000% | 
 | 62   | Raichu             |  2.54617% | 8759   |  2.250% | 0      |  0.000% | 
 | 63   | Araquanid          |  2.52946% | 5703   |  1.465% | 0      |  0.000% | 
 | 64   | Nihilego           |  2.34156% | 3770   |  0.968% | 0      |  0.000% | 
 | 65   | Venusaur           |  2.31940% | 9072   |  2.330% | 0      |  0.000% | 
 | 66   | Naganadel          |  2.24825% | 5918   |  1.520% | 0      |  0.000% | 
 | 67   | Blacephalon        |  2.21748% | 7059   |  1.813% | 0      |  0.000% | 
 | 68   | Tsareena           |  2.13180% | 3634   |  0.933% | 0      |  0.000% | 
 | 69   | Chansey            |  1.95306% | 8867   |  2.278% | 0      |  0.000% | 
 | 70   | Togekiss           |  1.84529% | 14255  |  3.662% | 0      |  0.000% | 
 | 71   | Gyarados           |  1.80124% | 8575   |  2.203% | 0      |  0.000% | 
 | 72   | Azumarill          |  1.74498% | 8692   |  2.233% | 0      |  0.000% | 
 | 73   | Tornadus           |  1.70133% | 2242   |  0.576% | 0      |  0.000% | 
 | 74   | Sceptile-Mega      |  1.56990% | 14545  |  3.736% | 0      |  0.000% | 
 | 75   | Gengar             |  1.53918% | 9856   |  2.532% | 0      |  0.000% | 
 | 76   | Scizor-Mega        |  1.50434% | 5833   |  1.498% | 0      |  0.000% | 
 | 77   | Thundurus-Therian  |  1.49027% | 6428   |  1.651% | 0      |  0.000% | 
 | 78   | Darkrai            |  1.43201% | 5255   |  1.350% | 0      |  0.000% | 
 | 79   | Raichu-Alola       |  1.42269% | 5274   |  1.355% | 0      |  0.000% | 
 | 80   | Primarina          |  1.41522% | 5477   |  1.407% | 0      |  0.000% | 
 | 81   | Heliolisk          |  1.40269% | 5142   |  1.321% | 0      |  0.000% | 
 | 82   | Slowbro-Mega       |  1.39002% | 3639   |  0.935% | 0      |  0.000% | 
 | 83   | Abomasnow-Mega     |  1.37898% | 4782   |  1.228% | 0      |  0.000% | 
 | 84   | Gyarados-Mega      |  1.37511% | 4811   |  1.236% | 0      |  0.000% | 
 | 85   | Bisharp            |  1.34311% | 5663   |  1.455% | 0      |  0.000% | 
 | 86   | Marowak-Alola      |  1.32996% | 10032  |  2.577% | 0      |  0.000% | 
 | 87   | Rotom-Wash         |  1.32935% | 7967   |  2.047% | 0      |  0.000% | 
 | 88   | Serperior          |  1.32930% | 11837  |  3.041% | 0      |  0.000% | 
 | 89   | Staraptor          |  1.29608% | 8070   |  2.073% | 0      |  0.000% | 
 | 90   | Latias-Mega        |  1.28857% | 3630   |  0.932% | 0      |  0.000% | 
 | 91   | Togedemaru         |  1.28675% | 5496   |  1.412% | 0      |  0.000% | 
 | 92   | Pheromosa          |  1.27679% | 4698   |  1.207% | 0      |  0.000% | 
 | 93   | Persian-Alola      |  1.26407% | 2841   |  0.730% | 0      |  0.000% | 
 | 94   | Hitmontop          |  1.22823% | 4254   |  1.093% | 0      |  0.000% | 
 | 95   | Bruxish            |  1.19270% | 5566   |  1.430% | 0      |  0.000% | 
 | 96   | Aerodactyl-Mega    |  1.17163% | 5974   |  1.535% | 0      |  0.000% | 
 | 97   | Lurantis           |  1.14195% | 3209   |  0.824% | 0      |  0.000% | 
 | 98   | Gigalith           |  1.09990% | 3382   |  0.869% | 0      |  0.000% | 
 | 99   | Blastoise-Mega     |  1.08591% | 4070   |  1.045% | 0      |  0.000% | 
 | 100  | Greninja-Ash       |  1.07584% | 12503  |  3.212% | 0      |  0.000% | 
 | 101  | Cofagrigus         |  1.05484% | 6355   |  1.632% | 0      |  0.000% | 
 | 102  | Greninja           |  1.04672% | 12495  |  3.210% | 0      |  0.000% | 
 | 103  | Drifblim           |  1.01740% | 2556   |  0.657% | 0      |  0.000% | 
 | 104  | Gallade            |  1.00679% | 2063   |  0.530% | 0      |  0.000% | 
 | 105  | Aerodactyl         |  0.96967% | 2269   |  0.583% | 0      |  0.000% | 
 | 106  | Arcanine           |  0.94387% | 13144  |  3.376% | 0      |  0.000% | 
 | 107  | Sylveon            |  0.93243% | 6034   |  1.550% | 0      |  0.000% | 
 | 108  | Shuckle            |  0.91278% | 9058   |  2.327% | 0      |  0.000% | 
 | 109  | Chandelure         |  0.89253% | 7289   |  1.872% | 0      |  0.000% | 
 | 110  | Breloom            |  0.87190% | 6180   |  1.587% | 0      |  0.000% | 
 | 111  | Braviary           |  0.85133% | 4076   |  1.047% | 0      |  0.000% | 
 | 112  | Landorus           |  0.85122% | 3364   |  0.864% | 0      |  0.000% | 
 | 113  | Necrozma           |  0.84348% | 2157   |  0.554% | 0      |  0.000% | 
 | 114  | Ninetales          |  0.83631% | 9611   |  2.469% | 0      |  0.000% | 
 | 115  | Drampa             |  0.83431% | 2796   |  0.718% | 0      |  0.000% | 
 | 116  | Blaziken           |  0.80524% | 5788   |  1.487% | 0      |  0.000% | 
 | 117  | Infernape          |  0.80229% | 6736   |  1.730% | 0      |  0.000% | 
 | 118  | Metagross          |  0.80151% | 6235   |  1.602% | 0      |  0.000% | 
 | 119  | Sableye-Mega       |  0.79828% | 5210   |  1.338% | 0      |  0.000% | 
 | 120  | Darmanitan         |  0.79459% | 2650   |  0.681% | 0      |  0.000% | 
 | 121  | Dragonite          |  0.79357% | 8054   |  2.069% | 0      |  0.000% | 
 | 122  | Hydreigon          |  0.78993% | 4963   |  1.275% | 0      |  0.000% | 
 | 123  | Cradily            |  0.76514% | 6283   |  1.614% | 0      |  0.000% | 
 | 124  | Charizard-Mega-X   |  0.75303% | 7075   |  1.817% | 0      |  0.000% | 
 | 125  | Porygon-Z          |  0.74263% | 5669   |  1.456% | 0      |  0.000% | 
 | 126  | Typhlosion         |  0.74231% | 6937   |  1.782% | 0      |  0.000% | 
 | 127  | Heracross-Mega     |  0.72966% | 3717   |  0.955% | 0      |  0.000% | 
 | 128  | Krookodile         |  0.72474% | 6659   |  1.711% | 0      |  0.000% | 
 | 129  | Lucario-Mega       |  0.72113% | 6224   |  1.599% | 0      |  0.000% | 
 | 130  | Malamar            |  0.71576% | 6529   |  1.677% | 0      |  0.000% | 
 | 131  | Dusclops           |  0.70787% | 4913   |  1.262% | 0      |  0.000% | 
 | 132  | Latias             |  0.69575% | 2787   |  0.716% | 0      |  0.000% | 
 | 133  | Salamence          |  0.68289% | 4406   |  1.132% | 0      |  0.000% | 
 | 134  | Scizor             |  0.67456% | 3606   |  0.926% | 0      |  0.000% | 
 | 135  | Accelgor           |  0.64568% | 1571   |  0.404% | 0      |  0.000% | 
 | 136  | Clefable           |  0.62744% | 10668  |  2.740% | 0      |  0.000% | 
 | 137  | Xurkitree          |  0.61593% | 6328   |  1.625% | 0      |  0.000% | 
 | 138  | Hawlucha           |  0.60787% | 6059   |  1.556% | 0      |  0.000% | 
 | 139  | Hariyama           |  0.60589% | 2151   |  0.553% | 0      |  0.000% | 
 | 140  | Lucario            |  0.59972% | 3905   |  1.003% | 0      |  0.000% | 
 | 141  | Keldeo             |  0.59920% | 2294   |  0.589% | 0      |  0.000% | 
 | 142  | Muk-Alola          |  0.59433% | 7679   |  1.973% | 0      |  0.000% | 
 | 143  | Comfey             |  0.58798% | 6648   |  1.708% | 0      |  0.000% | 
 | 144  | Nidoking           |  0.57072% | 3932   |  1.010% | 0      |  0.000% | 
 | 145  | Reuniclus          |  0.56330% | 3424   |  0.880% | 0      |  0.000% | 
 | 146  | Bellossom          |  0.55774% | 1118   |  0.287% | 0      |  0.000% | 
 | 147  | Alakazam-Mega      |  0.54556% | 5986   |  1.538% | 0      |  0.000% | 
 | 148  | Espeon             |  0.54353% | 5822   |  1.496% | 0      |  0.000% | 
 | 149  | Cherrim            |  0.51644% | 1264   |  0.325% | 0      |  0.000% | 
 | 150  | Rotom-Heat         |  0.51122% | 3224   |  0.828% | 0      |  0.000% | 
 | 151  | Sceptile           |  0.51093% | 2223   |  0.571% | 0      |  0.000% | 
 | 152  | Crawdaunt          |  0.51006% | 1772   |  0.455% | 0      |  0.000% | 
 | 153  | Musharna           |  0.50716% | 1960   |  0.503% | 0      |  0.000% | 
 | 154  | Aromatisse         |  0.50141% | 1808   |  0.464% | 0      |  0.000% | 
 | 155  | Blaziken-Mega      |  0.50099% | 5694   |  1.463% | 0      |  0.000% | 
 | 156  | Ampharos-Mega      |  0.49771% | 2948   |  0.757% | 0      |  0.000% | 
 | 157  | Umbreon            |  0.49302% | 10596  |  2.722% | 0      |  0.000% | 
 | 158  | Hippowdon          |  0.49235% | 3688   |  0.947% | 0      |  0.000% | 
 | 159  | Gallade-Mega       |  0.49206% | 3934   |  1.011% | 0      |  0.000% | 
 | 160  | Toxapex            |  0.47243% | 7183   |  1.845% | 0      |  0.000% | 
 | 161  | Goodra             |  0.46899% | 3989   |  1.025% | 0      |  0.000% | 
 | 162  | Machamp            |  0.46601% | 4050   |  1.040% | 0      |  0.000% | 
 | 163  | Scolipede          |  0.46342% | 3670   |  0.943% | 0      |  0.000% | 
 | 164  | Trevenant          |  0.46050% | 4535   |  1.165% | 0      |  0.000% | 
 | 165  | Crobat             |  0.45391% | 5054   |  1.298% | 0      |  0.000% | 
 | 166  | Lopunny-Mega       |  0.45302% | 7044   |  1.809% | 0      |  0.000% | 
 | 167  | Feraligatr         |  0.44671% | 1823   |  0.468% | 0      |  0.000% | 
 | 168  | Blissey            |  0.44346% | 5783   |  1.486% | 0      |  0.000% | 
 | 169  | Klefki             |  0.44074% | 6071   |  1.559% | 0      |  0.000% | 
 | 170  | Jellicent          |  0.43016% | 2058   |  0.529% | 0      |  0.000% | 
 | 171  | Deoxys-Speed       |  0.41682% | 1402   |  0.360% | 0      |  0.000% | 
 | 172  | Conkeldurr         |  0.41372% | 3653   |  0.938% | 0      |  0.000% | 
 | 173  | Shedinja           |  0.40918% | 13747  |  3.531% | 0      |  0.000% | 
 | 174  | Swampert           |  0.40855% | 2975   |  0.764% | 0      |  0.000% | 
 | 175  | Lilligant          |  0.40707% | 3920   |  1.007% | 0      |  0.000% | 
 | 176  | Ribombee           |  0.39888% | 4812   |  1.236% | 0      |  0.000% | 
 | 177  | Clefairy           |  0.39881% | 5001   |  1.285% | 0      |  0.000% | 
 | 178  | Talonflame         |  0.39719% | 4980   |  1.279% | 0      |  0.000% | 
 | 179  | Mamoswine          |  0.38289% | 3607   |  0.927% | 0      |  0.000% | 
 | 180  | Thundurus          |  0.36769% | 3972   |  1.020% | 0      |  0.000% | 
 | 181  | Palossand          |  0.36269% | 2827   |  0.726% | 0      |  0.000% | 
 | 182  | Regigigas          |  0.36037% | 5437   |  1.397% | 0      |  0.000% | 
 | 183  | Meloetta           |  0.36025% | 2148   |  0.552% | 0      |  0.000% | 
 | 184  | Exeggutor-Alola    |  0.35640% | 2113   |  0.543% | 0      |  0.000% | 
 | 185  | Illumise           |  0.34732% | 1100   |  0.283% | 0      |  0.000% | 
 | 186  | Magnezone          |  0.34361% | 3913   |  1.005% | 0      |  0.000% | 
 | 187  | Manaphy            |  0.34227% | 2473   |  0.635% | 0      |  0.000% | 
 | 188  | Buzzwole           |  0.33827% | 2030   |  0.521% | 0      |  0.000% | 
 | 189  | Primeape           |  0.32372% | 1083   |  0.278% | 0      |  0.000% | 
 | 190  | Skarmory           |  0.30629% | 4520   |  1.161% | 0      |  0.000% | 
 | 191  | Murkrow            |  0.30592% | 3083   |  0.792% | 0      |  0.000% | 
 | 192  | Blastoise          |  0.30337% | 2417   |  0.621% | 0      |  0.000% | 
 | 193  | Lycanroc           |  0.30113% | 1599   |  0.411% | 0      |  0.000% | 
 | 194  | Jolteon            |  0.28401% | 7257   |  1.864% | 0      |  0.000% | 
 | 195  | Rhyperior          |  0.28242% | 3636   |  0.934% | 0      |  0.000% | 
 | 196  | Spinda             |  0.28151% | 3539   |  0.909% | 0      |  0.000% | 
 | 197  | Houndoom-Mega      |  0.28032% | 3586   |  0.921% | 0      |  0.000% | 
 | 198  | Sableye            |  0.26295% | 5022   |  1.290% | 0      |  0.000% | 
 | 199  | Lapras             |  0.26020% | 3650   |  0.938% | 0      |  0.000% | 
 | 200  | Kyurem             |  0.26001% | 488    |  0.125% | 0      |  0.000% | 
 | 201  | Hoopa              |  0.24535% | 483    |  0.124% | 0      |  0.000% | 
 | 202  | Vikavolt           |  0.23908% | 3209   |  0.824% | 0      |  0.000% | 
 | 203  | Wigglytuff         |  0.23767% | 1298   |  0.333% | 0      |  0.000% | 
 | 204  | Meowstic           |  0.23665% | 5981   |  1.536% | 0      |  0.000% | 
 | 205  | Gourgeist-Super    |  0.23626% | 1946   |  0.500% | 0      |  0.000% | 
 | 206  | Medicham-Mega      |  0.23377% | 3694   |  0.949% | 0      |  0.000% | 
 | 207  | Banette-Mega       |  0.23312% | 4008   |  1.030% | 0      |  0.000% | 
 | 208  | Garchomp-Mega      |  0.23272% | 4403   |  1.131% | 0      |  0.000% | 
 | 209  | Gliscor            |  0.22737% | 7862   |  2.020% | 0      |  0.000% | 
 | 210  | Omastar            |  0.22312% | 1430   |  0.367% | 0      |  0.000% | 
 | 211  | Ditto              |  0.22297% | 4532   |  1.164% | 0      |  0.000% | 
 | 212  | Linoone            |  0.21828% | 3833   |  0.985% | 0      |  0.000% | 
 | 213  | Beedrill-Mega      |  0.21549% | 3662   |  0.941% | 0      |  0.000% | 
 | 214  | Tauros             |  0.21507% | 2703   |  0.694% | 0      |  0.000% | 
 | 215  | Crabominable       |  0.21225% | 2328   |  0.598% | 0      |  0.000% | 
 | 216  | Volbeat            |  0.20705% | 1457   |  0.374% | 0      |  0.000% | 
 | 217  | Empoleon           |  0.20696% | 3608   |  0.927% | 0      |  0.000% | 
 | 218  | Gardevoir          |  0.20612% | 5631   |  1.446% | 0      |  0.000% | 
 | 219  | Glaceon            |  0.20442% | 1538   |  0.395% | 0      |  0.000% | 
 | 220  | Wishiwashi         |  0.20261% | 1039   |  0.267% | 0      |  0.000% | 
 | 221  | Munchlax           |  0.19834% | 272    |  0.070% | 0      |  0.000% | 
 | 222  | Slowking           |  0.19063% | 1972   |  0.507% | 0      |  0.000% | 
 | 223  | Mr. Mime           |  0.19063% | 3733   |  0.959% | 0      |  0.000% | 
 | 224  | Passimian          |  0.19060% | 1298   |  0.333% | 0      |  0.000% | 
 | 225  | Noivern            |  0.18438% | 3199   |  0.822% | 0      |  0.000% | 
 | 226  | Durant             |  0.18206% | 1690   |  0.434% | 0      |  0.000% | 
 | 227  | Froslass           |  0.17256% | 2464   |  0.633% | 0      |  0.000% | 
 | 228  | Vanilluxe          |  0.16832% | 1071   |  0.275% | 0      |  0.000% | 
 | 229  | Pikachu            |  0.16520% | 1932   |  0.496% | 0      |  0.000% | 
 | 230  | Aggron-Mega        |  0.16468% | 1724   |  0.443% | 0      |  0.000% | 
 | 231  | Golem-Alola        |  0.16087% | 2998   |  0.770% | 0      |  0.000% | 
 | 232  | Rhydon             |  0.15373% | 1142   |  0.293% | 0      |  0.000% | 
 | 233  | Spiritomb          |  0.15346% | 1532   |  0.394% | 0      |  0.000% | 
 | 234  | Oricorio-Pom-Pom   |  0.15194% | 4221   |  1.084% | 0      |  0.000% | 
 | 235  | Alakazam           |  0.15055% | 4395   |  1.129% | 0      |  0.000% | 
 | 236  | Sandslash-Alola    |  0.15032% | 2459   |  0.632% | 0      |  0.000% | 
 | 237  | Houndoom           |  0.15026% | 564    |  0.145% | 0      |  0.000% | 
 | 238  | Toxicroak          |  0.14801% | 3899   |  1.002% | 0      |  0.000% | 
 | 239  | Pachirisu          |  0.14724% | 2437   |  0.626% | 0      |  0.000% | 
 | 240  | Moltres            |  0.14272% | 1097   |  0.282% | 0      |  0.000% | 
 | 241  | Tornadus-Therian   |  0.14068% | 1460   |  0.375% | 0      |  0.000% | 
 | 242  | Abomasnow          |  0.13816% | 575    |  0.148% | 0      |  0.000% | 
 | 243  | Beartic            |  0.13769% | 1481   |  0.380% | 0      |  0.000% | 
 | 244  | Kangaskhan         |  0.13766% | 449    |  0.115% | 0      |  0.000% | 
 | 245  | Chikorita          |  0.13588% | 93     |  0.024% | 0      |  0.000% | 
 | 246  | Mantine            |  0.13489% | 1261   |  0.324% | 0      |  0.000% | 
 | 247  | Magmar             |  0.13399% | 403    |  0.104% | 0      |  0.000% | 
 | 248  | Latios             |  0.13209% | 2236   |  0.574% | 0      |  0.000% | 
 | 249  | Togetic            |  0.13148% | 2622   |  0.674% | 0      |  0.000% | 
 | 250  | Aron               |  0.13101% | 948    |  0.244% | 0      |  0.000% | 
 | 251  | Electivire         |  0.12930% | 7014   |  1.802% | 0      |  0.000% | 
 | 252  | Turtonator         |  0.12866% | 822    |  0.211% | 0      |  0.000% | 
 | 253  | Salazzle           |  0.12764% | 4734   |  1.216% | 0      |  0.000% | 
 | 254  | Silvally           |  0.12529% | 1615   |  0.415% | 0      |  0.000% | 
 | 255  | Mudsdale           |  0.12397% | 1643   |  0.422% | 0      |  0.000% | 
 | 256  | Exploud            |  0.11988% | 1260   |  0.324% | 0      |  0.000% | 
 | 257  | Jynx               |  0.11906% | 1408   |  0.362% | 0      |  0.000% | 
 | 258  | Diggersby          |  0.11800% | 765    |  0.197% | 0      |  0.000% | 
 | 259  | Audino-Mega        |  0.11781% | 8015   |  2.059% | 0      |  0.000% | 
 | 260  | Vaporeon           |  0.11753% | 3992   |  1.025% | 0      |  0.000% | 
 | 261  | Exeggutor          |  0.11649% | 2658   |  0.683% | 0      |  0.000% | 
 | 262  | Lanturn            |  0.11479% | 4787   |  1.230% | 0      |  0.000% | 
 | 263  | Emboar             |  0.11413% | 1591   |  0.409% | 0      |  0.000% | 
 | 264  | Deoxys-Defense     |  0.11336% | 1862   |  0.478% | 0      |  0.000% | 
 | 265  | Glalie-Mega        |  0.11325% | 1585   |  0.407% | 0      |  0.000% | 
 | 266  | Cloyster           |  0.11220% | 3627   |  0.932% | 0      |  0.000% | 
 | 267  | Slurpuff           |  0.11083% | 1527   |  0.392% | 0      |  0.000% | 
 | 268  | Altaria-Mega       |  0.11072% | 3109   |  0.799% | 0      |  0.000% | 
 | 269  | Slowbro            |  0.11050% | 2363   |  0.607% | 0      |  0.000% | 
 | 270  | Aurorus            |  0.10929% | 1430   |  0.367% | 0      |  0.000% | 
 | 271  | Ambipom            |  0.10743% | 3521   |  0.904% | 0      |  0.000% | 
 | 272  | Escavalier         |  0.10629% | 1716   |  0.441% | 0      |  0.000% | 
 | 273  | Kecleon            |  0.10560% | 1788   |  0.459% | 0      |  0.000% | 
 | 274  | Parasect           |  0.10442% | 1413   |  0.363% | 0      |  0.000% | 
 | 275  | Hitmonlee          |  0.10423% | 1299   |  0.334% | 0      |  0.000% | 
 | 276  | Marowak            |  0.10386% | 1111   |  0.285% | 0      |  0.000% | 
 | 277  | Raikou             |  0.10363% | 1652   |  0.424% | 0      |  0.000% | 
 | 278  | Latios-Mega        |  0.10282% | 998    |  0.256% | 0      |  0.000% | 
 | 279  | Starmie            |  0.10077% | 2283   |  0.586% | 0      |  0.000% | 
 | 280  | Zygarde-10%        |  0.10012% | 487    |  0.125% | 0      |  0.000% | 
 | 281  | Manectric          |  0.09774% | 2809   |  0.722% | 0      |  0.000% | 
 | 282  | Galvantula         |  0.09751% | 4185   |  1.075% | 0      |  0.000% | 
 | 283  | Vileplume          |  0.09745% | 1014   |  0.260% | 0      |  0.000% | 
 | 284  | Rampardos          |  0.09717% | 1804   |  0.463% | 0      |  0.000% | 
 | 285  | Mandibuzz          |  0.09562% | 2254   |  0.579% | 0      |  0.000% | 
 | 286  | Golisopod          |  0.09427% | 2747   |  0.706% | 0      |  0.000% | 
 | 287  | Charizard          |  0.09306% | 1963   |  0.504% | 0      |  0.000% | 
 | 288  | Seismitoad         |  0.09305% | 1407   |  0.361% | 0      |  0.000% | 
 | 289  | Xatu               |  0.09161% | 1907   |  0.490% | 0      |  0.000% | 
 | 290  | Tyrantrum          |  0.09020% | 1793   |  0.461% | 0      |  0.000% | 
 | 291  | Honchkrow          |  0.08933% | 1449   |  0.372% | 0      |  0.000% | 
 | 292  | Pidgeot-Mega       |  0.08846% | 1959   |  0.503% | 0      |  0.000% | 
 | 293  | Golduck            |  0.08733% | 2278   |  0.585% | 0      |  0.000% | 
 | 294  | Cottonee           |  0.08727% | 426    |  0.109% | 0      |  0.000% | 
 | 295  | Flygon             |  0.08492% | 1638   |  0.421% | 0      |  0.000% | 
 | 296  | Electrode          |  0.08130% | 1847   |  0.474% | 0      |  0.000% | 
 | 297  | Regice             |  0.08100% | 1471   |  0.378% | 0      |  0.000% | 
 | 298  | Lycanroc-Dusk      |  0.08087% | 2051   |  0.527% | 0      |  0.000% | 
 | 299  | Eelektross         |  0.08056% | 3549   |  0.912% | 0      |  0.000% | 
 | 300  | Drapion            |  0.08046% | 3608   |  0.927% | 0      |  0.000% | 
 | 301  | Steelix-Mega       |  0.08020% | 1357   |  0.349% | 0      |  0.000% | 
 | 302  | Rotom-Frost        |  0.08016% | 1145   |  0.294% | 0      |  0.000% | 
 | 303  | Entei              |  0.07915% | 1294   |  0.332% | 0      |  0.000% | 
 | 304  | Lickilicky         |  0.07898% | 1558   |  0.400% | 0      |  0.000% | 
 | 305  | Roserade           |  0.07224% | 3676   |  0.944% | 0      |  0.000% | 
 | 306  | Yanmega            |  0.07217% | 896    |  0.230% | 0      |  0.000% | 
 | 307  | Kabutops           |  0.07108% | 1399   |  0.359% | 0      |  0.000% | 
 | 308  | Dusknoir           |  0.07103% | 2228   |  0.572% | 0      |  0.000% | 
 | 309  | Shiftry            |  0.07052% | 1254   |  0.322% | 0      |  0.000% | 
 | 310  | Poliwrath          |  0.06877% | 1692   |  0.435% | 0      |  0.000% | 
 | 311  | Leafeon            |  0.06748% | 1782   |  0.458% | 0      |  0.000% | 
 | 312  | Slaking            |  0.06456% | 4905   |  1.260% | 0      |  0.000% | 
 | 313  | Nidoqueen          |  0.06375% | 1104   |  0.284% | 0      |  0.000% | 
 | 314  | Floatzel           |  0.06176% | 1129   |  0.290% | 0      |  0.000% | 
 | 315  | Tangrowth          |  0.06053% | 2374   |  0.610% | 0      |  0.000% | 
