 Total battles: 2041895
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 152  | Qwilfish           |  0.25118% | 8590   |  0.210% | 6362   |  0.204% | 
 | 153  | Galvantula         |  0.25077% | 54109  |  1.325% | 47568  |  1.527% | 
 | 154  | Rhyperior          |  0.24096% | 23189  |  0.568% | 17928  |  0.575% | 
 | 155  | Poliwrath          |  0.24090% | 9039   |  0.221% | 6674   |  0.214% | 
 | 156  | Darmanitan         |  0.23918% | 43704  |  1.070% | 33051  |  1.061% | 
 | 157  | Espeon             |  0.23047% | 60118  |  1.472% | 43658  |  1.401% | 
 | 158  | Slurpuff           |  0.22990% | 20281  |  0.497% | 15881  |  0.510% | 
 | 159  | Aerodactyl         |  0.22592% | 14674  |  0.359% | 12221  |  0.392% | 
 | 160  | Bronzong           |  0.22410% | 23372  |  0.572% | 19905  |  0.639% | 
 | 161  | Slowking           |  0.22378% | 11673  |  0.286% | 8966   |  0.288% | 
 | 162  | Avalugg            |  0.22323% | 10053  |  0.246% | 7537   |  0.242% | 
 | 163  | Metagross          |  0.22312% | 60333  |  1.477% | 45145  |  1.449% | 
 | 164  | Omastar            |  0.21967% | 11386  |  0.279% | 8435   |  0.271% | 
 | 165  | Steelix-Mega       |  0.21327% | 13007  |  0.319% | 10289  |  0.330% | 
 | 166  | Kabutops           |  0.21099% | 12314  |  0.302% | 8449   |  0.271% | 
 | 167  | Golisopod          |  0.20795% | 30743  |  0.753% | 23465  |  0.753% | 
 | 168  | Rotom-Heat         |  0.20473% | 26391  |  0.646% | 21341  |  0.685% | 
 | 169  | Talonflame         |  0.20107% | 44270  |  1.084% | 32073  |  1.029% | 
 | 170  | Politoed           |  0.19775% | 32465  |  0.795% | 27739  |  0.890% | 
 | 171  | Tornadus           |  0.19672% | 5013   |  0.123% | 3753   |  0.120% | 
 | 172  | Raichu-Alola       |  0.19571% | 28606  |  0.700% | 20034  |  0.643% | 
 | 173  | Slaking            |  0.17846% | 12689  |  0.311% | 9049   |  0.290% | 
 | 174  | Empoleon           |  0.17615% | 34647  |  0.848% | 27218  |  0.874% | 
 | 175  | Zoroark            |  0.16959% | 28110  |  0.688% | 13441  |  0.431% | 
 | 176  | Abomasnow-Mega     |  0.16704% | 10767  |  0.264% | 8219   |  0.264% | 
 | 177  | Dusclops           |  0.16610% | 14073  |  0.345% | 11001  |  0.353% | 
 | 178  | Ninetales          |  0.16531% | 25956  |  0.636% | 20394  |  0.655% | 
 | 179  | Roserade           |  0.16309% | 23371  |  0.572% | 17187  |  0.552% | 
 | 180  | Feraligatr         |  0.16275% | 29829  |  0.730% | 21872  |  0.702% | 
 | 181  | Umbreon            |  0.16269% | 58635  |  1.436% | 41418  |  1.329% | 
 | 182  | Linoone            |  0.15822% | 11050  |  0.271% | 7562   |  0.243% | 
 | 183  | Entei              |  0.15750% | 15550  |  0.381% | 11785  |  0.378% | 
 | 184  | Golem-Alola        |  0.15165% | 10966  |  0.269% | 8396   |  0.269% | 
 | 185  | Chandelure         |  0.14456% | 54893  |  1.344% | 40281  |  1.293% | 
 | 186  | Heracross          |  0.14226% | 17782  |  0.435% | 12300  |  0.395% | 
 | 187  | Absol-Mega         |  0.13747% | 23719  |  0.581% | 17919  |  0.575% | 
 | 188  | Dhelmise           |  0.13685% | 14116  |  0.346% | 10484  |  0.336% | 
 | 189  | Pidgeot-Mega       |  0.13172% | 29647  |  0.726% | 22153  |  0.711% | 
 | 190  | Whimsicott         |  0.12975% | 28409  |  0.696% | 21344  |  0.685% | 
 | 191  | Blastoise-Mega     |  0.12792% | 30326  |  0.743% | 22897  |  0.735% | 
 | 192  | Crobat             |  0.12786% | 49551  |  1.213% | 36460  |  1.170% | 
 | 193  | Stunfisk           |  0.11660% | 4410   |  0.108% | 3594   |  0.115% | 
 | 194  | Lycanroc           |  0.11648% | 15298  |  0.375% | 11476  |  0.368% | 
 | 195  | Lucario            |  0.11545% | 51541  |  1.262% | 36435  |  1.169% | 
 | 196  | Chesnaught         |  0.11459% | 13893  |  0.340% | 10297  |  0.330% | 
 | 197  | Jolteon            |  0.11428% | 57551  |  1.409% | 43569  |  1.398% | 
 | 198  | Mienshao           |  0.11363% | 15622  |  0.383% | 11677  |  0.375% | 
 | 199  | Raikou             |  0.11342% | 22828  |  0.559% | 16861  |  0.541% | 
 | 200  | Salazzle           |  0.11331% | 43620  |  1.068% | 31927  |  1.025% | 
 | 201  | Marowak-Alola-Totem |  0.11170% | 11105  |  0.272% | 8235   |  0.264% | 
 | 202  | Lurantis           |  0.11111% | 12311  |  0.301% | 9022   |  0.290% | 
 | 203  | Krookodile         |  0.11099% | 38009  |  0.931% | 28532  |  0.916% | 
 | 204  | Glalie-Mega        |  0.10933% | 7193   |  0.176% | 5124   |  0.164% | 
 | 205  | Cradily            |  0.10738% | 12597  |  0.308% | 9479   |  0.304% | 
 | 206  | Milotic            |  0.10694% | 47542  |  1.164% | 35909  |  1.152% | 
 | 207  | Vivillon           |  0.10518% | 8052   |  0.197% | 6041   |  0.194% | 
 | 208  | Banette-Mega       |  0.10049% | 16208  |  0.397% | 11836  |  0.380% | 
 | 209  | Sigilyph           |  0.09821% | 15085  |  0.369% | 10761  |  0.345% | 
 | 210  | Moltres            |  0.09625% | 7673   |  0.188% | 5930   |  0.190% | 
 | 211  | Froslass           |  0.09550% | 15809  |  0.387% | 12709  |  0.408% | 
 | 212  | Exploud            |  0.09370% | 6046   |  0.148% | 4511   |  0.145% | 
 | 213  | Sylveon            |  0.08817% | 46491  |  1.138% | 31832  |  1.022% | 
 | 214  | Incineroar         |  0.08594% | 24184  |  0.592% | 18165  |  0.583% | 
 | 215  | Sawsbuck           |  0.08551% | 6710   |  0.164% | 4641   |  0.149% | 
 | 216  | Haxorus            |  0.08458% | 28495  |  0.698% | 18863  |  0.605% | 
 | 217  | Probopass          |  0.08320% | 4530   |  0.111% | 3460   |  0.111% | 
 | 218  | Ampharos-Mega      |  0.08210% | 16409  |  0.402% | 11722  |  0.376% | 
 | 219  | Sceptile           |  0.08171% | 18875  |  0.462% | 12822  |  0.412% | 
 | 220  | Aggron-Mega        |  0.08083% | 30950  |  0.758% | 24919  |  0.800% | 
 | 221  | Mesprit            |  0.07799% | 2473   |  0.061% | 1963   |  0.063% | 
 | 222  | Swellow            |  0.07774% | 17315  |  0.424% | 12401  |  0.398% | 
 | 223  | Florges            |  0.07699% | 23196  |  0.568% | 16109  |  0.517% | 
 | 224  | Toxicroak          |  0.07655% | 18773  |  0.460% | 13590  |  0.436% | 
 | 225  | Stoutland          |  0.07559% | 6645   |  0.163% | 4767   |  0.153% | 
 | 226  | Rotom-Mow          |  0.07511% | 7799   |  0.191% | 5893   |  0.189% | 
 | 227  | Ludicolo           |  0.07437% | 20092  |  0.492% | 14209  |  0.456% | 
 | 228  | Exeggutor-Alola    |  0.07357% | 12424  |  0.304% | 8879   |  0.285% | 
 | 229  | Doublade           |  0.07158% | 11380  |  0.279% | 8372   |  0.269% | 
 | 230  | Cobalion           |  0.07133% | 11405  |  0.279% | 8771   |  0.281% | 
 | 231  | Decidueye          |  0.07044% | 33720  |  0.826% | 24602  |  0.790% | 
 | 232  | Ambipom            |  0.06790% | 22104  |  0.541% | 17512  |  0.562% | 
 | 233  | Tsareena           |  0.06731% | 14615  |  0.358% | 10482  |  0.336% | 
 | 234  | Machamp            |  0.06724% | 23909  |  0.585% | 17703  |  0.568% | 
 | 235  | Exeggutor          |  0.06307% | 7408   |  0.181% | 5260   |  0.169% | 
 | 236  | Dragalge           |  0.06182% | 10936  |  0.268% | 8067   |  0.259% | 
 | 237  | Jellicent          |  0.05887% | 11319  |  0.277% | 8473   |  0.272% | 
 | 238  | Persian-Alola      |  0.05876% | 9493   |  0.232% | 7862   |  0.252% | 
 | 239  | Silvally-Ground    |  0.05745% | 914    |  0.022% | 754    |  0.024% | 
 | 240  | Flygon             |  0.05672% | 21006  |  0.514% | 15380  |  0.494% | 
 | 241  | Accelgor           |  0.05636% | 10264  |  0.251% | 8102   |  0.260% | 
 | 242  | Minior             |  0.05271% | 17303  |  0.424% | 12554  |  0.403% | 
 | 243  | Sandslash-Alola    |  0.05208% | 13506  |  0.331% | 10190  |  0.327% | 
 | 244  | Emboar             |  0.05203% | 6961   |  0.170% | 5203   |  0.167% | 
 | 245  | Gardevoir          |  0.05125% | 24352  |  0.596% | 16605  |  0.533% | 
 | 246  | Gorebyss           |  0.04910% | 1926   |  0.047% | 1326   |  0.043% | 
 | 247  | Venomoth           |  0.04843% | 6178   |  0.151% | 4231   |  0.136% | 
 | 248  | Zygarde-10%        |  0.04838% | 4202   |  0.103% | 3040   |  0.098% | 
 | 249  | Abomasnow          |  0.04820% | 3392   |  0.083% | 2623   |  0.084% | 
 | 250  | Komala             |  0.04740% | 15763  |  0.386% | 11069  |  0.355% | 
 | 251  | Victreebel         |  0.04740% | 6742   |  0.165% | 4823   |  0.155% | 
 | 252  | Noivern            |  0.04734% | 25012  |  0.612% | 18046  |  0.579% | 
 | 253  | Togedemaru         |  0.04731% | 8725   |  0.214% | 6553   |  0.210% | 
 | 254  | Delphox            |  0.04675% | 13048  |  0.320% | 9361   |  0.300% | 
 | 255  | Meloetta           |  0.04651% | 9691   |  0.237% | 6796   |  0.218% | 
 | 256  | Mudsdale           |  0.04601% | 15612  |  0.382% | 11960  |  0.384% | 
 | 257  | Articuno           |  0.04546% | 7910   |  0.194% | 5918   |  0.190% | 
 | 258  | Lanturn            |  0.04482% | 10225  |  0.250% | 7595   |  0.244% | 
 | 259  | Leafeon            |  0.04472% | 9718   |  0.238% | 6779   |  0.218% | 
 | 260  | Scrafty            |  0.04466% | 18658  |  0.457% | 13645  |  0.438% | 
 | 261  | Braviary           |  0.04326% | 8563   |  0.210% | 6139   |  0.197% | 
 | 262  | Yanmega            |  0.04207% | 10750  |  0.263% | 7684   |  0.247% | 
 | 263  | Kommo-o-Totem      |  0.04160% | 7847   |  0.192% | 5865   |  0.188% | 
 | 264  | Pikachu            |  0.04139% | 22346  |  0.547% | 16807  |  0.539% | 
 | 265  | Durant             |  0.04074% | 7748   |  0.190% | 5683   |  0.182% | 
 | 266  | Registeel          |  0.03839% | 7179   |  0.176% | 5620   |  0.180% | 
 | 267  | Swoobat            |  0.03825% | 4177   |  0.102% | 2841   |  0.091% | 
 | 268  | Heliolisk          |  0.03796% | 15992  |  0.392% | 11102  |  0.356% | 
 | 269  | Hitmonlee          |  0.03708% | 14226  |  0.348% | 10210  |  0.328% | 
 | 270  | Magneton           |  0.03681% | 5958   |  0.146% | 4657   |  0.149% | 
 | 271  | Klinklang          |  0.03632% | 4078   |  0.100% | 2957   |  0.095% | 
 | 272  | Gigalith           |  0.03631% | 14865  |  0.364% | 12130  |  0.389% | 
 | 273  | Tyrantrum          |  0.03558% | 14818  |  0.363% | 10399  |  0.334% | 
 | 274  | Crabominable       |  0.03527% | 5077   |  0.124% | 3462   |  0.111% | 
 | 275  | Vikavolt           |  0.03462% | 14797  |  0.362% | 10575  |  0.339% | 
 | 276  | Honchkrow          |  0.03404% | 15396  |  0.377% | 10736  |  0.345% | 
 | 277  | Clamperl           |  0.03357% | 1241   |  0.030% | 941    |  0.030% | 
 | 278  | Carbink            |  0.03338% | 3392   |  0.083% | 3016   |  0.097% | 
 | 279  | Araquanid-Totem    |  0.03302% | 4213   |  0.103% | 3157   |  0.101% | 
 | 280  | Shaymin            |  0.03240% | 5617   |  0.138% | 4013   |  0.129% | 
 | 281  | Electivire         |  0.03230% | 35567  |  0.871% | 26396  |  0.847% | 
 | 282  | Aron               |  0.03108% | 4456   |  0.109% | 3267   |  0.105% | 
 | 283  | Drapion            |  0.02981% | 16753  |  0.410% | 12568  |  0.403% | 
 | 284  | Lilligant          |  0.02957% | 5513   |  0.135% | 3782   |  0.121% | 
 | 285  | Steelix            |  0.02949% | 9192   |  0.225% | 7455   |  0.239% | 
 | 286  | Claydol            |  0.02931% | 8276   |  0.203% | 6826   |  0.219% | 
 | 287  | Palossand          |  0.02895% | 8047   |  0.197% | 6071   |  0.195% | 
 | 288  | Archeops           |  0.02859% | 6135   |  0.150% | 4781   |  0.153% | 
 | 289  | Bewear             |  0.02814% | 10398  |  0.255% | 7406   |  0.238% | 
 | 290  | Eelektross         |  0.02759% | 18996  |  0.465% | 14658  |  0.470% | 
 | 291  | Gligar             |  0.02724% | 3203   |  0.078% | 2572   |  0.083% | 
 | 292  | Rhydon             |  0.02719% | 6504   |  0.159% | 5060   |  0.162% | 
 | 293  | Guzzlord           |  0.02679% | 5767   |  0.141% | 4061   |  0.130% | 
 | 294  | Ursaring           |  0.02586% | 5891   |  0.144% | 4269   |  0.137% | 
 | 295  | Hitmontop          |  0.02530% | 10395  |  0.255% | 7786   |  0.250% | 
 | 296  | Miltank            |  0.02442% | 11143  |  0.273% | 8213   |  0.264% | 
 | 297  | Medicham           |  0.02424% | 3957   |  0.097% | 2873   |  0.092% | 
 | 298  | Weezing            |  0.02370% | 13141  |  0.322% | 10337  |  0.332% | 
 | 299  | Masquerain         |  0.02322% | 5617   |  0.138% | 4716   |  0.151% | 
 | 300  | Salazzle-Totem     |  0.02313% | 6654   |  0.163% | 4937   |  0.158% | 
 | 301  | Malamar            |  0.02265% | 15232  |  0.373% | 11518  |  0.370% | 
 | 302  | Rampardos          |  0.02259% | 6900   |  0.169% | 4675   |  0.150% | 
 | 303  | Blastoise          |  0.02234% | 17571  |  0.430% | 12944  |  0.415% | 
 | 304  | Leavanny           |  0.02178% | 4192   |  0.103% | 3330   |  0.107% | 
 | 305  | Sableye            |  0.02175% | 12814  |  0.314% | 9857   |  0.316% | 
 | 306  | Combusken          |  0.02173% | 3392   |  0.083% | 2474   |  0.079% | 
 | 307  | Audino             |  0.02167% | 6482   |  0.159% | 4650   |  0.149% | 
 | 308  | Lapras             |  0.02165% | 19978  |  0.489% | 14963  |  0.480% | 
