 Total battles: 170994
 Avg. weight/team: 0.091
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Mawile-Mega        |  4.01953% | 8274   |  2.419% | 0      |  0.000% | 
 | 46   | Torkoal            |  3.92634% | 9867   |  2.885% | 0      |  0.000% | 
 | 47   | Gardevoir-Mega     |  3.87562% | 8532   |  2.495% | 0      |  0.000% | 
 | 48   | Marowak-Alola      |  3.82889% | 19438  |  5.684% | 0      |  0.000% | 
 | 49   | Volcarona          |  3.81723% | 17711  |  5.179% | 0      |  0.000% | 
 | 50   | Excadrill          |  3.78480% | 12798  |  3.742% | 0      |  0.000% | 
 | 51   | Venusaur           |  3.69100% | 6786   |  1.984% | 0      |  0.000% | 
 | 52   | Milotic            |  3.57788% | 14324  |  4.188% | 0      |  0.000% | 
 | 53   | Naganadel          |  3.54469% | 10858  |  3.175% | 0      |  0.000% | 
 | 54   | Necrozma           |  3.52077% | 2630   |  0.769% | 0      |  0.000% | 
 | 55   | Scizor-Mega        |  3.49767% | 7878   |  2.304% | 0      |  0.000% | 
 | 56   | Bronzong           |  3.38054% | 9169   |  2.681% | 0      |  0.000% | 
 | 57   | Gastrodon          |  3.37717% | 15469  |  4.523% | 0      |  0.000% | 
 | 58   | Victini            |  3.04702% | 6002   |  1.755% | 0      |  0.000% | 
 | 59   | Ludicolo           |  2.95018% | 7477   |  2.186% | 0      |  0.000% | 
 | 60   | Suicune            |  2.88980% | 5936   |  1.736% | 0      |  0.000% | 
 | 61   | Pheromosa          |  2.73879% | 5957   |  1.742% | 0      |  0.000% | 
 | 62   | Hitmontop          |  2.65516% | 4304   |  1.259% | 0      |  0.000% | 
 | 63   | Gengar-Mega        |  2.60217% | 7529   |  2.202% | 0      |  0.000% | 
 | 64   | Abomasnow-Mega     |  2.53408% | 4952   |  1.448% | 0      |  0.000% | 
 | 65   | Primarina          |  2.45604% | 4472   |  1.308% | 0      |  0.000% | 
 | 66   | Bisharp            |  2.43334% | 6324   |  1.849% | 0      |  0.000% | 
 | 67   | Weavile            |  2.42352% | 12164  |  3.557% | 0      |  0.000% | 
 | 68   | Gyarados           |  2.32249% | 8622   |  2.521% | 0      |  0.000% | 
 | 69   | Terrakion          |  2.28881% | 6027   |  1.762% | 0      |  0.000% | 
 | 70   | Muk-Alola          |  2.24833% | 8675   |  2.537% | 0      |  0.000% | 
 | 71   | Thundurus-Therian  |  2.15457% | 6038   |  1.766% | 0      |  0.000% | 
 | 72   | Venusaur-Mega      |  2.04577% | 9235   |  2.700% | 0      |  0.000% | 
 | 73   | Kommo-o            |  2.02093% | 7629   |  2.231% | 0      |  0.000% | 
 | 74   | Rotom-Wash         |  1.75569% | 5757   |  1.683% | 0      |  0.000% | 
 | 75   | Hariyama           |  1.75205% | 3155   |  0.923% | 0      |  0.000% | 
 | 76   | Gigalith           |  1.69039% | 5992   |  1.752% | 0      |  0.000% | 
 | 77   | Araquanid          |  1.67785% | 6219   |  1.818% | 0      |  0.000% | 
 | 78   | Manectric-Mega     |  1.61853% | 4767   |  1.394% | 0      |  0.000% | 
 | 79   | Thundurus          |  1.58160% | 5027   |  1.470% | 0      |  0.000% | 
 | 80   | Aerodactyl         |  1.57558% | 3948   |  1.154% | 0      |  0.000% | 
 | 81   | Dusclops           |  1.57144% | 4944   |  1.446% | 0      |  0.000% | 
 | 82   | Gyarados-Mega      |  1.51167% | 5285   |  1.545% | 0      |  0.000% | 
 | 83   | Blastoise-Mega     |  1.50119% | 5168   |  1.511% | 0      |  0.000% | 
 | 84   | Sylveon            |  1.49204% | 7303   |  2.135% | 0      |  0.000% | 
 | 85   | Sceptile-Mega      |  1.48175% | 13102  |  3.831% | 0      |  0.000% | 
 | 86   | Togekiss           |  1.46016% | 11735  |  3.431% | 0      |  0.000% | 
 | 87   | Greninja-Ash       |  1.39361% | 14431  |  4.220% | 0      |  0.000% | 
 | 88   | Xurkitree          |  1.33551% | 9056   |  2.648% | 0      |  0.000% | 
 | 89   | Incineroar         |  1.32661% | 3310   |  0.968% | 0      |  0.000% | 
 | 90   | Shaymin-Sky        |  1.25823% | 2653   |  0.776% | 0      |  0.000% | 
 | 91   | Klefki             |  1.19734% | 4632   |  1.354% | 0      |  0.000% | 
 | 92   | Slowbro            |  1.18263% | 3618   |  1.058% | 0      |  0.000% | 
 | 93   | Conkeldurr         |  1.14784% | 5214   |  1.525% | 0      |  0.000% | 
 | 94   | Lucario-Mega       |  1.14390% | 5733   |  1.676% | 0      |  0.000% | 
 | 95   | Clefable           |  1.10413% | 10416  |  3.046% | 0      |  0.000% | 
 | 96   | Gothitelle         |  1.05519% | 2556   |  0.747% | 0      |  0.000% | 
 | 97   | Hydreigon          |  1.03937% | 3917   |  1.145% | 0      |  0.000% | 
 | 98   | Lopunny-Mega       |  0.99197% | 8508   |  2.488% | 0      |  0.000% | 
 | 99   | Dragonite          |  0.98955% | 10765  |  3.148% | 0      |  0.000% | 
 | 100  | Blastoise          |  0.98280% | 2681   |  0.784% | 0      |  0.000% | 
 | 101  | Hawlucha           |  0.97402% | 8270   |  2.418% | 0      |  0.000% | 
 | 102  | Raichu             |  0.96763% | 5391   |  1.576% | 0      |  0.000% | 
 | 103  | Nihilego           |  0.94547% | 4058   |  1.187% | 0      |  0.000% | 
 | 104  | Smeargle           |  0.93574% | 8476   |  2.478% | 0      |  0.000% | 
 | 105  | Lapras             |  0.92573% | 4265   |  1.247% | 0      |  0.000% | 
 | 106  | Raichu-Alola       |  0.92081% | 6239   |  1.824% | 0      |  0.000% | 
 | 107  | Landorus           |  0.91330% | 1842   |  0.539% | 0      |  0.000% | 
 | 108  | Entei              |  0.89774% | 1500   |  0.439% | 0      |  0.000% | 
 | 109  | Greninja           |  0.89584% | 12014  |  3.513% | 0      |  0.000% | 
 | 110  | Aromatisse         |  0.88879% | 2133   |  0.624% | 0      |  0.000% | 
 | 111  | Azumarill          |  0.87856% | 6129   |  1.792% | 0      |  0.000% | 
 | 112  | Chandelure         |  0.87513% | 5534   |  1.618% | 0      |  0.000% | 
 | 113  | Keldeo             |  0.83249% | 2438   |  0.713% | 0      |  0.000% | 
 | 114  | Vanilluxe          |  0.82747% | 976    |  0.285% | 0      |  0.000% | 
 | 115  | Tsareena           |  0.82585% | 2772   |  0.811% | 0      |  0.000% | 
 | 116  | Talonflame         |  0.82025% | 5184   |  1.516% | 0      |  0.000% | 
 | 117  | Hippowdon          |  0.81874% | 4139   |  1.210% | 0      |  0.000% | 
 | 118  | Staraptor          |  0.78246% | 5546   |  1.622% | 0      |  0.000% | 
 | 119  | Infernape          |  0.77346% | 6157   |  1.800% | 0      |  0.000% | 
 | 120  | Pikachu            |  0.77060% | 1826   |  0.534% | 0      |  0.000% | 
 | 121  | Cherrim            |  0.75398% | 1495   |  0.437% | 0      |  0.000% | 
 | 122  | Typhlosion         |  0.75170% | 6101   |  1.784% | 0      |  0.000% | 
 | 123  | Aerodactyl-Mega    |  0.73355% | 5435   |  1.589% | 0      |  0.000% | 
 | 124  | Togedemaru         |  0.72538% | 3204   |  0.937% | 0      |  0.000% | 
 | 125  | Drampa             |  0.72314% | 2293   |  0.670% | 0      |  0.000% | 
 | 126  | Slowbro-Mega       |  0.72129% | 3571   |  1.044% | 0      |  0.000% | 
 | 127  | Cofagrigus         |  0.71167% | 3844   |  1.124% | 0      |  0.000% | 
 | 128  | Garchomp-Mega      |  0.70452% | 5769   |  1.687% | 0      |  0.000% | 
 | 129  | Ninetales          |  0.70334% | 7880   |  2.304% | 0      |  0.000% | 
 | 130  | Deoxys-Speed       |  0.68785% | 949    |  0.277% | 0      |  0.000% | 
 | 131  | Krookodile         |  0.68383% | 6233   |  1.823% | 0      |  0.000% | 
 | 132  | Vikavolt           |  0.67170% | 3801   |  1.111% | 0      |  0.000% | 
 | 133  | Sandslash-Alola    |  0.66788% | 3508   |  1.026% | 0      |  0.000% | 
 | 134  | Crobat             |  0.65025% | 5184   |  1.516% | 0      |  0.000% | 
 | 135  | Machamp            |  0.63241% | 3907   |  1.142% | 0      |  0.000% | 
 | 136  | Charizard-Mega-X   |  0.62651% | 6856   |  2.005% | 0      |  0.000% | 
 | 137  | Wishiwashi         |  0.62515% | 2325   |  0.680% | 0      |  0.000% | 
 | 138  | Gengar             |  0.62445% | 8594   |  2.513% | 0      |  0.000% | 
 | 139  | Gallade-Mega       |  0.62261% | 4155   |  1.215% | 0      |  0.000% | 
 | 140  | Metagross          |  0.62257% | 6132   |  1.793% | 0      |  0.000% | 
 | 141  | Mandibuzz          |  0.62195% | 2999   |  0.877% | 0      |  0.000% | 
 | 142  | Hitmonlee          |  0.61966% | 1553   |  0.454% | 0      |  0.000% | 
 | 143  | Comfey             |  0.60747% | 8454   |  2.472% | 0      |  0.000% | 
 | 144  | Serperior          |  0.60093% | 10182  |  2.977% | 0      |  0.000% | 
 | 145  | Mamoswine          |  0.58107% | 4115   |  1.203% | 0      |  0.000% | 
 | 146  | Cradily            |  0.57942% | 6606   |  1.932% | 0      |  0.000% | 
 | 147  | Latios             |  0.57938% | 3170   |  0.927% | 0      |  0.000% | 
 | 148  | Chansey            |  0.57721% | 5430   |  1.588% | 0      |  0.000% | 
 | 149  | Heracross-Mega     |  0.56833% | 4348   |  1.271% | 0      |  0.000% | 
 | 150  | Rampardos          |  0.55621% | 2635   |  0.770% | 0      |  0.000% | 
 | 151  | Scizor             |  0.55037% | 4307   |  1.259% | 0      |  0.000% | 
 | 152  | Golisopod          |  0.55006% | 3190   |  0.933% | 0      |  0.000% | 
 | 153  | Aron               |  0.54918% | 871    |  0.255% | 0      |  0.000% | 
 | 154  | Blaziken           |  0.53635% | 4599   |  1.345% | 0      |  0.000% | 
 | 155  | Houndoom-Mega      |  0.53401% | 2952   |  0.863% | 0      |  0.000% | 
 | 156  | Persian-Alola      |  0.53301% | 3305   |  0.966% | 0      |  0.000% | 
 | 157  | Manaphy            |  0.52772% | 2665   |  0.779% | 0      |  0.000% | 
 | 158  | Lycanroc-Dusk      |  0.52236% | 6599   |  1.930% | 0      |  0.000% | 
 | 159  | Porygon-Z          |  0.51426% | 6100   |  1.784% | 0      |  0.000% | 
 | 160  | Magnezone          |  0.50394% | 4900   |  1.433% | 0      |  0.000% | 
 | 161  | Salamence          |  0.50289% | 5072   |  1.483% | 0      |  0.000% | 
 | 162  | Shuckle            |  0.50176% | 7854   |  2.297% | 0      |  0.000% | 
 | 163  | Meloetta           |  0.49828% | 1533   |  0.448% | 0      |  0.000% | 
 | 164  | Alakazam-Mega      |  0.49763% | 6347   |  1.856% | 0      |  0.000% | 
 | 165  | Jellicent          |  0.48791% | 1423   |  0.416% | 0      |  0.000% | 
 | 166  | Bruxish            |  0.48717% | 2800   |  0.819% | 0      |  0.000% | 
 | 167  | Medicham-Mega      |  0.46949% | 3629   |  1.061% | 0      |  0.000% | 
 | 168  | Lilligant          |  0.45689% | 4620   |  1.351% | 0      |  0.000% | 
 | 169  | Meowstic           |  0.45524% | 3789   |  1.108% | 0      |  0.000% | 
 | 170  | Murkrow            |  0.45029% | 1626   |  0.475% | 0      |  0.000% | 
 | 171  | Stoutland          |  0.44882% | 1688   |  0.494% | 0      |  0.000% | 
 | 172  | Swampert           |  0.42953% | 2648   |  0.774% | 0      |  0.000% | 
 | 173  | Slowking           |  0.41336% | 2503   |  0.732% | 0      |  0.000% | 
 | 174  | Altaria-Mega       |  0.41280% | 2562   |  0.749% | 0      |  0.000% | 
 | 175  | Darmanitan         |  0.40219% | 2604   |  0.761% | 0      |  0.000% | 
 | 176  | Heliolisk          |  0.40088% | 4746   |  1.388% | 0      |  0.000% | 
 | 177  | Electivire         |  0.39551% | 6700   |  1.959% | 0      |  0.000% | 
 | 178  | Ribombee           |  0.38578% | 3857   |  1.128% | 0      |  0.000% | 
 | 179  | Ampharos-Mega      |  0.38340% | 2847   |  0.832% | 0      |  0.000% | 
 | 180  | Toxapex            |  0.37872% | 6588   |  1.926% | 0      |  0.000% | 
 | 181  | Breloom            |  0.37379% | 4368   |  1.277% | 0      |  0.000% | 
 | 182  | Ambipom            |  0.37365% | 3826   |  1.119% | 0      |  0.000% | 
 | 183  | Salazzle           |  0.37143% | 4809   |  1.406% | 0      |  0.000% | 
 | 184  | Rhyperior          |  0.37121% | 3070   |  0.898% | 0      |  0.000% | 
 | 185  | Buzzwole           |  0.37107% | 2632   |  0.770% | 0      |  0.000% | 
 | 186  | Rhydon             |  0.36778% | 1283   |  0.375% | 0      |  0.000% | 
 | 187  | Reuniclus          |  0.35842% | 3848   |  1.125% | 0      |  0.000% | 
 | 188  | Tangrowth          |  0.35810% | 2588   |  0.757% | 0      |  0.000% | 
 | 189  | Clefairy           |  0.35642% | 2687   |  0.786% | 0      |  0.000% | 
 | 190  | Tornadus           |  0.35469% | 1232   |  0.360% | 0      |  0.000% | 
 | 191  | Walrein            |  0.35448% | 1080   |  0.316% | 0      |  0.000% | 
 | 192  | Darkrai            |  0.34955% | 2390   |  0.699% | 0      |  0.000% | 
 | 193  | Abomasnow          |  0.32563% | 525    |  0.154% | 0      |  0.000% | 
 | 194  | Lurantis           |  0.32537% | 2217   |  0.648% | 0      |  0.000% | 
 | 195  | Jolteon            |  0.32457% | 7407   |  2.166% | 0      |  0.000% | 
 | 196  | Sableye-Mega       |  0.32210% | 3851   |  1.126% | 0      |  0.000% | 
 | 197  | Goodra             |  0.31756% | 4499   |  1.316% | 0      |  0.000% | 
 | 198  | Escavalier         |  0.30805% | 1882   |  0.550% | 0      |  0.000% | 
 | 199  | Toxicroak          |  0.30773% | 2880   |  0.842% | 0      |  0.000% | 
 | 200  | Eelektross         |  0.30368% | 3517   |  1.028% | 0      |  0.000% | 
 | 201  | Exeggutor-Alola    |  0.29281% | 1798   |  0.526% | 0      |  0.000% | 
 | 202  | Crabominable       |  0.28728% | 2318   |  0.678% | 0      |  0.000% | 
 | 203  | Beedrill-Mega      |  0.28195% | 3969   |  1.161% | 0      |  0.000% | 
 | 204  | Nidoking           |  0.28127% | 3078   |  0.900% | 0      |  0.000% | 
 | 205  | Mudsdale           |  0.28069% | 3161   |  0.924% | 0      |  0.000% | 
 | 206  | Lycanroc           |  0.27931% | 2898   |  0.847% | 0      |  0.000% | 
 | 207  | Espeon             |  0.26617% | 5537   |  1.619% | 0      |  0.000% | 
 | 208  | Oricorio-Pom-Pom   |  0.26541% | 5528   |  1.616% | 0      |  0.000% | 
 | 209  | Blaziken-Mega      |  0.26095% | 3270   |  0.956% | 0      |  0.000% | 
 | 210  | Galvantula         |  0.25092% | 2922   |  0.854% | 0      |  0.000% | 
 | 211  | Kabutops           |  0.25072% | 1771   |  0.518% | 0      |  0.000% | 
 | 212  | Gallade            |  0.25066% | 2234   |  0.653% | 0      |  0.000% | 
 | 213  | Moltres            |  0.24968% | 969    |  0.283% | 0      |  0.000% | 
 | 214  | Golem-Alola        |  0.24794% | 3320   |  0.971% | 0      |  0.000% | 
 | 215  | Slurpuff           |  0.24646% | 1279   |  0.374% | 0      |  0.000% | 
 | 216  | Golduck            |  0.24603% | 1841   |  0.538% | 0      |  0.000% | 
 | 217  | Rotom-Heat         |  0.24341% | 1791   |  0.524% | 0      |  0.000% | 
 | 218  | Sableye            |  0.23923% | 4106   |  1.201% | 0      |  0.000% | 
 | 219  | Aggron-Mega        |  0.23712% | 2383   |  0.697% | 0      |  0.000% | 
 | 220  | Turtonator         |  0.23661% | 1155   |  0.338% | 0      |  0.000% | 
 | 221  | Skarmory           |  0.23573% | 4984   |  1.457% | 0      |  0.000% | 
 | 222  | Slaking            |  0.23214% | 3739   |  1.093% | 0      |  0.000% | 
 | 223  | Drifblim           |  0.22766% | 1423   |  0.416% | 0      |  0.000% | 
 | 224  | Gliscor            |  0.22427% | 6177   |  1.806% | 0      |  0.000% | 
 | 225  | Gardevoir          |  0.22044% | 4709   |  1.377% | 0      |  0.000% | 
 | 226  | Mr. Mime           |  0.22037% | 2105   |  0.616% | 0      |  0.000% | 
 | 227  | Ditto              |  0.21649% | 2931   |  0.857% | 0      |  0.000% | 
 | 228  | Lucario            |  0.21611% | 3645   |  1.066% | 0      |  0.000% | 
 | 229  | Crawdaunt          |  0.21477% | 2141   |  0.626% | 0      |  0.000% | 
 | 230  | Heracross          |  0.21334% | 1485   |  0.434% | 0      |  0.000% | 
 | 231  | Mienshao           |  0.21166% | 1749   |  0.511% | 0      |  0.000% | 
 | 232  | Cloyster           |  0.20702% | 4476   |  1.309% | 0      |  0.000% | 
 | 233  | Vaporeon           |  0.20234% | 3932   |  1.150% | 0      |  0.000% | 
 | 234  | Steelix-Mega       |  0.20064% | 1681   |  0.492% | 0      |  0.000% | 
 | 235  | Decidueye          |  0.19890% | 3141   |  0.918% | 0      |  0.000% | 
 | 236  | Marowak            |  0.19310% | 846    |  0.247% | 0      |  0.000% | 
 | 237  | Latias-Mega        |  0.19008% | 1258   |  0.368% | 0      |  0.000% | 
 | 238  | Noivern            |  0.18998% | 3984   |  1.165% | 0      |  0.000% | 
 | 239  | Banette-Mega       |  0.18214% | 2933   |  0.858% | 0      |  0.000% | 
 | 240  | Beartic            |  0.17880% | 1807   |  0.528% | 0      |  0.000% | 
 | 241  | Pachirisu          |  0.17240% | 2286   |  0.668% | 0      |  0.000% | 
 | 242  | Poliwrath          |  0.17207% | 1553   |  0.454% | 0      |  0.000% | 
 | 243  | Latias             |  0.16471% | 2311   |  0.676% | 0      |  0.000% | 
 | 244  | Dhelmise           |  0.16405% | 1490   |  0.436% | 0      |  0.000% | 
 | 245  | Alakazam           |  0.15978% | 4011   |  1.173% | 0      |  0.000% | 
 | 246  | Hitmonchan         |  0.15922% | 816    |  0.239% | 0      |  0.000% | 
 | 247  | Ursaring           |  0.15811% | 1024   |  0.299% | 0      |  0.000% | 
 | 248  | Seaking            |  0.15681% | 2188   |  0.640% | 0      |  0.000% | 
 | 249  | Tornadus-Therian   |  0.15629% | 1077   |  0.315% | 0      |  0.000% | 
 | 250  | Aurorus            |  0.15255% | 1561   |  0.456% | 0      |  0.000% | 
 | 251  | Latios-Mega        |  0.15081% | 1299   |  0.380% | 0      |  0.000% | 
 | 252  | Uxie               |  0.14691% | 677    |  0.198% | 0      |  0.000% | 
 | 253  | Charjabug          |  0.13995% | 918    |  0.268% | 0      |  0.000% | 
 | 254  | Delphox            |  0.13978% | 1498   |  0.438% | 0      |  0.000% | 
 | 255  | Passimian          |  0.13899% | 1022   |  0.299% | 0      |  0.000% | 
 | 256  | Manectric          |  0.13608% | 2775   |  0.811% | 0      |  0.000% | 
 | 257  | Raikou             |  0.13409% | 1461   |  0.427% | 0      |  0.000% | 
 | 258  | Togetic            |  0.13277% | 2375   |  0.694% | 0      |  0.000% | 
 | 259  | Umbreon            |  0.13272% | 4756   |  1.391% | 0      |  0.000% | 
 | 260  | Mesprit            |  0.13270% | 392    |  0.115% | 0      |  0.000% | 
 | 261  | Pidgeot-Mega       |  0.13144% | 2202   |  0.644% | 0      |  0.000% | 
 | 262  | Leafeon            |  0.12973% | 2162   |  0.632% | 0      |  0.000% | 
 | 263  | Palossand          |  0.12564% | 2306   |  0.674% | 0      |  0.000% | 
 | 264  | Shiftry            |  0.12465% | 1260   |  0.368% | 0      |  0.000% | 
 | 265  | Malamar            |  0.12461% | 3985   |  1.165% | 0      |  0.000% | 
 | 266  | Shedinja           |  0.12445% | 9459   |  2.766% | 0      |  0.000% | 
 | 267  | Lanturn            |  0.12413% | 3499   |  1.023% | 0      |  0.000% | 
 | 268  | Honchkrow          |  0.12304% | 1446   |  0.423% | 0      |  0.000% | 
 | 269  | Sneasel            |  0.11871% | 202    |  0.059% | 0      |  0.000% | 
 | 270  | Audino-Mega        |  0.11747% | 6183   |  1.808% | 0      |  0.000% | 
 | 271  | Kyurem             |  0.11564% | 389    |  0.114% | 0      |  0.000% | 
 | 272  | Glaceon            |  0.11276% | 1522   |  0.445% | 0      |  0.000% | 
 | 273  | Seismitoad         |  0.11008% | 1225   |  0.358% | 0      |  0.000% | 
 | 274  | Zygarde-10%        |  0.10851% | 272    |  0.080% | 0      |  0.000% | 
 | 275  | Rotom-Frost        |  0.10765% | 721    |  0.211% | 0      |  0.000% | 
 | 276  | Tauros             |  0.10253% | 2020   |  0.591% | 0      |  0.000% | 
 | 277  | Xatu               |  0.10185% | 1439   |  0.421% | 0      |  0.000% | 
 | 278  | Dugtrio            |  0.10134% | 1279   |  0.374% | 0      |  0.000% | 
 | 279  | Blissey            |  0.10068% | 3506   |  1.025% | 0      |  0.000% | 
 | 280  | Dragalge           |  0.10060% | 1337   |  0.391% | 0      |  0.000% | 
 | 281  | Musharna           |  0.10001% | 1340   |  0.392% | 0      |  0.000% | 
 | 282  | Clawitzer          |  0.09839% | 895    |  0.262% | 0      |  0.000% | 
 | 283  | Omastar            |  0.09642% | 1371   |  0.401% | 0      |  0.000% | 
 | 284  | Regigigas          |  0.09621% | 3565   |  1.042% | 0      |  0.000% | 
 | 285  | Luxray             |  0.09562% | 1498   |  0.438% | 0      |  0.000% | 
 | 286  | Tyrantrum          |  0.09426% | 1609   |  0.470% | 0      |  0.000% | 
 | 287  | Bewear             |  0.09234% | 1373   |  0.401% | 0      |  0.000% | 
 | 288  | Octillery          |  0.09097% | 571    |  0.167% | 0      |  0.000% | 
 | 289  | Jynx               |  0.09057% | 1044   |  0.305% | 0      |  0.000% | 
 | 290  | Druddigon          |  0.08948% | 1015   |  0.297% | 0      |  0.000% | 
 | 291  | Starmie            |  0.08795% | 3073   |  0.899% | 0      |  0.000% | 
 | 292  | Magmar             |  0.08771% | 234    |  0.068% | 0      |  0.000% | 
 | 293  | Rotom-Mow          |  0.08733% | 589    |  0.172% | 0      |  0.000% | 
 | 294  | Electabuzz         |  0.08480% | 343    |  0.100% | 0      |  0.000% | 
 | 295  | Guzzlord           |  0.08475% | 1299   |  0.380% | 0      |  0.000% | 
 | 296  | Glalie-Mega        |  0.08469% | 1261   |  0.369% | 0      |  0.000% | 
 | 297  | Sunflora           |  0.08155% | 221    |  0.065% | 0      |  0.000% | 
 | 298  | Audino             |  0.08136% | 1940   |  0.567% | 0      |  0.000% | 
 | 299  | Lickilicky         |  0.08120% | 986    |  0.288% | 0      |  0.000% | 
 | 300  | Sawsbuck           |  0.08072% | 808    |  0.236% | 0      |  0.000% | 
 | 301  | Type: Null         |  0.08043% | 558    |  0.163% | 0      |  0.000% | 
 | 302  | Scolipede          |  0.07910% | 2411   |  0.705% | 0      |  0.000% | 
 | 303  | Empoleon           |  0.07887% | 2357   |  0.689% | 0      |  0.000% | 
 | 304  | Absol-Mega         |  0.07860% | 1823   |  0.533% | 0      |  0.000% | 
 | 305  | Exploud            |  0.07783% | 1627   |  0.476% | 0      |  0.000% | 
 | 306  | Swellow            |  0.07719% | 967    |  0.283% | 0      |  0.000% | 
 | 307  | Feraligatr         |  0.07664% | 2397   |  0.701% | 0      |  0.000% | 
 | 308  | Froslass           |  0.07632% | 2167   |  0.634% | 0      |  0.000% | 
 | 309  | Flygon             |  0.07557% | 2102   |  0.615% | 0      |  0.000% | 
 | 310  | Silvally           |  0.07420% | 905    |  0.265% | 0      |  0.000% | 
 | 311  | Sharpedo-Mega      |  0.07173% | 1299   |  0.380% | 0      |  0.000% | 
 | 312  | Trevenant          |  0.07124% | 2250   |  0.658% | 0      |  0.000% | 
 | 313  | Kecleon            |  0.06982% | 1608   |  0.470% | 0      |  0.000% | 
 | 314  | Cinccino           |  0.06940% | 1773   |  0.518% | 0      |  0.000% | 
 | 315  | Gumshoos           |  0.06812% | 619    |  0.181% | 0      |  0.000% | 
