 Total battles: 149171
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Ninetales-Alola    |  3.73277% | 13633  |  4.570% | 0      |  0.000% | 
 | 47   | Venusaur-Mega      |  3.69790% | 11702  |  3.922% | 0      |  0.000% | 
 | 48   | Terrakion          |  3.65041% | 6072   |  2.035% | 0      |  0.000% | 
 | 49   | Xurkitree          |  3.62349% | 9500   |  3.184% | 0      |  0.000% | 
 | 50   | Cresselia          |  3.49861% | 4527   |  1.517% | 0      |  0.000% | 
 | 51   | Kyurem-Black       |  3.43031% | 3867   |  1.296% | 0      |  0.000% | 
 | 52   | Volcanion          |  3.42488% | 4668   |  1.565% | 0      |  0.000% | 
 | 53   | Gastrodon          |  3.25488% | 12514  |  4.195% | 0      |  0.000% | 
 | 54   | Araquanid          |  3.22753% | 7722   |  2.588% | 0      |  0.000% | 
 | 55   | Gigalith           |  3.12657% | 6241   |  2.092% | 0      |  0.000% | 
 | 56   | Bronzong           |  3.04879% | 6210   |  2.082% | 0      |  0.000% | 
 | 57   | Mew                |  2.96152% | 6526   |  2.187% | 0      |  0.000% | 
 | 58   | Shaymin-Sky        |  2.93286% | 3368   |  1.129% | 0      |  0.000% | 
 | 59   | Gyarados-Mega      |  2.90319% | 9631   |  3.228% | 0      |  0.000% | 
 | 60   | Greninja-Ash       |  2.83882% | 14640  |  4.907% | 0      |  0.000% | 
 | 61   | Drampa             |  2.69194% | 4761   |  1.596% | 0      |  0.000% | 
 | 62   | Greninja           |  2.68659% | 16141  |  5.410% | 0      |  0.000% | 
 | 63   | Raichu-Alola       |  2.63904% | 9031   |  3.027% | 0      |  0.000% | 
 | 64   | Raichu             |  2.61948% | 5693   |  1.908% | 0      |  0.000% | 
 | 65   | Torkoal            |  2.59651% | 8652   |  2.900% | 0      |  0.000% | 
 | 66   | Gyarados           |  2.43957% | 8325   |  2.790% | 0      |  0.000% | 
 | 67   | Blastoise-Mega     |  2.40542% | 6418   |  2.151% | 0      |  0.000% | 
 | 68   | Victini            |  2.39539% | 5463   |  1.831% | 0      |  0.000% | 
 | 69   | Landorus           |  2.36837% | 2030   |  0.680% | 0      |  0.000% | 
 | 70   | Thundurus-Therian  |  2.29898% | 5295   |  1.775% | 0      |  0.000% | 
 | 71   | Nihilego           |  2.24733% | 5734   |  1.922% | 0      |  0.000% | 
 | 72   | Charizard-Mega-X   |  2.22900% | 10469  |  3.509% | 0      |  0.000% | 
 | 73   | Bisharp            |  2.20779% | 4449   |  1.491% | 0      |  0.000% | 
 | 74   | Murkrow            |  2.19688% | 2562   |  0.859% | 0      |  0.000% | 
 | 75   | Togekiss           |  2.17051% | 12291  |  4.120% | 0      |  0.000% | 
 | 76   | Cradily            |  2.14419% | 5802   |  1.945% | 0      |  0.000% | 
 | 77   | Suicune            |  2.13201% | 3402   |  1.140% | 0      |  0.000% | 
 | 78   | Latios             |  2.08687% | 5887   |  1.973% | 0      |  0.000% | 
 | 79   | Azumarill          |  2.07839% | 5712   |  1.915% | 0      |  0.000% | 
 | 80   | Salamence          |  2.02620% | 7014   |  2.351% | 0      |  0.000% | 
 | 81   | Dragonite          |  1.97067% | 9784   |  3.279% | 0      |  0.000% | 
 | 82   | Scizor-Mega        |  1.91752% | 8483   |  2.843% | 0      |  0.000% | 
 | 83   | Mamoswine          |  1.89205% | 6208   |  2.081% | 0      |  0.000% | 
 | 84   | Hariyama           |  1.84776% | 3377   |  1.132% | 0      |  0.000% | 
 | 85   | Thundurus          |  1.78786% | 3749   |  1.257% | 0      |  0.000% | 
 | 86   | Dusclops           |  1.75684% | 4241   |  1.422% | 0      |  0.000% | 
 | 87   | Aerodactyl-Mega    |  1.75119% | 5324   |  1.785% | 0      |  0.000% | 
 | 88   | Machamp            |  1.74019% | 4523   |  1.516% | 0      |  0.000% | 
 | 89   | Conkeldurr         |  1.63217% | 4066   |  1.363% | 0      |  0.000% | 
 | 90   | Buzzwole           |  1.63036% | 4640   |  1.555% | 0      |  0.000% | 
 | 91   | Beedrill-Mega      |  1.59161% | 8855   |  2.968% | 0      |  0.000% | 
 | 92   | Kangaskhan-Mega    |  1.55896% | 1652   |  0.554% | 0      |  0.000% | 
 | 93   | Alakazam-Mega      |  1.48842% | 7109   |  2.383% | 0      |  0.000% | 
 | 94   | Vikavolt           |  1.46919% | 5126   |  1.718% | 0      |  0.000% | 
 | 95   | Comfey             |  1.45888% | 9450   |  3.168% | 0      |  0.000% | 
 | 96   | Serperior          |  1.45671% | 10957  |  3.673% | 0      |  0.000% | 
 | 97   | Slowbro-Mega       |  1.45328% | 5007   |  1.678% | 0      |  0.000% | 
 | 98   | Infernape          |  1.42975% | 6547   |  2.194% | 0      |  0.000% | 
 | 99   | Ninetales          |  1.42365% | 7517   |  2.520% | 0      |  0.000% | 
 | 100  | Porygon-Z          |  1.40826% | 7152   |  2.397% | 0      |  0.000% | 
 | 101  | Hydreigon          |  1.39339% | 4840   |  1.622% | 0      |  0.000% | 
 | 102  | Krookodile         |  1.39293% | 7842   |  2.629% | 0      |  0.000% | 
 | 103  | Meloetta           |  1.36433% | 1646   |  0.552% | 0      |  0.000% | 
 | 104  | Metagross          |  1.34770% | 5674   |  1.902% | 0      |  0.000% | 
 | 105  | Aron               |  1.34027% | 1011   |  0.339% | 0      |  0.000% | 
 | 106  | Aromatisse         |  1.33912% | 1837   |  0.616% | 0      |  0.000% | 
 | 107  | Talonflame         |  1.30019% | 6301   |  2.112% | 0      |  0.000% | 
 | 108  | Rampardos          |  1.28556% | 2432   |  0.815% | 0      |  0.000% | 
 | 109  | Aerodactyl         |  1.28302% | 3965   |  1.329% | 0      |  0.000% | 
 | 110  | Goodra             |  1.22742% | 7050   |  2.363% | 0      |  0.000% | 
 | 111  | Medicham-Mega      |  1.17271% | 4890   |  1.639% | 0      |  0.000% | 
 | 112  | Drifblim           |  1.15721% | 3395   |  1.138% | 0      |  0.000% | 
 | 113  | Hippowdon          |  1.14658% | 3366   |  1.128% | 0      |  0.000% | 
 | 114  | Typhlosion         |  1.14657% | 4572   |  1.532% | 0      |  0.000% | 
 | 115  | Scizor             |  1.13094% | 3479   |  1.166% | 0      |  0.000% | 
 | 116  | Hitmontop          |  1.12370% | 3361   |  1.127% | 0      |  0.000% | 
 | 117  | Smeargle           |  1.10764% | 6776   |  2.271% | 0      |  0.000% | 
 | 118  | Gothitelle         |  1.05701% | 2514   |  0.843% | 0      |  0.000% | 
 | 119  | Blaziken           |  1.04907% | 6236   |  2.090% | 0      |  0.000% | 
 | 120  | Reuniclus          |  1.03866% | 3459   |  1.159% | 0      |  0.000% | 
 | 121  | Deoxys-Speed       |  1.03686% | 1042   |  0.349% | 0      |  0.000% | 
 | 122  | Incineroar         |  1.02605% | 4920   |  1.649% | 0      |  0.000% | 
 | 123  | Wishiwashi         |  1.02532% | 3208   |  1.075% | 0      |  0.000% | 
 | 124  | Salazzle           |  1.02253% | 8937   |  2.996% | 0      |  0.000% | 
 | 125  | Cofagrigus         |  1.01576% | 3386   |  1.135% | 0      |  0.000% | 
 | 126  | Mudsdale           |  1.01489% | 4424   |  1.483% | 0      |  0.000% | 
 | 127  | Heliolisk          |  0.98003% | 5495   |  1.842% | 0      |  0.000% | 
 | 128  | Lilligant          |  0.97559% | 6632   |  2.223% | 0      |  0.000% | 
 | 129  | Toxapex            |  0.94033% | 12173  |  4.080% | 0      |  0.000% | 
 | 130  | Breloom            |  0.93899% | 5667   |  1.899% | 0      |  0.000% | 
 | 131  | Manaphy            |  0.93833% | 3753   |  1.258% | 0      |  0.000% | 
 | 132  | Golisopod          |  0.89037% | 3578   |  1.199% | 0      |  0.000% | 
 | 133  | Staraptor          |  0.87525% | 4458   |  1.494% | 0      |  0.000% | 
 | 134  | Latias             |  0.85049% | 2561   |  0.858% | 0      |  0.000% | 
 | 135  | Clefable           |  0.84605% | 8883   |  2.977% | 0      |  0.000% | 
 | 136  | Jellicent          |  0.84447% | 2082   |  0.698% | 0      |  0.000% | 
 | 137  | Lapras             |  0.84237% | 4595   |  1.540% | 0      |  0.000% | 
 | 138  | Sableye-Mega       |  0.82394% | 5933   |  1.989% | 0      |  0.000% | 
 | 139  | Oricorio-Pom-Pom   |  0.81120% | 7705   |  2.583% | 0      |  0.000% | 
 | 140  | Primarina          |  0.80838% | 4725   |  1.584% | 0      |  0.000% | 
 | 141  | Magnezone          |  0.80744% | 5671   |  1.901% | 0      |  0.000% | 
 | 142  | Clefairy           |  0.80564% | 2233   |  0.748% | 0      |  0.000% | 
 | 143  | Chansey            |  0.79344% | 5662   |  1.898% | 0      |  0.000% | 
 | 144  | Gardevoir          |  0.79077% | 6898   |  2.312% | 0      |  0.000% | 
 | 145  | Rhyperior          |  0.78565% | 3185   |  1.068% | 0      |  0.000% | 
 | 146  | Entei              |  0.76019% | 1361   |  0.456% | 0      |  0.000% | 
 | 147  | Rotom-Heat         |  0.75828% | 1790   |  0.600% | 0      |  0.000% | 
 | 148  | Blastoise          |  0.73514% | 2475   |  0.830% | 0      |  0.000% | 
 | 149  | Golem-Alola        |  0.73402% | 4778   |  1.602% | 0      |  0.000% | 
 | 150  | Persian-Alola      |  0.70100% | 3137   |  1.051% | 0      |  0.000% | 
 | 151  | Darkrai            |  0.69071% | 1686   |  0.565% | 0      |  0.000% | 
 | 152  | Togedemaru         |  0.68169% | 4393   |  1.472% | 0      |  0.000% | 
 | 153  | Espeon             |  0.67977% | 6307   |  2.114% | 0      |  0.000% | 
 | 154  | Chandelure         |  0.66381% | 5520   |  1.850% | 0      |  0.000% | 
 | 155  | Steelix-Mega       |  0.64677% | 3127   |  1.048% | 0      |  0.000% | 
 | 156  | Gallade            |  0.62614% | 3508   |  1.176% | 0      |  0.000% | 
 | 157  | Shuckle            |  0.62255% | 6599   |  2.212% | 0      |  0.000% | 
 | 158  | Gengar             |  0.61210% | 6679   |  2.239% | 0      |  0.000% | 
 | 159  | Slowbro            |  0.58534% | 2912   |  0.976% | 0      |  0.000% | 
 | 160  | Aurorus            |  0.56786% | 1938   |  0.650% | 0      |  0.000% | 
 | 161  | Keldeo             |  0.56724% | 1879   |  0.630% | 0      |  0.000% | 
 | 162  | Klefki             |  0.56380% | 3772   |  1.264% | 0      |  0.000% | 
 | 163  | Togetic            |  0.56138% | 2813   |  0.943% | 0      |  0.000% | 
 | 164  | Tornadus           |  0.55348% | 1114   |  0.373% | 0      |  0.000% | 
 | 165  | Electivire         |  0.55188% | 6791   |  2.276% | 0      |  0.000% | 
 | 166  | Lucario-Mega       |  0.54794% | 4238   |  1.421% | 0      |  0.000% | 
 | 167  | Swampert           |  0.54588% | 4497   |  1.507% | 0      |  0.000% | 
 | 168  | Crobat             |  0.53461% | 5203   |  1.744% | 0      |  0.000% | 
 | 169  | Nidoking           |  0.51777% | 3360   |  1.126% | 0      |  0.000% | 
 | 170  | Sandslash-Alola    |  0.50772% | 4369   |  1.464% | 0      |  0.000% | 
 | 171  | Linoone            |  0.49808% | 1487   |  0.498% | 0      |  0.000% | 
 | 172  | Garchomp-Mega      |  0.48407% | 3523   |  1.181% | 0      |  0.000% | 
 | 173  | Palossand          |  0.47439% | 4847   |  1.625% | 0      |  0.000% | 
 | 174  | Crabominable       |  0.45772% | 2039   |  0.683% | 0      |  0.000% | 
 | 175  | Rotom-Frost        |  0.45627% | 1290   |  0.432% | 0      |  0.000% | 
 | 176  | Pikachu            |  0.45342% | 3094   |  1.037% | 0      |  0.000% | 
 | 177  | Ribombee           |  0.44481% | 4724   |  1.583% | 0      |  0.000% | 
 | 178  | Blissey            |  0.42960% | 3585   |  1.202% | 0      |  0.000% | 
 | 179  | Exeggutor-Alola    |  0.42508% | 2742   |  0.919% | 0      |  0.000% | 
 | 180  | Tsareena           |  0.42258% | 3114   |  1.044% | 0      |  0.000% | 
 | 181  | Jolteon            |  0.41853% | 7094   |  2.378% | 0      |  0.000% | 
 | 182  | Eelektross         |  0.41361% | 3394   |  1.138% | 0      |  0.000% | 
 | 183  | Audino-Mega        |  0.41281% | 5139   |  1.723% | 0      |  0.000% | 
 | 184  | Glaceon            |  0.41229% | 1563   |  0.524% | 0      |  0.000% | 
 | 185  | Escavalier         |  0.40131% | 1406   |  0.471% | 0      |  0.000% | 
 | 186  | Skarmory           |  0.40030% | 5135   |  1.721% | 0      |  0.000% | 
 | 187  | Pidgeot-Mega       |  0.39995% | 4632   |  1.553% | 0      |  0.000% | 
 | 188  | Darmanitan         |  0.39828% | 2075   |  0.696% | 0      |  0.000% | 
 | 189  | Shiftry            |  0.39632% | 1141   |  0.382% | 0      |  0.000% | 
 | 190  | Umbreon            |  0.39145% | 4900   |  1.642% | 0      |  0.000% | 
 | 191  | Mandibuzz          |  0.39129% | 2125   |  0.712% | 0      |  0.000% | 
 | 192  | Toxicroak          |  0.38581% | 3814   |  1.278% | 0      |  0.000% | 
 | 193  | Dhelmise           |  0.37173% | 1591   |  0.533% | 0      |  0.000% | 
 | 194  | Pinsir-Mega        |  0.36516% | 2085   |  0.699% | 0      |  0.000% | 
 | 195  | Vanilluxe          |  0.36430% | 1307   |  0.438% | 0      |  0.000% | 
 | 196  | Slowking           |  0.36378% | 1586   |  0.532% | 0      |  0.000% | 
 | 197  | Gliscor            |  0.36377% | 5997   |  2.010% | 0      |  0.000% | 
 | 198  | Zygarde-10%        |  0.35163% | 826    |  0.277% | 0      |  0.000% | 
 | 199  | Manectric          |  0.35123% | 3803   |  1.275% | 0      |  0.000% | 
 | 200  | Malamar            |  0.34993% | 3143   |  1.053% | 0      |  0.000% | 
 | 201  | Galvantula         |  0.34441% | 2881   |  0.966% | 0      |  0.000% | 
 | 202  | Necrozma           |  0.34232% | 1047   |  0.351% | 0      |  0.000% | 
 | 203  | Tauros             |  0.33954% | 2715   |  0.910% | 0      |  0.000% | 
 | 204  | Scolipede          |  0.33918% | 3385   |  1.135% | 0      |  0.000% | 
 | 205  | Sableye            |  0.33857% | 3988   |  1.337% | 0      |  0.000% | 
 | 206  | Oricorio-Sensu     |  0.33818% | 2615   |  0.877% | 0      |  0.000% | 
 | 207  | Dragalge           |  0.33352% | 1631   |  0.547% | 0      |  0.000% | 
 | 208  | Stoutland          |  0.33051% | 1987   |  0.666% | 0      |  0.000% | 
 | 209  | Minior             |  0.32955% | 1722   |  0.577% | 0      |  0.000% | 
 | 210  | Liepard            |  0.32130% | 1620   |  0.543% | 0      |  0.000% | 
 | 211  | Spinda             |  0.31104% | 4036   |  1.353% | 0      |  0.000% | 
 | 212  | Starmie            |  0.30701% | 2974   |  0.997% | 0      |  0.000% | 
 | 213  | Glalie-Mega        |  0.29671% | 1493   |  0.500% | 0      |  0.000% | 
 | 214  | Diggersby          |  0.29472% | 1001   |  0.336% | 0      |  0.000% | 
 | 215  | Abomasnow          |  0.28926% | 1538   |  0.516% | 0      |  0.000% | 
 | 216  | Tangrowth          |  0.28594% | 2523   |  0.846% | 0      |  0.000% | 
 | 217  | Silvally           |  0.28283% | 741    |  0.248% | 0      |  0.000% | 
 | 218  | Dewgong            |  0.28001% | 642    |  0.215% | 0      |  0.000% | 
 | 219  | Golduck            |  0.27961% | 1727   |  0.579% | 0      |  0.000% | 
 | 220  | Hawlucha           |  0.27706% | 2726   |  0.914% | 0      |  0.000% | 
 | 221  | Musharna           |  0.27627% | 1703   |  0.571% | 0      |  0.000% | 
 | 222  | Cinccino           |  0.27398% | 2395   |  0.803% | 0      |  0.000% | 
 | 223  | Wobbuffet          |  0.27302% | 662    |  0.222% | 0      |  0.000% | 
 | 224  | Dugtrio            |  0.27033% | 2925   |  0.980% | 0      |  0.000% | 
 | 225  | Meowstic           |  0.26945% | 2859   |  0.958% | 0      |  0.000% | 
 | 226  | Vaporeon           |  0.26847% | 3899   |  1.307% | 0      |  0.000% | 
 | 227  | Lycanroc           |  0.26705% | 2451   |  0.822% | 0      |  0.000% | 
 | 228  | Dusknoir           |  0.26673% | 2407   |  0.807% | 0      |  0.000% | 
 | 229  | Cloyster           |  0.26650% | 4139   |  1.387% | 0      |  0.000% | 
 | 230  | Rhydon             |  0.25882% | 970    |  0.325% | 0      |  0.000% | 
 | 231  | Alakazam           |  0.25677% | 3620   |  1.213% | 0      |  0.000% | 
 | 232  | Sharpedo-Mega      |  0.25464% | 1721   |  0.577% | 0      |  0.000% | 
 | 233  | Clawitzer          |  0.25445% | 1350   |  0.453% | 0      |  0.000% | 
 | 234  | Crawdaunt          |  0.25284% | 1598   |  0.536% | 0      |  0.000% | 
 | 235  | Armaldo            |  0.24794% | 1011   |  0.339% | 0      |  0.000% | 
 | 236  | Kabutops           |  0.24716% | 1828   |  0.613% | 0      |  0.000% | 
 | 237  | Regigigas          |  0.24484% | 2406   |  0.806% | 0      |  0.000% | 
 | 238  | Tyrantrum          |  0.23797% | 1528   |  0.512% | 0      |  0.000% | 
 | 239  | Ambipom            |  0.23783% | 3457   |  1.159% | 0      |  0.000% | 
 | 240  | Lanturn            |  0.23182% | 4176   |  1.400% | 0      |  0.000% | 
 | 241  | Bewear             |  0.23092% | 1995   |  0.669% | 0      |  0.000% | 
 | 242  | Cottonee           |  0.22715% | 169    |  0.057% | 0      |  0.000% | 
 | 243  | Exploud            |  0.22491% | 1687   |  0.565% | 0      |  0.000% | 
 | 244  | Shedinja           |  0.21906% | 5842   |  1.958% | 0      |  0.000% | 
 | 245  | Mienshao           |  0.21722% | 1881   |  0.630% | 0      |  0.000% | 
 | 246  | Noivern            |  0.21676% | 3332   |  1.117% | 0      |  0.000% | 
 | 247  | Decidueye          |  0.21661% | 3796   |  1.272% | 0      |  0.000% | 
 | 248  | Pyukumuku          |  0.21624% | 3837   |  1.286% | 0      |  0.000% | 
 | 249  | Octillery          |  0.21554% | 458    |  0.154% | 0      |  0.000% | 
 | 250  | Charjabug          |  0.21496% | 1315   |  0.441% | 0      |  0.000% | 
 | 251  | Beartic            |  0.21460% | 1511   |  0.506% | 0      |  0.000% | 
 | 252  | Magmortar          |  0.21396% | 1204   |  0.404% | 0      |  0.000% | 
 | 253  | Cherrim            |  0.21129% | 1419   |  0.476% | 0      |  0.000% | 
 | 254  | Unfezant           |  0.21037% | 795    |  0.266% | 0      |  0.000% | 
 | 255  | Feraligatr         |  0.20931% | 2398   |  0.804% | 0      |  0.000% | 
 | 256  | Mismagius          |  0.20593% | 2354   |  0.789% | 0      |  0.000% | 
 | 257  | Froslass           |  0.20402% | 3632   |  1.217% | 0      |  0.000% | 
 | 258  | Charizard          |  0.20363% | 2294   |  0.769% | 0      |  0.000% | 
 | 259  | Mr. Mime           |  0.20020% | 1032   |  0.346% | 0      |  0.000% | 
 | 260  | Volbeat            |  0.19911% | 1185   |  0.397% | 0      |  0.000% | 
 | 261  | Tornadus-Therian   |  0.19402% | 953    |  0.319% | 0      |  0.000% | 
 | 262  | Lucario            |  0.19274% | 3685   |  1.235% | 0      |  0.000% | 
 | 263  | Raikou             |  0.18748% | 1520   |  0.509% | 0      |  0.000% | 
 | 264  | Seaking            |  0.18349% | 3587   |  1.202% | 0      |  0.000% | 
 | 265  | Kyurem             |  0.17975% | 330    |  0.111% | 0      |  0.000% | 
 | 266  | Kommo-o            |  0.17908% | 2381   |  0.798% | 0      |  0.000% | 
 | 267  | Trevenant          |  0.17745% | 3345   |  1.121% | 0      |  0.000% | 
 | 268  | Leafeon            |  0.17715% | 2240   |  0.751% | 0      |  0.000% | 
 | 269  | Donphan            |  0.17422% | 887    |  0.297% | 0      |  0.000% | 
 | 270  | Plusle             |  0.17222% | 1003   |  0.336% | 0      |  0.000% | 
 | 271  | Toucannon          |  0.17151% | 1481   |  0.496% | 0      |  0.000% | 
 | 272  | Pachirisu          |  0.16943% | 2564   |  0.859% | 0      |  0.000% | 
 | 273  | Pyroar             |  0.16406% | 1065   |  0.357% | 0      |  0.000% | 
 | 274  | Klinklang          |  0.16182% | 948    |  0.318% | 0      |  0.000% | 
 | 275  | Victreebel         |  0.15724% | 1143   |  0.383% | 0      |  0.000% | 
 | 276  | Druddigon          |  0.15707% | 717    |  0.240% | 0      |  0.000% | 
 | 277  | Poliwrath          |  0.15616% | 2122   |  0.711% | 0      |  0.000% | 
 | 278  | Slaking            |  0.15614% | 3667   |  1.229% | 0      |  0.000% | 
 | 279  | Azelf              |  0.15536% | 1151   |  0.386% | 0      |  0.000% | 
 | 280  | Kecleon            |  0.15513% | 1280   |  0.429% | 0      |  0.000% | 
 | 281  | Luxray             |  0.15283% | 2299   |  0.771% | 0      |  0.000% | 
 | 282  | Mesprit            |  0.15186% | 338    |  0.113% | 0      |  0.000% | 
 | 283  | Mantine            |  0.14686% | 1591   |  0.533% | 0      |  0.000% | 
 | 284  | Turtonator         |  0.14402% | 1047   |  0.351% | 0      |  0.000% | 
 | 285  | Drapion            |  0.14260% | 2112   |  0.708% | 0      |  0.000% | 
 | 286  | Sawsbuck           |  0.14083% | 1218   |  0.408% | 0      |  0.000% | 
 | 287  | Cobalion           |  0.13989% | 1042   |  0.349% | 0      |  0.000% | 
 | 288  | Exeggutor          |  0.13952% | 1255   |  0.421% | 0      |  0.000% | 
 | 289  | Shiinotic          |  0.13675% | 2212   |  0.741% | 0      |  0.000% | 
 | 290  | Empoleon           |  0.13660% | 2846   |  0.954% | 0      |  0.000% | 
 | 291  | Marowak            |  0.13628% | 687    |  0.230% | 0      |  0.000% | 
 | 292  | Gumshoos           |  0.12835% | 581    |  0.195% | 0      |  0.000% | 
 | 293  | Deoxys-Defense     |  0.12787% | 1365   |  0.458% | 0      |  0.000% | 
 | 294  | Lurantis           |  0.12709% | 2299   |  0.771% | 0      |  0.000% | 
 | 295  | Hoopa              |  0.12457% | 227    |  0.076% | 0      |  0.000% | 
 | 296  | Zebstrika          |  0.11903% | 1576   |  0.528% | 0      |  0.000% | 
 | 297  | Guzzlord           |  0.11726% | 907    |  0.304% | 0      |  0.000% | 
 | 298  | Haxorus            |  0.11384% | 1810   |  0.607% | 0      |  0.000% | 
 | 299  | Heracross          |  0.11365% | 1251   |  0.419% | 0      |  0.000% | 
 | 300  | Flygon             |  0.10972% | 2533   |  0.849% | 0      |  0.000% | 
 | 301  | Lycanroc-Midnight  |  0.10961% | 1162   |  0.389% | 0      |  0.000% | 
 | 302  | Accelgor           |  0.10921% | 1650   |  0.553% | 0      |  0.000% | 
 | 303  | Bruxish            |  0.10785% | 1350   |  0.453% | 0      |  0.000% | 
 | 304  | Type: Null         |  0.10764% | 733    |  0.246% | 0      |  0.000% | 
 | 305  | Sceptile           |  0.10691% | 2973   |  0.997% | 0      |  0.000% | 
 | 306  | Articuno           |  0.10663% | 1151   |  0.386% | 0      |  0.000% | 
 | 307  | Oricorio           |  0.10303% | 2192   |  0.735% | 0      |  0.000% | 
 | 308  | Sigilyph           |  0.10118% | 1508   |  0.505% | 0      |  0.000% | 
 | 309  | Seismitoad         |  0.10115% | 2196   |  0.736% | 0      |  0.000% | 
 | 310  | Parasect           |  0.10086% | 791    |  0.265% | 0      |  0.000% | 
 | 311  | Omastar            |  0.10073% | 821    |  0.275% | 0      |  0.000% | 
 | 312  | Meganium           |  0.09946% | 1367   |  0.458% | 0      |  0.000% | 
 | 313  | Zoroark            |  0.09888% | 1545   |  0.518% | 0      |  0.000% | 
 | 314  | Shaymin            |  0.09790% | 385    |  0.129% | 0      |  0.000% | 
 | 315  | Purugly            |  0.09664% | 945    |  0.317% | 0      |  0.000% | 
 | 316  | Camerupt           |  0.09639% | 1222   |  0.410% | 0      |  0.000% | 
