 Total battles: 1837649
 Avg. weight/team: 0.067
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 53   | Gastrodon          |  2.59186% | 96090  |  2.614% | 76262  |  2.692% | 
 | 54   | Manaphy            |  2.56603% | 47007  |  1.279% | 35046  |  1.237% | 
 | 55   | Reuniclus          |  2.49035% | 42696  |  1.162% | 29815  |  1.053% | 
 | 56   | Thundurus-Therian  |  2.41262% | 72438  |  1.971% | 56553  |  1.996% | 
 | 57   | Araquanid          |  2.36386% | 57581  |  1.567% | 49209  |  1.737% | 
 | 58   | Hippowdon          |  2.34091% | 59155  |  1.610% | 51213  |  1.808% | 
 | 59   | Weavile            |  2.31260% | 129175 |  3.515% | 94855  |  3.349% | 
 | 60   | Hydreigon          |  2.15513% | 62056  |  1.688% | 46357  |  1.637% | 
 | 61   | Azumarill          |  2.04199% | 103600 |  2.819% | 79269  |  2.798% | 
 | 62   | Amoonguss          |  1.98350% | 45645  |  1.242% | 34893  |  1.232% | 
 | 63   | Dragonite          |  1.96872% | 152951 |  4.162% | 110296 |  3.894% | 
 | 64   | Bisharp            |  1.85846% | 79955  |  2.175% | 56505  |  1.995% | 
 | 65   | Kommo-o            |  1.83352% | 72526  |  1.973% | 52788  |  1.864% | 
 | 66   | Ribombee           |  1.82467% | 42346  |  1.152% | 37687  |  1.330% | 
 | 67   | Marowak-Alola      |  1.82013% | 60546  |  1.647% | 46628  |  1.646% | 
 | 68   | Latios             |  1.78588% | 84701  |  2.305% | 61215  |  2.161% | 
 | 69   | Gyarados           |  1.78376% | 95463  |  2.597% | 72457  |  2.558% | 
 | 70   | Crawdaunt          |  1.74522% | 43023  |  1.171% | 31833  |  1.124% | 
 | 71   | Latios-Mega        |  1.63314% | 49047  |  1.335% | 37006  |  1.306% | 
 | 72   | Ditto              |  1.61378% | 46705  |  1.271% | 34138  |  1.205% | 
 | 73   | Kingdra            |  1.58597% | 61677  |  1.678% | 43386  |  1.532% | 
 | 74   | Heracross-Mega     |  1.47077% | 47982  |  1.306% | 34716  |  1.226% | 
 | 75   | Mamoswine          |  1.40177% | 64745  |  1.762% | 52797  |  1.864% | 
 | 76   | Garchomp-Mega      |  1.39033% | 58864  |  1.602% | 42832  |  1.512% | 
 | 77   | Cresselia          |  1.35891% | 41819  |  1.138% | 31737  |  1.120% | 
 | 78   | Salamence          |  1.32718% | 83593  |  2.274% | 60106  |  2.122% | 
 | 79   | Latias             |  1.31989% | 46464  |  1.264% | 33686  |  1.189% | 
 | 80   | Kyurem             |  1.21969% | 14410  |  0.392% | 11294  |  0.399% | 
 | 81   | Gengar             |  1.21511% | 108336 |  2.948% | 76006  |  2.683% | 
 | 82   | Buzzwole           |  1.17174% | 44801  |  1.219% | 32529  |  1.148% | 
 | 83   | Thundurus          |  1.15416% | 36807  |  1.001% | 28062  |  0.991% | 
 | 84   | Muk-Alola          |  1.14910% | 65459  |  1.781% | 50535  |  1.784% | 
 | 85   | Stakataka          |  1.11441% | 30554  |  0.831% | 22346  |  0.789% | 
 | 86   | Volcanion          |  1.09183% | 45208  |  1.230% | 35714  |  1.261% | 
 | 87   | Gallade-Mega       |  1.09033% | 67081  |  1.825% | 47634  |  1.682% | 
 | 88   | Slowbro            |  1.06360% | 32356  |  0.880% | 25023  |  0.883% | 
 | 89   | Quagsire           |  1.00956% | 36627  |  0.997% | 27027  |  0.954% | 
 | 90   | Golem-Alola        |  1.00746% | 20911  |  0.569% | 16219  |  0.573% | 
 | 91   | Scolipede          |  0.99192% | 44258  |  1.204% | 32615  |  1.151% | 
 | 92   | Zeraora            |  0.98710% | 87060  |  2.369% | 65022  |  2.295% | 
 | 93   | Ninetales-Alola    |  0.95140% | 75955  |  2.067% | 61137  |  2.158% | 
 | 94   | Alomomola          |  0.94395% | 19145  |  0.521% | 14754  |  0.521% | 
 | 95   | Suicune            |  0.92954% | 34994  |  0.952% | 26929  |  0.951% | 
 | 96   | Breloom            |  0.92815% | 78874  |  2.146% | 59209  |  2.090% | 
 | 97   | Slowbro-Mega       |  0.89611% | 21861  |  0.595% | 16647  |  0.588% | 
 | 98   | Torkoal            |  0.87681% | 30469  |  0.829% | 27762  |  0.980% | 
 | 99   | Venusaur           |  0.86481% | 45482  |  1.238% | 33226  |  1.173% | 
 | 100  | Uxie               |  0.80959% | 21824  |  0.594% | 20512  |  0.724% | 
 | 101  | Beedrill-Mega      |  0.79468% | 85194  |  2.318% | 64045  |  2.261% | 
 | 102  | Xurkitree          |  0.74084% | 56037  |  1.525% | 41269  |  1.457% | 
 | 103  | Shuckle            |  0.72577% | 54010  |  1.470% | 47755  |  1.686% | 
 | 104  | Nidoking           |  0.71659% | 52545  |  1.430% | 40867  |  1.443% | 
 | 105  | Manectric-Mega     |  0.70679% | 54460  |  1.482% | 43523  |  1.536% | 
 | 106  | Scizor             |  0.67074% | 71131  |  1.935% | 53147  |  1.876% | 
 | 107  | Diggersby          |  0.65607% | 27557  |  0.750% | 20973  |  0.740% | 
 | 108  | Mantine            |  0.63895% | 21996  |  0.598% | 17103  |  0.604% | 
 | 109  | Seismitoad         |  0.63821% | 16781  |  0.457% | 14192  |  0.501% | 
 | 110  | Nihilego           |  0.62578% | 32851  |  0.894% | 25350  |  0.895% | 
 | 111  | Terrakion          |  0.62205% | 17057  |  0.464% | 12392  |  0.437% | 
 | 112  | Aggron-Mega        |  0.58795% | 29711  |  0.808% | 24491  |  0.865% | 
 | 113  | Porygon2           |  0.58723% | 32635  |  0.888% | 25492  |  0.900% | 
 | 114  | Gardevoir-Mega     |  0.57706% | 58289  |  1.586% | 39964  |  1.411% | 
 | 115  | Togekiss           |  0.57374% | 62389  |  1.698% | 46088  |  1.627% | 
 | 116  | Necrozma           |  0.56342% | 14445  |  0.393% | 10884  |  0.384% | 
 | 117  | Zygarde-10%        |  0.52268% | 18235  |  0.496% | 13484  |  0.476% | 
 | 118  | Staraptor          |  0.51960% | 56700  |  1.543% | 42641  |  1.505% | 
 | 119  | Conkeldurr         |  0.51858% | 63107  |  1.717% | 47609  |  1.681% | 
 | 120  | Cloyster           |  0.51582% | 71422  |  1.943% | 53123  |  1.875% | 
 | 121  | Snorlax            |  0.51188% | 68642  |  1.868% | 50874  |  1.796% | 
 | 122  | Porygon-Z          |  0.51105% | 50409  |  1.372% | 36066  |  1.273% | 
 | 123  | Tentacruel         |  0.50475% | 42489  |  1.156% | 33220  |  1.173% | 
 | 124  | Mandibuzz          |  0.49587% | 26081  |  0.710% | 20026  |  0.707% | 
 | 125  | Starmie            |  0.48588% | 44161  |  1.202% | 32283  |  1.140% | 
 | 126  | Infernape          |  0.44001% | 83323  |  2.267% | 62955  |  2.222% | 
 | 127  | Houndoom-Mega      |  0.43983% | 17733  |  0.482% | 12930  |  0.456% | 
 | 128  | Swampert           |  0.43273% | 29116  |  0.792% | 23981  |  0.847% | 
 | 129  | Ninetales          |  0.42826% | 26451  |  0.720% | 21228  |  0.749% | 
 | 130  | Espeon             |  0.42795% | 54596  |  1.485% | 39665  |  1.400% | 
 | 131  | Alakazam           |  0.42597% | 43318  |  1.179% | 28286  |  0.999% | 
 | 132  | Sharpedo-Mega      |  0.40436% | 17260  |  0.470% | 12074  |  0.426% | 
 | 133  | Pyukumuku          |  0.39772% | 14974  |  0.407% | 10953  |  0.387% | 
 | 134  | Azelf              |  0.39607% | 22348  |  0.608% | 20055  |  0.708% | 
 | 135  | Moltres            |  0.39027% | 12421  |  0.338% | 9346   |  0.330% | 
 | 136  | Druddigon          |  0.38390% | 10636  |  0.289% | 9616   |  0.339% | 
 | 137  | Aerodactyl         |  0.37667% | 18712  |  0.509% | 16269  |  0.574% | 
 | 138  | Shedinja           |  0.35799% | 15756  |  0.429% | 10436  |  0.368% | 
 | 139  | Blissey            |  0.35447% | 45136  |  1.228% | 33336  |  1.177% | 
 | 140  | Forretress         |  0.33809% | 34621  |  0.942% | 30354  |  1.072% | 
 | 141  | Mimikyu-Totem      |  0.32972% | 2182   |  0.059% | 1354   |  0.048% | 
 | 142  | Salazzle           |  0.32503% | 43446  |  1.182% | 32418  |  1.144% | 
 | 143  | Altaria-Mega       |  0.32242% | 26145  |  0.711% | 18686  |  0.660% | 
 | 144  | Tornadus           |  0.31353% | 5976   |  0.163% | 4598   |  0.162% | 
 | 145  | Aerodactyl-Mega    |  0.30961% | 31554  |  0.859% | 23329  |  0.824% | 
 | 146  | Vaporeon           |  0.30317% | 23898  |  0.650% | 18124  |  0.640% | 
 | 147  | Metagross          |  0.28525% | 53915  |  1.467% | 40471  |  1.429% | 
 | 148  | Avalugg            |  0.27440% | 10286  |  0.280% | 7399   |  0.261% | 
 | 149  | Camerupt-Mega      |  0.27287% | 13451  |  0.366% | 10483  |  0.370% | 
 | 150  | Galvantula         |  0.26739% | 47193  |  1.284% | 41249  |  1.456% | 
 | 151  | Darmanitan         |  0.26682% | 36439  |  0.991% | 28174  |  0.995% | 
 | 152  | Rhyperior          |  0.26243% | 14252  |  0.388% | 11179  |  0.395% | 
 | 153  | Blastoise-Mega     |  0.25375% | 23791  |  0.647% | 18526  |  0.654% | 
 | 154  | Omastar            |  0.25114% | 8204   |  0.223% | 6109   |  0.216% | 
 | 155  | Rotom-Heat         |  0.23914% | 25402  |  0.691% | 20790  |  0.734% | 
 | 156  | Donphan            |  0.23883% | 20772  |  0.565% | 17405  |  0.614% | 
 | 157  | Xatu               |  0.23616% | 12432  |  0.338% | 9793   |  0.346% | 
 | 158  | Entei              |  0.23456% | 13503  |  0.367% | 10254  |  0.362% | 
 | 159  | Bronzong           |  0.22705% | 18439  |  0.502% | 15717  |  0.555% | 
 | 160  | Jolteon            |  0.22502% | 43379  |  1.180% | 32782  |  1.157% | 
 | 161  | Celebi             |  0.22163% | 13046  |  0.355% | 9583   |  0.338% | 
 | 162  | Arcanine           |  0.21797% | 53365  |  1.452% | 40951  |  1.446% | 
 | 163  | Sceptile-Mega      |  0.21456% | 37579  |  1.022% | 27105  |  0.957% | 
 | 164  | Talonflame         |  0.21392% | 37830  |  1.029% | 27673  |  0.977% | 
 | 165  | Ludicolo           |  0.21269% | 19028  |  0.518% | 13758  |  0.486% | 
 | 166  | Empoleon           |  0.21005% | 30183  |  0.821% | 23606  |  0.833% | 
 | 167  | Toxicroak          |  0.20575% | 16726  |  0.455% | 12176  |  0.430% | 
 | 168  | Klefki             |  0.20442% | 30047  |  0.818% | 25452  |  0.899% | 
 | 169  | Banette-Mega       |  0.20022% | 14781  |  0.402% | 11172  |  0.394% | 
 | 170  | Umbreon            |  0.19674% | 59776  |  1.626% | 42627  |  1.505% | 
 | 171  | Cofagrigus         |  0.19412% | 21003  |  0.571% | 16644  |  0.588% | 
 | 172  | Decidueye          |  0.16555% | 17757  |  0.483% | 13155  |  0.464% | 
 | 173  | Primarina          |  0.16390% | 21086  |  0.574% | 16215  |  0.572% | 
 | 174  | Doublade           |  0.16389% | 11391  |  0.310% | 8424   |  0.297% | 
 | 175  | Zygarde            |  0.16010% | 3397   |  0.092% | 2451   |  0.087% | 
 | 176  | Whimsicott         |  0.15994% | 25126  |  0.684% | 19371  |  0.684% | 
 | 177  | Goodra             |  0.15496% | 48571  |  1.322% | 36519  |  1.289% | 
 | 178  | Comfey             |  0.15416% | 6694   |  0.182% | 4789   |  0.169% | 
 | 179  | Crobat             |  0.15293% | 36079  |  0.982% | 26940  |  0.951% | 
 | 180  | Lucario            |  0.14820% | 41447  |  1.128% | 29379  |  1.037% | 
 | 181  | Slurpuff           |  0.13732% | 17420  |  0.474% | 12842  |  0.453% | 
 | 182  | Chandelure         |  0.13596% | 46007  |  1.252% | 34278  |  1.210% | 
 | 183  | Accelgor           |  0.13348% | 10549  |  0.287% | 8609   |  0.304% | 
 | 184  | Milotic            |  0.13346% | 44505  |  1.211% | 33420  |  1.180% | 
 | 185  | Chesnaught         |  0.13091% | 12094  |  0.329% | 9032   |  0.319% | 
 | 186  | Kabutops           |  0.13042% | 10970  |  0.298% | 7922   |  0.280% | 
 | 187  | Flygon             |  0.13040% | 18760  |  0.510% | 13938  |  0.492% | 
 | 188  | Qwilfish           |  0.12755% | 4098   |  0.112% | 3096   |  0.109% | 
 | 189  | Glalie-Mega        |  0.12711% | 6437   |  0.175% | 4814   |  0.170% | 
 | 190  | Haxorus            |  0.12601% | 30675  |  0.835% | 20669  |  0.730% | 
 | 191  | Incineroar         |  0.12454% | 42824  |  1.165% | 34552  |  1.220% | 
 | 192  | Sceptile           |  0.12360% | 16133  |  0.439% | 11175  |  0.395% | 
 | 193  | Hoopa              |  0.12288% | 3321   |  0.090% | 2566   |  0.091% | 
 | 194  | Tsareena           |  0.11809% | 8787   |  0.239% | 6500   |  0.229% | 
 | 195  | Politoed           |  0.11748% | 20337  |  0.553% | 17168  |  0.606% | 
 | 196  | Hitmonlee          |  0.11340% | 15674  |  0.426% | 10732  |  0.379% | 
 | 197  | Meowstic           |  0.11332% | 7161   |  0.195% | 5798   |  0.205% | 
 | 198  | Smeargle           |  0.11210% | 26683  |  0.726% | 24005  |  0.847% | 
 | 199  | Lycanroc-Dusk      |  0.11020% | 19448  |  0.529% | 14633  |  0.517% | 
 | 200  | Sawsbuck           |  0.10990% | 4889   |  0.133% | 3486   |  0.123% | 
 | 201  | Lycanroc           |  0.10827% | 6770   |  0.184% | 5081   |  0.179% | 
 | 202  | Raichu-Alola       |  0.10502% | 18709  |  0.509% | 13034  |  0.460% | 
 | 203  | Steelix-Mega       |  0.10496% | 11600  |  0.316% | 9148   |  0.323% | 
 | 204  | Minior             |  0.10489% | 13191  |  0.359% | 9670   |  0.341% | 
 | 205  | Slowking           |  0.10395% | 8193   |  0.223% | 6208   |  0.219% | 
 | 206  | Heracross          |  0.10351% | 15874  |  0.432% | 11138  |  0.393% | 
 | 207  | Krookodile         |  0.10159% | 28158  |  0.766% | 21656  |  0.765% | 
 | 208  | Mesprit            |  0.10148% | 2247   |  0.061% | 1876   |  0.066% | 
 | 209  | Poliwrath          |  0.10125% | 6984   |  0.190% | 5294   |  0.187% | 
 | 210  | Roserade           |  0.09967% | 20764  |  0.565% | 15572  |  0.550% | 
 | 211  | Persian-Alola      |  0.09009% | 14866  |  0.404% | 12411  |  0.438% | 
 | 212  | Absol-Mega         |  0.08904% | 17161  |  0.467% | 13142  |  0.464% | 
 | 213  | Pidgeot-Mega       |  0.08828% | 21985  |  0.598% | 16660  |  0.588% | 
 | 214  | Registeel          |  0.08761% | 6438   |  0.175% | 5216   |  0.184% | 
 | 215  | Nidoqueen          |  0.08584% | 9485   |  0.258% | 7785   |  0.275% | 
 | 216  | Exeggutor          |  0.08276% | 6935   |  0.189% | 4907   |  0.173% | 
 | 217  | Sylveon            |  0.08206% | 34074  |  0.927% | 23287  |  0.822% | 
 | 218  | Abomasnow-Mega     |  0.08128% | 9115   |  0.248% | 7158   |  0.253% | 
 | 219  | Shaymin            |  0.07828% | 4381   |  0.119% | 3177   |  0.112% | 
 | 220  | Victreebel         |  0.07724% | 6459   |  0.176% | 4755   |  0.168% | 
 | 221  | Feraligatr         |  0.07599% | 20248  |  0.551% | 14965  |  0.528% | 
 | 222  | Golisopod          |  0.07574% | 15168  |  0.413% | 11595  |  0.409% | 
 | 223  | Zoroark            |  0.07563% | 24586  |  0.669% | 11017  |  0.389% | 
 | 224  | Rampardos          |  0.07562% | 8930   |  0.243% | 5714   |  0.202% | 
 | 225  | Dhelmise           |  0.07110% | 8438   |  0.230% | 6281   |  0.222% | 
 | 226  | Mienshao           |  0.07079% | 13833  |  0.376% | 10535  |  0.372% | 
 | 227  | Dragalge           |  0.07076% | 8454   |  0.230% | 6207   |  0.219% | 
 | 228  | Machamp            |  0.07018% | 21500  |  0.585% | 15662  |  0.553% | 
 | 229  | Vivillon           |  0.06941% | 6964   |  0.189% | 5150   |  0.182% | 
 | 230  | Linoone            |  0.06937% | 12524  |  0.341% | 8718   |  0.308% | 
 | 231  | Kecleon            |  0.06850% | 4769   |  0.130% | 3797   |  0.134% | 
 | 232  | Magneton           |  0.06614% | 7030   |  0.191% | 5330   |  0.188% | 
 | 233  | Yanmega            |  0.06592% | 10064  |  0.274% | 7279   |  0.257% | 
 | 234  | Piloswine          |  0.06508% | 2247   |  0.061% | 1929   |  0.068% | 
 | 235  | Gigalith           |  0.06454% | 9215   |  0.251% | 7577   |  0.267% | 
 | 236  | Florges            |  0.06326% | 14987  |  0.408% | 10675  |  0.377% | 
 | 237  | Raikou             |  0.06269% | 13999  |  0.381% | 10471  |  0.370% | 
 | 238  | Exploud            |  0.06251% | 5042   |  0.137% | 3692   |  0.130% | 
 | 239  | Dusclops           |  0.06238% | 12166  |  0.331% | 9397   |  0.332% | 
 | 240  | Meloetta           |  0.05718% | 8082   |  0.220% | 5831   |  0.206% | 
 | 241  | Froslass           |  0.05471% | 13834  |  0.376% | 11097  |  0.392% | 
 | 242  | Scrafty            |  0.05392% | 13870  |  0.377% | 10270  |  0.363% | 
 | 243  | Hariyama           |  0.05154% | 5858   |  0.159% | 4421   |  0.156% | 
 | 244  | Swellow            |  0.05106% | 14938  |  0.406% | 10695  |  0.378% | 
 | 245  | Virizion           |  0.05056% | 3731   |  0.102% | 2784   |  0.098% | 
 | 246  | Sigilyph           |  0.05023% | 17794  |  0.484% | 12296  |  0.434% | 
 | 247  | Lanturn            |  0.04989% | 8126   |  0.221% | 6266   |  0.221% | 
 | 248  | Malamar            |  0.04971% | 14362  |  0.391% | 10478  |  0.370% | 
 | 249  | Noivern            |  0.04921% | 19219  |  0.523% | 13787  |  0.487% | 
 | 250  | Ursaring           |  0.04816% | 6472   |  0.176% | 4502   |  0.159% | 
 | 251  | Medicham           |  0.04410% | 3657   |  0.100% | 2666   |  0.094% | 
 | 252  | Gardevoir          |  0.04388% | 19098  |  0.520% | 12816  |  0.452% | 
 | 253  | Aggron             |  0.04363% | 8957   |  0.244% | 6831   |  0.241% | 
 | 254  | Exeggutor-Alola    |  0.04220% | 9031   |  0.246% | 6654   |  0.235% | 
 | 255  | Komala             |  0.04130% | 4290   |  0.117% | 3078   |  0.109% | 
 | 256  | Archeops           |  0.04104% | 5705   |  0.155% | 4242   |  0.150% | 
 | 257  | Drampa             |  0.04066% | 5293   |  0.144% | 3898   |  0.138% | 
 | 258  | Emboar             |  0.03986% | 6956   |  0.189% | 5215   |  0.184% | 
 | 259  | Kommo-o-Totem      |  0.03965% | 530    |  0.014% | 406    |  0.014% | 
 | 260  | Blastoise          |  0.03928% | 16262  |  0.442% | 12352  |  0.436% | 
 | 261  | Tyrantrum          |  0.03869% | 11469  |  0.312% | 8202   |  0.290% | 
 | 262  | Guzzlord           |  0.03847% | 3404   |  0.093% | 2495   |  0.088% | 
 | 263  | Slaking            |  0.03827% | 8646   |  0.235% | 6363   |  0.225% | 
 | 264  | Marowak-Alola-Totem |  0.03765% | 647    |  0.018% | 507    |  0.018% | 
 | 265  | Ampharos-Mega      |  0.03603% | 11470  |  0.312% | 8393   |  0.296% | 
 | 266  | Dodrio             |  0.03589% | 3005   |  0.082% | 2174   |  0.077% | 
 | 267  | Braviary           |  0.03569% | 6288   |  0.171% | 4498   |  0.159% | 
 | 268  | Pikachu            |  0.03518% | 18839  |  0.513% | 14292  |  0.505% | 
 | 269  | Typhlosion         |  0.03494% | 16117  |  0.439% | 11544  |  0.408% | 
 | 270  | Cobalion           |  0.03464% | 8681   |  0.236% | 6759   |  0.239% | 
 | 271  | Diancie            |  0.03463% | 4174   |  0.114% | 3164   |  0.112% | 
 | 272  | Steelix            |  0.03461% | 7170   |  0.195% | 5829   |  0.206% | 
 | 273  | Clamperl           |  0.03392% | 757    |  0.021% | 555    |  0.020% | 
 | 274  | Regigigas          |  0.03345% | 2643   |  0.072% | 1908   |  0.067% | 
 | 275  | Shiinotic          |  0.03292% | 3265   |  0.089% | 2390   |  0.084% | 
 | 276  | Sandslash-Alola    |  0.03271% | 9328   |  0.254% | 7023   |  0.248% | 
 | 277  | Electivire         |  0.03266% | 24006  |  0.653% | 17905  |  0.632% | 
 | 278  | Shiftry            |  0.03260% | 3442   |  0.094% | 2459   |  0.087% | 
 | 279  | Crabominable       |  0.03035% | 3261   |  0.089% | 2310   |  0.082% | 
 | 280  | Claydol            |  0.03003% | 7067   |  0.192% | 5609   |  0.198% | 
 | 281  | Trevenant          |  0.02926% | 11943  |  0.325% | 8429   |  0.298% | 
 | 282  | Bellossom          |  0.02874% | 2751   |  0.075% | 1986   |  0.070% | 
 | 283  | Charizard          |  0.02846% | 12587  |  0.342% | 9337   |  0.330% | 
 | 284  | Rhydon             |  0.02802% | 6421   |  0.175% | 5028   |  0.178% | 
 | 285  | Rotom-Mow          |  0.02802% | 5950   |  0.162% | 4650   |  0.164% | 
 | 286  | Venomoth           |  0.02712% | 5127   |  0.139% | 3557   |  0.126% | 
 | 287  | Silvally-Ground    |  0.02711% | 1195   |  0.033% | 938    |  0.033% | 
 | 288  | Heliolisk          |  0.02686% | 10987  |  0.299% | 7991   |  0.282% | 
 | 289  | Jellicent          |  0.02653% | 9630   |  0.262% | 7202   |  0.254% | 
 | 290  | Golem              |  0.02639% | 5737   |  0.156% | 4802   |  0.170% | 
 | 291  | Togedemaru         |  0.02630% | 7137   |  0.194% | 5589   |  0.197% | 
 | 292  | Cradily            |  0.02596% | 10471  |  0.285% | 7934   |  0.280% | 
 | 293  | Palossand          |  0.02589% | 4520   |  0.123% | 3499   |  0.124% | 
 | 294  | Ambipom            |  0.02541% | 15382  |  0.419% | 11945  |  0.422% | 
 | 295  | Vikavolt           |  0.02443% | 9089   |  0.247% | 6716   |  0.237% | 
 | 296  | Eelektross         |  0.02423% | 15366  |  0.418% | 11832  |  0.418% | 
 | 297  | Lickilicky         |  0.02416% | 2847   |  0.077% | 2152   |  0.076% | 
 | 298  | Hitmontop          |  0.02389% | 6031   |  0.164% | 4634   |  0.164% | 
 | 299  | Arbok              |  0.02382% | 2809   |  0.076% | 2071   |  0.073% | 
 | 300  | Primeape           |  0.02353% | 5669   |  0.154% | 3958   |  0.140% | 
 | 301  | Dunsparce          |  0.02346% | 1985   |  0.054% | 1423   |  0.050% | 
 | 302  | Drifblim           |  0.02307% | 4385   |  0.119% | 3236   |  0.114% | 
 | 303  | Torterra           |  0.02202% | 11921  |  0.324% | 9083   |  0.321% | 
 | 304  | Dusknoir           |  0.02200% | 13762  |  0.374% | 10697  |  0.378% | 
 | 305  | Honchkrow          |  0.02194% | 12812  |  0.349% | 9130   |  0.322% | 
 | 306  | Stoutland          |  0.02181% | 5079   |  0.138% | 3600   |  0.127% | 
 | 307  | Sharpedo           |  0.02153% | 7820   |  0.213% | 5656   |  0.200% | 
 | 308  | Mudsdale           |  0.02093% | 5595   |  0.152% | 4473   |  0.158% | 
