 Total battles: 112353
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 103  | Raichu-Alola       |  1.00939% | 4369   |  1.944% | 0      |  0.000% | 
 | 104  | Conkeldurr         |  0.99412% | 3568   |  1.588% | 0      |  0.000% | 
 | 105  | Hawlucha           |  0.99127% | 4622   |  2.057% | 0      |  0.000% | 
 | 106  | Togedemaru         |  0.98484% | 2382   |  1.060% | 0      |  0.000% | 
 | 107  | Greninja           |  0.96585% | 7256   |  3.229% | 0      |  0.000% | 
 | 108  | Slowbro-Mega       |  0.96540% | 2880   |  1.282% | 0      |  0.000% | 
 | 109  | Sceptile-Mega      |  0.91355% | 7591   |  3.378% | 0      |  0.000% | 
 | 110  | Lycanroc-Dusk      |  0.90408% | 6471   |  2.880% | 0      |  0.000% | 
 | 111  | Mimikyu-Totem      |  0.88881% | 1889   |  0.841% | 0      |  0.000% | 
 | 112  | Raichu             |  0.82726% | 3508   |  1.561% | 0      |  0.000% | 
 | 113  | Golisopod          |  0.81490% | 3008   |  1.339% | 0      |  0.000% | 
 | 114  | Serperior          |  0.79938% | 4811   |  2.141% | 0      |  0.000% | 
 | 115  | Chansey            |  0.79862% | 4224   |  1.880% | 0      |  0.000% | 
 | 116  | Dragonite          |  0.79674% | 6636   |  2.953% | 0      |  0.000% | 
 | 117  | Gothitelle         |  0.76294% | 2111   |  0.939% | 0      |  0.000% | 
 | 118  | Cofagrigus         |  0.75743% | 2780   |  1.237% | 0      |  0.000% | 
 | 119  | Slowbro            |  0.75015% | 2107   |  0.938% | 0      |  0.000% | 
 | 120  | Bruxish            |  0.72844% | 2006   |  0.893% | 0      |  0.000% | 
 | 121  | Chandelure         |  0.72372% | 3575   |  1.591% | 0      |  0.000% | 
 | 122  | Hippowdon          |  0.71007% | 2023   |  0.900% | 0      |  0.000% | 
 | 123  | Infernape          |  0.70541% | 3790   |  1.687% | 0      |  0.000% | 
 | 124  | Machamp            |  0.69865% | 2527   |  1.125% | 0      |  0.000% | 
 | 125  | Regigigas          |  0.69177% | 2145   |  0.955% | 0      |  0.000% | 
 | 126  | Landorus           |  0.69166% | 1145   |  0.510% | 0      |  0.000% | 
 | 127  | Spinda             |  0.68277% | 1729   |  0.769% | 0      |  0.000% | 
 | 128  | Pikachu            |  0.67576% | 1551   |  0.690% | 0      |  0.000% | 
 | 129  | Staraptor          |  0.67028% | 4057   |  1.805% | 0      |  0.000% | 
 | 130  | Talonflame         |  0.66123% | 3663   |  1.630% | 0      |  0.000% | 
 | 131  | Thundurus          |  0.65654% | 2449   |  1.090% | 0      |  0.000% | 
 | 132  | Shuckle            |  0.65123% | 4112   |  1.830% | 0      |  0.000% | 
 | 133  | Metagross          |  0.64997% | 3557   |  1.583% | 0      |  0.000% | 
 | 134  | Comfey             |  0.63746% | 5944   |  2.645% | 0      |  0.000% | 
 | 135  | Krookodile         |  0.63092% | 4340   |  1.931% | 0      |  0.000% | 
 | 136  | Latios             |  0.62969% | 1660   |  0.739% | 0      |  0.000% | 
 | 137  | Blaziken-Mega      |  0.61598% | 2741   |  1.220% | 0      |  0.000% | 
 | 138  | Ninetales          |  0.59764% | 5567   |  2.477% | 0      |  0.000% | 
 | 139  | Hydreigon          |  0.59727% | 2807   |  1.249% | 0      |  0.000% | 
 | 140  | Alakazam-Mega      |  0.58941% | 4196   |  1.867% | 0      |  0.000% | 
 | 141  | Gengar             |  0.58745% | 5223   |  2.324% | 0      |  0.000% | 
 | 142  | Latias-Mega        |  0.58619% | 1115   |  0.496% | 0      |  0.000% | 
 | 143  | Blaziken           |  0.57263% | 3105   |  1.382% | 0      |  0.000% | 
 | 144  | Golduck            |  0.56842% | 1426   |  0.635% | 0      |  0.000% | 
 | 145  | Manaphy            |  0.56423% | 1476   |  0.657% | 0      |  0.000% | 
 | 146  | Clefairy           |  0.56067% | 1537   |  0.684% | 0      |  0.000% | 
 | 147  | Hariyama           |  0.54716% | 1865   |  0.830% | 0      |  0.000% | 
 | 148  | Alakazam           |  0.54094% | 2907   |  1.294% | 0      |  0.000% | 
 | 149  | Murkrow            |  0.52730% | 1136   |  0.506% | 0      |  0.000% | 
 | 150  | Salazzle           |  0.51623% | 3485   |  1.551% | 0      |  0.000% | 
 | 151  | Vanilluxe          |  0.50784% | 746    |  0.332% | 0      |  0.000% | 
 | 152  | Araquanid-Totem    |  0.49951% | 876    |  0.390% | 0      |  0.000% | 
 | 153  | Cherrim            |  0.49771% | 1160   |  0.516% | 0      |  0.000% | 
 | 154  | Keldeo             |  0.49582% | 1569   |  0.698% | 0      |  0.000% | 
 | 155  | Persian-Alola      |  0.49494% | 1533   |  0.682% | 0      |  0.000% | 
 | 156  | Golem-Alola        |  0.49259% | 2228   |  0.992% | 0      |  0.000% | 
 | 157  | Aerodactyl-Mega    |  0.48753% | 3015   |  1.342% | 0      |  0.000% | 
 | 158  | Porygon-Z          |  0.47507% | 3853   |  1.715% | 0      |  0.000% | 
 | 159  | Lurantis           |  0.46587% | 2331   |  1.037% | 0      |  0.000% | 
 | 160  | Medicham-Mega      |  0.46166% | 2033   |  0.905% | 0      |  0.000% | 
 | 161  | Blissey            |  0.45342% | 2409   |  1.072% | 0      |  0.000% | 
 | 162  | Drampa             |  0.43638% | 1397   |  0.622% | 0      |  0.000% | 
 | 163  | Crobat             |  0.42134% | 3261   |  1.451% | 0      |  0.000% | 
 | 164  | Magnezone          |  0.40947% | 3277   |  1.458% | 0      |  0.000% | 
 | 165  | Charizard-Mega-X   |  0.40796% | 4641   |  2.065% | 0      |  0.000% | 
 | 166  | Ribombee           |  0.40599% | 3560   |  1.584% | 0      |  0.000% | 
 | 167  | Espeon             |  0.39877% | 4510   |  2.007% | 0      |  0.000% | 
 | 168  | Heracross-Mega     |  0.39693% | 2436   |  1.084% | 0      |  0.000% | 
 | 169  | Wishiwashi         |  0.39317% | 1706   |  0.759% | 0      |  0.000% | 
 | 170  | Incineroar         |  0.38971% | 1788   |  0.796% | 0      |  0.000% | 
 | 171  | Crabominable       |  0.38738% | 2069   |  0.921% | 0      |  0.000% | 
 | 172  | Meowstic           |  0.38545% | 2215   |  0.986% | 0      |  0.000% | 
 | 173  | Crawdaunt          |  0.38279% | 1201   |  0.534% | 0      |  0.000% | 
 | 174  | Rhydon             |  0.38102% | 519    |  0.231% | 0      |  0.000% | 
 | 175  | Rotom-Heat         |  0.38101% | 1004   |  0.447% | 0      |  0.000% | 
 | 176  | Salamence          |  0.37416% | 3594   |  1.599% | 0      |  0.000% | 
 | 177  | Ampharos-Mega      |  0.37330% | 1758   |  0.782% | 0      |  0.000% | 
 | 178  | Delphox            |  0.37024% | 1178   |  0.524% | 0      |  0.000% | 
 | 179  | Beartic            |  0.36946% | 1174   |  0.522% | 0      |  0.000% | 
 | 180  | Sableye-Mega       |  0.36367% | 2931   |  1.304% | 0      |  0.000% | 
 | 181  | Beedrill-Mega      |  0.36266% | 2822   |  1.256% | 0      |  0.000% | 
 | 182  | Jellicent          |  0.35880% | 1137   |  0.506% | 0      |  0.000% | 
 | 183  | Tsareena           |  0.35759% | 2430   |  1.081% | 0      |  0.000% | 
 | 184  | Blastoise          |  0.35734% | 1485   |  0.661% | 0      |  0.000% | 
 | 185  | Heracross          |  0.35533% | 649    |  0.289% | 0      |  0.000% | 
 | 186  | Aron               |  0.35354% | 641    |  0.285% | 0      |  0.000% | 
 | 187  | Toxapex            |  0.35124% | 5075   |  2.259% | 0      |  0.000% | 
 | 188  | Buzzwole           |  0.34383% | 1780   |  0.792% | 0      |  0.000% | 
 | 189  | Rhyperior          |  0.33998% | 1915   |  0.852% | 0      |  0.000% | 
 | 190  | Leafeon            |  0.33762% | 1472   |  0.655% | 0      |  0.000% | 
 | 191  | Altaria-Mega       |  0.33352% | 1582   |  0.704% | 0      |  0.000% | 
 | 192  | Lilligant          |  0.32241% | 3121   |  1.389% | 0      |  0.000% | 
 | 193  | Breloom            |  0.31829% | 2967   |  1.320% | 0      |  0.000% | 
 | 194  | Latias             |  0.31694% | 1133   |  0.504% | 0      |  0.000% | 
 | 195  | Raikou             |  0.31546% | 1413   |  0.629% | 0      |  0.000% | 
 | 196  | Electivire         |  0.31237% | 3423   |  1.523% | 0      |  0.000% | 
 | 197  | Lapras             |  0.30864% | 3049   |  1.357% | 0      |  0.000% | 
 | 198  | Shiftry            |  0.30520% | 844    |  0.376% | 0      |  0.000% | 
 | 199  | Entei              |  0.30248% | 1078   |  0.480% | 0      |  0.000% | 
 | 200  | Heliolisk          |  0.30012% | 3292   |  1.465% | 0      |  0.000% | 
 | 201  | Mandibuzz          |  0.29447% | 2116   |  0.942% | 0      |  0.000% | 
 | 202  | Lucario            |  0.29321% | 2274   |  1.012% | 0      |  0.000% | 
 | 203  | Mienshao           |  0.28849% | 1048   |  0.466% | 0      |  0.000% | 
 | 204  | Jolteon            |  0.27410% | 5020   |  2.234% | 0      |  0.000% | 
 | 205  | Mamoswine          |  0.27027% | 2336   |  1.040% | 0      |  0.000% | 
 | 206  | Tornadus           |  0.26691% | 601    |  0.267% | 0      |  0.000% | 
 | 207  | Exeggutor-Alola    |  0.26577% | 1254   |  0.558% | 0      |  0.000% | 
 | 208  | Liepard            |  0.26558% | 1112   |  0.495% | 0      |  0.000% | 
 | 209  | Toxicroak          |  0.26311% | 2221   |  0.988% | 0      |  0.000% | 
 | 210  | Goodra             |  0.25814% | 2653   |  1.181% | 0      |  0.000% | 
 | 211  | Rampardos          |  0.24728% | 1413   |  0.629% | 0      |  0.000% | 
 | 212  | Mudsdale           |  0.24338% | 2398   |  1.067% | 0      |  0.000% | 
 | 213  | Lanturn            |  0.24295% | 2717   |  1.209% | 0      |  0.000% | 
 | 214  | Noivern            |  0.24273% | 2532   |  1.127% | 0      |  0.000% | 
 | 215  | Hitmonlee          |  0.24178% | 863    |  0.384% | 0      |  0.000% | 
 | 216  | Marowak-Alola-Totem |  0.24035% | 855    |  0.380% | 0      |  0.000% | 
 | 217  | Gardevoir          |  0.23852% | 3292   |  1.465% | 0      |  0.000% | 
 | 218  | Banette-Mega       |  0.23115% | 1873   |  0.834% | 0      |  0.000% | 
 | 219  | Glalie-Mega        |  0.22675% | 865    |  0.385% | 0      |  0.000% | 
 | 220  | Reuniclus          |  0.22521% | 2289   |  1.019% | 0      |  0.000% | 
 | 221  | Darmanitan         |  0.22437% | 1830   |  0.814% | 0      |  0.000% | 
 | 222  | Honchkrow          |  0.22294% | 1069   |  0.476% | 0      |  0.000% | 
 | 223  | Darkrai            |  0.22236% | 1537   |  0.684% | 0      |  0.000% | 
 | 224  | Nidoking           |  0.22111% | 1931   |  0.859% | 0      |  0.000% | 
 | 225  | Ambipom            |  0.22102% | 2630   |  1.170% | 0      |  0.000% | 
 | 226  | Slowking           |  0.21702% | 1219   |  0.542% | 0      |  0.000% | 
 | 227  | Gliscor            |  0.21544% | 4353   |  1.937% | 0      |  0.000% | 
 | 228  | Manectric          |  0.21349% | 2001   |  0.890% | 0      |  0.000% | 
 | 229  | Gallade            |  0.20934% | 1318   |  0.587% | 0      |  0.000% | 
 | 230  | Musharna           |  0.20722% | 786    |  0.350% | 0      |  0.000% | 
 | 231  | Oricorio-Pom-Pom   |  0.19879% | 3580   |  1.593% | 0      |  0.000% | 
 | 232  | Omastar            |  0.19802% | 770    |  0.343% | 0      |  0.000% | 
 | 233  | Trevenant          |  0.19722% | 1789   |  0.796% | 0      |  0.000% | 
 | 234  | Pinsir-Mega        |  0.19326% | 1210   |  0.538% | 0      |  0.000% | 
 | 235  | Gallade-Mega       |  0.19266% | 2319   |  1.032% | 0      |  0.000% | 
 | 236  | Galvantula         |  0.18963% | 1972   |  0.878% | 0      |  0.000% | 
 | 237  | Dhelmise           |  0.18685% | 1325   |  0.590% | 0      |  0.000% | 
 | 238  | Deoxys-Defense     |  0.18650% | 1030   |  0.458% | 0      |  0.000% | 
 | 239  | Steelix-Mega       |  0.18465% | 755    |  0.336% | 0      |  0.000% | 
 | 240  | Stoutland          |  0.17887% | 1119   |  0.498% | 0      |  0.000% | 
 | 241  | Luxray             |  0.17542% | 1257   |  0.559% | 0      |  0.000% | 
 | 242  | Sableye            |  0.17384% | 2224   |  0.990% | 0      |  0.000% | 
 | 243  | Skarmory           |  0.17105% | 3113   |  1.385% | 0      |  0.000% | 
 | 244  | Sandslash-Alola    |  0.16943% | 1823   |  0.811% | 0      |  0.000% | 
 | 245  | Primeape           |  0.16604% | 609    |  0.271% | 0      |  0.000% | 
 | 246  | Yanmega            |  0.16385% | 858    |  0.382% | 0      |  0.000% | 
 | 247  | Togetic            |  0.16050% | 1357   |  0.604% | 0      |  0.000% | 
 | 248  | Escavalier         |  0.15724% | 1104   |  0.491% | 0      |  0.000% | 
 | 249  | Eelektross         |  0.15565% | 1921   |  0.855% | 0      |  0.000% | 
 | 250  | Bewear             |  0.14820% | 898    |  0.400% | 0      |  0.000% | 
 | 251  | Umbreon            |  0.14650% | 3190   |  1.420% | 0      |  0.000% | 
 | 252  | Malamar            |  0.14579% | 2338   |  1.040% | 0      |  0.000% | 
 | 253  | Zoroark            |  0.14404% | 1593   |  0.709% | 0      |  0.000% | 
 | 254  | Lycanroc-Midnight  |  0.13857% | 687    |  0.306% | 0      |  0.000% | 
 | 255  | Aurorus            |  0.13813% | 912    |  0.406% | 0      |  0.000% | 
 | 256  | Kommo-o-Totem      |  0.13584% | 780    |  0.347% | 0      |  0.000% | 
 | 257  | Drifblim           |  0.13290% | 891    |  0.397% | 0      |  0.000% | 
 | 258  | Diggersby          |  0.12459% | 715    |  0.318% | 0      |  0.000% | 
 | 259  | Empoleon           |  0.12152% | 1314   |  0.585% | 0      |  0.000% | 
 | 260  | Audino-Mega        |  0.12117% | 3899   |  1.735% | 0      |  0.000% | 
 | 261  | Kabutops           |  0.12050% | 726    |  0.323% | 0      |  0.000% | 
 | 262  | Dugtrio            |  0.12047% | 680    |  0.303% | 0      |  0.000% | 
 | 263  | Clawitzer          |  0.11724% | 787    |  0.350% | 0      |  0.000% | 
 | 264  | Parasect           |  0.11563% | 450    |  0.200% | 0      |  0.000% | 
 | 265  | Cloyster           |  0.11394% | 2501   |  1.113% | 0      |  0.000% | 
 | 266  | Stantler           |  0.11390% | 599    |  0.267% | 0      |  0.000% | 
 | 267  | Kecleon            |  0.11359% | 1119   |  0.498% | 0      |  0.000% | 
 | 268  | Braviary           |  0.11285% | 681    |  0.303% | 0      |  0.000% | 
 | 269  | Lycanroc           |  0.11138% | 1037   |  0.461% | 0      |  0.000% | 
 | 270  | Forretress         |  0.10962% | 990    |  0.441% | 0      |  0.000% | 
 | 271  | Xatu               |  0.10943% | 1069   |  0.476% | 0      |  0.000% | 
 | 272  | Slaking            |  0.10878% | 2376   |  1.057% | 0      |  0.000% | 
 | 273  | Pachirisu          |  0.10871% | 1754   |  0.781% | 0      |  0.000% | 
 | 274  | Archeops           |  0.10501% | 685    |  0.305% | 0      |  0.000% | 
 | 275  | Exeggutor          |  0.10296% | 753    |  0.335% | 0      |  0.000% | 
 | 276  | Exploud            |  0.10287% | 1074   |  0.478% | 0      |  0.000% | 
 | 277  | Palossand          |  0.10096% | 1633   |  0.727% | 0      |  0.000% | 
 | 278  | Vivillon           |  0.09952% | 603    |  0.268% | 0      |  0.000% | 
 | 279  | Tornadus-Therian   |  0.09950% | 776    |  0.345% | 0      |  0.000% | 
 | 280  | Pidgeot-Mega       |  0.09903% | 1053   |  0.469% | 0      |  0.000% | 
 | 281  | Decidueye          |  0.09859% | 1751   |  0.779% | 0      |  0.000% | 
 | 282  | Kyurem             |  0.09825% | 508    |  0.226% | 0      |  0.000% | 
 | 283  | Vaporeon           |  0.09757% | 2291   |  1.020% | 0      |  0.000% | 
 | 284  | Turtonator         |  0.09426% | 795    |  0.354% | 0      |  0.000% | 
 | 285  | Kangaskhan         |  0.09240% | 513    |  0.228% | 0      |  0.000% | 
 | 286  | Sunflora           |  0.09156% | 112    |  0.050% | 0      |  0.000% | 
 | 287  | Tangrowth          |  0.09038% | 1363   |  0.607% | 0      |  0.000% | 
 | 288  | Sharpedo-Mega      |  0.08971% | 933    |  0.415% | 0      |  0.000% | 
 | 289  | Starmie            |  0.08946% | 1997   |  0.889% | 0      |  0.000% | 
 | 290  | Mantine            |  0.08784% | 922    |  0.410% | 0      |  0.000% | 
 | 291  | Zebstrika          |  0.08719% | 907    |  0.404% | 0      |  0.000% | 
 | 292  | Silvally           |  0.08016% | 539    |  0.240% | 0      |  0.000% | 
 | 293  | Scolipede          |  0.07961% | 1810   |  0.805% | 0      |  0.000% | 
 | 294  | Floatzel           |  0.07830% | 738    |  0.328% | 0      |  0.000% | 
 | 295  | Uxie               |  0.07799% | 581    |  0.259% | 0      |  0.000% | 
 | 296  | Feraligatr         |  0.07699% | 1545   |  0.688% | 0      |  0.000% | 
 | 297  | Ditto              |  0.07696% | 2249   |  1.001% | 0      |  0.000% | 
 | 298  | Hitmonchan         |  0.07686% | 382    |  0.170% | 0      |  0.000% | 
 | 299  | Tentacruel         |  0.07677% | 1336   |  0.595% | 0      |  0.000% | 
 | 300  | Articuno           |  0.07612% | 738    |  0.328% | 0      |  0.000% | 
 | 301  | Mesprit            |  0.07458% | 334    |  0.149% | 0      |  0.000% | 
 | 302  | Flareon            |  0.07433% | 824    |  0.367% | 0      |  0.000% | 
 | 303  | Armaldo            |  0.07344% | 854    |  0.380% | 0      |  0.000% | 
 | 304  | Roserade           |  0.07301% | 1779   |  0.792% | 0      |  0.000% | 
 | 305  | Shedinja           |  0.07296% | 5580   |  2.483% | 0      |  0.000% | 
 | 306  | Sigilyph           |  0.07283% | 953    |  0.424% | 0      |  0.000% | 
 | 307  | Lickilicky         |  0.07270% | 532    |  0.237% | 0      |  0.000% | 
 | 308  | Froslass           |  0.07102% | 2008   |  0.894% | 0      |  0.000% | 
 | 309  | Florges            |  0.06981% | 1605   |  0.714% | 0      |  0.000% | 
 | 310  | Aggron-Mega        |  0.06927% | 1200   |  0.534% | 0      |  0.000% | 
 | 311  | Mr. Mime           |  0.06892% | 1199   |  0.534% | 0      |  0.000% | 
 | 312  | Oricorio           |  0.06635% | 1114   |  0.496% | 0      |  0.000% | 
 | 313  | Torterra           |  0.06550% | 996    |  0.443% | 0      |  0.000% | 
 | 314  | Dragalge           |  0.06408% | 530    |  0.236% | 0      |  0.000% | 
 | 315  | Dusknoir           |  0.06407% | 1400   |  0.623% | 0      |  0.000% | 
