 Total battles: 227438
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 59   | Ludicolo           |  2.55786% | 11209  |  2.464% | 0      |  0.000% | 
 | 60   | Gyarados           |  2.41991% | 11672  |  2.566% | 0      |  0.000% | 
 | 61   | Abomasnow-Mega     |  2.38813% | 5800   |  1.275% | 0      |  0.000% | 
 | 62   | Araquanid          |  2.27431% | 8985   |  1.975% | 0      |  0.000% | 
 | 63   | Breloom            |  2.19804% | 7841   |  1.724% | 0      |  0.000% | 
 | 64   | Raichu-Alola       |  2.18698% | 12659  |  2.783% | 0      |  0.000% | 
 | 65   | Pheromosa          |  2.18152% | 7920   |  1.741% | 0      |  0.000% | 
 | 66   | Xurkitree          |  2.09469% | 10901  |  2.396% | 0      |  0.000% | 
 | 67   | Gyarados-Mega      |  2.03123% | 8488   |  1.866% | 0      |  0.000% | 
 | 68   | Gigalith           |  2.03022% | 9007   |  1.980% | 0      |  0.000% | 
 | 69   | Sceptile-Mega      |  1.98473% | 18184  |  3.998% | 0      |  0.000% | 
 | 70   | Shaymin-Sky        |  1.93816% | 3635   |  0.799% | 0      |  0.000% | 
 | 71   | Nihilego           |  1.93396% | 5193   |  1.142% | 0      |  0.000% | 
 | 72   | Terrakion          |  1.90374% | 7152   |  1.572% | 0      |  0.000% | 
 | 73   | Azumarill          |  1.73078% | 9068   |  1.994% | 0      |  0.000% | 
 | 74   | Landorus           |  1.68637% | 3073   |  0.676% | 0      |  0.000% | 
 | 75   | Hitmontop          |  1.67383% | 4026   |  0.885% | 0      |  0.000% | 
 | 76   | Thundurus          |  1.67368% | 5742   |  1.262% | 0      |  0.000% | 
 | 77   | Dragonite          |  1.64632% | 15463  |  3.399% | 0      |  0.000% | 
 | 78   | Smeargle           |  1.63338% | 11196  |  2.461% | 0      |  0.000% | 
 | 79   | Venusaur           |  1.61457% | 9522   |  2.093% | 0      |  0.000% | 
 | 80   | Porygon-Z          |  1.60986% | 8231   |  1.810% | 0      |  0.000% | 
 | 81   | Bisharp            |  1.59859% | 9093   |  1.999% | 0      |  0.000% | 
 | 82   | Lopunny-Mega       |  1.58536% | 11388  |  2.504% | 0      |  0.000% | 
 | 83   | Greninja           |  1.51641% | 18633  |  4.096% | 0      |  0.000% | 
 | 84   | Hariyama           |  1.50768% | 4106   |  0.903% | 0      |  0.000% | 
 | 85   | Rotom-Wash         |  1.47524% | 9636   |  2.118% | 0      |  0.000% | 
 | 86   | Hippowdon          |  1.46272% | 4909   |  1.079% | 0      |  0.000% | 
 | 87   | Sylveon            |  1.39836% | 9887   |  2.174% | 0      |  0.000% | 
 | 88   | Togekiss           |  1.30159% | 14767  |  3.246% | 0      |  0.000% | 
 | 89   | Greninja-Ash       |  1.29960% | 16407  |  3.607% | 0      |  0.000% | 
 | 90   | Cradily            |  1.26214% | 8927   |  1.963% | 0      |  0.000% | 
 | 91   | Latios             |  1.23742% | 4409   |  0.969% | 0      |  0.000% | 
 | 92   | Thundurus-Therian  |  1.23509% | 7872   |  1.731% | 0      |  0.000% | 
 | 93   | Aerodactyl         |  1.23303% | 4262   |  0.937% | 0      |  0.000% | 
 | 94   | Blastoise-Mega     |  1.17576% | 7773   |  1.709% | 0      |  0.000% | 
 | 95   | Dusclops           |  1.15408% | 7402   |  1.627% | 0      |  0.000% | 
 | 96   | Typhlosion         |  1.14465% | 7390   |  1.625% | 0      |  0.000% | 
 | 97   | Darmanitan         |  1.11943% | 3741   |  0.822% | 0      |  0.000% | 
 | 98   | Tornadus           |  1.06196% | 2452   |  0.539% | 0      |  0.000% | 
 | 99   | Manectric-Mega     |  1.02142% | 6225   |  1.369% | 0      |  0.000% | 
 | 100  | Manaphy            |  1.01456% | 4112   |  0.904% | 0      |  0.000% | 
 | 101  | Blaziken-Mega      |  0.98839% | 7317   |  1.609% | 0      |  0.000% | 
 | 102  | Krookodile         |  0.97199% | 10861  |  2.388% | 0      |  0.000% | 
 | 103  | Raichu             |  0.96978% | 8620   |  1.895% | 0      |  0.000% | 
 | 104  | Aerodactyl-Mega    |  0.96019% | 6501   |  1.429% | 0      |  0.000% | 
 | 105  | Meloetta           |  0.94418% | 2152   |  0.473% | 0      |  0.000% | 
 | 106  | Ninetales          |  0.93508% | 9787   |  2.152% | 0      |  0.000% | 
 | 107  | Hawlucha           |  0.92462% | 7140   |  1.570% | 0      |  0.000% | 
 | 108  | Clefable           |  0.90894% | 15390  |  3.383% | 0      |  0.000% | 
 | 109  | Staraptor          |  0.89987% | 10384  |  2.283% | 0      |  0.000% | 
 | 110  | Drifblim           |  0.89031% | 2236   |  0.492% | 0      |  0.000% | 
 | 111  | Salamence          |  0.87377% | 7264   |  1.597% | 0      |  0.000% | 
 | 112  | Goodra             |  0.86942% | 7297   |  1.604% | 0      |  0.000% | 
 | 113  | Infernape          |  0.85822% | 8484   |  1.865% | 0      |  0.000% | 
 | 114  | Rhyperior          |  0.83725% | 5075   |  1.116% | 0      |  0.000% | 
 | 115  | Chandelure         |  0.80969% | 7405   |  1.628% | 0      |  0.000% | 
 | 116  | Serperior          |  0.80843% | 11201  |  2.462% | 0      |  0.000% | 
 | 117  | Drampa             |  0.80494% | 3816   |  0.839% | 0      |  0.000% | 
 | 118  | Scizor             |  0.79488% | 6313   |  1.388% | 0      |  0.000% | 
 | 119  | Aromatisse         |  0.79341% | 2238   |  0.492% | 0      |  0.000% | 
 | 120  | Gengar             |  0.77887% | 11718  |  2.576% | 0      |  0.000% | 
 | 121  | Hydreigon          |  0.77665% | 5991   |  1.317% | 0      |  0.000% | 
 | 122  | Klefki             |  0.77305% | 5653   |  1.243% | 0      |  0.000% | 
 | 123  | Machamp            |  0.76656% | 5668   |  1.246% | 0      |  0.000% | 
 | 124  | Garchomp-Mega      |  0.75806% | 9378   |  2.062% | 0      |  0.000% | 
 | 125  | Darkrai            |  0.75626% | 3147   |  0.692% | 0      |  0.000% | 
 | 126  | Cherrim            |  0.75175% | 1698   |  0.373% | 0      |  0.000% | 
 | 127  | Crobat             |  0.74433% | 7154   |  1.573% | 0      |  0.000% | 
 | 128  | Hitmonlee          |  0.72526% | 2229   |  0.490% | 0      |  0.000% | 
 | 129  | Vikavolt           |  0.72424% | 5774   |  1.269% | 0      |  0.000% | 
 | 130  | Slowbro-Mega       |  0.72042% | 5084   |  1.118% | 0      |  0.000% | 
 | 131  | Metagross          |  0.70600% | 7508   |  1.651% | 0      |  0.000% | 
 | 132  | Magnezone          |  0.69775% | 7062   |  1.553% | 0      |  0.000% | 
 | 133  | Charizard-Mega-X   |  0.69351% | 10168  |  2.235% | 0      |  0.000% | 
 | 134  | Cofagrigus         |  0.68413% | 7779   |  1.710% | 0      |  0.000% | 
 | 135  | Bruxish            |  0.68413% | 5622   |  1.236% | 0      |  0.000% | 
 | 136  | Blaziken           |  0.67379% | 6051   |  1.330% | 0      |  0.000% | 
 | 137  | Conkeldurr         |  0.67324% | 5595   |  1.230% | 0      |  0.000% | 
 | 138  | Persian-Alola      |  0.65920% | 5516   |  1.213% | 0      |  0.000% | 
 | 139  | Togedemaru         |  0.65361% | 4450   |  0.978% | 0      |  0.000% | 
 | 140  | Primarina          |  0.64058% | 4408   |  0.969% | 0      |  0.000% | 
 | 141  | Mamoswine          |  0.62548% | 4386   |  0.964% | 0      |  0.000% | 
 | 142  | Slowbro            |  0.62018% | 5373   |  1.181% | 0      |  0.000% | 
 | 143  | Talonflame         |  0.60437% | 6865   |  1.509% | 0      |  0.000% | 
 | 144  | Reuniclus          |  0.59416% | 3777   |  0.830% | 0      |  0.000% | 
 | 145  | Shuckle            |  0.58678% | 11944  |  2.626% | 0      |  0.000% | 
 | 146  | Lilligant          |  0.53640% | 6635   |  1.459% | 0      |  0.000% | 
 | 147  | Keldeo             |  0.53313% | 3106   |  0.683% | 0      |  0.000% | 
 | 148  | Incineroar         |  0.52271% | 3454   |  0.759% | 0      |  0.000% | 
 | 149  | Golisopod          |  0.49629% | 4519   |  0.993% | 0      |  0.000% | 
 | 150  | Chansey            |  0.49227% | 8234   |  1.810% | 0      |  0.000% | 
 | 151  | Gothitelle         |  0.48841% | 3201   |  0.704% | 0      |  0.000% | 
 | 152  | Tsareena           |  0.48123% | 3308   |  0.727% | 0      |  0.000% | 
 | 153  | Escavalier         |  0.47688% | 2254   |  0.496% | 0      |  0.000% | 
 | 154  | Oricorio-Pom-Pom   |  0.47492% | 7546   |  1.659% | 0      |  0.000% | 
 | 155  | Sableye            |  0.47349% | 5280   |  1.161% | 0      |  0.000% | 
 | 156  | Skarmory           |  0.46517% | 5791   |  1.273% | 0      |  0.000% | 
 | 157  | Meowstic           |  0.45696% | 3980   |  0.875% | 0      |  0.000% | 
 | 158  | Mandibuzz          |  0.45172% | 5180   |  1.139% | 0      |  0.000% | 
 | 159  | Electivire         |  0.44084% | 8344   |  1.834% | 0      |  0.000% | 
 | 160  | Jolteon            |  0.43922% | 9977   |  2.193% | 0      |  0.000% | 
 | 161  | Stoutland          |  0.43500% | 3007   |  0.661% | 0      |  0.000% | 
 | 162  | Latias-Mega        |  0.43443% | 1913   |  0.421% | 0      |  0.000% | 
 | 163  | Gallade-Mega       |  0.42403% | 4948   |  1.088% | 0      |  0.000% | 
 | 164  | Sableye-Mega       |  0.41570% | 5376   |  1.182% | 0      |  0.000% | 
 | 165  | Crabominable       |  0.41549% | 4889   |  1.075% | 0      |  0.000% | 
 | 166  | Heracross-Mega     |  0.41415% | 5366   |  1.180% | 0      |  0.000% | 
 | 167  | Ampharos-Mega      |  0.41235% | 4560   |  1.002% | 0      |  0.000% | 
 | 168  | Swampert           |  0.40279% | 3951   |  0.869% | 0      |  0.000% | 
 | 169  | Comfey             |  0.40076% | 9684   |  2.129% | 0      |  0.000% | 
 | 170  | Espeon             |  0.39345% | 7968   |  1.752% | 0      |  0.000% | 
 | 171  | Salazzle           |  0.38890% | 7605   |  1.672% | 0      |  0.000% | 
 | 172  | Heliolisk          |  0.38622% | 6956   |  1.529% | 0      |  0.000% | 
 | 173  | Beedrill-Mega      |  0.38605% | 5148   |  1.132% | 0      |  0.000% | 
 | 174  | Toxapex            |  0.38446% | 9861   |  2.168% | 0      |  0.000% | 
 | 175  | Buzzwole           |  0.38431% | 3327   |  0.731% | 0      |  0.000% | 
 | 176  | Umbreon            |  0.36740% | 6412   |  1.410% | 0      |  0.000% | 
 | 177  | Lucario-Mega       |  0.36545% | 5787   |  1.272% | 0      |  0.000% | 
 | 178  | Alakazam-Mega      |  0.36217% | 7597   |  1.670% | 0      |  0.000% | 
 | 179  | Lapras             |  0.35752% | 5224   |  1.148% | 0      |  0.000% | 
 | 180  | Medicham-Mega      |  0.35375% | 4433   |  0.975% | 0      |  0.000% | 
 | 181  | Entei              |  0.35319% | 1229   |  0.270% | 0      |  0.000% | 
 | 182  | Aurorus            |  0.35264% | 1762   |  0.387% | 0      |  0.000% | 
 | 183  | Pikachu            |  0.34462% | 3214   |  0.707% | 0      |  0.000% | 
 | 184  | Deoxys-Speed       |  0.34303% | 1167   |  0.257% | 0      |  0.000% | 
 | 185  | Cloyster           |  0.33747% | 6426   |  1.413% | 0      |  0.000% | 
 | 186  | Jellicent          |  0.32756% | 2110   |  0.464% | 0      |  0.000% | 
 | 187  | Nidoking           |  0.32046% | 5793   |  1.274% | 0      |  0.000% | 
 | 188  | Mudsdale           |  0.31501% | 3818   |  0.839% | 0      |  0.000% | 
 | 189  | Rampardos          |  0.31457% | 2834   |  0.623% | 0      |  0.000% | 
 | 190  | Houndoom-Mega      |  0.31199% | 3918   |  0.861% | 0      |  0.000% | 
 | 191  | Audino-Mega        |  0.30609% | 8592   |  1.889% | 0      |  0.000% | 
 | 192  | Altaria-Mega       |  0.29936% | 5210   |  1.145% | 0      |  0.000% | 
 | 193  | Sandslash-Alola    |  0.29247% | 4786   |  1.052% | 0      |  0.000% | 
 | 194  | Gardevoir          |  0.29131% | 5655   |  1.243% | 0      |  0.000% | 
 | 195  | Gliscor            |  0.28754% | 9368   |  2.059% | 0      |  0.000% | 
 | 196  | Ribombee           |  0.28472% | 4909   |  1.079% | 0      |  0.000% | 
 | 197  | Slaking            |  0.28295% | 8996   |  1.978% | 0      |  0.000% | 
 | 198  | Alakazam           |  0.28278% | 5188   |  1.141% | 0      |  0.000% | 
 | 199  | Aron               |  0.27854% | 1120   |  0.246% | 0      |  0.000% | 
 | 200  | Crawdaunt          |  0.27644% | 3232   |  0.711% | 0      |  0.000% | 
 | 201  | Galvantula         |  0.27611% | 4080   |  0.897% | 0      |  0.000% | 
 | 202  | Necrozma           |  0.27440% | 1209   |  0.266% | 0      |  0.000% | 
 | 203  | Lycanroc           |  0.27405% | 4106   |  0.903% | 0      |  0.000% | 
 | 204  | Exeggutor-Alola    |  0.27255% | 3542   |  0.779% | 0      |  0.000% | 
 | 205  | Ambipom            |  0.26968% | 6176   |  1.358% | 0      |  0.000% | 
 | 206  | Togetic            |  0.26657% | 3465   |  0.762% | 0      |  0.000% | 
 | 207  | Murkrow            |  0.26656% | 2902   |  0.638% | 0      |  0.000% | 
 | 208  | Clefairy           |  0.26440% | 3394   |  0.746% | 0      |  0.000% | 
 | 209  | Kabutops           |  0.26195% | 1731   |  0.381% | 0      |  0.000% | 
 | 210  | Toxicroak          |  0.26094% | 3702   |  0.814% | 0      |  0.000% | 
 | 211  | Raikou             |  0.25991% | 1779   |  0.391% | 0      |  0.000% | 
 | 212  | Malamar            |  0.25136% | 4894   |  1.076% | 0      |  0.000% | 
 | 213  | Rotom-Mow          |  0.24666% | 1046   |  0.230% | 0      |  0.000% | 
 | 214  | Manectric          |  0.24536% | 3815   |  0.839% | 0      |  0.000% | 
 | 215  | Wishiwashi         |  0.23252% | 3260   |  0.717% | 0      |  0.000% | 
 | 216  | Tangrowth          |  0.23169% | 3715   |  0.817% | 0      |  0.000% | 
 | 217  | Lucario            |  0.23030% | 5813   |  1.278% | 0      |  0.000% | 
 | 218  | Vaporeon           |  0.22831% | 5444   |  1.197% | 0      |  0.000% | 
 | 219  | Tauros             |  0.22373% | 3451   |  0.759% | 0      |  0.000% | 
 | 220  | Slowking           |  0.22052% | 3474   |  0.764% | 0      |  0.000% | 
 | 221  | Steelix-Mega       |  0.21956% | 2508   |  0.551% | 0      |  0.000% | 
 | 222  | Vivillon           |  0.21947% | 1810   |  0.398% | 0      |  0.000% | 
 | 223  | Blastoise          |  0.21582% | 3921   |  0.862% | 0      |  0.000% | 
 | 224  | Dugtrio            |  0.21562% | 2719   |  0.598% | 0      |  0.000% | 
 | 225  | Exploud            |  0.21542% | 1709   |  0.376% | 0      |  0.000% | 
 | 226  | Noivern            |  0.21489% | 4258   |  0.936% | 0      |  0.000% | 
 | 227  | Golduck            |  0.21422% | 2718   |  0.598% | 0      |  0.000% | 
 | 228  | Golem-Alola        |  0.20821% | 4004   |  0.880% | 0      |  0.000% | 
 | 229  | Froslass           |  0.20769% | 4519   |  0.993% | 0      |  0.000% | 
 | 230  | Liepard            |  0.20260% | 1826   |  0.401% | 0      |  0.000% | 
 | 231  | Shedinja           |  0.20182% | 17190  |  3.779% | 0      |  0.000% | 
 | 232  | Blissey            |  0.19967% | 5768   |  1.268% | 0      |  0.000% | 
 | 233  | Tornadus-Therian   |  0.19910% | 1728   |  0.380% | 0      |  0.000% | 
 | 234  | Pyukumuku          |  0.19485% | 2497   |  0.549% | 0      |  0.000% | 
 | 235  | Mr. Mime           |  0.19463% | 1936   |  0.426% | 0      |  0.000% | 
 | 236  | Jynx               |  0.19132% | 1652   |  0.363% | 0      |  0.000% | 
 | 237  | Mienshao           |  0.19069% | 2007   |  0.441% | 0      |  0.000% | 
 | 238  | Kecleon            |  0.19058% | 5920   |  1.301% | 0      |  0.000% | 
 | 239  | Eelektross         |  0.19016% | 5000   |  1.099% | 0      |  0.000% | 
 | 240  | Pachirisu          |  0.19001% | 3143   |  0.691% | 0      |  0.000% | 
 | 241  | Vanilluxe          |  0.18646% | 1508   |  0.332% | 0      |  0.000% | 
 | 242  | Musharna           |  0.18382% | 1341   |  0.295% | 0      |  0.000% | 
 | 243  | Clawitzer          |  0.18172% | 2198   |  0.483% | 0      |  0.000% | 
 | 244  | Glaceon            |  0.17995% | 2179   |  0.479% | 0      |  0.000% | 
 | 245  | Shiftry            |  0.17946% | 1162   |  0.255% | 0      |  0.000% | 
 | 246  | Aggron-Mega        |  0.17930% | 3480   |  0.765% | 0      |  0.000% | 
 | 247  | Rotom-Heat         |  0.17598% | 2000   |  0.440% | 0      |  0.000% | 
 | 248  | Latios-Mega        |  0.17494% | 1800   |  0.396% | 0      |  0.000% | 
 | 249  | Zygarde-10%        |  0.17478% | 558    |  0.123% | 0      |  0.000% | 
 | 250  | Lanturn            |  0.17448% | 4213   |  0.926% | 0      |  0.000% | 
 | 251  | Starmie            |  0.17268% | 3581   |  0.787% | 0      |  0.000% | 
 | 252  | Latias             |  0.16981% | 2089   |  0.459% | 0      |  0.000% | 
 | 253  | Poliwrath          |  0.16677% | 2080   |  0.457% | 0      |  0.000% | 
 | 254  | Dusknoir           |  0.15949% | 3600   |  0.791% | 0      |  0.000% | 
 | 255  | Dragalge           |  0.15724% | 2543   |  0.559% | 0      |  0.000% | 
 | 256  | Regice             |  0.15678% | 1254   |  0.276% | 0      |  0.000% | 
 | 257  | Marowak            |  0.14829% | 1212   |  0.266% | 0      |  0.000% | 
 | 258  | Dhelmise           |  0.14604% | 2370   |  0.521% | 0      |  0.000% | 
 | 259  | Gumshoos           |  0.14494% | 875    |  0.192% | 0      |  0.000% | 
 | 260  | Moltres            |  0.14412% | 1112   |  0.244% | 0      |  0.000% | 
 | 261  | Kommo-o            |  0.14240% | 3933   |  0.865% | 0      |  0.000% | 
 | 262  | Pidgeot-Mega       |  0.14167% | 3093   |  0.680% | 0      |  0.000% | 
 | 263  | Sawsbuck           |  0.14098% | 1611   |  0.354% | 0      |  0.000% | 
 | 264  | Linoone            |  0.14032% | 2536   |  0.558% | 0      |  0.000% | 
 | 265  | Trevenant          |  0.14022% | 5006   |  1.101% | 0      |  0.000% | 
 | 266  | Pinsir-Mega        |  0.13906% | 1796   |  0.395% | 0      |  0.000% | 
 | 267  | Unfezant           |  0.13256% | 507    |  0.111% | 0      |  0.000% | 
 | 268  | Kyurem             |  0.13228% | 737    |  0.162% | 0      |  0.000% | 
 | 269  | Abomasnow          |  0.13206% | 1224   |  0.269% | 0      |  0.000% | 
 | 270  | Glalie-Mega        |  0.13171% | 1323   |  0.291% | 0      |  0.000% | 
 | 271  | Empoleon           |  0.12870% | 3725   |  0.819% | 0      |  0.000% | 
 | 272  | Honchkrow          |  0.12808% | 1568   |  0.345% | 0      |  0.000% | 
 | 273  | Gallade            |  0.12706% | 2728   |  0.600% | 0      |  0.000% | 
 | 274  | Walrein            |  0.12301% | 1637   |  0.360% | 0      |  0.000% | 
 | 275  | Tentacruel         |  0.12286% | 3018   |  0.663% | 0      |  0.000% | 
 | 276  | Lurantis           |  0.12186% | 2933   |  0.645% | 0      |  0.000% | 
 | 277  | Seaking            |  0.12162% | 3312   |  0.728% | 0      |  0.000% | 
 | 278  | Exeggutor          |  0.12156% | 1714   |  0.377% | 0      |  0.000% | 
 | 279  | Delphox            |  0.12076% | 2094   |  0.460% | 0      |  0.000% | 
 | 280  | Lumineon           |  0.12029% | 458    |  0.101% | 0      |  0.000% | 
 | 281  | Nidoqueen          |  0.11922% | 1083   |  0.238% | 0      |  0.000% | 
 | 282  | Charizard          |  0.11829% | 2664   |  0.586% | 0      |  0.000% | 
 | 283  | Charjabug          |  0.11516% | 1181   |  0.260% | 0      |  0.000% | 
 | 284  | Beartic            |  0.11356% | 2117   |  0.465% | 0      |  0.000% | 
 | 285  | Decidueye          |  0.11110% | 3528   |  0.776% | 0      |  0.000% | 
 | 286  | Omastar            |  0.11095% | 1209   |  0.266% | 0      |  0.000% | 
 | 287  | Oricorio-Sensu     |  0.10797% | 3536   |  0.777% | 0      |  0.000% | 
 | 288  | Bewear             |  0.10754% | 1851   |  0.407% | 0      |  0.000% | 
 | 289  | Ditto              |  0.10668% | 4082   |  0.897% | 0      |  0.000% | 
 | 290  | Leafeon            |  0.10401% | 3408   |  0.749% | 0      |  0.000% | 
 | 291  | Octillery          |  0.10377% | 1237   |  0.272% | 0      |  0.000% | 
 | 292  | Regigigas          |  0.10307% | 4286   |  0.942% | 0      |  0.000% | 
 | 293  | Emolga             |  0.10200% | 1695   |  0.373% | 0      |  0.000% | 
 | 294  | Electabuzz         |  0.10108% | 524    |  0.115% | 0      |  0.000% | 
 | 295  | Palossand          |  0.09952% | 3183   |  0.700% | 0      |  0.000% | 
 | 296  | Electrode          |  0.09883% | 2188   |  0.481% | 0      |  0.000% | 
 | 297  | Slurpuff           |  0.09823% | 1080   |  0.237% | 0      |  0.000% | 
 | 298  | Lycanroc-Midnight  |  0.09574% | 1942   |  0.427% | 0      |  0.000% | 
 | 299  | Claydol            |  0.09535% | 1899   |  0.417% | 0      |  0.000% | 
 | 300  | Drapion            |  0.09166% | 4210   |  0.926% | 0      |  0.000% | 
 | 301  | Smoochum           |  0.08903% | 353    |  0.078% | 0      |  0.000% | 
 | 302  | Granbull           |  0.08890% | 1275   |  0.280% | 0      |  0.000% | 
 | 303  | Rhydon             |  0.08729% | 1782   |  0.392% | 0      |  0.000% | 
 | 304  | Victreebel         |  0.08475% | 1498   |  0.329% | 0      |  0.000% | 
 | 305  | Rotom-Frost        |  0.08471% | 1394   |  0.306% | 0      |  0.000% | 
 | 306  | Sharpedo-Mega      |  0.08412% | 1870   |  0.411% | 0      |  0.000% | 
 | 307  | Klinklang          |  0.08318% | 1375   |  0.302% | 0      |  0.000% | 
 | 308  | Torterra           |  0.08215% | 2308   |  0.507% | 0      |  0.000% | 
 | 309  | Cinccino           |  0.08187% | 2407   |  0.529% | 0      |  0.000% | 
 | 310  | Diggersby          |  0.08128% | 1246   |  0.274% | 0      |  0.000% | 
 | 311  | Seismitoad         |  0.08128% | 1732   |  0.381% | 0      |  0.000% | 
 | 312  | Celebi             |  0.08124% | 1195   |  0.263% | 0      |  0.000% | 
 | 313  | Mantine            |  0.07976% | 1505   |  0.331% | 0      |  0.000% | 
 | 314  | Volbeat            |  0.07925% | 1333   |  0.293% | 0      |  0.000% | 
