 Total battles: 189968
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Camerupt-Mega      |  3.77625% | 6910   |  1.819% | 0      |  0.000% | 
 | 48   | Diancie-Mega       |  3.65495% | 11510  |  3.029% | 0      |  0.000% | 
 | 49   | Gastrodon          |  3.65385% | 17561  |  4.622% | 0      |  0.000% | 
 | 50   | Gardevoir-Mega     |  3.62457% | 10989  |  2.892% | 0      |  0.000% | 
 | 51   | Milotic            |  3.61313% | 16429  |  4.324% | 0      |  0.000% | 
 | 52   | Mew                |  3.41616% | 10963  |  2.885% | 0      |  0.000% | 
 | 53   | Weavile            |  3.39106% | 15498  |  4.079% | 0      |  0.000% | 
 | 54   | Ludicolo           |  3.34466% | 9271   |  2.440% | 0      |  0.000% | 
 | 55   | Victini            |  3.26649% | 6155   |  1.620% | 0      |  0.000% | 
 | 56   | Cresselia          |  3.09527% | 9364   |  2.465% | 0      |  0.000% | 
 | 57   | Pheromosa          |  2.99917% | 7806   |  2.055% | 0      |  0.000% | 
 | 58   | Suicune            |  2.99064% | 6411   |  1.687% | 0      |  0.000% | 
 | 59   | Raichu-Alola       |  2.34187% | 8246   |  2.170% | 0      |  0.000% | 
 | 60   | Gyarados           |  2.31745% | 10039  |  2.642% | 0      |  0.000% | 
 | 61   | Abomasnow-Mega     |  2.25611% | 5487   |  1.444% | 0      |  0.000% | 
 | 62   | Venusaur-Mega      |  2.19534% | 11440  |  3.011% | 0      |  0.000% | 
 | 63   | Thundurus-Therian  |  2.11688% | 6778   |  1.784% | 0      |  0.000% | 
 | 64   | Xurkitree          |  2.03629% | 10090  |  2.656% | 0      |  0.000% | 
 | 65   | Sceptile-Mega      |  1.97397% | 13672  |  3.599% | 0      |  0.000% | 
 | 66   | Terrakion          |  1.91370% | 5885   |  1.549% | 0      |  0.000% | 
 | 67   | Venusaur           |  1.83605% | 7066   |  1.860% | 0      |  0.000% | 
 | 68   | Dragonite          |  1.78755% | 13059  |  3.437% | 0      |  0.000% | 
 | 69   | Thundurus          |  1.78342% | 4403   |  1.159% | 0      |  0.000% | 
 | 70   | Rotom-Wash         |  1.76453% | 7120   |  1.874% | 0      |  0.000% | 
 | 71   | Shaymin-Sky        |  1.74834% | 3166   |  0.833% | 0      |  0.000% | 
 | 72   | Togekiss           |  1.73663% | 12754  |  3.357% | 0      |  0.000% | 
 | 73   | Muk-Alola          |  1.69771% | 10424  |  2.744% | 0      |  0.000% | 
 | 74   | Hitmontop          |  1.65548% | 4297   |  1.131% | 0      |  0.000% | 
 | 75   | Azumarill          |  1.57683% | 7471   |  1.966% | 0      |  0.000% | 
 | 76   | Hariyama           |  1.57340% | 3992   |  1.051% | 0      |  0.000% | 
 | 77   | Landorus           |  1.56130% | 2670   |  0.703% | 0      |  0.000% | 
 | 78   | Gyarados-Mega      |  1.54971% | 6463   |  1.701% | 0      |  0.000% | 
 | 79   | Chandelure         |  1.53270% | 6414   |  1.688% | 0      |  0.000% | 
 | 80   | Sylveon            |  1.51603% | 7902   |  2.080% | 0      |  0.000% | 
 | 81   | Lopunny-Mega       |  1.48138% | 9241   |  2.432% | 0      |  0.000% | 
 | 82   | Bisharp            |  1.46013% | 7589   |  1.997% | 0      |  0.000% | 
 | 83   | Darkrai            |  1.39688% | 3036   |  0.799% | 0      |  0.000% | 
 | 84   | Gigalith           |  1.39290% | 6365   |  1.675% | 0      |  0.000% | 
 | 85   | Cherrim            |  1.38301% | 1867   |  0.491% | 0      |  0.000% | 
 | 86   | Blastoise-Mega     |  1.34528% | 5480   |  1.442% | 0      |  0.000% | 
 | 87   | Nihilego           |  1.32755% | 5174   |  1.362% | 0      |  0.000% | 
 | 88   | Manectric-Mega     |  1.30873% | 5655   |  1.488% | 0      |  0.000% | 
 | 89   | Araquanid          |  1.29917% | 7133   |  1.877% | 0      |  0.000% | 
 | 90   | Smeargle           |  1.24762% | 10711  |  2.819% | 0      |  0.000% | 
 | 91   | Klefki             |  1.20808% | 4837   |  1.273% | 0      |  0.000% | 
 | 92   | Typhlosion         |  1.19571% | 6257   |  1.647% | 0      |  0.000% | 
 | 93   | Greninja-Ash       |  1.17255% | 13511  |  3.556% | 0      |  0.000% | 
 | 94   | Metagross          |  1.06834% | 6785   |  1.786% | 0      |  0.000% | 
 | 95   | Infernape          |  1.04005% | 7184   |  1.891% | 0      |  0.000% | 
 | 96   | Cradily            |  1.03347% | 7448   |  1.960% | 0      |  0.000% | 
 | 97   | Lapras             |  1.00121% | 4220   |  1.111% | 0      |  0.000% | 
 | 98   | Krookodile         |  0.96087% | 7965   |  2.096% | 0      |  0.000% | 
 | 99   | Meloetta           |  0.95125% | 2157   |  0.568% | 0      |  0.000% | 
 | 100  | Dusclops           |  0.94926% | 6403   |  1.685% | 0      |  0.000% | 
 | 101  | Scizor             |  0.92954% | 5661   |  1.490% | 0      |  0.000% | 
 | 102  | Gothitelle         |  0.92762% | 2937   |  0.773% | 0      |  0.000% | 
 | 103  | Slowbro-Mega       |  0.90337% | 4347   |  1.144% | 0      |  0.000% | 
 | 104  | Greninja           |  0.89352% | 14860  |  3.911% | 0      |  0.000% | 
 | 105  | Clefable           |  0.86187% | 12007  |  3.160% | 0      |  0.000% | 
 | 106  | Machamp            |  0.85900% | 4904   |  1.291% | 0      |  0.000% | 
 | 107  | Hippowdon          |  0.83624% | 3974   |  1.046% | 0      |  0.000% | 
 | 108  | Deoxys-Speed       |  0.82064% | 1096   |  0.288% | 0      |  0.000% | 
 | 109  | Raichu             |  0.81863% | 6661   |  1.753% | 0      |  0.000% | 
 | 110  | Alakazam-Mega      |  0.81011% | 6389   |  1.682% | 0      |  0.000% | 
 | 111  | Shuckle            |  0.80959% | 9175   |  2.415% | 0      |  0.000% | 
 | 112  | Blaziken-Mega      |  0.79955% | 5150   |  1.355% | 0      |  0.000% | 
 | 113  | Salamence          |  0.79918% | 5877   |  1.547% | 0      |  0.000% | 
 | 114  | Latios             |  0.79886% | 3088   |  0.813% | 0      |  0.000% | 
 | 115  | Drampa             |  0.78264% | 3224   |  0.849% | 0      |  0.000% | 
 | 116  | Lucario-Mega       |  0.78255% | 4945   |  1.302% | 0      |  0.000% | 
 | 117  | Lilligant          |  0.78024% | 6941   |  1.827% | 0      |  0.000% | 
 | 118  | Porygon-Z          |  0.77244% | 6466   |  1.702% | 0      |  0.000% | 
 | 119  | Serperior          |  0.77032% | 10709  |  2.819% | 0      |  0.000% | 
 | 120  | Garchomp-Mega      |  0.75593% | 6747   |  1.776% | 0      |  0.000% | 
 | 121  | Ninetales          |  0.73236% | 8207   |  2.160% | 0      |  0.000% | 
 | 122  | Cofagrigus         |  0.72819% | 5115   |  1.346% | 0      |  0.000% | 
 | 123  | Mandibuzz          |  0.72675% | 3704   |  0.975% | 0      |  0.000% | 
 | 124  | Vikavolt           |  0.70728% | 4571   |  1.203% | 0      |  0.000% | 
 | 125  | Pikachu            |  0.70601% | 2598   |  0.684% | 0      |  0.000% | 
 | 126  | Gengar             |  0.69763% | 8932   |  2.351% | 0      |  0.000% | 
 | 127  | Bruxish            |  0.68156% | 3740   |  0.984% | 0      |  0.000% | 
 | 128  | Blaziken           |  0.67870% | 5983   |  1.575% | 0      |  0.000% | 
 | 129  | Breloom            |  0.67096% | 6447   |  1.697% | 0      |  0.000% | 
 | 130  | Persian-Alola      |  0.66885% | 3828   |  1.008% | 0      |  0.000% | 
 | 131  | Blastoise          |  0.66516% | 3163   |  0.833% | 0      |  0.000% | 
 | 132  | Aerodactyl-Mega    |  0.66123% | 4896   |  1.289% | 0      |  0.000% | 
 | 133  | Aron               |  0.65453% | 1131   |  0.298% | 0      |  0.000% | 
 | 134  | Aerodactyl         |  0.62744% | 3315   |  0.873% | 0      |  0.000% | 
 | 135  | Clefairy           |  0.62279% | 2641   |  0.695% | 0      |  0.000% | 
 | 136  | Togedemaru         |  0.61991% | 3511   |  0.924% | 0      |  0.000% | 
 | 137  | Hawlucha           |  0.61801% | 6641   |  1.748% | 0      |  0.000% | 
 | 138  | Heracross-Mega     |  0.61711% | 4358   |  1.147% | 0      |  0.000% | 
 | 139  | Sandslash-Alola    |  0.61326% | 3891   |  1.024% | 0      |  0.000% | 
 | 140  | Charizard-Mega-X   |  0.60397% | 7914   |  2.083% | 0      |  0.000% | 
 | 141  | Manaphy            |  0.60080% | 3275   |  0.862% | 0      |  0.000% | 
 | 142  | Conkeldurr         |  0.59917% | 5003   |  1.317% | 0      |  0.000% | 
 | 143  | Sableye            |  0.59619% | 4373   |  1.151% | 0      |  0.000% | 
 | 144  | Staraptor          |  0.59256% | 7347   |  1.934% | 0      |  0.000% | 
 | 145  | Talonflame         |  0.58402% | 5875   |  1.546% | 0      |  0.000% | 
 | 146  | Hitmonlee          |  0.57914% | 2195   |  0.578% | 0      |  0.000% | 
 | 147  | Aromatisse         |  0.57482% | 1865   |  0.491% | 0      |  0.000% | 
 | 148  | Oricorio-Pom-Pom   |  0.56208% | 8416   |  2.215% | 0      |  0.000% | 
 | 149  | Drifblim           |  0.54480% | 2358   |  0.621% | 0      |  0.000% | 
 | 150  | Exeggutor-Alola    |  0.53361% | 2834   |  0.746% | 0      |  0.000% | 
 | 151  | Crobat             |  0.52305% | 6117   |  1.610% | 0      |  0.000% | 
 | 152  | Mudsdale           |  0.51930% | 3029   |  0.797% | 0      |  0.000% | 
 | 153  | Ampharos-Mega      |  0.51822% | 3555   |  0.936% | 0      |  0.000% | 
 | 154  | Hydreigon          |  0.51367% | 4743   |  1.248% | 0      |  0.000% | 
 | 155  | Incineroar         |  0.51265% | 2904   |  0.764% | 0      |  0.000% | 
 | 156  | Lurantis           |  0.51232% | 2173   |  0.572% | 0      |  0.000% | 
 | 157  | Chansey            |  0.51018% | 6255   |  1.646% | 0      |  0.000% | 
 | 158  | Rampardos          |  0.49812% | 2502   |  0.659% | 0      |  0.000% | 
 | 159  | Goodra             |  0.48149% | 5824   |  1.533% | 0      |  0.000% | 
 | 160  | Stoutland          |  0.47485% | 2293   |  0.604% | 0      |  0.000% | 
 | 161  | Keldeo             |  0.47308% | 2629   |  0.692% | 0      |  0.000% | 
 | 162  | Slowbro            |  0.45908% | 3697   |  0.973% | 0      |  0.000% | 
 | 163  | Sableye-Mega       |  0.45384% | 4117   |  1.084% | 0      |  0.000% | 
 | 164  | Houndoom-Mega      |  0.45002% | 2930   |  0.771% | 0      |  0.000% | 
 | 165  | Primarina          |  0.44613% | 3538   |  0.931% | 0      |  0.000% | 
 | 166  | Jellicent          |  0.44463% | 2353   |  0.619% | 0      |  0.000% | 
 | 167  | Tornadus           |  0.43988% | 1503   |  0.396% | 0      |  0.000% | 
 | 168  | Mienshao           |  0.43787% | 1883   |  0.496% | 0      |  0.000% | 
 | 169  | Golisopod          |  0.43718% | 3126   |  0.823% | 0      |  0.000% | 
 | 170  | Magnezone          |  0.43447% | 4946   |  1.302% | 0      |  0.000% | 
 | 171  | Cloyster           |  0.42178% | 6103   |  1.606% | 0      |  0.000% | 
 | 172  | Wishiwashi         |  0.40975% | 2531   |  0.666% | 0      |  0.000% | 
 | 173  | Latias-Mega        |  0.40408% | 1309   |  0.345% | 0      |  0.000% | 
 | 174  | Crawdaunt          |  0.39579% | 2169   |  0.571% | 0      |  0.000% | 
 | 175  | Espeon             |  0.39501% | 6979   |  1.837% | 0      |  0.000% | 
 | 176  | Crabominable       |  0.39497% | 3931   |  1.035% | 0      |  0.000% | 
 | 177  | Medicham-Mega      |  0.39339% | 4099   |  1.079% | 0      |  0.000% | 
 | 178  | Electivire         |  0.38778% | 7318   |  1.926% | 0      |  0.000% | 
 | 179  | Gallade-Mega       |  0.38698% | 4065   |  1.070% | 0      |  0.000% | 
 | 180  | Toxapex            |  0.38561% | 7594   |  1.999% | 0      |  0.000% | 
 | 181  | Golduck            |  0.38428% | 2305   |  0.607% | 0      |  0.000% | 
 | 182  | Jolteon            |  0.38181% | 8124   |  2.138% | 0      |  0.000% | 
 | 183  | Reuniclus          |  0.37968% | 3404   |  0.896% | 0      |  0.000% | 
 | 184  | Comfey             |  0.37947% | 8229   |  2.166% | 0      |  0.000% | 
 | 185  | Blissey            |  0.37870% | 4317   |  1.136% | 0      |  0.000% | 
 | 186  | Heliolisk          |  0.37522% | 4614   |  1.214% | 0      |  0.000% | 
 | 187  | Gardevoir          |  0.36549% | 4977   |  1.310% | 0      |  0.000% | 
 | 188  | Alakazam           |  0.36253% | 4213   |  1.109% | 0      |  0.000% | 
 | 189  | Luxray             |  0.35255% | 2382   |  0.627% | 0      |  0.000% | 
 | 190  | Vanilluxe          |  0.34911% | 1153   |  0.303% | 0      |  0.000% | 
 | 191  | Meowstic           |  0.34494% | 3526   |  0.928% | 0      |  0.000% | 
 | 192  | Darmanitan         |  0.34467% | 3518   |  0.926% | 0      |  0.000% | 
 | 193  | Golem-Alola        |  0.33355% | 3374   |  0.888% | 0      |  0.000% | 
 | 194  | Buzzwole           |  0.32941% | 2141   |  0.564% | 0      |  0.000% | 
 | 195  | Rhyperior          |  0.32019% | 3866   |  1.018% | 0      |  0.000% | 
 | 196  | Togetic            |  0.31563% | 3128   |  0.823% | 0      |  0.000% | 
 | 197  | Entei              |  0.30976% | 1066   |  0.281% | 0      |  0.000% | 
 | 198  | Gliscor            |  0.30715% | 7087   |  1.865% | 0      |  0.000% | 
 | 199  | Kabutops           |  0.30680% | 1827   |  0.481% | 0      |  0.000% | 
 | 200  | Moltres            |  0.30513% | 986    |  0.260% | 0      |  0.000% | 
 | 201  | Swampert           |  0.30316% | 3254   |  0.856% | 0      |  0.000% | 
 | 202  | Mamoswine          |  0.30029% | 3239   |  0.853% | 0      |  0.000% | 
 | 203  | Altaria-Mega       |  0.29789% | 3057   |  0.805% | 0      |  0.000% | 
 | 204  | Nidoking           |  0.29731% | 4694   |  1.235% | 0      |  0.000% | 
 | 205  | Lucario            |  0.29465% | 4294   |  1.130% | 0      |  0.000% | 
 | 206  | Mesprit            |  0.28807% | 928    |  0.244% | 0      |  0.000% | 
 | 207  | Jynx               |  0.28653% | 1527   |  0.402% | 0      |  0.000% | 
 | 208  | Toxicroak          |  0.28347% | 3027   |  0.797% | 0      |  0.000% | 
 | 209  | Ribombee           |  0.28197% | 4051   |  1.066% | 0      |  0.000% | 
 | 210  | Beedrill-Mega      |  0.27072% | 4875   |  1.283% | 0      |  0.000% | 
 | 211  | Galvantula         |  0.26858% | 3929   |  1.034% | 0      |  0.000% | 
 | 212  | Seaking            |  0.26688% | 2884   |  0.759% | 0      |  0.000% | 
 | 213  | Beartic            |  0.26555% | 2460   |  0.647% | 0      |  0.000% | 
 | 214  | Ambipom            |  0.26342% | 5038   |  1.326% | 0      |  0.000% | 
 | 215  | Skarmory           |  0.26253% | 5083   |  1.338% | 0      |  0.000% | 
 | 216  | Umbreon            |  0.25876% | 6493   |  1.709% | 0      |  0.000% | 
 | 217  | Malamar            |  0.25625% | 4147   |  1.091% | 0      |  0.000% | 
 | 218  | Tsareena           |  0.25274% | 2593   |  0.682% | 0      |  0.000% | 
 | 219  | Lycanroc           |  0.25093% | 3272   |  0.861% | 0      |  0.000% | 
 | 220  | Eelektross         |  0.24778% | 4607   |  1.213% | 0      |  0.000% | 
 | 221  | Slowking           |  0.24648% | 3026   |  0.796% | 0      |  0.000% | 
 | 222  | Raikou             |  0.24261% | 1755   |  0.462% | 0      |  0.000% | 
 | 223  | Glaceon            |  0.24008% | 1537   |  0.405% | 0      |  0.000% | 
 | 224  | Marowak            |  0.23601% | 1010   |  0.266% | 0      |  0.000% | 
 | 225  | Necrozma           |  0.23565% | 1396   |  0.367% | 0      |  0.000% | 
 | 226  | Pachirisu          |  0.23460% | 2677   |  0.705% | 0      |  0.000% | 
 | 227  | Aggron-Mega        |  0.22763% | 2996   |  0.789% | 0      |  0.000% | 
 | 228  | Walrein            |  0.22659% | 1295   |  0.341% | 0      |  0.000% | 
 | 229  | Murkrow            |  0.21534% | 2371   |  0.624% | 0      |  0.000% | 
 | 230  | Tornadus-Therian   |  0.21440% | 1339   |  0.352% | 0      |  0.000% | 
 | 231  | Tangrowth          |  0.20683% | 3352   |  0.882% | 0      |  0.000% | 
 | 232  | Steelix-Mega       |  0.20525% | 2183   |  0.575% | 0      |  0.000% | 
 | 233  | Dragalge           |  0.19918% | 1382   |  0.364% | 0      |  0.000% | 
 | 234  | Aurorus            |  0.19912% | 2039   |  0.537% | 0      |  0.000% | 
 | 235  | Poliwrath          |  0.19906% | 2060   |  0.542% | 0      |  0.000% | 
 | 236  | Parasect           |  0.19819% | 1247   |  0.328% | 0      |  0.000% | 
 | 237  | Kyurem             |  0.19803% | 389    |  0.102% | 0      |  0.000% | 
 | 238  | Audino-Mega        |  0.19690% | 7409   |  1.950% | 0      |  0.000% | 
 | 239  | Latias             |  0.19457% | 2031   |  0.535% | 0      |  0.000% | 
 | 240  | Sudowoodo          |  0.19414% | 1097   |  0.289% | 0      |  0.000% | 
 | 241  | Banette-Mega       |  0.19341% | 3111   |  0.819% | 0      |  0.000% | 
 | 242  | Escavalier         |  0.18782% | 1299   |  0.342% | 0      |  0.000% | 
 | 243  | Liepard            |  0.18671% | 1732   |  0.456% | 0      |  0.000% | 
 | 244  | Roserade           |  0.18620% | 2734   |  0.720% | 0      |  0.000% | 
 | 245  | Empoleon           |  0.18569% | 2903   |  0.764% | 0      |  0.000% | 
 | 246  | Rotom-Heat         |  0.18249% | 1544   |  0.406% | 0      |  0.000% | 
 | 247  | Rotom-Mow          |  0.18183% | 698    |  0.184% | 0      |  0.000% | 
 | 248  | Rhydon             |  0.18064% | 1200   |  0.316% | 0      |  0.000% | 
 | 249  | Seismitoad         |  0.17825% | 1853   |  0.488% | 0      |  0.000% | 
 | 250  | Pinsir-Mega        |  0.17638% | 1943   |  0.511% | 0      |  0.000% | 
 | 251  | Abomasnow          |  0.17413% | 601    |  0.158% | 0      |  0.000% | 
 | 252  | Hitmonchan         |  0.17292% | 1224   |  0.322% | 0      |  0.000% | 
 | 253  | Ditto              |  0.16956% | 2824   |  0.743% | 0      |  0.000% | 
 | 254  | Omastar            |  0.16928% | 967    |  0.255% | 0      |  0.000% | 
 | 255  | Vaporeon           |  0.16717% | 4128   |  1.086% | 0      |  0.000% | 
 | 256  | Exeggutor          |  0.16425% | 1173   |  0.309% | 0      |  0.000% | 
 | 257  | Palossand          |  0.16386% | 3034   |  0.799% | 0      |  0.000% | 
 | 258  | Accelgor           |  0.16168% | 1732   |  0.456% | 0      |  0.000% | 
 | 259  | Charizard          |  0.15935% | 1815   |  0.478% | 0      |  0.000% | 
 | 260  | Froslass           |  0.15838% | 2900   |  0.763% | 0      |  0.000% | 
 | 261  | Salazzle           |  0.15754% | 4929   |  1.297% | 0      |  0.000% | 
 | 262  | Dhelmise           |  0.15701% | 1590   |  0.418% | 0      |  0.000% | 
 | 263  | Exploud            |  0.15505% | 1817   |  0.478% | 0      |  0.000% | 
 | 264  | Lanturn            |  0.15352% | 4647   |  1.223% | 0      |  0.000% | 
 | 265  | Gumshoos           |  0.15196% | 796    |  0.210% | 0      |  0.000% | 
 | 266  | Dugtrio            |  0.14721% | 1917   |  0.505% | 0      |  0.000% | 
 | 267  | Sharpedo-Mega      |  0.14392% | 1712   |  0.451% | 0      |  0.000% | 
 | 268  | Delphox            |  0.14286% | 2281   |  0.600% | 0      |  0.000% | 
 | 269  | Noivern            |  0.14234% | 3498   |  0.921% | 0      |  0.000% | 
 | 270  | Manectric          |  0.14070% | 3198   |  0.842% | 0      |  0.000% | 
 | 271  | Pidgeot-Mega       |  0.13917% | 2594   |  0.683% | 0      |  0.000% | 
 | 272  | Latios-Mega        |  0.13693% | 1365   |  0.359% | 0      |  0.000% | 
 | 273  | Hoopa              |  0.13031% | 292    |  0.077% | 0      |  0.000% | 
 | 274  | Electabuzz         |  0.13026% | 694    |  0.183% | 0      |  0.000% | 
 | 275  | Decidueye          |  0.12921% | 2570   |  0.676% | 0      |  0.000% | 
 | 276  | Gallade            |  0.12873% | 2743   |  0.722% | 0      |  0.000% | 
 | 277  | Starmie            |  0.12862% | 2901   |  0.764% | 0      |  0.000% | 
 | 278  | Honchkrow          |  0.12643% | 1879   |  0.495% | 0      |  0.000% | 
 | 279  | Shedinja           |  0.12431% | 12872  |  3.388% | 0      |  0.000% | 
 | 280  | Cacturne           |  0.12335% | 980    |  0.258% | 0      |  0.000% | 
 | 281  | Mantine            |  0.12324% | 1476   |  0.388% | 0      |  0.000% | 
 | 282  | Uxie               |  0.12118% | 694    |  0.183% | 0      |  0.000% | 
 | 283  | Guzzlord           |  0.11818% | 1347   |  0.355% | 0      |  0.000% | 
 | 284  | Absol              |  0.11765% | 1136   |  0.299% | 0      |  0.000% | 
 | 285  | Deoxys-Defense     |  0.11655% | 1523   |  0.401% | 0      |  0.000% | 
 | 286  | Articuno           |  0.11452% | 1583   |  0.417% | 0      |  0.000% | 
 | 287  | Cryogonal          |  0.11387% | 529    |  0.139% | 0      |  0.000% | 
 | 288  | Slaking            |  0.11355% | 6133   |  1.614% | 0      |  0.000% | 
 | 289  | Kommo-o            |  0.11308% | 2483   |  0.654% | 0      |  0.000% | 
 | 290  | Lycanroc-Midnight  |  0.11270% | 1077   |  0.283% | 0      |  0.000% | 
 | 291  | Leafeon            |  0.11261% | 2863   |  0.754% | 0      |  0.000% | 
 | 292  | Kecleon            |  0.11060% | 2952   |  0.777% | 0      |  0.000% | 
 | 293  | Archeops           |  0.10993% | 1459   |  0.384% | 0      |  0.000% | 
 | 294  | Silvally           |  0.10909% | 784    |  0.206% | 0      |  0.000% | 
 | 295  | Slurpuff           |  0.10862% | 909    |  0.239% | 0      |  0.000% | 
 | 296  | Regice             |  0.10837% | 1089   |  0.287% | 0      |  0.000% | 
 | 297  | Gourgeist-Super    |  0.10713% | 1224   |  0.322% | 0      |  0.000% | 
 | 298  | Celebi             |  0.10707% | 970    |  0.255% | 0      |  0.000% | 
 | 299  | Scolipede          |  0.10663% | 3063   |  0.806% | 0      |  0.000% | 
 | 300  | Bewear             |  0.10353% | 1573   |  0.414% | 0      |  0.000% | 
 | 301  | Oricorio-Sensu     |  0.10341% | 2869   |  0.755% | 0      |  0.000% | 
 | 302  | Tauros             |  0.10303% | 2484   |  0.654% | 0      |  0.000% | 
 | 303  | Braviary           |  0.10283% | 1448   |  0.381% | 0      |  0.000% | 
 | 304  | Trevenant          |  0.10225% | 3536   |  0.931% | 0      |  0.000% | 
 | 305  | Masquerain         |  0.09978% | 938    |  0.247% | 0      |  0.000% | 
 | 306  | Cinccino           |  0.09931% | 2621   |  0.690% | 0      |  0.000% | 
 | 307  | Diggersby          |  0.09924% | 1072   |  0.282% | 0      |  0.000% | 
 | 308  | Musharna           |  0.09850% | 1702   |  0.448% | 0      |  0.000% | 
 | 309  | Charjabug          |  0.09738% | 1095   |  0.288% | 0      |  0.000% | 
 | 310  | Aggron             |  0.09721% | 1779   |  0.468% | 0      |  0.000% | 
 | 311  | Claydol            |  0.09491% | 1513   |  0.398% | 0      |  0.000% | 
 | 312  | Absol-Mega         |  0.09297% | 2224   |  0.585% | 0      |  0.000% | 
 | 313  | Heracross          |  0.09090% | 1891   |  0.498% | 0      |  0.000% | 
 | 314  | Torterra           |  0.08977% | 1458   |  0.384% | 0      |  0.000% | 
 | 315  | Azelf              |  0.08715% | 988    |  0.260% | 0      |  0.000% | 
