 Total battles: 188769
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Gyarados-Mega      |  1.80900% | 5217   |  1.382% | 0      |  0.000% | 
 | 72   | Thundurus-Therian  |  1.80409% | 7885   |  2.089% | 0      |  0.000% | 
 | 73   | Azumarill          |  1.77028% | 8701   |  2.305% | 0      |  0.000% | 
 | 74   | Gyarados           |  1.72105% | 7838   |  2.076% | 0      |  0.000% | 
 | 75   | Dusclops           |  1.60364% | 4799   |  1.271% | 0      |  0.000% | 
 | 76   | Muk-Alola          |  1.57997% | 9759   |  2.585% | 0      |  0.000% | 
 | 77   | Raichu             |  1.56903% | 8321   |  2.204% | 0      |  0.000% | 
 | 78   | Hitmontop          |  1.56769% | 5381   |  1.425% | 0      |  0.000% | 
 | 79   | Gardevoir-Mega     |  1.54946% | 9844   |  2.607% | 0      |  0.000% | 
 | 80   | Raichu-Alola       |  1.52982% | 7084   |  1.876% | 0      |  0.000% | 
 | 81   | Ludicolo           |  1.50933% | 7890   |  2.090% | 0      |  0.000% | 
 | 82   | Venusaur           |  1.45145% | 6772   |  1.794% | 0      |  0.000% | 
 | 83   | Naganadel          |  1.42162% | 4196   |  1.111% | 0      |  0.000% | 
 | 84   | Primarina          |  1.39000% | 6176   |  1.636% | 0      |  0.000% | 
 | 85   | Landorus           |  1.34173% | 3139   |  0.831% | 0      |  0.000% | 
 | 86   | Abomasnow-Mega     |  1.30644% | 4293   |  1.137% | 0      |  0.000% | 
 | 87   | Terrakion          |  1.29044% | 5279   |  1.398% | 0      |  0.000% | 
 | 88   | Staraptor          |  1.28992% | 7368   |  1.952% | 0      |  0.000% | 
 | 89   | Hawlucha           |  1.25049% | 6549   |  1.735% | 0      |  0.000% | 
 | 90   | Venusaur-Mega      |  1.25023% | 10395  |  2.753% | 0      |  0.000% | 
 | 91   | Stoutland          |  1.24545% | 1801   |  0.477% | 0      |  0.000% | 
 | 92   | Blacephalon        |  1.18449% | 5277   |  1.398% | 0      |  0.000% | 
 | 93   | Conkeldurr         |  1.18311% | 4131   |  1.094% | 0      |  0.000% | 
 | 94   | Smeargle           |  1.16766% | 9546   |  2.528% | 0      |  0.000% | 
 | 95   | Pheromosa          |  1.16733% | 4223   |  1.119% | 0      |  0.000% | 
 | 96   | Serperior          |  1.14838% | 12558  |  3.326% | 0      |  0.000% | 
 | 97   | Cradily            |  1.14080% | 6350   |  1.682% | 0      |  0.000% | 
 | 98   | Shuckle            |  1.12693% | 10191  |  2.699% | 0      |  0.000% | 
 | 99   | Bisharp            |  1.12206% | 6950   |  1.841% | 0      |  0.000% | 
 | 100  | Dragonite          |  1.11644% | 9172   |  2.429% | 0      |  0.000% | 
 | 101  | Blastoise-Mega     |  1.11081% | 4971   |  1.317% | 0      |  0.000% | 
 | 102  | Thundurus          |  1.10699% | 5612   |  1.486% | 0      |  0.000% | 
 | 103  | Greninja-Ash       |  1.10416% | 14212  |  3.764% | 0      |  0.000% | 
 | 104  | Comfey             |  1.09091% | 7429   |  1.968% | 0      |  0.000% | 
 | 105  | Blaziken           |  0.98444% | 5761   |  1.526% | 0      |  0.000% | 
 | 106  | Lilligant          |  0.96435% | 5544   |  1.468% | 0      |  0.000% | 
 | 107  | Deoxys-Speed       |  0.94650% | 1122   |  0.297% | 0      |  0.000% | 
 | 108  | Breloom            |  0.94427% | 5603   |  1.484% | 0      |  0.000% | 
 | 109  | Alakazam-Mega      |  0.92042% | 6525   |  1.728% | 0      |  0.000% | 
 | 110  | Shaymin-Sky        |  0.91546% | 2848   |  0.754% | 0      |  0.000% | 
 | 111  | Greninja           |  0.87536% | 14382  |  3.809% | 0      |  0.000% | 
 | 112  | Clefable           |  0.85926% | 14361  |  3.804% | 0      |  0.000% | 
 | 113  | Charizard-Mega-X   |  0.83499% | 8313   |  2.202% | 0      |  0.000% | 
 | 114  | Gigalith           |  0.82700% | 3917   |  1.038% | 0      |  0.000% | 
 | 115  | Blaziken-Mega      |  0.82698% | 4524   |  1.198% | 0      |  0.000% | 
 | 116  | Blissey            |  0.78985% | 5909   |  1.565% | 0      |  0.000% | 
 | 117  | Porygon-Z          |  0.77110% | 6798   |  1.801% | 0      |  0.000% | 
 | 118  | Drampa             |  0.76210% | 3078   |  0.815% | 0      |  0.000% | 
 | 119  | Persian-Alola      |  0.75809% | 3422   |  0.906% | 0      |  0.000% | 
 | 120  | Hydreigon          |  0.75351% | 4043   |  1.071% | 0      |  0.000% | 
 | 121  | Aerodactyl-Mega    |  0.73762% | 3991   |  1.057% | 0      |  0.000% | 
 | 122  | Reuniclus          |  0.70907% | 3705   |  0.981% | 0      |  0.000% | 
 | 123  | Typhlosion         |  0.69271% | 5769   |  1.528% | 0      |  0.000% | 
 | 124  | Lopunny-Mega       |  0.68378% | 6503   |  1.722% | 0      |  0.000% | 
 | 125  | Medicham-Mega      |  0.65240% | 3441   |  0.911% | 0      |  0.000% | 
 | 126  | Metagross          |  0.65215% | 7818   |  2.071% | 0      |  0.000% | 
 | 127  | Nidoking           |  0.64976% | 4669   |  1.237% | 0      |  0.000% | 
 | 128  | Gardevoir          |  0.63754% | 5559   |  1.472% | 0      |  0.000% | 
 | 129  | Ninetales          |  0.63521% | 8625   |  2.285% | 0      |  0.000% | 
 | 130  | Sylveon            |  0.63425% | 7029   |  1.862% | 0      |  0.000% | 
 | 131  | Aromatisse         |  0.63305% | 2979   |  0.789% | 0      |  0.000% | 
 | 132  | Chansey            |  0.60799% | 8501   |  2.252% | 0      |  0.000% | 
 | 133  | Garchomp-Mega      |  0.60365% | 4754   |  1.259% | 0      |  0.000% | 
 | 134  | Nihilego           |  0.59428% | 3284   |  0.870% | 0      |  0.000% | 
 | 135  | Lucario-Mega       |  0.59001% | 5411   |  1.433% | 0      |  0.000% | 
 | 136  | Meowstic           |  0.57955% | 4009   |  1.062% | 0      |  0.000% | 
 | 137  | Scizor             |  0.57346% | 5150   |  1.364% | 0      |  0.000% | 
 | 138  | Heliolisk          |  0.57313% | 7315   |  1.938% | 0      |  0.000% | 
 | 139  | Hariyama           |  0.56929% | 2386   |  0.632% | 0      |  0.000% | 
 | 140  | Clefairy           |  0.56457% | 3122   |  0.827% | 0      |  0.000% | 
 | 141  | Krookodile         |  0.56380% | 5065   |  1.342% | 0      |  0.000% | 
 | 142  | Slowbro            |  0.55387% | 3370   |  0.893% | 0      |  0.000% | 
 | 143  | Cofagrigus         |  0.55021% | 4297   |  1.138% | 0      |  0.000% | 
 | 144  | Necrozma           |  0.54845% | 1559   |  0.413% | 0      |  0.000% | 
 | 145  | Slowbro-Mega       |  0.54185% | 3366   |  0.892% | 0      |  0.000% | 
 | 146  | Tornadus           |  0.53043% | 1487   |  0.394% | 0      |  0.000% | 
 | 147  | Chandelure         |  0.52519% | 5966   |  1.580% | 0      |  0.000% | 
 | 148  | Electivire         |  0.51029% | 7760   |  2.055% | 0      |  0.000% | 
 | 149  | Lickilicky         |  0.50515% | 2368   |  0.627% | 0      |  0.000% | 
 | 150  | Gengar             |  0.50192% | 6864   |  1.818% | 0      |  0.000% | 
 | 151  | Gallade-Mega       |  0.47338% | 4264   |  1.129% | 0      |  0.000% | 
 | 152  | Drifblim           |  0.47195% | 1959   |  0.519% | 0      |  0.000% | 
 | 153  | Sandslash-Alola    |  0.46852% | 3330   |  0.882% | 0      |  0.000% | 
 | 154  | Slowking           |  0.46339% | 3094   |  0.820% | 0      |  0.000% | 
 | 155  | Keldeo             |  0.44390% | 2350   |  0.622% | 0      |  0.000% | 
 | 156  | Ambipom            |  0.43760% | 4874   |  1.291% | 0      |  0.000% | 
 | 157  | Jolteon            |  0.43696% | 8460   |  2.241% | 0      |  0.000% | 
 | 158  | Goodra             |  0.43421% | 4606   |  1.220% | 0      |  0.000% | 
 | 159  | Manaphy            |  0.43225% | 2120   |  0.562% | 0      |  0.000% | 
 | 160  | Murkrow            |  0.41871% | 2332   |  0.618% | 0      |  0.000% | 
 | 161  | Heracross-Mega     |  0.41022% | 3513   |  0.931% | 0      |  0.000% | 
 | 162  | Rotom-Heat         |  0.40908% | 2428   |  0.643% | 0      |  0.000% | 
 | 163  | Cherrim            |  0.40678% | 2466   |  0.653% | 0      |  0.000% | 
 | 164  | Sableye-Mega       |  0.38507% | 4770   |  1.263% | 0      |  0.000% | 
 | 165  | Magnezone          |  0.38350% | 3982   |  1.055% | 0      |  0.000% | 
 | 166  | Buzzwole           |  0.38310% | 2120   |  0.562% | 0      |  0.000% | 
 | 167  | Mandibuzz          |  0.38160% | 2161   |  0.572% | 0      |  0.000% | 
 | 168  | Darkrai            |  0.37739% | 2480   |  0.657% | 0      |  0.000% | 
 | 169  | Mr. Mime           |  0.37284% | 1913   |  0.507% | 0      |  0.000% | 
 | 170  | Vikavolt           |  0.37079% | 3047   |  0.807% | 0      |  0.000% | 
 | 171  | Malamar            |  0.36769% | 4049   |  1.072% | 0      |  0.000% | 
 | 172  | Latios             |  0.36581% | 2928   |  0.776% | 0      |  0.000% | 
 | 173  | Accelgor           |  0.35616% | 2420   |  0.641% | 0      |  0.000% | 
 | 174  | Darmanitan         |  0.34959% | 2603   |  0.689% | 0      |  0.000% | 
 | 175  | Salamence          |  0.34779% | 3781   |  1.001% | 0      |  0.000% | 
 | 176  | Talonflame         |  0.34719% | 5124   |  1.357% | 0      |  0.000% | 
 | 177  | Braviary           |  0.34326% | 1488   |  0.394% | 0      |  0.000% | 
 | 178  | Golem-Alola        |  0.34105% | 3349   |  0.887% | 0      |  0.000% | 
 | 179  | Toxapex            |  0.32496% | 7493   |  1.985% | 0      |  0.000% | 
 | 180  | Sableye            |  0.32288% | 3976   |  1.053% | 0      |  0.000% | 
 | 181  | Skarmory           |  0.31847% | 3946   |  1.045% | 0      |  0.000% | 
 | 182  | Gliscor            |  0.31081% | 8676   |  2.298% | 0      |  0.000% | 
 | 183  | Hitmonlee          |  0.30739% | 1365   |  0.362% | 0      |  0.000% | 
 | 184  | Kyurem             |  0.29029% | 629    |  0.167% | 0      |  0.000% | 
 | 185  | Pachirisu          |  0.28830% | 3496   |  0.926% | 0      |  0.000% | 
 | 186  | Audino-Mega        |  0.28483% | 9712   |  2.572% | 0      |  0.000% | 
 | 187  | Umbreon            |  0.28457% | 6102   |  1.616% | 0      |  0.000% | 
 | 188  | Tsareena           |  0.28181% | 2575   |  0.682% | 0      |  0.000% | 
 | 189  | Beedrill-Mega      |  0.28173% | 3660   |  0.969% | 0      |  0.000% | 
 | 190  | Klefki             |  0.28057% | 3978   |  1.054% | 0      |  0.000% | 
 | 191  | Crobat             |  0.27968% | 6479   |  1.716% | 0      |  0.000% | 
 | 192  | Aurorus            |  0.27944% | 2170   |  0.575% | 0      |  0.000% | 
 | 193  | Oricorio-Pom-Pom   |  0.27926% | 6162   |  1.632% | 0      |  0.000% | 
 | 194  | Lurantis           |  0.27446% | 3229   |  0.855% | 0      |  0.000% | 
 | 195  | Rampardos          |  0.27110% | 2216   |  0.587% | 0      |  0.000% | 
 | 196  | Rhyperior          |  0.27009% | 3007   |  0.796% | 0      |  0.000% | 
 | 197  | Cloyster           |  0.26595% | 5059   |  1.340% | 0      |  0.000% | 
 | 198  | Ribombee           |  0.26549% | 4238   |  1.123% | 0      |  0.000% | 
 | 199  | Spinda             |  0.26532% | 3393   |  0.899% | 0      |  0.000% | 
 | 200  | Gourgeist-Super    |  0.26129% | 1410   |  0.373% | 0      |  0.000% | 
 | 201  | Blastoise          |  0.26093% | 2695   |  0.714% | 0      |  0.000% | 
 | 202  | Lycanroc           |  0.26062% | 1904   |  0.504% | 0      |  0.000% | 
 | 203  | Ursaring           |  0.25624% | 1580   |  0.419% | 0      |  0.000% | 
 | 204  | Tornadus-Therian   |  0.25435% | 1537   |  0.407% | 0      |  0.000% | 
 | 205  | Steelix-Mega       |  0.25205% | 2088   |  0.553% | 0      |  0.000% | 
 | 206  | Kommo-o-Totem      |  0.25116% | 648    |  0.172% | 0      |  0.000% | 
 | 207  | Alakazam           |  0.24856% | 3190   |  0.845% | 0      |  0.000% | 
 | 208  | Escavalier         |  0.24798% | 1142   |  0.302% | 0      |  0.000% | 
 | 209  | Houndoom-Mega      |  0.24605% | 2657   |  0.704% | 0      |  0.000% | 
 | 210  | Latias             |  0.24289% | 3003   |  0.795% | 0      |  0.000% | 
 | 211  | Noivern            |  0.24015% | 3151   |  0.835% | 0      |  0.000% | 
 | 212  | Kabutops           |  0.23788% | 1677   |  0.444% | 0      |  0.000% | 
 | 213  | Lapras             |  0.23223% | 4193   |  1.111% | 0      |  0.000% | 
 | 214  | Exploud            |  0.22668% | 1799   |  0.477% | 0      |  0.000% | 
 | 215  | Eelektross         |  0.22544% | 3931   |  1.041% | 0      |  0.000% | 
 | 216  | Silvally           |  0.22519% | 782    |  0.207% | 0      |  0.000% | 
 | 217  | Raikou             |  0.22489% | 1972   |  0.522% | 0      |  0.000% | 
 | 218  | Banette-Mega       |  0.22296% | 3220   |  0.853% | 0      |  0.000% | 
 | 219  | Mamoswine          |  0.22129% | 4228   |  1.120% | 0      |  0.000% | 
 | 220  | Meloetta           |  0.22034% | 1161   |  0.308% | 0      |  0.000% | 
 | 221  | Seismitoad         |  0.22020% | 2031   |  0.538% | 0      |  0.000% | 
 | 222  | Celebi             |  0.21909% | 970    |  0.257% | 0      |  0.000% | 
 | 223  | Latios-Mega        |  0.21555% | 2013   |  0.533% | 0      |  0.000% | 
 | 224  | Lucario            |  0.21196% | 3826   |  1.013% | 0      |  0.000% | 
 | 225  | Lanturn            |  0.21161% | 5768   |  1.528% | 0      |  0.000% | 
 | 226  | Mudsdale           |  0.20886% | 1894   |  0.502% | 0      |  0.000% | 
 | 227  | Glaceon            |  0.20754% | 1806   |  0.478% | 0      |  0.000% | 
 | 228  | Regigigas          |  0.20719% | 3791   |  1.004% | 0      |  0.000% | 
 | 229  | Cryogonal          |  0.20570% | 840    |  0.222% | 0      |  0.000% | 
 | 230  | Sawsbuck           |  0.20476% | 925    |  0.245% | 0      |  0.000% | 
 | 231  | Gallade            |  0.20337% | 2239   |  0.593% | 0      |  0.000% | 
 | 232  | Kecleon            |  0.19609% | 1864   |  0.494% | 0      |  0.000% | 
 | 233  | Togetic            |  0.19589% | 2076   |  0.550% | 0      |  0.000% | 
 | 234  | Slaking            |  0.19198% | 5705   |  1.511% | 0      |  0.000% | 
 | 235  | Toxicroak          |  0.18913% | 3792   |  1.004% | 0      |  0.000% | 
 | 236  | Aggron-Mega        |  0.18356% | 3025   |  0.801% | 0      |  0.000% | 
 | 237  | Espeon             |  0.18315% | 6755   |  1.789% | 0      |  0.000% | 
 | 238  | Tangrowth          |  0.18054% | 1962   |  0.520% | 0      |  0.000% | 
 | 239  | Omastar            |  0.17991% | 1753   |  0.464% | 0      |  0.000% | 
 | 240  | Jellicent          |  0.17806% | 2862   |  0.758% | 0      |  0.000% | 
 | 241  | Dragalge           |  0.17630% | 1415   |  0.375% | 0      |  0.000% | 
 | 242  | Latias-Mega        |  0.17174% | 1847   |  0.489% | 0      |  0.000% | 
 | 243  | Dhelmise           |  0.17129% | 1173   |  0.311% | 0      |  0.000% | 
 | 244  | Empoleon           |  0.17088% | 3082   |  0.816% | 0      |  0.000% | 
 | 245  | Manectric          |  0.16998% | 3306   |  0.876% | 0      |  0.000% | 
 | 246  | Rhydon             |  0.16880% | 1378   |  0.365% | 0      |  0.000% | 
 | 247  | Beartic            |  0.16865% | 1446   |  0.383% | 0      |  0.000% | 
 | 248  | Luxray             |  0.16734% | 2108   |  0.558% | 0      |  0.000% | 
 | 249  | Altaria-Mega       |  0.16724% | 2872   |  0.761% | 0      |  0.000% | 
 | 250  | Crabominable       |  0.16624% | 2490   |  0.660% | 0      |  0.000% | 
 | 251  | Durant             |  0.16611% | 1060   |  0.281% | 0      |  0.000% | 
 | 252  | Moltres            |  0.16457% | 802    |  0.212% | 0      |  0.000% | 
 | 253  | Golduck            |  0.16199% | 1912   |  0.506% | 0      |  0.000% | 
 | 254  | Regice             |  0.16124% | 1221   |  0.323% | 0      |  0.000% | 
 | 255  | Shiftry            |  0.15112% | 1159   |  0.307% | 0      |  0.000% | 
 | 256  | Deoxys-Defense     |  0.15067% | 1903   |  0.504% | 0      |  0.000% | 
 | 257  | Ampharos-Mega      |  0.15035% | 2959   |  0.784% | 0      |  0.000% | 
 | 258  | Salazzle           |  0.14873% | 5140   |  1.361% | 0      |  0.000% | 
 | 259  | Jynx               |  0.14846% | 1735   |  0.460% | 0      |  0.000% | 
 | 260  | Vaporeon           |  0.14682% | 5190   |  1.375% | 0      |  0.000% | 
 | 261  | Octillery          |  0.14677% | 706    |  0.187% | 0      |  0.000% | 
 | 262  | Ditto              |  0.14527% | 3460   |  0.916% | 0      |  0.000% | 
 | 263  | Seaking            |  0.14215% | 3388   |  0.897% | 0      |  0.000% | 
 | 264  | Galvantula         |  0.14210% | 3287   |  0.871% | 0      |  0.000% | 
 | 265  | Stantler           |  0.12998% | 1774   |  0.470% | 0      |  0.000% | 
 | 266  | Magmar             |  0.12921% | 383    |  0.101% | 0      |  0.000% | 
 | 267  | Quagsire           |  0.12673% | 1619   |  0.429% | 0      |  0.000% | 
 | 268  | Pyukumuku          |  0.12324% | 1402   |  0.371% | 0      |  0.000% | 
 | 269  | Entei              |  0.12101% | 1212   |  0.321% | 0      |  0.000% | 
 | 270  | Parasect           |  0.12073% | 1176   |  0.311% | 0      |  0.000% | 
 | 271  | Swampert           |  0.12064% | 2678   |  0.709% | 0      |  0.000% | 
 | 272  | Audino             |  0.11905% | 4849   |  1.284% | 0      |  0.000% | 
 | 273  | Pinsir-Mega        |  0.11799% | 1722   |  0.456% | 0      |  0.000% | 
 | 274  | Glalie-Mega        |  0.11761% | 1869   |  0.495% | 0      |  0.000% | 
 | 275  | Liepard            |  0.11707% | 2074   |  0.549% | 0      |  0.000% | 
 | 276  | Crawdaunt          |  0.11669% | 2026   |  0.537% | 0      |  0.000% | 
 | 277  | Shedinja           |  0.11645% | 14089  |  3.732% | 0      |  0.000% | 
 | 278  | Feraligatr         |  0.11607% | 2242   |  0.594% | 0      |  0.000% | 
 | 279  | Mienshao           |  0.11466% | 1417   |  0.375% | 0      |  0.000% | 
 | 280  | Wishiwashi         |  0.11448% | 1162   |  0.308% | 0      |  0.000% | 
 | 281  | Misdreavus         |  0.11150% | 708    |  0.188% | 0      |  0.000% | 
 | 282  | Leafeon            |  0.11011% | 3049   |  0.808% | 0      |  0.000% | 
 | 283  | Vivillon           |  0.11010% | 2503   |  0.663% | 0      |  0.000% | 
 | 284  | Rotom-Frost        |  0.10671% | 858    |  0.227% | 0      |  0.000% | 
 | 285  | Dusknoir           |  0.10629% | 2122   |  0.562% | 0      |  0.000% | 
 | 286  | Charizard          |  0.10428% | 2283   |  0.605% | 0      |  0.000% | 
 | 287  | Exeggutor          |  0.10321% | 1330   |  0.352% | 0      |  0.000% | 
 | 288  | Musharna           |  0.10143% | 1459   |  0.386% | 0      |  0.000% | 
 | 289  | Froslass           |  0.09903% | 2933   |  0.777% | 0      |  0.000% | 
 | 290  | Exeggutor-Alola    |  0.09705% | 1948   |  0.516% | 0      |  0.000% | 
 | 291  | Regirock           |  0.09529% | 710    |  0.188% | 0      |  0.000% | 
 | 292  | Flygon             |  0.09153% | 2367   |  0.627% | 0      |  0.000% | 
 | 293  | Bewear             |  0.08793% | 1384   |  0.367% | 0      |  0.000% | 
 | 294  | Rotom-Mow          |  0.08624% | 749    |  0.198% | 0      |  0.000% | 
 | 295  | Golisopod          |  0.08551% | 2139   |  0.567% | 0      |  0.000% | 
 | 296  | Slurpuff           |  0.08469% | 1096   |  0.290% | 0      |  0.000% | 
 | 297  | Guzzlord           |  0.08405% | 785    |  0.208% | 0      |  0.000% | 
 | 298  | Trevenant          |  0.08372% | 4774   |  1.265% | 0      |  0.000% | 
 | 299  | Honchkrow          |  0.08353% | 2026   |  0.537% | 0      |  0.000% | 
 | 300  | Dugtrio            |  0.08323% | 1024   |  0.271% | 0      |  0.000% | 
 | 301  | Palossand          |  0.08219% | 2521   |  0.668% | 0      |  0.000% | 
 | 302  | Florges            |  0.08083% | 2580   |  0.683% | 0      |  0.000% | 
 | 303  | Cinccino           |  0.07907% | 1987   |  0.526% | 0      |  0.000% | 
 | 304  | Tauros             |  0.07825% | 2648   |  0.701% | 0      |  0.000% | 
 | 305  | Swoobat            |  0.07775% | 2795   |  0.740% | 0      |  0.000% | 
 | 306  | Medicham           |  0.07727% | 2199   |  0.582% | 0      |  0.000% | 
 | 307  | Primeape           |  0.07713% | 1535   |  0.407% | 0      |  0.000% | 
 | 308  | Mantine            |  0.07630% | 1320   |  0.350% | 0      |  0.000% | 
 | 309  | Kangaskhan         |  0.07082% | 1012   |  0.268% | 0      |  0.000% | 
 | 310  | Armaldo            |  0.07072% | 1534   |  0.406% | 0      |  0.000% | 
 | 311  | Starmie            |  0.07043% | 2932   |  0.777% | 0      |  0.000% | 
 | 312  | Haxorus            |  0.07002% | 1925   |  0.510% | 0      |  0.000% | 
 | 313  | Uxie               |  0.06993% | 873    |  0.231% | 0      |  0.000% | 
 | 314  | Minior             |  0.06976% | 1539   |  0.408% | 0      |  0.000% | 
 | 315  | Delphox            |  0.06937% | 2688   |  0.712% | 0      |  0.000% | 
