 Total battles: 202556
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 176  | Gliscor            |  0.35237% | 9482   |  2.341% | 0      |  0.000% | 
 | 177  | Murkrow            |  0.35073% | 4450   |  1.098% | 0      |  0.000% | 
 | 178  | Altaria-Mega       |  0.34725% | 2758   |  0.681% | 0      |  0.000% | 
 | 179  | Darmanitan         |  0.34108% | 2114   |  0.522% | 0      |  0.000% | 
 | 180  | Heliolisk          |  0.33701% | 4948   |  1.221% | 0      |  0.000% | 
 | 181  | Ninetales          |  0.32905% | 8899   |  2.197% | 0      |  0.000% | 
 | 182  | Raikou             |  0.32784% | 2054   |  0.507% | 0      |  0.000% | 
 | 183  | Alakazam           |  0.32665% | 5070   |  1.252% | 0      |  0.000% | 
 | 184  | Latios             |  0.32517% | 2235   |  0.552% | 0      |  0.000% | 
 | 185  | Cofagrigus         |  0.31877% | 6280   |  1.550% | 0      |  0.000% | 
 | 186  | Nidoqueen          |  0.31228% | 1665   |  0.411% | 0      |  0.000% | 
 | 187  | Sableye            |  0.30967% | 4177   |  1.031% | 0      |  0.000% | 
 | 188  | Aron               |  0.30836% | 604    |  0.149% | 0      |  0.000% | 
 | 189  | Blastoise          |  0.29507% | 2751   |  0.679% | 0      |  0.000% | 
 | 190  | Parasect           |  0.29116% | 1833   |  0.452% | 0      |  0.000% | 
 | 191  | Skarmory           |  0.28693% | 4513   |  1.114% | 0      |  0.000% | 
 | 192  | Entei              |  0.28589% | 900    |  0.222% | 0      |  0.000% | 
 | 193  | Scyther            |  0.27904% | 970    |  0.239% | 0      |  0.000% | 
 | 194  | Palossand          |  0.27654% | 2640   |  0.652% | 0      |  0.000% | 
 | 195  | Lilligant          |  0.27485% | 4766   |  1.176% | 0      |  0.000% | 
 | 196  | Golem-Alola        |  0.26806% | 2725   |  0.673% | 0      |  0.000% | 
 | 197  | Forretress         |  0.26709% | 2175   |  0.537% | 0      |  0.000% | 
 | 198  | Beedrill-Mega      |  0.26184% | 4271   |  1.054% | 0      |  0.000% | 
 | 199  | Accelgor           |  0.25975% | 1333   |  0.329% | 0      |  0.000% | 
 | 200  | Slowking           |  0.25952% | 2836   |  0.700% | 0      |  0.000% | 
 | 201  | Lapras             |  0.25848% | 3699   |  0.913% | 0      |  0.000% | 
 | 202  | Oricorio-Sensu     |  0.25719% | 2734   |  0.675% | 0      |  0.000% | 
 | 203  | Goodra             |  0.24597% | 4875   |  1.203% | 0      |  0.000% | 
 | 204  | Exeggutor-Alola    |  0.24579% | 2121   |  0.524% | 0      |  0.000% | 
 | 205  | Cloyster           |  0.24571% | 3973   |  0.981% | 0      |  0.000% | 
 | 206  | Rampardos          |  0.24537% | 1860   |  0.459% | 0      |  0.000% | 
 | 207  | Reuniclus          |  0.24401% | 3910   |  0.965% | 0      |  0.000% | 
 | 208  | Kabutops           |  0.23414% | 1538   |  0.380% | 0      |  0.000% | 
 | 209  | Ampharos-Mega      |  0.23340% | 2448   |  0.604% | 0      |  0.000% | 
 | 210  | Malamar            |  0.23301% | 7005   |  1.729% | 0      |  0.000% | 
 | 211  | Pachirisu          |  0.23097% | 3186   |  0.786% | 0      |  0.000% | 
 | 212  | Lycanroc           |  0.22760% | 1476   |  0.364% | 0      |  0.000% | 
 | 213  | Wigglytuff         |  0.22559% | 1395   |  0.344% | 0      |  0.000% | 
 | 214  | Steelix-Mega       |  0.22533% | 1890   |  0.467% | 0      |  0.000% | 
 | 215  | Meowstic           |  0.22531% | 3750   |  0.926% | 0      |  0.000% | 
 | 216  | Toxicroak          |  0.22129% | 5012   |  1.237% | 0      |  0.000% | 
 | 217  | Ambipom            |  0.21841% | 5225   |  1.290% | 0      |  0.000% | 
 | 218  | Bellossom          |  0.21132% | 1904   |  0.470% | 0      |  0.000% | 
 | 219  | Hitmonlee          |  0.20235% | 1495   |  0.369% | 0      |  0.000% | 
 | 220  | Klefki             |  0.20177% | 4641   |  1.146% | 0      |  0.000% | 
 | 221  | Audino-Mega        |  0.20084% | 7783   |  1.921% | 0      |  0.000% | 
 | 222  | Magmar             |  0.20063% | 674    |  0.166% | 0      |  0.000% | 
 | 223  | Sandslash-Alola    |  0.19871% | 2719   |  0.671% | 0      |  0.000% | 
 | 224  | Galvantula         |  0.19706% | 4276   |  1.056% | 0      |  0.000% | 
 | 225  | Linoone            |  0.19097% | 3035   |  0.749% | 0      |  0.000% | 
 | 226  | Oricorio-Pom-Pom   |  0.19092% | 5031   |  1.242% | 0      |  0.000% | 
 | 227  | Espeon             |  0.18624% | 6746   |  1.665% | 0      |  0.000% | 
 | 228  | Pinsir-Mega        |  0.18595% | 1256   |  0.310% | 0      |  0.000% | 
 | 229  | Talonflame         |  0.18565% | 5607   |  1.384% | 0      |  0.000% | 
 | 230  | Crobat             |  0.18540% | 5889   |  1.454% | 0      |  0.000% | 
 | 231  | Trevenant          |  0.18505% | 4750   |  1.173% | 0      |  0.000% | 
 | 232  | Buzzwole           |  0.18425% | 2506   |  0.619% | 0      |  0.000% | 
 | 233  | Ursaring           |  0.17954% | 1158   |  0.286% | 0      |  0.000% | 
 | 234  | Froslass           |  0.17750% | 2634   |  0.650% | 0      |  0.000% | 
 | 235  | Empoleon           |  0.17635% | 4283   |  1.057% | 0      |  0.000% | 
 | 236  | Slaking            |  0.17577% | 7112   |  1.756% | 0      |  0.000% | 
 | 237  | Nidoking           |  0.16151% | 3766   |  0.930% | 0      |  0.000% | 
 | 238  | Tauros             |  0.16092% | 3103   |  0.766% | 0      |  0.000% | 
 | 239  | Golisopod          |  0.15637% | 2971   |  0.733% | 0      |  0.000% | 
 | 240  | Moltres            |  0.14900% | 1062   |  0.262% | 0      |  0.000% | 
 | 241  | Drapion            |  0.14537% | 4351   |  1.074% | 0      |  0.000% | 
 | 242  | Escavalier         |  0.14532% | 1268   |  0.313% | 0      |  0.000% | 
 | 243  | Charizard          |  0.14276% | 2363   |  0.583% | 0      |  0.000% | 
 | 244  | Mandibuzz          |  0.13701% | 2191   |  0.541% | 0      |  0.000% | 
 | 245  | Miltank            |  0.13549% | 1598   |  0.394% | 0      |  0.000% | 
 | 246  | Sawsbuck           |  0.13540% | 2020   |  0.499% | 0      |  0.000% | 
 | 247  | Dhelmise           |  0.13521% | 1243   |  0.307% | 0      |  0.000% | 
 | 248  | Marowak            |  0.13130% | 2005   |  0.495% | 0      |  0.000% | 
 | 249  | Ribombee           |  0.13091% | 5339   |  1.318% | 0      |  0.000% | 
 | 250  | Electivire         |  0.12999% | 5868   |  1.448% | 0      |  0.000% | 
 | 251  | Shiftry            |  0.12853% | 1142   |  0.282% | 0      |  0.000% | 
 | 252  | Pikachu            |  0.12708% | 2232   |  0.551% | 0      |  0.000% | 
 | 253  | Kyurem             |  0.12665% | 326    |  0.080% | 0      |  0.000% | 
 | 254  | Druddigon          |  0.12630% | 720    |  0.178% | 0      |  0.000% | 
 | 255  | Aurorus            |  0.12575% | 1248   |  0.308% | 0      |  0.000% | 
 | 256  | Tornadus-Therian   |  0.12388% | 1199   |  0.296% | 0      |  0.000% | 
 | 257  | Houndoom-Mega      |  0.12273% | 2830   |  0.699% | 0      |  0.000% | 
 | 258  | Cobalion           |  0.11896% | 918    |  0.227% | 0      |  0.000% | 
 | 259  | Delphox            |  0.11791% | 2095   |  0.517% | 0      |  0.000% | 
 | 260  | Scolipede          |  0.11450% | 3503   |  0.865% | 0      |  0.000% | 
 | 261  | Rhydon             |  0.11403% | 1027   |  0.254% | 0      |  0.000% | 
 | 262  | Tangrowth          |  0.11379% | 2779   |  0.686% | 0      |  0.000% | 
 | 263  | Florges            |  0.11343% | 2141   |  0.528% | 0      |  0.000% | 
 | 264  | Lickilicky         |  0.11319% | 1415   |  0.349% | 0      |  0.000% | 
 | 265  | Xatu               |  0.10865% | 2233   |  0.551% | 0      |  0.000% | 
 | 266  | Musharna           |  0.10756% | 1925   |  0.475% | 0      |  0.000% | 
 | 267  | Togetic            |  0.10624% | 1799   |  0.444% | 0      |  0.000% | 
 | 268  | Ditto              |  0.10588% | 2966   |  0.732% | 0      |  0.000% | 
 | 269  | Salazzle           |  0.10420% | 4732   |  1.168% | 0      |  0.000% | 
 | 270  | Carbink            |  0.10391% | 4815   |  1.189% | 0      |  0.000% | 
 | 271  | Mudsdale           |  0.10386% | 1978   |  0.488% | 0      |  0.000% | 
 | 272  | Mienshao           |  0.10296% | 1813   |  0.448% | 0      |  0.000% | 
 | 273  | Seaking            |  0.10146% | 2933   |  0.724% | 0      |  0.000% | 
 | 274  | Passimian          |  0.10077% | 824    |  0.203% | 0      |  0.000% | 
 | 275  | Vaporeon           |  0.09941% | 5092   |  1.257% | 0      |  0.000% | 
 | 276  | Seismitoad         |  0.09902% | 1939   |  0.479% | 0      |  0.000% | 
 | 277  | Swellow            |  0.09788% | 1943   |  0.480% | 0      |  0.000% | 
 | 278  | Vivillon           |  0.09757% | 1591   |  0.393% | 0      |  0.000% | 
 | 279  | Zebstrika          |  0.09734% | 1511   |  0.373% | 0      |  0.000% | 
 | 280  | Articuno           |  0.09565% | 1721   |  0.425% | 0      |  0.000% | 
 | 281  | Decidueye          |  0.09536% | 2255   |  0.557% | 0      |  0.000% | 
 | 282  | Magmortar          |  0.09535% | 1258   |  0.311% | 0      |  0.000% | 
 | 283  | Umbreon            |  0.09480% | 5819   |  1.436% | 0      |  0.000% | 
 | 284  | Noivern            |  0.09470% | 3371   |  0.832% | 0      |  0.000% | 
 | 285  | Kecleon            |  0.09170% | 2430   |  0.600% | 0      |  0.000% | 
 | 286  | Vanilluxe          |  0.09067% | 746    |  0.184% | 0      |  0.000% | 
 | 287  | Golduck            |  0.09009% | 2062   |  0.509% | 0      |  0.000% | 
 | 288  | Spinda             |  0.08816% | 2867   |  0.708% | 0      |  0.000% | 
 | 289  | Stoutland          |  0.08576% | 1500   |  0.370% | 0      |  0.000% | 
 | 290  | Spiritomb          |  0.08534% | 1309   |  0.323% | 0      |  0.000% | 
 | 291  | Golurk             |  0.08533% | 1837   |  0.453% | 0      |  0.000% | 
 | 292  | Kommo-o-Totem      |  0.08218% | 114    |  0.028% | 0      |  0.000% | 
 | 293  | Deoxys-Speed       |  0.08199% | 1327   |  0.328% | 0      |  0.000% | 
 | 294  | Liepard            |  0.07930% | 2156   |  0.532% | 0      |  0.000% | 
 | 295  | Manaphy            |  0.07862% | 1657   |  0.409% | 0      |  0.000% | 
 | 296  | Electrode          |  0.07833% | 2141   |  0.528% | 0      |  0.000% | 
 | 297  | Feraligatr         |  0.07785% | 2660   |  0.657% | 0      |  0.000% | 
 | 298  | Aggron             |  0.07589% | 1855   |  0.458% | 0      |  0.000% | 
 | 299  | Arbok              |  0.07546% | 1172   |  0.289% | 0      |  0.000% | 
 | 300  | Beheeyem           |  0.07463% | 674    |  0.166% | 0      |  0.000% | 
 | 301  | Deoxys-Defense     |  0.07454% | 1975   |  0.488% | 0      |  0.000% | 
 | 302  | Eelektross         |  0.07404% | 3777   |  0.932% | 0      |  0.000% | 
 | 303  | Aggron-Mega        |  0.07357% | 2470   |  0.610% | 0      |  0.000% | 
 | 304  | Uxie               |  0.07237% | 768    |  0.190% | 0      |  0.000% | 
 | 305  | Charjabug          |  0.07162% | 728    |  0.180% | 0      |  0.000% | 
 | 306  | Latios-Mega        |  0.07098% | 1215   |  0.300% | 0      |  0.000% | 
 | 307  | Klinklang          |  0.07059% | 1275   |  0.315% | 0      |  0.000% | 
 | 308  | Medicham           |  0.07030% | 2815   |  0.695% | 0      |  0.000% | 
 | 309  | Sandslash          |  0.06983% | 529    |  0.131% | 0      |  0.000% | 
 | 310  | Cherrim            |  0.06978% | 1988   |  0.491% | 0      |  0.000% | 
 | 311  | Purugly            |  0.06865% | 1164   |  0.287% | 0      |  0.000% | 
 | 312  | Audino             |  0.06785% | 4079   |  1.007% | 0      |  0.000% | 
 | 313  | Ampharos           |  0.06758% | 1103   |  0.272% | 0      |  0.000% | 
 | 314  | Omastar            |  0.06608% | 1480   |  0.365% | 0      |  0.000% | 
 | 315  | Dugtrio            |  0.06433% | 1080   |  0.267% | 0      |  0.000% | 
