 Total battles: 178261
 Avg. weight/team: 0.072
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Gourgeist-Super    |  0.06221% | 1243   |  0.349% | 0      |  0.000% | 
 | 317  | Jumpluff           |  0.05974% | 731    |  0.205% | 0      |  0.000% | 
 | 318  | Liepard            |  0.05874% | 1709   |  0.479% | 0      |  0.000% | 
 | 319  | Delphox            |  0.05812% | 2065   |  0.579% | 0      |  0.000% | 
 | 320  | Starmie            |  0.05802% | 2629   |  0.737% | 0      |  0.000% | 
 | 321  | Mismagius          |  0.05760% | 2517   |  0.706% | 0      |  0.000% | 
 | 322  | Zygarde-10%        |  0.05697% | 772    |  0.217% | 0      |  0.000% | 
 | 323  | Glaceon            |  0.05658% | 1212   |  0.340% | 0      |  0.000% | 
 | 324  | Entei              |  0.05624% | 1134   |  0.318% | 0      |  0.000% | 
 | 325  | Aron               |  0.05547% | 528    |  0.148% | 0      |  0.000% | 
 | 326  | Audino-Mega        |  0.05500% | 5774   |  1.620% | 0      |  0.000% | 
 | 327  | Silvally           |  0.05438% | 664    |  0.186% | 0      |  0.000% | 
 | 328  | Floatzel           |  0.05394% | 891    |  0.250% | 0      |  0.000% | 
 | 329  | Zoroark            |  0.04952% | 3140   |  0.881% | 0      |  0.000% | 
 | 330  | Dugtrio            |  0.04937% | 1109   |  0.311% | 0      |  0.000% | 
 | 331  | Flygon             |  0.04896% | 1872   |  0.525% | 0      |  0.000% | 
 | 332  | Exploud            |  0.04843% | 1284   |  0.360% | 0      |  0.000% | 
 | 333  | Moltres            |  0.04831% | 858    |  0.241% | 0      |  0.000% | 
 | 334  | Kommo-o-Totem      |  0.04816% | 124    |  0.035% | 0      |  0.000% | 
 | 335  | Tyrantrum          |  0.04753% | 1069   |  0.300% | 0      |  0.000% | 
 | 336  | Torracat           |  0.04455% | 148    |  0.042% | 0      |  0.000% | 
 | 337  | Carbink            |  0.04304% | 2774   |  0.778% | 0      |  0.000% | 
 | 338  | Clawitzer          |  0.04284% | 1401   |  0.393% | 0      |  0.000% | 
 | 339  | Golduck            |  0.04279% | 1946   |  0.546% | 0      |  0.000% | 
 | 340  | Azelf              |  0.04273% | 887    |  0.249% | 0      |  0.000% | 
 | 341  | Articuno           |  0.04264% | 1238   |  0.347% | 0      |  0.000% | 
 | 342  | Feraligatr         |  0.04260% | 1547   |  0.434% | 0      |  0.000% | 
 | 343  | Granbull           |  0.04090% | 987    |  0.277% | 0      |  0.000% | 
 | 344  | Cobalion           |  0.04065% | 768    |  0.215% | 0      |  0.000% | 
 | 345  | Drapion            |  0.04056% | 3348   |  0.939% | 0      |  0.000% | 
 | 346  | Carracosta         |  0.04017% | 667    |  0.187% | 0      |  0.000% | 
 | 347  | Kabutops           |  0.03998% | 842    |  0.236% | 0      |  0.000% | 
 | 348  | Lycanroc-Dusk      |  0.03923% | 1766   |  0.495% | 0      |  0.000% | 
 | 349  | Audino             |  0.03768% | 3570   |  1.001% | 0      |  0.000% | 
 | 350  | Altaria-Mega       |  0.03743% | 2600   |  0.729% | 0      |  0.000% | 
 | 351  | Araquanid-Totem    |  0.03718% | 16     |  0.004% | 0      |  0.000% | 
 | 352  | Dunsparce          |  0.03693% | 1044   |  0.293% | 0      |  0.000% | 
 | 353  | Cinccino           |  0.03673% | 1785   |  0.501% | 0      |  0.000% | 
 | 354  | Bastiodon          |  0.03660% | 949    |  0.266% | 0      |  0.000% | 
 | 355  | Quagsire           |  0.03647% | 1127   |  0.316% | 0      |  0.000% | 
 | 356  | Aggron-Mega        |  0.03602% | 1679   |  0.471% | 0      |  0.000% | 
 | 357  | Maractus           |  0.03535% | 1084   |  0.304% | 0      |  0.000% | 
 | 358  | Swoobat            |  0.03514% | 1826   |  0.512% | 0      |  0.000% | 
 | 359  | Regirock           |  0.03488% | 625    |  0.175% | 0      |  0.000% | 
 | 360  | Bewear             |  0.03471% | 731    |  0.205% | 0      |  0.000% | 
 | 361  | Purugly            |  0.03394% | 834    |  0.234% | 0      |  0.000% | 
 | 362  | Yanmega            |  0.03391% | 1075   |  0.302% | 0      |  0.000% | 
 | 363  | Dragalge           |  0.03356% | 1046   |  0.293% | 0      |  0.000% | 
 | 364  | Minior             |  0.03336% | 850    |  0.238% | 0      |  0.000% | 
 | 365  | Dugtrio-Alola      |  0.03179% | 658    |  0.185% | 0      |  0.000% | 
 | 366  | Dedenne            |  0.03139% | 969    |  0.272% | 0      |  0.000% | 
 | 367  | Toucannon          |  0.03086% | 1091   |  0.306% | 0      |  0.000% | 
 | 368  | Crustle            |  0.03062% | 601    |  0.169% | 0      |  0.000% | 
 | 369  | Charjabug          |  0.03041% | 768    |  0.215% | 0      |  0.000% | 
 | 370  | Shiftry            |  0.02980% | 929    |  0.261% | 0      |  0.000% | 
 | 371  | Lopunny            |  0.02959% | 1280   |  0.359% | 0      |  0.000% | 
 | 372  | Wigglytuff         |  0.02781% | 1032   |  0.289% | 0      |  0.000% | 
 | 373  | Doublade           |  0.02759% | 829    |  0.233% | 0      |  0.000% | 
 | 374  | Tentacruel         |  0.02731% | 1844   |  0.517% | 0      |  0.000% | 
 | 375  | Registeel          |  0.02701% | 486    |  0.136% | 0      |  0.000% | 
 | 376  | Solrock            |  0.02683% | 385    |  0.108% | 0      |  0.000% | 
 | 377  | Probopass          |  0.02657% | 538    |  0.151% | 0      |  0.000% | 
 | 378  | Walrein            |  0.02657% | 864    |  0.242% | 0      |  0.000% | 
 | 379  | Luxray             |  0.02639% | 1615   |  0.453% | 0      |  0.000% | 
 | 380  | Glalie-Mega        |  0.02610% | 1051   |  0.295% | 0      |  0.000% | 
 | 381  | Leafeon            |  0.02492% | 1511   |  0.424% | 0      |  0.000% | 
 | 382  | Haxorus            |  0.02312% | 1664   |  0.467% | 0      |  0.000% | 
 | 383  | Sigilyph           |  0.02296% | 1667   |  0.468% | 0      |  0.000% | 
 | 384  | Butterfree         |  0.02285% | 1265   |  0.355% | 0      |  0.000% | 
 | 385  | Rotom-Mow          |  0.02273% | 390    |  0.109% | 0      |  0.000% | 
 | 386  | Magneton           |  0.02235% | 573    |  0.161% | 0      |  0.000% | 
 | 387  | Kangaskhan         |  0.02218% | 523    |  0.147% | 0      |  0.000% | 
 | 388  | Shaymin            |  0.02207% | 176    |  0.049% | 0      |  0.000% | 
 | 389  | Huntail            |  0.02198% | 232    |  0.065% | 0      |  0.000% | 
 | 390  | Zebstrika          |  0.02112% | 1557   |  0.437% | 0      |  0.000% | 
 | 391  | Alomomola          |  0.02054% | 662    |  0.186% | 0      |  0.000% | 
 | 392  | Claydol            |  0.02049% | 1592   |  0.447% | 0      |  0.000% | 
 | 393  | Tangela            |  0.02034% | 185    |  0.052% | 0      |  0.000% | 
 | 394  | Gorebyss           |  0.02025% | 257    |  0.072% | 0      |  0.000% | 
 | 395  | Weezing            |  0.01839% | 2085   |  0.585% | 0      |  0.000% | 
 | 396  | Wormadam-Sandy     |  0.01830% | 63     |  0.018% | 0      |  0.000% | 
 | 397  | Chesnaught         |  0.01809% | 632    |  0.177% | 0      |  0.000% | 
 | 398  | Kingler            |  0.01799% | 866    |  0.243% | 0      |  0.000% | 
 | 399  | Flareon            |  0.01790% | 1242   |  0.348% | 0      |  0.000% | 
 | 400  | Electabuzz         |  0.01790% | 924    |  0.259% | 0      |  0.000% | 
 | 401  | Delcatty           |  0.01769% | 907    |  0.254% | 0      |  0.000% | 
 | 402  | Electrode          |  0.01767% | 1518   |  0.426% | 0      |  0.000% | 
 | 403  | Lumineon           |  0.01754% | 542    |  0.152% | 0      |  0.000% | 
 | 404  | Unfezant           |  0.01742% | 334    |  0.094% | 0      |  0.000% | 
 | 405  | Leavanny           |  0.01733% | 721    |  0.202% | 0      |  0.000% | 
 | 406  | Smoochum           |  0.01732% | 66     |  0.019% | 0      |  0.000% | 
 | 407  | Persian            |  0.01672% | 1033   |  0.290% | 0      |  0.000% | 
 | 408  | Zangoose           |  0.01666% | 722    |  0.203% | 0      |  0.000% | 
 | 409  | Haunter            |  0.01650% | 459    |  0.129% | 0      |  0.000% | 
 | 410  | Avalugg            |  0.01615% | 768    |  0.215% | 0      |  0.000% | 
 | 411  | Gothorita          |  0.01614% | 224    |  0.063% | 0      |  0.000% | 
 | 412  | Archeops           |  0.01613% | 1303   |  0.365% | 0      |  0.000% | 
 | 413  | Octillery          |  0.01613% | 589    |  0.165% | 0      |  0.000% | 
 | 414  | Guzzlord           |  0.01600% | 643    |  0.180% | 0      |  0.000% | 
 | 415  | Magmortar          |  0.01584% | 946    |  0.265% | 0      |  0.000% | 
 | 416  | Aggron             |  0.01574% | 1758   |  0.493% | 0      |  0.000% | 
 | 417  | Oricorio           |  0.01570% | 876    |  0.246% | 0      |  0.000% | 
 | 418  | Beheeyem           |  0.01543% | 615    |  0.172% | 0      |  0.000% | 
 | 419  | Misdreavus         |  0.01536% | 236    |  0.066% | 0      |  0.000% | 
 | 420  | Qwilfish           |  0.01500% | 837    |  0.235% | 0      |  0.000% | 
 | 421  | Cryogonal          |  0.01495% | 521    |  0.146% | 0      |  0.000% | 
 | 422  | Armaldo            |  0.01472% | 947    |  0.266% | 0      |  0.000% | 
 | 423  | Ninjask            |  0.01423% | 1697   |  0.476% | 0      |  0.000% | 
 | 424  | Houndoom           |  0.01408% | 621    |  0.174% | 0      |  0.000% | 
 | 425  | Diggersby          |  0.01398% | 760    |  0.213% | 0      |  0.000% | 
 | 426  | Emolga             |  0.01374% | 1498   |  0.420% | 0      |  0.000% | 
 | 427  | Solosis            |  0.01373% | 25     |  0.007% | 0      |  0.000% | 
 | 428  | Sharpedo           |  0.01372% | 807    |  0.226% | 0      |  0.000% | 
 | 429  | Steelix            |  0.01310% | 836    |  0.234% | 0      |  0.000% | 
 | 430  | Muk                |  0.01304% | 635    |  0.178% | 0      |  0.000% | 
 | 431  | Turtonator         |  0.01294% | 533    |  0.149% | 0      |  0.000% | 
 | 432  | Chimecho           |  0.01290% | 412    |  0.116% | 0      |  0.000% | 
 | 433  | Stunfisk           |  0.01283% | 407    |  0.114% | 0      |  0.000% | 
 | 434  | Ampharos           |  0.01274% | 1465   |  0.411% | 0      |  0.000% | 
 | 435  | Clamperl           |  0.01258% | 212    |  0.059% | 0      |  0.000% | 
 | 436  | Gourgeist          |  0.01236% | 293    |  0.082% | 0      |  0.000% | 
 | 437  | Klinklang          |  0.01214% | 1257   |  0.353% | 0      |  0.000% | 
 | 438  | Rotom-Frost        |  0.01191% | 433    |  0.121% | 0      |  0.000% | 
 | 439  | Samurott           |  0.01186% | 692    |  0.194% | 0      |  0.000% | 
 | 440  | Plusle             |  0.01174% | 1718   |  0.482% | 0      |  0.000% | 
 | 441  | Pyukumuku          |  0.01169% | 1075   |  0.302% | 0      |  0.000% | 
 | 442  | Throh              |  0.01126% | 409    |  0.115% | 0      |  0.000% | 
 | 443  | Pyroar             |  0.01114% | 1144   |  0.321% | 0      |  0.000% | 
 | 444  | Swellow            |  0.01099% | 1255   |  0.352% | 0      |  0.000% | 
 | 445  | Komala             |  0.01066% | 354    |  0.099% | 0      |  0.000% | 
 | 446  | Donphan            |  0.01047% | 580    |  0.163% | 0      |  0.000% | 
 | 447  | Barbaracle         |  0.01008% | 432    |  0.121% | 0      |  0.000% | 
 | 448  | Jigglypuff         |  0.00999% | 236    |  0.066% | 0      |  0.000% | 
 | 449  | Farfetch'd         |  0.00958% | 774    |  0.217% | 0      |  0.000% | 
 | 450  | Sawsbuck           |  0.00948% | 973    |  0.273% | 0      |  0.000% | 
 | 451  | Munchlax           |  0.00946% | 548    |  0.154% | 0      |  0.000% | 
 | 452  | Cacturne           |  0.00941% | 638    |  0.179% | 0      |  0.000% | 
 | 453  | Vileplume          |  0.00895% | 868    |  0.243% | 0      |  0.000% | 
 | 454  | Paras              |  0.00881% | 192    |  0.054% | 0      |  0.000% | 
 | 455  | Furret             |  0.00864% | 673    |  0.189% | 0      |  0.000% | 
 | 456  | Dodrio             |  0.00805% | 378    |  0.106% | 0      |  0.000% | 
 | 457  | Bibarel            |  0.00804% | 313    |  0.088% | 0      |  0.000% | 
 | 458  | Dewgong            |  0.00786% | 627    |  0.176% | 0      |  0.000% | 
 | 459  | Absol              |  0.00786% | 880    |  0.247% | 0      |  0.000% | 
 | 460  | Ariados            |  0.00771% | 536    |  0.150% | 0      |  0.000% | 
 | 461  | Gogoat             |  0.00705% | 804    |  0.226% | 0      |  0.000% | 
 | 462  | Miltank            |  0.00695% | 932    |  0.261% | 0      |  0.000% | 
 | 463  | Lycanroc-Midnight  |  0.00685% | 988    |  0.277% | 0      |  0.000% | 
 | 464  | Sandslash          |  0.00666% | 561    |  0.157% | 0      |  0.000% | 
 | 465  | Castform           |  0.00620% | 606    |  0.170% | 0      |  0.000% | 
 | 466  | Mightyena          |  0.00603% | 1063   |  0.298% | 0      |  0.000% | 
 | 467  | Garbodor           |  0.00600% | 308    |  0.086% | 0      |  0.000% | 
 | 468  | Altaria            |  0.00591% | 322    |  0.090% | 0      |  0.000% | 
 | 469  | Silvally-Water     |  0.00574% | 186    |  0.052% | 0      |  0.000% | 
 | 470  | Deoxys             |  0.00553% | 304    |  0.085% | 0      |  0.000% | 
 | 471  | Wailord            |  0.00536% | 519    |  0.146% | 0      |  0.000% | 
 | 472  | Minun              |  0.00524% | 1108   |  0.311% | 0      |  0.000% | 
 | 473  | Slowpoke           |  0.00516% | 265    |  0.074% | 0      |  0.000% | 
 | 474  | Cottonee           |  0.00475% | 385    |  0.108% | 0      |  0.000% | 
 | 475  | Sneasel            |  0.00474% | 208    |  0.058% | 0      |  0.000% | 
 | 476  | Girafarig          |  0.00474% | 941    |  0.264% | 0      |  0.000% | 
 | 477  | Skuntank           |  0.00472% | 548    |  0.154% | 0      |  0.000% | 
 | 478  | Golem              |  0.00455% | 560    |  0.157% | 0      |  0.000% | 
 | 479  | Pangoro            |  0.00448% | 741    |  0.208% | 0      |  0.000% | 
 | 480  | Snorunt            |  0.00444% | 25     |  0.007% | 0      |  0.000% | 
 | 481  | Palpitoad          |  0.00436% | 95     |  0.027% | 0      |  0.000% | 
 | 482  | Raticate-Alola     |  0.00416% | 332    |  0.093% | 0      |  0.000% | 
 | 483  | Chatot             |  0.00401% | 539    |  0.151% | 0      |  0.000% | 
 | 484  | Simipour           |  0.00398% | 62     |  0.017% | 0      |  0.000% | 
 | 485  | Lunatone           |  0.00396% | 308    |  0.086% | 0      |  0.000% | 
 | 486  | Arbok              |  0.00382% | 1016   |  0.285% | 0      |  0.000% | 
 | 487  | Basculin           |  0.00381% | 548    |  0.154% | 0      |  0.000% | 
 | 488  | Swadloon           |  0.00379% | 27     |  0.008% | 0      |  0.000% | 
 | 489  | Vigoroth           |  0.00378% | 77     |  0.022% | 0      |  0.000% | 
 | 490  | Raticate           |  0.00360% | 197    |  0.055% | 0      |  0.000% | 
 | 491  | Silvally-Grass     |  0.00323% | 105    |  0.029% | 0      |  0.000% | 
 | 492  | Sawk               |  0.00320% | 183    |  0.051% | 0      |  0.000% | 
 | 493  | Diglett            |  0.00282% | 271    |  0.076% | 0      |  0.000% | 
 | 494  | Tropius            |  0.00274% | 415    |  0.116% | 0      |  0.000% | 
 | 495  | Delibird           |  0.00265% | 99     |  0.028% | 0      |  0.000% | 
 | 496  | Silvally-Electric  |  0.00258% | 330    |  0.093% | 0      |  0.000% | 
 | 497  | Gumshoos           |  0.00255% | 168    |  0.047% | 0      |  0.000% | 
 | 498  | Swalot             |  0.00253% | 409    |  0.115% | 0      |  0.000% | 
 | 499  | Trapinch           |  0.00248% | 79     |  0.022% | 0      |  0.000% | 
 | 500  | Piloswine          |  0.00248% | 110    |  0.031% | 0      |  0.000% | 
 | 501  | Hypno              |  0.00240% | 532    |  0.149% | 0      |  0.000% | 
 | 502  | Silvally-Ghost     |  0.00215% | 67     |  0.019% | 0      |  0.000% | 
 | 503  | Relicanth          |  0.00205% | 137    |  0.038% | 0      |  0.000% | 
 | 504  | Silvally-Flying    |  0.00202% | 25     |  0.007% | 0      |  0.000% | 
 | 505  | Foongus            |  0.00202% | 17     |  0.005% | 0      |  0.000% | 
 | 506  | Onix               |  0.00192% | 138    |  0.039% | 0      |  0.000% | 
 | 507  | Seviper            |  0.00191% | 402    |  0.113% | 0      |  0.000% | 
 | 508  | Ferroseed          |  0.00188% | 63     |  0.018% | 0      |  0.000% | 
 | 509  | Rotom              |  0.00184% | 174    |  0.049% | 0      |  0.000% | 
 | 510  | Taillow            |  0.00183% | 32     |  0.009% | 0      |  0.000% | 
 | 511  | Whiscash           |  0.00179% | 199    |  0.056% | 0      |  0.000% | 
 | 512  | Rapidash           |  0.00174% | 383    |  0.107% | 0      |  0.000% | 
 | 513  | Wartortle          |  0.00164% | 141    |  0.040% | 0      |  0.000% | 
 | 514  | Numel              |  0.00158% | 174    |  0.049% | 0      |  0.000% | 
 | 515  | Wormadam-Trash     |  0.00156% | 120    |  0.034% | 0      |  0.000% | 
 | 516  | Silvally-Steel     |  0.00155% | 75     |  0.021% | 0      |  0.000% | 
 | 517  | Heatmor            |  0.00154% | 213    |  0.060% | 0      |  0.000% | 
 | 518  | Oricorio-Pa'u      |  0.00144% | 139    |  0.039% | 0      |  0.000% | 
 | 519  | Bidoof             |  0.00131% | 36     |  0.010% | 0      |  0.000% | 
 | 520  | Silvally-Fairy     |  0.00128% | 121    |  0.034% | 0      |  0.000% | 
 | 521  | Mesprit            |  0.00124% | 113    |  0.032% | 0      |  0.000% | 
 | 522  | Golbat             |  0.00118% | 465    |  0.130% | 0      |  0.000% | 
 | 523  | Cubone             |  0.00106% | 15     |  0.004% | 0      |  0.000% | 
 | 524  | Riolu              |  0.00105% | 208    |  0.058% | 0      |  0.000% | 
 | 525  | Pichu              |  0.00105% | 90     |  0.025% | 0      |  0.000% | 
 | 526  | Magcargo           |  0.00102% | 295    |  0.083% | 0      |  0.000% | 
 | 527  | Gloom              |  0.00102% | 416    |  0.117% | 0      |  0.000% | 
 | 528  | Duskull            |  0.00102% | 76     |  0.021% | 0      |  0.000% | 
 | 529  | Furfrou            |  0.00096% | 162    |  0.045% | 0      |  0.000% | 
 | 530  | Ivysaur            |  0.00095% | 142    |  0.040% | 0      |  0.000% | 
 | 531  | Roselia            |  0.00094% | 72     |  0.020% | 0      |  0.000% | 
 | 532  | Gourgeist-Small    |  0.00093% | 289    |  0.081% | 0      |  0.000% | 
 | 533  | Mawile             |  0.00084% | 275    |  0.077% | 0      |  0.000% | 
 | 534  | Pikachu-Alola      |  0.00084% | 52     |  0.015% | 0      |  0.000% | 
 | 535  | Luvdisc            |  0.00083% | 265    |  0.074% | 0      |  0.000% | 
 | 536  | Scraggy            |  0.00080% | 25     |  0.007% | 0      |  0.000% | 
 | 537  | Vespiquen          |  0.00080% | 310    |  0.087% | 0      |  0.000% | 
 | 538  | Kirlia             |  0.00080% | 28     |  0.008% | 0      |  0.000% | 
 | 539  | Hakamo-o           |  0.00077% | 19     |  0.005% | 0      |  0.000% | 
 | 540  | Weepinbell         |  0.00076% | 78     |  0.022% | 0      |  0.000% | 
 | 541  | Silvally-Fire      |  0.00070% | 71     |  0.020% | 0      |  0.000% | 
 | 542  | Darumaka           |  0.00067% | 39     |  0.011% | 0      |  0.000% | 
 | 543  | Cranidos           |  0.00066% | 7      |  0.002% | 0      |  0.000% | 
 | 544  | Ledian             |  0.00062% | 76     |  0.021% | 0      |  0.000% | 
 | 545  | Pupitar            |  0.00060% | 7      |  0.002% | 0      |  0.000% | 
 | 546  | Pineco             |  0.00059% | 58     |  0.016% | 0      |  0.000% | 
 | 547  | Machoke            |  0.00056% | 121    |  0.034% | 0      |  0.000% | 
 | 548  | Minccino           |  0.00055% | 32     |  0.009% | 0      |  0.000% | 
 | 549  | Zigzagoon          |  0.00053% | 22     |  0.006% | 0      |  0.000% | 
 | 550  | Pikachu-Partner    |  0.00053% | 15     |  0.004% | 0      |  0.000% | 
 | 551  | Vulpix-Alola       |  0.00053% | 26     |  0.007% | 0      |  0.000% | 
 | 552  | Mudbray            |  0.00052% | 14     |  0.004% | 0      |  0.000% | 
 | 553  | Eevee              |  0.00047% | 284    |  0.080% | 0      |  0.000% | 
 | 554  | Seedot             |  0.00046% | 12     |  0.003% | 0      |  0.000% | 
 | 555  | Ribombee-Totem     |  0.00046% | 14     |  0.004% | 0      |  0.000% | 
 | 556  | Bronzor            |  0.00044% | 35     |  0.010% | 0      |  0.000% | 
 | 557  | Klang              |  0.00044% | 65     |  0.018% | 0      |  0.000% | 
 | 558  | Doduo              |  0.00044% | 12     |  0.003% | 0      |  0.000% | 
 | 559  | Bergmite           |  0.00043% | 7      |  0.002% | 0      |  0.000% | 
 | 560  | Silvally-Ground    |  0.00043% | 49     |  0.014% | 0      |  0.000% | 
 | 561  | Grumpig            |  0.00040% | 310    |  0.087% | 0      |  0.000% | 
 | 562  | Noctowl            |  0.00037% | 341    |  0.096% | 0      |  0.000% | 
 | 563  | Sealeo             |  0.00037% | 63     |  0.018% | 0      |  0.000% | 
 | 564  | Flaaffy            |  0.00034% | 29     |  0.008% | 0      |  0.000% | 
 | 565  | Vulpix             |  0.00034% | 55     |  0.015% | 0      |  0.000% | 
 | 566  | Sudowoodo          |  0.00034% | 249    |  0.070% | 0      |  0.000% | 
 | 567  | Meowth             |  0.00032% | 84     |  0.024% | 0      |  0.000% | 
 | 568  | Deino              |  0.00032% | 36     |  0.010% | 0      |  0.000% | 
 | 569  | Pinsir             |  0.00032% | 123    |  0.034% | 0      |  0.000% | 
 | 570  | Staravia           |  0.00032% | 17     |  0.005% | 0      |  0.000% | 
 | 571  | Mime Jr.           |  0.00031% | 142    |  0.040% | 0      |  0.000% | 
 | 572  | Floette            |  0.00031% | 65     |  0.018% | 0      |  0.000% | 
 | 573  | Pidgeot            |  0.00030% | 232    |  0.065% | 0      |  0.000% | 
 | 574  | Porygon            |  0.00030% | 65     |  0.018% | 0      |  0.000% | 
 | 575  | Type: Null         |  0.00029% | 186    |  0.052% | 0      |  0.000% | 
 | 576  | Rattata            |  0.00026% | 143    |  0.040% | 0      |  0.000% | 
 | 577  | Ekans              |  0.00026% | 8      |  0.002% | 0      |  0.000% | 
 | 578  | Simisage           |  0.00025% | 110    |  0.031% | 0      |  0.000% | 
 | 579  | Banette            |  0.00025% | 124    |  0.035% | 0      |  0.000% | 
 | 580  | Kadabra            |  0.00022% | 44     |  0.012% | 0      |  0.000% | 
 | 581  | Mimikyu-Totem      |  0.00022% | 9      |  0.003% | 0      |  0.000% | 
 | 582  | Glalie             |  0.00019% | 97     |  0.027% | 0      |  0.000% | 
 | 583  | Crabrawler         |  0.00018% | 46     |  0.013% | 0      |  0.000% | 
 | 584  | Caterpie           |  0.00017% | 5      |  0.001% | 0      |  0.000% | 
 | 585  | Lickitung          |  0.00016% | 129    |  0.036% | 0      |  0.000% | 
 | 586  | Nosepass           |  0.00016% | 42     |  0.012% | 0      |  0.000% | 
 | 587  | Swablu             |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 588  | Rotom-Fan          |  0.00015% | 79     |  0.022% | 0      |  0.000% | 
 | 589  | Spheal             |  0.00015% | 9      |  0.003% | 0      |  0.000% | 
 | 590  | Nidorina           |  0.00015% | 18     |  0.005% | 0      |  0.000% | 
 | 591  | Baltoy             |  0.00014% | 18     |  0.005% | 0      |  0.000% | 
 | 592  | Pikachu-Unova      |  0.00014% | 15     |  0.004% | 0      |  0.000% | 
 | 593  | Silvally-Dragon    |  0.00012% | 67     |  0.019% | 0      |  0.000% | 
 | 594  | Cutiefly           |  0.00012% | 14     |  0.004% | 0      |  0.000% | 
 | 595  | Frogadier          |  0.00012% | 18     |  0.005% | 0      |  0.000% | 
 | 596  | Cleffa             |  0.00012% | 15     |  0.004% | 0      |  0.000% | 
 | 597  | Spritzee           |  0.00011% | 87     |  0.024% | 0      |  0.000% | 
 | 598  | Pignite            |  0.00011% | 18     |  0.005% | 0      |  0.000% | 
 | 599  | Quilava            |  0.00011% | 19     |  0.005% | 0      |  0.000% | 
 | 600  | Mareanie           |  0.00011% | 21     |  0.006% | 0      |  0.000% | 
 | 601  | Sliggoo            |  0.00011% | 16     |  0.004% | 0      |  0.000% | 
 | 602  | Frillish           |  0.00011% | 50     |  0.014% | 0      |  0.000% | 
 | 603  | Fearow             |  0.00011% | 199    |  0.056% | 0      |  0.000% | 
 | 604  | Happiny            |  0.00010% | 13     |  0.004% | 0      |  0.000% | 
 | 605  | Spewpa             |  0.00010% | 33     |  0.009% | 0      |  0.000% | 
 | 606  | Swanna             |  0.00010% | 249    |  0.070% | 0      |  0.000% | 
 | 607  | Zorua              |  0.00010% | 17     |  0.005% | 0      |  0.000% | 
 | 608  | Hippopotas         |  0.00010% | 11     |  0.003% | 0      |  0.000% | 
 | 609  | Salandit           |  0.00009% | 5      |  0.001% | 0      |  0.000% | 
 | 610  | Chespin            |  0.00009% | 26     |  0.007% | 0      |  0.000% | 
 | 611  | Charmeleon         |  0.00009% | 15     |  0.004% | 0      |  0.000% | 
 | 612  | Unown              |  0.00009% | 32     |  0.009% | 0      |  0.000% | 
 | 613  | Charmander         |  0.00009% | 34     |  0.010% | 0      |  0.000% | 
 | 614  | Froakie            |  0.00009% | 21     |  0.006% | 0      |  0.000% | 
 | 615  | Bayleef            |  0.00008% | 138    |  0.039% | 0      |  0.000% | 
 | 616  | Aipom              |  0.00008% | 30     |  0.008% | 0      |  0.000% | 
 | 617  | Poipole            |  0.00008% | 32     |  0.009% | 0      |  0.000% | 
 | 618  | Graveler-Alola     |  0.00007% | 51     |  0.014% | 0      |  0.000% | 
 | 619  | Kricketune         |  0.00007% | 136    |  0.038% | 0      |  0.000% | 
 | 620  | Duosion            |  0.00007% | 49     |  0.014% | 0      |  0.000% | 
 | 621  | Cacnea             |  0.00006% | 7      |  0.002% | 0      |  0.000% | 
 | 622  | Shroomish          |  0.00006% | 23     |  0.006% | 0      |  0.000% | 
 | 623  | Squirtle           |  0.00006% | 65     |  0.018% | 0      |  0.000% | 
 | 624  | Magikarp           |  0.00005% | 71     |  0.020% | 0      |  0.000% | 
 | 625  | Silvally-Bug       |  0.00005% | 12     |  0.003% | 0      |  0.000% | 
 | 626  | Whirlipede         |  0.00004% | 41     |  0.011% | 0      |  0.000% | 
 | 627  | Carnivine          |  0.00004% | 167    |  0.047% | 0      |  0.000% | 
 | 628  | Pikachu-Sinnoh     |  0.00004% | 11     |  0.003% | 0      |  0.000% | 
 | 629  | Makuhita           |  0.00004% | 4      |  0.001% | 0      |  0.000% | 
 | 630  | Metang             |  0.00004% | 6      |  0.002% | 0      |  0.000% | 
 | 631  | Braixen            |  0.00003% | 129    |  0.036% | 0      |  0.000% | 
 | 632  | Shelgon            |  0.00003% | 28     |  0.008% | 0      |  0.000% | 
 | 633  | Beautifly          |  0.00003% | 294    |  0.082% | 0      |  0.000% | 
 | 634  | Gastly             |  0.00003% | 56     |  0.016% | 0      |  0.000% | 
 | 635  | Lairon             |  0.00003% | 43     |  0.012% | 0      |  0.000% | 
 | 636  | Lampent            |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 637  | Sunkern            |  0.00003% | 5      |  0.001% | 0      |  0.000% | 
 | 638  | Mothim             |  0.00003% | 102    |  0.029% | 0      |  0.000% | 
 | 639  | Simisear           |  0.00002% | 74     |  0.021% | 0      |  0.000% | 
 | 640  | Magnemite          |  0.00002% | 54     |  0.015% | 0      |  0.000% | 
 | 641  | Watchog            |  0.00002% | 43     |  0.012% | 0      |  0.000% | 
 | 642  | Totodile           |  0.00002% | 20     |  0.006% | 0      |  0.000% | 
 | 643  | Drowzee            |  0.00002% | 21     |  0.006% | 0      |  0.000% | 
